Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
912241,0.0,14081000.0,,Progressive Gaming International Corp,-6190000.0,-14569000.0,2036000.0,,912241.0,104555000.0,-14569000.0,-1404000.0,,49449000.0,,-113886000.0,-1829000.0,,314460000.0,1.0,,56786000.0,81291000.0,185846000.0,-14569000.0,-5983000.0,22364000.0,,,Amusement Parks and Arcades,-14569000.0,-3.41777,30277000.0,,,44358000.0,
912241,,7183000.0,,,-27930000.0,-33246000.0,6897000.0,,,83927000.0,-33246000.0,-1639000.0,,54669000.0,,-150510000.0,3721000.0,,104150000.0,,,47341000.0,102259000.0,186186000.0,-33246000.0,-36624000.0,27658000.0,,,,-33246000.0,-7.71358,54996000.0,,,62179000.0,
1335190,0.0,3418000.0,,Blue Ridge Mountain Resources Inc,-220000.0,4784000.0,0.0,,1335190.0,4784000.0,4784000.0,,,0.0,,-416000.0,12000.0,,,1.0,,3418000.0,121000.0,4907000.0,4784000.0,-221000.0,111000.0,,,Oil and Gas Extraction,4784000.0,0.29547,-3418000.0,3418000.0,,0.0,
1335190,,4285200.0,,,-4181530.0,10698760.0,304400.0,,,10698760.0,10698760.0,,,151420.0,,-4314730.0,78000.0,,,,,4388150.0,248820.0,10947580.0,10698760.0,-3899000.0,218170.0,,,,10698760.0,0.54371,-4285200.0,,,0.0,
1403085,1.0,,,JRjr33 Inc,,,,,1403085.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1575360,1.0,,,FTD Companies Inc,,,,,1575360.0,,,,,,,,,,,0.0,,,,,,,,,,Florists,,,,,,,
1301063,0.0,22432000.0,,Alpha Natural Resources Inc,193598000.0,-801117000.0,126283000.0,,1301063.0,339250000.0,-801117000.0,-57178000.0,,1316929000.0,,-777000.0,5047000.0,,924470000.0,1.0,,259719000.0,1668870000.0,2008120000.0,-801117000.0,88903000.0,217396000.0,,,Coal Mining,-801117000.0,-17.92208,612568000.0,,,635000000.0,
1301063,,33720000.0,,,96764000.0,-764841000.0,170079000.0,,,297813000.0,-764841000.0,-1942000.0,,1470321000.0,,-33412000.0,6200000.0,,2131110000.0,,,240647000.0,1651767000.0,1949580000.0,-764841000.0,31419000.0,203598000.0,,,,-764841000.0,-16.84672,592905000.0,,,626625000.0,
918581,1.0,40661000.0,,CMTSU Liquidation Inc,46656000.0,-57804000.0,5958000.0,,918581.0,376607000.0,-57804000.0,,,956009000.0,,130182000.0,5076000.0,,418750000.0,0.0,,275492000.0,367960000.0,744567000.0,-57804000.0,24707000.0,128110000.0,,,Computer Systems Design and Related Services,-57804000.0,-0.93162,181907000.0,,,219638000.0,
918581,,33319000.0,,,45040000.0,-36984000.0,5930000.0,,,416122000.0,-36984000.0,,,995837000.0,,152681000.0,8235000.0,,372740000.0,,,284142000.0,363557000.0,779679000.0,-36984000.0,24735000.0,143385000.0,,,,-36984000.0,-0.5989,163623000.0,,,195694000.0,
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,1355000.0,,Charys Holding Company Inc,467000.0,-18574000.0,1703000.0,,845879.0,8262000.0,-18574000.0,364000.0,,48571000.0,,-6235000.0,,,,1.0,,17867000.0,50439000.0,58700000.0,-18574000.0,-1429000.0,44453000.0,,,Building Equipment Contractors,-18574000.0,-1.08812,24747000.0,,,26100000.0,
845879,,4891000.0,,,-35682000.0,-157074000.0,11502000.0,,,14446000.0,-157074000.0,-2569000.0,,77275000.0,,-315360000.0,,,,,,77789000.0,276375000.0,290819000.0,-157074000.0,-309125000.0,203856000.0,,,,-157074000.0,-3.56075,203556000.0,,,208445000.0,
1094320,0.0,381000.0,,Jesup and Lamont Inc,113000.0,5167000.0,,,1436326.0,5167000.0,5167000.0,,,22093000.0,,-5739000.0,,,26200000.0,1.0,,,4683000.0,9851000.0,5167000.0,2462000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,5167000.0,0.783,948000.0,,,1329000.0,
1094320,,990000.0,,,490000.0,5103000.0,,,1367547.0,17960000.0,5103000.0,,,35643000.0,,-5960000.0,,,12160000.0,,,,15825000.0,33784000.0,5103000.0,11000.0,,,,,5103000.0,0.49234,6491000.0,,,7473000.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,4566000.0,,Proliance International Inc,-20759000.0,87249000.0,,,948844.0,87249000.0,87249000.0,8677000.0,,296838000.0,,-11848000.0,8538000.0,,69730000.0,0.0,,188867000.0,130090000.0,217339000.0,87249000.0,-9931000.0,120363000.0,,,Motor Vehicle Parts Manufacturing,87249000.0,5.71906,37367000.0,,,41933000.0,
948844,,3135000.0,,,-5107000.0,74473000.0,,,,74473000.0,74473000.0,4009000.0,,416095000.0,,-29967000.0,6754000.0,,28830000.0,,,187754000.0,149889000.0,224362000.0,74473000.0,-18055000.0,140014000.0,,,,74473000.0,4.86817,52067000.0,,,55202000.0,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22551,0.0,4877000.0,,Tri-Valley Corp,-4920000.0,7362000.0,243000.0,,22551.0,7574000.0,7362000.0,,,12323000.0,,-18066000.0,-182000.0,,221150000.0,1.0,,5352000.0,12166000.0,19738000.0,7362000.0,-9730000.0,7639000.0,,,Oil and Gas Extraction,7362000.0,0.32281,325000.0,4877000.0,,5202000.0,
22551,,11457000.0,,,-5882000.0,11020000.0,585000.0,,,11232000.0,11020000.0,,,4400000.0,,-18980000.0,553000.0,,182850000.0,,,16018000.0,17422000.0,28652000.0,11020000.0,-913000.0,9047000.0,,,,11020000.0,0.46801,-2179000.0,11457000.0,,3867000.0,
1287286,0.0,503723000.0,,New Century Financial Corp,443377000.0,2016675000.0,,,1287286.0,2109700000.0,2016675000.0,,,2420698000.0,,828270000.0,,,,1.0,,,24037390000.0,26147090000.0,2016675000.0,416543000.0,,,,Other Investment Pools and Funds,2016675000.0,36.19089,23025549000.0,,,23529227000.0,
1287286,,503723000.0,,,443377000.0,2016675000.0,,,,2109700000.0,2016675000.0,,,2420698000.0,,828270000.0,,,,,,,24037390000.0,26147090000.0,2016675000.0,416543000.0,,,,,2016675000.0,36.19089,23025549000.0,,,23529227000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,,,,1302502.0,,,,,,,,,,27370000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1302502,,,,,,16019000.0,,,,16019000.0,16019000.0,,,,,-8792000.0,,,14830000.0,,,,40176000.0,56193000.0,16019000.0,-4207000.0,,,,,16019000.0,7.02126,,,,0.0,
97052,0.0,1150000.0,,Forerunner Technologies Inc,413000.0,-3184000.0,534000.0,,97052.0,-2586000.0,-3184000.0,-2326000.0,,46111000.0,,-27177000.0,672000.0,,2940000.0,1.0,,15059000.0,19566000.0,16980000.0,-3184000.0,3816000.0,15385000.0,,,Computer Systems Design and Related Services,-3184000.0,-0.36867,7898000.0,,,9048000.0,
97052,,794000.0,,,3113000.0,-1693000.0,379000.0,,,-1452000.0,-1693000.0,709000.0,,46891000.0,,-26223000.0,-1590000.0,,2590000.0,,,15076000.0,18144000.0,16693000.0,-1693000.0,1607000.0,14278000.0,,,,-1693000.0,-0.19596,7800000.0,,,8594000.0,
1324759,1.0,506000.0,,Cereplast Inc,-1071000.0,624000.0,49000.0,,1324759.0,626000.0,624000.0,-96000.0,,,,-1561000.0,16000.0,,74140000.0,0.0,,1018000.0,789000.0,1415000.0,624000.0,-1119000.0,639000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",624000.0,6.78556,-61000.0,506000.0,,445000.0,
1324759,,205000.0,,,-3332000.0,912000.0,148000.0,,,936000.0,912000.0,-686000.0,,,,-4945000.0,532000.0,,172980000.0,,,1361000.0,1677000.0,2613000.0,912000.0,-3384000.0,1552000.0,,,,912000.0,8.97373,652000.0,205000.0,,857000.0,
1735828,1.0,1955000.0,,Legacy Reserves Inc,13866000.0,9899000.0,2291000.0,,1735828.0,9909000.0,9899000.0,,,25543000.0,,,590000.0,,,0.0,,8272000.0,77034000.0,86943000.0,9899000.0,5859000.0,4563000.0,,,Oil and Gas Extraction,9899000.0,1.04322,65245000.0,1955000.0,,67190000.0,
1735828,,1062000.0,,,1872000.0,131932000.0,18395000.0,,,138789000.0,131932000.0,,,59797000.0,,,3753000.0,,614980000.0,,,18221000.0,134581000.0,273369000.0,131932000.0,4357000.0,10835000.0,,,,131932000.0,7.17208,114874000.0,1062000.0,,115800000.0,
1089775,0.0,,,Theater Xtreme Entertainment Group Inc,,,,,1089775.0,,,,,,,,,,20820000.0,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1089775,,233000.0,,,-2900000.0,-1846000.0,,,1383166.0,-1846000.0,-1846000.0,-181000.0,,6110000.0,,-7407000.0,,,960000.0,,,1718000.0,4890000.0,3043000.0,-1846000.0,-3446000.0,2083000.0,,,,-1846000.0,-0.0919,2911000.0,,,3144000.0,
924174,0.0,38449000.0,,Coram Healthcare Corp,3356000.0,30605000.0,,,924174.0,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,1.0,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,Home Health Care Services,30605000.0,0.61656,-28021000.0,,,3918000.0,
924174,,38449000.0,,,3356000.0,30605000.0,,,,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,,30605000.0,0.61656,-28021000.0,,,3918000.0,
1396838,0.0,2348000.0,,Dolan LLC,8600000.0,-102771000.0,4753000.0,,1396838.0,-8843000.0,-102771000.0,,,77859000.0,,-8870000.0,,,,1.0,,15752000.0,144238000.0,135395000.0,-102771000.0,-7470000.0,22542000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-102771000.0,-11.53434,120362000.0,,,122710000.0,
1396838,,786000.0,,,21668000.0,-167446000.0,7598000.0,,,-28875000.0,-167446000.0,,,111643000.0,,-29179000.0,,,731820000.0,,,18804000.0,214994000.0,186119000.0,-167446000.0,-20309000.0,27795000.0,,,,-167446000.0,-17.9586,187581000.0,,,188120000.0,
1393066,1.0,30100000.0,,Resolute Forest Products Inc,99000000.0,421400000.0,329000000.0,,1393066.0,1215500000.0,421400000.0,-40000000.0,,3484000000.0,,100100000.0,,,,0.0,,990300000.0,3936900000.0,5152400000.0,421400000.0,-121000000.0,575700000.0,,,"Pulp, Paper, and Paperboard Mills",421400000.0,13.80989,2506000000.0,,,2477200000.0,
1393066,,99000000.0,,,54000000.0,243000000.0,323000000.0,,,833000000.0,243000000.0,20000000.0,,3530000000.0,,-76000000.0,,,,,,959000000.0,3813000000.0,4646000000.0,243000000.0,-138000000.0,446000000.0,,,,243000000.0,8.14008,2227000000.0,,,2267000000.0,
1030339,0.0,32379000.0,,NGEN Inc,-101920000.0,27419000.0,1677000.0,,1030339.0,74495000.0,27419000.0,-2294000.0,,12544000.0,,-311656000.0,,,126130000.0,1.0,,39701000.0,23586000.0,98081000.0,27419000.0,-104779000.0,9050000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",27419000.0,0.50506,-31035000.0,,,1344000.0,
1030339,,25184000.0,,,-48493000.0,5452000.0,2987000.0,,,62373000.0,5452000.0,-1153000.0,,26852000.0,,-366673000.0,,,26390000.0,,,46501000.0,56880000.0,119253000.0,5452000.0,-46732000.0,25880000.0,,,,5452000.0,0.08081,-21059000.0,,,4125000.0,
1023362,0.0,232477000.0,,Powerwave Technologies Inc,54236000.0,252612000.0,8368000.0,,1023362.0,581261000.0,252612000.0,-19388000.0,,784330000.0,,23911000.0,19418000.0,,838890000.0,1.0,,599892000.0,548923000.0,1130184000.0,252612000.0,50646000.0,215215000.0,,,Communications Equipment Manufacturing,252612000.0,11.36479,97523000.0,,,330000000.0,
1023362,,41544000.0,,,-135839000.0,70943000.0,9592000.0,,,651598000.0,70943000.0,-74851000.0,,716886000.0,,-134992000.0,-33759000.0,,528030000.0,,,482698000.0,564134000.0,1215732000.0,70943000.0,-158903000.0,233234000.0,,,,70943000.0,2.72688,288456000.0,,,330000000.0,
1035826,0.0,,,Netbank Inc,,113202000.0,,,1035826.0,400179000.0,113202000.0,,,,,39005000.0,,,,1.0,,,4371440000.0,4771619000.0,113202000.0,-180000.0,,,,Depository Credit Intermediation,113202000.0,2.43988,,,,32477000.0,
1035826,,,,,,113202000.0,,,,400179000.0,113202000.0,,,,,39005000.0,,,,,,,4371440000.0,4771619000.0,113202000.0,-180000.0,,,,,113202000.0,2.43988,,,,32477000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,586000.0,,MNC Corp,7221000.0,230780000.0,,,910619.0,316732000.0,230780000.0,-2771000.0,,1236238000.0,,257431000.0,-5947000.0,,421330000.0,1.0,,341516000.0,270735000.0,587467000.0,230780000.0,2648000.0,214325000.0,,,Motor Vehicle Body and Trailer Manufacturing,230780000.0,7.8067,79464000.0,,,80050000.0,
910619,,4984000.0,,,3809000.0,228909000.0,,,,315321000.0,228909000.0,28559000.0,,1297986000.0,,251301000.0,-5708000.0,,266230000.0,,,301003000.0,242829000.0,558150000.0,228909000.0,1004000.0,191197000.0,,,,228909000.0,7.68942,48463000.0,,,53447000.0,
77159,1.0,25913000.0,,Penn Virginia Corp,162017000.0,264539000.0,76937000.0,,77159.0,310308000.0,264539000.0,,,673864000.0,,222456000.0,,,,0.0,,178185000.0,941238000.0,1251546000.0,264539000.0,62088000.0,154528000.0,,,Oil and Gas Extraction,264539000.0,7.11113,621565000.0,,,333954000.0,
77159,,20338000.0,,,170532000.0,341662000.0,94217000.0,,,382425000.0,341662000.0,,,753929000.0,,289967000.0,,,,,,192383000.0,1250724000.0,1633149000.0,341662000.0,75909000.0,172690000.0,,,,341662000.0,9.09613,857080000.0,,,439046000.0,
701345,0.0,,,US Airways Group Inc,,,,,701345.0,,,,,,,,,,4782470000.0,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
701345,,,,,,,,,,,,,,,,,,,1346520000.0,,,,,,,,,,,,,,,,,,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,10000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,,,,,,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,46000.0,,Verso Corp,60247000.0,1039988000.0,129355000.0,,1421182.0,1039988000.0,1039988000.0,432000.0,,1603846000.0,,,-4162000.0,,,0.0,,232466000.0,494085000.0,1534073000.0,1039988000.0,27550000.0,149903000.0,,,Converted Paper Product Manufacturing,1039988000.0,27.33455,301173000.0,,,301219000.0,
1421182,,112479000.0,,,70843000.0,225681000.0,121004000.0,,,280019000.0,225681000.0,-49818000.0,,1611250000.0,,-2637000.0,56110000.0,,,,,380509000.0,1430992000.0,1711011000.0,225681000.0,8120000.0,229593000.0,,,,225681000.0,5.93169,1056809000.0,,,1169288000.0,
1138659,0.0,,,Neptune Industries Inc,,,,,1138659.0,,,,,,,,,,1930000.0,1.0,,,,,,,,,,Fishing,,,,,,,
1138659,,1481000.0,,,-1810000.0,-1750000.0,1000.0,,1284922.0,-1750000.0,-1750000.0,54000.0,,851000.0,,-6953000.0,-48000.0,,6760000.0,,,2082000.0,4217000.0,2470000.0,-1750000.0,-2157000.0,1081000.0,,,,-1750000.0,-0.08765,1853000.0,1481000.0,,3334000.0,
1000368,0.0,1304000.0,,Firstplus Financial Group Inc,-1946000.0,10306000.0,,,1000368.0,10306000.0,10306000.0,0.0,,0.0,,-1637000.0,,,5790000.0,1.0,,1304000.0,254000.0,10560000.0,10306000.0,-1826000.0,254000.0,,,Nondepository Credit Intermediation,10306000.0,0.2273,-1304000.0,,,0.0,
1000368,,13022000.0,,,-3043000.0,13053000.0,,,,13053000.0,13053000.0,-566000.0,,26000.0,,-4735000.0,0.0,,8970000.0,,,13641000.0,3682000.0,16734000.0,13053000.0,-3097000.0,598000.0,,,,13053000.0,0.27056,-12710000.0,,,312000.0,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,8629000.0,,Granite Broadcasting Corp,5668000.0,-613093000.0,7955000.0,,839621.0,-431078000.0,-613093000.0,,,86159000.0,,-430792000.0,,,2580000.0,0.0,,181397000.0,836915000.0,405838000.0,-613093000.0,-99382000.0,84290000.0,,,Radio and Television Broadcasting,-613093000.0,-31.31478,645277000.0,,,653906000.0,
839621,,,,,,,,,,,,,,128029000.0,,,,,496470000.0,,,,,,,,,,,,,,,,,,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,112936000.0,,Fibertower Corp,-24362000.0,-48838000.0,3096000.0,,1010286.0,172136000.0,-48838000.0,,,6224000.0,,-45122000.0,11661000.0,,,0.0,,116715000.0,23713000.0,195849000.0,-48838000.0,-21909000.0,22193000.0,,,Wireless Telecommunications Carriers (except Satellite),-48838000.0,-8.0622,107739000.0,,,0.0,
1010286,,365427000.0,,,-56577000.0,84442000.0,9077000.0,,,673822000.0,84442000.0,,,13763000.0,,-102400000.0,-2628000.0,,,,,406571000.0,542656000.0,1216478000.0,84442000.0,-57278000.0,31146000.0,,,,84442000.0,5.82476,38332000.0,,,403759000.0,
1172678,1.0,,,Temecula Valley Bancorp Inc,,50012000.0,,,1172678.0,58181000.0,50012000.0,,,,,40132000.0,,,215470000.0,0.0,,,810807000.0,868988000.0,50012000.0,13953000.0,,,,Depository Credit Intermediation,50012000.0,5.62078,,,,28868000.0,
1172678,,,,,,94975000.0,,,,103263000.0,94975000.0,,,,,57052000.0,,,118920000.0,,,,1134926000.0,1238189000.0,94975000.0,16920000.0,,,,,94975000.0,8.9712,,,,41240000.0,
1000285,0.0,0.0,,Reinsurance Technologies Ltd,-1952000.0,-9086000.0,18000.0,,1000285.0,-8595000.0,-9086000.0,,,5000.0,,-23863000.0,,,240000.0,1.0,,0.0,9096000.0,501000.0,-9086000.0,-2329000.0,8678000.0,,,Software Publishers,-9086000.0,-1676.38376,4064000.0,,,4053000.0,
1000285,,64000.0,,,-516000.0,-6991000.0,12000.0,,,-6599000.0,-6991000.0,,,0.0,,-25484000.0,,,210000.0,,,64000.0,7146000.0,547000.0,-6991000.0,-1622000.0,5569000.0,,,,-6991000.0,-55.40937,5699000.0,,,5755000.0,
1338095,0.0,,,Medpace Research Inc,,,,,1338095.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1023052,0.0,,,Linens 'N Things Inc,,,,,1023052.0,,,,,2694700000.0,,,,,,1.0,,,,,,,,,,Home Furnishings Stores,,,,,,,
1023052,,,,,,,,,,,,,,2694700000.0,,,,,,,,,,,,,,,,,,,,,,,
1441849,1.0,,,Cloud Peak Energy Inc,,,,,1441849.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
797167,0.0,,,Naturade Inc,,,,,797167.0,,,,,,,,,,1660000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
797167,,81000.0,,,-9273000.0,-17384000.0,893000.0,,,-11375000.0,-17384000.0,160000.0,,9432000.0,,-39960000.0,,,650000.0,,,1234000.0,14322000.0,2948000.0,-17384000.0,-11251000.0,2962000.0,,,,-17384000.0,-0.40009,9211000.0,,,3702000.0,
1156295,0.0,13561000.0,,SeraCare Life Sciences Inc,-6588000.0,8273000.0,,,1156295.0,41567000.0,8273000.0,-2908000.0,,49176000.0,,-36065000.0,-3600000.0,,87020000.0,1.0,,31284000.0,29542000.0,71109000.0,8273000.0,-24278000.0,23507000.0,,,Pharmaceutical and Medicine Manufacturing,8273000.0,0.57922,2748000.0,,,16309000.0,
1156295,,13561000.0,,,-6588000.0,8273000.0,,,,41567000.0,8273000.0,-2908000.0,,49176000.0,,-36065000.0,-3600000.0,,80570000.0,,,31284000.0,29542000.0,71109000.0,8273000.0,-24278000.0,23507000.0,,,,8273000.0,0.57922,2748000.0,,,16309000.0,
1048566,1.0,4071000.0,,Fog Cutter Capital Group Inc,-9982000.0,5074000.0,1290000.0,,1048566.0,20794000.0,5074000.0,,,27815000.0,,-135571000.0,,,9550000.0,0.0,,,44700000.0,65494000.0,5074000.0,-7203000.0,,,,Limited-Service Eating Places,5074000.0,0.63764,20584000.0,,,24123000.0,
1048566,,1824000.0,,,-15017000.0,-5564000.0,1492000.0,,,10224000.0,-5564000.0,,,41281000.0,,-146732000.0,,,7960000.0,,,,49576000.0,59800000.0,-5564000.0,-10127000.0,,,,,-5564000.0,-0.69922,27091000.0,,,28344000.0,
1173313,1.0,63000.0,,American Brivision (Holding) Corp,-18000.0,60000.0,,,1173313.0,60000.0,60000.0,,,0.0,,-72000.0,0.0,,3560000.0,0.0,,63000.0,3000.0,63000.0,60000.0,-16000.0,3000.0,,,Scientific Research and Development Services,60000.0,6000.0,-63000.0,63000.0,,0.0,
1173313,,808000.0,,,-4415000.0,-16000.0,,,,290000.0,-16000.0,,,42000.0,,-5907000.0,144000.0,,101280000.0,,,880000.0,915000.0,1203000.0,-16000.0,-4651000.0,915000.0,,,,-16000.0,-72.72727,-394000.0,,,414000.0,
1070510,0.0,91000.0,,SARS Corp,-186000.0,-3270000.0,31000.0,,1070510.0,-1910000.0,-3270000.0,,,4022000.0,,603000.0,,,1710000.0,1.0,,558000.0,2505000.0,596000.0,-3270000.0,-297000.0,2023000.0,,,Software Publishers,-3270000.0,-65.57048,2999000.0,21000.0,,1730000.0,
1070510,,8000.0,,,-21000.0,6000.0,,,,6000.0,6000.0,,,0.0,,-3579000.0,3000.0,,43040000.0,,,9000.0,3000.0,9000.0,6000.0,380000.0,3000.0,,,,6000.0,0.3,-8000.0,8000.0,,0.0,
1311396,0.0,10722000.0,,ATI Liquidating Inc,-8684000.0,34139000.0,,,1311396.0,38894000.0,34139000.0,-14210000.0,,160860000.0,,-50357000.0,6387000.0,,68960000.0,1.0,,98622000.0,90212000.0,129106000.0,34139000.0,-14688000.0,83956000.0,,,Industrial Machinery Manufacturing,34139000.0,2.11377,24166000.0,,,34888000.0,
1311396,,23087000.0,,,5496000.0,67042000.0,,,,71398000.0,67042000.0,11250000.0,,231435000.0,,-49974000.0,-8997000.0,,41960000.0,,,111135000.0,76682000.0,148080000.0,67042000.0,383000.0,62192000.0,,,,67042000.0,3.21598,6446000.0,,,29533000.0,
802481,1.0,177650000.0,,Pilgrims Pride Corp,11105000.0,1117328000.0,,,802481.0,1117328000.0,1117328000.0,-58612000.0,,5152729000.0,,646750000.0,,,,0.0,,1105674000.0,1309540000.0,2426868000.0,1117328000.0,-34232000.0,576837000.0,,,Animal Slaughtering and Processing,1117328000.0,16.78786,389506000.0,,,565198000.0,
802481,,74321000.0,,,210728000.0,588622000.0,,,,1172221000.0,588622000.0,-129645000.0,,7498612000.0,,687775000.0,,,,,,1301060000.0,2602015000.0,3774236000.0,588622000.0,47017000.0,905202000.0,,,,588622000.0,8.84405,1247109000.0,,,1321430000.0,
776008,1.0,11533000.0,,Rock Creek Pharmaceuticals Inc,-25747000.0,39513000.0,1108000.0,,776008.0,40383000.0,39513000.0,-629000.0,,181000.0,,-45427000.0,-2097000.0,,257240000.0,0.0,,16969000.0,27397000.0,67781000.0,39513000.0,-25062000.0,7963000.0,,,Pharmaceutical and Medicine Manufacturing,39513000.0,13.14445,13444000.0,,,24977000.0,
776008,,4297470.0,,,-13785590.0,38126240.0,1437780.0,,,38908570.0,38126240.0,1102000.0,,390960.0,,-57712040.0,37000.0,,64860000.0,,,11199740.0,22029190.0,60937150.0,38126240.0,-12285000.0,7054080.0,,,,38126240.0,12.02698,15136780.0,,,19434250.0,
1068912,0.0,,,First Place Financial Corp,,206160000.0,,,1068912.0,311574000.0,206160000.0,,,,,116757000.0,,,410180000.0,1.0,,,2801636000.0,3113210000.0,206160000.0,23044000.0,,,,Depository Credit Intermediation,206160000.0,11.82554,,,,105870000.0,
1068912,,,,,,217817000.0,,,,326187000.0,217817000.0,,,,,131893000.0,,,232360000.0,,,,2900026000.0,3226213000.0,217817000.0,25624000.0,,,,,217817000.0,12.63728,,,,157581000.0,
1132143,0.0,0.0,,Legend International Holdings Inc,-77433.0,-92732.0,,,1132143.0,-92732.0,-92732.0,,,0.0,,-816856.0,,,151980000.0,1.0,,0.0,92732.0,0.0,-92732.0,-76121.0,27274.0,,,Nonmetallic Mineral Mining and Quarrying,-92732.0,-0.005128,0.0,0.0,,0.0,
1132143,,840000.0,,,-4533000.0,-730000.0,,,,-730000.0,-730000.0,,,0.0,,-5355000.0,,,196110000.0,,,1024000.0,1882000.0,1150000.0,-730000.0,-4575000.0,1870000.0,,,,-730000.0,-0.0058,-816000.0,840000.0,,24000.0,
945436,0.0,153611000.0,,Sunedison Inc,256993000.0,711337000.0,,,945436.0,711337000.0,711337000.0,1258000.0,,1107379000.0,,557704000.0,6451000.0,,8701290000.0,1.0,,436278000.0,436766000.0,1148103000.0,711337000.0,249353000.0,224909000.0,,,Semiconductor and Other Electronic Component Manufacturing,711337000.0,3.2112,-55839000.0,,,53126000.0,
945436,,585491000.0,,,558276000.0,1166893000.0,,,,1166893000.0,1166893000.0,42563000.0,,1540584000.0,,933805000.0,-8502000.0,,20274110000.0,,,899514000.0,598631000.0,1765524000.0,1166893000.0,369288000.0,257818000.0,,,,1166893000.0,5.22666,-512521000.0,,,34408000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,430000.0,,MidgardXXI Inc,-4660000.0,-78319000.0,,,855109.0,-31960000.0,-78319000.0,3033000.0,,90968000.0,,-123869000.0,-2617000.0,,230000.0,1.0,,23854000.0,66675000.0,34715000.0,-78319000.0,-12070000.0,24896000.0,,,Computer and Peripheral Equipment Manufacturing,-78319000.0,-7.00152,58500000.0,,,19999000.0,
855109,,430000.0,,,-4660000.0,-78319000.0,,,804266.0,-31960000.0,-78319000.0,3033000.0,,90968000.0,,-123869000.0,-2617000.0,,210000.0,,,23854000.0,66675000.0,34715000.0,-78319000.0,-12070000.0,24896000.0,,,,-78319000.0,-7.00152,58500000.0,,,19999000.0,
