Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1137778,,,,,,,,,1574532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,0.0,16198000.0,,Three-Five Systems Inc,-54928000.0,48689000.0,1893000.0,,32272.0,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,1.0,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,Semiconductor and Other Electronic Component Manufacturing,48689000.0,2.23676,-5478000.0,,,10720000.0,
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,0.0,,SuperMedia Inc,1641000000.0,132000000.0,91000000.0,,1367396.0,325000000.0,132000000.0,,,3344000000.0,,,,,,1.0,,942000000.0,1087000000.0,1412000000.0,132000000.0,1025000000.0,584000000.0,,,"Advertising, Public Relations, and Related Services",132000000.0,0.90411,0.0,,,0.0,
1367396,,172000000.0,,,1347000000.0,-8930000000.0,89000000.0,,,-8754000000.0,-8930000000.0,,,3208000000.0,,99000000.0,,,,,,804000000.0,10169000000.0,1415000000.0,-8930000000.0,787000000.0,697000000.0,,,,-8930000000.0,-61.22651,8943000000.0,,,9115000000.0,
811596,1.0,49500000.0,,Kaiser Aluminum Corp,-1102300000.0,-3152600000.0,19900000.0,,811596.0,-3141200000.0,-3152600000.0,-9400000.0,,1089700000.0,,-3671200000.0,,,1149050000.0,0.0,,287300000.0,4680100000.0,1538900000.0,-3152600000.0,-753700000.0,167600000.0,,,Alumina and Aluminum Production and Processing,-3152600000.0,-39.56997,-46500000.0,,,2300000.0,
811596,,50000000.0,,,3191000000.0,370700000.0,15300000.0,,,370700000.0,370700000.0,-23900000.0,,1357300000.0,,26200000.0,,,1635780000.0,,,384900000.0,284700000.0,655400000.0,370700000.0,3167400000.0,176400000.0,,,,370700000.0,18.06032,0.0,,,50000000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,167842000.0,,,764241.0,220098000.0,167842000.0,,,,,80622000.0,,,488400000.0,1.0,,,2488044000.0,2708142000.0,167842000.0,27299000.0,,,,Depository Credit Intermediation,167842000.0,9.61022,,,,616450000.0,
764241,,,,,,184151000.0,,,,235474000.0,184151000.0,,,,,88355000.0,,,291370000.0,,,,2449005000.0,2684479000.0,184151000.0,19547000.0,,,,,184151000.0,10.34888,,,,326460000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,14631000.0,,Far East Energy Corp,-8562000.0,24181000.0,0.0,,1124024.0,24181000.0,24181000.0,-82000.0,,0.0,,-25669000.0,2066000.0,,112620000.0,1.0,,15750000.0,2830000.0,27011000.0,24181000.0,-8292000.0,2830000.0,,,Oil and Gas Extraction,24181000.0,0.24891,-14631000.0,,,0.0,
1124024,,20501000.0,,,-10775000.0,41711000.0,0.0,,1294918.0,41711000.0,41711000.0,101000.0,,0.0,,-36012000.0,1147000.0,,131110000.0,,,21147000.0,3943000.0,45654000.0,41711000.0,-10343000.0,3943000.0,,,,41711000.0,0.33701,-20501000.0,,,0.0,
1171012,1.0,,,Uni-Pixel Inc,,,,,1171012.0,,,,,,,,,,17940000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1171012,,,,,,,,,1309730.0,,,,,,,,,,20450000.0,,,,,,,,,,,,,,,,,,
1023994,1.0,94000.0,,SG Blocks Inc,-34000.0,87000.0,,,1023994.0,87000.0,87000.0,,,0.0,,-8156000.0,,,,0.0,,94000.0,7000.0,94000.0,87000.0,-31000.0,7000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",87000.0,0.02788,-94000.0,,,0.0,
1023994,,64000.0,,,-34000.0,54000.0,,,,54000.0,54000.0,,,0.0,,-8187000.0,,,,,,64000.0,8000.0,64000.0,54000.0,-30000.0,8000.0,,,,54000.0,0.01731,-64000.0,,,0.0,
811696,0.0,53158000.0,,TSIC Inc,-28424000.0,182045000.0,,,811696.0,182045000.0,182045000.0,19740000.0,,668270000.0,,68071000.0,-29925000.0,,138360000.0,1.0,,208125000.0,144356000.0,326401000.0,182045000.0,-16136000.0,112635000.0,,,"Office Supplies, Stationery, and Gift Stores",182045000.0,12.17796,-52921000.0,,,237000.0,
811696,,18014000.0,,,-98522000.0,123166000.0,,,,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,42430000.0,,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,,123166000.0,8.22565,-15983000.0,,,2031000.0,
940510,0.0,81600000.0,,Borders Group Inc,170400000.0,803300000.0,,,940510.0,927800000.0,803300000.0,-86700000.0,,3675700000.0,,614500000.0,47400000.0,,1327810000.0,1.0,,1637800000.0,1644400000.0,2572200000.0,803300000.0,101000000.0,1311100000.0,,,Book Stores and News Dealers,803300000.0,12.52233,132200000.0,,,212500000.0,
940510,,108600000.0,,,5200000.0,601700000.0,,,,642000000.0,601700000.0,-23300000.0,,3532300000.0,,438000000.0,-55700000.0,,625710000.0,,,1723600000.0,1971400000.0,2613400000.0,601700000.0,-151300000.0,1595900000.0,,,,601700000.0,10.28964,400600000.0,,,507200000.0,
1296391,1.0,,,Tengion Inc,-21811000.0,,1675000.0,,1296391.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1296391,,,,,-31302670.0,,3677900.0,,,,,,,,,,234700.0,,,,,,,,,-30987540.0,,,,,,,,,,,
1291983,0.0,206000.0,,Baseline Oil & Gas Corp,-17700000.0,1019000.0,,,1291983.0,1019000.0,1019000.0,,,,,18791000.0,79000.0,,,1.0,,206000.0,1262000.0,2282000.0,1019000.0,-17699000.0,453000.0,,,Oil and Gas Extraction,1019000.0,0.05027,901000.0,,,1107000.0,
1291983,,124000.0,,,-2600000.0,6889000.0,0.0,,,6889000.0,6889000.0,,,0.0,,-21565000.0,158000.0,,,,,249000.0,2357000.0,9248000.0,6889000.0,-3773000.0,2357000.0,,,,6889000.0,0.2198,1929000.0,,,2053000.0,
1253710,0.0,645000.0,,Cano Petroleum Inc,-1094000.0,39851000.0,1847000.0,,1342585.0,40637000.0,39851000.0,-919000.0,,15861000.0,,-11850000.0,1791000.0,,177050000.0,1.0,,6629000.0,106313000.0,146950000.0,39851000.0,-1844000.0,4464000.0,,,Other Investment Pools and Funds,39851000.0,1.54944,68105000.0,,,68750000.0,
1253710,,2119000.0,,,-5745000.0,68074000.0,3202000.0,,1376591.0,116456000.0,68074000.0,-794000.0,,20651000.0,,-15810000.0,278000.0,,254810000.0,,,7611000.0,85012000.0,201468000.0,68074000.0,-790000.0,10990000.0,,,,68074000.0,2.08253,78977000.0,,,33500000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,226953000.0,,EXCO Resources Inc,-177770000.0,150876000.0,38758000.0,,316300.0,370882000.0,150876000.0,,,34843000.0,,16350000.0,,,,0.0,,342525000.0,1159611000.0,1530493000.0,150876000.0,1166000.0,465725000.0,,,Oil and Gas Extraction,150876000.0,44.74948,584849000.0,,,811802000.0,
316300,,22822000.0,,,25632000.0,709773000.0,135722000.0,,,1179850000.0,709773000.0,,,367374000.0,,155304000.0,,,,,,236710000.0,2527207000.0,3707057000.0,709773000.0,138954000.0,190924000.0,,,,709773000.0,101.05256,2065331000.0,,,2088153000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,62389000.0,,Energy XXI Ltd,11602000.0,352709000.0,20357000.0,,1343719.0,352709000.0,352709000.0,,,47112000.0,,350238000.0,,,,1.0,,173211000.0,291262000.0,643971000.0,352709000.0,6942000.0,52543000.0,,,Oil and Gas Extraction,352709000.0,21.86796,147259000.0,,,209648000.0,
1343719,,19784000.0,,,95215000.0,397126000.0,145928000.0,,,397126000.0,397126000.0,,,341284000.0,,363206000.0,,,404380000.0,,,132058000.0,1251316000.0,1648442000.0,397126000.0,24130000.0,123080000.0,,,,397126000.0,23.58134,1031235000.0,,,1051019000.0,
1123606,0.0,763000.0,,Sequiam Corp,-3699000.0,-5918000.0,,,1123606.0,-4935000.0,-5918000.0,-79000.0,,626000.0,,-17880000.0,-173000.0,,,1.0,,1023000.0,8427000.0,3493000.0,-5918000.0,-5431000.0,3961000.0,,,Software Publishers,-5918000.0,-0.09181,5263000.0,763000.0,,6026000.0,
1123606,,54000.0,,,-3883000.0,-5417000.0,,,,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1109189,1.0,32845000.0,,Basic Energy Services Inc,84021000.0,210348000.0,37072000.0,,1109189.0,258575000.0,210348000.0,-262000.0,,459752000.0,,28654000.0,2174000.0,,943080000.0,0.0,,132682000.0,238382000.0,496957000.0,210348000.0,44781000.0,63287000.0,,,Support Activities for Mining,210348000.0,3557.98376,94042000.0,,,126887000.0,
1109189,,51365000.0,,,168907000.0,276121000.0,62087000.0,,,379250000.0,276121000.0,-714000.0,,730148000.0,,122340000.0,5128000.0,,897670000.0,,,209764000.0,417010000.0,796260000.0,276121000.0,98830000.0,89786000.0,,,,276121000.0,4119.97911,211378000.0,,,262743000.0,
810932,,43000.0,,Globalnet Corp,-2548000.0,-569484000.0,351000.0,,810932.0,-569484000.0,-569484000.0,,,3302000.0,,-620980000.0,-148000.0,,,,,346000.0,591434000.0,21950000.0,-569484000.0,-599120000.0,591434000.0,,,Wireless Telecommunications Carriers (except Satellite),-569484000.0,-0.95686,569042000.0,43000.0,,569085000.0,
810932,,221000.0,,,-2564000.0,-20274000.0,187000.0,,,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,,-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
216039,0.0,15510000.0,,Grubb & Ellis Co,8728000.0,-24962000.0,7748000.0,,216039.0,11526000.0,-24962000.0,,,490127000.0,,-50485000.0,413000.0,,296720000.0,1.0,,42864000.0,82697000.0,94223000.0,-24962000.0,4911000.0,32871000.0,,,Activities Related to Real Estate,-24962000.0,-2.6059,36215000.0,,,40000000.0,
216039,,15510000.0,,,8728000.0,-24962000.0,7748000.0,,,11526000.0,-24962000.0,,,490127000.0,,-50485000.0,413000.0,,166170000.0,,,42864000.0,82697000.0,94223000.0,-24962000.0,4911000.0,32871000.0,,,,-24962000.0,-2.6059,36215000.0,,,40000000.0,
852766,0.0,3841000.0,,YTB International Inc,-5880000.0,-1699000.0,945000.0,,852766.0,3067000.0,-1699000.0,0.0,,21268000.0,,-16336000.0,,,83070000.0,1.0,,8422000.0,10770000.0,13837000.0,-1699000.0,-8453000.0,10479000.0,,,Travel Arrangement and Reservation Services,-1699000.0,-0.06215,-3435000.0,,,406000.0,
852766,,1014590.0,,,-6054000.0,-6709260.0,408000.0,,,-2016360.0,-6709260.0,-1017000.0,,50350000.0,,-22312230.0,-574000.0,,52640000.0,,,17991630.0,30906030.0,28890930.0,-6709260.0,-5976000.0,30636370.0,,,,-6709260.0,-0.08024,2560230.0,,,3574820.0,
1346222,,305000.0,,First United Ethanol LLC,-519000.0,67578000.0,,,1346222.0,67578000.0,67578000.0,,,,,66383000.0,,,,,,67341000.0,181260.0,67759000.0,67578000.0,-270000.0,131260.0,,,Basic Chemical Manufacturing,67578000.0,25991.53846,-305000.0,,,,
1346222,,3667000.0,,,-2818000.0,71022000.0,,,,71022000.0,71022000.0,,,,,-3983000.0,,,,,,86980000.0,104287000.0,175311000.0,71022000.0,-3553000.0,94237000.0,,,,71022000.0,927.05913,88833000.0,,,92500000.0,
1013871,1.0,493000000.0,,NRG Energy Inc,225000000.0,1568000000.0,158000000.0,,1013871.0,2477000000.0,1568000000.0,-14000000.0,,2400000000.0,,261000000.0,57000000.0,,7082070000.0,0.0,,2196000000.0,4989000000.0,7466000000.0,1568000000.0,84000000.0,1357000000.0,,,"Electric Power Generation, Transmission and Distribution",1568000000.0,9.71477,2665000000.0,,,2505000000.0,
1013871,,777000000.0,,,1418000000.0,1996000000.0,590000000.0,,,5905000000.0,1996000000.0,-50000000.0,,5585000000.0,,739000000.0,-73000000.0,,10343250000.0,,,3083000000.0,13531000000.0,19436000000.0,1996000000.0,621000000.0,2032000000.0,,,,1996000000.0,8.15869,9218000000.0,,,8856000000.0,
351817,1.0,53005000.0,,SilverBow Resources Inc,181002000.0,607319000.0,81124000.0,,351817.0,607319000.0,607319000.0,,,354365000.0,,254303000.0,,,,0.0,,115055000.0,597094000.0,1204412000.0,607319000.0,115778000.0,98421000.0,,,Oil and Gas Extraction,607319000.0,20.93515,296995000.0,,,350000000.0,
351817,,1058000.0,,,271890000.0,797917000.0,139245000.0,,856481.0,797917000.0,797917000.0,,,550836000.0,,415868000.0,,,,,,83783000.0,787765000.0,1585682000.0,797917000.0,161565000.0,145471000.0,,,,797917000.0,26.82712,380342000.0,,,381400000.0,
1259550,1.0,14319000.0,,Local Corp,-6684000.0,14604000.0,1078000.0,,1259550.0,30809000.0,14604000.0,,,18139000.0,,-17746000.0,,,37640000.0,0.0,,15844000.0,4225000.0,35034000.0,14604000.0,-6502000.0,4226000.0,,,Other Information Services,14604000.0,1.59225,-14236000.0,,,84000.0,
1259550,,5236000.0,,,-13573000.0,5572000.0,947000.0,,,20598000.0,5572000.0,,,14213000.0,,-31032000.0,,,68320000.0,,,7670000.0,4293000.0,24891000.0,5572000.0,-13286000.0,4293000.0,,,,5572000.0,0.5993,-5173000.0,,,63000.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,3046000.0,,Coach Industries Group Inc,-5016000.0,-2847000.0,551000.0,,791115.0,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,1590000.0,1.0,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,Motor Vehicle Manufacturing,-2847000.0,-0.09804,9928000.0,,,12974000.0,
791115,,3046000.0,,,-5016000.0,-2847000.0,551000.0,,,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,20000.0,,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,,-2847000.0,-0.09804,9928000.0,,,12974000.0,
890784,0.0,455000.0,,Ramp Corp,-27310000.0,-5321000.0,,,890784.0,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,1.0,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,"Data Processing, Hosting, and Related Services",-5321000.0,-0.84011,79000.0,,,534000.0,
890784,,455000.0,,,-27310000.0,-5321000.0,,,,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,,-5321000.0,-0.84011,79000.0,,,534000.0,
1014653,0.0,852000.0,,WaveTrue Inc,-991000.0,-373000.0,,,1014653.0,-373000.0,-373000.0,,,0.0,,-12837000.0,-24000.0,,13460000.0,1.0,,865000.0,1257000.0,884000.0,-373000.0,-1232000.0,1257000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-373000.0,-0.0308,-686000.0,,,166000.0,
1014653,,120000.0,,,-1809000.0,-1050000.0,,,,-1050000.0,-1050000.0,,,0.0,,-14662000.0,-15000.0,,16890000.0,,,131000.0,1196000.0,144000.0,-1050000.0,-1825000.0,1195000.0,,,,-1050000.0,-0.08204,-46000.0,,,74000.0,
1509589,1.0,,,Bonanza Creek Energy Inc,,,,,1509589.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1509589,,,,,316000.0,,4237000.0,,,,,,,13984000.0,,,,,,,,,,,,,,,,,,,,,,,
1016177,0.0,101889000.0,,DURA Automotive Systems LLC,98651000.0,-510445000.0,434000.0,,1016177.0,339707000.0,-510445000.0,14064000.0,,2291440000.0,,-91528000.0,,,,1.0,,632806000.0,1735502000.0,2075209000.0,-510445000.0,-1772000.0,449655000.0,,,Motor Vehicle Parts Manufacturing,-510445000.0,-27.18756,1046400000.0,,,1143425000.0,
1016177,,90446000.0,,,-772599000.0,-761640000.0,405000.0,,,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,,-761640000.0,-40.28942,87288000.0,,,172275000.0,
7431,1.0,252500000.0,,Armstrong World Industries Inc,2166300000.0,1494600000.0,,,7431.0,2164500000.0,1494600000.0,42100000.0,,3425900000.0,,2200000.0,,,1723750000.0,0.0,,1360600000.0,1995400000.0,4159900000.0,1494600000.0,1358000000.0,506000000.0,,,Plastics Product Manufacturing,1494600000.0,26.64588,571200000.0,,,816200000.0,
7431,,252500000.0,,,2166300000.0,1494600000.0,,,,2164500000.0,1494600000.0,42100000.0,,3425900000.0,,2200000.0,,,2279650000.0,,,1360600000.0,1995400000.0,4159900000.0,1494600000.0,1358000000.0,506000000.0,,,,1494600000.0,26.64588,571200000.0,,,816200000.0,
311871,1.0,5507000.0,,Pope and Talbot Inc,-50782000.0,112032000.0,,,311871.0,112032000.0,112032000.0,16939000.0,,848845000.0,,31190000.0,,,89340000.0,0.0,,218049000.0,518621000.0,630653000.0,112032000.0,-50009000.0,169163000.0,,,"Pulp, Paper, and Paperboard Mills",112032000.0,6.87098,326493000.0,,,332000000.0,
311871,,19058000.0,,,56617000.0,120425000.0,,,,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,490000.0,,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,,120425000.0,7.35951,301892000.0,,,320950000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,100037000.0,,,925464.0,179306000.0,100037000.0,,,,,45570000.0,,,437300000.0,1.0,,,1483109000.0,1662413000.0,100037000.0,16184930.0,,,,Depository Credit Intermediation,100037000.0,6.95331,,,,86714000.0,
925464,,,,,,173313000.0,,,,306407000.0,173313000.0,,,,,63697000.0,,,172810000.0,,,,2187664000.0,2494071000.0,173313000.0,23392000.0,,,,,173313000.0,9.04259,,,,92155000.0,
944136,0.0,5381000.0,,Tc Global Inc,-1313000.0,-41284000.0,3529000.0,,944136.0,5127000.0,-41284000.0,-600000.0,,51392000.0,,-78372000.0,-1241000.0,,,1.0,,11679000.0,16400000.0,21527000.0,-41284000.0,15423000.0,10872000.0,,,Limited-Service Eating Places,-41284000.0,-4.59781,42478000.0,,,2309000.0,
944136,,1430000.0,,,-10241000.0,-50388000.0,2636000.0,,,-4109000.0,-50388000.0,117000.0,,39340000.0,,-88126000.0,2559000.0,,,,,9201000.0,21459000.0,17350000.0,-50388000.0,-9754000.0,17879000.0,,,,-50388000.0,-20.93768,48462000.0,,,4342000.0,
1045014,0.0,6854000.0,,GameTech International Inc,1794000.0,29894000.0,,,1045014.0,41889000.0,29894000.0,,,49651000.0,,2652000.0,-702000.0,,148090000.0,1.0,,18625000.0,9241000.0,51130000.0,29894000.0,1336000.0,7801000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,29894000.0,2.51523,-6854000.0,,,0.0,
1045014,,12836000.0,,,6998000.0,38433000.0,,,,49834000.0,38433000.0,0.0,,49289000.0,,7035000.0,-393000.0,,90530000.0,,,23984000.0,9380000.0,59214000.0,38433000.0,4383000.0,8572000.0,,,,38433000.0,3.07066,-12836000.0,,,0.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,,,Crumbs Bake Shop Inc,,,,,1476719.0,,,,,,,,,,,0.0,,,,,,,,,,Specialty Food Stores,,,,,,,
203200,0.0,337000.0,,Metatec Inc,1313000.0,-10503000.0,,,203200.0,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,10000.0,1.0,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,Computer Systems Design and Related Services,-10503000.0,-1.60692,36004000.0,,,36341000.0,
203200,,337000.0,,,1313000.0,-10503000.0,,,,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,10000.0,,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,,-10503000.0,-1.60692,36004000.0,,,36341000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,329000.0,,Driver Harris Co,-908000.0,-2857000.0,,,30197.0,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
30197,,329000.0,,,-908000.0,-2857000.0,,,,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
895716,0.0,28000.0,,Starvox Communications Inc,-556000.0,15000.0,,,895716.0,15000.0,15000.0,,,,,-25000.0,182000.0,,38000000.0,1.0,,28000.0,13000.0,28000.0,15000.0,-920000.0,13000.0,,,"Data Processing, Hosting, and Related Services",15000.0,0.00375,-28000.0,,,0.0,
895716,,1386000.0,,,-10775000.0,-26674000.0,988000.0,,1326299.0,-4101000.0,-26674000.0,,,24626000.0,,-15545000.0,2519000.0,,32640000.0,,,9286000.0,32785000.0,28684000.0,-26674000.0,-13097000.0,32743000.0,,,,-26674000.0,-6.16028,29490000.0,,,22001000.0,
1092536,0.0,2597000.0,,FN Estate Inc,-16665000.0,-8827000.0,8954000.0,,1092536.0,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,1.0,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,Other Information Services,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1092536,,2597000.0,,,-16665000.0,-8827000.0,8954000.0,,,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1368218,0.0,183000.0,,Tootie Pie Company Inc,-282000.0,286000.0,,,1368218.0,461000.0,286000.0,-14000.0,,143000.0,,-277000.0,,,,1.0,,219000.0,33000.0,495000.0,286000.0,-277000.0,33000.0,,,Bakeries and Tortilla Manufacturing,286000.0,0.05728,-183000.0,,,0.0,
1368218,,138000.0,,,-457000.0,257000.0,,,,405000.0,257000.0,-9000.0,,611000.0,,-725000.0,,,6720000.0,,,186000.0,46000.0,453000.0,257000.0,-448000.0,46000.0,,,,257000.0,0.04312,-138000.0,,,0.0,
841866,,,,Ams Health Sciences Inc,,,,,841866.0,,,,,,,,,,,,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1066281,0.0,,,DuraVest Inc,,,,,1066281.0,,,,,,,,,,21980000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1066281,,,,,,,,,,,,,,,,,,,1080000.0,,,,,,,,,,,,,,,,,,
1584952,1.0,,,EP Energy Corp,,,,,1584952.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1584952,,,,,,,,,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322705,0.0,725816000.0,,Spansion Inc,-284883000.0,1921977000.0,,,1322705.0,1921977000.0,1921977000.0,404000.0,,2002805000.0,,-131418000.0,,,,1.0,,1672842000.0,1379988000.0,3301965000.0,1921977000.0,-304116000.0,790940000.0,,,Semiconductor and Other Electronic Component Manufacturing,1921977000.0,14.9983,33797000.0,,,759613000.0,
1322705,,885769000.0,,,-108066000.0,1845760000.0,,,,1845760000.0,1845760000.0,4304000.0,,2579274000.0,,-279181000.0,,,,,,1775070000.0,1703957000.0,3549717000.0,1845760000.0,-147763000.0,690043000.0,,,,1845760000.0,13.75183,232278000.0,,,1118047000.0,
1403853,1.0,,,Nuverra Environmental Solutions Inc,,,,,1403853.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
911626,0.0,4413000.0,,Ultimate Electronics Inc,-25176000.0,197458000.0,,,911626.0,198935000.0,197458000.0,-7121000.0,,712855000.0,,33181000.0,,,,1.0,,174369000.0,137292000.0,336227000.0,197458000.0,-16049000.0,71001000.0,,,Electronics and Appliance Stores,197458000.0,13.38773,60211000.0,,,64624000.0,
911626,,4413000.0,,,-25176000.0,197458000.0,,,,198935000.0,197458000.0,-7121000.0,,712855000.0,,33181000.0,,,,,,174369000.0,137292000.0,336227000.0,197458000.0,-16049000.0,71001000.0,,,,197458000.0,13.38773,60211000.0,,,64624000.0,
1108730,0.0,,,Public Media Works Inc,,,,,1108730.0,,,,,,,,,,560000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1108730,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,,,,,,,
810332,1.0,222342000.0,,Mesa Air Group Inc,102389000.0,264210000.0,34939000.0,,810332.0,264210000.0,264210000.0,542000.0,,1284903000.0,,114509000.0,3489000.0,,,0.0,,495874000.0,974003000.0,1238213000.0,264210000.0,37103000.0,308239000.0,,,Scheduled Air Transportation,264210000.0,7.79287,426914000.0,,,649256000.0,
