Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1393066,,20400000.0,,,363300000.0,930300000.0,295200000.0,,,1797100000.0,930300000.0,-7600000.0,,2500300000.0,,809600000.0,,,,,,615600000.0,3207000000.0,5004100000.0,930300000.0,159400000.0,951400000.0,,,,930300000.0,33.89196,2034300000.0,,,1931100000.0,
1030339,0.0,41021000.0,,NGEN Inc,-26262000.0,37116000.0,,,1030339.0,38121000.0,37116000.0,,,8119000.0,,-72630000.0,-468000.0,,188390000.0,1.0,,43341000.0,12664000.0,50785000.0,37116000.0,-25199000.0,9833000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",37116000.0,1.95442,-36054000.0,,,4967000.0,
1030339,,95089000.0,,,-23539000.0,96235000.0,,,,101414000.0,96235000.0,-2289000.0,,11232000.0,,-90912000.0,625000.0,,124420000.0,,,100389000.0,9754000.0,111168000.0,96235000.0,-18282000.0,7689000.0,,,,96235000.0,4.60165,-91513000.0,,,3576000.0,
1023362,0.0,76671000.0,,Powerwave Technologies Inc,28725000.0,155435000.0,,,1023362.0,169779000.0,155435000.0,-5545000.0,,292547000.0,,48994000.0,11461000.0,,3697610000.0,1.0,,171225000.0,53259000.0,223038000.0,155435000.0,20265000.0,52659000.0,,,Communications Equipment Manufacturing,155435000.0,12.8482,-76546000.0,,,125000.0,
1023362,,128733000.0,,,64717000.0,305495000.0,,,,316272000.0,305495000.0,-23791000.0,,447422000.0,,94647000.0,20701000.0,,1114720000.0,,,273980000.0,77525000.0,393797000.0,305495000.0,45653000.0,77247000.0,,,,305495000.0,24.05132,-128595000.0,,,138000.0,
1035826,0.0,,,Netbank Inc,,238421000.0,,,1035826.0,238421000.0,238421000.0,,,,,-1905000.0,,,,1.0,,,1019464000.0,1257885000.0,238421000.0,3048000.0,,,,Depository Credit Intermediation,238421000.0,8.10594,,,,111935000.0,
1035826,,,,,,250076000.0,,,,250607000.0,250076000.0,,,,,6688000.0,,,,,,,1592083000.0,1842690000.0,250076000.0,8593000.0,,,,,250076000.0,8.59776,,,,26755000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,,,MNC Corp,72843000.0,124111000.0,645000.0,,910619.0,143339000.0,124111000.0,-28030000.0,,780815000.0,,96882000.0,8414000.0,,335050000.0,1.0,,137946000.0,103388000.0,246727000.0,124111000.0,43761000.0,99058000.0,,,Motor Vehicle Body and Trailer Manufacturing,124111000.0,4.38452,20331000.0,,,20331000.0,
910619,,,,,69830000.0,168043000.0,645000.0,,,186625000.0,168043000.0,-26801000.0,,901890000.0,,139403000.0,16186000.0,,625180000.0,,,196638000.0,134985000.0,321610000.0,168043000.0,42521000.0,127339000.0,,,,168043000.0,5.91114,35763000.0,,,35763000.0,
77159,1.0,657000.0,,Penn Virginia Corp,20715000.0,154343000.0,8393000.0,,77159.0,154343000.0,154343000.0,,,45051000.0,,60860000.0,,,,0.0,,9321000.0,119668000.0,274011000.0,154343000.0,14504000.0,7074000.0,,,Oil and Gas Extraction,154343000.0,4.58066,77852000.0,,,78509000.0,
77159,,735000.0,,,65684000.0,171162000.0,12027000.0,,,171162000.0,171162000.0,,,103352000.0,,92718000.0,,,,,,15294000.0,97604000.0,268766000.0,171162000.0,39265000.0,17935000.0,,,,171162000.0,5.09547,47505000.0,,,48240000.0,
701345,0.0,870000000.0,,US Airways Group Inc,136000000.0,-1044000000.0,401000000.0,,701345.0,-117000000.0,-1044000000.0,,,8595000000.0,,,335000000.0,,,1.0,,2096000000.0,7802000000.0,7685000000.0,-1044000000.0,197000000.0,2501000000.0,,,Scheduled Air Transportation,-1044000000.0,-15.75801,1359000000.0,31000000.0,,2229000000.0,
701345,,1316000000.0,,,-53000000.0,-1222000000.0,369000000.0,,,-358000000.0,-1222000000.0,,,9269000000.0,,,491000000.0,,,,,2592000000.0,9485000000.0,9127000000.0,-1222000000.0,-269000000.0,2918000000.0,,,,-1222000000.0,-18.23717,1656000000.0,40000000.0,,2972000000.0,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,31020000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,,,,,,,,,,,,,,,,,,590000.0,,,,,,,,,,,,,,,,,,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,,,Verso Corp,,,,,1421182.0,,,,,,,,,,,0.0,,,,,,,,,,Converted Paper Product Manufacturing,,,,,,,
1138659,0.0,,,Neptune Industries Inc,,,,,1138659.0,,,,,,,,,,,1.0,,,,,,,,,,Fishing,,,,,,,
1138659,,,,,,,,,1284922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000368,0.0,,,Firstplus Financial Group Inc,,,,,1000368.0,,,,,,,,,,4220000.0,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1000368,,,,,,,,,,,,,,,,,,,3160000.0,,,,,,,,,,,,,,,,,,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,5454000.0,,Granite Broadcasting Corp,15054000.0,-571807000.0,32122000.0,,839621.0,260793000.0,-571807000.0,,,149847000.0,,35123000.0,,,18260000.0,0.0,,66382000.0,469797000.0,730592000.0,-571807000.0,47130000.0,42911000.0,,,Radio and Television Broadcasting,-571807000.0,-31.5174,509129000.0,,,303874000.0,
839621,,9209000.0,,,-9283000.0,-580713000.0,32590000.0,,,247360000.0,-580713000.0,,,140070000.0,,7614000.0,,,38000000.0,,,85538000.0,484730000.0,732093000.0,-580713000.0,-27509000.0,40290000.0,,,,-580713000.0,-31.89099,541727000.0,,,311391000.0,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,,,Fibertower Corp,,,,,1010286.0,,,,,,,,,,,0.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1172678,1.0,,,Temecula Valley Bancorp Inc,,,,,1172678.0,,,,,,,,,,11750000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1172678,,,,,,,,,,,,,,,,,,,4770000.0,,,,,,,,,,,,,,,,,,
1000285,0.0,,,Reinsurance Technologies Ltd,,,,,1000285.0,,,,,,,,,,220000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1000285,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,
1338095,0.0,,,Medpace Research Inc,,,,,1338095.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1023052,0.0,45751000.0,,Linens 'N Things Inc,84552000.0,364136000.0,,,1023052.0,383962000.0,364136000.0,-71292000.0,,1300632000.0,,165249000.0,29130000.0,,,1.0,,430678000.0,295954000.0,679916000.0,364136000.0,52052000.0,249298000.0,,,Home Furnishings Stores,364136000.0,9.22359,-45751000.0,,,0.0,
1023052,,38524000.0,,,107092000.0,440017000.0,,,,458994000.0,440017000.0,-94450000.0,,1572576000.0,,230186000.0,38556000.0,,,,,532650000.0,362563000.0,821557000.0,440017000.0,64937000.0,305956000.0,,,,440017000.0,10.98419,-34621000.0,,,3903000.0,
1441849,1.0,,,Cloud Peak Energy Inc,,,,,1441849.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
797167,0.0,,,Naturade Inc,,,,,797167.0,,,,,,,,,,3230000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
797167,,,,,,,,,,,,,,,,,,,2740000.0,,,,,,,,,,,,,,,,,,
1156295,0.0,,,SeraCare Life Sciences Inc,2111000.0,,,,1156295.0,,,-687000.0,,13111000.0,,,-1088000.0,,,1.0,,,,,,1253000.0,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1156295,,2206000.0,,,-7283000.0,10086000.0,,,,13600000.0,10086000.0,-2958000.0,,7754000.0,,-1087000.0,-1874000.0,,28220000.0,,,11431000.0,1913000.0,15513000.0,10086000.0,-7284000.0,1913000.0,,,,10086000.0,1.37522,-2206000.0,,,0.0,
1048566,1.0,5862000.0,,Fog Cutter Capital Group Inc,-26647000.0,50872000.0,1102000.0,,1048566.0,50872000.0,50872000.0,,,22686000.0,,-90717000.0,,,22660000.0,0.0,,,167794000.0,218666000.0,50872000.0,-26647000.0,,,,Limited-Service Eating Places,50872000.0,4.84158,155503000.0,,,161365000.0,
1048566,,3394000.0,,,-15542000.0,55651000.0,993000.0,,,55651000.0,55651000.0,,,15078000.0,,-106077000.0,,,25740000.0,,,,94653000.0,150304000.0,55651000.0,-15542000.0,,,,,55651000.0,5.29641,85536000.0,,,88930000.0,
1173313,1.0,,,American Brivision (Holding) Corp,,,,,1173313.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1070510,0.0,,,SARS Corp,,,,,1070510.0,,,,,,,,,,9070000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1070510,,,,,,,,,,,,,,,,,,,2210000.0,,,,,,,,,,,,,,,,,,
1311396,0.0,,,ATI Liquidating Inc,,,,,1311396.0,,,,,,,,,,,1.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
802481,1.0,28060000.0,,Pilgrims Pride Corp,80488000.0,342559000.0,,,802481.0,342559000.0,342559000.0,-13202000.0,,1499439000.0,,264088000.0,,,,0.0,,268970000.0,362861000.0,705420000.0,342559000.0,52344000.0,144439000.0,,,Animal Slaughtering and Processing,342559000.0,8.33217,142523000.0,,,169694000.0,
802481,,20916000.0,,,94542000.0,380932000.0,,,,380932000.0,380932000.0,-26952000.0,,2214712000.0,,302758000.0,,,,,,443272000.0,834763000.0,1215695000.0,380932000.0,41137000.0,239922000.0,,,,380932000.0,9.26553,452314000.0,,,472341000.0,
776008,1.0,17205000.0,,Rock Creek Pharmaceuticals Inc,16937000.0,11981000.0,,,776008.0,12319000.0,11981000.0,-2934000.0,,99325000.0,,4188000.0,976000.0,,143010000.0,0.0,,27017000.0,26391000.0,38708000.0,11981000.0,11515000.0,18886000.0,,,Pharmaceutical and Medicine Manufacturing,11981000.0,5.09836,-9425000.0,,,7780000.0,
776008,,16747000.0,,,17647000.0,24565000.0,,,,25275000.0,24565000.0,-2375000.0,,223051000.0,,14228000.0,-312000.0,,151140000.0,,,28929000.0,44190000.0,69468000.0,24565000.0,10041000.0,30018000.0,,,,24565000.0,10.27971,12586000.0,,,29333000.0,
1068912,0.0,,,First Place Financial Corp,,134827000.0,,,1068912.0,147975000.0,134827000.0,,,,,62855000.0,,,106510000.0,1.0,,,903602000.0,1051577000.0,134827000.0,6814000.0,,,,Depository Credit Intermediation,134827000.0,12.61427,,,,75000000.0,
1068912,,,,,,171304000.0,,,,194036000.0,171304000.0,,,,,64505000.0,,,235700000.0,,,,1398751000.0,1592787000.0,171304000.0,6314000.0,,,,,171304000.0,11.28524,,,,91064000.0,
1132143,0.0,,,Legend International Holdings Inc,,,,,1132143.0,,,,,,,,,,,1.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
945436,0.0,28571000.0,,Sunedison Inc,-153220000.0,385733000.0,,,945436.0,432791000.0,385733000.0,12164000.0,,693594000.0,,-299317000.0,-20349000.0,,674360000.0,1.0,,275920000.0,1291790000.0,1724581000.0,385733000.0,-151481000.0,189614000.0,,,Semiconductor and Other Electronic Component Manufacturing,385733000.0,5.54738,906688000.0,,,891922000.0,
945436,,94759000.0,,,-12362000.0,320686000.0,,,,366419000.0,320686000.0,-16417000.0,,871637000.0,,-342707000.0,-1128000.0,,247130000.0,,,392905000.0,1524147000.0,1890566000.0,320686000.0,-43390000.0,338625000.0,,,,320686000.0,4.6067,1050408000.0,,,1070754000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,32649000.0,,MidgardXXI Inc,-52423000.0,78756000.0,,,855109.0,78756000.0,78756000.0,192000.0,,222827000.0,,13891000.0,7295000.0,,78870000.0,1.0,,101544000.0,48520000.0,127276000.0,78756000.0,-49787000.0,41950000.0,,,Computer and Peripheral Equipment Manufacturing,78756000.0,35.11034,-32649000.0,,,0.0,
855109,,3249000.0,,,-41582000.0,39058000.0,,,804266.0,39058000.0,39058000.0,-14592000.0,,221742000.0,,-27377000.0,1274000.0,,24920000.0,,,83611000.0,64734000.0,103792000.0,39058000.0,-41268000.0,56588000.0,,,,39058000.0,17.14649,9058000.0,,,12307000.0,
