Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
750199,,8864000.0,,,-66851000.0,101970000.0,170083000.0,,,101970000.0,101970000.0,,,454649000.0,,-14989000.0,,,43310000.0,,,66508000.0,712886000.0,814856000.0,101970000.0,-79955000.0,128048000.0,,,,101970000.0,52.1018,475637000.0,,,484501000.0,
913015,0.0,4250000.0,,Townsquare Media 2010 Inc,-31223000.0,-166595000.0,4994000.0,,913015.0,219160000.0,-166595000.0,,,,,-76742000.0,,,,1.0,,22721000.0,232485000.0,451645000.0,-166595000.0,-26596000.0,9311000.0,,,Radio and Television Broadcasting,-166595000.0,-4.33942,210750000.0,,,215000000.0,
913015,,1391000.0,,,-141519000.0,-103725000.0,4982000.0,,,117614000.0,-103725000.0,,,,,-179397000.0,,,,,,25813000.0,221636000.0,339250000.0,-103725000.0,-102574000.0,12175000.0,,,,-103725000.0,-2.6685,204959000.0,,,206350000.0,
1561551,0.0,,,Enumeral Biomedical Holdings Inc,,,,,1561551.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1334978,1.0,105395000.0,,Clear Channel Outdoor Holdings Inc,445459000.0,-59924000.0,407730000.0,,1334978.0,1586378000.0,-59924000.0,,,2897721000.0,,173277000.0,65381000.0,,9830860000.0,0.0,,1189915000.0,3835513000.0,5421891000.0,-59924000.0,153072000.0,841509000.0,,,"Advertising, Public Relations, and Related Services",-59924000.0,-0.16901,2764872000.0,,,2688366000.0,
1334978,,134897000.0,,,555258000.0,314559000.0,399483000.0,,,1982730000.0,314559000.0,,,3281836000.0,,427391000.0,93383000.0,,2187540000.0,,,1607107000.0,3952874000.0,5935604000.0,314559000.0,265251000.0,921292000.0,,,,314559000.0,0.88485,2762988000.0,,,2682021000.0,
1097805,0.0,1563000.0,,Universal Food & Beverage Co,-5382000.0,4459000.0,,,1097805.0,6388000.0,4459000.0,-461000.0,,1260000.0,,-9023000.0,707000.0,,,1.0,,4086000.0,7395000.0,13785000.0,4459000.0,-5643000.0,4611000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",4459000.0,0.13374,2991000.0,1563000.0,,4554000.0,
1097805,,1563000.0,,,-5382000.0,4459000.0,,,1318113.0,6388000.0,4459000.0,-461000.0,,1260000.0,,-9023000.0,707000.0,,,,,4086000.0,7395000.0,13785000.0,4459000.0,-5643000.0,4611000.0,,,,4459000.0,0.13374,2991000.0,1563000.0,,4554000.0,
1021010,0.0,2081000.0,,Edge Petroleum Corp,-60323000.0,156052000.0,61080000.0,,1021010.0,156052000.0,156052000.0,,,,,14193000.0,-1618000.0,,,1.0,,31940000.0,165605000.0,321657000.0,156052000.0,-41261000.0,21778000.0,,,Other Investment Pools and Funds,156052000.0,8.94679,126919000.0,,,129000000.0,
1021010,,7163000.0,,,21492000.0,434747000.0,91718000.0,,,434776000.0,434747000.0,,,,,12654000.0,3712000.0,,,,,53984000.0,339729000.0,774505000.0,434747000.0,6572000.0,51722000.0,,,,434747000.0,15.23068,252866000.0,,,260000000.0,
1293310,1.0,,,Humanigen Inc,,,,,1293310.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,0.0,64000000.0,,Hexion Inc,165000000.0,-1786000000.0,,,13239.0,-1414000000.0,-1786000000.0,-56000000.0,,5205000000.0,,-1183000000.0,86000000.0,,,1.0,,1478000000.0,4922000000.0,3508000000.0,-1786000000.0,-109000000.0,1111000000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-1786000000.0,-21.63358,3341000000.0,,,3392000000.0,
13239,,199000000.0,,,302000000.0,-1800000000.0,,,,-1386000000.0,-1800000000.0,-14000000.0,,5810000000.0,,-1252000000.0,57000000.0,,,,,1754000000.0,5392000000.0,4006000000.0,-1800000000.0,-63000000.0,1246000000.0,,,,-1800000000.0,-21.80316,3533000000.0,,,3720000000.0,
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1137778,,,,,,,,,1574532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,0.0,16198000.0,,Three-Five Systems Inc,-54928000.0,48689000.0,1893000.0,,32272.0,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,1.0,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,Semiconductor and Other Electronic Component Manufacturing,48689000.0,2.23676,-5478000.0,,,10720000.0,
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,172000000.0,,SuperMedia Inc,1347000000.0,-8930000000.0,89000000.0,,1367396.0,-8754000000.0,-8930000000.0,,,3208000000.0,,99000000.0,,,,1.0,,804000000.0,10169000000.0,1415000000.0,-8930000000.0,787000000.0,697000000.0,,,"Advertising, Public Relations, and Related Services",-8930000000.0,-61.22651,8943000000.0,,,9115000000.0,
1367396,,48000000.0,,,1343000000.0,-8976000000.0,88000000.0,,,-8600000000.0,-8976000000.0,,,3185000000.0,,361000000.0,,,,,,793000000.0,10267000000.0,1667000000.0,-8976000000.0,429000000.0,588000000.0,,,,-8976000000.0,-61.14609,9020000000.0,,,9068000000.0,
811596,1.0,50000000.0,,Kaiser Aluminum Corp,3191000000.0,370700000.0,15300000.0,,811596.0,370700000.0,370700000.0,-23900000.0,,1357300000.0,,26200000.0,,,1635780000.0,0.0,,384900000.0,284700000.0,655400000.0,370700000.0,3167400000.0,176400000.0,,,Alumina and Aluminum Production and Processing,370700000.0,18.06032,0.0,,,50000000.0,
811596,,68700000.0,,,182000000.0,942800000.0,11900000.0,,,942800000.0,942800000.0,-5500000.0,,1504500000.0,,116100000.0,-6200000.0,,451410000.0,,,454600000.0,222400000.0,1165200000.0,942800000.0,101000000.0,165400000.0,,,,942800000.0,45.80964,-63300000.0,,,5400000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,184151000.0,,,764241.0,235474000.0,184151000.0,,,,,88355000.0,,,291370000.0,1.0,,,2449005000.0,2684479000.0,184151000.0,19547000.0,,,,Depository Credit Intermediation,184151000.0,10.34888,,,,326460000.0,
764241,,,,,,193102000.0,,,,327804000.0,193102000.0,,,,,104913000.0,,,28430000.0,,,,3022322000.0,3350126000.0,193102000.0,30710000.0,,,,,193102000.0,9.35111,,,,441159000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,20501000.0,,Far East Energy Corp,-10775000.0,41711000.0,0.0,,1124024.0,41711000.0,41711000.0,101000.0,,0.0,,-36012000.0,1147000.0,,131110000.0,1.0,,21147000.0,3943000.0,45654000.0,41711000.0,-10343000.0,3943000.0,,,Oil and Gas Extraction,41711000.0,0.33701,-20501000.0,,,0.0,
1124024,,16906000.0,,,-12520000.0,46495000.0,0.0,,1294918.0,46495000.0,46495000.0,-241000.0,,0.0,,-47861000.0,-645000.0,,28230000.0,,,17476000.0,3298000.0,49793000.0,46495000.0,-11849000.0,3298000.0,,,,46495000.0,0.33937,-16906000.0,,,0.0,
1171012,1.0,,,Uni-Pixel Inc,,,,,1171012.0,,,,,,,,,,20450000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1171012,,11697000.0,,,-10422000.0,1644000.0,,,1309730.0,11245000.0,1644000.0,,,,,-32891000.0,98000.0,,16030000.0,,,11721000.0,966000.0,12211000.0,1644000.0,-10896000.0,966000.0,,,,1644000.0,0.35899,-2096000.0,,,0.0,
1023994,1.0,64000.0,,SG Blocks Inc,-34000.0,54000.0,,,1023994.0,54000.0,54000.0,,,0.0,,-8187000.0,,,,0.0,,64000.0,8000.0,64000.0,54000.0,-30000.0,8000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",54000.0,0.01731,-64000.0,,,0.0,
1023994,,50000.0,,,-35000.0,43000.0,,,,43000.0,43000.0,,,0.0,,-8198000.0,,,,,,50000.0,7000.0,50000.0,43000.0,-11000.0,7000.0,,,,43000.0,0.01378,-50000.0,,,0.0,
811696,0.0,18014000.0,,TSIC Inc,-98522000.0,123166000.0,,,811696.0,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,42430000.0,1.0,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,"Office Supplies, Stationery, and Gift Stores",123166000.0,8.22565,-15983000.0,,,2031000.0,
811696,,18014000.0,,,-98522000.0,123166000.0,,,,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,530000.0,,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,,123166000.0,8.22565,-15983000.0,,,2031000.0,
940510,0.0,108600000.0,,Borders Group Inc,5200000.0,601700000.0,,,940510.0,642000000.0,601700000.0,-23300000.0,,3532300000.0,,438000000.0,-55700000.0,,625710000.0,1.0,,1723600000.0,1971400000.0,2613400000.0,601700000.0,-151300000.0,1595900000.0,,,Book Stores and News Dealers,601700000.0,10.28964,400600000.0,,,507200000.0,
940510,,58500000.0,,,4100000.0,436400000.0,,,,476900000.0,436400000.0,52200000.0,,3555100000.0,,250500000.0,-59200000.0,,24220000.0,,,1506000000.0,1825800000.0,2302700000.0,436400000.0,-157400000.0,1467800000.0,,,,436400000.0,7.4225,497700000.0,,,554000000.0,
1296391,1.0,,,Tengion Inc,-31302670.0,,3677900.0,,1296391.0,,,,,,,,234700.0,,,0.0,,,,,,-30987540.0,,,,Scientific Research and Development Services,,,,,,,
1296391,,50600920.0,,,-40130130.0,-135078680.0,4715450.0,,,38778220.0,-135078680.0,,,,,-137686170.0,-1381660.0,,,,,51168200.0,33497610.0,72275830.0,-135078680.0,-42392970.0,9789650.0,,,,-135078680.0,-109.34446,149727850.0,,,26471870.0,
1291983,0.0,124000.0,,Baseline Oil & Gas Corp,-2600000.0,6889000.0,0.0,,1291983.0,6889000.0,6889000.0,,,0.0,,-21565000.0,158000.0,,,1.0,,249000.0,2357000.0,9248000.0,6889000.0,-3773000.0,2357000.0,,,Oil and Gas Extraction,6889000.0,0.2198,1929000.0,,,2053000.0,
1291983,,18915000.0,,,1172000.0,-8388000.0,1841000.0,,,-8388000.0,-8388000.0,,,11609000.0,,-34677000.0,2069000.0,,,,,25112000.0,181773000.0,173386000.0,-8388000.0,-12712000.0,14915000.0,,,,-8388000.0,-0.24378,150802000.0,,,169717000.0,
1253710,0.0,2119000.0,,Cano Petroleum Inc,-5745000.0,68074000.0,3202000.0,,1342585.0,116456000.0,68074000.0,-794000.0,,20651000.0,,-15810000.0,278000.0,,254810000.0,1.0,,7611000.0,85012000.0,201468000.0,68074000.0,-790000.0,10990000.0,,,Other Investment Pools and Funds,68074000.0,2.08253,78977000.0,,,33500000.0,
1253710,,697000.0,,,-2777000.0,83064000.0,3862000.0,,1376591.0,128936000.0,83064000.0,-1077000.0,,31292000.0,,-37414000.0,708000.0,,20270000.0,,,34759000.0,148798000.0,277734000.0,83064000.0,-17521000.0,23981000.0,,,,83064000.0,2.11602,117889000.0,,,73500000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,22822000.0,,EXCO Resources Inc,25632000.0,709773000.0,135722000.0,,316300.0,1179850000.0,709773000.0,,,367374000.0,,155304000.0,,,,0.0,,236710000.0,2527207000.0,3707057000.0,709773000.0,138954000.0,190924000.0,,,Oil and Gas Extraction,709773000.0,101.05256,2065331000.0,,,2088153000.0,
316300,,55510000.0,,,76785000.0,645665000.0,375420000.0,,,3108020000.0,645665000.0,,,894604000.0,,71992000.0,,,,,,311300000.0,2847751000.0,5955771000.0,645665000.0,49656000.0,278167000.0,,,,645665000.0,91.55901,4035939000.0,,,2099171000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,19784000.0,,Energy XXI Ltd,95215000.0,397126000.0,145928000.0,,1343719.0,397126000.0,397126000.0,,,341284000.0,,363206000.0,,,404380000.0,1.0,,132058000.0,1251316000.0,1648442000.0,397126000.0,24130000.0,123080000.0,,,Oil and Gas Extraction,397126000.0,23.58134,1031235000.0,,,1051019000.0,
1343719,,168962000.0,,,143600000.0,374585000.0,307389000.0,,,374585000.0,374585000.0,,,643232000.0,,601509000.0,,,147380000.0,,,421445000.0,1675346000.0,2049931000.0,374585000.0,26869000.0,458496000.0,,,,374585000.0,12.92233,783260000.0,,,952222000.0,
1123606,0.0,54000.0,,Sequiam Corp,-3883000.0,-5417000.0,,,1123606.0,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,1.0,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,Software Publishers,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1123606,,54000.0,,,-3883000.0,-5417000.0,,,,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1109189,1.0,51365000.0,,Basic Energy Services Inc,168907000.0,276121000.0,62087000.0,,1109189.0,379250000.0,276121000.0,-714000.0,,730148000.0,,122340000.0,5128000.0,,897670000.0,0.0,,209764000.0,417010000.0,796260000.0,276121000.0,98830000.0,89786000.0,,,Support Activities for Mining,276121000.0,4119.97911,211378000.0,,,262743000.0,
1109189,,91941000.0,,,165459000.0,292883000.0,93048000.0,,,524821000.0,292883000.0,-328000.0,,877173000.0,,209707000.0,-1237000.0,,541080000.0,,,266525000.0,618788000.0,1143609000.0,292883000.0,87733000.0,92036000.0,,,,292883000.0,4092.25933,331778000.0,,,423719000.0,
810932,,221000.0,,Globalnet Corp,-2564000.0,-20274000.0,187000.0,,810932.0,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,Wireless Telecommunications Carriers (except Satellite),-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
810932,,221000.0,,,-2564000.0,-20274000.0,187000.0,,,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,,-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
216039,0.0,15510000.0,,Grubb & Ellis Co,8728000.0,-24962000.0,7748000.0,,216039.0,11526000.0,-24962000.0,,,490127000.0,,-50485000.0,413000.0,,166170000.0,1.0,,42864000.0,82697000.0,94223000.0,-24962000.0,4911000.0,32871000.0,,,Activities Related to Real Estate,-24962000.0,-2.6059,36215000.0,,,40000000.0,
216039,,58380000.0,,,33934000.0,129266000.0,9321000.0,,,404056000.0,129266000.0,,,201538000.0,,10792000.0,,,80140000.0,,,644046000.0,584486000.0,988542000.0,129266000.0,23033000.0,492525000.0,,,,129266000.0,1.99408,345514000.0,,,373998000.0,
852766,0.0,1014590.0,,YTB International Inc,-6054000.0,-6709260.0,408000.0,,852766.0,-2016360.0,-6709260.0,-1017000.0,,50350000.0,,-22312230.0,-574000.0,,52640000.0,1.0,,17991630.0,30906030.0,28890930.0,-6709260.0,-5976000.0,30636370.0,,,Travel Arrangement and Reservation Services,-6709260.0,-0.08024,2560230.0,,,3574820.0,
852766,,1757400.0,,,3013000.0,11933960.0,1152000.0,,,17308430.0,11933960.0,-3887000.0,,139279000.0,,-19208430.0,-123000.0,,18260000.0,,,40770320.0,45585870.0,62894190.0,11933960.0,3209000.0,44418290.0,,,,11933960.0,0.12228,984260.0,,,2741660.0,
1346222,,3667000.0,,First United Ethanol LLC,-2818000.0,71022000.0,,,1346222.0,71022000.0,71022000.0,,,,,-3983000.0,,,,,,86980000.0,104287000.0,175311000.0,71022000.0,-3553000.0,94237000.0,,,Basic Chemical Manufacturing,71022000.0,927.05913,88833000.0,,,92500000.0,
1346222,,7686000.0,,,-5068200.0,60777000.0,,,,60777000.0,60777000.0,-4542000.0,,,,-14266000.0,,,,,,13470000.0,118338850.0,179117000.0,60777000.0,-10283000.0,29597850.0,,,,60777000.0,793.32985,83742850.0,,,91428850.0,
1013871,1.0,777000000.0,,NRG Energy Inc,1418000000.0,1996000000.0,590000000.0,,1013871.0,5905000000.0,1996000000.0,-50000000.0,,5585000000.0,,739000000.0,-73000000.0,,10343250000.0,0.0,,3083000000.0,13531000000.0,19436000000.0,1996000000.0,621000000.0,2032000000.0,,,"Electric Power Generation, Transmission and Distribution",1996000000.0,8.15869,9218000000.0,,,8856000000.0,
1013871,,1132000000.0,,,1560000000.0,1953000000.0,658000000.0,,,5751000000.0,1953000000.0,-38000000.0,,5989000000.0,,1270000000.0,49000000.0,,5436980000.0,,,3562000000.0,13523000000.0,19274000000.0,1953000000.0,573000000.0,2277000000.0,,,,1953000000.0,8.24973,8557000000.0,,,8550000000.0,
351817,1.0,1058000.0,,SilverBow Resources Inc,271890000.0,797917000.0,139245000.0,,351817.0,797917000.0,797917000.0,,,550836000.0,,415868000.0,,,,0.0,,83783000.0,787765000.0,1585682000.0,797917000.0,161565000.0,145471000.0,,,Oil and Gas Extraction,797917000.0,26.82712,380342000.0,,,381400000.0,
351817,,5623000.0,,,272638000.0,836054000.0,188393000.0,,856481.0,836054000.0,836054000.0,,,654121000.0,,436178000.0,,,,,,199950000.0,1132997000.0,1969051000.0,836054000.0,21287000.0,210161000.0,,,,836054000.0,27.70354,581377000.0,,,587000000.0,
1259550,1.0,5236000.0,,Local Corp,-13573000.0,5572000.0,947000.0,,1259550.0,20598000.0,5572000.0,,,14213000.0,,-31032000.0,,,68320000.0,0.0,,7670000.0,4293000.0,24891000.0,5572000.0,-13286000.0,4293000.0,,,Other Information Services,5572000.0,0.5993,-5173000.0,,,63000.0,
1259550,,16257000.0,,,-11171000.0,16553000.0,1121000.0,,,32942000.0,16553000.0,,,21525000.0,,-49233000.0,,,22460000.0,,,20174000.0,5172000.0,38114000.0,16553000.0,-18202000.0,5172000.0,,,,16553000.0,1.16537,-16257000.0,,,0.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,3046000.0,,Coach Industries Group Inc,-5016000.0,-2847000.0,551000.0,,791115.0,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,20000.0,1.0,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,Motor Vehicle Manufacturing,-2847000.0,-0.09804,9928000.0,,,12974000.0,
791115,,3046000.0,,,-5016000.0,-2847000.0,551000.0,,,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,30000.0,,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,,-2847000.0,-0.09804,9928000.0,,,12974000.0,
890784,0.0,455000.0,,Ramp Corp,-27310000.0,-5321000.0,,,890784.0,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,1.0,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,"Data Processing, Hosting, and Related Services",-5321000.0,-0.84011,79000.0,,,534000.0,
890784,,455000.0,,,-27310000.0,-5321000.0,,,,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,,-5321000.0,-0.84011,79000.0,,,534000.0,
1014653,0.0,120000.0,,WaveTrue Inc,-1809000.0,-1050000.0,,,1014653.0,-1050000.0,-1050000.0,,,0.0,,-14662000.0,-15000.0,,16890000.0,1.0,,131000.0,1196000.0,144000.0,-1050000.0,-1825000.0,1195000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1050000.0,-0.08204,-46000.0,,,74000.0,
1014653,,294000.0,,,-1739000.0,-925000.0,,,,-925000.0,-925000.0,,,30000.0,,-16406000.0,11000.0,,23460000.0,,,323000.0,1263000.0,338000.0,-925000.0,-1744000.0,1260000.0,,,,-925000.0,-0.06431,-215000.0,,,79000.0,
1509589,1.0,,,Bonanza Creek Energy Inc,316000.0,,4237000.0,,1509589.0,,,,,13984000.0,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1509589,,,,,4896000.0,,11065000.0,,,,,,,35113000.0,,,,,,,,,,,,,,,,,,,,,,,
1016177,0.0,90446000.0,,DURA Automotive Systems LLC,-772599000.0,-761640000.0,405000.0,,1016177.0,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,1.0,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,Motor Vehicle Parts Manufacturing,-761640000.0,-40.28942,87288000.0,,,172275000.0,
1016177,,90446000.0,,,-772599000.0,-761640000.0,405000.0,,,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,,-761640000.0,-40.28942,87288000.0,,,172275000.0,
7431,1.0,252500000.0,,Armstrong World Industries Inc,2166300000.0,1494600000.0,,,7431.0,2164500000.0,1494600000.0,42100000.0,,3425900000.0,,2200000.0,,,2279650000.0,0.0,,1360600000.0,1995400000.0,4159900000.0,1494600000.0,1358000000.0,506000000.0,,,Plastics Product Manufacturing,1494600000.0,26.64588,571200000.0,,,816200000.0,
7431,,514300000.0,,,297400000.0,1750700000.0,,,,2437200000.0,1750700000.0,-12700000.0,,3549700000.0,,147500000.0,,,1232970000.0,,,1490500000.0,2202200000.0,4639400000.0,1750700000.0,145300000.0,486800000.0,,,,1750700000.0,30.80659,7000000.0,,,514400000.0,
311871,1.0,19058000.0,,Pope and Talbot Inc,56617000.0,120425000.0,,,311871.0,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,490000.0,0.0,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,"Pulp, Paper, and Paperboard Mills",120425000.0,7.35951,301892000.0,,,320950000.0,
311871,,19058000.0,,,56617000.0,120425000.0,,,,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,10000.0,,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,,120425000.0,7.35951,301892000.0,,,320950000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,173313000.0,,,925464.0,306407000.0,173313000.0,,,,,63697000.0,,,172810000.0,1.0,,,2187664000.0,2494071000.0,173313000.0,23392000.0,,,,Depository Credit Intermediation,173313000.0,9.04259,,,,92155000.0,
925464,,,,,,173997000.0,,,,306693000.0,173997000.0,,,,,63011000.0,,,24410000.0,,,,2526379000.0,2833071000.0,173997000.0,6588000.0,,,,,173997000.0,9.20022,,,,129155000.0,
944136,0.0,1430000.0,,Tc Global Inc,-10241000.0,-50388000.0,2636000.0,,944136.0,-4109000.0,-50388000.0,117000.0,,39340000.0,,-88126000.0,2559000.0,,,1.0,,9201000.0,21459000.0,17350000.0,-50388000.0,-9754000.0,17879000.0,,,Limited-Service Eating Places,-50388000.0,-20.93768,48462000.0,,,4342000.0,
944136,,1271000.0,,,-13955000.0,-56548000.0,2186000.0,,,-19424000.0,-56548000.0,-887000.0,,43100000.0,,-102035000.0,2642000.0,,,,,13773000.0,38342000.0,18918000.0,-56548000.0,-13909000.0,28780000.0,,,,-56548000.0,-17.38927,54430000.0,,,12909000.0,
1045014,0.0,12836000.0,,GameTech International Inc,6998000.0,38433000.0,,,1045014.0,49834000.0,38433000.0,0.0,,49289000.0,,7035000.0,-393000.0,,90530000.0,1.0,,23984000.0,9380000.0,59214000.0,38433000.0,4383000.0,8572000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,38433000.0,3.07066,-12836000.0,,,0.0,
1045014,,11407000.0,,,8873000.0,10033000.0,,,,54479000.0,10033000.0,-986000.0,,58805000.0,,11706000.0,-1332000.0,,17460000.0,,,27835000.0,39403000.0,93882000.0,10033000.0,4671000.0,13882000.0,,,,10033000.0,0.79517,18352000.0,,,29759000.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,,,Crumbs Bake Shop Inc,,,,,1476719.0,,,,,,,,,,,0.0,,,,,,,,,,Specialty Food Stores,,,,,,,
203200,0.0,337000.0,,Metatec Inc,1313000.0,-10503000.0,,,203200.0,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,10000.0,1.0,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,Computer Systems Design and Related Services,-10503000.0,-1.60692,36004000.0,,,36341000.0,
203200,,337000.0,,,1313000.0,-10503000.0,,,,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,0.0,,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,,-10503000.0,-1.60692,36004000.0,,,36341000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,329000.0,,Driver Harris Co,-908000.0,-2857000.0,,,30197.0,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
30197,,329000.0,,,-908000.0,-2857000.0,,,,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
