Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
844985,844985.0,-7445000.0,-68825000.0,6970000.0,35000.0,4949000.0,-6586000.0,5271000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",528000.0,Positron Corp,115000.0,,6008000.0,0.0,,-34.54596,2213000.0,-7445000.0,-1132000.0,,,-7445000.0,1.0,6403000.0,-7445000.0,-3813000.0,3521000.0
713492,713492.0,7987000.0,-4432000.0,3260000.0,0.0,9920000.0,-3414000.0,11748000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-176000.0,Chad Therapeutics Inc,375000.0,767000.0,-375000.0,1.0,,0.78458,,7987000.0,9094000.0,,,7987000.0,0.0,2654000.0,7987000.0,-2762000.0,2654000.0
356591,1170857.0,10302000.0,-23786000.0,29580000.0,0.0,10891000.0,-7046000.0,11580000.0,Pharmaceutical and Medicine Manufacturing,,Neurologix Inc,10478000.0,,-10441000.0,1.0,,0.38813,0.0,10302000.0,10851000.0,,,10302000.0,0.0,729000.0,10302000.0,-7485000.0,729000.0
356591,356591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
800401,800401.0,-4163000.0,-5732000.0,30000.0,11439000.0,617000.0,-3063000.0,8755000.0,Other Telecommunications,,Epicus Communications Group Inc,118000.0,71000.0,11321000.0,1.0,,-0.06496,8013000.0,-4163000.0,-4163000.0,,28000.0,-4163000.0,0.0,12916000.0,-4163000.0,-2144000.0,1558000.0
1091862,1091862.0,-49000000.0,-1128000000.0,3774620000.0,1111000000.0,1385000000.0,-206000000.0,4399000000.0,Other Chemical Product and Preparation Manufacturing,18000000.0,Lanxess Solutions US Inc,95000000.0,-33000000.0,1016000000.0,0.0,,-0.20349,3182000000.0,-49000000.0,1679000000.0,,191000000.0,-49000000.0,0.0,2720000000.0,-49000000.0,-59000000.0,888000000.0
1107332,1107332.0,125717000.0,-392385000.0,526030000.0,23750000.0,109978000.0,-91642000.0,163643000.0,Scientific Research and Development Services,,Dendreon Corp,106456000.0,1075000.0,-82706000.0,1.0,,1.54589,273000.0,125717000.0,125717000.0,,,125717000.0,0.0,37926000.0,125717000.0,-97356000.0,20421000.0
1316826,1316826.0,-2340000.0,-15046000.0,280000.0,1782000.0,1084000.0,-8031000.0,3628000.0,Pharmaceutical and Medicine Manufacturing,-289000.0,Synova Healthcare Group Inc,0.0,,1782000.0,1.0,,-0.1323,188000.0,-2340000.0,-2340000.0,,,-2340000.0,0.0,5966000.0,-2340000.0,-7284000.0,5966000.0
1421182,1421182.0,225681000.0,-2637000.0,,1169288000.0,380509000.0,8120000.0,1711011000.0,Converted Paper Product Manufacturing,-49818000.0,Verso Corp,112479000.0,56110000.0,1056809000.0,0.0,,5.93169,1611250000.0,225681000.0,280019000.0,,121004000.0,225681000.0,1.0,1430992000.0,225681000.0,70843000.0,229593000.0
931457,101943.0,2107000.0,-13886000.0,10000.0,17726000.0,25578000.0,-4241000.0,32551000.0,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,2177000.0,Universal Automotive Industries Inc,605000.0,-398000.0,17124000.0,1.0,,0.23547,59303000.0,2107000.0,2590000.0,,,2107000.0,0.0,29958000.0,2107000.0,-2125000.0,13252000.0
931457,931457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300744,1300744.0,1622000.0,-4409000.0,10650000.0,0.0,1920000.0,-4100000.0,2036000.0,Footwear Manufacturing,,Skins Inc,1755000.0,,-1755000.0,1.0,,0.0448,,1622000.0,1731000.0,,,1622000.0,0.0,305000.0,1622000.0,-2843000.0,305000.0
1253710,1253710.0,68074000.0,-15810000.0,254810000.0,33500000.0,7611000.0,-790000.0,201468000.0,Other Investment Pools and Funds,-794000.0,Cano Petroleum Inc,2119000.0,278000.0,78977000.0,1.0,,2.08253,20651000.0,68074000.0,116456000.0,,3202000.0,68074000.0,0.0,85012000.0,68074000.0,-5745000.0,10990000.0
1253710,1376591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253710,1342585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406081,1406081.0,848000000.0,193000000.0,565200000.0,548000000.0,,121000000.0,16252000000.0,Depository Credit Intermediation,,Guaranty Financial Group Inc,,,,1.0,,25.42195,,848000000.0,1015000000.0,,,848000000.0,0.0,15237000000.0,848000000.0,,
1299716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094026,1094026.0,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,Art Advanced Research Technologies Inc,,,,,,,,,,,,,,,,,
1372326,1372326.0,61598000.0,63548000.0,,17585000.0,62344000.0,48485000.0,142812000.0,Support Activities for Mining,-87000.0,Superior Offshore International Inc,2556000.0,,15029000.0,1.0,,2.39992,242895000.0,61598000.0,64548000.0,,3148000.0,61598000.0,0.0,78262000.0,61598000.0,74172000.0,63496000.0
1297720,1297720.0,59905000.0,-37704000.0,244910000.0,167493000.0,71142000.0,-26169000.0,451254000.0,Coal Mining,1057000.0,James River Coal Co,1807000.0,8854000.0,165686000.0,1.0,,3.59371,564791000.0,59905000.0,86397000.0,,,59905000.0,0.0,364857000.0,59905000.0,-37437000.0,73731000.0
1321099,1321099.0,,,26420000.0,,,-743000.0,,Computer Systems Design and Related Services,,DigitalPost Interactive Inc,,21000.0,,1.0,,,14000.0,,,,,,0.0,,,-743000.0,
753048,753048.0,2275000.0,-34066000.0,420000.0,1986000.0,2954000.0,-335000.0,5037000.0,Plastics Product Manufacturing,,Axion International Holdings Inc,1357000.0,-641000.0,890000.0,1.0,,2.40804,4320000.0,2275000.0,2536000.0,,63000.0,2275000.0,0.0,2501000.0,2275000.0,-138000.0,2488000.0
840889,840889.0,153787000.0,139051000.0,2401690000.0,5267721000.0,,-223901000.0,11856424000.0,Depository Credit Intermediation,,Doral Financial Corp,,,,1.0,,569.85586,,153787000.0,903404000.0,,,153787000.0,0.0,10953020000.0,153787000.0,,
1338095,1338095.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Medpace Research Inc,,,,1.0,,,,,,,,,0.0,,,,
1177070,1177070.0,34410000.0,6068000.0,58730000.0,34838000.0,,3897000.0,469980000.0,Depository Credit Intermediation,,Mountain National Bancshares Inc,,,,1.0,,17.70581,,34410000.0,34410000.0,,,34410000.0,0.0,435571000.0,34410000.0,,
1039184,1039184.0,942000.0,-51533000.0,140110000.0,104715000.0,29598000.0,-18000.0,118205000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Trailer Bridge Inc,6910000.0,-747000.0,97805000.0,1.0,,0.07991,110250000.0,942000.0,942000.0,,5278000.0,942000.0,0.0,117261000.0,942000.0,4852000.0,13755000.0
944163,944163.0,9023000.0,-276780000.0,,7084000.0,19275000.0,-17668000.0,23732000.0,Communications Equipment Manufacturing,-1224000.0,AirNet Communications Corp,5335000.0,-1562000.0,1749000.0,1.0,,0.70715,19642000.0,9023000.0,10719000.0,,,9023000.0,0.0,13014000.0,9023000.0,-14051000.0,7943000.0
1095792,1095792.0,8787000.0,1825000.0,0.0,2071000.0,4186000.0,-3378000.0,14586000.0,Software Publishers,27000.0,Avalon Digital Marketing Systems Inc,1298000.0,826000.0,773000.0,1.0,,1.47014,24393000.0,8787000.0,8787000.0,,,8787000.0,0.0,5801000.0,8787000.0,-3515000.0,4705000.0
1265107,1265107.0,,,,,,,,Investigation and Security Services,,Monitronics International Inc,,,,0.0,,,,,,,,,1.0,,,,
1319009,1319009.0,13810299.0,-22664375.0,193310000.0,71245.0,7496136.0,-6385411.0,14330470.0,Metal Ore Mining,,Midway Gold Corp,7355364.0,,-7284119.0,1.0,,0.384386,,13810299.0,13810299.0,,16755.0,13810299.0,0.0,520172.0,13810299.0,-7085592.0,520172.0
75208,75208.0,2050407000.0,1996826000.0,,1342023000.0,845521000.0,392660000.0,4230669000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Overseas Shipholding Group Inc,606758000.0,,735265000.0,0.0,,285.87062,1047403000.0,2050407000.0,2207311000.0,,141940000.0,2050407000.0,1.0,2023358000.0,2050407000.0,401018000.0,227576000.0
944522,944522.0,25454000.0,-175153000.0,,0.0,31226000.0,-25347000.0,31856000.0,Pharmaceutical and Medicine Manufacturing,,Vion Pharmaceuticals Inc,31014000.0,,-31014000.0,1.0,,3.56666,22000.0,25454000.0,25454000.0,,,25454000.0,0.0,6402000.0,25454000.0,-27249000.0,6078000.0
1403085,1403085.0,,,,,,,,Electronic Shopping and Mail-Order Houses,,JRjr33 Inc,,,,0.0,,,,,,,,,1.0,,,,
1351197,1351197.0,39608000.0,-79402000.0,37490000.0,9657000.0,51425000.0,-26323000.0,60613000.0,Pharmaceutical and Medicine Manufacturing,-4951000.0,Artes Medical Inc,46258000.0,-1099000.0,-36601000.0,1.0,,2.42084,390000.0,39608000.0,43186000.0,,,39608000.0,0.0,17427000.0,39608000.0,-24993000.0,12019000.0
1553588,1553588.0,,,,,,,,"Promoters of Performing Arts, Sports, and Similar Events",,Livestyle Inc,,,,1.0,,,,,,,,,0.0,,,,
1553588,1051253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112412,1112412.0,-177474000.0,-110279000.0,169620000.0,306250000.0,128568000.0,-6838000.0,774470000.0,Oil and Gas Extraction,,Endeavour International Corp,39814000.0,,391436000.0,0.0,,-10.47738,54131000.0,-177474000.0,241828000.0,,20164000.0,-177474000.0,1.0,532642000.0,-177474000.0,-4374000.0,75802000.0
1038217,1038217.0,279501000.0,-80059000.0,,1518481000.0,,11153000.0,2022761000.0,Residential Building Construction,0.0,Tarragon Corp,23476000.0,-73933000.0,1517107000.0,1.0,,9.7398,527142000.0,279501000.0,279514000.0,,15272000.0,279501000.0,0.0,1743247000.0,279501000.0,28309000.0,
859475,859475.0,189003000.0,18798000.0,391290000.0,0.0,238398000.0,30118000.0,283879000.0,Semiconductor and Other Electronic Component Manufacturing,-1622000.0,Trident Microsystems Inc,199306000.0,1211000.0,-199306000.0,1.0,,3.27289,270795000.0,189003000.0,201848000.0,,,189003000.0,0.0,82031000.0,189003000.0,40144000.0,80089000.0
840216,840216.0,123500000.0,62200000.0,63830000.0,188200000.0,,5600000.0,332300000.0,Residential Building Construction,,California Coastal Communities Inc,10600000.0,,177600000.0,1.0,,11.37965,95700000.0,123500000.0,123500000.0,,,123500000.0,0.0,208800000.0,123500000.0,9500000.0,
1325118,1325118.0,,,,,,,,,,Parent Co,,,,,,,,,,,,,,,,,
1025707,1025707.0,-32777000.0,-135477000.0,19190000.0,9317000.0,22294000.0,-2833000.0,45820000.0,Computer Systems Design and Related Services,,Incentra Solutions Inc,977000.0,641000.0,35576000.0,0.0,,-2.46063,66632000.0,-32777000.0,14613000.0,,767000.0,-32777000.0,0.0,31205000.0,-32777000.0,-16017000.0,30224000.0
944136,944136.0,-50388000.0,-88126000.0,,4342000.0,9201000.0,-9754000.0,17350000.0,Limited-Service Eating Places,117000.0,Tc Global Inc,1430000.0,2559000.0,48462000.0,1.0,,-20.93768,39340000.0,-50388000.0,-4109000.0,,2636000.0,-50388000.0,0.0,21459000.0,-50388000.0,-10241000.0,17879000.0
773603,773603.0,,,,,,,,,,Vitroseal Inc,,,,,,,,,,,,,,,,,
773318,773318.0,560000.0,-12871000.0,4530000.0,0.0,934000.0,-261000.0,1124000.0,Semiconductor and Other Electronic Component Manufacturing,-19000.0,Veritec Inc,790000.0,,-789000.0,0.0,,0.0371,2205000.0,560000.0,663000.0,,,560000.0,1.0,461000.0,560000.0,-305000.0,461000.0
1093207,1093207.0,12517000.0,,18770000.0,,14304000.0,-9376000.0,30557000.0,Computer and Peripheral Equipment Manufacturing,-564000.0,Crossroads Systems Inc,9261000.0,166000.0,-9261000.0,1.0,,35.56673,21009000.0,12517000.0,19708000.0,,1420000.0,12517000.0,0.0,10849000.0,12517000.0,-9960000.0,8230000.0
772349,772349.0,-61917000.0,-98324000.0,20000.0,893312000.0,,-111428000.0,1042870000.0,Nondepository Credit Intermediation,,American Business Financial Services Inc,910000.0,,892496000.0,1.0,,-17.2071,91740000.0,-61917000.0,11915000.0,,,-61917000.0,0.0,1030955000.0,-61917000.0,-179722000.0,
1004980,1004980.0,7811000000.0,2671000000.0,15256090000.0,10303000000.0,5867000000.0,991000000.0,34803000000.0,"Electric Power Generation, Transmission and Distribution",32000000.0,PG&E Corp,456000000.0,346000000.0,10099000000.0,0.0,,22.4365,,7811000000.0,7811000000.0,,1709000000.0,7811000000.0,1.0,26992000000.0,7811000000.0,2108000000.0,8250000000.0
1270597,1270597.0,-368816000.0,-72595000.0,,436281000.0,119086000.0,-39376000.0,449823000.0,Basic Chemical Manufacturing,16426000.0,Merisant Co,23730000.0,-134000.0,412551000.0,,,-3688160.0,293925000.0,-368816000.0,-78928000.0,,22361000.0,-368816000.0,,528751000.0,-368816000.0,14069000.0,70047000.0
1457737,1457737.0,,,,,,,,Radio and Television Broadcasting,,iheartmedia Capital I LLC,,,,,,,,,,,,,,,,,
1016177,1016177.0,-761640000.0,-1002185000.0,,172275000.0,682048000.0,-921335000.0,1454841000.0,Motor Vehicle Parts Manufacturing,-13885000.0,DURA Automotive Systems LLC,90446000.0,,87288000.0,1.0,,-40.28942,2090766000.0,-761640000.0,-503327000.0,,405000.0,-761640000.0,0.0,1958168000.0,-761640000.0,-772599000.0,499339000.0
1156216,1156216.0,,,,,,,,,,Colorado 2001D LP,,,,,,,,,,,,,,,,,
314606,314606.0,-51341000.0,-44436000.0,200390000.0,117169000.0,97911000.0,-4176000.0,299633000.0,"Architectural, Engineering, and Related Services",,Geokinetics Inc,20404000.0,19973000.0,152842000.0,1.0,,-9.26176,225183000.0,-51341000.0,84672000.0,,12965000.0,-51341000.0,0.0,214961000.0,-51341000.0,9875000.0,83445000.0
1294476,1294476.0,,,,,,,,,,Atlas America Public 14 2004 L P,,,,,,,,,,,,,,,,,
1294476,1327071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400891,1400891.0,-3352100000.0,-18489143000.0,,6702571000.0,2294583000.0,985538000.0,18805528000.0,Radio and Television Broadcasting,,iHeartMedia Inc,145148000.0,,6993783000.0,0.0,,-6.73224,6921202000.0,-3352100000.0,8797491000.0,,566627000.0,-3352100000.0,1.0,10008037000.0,-3352100000.0,1685479000.0,2813277000.0
1568079,1568079.0,,,,,,,,Oil and Gas Extraction,,PetroShare Corp,,,,0.0,,,,,,,,,1.0,,,,
1072765,1072765.0,-162289000.0,-179320000.0,,175981000.0,32426000.0,-97096000.0,114867000.0,Offices of Dentists,-828000.0,Interdent Inc,3041000.0,-2943000.0,184629000.0,,,-40.94123,250064000.0,-162289000.0,-89929000.0,,4035000.0,-162289000.0,,204796000.0,-162289000.0,17464000.0,196985000.0
107681,107681.0,465138000.0,28465000.0,909310000.0,24925000.0,1022178000.0,300594000.0,1698927000.0,Grocery Stores,-16259000.0,Winn-Dixie Stores Inc,206782000.0,-38746000.0,-181857000.0,1.0,,,7201161000.0,465138000.0,796941000.0,,,465138000.0,0.0,901986000.0,465138000.0,284780000.0,581389000.0
931702,931702.0,187921000.0,289976000.0,,102229000.0,179631000.0,49065000.0,660303000.0,Offices of Dentists,-1200000.0,OCA Inc,7391000.0,,94838000.0,1.0,,3.75204,375380000.0,187921000.0,492687000.0,,25016000.0,187921000.0,0.0,167616000.0,187921000.0,81192000.0,34574000.0
1061822,1061822.0,,,,,,,,,,Composite Solutions Inc,,,,,,,,,,,,,,,,,
935493,935493.0,-12119000.0,-383835000.0,,5580000.0,2176000.0,-12582000.0,15038000.0,Communications Equipment Manufacturing,1482000.0,Azzurra Holding Corp,380000.0,-1104000.0,9537000.0,1.0,,-0.54758,11807000.0,-12119000.0,4208000.0,,,-12119000.0,0.0,10830000.0,-12119000.0,-11975000.0,9286000.0
1076700,1076700.0,12816000.0,-28960000.0,,840000.0,16496000.0,-14625000.0,20610000.0,Other Information Services,,Piksel Inc,11937000.0,673000.0,-11185000.0,0.0,,17.20361,9768000.0,12816000.0,15790000.0,,,12816000.0,1.0,4820000.0,12816000.0,-14915000.0,4703000.0
1125052,1125052.0,,,,,,,,Software Publishers,,HALO Technology Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1076462,1076462.0,-966000.0,-31112000.0,12110000.0,714000.0,219000.0,-4737000.0,540000.0,Other Information Services,,Alphatrade.Com,147000.0,284000.0,571000.0,1.0,,-0.0239,4395900.0,-966000.0,-962000.0,,,-966000.0,0.0,1502000.0,-966000.0,-4693100.0,1502000.0
1076930,1076930.0,277484000.0,29431000.0,394700000.0,0.0,290803000.0,7504000.0,411405000.0,Semiconductor and Other Electronic Component Manufacturing,-4980000.0,Novanta Inc,138315000.0,,-138315000.0,0.0,,19.87262,259030000.0,277484000.0,343073000.0,,2131000.0,277484000.0,1.0,68332000.0,277484000.0,7244000.0,43303000.0
1133324,1133324.0,,,,,,,,,,Inphonic Inc,,,,,,,,,,,,,,,,,
1434621,1434621.0,48377000.0,-6004000.0,,369419000.0,504938000.0,8693000.0,1261045000.0,Nondepository Credit Intermediation,,LendingTree Inc,99498000.0,,269921000.0,0.0,,5.18677,476478000.0,48377000.0,773453000.0,,35728000.0,48377000.0,1.0,487592000.0,48377000.0,14171000.0,425475000.0
1575360,1575360.0,,,,,,,,Florists,,FTD Companies Inc,,,,0.0,,,,,,,,,1.0,,,,
1051379,1051379.0,196481000.0,97807000.0,346120000.0,332891000.0,,17746000.0,2942046000.0,Depository Credit Intermediation,,Midwest Banc Holdings Inc,,,,1.0,,7.96649,,196481000.0,287242000.0,,,196481000.0,0.0,2654804000.0,196481000.0,,
812708,812708.0,39200000.0,-192900000.0,,577300000.0,369900000.0,-112400000.0,993300000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",4800000.0,Wellman Inc,,-13300000.0,745200000.0,1.0,,1.19867,1208300000.0,39200000.0,207100000.0,,,39200000.0,0.0,786200000.0,39200000.0,-77300000.0,145000000.0
1169709,1169709.0,-37894000.0,-20887000.0,50000.0,33471000.0,22880000.0,-13428000.0,100596000.0,Employment Services,,World Health Alternatives Inc,928000.0,-2435000.0,40478000.0,1.0,,-0.85929,40340000.0,-37894000.0,45337000.0,,,-37894000.0,0.0,55259000.0,-37894000.0,-166000.0,49873000.0
1169709,1170453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100202,1100202.0,-305000.0,-14416000.0,1870000.0,78000.0,2000.0,,2000.0,Software Publishers,,Lenco Mobile Inc,1000.0,,306000.0,1.0,,-0.33899,,-305000.0,-76000.0,,,-305000.0,0.0,78000.0,-305000.0,509000.0,
1310067,1310067.0,7577000000.0,3689000000.0,14045850000.0,3548000000.0,15267000000.0,1492000000.0,29906000000.0,Department Stores,-835000000.0,Sears Holdings Corp,3839000000.0,-140000000.0,2507000000.0,0.0,,49.2013,53016000000.0,7577000000.0,12706000000.0,,1143000000.0,7577000000.0,1.0,17200000000.0,7577000000.0,2529000000.0,9912000000.0
1082084,1082084.0,29624000.0,9919000.0,,28337000.0,,3504000.0,94300000.0,Insurance Carriers,,Brooke Capital Corp,,,,1.0,,11.10899,,29624000.0,30238000.0,,89000.0,29624000.0,0.0,64062000.0,29624000.0,6701000.0,
1022974,1022974.0,-70010000.0,-535688000.0,,218259000.0,169711000.0,-85473000.0,215609000.0,Scientific Research and Development Services,,DGI Resolution Inc,152016000.0,-1986000.0,66243000.0,1.0,,-1.13734,40510000.0,-70010000.0,-55379000.0,,,-70010000.0,0.0,270988000.0,-70010000.0,-84464000.0,23498000.0
861955,861955.0,,,32110000.0,,,,,Depository Credit Intermediation,,CIB Marine Bancshares Inc,,,,0.0,,,,,,,,,1.0,,,,
1024126,1024126.0,,,14490000.0,,,,,Pharmaceutical and Medicine Manufacturing,,Pernix Therapeutics Holdings Inc,,,,0.0,,,,,,,,,0.0,,,,
1283683,1283683.0,138375000.0,-64065000.0,,6448376000.0,,-6480000.0,6822664000.0,Lessors of Real Estate,,HomeBanc Corp,20987000.0,,6475423000.0,,,2.43195,42600000.0,138375000.0,270270000.0,,8455000.0,138375000.0,,6552394000.0,138375000.0,-6413000.0,
806624,806624.0,35752000.0,-51203000.0,,59385000.0,74569000.0,-27417000.0,117567000.0,Fabric Mills,-2929000.0,Delta Woodside Industries Inc,382000.0,,59003000.0,1.0,,5.94363,157863000.0,35752000.0,35989000.0,,,35752000.0,0.0,81578000.0,35752000.0,-22171000.0,50085000.0
23778,23778.0,3915025.0,-14734341.0,380000.0,927549.0,3652950.0,-9568404.0,6008048.0,Basic Chemical Manufacturing,-433415.0,Convergence Ethanol Inc,117173.0,,-2495527.0,1.0,,0.193936,8065023.0,3915025.0,516100.0,,,3915025.0,0.0,5489264.0,3915025.0,-10861644.0,5364935.0
1394954,1394954.0,-7609000.0,-25289000.0,,15934000.0,178483000.0,-18355000.0,241429000.0,Semiconductor and Other Electronic Component Manufacturing,-603000.0,GT Advanced Technologies Inc,74059000.0,,-58125000.0,0.0,,-0.05348,60119000.0,-7609000.0,47098000.0,,15446000.0,-7609000.0,1.0,194331000.0,-7609000.0,-13730000.0,189717000.0
894544,894544.0,-3263000.0,-3102000.0,5830000.0,0.0,1000.0,-66000.0,1000.0,Oil and Gas Extraction,,Chancellor Group Inc,1000.0,37000.0,3151000.0,0.0,,-0.04743,0.0,-3263000.0,-111000.0,,0.0,-3263000.0,1.0,112000.0,-3263000.0,-66000.0,112000.0
884719,884719.0,-7369000.0,-105297000.0,,16846000.0,15436000.0,-15923000.0,29980000.0,Software Publishers,-235000.0,Focus Enhancements Inc,5969000.0,395000.0,10877000.0,1.0,,-0.10134,37478000.0,-7369000.0,6008000.0,,508000.0,-7369000.0,0.0,23972000.0,-7369000.0,-9087000.0,13026000.0
884719,1362091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003429,1003429.0,-34023000.0,-48743000.0,1050000.0,41339000.0,23592000.0,5387000.0,44418000.0,Other Fabricated Metal Product Manufacturing,-3295000.0,Reunion Industries Inc,1575000.0,,40262000.0,0.0,,-1.95321,59490000.0,-34023000.0,-23029000.0,,,-34023000.0,1.0,67447000.0,-34023000.0,11367000.0,62892000.0
1166365,1166365.0,-22478000.0,-67885000.0,,530714000.0,324921000.0,11345000.0,1016123000.0,Converted Paper Product Manufacturing,5329000.0,Paperweight Development Corp,19975000.0,,510739000.0,,,-1.94611,862516000.0,-22478000.0,117571000.0,,,-22478000.0,,898552000.0,-22478000.0,48846000.0,182856000.0
930835,930835.0,2564000000.0,243000000.0,,3167000000.0,2595000000.0,414000000.0,7250000000.0,"Electric Power Generation, Transmission and Distribution",-38000000.0,Edison Mission Energy,1840000000.0,-23000000.0,1374000000.0,,,25640000.0,,2564000000.0,2582000000.0,,144000000.0,2564000000.0,,4668000000.0,2564000000.0,477000000.0,646000000.0
1291983,1291983.0,6889000.0,-21565000.0,,2053000.0,249000.0,-3773000.0,9248000.0,Oil and Gas Extraction,,Baseline Oil & Gas Corp,124000.0,158000.0,1929000.0,1.0,,0.2198,0.0,6889000.0,6889000.0,,0.0,6889000.0,0.0,2357000.0,6889000.0,-2600000.0,2357000.0
854709,854709.0,-133865000.0,-288620000.0,,322450000.0,162987000.0,-18009000.0,321638000.0,Steel Product Manufacturing from Purchased Steel,-1024000.0,Dayton Superior Corp,26813000.0,9576000.0,295637000.0,1.0,,-7.13061,479310000.0,-133865000.0,-90222000.0,,,-133865000.0,0.0,411860000.0,-133865000.0,33036000.0,81629000.0
58361,58361.0,-1333250000.0,819786000.0,703580000.0,1408880000.0,166883000.0,80999000.0,3260963000.0,"Newspaper, Periodical, Book, and Directory Publishers",5439000.0,Lee Enterprises Inc,0.0,,1416171000.0,0.0,,-28.86635,1120194000.0,-1333250000.0,1086442000.0,,92700000.0,-1333250000.0,1.0,2174521000.0,-1333250000.0,197974000.0,254704000.0
22551,22551.0,11020000.0,-18980000.0,182850000.0,3867000.0,16018000.0,-913000.0,28652000.0,Oil and Gas Extraction,,Tri-Valley Corp,11457000.0,553000.0,-2179000.0,1.0,,0.46801,4400000.0,11020000.0,11232000.0,,585000.0,11020000.0,0.0,17422000.0,11020000.0,-5882000.0,9047000.0
1005214,1005214.0,822000.0,-10950000.0,7640000.0,5186000.0,7742000.0,1831000.0,13172000.0,Gambling Industries,207000.0,American Wagering Inc,4537000.0,305000.0,2065000.0,1.0,,0.10111,19370000.0,822000.0,2342000.0,,737000.0,822000.0,0.0,10830000.0,822000.0,1814000.0,6537000.0
1133494,1133494.0,42222000.0,-3764000.0,,32175000.0,11170000.0,-3764000.0,77567000.0,Oil and Gas Extraction,,Foothills Resources Inc,9506000.0,,22669000.0,1.0,,0.69931,4605000.0,42222000.0,42222000.0,,829000.0,42222000.0,0.0,35345000.0,42222000.0,-3764000.0,5109000.0
1274563,1274563.0,-37339000.0,-39109000.0,218950000.0,2451000.0,12045000.0,-20580000.0,15300000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.0,Helicos Biosciences Corp,11384000.0,825000.0,37828000.0,1.0,,-1.81964,159000.0,-37339000.0,9422000.0,,,-37339000.0,0.0,5878000.0,-37339000.0,-21140000.0,3376000.0
1450390,1450390.0,,,,,,,,Oil and Gas Extraction,,Bakken Resources Inc,,,,1.0,,,,,,,,,0.0,,,,
944739,944739.0,19012000.0,-322424000.0,117100000.0,28811000.0,68236000.0,-10856000.0,82656000.0,Semiconductor and Other Electronic Component Manufacturing,-682000.0,TranSwitch Corp,57723000.0,717000.0,-28912000.0,0.0,,1.1729,38920000.0,19012000.0,24054000.0,,,19012000.0,1.0,58602000.0,19012000.0,-14260000.0,37913000.0
9779,9779.0,42642000.0,-15680000.0,65590000.0,90942000.0,199493000.0,-37299000.0,415129000.0,"Sporting Goods, Hobby, and Musical Instrument Stores",-15862000.0,Fairchild Corp,65053000.0,,25889000.0,1.0,,1.6904,309591000.0,42642000.0,89018000.0,,542000.0,42642000.0,0.0,326111000.0,42642000.0,-26929000.0,101708000.0
314132,314132.0,86007000.0,-475194000.0,,284964000.0,410839000.0,-78013000.0,703171000.0,Motor Vehicle Body and Trailer Manufacturing,5076000.0,Fleetwood Enterprises Inc,76288000.0,-11635000.0,208676000.0,1.0,,1.34153,1919347000.0,86007000.0,86007000.0,,,86007000.0,0.0,617164000.0,86007000.0,-57779000.0,246646000.0
797496,797496.0,-161827000.0,-611637000.0,,67800000.0,,-297206000.0,1904836000.0,Insurance Carriers,,Frontier Insurance Group Inc,,,,1.0,,-3.85179,,-161827000.0,-156337000.0,,,-161827000.0,0.0,2061173000.0,-161827000.0,-295033000.0,
1236038,1236038.0,25889000.0,-92962000.0,44090000.0,557000.0,31006000.0,-3535000.0,39411000.0,Electronic Shopping and Mail-Order Houses,5402000.0,Virgil's Tours Inc,13245000.0,-2991000.0,-12688000.0,1.0,,2.72516,121273000.0,25889000.0,25889000.0,,,25889000.0,0.0,13522000.0,25889000.0,-3857000.0,12670000.0
29834,29834.0,33042000.0,8927000.0,144170000.0,13221000.0,7174000.0,2109000.0,64406000.0,Oil and Gas Extraction,,Escalera Resources Co,1318000.0,,11903000.0,1.0,,3.82382,19032000.0,33042000.0,33042000.0,,4909000.0,33042000.0,0.0,31364000.0,33042000.0,3695000.0,14180000.0
