Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1113247,,349664000.0,,,128493000.0,-1024776000.0,0.0,,,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,,-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1401300,,48729000.0,,Tropicana Entertainment LLC,-203636000.0,-544777000.0,47587000.0,,1401300.0,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,Traveler Accommodation,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1401300,,48729000.0,,,-203636000.0,-544777000.0,47587000.0,,,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1116112,0.0,6250.0,,US Fuel Corp,-9960570.0,-3485670.0,2690.0,,1116112.0,-3485670.0,-3485670.0,,,0.0,,-41043490.0,,,21670000.0,1.0,,6250.0,3497440.0,11780.0,-3485670.0,-10006560.0,2852330.0,,,Other Fabricated Metal Product Manufacturing,-3485670.0,-0.00618,32750.0,6250.0,,39000.0,
1116112,,6250.0,,,-9960570.0,-3485670.0,2690.0,,,-3485670.0,-3485670.0,,,0.0,,-41043490.0,,,21670000.0,,,6250.0,3497440.0,11780.0,-3485670.0,-10006560.0,2852330.0,,,,-3485670.0,-0.00618,32750.0,6250.0,,39000.0,
1337885,0.0,3280000.0,,dELiA*s Inc,-52596000.0,18642000.0,,,1337885.0,21061000.0,18642000.0,5319000.0,,136650000.0,,-117232000.0,,,60000.0,1.0,,38149000.0,49318000.0,70379000.0,18642000.0,-58511000.0,41094000.0,,,Clothing Stores,18642000.0,0.26875,11258000.0,,,14538000.0,
1337885,,3280000.0,,,-52596000.0,18642000.0,,,,21061000.0,18642000.0,5319000.0,,136650000.0,,-117232000.0,,,40000.0,,,38149000.0,49318000.0,70379000.0,18642000.0,-58511000.0,41094000.0,,,,18642000.0,0.26875,11258000.0,,,14538000.0,
1045739,1.0,445000.0,,Cloudward Inc,-5686000.0,-12418000.0,,,1045739.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,120000.0,0.0,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,Software Publishers,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1045739,,445000.0,,,-5686000.0,-12418000.0,,,1363618.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,20000.0,,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1382805,0.0,827530.0,,Game Trading Technologies Inc,-4285200.0,1176910.0,85480.0,,1382805.0,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,10000.0,1.0,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,Electronics and Appliance Stores,1176910.0,0.27848,4179770.0,,,4104540.0,
1382805,,827530.0,,,-4285200.0,1176910.0,85480.0,,,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,10000.0,,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,,1176910.0,0.27848,4179770.0,,,4104540.0,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,8524000.0,,CPI Corp,-40146000.0,-98872000.0,15651000.0,,25354.0,-58664000.0,-98872000.0,-503000.0,,361676000.0,,-23809000.0,767000.0,,20000.0,1.0,,25335000.0,153194000.0,94530000.0,-98872000.0,-56867000.0,116504000.0,,,"Other Professional, Scientific, and Technical Services",-98872000.0,-14.04849,65327000.0,,,74000000.0,
25354,,8524000.0,,,-40146000.0,-98872000.0,15651000.0,,,-58664000.0,-98872000.0,-503000.0,,361676000.0,,-23809000.0,767000.0,,40000.0,,,25335000.0,153194000.0,94530000.0,-98872000.0,-56867000.0,116504000.0,,,,-98872000.0,-14.04849,65327000.0,,,74000000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5182000.0,,Linwood International Holdings Inc,21891000.0,-354417000.0,,,912908.0,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,1.0,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,Plastics Product Manufacturing,-354417000.0,-15.08782,529640000.0,,,534822000.0,
912908,,5182000.0,,,21891000.0,-354417000.0,,,,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,,-354417000.0,-15.08782,529640000.0,,,534822000.0,
1532750,1.0,15247000.0,,Titan Energy LLC,-546945000.0,884863000.0,233731000.0,,1532750.0,885496000.0,884863000.0,,,685560000.0,,,52011000.0,,,0.0,,327060000.0,1842079000.0,2727575000.0,884863000.0,-610958000.0,339058000.0,,,Oil and Gas Extraction,884863000.0,162.35214,1365516000.0,,,1394460000.0,
1532750,,1353000.0,,,-705502000.0,-65081000.0,157978000.0,,,-84628000.0,-65081000.0,,,740033000.0,,,-74574000.0,,130000000.0,,,266992000.0,1815632000.0,1731004000.0,-65081000.0,-808816000.0,162000000.0,,,,-65081000.0,-11.94088,1499487000.0,,,1534482000.0,
1021848,0.0,5741000.0,,Delta Financial Corp,3929000.0,149576000.0,,,1021848.0,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,1.0,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,Nondepository Credit Intermediation,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1656328,,4962000.0,,,-11110000.0,-16299000.0,,,,4051000.0,-16299000.0,,,,,-14190000.0,720000.0,,,,,5640000.0,1703000.0,5754000.0,-16299000.0,-11294000.0,1009000.0,,,,-16299000.0,-0.81953,15388000.0,4962000.0,,0.0,
1503813,,112300000.0,,RDA Holding Co,-284400000.0,-555500000.0,,,1503813.0,142600000.0,-555500000.0,-13400000.0,,1438200000.0,,-422800000.0,,,,,,629900000.0,1421500000.0,1564100000.0,-555500000.0,-393200000.0,560400000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-555500000.0,-21.0085,491500000.0,,,603800000.0,
1503813,,112300000.0,,,-284400000.0,-555500000.0,,,,142600000.0,-555500000.0,-13400000.0,,1438200000.0,,-422800000.0,,,,,,629900000.0,1421500000.0,1564100000.0,-555500000.0,-393200000.0,560400000.0,,,,-555500000.0,-21.0085,491500000.0,,,603800000.0,
919013,0.0,1777410.0,,Wave Systems Corp,-13445830.0,-10372060.0,,,919013.0,-6915830.0,-10372060.0,,,16970830.0,,-430121080.0,,,8470000.0,1.0,,3996050.0,14949190.0,8033360.0,-10372060.0,-12880600.0,9044430.0,,,Computer Systems Design and Related Services,-10372060.0,-2.25229,-1777410.0,,,0.0,
919013,,1777410.0,,,-13445830.0,-10372060.0,,,,-6915830.0,-10372060.0,,,16970830.0,,-430121080.0,,,220000.0,,,3996050.0,14949190.0,8033360.0,-10372060.0,-12880600.0,9044430.0,,,,-10372060.0,-2.25229,-1777410.0,,,0.0,
1100202,0.0,513000.0,,Lenco Mobile Inc,-23843000.0,-26519000.0,1064000.0,,1100202.0,-22794000.0,-26519000.0,,,15274000.0,,-115484000.0,,,50000.0,1.0,,3522000.0,30359000.0,7565000.0,-26519000.0,-26595000.0,28839000.0,,,Software Publishers,-26519000.0,-0.32283,12586000.0,,,13099000.0,
1100202,,513000.0,,,-23843000.0,-26519000.0,1064000.0,,,-22794000.0,-26519000.0,,,15274000.0,,-115484000.0,,,20000.0,,,3522000.0,30359000.0,7565000.0,-26519000.0,-26595000.0,28839000.0,,,,-26519000.0,-0.32283,12586000.0,,,13099000.0,
1333291,0.0,1095000.0,,Southern Community Newspapers Inc,1444000.0,-83930000.0,1856000.0,,1333291.0,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,1.0,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-83930000.0,-16.18084,91703000.0,,,70802000.0,
1333291,,1095000.0,,,1444000.0,-83930000.0,1856000.0,,,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,,-83930000.0,-16.18084,91703000.0,,,70802000.0,
757011,0.0,324000000.0,,USG Corp,189000000.0,359000000.0,,,757011.0,407000000.0,359000000.0,-9000000.0,,3724000000.0,,-2283000000.0,10000000.0,,3537720000.0,0.0,,1152000000.0,3587000000.0,3994000000.0,359000000.0,38000000.0,563000000.0,,,Lime and Gypsum Product Manufacturing,359000000.0,2.47983,1886000000.0,,,2209000000.0,
757011,,636000000.0,,,336000000.0,1435000000.0,,,,1436000000.0,1435000000.0,-16000000.0,,2913000000.0,,-1292000000.0,-16000000.0,,4218770000.0,,,1400000000.0,3300000000.0,4736000000.0,1435000000.0,991000000.0,992000000.0,,,,1435000000.0,9.85124,1539000000.0,,,2175000000.0,
1331427,0.0,12399920.0,,AgFeed Industries Inc,-40436280.0,97142420.0,,,1331427.0,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,13430000.0,1.0,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,Animal Food Manufacturing,97142420.0,1.89103,61874520.0,,,74121070.0,
1331427,,12399920.0,,,-40436280.0,97142420.0,,,,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,13430000.0,,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,,97142420.0,1.89103,61874520.0,,,74121070.0,
1398702,1.0,2099000.0,,Electronic Cigarettes International Group Ltd,-228080000.0,-233502000.0,10628000.0,,1398702.0,-127151000.0,-233502000.0,15336680.0,,44690000.0,,-410137000.0,,,19240000.0,0.0,,18631000.0,253982000.0,126831000.0,-233502000.0,-381574960.0,167006000.0,,,Tobacco Manufacturing,-233502000.0,-19.37493,56222000.0,2099000.0,,58321000.0,
1398702,,704000.0,,,-104583000.0,-138574000.0,9400000.0,,,-71913000.0,-138574000.0,1534000.0,,54227000.0,,-453793000.0,,,9050000.0,,,11036000.0,167227000.0,95314000.0,-138574000.0,-44215000.0,95389000.0,,,,-138574000.0,-1.85876,90209000.0,704000.0,,90913000.0,
1410056,0.0,396280.0,,Greenhunter Resources Inc,-5913020.0,-29760480.0,3197050.0,,1395853.0,9950280.0,-29760480.0,-1538690.0,,27121640.0,,-152589530.0,,,4440000.0,1.0,,7333430.0,24502580.0,34452860.0,-29760480.0,-6754800.0,17554430.0,,,Support Activities for Mining,-29760480.0,-0.83042,50424080.0,,,11109600.0,
1410056,,396280.0,,,-5913020.0,-29760480.0,3197050.0,,1410056.0,9950280.0,-29760480.0,-1538690.0,,27121640.0,,-152589530.0,,,170000.0,,,7333430.0,24502580.0,34452860.0,-29760480.0,-6754800.0,17554430.0,,,,-29760480.0,-0.83042,50424080.0,,,11109600.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,930000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,3980000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,2365000.0,,Roomstore Inc,-11706000.0,17172000.0,,,1448064.0,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,0.0,1.0,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,Furniture Stores,17172000.0,1.75891,17860000.0,,,19536000.0,
1448064,,2365000.0,,,-11706000.0,17172000.0,,,,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,0.0,,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,,17172000.0,1.75891,17860000.0,,,19536000.0,
1490930,0.0,31862000.0,,Digital Domain Media Group Inc,-93365000.0,-31252000.0,16759000.0,,1490930.0,29450000.0,-31252000.0,,,95611000.0,,-183802000.0,3203000.0,,50000.0,1.0,,42672000.0,168391000.0,197841000.0,-31252000.0,-144220000.0,61501000.0,,,Motion Picture and Video Industries,-31252000.0,-0.79352,33490000.0,,,58914000.0,
1490930,,31862000.0,,,-93365000.0,-31252000.0,16759000.0,,,29450000.0,-31252000.0,,,95611000.0,,-183802000.0,3203000.0,,50000.0,,,42672000.0,168391000.0,197841000.0,-31252000.0,-144220000.0,61501000.0,,,,-31252000.0,-0.79352,33490000.0,,,58914000.0,
1494448,1.0,51166000.0,,Emergent Capital Inc,1733000.0,215103000.0,,,1494448.0,215103000.0,215103000.0,,,43816000.0,,-51816000.0,,,103800000.0,0.0,,,244828000.0,459931000.0,215103000.0,-5520000.0,,,,Insurance Carriers,215103000.0,10.05014,174582000.0,,,225748000.0,
1494448,,12946000.0,,,-39099000.0,220357000.0,,,,220357000.0,220357000.0,,,46891000.0,,-82840000.0,,,34210000.0,,,,287703000.0,508060000.0,220357000.0,-31024000.0,,,,,220357000.0,8.00643,268655000.0,,,281601000.0,
1006837,1.0,112845000.0,,HC2 Holdings Inc,-25960000.0,30535000.0,6719000.0,,1006837.0,129514000.0,30535000.0,6616000.0,,547438000.0,,-41880000.0,18968000.0,,180100000.0,0.0,,335497000.0,594534000.0,724048000.0,30535000.0,-11832000.0,205582000.0,,,Wired Telecommunications Carriers,30535000.0,1.28228,293535000.0,,,343371000.0,
1006837,,1512994000.0,,,713000.0,3443000.0,24796000.0,,,149771000.0,3443000.0,2610000.0,,1120806000.0,,-79729000.0,36216000.0,,247940000.0,,,2371715000.0,2592741000.0,2742512000.0,3443000.0,-35762000.0,2150141000.0,,,,3443000.0,0.09767,-1061883000.0,,,371876000.0,
1270597,,51040000.0,,Merisant Co,28699000.0,-336505000.0,21982000.0,,1270597.0,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,Basic Chemical Manufacturing,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1270597,,51040000.0,,,28699000.0,-336505000.0,21982000.0,,,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1375083,0.0,34968000.0,,EVOQ Properties Inc,-7939000.0,48078000.0,3897000.0,,1665562.0,48078000.0,48078000.0,,,16234000.0,,-405861000.0,-473000.0,,221550000.0,1.0,,,136077000.0,184155000.0,48078000.0,6352000.0,,,,Nonresidential Building Construction,48078000.0,2.72897,83013000.0,,,117981000.0,
1375083,,34968000.0,,,-7939000.0,48078000.0,3897000.0,,1375083.0,48078000.0,48078000.0,,,16234000.0,,-405861000.0,-473000.0,,221550000.0,,,,136077000.0,184155000.0,48078000.0,6352000.0,,,,,48078000.0,2.72897,83013000.0,,,117981000.0,
1434893,0.0,22000.0,,Curaxis Pharmaceutical Corp,311000.0,-8260000.0,,,1434893.0,-8260000.0,-8260000.0,,,,,-88515000.0,413000.0,,30000.0,1.0,,343000.0,8918000.0,658000.0,-8260000.0,1334000.0,6592000.0,,,Pharmaceutical and Medicine Manufacturing,-8260000.0,-0.1031,3756000.0,,,3778000.0,
1434893,,22000.0,,,311000.0,-8260000.0,,,,-8260000.0,-8260000.0,,,,,-88515000.0,413000.0,,50000.0,,,343000.0,8918000.0,658000.0,-8260000.0,1334000.0,6592000.0,,,,-8260000.0,-0.1031,3756000.0,,,3778000.0,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,30000.0,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,30000.0,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,148310.0,,Bakers Footwear Group Inc,-9239380.0,-16613850.0,,,1171032.0,-16613850.0,-16613850.0,1513320.0,,185095290.0,,-57389100.0,4773610.0,,0.0,1.0,,26822040.0,58324900.0,41711050.0,-16613850.0,-10957170.0,42597730.0,,,Shoe Stores,-16613850.0,-1.78722,19597380.0,,,19745690.0,
1171032,,148310.0,,,-9239380.0,-16613850.0,,,,-16613850.0,-16613850.0,1513320.0,,185095290.0,,-57389100.0,4773610.0,,0.0,,,26822040.0,58324900.0,41711050.0,-16613850.0,-10957170.0,42597730.0,,,,-16613850.0,-1.78722,19597380.0,,,19745690.0,
1081158,,60000000.0,,Equistar Chemicals LP,15000000.0,-19440000000.0,,,1081158.0,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,Basic Chemical Manufacturing,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1081158,,60000000.0,,,15000000.0,-19440000000.0,,,,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1437106,0.0,135205000.0,,Ascent Capital Group Inc,78198000.0,-1506299000.0,263548000.0,,1437106.0,439688000.0,-1506299000.0,,,539449000.0,,-994931000.0,-5862000.0,,219280000.0,0.0,,176500000.0,1723654000.0,2163342000.0,-1506299000.0,-37752000.0,91143000.0,,,Investigation and Security Services,-1506299000.0,-111.19733,1469610000.0,,,1604815000.0,
1437106,,92629000.0,,,49367000.0,-1688972000.0,269112000.0,,,324769000.0,-1688972000.0,,,563356000.0,,-1078315000.0,-4096000.0,,202260000.0,,,123273000.0,1848536000.0,2173305000.0,-1688972000.0,-83384000.0,86211000.0,,,,-1688972000.0,-133.16177,1626739000.0,,,1719368000.0,
926617,1.0,22965000.0,,Vermillion Inc,-19211000.0,19255000.0,,,926617.0,19255000.0,19255000.0,,,2521000.0,,-351473000.0,,,93800000.0,0.0,,23658000.0,4919000.0,24174000.0,19255000.0,-19209000.0,4919000.0,,,Pharmaceutical and Medicine Manufacturing,19255000.0,0.44659,-21859000.0,,,1106000.0,
926617,,18642000.0,,,-19249000.0,17546000.0,,,,17546000.0,17546000.0,-87000.0,,2177000.0,,-370588000.0,,,49710000.0,,,19366000.0,3414000.0,20960000.0,17546000.0,-19115000.0,3351000.0,,,,17546000.0,0.33669,-18579000.0,,,63000.0,
27425,0.0,5697000.0,,Amcast Industrial Corp,13271000.0,-41935000.0,,,27425.0,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,1.0,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,Other Investment Pools and Funds,-41935000.0,-4.53786,171943000.0,,,177640000.0,
27425,,5697000.0,,,13271000.0,-41935000.0,,,,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,,-41935000.0,-4.53786,171943000.0,,,177640000.0,
1275712,0.0,14167000.0,,GSE Holding Inc,-59051000.0,5456000.0,1884000.0,,1275712.0,19896000.0,5456000.0,-9164000.0,,417652000.0,,-112898000.0,-12132000.0,,920000.0,1.0,,169163000.0,246256000.0,266152000.0,5456000.0,-84526000.0,244084000.0,,,Plastics Product Manufacturing,5456000.0,0.26719,187419000.0,,,201586000.0,
1275712,,14167000.0,,,-59051000.0,5456000.0,1884000.0,,,19896000.0,5456000.0,-9164000.0,,417652000.0,,-112898000.0,-12132000.0,,920000.0,,,169163000.0,246256000.0,266152000.0,5456000.0,-84526000.0,244084000.0,,,,5456000.0,0.26719,187419000.0,,,201586000.0,
941020,1.0,158470.0,,Genelink Inc,-3391260.0,-2716260.0,174990.0,,941020.0,-2661350.0,-2716260.0,170770.0,,2136140.0,,-27612060.0,,,190000.0,0.0,,772280.0,4116150.0,1454800.0,-2716260.0,-3051750.0,1839060.0,,,Medical and Diagnostic Laboratories,-2716260.0,-0.01072,941080.0,,,1099550.0,
941020,,158470.0,,,-3391260.0,-2716260.0,174990.0,,,-2661350.0,-2716260.0,170770.0,,2136140.0,,-27612060.0,,,210000.0,,,772280.0,4116150.0,1454800.0,-2716260.0,-3051750.0,1839060.0,,,,-2716260.0,-0.01072,941080.0,,,1099550.0,
65984,1.0,1422026000.0,,Entergy Corp,2006889000.0,9630553000.0,1318638000.0,,65984.0,10312485000.0,9630553000.0,3524000.0,,,,10169657000.0,-12996000.0,,12194510000.0,0.0,,4389633000.0,36101970000.0,46414455000.0,9630553000.0,960257000.0,3848891000.0,,,"Electric Power Generation, Transmission and Distribution",9630553000.0,53.72972,12799444000.0,131327000.0,,13916710000.0,
65984,,1350961000.0,,,-299165000.0,8879619000.0,1337276000.0,,893928.0,9574976000.0,8879619000.0,-12376000.0,,,,9393913000.0,-135211000.0,,13160520000.0,,,4067412000.0,35072705000.0,44647681000.0,8879619000.0,-156734000.0,3089958000.0,,,,8879619000.0,49.77671,12817212000.0,63497000.0,,13849988000.0,
65984,,,,,,,,,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,3275000.0,,Incentra Solutions Inc,-5579000.0,-48466000.0,1364000.0,,1025707.0,15935000.0,-48466000.0,,,145775000.0,,-144770000.0,2542000.0,,10000.0,0.0,,44911000.0,72239000.0,88176000.0,-48466000.0,-9293000.0,58359000.0,,,Computer Systems Design and Related Services,-48466000.0,-2.27349,57162000.0,,,30584000.0,
1025707,,3275000.0,,,-5579000.0,-48466000.0,1364000.0,,,15935000.0,-48466000.0,,,145775000.0,,-144770000.0,2542000.0,,10000.0,,,44911000.0,72239000.0,88176000.0,-48466000.0,-9293000.0,58359000.0,,,,-48466000.0,-2.27349,57162000.0,,,30584000.0,
1126294,0.0,974000000.0,,Genon Energy Inc,376000000.0,329000000.0,245000000.0,,1126294.0,401000000.0,329000000.0,-76000000.0,,,,78000000.0,-127000000.0,,2218330000.0,1.0,,2391000000.0,5513000000.0,5914000000.0,329000000.0,192000000.0,868000000.0,,,"Electric Power Generation, Transmission and Distribution",329000000.0,329.0,2156000000.0,,,3130000000.0,
1126294,,716000000.0,,,78000000.0,198000000.0,215000000.0,,,272000000.0,198000000.0,33000000.0,,,,-37000000.0,-38000000.0,,2218330000.0,,,2028000000.0,5174000000.0,5446000000.0,198000000.0,-115000000.0,916000000.0,,,,198000000.0,198.0,2050000000.0,,,2766000000.0,
1287151,0.0,9517000.0,,Andritz Fabrics and Rolls Inc,60185000.0,-137973000.0,,,1287151.0,-74110000.0,-137973000.0,-9009000.0,,542932000.0,,-417068000.0,,,186510000.0,1.0,,200322000.0,658383000.0,584273000.0,-137973000.0,-7382000.0,102586000.0,,,Other Textile Product Mills,-137973000.0,-8.8668,450147000.0,,,459664000.0,
1287151,,9839000.0,,,45626000.0,-173216000.0,,,,-113070000.0,-173216000.0,2985000.0,,477243000.0,,-421448000.0,,,90630000.0,,,173617000.0,663444000.0,550374000.0,-173216000.0,-4380000.0,108738000.0,,,,-173216000.0,-11.0007,473334000.0,,,483173000.0,
1311486,0.0,18900000.0,,Global Geophysical Services Inc,-120203000.0,-247017000.0,132468000.0,,1311486.0,-33329000.0,-247017000.0,-631000.0,,288659000.0,,-206704000.0,-2106000.0,,90000.0,1.0,,90525000.0,426236000.0,392907000.0,-247017000.0,-153514000.0,425982000.0,,,"Architectural, Engineering, and Related Services",-247017000.0,-6.44953,323406000.0,,,342306000.0,
1311486,,18900000.0,,,-120203000.0,-247017000.0,132468000.0,,,-33329000.0,-247017000.0,-631000.0,,288659000.0,,-206704000.0,-2106000.0,,90000.0,,,90525000.0,426236000.0,392907000.0,-247017000.0,-153514000.0,425982000.0,,,,-247017000.0,-6.44953,323406000.0,,,342306000.0,
944522,0.0,37994000.0,,Vion Pharmaceuticals Inc,-25093000.0,-23384000.0,,,944522.0,-23384000.0,-23384000.0,,,43000.0,,-238994000.0,,,,1.0,,38498000.0,62858000.0,39474000.0,-23384000.0,-29848000.0,7127000.0,,,Pharmaceutical and Medicine Manufacturing,-23384000.0,-2.90982,17449000.0,,,55443000.0,
944522,,37994000.0,,,-25093000.0,-23384000.0,,,,-23384000.0,-23384000.0,,,43000.0,,-238994000.0,,,,,,38498000.0,62858000.0,39474000.0,-23384000.0,-29848000.0,7127000.0,,,,-23384000.0,-2.90982,17449000.0,,,55443000.0,
1385492,,,,SACO I Trust 2007-1,,,,,1385492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065298,0.0,,,Superior Bancorp,,175010000.0,,,1065298.0,191704000.0,175010000.0,,,,,-130889000.0,,,10000.0,1.0,,,3030165000.0,3221869000.0,175010000.0,-19889000.0,,,,Depository Credit Intermediation,175010000.0,14.99941,,,,130928000.0,
1065298,,,,,,175010000.0,,,,191704000.0,175010000.0,,,,,-130889000.0,,,10000.0,,,,3030165000.0,3221869000.0,175010000.0,-19889000.0,,,,,175010000.0,14.99941,,,,130928000.0,
1403922,,,,American Home Mortgage Assets Trust 2007-5,,,,,1403922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326428,1.0,1145000.0,,Roan Resources Inc,-4498931000.0,-268901000.0,554386000.0,,1326428.0,-268901000.0,-268901000.0,,,1292999000.0,,-5612017000.0,,,,0.0,,1543168000.0,10205781000.0,9936880000.0,-268901000.0,-4759811000.0,4300522000.0,,,Oil and Gas Extraction,-268901000.0,-2.93211,7390539000.0,,,7391684000.0,
