Instrument,Tangible Book Value - Utility,Tangible Book Value Per Share,CIK Number,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Earnings Before Interest & Taxes (EBIT) (Pvt),Pricing Volatility,Total Liabilities,Tangible Book Value - Reported,Tangible Book Value - Insurance,Operating Income,Total Debt,Depreciation And Amortization,Tangible Book Value - Banks,"Total Assets, Reported",Company Common Name,Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Cash and Short Term Investments,Market Value for Company,Total Equity,Instrument Is Active Flag,Inventories (CF),Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Net Sales,NAICS Industry Group Name,Delisted Quote Flag
1035826,113202000.0,2.43988,1035826.0,-180000.0,,,,4371440000.0,113202000.0,113202000.0,,32477000.0,,113202000.0,4771619000.0,Netbank Inc,,,,,400179000.0,0.0,,39005000.0,,,Depository Credit Intermediation,1.0
1403922,,,1403922.0,,,,,,,,,,,,,American Home Mortgage Assets Trust 2007-5,,,,,,,,,,,,
943320,184065000.0,17.17939,943320.0,-6167000.0,80412000.0,,,386045000.0,184065000.0,184065000.0,4292000.0,303643000.0,27747000.0,184065000.0,578810000.0,Trump Entertainment Resorts Inc,239748000.0,94536000.0,63895000.0,,192765000.0,0.0,1093000.0,-32415000.0,,,Traveler Accommodation,1.0
1081074,14026320.0,0.25,1081074.0,1548270.0,6833500.0,,,7297320.0,14026320.0,14026320.0,4745790.0,4200310.0,1047230.0,14026320.0,21323640.0,Armada Oil Inc,3794000.0,685850.0,406310.0,100000.0,14026320.0,0.0,,-2386620.0,,4450830.0,Oil and Gas Extraction,1.0
1092302,-4926620.0,-0.01649,1092302.0,-13657570.0,6877820.0,,,22512130.0,-4926620.0,-4926620.0,-4580110.0,17610460.0,,-4926620.0,19983890.0,Javo Beverage Company Inc,16008240.0,5934480.0,1604580.0,900000.0,-2528240.0,0.0,-460420.0,-75480630.0,,23097330.0,Other Food Manufacturing,1.0
1025953,-33350000.0,-0.35957,1025953.0,30939000.0,6205000.0,,,94561000.0,-33350000.0,-33350000.0,-771000.0,85937000.0,,-33350000.0,61211000.0,Novation Companies Inc,54292000.0,38176000.0,31645000.0,11780000.0,-33350000.0,1.0,,-780803000.0,-789000.0,7435000.0,Employment Services,0.0
1025953,,,1408396.0,,,,,,,,,,,,,,,,,,,,,,,,,
1238289,,,1238289.0,,,,,,,,,,,,,Atlas America Public 12 2003 L P,,,,,,,,,,,,
1238289,,,1295165.0,,,,,,,,,,,,,,,,,,,,,,,,,
1421481,-1952000.0,-0.0802,1421481.0,-1214000.0,1507000.0,,,2087000.0,-1952000.0,-1952000.0,-1125000.0,1301000.0,13000.0,-1952000.0,135000.0,FutureIT Inc,1257000.0,108000.0,44000.0,120000.0,-1952000.0,0.0,,-4045000.0,250000.0,640000.0,Software Publishers,1.0
1079797,-43405000.0,-0.77494,1079797.0,-20543000.0,4753000.0,,,68995000.0,-43405000.0,-43405000.0,-11854000.0,3483000.0,10534000.0,-43405000.0,25590000.0,New Century Energy Corp,852000.0,3864000.0,2631000.0,,-43405000.0,0.0,196000.0,-53414000.0,-133000.0,24330000.0,Oil and Gas Extraction,1.0
2034,107344000.0,3.68285,2034.0,33483000.0,125000000.0,,,235563000.0,107344000.0,107344000.0,56333000.0,110157000.0,4790000.0,107344000.0,489774000.0,Tri Harbor Holdings Corp,72721000.0,310310000.0,37436000.0,795960000.0,254211000.0,0.0,-229000.0,167208000.0,8133000.0,546951000.0,Drugs and Druggists' Sundries Merchant Wholesalers,0.0
1475273,-7341830.0,-0.10345,1475273.0,-2954080.0,9254360.0,,,8550880.0,-7341830.0,-7341830.0,-1884210.0,4379160.0,,-7341830.0,1229650.0,Soupman Inc,3083350.0,1198560.0,611350.0,5400000.0,-7321230.0,1.0,108720.0,-24821610.0,,1929390.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.0
941020,-2716260.0,-0.01072,941020.0,-3051750.0,1839060.0,,,4116150.0,-2716260.0,-2716260.0,-3391260.0,1099550.0,174990.0,-2716260.0,1454800.0,Genelink Inc,941080.0,772280.0,158470.0,190000.0,-2661350.0,1.0,170770.0,-27612060.0,,2136140.0,Medical and Diagnostic Laboratories,0.0
353827,-30288000.0,-0.35153,353827.0,-7889000.0,28239000.0,,,64931000.0,-30288000.0,-30288000.0,-8209000.0,39300000.0,,-30288000.0,39361000.0,14605 Inc,39253000.0,20937000.0,47000.0,,-25570000.0,0.0,3090000.0,-85658000.0,2336000.0,,Pharmaceutical and Medicine Manufacturing,1.0
1342643,-9229480.0,-0.1944,1342643.0,-3322260.0,14914660.0,,,14951940.0,-9229480.0,-9229480.0,-1861830.0,4003510.0,,-9229480.0,5723460.0,Worthington Energy Inc,4004340.0,170.0,170.0,290000.0,-9228480.0,0.0,,-35712630.0,173020.0,0.0,Oil and Gas Extraction,1.0
1124024,-4368000.0,-0.01262,1124024.0,-34010000.0,128166000.0,,,129480000.0,-4368000.0,-4368000.0,-21429000.0,88007000.0,2091000.0,-4368000.0,125112000.0,Far East Energy Corp,70436000.0,19647000.0,17571000.0,70000.0,-4368000.0,0.0,-838000.0,-182795000.0,8060000.0,1586000.0,Oil and Gas Extraction,1.0
1124024,,,1294918.0,,,,,,,,,,,,,,,,,,,,,,,,,
1068874,-78177000.0,-1.04093,1068874.0,-21543000.0,88280000.0,,,88569000.0,-78177000.0,-78177000.0,-12696000.0,64911000.0,,-78177000.0,10392000.0,Secure Point Technologies Inc,62926000.0,9414000.0,1985000.0,40010000.0,-78177000.0,0.0,-2376000.0,-189429000.0,-820000.0,12991000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
75208,1231270000.0,23.39616,75208.0,-152273000.0,109286000.0,,,2145092000.0,1231270000.0,1231270000.0,-82993000.0,1668667000.0,67547000.0,1231270000.0,3431179000.0,Overseas Shipholding Group Inc,1279441000.0,632263000.0,389226000.0,909240000.0,1286087000.0,1.0,,-141025000.0,,440417000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",0.0
21438,-383000.0,-0.05712,21438.0,-7540000.0,2331000.0,,,3762000.0,-383000.0,-383000.0,-7669000.0,1743000.0,,-383000.0,3379000.0,ThinkEngine Networks Inc,1328000.0,2665000.0,415000.0,30000.0,-383000.0,0.0,673000.0,-14416000.0,85000.0,7371000.0,Communications Equipment Manufacturing,1.0
21438,,,1193401.0,,,,,,,,,,,,,,,,,,,,,,,,,
931702,187921000.0,3.75204,931702.0,49065000.0,34574000.0,,,167616000.0,187921000.0,187921000.0,81192000.0,102229000.0,25016000.0,187921000.0,660303000.0,OCA Inc,94838000.0,179631000.0,7391000.0,,492687000.0,0.0,-1200000.0,289976000.0,,375380000.0,Offices of Dentists,1.0
851726,-7435070.0,-0.05844,851726.0,-11643850.0,24869430.0,,,28784030.0,-7435070.0,-7435070.0,-9136850.0,13306260.0,2465080.0,-7435070.0,21348970.0,Santa Fe Gold Corp,13222430.0,385160.0,83830.0,130000.0,-7435070.0,1.0,201210.0,-85982490.0,,2096770.0,Metal Ore Mining,0.0
314606,-316402000.0,-16.50903,314606.0,-82961000.0,515937000.0,,,593530000.0,-316402000.0,-316402000.0,-23981000.0,418528000.0,123924000.0,-316402000.0,392896000.0,Geokinetics Inc,478398000.0,209729000.0,33442000.0,190000.0,-200634000.0,0.0,,-514403000.0,-45157000.0,595824000.0,"Architectural, Engineering, and Related Services",1.0
1489137,478328000.0,1.84092,1489137.0,-622934000.0,110054000.0,,,1778979000.0,478328000.0,478328000.0,-446452000.0,1572341000.0,29879000.0,478328000.0,2575986000.0,Molycorp Inc,1367952000.0,454915000.0,211685000.0,5960000.0,797007000.0,0.0,2024000.0,-1445408000.0,-14028000.0,475612000.0,Metal Ore Mining,1.0
1138258,984000000.0,984.0,1138258.0,236000000.0,227000000.0,,,856000000.0,984000000.0,984000000.0,241000000.0,5000000.0,50000000.0,984000000.0,1850000000.0,GenOn Mid-Atlantic LLC,-152000000.0,654000000.0,157000000.0,,994000000.0,,-8000000.0,,22000000.0,,"Electric Power Generation, Transmission and Distribution",
1125052,,,1125052.0,,,,,,,,,,,,,HALO Technology Holdings Inc,,,,,,0.0,,,,,Software Publishers,1.0
1479920,289146000.0,9.27326,1479920.0,-247762000.0,380507000.0,,,388749000.0,289146000.0,289146000.0,-220060000.0,332259000.0,103637000.0,289146000.0,686321000.0,TBS International PLC,312585000.0,80891000.0,18976000.0,400000.0,297572000.0,0.0,-2461000.0,113103000.0,,411133000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.0
72911,-3348000000.0,-6.72011,72911.0,3670000000.0,374000000.0,,,11976000000.0,-3348000000.0,-3348000000.0,4070000000.0,0.0,,-3348000000.0,8628000000.0,Nortel Networks Corp,-113000000.0,1097000000.0,752000000.0,66310000.0,-3348000000.0,0.0,0.0,-42406000000.0,-42000000.0,27000000.0,Communications Equipment Manufacturing,1.0
1059364,-268263000.0,-268.263,1059364.0,-52336000.0,293041000.0,,,569730000.0,-268263000.0,-268263000.0,-13604000.0,393644000.0,40688000.0,-268263000.0,598774000.0,Eaglepicher Holdings Inc,544712000.0,208261000.0,20022000.0,,29044000.0,,-12445000.0,-236879000.0,3528000.0,707337000.0,Motor Vehicle Parts Manufacturing,
788983,-114834000.0,-9.55835,788983.0,-12015000.0,35580000.0,,,258145000.0,-114834000.0,-114834000.0,9534000.0,219590000.0,605000.0,-114834000.0,161470000.0,Portola Packaging LLC,216393000.0,69047000.0,3197000.0,,-96675000.0,,-4891000.0,-104103000.0,621000.0,269607000.0,Plastics Product Manufacturing,
895648,,,895648.0,,,,,,,,,,,,,GGP Inc,,,,,,,,,,,,
1163958,-69602000.0,-2.17574,1163958.0,-50708000.0,139189000.0,,,144027000.0,-69602000.0,-69602000.0,-36108000.0,107536000.0,6471000.0,-69602000.0,96365000.0,HNI Holdco Inc,100619000.0,58574000.0,7319000.0,,-47662000.0,,,-331610000.0,-12734000.0,340877000.0,Home Health Care Services,
753772,-3229900.0,-0.00933,753772.0,-1940440.0,3701440.0,,,3701440.0,-3229900.0,-3229900.0,-1915260.0,298240.0,49270.0,-3229900.0,679610.0,Medizone International Inc,157740.0,466440.0,140500.0,30550000.0,-3021830.0,1.0,0.0,-33362420.0,-8990.0,0.0,Medical Equipment and Supplies Manufacturing,0.0
906337,-27939000.0,-2.02707,906337.0,-36788000.0,46687000.0,,,47640000.0,-27939000.0,-27939000.0,-29073000.0,33271000.0,6417000.0,-27939000.0,40655000.0,PM Liquidating Corp,31881000.0,15875000.0,1390000.0,,-6985000.0,0.0,260000.0,-252762000.0,,54123000.0,Computer Systems Design and Related Services,1.0
778423,6507000.0,1.31293,778423.0,,52795000.0,,,96854000.0,6507000.0,6507000.0,-728000.0,41043000.0,2334000.0,6507000.0,103361000.0,Arlington Hospitality Inc,38731000.0,46462000.0,2558000.0,0.0,6507000.0,0.0,,-6658000.0,,63442000.0,Traveler Accommodation,1.0
1357062,163113000.0,36.79808,1357062.0,-220536000.0,,,,718295000.0,163113000.0,163113000.0,-261833000.0,563723000.0,916000.0,163113000.0,881408000.0,Kimball Hill Inc,582086000.0,,31055000.0,,163113000.0,,914000.0,44563000.0,,900014000.0,Residential Building Construction,
1040719,-1332528000.0,-621.10646,1040719.0,-110328000.0,,,,17915318000.0,-1332528000.0,-1332528000.0,-137876000.0,5196214000.0,72721000.0,-1332528000.0,18991977000.0,Ditech Holding Corp,4876039000.0,,320175000.0,537550000.0,1076659000.0,0.0,,475244000.0,25017000.0,1487153000.0,Nondepository Credit Intermediation,0.0
1292731,-927550000.0,-298.77501,1292731.0,-530646000.0,405106000.0,,,1310542000.0,-927550000.0,-927550000.0,-444259000.0,326726000.0,,-927550000.0,579767000.0,Buffets Holdings Inc,258055000.0,155401000.0,68671000.0,,-730775000.0,,-1938000.0,-730888000.0,-5319000.0,1588450000.0,Full-Service Restaurants,
1109153,-11859000.0,-0.4896,1109153.0,-8874000.0,14140000.0,,,14140000.0,-11859000.0,-11859000.0,-5124000.0,9533000.0,85000.0,-11859000.0,3069000.0,Inveritech Solutions Inc,9350000.0,1797000.0,189000.0,2010000.0,-11071000.0,1.0,330000.0,-31316000.0,,5549000.0,Business Support Services,0.0
1476170,-27599000.0,-2.09167,1476170.0,-90849000.0,17097000.0,,,114307000.0,-27599000.0,-27599000.0,-80428000.0,80435000.0,4923000.0,-27599000.0,96393000.0,Unilife Corp,68132000.0,19304000.0,12303000.0,73610000.0,-17914000.0,0.0,-9000.0,-384580000.0,431000.0,13158000.0,Medical Equipment and Supplies Manufacturing,0.0
1526796,45359000.0,1.73238,1526796.0,-53549000.0,94289000.0,,,276421000.0,45359000.0,45359000.0,-4648000.0,162702000.0,23901000.0,45359000.0,327720000.0,Ignite Restaurant Group Inc,142138000.0,123483000.0,20564000.0,109800000.0,51299000.0,0.0,-92000.0,-39901000.0,,503508000.0,Full-Service Restaurants,1.0
1168213,70824000.0,0.8949,1168213.0,-206458000.0,198849000.0,,,418637000.0,70824000.0,70824000.0,-213138000.0,138540000.0,,70824000.0,512189000.0,ARO Liquidation Inc,-13210000.0,349287000.0,151750000.0,22400000.0,93552000.0,0.0,40808000.0,-154965000.0,-49482000.0,1838663000.0,Clothing Stores,1.0
1165921,915960.0,0.03553,1165921.0,-4187420.0,986500.0,,,986500.0,915960.0,915960.0,-3218190.0,0.0,,915960.0,2545970.0,Law Enforcement Associates Corp,-79130.0,1822290.0,79130.0,40000.0,1559470.0,0.0,92290.0,-4961280.0,281960.0,5575870.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
1097081,48142000.0,9.89324,1097081.0,7889000.0,,,,637179000.0,48142000.0,48142000.0,,89973000.0,,48142000.0,689501000.0,1st Centennial Bancorp,,,,0.0,52322000.0,0.0,,21921000.0,,,Depository Credit Intermediation,1.0
1119190,-359670.0,-8e-05,1119190.0,-152670.0,389280.0,,,488030.0,-359670.0,-359670.0,-131670.0,107160.0,4000.0,-359670.0,129060.0,Tesoro Enterprises Inc,97110.0,109310.0,10750.0,450000.0,-358970.0,1.0,,-854880.0,,358500.0,Lumber and Other Construction Materials Merchant Wholesalers,0.0
1282648,1772169000.0,703.28074,1282648.0,315956000.0,744682000.0,,,4611058000.0,1772169000.0,1772169000.0,-58387000.0,3695488000.0,534421000.0,1772169000.0,6383227000.0,Halcon Resources Corp,3768941000.0,702705000.0,43713000.0,152500000.0,1772169000.0,0.0,455000.0,-1223275000.0,,1148261000.0,Oil and Gas Extraction,0.0
1291983,1238000.0,0.00817,1291983.0,-80894000.0,136363000.0,,,136678000.0,1238000.0,1238000.0,-58342000.0,123694000.0,32377000.0,1238000.0,137916000.0,Baseline Oil & Gas Corp,112911000.0,13418000.0,10783000.0,,1238000.0,0.0,,-115572000.0,567000.0,32654000.0,Oil and Gas Extraction,1.0
1112263,-64838000.0,-1.96643,1112263.0,-48727000.0,54158000.0,,,108535000.0,-64838000.0,-64838000.0,-56632000.0,14043000.0,17916000.0,-64838000.0,63607000.0,FPC I Corp,-1960000.0,37311000.0,16003000.0,0.0,-44928000.0,1.0,2986000.0,-497486000.0,,113724000.0,Other Investment Pools and Funds,0.0
1394487,,,1394487.0,,,,,,,,,,,,,American Home Mortgage Investment Trust 2007-2,,,,,,,,,,,,
859735,-81979000.0,-9.10665,859735.0,-9452000.0,41488000.0,,,101840000.0,-81979000.0,-81979000.0,-2338000.0,96445000.0,,-81979000.0,19861000.0,Gardenburger Inc,96432000.0,11118000.0,13000.0,,-81979000.0,0.0,2603000.0,-105668000.0,562000.0,46055000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,1.0
106618,-52202000.0,-4.84249,106618.0,25170000.0,77461000.0,,,489370000.0,-52202000.0,-52202000.0,45720000.0,203403000.0,,-52202000.0,538759000.0,Handy & Harman Ltd,171754000.0,258544000.0,31649000.0,250400000.0,49389000.0,0.0,-5431000.0,-214806000.0,,600468000.0,Nonferrous Metal (except Aluminum) Production and Processing,1.0
1356505,432000.0,0.00283,1356505.0,-3868000.0,527000.0,,,527000.0,432000.0,432000.0,-3879000.0,34000.0,117000.0,432000.0,1255000.0,Surfect Holdings Inc,-118000.0,654000.0,152000.0,90000.0,727000.0,0.0,0.0,-16383000.0,72000.0,20000.0,Industrial Machinery Manufacturing,1.0
1337885,18642000.0,0.26875,1337885.0,-58511000.0,41094000.0,,,49318000.0,18642000.0,18642000.0,-52596000.0,14538000.0,,18642000.0,70379000.0,dELiA*s Inc,11258000.0,38149000.0,3280000.0,60000.0,21061000.0,0.0,5319000.0,-117232000.0,,136650000.0,Clothing Stores,1.0
1045309,-375000000.0,-5.14244,1045309.0,276200000.0,1180600000.0,,,3727700000.0,-375000000.0,-375000000.0,104500000.0,2015800000.0,,-375000000.0,4093600000.0,W. R. Grace & Co,1459800000.0,1455500000.0,559100000.0,7024430000.0,365900000.0,1.0,-27600000.0,292100000.0,-22700000.0,1757300000.0,Other Chemical Product and Preparation Manufacturing,0.0
790414,103828000.0,7.81663,790414.0,-12433000.0,74084000.0,,,220049000.0,103828000.0,103828000.0,-10097000.0,125653000.0,15173000.0,103828000.0,331994000.0,Gottschalks Inc,121621000.0,179375000.0,4032000.0,10000.0,111945000.0,0.0,20617000.0,35473000.0,,636418000.0,Department Stores,1.0
1074663,,,1074663.0,,,,,,,,,,,,,StarPower ON Systems Inc,,,,,,,,,,,Software Publishers,
1385205,,,1385205.0,,,,,,,,,,,,,Banc of America Funding 2007-1 Trust,,,,,,,,,,,Other Investment Pools and Funds,
946090,-26858000.0,-1.36294,946090.0,-19104000.0,,,,1042687000.0,-26858000.0,-26858000.0,,97050000.0,,-26858000.0,1015829000.0,Capital Trust Holdings Inc,,,,270000.0,-26858000.0,0.0,,-106441000.0,,,Depository Credit Intermediation,1.0
1430996,,,1430996.0,,,,,,,,,,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-1,,,,,,,,,,,,
1062613,-695163000.0,-26.02576,1062613.0,-136319000.0,152571000.0,,,2052655000.0,-695163000.0,-695163000.0,-93274000.0,910230000.0,220678000.0,-695163000.0,1452371000.0,FairPoint Communications Inc,872643000.0,139898000.0,37587000.0,432370000.0,-600284000.0,0.0,,-798008000.0,,901396000.0,Wired Telecommunications Carriers,1.0
1303849,-54489000.0,-2.04466,1303849.0,-6616000.0,105221000.0,,,129831000.0,-54489000.0,-54489000.0,-2399000.0,30405000.0,4997000.0,-54489000.0,91282000.0,Avantair Inc,39902000.0,29452000.0,5302000.0,50000.0,-38549000.0,0.0,142000.0,-111181000.0,3400000.0,164526000.0,Nonscheduled Air Transportation,1.0
1303849,,,1379695.0,,,,,,,,,,,,,,,,,,,,,,,,,
865570,-100269000.0,-14.63505,865570.0,-242506000.0,271284000.0,,,425121000.0,-100269000.0,-100269000.0,-242149000.0,100000000.0,,-100269000.0,392794000.0,THQ Inc,24023000.0,290033000.0,75977000.0,140000.0,-32327000.0,0.0,12134000.0,-574715000.0,-55696000.0,830841000.0,Software Publishers,1.0
1310094,-63133150.0,-0.71207,1238554.0,-9187770.0,55964460.0,,,65712820.0,-63133150.0,-63133150.0,-5921990.0,73578210.0,,-63133150.0,2584080.0,Accentia Biopharmaceuticals Inc,56841180.0,1004380.0,129170.0,10000.0,-63128740.0,0.0,132040.0,-338192740.0,465850.0,4054360.0,Scientific Research and Development Services,1.0
1310094,,,1251570.0,,,,,,,,,,,,,,,,,,,,,,,,,
1310094,,,1310094.0,,,,,,,,,,,,,,,,,,,,,,,,,
1096560,-426890.0,-0.0042,1096560.0,-7606630.0,1462780.0,,,1462780.0,-426890.0,-426890.0,-7571340.0,0.0,,-426890.0,1661240.0,SulphCo Inc,-329660.0,866040.0,329660.0,,198450.0,0.0,,-164870250.0,,0.0,Support Activities for Mining,1.0
949876,2721000.0,0.14692,949876.0,-10945000.0,5260000.0,,,6817000.0,2721000.0,2721000.0,-14688000.0,1364000.0,,2721000.0,9636000.0,North American Scientific Inc,-892000.0,8092000.0,2256000.0,0.0,2819000.0,0.0,188000.0,-158871000.0,-157000.0,13927000.0,Pharmaceutical and Medicine Manufacturing,1.0
914384,79485000.0,3.53572,914384.0,-153028000.0,306382000.0,,,352981000.0,79485000.0,79485000.0,-131727000.0,264689000.0,0.0,79485000.0,432466000.0,Dan River Inc,263059000.0,227195000.0,1630000.0,,79485000.0,0.0,2863000.0,-119340000.0,,477448000.0,Fabric Mills,1.0
868725,20536000.0,0.89556,708730.0,-32504000.0,136751000.0,,,600856000.0,20536000.0,20536000.0,-36824000.0,132540000.0,2887000.0,20536000.0,816649000.0,Rentech Inc,211036000.0,138061000.0,19666000.0,81000000.0,215793000.0,0.0,-3957000.0,-417349000.0,968000.0,130948000.0,Support Activities for Forestry,1.0
868725,,,868725.0,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,-1991410.0,-0.16398,1476719.0,-18229360.0,4606710.0,,,21149110.0,-1991410.0,-1991410.0,-15531520.0,10000000.0,2636920.0,-1991410.0,20004010.0,Crumbs Bake Shop Inc,11256490.0,2056450.0,892540.0,920000.0,-1145100.0,1.0,140810.0,-25036970.0,,47203370.0,Specialty Food Stores,0.0
311871,120425000.0,7.35951,311871.0,45319000.0,102504000.0,,,541594000.0,120425000.0,120425000.0,56617000.0,320950000.0,,120425000.0,662019000.0,Pope and Talbot Inc,301892000.0,258336000.0,19058000.0,0.0,120425000.0,1.0,-3327000.0,76509000.0,,841140000.0,"Pulp, Paper, and Paperboard Mills",0.0
356591,-5326000.0,-0.19077,356591.0,-10163000.0,6997000.0,,,13837000.0,-5326000.0,-5326000.0,-9252000.0,4695000.0,,-5326000.0,9677000.0,Neurologix Inc,-3259000.0,8536000.0,8055000.0,10000.0,-4160000.0,0.0,,-61763000.0,,0.0,Pharmaceutical and Medicine Manufacturing,1.0
356591,,,1170857.0,,,,,,,,,,,,,,,,,,,,,,,,,
1410177,,,1410177.0,,,,,,,,,,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,,,,,,,,
1400323,,,1400323.0,,,,,,,,,,,,,American Home Mortgage Assets Trust 2007-4,,,,,,,,,,,,
1021010,97459000.0,3.38006,1021010.0,-332890000.0,251991000.0,,,260109000.0,97459000.0,97459000.0,-335767000.0,239000000.0,88341000.0,97459000.0,357597000.0,Edge Petroleum Corp,230554000.0,48710000.0,8475000.0,,97488000.0,0.0,,-326780000.0,-4579000.0,,Other Investment Pools and Funds,1.0
1393861,,,1393861.0,,,,,,,,,,,,,American Home Mortgage Investment Trust 2007-1,,,,,,,,,,,,
1020676,-3551000.0,-0.01485,1020676.0,-2674000.0,4288000.0,,,4372000.0,-3551000.0,-3551000.0,-2674000.0,3151000.0,,-3551000.0,1410000.0,Atmospheric Glow Technologies Inc,3126000.0,366000.0,25000.0,,-2962000.0,0.0,,-9259000.0,-49000.0,1847000.0,Household Appliance Manufacturing,1.0
1326428,-268901000.0,-2.93211,1326428.0,-4759811000.0,4300522000.0,,,10205781000.0,-268901000.0,-268901000.0,-4498931000.0,7391684000.0,554386000.0,-268901000.0,9936880000.0,Roan Resources Inc,7390539000.0,1543168000.0,1145000.0,,-268901000.0,1.0,,-5612017000.0,,1292999000.0,Oil and Gas Extraction,0.0
1735828,405191000.0,5.87994,1735828.0,-283645000.0,97576000.0,,,1261401000.0,405191000.0,405191000.0,-356937000.0,938876000.0,173686000.0,405191000.0,1898606000.0,Legacy Reserves Inc,1167657000.0,192254000.0,725000.0,121630000.0,637205000.0,1.0,,,-3228000.0,532299000.0,Oil and Gas Extraction,0.0
1393631,-18310620.0,-0.1698,1393631.0,-173862240.0,68491770.0,,,77197850.0,-18310620.0,-18310620.0,-172268390.0,6235000.0,,-18310620.0,87412980.0,Xhibit Corp,-11169200.0,52386150.0,17404200.0,160000.0,10215130.0,0.0,-2621260.0,-175141200.0,7426040.0,74423660.0,Electronic Shopping and Mail-Order Houses,1.0
1362659,-3218410.0,-0.20208,1362659.0,34290.0,3336070.0,,,3386070.0,-3218410.0,-3218410.0,90090.0,461990.0,39770.0,-3218410.0,177650.0,Tetragenex Pharmaceuticals Inc,440570.0,158530.0,21420.0,10000.0,-3208410.0,0.0,,-105065190.0,,0.0,Pharmaceutical and Medicine Manufacturing,1.0
764794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925178,-876895000.0,-27.54067,925178.0,-622398000.0,1038374000.0,,,1519346000.0,-876895000.0,-876895000.0,-466106000.0,883366000.0,2649000.0,-876895000.0,663325000.0,Movie Gallery Inc,822054000.0,271936000.0,61312000.0,90000.0,-856021000.0,0.0,-8723000.0,-1066000000.0,-24019000.0,2452445000.0,Consumer Goods Rental,1.0
1016900,9230000.0,0.4615,1016900.0,15284000.0,3403000.0,,,20850000.0,9230000.0,9230000.0,-1561000.0,18523000.0,1912000.0,9230000.0,30080000.0,Applied Natural Gas Fuels Inc,17806000.0,5372000.0,717000.0,,9230000.0,0.0,,-2815000.0,,20721000.0,Oil and Gas Extraction,1.0
1084103,-9902000.0,-0.28861,1084103.0,-4035000.0,8329000.0,,,8329000.0,-9902000.0,-9902000.0,-3707000.0,1208000.0,819000.0,-9902000.0,7812000.0,NetWolves Corp,5325000.0,3340000.0,1027000.0,,-517000.0,0.0,55000.0,-85302000.0,,17409000.0,Computer Systems Design and Related Services,1.0
796486,-15675404000.0,-61.77553,796486.0,34663000.0,1606859000.0,,,21019853000.0,-15675404000.0,-15675404000.0,223722000.0,869184000.0,945338000.0,-15675404000.0,12874010000.0,Adelphia Communications Corp,551049000.0,619562000.0,389839000.0,,-8145843000.0,0.0,,-20187028000.0,-42691000.0,4364570000.0,Other Investment Pools and Funds,1.0
1159154,620500000.0,12.40385,1159154.0,64300000.0,471200000.0,,,2857100000.0,620500000.0,620500000.0,203900000.0,2339200000.0,173000000.0,620500000.0,3477600000.0,Republic Airways Holdings Inc,2115300000.0,342800000.0,223900000.0,200030000.0,620500000.0,0.0,6900000.0,379200000.0,,1375400000.0,Scheduled Air Transportation,1.0
1357361,,,1357361.0,,,,,,,,,,,,,Atlas America Public 15-2006 B LP,,,,,,,,,,,,
1425319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122380,-72430000.0,-3.40847,1122380.0,-80349000.0,45283000.0,,,163177000.0,-72430000.0,-72430000.0,-13993000.0,23556000.0,,-72430000.0,96048000.0,Osiris Corp,19756000.0,67509000.0,3800000.0,0.0,-67129000.0,1.0,-2969000.0,-79398000.0,6735000.0,73990000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",0.0
757011,359000000.0,2.47983,757011.0,38000000.0,563000000.0,,,3587000000.0,359000000.0,359000000.0,189000000.0,2209000000.0,,359000000.0,3994000000.0,USG Corp,1886000000.0,1152000000.0,324000000.0,3537720000.0,407000000.0,0.0,-9000000.0,-2283000000.0,10000000.0,3724000000.0,Lime and Gypsum Product Manufacturing,0.0
1006837,30535000.0,1.28228,1006837.0,-11832000.0,205582000.0,,,594534000.0,30535000.0,30535000.0,-25960000.0,343371000.0,6719000.0,30535000.0,724048000.0,HC2 Holdings Inc,293535000.0,335497000.0,112845000.0,180100000.0,129514000.0,1.0,6616000.0,-41880000.0,18968000.0,547438000.0,Wired Telecommunications Carriers,0.0
1166365,-470201000.0,-65.25404,1166365.0,-92772000.0,124409000.0,,,880201000.0,-470201000.0,-470201000.0,-56865000.0,592208000.0,,-470201000.0,449268000.0,Paperweight Development Corp,589488000.0,153602000.0,2720000.0,,-430933000.0,,-1748000.0,-579136000.0,,764698000.0,Converted Paper Product Manufacturing,
786765,,,786765.0,,,,,,,,7805000.0,,2218000.0,,,Butler International Inc,,,,70000.0,,0.0,,,,312784000.0,Employment Services,1.0
