Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1137778,,43350000.0,,,-54453000.0,58400000.0,,,1574532.0,65920000.0,58400000.0,743000.0,,144272000.0,,-88487000.0,-5436000.0,,,,,,239090000.0,305010000.0,58400000.0,-46325000.0,,,,,58400000.0,5.87648,109555000.0,,,150265000.0,
32272,0.0,16198000.0,,Three-Five Systems Inc,-54928000.0,48689000.0,1893000.0,,32272.0,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,1.0,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,Semiconductor and Other Electronic Component Manufacturing,48689000.0,2.23676,-5478000.0,,,10720000.0,
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,174000000.0,,SuperMedia Inc,-25000000.0,-2218000000.0,186000000.0,,1367396.0,-30000000.0,-2218000000.0,,,1176000000.0,,-196000000.0,,,40890000.0,1.0,,596000000.0,2956000000.0,2926000000.0,-2218000000.0,-196000000.0,369000000.0,,,"Advertising, Public Relations, and Related Services",-2218000000.0,-143.18971,1997000000.0,,,2171000000.0,
1367396,,90000000.0,,,-482000000.0,-1837000000.0,172000000.0,,,-788000000.0,-1837000000.0,,,1642000000.0,,-967000000.0,,,53570000.0,,,431000000.0,2421000000.0,1633000000.0,-1837000000.0,-771000000.0,234000000.0,,,,-1837000000.0,-118.75563,1655000000.0,,,1745000000.0,
811596,1.0,135600000.0,,Kaiser Aluminum Corp,41100000.0,881600000.0,19800000.0,,811596.0,888700000.0,881600000.0,-56300000.0,,1079100000.0,,78000000.0,4200000.0,,885240000.0,0.0,,471400000.0,430200000.0,1318900000.0,881600000.0,12000000.0,142300000.0,,,Alumina and Aluminum Production and Processing,881600000.0,45.88214,18900000.0,,,154500000.0,
811596,,49800000.0,,,55000000.0,798400000.0,25200000.0,,,872800000.0,798400000.0,-24500000.0,,1301300000.0,,84400000.0,10900000.0,,1191430000.0,,,434500000.0,447800000.0,1320600000.0,798400000.0,25100000.0,149800000.0,,,,798400000.0,41.46845,102900000.0,49800000.0,,152700000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,-105148000.0,,,764241.0,-18839000.0,-105148000.0,,,,,-334593000.0,,,30000.0,1.0,,,2439624000.0,2420785000.0,-105148000.0,-119695000.0,,,,Depository Credit Intermediation,-105148000.0,-4.99451,,,,293740000.0,
764241,,,,,,-105148000.0,,,,-18839000.0,-105148000.0,,,,,-334593000.0,,,10000.0,,,,2439624000.0,2420785000.0,-105148000.0,-119695000.0,,,,,-105148000.0,-4.99451,,,,293740000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,27760000.0,,Far East Energy Corp,-14731000.0,49122000.0,224000.0,,1124024.0,49122000.0,49122000.0,-78000.0,,0.0,,-100380000.0,4192000.0,,71860000.0,1.0,,28494000.0,30134000.0,79256000.0,49122000.0,-16173000.0,29643000.0,,,Oil and Gas Extraction,49122000.0,0.16869,-17802000.0,,,9958000.0,
1124024,,23263000.0,,,-19728000.0,52242000.0,1045000.0,,1294918.0,52242000.0,52242000.0,-237000.0,,858000.0,,-121625000.0,4337000.0,,18960000.0,,,25428000.0,43571000.0,95813000.0,52242000.0,-21245000.0,42832000.0,,,,52242000.0,0.15271,-5393000.0,,,17870000.0,
1171012,1.0,13049450.0,,Uni-Pixel Inc,-5077100.0,12788060.0,,,1171012.0,12788060.0,12788060.0,,,243520.0,,-53726320.0,-586100.0,,36430000.0,0.0,,13127340.0,427450.0,13215510.0,12788060.0,-3817790.0,427450.0,,,Semiconductor and Other Electronic Component Manufacturing,12788060.0,1.79308,-13049450.0,,,0.0,
1171012,,7216660.0,,,-8581410.0,8300840.0,,,1309730.0,8300840.0,8300840.0,,,195240.0,,-62295740.0,-254070.0,,132320000.0,,,7221210.0,87470.0,8388310.0,8300840.0,-8569420.0,87470.0,,,,8300840.0,1.16221,-7216660.0,,,0.0,
1023994,1.0,1038660.0,,SG Blocks Inc,-933850.0,440210.0,,,1023994.0,440210.0,440210.0,-299040.0,,1916570.0,,-3361180.0,,,,0.0,,1631820.0,1196030.0,1636240.0,440210.0,-1247640.0,1196030.0,,,"Boiler, Tank, and Shipping Container Manufacturing",440210.0,0.01415,-987410.0,,,51250.0,
1023994,,600870.0,,,-2059080.0,-184540.0,,,,-184540.0,-184540.0,376150.0,,3964800.0,,-5270750.0,,,,,,810640.0,1003240.0,818700.0,-184540.0,-1909580.0,1003240.0,,,,-184540.0,-0.00464,-527370.0,,,73500.0,
811696,0.0,18014000.0,,TSIC Inc,-98522000.0,123166000.0,,,811696.0,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,30000.0,1.0,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,"Office Supplies, Stationery, and Gift Stores",123166000.0,8.22565,-15983000.0,,,2031000.0,
811696,,18014000.0,,,-98522000.0,123166000.0,,,,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,120000.0,,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,,123166000.0,8.22565,-15983000.0,,,2031000.0,
940510,0.0,24700000.0,,Borders Group Inc,-296400000.0,-153700000.0,,,940510.0,-153700000.0,-153700000.0,215600000.0,,2252800000.0,,-342300000.0,-300000.0,,540000.0,1.0,,718600000.0,1118400000.0,964700000.0,-153700000.0,-299000000.0,836300000.0,,,Book Stores and News Dealers,-153700000.0,-2.13284,193200000.0,,,217900000.0,
940510,,24700000.0,,,-296400000.0,-153700000.0,,,,-153700000.0,-153700000.0,215600000.0,,2252800000.0,,-342300000.0,-300000.0,,580000.0,,,718600000.0,1118400000.0,964700000.0,-153700000.0,-299000000.0,836300000.0,,,,-153700000.0,-2.13284,193200000.0,,,217900000.0,
1296391,1.0,11971660.0,,Tengion Inc,-23749410.0,11059920.0,4861910.0,,1296391.0,11059920.0,11059920.0,,,,,-211183330.0,-631210.0,,11260000.0,0.0,,12504770.0,13084510.0,24144430.0,11059920.0,-25600270.0,8257860.0,,,Scientific Research and Development Services,11059920.0,8.92952,-3370000.0,,,8601660.0,
1296391,,15310000.0,,,-32701000.0,5015000.0,3141000.0,,,5015000.0,5015000.0,,,,,-230244000.0,-283000.0,,2440000.0,,,15718000.0,12802000.0,17817000.0,5015000.0,-19061000.0,9075000.0,,,,5015000.0,2.10626,-8641000.0,,,6669000.0,
1291983,0.0,10783000.0,,Baseline Oil & Gas Corp,-58342000.0,1238000.0,32377000.0,,1291983.0,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,1.0,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,Oil and Gas Extraction,1238000.0,0.00817,112911000.0,,,123694000.0,
1291983,,10783000.0,,,-58342000.0,1238000.0,32377000.0,,,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,,1238000.0,0.00817,112911000.0,,,123694000.0,
1253710,0.0,1694000.0,,Cano Petroleum Inc,-188588000.0,-53466000.0,19849000.0,,1342585.0,-53365000.0,-53466000.0,147000.0,,26127000.0,,-242589000.0,708000.0,,3150000.0,1.0,,4688000.0,118802000.0,65437000.0,-53466000.0,-185701000.0,110763000.0,,,Other Investment Pools and Funds,-53466000.0,-1.17884,64756000.0,,,66450000.0,
1253710,,1694000.0,,,-188588000.0,-53466000.0,19849000.0,,1376591.0,-53365000.0,-53466000.0,147000.0,,26127000.0,,-242589000.0,708000.0,,320000.0,,,4688000.0,118802000.0,65437000.0,-53466000.0,-185701000.0,110763000.0,,,,-53466000.0,-1.17884,64756000.0,,,66450000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,44229000.0,,EXCO Resources Inc,556202000.0,1322296000.0,196963000.0,,316300.0,1540552000.0,1322296000.0,,,515226000.0,,-1603696000.0,,,,0.0,,520460000.0,1936868000.0,3477420000.0,1322296000.0,671926000.0,285698000.0,,,Oil and Gas Extraction,1322296000.0,91.97832,1544040000.0,,,1588269000.0,
316300,,31997000.0,,,-169605000.0,1340076000.0,362956000.0,,,1558332000.0,1340076000.0,,,754201000.0,,-1615467000.0,-18653000.0,,,,,678008000.0,2233255000.0,3791587000.0,1340076000.0,22596000.0,287399000.0,,,,1340076000.0,91.70563,1855831000.0,,,1887828000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,28407000.0,,Energy XXI Ltd,182568000.0,946696000.0,293479000.0,,1343719.0,946697000.0,946696000.0,,,859370000.0,,1479959000.0,,,2438110000.0,1.0,,209433000.0,1852163000.0,2798860000.0,946696000.0,64655000.0,368688000.0,,,Oil and Gas Extraction,946696000.0,12.42336,1104834000.0,,,1133240000.0,
1343719,,117087000.0,,,483284000.0,1405839000.0,367463000.0,,,1405840000.0,1405839000.0,,,1303403000.0,,1501785000.0,,,2550950000.0,,,347980000.0,1725107000.0,3130947000.0,1405839000.0,335827000.0,336729000.0,,,,1405839000.0,17.83207,923469000.0,,,1040555000.0,
1123606,0.0,54000.0,,Sequiam Corp,-3883000.0,-5417000.0,,,1123606.0,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,1.0,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,Software Publishers,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1123606,,54000.0,,,-3883000.0,-5417000.0,,,,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1109189,1.0,47918000.0,,Basic Energy Services Inc,-22487000.0,239940000.0,135001000.0,,1109189.0,301923000.0,239940000.0,-2411000.0,,728239000.0,,-27544000.0,16002000.0,,837160000.0,0.0,,331268000.0,727890000.0,1029813000.0,239940000.0,-43563000.0,119254000.0,,,Support Activities for Mining,239940000.0,3319.13128,450941000.0,,,498859000.0,
1109189,,78458000.0,,,128504000.0,202495000.0,154341000.0,,,359703000.0,202495000.0,-12057000.0,,1243255000.0,,13659000.0,12140000.0,,480120000.0,,,422835000.0,1100225000.0,1459928000.0,202495000.0,45836000.0,156483000.0,,,,202495000.0,2723.53732,704633000.0,,,783091000.0,
810932,,221000.0,,Globalnet Corp,-2564000.0,-20274000.0,187000.0,,810932.0,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,Wireless Telecommunications Carriers (except Satellite),-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
810932,,221000.0,,,-2564000.0,-20274000.0,187000.0,,,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,,-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
216039,0.0,33768000.0,,Grubb & Ellis Co,-70544000.0,-157706000.0,12665000.0,,216039.0,21991000.0,-157706000.0,,,554095000.0,,-478881000.0,,,8640000.0,1.0,,103260000.0,264955000.0,286946000.0,-157706000.0,-69731000.0,106492000.0,,,Activities Related to Real Estate,-157706000.0,-2.25049,183482000.0,,,118040000.0,
216039,,33768000.0,,,-70544000.0,-157706000.0,12665000.0,,,21991000.0,-157706000.0,,,554095000.0,,-478881000.0,,,60000.0,,,103260000.0,264955000.0,286946000.0,-157706000.0,-69731000.0,106492000.0,,,,-157706000.0,-2.25049,183482000.0,,,118040000.0,
852766,0.0,521000.0,,YTB International Inc,-3596000.0,1239000.0,1658000.0,,852766.0,3768000.0,1239000.0,54000.0,,36246000.0,,-37571000.0,-167000.0,,1710000.0,1.0,,3593000.0,11886000.0,15654000.0,1239000.0,-4030000.0,10572000.0,,,Travel Arrangement and Reservation Services,1239000.0,0.01076,974000.0,493000.0,,1495000.0,
852766,,521000.0,,,-3596000.0,1239000.0,1658000.0,,,3768000.0,1239000.0,54000.0,,36246000.0,,-37571000.0,-167000.0,,1870000.0,,,3593000.0,11886000.0,15654000.0,1239000.0,-4030000.0,10572000.0,,,,1239000.0,0.01076,974000.0,493000.0,,1495000.0,
1346222,,586470.0,,First United Ethanol LLC,6470280.0,32516760.0,,,1346222.0,32516760.0,32516760.0,-2240570.0,,,,-44905940.0,,,,,,16635120.0,138182010.0,170698760.0,32516760.0,-2175190.0,40186280.0,,,Basic Chemical Manufacturing,32516760.0,396.6426,108691690.0,,,109278160.0,
1346222,,586470.0,,,6470280.0,32516760.0,,,,32516760.0,32516760.0,-2240570.0,,,,-44905940.0,,,,,,16635120.0,138182010.0,170698760.0,32516760.0,-2175190.0,40186280.0,,,,32516760.0,396.6426,108691690.0,,,109278160.0,
1013871,1.0,2951000000.0,,NRG Energy Inc,1306000000.0,4411000000.0,838000000.0,,1013871.0,8303000000.0,4411000000.0,91000000.0,,8849000000.0,,3800000000.0,-261000000.0,,4167000000.0,0.0,,7137000000.0,18593000000.0,26896000000.0,4411000000.0,476000000.0,4220000000.0,,,"Electric Power Generation, Transmission and Distribution",4411000000.0,17.84404,6525000000.0,,,9211000000.0,
1013871,,1105000000.0,,,-35000000.0,4181000000.0,896000000.0,,,7735000000.0,4181000000.0,145000000.0,,9079000000.0,,3987000000.0,9000000.0,,7409370000.0,,,7749000000.0,19165000000.0,26900000000.0,4181000000.0,197000000.0,5861000000.0,,,,4181000000.0,18.37645,9159000000.0,,,9832000000.0,
351817,1.0,86367000.0,,SilverBow Resources Inc,107745000.0,880017000.0,162572000.0,,351817.0,880017000.0,880017000.0,,,438429000.0,,182652000.0,,,,0.0,,158358000.0,863899000.0,1743916000.0,880017000.0,46294000.0,156735000.0,,,Oil and Gas Extraction,880017000.0,20.95325,385257000.0,,,471624000.0,
351817,,251696000.0,,,170670000.0,996509000.0,221230000.0,,856481.0,996509000.0,996509000.0,,,599131000.0,,281473000.0,,,,,,332119000.0,1219928000.0,2216437000.0,996509000.0,96282000.0,215762000.0,,,,996509000.0,23.4555,468079000.0,,,719775000.0,
1259550,1.0,13079000.0,,Local Corp,3712000.0,13065000.0,5734000.0,,1259550.0,39393000.0,13065000.0,,,84137000.0,,-54801000.0,,,46810000.0,0.0,,26694000.0,21551000.0,60944000.0,13065000.0,4222000.0,21363000.0,,,Other Information Services,13065000.0,0.78781,-6079000.0,13079000.0,,7000000.0,
1259550,,10394000.0,,,-15270000.0,9505000.0,5136000.0,,,49708000.0,9505000.0,,,78259000.0,,-69360000.0,,,45340000.0,,,25724000.0,26103000.0,75811000.0,9505000.0,-14559000.0,25838000.0,,,,9505000.0,0.43044,-2394000.0,10394000.0,,8000000.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,3046000.0,,Coach Industries Group Inc,-5016000.0,-2847000.0,551000.0,,791115.0,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,60000.0,1.0,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,Motor Vehicle Manufacturing,-2847000.0,-0.09804,9928000.0,,,12974000.0,
791115,,3046000.0,,,-5016000.0,-2847000.0,551000.0,,,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,60000.0,,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,,-2847000.0,-0.09804,9928000.0,,,12974000.0,
890784,0.0,455000.0,,Ramp Corp,-27310000.0,-5321000.0,,,890784.0,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,1.0,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,"Data Processing, Hosting, and Related Services",-5321000.0,-0.84011,79000.0,,,534000.0,
890784,,455000.0,,,-27310000.0,-5321000.0,,,,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,,-5321000.0,-0.84011,79000.0,,,534000.0,
1014653,0.0,377130.0,,WaveTrue Inc,-2127980.0,-881430.0,,,1014653.0,-881430.0,-881430.0,-2080.0,,163410.0,,-20592480.0,18550.0,,910000.0,1.0,,436270.0,1338530.0,457100.0,-881430.0,-2142310.0,1338530.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-881430.0,-0.04945,-369630.0,,,7500.0,
1014653,,377130.0,,,-2127980.0,-881430.0,,,,-881430.0,-881430.0,-2080.0,,163410.0,,-20592480.0,18550.0,,570000.0,,,436270.0,1338530.0,457100.0,-881430.0,-2142310.0,1338530.0,,,,-881430.0,-0.04945,-369630.0,,,7500.0,
1509589,1.0,0.0,,Bonanza Creek Energy Inc,6888000.0,356380410.0,13033980.0,,1509589.0,356380410.0,356380410.0,,,45126280.0,,-161730.0,,,494500000.0,0.0,,14350610.0,159723140.0,516103550.0,356380410.0,14621960.0,23237610.0,,,Oil and Gas Extraction,356380410.0,1365.75615,55400000.0,,,55400000.0,
1509589,,2089670.0,,,34425430.0,527981520.0,28014080.0,,,527981520.0,527981520.0,,,105723990.0,,12529460.0,,,1113190000.0,,,32127010.0,136367500.0,664349010.0,527981520.0,12691180.0,38530940.0,,,,527981520.0,1492.65385,4510330.0,,,6600000.0,
1016177,0.0,90446000.0,,DURA Automotive Systems LLC,-772599000.0,-761640000.0,405000.0,,1016177.0,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,1.0,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,Motor Vehicle Parts Manufacturing,-761640000.0,-40.28942,87288000.0,,,172275000.0,
1016177,,90446000.0,,,-772599000.0,-761640000.0,405000.0,,,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,,-761640000.0,-40.28942,87288000.0,,,172275000.0,
7431,1.0,315800000.0,,Armstrong World Industries Inc,586700000.0,534700000.0,,,7431.0,1090800000.0,534700000.0,41200000.0,,2627800000.0,,-35300000.0,,,2562200000.0,0.0,,1020700000.0,1831600000.0,2922400000.0,534700000.0,11000000.0,382900000.0,,,Plastics Product Manufacturing,534700000.0,9.20772,559100000.0,,,874900000.0,
7431,,480600000.0,,,239800000.0,588600000.0,,,,1130200000.0,588600000.0,9200000.0,,2723100000.0,,77100000.0,,,2984060000.0,,,1209300000.0,1864500000.0,2994700000.0,588600000.0,112400000.0,386200000.0,,,,588600000.0,10.07451,362400000.0,,,843000000.0,
311871,1.0,19058000.0,,Pope and Talbot Inc,56617000.0,120425000.0,,,311871.0,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,10000.0,0.0,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,"Pulp, Paper, and Paperboard Mills",120425000.0,7.35951,301892000.0,,,320950000.0,
311871,,19058000.0,,,56617000.0,120425000.0,,,,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,20000.0,,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,,120425000.0,7.35951,301892000.0,,,320950000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,81467000.0,,,925464.0,84708000.0,81467000.0,,,,,-194120000.0,,,0.0,1.0,,,2761346000.0,2846054000.0,81467000.0,-254366000.0,,,,Depository Credit Intermediation,81467000.0,3.50025,,,,109926000.0,
925464,,,,,,81467000.0,,,,84708000.0,81467000.0,,,,,-194120000.0,,,0.0,,,,2761346000.0,2846054000.0,81467000.0,-254366000.0,,,,,81467000.0,3.50025,,,,109926000.0,
944136,0.0,2809000.0,,Tc Global Inc,-5242000.0,-45851000.0,915000.0,,944136.0,-9375000.0,-45851000.0,753000.0,,37639000.0,,-89585000.0,44000.0,,,1.0,,4922000.0,17848000.0,8473000.0,-45851000.0,-5365000.0,13188000.0,,,Limited-Service Eating Places,-45851000.0,-12.86551,35123000.0,,,54000.0,
944136,,2809000.0,,,-5242000.0,-45851000.0,915000.0,,,-9375000.0,-45851000.0,753000.0,,37639000.0,,-89585000.0,44000.0,,,,,4922000.0,17848000.0,8473000.0,-45851000.0,-5365000.0,13188000.0,,,,-45851000.0,-12.86551,35123000.0,,,54000.0,
1045014,0.0,2017000.0,,GameTech International Inc,-9939000.0,-3657000.0,1400000.0,,1045014.0,9523000.0,-3657000.0,1235000.0,,35171000.0,,-30315000.0,861000.0,,710000.0,1.0,,17483000.0,37237000.0,46760000.0,-3657000.0,-20356000.0,37237000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,-3657000.0,-0.30974,25537000.0,,,27554000.0,
1045014,,1357000.0,,,-4663000.0,-8400000.0,1527000.0,,,3467000.0,-8400000.0,2296000.0,,30867000.0,,-36683000.0,616000.0,,70000.0,,,7911000.0,30466000.0,33933000.0,-8400000.0,-6368000.0,30466000.0,,,,-8400000.0,-0.70739,21998000.0,,,23355000.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,655020.0,,Crumbs Bake Shop Inc,796250.0,6167020.0,929890.0,,1476719.0,6596260.0,6167020.0,-102810.0,,31077450.0,,0.0,,,45540000.0,0.0,,1827700.0,4787640.0,11383910.0,6167020.0,796370.0,2924400.0,,,Specialty Food Stores,6167020.0,1.01723,-655020.0,655020.0,,0.0,
1476719,,5940980.0,,,-6273860.0,8605030.0,1459590.0,,,9002110.0,8605030.0,-262040.0,,39882080.0,,-2081040.0,,,54270000.0,,,7667670.0,17365780.0,26367890.0,8605030.0,-2540600.0,2930860.0,,,,8605030.0,1.56288,2422290.0,5940980.0,,0.0,
203200,0.0,337000.0,,Metatec Inc,1313000.0,-10503000.0,,,203200.0,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,0.0,1.0,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,Computer Systems Design and Related Services,-10503000.0,-1.60692,36004000.0,,,36341000.0,
203200,,337000.0,,,1313000.0,-10503000.0,,,,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,0.0,,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,,-10503000.0,-1.60692,36004000.0,,,36341000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,329000.0,,Driver Harris Co,-908000.0,-2857000.0,,,30197.0,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
30197,,329000.0,,,-908000.0,-2857000.0,,,,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
895716,0.0,1386000.0,,Starvox Communications Inc,-10775000.0,-26674000.0,988000.0,,895716.0,-4101000.0,-26674000.0,,,24626000.0,,-15545000.0,2519000.0,,10000.0,1.0,,9286000.0,32785000.0,28684000.0,-26674000.0,-13097000.0,32743000.0,,,"Data Processing, Hosting, and Related Services",-26674000.0,-6.16028,29490000.0,,,22001000.0,
895716,,1386000.0,,,-10775000.0,-26674000.0,988000.0,,1326299.0,-4101000.0,-26674000.0,,,24626000.0,,-15545000.0,2519000.0,,30000.0,,,9286000.0,32785000.0,28684000.0,-26674000.0,-13097000.0,32743000.0,,,,-26674000.0,-6.16028,29490000.0,,,22001000.0,
1092536,0.0,2597000.0,,FN Estate Inc,-16665000.0,-8827000.0,8954000.0,,1092536.0,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,1.0,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,Other Information Services,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1092536,,2597000.0,,,-16665000.0,-8827000.0,8954000.0,,,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1368218,0.0,402360.0,,Tootie Pie Company Inc,-1028950.0,799580.0,,,1368218.0,838240.0,799580.0,-7790.0,,2027550.0,,-3518450.0,,,5290000.0,1.0,,714590.0,436270.0,1274510.0,799580.0,-1094000.0,434280.0,,,Bakeries and Tortilla Manufacturing,799580.0,0.05582,-249690.0,402360.0,,152670.0,
1368218,,27570.0,,,-1032390.0,475730.0,,,,487100.0,475730.0,-44510.0,,2732860.0,,-4379710.0,,,4200000.0,,,335460.0,441260.0,928360.0,475730.0,-861260.0,439270.0,,,,475730.0,0.03228,51540.0,27570.0,,79110.0,
841866,,,,Ams Health Sciences Inc,,,,,841866.0,,,,,,,,,,,,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1066281,0.0,,,DuraVest Inc,,,,,1066281.0,,,,,,,,,,190000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1066281,,,,,,,,,,,,,,,,,,,130000.0,,,,,,,,,,,,,,,,,,
