Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,0.0,,Charys Holding Company Inc,-2456000.0,-2171000.0,64000.0,,845879.0,-2170000.0,-2171000.0,0.0,,4704000.0,,-4007000.0,,,,1.0,,356000.0,2623000.0,453000.0,-2171000.0,-2420000.0,2358000.0,,,Building Equipment Contractors,-2171000.0,-0.44645,407000.0,0.0,,406000.0,
845879,,1086000.0,,,-633000.0,-3394000.0,148000.0,,,711000.0,-3394000.0,-681000.0,,7483000.0,,-4806000.0,,,,,,7098000.0,11569000.0,12279000.0,-3394000.0,-799000.0,11294000.0,,,,-3394000.0,-0.42592,4337000.0,,,5422000.0,
1094320,0.0,393000.0,,Jesup and Lamont Inc,-1871000.0,-947000.0,,,1436326.0,-802000.0,-947000.0,,,17204000.0,,-6463000.0,,,3150000.0,1.0,,,2567000.0,1765000.0,-947000.0,-3084000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,-947000.0,-0.29645,886000.0,,,1279000.0,
1094320,,44000.0,,,-1642000.0,-1898000.0,,,1367547.0,-1898000.0,-1898000.0,,,21219000.0,,-8034000.0,392000.0,,23120000.0,,,,6883000.0,4985000.0,-1898000.0,-1572000.0,,,,,-1898000.0,-0.54027,1574000.0,,,1618000.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,189000.0,,Proliance International Inc,-3209000.0,43620000.0,,,948844.0,43620000.0,43620000.0,-6215000.0,,198862000.0,,-6967000.0,8445000.0,,43990000.0,0.0,,123616000.0,113558000.0,157178000.0,43620000.0,-4536000.0,100588000.0,,,Motor Vehicle Parts Manufacturing,43620000.0,6.13846,50755000.0,,,50944000.0,
948844,,297000.0,,,3871000.0,46835000.0,,,,46835000.0,46835000.0,-3596000.0,,218433000.0,,-1853000.0,-331000.0,,80700000.0,,,121538000.0,103024000.0,149859000.0,46835000.0,5178000.0,96180000.0,,,,46835000.0,6.59089,43727000.0,,,44024000.0,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22551,0.0,6007000.0,,Tri-Valley Corp,496000.0,1639000.0,29000.0,,22551.0,1852000.0,1639000.0,,,6343000.0,,-7165000.0,139000.0,,200480000.0,1.0,,6183000.0,6490000.0,8341000.0,1639000.0,456000.0,6473000.0,,,Oil and Gas Extraction,1639000.0,0.08196,-5980000.0,6007000.0,,27000.0,
22551,,11813000.0,,,-1097000.0,6584000.0,22000.0,,,6797000.0,6584000.0,,,4359000.0,,-8336000.0,561000.0,,175710000.0,,,12251000.0,7677000.0,14473000.0,6584000.0,-1171000.0,7670000.0,,,,6584000.0,0.30152,-11796000.0,11813000.0,,17000.0,
1287286,0.0,278598000.0,,New Century Financial Corp,423252000.0,542011000.0,,,1287286.0,542011000.0,542011000.0,,,975966000.0,,509998000.0,,,,1.0,,,8401927000.0,8943938000.0,542011000.0,245483000.0,,,,Other Investment Pools and Funds,542011000.0,16.05497,7943397000.0,,,8221995000.0,
1287286,,842854000.0,,,611141000.0,1863068000.0,,,,1878565000.0,1863068000.0,,,1728152000.0,,781627000.0,,,,,,,17173379000.0,19051944000.0,1863068000.0,375571000.0,,,,,1863068000.0,34.05811,16010417000.0,,,16853271000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,,,,1302502.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1302502,,,,,,,,,,,,,,,,,,,27930000.0,,,,,,,,,,,,,,,,,,
97052,0.0,146000.0,,Forerunner Technologies Inc,-1596000.0,-6557000.0,1258000.0,,97052.0,-6123000.0,-6557000.0,-364000.0,,46884000.0,,-30259000.0,852000.0,,3220000.0,1.0,,10172000.0,22445000.0,16319000.0,-6557000.0,-3303000.0,21062000.0,,,Computer Systems Design and Related Services,-6557000.0,-0.84828,12487000.0,,,12633000.0,
97052,,1150000.0,,,413000.0,-3184000.0,534000.0,,,-2586000.0,-3184000.0,-2326000.0,,46111000.0,,-27177000.0,672000.0,,3800000.0,,,15059000.0,19566000.0,16980000.0,-3184000.0,3816000.0,15385000.0,,,,-3184000.0,-0.36867,7898000.0,,,9048000.0,
1324759,1.0,68000.0,,Cereplast Inc,-174000.0,-33000.0,,,1324759.0,-31000.0,-33000.0,-129000.0,,295000.0,,-156000.0,94000.0,,,0.0,,304000.0,481000.0,451000.0,-33000.0,-186000.0,228000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-33000.0,-0.51482,195000.0,68000.0,,263000.0,
1324759,,5000.0,,,-265000.0,-177000.0,,,,-175000.0,-177000.0,22000.0,,617000.0,,-442000.0,90000.0,,48650000.0,,,235000.0,538000.0,364000.0,-177000.0,-287000.0,330000.0,,,,-177000.0,-2.72685,253000.0,5000.0,,258000.0,
1735828,1.0,769000.0,,Legacy Reserves Inc,7423000.0,12010000.0,883000.0,,1735828.0,12022000.0,12010000.0,,,14943000.0,,,-268000.0,,,0.0,,6568000.0,6769000.0,18792000.0,12010000.0,9216000.0,4897000.0,,,Oil and Gas Extraction,12010000.0,1.26569,1243000.0,769000.0,,2000000.0,
1735828,,1955000.0,,,13866000.0,9899000.0,2291000.0,,,9909000.0,9899000.0,,,25543000.0,,,590000.0,,,,,8272000.0,77034000.0,86943000.0,9899000.0,5859000.0,4563000.0,,,,9899000.0,1.04322,65245000.0,1955000.0,,67190000.0,
1089775,0.0,,,Theater Xtreme Entertainment Group Inc,,,,,1089775.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1089775,,,,,,,,,1383166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924174,0.0,38449000.0,,Coram Healthcare Corp,3356000.0,30605000.0,,,924174.0,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,1.0,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,Home Health Care Services,30605000.0,0.61656,-28021000.0,,,3918000.0,
924174,,38449000.0,,,3356000.0,30605000.0,,,,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,,30605000.0,0.61656,-28021000.0,,,3918000.0,
1396838,0.0,,,Dolan LLC,4047000.0,,2828000.0,,1396838.0,,,,,51689000.0,,,,,,1.0,,,,,,-1277000.0,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1396838,,2348000.0,,,8600000.0,-102771000.0,4753000.0,,,-8843000.0,-102771000.0,,,77859000.0,,-8870000.0,,,,,,15752000.0,144238000.0,135395000.0,-102771000.0,-7470000.0,22542000.0,,,,-102771000.0,-11.53434,120362000.0,,,122710000.0,
1393066,1.0,146100000.0,,Resolute Forest Products Inc,-100900000.0,784500000.0,339000000.0,,1393066.0,1612700000.0,784500000.0,-35900000.0,,2721100000.0,,399100000.0,,,,0.0,,843000000.0,4003100000.0,5615800000.0,784500000.0,-205000000.0,659700000.0,,,"Pulp, Paper, and Paperboard Mills",784500000.0,25.7476,2429500000.0,,,2506300000.0,
1393066,,129900000.0,,,29500000.0,688000000.0,335200000.0,,,1507300000.0,688000000.0,-34800000.0,,3190300000.0,,266500000.0,,,,,,902700000.0,3942700000.0,5450000000.0,688000000.0,-87100000.0,556600000.0,,,,688000000.0,22.55881,2453500000.0,,,2514900000.0,
1030339,0.0,29114000.0,,NGEN Inc,-30820000.0,30315000.0,0.0,,1030339.0,32823000.0,30315000.0,-474000.0,,6713000.0,,-176255000.0,,,236570000.0,1.0,,36893000.0,11026000.0,43849000.0,30315000.0,-30596000.0,6021000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",30315000.0,1.24409,-27785000.0,,,1329000.0,
1030339,,51934000.0,,,-40375000.0,49625000.0,0.0,,,157516000.0,49625000.0,-748000.0,,5374000.0,,-215162000.0,,,141400000.0,,,57442000.0,18508000.0,176024000.0,49625000.0,-38907000.0,12443000.0,,,,49625000.0,1.04992,-50336000.0,,,1598000.0,
1023362,0.0,259928000.0,,Powerwave Technologies Inc,-55824000.0,267408000.0,0.0,,1023362.0,271037000.0,267408000.0,10724000.0,,239069000.0,,45387000.0,22099000.0,,863110000.0,1.0,,345346000.0,195220000.0,466257000.0,267408000.0,-32859000.0,65101000.0,,,Communications Equipment Manufacturing,267408000.0,21.13663,-129928000.0,,,130000000.0,
1023362,,282651000.0,,,-27304000.0,173023000.0,7355000.0,,,515612000.0,173023000.0,-10084000.0,,448868000.0,,-26735000.0,-20794000.0,,1390230000.0,,,514656000.0,505159000.0,1020771000.0,173023000.0,-72122000.0,170524000.0,,,,173023000.0,8.70241,47349000.0,,,330000000.0,
1035826,0.0,,,Netbank Inc,,202695000.0,,,1035826.0,430350000.0,202695000.0,,,,,44102000.0,,,,1.0,,,4304455000.0,4734805000.0,202695000.0,50514000.0,,,,Depository Credit Intermediation,202695000.0,4.25966,,,,11857000.0,
1035826,,,,,,162013000.0,,,,414027000.0,162013000.0,,,,,43849000.0,,,,,,,4208154000.0,4622181000.0,162013000.0,4220000.0,,,,,162013000.0,3.48204,,,,11857000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,13398000.0,,MNC Corp,37951000.0,230994000.0,,,910619.0,286248000.0,230994000.0,53261000.0,,1158083000.0,,231037000.0,-13395000.0,,589460000.0,1.0,,281157000.0,192421000.0,478669000.0,230994000.0,22200000.0,159926000.0,,,Motor Vehicle Body and Trailer Manufacturing,230994000.0,7.89827,16602000.0,,,30000000.0,
910619,,0.0,,,59667000.0,264362000.0,,,,319616000.0,264362000.0,-36080000.0,,1386269000.0,,261868000.0,14737000.0,,393110000.0,,,342850000.0,220622000.0,540238000.0,264362000.0,36705000.0,200943000.0,,,,264362000.0,8.98402,36137000.0,,,36137000.0,
77159,1.0,18008000.0,,Penn Virginia Corp,62101000.0,211648000.0,50109000.0,,77159.0,211648000.0,211648000.0,,,181284000.0,,143619000.0,,,,0.0,,51905000.0,472085000.0,683733000.0,211648000.0,28522000.0,33242000.0,,,Oil and Gas Extraction,211648000.0,5.84507,328286000.0,,,155786000.0,
77159,,25471000.0,,,80796000.0,252860000.0,54952000.0,,,252860000.0,252860000.0,,,228425000.0,,168726000.0,,,,,,84239000.0,530475000.0,783335000.0,252860000.0,33355000.0,41775000.0,,,,252860000.0,6.84281,351146000.0,,,193726000.0,
701345,0.0,1287000000.0,,US Airways Group Inc,1666000000.0,-2875000000.0,232000000.0,,701345.0,172000000.0,-2875000000.0,,,6846000000.0,,,-48000000.0,,,1.0,,2055000000.0,8383000000.0,8555000000.0,-2875000000.0,1461000000.0,2553000000.0,,,Scheduled Air Transportation,-2875000000.0,-53.26145,1703000000.0,,,2990000000.0,
701345,,,,,,,,,,,,,,,,,,,3031700000.0,,,,,,,,,,,,,,,,,,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,90000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,,,Verso Corp,-5593000.0,,130497000.0,,1421182.0,,,3378000.0,,1463357000.0,,,13779000.0,,,0.0,,,,,,-13083000.0,,,,Converted Paper Product Manufacturing,,,,,,,
1421182,,46000.0,,,60247000.0,1039988000.0,129355000.0,,,1039988000.0,1039988000.0,432000.0,,1603846000.0,,,-4162000.0,,,,,232466000.0,494085000.0,1534073000.0,1039988000.0,27550000.0,149903000.0,,,,1039988000.0,27.33455,301173000.0,,,301219000.0,
1138659,0.0,,,Neptune Industries Inc,,,,,1138659.0,,,,,,,,,,2360000.0,1.0,,,,,,,,,,Fishing,,,,,,,
1138659,,,,,,,,,1284922.0,,,,,,,,,,5180000.0,,,,,,,,,,,,,,,,,,
1000368,0.0,,,Firstplus Financial Group Inc,-84000.0,,,,1000368.0,,,,,0.0,,,,,2110000.0,1.0,,,,,,-65000.0,,,,Nondepository Credit Intermediation,,,,,,,
1000368,,460000.0,,,-253000.0,5529000.0,,,,5529000.0,5529000.0,,,0.0,,189000.0,,,8610000.0,,,460000.0,142000.0,5671000.0,5529000.0,253000.0,142000.0,,,,5529000.0,0.1247,-460000.0,,,0.0,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,90214000.0,,Granite Broadcasting Corp,-3209000.0,-548088000.0,7392000.0,,839621.0,-249433000.0,-548088000.0,,,73333000.0,,-248119000.0,,,8450000.0,0.0,,149102000.0,753531000.0,504098000.0,-548088000.0,-46948000.0,41195000.0,,,Radio and Television Broadcasting,-548088000.0,-28.8275,508354000.0,,,598568000.0,
839621,,66463000.0,,,-2231000.0,-464295000.0,7580000.0,,,-332090000.0,-464295000.0,,,80500000.0,,-331410000.0,,,4090000.0,,,252111000.0,762020000.0,429931000.0,-464295000.0,-83292000.0,62836000.0,,,,-464295000.0,-23.95475,533164000.0,,,599627000.0,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,3599000.0,,Fibertower Corp,-2312000.0,-11304000.0,9000.0,,1010286.0,10296000.0,-11304000.0,,,140000.0,,-31905000.0,,,,0.0,,3955000.0,15270000.0,25566000.0,-11304000.0,-4180000.0,816000.0,,,Wireless Telecommunications Carriers (except Satellite),-11304000.0,-5.63824,7095000.0,,,10694000.0,
1010286,,112936000.0,,,-24362000.0,-48838000.0,3096000.0,,,172136000.0,-48838000.0,,,6224000.0,,-45122000.0,11661000.0,,,,,116715000.0,23713000.0,195849000.0,-48838000.0,-21909000.0,22193000.0,,,,-48838000.0,-8.0622,107739000.0,,,0.0,
1172678,1.0,,,Temecula Valley Bancorp Inc,,23566000.0,,,1172678.0,29683000.0,23566000.0,,,,,15601000.0,,,150210000.0,0.0,,,401529000.0,431212000.0,23566000.0,7854000.0,,,,Depository Credit Intermediation,23566000.0,2.89086,,,,12372000.0,
1172678,,,,,,35316000.0,,,,42902000.0,35316000.0,,,,,26178000.0,,,202520000.0,,,,563924000.0,606826000.0,35316000.0,10578000.0,,,,,35316000.0,4.03492,,,,20620000.0,
1000285,0.0,20000.0,,Reinsurance Technologies Ltd,-155000.0,9000.0,,,1000285.0,10000.0,9000.0,,,0.0,,-18477000.0,,,2090000.0,1.0,,20000.0,9000.0,20000.0,9000.0,-164000.0,9000.0,,,Software Publishers,9000.0,4.47761,-16000.0,20000.0,,3000.0,
1000285,,10000.0,,,-1465000.0,-575000.0,35000.0,,,-574000.0,-575000.0,,,7000.0,,-916000.0,,,500000.0,,,57000.0,657000.0,83000.0,-575000.0,-1738000.0,657000.0,,,,-575000.0,-247.84483,342000.0,10000.0,,351000.0,
1338095,0.0,,,Medpace Research Inc,,,,,1338095.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1023052,0.0,136129000.0,,Linens 'N Things Inc,121566000.0,719251000.0,,,1023052.0,737377000.0,719251000.0,-82266000.0,,2395272000.0,,380393000.0,31194000.0,,,1.0,,900614000.0,730079000.0,1467456000.0,719251000.0,72759000.0,442095000.0,,,Home Furnishings Stores,719251000.0,16.057,-136129000.0,,,0.0,
1023052,,204009000.0,,,101290000.0,791227000.0,,,,809353000.0,791227000.0,-11997000.0,,2661469000.0,,440914000.0,-5431000.0,,,,,983979000.0,782531000.0,1591884000.0,791227000.0,60521000.0,464293000.0,,,,791227000.0,17.50467,-204009000.0,,,0.0,
1441849,1.0,,,Cloud Peak Energy Inc,,,,,1441849.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
797167,0.0,,,Naturade Inc,,,,,797167.0,,,,,,,,,,2670000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
797167,,,,,,,,,,,,,,,,,,,6280000.0,,,,,,,,,,,,,,,,,,
1156295,0.0,1476000.0,,SeraCare Life Sciences Inc,5643000.0,6162000.0,,,1156295.0,45764000.0,6162000.0,-6175000.0,,28441000.0,,9309000.0,2330000.0,,141740000.0,1.0,,40932000.0,43364000.0,89128000.0,6162000.0,4155000.0,17009000.0,,,Pharmaceutical and Medicine Manufacturing,6162000.0,0.63122,28299000.0,,,29775000.0,
1156295,,,,,-12851000.0,,,,,,,-454000.0,,50300000.0,,,-1358000.0,,121720000.0,,,,,,,-21097000.0,,,,,,,,,,,
1048566,1.0,19607000.0,,Fog Cutter Capital Group Inc,9054000.0,32441000.0,1110000.0,,1048566.0,45381000.0,32441000.0,,,4061000.0,,-115588000.0,,,25140000.0,0.0,,,63595000.0,108976000.0,32441000.0,5399000.0,,,,Limited-Service Eating Places,32441000.0,3.74145,26457000.0,,,46064000.0,
1048566,,11948000.0,,,-17260000.0,21843000.0,2169000.0,,,34307000.0,21843000.0,,,27421000.0,,-123916000.0,,,29440000.0,,,,39591000.0,73899000.0,21843000.0,-4070000.0,,,,,21843000.0,2.60635,8430000.0,,,20378000.0,
1173313,1.0,105000.0,,American Brivision (Holding) Corp,-24000.0,84000.0,,,1173313.0,84000.0,84000.0,33000.0,,14000.0,,-48000.0,8000.0,,410000.0,0.0,,111000.0,26000.0,111000.0,84000.0,-25000.0,26000.0,,,Scientific Research and Development Services,84000.0,8400.0,-100000.0,105000.0,,5000.0,
1173313,,82000.0,,,-15000.0,87000.0,,,,87000.0,87000.0,,,0.0,,-45000.0,-7000.0,,1540000.0,,,90000.0,3000.0,90000.0,87000.0,-14000.0,3000.0,,,,87000.0,8700.0,-82000.0,82000.0,,0.0,
1070510,0.0,30000.0,,SARS Corp,95000.0,-3260000.0,107000.0,,1070510.0,-1178000.0,-3260000.0,,,8834000.0,,-2551000.0,,,1470000.0,1.0,,1009000.0,3793000.0,2615000.0,-3260000.0,-19000.0,2746000.0,,,Software Publishers,-3260000.0,-67.21649,2843000.0,30000.0,,2113000.0,
1070510,,20000.0,,,10000.0,-3883000.0,28000.0,,,-1249000.0,-3883000.0,,,5404000.0,,-3247000.0,,,450000.0,,,855000.0,3612000.0,2362000.0,-3883000.0,-617000.0,2423000.0,,,,-3883000.0,-79.78221,3619000.0,20000.0,,2279000.0,
1311396,0.0,9429000.0,,ATI Liquidating Inc,-17682000.0,-16083000.0,,,1311396.0,16567000.0,-16083000.0,-6223000.0,,77698000.0,,-19656000.0,11440000.0,,,1.0,,67700000.0,69335000.0,85902000.0,-16083000.0,-19656000.0,62592000.0,,,Industrial Machinery Manufacturing,-16083000.0,-66.12804,51142000.0,,,27921000.0,
1311396,,7437000.0,,,-11485000.0,-35738000.0,,,,912000.0,-35738000.0,2721000.0,,171209000.0,,-35669000.0,1337000.0,,54280000.0,,,66952000.0,89997000.0,90909000.0,-35738000.0,-16013000.0,72534000.0,,,,-35738000.0,-75.22681,73400000.0,,,48187000.0,
802481,1.0,38165000.0,,Pilgrims Pride Corp,265314000.0,922956000.0,,,802481.0,922956000.0,922956000.0,-73445000.0,,5363723000.0,,492542000.0,,,,0.0,,1017228000.0,1323033000.0,2245989000.0,922956000.0,128340000.0,633502000.0,,,Animal Slaughtering and Processing,922956000.0,13.86742,507339000.0,,,544294000.0,
802481,,132567000.0,,,435812000.0,1223598000.0,,,,1223598000.0,1223598000.0,82669000.0,,5666275000.0,,753527000.0,,,,,,999415000.0,1288305000.0,2511903000.0,1223598000.0,264979000.0,594814000.0,,,,1223598000.0,18.38456,396295000.0,,,527466000.0,
776008,1.0,0.0,,Rock Creek Pharmaceuticals Inc,-15652000.0,8073000.0,3244000.0,,776008.0,9049000.0,8073000.0,7620000.0,,73259000.0,,-3789000.0,5981000.0,,322330000.0,0.0,,10603000.0,51257000.0,60307000.0,8073000.0,-16661000.0,19620000.0,,,Pharmaceutical and Medicine Manufacturing,8073000.0,3.37955,40412000.0,,,40412000.0,
776008,,7703000.0,,,-15904000.0,22407000.0,2582000.0,,,23330000.0,22407000.0,2125000.0,,66657000.0,,-20365000.0,-3544000.0,,176600000.0,,,17609000.0,46188000.0,69517000.0,22407000.0,-16576000.0,11961000.0,,,,22407000.0,8.46365,30929000.0,,,38632000.0,
1068912,0.0,,,First Place Financial Corp,,148849000.0,,,1068912.0,223110000.0,148849000.0,,,,,91041000.0,,,328050000.0,1.0,,,2023970000.0,2247080000.0,148849000.0,14151000.0,,,,Depository Credit Intermediation,148849000.0,9.83062,,,,62037000.0,
1068912,,,,,,166298000.0,,,,236656000.0,166298000.0,,,,,101878000.0,,,362600000.0,,,,2262287000.0,2498943000.0,166298000.0,18938000.0,,,,,166298000.0,11.06748,,,,67875000.0,
1132143,0.0,135710.0,,Legend International Holdings Inc,-186406.0,-7983.0,,,1132143.0,-7983.0,-7983.0,,,0.0,,-480307.0,,,2620000.0,1.0,,135710.0,146354.0,135710.0,-7983.0,-184865.0,146354.0,,,Nonmetallic Mineral Mining and Quarrying,-7983.0,-0.000838,-2661.0,135710.0,,133049.0,
1132143,,0.0,,,-244764.0,-14068.0,,,,-14068.0,-14068.0,,,0.0,,-693185.0,,,50590000.0,,,0.0,12789.0,0.0,-14068.0,-244764.0,12789.0,,,,-14068.0,-0.001343,0.0,0.0,,0.0,
945436,0.0,130697000.0,,Sunedison Inc,142619000.0,193623000.0,,,945436.0,193623000.0,193623000.0,-18498000.0,,781100000.0,,82150000.0,4259000.0,,2702440000.0,1.0,,365345000.0,533129000.0,726752000.0,193623000.0,116617000.0,244054000.0,,,Semiconductor and Other Electronic Component Manufacturing,193623000.0,0.93537,64522000.0,,,131092000.0,
945436,,92314000.0,,,199085000.0,442898000.0,,,,442898000.0,442898000.0,-14035000.0,,1027958000.0,,308351000.0,23455000.0,,4898370000.0,,,408577000.0,585291000.0,1028189000.0,442898000.0,226201000.0,253553000.0,,,,442898000.0,2.12529,112893000.0,,,158728000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,6979000.0,,MidgardXXI Inc,-29024000.0,-35860000.0,,,855109.0,-28416000.0,-35860000.0,12497000.0,,94169000.0,,-135629000.0,-452000.0,,49650000.0,1.0,,35605000.0,74545000.0,46129000.0,-35860000.0,-43692000.0,42166000.0,,,Computer and Peripheral Equipment Manufacturing,-35860000.0,-3.85919,26879000.0,,,33842000.0,
855109,,444000.0,,,-7973000.0,-68286000.0,,,804266.0,-22917000.0,-68286000.0,-1463000.0,,102051000.0,,-111799000.0,-1077000.0,,12120000.0,,,29093000.0,62896000.0,39979000.0,-68286000.0,23830000.0,26105000.0,,,,-68286000.0,-6.10432,56054000.0,,,18557000.0,
