Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
830741,,,,,,,,,,,,,,,,,,,1790000.0,,,,,,,,,,,,,,,,,,
834408,0.0,,,Brooke Corp,,,,,834408.0,,,,,,,,,,,1.0,,,,,,,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,,,,,,
1060791,0.0,249000.0,,Lexington Resources Inc,-1907000.0,-192000.0,0.0,,1060791.0,-180000.0,-192000.0,,,,,-3591000.0,-54000.0,,,1.0,,249000.0,511000.0,330000.0,-192000.0,-1811000.0,511000.0,,,Oil and Gas Extraction,-192000.0,-1.20068,-187000.0,,,52000.0,
1060791,,1000.0,,,-5805000.0,-2258000.0,,,,-2248000.0,-2258000.0,,,,,-9538000.0,249000.0,,,,,6000.0,2279000.0,30000.0,-2258000.0,-5804000.0,2279000.0,,,,-2258000.0,-12.03817,561000.0,,,552000.0,
1170161,1.0,,,XXXX Dormant Shell Corp,,,,,1170161.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1170161,,,,,,,,,1627811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170161,,,,,,,,,1630612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443799,,,,Gener8 Maritime Subsidiary II Inc,,,,,1443799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443799,,,,,,,,,1127269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310527,1.0,,,Q2Earth Inc,,,,,1310527.0,,,,,,,,,,,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
839441,1.0,,,Imagenetix Inc,,,,,839441.0,,,,,,,,,,1530000.0,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
839441,,,,,-20000.0,,,,1086210.0,,,-2000.0,,85000.0,,,3000.0,,16570000.0,,,,,,,-20000.0,,,,,,,,,,,
935063,0.0,,,Downey Financial Corp,,472773000.0,,,935063.0,480566000.0,472773000.0,,,,,387366000.0,,,,1.0,,,5789853000.0,6270419000.0,472773000.0,57973000.0,,,,Depository Credit Intermediation,472773000.0,16.80566,,,,8708000.0,
935063,,,,,,498155000.0,,,,532418000.0,498155000.0,,,,,441320000.0,,,,,,,8875122000.0,9407540000.0,498155000.0,63804000.0,,,,,498155000.0,17.69745,,,,120373000.0,
1145202,0.0,,,MRU Holdings Inc,,,,,1145202.0,,,,,,,,,,,1.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
902281,0.0,113824000.0,,Electroglas Inc,-39726000.0,166744000.0,,,902281.0,167667000.0,166744000.0,11604000.0,,101599000.0,,38178000.0,-4686000.0,,495530000.0,1.0,,153107000.0,16574000.0,184241000.0,166744000.0,-31585000.0,16464000.0,,,Industrial Machinery Manufacturing,166744000.0,8.42226,-113258000.0,,,566000.0,
902281,,140859000.0,,,1263000.0,177338000.0,,,,177338000.0,177338000.0,-439000.0,,126695000.0,,43754000.0,6336000.0,,318330000.0,,,188664000.0,24853000.0,202191000.0,177338000.0,5576000.0,22933000.0,,,,177338000.0,8.82894,-139235000.0,,,1624000.0,
1145061,0.0,,,Global Energy Holdings Group Inc,,,,,1145061.0,,,,,,,,,,,1.0,,,,,,,,,,Waste Treatment and Disposal,,,,,,,
1051009,0.0,1922000.0,,Shoe Pavilion Inc,4994000.0,17028000.0,,,1051009.0,17028000.0,17028000.0,-7097000.0,,55907000.0,,3054000.0,46000.0,,14450000.0,1.0,,29071000.0,16506000.0,33534000.0,17028000.0,3393000.0,15332000.0,,,Shoe Stores,17028000.0,2.50412,6572000.0,1922000.0,,8494000.0,
1051009,,929000.0,,,3882000.0,19043000.0,,,,19043000.0,19043000.0,-6093000.0,,71611000.0,,5069000.0,5172000.0,,8500000.0,,,35102000.0,22569000.0,41613000.0,19043000.0,2015000.0,20795000.0,,,,19043000.0,2.80044,7146000.0,929000.0,,8075000.0,
96287,0.0,52809000.0,,Bombay Company Inc,6793000.0,155631000.0,,,96287.0,156143000.0,155631000.0,8769000.0,,356715000.0,,49433000.0,,,,1.0,,136771000.0,37376000.0,193519000.0,155631000.0,4010000.0,30347000.0,,,Furniture Stores,155631000.0,4.20866,-52809000.0,,,0.0,
96287,,39174000.0,,,12153000.0,155763000.0,,,,156248000.0,155763000.0,-15615000.0,,392578000.0,,56775000.0,,,,,,139122000.0,45624000.0,201872000.0,155763000.0,7342000.0,38354000.0,,,,155763000.0,4.3911,-39174000.0,,,0.0,
1431888,0.0,,,AVT Inc,,,,,1431888.0,,,,,,,,,,34280000.0,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1431888,,,,,,,,,,,,,,,,,,,34280000.0,,,,,,,,,,,,,,,,,,
1436329,,,,Lehman Mortgage Trust 2008-3,,,,,1436329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432987,,,,Atlas Resources Public #18 2008 (A) LP,,,,,1432987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881468,0.0,470000.0,,SpatiaLight Inc,-3045000.0,-2998000.0,,,881468.0,-2998000.0,-2998000.0,-18000.0,,30000.0,,-13967000.0,-204000.0,,86370000.0,1.0,,518000.0,3926000.0,927000.0,-2998000.0,-3184000.0,3901000.0,,,Other Chemical Product and Preparation Manufacturing,-2998000.0,-13.13357,2893000.0,,,3363000.0,
881468,,1237000.0,,,-5924000.0,-562000.0,,,,-562000.0,-562000.0,13000.0,,62000.0,,-21378000.0,-179000.0,,25080000.0,,,1335000.0,2242000.0,1680000.0,-562000.0,-7411000.0,1016000.0,,,,-562000.0,-1.68911,-11000.0,,,1226000.0,
1120830,1.0,,,China Natural Gas Inc,,,,,1120830.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1526796,0.0,,,Ignite Restaurant Group Inc,,,,,1526796.0,,,,,,,,,,,1.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
85417,1.0,2480000.0,,Rowe Co,17307000.0,32624000.0,,,85417.0,45236000.0,32624000.0,,,180359000.0,,38713000.0,,,98910000.0,0.0,,56018000.0,65226000.0,110462000.0,32624000.0,,25545000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,32624000.0,2.66002,33896000.0,,,36376000.0,
85417,,5104000.0,,,23778000.0,26721000.0,,,,54659000.0,26721000.0,,,289619000.0,,36077000.0,,,34420000.0,,,88161000.0,113921000.0,168580000.0,26721000.0,,54202000.0,,,,26721000.0,2.01503,54021000.0,,,59125000.0,
1051985,0.0,769000.0,,Flagship Global Health Inc,3207000.0,1994000.0,262000.0,,1051985.0,2887000.0,1994000.0,,,12968000.0,,883000.0,,,15650000.0,1.0,,1882000.0,1425000.0,4312000.0,1994000.0,1365000.0,1282000.0,,,Individual and Family Services,1994000.0,19.52605,85000.0,,,854000.0,
1051985,,2635000.0,,,-4464000.0,2768000.0,363000.0,,,2768000.0,2768000.0,,,4952000.0,,-3162000.0,,,3160000.0,,,3848000.0,2776000.0,5545000.0,2768000.0,-3232000.0,2651000.0,,,,2768000.0,8.98439,-2498000.0,,,137000.0,
1549145,1.0,,,Alliance BioEnergy + Inc,,,,,1549145.0,,,,,,,,,,,0.0,,,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,,,,,,
73605,0.0,,,Oakridge Holdings Inc,,,,,73605.0,,,,,,,,,,2700000.0,1.0,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
73605,,,,,,,,,,,,,,,,,,,2090000.0,,,,,,,,,,,,,,,,,,
1407703,,,,FirstEnergy Solutions Corp,,,,,1407703.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
4515,,,,American Airlines Inc,,,,,4515.0,,,,,,,,,,,,,,,,,,,,,Scheduled Air Transportation,,,,,,,
898904,0.0,172936000.0,,ATA Holdings Corp,75373000.0,102751000.0,78665000.0,,898904.0,102751000.0,102751000.0,-4356000.0,,919369000.0,,46331000.0,-3353000.0,,,1.0,,243028000.0,491798000.0,594549000.0,102751000.0,40081000.0,183844000.0,,,Scheduled Air Transportation,102751000.0,8.4353,73735000.0,,,246671000.0,
898904,,120164000.0,,,90027000.0,127923000.0,96038000.0,,,151376000.0,127923000.0,-18746000.0,,1122366000.0,,93673000.0,10684000.0,,,,,231894000.0,663905000.0,815281000.0,127923000.0,47342000.0,242000000.0,,,,127923000.0,10.42376,227707000.0,,,347871000.0,
81050,,,,Chazak Value Corp,,,,,81050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282543,0.0,,,Affirmative Insurance Holdings Inc,,,,,1282543.0,,,,,,,,,,,1.0,,,,,,,,,,Insurance Carriers,,,,,,,
1303849,0.0,,,Avantair Inc,,,,,1303849.0,,,,,,,,,,,1.0,,,,,,,,,,Nonscheduled Air Transportation,,,,,,,
1303849,,,,,,,,,1379695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703799,,33187000.0,,Vicorp Restaurants Inc,18131000.0,151848000.0,,,703799.0,151848000.0,151848000.0,-2488000.0,,359046000.0,,70731000.0,-4068000.0,,,,,57289000.0,76423000.0,228271000.0,151848000.0,17327000.0,47034000.0,,,Full-Service Restaurants,151848000.0,,-27017000.0,33187000.0,,6170000.0,
703799,,5209000.0,,,23648000.0,126697000.0,,,,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,,126697000.0,,-469000.0,5209000.0,,4740000.0,
1020676,0.0,,,Atmospheric Glow Technologies Inc,,,,,1020676.0,,,,,,,,,,,1.0,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
922475,1.0,115651000.0,,ITT Educational Services Inc,18636000.0,101856000.0,,,922475.0,101856000.0,101856000.0,,,291375000.0,,68973000.0,,,373890000.0,0.0,,138758000.0,73715000.0,175571000.0,101856000.0,13941000.0,70241000.0,,,"Colleges, Universities, and Professional Schools",101856000.0,1.88544,-115651000.0,,,0.0,
922475,,63607000.0,,,36757000.0,57771000.0,,,,57771000.0,57771000.0,,,316370000.0,,92501000.0,,,526040000.0,,,89082000.0,73231000.0,131002000.0,57771000.0,23528000.0,68622000.0,,,,57771000.0,1.17347,-63607000.0,,,0.0,
1016933,0.0,,,R&G Financial Corp,,171161000.0,,,1016933.0,221161000.0,171161000.0,,,,,124418000.0,,,340080000.0,1.0,,,1823620000.0,2044781000.0,171161000.0,34034000.0,,,,Depository Credit Intermediation,171161000.0,3.99163,,,,663170000.0,
1016933,,,,,,194535000.0,,,,269535000.0,194535000.0,,,,,156193000.0,,,592760000.0,,,,2642457000.0,2911994000.0,194535000.0,41335000.0,,,,,194535000.0,4.52539,,,,888891000.0,
1336339,,,,Atlas America Public 14-2005 A LP,,,,,1336339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43300,0.0,136810000.0,,Great Atlantic & Pacific Tea Company Inc,-164391000.0,837257000.0,,,43300.0,837257000.0,837257000.0,34762000.0,,10179358000.0,,413034000.0,122251000.0,,,1.0,,1243110000.0,2323557000.0,3160814000.0,837257000.0,-67164000.0,1134063000.0,,,Grocery Stores,837257000.0,21.86579,884170000.0,,,1020980000.0,
43300,,124603000.0,,,147082000.0,846192000.0,,,,846192000.0,846192000.0,60283000.0,,10151334000.0,,411861000.0,16546000.0,,369790000.0,,,1222883000.0,2489333000.0,3335525000.0,846192000.0,35313000.0,1124578000.0,,,,846192000.0,22.05508,985116000.0,,,1109719000.0,
827809,1.0,51157207.0,,Novelion Therapeutics Inc,-19803254.0,50541320.0,817269.0,,827809.0,55216047.0,50541320.0,-2594086.0,,8416787.0,,-98953841.0,955503.0,,3976190000.0,0.0,,60998325.0,12271976.0,67488023.0,50541320.0,-16046650.0,5302383.0,,,Scientific Research and Development Services,50541320.0,4.483188,-46678622.0,,,0.0,
827809,,178023484.0,,,-29268746.0,194812827.0,892381.0,,,199690031.0,194812827.0,-7318870.0,,17969520.0,,-128538195.0,10110507.0,,1855730000.0,,,200141778.0,22907640.0,222597671.0,194812827.0,-22451629.0,19692144.0,,,,194812827.0,14.604577,-173284640.0,,,0.0,
1279676,,,,Hc2 International Holding Inc,,,,,1279676.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1487920,0.0,,,USA Synthetic Fuel Corp,,,,,1487920.0,,,,,,,,,,66200000.0,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1487920,,,,,,,,,,,,,,,,,,,1270000.0,,,,,,,,,,,,,,,,,,
1137239,0.0,,,Americas Energy Co AECo,,,,,1137239.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
1132784,0.0,,,Galaxy Energy Corp,,,,,1132784.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1000234,0.0,,,Imperial Capital Bancorp Inc,,105882000.0,,,1000234.0,105882000.0,105882000.0,,,,,63273000.0,,,88270000.0,1.0,,,926765000.0,1032647000.0,105882000.0,14823000.0,,,,Depository Credit Intermediation,105882000.0,14.77462,,,,0.0,
1000234,,,,,,123695000.0,,,,123695000.0,123695000.0,,,,,79478000.0,,,132040000.0,,,,992128000.0,1115823000.0,123695000.0,16205000.0,,,,,123695000.0,17.22417,,,,0.0,
778438,0.0,7058000.0,,Berry Petroleum Company LLC,6189000.0,106924000.0,10080000.0,,778438.0,106924000.0,106924000.0,,,55538000.0,,53304000.0,,,330160000.0,1.0,,17312000.0,66880000.0,173804000.0,106924000.0,3879000.0,8231000.0,,,Oil and Gas Extraction,106924000.0,2.42914,22942000.0,,,30000000.0,
778438,,980000.0,,,26884000.0,116213000.0,12294000.0,,,116213000.0,116213000.0,,,100346000.0,,62506000.0,,,294700000.0,,,18959000.0,91436000.0,207649000.0,116213000.0,18006000.0,10524000.0,,,,116213000.0,2.63986,51020000.0,,,52000000.0,
878774,0.0,2953000.0,,American Mortgage Acceptance Co,3385000.0,58205000.0,,,878774.0,58205000.0,58205000.0,,,3919000.0,,-11192000.0,,,37400000.0,1.0,,,1788000.0,59993000.0,58205000.0,3397000.0,,,,Other Investment Pools and Funds,58205000.0,15.16051,-2953000.0,,,0.0,
878774,,3802000.0,,,3206000.0,57091000.0,,,,57091000.0,57091000.0,,,4305000.0,,-11878000.0,,,30470000.0,,,,58474000.0,115565000.0,57091000.0,6260000.0,,,,,57091000.0,14.87275,15325000.0,,,19127000.0,
855581,0.0,14000.0,,Weida Communications Inc,-1000.0,-2728000.0,,,855581.0,-221000.0,-2728000.0,,,,,-7396000.0,,,70000.0,1.0,,14000.0,235000.0,14000.0,-2728000.0,0.0,45000.0,,,Wired Telecommunications Carriers,-2728000.0,-2.27388,2683000.0,,,190000.0,
855581,,7000.0,,,-4000.0,7000.0,,,1295624.0,7000.0,7000.0,,,,,-7402000.0,,,300000.0,,,7000.0,0.0,7000.0,7000.0,0.0,0.0,,,,7000.0,0.0028,-7000.0,,,0.0,
1113247,0.0,14328000.0,,BearingPoint Inc,254273000.0,155875000.0,,,1113247.0,184219000.0,155875000.0,,,1981536000.0,,0.0,22102000.0,,,1.0,,322906000.0,307972000.0,492191000.0,155875000.0,228383000.0,272843000.0,,,"Management, Scientific, and Technical Consulting Services",155875000.0,102.71016,5364000.0,,,16200000.0,
1113247,,26991000.0,,,169893000.0,-798862000.0,,,,382425000.0,-798862000.0,,,2369984000.0,,-17802000.0,-76016000.0,,,,,667600000.0,569213000.0,951638000.0,-798862000.0,72490000.0,492611000.0,,,,-798862000.0,-526.39132,1108659000.0,,,85650000.0,
1401300,,,,Tropicana Entertainment LLC,,,,,1401300.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1116112,0.0,,,US Fuel Corp,,,,,1116112.0,,,,,,,,,,,1.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1337885,0.0,,,dELiA*s Inc,,,,,1337885.0,,,,,,,,,,,1.0,,,,,,,,,,Clothing Stores,,,,,,,
1045739,1.0,32955000.0,,Cloudward Inc,-34659000.0,-13427000.0,,,1045739.0,-13427000.0,-13427000.0,-68000.0,,180000.0,,-38133000.0,500000.0,,,0.0,,35236000.0,50818000.0,37391000.0,-13427000.0,-33657000.0,1207000.0,,,Software Publishers,-13427000.0,-12.00297,-32955000.0,,,0.0,
1045739,,16403000.0,,,-33070000.0,-30262000.0,,,1363618.0,-30262000.0,-30262000.0,-2233000.0,,648000.0,,-69835000.0,60000.0,,,,,20366000.0,52896000.0,22634000.0,-30262000.0,-31702000.0,3285000.0,,,,-30262000.0,-27.76585,-16403000.0,,,0.0,
1382805,0.0,,,Game Trading Technologies Inc,,,,,1382805.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,76000000.0,,CPI Corp,28358000.0,116516000.0,24952000.0,,25354.0,116516000.0,116516000.0,,,325547000.0,,242409000.0,,,221340000.0,1.0,,113671000.0,118177000.0,234693000.0,116516000.0,21276000.0,36656000.0,,,"Other Professional, Scientific, and Technical Services",116516000.0,11.81004,-16441000.0,,,59559000.0,
25354,,49546000.0,,,6735000.0,81257000.0,26727000.0,,,81257000.0,81257000.0,,,319135000.0,,233739000.0,,,151840000.0,,,81464000.0,118006000.0,199263000.0,81257000.0,3197000.0,42094000.0,,,,81257000.0,9.27534,10091000.0,,,59637000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,12572000.0,,Linwood International Holdings Inc,75032000.0,-425053000.0,,,912908.0,-204119000.0,-425053000.0,-20809000.0,,1260559000.0,,-237661000.0,17579000.0,,,1.0,,363834000.0,1079084000.0,874965000.0,-425053000.0,-71770000.0,1021429000.0,,,Plastics Product Manufacturing,-425053000.0,-67.96292,787808000.0,,,800380000.0,
912908,,6577000.0,,,93058000.0,-381639000.0,,,,-166381000.0,-381639000.0,38776000.0,,1294639000.0,,-217945000.0,-62692000.0,,,,,294692000.0,947694000.0,781313000.0,-381639000.0,19716000.0,189046000.0,,,,-381639000.0,-60.9246,738743000.0,,,745320000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,59183000.0,,Delta Financial Corp,18496000.0,98184000.0,,,1021848.0,137688000.0,98184000.0,,,139575000.0,,44151000.0,,,,1.0,,,344219000.0,481907000.0,98184000.0,11328000.0,,,,Nondepository Credit Intermediation,98184000.0,6.39271,171873000.0,,,231056000.0,
1021848,,69557000.0,,,7729000.0,96383000.0,,,,147141000.0,96383000.0,,,154819000.0,,48827000.0,,,,,,,409694000.0,556835000.0,96383000.0,4676000.0,,,,,96383000.0,6.06803,190131000.0,,,259688000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,,,,,1503813.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
919013,0.0,4451000.0,,Wave Systems Corp,-18181000.0,-107000.0,0.0,,919013.0,734000.0,-107000.0,0.0,,48000.0,,-65215000.0,,,492130000.0,1.0,,4519000.0,5290000.0,6025000.0,-107000.0,-16586000.0,5290000.0,,,Computer Systems Design and Related Services,-107000.0,-0.0315,-3048000.0,,,562000.0,
919013,,10771000.0,,,-28848000.0,7960000.0,0.0,,,9710000.0,7960000.0,-432000.0,,187000.0,,-93267000.0,0.0,,210100000.0,,,11695000.0,6824000.0,16533000.0,7960000.0,-28053000.0,6824000.0,,,,7960000.0,3.34563,-10771000.0,,,0.0,
1100202,0.0,,,Lenco Mobile Inc,122000.0,,,,1100202.0,,,,,5934000.0,,,40000.0,,,1.0,,,,,,52000.0,,,,Software Publishers,,,,,,,
1100202,,764000.0,,,-251000.0,155000.0,,,,1718000.0,155000.0,,,7268000.0,,-552000.0,0.0,,3510000.0,,,2214000.0,2857000.0,4575000.0,155000.0,-538000.0,1357000.0,,,,155000.0,129.16667,-764000.0,,,0.0,
1333291,0.0,,,Southern Community Newspapers Inc,,,,,1333291.0,,,,,,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
757011,0.0,152000000.0,,USG Corp,585000000.0,518000000.0,,,757011.0,518000000.0,518000000.0,-26000000.0,,3342000000.0,,236000000.0,11000000.0,,2292830000.0,0.0,,797000000.0,1839000000.0,2357000000.0,518000000.0,332000000.0,429000000.0,,,Lime and Gypsum Product Manufacturing,518000000.0,10.45937,444000000.0,,,596000000.0,
757011,,197000000.0,,,730000000.0,751000000.0,,,,867000000.0,751000000.0,-15000000.0,,3810000000.0,,635000000.0,12000000.0,,976250000.0,,,951000000.0,1927000000.0,2794000000.0,751000000.0,421000000.0,632000000.0,,,,751000000.0,15.37059,396000000.0,,,593000000.0,
1331427,0.0,,,AgFeed Industries Inc,,,,,1331427.0,,,,,,,,,,,1.0,,,,,,,,,,Animal Food Manufacturing,,,,,,,
1398702,1.0,,,Electronic Cigarettes International Group Ltd,,,,,1398702.0,,,,,,,,,,,0.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1410056,0.0,,,Greenhunter Resources Inc,,,,,1395853.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1410056,,,,,,,,,1410056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,112470000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,134970000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,,,Roomstore Inc,,,,,1448064.0,,,,,,,,,,,1.0,,,,,,,,,,Furniture Stores,,,,,,,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1494448,1.0,,,Emergent Capital Inc,,,,,1494448.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
1006837,1.0,136196000.0,,HC2 Holdings Inc,-35105000.0,-90122000.0,24185000.0,,1006837.0,114917000.0,-90122000.0,,,421628000.0,,-111653000.0,-8196000.0,,,0.0,,267961000.0,559046000.0,673963000.0,-90122000.0,-63648000.0,160768000.0,,,Wired Telecommunications Carriers,-90122000.0,-3.21187,283978000.0,,,420174000.0,
1006837,,471542000.0,,,-46398000.0,-211171000.0,54957000.0,,,190859000.0,-211171000.0,,,832739000.0,,-224389000.0,56167000.0,,,,,726836000.0,1259887000.0,1450746000.0,-211171000.0,-112736000.0,341838000.0,,,,-211171000.0,-5.69172,458402000.0,,,929944000.0,
1270597,,,,Merisant Co,,,,,1270597.0,,,,,,,,,,,,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1375083,0.0,,,EVOQ Properties Inc,,,,,1665562.0,,,,,,,,,,,1.0,,,,,,,,,,Nonresidential Building Construction,,,,,,,
1375083,,,,,,,,,1375083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434893,0.0,,,Curaxis Pharmaceutical Corp,,,,,1434893.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
715031,0.0,,,Home Director Inc,-1509000.0,,,,715031.0,,,,,23000.0,,,95000.0,,,1.0,,,,,,-1892000.0,,,,Computer Systems Design and Related Services,,,,,,,
715031,,2742000.0,,,-1605000.0,2581000.0,,,1567670.0,2617000.0,2581000.0,,,11000.0,,-4559000.0,-21000.0,,,,,3867000.0,1409000.0,4027000.0,2581000.0,-1493000.0,396000.0,,,,2581000.0,0.15251,-2669000.0,2742000.0,,73000.0,
1171032,0.0,,,Bakers Footwear Group Inc,,,,,1171032.0,,,,,,,,,,,1.0,,,,,,,,,,Shoe Stores,,,,,,,
1171032,,1229000.0,,,2669000.0,-1206000.0,-1113000.0,,,-1206000.0,-1206000.0,15000.0,,140710000.0,,-4305000.0,1178000.0,,,,,14979000.0,20193000.0,18987000.0,-1206000.0,1616000.0,12543000.0,,,,-1206000.0,-0.85593,5561000.0,,,6790000.0,
1081158,,,,Equistar Chemicals LP,162000000.0,,33000000.0,,1081158.0,,,17000000.0,,5594000000.0,,,119000000.0,,,,,,,,,32000000.0,,,,Basic Chemical Manufacturing,,,,,,,
1081158,,18000000.0,,,334000000.0,-1086000000.0,33000000.0,,,3540000000.0,-1086000000.0,14000000.0,,7495000000.0,,,28000000.0,,,,,1332000000.0,3042000000.0,6582000000.0,-1086000000.0,153000000.0,743000000.0,,,,-1086000000.0,-1086.0,5770000000.0,,,2248000000.0,
1437106,0.0,,,Ascent Capital Group Inc,,,,,1437106.0,,,,,,,,,,,0.0,,,,,,,,,,Investigation and Security Services,,,,,,,
926617,1.0,2799000.0,,Vermillion Inc,-7990000.0,-23280000.0,365000.0,,926617.0,2756000.0,-23280000.0,3000.0,,5010000.0,,-28585000.0,-327000.0,,,0.0,,4841000.0,4088000.0,6844000.0,-23280000.0,-8046000.0,3308000.0,,,Pharmaceutical and Medicine Manufacturing,-23280000.0,-33.97102,24335000.0,,,1795000.0,
926617,,2799000.0,,,-7990000.0,-23280000.0,365000.0,,,2756000.0,-23280000.0,3000.0,,5010000.0,,-28585000.0,-327000.0,,354170000.0,,,4841000.0,4088000.0,6844000.0,-23280000.0,-8046000.0,3308000.0,,,,-23280000.0,-33.97102,24335000.0,,,1795000.0,
27425,0.0,6928000.0,,Amcast Industrial Corp,46110000.0,109505000.0,,,27425.0,170766000.0,109505000.0,-5686000.0,,588933000.0,,87796000.0,14445000.0,,,1.0,,203057000.0,362720000.0,533486000.0,109505000.0,19317000.0,134102000.0,,,Other Investment Pools and Funds,109505000.0,12.22847,177988000.0,,,184916000.0,
27425,,3062000.0,,,21557000.0,106247000.0,,,,155954000.0,106247000.0,-3137000.0,,610655000.0,,87287000.0,7381000.0,,,,,181919000.0,324432000.0,480386000.0,106247000.0,4347000.0,126926000.0,,,,106247000.0,12.64003,148839000.0,,,151901000.0,
1275712,0.0,,,GSE Holding Inc,,,,,1275712.0,,,,,,,,,,,1.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
941020,1.0,6000.0,,Genelink Inc,-817000.0,-426000.0,5000.0,,941020.0,-424000.0,-426000.0,0.0,,12000.0,,-2940000.0,,,,0.0,,31000.0,511000.0,86000.0,-426000.0,-920000.0,480000.0,,,Medical and Diagnostic Laboratories,-426000.0,-0.04051,258000.0,,,264000.0,
