Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1337885,0.0,16812000.0,,dELiA*s Inc,-20754000.0,38834000.0,,,1337885.0,41253000.0,38834000.0,393000.0,,222699000.0,,-58721000.0,,,60840000.0,1.0,,54355000.0,53239000.0,94492000.0,38834000.0,-21554000.0,43739000.0,,,Clothing Stores,38834000.0,1.21586,-16812000.0,,,0.0,
1337885,,3280000.0,,,-52596000.0,18642000.0,,,,21061000.0,18642000.0,5319000.0,,136650000.0,,-117232000.0,,,380000.0,,,38149000.0,49318000.0,70379000.0,18642000.0,-58511000.0,41094000.0,,,,18642000.0,0.26875,11258000.0,,,14538000.0,
1045739,1.0,445000.0,,Cloudward Inc,-5686000.0,-12418000.0,,,1045739.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,37480000.0,0.0,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,Software Publishers,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1045739,,445000.0,,,-5686000.0,-12418000.0,,,1363618.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,24990000.0,,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1382805,0.0,827530.0,,Game Trading Technologies Inc,-4285200.0,1176910.0,85480.0,,1382805.0,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,10000.0,1.0,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,Electronics and Appliance Stores,1176910.0,0.27848,4179770.0,,,4104540.0,
1382805,,827530.0,,,-4285200.0,1176910.0,85480.0,,,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,10000.0,,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,,1176910.0,0.27848,4179770.0,,,4104540.0,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,8524000.0,,CPI Corp,-40146000.0,-98872000.0,15651000.0,,25354.0,-58664000.0,-98872000.0,-503000.0,,361676000.0,,-23809000.0,767000.0,,50000.0,1.0,,25335000.0,153194000.0,94530000.0,-98872000.0,-56867000.0,116504000.0,,,"Other Professional, Scientific, and Technical Services",-98872000.0,-14.04849,65327000.0,,,74000000.0,
25354,,8524000.0,,,-40146000.0,-98872000.0,15651000.0,,,-58664000.0,-98872000.0,-503000.0,,361676000.0,,-23809000.0,767000.0,,160000.0,,,25335000.0,153194000.0,94530000.0,-98872000.0,-56867000.0,116504000.0,,,,-98872000.0,-14.04849,65327000.0,,,74000000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5182000.0,,Linwood International Holdings Inc,21891000.0,-354417000.0,,,912908.0,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,1.0,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,Plastics Product Manufacturing,-354417000.0,-15.08782,529640000.0,,,534822000.0,
912908,,5182000.0,,,21891000.0,-354417000.0,,,,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,,-354417000.0,-15.08782,529640000.0,,,534822000.0,
1532750,1.0,23188000.0,,Titan Energy LLC,-40727000.0,821873000.0,52582000.0,,1532750.0,862006000.0,821873000.0,,,267629000.0,,,43671000.0,,,0.0,,138600000.0,636946000.0,1498952000.0,821873000.0,-51902000.0,217013000.0,,,Oil and Gas Extraction,821873000.0,150.79491,335266000.0,,,351425000.0,
1532750,,1828000.0,,,-55934000.0,1030062000.0,136763000.0,,,1067291000.0,1030062000.0,,,467655000.0,,,18775000.0,,,,,120330000.0,1276509000.0,2343800000.0,1030062000.0,-91245000.0,243715000.0,,,,1030062000.0,188.99284,944988000.0,,,942334000.0,
1021848,0.0,5741000.0,,Delta Financial Corp,3929000.0,149576000.0,,,1021848.0,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,1.0,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,Nondepository Credit Intermediation,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,112300000.0,,RDA Holding Co,-284400000.0,-555500000.0,,,1503813.0,142600000.0,-555500000.0,-13400000.0,,1438200000.0,,-422800000.0,,,,,,629900000.0,1421500000.0,1564100000.0,-555500000.0,-393200000.0,560400000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-555500000.0,-21.0085,491500000.0,,,603800000.0,
1503813,,112300000.0,,,-284400000.0,-555500000.0,,,,142600000.0,-555500000.0,-13400000.0,,1438200000.0,,-422800000.0,,,,,,629900000.0,1421500000.0,1564100000.0,-555500000.0,-393200000.0,560400000.0,,,,-555500000.0,-21.0085,491500000.0,,,603800000.0,
919013,0.0,2112770.0,,Wave Systems Corp,-33764690.0,-10931790.0,,,919013.0,-2865460.0,-10931790.0,,,28844510.0,,-396916220.0,,,30340000.0,1.0,,9370640.0,21498620.0,18633160.0,-10931790.0,-33962550.0,15102180.0,,,Computer Systems Design and Related Services,-10931790.0,-4.10854,-530400.0,,,1582370.0,
919013,,2120100.0,,,-20095980.0,-13022100.0,,,,-8983180.0,-13022100.0,,,24400850.0,,-417240480.0,,,36780000.0,,,7022020.0,20808080.0,11824910.0,-13022100.0,-20324260.0,15216220.0,,,,-13022100.0,-3.70909,-689390.0,,,1430710.0,
1100202,0.0,618000.0,,Lenco Mobile Inc,-18544000.0,-18424000.0,1717000.0,,1100202.0,3788000.0,-18424000.0,,,15892000.0,,-86936000.0,,,3220000.0,1.0,,2676000.0,21581000.0,25369000.0,-18424000.0,-19567000.0,15477000.0,,,Software Publishers,-18424000.0,-0.22893,8507000.0,,,9125000.0,
1100202,,513000.0,,,-23843000.0,-26519000.0,1064000.0,,,-22794000.0,-26519000.0,,,15274000.0,,-115484000.0,,,100000.0,,,3522000.0,30359000.0,7565000.0,-26519000.0,-26595000.0,28839000.0,,,,-26519000.0,-0.32283,12586000.0,,,13099000.0,
1333291,0.0,1095000.0,,Southern Community Newspapers Inc,1444000.0,-83930000.0,1856000.0,,1333291.0,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,1.0,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-83930000.0,-16.18084,91703000.0,,,70802000.0,
1333291,,1095000.0,,,1444000.0,-83930000.0,1856000.0,,,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,,-83930000.0,-16.18084,91703000.0,,,70802000.0,
757011,0.0,652000000.0,,USG Corp,32000000.0,-56000000.0,,,757011.0,6000000.0,-56000000.0,-12000000.0,,3224000000.0,,-2367000000.0,27000000.0,,3893810000.0,0.0,,1327000000.0,3717000000.0,3723000000.0,-56000000.0,-125000000.0,551000000.0,,,Lime and Gypsum Product Manufacturing,-56000000.0,-0.51924,1670000000.0,,,2309000000.0,
757011,,892000000.0,,,258000000.0,584000000.0,,,,638000000.0,584000000.0,-28000000.0,,3570000000.0,,-2320000000.0,-4000000.0,,4051050000.0,,,1700000000.0,3483000000.0,4121000000.0,584000000.0,46000000.0,568000000.0,,,,584000000.0,4.25303,1487000000.0,,,2355000000.0,
1331427,0.0,12399920.0,,AgFeed Industries Inc,-40436280.0,97142420.0,,,1331427.0,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,12790000.0,1.0,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,Animal Food Manufacturing,97142420.0,1.89103,61874520.0,,,74121070.0,
1331427,,12399920.0,,,-40436280.0,97142420.0,,,,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,13430000.0,,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,,97142420.0,1.89103,61874520.0,,,74121070.0,
1398702,1.0,17440.0,,Electronic Cigarettes International Group Ltd,-448030.0,-517290.0,,,1398702.0,-517290.0,-517290.0,-241180.0,,1470200.0,,-586600.0,,,514850000.0,0.0,,612780.0,1130070.0,612780.0,-517290.0,-478170.0,1130070.0,,,Tobacco Manufacturing,-517290.0,-0.23875,-17440.0,17440.0,,0.0,
1398702,,2081960.0,,,-18901740.0,-16512520.0,,,,-16512520.0,-16512520.0,-53260.0,,3102730.0,,-21293050.0,,,7200000.0,,,2584970.0,19124870.0,2612350.0,-16512520.0,-20706450.0,2524370.0,,,,-16512520.0,-4.63887,-1431960.0,2081960.0,,650000.0,
1410056,0.0,1765640.0,,Greenhunter Resources Inc,-19491900.0,-12692450.0,1741740.0,,1395853.0,23110050.0,-12692450.0,,,16937970.0,,-126355880.0,,,39200000.0,1.0,,8457530.0,29745170.0,52855230.0,-12692450.0,-17592170.0,19605890.0,,,Support Activities for Mining,-12692450.0,-0.38322,44431080.0,,,13370750.0,
1410056,,1302860.0,,,-4598380.0,-22031300.0,2884290.0,,1410056.0,18356410.0,-22031300.0,-82300.0,,25737460.0,,-140865670.0,,,25550000.0,,,10907670.0,29669390.0,48025800.0,-22031300.0,-9922500.0,20595250.0,,,,-22031300.0,-0.65204,54129430.0,,,15044580.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,5340000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,1750000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,2365000.0,,Roomstore Inc,-11706000.0,17172000.0,,,1448064.0,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,0.0,1.0,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,Furniture Stores,17172000.0,1.75891,17860000.0,,,19536000.0,
1448064,,2365000.0,,,-11706000.0,17172000.0,,,,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,0.0,,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,,17172000.0,1.75891,17860000.0,,,19536000.0,
1490930,0.0,31862000.0,,Digital Domain Media Group Inc,-93365000.0,-31252000.0,16759000.0,,1490930.0,29450000.0,-31252000.0,,,95611000.0,,-183802000.0,3203000.0,,180000.0,1.0,,42672000.0,168391000.0,197841000.0,-31252000.0,-144220000.0,61501000.0,,,Motion Picture and Video Industries,-31252000.0,-0.79352,33490000.0,,,58914000.0,
1490930,,31862000.0,,,-93365000.0,-31252000.0,16759000.0,,,29450000.0,-31252000.0,,,95611000.0,,-183802000.0,3203000.0,,300000.0,,,42672000.0,168391000.0,197841000.0,-31252000.0,-144220000.0,61501000.0,,,,-31252000.0,-0.79352,33490000.0,,,58914000.0,
1494448,1.0,7001000.0,,Emergent Capital Inc,-42058000.0,126645000.0,,,1494448.0,126645000.0,126645000.0,,,5088000.0,,-111628000.0,,,138890000.0,0.0,,,33697000.0,160342000.0,126645000.0,-44634000.0,,,,Insurance Carriers,126645000.0,5.9721,-7001000.0,,,0.0,
1494448,,14722000.0,,,51862000.0,193422000.0,,,,193422000.0,193422000.0,,,89078000.0,,-46296000.0,,,139550000.0,,,,154681000.0,348103000.0,193422000.0,65332000.0,,,,,193422000.0,9.10771,109125000.0,,,123847000.0,
1006837,1.0,23197000.0,,HC2 Holdings Inc,-51896000.0,-55265000.0,3204000.0,,1006837.0,68503000.0,-55265000.0,,,302959000.0,,-23198000.0,-8393000.0,,40520000.0,0.0,,86926000.0,232687000.0,301190000.0,-55265000.0,27869000.0,78423000.0,,,Wired Telecommunications Carriers,-55265000.0,-3.96633,103915000.0,,,127112000.0,
1006837,,8997000.0,,,-39136000.0,51031000.0,12032000.0,,,54409000.0,51031000.0,,,230686000.0,,-29773000.0,-2014000.0,,200760000.0,,,74900000.0,33271000.0,87680000.0,51031000.0,111606000.0,31700000.0,,,,51031000.0,3.58718,-8997000.0,,,0.0,
1270597,,51040000.0,,Merisant Co,28699000.0,-336505000.0,21982000.0,,1270597.0,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,Basic Chemical Manufacturing,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1270597,,51040000.0,,,28699000.0,-336505000.0,21982000.0,,,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1375083,0.0,12966000.0,,EVOQ Properties Inc,-6348000.0,46295000.0,2501000.0,,1665562.0,41500000.0,46295000.0,,,13858000.0,,-412213000.0,835000.0,,117990000.0,1.0,,,233640000.0,275140000.0,46295000.0,-15595000.0,,,,Nonresidential Building Construction,46295000.0,2.62897,201299000.0,,,214265000.0,
1375083,,34968000.0,,,-7939000.0,48078000.0,3897000.0,,1375083.0,48078000.0,48078000.0,,,16234000.0,,-405861000.0,-473000.0,,221550000.0,,,,136077000.0,184155000.0,48078000.0,6352000.0,,,,,48078000.0,2.72897,83013000.0,,,117981000.0,
1434893,0.0,22000.0,,Curaxis Pharmaceutical Corp,311000.0,-8260000.0,,,1434893.0,-8260000.0,-8260000.0,,,,,-88515000.0,413000.0,,50000.0,1.0,,343000.0,8918000.0,658000.0,-8260000.0,1334000.0,6592000.0,,,Pharmaceutical and Medicine Manufacturing,-8260000.0,-0.1031,3756000.0,,,3778000.0,
1434893,,22000.0,,,311000.0,-8260000.0,,,,-8260000.0,-8260000.0,,,,,-88515000.0,413000.0,,40000.0,,,343000.0,8918000.0,658000.0,-8260000.0,1334000.0,6592000.0,,,,-8260000.0,-0.1031,3756000.0,,,3778000.0,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,30000.0,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,30000.0,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,148310.0,,Bakers Footwear Group Inc,-9239380.0,-16613850.0,,,1171032.0,-16613850.0,-16613850.0,1513320.0,,185095290.0,,-57389100.0,4773610.0,,60000.0,1.0,,26822040.0,58324900.0,41711050.0,-16613850.0,-10957170.0,42597730.0,,,Shoe Stores,-16613850.0,-1.78722,19597380.0,,,19745690.0,
1171032,,148310.0,,,-9239380.0,-16613850.0,,,,-16613850.0,-16613850.0,1513320.0,,185095290.0,,-57389100.0,4773610.0,,0.0,,,26822040.0,58324900.0,41711050.0,-16613850.0,-10957170.0,42597730.0,,,,-16613850.0,-1.78722,19597380.0,,,19745690.0,
1081158,,60000000.0,,Equistar Chemicals LP,15000000.0,-19440000000.0,,,1081158.0,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,Basic Chemical Manufacturing,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1081158,,60000000.0,,,15000000.0,-19440000000.0,,,,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1437106,0.0,221009000.0,,Ascent Capital Group Inc,49642000.0,-856957000.0,171872000.0,,1437106.0,510098000.0,-856957000.0,,,344953000.0,,-934213000.0,3184000.0,,1199100000.0,0.0,,261646000.0,1197782000.0,1707880000.0,-856957000.0,-28603000.0,69813000.0,,,Investigation and Security Services,-856957000.0,-60.66098,887374000.0,,,1108383000.0,
1437106,,174197000.0,,,71556000.0,-1418334000.0,217701000.0,,,514757000.0,-1418334000.0,,,451033000.0,,-957179000.0,-525000.0,,731270000.0,,,204022000.0,1711036000.0,2225793000.0,-1418334000.0,-22407000.0,95568000.0,,,,-1418334000.0,-100.89956,1407067000.0,,,1581264000.0,
926617,1.0,8007000.0,,Vermillion Inc,-8616000.0,4667000.0,,,926617.0,4667000.0,4667000.0,,,2094000.0,,-323445000.0,,,84550000.0,0.0,,8492000.0,3967000.0,8634000.0,4667000.0,-7146000.0,3197000.0,,,Pharmaceutical and Medicine Manufacturing,4667000.0,0.30704,-6901000.0,,,1106000.0,
926617,,29504000.0,,,-8863000.0,26766000.0,,,,26766000.0,26766000.0,,,2566000.0,,-332264000.0,,,85800000.0,,,30249000.0,3874000.0,30640000.0,26766000.0,-8819000.0,3558000.0,,,,26766000.0,0.74712,-28398000.0,,,1106000.0,
27425,0.0,5697000.0,,Amcast Industrial Corp,13271000.0,-41935000.0,,,27425.0,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,1.0,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,Other Investment Pools and Funds,-41935000.0,-4.53786,171943000.0,,,177640000.0,
27425,,5697000.0,,,13271000.0,-41935000.0,,,,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,,-41935000.0,-4.53786,171943000.0,,,177640000.0,
1275712,0.0,18068000.0,,GSE Holding Inc,18292000.0,42274000.0,1182000.0,,1275712.0,102718000.0,42274000.0,-6288000.0,,476644000.0,,-28372000.0,1878000.0,,42350000.0,1.0,,192409000.0,233380000.0,336098000.0,42274000.0,1084000.0,63809000.0,,,Plastics Product Manufacturing,42274000.0,2.13003,153346000.0,,,171414000.0,
1275712,,14167000.0,,,-59051000.0,5456000.0,1884000.0,,,19896000.0,5456000.0,-9164000.0,,417652000.0,,-112898000.0,-12132000.0,,920000.0,,,169163000.0,246256000.0,266152000.0,5456000.0,-84526000.0,244084000.0,,,,5456000.0,0.26719,187419000.0,,,201586000.0,
941020,1.0,158470.0,,Genelink Inc,-3391260.0,-2716260.0,174990.0,,941020.0,-2661350.0,-2716260.0,170770.0,,2136140.0,,-27612060.0,,,1350000.0,0.0,,772280.0,4116150.0,1454800.0,-2716260.0,-3051750.0,1839060.0,,,Medical and Diagnostic Laboratories,-2716260.0,-0.01072,941080.0,,,1099550.0,
941020,,158470.0,,,-3391260.0,-2716260.0,174990.0,,,-2661350.0,-2716260.0,170770.0,,2136140.0,,-27612060.0,,,110000.0,,,772280.0,4116150.0,1454800.0,-2716260.0,-3051750.0,1839060.0,,,,-2716260.0,-0.01072,941080.0,,,1099550.0,
65984,1.0,578609000.0,,Entergy Corp,1301181000.0,8819917000.0,1144585000.0,,65984.0,9477600000.0,8819917000.0,-11604000.0,,,,9704591000.0,-6779000.0,,11287360000.0,0.0,,3683126000.0,33724902000.0,43202502000.0,8819917000.0,868363000.0,4106321000.0,,,"Electric Power Generation, Transmission and Distribution",8819917000.0,49.60373,13175159000.0,112992000.0,,13473257000.0,
65984,,785011000.0,,,1354999000.0,9255294000.0,1261044000.0,,893928.0,9937226000.0,9255294000.0,4873000.0,,,,9825053000.0,94436000.0,,15676410000.0,,,3929691000.0,33469220000.0,43406446000.0,9255294000.0,730572000.0,4060572000.0,,,,9255294000.0,51.88793,13197421000.0,129979000.0,,13677672000.0,
65984,,,,,,,,,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,3275000.0,,Incentra Solutions Inc,-5579000.0,-48466000.0,1364000.0,,1025707.0,15935000.0,-48466000.0,,,145775000.0,,-144770000.0,2542000.0,,30000.0,0.0,,44911000.0,72239000.0,88176000.0,-48466000.0,-9293000.0,58359000.0,,,Computer Systems Design and Related Services,-48466000.0,-2.27349,57162000.0,,,30584000.0,
1025707,,3275000.0,,,-5579000.0,-48466000.0,1364000.0,,,15935000.0,-48466000.0,,,145775000.0,,-144770000.0,2542000.0,,0.0,,,44911000.0,72239000.0,88176000.0,-48466000.0,-9293000.0,58359000.0,,,,-48466000.0,-2.27349,57162000.0,,,30584000.0,
1126294,0.0,965000000.0,,Genon Energy Inc,-136000000.0,345000000.0,349000000.0,,1126294.0,413000000.0,345000000.0,-22000000.0,,,,-72000000.0,-178000000.0,,2218330000.0,1.0,,2539000000.0,7093000000.0,7506000000.0,345000000.0,-486000000.0,1166000000.0,,,"Electric Power Generation, Transmission and Distribution",345000000.0,345.0,3234000000.0,,,4199000000.0,
1126294,,816000000.0,,,152000000.0,248000000.0,249000000.0,,,313000000.0,248000000.0,-25000000.0,,,,-114000000.0,118000000.0,,2218330000.0,,,2162000000.0,5421000000.0,5734000000.0,248000000.0,-42000000.0,749000000.0,,,,248000000.0,248.0,2317000000.0,,,3133000000.0,
1287151,0.0,34777000.0,,Andritz Fabrics and Rolls Inc,16639000.0,-95353000.0,,,1287151.0,-29061000.0,-95353000.0,5219000.0,,538740000.0,,-400307000.0,,,253620000.0,1.0,,220849000.0,647904000.0,618843000.0,-95353000.0,-18035000.0,106949000.0,,,Other Textile Product Mills,-95353000.0,-6.22827,410215000.0,,,444992000.0,
1287151,,25716000.0,,,50249000.0,-83816000.0,,,,-11449000.0,-83816000.0,-8777000.0,,546892000.0,,-396154000.0,,,245470000.0,,,221472000.0,635513000.0,624064000.0,-83816000.0,4153000.0,114021000.0,,,,-83816000.0,-5.44829,417423000.0,,,443139000.0,
1311486,0.0,23359000.0,,Global Geophysical Services Inc,40924000.0,-230412000.0,131826000.0,,1311486.0,104222000.0,-230412000.0,-11864000.0,,339429000.0,,-53141000.0,763000.0,,61370000.0,1.0,,111282000.0,443464000.0,547686000.0,-230412000.0,-15586000.0,104051000.0,,,"Architectural, Engineering, and Related Services",-230412000.0,-6.12798,321843000.0,,,344035000.0,
1311486,,18900000.0,,,-120203000.0,-247017000.0,132468000.0,,,-33329000.0,-247017000.0,-631000.0,,288659000.0,,-206704000.0,-2106000.0,,160000.0,,,90525000.0,426236000.0,392907000.0,-247017000.0,-153514000.0,425982000.0,,,,-247017000.0,-6.44953,323406000.0,,,342306000.0,
944522,0.0,37994000.0,,Vion Pharmaceuticals Inc,-25093000.0,-23384000.0,,,944522.0,-23384000.0,-23384000.0,,,43000.0,,-238994000.0,,,,1.0,,38498000.0,62858000.0,39474000.0,-23384000.0,-29848000.0,7127000.0,,,Pharmaceutical and Medicine Manufacturing,-23384000.0,-2.90982,17449000.0,,,55443000.0,
944522,,37994000.0,,,-25093000.0,-23384000.0,,,,-23384000.0,-23384000.0,,,43000.0,,-238994000.0,,,,,,38498000.0,62858000.0,39474000.0,-23384000.0,-29848000.0,7127000.0,,,,-23384000.0,-2.90982,17449000.0,,,55443000.0,
1385492,,,,SACO I Trust 2007-1,,,,,1385492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065298,0.0,,,Superior Bancorp,,175010000.0,,,1065298.0,191704000.0,175010000.0,,,,,-130889000.0,,,10000.0,1.0,,,3030165000.0,3221869000.0,175010000.0,-19889000.0,,,,Depository Credit Intermediation,175010000.0,14.99941,,,,130928000.0,
1065298,,,,,,175010000.0,,,,191704000.0,175010000.0,,,,,-130889000.0,,,10000.0,,,,3030165000.0,3221869000.0,175010000.0,-19889000.0,,,,,175010000.0,14.99941,,,,130928000.0,
1403922,,,,American Home Mortgage Assets Trust 2007-5,,,,,1403922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326428,1.0,52171000.0,,Roan Resources Inc,-428142000.0,5891427000.0,829311000.0,,1326428.0,5891427000.0,5891427000.0,,,2153798000.0,,-400397000.0,,,,0.0,,815940000.0,10613537000.0,16504964000.0,5891427000.0,-691337000.0,1252733000.0,,,Oil and Gas Extraction,5891427000.0,64.24045,6336687000.0,,,6388858000.0,
1326428,,52171000.0,,,-428142000.0,5891427000.0,829311000.0,,,5891427000.0,5891427000.0,,,2153798000.0,,-400397000.0,,,,,,815940000.0,10613537000.0,16504964000.0,5891427000.0,-691337000.0,1252733000.0,,,,5891427000.0,64.24045,6336687000.0,,,6388858000.0,
1163958,,7319000.0,,HNI Holdco Inc,-36108000.0,-69602000.0,6471000.0,,1163958.0,-47662000.0,-69602000.0,,,340877000.0,,-331610000.0,-12734000.0,,,,,58574000.0,144027000.0,96365000.0,-69602000.0,-50708000.0,139189000.0,,,Home Health Care Services,-69602000.0,-2.17574,100619000.0,,,107536000.0,
1163958,,7319000.0,,,-36108000.0,-69602000.0,6471000.0,,,-47662000.0,-69602000.0,,,340877000.0,,-331610000.0,-12734000.0,,,,,58574000.0,144027000.0,96365000.0,-69602000.0,-50708000.0,139189000.0,,,,-69602000.0,-2.17574,100619000.0,,,107536000.0,
933136,1.0,16761000.0,,Mr. Cooper Group Inc,-2275000.0,64390000.0,,,933136.0,64390000.0,64390000.0,,,,,-12353000.0,-3783000.0,,569190000.0,0.0,,,275526000.0,339916000.0,64390000.0,-15786000.0,,,,Nondepository Credit Intermediation,64390000.0,3.84135,119511000.0,,,136272000.0,
933136,,11986000.0,,,15235000.0,65129000.0,,,,65129000.0,65129000.0,,,,,-12015000.0,377000.0,,414800000.0,,,,202509000.0,267638000.0,65129000.0,338000.0,,,,,65129000.0,3.87223,93516000.0,,,105502000.0,
1496631,1.0,,,First NBC Bank Holding Co,,190253000.0,,,1496631.0,248101000.0,190253000.0,,,,,59825000.0,,,598010000.0,0.0,,,2422766000.0,2670867000.0,190253000.0,29450000.0,,,,Depository Credit Intermediation,190253000.0,14.57589,,,,133307000.0,
1496631,,,,,,331018000.0,,,,381857000.0,331018000.0,,,,,100389000.0,,,653840000.0,,,,2904760000.0,3286617000.0,331018000.0,33626000.0,,,,,331018000.0,17.87907,,,,139492000.0,
879206,,,,USN Corp,,,,,879206.0,,,,,,,,,,,,,,,,,,,,,"Jewelry, Luggage, and Leather Goods Stores",,,,,,,
