Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,510000000.0,,SuperMedia Inc,926000000.0,-8630000000.0,78000000.0,,1367396.0,-8491000000.0,-8630000000.0,,,2970000000.0,,494000000.0,,,,1.0,,1300000000.0,10306000000.0,1815000000.0,-8630000000.0,183000000.0,9933000000.0,,,"Advertising, Public Relations, and Related Services",-8630000000.0,-58.20759,8757000000.0,,,9267000000.0,
1367396,,212000000.0,,,8776000000.0,-2121000000.0,68000000.0,,,200000000.0,-2121000000.0,,,2512000000.0,,0.0,,,157060000.0,,,1331000000.0,3634000000.0,3834000000.0,-2121000000.0,8257000000.0,469000000.0,,,,-2121000000.0,-141.42876,2538000000.0,,,2750000000.0,
811596,1.0,200000.0,,Kaiser Aluminum Corp,-91000000.0,788100000.0,14700000.0,,811596.0,788100000.0,788100000.0,-22700000.0,,1508200000.0,,34100000.0,-18900000.0,,843910000.0,0.0,,428700000.0,357300000.0,1145400000.0,788100000.0,-68500000.0,235000000.0,,,Alumina and Aluminum Production and Processing,788100000.0,39.31671,46800000.0,,,47000000.0,
811596,,30300000.0,,,118700000.0,901200000.0,16400000.0,,,901200000.0,901200000.0,29100000.0,,987000000.0,,85000000.0,-2500000.0,,971760000.0,,,300700000.0,184300000.0,1085500000.0,901200000.0,70500000.0,123200000.0,,,,901200000.0,44.44539,-19800000.0,,,10500000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,194863000.0,,,764241.0,204791000.0,194863000.0,,,,,-15754000.0,,,15490000.0,1.0,,,3152309000.0,3357100000.0,194863000.0,-110875000.0,,,,Depository Credit Intermediation,194863000.0,9.39149,,,,514914000.0,
764241,,,,,,12093000.0,,,,102346000.0,12093000.0,,,,,-210371000.0,,,17690000.0,,,,2819595000.0,2921941000.0,12093000.0,-191183000.0,,,,,12093000.0,0.58283,,,,297181000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,7880000.0,,Far East Energy Corp,-22702000.0,35311000.0,0.0,,1124024.0,35311000.0,35311000.0,109000.0,,0.0,,-70452000.0,1687000.0,,79970000.0,1.0,,8500000.0,4572000.0,39883000.0,35311000.0,-22591000.0,4572000.0,,,Oil and Gas Extraction,35311000.0,0.21891,-7880000.0,,,0.0,
1124024,,5567000.0,,,-12874000.0,27670000.0,182000.0,,1294918.0,27670000.0,27670000.0,-37000.0,,0.0,,-84207000.0,38000.0,,199470000.0,,,7334000.0,14734000.0,42404000.0,27670000.0,-13755000.0,4452000.0,,,,27670000.0,0.15917,4205000.0,,,9772000.0,
1171012,1.0,2036000.0,,Uni-Pixel Inc,-10769000.0,-12851000.0,,,1171012.0,1705000.0,-12851000.0,,,,,-43475000.0,204000.0,,18760000.0,0.0,,2039000.0,1147000.0,2851000.0,-12851000.0,-10584000.0,1147000.0,,,Semiconductor and Other Electronic Component Manufacturing,-12851000.0,-2.80621,12335000.0,,,0.0,
1171012,,307850.0,,,-5131270.0,-2296450.0,,,1309730.0,-2128200.0,-2296450.0,,,0.0,,-49908520.0,196620.0,,48780000.0,,,731680.0,3305480.0,1177290.0,-2296450.0,-5372840.0,3305480.0,,,,-2296450.0,-0.66098,1975340.0,,,2283190.0,
1023994,1.0,20000.0,,SG Blocks Inc,-36000.0,8000.0,,,1023994.0,8000.0,8000.0,,,0.0,,-8233000.0,,,,0.0,,20000.0,12000.0,20000.0,8000.0,-36000.0,12000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",8000.0,0.00256,-20000.0,,,0.0,
1023994,,9000.0,,,-31340.0,-24720.0,,,,-24720.0,-24720.0,,,0.0,,-8265860.0,,,,,,9000.0,33720.0,9000.0,-24720.0,-32760.0,11220.0,,,,-24720.0,-0.00792,13500.0,,,22500.0,
811696,0.0,18014000.0,,TSIC Inc,-98522000.0,123166000.0,,,811696.0,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,680000.0,1.0,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,"Office Supplies, Stationery, and Gift Stores",123166000.0,8.22565,-15983000.0,,,2031000.0,
811696,,18014000.0,,,-98522000.0,123166000.0,,,,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,610000.0,,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,,123166000.0,8.22565,-15983000.0,,,2031000.0,
940510,0.0,53600000.0,,Borders Group Inc,-158800000.0,262900000.0,,,940510.0,263100000.0,262900000.0,327300000.0,,3133600000.0,,63800000.0,-160800000.0,,70860000.0,1.0,,1071200000.0,1345900000.0,1609000000.0,262900000.0,-186700000.0,993700000.0,,,Book Stores and News Dealers,262900000.0,4.38874,282600000.0,,,336200000.0,
940510,,17900000.0,,,-99000000.0,158300000.0,,,,158300000.0,158300000.0,40700000.0,,2679900000.0,,-45600000.0,-2000000.0,,69190000.0,,,978700000.0,1257300000.0,1415600000.0,158300000.0,-109400000.0,918100000.0,,,,158300000.0,2.64409,264100000.0,,,282000000.0,
1296391,1.0,50600920.0,,Tengion Inc,-40130130.0,-135078680.0,4715450.0,,1296391.0,38778220.0,-135078680.0,,,,,-137686170.0,-1381660.0,,,0.0,,51168200.0,33497610.0,72275830.0,-135078680.0,-42392970.0,9789650.0,,,Scientific Research and Development Services,-135078680.0,-109.34446,149727850.0,,,26471870.0,
1296391,,19303140.0,,,-28411950.0,-178073740.0,4937090.0,,,9842430.0,-178073740.0,,,,,-181590470.0,968510.0,,34060000.0,,,20803960.0,27395960.0,37238390.0,-178073740.0,-29845040.0,18037650.0,,,,-178073740.0,-2538.10918,190449810.0,,,21836780.0,
1291983,0.0,10783000.0,,Baseline Oil & Gas Corp,-58342000.0,1238000.0,32377000.0,,1291983.0,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,1.0,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,Oil and Gas Extraction,1238000.0,0.00817,112911000.0,,,123694000.0,
1291983,,10783000.0,,,-58342000.0,1238000.0,32377000.0,,,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,,1238000.0,0.00817,112911000.0,,,123694000.0,
1253710,0.0,392000.0,,Cano Petroleum Inc,-61072000.0,148358000.0,5666000.0,,1342585.0,173864000.0,148358000.0,-1244000.0,,23433000.0,,-40375000.0,-1062000.0,,44660000.0,1.0,,12799000.0,90164000.0,264028000.0,148358000.0,-231000.0,8848000.0,,,Other Investment Pools and Funds,148358000.0,3.25383,80713000.0,,,55700000.0,
1253710,,300000.0,,,-17117000.0,135964000.0,4978000.0,,1376591.0,162583000.0,135964000.0,-1402000.0,,22849000.0,,-53743000.0,725000.0,,17720000.0,,,6537000.0,96805000.0,259388000.0,135964000.0,-11539000.0,73454000.0,,,,135964000.0,2.99107,92668000.0,,,66450000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,57139000.0,,EXCO Resources Inc,-2212544000.0,862424000.0,460314000.0,,316300.0,1332501000.0,862424000.0,,,1490258000.0,,-1738476000.0,,,,0.0,,513040000.0,3489851000.0,4822352000.0,862424000.0,-1733471000.0,322873000.0,,,Oil and Gas Extraction,862424000.0,60.62343,2962599000.0,,,3019738000.0,
316300,,68407000.0,,,-591226000.0,589932000.0,221438000.0,,,859588000.0,589932000.0,,,585835000.0,,-2245862000.0,,,,,,402088000.0,1499306000.0,2358894000.0,589932000.0,-496804000.0,212914000.0,,,,589932000.0,41.28551,1127870000.0,,,1196277000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,88925000.0,,Energy XXI Ltd,-517217000.0,127500000.0,217207000.0,,1343719.0,127500000.0,127500000.0,,,433830000.0,,604724000.0,,,614190000.0,1.0,,198666000.0,1201162000.0,1328662000.0,127500000.0,-571629000.0,203288000.0,,,Oil and Gas Extraction,127500000.0,4.37391,773902000.0,,,862827000.0,
1343719,,14224000.0,,,102047000.0,436550000.0,181640000.0,,,436561000.0,436550000.0,,,498931000.0,,901457000.0,,,2253710000.0,,,145994000.0,1129930000.0,1566491000.0,436550000.0,27320000.0,195259000.0,,,,436550000.0,8.62121,760387000.0,,,774600000.0,
1123606,0.0,54000.0,,Sequiam Corp,-3883000.0,-5417000.0,,,1123606.0,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,1.0,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,Software Publishers,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1123606,,54000.0,,,-3883000.0,-5417000.0,,,,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1109189,1.0,111135000.0,,Basic Energy Services Inc,135767000.0,356251000.0,118607000.0,,1109189.0,595004000.0,356251000.0,-558000.0,,1004942000.0,,277173000.0,4759000.0,,362120000.0,0.0,,323901000.0,715707000.0,1310711000.0,356251000.0,68238000.0,102151000.0,,,Support Activities for Mining,356251000.0,4983.22842,369188000.0,,,480323000.0,
1109189,,125357000.0,,,-309879000.0,301536000.0,132520000.0,,,340149000.0,301536000.0,975000.0,,526627000.0,,23135000.0,-5441000.0,,693500000.0,,,323168000.0,699392000.0,1039541000.0,301536000.0,-253538000.0,91517000.0,,,,301536000.0,4237.43676,376455000.0,,,501812000.0,
810932,,221000.0,,Globalnet Corp,-2564000.0,-20274000.0,187000.0,,810932.0,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,Wireless Telecommunications Carriers (except Satellite),-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
810932,,221000.0,,,-2564000.0,-20274000.0,187000.0,,,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,,-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
216039,0.0,34495000.0,,Grubb & Ellis Co,-276610000.0,-30460000.0,13313000.0,,216039.0,70171000.0,-30460000.0,,,595495000.0,,-333263000.0,,,86240000.0,1.0,,270603000.0,450106000.0,520277000.0,-30460000.0,-342589000.0,293848000.0,,,Activities Related to Real Estate,-30460000.0,-0.46587,264882000.0,,,295772000.0,
216039,,39791000.0,,,-83461000.0,-90556000.0,11727000.0,,,91407000.0,-90556000.0,,,505360000.0,,-412101000.0,,,90250000.0,,,160803000.0,265917000.0,357324000.0,-90556000.0,-80499000.0,146201000.0,,,,-90556000.0,-1.34451,175109000.0,,,124971000.0,
852766,0.0,1454000.0,,YTB International Inc,-3336000.0,9892000.0,2531000.0,,852766.0,15193000.0,9892000.0,544000.0,,157157000.0,,-23683000.0,1891000.0,,5870000.0,1.0,,16935000.0,27893000.0,43086000.0,9892000.0,-4475000.0,26942000.0,,,Travel Arrangement and Reservation Services,9892000.0,0.09531,519000.0,,,1973000.0,
852766,,706000.0,,,-7668000.0,4884000.0,2673000.0,,,7413000.0,4884000.0,486000.0,,67057000.0,,-33541000.0,-1176000.0,,3510000.0,,,7358000.0,14203000.0,21616000.0,4884000.0,-9858000.0,12289000.0,,,,4884000.0,0.04448,881000.0,678000.0,,1587000.0,
1346222,,0.0,,First United Ethanol LLC,-17256770.0,34495620.0,,,1346222.0,34495620.0,34495620.0,-3077170.0,,,,-42730740.0,,,,,,11885430.0,142180620.0,176676240.0,34495620.0,-28464970.0,34827610.0,,,Basic Chemical Manufacturing,34495620.0,420.78092,116683950.0,,,116683950.0,
1346222,,586470.0,,,6470280.0,32516760.0,,,,32516760.0,32516760.0,-2240570.0,,,,-44905940.0,,,,,,16635120.0,138182010.0,170698760.0,32516760.0,-2175190.0,40186280.0,,,,32516760.0,396.6426,108691690.0,,,109278160.0,
1013871,1.0,1494000000.0,,NRG Energy Inc,2273000000.0,3730000000.0,649000000.0,,1013871.0,7363000000.0,3730000000.0,-5000000.0,,6885000000.0,,2423000000.0,-31000000.0,,6053820000.0,0.0,,8492000000.0,17445000000.0,24808000000.0,3730000000.0,1225000000.0,6581000000.0,,,"Electric Power Generation, Transmission and Distribution",3730000000.0,15.91591,7989000000.0,,,8376000000.0,
1013871,,2304000000.0,,,2139000000.0,4041000000.0,818000000.0,,,7932000000.0,4041000000.0,-83000000.0,,8952000000.0,,3332000000.0,-176000000.0,,4901910000.0,,,6208000000.0,15446000000.0,23378000000.0,4041000000.0,941000000.0,3762000000.0,,,,4041000000.0,15.90974,6522000000.0,,,8418000000.0,
351817,1.0,283000.0,,SilverBow Resources Inc,-381679000.0,600877000.0,222288000.0,,351817.0,600877000.0,600877000.0,,,820815000.0,,175688000.0,,,,0.0,,78086000.0,916411000.0,1517288000.0,600877000.0,-260490000.0,153499000.0,,,Oil and Gas Extraction,600877000.0,19.46564,580417000.0,,,580700000.0,
351817,,38469000.0,,,-33954000.0,678899000.0,166108000.0,,856481.0,678899000.0,678899000.0,,,370445000.0,,136358000.0,,,,,,108600000.0,755866000.0,1434765000.0,678899000.0,-39330000.0,103604000.0,,,,678899000.0,18.12495,432928000.0,,,471397000.0,
1259550,1.0,12142000.0,,Local Corp,-8873000.0,11957000.0,999000.0,,1259550.0,27346000.0,11957000.0,,,38257000.0,,-57795000.0,,,83940000.0,0.0,,17817000.0,6980000.0,34326000.0,11957000.0,-8562000.0,6980000.0,,,Other Information Services,11957000.0,0.8277,-12142000.0,,,0.0,
1259550,,10080000.0,,,-3101000.0,3308000.0,2524000.0,,,22945000.0,3308000.0,,,56282000.0,,-59023000.0,,,109390000.0,,,19346000.0,18308000.0,41253000.0,3308000.0,-6267000.0,18308000.0,,,,3308000.0,0.22778,-7080000.0,10080000.0,,3000000.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,3046000.0,,Coach Industries Group Inc,-5016000.0,-2847000.0,551000.0,,791115.0,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,30000.0,1.0,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,Motor Vehicle Manufacturing,-2847000.0,-0.09804,9928000.0,,,12974000.0,
791115,,3046000.0,,,-5016000.0,-2847000.0,551000.0,,,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,10000.0,,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,,-2847000.0,-0.09804,9928000.0,,,12974000.0,
890784,0.0,455000.0,,Ramp Corp,-27310000.0,-5321000.0,,,890784.0,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,1.0,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,"Data Processing, Hosting, and Related Services",-5321000.0,-0.84011,79000.0,,,534000.0,
890784,,455000.0,,,-27310000.0,-5321000.0,,,,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,,-5321000.0,-0.84011,79000.0,,,534000.0,
1014653,0.0,271000.0,,WaveTrue Inc,-2009000.0,-959000.0,,,1014653.0,-959000.0,-959000.0,0.0,,47000.0,,-18450000.0,-3000.0,,22960000.0,1.0,,299000.0,1274000.0,315000.0,-959000.0,-2044000.0,1274000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-959000.0,-0.06008,-242000.0,,,29000.0,
1014653,,377130.0,,,-2127980.0,-881430.0,,,,-881430.0,-881430.0,-2080.0,,163410.0,,-20592480.0,18550.0,,23020000.0,,,436270.0,1338530.0,457100.0,-881430.0,-2142310.0,1338530.0,,,,-881430.0,-0.04945,-369630.0,,,7500.0,
1509589,1.0,,,Bonanza Creek Energy Inc,-3732000.0,,12594000.0,,1509589.0,,,,,29201000.0,,,,,,0.0,,,,,,-129783460.0,,,,Oil and Gas Extraction,,,,,,,
1509589,,,,,-3732000.0,,12594000.0,,,,,,,29201000.0,,,,,,,,,,,,-129783460.0,,,,,,,,,,,
1016177,0.0,90446000.0,,DURA Automotive Systems LLC,-772599000.0,-761640000.0,405000.0,,1016177.0,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,1.0,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,Motor Vehicle Parts Manufacturing,-761640000.0,-40.28942,87288000.0,,,172275000.0,
1016177,,90446000.0,,,-772599000.0,-761640000.0,405000.0,,,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,,-761640000.0,-40.28942,87288000.0,,,172275000.0,
7431,1.0,355000000.0,,Armstrong World Industries Inc,210900000.0,1116900000.0,,,7431.0,1743200000.0,1116900000.0,-16100000.0,,3393000000.0,,66700000.0,,,2232860000.0,0.0,,1261500000.0,1608600000.0,3351800000.0,1116900000.0,81000000.0,385400000.0,,,Plastics Product Manufacturing,1116900000.0,19.57774,150100000.0,,,497000000.0,
7431,,569500000.0,,,90600000.0,1306500000.0,,,,1899300000.0,1306500000.0,105900000.0,,2780000000.0,,144400000.0,,,2511170000.0,,,1331600000.0,1403300000.0,3302600000.0,1306500000.0,77700000.0,357300000.0,,,,1306500000.0,22.74805,-88300000.0,,,472600000.0,
311871,1.0,19058000.0,,Pope and Talbot Inc,56617000.0,120425000.0,,,311871.0,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,10000.0,0.0,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,"Pulp, Paper, and Paperboard Mills",120425000.0,7.35951,301892000.0,,,320950000.0,
311871,,19058000.0,,,56617000.0,120425000.0,,,,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,10000.0,,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,,120425000.0,7.35951,301892000.0,,,320950000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,81467000.0,,,925464.0,84708000.0,81467000.0,,,,,-194120000.0,,,30000.0,1.0,,,2761346000.0,2846054000.0,81467000.0,-254366000.0,,,,Depository Credit Intermediation,81467000.0,3.50025,,,,109926000.0,
925464,,,,,,81467000.0,,,,84708000.0,81467000.0,,,,,-194120000.0,,,20000.0,,,,2761346000.0,2846054000.0,81467000.0,-254366000.0,,,,,81467000.0,3.50025,,,,109926000.0,
944136,0.0,11994000.0,,Tc Global Inc,-8106000.0,-29997000.0,1705000.0,,944136.0,6766000.0,-29997000.0,325000.0,,38662000.0,,-79180000.0,-3626000.0,,,1.0,,24923000.0,22488000.0,29254000.0,-29997000.0,22641000.0,17391000.0,,,Limited-Service Eating Places,-29997000.0,-9.12104,26490000.0,,,267000.0,
944136,,3558000.0,,,-6028000.0,-40662000.0,1191000.0,,,-4186000.0,-40662000.0,-268000.0,,39046000.0,,-84371000.0,-2475000.0,,,,,10229000.0,17907000.0,13721000.0,-40662000.0,-5379000.0,13156000.0,,,,-40662000.0,-11.40951,34628000.0,,,157000.0,
1045014,0.0,6118000.0,,GameTech International Inc,-11131000.0,7207000.0,,,1045014.0,39410000.0,7207000.0,-4678000.0,,55447000.0,,543000.0,-1312000.0,,16420000.0,1.0,,25887000.0,50085000.0,89496000.0,7207000.0,-11163000.0,16764000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,7207000.0,0.61558,31043000.0,,,37161000.0,
1045014,,3996000.0,,,-13443000.0,16487000.0,,,,29340000.0,16487000.0,2130000.0,,47794000.0,,-9959000.0,468000.0,,4080000.0,,,20565000.0,37323000.0,66663000.0,16487000.0,-10502000.0,12947000.0,,,,16487000.0,1.40484,23528000.0,,,27524000.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,,,Crumbs Bake Shop Inc,,,,,1476719.0,,,,,,,,,,,0.0,,,,,,,,,,Specialty Food Stores,,,,,,,
1476719,,8080.0,,,-3990.0,21010.0,,,,21010.0,21010.0,,,0.0,,-3990.0,,,116800000.0,,,8080.0,59600.0,80610.0,21010.0,-3990.0,49600.0,,,,21010.0,0.03289,1920.0,8080.0,,10000.0,
203200,0.0,337000.0,,Metatec Inc,1313000.0,-10503000.0,,,203200.0,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,0.0,1.0,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,Computer Systems Design and Related Services,-10503000.0,-1.60692,36004000.0,,,36341000.0,
203200,,337000.0,,,1313000.0,-10503000.0,,,,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,0.0,,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,,-10503000.0,-1.60692,36004000.0,,,36341000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,329000.0,,Driver Harris Co,-908000.0,-2857000.0,,,30197.0,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
30197,,329000.0,,,-908000.0,-2857000.0,,,,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
895716,0.0,1386000.0,,Starvox Communications Inc,-10775000.0,-26674000.0,988000.0,,895716.0,-4101000.0,-26674000.0,,,24626000.0,,-15545000.0,2519000.0,,140000.0,1.0,,9286000.0,32785000.0,28684000.0,-26674000.0,-13097000.0,32743000.0,,,"Data Processing, Hosting, and Related Services",-26674000.0,-6.16028,29490000.0,,,22001000.0,
895716,,1386000.0,,,-10775000.0,-26674000.0,988000.0,,1326299.0,-4101000.0,-26674000.0,,,24626000.0,,-15545000.0,2519000.0,,30000.0,,,9286000.0,32785000.0,28684000.0,-26674000.0,-13097000.0,32743000.0,,,,-26674000.0,-6.16028,29490000.0,,,22001000.0,
1092536,0.0,2597000.0,,FN Estate Inc,-16665000.0,-8827000.0,8954000.0,,1092536.0,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,1.0,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,Other Information Services,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1092536,,2597000.0,,,-16665000.0,-8827000.0,8954000.0,,,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1368218,0.0,184000.0,,Tootie Pie Company Inc,-682000.0,755000.0,,,1368218.0,848000.0,755000.0,-171000.0,,1670000.0,,-1946000.0,,,1320000.0,1.0,,617000.0,45000.0,892000.0,755000.0,-688000.0,45000.0,,,Bakeries and Tortilla Manufacturing,755000.0,0.08358,-184000.0,,,0.0,
1368218,,47060.0,,,-475230.0,402970.0,,,,468910.0,402970.0,174300.0,,1686110.0,,-2424450.0,,,8320000.0,,,279320.0,153450.0,622370.0,402970.0,-478230.0,153450.0,,,,402970.0,0.04236,25440.0,,,72500.0,
841866,,,,Ams Health Sciences Inc,,,,,841866.0,,,,,,,,,,,,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1066281,0.0,,,DuraVest Inc,,,,,1066281.0,,,,,,,,,,230000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1066281,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,
1584952,1.0,183000000.0,,EP Energy Corp,-1317000000.0,,440000000.0,,1584952.0,2529000000.0,,,,1828000000.0,,,,,,0.0,,,,4457000000.0,,,,,,Oil and Gas Extraction,,,,,,835000000.0,
1584952,,74000000.0,,,731000000.0,,477000000.0,,1526877.0,3067000000.0,,,,1789000000.0,,,90000000.0,,,,,,,4942000000.0,,443000000.0,,,,,,,,,,301000000.0,
1322705,0.0,116387000.0,,Spansion Inc,-2275081000.0,-450647000.0,,,1322705.0,-450647000.0,-450647000.0,204713000.0,,2281803000.0,,-2997589000.0,,,,1.0,,783339000.0,2224519000.0,1773872000.0,-450647000.0,-2435012000.0,1966676000.0,,,Semiconductor and Other Electronic Component Manufacturing,-450647000.0,-2.79727,1326395000.0,,,1442782000.0,
1322705,,425238000.0,,,-466524000.0,-857693000.0,,,,-857693000.0,-857693000.0,180569000.0,,1410653000.0,,-3342370000.0,,,1425130000.0,,,1069194000.0,2295670000.0,1437977000.0,-857693000.0,-514059000.0,516171000.0,,,,-857693000.0,-5.28489,-361088000.0,,,64150000.0,
1403853,1.0,291683000.0,,Nuverra Environmental Solutions Inc,-21800000.0,398862000.0,44000.0,,1403853.0,743759000.0,398862000.0,95000.0,,10507000.0,,-13771000.0,-202000.0,,,0.0,,333668000.0,19334000.0,763093000.0,398862000.0,-14740000.0,14483000.0,,,Support Activities for Mining,398862000.0,36.23574,-288706000.0,,,132000.0,
1403853,,162583000.0,,,-7474000.0,273876000.0,100000.0,,,310981000.0,273876000.0,12000.0,,3820000.0,,-409166000.0,,,,,,176091000.0,54008000.0,364989000.0,273876000.0,-395595000.0,41170000.0,,,,273876000.0,25.18384,-158584000.0,,,1837000.0,
