Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1337885,,28874000.0,,,-8979000.0,55053000.0,,,,97867000.0,55053000.0,-5132000.0,,191546000.0,,2862000.0,,,83700000.0,,,70470000.0,55638000.0,153505000.0,55053000.0,5754000.0,45509000.0,,,,55053000.0,1.7906,-26329000.0,,,2545000.0,
1045739,1.0,752000.0,,Cloudward Inc,-11291000.0,-2507000.0,,,1045739.0,-2507000.0,-2507000.0,4009000.0,,12305000.0,,-210433000.0,-1284000.0,,,0.0,,4717000.0,7956000.0,5449000.0,-2507000.0,-9232000.0,7609000.0,,,Software Publishers,-2507000.0,-0.35962,360000.0,,,1112000.0,
1045739,,752000.0,,,-11291000.0,-2507000.0,,,1363618.0,-2507000.0,-2507000.0,4009000.0,,12305000.0,,-210433000.0,-1284000.0,,,,,4717000.0,7956000.0,5449000.0,-2507000.0,-9232000.0,7609000.0,,,,-2507000.0,-0.35962,360000.0,,,1112000.0,
1382805,0.0,,,Game Trading Technologies Inc,,,,,1382805.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1382805,,5000.0,,,-8000.0,5000.0,0.0,,,5000.0,5000.0,,,0.0,,-8000.0,,,,,,5000.0,2000.0,6000.0,5000.0,-8000.0,2000.0,,,,5000.0,0.00029,-5000.0,5000.0,,,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,34269000.0,,CPI Corp,11539000.0,26110000.0,19904000.0,,25354.0,26110000.0,26110000.0,,,291098000.0,,208183000.0,-4983000.0,,295440000.0,1.0,,69629000.0,97551000.0,123661000.0,26110000.0,8872000.0,58264000.0,,,"Other Professional, Scientific, and Technical Services",26110000.0,3.29239,-10189000.0,,,24080000.0,
25354,,26294000.0,,,26378000.0,12287000.0,16861000.0,,,12799000.0,12287000.0,81000.0,,292973000.0,,222943000.0,-555000.0,,150930000.0,,,55071000.0,80363000.0,93162000.0,12287000.0,16327000.0,49407000.0,,,,12287000.0,1.93275,-10214000.0,,,16080000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,7418000.0,,Linwood International Holdings Inc,34601000.0,-513223000.0,,,912908.0,-415714000.0,-513223000.0,-19334000.0,,1231458000.0,,-444909000.0,545000.0,,,1.0,,341883000.0,1017034000.0,601320000.0,-513223000.0,-56244000.0,361289000.0,,,Plastics Product Manufacturing,-513223000.0,-83.75828,242344000.0,,,249747000.0,
912908,,5974000.0,,,102846000.0,-493062000.0,,,,-396393000.0,-493062000.0,-4851000.0,,1286936000.0,,-432561000.0,26885000.0,,,,,320624000.0,960971000.0,564578000.0,-493062000.0,12348000.0,296637000.0,,,,-493062000.0,-78.55233,147657000.0,,,153616000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,4673000.0,,Delta Financial Corp,-12454000.0,106782000.0,,,1021848.0,106782000.0,106782000.0,,,290829000.0,,-15077000.0,8809000.0,,,1.0,,,4712820000.0,4819602000.0,106782000.0,17955000.0,,,,Nondepository Credit Intermediation,106782000.0,5.17868,4661814000.0,,,4666487000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,,,,,1503813.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
919013,0.0,2006000.0,,Wave Systems Corp,-18207000.0,-166000.0,,,919013.0,-166000.0,-166000.0,0.0,,1018000.0,,-284747000.0,0.0,,106880000.0,1.0,,2481000.0,3596000.0,3430000.0,-166000.0,-17562000.0,3593000.0,,,Computer Systems Design and Related Services,-166000.0,-0.19846,-2006000.0,,,0.0,
919013,,7966000.0,,,-18952000.0,5920000.0,,,,5920000.0,5920000.0,,,3116000.0,,-303532000.0,0.0,,72000000.0,,,8809000.0,3439000.0,9360000.0,5920000.0,-18785000.0,3439000.0,,,,5920000.0,5.4097,-7966000.0,,,0.0,
1100202,0.0,,,Lenco Mobile Inc,,,,,1100202.0,,,,,,,,,,34620000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1100202,,1000.0,,,509000.0,-305000.0,,,,-76000.0,-305000.0,,,,,-14416000.0,,,1870000.0,,,2000.0,78000.0,2000.0,-305000.0,,,,,,-305000.0,-0.33899,306000.0,1000.0,,78000.0,
1333291,0.0,173000.0,,Southern Community Newspapers Inc,2893000.0,-114306000.0,566000.0,,1333291.0,18596000.0,-114306000.0,-127000.0,,22047000.0,,-6572000.0,,,40630000.0,1.0,,15032000.0,144979000.0,163575000.0,-114306000.0,4396000.0,24271000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-114306000.0,-22.03702,140413000.0,,,119276000.0,
1333291,,166000.0,,,6894000.0,-31303000.0,1756000.0,,,15778000.0,-31303000.0,336000.0,,48464000.0,,-11134000.0,,,24640000.0,,,15764000.0,158684000.0,174462000.0,-31303000.0,-3476000.0,39057000.0,,,,-31303000.0,-6.03489,146254000.0,,,124770000.0,
757011,0.0,1170000000.0,,USG Corp,-2354000000.0,-368000000.0,,,757011.0,-302000000.0,-368000000.0,27000000.0,,5139000000.0,,-595000000.0,-30000000.0,,4923720000.0,0.0,,2179000000.0,6444000000.0,6142000000.0,-368000000.0,-1436000000.0,600000000.0,,,Lime and Gypsum Product Manufacturing,-368000000.0,-8.24424,-1170000000.0,,,0.0,
757011,,565000000.0,,,999000000.0,1372000000.0,,,,1534000000.0,1372000000.0,-32000000.0,,5810000000.0,,-307000000.0,38000000.0,,3544710000.0,,,2707000000.0,3831000000.0,5365000000.0,1372000000.0,297000000.0,1764000000.0,,,,1372000000.0,15.26735,1939000000.0,,,2504000000.0,
1331427,0.0,5000.0,,AgFeed Industries Inc,0.0,5000.0,,,1331427.0,5000.0,5000.0,,,0.0,,0.0,0.0,,32080000.0,1.0,,5000.0,0.0,5000.0,5000.0,0.0,0.0,,,Animal Food Manufacturing,5000.0,0.0025,-5000.0,,,0.0,
1331427,,1204000.0,,,1034000.0,2836000.0,,,,3375000.0,2836000.0,-113000.0,,8595000.0,,1935000.0,-250000.0,,228380000.0,,,5336000.0,3891000.0,7265000.0,2836000.0,1175000.0,3891000.0,,,,2836000.0,0.11817,1328000.0,,,2532000.0,
1398702,1.0,,,Electronic Cigarettes International Group Ltd,,,,,1398702.0,,,,,,,,,,,0.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1398702,,28000.0,,,-28000.0,27000.0,,,,27000.0,27000.0,,,,,-69000.0,2000.0,,,,,28000.0,2000.0,28000.0,27000.0,-28000.0,2000.0,,,,27000.0,0.02076,-28000.0,28000.0,,0.0,
1410056,0.0,36000.0,,Greenhunter Resources Inc,-1455000.0,307000.0,10000.0,,1395853.0,307000.0,307000.0,0.0,,0.0,,-2439000.0,34000.0,,,1.0,,183000.0,326000.0,633000.0,307000.0,-1454000.0,326000.0,,,Support Activities for Mining,307000.0,0.0173,-36000.0,,,0.0,
1410056,,65000.0,,,-1729000.0,-2635000.0,35000.0,,1410056.0,-2635000.0,-2635000.0,0.0,,0.0,,-4199000.0,0.0,,,,,244000.0,3333000.0,698000.0,-2635000.0,-1760000.0,482000.0,,,,-2635000.0,-0.17567,2786000.0,,,2851000.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,140000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,110000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,,,Roomstore Inc,76519000.0,,,,1448064.0,,,,,366825000.0,,,,,,1.0,,,,,,,,,,Furniture Stores,,,,,,,
1448064,,,,,405000.0,,,,,,,-564000.0,,378165000.0,,,-4961000.0,,,,,,,,,703000.0,,,,,,,,,,,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1494448,1.0,5351000.0,,Emergent Capital Inc,103000.0,9958000.0,,,1494448.0,9958000.0,9958000.0,,,994000.0,,103000.0,,,,0.0,,,505000.0,10463000.0,9958000.0,,,,,Insurance Carriers,9958000.0,22.12889,-5351000.0,,,0.0,
1494448,,1495000.0,,,2020070.0,22123000.0,,,,22123000.0,22123000.0,,,29930600.0,,2123000.0,,,,,,,39878000.0,62001000.0,22123000.0,2020070.0,,,,,22123000.0,1.0916,34064000.0,,,35559000.0,
1006837,1.0,42999000.0,,HC2 Holdings Inc,-84385000.0,-333471000.0,85952000.0,,1006837.0,-236334000.0,-333471000.0,,,1153253000.0,,-850038000.0,-33792000.0,,,0.0,,216813000.0,877423000.0,641089000.0,-333471000.0,-154380000.0,255410000.0,,,Wired Telecommunications Carriers,-333471000.0,-3.16823,592213000.0,,,635212000.0,
1006837,,64317000.0,,,-161600000.0,-505910000.0,41387000.0,,,-468255000.0,-505910000.0,,,907180000.0,,-1087996000.0,-18427000.0,,,,,206607000.0,860505000.0,392250000.0,-505910000.0,-237958000.0,253372000.0,,,,-505910000.0,-4.44371,579757000.0,,,644074000.0,
1270597,,18064000.0,,Merisant Co,33552000.0,-361052000.0,22216000.0,,1270597.0,-40411000.0,-361052000.0,-5419000.0,,304965000.0,,-32613000.0,-13587000.0,,,,,128578000.0,538117000.0,497706000.0,-361052000.0,-5615000.0,94115000.0,,,Basic Chemical Manufacturing,-361052000.0,-3610520.0,423114000.0,,,441178000.0,
1270597,,23730000.0,,,14069000.0,-368816000.0,22361000.0,,,-78928000.0,-368816000.0,16426000.0,,293925000.0,,-72595000.0,-134000.0,,,,,119086000.0,528751000.0,449823000.0,-368816000.0,-39376000.0,70047000.0,,,,-368816000.0,-3688160.0,412551000.0,,,436281000.0,
1375083,0.0,9495000.0,,EVOQ Properties Inc,-10025000.0,-22380000.0,2502000.0,,1665562.0,-22380000.0,-22380000.0,,,17922000.0,,-14988000.0,-1090000.0,,,1.0,,,449733000.0,427353000.0,-22380000.0,-10025000.0,,,,Nonresidential Building Construction,-22380000.0,-1.39191,421646000.0,9495000.0,,431141000.0,
1375083,,2381000.0,,,-18392000.0,-45057000.0,3982000.0,,1375083.0,-45057000.0,-45057000.0,,,23458000.0,,-32051000.0,1483000.0,,343390000.0,,,,553114000.0,508056000.0,-45057000.0,-17063000.0,,,,,-45057000.0,-2.80229,490262000.0,2381000.0,,492643000.0,
1434893,0.0,,,Curaxis Pharmaceutical Corp,,,,,1434893.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,2810000.0,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,3925000.0,,Bakers Footwear Group Inc,10716000.0,40391000.0,,,1171032.0,40391000.0,40391000.0,-8196000.0,,194780000.0,,6138000.0,3556000.0,,58700000.0,1.0,,35367000.0,34365000.0,74755000.0,40391000.0,6553000.0,27600000.0,,,Shoe Stores,40391000.0,6.41078,-3290000.0,,,635000.0,
1171032,,407000.0,,,-1560000.0,41167000.0,,,,41167000.0,41167000.0,1896000.0,,204753000.0,,4595000.0,-3925000.0,,15310000.0,,,30810000.0,41991000.0,83159000.0,41167000.0,-1543000.0,32517000.0,,,,41167000.0,6.34017,12940000.0,,,13347000.0,
1081158,,215000000.0,,Equistar Chemicals LP,968000000.0,-349000000.0,,,1081158.0,1583000000.0,-349000000.0,-69000000.0,,11686000000.0,,,197000000.0,,,,,1849000000.0,3737000000.0,5320000000.0,-349000000.0,748000000.0,1160000000.0,,,Basic Chemical Manufacturing,-349000000.0,-349.0,3699000000.0,,,2311000000.0,
1081158,,133000000.0,,,824000000.0,-323000000.0,,,,1604000000.0,-323000000.0,-156000000.0,,12765000000.0,,,168000000.0,,,,,2158000000.0,3755000000.0,5359000000.0,-323000000.0,614000000.0,1217000000.0,,,,-323000000.0,-323.0,3669000000.0,,,2160000000.0,
1437106,0.0,154455000.0,,Ascent Capital Group Inc,-112453000.0,522437000.0,62095000.0,,1437106.0,814696000.0,522437000.0,,,571123000.0,,-629261000.0,26380000.0,,,0.0,,316504000.0,138223000.0,952919000.0,522437000.0,-83007000.0,114201000.0,,,Investigation and Security Services,522437000.0,37.15005,-154455000.0,,,0.0,
1437106,,154455000.0,,,-112453000.0,522437000.0,62095000.0,,,814696000.0,522437000.0,,,571123000.0,,-629261000.0,26380000.0,,,,,316504000.0,138223000.0,952919000.0,522437000.0,-83007000.0,114201000.0,,,,522437000.0,37.15005,-154455000.0,,,0.0,
926617,1.0,27978000.0,,Vermillion Inc,-34509000.0,4030000.0,,,926617.0,6523000.0,4030000.0,900000.0,,27246000.0,,-195794000.0,,,32110000.0,0.0,,41146000.0,46288000.0,52811000.0,4030000.0,-35433000.0,14016000.0,,,Pharmaceutical and Medicine Manufacturing,4030000.0,1.11948,3534000.0,,,31512000.0,
926617,,17711000.0,,,-27307000.0,-9901000.0,,,,-9901000.0,-9901000.0,136000.0,,18215000.0,,-217860000.0,,,51660000.0,,,20040000.0,32917000.0,23016000.0,-9901000.0,-22066000.0,7046000.0,,,,-9901000.0,-2.52445,7800000.0,,,25511000.0,
27425,0.0,5697000.0,,Amcast Industrial Corp,13271000.0,-41935000.0,,,27425.0,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,1.0,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,Other Investment Pools and Funds,-41935000.0,-4.53786,171943000.0,,,177640000.0,
27425,,5697000.0,,,13271000.0,-41935000.0,,,,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,,-41935000.0,-4.53786,171943000.0,,,177640000.0,
1275712,0.0,13691000.0,,GSE Holding Inc,-4973000.0,,5247000.0,,1275712.0,71525000.0,,,,317284000.0,,,,,,1.0,,,,330954000.0,,,,,,Plastics Product Manufacturing,,,,,,,
1275712,,13386000.0,,,1230000.0,,3564000.0,,,76384000.0,,,,345647000.0,,,,,,,,,,333624000.0,,,,,,,,,,,,,
941020,1.0,15000.0,,Genelink Inc,-1280000.0,-821000.0,36000.0,,941020.0,-612000.0,-821000.0,16000.0,,397000.0,,-10536000.0,,,,0.0,,88000.0,1057000.0,443000.0,-821000.0,-1053000.0,1057000.0,,,Medical and Diagnostic Laboratories,-821000.0,-0.02263,13000.0,,,28000.0,
941020,,150000.0,,,-793000.0,-1069000.0,60000.0,,,-860000.0,-1069000.0,-3000.0,,176000.0,,-11121000.0,,,,,,202000.0,1407000.0,547000.0,-1069000.0,-585000.0,1109000.0,,,,-1069000.0,-0.02586,166000.0,,,316000.0,
65984,1.0,582820000.0,,Entergy Corp,1791989000.0,7371099000.0,856377000.0,,65984.0,8194245000.0,7371099000.0,-83125000.0,,,,5433931000.0,303194000.0,,19097400000.0,0.0,,4062682000.0,22663412000.0,30857657000.0,7371099000.0,898331000.0,3112366000.0,,,"Electric Power Generation, Transmission and Distribution",7371099000.0,35.51832,9151042000.0,221773000.0,,9287888000.0,
65984,,1016152000.0,,,1805360000.0,7820715000.0,887792000.0,,893928.0,8542800000.0,7820715000.0,13097000.0,,,,6113042000.0,-83884000.0,,23387900000.0,,,3325434000.0,22539931000.0,31082731000.0,7820715000.0,1132602000.0,2465130000.0,,,,7820715000.0,38.58884,8685242000.0,117379000.0,,9356481000.0,
65984,,,,,,,,,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,1109000.0,,Incentra Solutions Inc,-11586000.0,-34894000.0,1250000.0,,1025707.0,11401000.0,-34894000.0,,,37934000.0,,-132644000.0,-1596000.0,,14790000.0,0.0,,12970000.0,26483000.0,37885000.0,-34894000.0,-14226000.0,26074000.0,,,Computer Systems Design and Related Services,-34894000.0,-2.61833,34880000.0,,,11371000.0,
1025707,,977000.0,,,-16017000.0,-32777000.0,767000.0,,,14613000.0,-32777000.0,,,66632000.0,,-135477000.0,641000.0,,19190000.0,,,22294000.0,31205000.0,45820000.0,-32777000.0,-2833000.0,30224000.0,,,,-32777000.0,-2.46063,35576000.0,,,9317000.0,
1126294,0.0,1804432000.0,,Genon Energy Inc,-320559000.0,2966517000.0,445871000.0,,1126294.0,3863693000.0,2966517000.0,-42253000.0,,,,-1698504000.0,,,4383630000.0,1.0,,4730451000.0,9705113000.0,13568806000.0,2966517000.0,-330556000.0,3406230000.0,,,"Electric Power Generation, Transmission and Distribution",2966517000.0,9.72947,3302320000.0,,,5106752000.0,
1126294,,916514000.0,,,-61065000.0,3144534000.0,372616000.0,,,3949873000.0,3144534000.0,18157000.0,,,,-2026316000.0,,,9041770000.0,,,3173249000.0,6617260000.0,10567133000.0,3144534000.0,-327812000.0,2693243000.0,,,,3144534000.0,9.31373,2616441000.0,,,3532955000.0,
1287151,0.0,59976000.0,,Andritz Fabrics and Rolls Inc,57867000.0,-227505000.0,,,1287151.0,109346000.0,-227505000.0,8060000.0,,582420000.0,,-56876000.0,,,428800000.0,1.0,,278206000.0,874570000.0,983916000.0,-227505000.0,5597000.0,109852000.0,,,Other Textile Product Mills,-227505000.0,-104.06175,589156000.0,,,649132000.0,
1287151,,16816000.0,,,84516000.0,-222355000.0,,,,116580000.0,-222355000.0,261000.0,,601439000.0,,-65137000.0,,,236390000.0,,,254062000.0,874146000.0,990726000.0,-222355000.0,31288000.0,109033000.0,,,,-222355000.0,-101.53289,622244000.0,,,639060000.0,
1311486,0.0,,,Global Geophysical Services Inc,7713500.0,,,,1311486.0,,,,,83577210.0,,,4350.0,,,1.0,,,,,,1901930.0,,,,"Architectural, Engineering, and Related Services",,,,,,,
1311486,,16920320.0,,,18355660.0,69766520.0,,,,70045090.0,69766520.0,,,225742070.0,,5170870.0,7260.0,,,,,77587750.0,183398710.0,253443800.0,69766520.0,2436770.0,53111310.0,,,,69766520.0,8.52634,113722860.0,,,130366170.0,
944522,0.0,52762000.0,,Vion Pharmaceuticals Inc,-19821000.0,48639000.0,,,944522.0,48639000.0,48639000.0,,,23000.0,,-149806000.0,,,,1.0,,52988000.0,5080000.0,53719000.0,48639000.0,-18041000.0,4738000.0,,,Pharmaceutical and Medicine Manufacturing,48639000.0,7.34973,-52762000.0,,,0.0,
944522,,31014000.0,,,-27249000.0,25454000.0,,,,25454000.0,25454000.0,,,22000.0,,-175153000.0,,,,,,31226000.0,6402000.0,31856000.0,25454000.0,-25347000.0,6078000.0,,,,25454000.0,3.56666,-31014000.0,,,0.0,
1385492,,,,SACO I Trust 2007-1,,,,,1385492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065298,0.0,,,Superior Bancorp,,92975000.0,,,1065298.0,105065000.0,92975000.0,,,,,21494000.0,,,299700000.0,1.0,,,1310404000.0,1415469000.0,92975000.0,-5786000.0,,,,Depository Credit Intermediation,92975000.0,18.43678,,,,69120000.0,
1065298,,,,,,146567000.0,,,,276087000.0,146567000.0,,,,,26491000.0,,,216320000.0,,,,2164903000.0,2440990000.0,146567000.0,4997000.0,,,,,146567000.0,16.91889,,,,76764000.0,
1403922,,,,American Home Mortgage Assets Trust 2007-5,,,,,1403922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326428,1.0,,,Roan Resources Inc,,,,,1326428.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1163958,,42000.0,,HNI Holdco Inc,1308000.0,16406000.0,5259000.0,,1163958.0,149248000.0,16406000.0,,,402507000.0,,-135486000.0,1622000.0,,,,,62447000.0,55668000.0,204916000.0,16406000.0,-799000.0,20573000.0,,,Home Health Care Services,16406000.0,0.54258,24968000.0,,,25010000.0,
1163958,,527000.0,,,-28377000.0,21777000.0,3913000.0,,,122327000.0,21777000.0,,,385450000.0,,-162483000.0,4158000.0,,,,,61326000.0,48824000.0,171151000.0,21777000.0,-26997000.0,25107000.0,,,,21777000.0,0.71973,17158000.0,,,17685000.0,
933136,1.0,6214000000.0,,Mr. Cooper Group Inc,2733000000.0,18304000000.0,,,933136.0,27279000000.0,18304000000.0,,,,,19338000000.0,,,,0.0,,,316294000000.0,343573000000.0,18304000000.0,3432000000.0,,,,Nondepository Credit Intermediation,18304000000.0,221.00184,17578000000.0,,,23777000000.0,
933136,,6948000000.0,,,1231000000.0,16871000000.0,,,,26969000000.0,16871000000.0,,,,,20939000000.0,,,,,,,319319000000.0,346288000000.0,16871000000.0,3558000000.0,,,,,16871000000.0,214.36169,28844000000.0,,,32852000000.0,
1496631,1.0,,,First NBC Bank Holding Co,,,,,1496631.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
879206,,,,USN Corp,,,,,879206.0,,,,,,,,,,,,,,,,,,,,,"Jewelry, Luggage, and Leather Goods Stores",,,,,,,
889992,0.0,675000.0,,Forticell Bioscience Inc,-32586000.0,-47773000.0,,,889992.0,-31314000.0,-47773000.0,,,0.0,,-156412000.0,,,4620000.0,1.0,,827000.0,33043000.0,1730000.0,-47773000.0,-32587000.0,32983000.0,,,Medical and Diagnostic Laboratories,-47773000.0,-9.34837,15351000.0,,,115000.0,
889992,,13000.0,,,-18489000.0,-58167000.0,,,,-42604000.0,-58167000.0,,,0.0,,-179068000.0,,,4550000.0,,,650000.0,44167000.0,1561000.0,-58167000.0,-18000000.0,44158000.0,,,,-58167000.0,-6.48905,15137000.0,,,59000.0,
1437073,,,,Lehman Mortgage Trust 2008-4,,,,,1437073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533924,1.0,,,Amplify Energy Corp,,,,,1533924.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1533924,,1000000.0,,,-703000.0,,3503000.0,,,2510000.0,,,,14647000.0,,,,,,,,,,35447000.0,,,,,,,,,,,,20100000.0,
1178104,0.0,32080000.0,,Dex Liquidating Co,-12147000.0,17677000.0,,,1178104.0,17677000.0,17677000.0,94000.0,,2059000.0,,-60425000.0,,,53090000.0,0.0,,33247000.0,17481000.0,35158000.0,17677000.0,-12416000.0,1645000.0,,,Medical Equipment and Supplies Manufacturing,17677000.0,18.04549,-18830000.0,,,13250000.0,
1178104,,23434000.0,,,-14239000.0,21989000.0,,,,21989000.0,21989000.0,-797000.0,,3529000.0,,-74007000.0,,,139140000.0,,,25364000.0,5335000.0,27324000.0,21989000.0,-13582000.0,3315000.0,,,,21989000.0,16.1609,-21434000.0,,,2000000.0,
1018710,0.0,36014000.0,,Introgen Therapeutics Inc,-27367000.0,26848000.0,,,1018710.0,27011000.0,26848000.0,,,,,-143459000.0,-425000.0,,163930000.0,1.0,,36311000.0,15970000.0,42981000.0,26848000.0,-26103000.0,6782000.0,,,Pharmaceutical and Medicine Manufacturing,26848000.0,0.72275,-27474000.0,,,8540000.0,
1018710,,48302000.0,,,-30233000.0,37048000.0,,,,37048000.0,37048000.0,,,,,-172260000.0,126000.0,,128560000.0,,,48699000.0,17113000.0,54161000.0,37048000.0,-28801000.0,8742000.0,,,,37048000.0,0.8499,-39937000.0,,,8365000.0,
225868,0.0,367000.0,,Acuity Cimatrix Inc,-31488000.0,-17010000.0,,,225868.0,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,140000.0,1.0,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,Semiconductor and Other Electronic Component Manufacturing,-17010000.0,-1.15526,14388000.0,,,14755000.0,
225868,,367000.0,,,-31488000.0,-17010000.0,,,,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,10000.0,,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,,-17010000.0,-1.15526,14388000.0,,,14755000.0,
1076462,0.0,147000.0,,Alphatrade.Com,-528000.0,-449000.0,,,1076462.0,-447000.0,-449000.0,,,3020000.0,,-26375000.0,65000.0,,5730000.0,1.0,,169000.0,984000.0,537000.0,-449000.0,-527000.0,984000.0,,,Other Information Services,-449000.0,-0.01365,285000.0,,,430000.0,
1076462,,147000.0,,,-4693100.0,-966000.0,,,,-962000.0,-966000.0,,,4395900.0,,-31112000.0,284000.0,,12110000.0,,,219000.0,1502000.0,540000.0,-966000.0,-4737000.0,1502000.0,,,,-966000.0,-0.0239,571000.0,,,714000.0,
1342643,0.0,,,Worthington Energy Inc,,,,,1342643.0,,,,,,,,,,89600000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1342643,,751000.0,,,-2547000.0,2544000.0,,,,2544000.0,2544000.0,,,170000.0,,-4264000.0,,,7080000.0,,,806000.0,549000.0,3093000.0,2544000.0,-2439000.0,527000.0,,,,2544000.0,3975.0,-751000.0,,,0.0,
1426082,,,,Lehman Mortgage Trust 2008-2,,,,,1426082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080504,,,,Eastern 1998D LP,,,,,1080504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568832,0.0,,,Aretec Group Inc,,,,,1568832.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
320573,0.0,1846000.0,,International Thoroughbred Breeders Inc,-7549000.0,-15015000.0,1504000.0,,320573.0,26269000.0,-15015000.0,,,13693000.0,,-61585000.0,,,1030000.0,1.0,,4687000.0,50842000.0,77111000.0,-15015000.0,-12233000.0,43796000.0,,,Traveler Accommodation,-15015000.0,-1.32087,75845000.0,,,36407000.0,
320573,,871000.0,,,-2250000.0,-38760000.0,2870000.0,,,2524000.0,-38760000.0,,,30509000.0,,-87099000.0,,,70000.0,,,2881000.0,59512000.0,62035000.0,-38760000.0,-25514000.0,2284000.0,,,,-38760000.0,-3.40972,81859000.0,,,41446000.0,
