Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1023362,,76671000.0,,,28725000.0,155435000.0,,,,169779000.0,155435000.0,-5545000.0,,292547000.0,,48994000.0,11461000.0,,3697610000.0,,,171225000.0,53259000.0,223038000.0,155435000.0,20265000.0,52659000.0,,,,155435000.0,12.8482,-76546000.0,,,125000.0,
1035826,0.0,,,Netbank Inc,,38755000.0,,,1035826.0,38755000.0,38755000.0,,,,,-4953000.0,,,,1.0,,,349682000.0,388437000.0,38755000.0,4464000.0,,,,Depository Credit Intermediation,38755000.0,2.09824,,,,0.0,
1035826,,,,,,238421000.0,,,,238421000.0,238421000.0,,,,,-1905000.0,,,,,,,1019464000.0,1257885000.0,238421000.0,3048000.0,,,,,238421000.0,8.10594,,,,111935000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,,,MNC Corp,40016000.0,78320000.0,645000.0,,910619.0,98193000.0,78320000.0,-14145000.0,,594802000.0,,53121000.0,5000000.0,,466830000.0,1.0,,106901000.0,91934000.0,190127000.0,78320000.0,22669000.0,83225000.0,,,Motor Vehicle Body and Trailer Manufacturing,78320000.0,2.78893,22559000.0,,,22559000.0,
910619,,,,,72843000.0,124111000.0,645000.0,,,143339000.0,124111000.0,-28030000.0,,780815000.0,,96882000.0,8414000.0,,335050000.0,,,137946000.0,103388000.0,246727000.0,124111000.0,43761000.0,99058000.0,,,,124111000.0,4.38452,20331000.0,,,20331000.0,
77159,1.0,225000.0,,Penn Virginia Corp,10201000.0,170259000.0,7162000.0,,77159.0,170259000.0,170259000.0,,,35606000.0,,53924000.0,,,,0.0,,7528000.0,86672000.0,256931000.0,170259000.0,9591000.0,7043000.0,,,Oil and Gas Extraction,170259000.0,5.08733,37773000.0,,,37998000.0,
77159,,657000.0,,,20715000.0,154343000.0,8393000.0,,,154343000.0,154343000.0,,,45051000.0,,60860000.0,,,,,,9321000.0,119668000.0,274011000.0,154343000.0,14504000.0,7074000.0,,,,154343000.0,4.58066,77852000.0,,,78509000.0,
701345,0.0,1210000000.0,,US Airways Group Inc,1014000000.0,-475000000.0,318000000.0,,701345.0,593000000.0,-475000000.0,,,8688000000.0,,,272000000.0,,,1.0,,2364000000.0,7277000000.0,7870000000.0,-475000000.0,538000000.0,2269000000.0,,,Scheduled Air Transportation,-475000000.0,-5.6713,816000000.0,29000000.0,,2026000000.0,
701345,,870000000.0,,,136000000.0,-1044000000.0,401000000.0,,,-117000000.0,-1044000000.0,,,8595000000.0,,,335000000.0,,,,,2096000000.0,7802000000.0,7685000000.0,-1044000000.0,197000000.0,2501000000.0,,,,-1044000000.0,-15.75801,1359000000.0,31000000.0,,2229000000.0,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,169980000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,,,,,,,,,,,,,,,,,,31020000.0,,,,,,,,,,,,,,,,,,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,,,Verso Corp,,,,,1421182.0,,,,,,,,,,,0.0,,,,,,,,,,Converted Paper Product Manufacturing,,,,,,,
1138659,0.0,,,Neptune Industries Inc,,,,,1138659.0,,,,,,,,,,,1.0,,,,,,,,,,Fishing,,,,,,,
1138659,,,,,,,,,1284922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000368,0.0,,,Firstplus Financial Group Inc,,,,,1000368.0,,,,,,,,,,23740000.0,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1000368,,,,,,,,,,,,,,,,,,,4220000.0,,,,,,,,,,,,,,,,,,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,762000.0,,Granite Broadcasting Corp,37826000.0,-694724000.0,23881000.0,,839621.0,214881000.0,-694724000.0,,,161104000.0,,-12006000.0,-3983000.0,,190840000.0,0.0,,52891000.0,567095000.0,781973000.0,-694724000.0,42406000.0,38461000.0,,,Radio and Television Broadcasting,-694724000.0,-58.96721,641988000.0,,,426399000.0,
839621,,5454000.0,,,15054000.0,-571807000.0,32122000.0,,,260793000.0,-571807000.0,,,149847000.0,,35123000.0,,,18260000.0,,,66382000.0,469797000.0,730592000.0,-571807000.0,47130000.0,42911000.0,,,,-571807000.0,-31.5174,509129000.0,,,303874000.0,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,,,Fibertower Corp,,,,,1010286.0,,,,,,,,,,,0.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1172678,1.0,,,Temecula Valley Bancorp Inc,,,,,1172678.0,,,,,,,,,,13750000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1172678,,,,,,,,,,,,,,,,,,,11750000.0,,,,,,,,,,,,,,,,,,
1000285,0.0,,,Reinsurance Technologies Ltd,,,,,1000285.0,,,,,,,,,,570000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1000285,,,,,,,,,,,,,,,,,,,220000.0,,,,,,,,,,,,,,,,,,
1338095,0.0,,,Medpace Research Inc,,,,,1338095.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1023052,0.0,42638000.0,,Linens 'N Things Inc,61988000.0,302900000.0,,,1023052.0,323576000.0,302900000.0,-48201000.0,,1066194000.0,,113197000.0,472000.0,,,1.0,,355408000.0,237268000.0,560844000.0,302900000.0,38062000.0,200515000.0,,,Home Furnishings Stores,302900000.0,7.75912,-42638000.0,,,0.0,
1023052,,45751000.0,,,84552000.0,364136000.0,,,,383962000.0,364136000.0,-71292000.0,,1300632000.0,,165249000.0,29130000.0,,,,,430678000.0,295954000.0,679916000.0,364136000.0,52052000.0,249298000.0,,,,364136000.0,9.22359,-45751000.0,,,0.0,
1441849,1.0,,,Cloud Peak Energy Inc,,,,,1441849.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
797167,0.0,,,Naturade Inc,,,,,797167.0,,,,,,,,,,6690000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
797167,,,,,,,,,,,,,,,,,,,3230000.0,,,,,,,,,,,,,,,,,,
1156295,0.0,,,SeraCare Life Sciences Inc,2111000.0,,,,1156295.0,,,-687000.0,,13111000.0,,,-1088000.0,,,1.0,,,,,,1253000.0,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1156295,,,,,2111000.0,,,,,,,-687000.0,,13111000.0,,,-1088000.0,,,,,,,,,1253000.0,,,,,,,,,,,
1048566,1.0,4782000.0,,Fog Cutter Capital Group Inc,-56388000.0,72443000.0,963000.0,,1048566.0,72443000.0,72443000.0,,,27692000.0,,-64093000.0,,,25520000.0,0.0,,,308674000.0,381117000.0,72443000.0,-56388000.0,,,,Limited-Service Eating Places,72443000.0,6.29939,281361000.0,,,286143000.0,
1048566,,5862000.0,,,-26647000.0,50872000.0,1102000.0,,,50872000.0,50872000.0,,,22686000.0,,-90717000.0,,,22660000.0,,,,167794000.0,218666000.0,50872000.0,-26647000.0,,,,,50872000.0,4.84158,155503000.0,,,161365000.0,
1173313,1.0,,,American Brivision (Holding) Corp,,,,,1173313.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1070510,0.0,,,SARS Corp,,,,,1070510.0,,,,,,,,,,2010000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1070510,,,,,,,,,,,,,,,,,,,9070000.0,,,,,,,,,,,,,,,,,,
1311396,0.0,,,ATI Liquidating Inc,,,,,1311396.0,,,,,,,,,,,1.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
802481,1.0,15703000.0,,Pilgrims Pride Corp,109504000.0,294259000.0,,,802481.0,294259000.0,294259000.0,-26351000.0,,1357403000.0,,214220000.0,,,,0.0,,278395000.0,361503000.0,655762000.0,294259000.0,65253000.0,124153000.0,,,Animal Slaughtering and Processing,294259000.0,7.11047,173292000.0,,,188106000.0,
802481,,28060000.0,,,80488000.0,342559000.0,,,,342559000.0,342559000.0,-13202000.0,,1499439000.0,,264088000.0,,,,,,268970000.0,362861000.0,705420000.0,342559000.0,52344000.0,144439000.0,,,,342559000.0,8.33217,142523000.0,,,169694000.0,
776008,1.0,103000.0,,Rock Creek Pharmaceuticals Inc,-3238000.0,-776000.0,,,776008.0,-596000.0,-776000.0,-31000.0,,19445000.0,,-7327000.0,-58000.0,,449680000.0,0.0,,2502000.0,5031000.0,4435000.0,-776000.0,-4196000.0,4419000.0,,,Pharmaceutical and Medicine Manufacturing,-776000.0,-0.37732,932000.0,,,991000.0,
776008,,17205000.0,,,16937000.0,11981000.0,,,,12319000.0,11981000.0,-2934000.0,,99325000.0,,4188000.0,976000.0,,143010000.0,,,27017000.0,26391000.0,38708000.0,11981000.0,11515000.0,18886000.0,,,,11981000.0,5.09836,-9425000.0,,,7780000.0,
1068912,0.0,,,First Place Financial Corp,,158054000.0,,,1068912.0,158054000.0,158054000.0,,,,,59042000.0,,,118030000.0,1.0,,,589278000.0,747332000.0,158054000.0,2055000.0,,,,Depository Credit Intermediation,158054000.0,15.2386,,,,54430000.0,
1068912,,,,,,134827000.0,,,,147975000.0,134827000.0,,,,,62855000.0,,,106510000.0,,,,903602000.0,1051577000.0,134827000.0,6814000.0,,,,,134827000.0,12.61427,,,,75000000.0,
1132143,0.0,,,Legend International Holdings Inc,,,,,1132143.0,,,,,,,,,,,1.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
945436,0.0,16168000.0,,Sunedison Inc,-333259000.0,350644000.0,,,945436.0,399040000.0,350644000.0,28461000.0,,758916000.0,,-147836000.0,-38833000.0,,808590000.0,1.0,,299138000.0,1374674000.0,1773714000.0,350644000.0,-316332000.0,258644000.0,,,Semiconductor and Other Electronic Component Manufacturing,350644000.0,8.65634,941881000.0,,,909807000.0,
945436,,28571000.0,,,-153220000.0,385733000.0,,,,432791000.0,385733000.0,12164000.0,,693594000.0,,-299317000.0,-20349000.0,,674360000.0,,,275920000.0,1291790000.0,1724581000.0,385733000.0,-151481000.0,189614000.0,,,,385733000.0,5.54738,906688000.0,,,891922000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,70716000.0,,MidgardXXI Inc,-7965000.0,166272000.0,,,855109.0,166272000.0,166272000.0,17554000.0,,286505000.0,,102298000.0,2040000.0,,187720000.0,1.0,,151056000.0,41564000.0,207836000.0,166272000.0,-2767000.0,34103000.0,,,Computer and Peripheral Equipment Manufacturing,166272000.0,74.9243,-63255000.0,,,7461000.0,
855109,,32649000.0,,,-52423000.0,78756000.0,,,804266.0,78756000.0,78756000.0,192000.0,,222827000.0,,13891000.0,7295000.0,,78870000.0,,,101544000.0,48520000.0,127276000.0,78756000.0,-49787000.0,41950000.0,,,,78756000.0,35.11034,-32649000.0,,,0.0,
