Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1137778,,135308000.0,,,55654000.0,464504000.0,,,1574532.0,472024000.0,464504000.0,-101586000.0,,563616000.0,,165981000.0,10952000.0,,617600000.0,,,,389612000.0,861636000.0,464504000.0,35227000.0,,,,,464504000.0,17.97037,150481000.0,,,284046000.0,
32272,0.0,16198000.0,,Three-Five Systems Inc,-54928000.0,48689000.0,1893000.0,,32272.0,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,1.0,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,Semiconductor and Other Electronic Component Manufacturing,48689000.0,2.23676,-5478000.0,,,10720000.0,
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,105000000.0,,SuperMedia Inc,490000000.0,-1386000000.0,157000000.0,,1367396.0,-461000000.0,-1386000000.0,,,1354000000.0,,-744000000.0,,,82100000.0,1.0,,397000000.0,1871000000.0,1410000000.0,-1386000000.0,223000000.0,195000000.0,,,"Advertising, Public Relations, and Related Services",-1386000000.0,-88.48072,1337000000.0,,,1442000000.0,
1367396,,105000000.0,,,490000000.0,-1386000000.0,157000000.0,,,-461000000.0,-1386000000.0,,,1354000000.0,,-744000000.0,,,82100000.0,,,397000000.0,1871000000.0,1410000000.0,-1386000000.0,223000000.0,195000000.0,,,,-1386000000.0,-88.48072,1337000000.0,,,1442000000.0,
811596,1.0,286200000.0,,Kaiser Aluminum Corp,181100000.0,741100000.0,36000000.0,,811596.0,804700000.0,741100000.0,13100000.0,,1330600000.0,,75200000.0,3400000.0,,1792260000.0,0.0,,655900000.0,638800000.0,1443500000.0,741100000.0,91700000.0,165000000.0,,,Alumina and Aluminum Production and Processing,741100000.0,41.9852,82900000.0,37900000.0,,369100000.0,
811596,,234800000.0,,,155200000.0,702500000.0,39700000.0,,,746300000.0,702500000.0,-6300000.0,,1397500000.0,,85500000.0,13000000.0,,1449590000.0,,,656600000.0,638900000.0,1385200000.0,702500000.0,45400000.0,173100000.0,,,,702500000.0,41.88131,134800000.0,23500000.0,,369600000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,-105148000.0,,,764241.0,-18839000.0,-105148000.0,,,,,-334593000.0,,,0.0,1.0,,,2439624000.0,2420785000.0,-105148000.0,-119695000.0,,,,Depository Credit Intermediation,-105148000.0,-4.99451,,,,293740000.0,
764241,,,,,,-105148000.0,,,,-18839000.0,-105148000.0,,,,,-334593000.0,,,0.0,,,,2439624000.0,2420785000.0,-105148000.0,-119695000.0,,,,,-105148000.0,-4.99451,,,,293740000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,17571000.0,,Far East Energy Corp,-21429000.0,-4368000.0,2091000.0,,1124024.0,-4368000.0,-4368000.0,-838000.0,,1586000.0,,-182795000.0,8060000.0,,350000.0,1.0,,19647000.0,129480000.0,125112000.0,-4368000.0,-34010000.0,128166000.0,,,Oil and Gas Extraction,-4368000.0,-0.01262,70436000.0,,,88007000.0,
1124024,,17571000.0,,,-21429000.0,-4368000.0,2091000.0,,1294918.0,-4368000.0,-4368000.0,-838000.0,,1586000.0,,-182795000.0,8060000.0,,350000.0,,,19647000.0,129480000.0,125112000.0,-4368000.0,-34010000.0,128166000.0,,,,-4368000.0,-0.01262,70436000.0,,,88007000.0,
1171012,1.0,1558000.0,,Uni-Pixel Inc,-27406000.0,3976000.0,200000.0,,1171012.0,3976000.0,3976000.0,4000.0,,4100000.0,,-178627000.0,2336000.0,,1050000.0,0.0,,8404000.0,6404000.0,10380000.0,3976000.0,-29436000.0,5245000.0,,,Semiconductor and Other Electronic Component Manufacturing,3976000.0,0.08812,-749000.0,,,809000.0,
1171012,,1558000.0,,,-27406000.0,3976000.0,200000.0,,1309730.0,3976000.0,3976000.0,4000.0,,4100000.0,,-178627000.0,2336000.0,,20000.0,,,8404000.0,6404000.0,10380000.0,3976000.0,-29436000.0,5245000.0,,,,3976000.0,0.08812,-749000.0,,,809000.0,
1023994,1.0,579120.0,,SG Blocks Inc,-1394100.0,-4117790.0,,,1023994.0,5433300.0,-4117790.0,148740.0,,1924390.0,,-1306580.0,,,25460000.0,0.0,,981150.0,3302840.0,8736130.0,-4117790.0,-1971310.0,856500.0,,,"Boiler, Tank, and Shipping Container Manufacturing",-4117790.0,-1.03404,3668890.0,,,2446340.0,
1023994,,4900860.0,,,-4279630.0,4337450.0,,,,11527870.0,4337450.0,9450.0,,5061590.0,,-5819260.0,,,11520000.0,,,8151800.0,3821140.0,15349010.0,4337450.0,-4512680.0,3821140.0,,,,4337450.0,1.01817,-4900860.0,,,0.0,
811696,0.0,18014000.0,,TSIC Inc,-98522000.0,123166000.0,,,811696.0,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,40000.0,1.0,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,"Office Supplies, Stationery, and Gift Stores",123166000.0,8.22565,-15983000.0,,,2031000.0,
811696,,18014000.0,,,-98522000.0,123166000.0,,,,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,40000.0,,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,,123166000.0,8.22565,-15983000.0,,,2031000.0,
940510,0.0,24700000.0,,Borders Group Inc,-296400000.0,-153700000.0,,,940510.0,-153700000.0,-153700000.0,215600000.0,,2252800000.0,,-342300000.0,-300000.0,,580000.0,1.0,,718600000.0,1118400000.0,964700000.0,-153700000.0,-299000000.0,836300000.0,,,Book Stores and News Dealers,-153700000.0,-2.13284,193200000.0,,,217900000.0,
940510,,24700000.0,,,-296400000.0,-153700000.0,,,,-153700000.0,-153700000.0,215600000.0,,2252800000.0,,-342300000.0,-300000.0,,580000.0,,,718600000.0,1118400000.0,964700000.0,-153700000.0,-299000000.0,836300000.0,,,,-153700000.0,-2.13284,193200000.0,,,217900000.0,
1296391,1.0,21510000.0,,Tengion Inc,-16597000.0,-16856000.0,267000.0,,1296391.0,-16856000.0,-16856000.0,,,0.0,,-266100000.0,206000.0,,10000.0,0.0,,21844000.0,42580000.0,25724000.0,-16856000.0,-18927000.0,16638000.0,,,Scientific Research and Development Services,-16856000.0,-2.47083,6414000.0,,,27924000.0,
1296391,,21510000.0,,,-16597000.0,-16856000.0,267000.0,,,-16856000.0,-16856000.0,,,0.0,,-266100000.0,206000.0,,20000.0,,,21844000.0,42580000.0,25724000.0,-16856000.0,-18927000.0,16638000.0,,,,-16856000.0,-2.47083,6414000.0,,,27924000.0,
1291983,0.0,10783000.0,,Baseline Oil & Gas Corp,-58342000.0,1238000.0,32377000.0,,1291983.0,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,1.0,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,Oil and Gas Extraction,1238000.0,0.00817,112911000.0,,,123694000.0,
1291983,,10783000.0,,,-58342000.0,1238000.0,32377000.0,,,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,,1238000.0,0.00817,112911000.0,,,123694000.0,
1253710,0.0,1694000.0,,Cano Petroleum Inc,-188588000.0,-53466000.0,19849000.0,,1342585.0,-53365000.0,-53466000.0,147000.0,,26127000.0,,-242589000.0,708000.0,,320000.0,1.0,,4688000.0,118802000.0,65437000.0,-53466000.0,-185701000.0,110763000.0,,,Other Investment Pools and Funds,-53466000.0,-1.17884,64756000.0,,,66450000.0,
1253710,,1694000.0,,,-188588000.0,-53466000.0,19849000.0,,1376591.0,-53365000.0,-53466000.0,147000.0,,26127000.0,,-242589000.0,708000.0,,320000.0,,,4688000.0,118802000.0,65437000.0,-53466000.0,-185701000.0,110763000.0,,,,-53466000.0,-1.17884,64756000.0,,,66450000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,9068000.0,,EXCO Resources Inc,-101492000.0,-1035061000.0,75982000.0,,316300.0,-871906000.0,-1035061000.0,,,271001000.0,,-4402373000.0,,,,0.0,,110617000.0,1533320000.0,661414000.0,-1035061000.0,-225258000.0,258363000.0,,,Oil and Gas Extraction,-1035061000.0,-54.867,1299470000.0,,,1308538000.0,
316300,,39597000.0,,,-46936000.0,-1009354000.0,51040000.0,,,-846199000.0,-1009354000.0,,,283646000.0,,-4378011000.0,,,,,,167830000.0,1686546000.0,840347000.0,-1009354000.0,24362000.0,1666970000.0,,,,-1009354000.0,-46.66338,1322903000.0,,,1362500000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,203258000.0,,Energy XXI Ltd,-1506030000.0,-2654086000.0,339516000.0,,1343719.0,-2654085000.0,-2654086000.0,,,706527000.0,,-4500258000.0,,,2200000.0,1.0,,348884000.0,3679519000.0,1025434000.0,-2654086000.0,-1918751000.0,256165000.0,,,Oil and Gas Extraction,-2654086000.0,-27.13122,-103421000.0,,,99836000.0,
1343719,,203258000.0,,,-1506030000.0,-2654086000.0,339516000.0,,,-2654085000.0,-2654086000.0,,,706527000.0,,-4500258000.0,,,2200000.0,,,348884000.0,3679519000.0,1025434000.0,-2654086000.0,-1918751000.0,256165000.0,,,,-2654086000.0,-27.13122,-103421000.0,,,99836000.0,
1123606,0.0,54000.0,,Sequiam Corp,-3883000.0,-5417000.0,,,1123606.0,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,1.0,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,Software Publishers,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1123606,,54000.0,,,-3883000.0,-5417000.0,,,,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1109189,1.0,98875000.0,,Basic Energy Services Inc,-31124000.0,410950000.0,218205000.0,,1109189.0,414408000.0,410950000.0,2112000.0,,547497000.0,,0.0,-6563000.0,,610880000.0,0.0,,264530000.0,353752000.0,768160000.0,410950000.0,-123373000.0,139821000.0,,,Support Activities for Mining,410950000.0,15.80647,124345000.0,,,223220000.0,
1109189,,38520000.0,,,-61350000.0,335432000.0,112209000.0,,,338653000.0,335432000.0,-712000.0,,864041000.0,,-96674000.0,25548000.0,,101990000.0,,,299615000.0,481827000.0,820480000.0,335432000.0,-96674000.0,190957000.0,,,,335432000.0,12.79341,276719000.0,,,315239000.0,
810932,,221000.0,,Globalnet Corp,-2564000.0,-20274000.0,187000.0,,810932.0,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,Wireless Telecommunications Carriers (except Satellite),-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
810932,,221000.0,,,-2564000.0,-20274000.0,187000.0,,,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,,-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
216039,0.0,33768000.0,,Grubb & Ellis Co,-70544000.0,-157706000.0,12665000.0,,216039.0,21991000.0,-157706000.0,,,554095000.0,,-478881000.0,,,90000.0,1.0,,103260000.0,264955000.0,286946000.0,-157706000.0,-69731000.0,106492000.0,,,Activities Related to Real Estate,-157706000.0,-2.25049,183482000.0,,,118040000.0,
216039,,33768000.0,,,-70544000.0,-157706000.0,12665000.0,,,21991000.0,-157706000.0,,,554095000.0,,-478881000.0,,,90000.0,,,103260000.0,264955000.0,286946000.0,-157706000.0,-69731000.0,106492000.0,,,,-157706000.0,-2.25049,183482000.0,,,118040000.0,
852766,0.0,521000.0,,YTB International Inc,-3596000.0,1239000.0,1658000.0,,852766.0,3768000.0,1239000.0,54000.0,,36246000.0,,-37571000.0,-167000.0,,210000.0,1.0,,3593000.0,11886000.0,15654000.0,1239000.0,-4030000.0,10572000.0,,,Travel Arrangement and Reservation Services,1239000.0,0.01076,974000.0,493000.0,,1495000.0,
852766,,521000.0,,,-3596000.0,1239000.0,1658000.0,,,3768000.0,1239000.0,54000.0,,36246000.0,,-37571000.0,-167000.0,,210000.0,,,3593000.0,11886000.0,15654000.0,1239000.0,-4030000.0,10572000.0,,,,1239000.0,0.01076,974000.0,493000.0,,1495000.0,
1346222,,586470.0,,First United Ethanol LLC,6470280.0,32516760.0,,,1346222.0,32516760.0,32516760.0,-2240570.0,,,,-44905940.0,,,,,,16635120.0,138182010.0,170698760.0,32516760.0,-2175190.0,40186280.0,,,Basic Chemical Manufacturing,32516760.0,396.6426,108691690.0,,,109278160.0,
1346222,,586470.0,,,6470280.0,32516760.0,,,,32516760.0,32516760.0,-2240570.0,,,,-44905940.0,,,,,,16635120.0,138182010.0,170698760.0,32516760.0,-2175190.0,40186280.0,,,,32516760.0,396.6426,108691690.0,,,109278160.0,
1013871,1.0,938000000.0,,NRG Energy Inc,-377000000.0,-594000000.0,756000000.0,,1013871.0,2041000000.0,-594000000.0,71000000.0,,8915000000.0,,-3787000000.0,-39000000.0,,9017950000.0,0.0,,6714000000.0,28641000000.0,30682000000.0,-594000000.0,-891000000.0,4702000000.0,,,"Electric Power Generation, Transmission and Distribution",-594000000.0,-1.88307,17986000000.0,,,16473000000.0,
1013871,,767000000.0,,,-869000000.0,-1392000000.0,596000000.0,,,-346000000.0,-1392000000.0,143000000.0,,9074000000.0,,-6269000000.0,77000000.0,,12015790000.0,,,4510000000.0,23896000000.0,23550000000.0,-1392000000.0,-2337000000.0,3412000000.0,,,,-1392000000.0,-4.39473,11009000000.0,,,9384000000.0,
351817,1.0,303000.0,,SilverBow Resources Inc,744074000.0,76055000.0,56875000.0,,351817.0,76055000.0,76055000.0,,,164413000.0,,-156288000.0,,,343310000.0,0.0,,21479000.0,301244000.0,377299000.0,76055000.0,695323000.0,79124000.0,,,Oil and Gas Extraction,76055000.0,7.56497,197697000.0,,,198000000.0,
351817,,7806000.0,,,67182000.0,193458000.0,46933000.0,,856481.0,193458000.0,193458000.0,,,195910000.0,,-84317000.0,,,276400000.0,,,42569000.0,357812000.0,551270000.0,193458000.0,71971000.0,75497000.0,,,,193458000.0,16.71976,257519000.0,,,265325000.0,
1259550,1.0,2438000.0,,Local Corp,-4817000.0,-5422000.0,688000.0,,1259550.0,15611000.0,-5422000.0,,,83120000.0,,-109465000.0,,,30000.0,0.0,,11313000.0,22457000.0,38068000.0,-5422000.0,-5501000.0,17347000.0,,,Other Information Services,-5422000.0,-0.23276,7075000.0,2438000.0,,9513000.0,
1259550,,2438000.0,,,-4817000.0,-5422000.0,688000.0,,,15611000.0,-5422000.0,,,83120000.0,,-109465000.0,,,30000.0,,,11313000.0,22457000.0,38068000.0,-5422000.0,-5501000.0,17347000.0,,,,-5422000.0,-0.23276,7075000.0,2438000.0,,9513000.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,3046000.0,,Coach Industries Group Inc,-5016000.0,-2847000.0,551000.0,,791115.0,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,60000.0,1.0,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,Motor Vehicle Manufacturing,-2847000.0,-0.09804,9928000.0,,,12974000.0,
791115,,3046000.0,,,-5016000.0,-2847000.0,551000.0,,,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,60000.0,,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,,-2847000.0,-0.09804,9928000.0,,,12974000.0,
890784,0.0,455000.0,,Ramp Corp,-27310000.0,-5321000.0,,,890784.0,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,1.0,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,"Data Processing, Hosting, and Related Services",-5321000.0,-0.84011,79000.0,,,534000.0,
890784,,455000.0,,,-27310000.0,-5321000.0,,,,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,,-5321000.0,-0.84011,79000.0,,,534000.0,
1014653,0.0,377130.0,,WaveTrue Inc,-2127980.0,-881430.0,,,1014653.0,-881430.0,-881430.0,-2080.0,,163410.0,,-20592480.0,18550.0,,380000.0,1.0,,436270.0,1338530.0,457100.0,-881430.0,-2142310.0,1338530.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-881430.0,-0.04945,-369630.0,,,7500.0,
1014653,,377130.0,,,-2127980.0,-881430.0,,,,-881430.0,-881430.0,-2080.0,,163410.0,,-20592480.0,18550.0,,380000.0,,,436270.0,1338530.0,457100.0,-881430.0,-2142310.0,1338530.0,,,,-881430.0,-0.04945,-369630.0,,,7500.0,
1509589,1.0,80565000.0,,Bonanza Creek Energy Inc,-123110000.0,19061000.0,111215000.0,,1509589.0,19061000.0,19061000.0,,,195295000.0,,-795978000.0,,,564310000.0,0.0,,112428000.0,1115417000.0,1134478000.0,19061000.0,-198950000.0,1070466000.0,,,Oil and Gas Extraction,19061000.0,42.82986,904800000.0,,,985365000.0,
1509589,,12711000.0,,,19217000.0,688334000.0,49377000.0,,,688334000.0,688334000.0,,,192124000.0,,-5020000.0,,,424640000.0,,,53153000.0,142037000.0,830371000.0,688334000.0,-2360000.0,89219000.0,,,,688334000.0,33.65352,-12711000.0,,,0.0,
1016177,0.0,90446000.0,,DURA Automotive Systems LLC,-772599000.0,-761640000.0,405000.0,,1016177.0,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,1.0,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,Motor Vehicle Parts Manufacturing,-761640000.0,-40.28942,87288000.0,,,172275000.0,
1016177,,90446000.0,,,-772599000.0,-761640000.0,405000.0,,,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,,-761640000.0,-40.28942,87288000.0,,,172275000.0,
7431,1.0,142300000.0,,Armstrong World Industries Inc,195900000.0,-167000000.0,,,7431.0,266400000.0,-167000000.0,-7000000.0,,837300000.0,,469900000.0,,,3196780000.0,0.0,,406200000.0,1491600000.0,1758000000.0,-167000000.0,104700000.0,224100000.0,,,Plastics Product Manufacturing,-167000000.0,-3.06826,731300000.0,,,873600000.0,
7431,,159600000.0,,,243800000.0,-21800000.0,,,,419300000.0,-21800000.0,3600000.0,,893600000.0,,633400000.0,,,2885240000.0,,,648900000.0,1454200000.0,1873500000.0,-21800000.0,154800000.0,269900000.0,,,,-21800000.0,-0.4131,690600000.0,,,850200000.0,
311871,1.0,19058000.0,,Pope and Talbot Inc,56617000.0,120425000.0,,,311871.0,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,0.0,0.0,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,"Pulp, Paper, and Paperboard Mills",120425000.0,7.35951,301892000.0,,,320950000.0,
311871,,19058000.0,,,56617000.0,120425000.0,,,,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,0.0,,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,,120425000.0,7.35951,301892000.0,,,320950000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,81467000.0,,,925464.0,84708000.0,81467000.0,,,,,-194120000.0,,,0.0,1.0,,,2761346000.0,2846054000.0,81467000.0,-254366000.0,,,,Depository Credit Intermediation,81467000.0,3.50025,,,,109926000.0,
925464,,,,,,81467000.0,,,,84708000.0,81467000.0,,,,,-194120000.0,,,0.0,,,,2761346000.0,2846054000.0,81467000.0,-254366000.0,,,,,81467000.0,3.50025,,,,109926000.0,
944136,0.0,2809000.0,,Tc Global Inc,-5242000.0,-45851000.0,915000.0,,944136.0,-9375000.0,-45851000.0,753000.0,,37639000.0,,-89585000.0,44000.0,,,1.0,,4922000.0,17848000.0,8473000.0,-45851000.0,-5365000.0,13188000.0,,,Limited-Service Eating Places,-45851000.0,-12.86551,35123000.0,,,54000.0,
944136,,2809000.0,,,-5242000.0,-45851000.0,915000.0,,,-9375000.0,-45851000.0,753000.0,,37639000.0,,-89585000.0,44000.0,,,,,4922000.0,17848000.0,8473000.0,-45851000.0,-5365000.0,13188000.0,,,,-45851000.0,-12.86551,35123000.0,,,54000.0,
1045014,0.0,1357000.0,,GameTech International Inc,-4663000.0,-8400000.0,1527000.0,,1045014.0,3467000.0,-8400000.0,2296000.0,,30867000.0,,-36683000.0,616000.0,,60000.0,1.0,,7911000.0,30466000.0,33933000.0,-8400000.0,-6368000.0,30466000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,-8400000.0,-0.70739,21998000.0,,,23355000.0,
1045014,,1357000.0,,,-4663000.0,-8400000.0,1527000.0,,,3467000.0,-8400000.0,2296000.0,,30867000.0,,-36683000.0,616000.0,,60000.0,,,7911000.0,30466000.0,33933000.0,-8400000.0,-6368000.0,30466000.0,,,,-8400000.0,-0.70739,21998000.0,,,23355000.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,892540.0,,Crumbs Bake Shop Inc,-15531520.0,-1991410.0,2636920.0,,1476719.0,-1145100.0,-1991410.0,140810.0,,47203370.0,,-25036970.0,,,50000.0,0.0,,2056450.0,21149110.0,20004010.0,-1991410.0,-18229360.0,4606710.0,,,Specialty Food Stores,-1991410.0,-0.16398,11256490.0,892540.0,,10000000.0,
1476719,,892540.0,,,-15531520.0,-1991410.0,2636920.0,,,-1145100.0,-1991410.0,140810.0,,47203370.0,,-25036970.0,,,50000.0,,,2056450.0,21149110.0,20004010.0,-1991410.0,-18229360.0,4606710.0,,,,-1991410.0,-0.16398,11256490.0,892540.0,,10000000.0,
203200,0.0,337000.0,,Metatec Inc,1313000.0,-10503000.0,,,203200.0,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,30000.0,1.0,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,Computer Systems Design and Related Services,-10503000.0,-1.60692,36004000.0,,,36341000.0,
203200,,337000.0,,,1313000.0,-10503000.0,,,,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,30000.0,,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,,-10503000.0,-1.60692,36004000.0,,,36341000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,329000.0,,Driver Harris Co,-908000.0,-2857000.0,,,30197.0,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
30197,,329000.0,,,-908000.0,-2857000.0,,,,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
895716,0.0,1386000.0,,Starvox Communications Inc,-10775000.0,-26674000.0,988000.0,,895716.0,-4101000.0,-26674000.0,,,24626000.0,,-15545000.0,2519000.0,,0.0,1.0,,9286000.0,32785000.0,28684000.0,-26674000.0,-13097000.0,32743000.0,,,"Data Processing, Hosting, and Related Services",-26674000.0,-6.16028,29490000.0,,,22001000.0,
895716,,1386000.0,,,-10775000.0,-26674000.0,988000.0,,1326299.0,-4101000.0,-26674000.0,,,24626000.0,,-15545000.0,2519000.0,,0.0,,,9286000.0,32785000.0,28684000.0,-26674000.0,-13097000.0,32743000.0,,,,-26674000.0,-6.16028,29490000.0,,,22001000.0,
1092536,0.0,2597000.0,,FN Estate Inc,-16665000.0,-8827000.0,8954000.0,,1092536.0,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,1.0,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,Other Information Services,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1092536,,2597000.0,,,-16665000.0,-8827000.0,8954000.0,,,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1368218,0.0,27570.0,,Tootie Pie Company Inc,-1032390.0,475730.0,,,1368218.0,487100.0,475730.0,-44510.0,,2732860.0,,-4379710.0,,,960000.0,1.0,,335460.0,441260.0,928360.0,475730.0,-861260.0,439270.0,,,Bakeries and Tortilla Manufacturing,475730.0,0.03228,51540.0,27570.0,,79110.0,
1368218,,27570.0,,,-1032390.0,475730.0,,,,487100.0,475730.0,-44510.0,,2732860.0,,-4379710.0,,,960000.0,,,335460.0,441260.0,928360.0,475730.0,-861260.0,439270.0,,,,475730.0,0.03228,51540.0,27570.0,,79110.0,
841866,,,,Ams Health Sciences Inc,,,,,841866.0,,,,,,,,,,,,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1066281,0.0,,,DuraVest Inc,,,,,1066281.0,,,,,,,,,,0.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1066281,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,
