Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1301063,0.0,470313000.0,,Alpha Natural Resources Inc,53781000.0,-1116930000.0,17605000.0,,1301063.0,256763000.0,-1116930000.0,-17098000.0,,444596000.0,,-326000.0,1495000.0,,1237220000.0,1.0,,619481000.0,2288467000.0,2545230000.0,-1116930000.0,14477000.0,630291000.0,,,Coal Mining,-1116930000.0,-27.00312,214687000.0,,,685000000.0,
1301063,,22432000.0,,,193598000.0,-801117000.0,126283000.0,,,339250000.0,-801117000.0,-57178000.0,,1316929000.0,,-777000.0,5047000.0,,924470000.0,,,259719000.0,1668870000.0,2008120000.0,-801117000.0,88903000.0,217396000.0,,,,-801117000.0,-17.92208,612568000.0,,,635000000.0,
918581,1.0,44446000.0,,CMTSU Liquidation Inc,51268000.0,-71982000.0,4214000.0,,918581.0,377663000.0,-71982000.0,,,843021000.0,,107808000.0,4685000.0,,412510000.0,0.0,,274881000.0,381009000.0,758672000.0,-71982000.0,29701000.0,136010000.0,,,Computer Systems Design and Related Services,-71982000.0,-1.15094,187335000.0,,,227904000.0,
918581,,40661000.0,,,46656000.0,-57804000.0,5958000.0,,,376607000.0,-57804000.0,,,956009000.0,,130182000.0,5076000.0,,418750000.0,,,275492000.0,367960000.0,744567000.0,-57804000.0,24707000.0,128110000.0,,,,-57804000.0,-0.93162,181907000.0,,,219638000.0,
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,1086000.0,,Charys Holding Company Inc,-633000.0,-3394000.0,148000.0,,845879.0,711000.0,-3394000.0,-681000.0,,7483000.0,,-4806000.0,,,,1.0,,7098000.0,11569000.0,12279000.0,-3394000.0,-799000.0,11294000.0,,,Building Equipment Contractors,-3394000.0,-0.42592,4337000.0,,,5422000.0,
845879,,1355000.0,,,467000.0,-18574000.0,1703000.0,,,8262000.0,-18574000.0,364000.0,,48571000.0,,-6235000.0,,,,,,17867000.0,50439000.0,58700000.0,-18574000.0,-1429000.0,44453000.0,,,,-18574000.0,-1.08812,24747000.0,,,26100000.0,
1094320,0.0,44000.0,,Jesup and Lamont Inc,-1642000.0,-1898000.0,,,1436326.0,-1898000.0,-1898000.0,,,21219000.0,,-8034000.0,392000.0,,23120000.0,1.0,,,6883000.0,4985000.0,-1898000.0,-1572000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,-1898000.0,-0.54027,1574000.0,,,1618000.0,
1094320,,381000.0,,,113000.0,5167000.0,,,1367547.0,5167000.0,5167000.0,,,22093000.0,,-5739000.0,,,26200000.0,,,,4683000.0,9851000.0,5167000.0,2462000.0,,,,,5167000.0,0.783,948000.0,,,1329000.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,297000.0,,Proliance International Inc,3871000.0,46835000.0,,,948844.0,46835000.0,46835000.0,-3596000.0,,218433000.0,,-1853000.0,-331000.0,,80700000.0,0.0,,121538000.0,103024000.0,149859000.0,46835000.0,5178000.0,96180000.0,,,Motor Vehicle Parts Manufacturing,46835000.0,6.59089,43727000.0,,,44024000.0,
948844,,4566000.0,,,-20759000.0,87249000.0,,,,87249000.0,87249000.0,8677000.0,,296838000.0,,-11848000.0,8538000.0,,69730000.0,,,188867000.0,130090000.0,217339000.0,87249000.0,-9931000.0,120363000.0,,,,87249000.0,5.71906,37367000.0,,,41933000.0,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22551,0.0,11813000.0,,Tri-Valley Corp,-1097000.0,6584000.0,22000.0,,22551.0,6797000.0,6584000.0,,,4359000.0,,-8336000.0,561000.0,,175710000.0,1.0,,12251000.0,7677000.0,14473000.0,6584000.0,-1171000.0,7670000.0,,,Oil and Gas Extraction,6584000.0,0.30152,-11796000.0,11813000.0,,17000.0,
22551,,4877000.0,,,-4920000.0,7362000.0,243000.0,,,7574000.0,7362000.0,,,12323000.0,,-18066000.0,-182000.0,,221150000.0,,,5352000.0,12166000.0,19738000.0,7362000.0,-9730000.0,7639000.0,,,,7362000.0,0.32281,325000.0,4877000.0,,5202000.0,
1287286,0.0,842854000.0,,New Century Financial Corp,611141000.0,1863068000.0,,,1287286.0,1878565000.0,1863068000.0,,,1728152000.0,,781627000.0,,,,1.0,,,17173379000.0,19051944000.0,1863068000.0,375571000.0,,,,Other Investment Pools and Funds,1863068000.0,34.05811,16010417000.0,,,16853271000.0,
1287286,,503723000.0,,,443377000.0,2016675000.0,,,,2109700000.0,2016675000.0,,,2420698000.0,,828270000.0,,,,,,,24037390000.0,26147090000.0,2016675000.0,416543000.0,,,,,2016675000.0,36.19089,23025549000.0,,,23529227000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,,,,1302502.0,,,,,,,,,,27930000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1302502,,,,,,,,,,,,,,,,,,,27370000.0,,,,,,,,,,,,,,,,,,
97052,0.0,1150000.0,,Forerunner Technologies Inc,413000.0,-3184000.0,534000.0,,97052.0,-2586000.0,-3184000.0,-2326000.0,,46111000.0,,-27177000.0,672000.0,,3800000.0,1.0,,15059000.0,19566000.0,16980000.0,-3184000.0,3816000.0,15385000.0,,,Computer Systems Design and Related Services,-3184000.0,-0.36867,7898000.0,,,9048000.0,
97052,,1150000.0,,,413000.0,-3184000.0,534000.0,,,-2586000.0,-3184000.0,-2326000.0,,46111000.0,,-27177000.0,672000.0,,2940000.0,,,15059000.0,19566000.0,16980000.0,-3184000.0,3816000.0,15385000.0,,,,-3184000.0,-0.36867,7898000.0,,,9048000.0,
1324759,1.0,5000.0,,Cereplast Inc,-265000.0,-177000.0,,,1324759.0,-175000.0,-177000.0,22000.0,,617000.0,,-442000.0,90000.0,,48650000.0,0.0,,235000.0,538000.0,364000.0,-177000.0,-287000.0,330000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-177000.0,-2.72685,253000.0,5000.0,,258000.0,
1324759,,506000.0,,,-1071000.0,624000.0,49000.0,,,626000.0,624000.0,-96000.0,,,,-1561000.0,16000.0,,74140000.0,,,1018000.0,789000.0,1415000.0,624000.0,-1119000.0,639000.0,,,,624000.0,6.78556,-61000.0,506000.0,,445000.0,
1735828,1.0,1955000.0,,Legacy Reserves Inc,13866000.0,9899000.0,2291000.0,,1735828.0,9909000.0,9899000.0,,,25543000.0,,,590000.0,,,0.0,,8272000.0,77034000.0,86943000.0,9899000.0,5859000.0,4563000.0,,,Oil and Gas Extraction,9899000.0,1.04322,65245000.0,1955000.0,,67190000.0,
1735828,,1955000.0,,,13866000.0,9899000.0,2291000.0,,,9909000.0,9899000.0,,,25543000.0,,,590000.0,,,,,8272000.0,77034000.0,86943000.0,9899000.0,5859000.0,4563000.0,,,,9899000.0,1.04322,65245000.0,1955000.0,,67190000.0,
1089775,0.0,,,Theater Xtreme Entertainment Group Inc,,,,,1089775.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1089775,,,,,,,,,1383166.0,,,,,,,,,,20820000.0,,,,,,,,,,,,,,,,,,
924174,0.0,38449000.0,,Coram Healthcare Corp,3356000.0,30605000.0,,,924174.0,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,1.0,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,Home Health Care Services,30605000.0,0.61656,-28021000.0,,,3918000.0,
924174,,38449000.0,,,3356000.0,30605000.0,,,,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,,30605000.0,0.61656,-28021000.0,,,3918000.0,
1396838,0.0,2348000.0,,Dolan LLC,8600000.0,-102771000.0,4753000.0,,1396838.0,-8843000.0,-102771000.0,,,77859000.0,,-8870000.0,,,,1.0,,15752000.0,144238000.0,135395000.0,-102771000.0,-7470000.0,22542000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-102771000.0,-11.53434,120362000.0,,,122710000.0,
1396838,,2348000.0,,,8600000.0,-102771000.0,4753000.0,,,-8843000.0,-102771000.0,,,77859000.0,,-8870000.0,,,,,,15752000.0,144238000.0,135395000.0,-102771000.0,-7470000.0,22542000.0,,,,-102771000.0,-11.53434,120362000.0,,,122710000.0,
1393066,1.0,129900000.0,,Resolute Forest Products Inc,29500000.0,688000000.0,335200000.0,,1393066.0,1507300000.0,688000000.0,-34800000.0,,3190300000.0,,266500000.0,,,,0.0,,902700000.0,3942700000.0,5450000000.0,688000000.0,-87100000.0,556600000.0,,,"Pulp, Paper, and Paperboard Mills",688000000.0,22.55881,2453500000.0,,,2514900000.0,
1393066,,30100000.0,,,99000000.0,421400000.0,329000000.0,,,1215500000.0,421400000.0,-40000000.0,,3484000000.0,,100100000.0,,,,,,990300000.0,3936900000.0,5152400000.0,421400000.0,-121000000.0,575700000.0,,,,421400000.0,13.80989,2506000000.0,,,2477200000.0,
1030339,0.0,51934000.0,,NGEN Inc,-40375000.0,49625000.0,0.0,,1030339.0,157516000.0,49625000.0,-748000.0,,5374000.0,,-215162000.0,,,141400000.0,1.0,,57442000.0,18508000.0,176024000.0,49625000.0,-38907000.0,12443000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",49625000.0,1.04992,-50336000.0,,,1598000.0,
1030339,,32379000.0,,,-101920000.0,27419000.0,1677000.0,,,74495000.0,27419000.0,-2294000.0,,12544000.0,,-311656000.0,,,126130000.0,,,39701000.0,23586000.0,98081000.0,27419000.0,-104779000.0,9050000.0,,,,27419000.0,0.50506,-31035000.0,,,1344000.0,
1023362,0.0,282651000.0,,Powerwave Technologies Inc,-27304000.0,173023000.0,7355000.0,,1023362.0,515612000.0,173023000.0,-10084000.0,,448868000.0,,-26735000.0,-20794000.0,,1390230000.0,1.0,,514656000.0,505159000.0,1020771000.0,173023000.0,-72122000.0,170524000.0,,,Communications Equipment Manufacturing,173023000.0,8.70241,47349000.0,,,330000000.0,
1023362,,232477000.0,,,54236000.0,252612000.0,8368000.0,,,581261000.0,252612000.0,-19388000.0,,784330000.0,,23911000.0,19418000.0,,838890000.0,,,599892000.0,548923000.0,1130184000.0,252612000.0,50646000.0,215215000.0,,,,252612000.0,11.36479,97523000.0,,,330000000.0,
1035826,0.0,,,Netbank Inc,,162013000.0,,,1035826.0,414027000.0,162013000.0,,,,,43849000.0,,,,1.0,,,4208154000.0,4622181000.0,162013000.0,4220000.0,,,,Depository Credit Intermediation,162013000.0,3.48204,,,,11857000.0,
1035826,,,,,,113202000.0,,,,400179000.0,113202000.0,,,,,39005000.0,,,,,,,4371440000.0,4771619000.0,113202000.0,-180000.0,,,,,113202000.0,2.43988,,,,32477000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,0.0,,MNC Corp,59667000.0,264362000.0,,,910619.0,319616000.0,264362000.0,-36080000.0,,1386269000.0,,261868000.0,14737000.0,,393110000.0,1.0,,342850000.0,220622000.0,540238000.0,264362000.0,36705000.0,200943000.0,,,Motor Vehicle Body and Trailer Manufacturing,264362000.0,8.98402,36137000.0,,,36137000.0,
910619,,586000.0,,,7221000.0,230780000.0,,,,316732000.0,230780000.0,-2771000.0,,1236238000.0,,257431000.0,-5947000.0,,421330000.0,,,341516000.0,270735000.0,587467000.0,230780000.0,2648000.0,214325000.0,,,,230780000.0,7.8067,79464000.0,,,80050000.0,
77159,1.0,25471000.0,,Penn Virginia Corp,80796000.0,252860000.0,54952000.0,,77159.0,252860000.0,252860000.0,,,228425000.0,,168726000.0,,,,0.0,,84239000.0,530475000.0,783335000.0,252860000.0,33355000.0,41775000.0,,,Oil and Gas Extraction,252860000.0,6.84281,351146000.0,,,193726000.0,
77159,,25913000.0,,,162017000.0,264539000.0,76937000.0,,,310308000.0,264539000.0,,,673864000.0,,222456000.0,,,,,,178185000.0,941238000.0,1251546000.0,264539000.0,62088000.0,154528000.0,,,,264539000.0,7.11113,621565000.0,,,333954000.0,
701345,0.0,,,US Airways Group Inc,,,,,701345.0,,,,,,,,,,3031700000.0,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
701345,,,,,,,,,,,,,,,,,,,4782470000.0,,,,,,,,,,,,,,,,,,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,10000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,46000.0,,Verso Corp,60247000.0,1039988000.0,129355000.0,,1421182.0,1039988000.0,1039988000.0,432000.0,,1603846000.0,,,-4162000.0,,,0.0,,232466000.0,494085000.0,1534073000.0,1039988000.0,27550000.0,149903000.0,,,Converted Paper Product Manufacturing,1039988000.0,27.33455,301173000.0,,,301219000.0,
1421182,,46000.0,,,60247000.0,1039988000.0,129355000.0,,,1039988000.0,1039988000.0,432000.0,,1603846000.0,,,-4162000.0,,,,,232466000.0,494085000.0,1534073000.0,1039988000.0,27550000.0,149903000.0,,,,1039988000.0,27.33455,301173000.0,,,301219000.0,
1138659,0.0,,,Neptune Industries Inc,,,,,1138659.0,,,,,,,,,,5180000.0,1.0,,,,,,,,,,Fishing,,,,,,,
1138659,,,,,,,,,1284922.0,,,,,,,,,,1930000.0,,,,,,,,,,,,,,,,,,
1000368,0.0,460000.0,,Firstplus Financial Group Inc,-253000.0,5529000.0,,,1000368.0,5529000.0,5529000.0,,,0.0,,189000.0,,,8610000.0,1.0,,460000.0,142000.0,5671000.0,5529000.0,253000.0,142000.0,,,Nondepository Credit Intermediation,5529000.0,0.1247,-460000.0,,,0.0,
1000368,,1304000.0,,,-1946000.0,10306000.0,,,,10306000.0,10306000.0,0.0,,0.0,,-1637000.0,,,5790000.0,,,1304000.0,254000.0,10560000.0,10306000.0,-1826000.0,254000.0,,,,10306000.0,0.2273,-1304000.0,,,0.0,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,66463000.0,,Granite Broadcasting Corp,-2231000.0,-464295000.0,7580000.0,,839621.0,-332090000.0,-464295000.0,,,80500000.0,,-331410000.0,,,4090000.0,0.0,,252111000.0,762020000.0,429931000.0,-464295000.0,-83292000.0,62836000.0,,,Radio and Television Broadcasting,-464295000.0,-23.95475,533164000.0,,,599627000.0,
839621,,8629000.0,,,5668000.0,-613093000.0,7955000.0,,,-431078000.0,-613093000.0,,,86159000.0,,-430792000.0,,,2580000.0,,,181397000.0,836915000.0,405838000.0,-613093000.0,-99382000.0,84290000.0,,,,-613093000.0,-31.31478,645277000.0,,,653906000.0,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,112936000.0,,Fibertower Corp,-24362000.0,-48838000.0,3096000.0,,1010286.0,172136000.0,-48838000.0,,,6224000.0,,-45122000.0,11661000.0,,,0.0,,116715000.0,23713000.0,195849000.0,-48838000.0,-21909000.0,22193000.0,,,Wireless Telecommunications Carriers (except Satellite),-48838000.0,-8.0622,107739000.0,,,0.0,
1010286,,112936000.0,,,-24362000.0,-48838000.0,3096000.0,,,172136000.0,-48838000.0,,,6224000.0,,-45122000.0,11661000.0,,,,,116715000.0,23713000.0,195849000.0,-48838000.0,-21909000.0,22193000.0,,,,-48838000.0,-8.0622,107739000.0,,,0.0,
1172678,1.0,,,Temecula Valley Bancorp Inc,,35316000.0,,,1172678.0,42902000.0,35316000.0,,,,,26178000.0,,,202520000.0,0.0,,,563924000.0,606826000.0,35316000.0,10578000.0,,,,Depository Credit Intermediation,35316000.0,4.03492,,,,20620000.0,
1172678,,,,,,50012000.0,,,,58181000.0,50012000.0,,,,,40132000.0,,,215470000.0,,,,810807000.0,868988000.0,50012000.0,13953000.0,,,,,50012000.0,5.62078,,,,28868000.0,
1000285,0.0,10000.0,,Reinsurance Technologies Ltd,-1465000.0,-575000.0,35000.0,,1000285.0,-574000.0,-575000.0,,,7000.0,,-916000.0,,,500000.0,1.0,,57000.0,657000.0,83000.0,-575000.0,-1738000.0,657000.0,,,Software Publishers,-575000.0,-247.84483,342000.0,10000.0,,351000.0,
1000285,,0.0,,,-1952000.0,-9086000.0,18000.0,,,-8595000.0,-9086000.0,,,5000.0,,-23863000.0,,,240000.0,,,0.0,9096000.0,501000.0,-9086000.0,-2329000.0,8678000.0,,,,-9086000.0,-1676.38376,4064000.0,,,4053000.0,
1338095,0.0,,,Medpace Research Inc,,,,,1338095.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1023052,0.0,204009000.0,,Linens 'N Things Inc,101290000.0,791227000.0,,,1023052.0,809353000.0,791227000.0,-11997000.0,,2661469000.0,,440914000.0,-5431000.0,,,1.0,,983979000.0,782531000.0,1591884000.0,791227000.0,60521000.0,464293000.0,,,Home Furnishings Stores,791227000.0,17.50467,-204009000.0,,,0.0,
1023052,,,,,,,,,,,,,,2694700000.0,,,,,,,,,,,,,,,,,,,,,,,
1441849,1.0,,,Cloud Peak Energy Inc,,,,,1441849.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
797167,0.0,,,Naturade Inc,,,,,797167.0,,,,,,,,,,6280000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
797167,,,,,,,,,,,,,,,,,,,1660000.0,,,,,,,,,,,,,,,,,,
1156295,0.0,,,SeraCare Life Sciences Inc,-12851000.0,,,,1156295.0,,,-454000.0,,50300000.0,,,-1358000.0,,121720000.0,1.0,,,,,,-21097000.0,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1156295,,13561000.0,,,-6588000.0,8273000.0,,,,41567000.0,8273000.0,-2908000.0,,49176000.0,,-36065000.0,-3600000.0,,87020000.0,,,31284000.0,29542000.0,71109000.0,8273000.0,-24278000.0,23507000.0,,,,8273000.0,0.57922,2748000.0,,,16309000.0,
1048566,1.0,11948000.0,,Fog Cutter Capital Group Inc,-17260000.0,21843000.0,2169000.0,,1048566.0,34307000.0,21843000.0,,,27421000.0,,-123916000.0,,,29440000.0,0.0,,,39591000.0,73899000.0,21843000.0,-4070000.0,,,,Limited-Service Eating Places,21843000.0,2.60635,8430000.0,,,20378000.0,
1048566,,4071000.0,,,-9982000.0,5074000.0,1290000.0,,,20794000.0,5074000.0,,,27815000.0,,-135571000.0,,,9550000.0,,,,44700000.0,65494000.0,5074000.0,-7203000.0,,,,,5074000.0,0.63764,20584000.0,,,24123000.0,
1173313,1.0,82000.0,,American Brivision (Holding) Corp,-15000.0,87000.0,,,1173313.0,87000.0,87000.0,,,0.0,,-45000.0,-7000.0,,1540000.0,0.0,,90000.0,3000.0,90000.0,87000.0,-14000.0,3000.0,,,Scientific Research and Development Services,87000.0,8700.0,-82000.0,82000.0,,0.0,
1173313,,63000.0,,,-18000.0,60000.0,,,,60000.0,60000.0,,,0.0,,-72000.0,0.0,,3560000.0,,,63000.0,3000.0,63000.0,60000.0,-16000.0,3000.0,,,,60000.0,6000.0,-63000.0,63000.0,,0.0,
1070510,0.0,20000.0,,SARS Corp,10000.0,-3883000.0,28000.0,,1070510.0,-1249000.0,-3883000.0,,,5404000.0,,-3247000.0,,,450000.0,1.0,,855000.0,3612000.0,2362000.0,-3883000.0,-617000.0,2423000.0,,,Software Publishers,-3883000.0,-79.78221,3619000.0,20000.0,,2279000.0,
1070510,,91000.0,,,-186000.0,-3270000.0,31000.0,,,-1910000.0,-3270000.0,,,4022000.0,,603000.0,,,1710000.0,,,558000.0,2505000.0,596000.0,-3270000.0,-297000.0,2023000.0,,,,-3270000.0,-65.57048,2999000.0,21000.0,,1730000.0,
1311396,0.0,7437000.0,,ATI Liquidating Inc,-11485000.0,-35738000.0,,,1311396.0,912000.0,-35738000.0,2721000.0,,171209000.0,,-35669000.0,1337000.0,,54280000.0,1.0,,66952000.0,89997000.0,90909000.0,-35738000.0,-16013000.0,72534000.0,,,Industrial Machinery Manufacturing,-35738000.0,-75.22681,73400000.0,,,48187000.0,
1311396,,10722000.0,,,-8684000.0,34139000.0,,,,38894000.0,34139000.0,-14210000.0,,160860000.0,,-50357000.0,6387000.0,,68960000.0,,,98622000.0,90212000.0,129106000.0,34139000.0,-14688000.0,83956000.0,,,,34139000.0,2.11377,24166000.0,,,34888000.0,
802481,1.0,132567000.0,,Pilgrims Pride Corp,435812000.0,1223598000.0,,,802481.0,1223598000.0,1223598000.0,82669000.0,,5666275000.0,,753527000.0,,,,0.0,,999415000.0,1288305000.0,2511903000.0,1223598000.0,264979000.0,594814000.0,,,Animal Slaughtering and Processing,1223598000.0,18.38456,396295000.0,,,527466000.0,
802481,,177650000.0,,,11105000.0,1117328000.0,,,,1117328000.0,1117328000.0,-58612000.0,,5152729000.0,,646750000.0,,,,,,1105674000.0,1309540000.0,2426868000.0,1117328000.0,-34232000.0,576837000.0,,,,1117328000.0,16.78786,389506000.0,,,565198000.0,
776008,1.0,7703000.0,,Rock Creek Pharmaceuticals Inc,-15904000.0,22407000.0,2582000.0,,776008.0,23330000.0,22407000.0,2125000.0,,66657000.0,,-20365000.0,-3544000.0,,176600000.0,0.0,,17609000.0,46188000.0,69517000.0,22407000.0,-16576000.0,11961000.0,,,Pharmaceutical and Medicine Manufacturing,22407000.0,8.46365,30929000.0,,,38632000.0,
776008,,11533000.0,,,-25747000.0,39513000.0,1108000.0,,,40383000.0,39513000.0,-629000.0,,181000.0,,-45427000.0,-2097000.0,,257240000.0,,,16969000.0,27397000.0,67781000.0,39513000.0,-25062000.0,7963000.0,,,,39513000.0,13.14445,13444000.0,,,24977000.0,
1068912,0.0,,,First Place Financial Corp,,166298000.0,,,1068912.0,236656000.0,166298000.0,,,,,101878000.0,,,362600000.0,1.0,,,2262287000.0,2498943000.0,166298000.0,18938000.0,,,,Depository Credit Intermediation,166298000.0,11.06748,,,,67875000.0,
1068912,,,,,,206160000.0,,,,311574000.0,206160000.0,,,,,116757000.0,,,410180000.0,,,,2801636000.0,3113210000.0,206160000.0,23044000.0,,,,,206160000.0,11.82554,,,,105870000.0,
1132143,0.0,0.0,,Legend International Holdings Inc,-244764.0,-14068.0,,,1132143.0,-14068.0,-14068.0,,,0.0,,-693185.0,,,50590000.0,1.0,,0.0,12789.0,0.0,-14068.0,-244764.0,12789.0,,,Nonmetallic Mineral Mining and Quarrying,-14068.0,-0.001343,0.0,0.0,,0.0,
1132143,,0.0,,,-77433.0,-92732.0,,,,-92732.0,-92732.0,,,0.0,,-816856.0,,,151980000.0,,,0.0,92732.0,0.0,-92732.0,-76121.0,27274.0,,,,-92732.0,-0.005128,0.0,0.0,,0.0,
945436,0.0,92314000.0,,Sunedison Inc,199085000.0,442898000.0,,,945436.0,442898000.0,442898000.0,-14035000.0,,1027958000.0,,308351000.0,23455000.0,,4898370000.0,1.0,,408577000.0,585291000.0,1028189000.0,442898000.0,226201000.0,253553000.0,,,Semiconductor and Other Electronic Component Manufacturing,442898000.0,2.12529,112893000.0,,,158728000.0,
945436,,153611000.0,,,256993000.0,711337000.0,,,,711337000.0,711337000.0,1258000.0,,1107379000.0,,557704000.0,6451000.0,,8701290000.0,,,436278000.0,436766000.0,1148103000.0,711337000.0,249353000.0,224909000.0,,,,711337000.0,3.2112,-55839000.0,,,53126000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,444000.0,,MidgardXXI Inc,-7973000.0,-68286000.0,,,855109.0,-22917000.0,-68286000.0,-1463000.0,,102051000.0,,-111799000.0,-1077000.0,,12120000.0,1.0,,29093000.0,62896000.0,39979000.0,-68286000.0,23830000.0,26105000.0,,,Computer and Peripheral Equipment Manufacturing,-68286000.0,-6.10432,56054000.0,,,18557000.0,
855109,,430000.0,,,-4660000.0,-78319000.0,,,804266.0,-31960000.0,-78319000.0,3033000.0,,90968000.0,,-123869000.0,-2617000.0,,230000.0,,,23854000.0,66675000.0,34715000.0,-78319000.0,-12070000.0,24896000.0,,,,-78319000.0,-7.00152,58500000.0,,,19999000.0,
