Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1132784,,13000.0,,,-8656000.0,-10581000.0,586000.0,,,-10581000.0,-10581000.0,,,481000.0,,-83720000.0,-18000.0,,10000.0,,,130000.0,54378000.0,43798000.0,-10581000.0,-20020000.0,49482000.0,,,,-10581000.0,-0.12647,44611000.0,,,44624000.0,
1000234,0.0,,,Imperial Capital Bancorp Inc,,186451000.0,,,1000234.0,189569000.0,186451000.0,,,,,222483000.0,,,10000.0,1.0,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,Depository Credit Intermediation,186451000.0,37.1406,,,,116600000.0,
1000234,,,,,,186451000.0,,,,189569000.0,186451000.0,,,,,222483000.0,,,20000.0,,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,,186451000.0,37.1406,,,,116600000.0,
778438,0.0,278000.0,,Berry Petroleum Company LLC,212888000.0,1024553000.0,182657000.0,,778438.0,1024553000.0,1024553000.0,-7553000.0,,679810000.0,,740458000.0,5273000.0,,2254730000.0,1.0,,142866000.0,1814063000.0,2838616000.0,1024553000.0,82524000.0,270651000.0,,,Oil and Gas Extraction,1024553000.0,19.24982,1113987000.0,,,1114265000.0,
778438,,298000.0,,,-311392000.0,840729000.0,215822000.0,,,840729000.0,840729000.0,-2768000.0,,921342000.0,,495549000.0,25019000.0,,1816730000.0,,,167634000.0,1894223000.0,2734952000.0,840729000.0,-228063000.0,235936000.0,,,,840729000.0,15.60785,1379894000.0,,,1380192000.0,
878774,0.0,15844000.0,,American Mortgage Acceptance Co,-31713000.0,4721000.0,,,878774.0,20626000.0,4721000.0,,,,,-104956000.0,,,30000.0,1.0,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,Other Investment Pools and Funds,4721000.0,0.55982,601131000.0,,,601070000.0,
878774,,15844000.0,,,-31713000.0,4721000.0,,,,20626000.0,4721000.0,,,,,-104956000.0,,,30000.0,,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,,4721000.0,0.55982,601131000.0,,,601070000.0,
855581,0.0,1618000.0,,Weida Communications Inc,-1931000.0,7755000.0,,,855581.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,1.0,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,Wired Telecommunications Carriers,7755000.0,0.10721,-592000.0,,,1026000.0,
855581,,1618000.0,,,-1931000.0,7755000.0,,,1295624.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,,7755000.0,0.10721,-592000.0,,,1026000.0,
1113247,0.0,349664000.0,,BearingPoint Inc,128493000.0,-1024776000.0,0.0,,1113247.0,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,1.0,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,"Management, Scientific, and Technical Consulting Services",-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1113247,,349664000.0,,,128493000.0,-1024776000.0,0.0,,,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,,-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1401300,,48729000.0,,Tropicana Entertainment LLC,-203636000.0,-544777000.0,47587000.0,,1401300.0,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,Traveler Accommodation,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1401300,,48729000.0,,,-203636000.0,-544777000.0,47587000.0,,,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1116112,0.0,1580.0,,US Fuel Corp,-1756400.0,-6755490.0,2210.0,,1116112.0,-6755490.0,-6755490.0,,,,,-26729790.0,,,3720000.0,1.0,,27880.0,6891270.0,135780.0,-6755490.0,-1771820.0,6378850.0,,,Other Fabricated Metal Product Manufacturing,-6755490.0,-0.06901,564840.0,1580.0,,54000.0,
1116112,,1580.0,,,-1756400.0,-6755490.0,2210.0,,,-6755490.0,-6755490.0,,,,,-26729790.0,,,16660000.0,,,27880.0,6891270.0,135780.0,-6755490.0,-1771820.0,6378850.0,,,,-6755490.0,-0.06901,564840.0,1580.0,,54000.0,
1337885,0.0,28074000.0,,dELiA*s Inc,-29427000.0,77163000.0,,,1337885.0,84044000.0,77163000.0,1677000.0,,220697000.0,,-14497000.0,,,32060000.0,1.0,,82723000.0,55659000.0,139703000.0,77163000.0,-21643000.0,43831000.0,,,Clothing Stores,77163000.0,2.45488,-28074000.0,,,0.0,
1337885,,28426000.0,,,-22942000.0,55228000.0,,,,62109000.0,55228000.0,1088000.0,,217152000.0,,-37167000.0,,,37070000.0,,,65030000.0,53227000.0,115336000.0,55228000.0,-22670000.0,41682000.0,,,,55228000.0,1.74074,-28426000.0,,,0.0,
1045739,1.0,445000.0,,Cloudward Inc,-5686000.0,-12418000.0,,,1045739.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,9250000.0,0.0,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,Software Publishers,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1045739,,445000.0,,,-5686000.0,-12418000.0,,,1363618.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,6500000.0,,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1382805,0.0,827530.0,,Game Trading Technologies Inc,-4285200.0,1176910.0,85480.0,,1382805.0,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,250000.0,1.0,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,Electronics and Appliance Stores,1176910.0,0.27848,4179770.0,,,4104540.0,
1382805,,827530.0,,,-4285200.0,1176910.0,85480.0,,,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,10000.0,,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,,1176910.0,0.27848,4179770.0,,,4104540.0,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,5363000.0,,CPI Corp,18478000.0,-46482000.0,17962000.0,,25354.0,14254000.0,-46482000.0,388000.0,,407035000.0,,40794000.0,3159000.0,,12740000.0,1.0,,30089000.0,129546000.0,143800000.0,-46482000.0,11901000.0,49203000.0,,,"Other Professional, Scientific, and Technical Services",-46482000.0,-6.6446,43553000.0,,,48900000.0,
25354,,8524000.0,,,-40146000.0,-98872000.0,15651000.0,,,-58664000.0,-98872000.0,-503000.0,,361676000.0,,-23809000.0,767000.0,,420000.0,,,25335000.0,153194000.0,94530000.0,-98872000.0,-56867000.0,116504000.0,,,,-98872000.0,-14.04849,65327000.0,,,74000000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5182000.0,,Linwood International Holdings Inc,21891000.0,-354417000.0,,,912908.0,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,1.0,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,Plastics Product Manufacturing,-354417000.0,-15.08782,529640000.0,,,534822000.0,
912908,,5182000.0,,,21891000.0,-354417000.0,,,,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,,-354417000.0,-15.08782,529640000.0,,,534822000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,5741000.0,,Delta Financial Corp,3929000.0,149576000.0,,,1021848.0,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,1.0,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,Nondepository Credit Intermediation,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,169400000.0,,RDA Holding Co,1691200000.0,-416100000.0,,,1503813.0,592600000.0,-416100000.0,14000000.0,,1468400000.0,,-29600000.0,,,,,,756200000.0,1436200000.0,2028800000.0,-416100000.0,1764000000.0,614800000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-416100000.0,-15.13091,341300000.0,,,510700000.0,
1503813,,112300000.0,,,-284400000.0,-555500000.0,,,,142600000.0,-555500000.0,-13400000.0,,1438200000.0,,-422800000.0,,,,,,629900000.0,1421500000.0,1564100000.0,-555500000.0,-393200000.0,560400000.0,,,,-555500000.0,-21.0085,491500000.0,,,603800000.0,
919013,0.0,3595080.0,,Wave Systems Corp,-4034200.0,1743440.0,,,919013.0,2696770.0,1743440.0,,,26050790.0,,-352158930.0,,,191930000.0,1.0,,15508830.0,14387110.0,17083880.0,1743440.0,-4122820.0,12920380.0,,,Computer Systems Design and Related Services,1743440.0,0.84271,-3411580.0,,,183500.0,
919013,,3385040.0,,,-10890190.0,-5600790.0,,,,11540580.0,-5600790.0,,,36139020.0,,-362953670.0,,,75060000.0,,,11407440.0,18581680.0,30122260.0,-5600790.0,-10794740.0,13392360.0,,,,-5600790.0,-2.46197,-3268310.0,,,116730.0,
1100202,0.0,9282900.0,,Lenco Mobile Inc,-3852060.0,24647780.0,1300410.0,,1100202.0,28427150.0,24647780.0,,,6082900.0,,-26455740.0,,,14230000.0,1.0,,12066350.0,19378750.0,47805890.0,24647780.0,-7504440.0,5178060.0,,,Software Publishers,24647780.0,0.34644,-5835710.0,,,3518700.0,
1100202,,3098460.0,,,-8963880.0,-12730530.0,1137940.0,,,20646040.0,-12730530.0,,,9499500.0,,-62327070.0,,,2670000.0,,,5517930.0,18743230.0,39389260.0,-12730530.0,-29845460.0,17155900.0,,,,-12730530.0,-0.15597,3746800.0,,,7048730.0,
1333291,0.0,1095000.0,,Southern Community Newspapers Inc,1444000.0,-83930000.0,1856000.0,,1333291.0,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,1.0,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-83930000.0,-16.18084,91703000.0,,,70802000.0,
1333291,,1095000.0,,,1444000.0,-83930000.0,1856000.0,,,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,,-83930000.0,-16.18084,91703000.0,,,70802000.0,
757011,0.0,757000000.0,,USG Corp,-268000000.0,541000000.0,,,757011.0,619000000.0,541000000.0,3000000.0,,2834000000.0,,-1851000000.0,8000000.0,,1069930000.0,0.0,,1437000000.0,3468000000.0,4087000000.0,541000000.0,-405000000.0,529000000.0,,,Lime and Gypsum Product Manufacturing,541000000.0,5.25876,1551000000.0,,,2308000000.0,
757011,,529000000.0,,,-206000000.0,156000000.0,,,,156000000.0,156000000.0,-17000000.0,,2910000000.0,,-2241000000.0,17000000.0,,3012960000.0,,,1239000000.0,3563000000.0,3719000000.0,156000000.0,-390000000.0,524000000.0,,,,156000000.0,1.48107,1775000000.0,,,2304000000.0,
1331427,0.0,12399920.0,,AgFeed Industries Inc,-40436280.0,97142420.0,,,1331427.0,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,24900000.0,1.0,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,Animal Food Manufacturing,97142420.0,1.89103,61874520.0,,,74121070.0,
1331427,,12399920.0,,,-40436280.0,97142420.0,,,,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,14070000.0,,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,,97142420.0,1.89103,61874520.0,,,74121070.0,
1398702,1.0,1280.0,,Electronic Cigarettes International Group Ltd,-45120.0,-162340.0,,,1398702.0,-162340.0,-162340.0,,,0.0,,-293640.0,1830.0,,39010000.0,0.0,,1280.0,163610.0,1280.0,-162340.0,-45120.0,163610.0,,,Tobacco Manufacturing,-162340.0,-0.12485,-1280.0,1280.0,,0.0,
1398702,,0.0,,,-51370.0,-204710.0,,,,-204710.0,-204710.0,,,0.0,,-345020.0,-5690.0,,39010000.0,,,0.0,204710.0,0.0,-204710.0,-51370.0,204710.0,,,,-204710.0,-0.15743,0.0,0.0,,0.0,
1410056,0.0,269490.0,,Greenhunter Resources Inc,-5420720.0,-12658190.0,189760.0,,1395853.0,7545040.0,-12658190.0,179320.0,,0.0,,-99691020.0,,,22520000.0,1.0,,456350.0,15872970.0,23418010.0,-12658190.0,20637600.0,7713770.0,,,Support Activities for Mining,-12658190.0,-0.57234,27640500.0,,,9102760.0,
1410056,,84820.0,,,-4310880.0,-10918730.0,189660.0,,1410056.0,6817330.0,-10918730.0,,,1105340.0,,-105187530.0,,,50330000.0,,,570990.0,16348750.0,23166080.0,-10918730.0,-4817400.0,14272630.0,,,,-10918730.0,-0.32981,26163120.0,,,8511880.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,2130000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,3130000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,2365000.0,,Roomstore Inc,-11706000.0,17172000.0,,,1448064.0,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,200000.0,1.0,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,Furniture Stores,17172000.0,1.75891,17860000.0,,,19536000.0,
1448064,,2365000.0,,,-11706000.0,17172000.0,,,,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,0.0,,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,,17172000.0,1.75891,17860000.0,,,19536000.0,
1490930,0.0,11986000.0,,Digital Domain Media Group Inc,-14458000.0,-79672000.0,10284000.0,,1490930.0,-15520000.0,-79672000.0,,,101859000.0,,-43100000.0,4677000.0,,240170000.0,1.0,,16727000.0,182240000.0,166720000.0,-79672000.0,-45218000.0,43350000.0,,,Motion Picture and Video Industries,-79672000.0,-2.01696,50462000.0,,,50674000.0,
1490930,,31862000.0,,,-93365000.0,-31252000.0,16759000.0,,,29450000.0,-31252000.0,,,95611000.0,,-183802000.0,3203000.0,,1090000.0,,,42672000.0,168391000.0,197841000.0,-31252000.0,-144220000.0,61501000.0,,,,-31252000.0,-0.79352,33490000.0,,,58914000.0,
1494448,1.0,14224000.0,,Emergent Capital Inc,-15696860.0,-16334000.0,,,1494448.0,5201000.0,-16334000.0,,,76896090.0,,-27796000.0,,,39860000.0,0.0,,,148216000.0,153417000.0,-16334000.0,-15696870.0,,,,Insurance Carriers,-16334000.0,-0.77038,98920000.0,,,91609000.0,
1494448,,16255000.0,,,-33774000.0,170907000.0,,,,170907000.0,170907000.0,,,32281000.0,,-66994000.0,,,94350000.0,,,,51692000.0,222599000.0,170907000.0,-39198000.0,,,,,170907000.0,8.06066,3022000.0,,,19277000.0,
1006837,1.0,41534000.0,,HC2 Holdings Inc,-5699000.0,-132090000.0,40177000.0,,1006837.0,79390000.0,-132090000.0,,,282017000.0,,-12355000.0,-8476000.0,,173450000.0,0.0,,137801000.0,435069000.0,514459000.0,-132090000.0,-19192000.0,136868000.0,,,Wired Telecommunications Carriers,-132090000.0,-13.47656,206001000.0,,,243891000.0,
1006837,,41052000.0,,,-41167000.0,-113816000.0,6636000.0,,,93763000.0,-113816000.0,,,411983000.0,,-51085000.0,-9747000.0,,149850000.0,,,138200000.0,450061000.0,543824000.0,-113816000.0,-33269000.0,145826000.0,,,,-113816000.0,-8.28294,214653000.0,,,247762000.0,
1270597,,51040000.0,,Merisant Co,28699000.0,-336505000.0,21982000.0,,1270597.0,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,Basic Chemical Manufacturing,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1270597,,51040000.0,,,28699000.0,-336505000.0,21982000.0,,,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1375083,0.0,15081000.0,,EVOQ Properties Inc,-27370000.0,118007000.0,5178000.0,,1665562.0,112834000.0,118007000.0,,,20295000.0,,-336358000.0,341000.0,,48250000.0,1.0,,,340864000.0,453698000.0,118007000.0,-42719000.0,,,,Nonresidential Building Construction,118007000.0,6.7013,160797000.0,,,175878000.0,
1375083,,10074000.0,,,-29096000.0,61844000.0,3354000.0,,1375083.0,56812000.0,61844000.0,,,22116000.0,,-396618000.0,-668000.0,,52830000.0,,,,263893000.0,320705000.0,61844000.0,-60260000.0,,,,,61844000.0,3.51195,241205000.0,,,251279000.0,
1434893,0.0,2000.0,,Curaxis Pharmaceutical Corp,-1733000.0,-10443000.0,,,1434893.0,-10443000.0,-10443000.0,,,,,-89804000.0,211000.0,,2820000.0,1.0,,309000.0,11366000.0,923000.0,-10443000.0,-2244000.0,6553000.0,,,Pharmaceutical and Medicine Manufacturing,-10443000.0,-0.14461,3777000.0,,,3779000.0,
1434893,,22000.0,,,311000.0,-8260000.0,,,,-8260000.0,-8260000.0,,,,,-88515000.0,413000.0,,110000.0,,,343000.0,8918000.0,658000.0,-8260000.0,1334000.0,6592000.0,,,,-8260000.0,-0.1031,3756000.0,,,3778000.0,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,40000.0,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,30000.0,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,146260.0,,Bakers Footwear Group Inc,-7531930.0,-5987110.0,,,1171032.0,-5987110.0,-5987110.0,-5678300.0,,185625840.0,,-46431920.0,5871210.0,,5110000.0,1.0,,28513460.0,53992800.0,48005690.0,-5987110.0,-9291740.0,37221200.0,,,Shoe Stores,-5987110.0,-0.64873,18426370.0,,,18572630.0,
1171032,,148310.0,,,-9239380.0,-16613850.0,,,,-16613850.0,-16613850.0,1513320.0,,185095290.0,,-57389100.0,4773610.0,,60000.0,,,26822040.0,58324900.0,41711050.0,-16613850.0,-10957170.0,42597730.0,,,,-16613850.0,-1.78722,19597380.0,,,19745690.0,
1081158,,60000000.0,,Equistar Chemicals LP,15000000.0,-19440000000.0,,,1081158.0,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,Basic Chemical Manufacturing,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1081158,,60000000.0,,,15000000.0,-19440000000.0,,,,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1437106,0.0,149857000.0,,Ascent Capital Group Inc,-33490000.0,-674311000.0,9047000.0,,1437106.0,547740000.0,-674311000.0,,,9129000.0,,-917347000.0,12388000.0,,713490000.0,0.0,,240686000.0,1097142000.0,1644882000.0,-674311000.0,-47394000.0,93906000.0,,,Investigation and Security Services,-674311000.0,-47.19802,766876000.0,,,916733000.0,
1437106,,223935000.0,,,22341000.0,-676174000.0,166671000.0,,,551427000.0,-676174000.0,,,311898000.0,,-905610000.0,-4546000.0,,866210000.0,,,289893000.0,1074532000.0,1625959000.0,-676174000.0,20637000.0,123213000.0,,,,-676174000.0,-47.57939,728783000.0,,,952718000.0,
926617,1.0,22914000.0,,Vermillion Inc,-23352000.0,4616000.0,,,926617.0,4616000.0,4616000.0,,,1175000.0,,-298509000.0,,,17380000.0,0.0,,23829000.0,19419000.0,24035000.0,4616000.0,-19034000.0,10103000.0,,,Pharmaceutical and Medicine Manufacturing,4616000.0,0.43312,-10914000.0,,,12000000.0,
926617,,22477000.0,,,-17737000.0,10359000.0,,,,10359000.0,10359000.0,,,1923000.0,,-316299000.0,,,19930000.0,,,22893000.0,12752000.0,23111000.0,10359000.0,-17790000.0,11476000.0,,,,10359000.0,0.6952,-15477000.0,,,7000000.0,
27425,0.0,5697000.0,,Amcast Industrial Corp,13271000.0,-41935000.0,,,27425.0,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,1.0,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,Other Investment Pools and Funds,-41935000.0,-4.53786,171943000.0,,,177640000.0,
27425,,5697000.0,,,13271000.0,-41935000.0,,,,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,,-41935000.0,-4.53786,171943000.0,,,177640000.0,
1275712,0.0,15184000.0,,GSE Holding Inc,-14413000.0,-30250000.0,2284000.0,,1275712.0,32766000.0,-30250000.0,-19561000.0,,342783000.0,,-30409000.0,12827000.0,,,1.0,,151435000.0,243541000.0,276307000.0,-30250000.0,-16772000.0,65474000.0,,,Plastics Product Manufacturing,-30250000.0,-1.77815,167145000.0,,,182329000.0,
1275712,,9076000.0,,,23777000.0,-29953000.0,1379000.0,,,31669000.0,-29953000.0,-7463000.0,,464451000.0,,-29456000.0,395000.0,,123050000.0,,,160067000.0,260757000.0,292426000.0,-29953000.0,953000.0,65332000.0,,,,-29953000.0,-2.77086,189382000.0,,,198458000.0,
941020,1.0,429300.0,,Genelink Inc,-2402750.0,-1030550.0,160470.0,,941020.0,-789860.0,-1030550.0,271040.0,,7839970.0,,-20730120.0,,,12420000.0,0.0,,1045170.0,2511140.0,1721290.0,-1030550.0,-2634720.0,1659780.0,,,Medical and Diagnostic Laboratories,-1030550.0,-0.00682,432070.0,,,861370.0,
941020,,740770.0,,,-3566610.0,-1716580.0,134780.0,,,-1480990.0,-1716580.0,-338500.0,,4684580.0,,-24560320.0,,,2560000.0,,,1859330.0,4260660.0,2779670.0,-1716580.0,-3830200.0,2295640.0,,,,-1716580.0,-0.00856,234250.0,,,975020.0,
65984,1.0,1337516000.0,,Entergy Corp,2265999000.0,8119228000.0,1069894000.0,,65984.0,8807138000.0,8119228000.0,-10665000.0,,,,8689401000.0,216635000.0,,12865290000.0,0.0,,4339083000.0,29878138000.0,38685276000.0,8119228000.0,1270305000.0,2776249000.0,,,"Electric Power Generation, Transmission and Distribution",8119228000.0,45.4233,10789528000.0,76290000.0,,11816306000.0,
65984,,744742000.0,,,2013094000.0,8584098000.0,1102202000.0,,893928.0,9241781000.0,8584098000.0,5393000.0,,,,9446960000.0,-131970000.0,,11334750000.0,,,3622703000.0,31459918000.0,40701699000.0,8584098000.0,1367372000.0,4950699000.0,,,,8584098000.0,48.67488,11922598000.0,81468000.0,,12386829000.0,
65984,,,,,,,,,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,3275000.0,,Incentra Solutions Inc,-5579000.0,-48466000.0,1364000.0,,1025707.0,15935000.0,-48466000.0,,,145775000.0,,-144770000.0,2542000.0,,10000.0,0.0,,44911000.0,72239000.0,88176000.0,-48466000.0,-9293000.0,58359000.0,,,Computer Systems Design and Related Services,-48466000.0,-2.27349,57162000.0,,,30584000.0,
1025707,,3275000.0,,,-5579000.0,-48466000.0,1364000.0,,,15935000.0,-48466000.0,,,145775000.0,,-144770000.0,2542000.0,,10000.0,,,44911000.0,72239000.0,88176000.0,-48466000.0,-9293000.0,58359000.0,,,,-48466000.0,-2.27349,57162000.0,,,30584000.0,
1126294,0.0,4236000000.0,,Genon Energy Inc,2000000.0,5294000000.0,224000000.0,,1126294.0,5434000000.0,5294000000.0,-65000000.0,,,,-1974000000.0,176000000.0,,2014120000.0,1.0,,6902000000.0,9765000000.0,15199000000.0,5294000000.0,-233000000.0,4680000000.0,,,"Electric Power Generation, Transmission and Distribution",5294000000.0,6.86768,1845000000.0,,,6081000000.0,
1126294,,1668000000.0,,,186000000.0,5069000000.0,375000000.0,,,5117000000.0,5069000000.0,-21000000.0,,,,-2163000000.0,-183000000.0,,2218330000.0,,,4176000000.0,7152000000.0,12269000000.0,5069000000.0,-189000000.0,1944000000.0,,,,5069000000.0,6.56868,2464000000.0,,,4132000000.0,
1287151,0.0,38701000.0,,Andritz Fabrics and Rolls Inc,307000.0,-51996000.0,,,1287151.0,18735000.0,-51996000.0,-4811000.0,,548334000.0,,-390434000.0,,,99030000.0,1.0,,248882000.0,671207000.0,689942000.0,-51996000.0,-73086000.0,102871000.0,,,Other Textile Product Mills,-51996000.0,-3.47332,442660000.0,,,481361000.0,
1287151,,43566000.0,,,58175000.0,-68895000.0,,,,-2305000.0,-68895000.0,-3413000.0,,586960000.0,,-382272000.0,,,46630000.0,,,239895000.0,668026000.0,665721000.0,-68895000.0,8190000.0,91096000.0,,,,-68895000.0,-4.54889,425488000.0,,,469054000.0,
1311486,0.0,28237300.0,,Global Geophysical Services Inc,-17045110.0,-64291430.0,,,1311486.0,101856700.0,-64291430.0,0.0,,254704810.0,,-42145760.0,,,248920000.0,1.0,,111987910.0,311409810.0,413266500.0,-64291430.0,-39716000.0,100500820.0,,,"Architectural, Engineering, and Related Services",-64291430.0,-1.77881,186015950.0,,,212762500.0,
