Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
310316,,1855000.0,,,-54201000.0,,2951000.0,,,-17308000.0,,,,9320000.0,,,,,,,,,,4298000.0,,,,,,,,,,,,,
1224923,,,,Colorado 2002A LP,,,,,1224923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038274,0.0,4682000.0,,Anvil Holdings Inc,13276000.0,-96271000.0,286000.0,,1038274.0,-38245000.0,-96271000.0,2308000.0,,192358000.0,,-107125000.0,-1123000.0,,,1.0,,90771000.0,164377000.0,126132000.0,-96271000.0,-8629000.0,35005000.0,,,Apparel Accessories and Other Apparel Manufacturing,-96271000.0,-24.74833,190801000.0,,,139455000.0,
1038274,,4682000.0,,,13276000.0,-96271000.0,286000.0,,,-38245000.0,-96271000.0,2308000.0,,192358000.0,,-107125000.0,-1123000.0,,,,,90771000.0,164377000.0,126132000.0,-96271000.0,-8629000.0,35005000.0,,,,-96271000.0,-24.74833,190801000.0,,,139455000.0,
1098315,0.0,6526000.0,,GeoPharma Inc,-9184000.0,26048000.0,1721000.0,,1098315.0,31796000.0,26048000.0,183000.0,,24634000.0,,-30508000.0,2821000.0,,13650000.0,1.0,,29562000.0,37218000.0,69013000.0,26048000.0,-7017000.0,28243000.0,,,Pharmaceutical and Medicine Manufacturing,26048000.0,1.81136,10206000.0,,,18544000.0,
1098315,,5467000.0,,,-14166000.0,3049000.0,1951000.0,,,9885000.0,3049000.0,3968000.0,,21959000.0,,-57148000.0,-3928000.0,,8590000.0,,,19330000.0,40418000.0,50304000.0,3049000.0,-26064000.0,33734000.0,,,,3049000.0,0.16773,17174000.0,,,25162000.0,
946283,1.0,,,Ariel Clean Energy Inc,,,,,1499684.0,,,,,,,,,,20000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
946283,,,,,,,,,946283.0,,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,
1111335,1.0,1758000000.0,,Visteon Corp,-168000000.0,-123000000.0,,,1111335.0,-90000000.0,-123000000.0,6000000.0,,11275000000.0,,-3889000000.0,-123000000.0,,,0.0,,4072000000.0,7295000000.0,7205000000.0,-123000000.0,-329000000.0,2528000000.0,,,Motor Vehicle Parts Manufacturing,-123000000.0,-0.94615,1375000000.0,,,2840000000.0,
1111335,,1180000000.0,,,-403000000.0,-894000000.0,,,,-887000000.0,-894000000.0,44000000.0,,9544000000.0,,-4577000000.0,-504000000.0,,,,,2762000000.0,6135000000.0,5248000000.0,-894000000.0,-647000000.0,4271000000.0,,,,-894000000.0,-6.87692,1846000000.0,,,2762000000.0,
750199,0.0,8864000.0,,EPL Oil & Gas Inc,-66851000.0,101970000.0,170083000.0,,750199.0,101970000.0,101970000.0,,,454649000.0,,-14989000.0,,,43310000.0,1.0,,66508000.0,712886000.0,814856000.0,101970000.0,-79955000.0,128048000.0,,,Oil and Gas Extraction,101970000.0,52.1018,475637000.0,,,484501000.0,
750199,,1991000.0,,,-25531000.0,57119000.0,103318000.0,,,57119000.0,57119000.0,,,356252000.0,,-67201000.0,,,342150000.0,,,45422000.0,709647000.0,766766000.0,57119000.0,-52212000.0,620780000.0,,,,57119000.0,28.87204,495510000.0,,,497501000.0,
913015,0.0,1391000.0,,Townsquare Media 2010 Inc,-141519000.0,-103725000.0,4982000.0,,913015.0,117614000.0,-103725000.0,,,,,-179397000.0,,,,1.0,,25813000.0,221636000.0,339250000.0,-103725000.0,-102574000.0,12175000.0,,,Radio and Television Broadcasting,-103725000.0,-2.6685,204959000.0,,,206350000.0,
913015,,1094000.0,,,-44361000.0,-153770000.0,4157000.0,,,-126000.0,-153770000.0,,,,,-298388000.0,,,,,,16880000.0,205410000.0,205284000.0,-153770000.0,-118991000.0,191866000.0,,,,-153770000.0,-3.84596,184034000.0,,,185128000.0,
1561551,0.0,,,Enumeral Biomedical Holdings Inc,,,,,1561551.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1334978,1.0,134897000.0,,Clear Channel Outdoor Holdings Inc,555258000.0,314559000.0,399483000.0,,1334978.0,1982730000.0,314559000.0,,,3281836000.0,,427391000.0,93383000.0,,2187540000.0,0.0,,1607107000.0,3952874000.0,5935604000.0,314559000.0,265251000.0,921292000.0,,,"Advertising, Public Relations, and Related Services",314559000.0,0.88485,2762988000.0,,,2682021000.0,
1334978,,100404000.0,,,-3004257000.0,-377684000.0,472350000.0,,,3332010000.0,-377684000.0,,,3289287000.0,,-3018637000.0,-104719000.0,,3695290000.0,,,1554652000.0,4718751000.0,8050761000.0,-377684000.0,-2851376000.0,791865000.0,,,,-377684000.0,-1.06186,2713263000.0,,,2601854000.0,
1097805,0.0,1563000.0,,Universal Food & Beverage Co,-5382000.0,4459000.0,,,1097805.0,6388000.0,4459000.0,-461000.0,,1260000.0,,-9023000.0,707000.0,,,1.0,,4086000.0,7395000.0,13785000.0,4459000.0,-5643000.0,4611000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",4459000.0,0.13374,2991000.0,1563000.0,,4554000.0,
1097805,,1563000.0,,,-5382000.0,4459000.0,,,1318113.0,6388000.0,4459000.0,-461000.0,,1260000.0,,-9023000.0,707000.0,,,,,4086000.0,7395000.0,13785000.0,4459000.0,-5643000.0,4611000.0,,,,4459000.0,0.13374,2991000.0,1563000.0,,4554000.0,
1021010,0.0,7163000.0,,Edge Petroleum Corp,21492000.0,434747000.0,91718000.0,,1021010.0,434776000.0,434747000.0,,,,,12654000.0,3712000.0,,,1.0,,53984000.0,339729000.0,774505000.0,434747000.0,6572000.0,51722000.0,,,Other Investment Pools and Funds,434747000.0,15.23068,252866000.0,,,260000000.0,
1021010,,8475000.0,,,-335767000.0,97459000.0,88341000.0,,,97488000.0,97459000.0,,,,,-326780000.0,-4579000.0,,,,,48710000.0,260109000.0,357597000.0,97459000.0,-332890000.0,251991000.0,,,,97459000.0,3.38006,230554000.0,,,239000000.0,
1293310,1.0,,,Humanigen Inc,,,,,1293310.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1293310,,,,,-27463000.0,,,,,,,,,589000.0,,,-481000.0,,,,,,,,,-26805000.0,,,,,,,,,,,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,0.0,199000000.0,,Hexion Inc,302000000.0,-1800000000.0,,,13239.0,-1386000000.0,-1800000000.0,-14000000.0,,5810000000.0,,-1252000000.0,57000000.0,,,1.0,,1754000000.0,5392000000.0,4006000000.0,-1800000000.0,-63000000.0,1246000000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-1800000000.0,-21.80316,3533000000.0,,,3720000000.0,
13239,,128000000.0,,,-871000000.0,-2560000000.0,,,,-2218000000.0,-2560000000.0,99000000.0,,5690000000.0,,-2442000000.0,-299000000.0,,,,,1269000000.0,5398000000.0,3180000000.0,-2560000000.0,-1185000000.0,879000000.0,,,,-2560000000.0,-31.00894,3770000000.0,,,3859000000.0,
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1137778,,,,,,,,,1574532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,0.0,16198000.0,,Three-Five Systems Inc,-54928000.0,48689000.0,1893000.0,,32272.0,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,1.0,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,Semiconductor and Other Electronic Component Manufacturing,48689000.0,2.23676,-5478000.0,,,10720000.0,
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,48000000.0,,SuperMedia Inc,1343000000.0,-8976000000.0,88000000.0,,1367396.0,-8600000000.0,-8976000000.0,,,3185000000.0,,361000000.0,,,,1.0,,793000000.0,10267000000.0,1667000000.0,-8976000000.0,429000000.0,588000000.0,,,"Advertising, Public Relations, and Related Services",-8976000000.0,-61.14609,9020000000.0,,,9068000000.0,
1367396,,510000000.0,,,926000000.0,-8630000000.0,78000000.0,,,-8491000000.0,-8630000000.0,,,2970000000.0,,494000000.0,,,,,,1300000000.0,10306000000.0,1815000000.0,-8630000000.0,183000000.0,9933000000.0,,,,-8630000000.0,-58.20759,8757000000.0,,,9267000000.0,
811596,1.0,68700000.0,,Kaiser Aluminum Corp,182000000.0,942800000.0,11900000.0,,811596.0,942800000.0,942800000.0,-5500000.0,,1504500000.0,,116100000.0,-6200000.0,,451410000.0,0.0,,454600000.0,222400000.0,1165200000.0,942800000.0,101000000.0,165400000.0,,,Alumina and Aluminum Production and Processing,942800000.0,45.80964,-63300000.0,,,5400000.0,
811596,,200000.0,,,-91000000.0,788100000.0,14700000.0,,,788100000.0,788100000.0,-22700000.0,,1508200000.0,,34100000.0,-18900000.0,,843910000.0,,,428700000.0,357300000.0,1145400000.0,788100000.0,-68500000.0,235000000.0,,,,788100000.0,39.31671,46800000.0,,,47000000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,193102000.0,,,764241.0,327804000.0,193102000.0,,,,,104913000.0,,,28430000.0,1.0,,,3022322000.0,3350126000.0,193102000.0,30710000.0,,,,Depository Credit Intermediation,193102000.0,9.35111,,,,441159000.0,
764241,,,,,,194863000.0,,,,204791000.0,194863000.0,,,,,-15754000.0,,,15490000.0,,,,3152309000.0,3357100000.0,194863000.0,-110875000.0,,,,,194863000.0,9.39149,,,,514914000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,16906000.0,,Far East Energy Corp,-12520000.0,46495000.0,0.0,,1124024.0,46495000.0,46495000.0,-241000.0,,0.0,,-47861000.0,-645000.0,,28230000.0,1.0,,17476000.0,3298000.0,49793000.0,46495000.0,-11849000.0,3298000.0,,,Oil and Gas Extraction,46495000.0,0.33937,-16906000.0,,,0.0,
1124024,,7880000.0,,,-22702000.0,35311000.0,0.0,,1294918.0,35311000.0,35311000.0,109000.0,,0.0,,-70452000.0,1687000.0,,79970000.0,,,8500000.0,4572000.0,39883000.0,35311000.0,-22591000.0,4572000.0,,,,35311000.0,0.21891,-7880000.0,,,0.0,
1171012,1.0,11697000.0,,Uni-Pixel Inc,-10422000.0,1644000.0,,,1171012.0,11245000.0,1644000.0,,,,,-32891000.0,98000.0,,16030000.0,0.0,,11721000.0,966000.0,12211000.0,1644000.0,-10896000.0,966000.0,,,Semiconductor and Other Electronic Component Manufacturing,1644000.0,0.35899,-2096000.0,,,0.0,
1171012,,2036000.0,,,-10769000.0,-12851000.0,,,1309730.0,1705000.0,-12851000.0,,,,,-43475000.0,204000.0,,18760000.0,,,2039000.0,1147000.0,2851000.0,-12851000.0,-10584000.0,1147000.0,,,,-12851000.0,-2.80621,12335000.0,,,0.0,
1023994,1.0,50000.0,,SG Blocks Inc,-35000.0,43000.0,,,1023994.0,43000.0,43000.0,,,0.0,,-8198000.0,,,,0.0,,50000.0,7000.0,50000.0,43000.0,-11000.0,7000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",43000.0,0.01378,-50000.0,,,0.0,
1023994,,20000.0,,,-36000.0,8000.0,,,,8000.0,8000.0,,,0.0,,-8233000.0,,,,,,20000.0,12000.0,20000.0,8000.0,-36000.0,12000.0,,,,8000.0,0.00256,-20000.0,,,0.0,
811696,0.0,18014000.0,,TSIC Inc,-98522000.0,123166000.0,,,811696.0,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,530000.0,1.0,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,"Office Supplies, Stationery, and Gift Stores",123166000.0,8.22565,-15983000.0,,,2031000.0,
811696,,18014000.0,,,-98522000.0,123166000.0,,,,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,680000.0,,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,,123166000.0,8.22565,-15983000.0,,,2031000.0,
940510,0.0,58500000.0,,Borders Group Inc,4100000.0,436400000.0,,,940510.0,476900000.0,436400000.0,52200000.0,,3555100000.0,,250500000.0,-59200000.0,,24220000.0,1.0,,1506000000.0,1825800000.0,2302700000.0,436400000.0,-157400000.0,1467800000.0,,,Book Stores and News Dealers,436400000.0,7.4225,497700000.0,,,554000000.0,
940510,,53600000.0,,,-158800000.0,262900000.0,,,,263100000.0,262900000.0,327300000.0,,3133600000.0,,63800000.0,-160800000.0,,70860000.0,,,1071200000.0,1345900000.0,1609000000.0,262900000.0,-186700000.0,993700000.0,,,,262900000.0,4.38874,282600000.0,,,336200000.0,
1296391,1.0,50600920.0,,Tengion Inc,-40130130.0,-135078680.0,4715450.0,,1296391.0,38778220.0,-135078680.0,,,,,-137686170.0,-1381660.0,,,0.0,,51168200.0,33497610.0,72275830.0,-135078680.0,-42392970.0,9789650.0,,,Scientific Research and Development Services,-135078680.0,-109.34446,149727850.0,,,26471870.0,
1296391,,50600920.0,,,-40130130.0,-135078680.0,4715450.0,,,38778220.0,-135078680.0,,,,,-137686170.0,-1381660.0,,,,,51168200.0,33497610.0,72275830.0,-135078680.0,-42392970.0,9789650.0,,,,-135078680.0,-109.34446,149727850.0,,,26471870.0,
1291983,0.0,18915000.0,,Baseline Oil & Gas Corp,1172000.0,-8388000.0,1841000.0,,1291983.0,-8388000.0,-8388000.0,,,11609000.0,,-34677000.0,2069000.0,,,1.0,,25112000.0,181773000.0,173386000.0,-8388000.0,-12712000.0,14915000.0,,,Oil and Gas Extraction,-8388000.0,-0.24378,150802000.0,,,169717000.0,
1291983,,10783000.0,,,-58342000.0,1238000.0,32377000.0,,,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,,1238000.0,0.00817,112911000.0,,,123694000.0,
1253710,0.0,697000.0,,Cano Petroleum Inc,-2777000.0,83064000.0,3862000.0,,1342585.0,128936000.0,83064000.0,-1077000.0,,31292000.0,,-37414000.0,708000.0,,20270000.0,1.0,,34759000.0,148798000.0,277734000.0,83064000.0,-17521000.0,23981000.0,,,Other Investment Pools and Funds,83064000.0,2.11602,117889000.0,,,73500000.0,
1253710,,392000.0,,,-61072000.0,148358000.0,5666000.0,,1376591.0,173864000.0,148358000.0,-1244000.0,,23433000.0,,-40375000.0,-1062000.0,,44660000.0,,,12799000.0,90164000.0,264028000.0,148358000.0,-231000.0,8848000.0,,,,148358000.0,3.25383,80713000.0,,,55700000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,55510000.0,,EXCO Resources Inc,76785000.0,645665000.0,375420000.0,,316300.0,3108020000.0,645665000.0,,,894604000.0,,71992000.0,,,,0.0,,311300000.0,2847751000.0,5955771000.0,645665000.0,49656000.0,278167000.0,,,Oil and Gas Extraction,645665000.0,91.55901,4035939000.0,,,2099171000.0,
316300,,57139000.0,,,-2212544000.0,862424000.0,460314000.0,,,1332501000.0,862424000.0,,,1490258000.0,,-1738476000.0,,,,,,513040000.0,3489851000.0,4822352000.0,862424000.0,-1733471000.0,322873000.0,,,,862424000.0,60.62343,2962599000.0,,,3019738000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,168962000.0,,Energy XXI Ltd,143600000.0,374585000.0,307389000.0,,1343719.0,374585000.0,374585000.0,,,643232000.0,,601509000.0,,,147380000.0,1.0,,421445000.0,1675346000.0,2049931000.0,374585000.0,26869000.0,458496000.0,,,Oil and Gas Extraction,374585000.0,12.92233,783260000.0,,,952222000.0,
1343719,,88925000.0,,,-517217000.0,127500000.0,217207000.0,,,127500000.0,127500000.0,,,433830000.0,,604724000.0,,,614190000.0,,,198666000.0,1201162000.0,1328662000.0,127500000.0,-571629000.0,203288000.0,,,,127500000.0,4.37391,773902000.0,,,862827000.0,
1123606,0.0,54000.0,,Sequiam Corp,-3883000.0,-5417000.0,,,1123606.0,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,1.0,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,Software Publishers,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1123606,,54000.0,,,-3883000.0,-5417000.0,,,,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1109189,1.0,91941000.0,,Basic Energy Services Inc,165459000.0,292883000.0,93048000.0,,1109189.0,524821000.0,292883000.0,-328000.0,,877173000.0,,209707000.0,-1237000.0,,541080000.0,0.0,,266525000.0,618788000.0,1143609000.0,292883000.0,87733000.0,92036000.0,,,Support Activities for Mining,292883000.0,4092.25933,331778000.0,,,423719000.0,
1109189,,111135000.0,,,135767000.0,356251000.0,118607000.0,,,595004000.0,356251000.0,-558000.0,,1004942000.0,,277173000.0,4759000.0,,362120000.0,,,323901000.0,715707000.0,1310711000.0,356251000.0,68238000.0,102151000.0,,,,356251000.0,4983.22842,369188000.0,,,480323000.0,
810932,,221000.0,,Globalnet Corp,-2564000.0,-20274000.0,187000.0,,810932.0,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,Wireless Telecommunications Carriers (except Satellite),-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
810932,,221000.0,,,-2564000.0,-20274000.0,187000.0,,,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,,-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
216039,0.0,58380000.0,,Grubb & Ellis Co,33934000.0,129266000.0,9321000.0,,216039.0,404056000.0,129266000.0,,,201538000.0,,10792000.0,,,80140000.0,1.0,,644046000.0,584486000.0,988542000.0,129266000.0,23033000.0,492525000.0,,,Activities Related to Real Estate,129266000.0,1.99408,345514000.0,,,373998000.0,
216039,,34495000.0,,,-276610000.0,-30460000.0,13313000.0,,,70171000.0,-30460000.0,,,595495000.0,,-333263000.0,,,86240000.0,,,270603000.0,450106000.0,520277000.0,-30460000.0,-342589000.0,293848000.0,,,,-30460000.0,-0.46587,264882000.0,,,295772000.0,
852766,0.0,1757400.0,,YTB International Inc,3013000.0,11933960.0,1152000.0,,852766.0,17308430.0,11933960.0,-3887000.0,,139279000.0,,-19208430.0,-123000.0,,18260000.0,1.0,,40770320.0,45585870.0,62894190.0,11933960.0,3209000.0,44418290.0,,,Travel Arrangement and Reservation Services,11933960.0,0.12228,984260.0,,,2741660.0,
852766,,1454000.0,,,-3336000.0,9892000.0,2531000.0,,,15193000.0,9892000.0,544000.0,,157157000.0,,-23683000.0,1891000.0,,5870000.0,,,16935000.0,27893000.0,43086000.0,9892000.0,-4475000.0,26942000.0,,,,9892000.0,0.09531,519000.0,,,1973000.0,
1346222,,7686000.0,,First United Ethanol LLC,-5068200.0,60777000.0,,,1346222.0,60777000.0,60777000.0,-4542000.0,,,,-14266000.0,,,,,,13470000.0,118338850.0,179117000.0,60777000.0,-10283000.0,29597850.0,,,Basic Chemical Manufacturing,60777000.0,793.32985,83742850.0,,,91428850.0,
1346222,,0.0,,,-17256770.0,34495620.0,,,,34495620.0,34495620.0,-3077170.0,,,,-42730740.0,,,,,,11885430.0,142180620.0,176676240.0,34495620.0,-28464970.0,34827610.0,,,,34495620.0,420.78092,116683950.0,,,116683950.0,
1013871,1.0,1132000000.0,,NRG Energy Inc,1560000000.0,1953000000.0,658000000.0,,1013871.0,5751000000.0,1953000000.0,-38000000.0,,5989000000.0,,1270000000.0,49000000.0,,5436980000.0,0.0,,3562000000.0,13523000000.0,19274000000.0,1953000000.0,573000000.0,2277000000.0,,,"Electric Power Generation, Transmission and Distribution",1953000000.0,8.24973,8557000000.0,,,8550000000.0,
1013871,,1494000000.0,,,2273000000.0,3730000000.0,649000000.0,,,7363000000.0,3730000000.0,-5000000.0,,6885000000.0,,2423000000.0,-31000000.0,,6053820000.0,,,8492000000.0,17445000000.0,24808000000.0,3730000000.0,1225000000.0,6581000000.0,,,,3730000000.0,15.91591,7989000000.0,,,8376000000.0,
351817,1.0,5623000.0,,SilverBow Resources Inc,272638000.0,836054000.0,188393000.0,,351817.0,836054000.0,836054000.0,,,654121000.0,,436178000.0,,,,0.0,,199950000.0,1132997000.0,1969051000.0,836054000.0,21287000.0,210161000.0,,,Oil and Gas Extraction,836054000.0,27.70354,581377000.0,,,587000000.0,
351817,,283000.0,,,-381679000.0,600877000.0,222288000.0,,856481.0,600877000.0,600877000.0,,,820815000.0,,175688000.0,,,,,,78086000.0,916411000.0,1517288000.0,600877000.0,-260490000.0,153499000.0,,,,600877000.0,19.46564,580417000.0,,,580700000.0,
1259550,1.0,16257000.0,,Local Corp,-11171000.0,16553000.0,1121000.0,,1259550.0,32942000.0,16553000.0,,,21525000.0,,-49233000.0,,,22460000.0,0.0,,20174000.0,5172000.0,38114000.0,16553000.0,-18202000.0,5172000.0,,,Other Information Services,16553000.0,1.16537,-16257000.0,,,0.0,
1259550,,12142000.0,,,-8873000.0,11957000.0,999000.0,,,27346000.0,11957000.0,,,38257000.0,,-57795000.0,,,83940000.0,,,17817000.0,6980000.0,34326000.0,11957000.0,-8562000.0,6980000.0,,,,11957000.0,0.8277,-12142000.0,,,0.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,3046000.0,,Coach Industries Group Inc,-5016000.0,-2847000.0,551000.0,,791115.0,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,30000.0,1.0,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,Motor Vehicle Manufacturing,-2847000.0,-0.09804,9928000.0,,,12974000.0,
791115,,3046000.0,,,-5016000.0,-2847000.0,551000.0,,,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,30000.0,,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,,-2847000.0,-0.09804,9928000.0,,,12974000.0,
890784,0.0,455000.0,,Ramp Corp,-27310000.0,-5321000.0,,,890784.0,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,1.0,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,"Data Processing, Hosting, and Related Services",-5321000.0,-0.84011,79000.0,,,534000.0,
890784,,455000.0,,,-27310000.0,-5321000.0,,,,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,,-5321000.0,-0.84011,79000.0,,,534000.0,
1014653,0.0,294000.0,,WaveTrue Inc,-1739000.0,-925000.0,,,1014653.0,-925000.0,-925000.0,,,30000.0,,-16406000.0,11000.0,,23460000.0,1.0,,323000.0,1263000.0,338000.0,-925000.0,-1744000.0,1260000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-925000.0,-0.06431,-215000.0,,,79000.0,
1014653,,271000.0,,,-2009000.0,-959000.0,,,,-959000.0,-959000.0,0.0,,47000.0,,-18450000.0,-3000.0,,22960000.0,,,299000.0,1274000.0,315000.0,-959000.0,-2044000.0,1274000.0,,,,-959000.0,-0.06008,-242000.0,,,29000.0,
1509589,1.0,,,Bonanza Creek Energy Inc,4896000.0,,11065000.0,,1509589.0,,,,,35113000.0,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1509589,,,,,-3732000.0,,12594000.0,,,,,,,29201000.0,,,,,,,,,,,,-129783460.0,,,,,,,,,,,
1016177,0.0,90446000.0,,DURA Automotive Systems LLC,-772599000.0,-761640000.0,405000.0,,1016177.0,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,1.0,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,Motor Vehicle Parts Manufacturing,-761640000.0,-40.28942,87288000.0,,,172275000.0,
1016177,,90446000.0,,,-772599000.0,-761640000.0,405000.0,,,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,,-761640000.0,-40.28942,87288000.0,,,172275000.0,
7431,1.0,514300000.0,,Armstrong World Industries Inc,297400000.0,1750700000.0,,,7431.0,2437200000.0,1750700000.0,-12700000.0,,3549700000.0,,147500000.0,,,1232970000.0,0.0,,1490500000.0,2202200000.0,4639400000.0,1750700000.0,145300000.0,486800000.0,,,Plastics Product Manufacturing,1750700000.0,30.80659,7000000.0,,,514400000.0,
7431,,355000000.0,,,210900000.0,1116900000.0,,,,1743200000.0,1116900000.0,-16100000.0,,3393000000.0,,66700000.0,,,2232860000.0,,,1261500000.0,1608600000.0,3351800000.0,1116900000.0,81000000.0,385400000.0,,,,1116900000.0,19.57774,150100000.0,,,497000000.0,
311871,1.0,19058000.0,,Pope and Talbot Inc,56617000.0,120425000.0,,,311871.0,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,10000.0,0.0,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,"Pulp, Paper, and Paperboard Mills",120425000.0,7.35951,301892000.0,,,320950000.0,
311871,,19058000.0,,,56617000.0,120425000.0,,,,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,10000.0,,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,,120425000.0,7.35951,301892000.0,,,320950000.0,
