Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
912908,,6613000.0,,,62861000.0,-339156000.0,,,,-203116000.0,-339156000.0,2128000.0,,1304560000.0,,-237732000.0,10919000.0,,,,,326575000.0,993022000.0,789906000.0,-339156000.0,-21489000.0,302429000.0,,,,-339156000.0,-64.84769,751717000.0,,,758315000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,3405000.0,,Delta Financial Corp,15868000.0,15581000.0,,,1021848.0,29497000.0,15581000.0,,,70032000.0,,-82743000.0,-162000.0,,,1.0,,,44047000.0,73544000.0,15581000.0,17637000.0,,,,Nondepository Credit Intermediation,15581000.0,0.9796,39076000.0,,,28565000.0,
1021848,,4576000.0,,,-53730000.0,82037000.0,,,,95953000.0,82037000.0,,,14386000.0,,-16728000.0,-402000.0,,,,,,161038000.0,256991000.0,82037000.0,67406000.0,,,,,82037000.0,4.84988,158820000.0,,,149480000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,,,,,1503813.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
919013,0.0,10457000.0,,Wave Systems Corp,-32433000.0,14541000.0,0.0,,919013.0,14541000.0,14541000.0,-531000.0,,447000.0,,-233092000.0,-160000.0,,104270000.0,1.0,,12422000.0,3667000.0,18209000.0,14541000.0,-43467000.0,3667000.0,,,Computer Systems Design and Related Services,14541000.0,19.24304,-10457000.0,236000.0,,0.0,
919013,,15355000.0,,,-20220000.0,14014000.0,0.0,,,14014000.0,14014000.0,1113000.0,,189000.0,,-252686000.0,-20000.0,,82950000.0,,,15560000.0,4146000.0,18160000.0,14014000.0,-19595000.0,3154000.0,,,,14014000.0,18.31608,-15355000.0,212000.0,,0.0,
1100202,0.0,625000.0,,Lenco Mobile Inc,-528000.0,996000.0,1000.0,,1100202.0,996000.0,996000.0,,,0.0,,-1977000.0,-716000.0,,3060000.0,1.0,,740000.0,968000.0,1966000.0,996000.0,-773000.0,59000.0,,,Software Publishers,996000.0,204.09836,284000.0,,,909000.0,
1100202,,97000.0,,,-365000.0,-3403000.0,47000.0,,,1401000.0,-3403000.0,,,1772000.0,,-2663000.0,84000.0,,1920000.0,,,3210000.0,7856000.0,9258000.0,-3403000.0,-686000.0,327000.0,,,,-3403000.0,-483.38068,7432000.0,,,7529000.0,
1333291,0.0,537000.0,,Southern Community Newspapers Inc,9868000.0,7591000.0,1792000.0,,1333291.0,29254000.0,7591000.0,-317000.0,,45553000.0,,,,,,1.0,,8334000.0,8564000.0,37818000.0,7591000.0,6929000.0,8032000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",7591000.0,1.48002,-481000.0,,,56000.0,
1333291,,672000.0,,,9002000.0,8192000.0,814000.0,,,29800000.0,8192000.0,220000.0,,38790000.0,,,,,,,,8408000.0,9440000.0,39240000.0,8192000.0,7255000.0,7787000.0,,,,8192000.0,1.59719,-672000.0,,,0.0,
757011,0.0,699000000.0,,USG Corp,258000000.0,505000000.0,,,757011.0,535000000.0,505000000.0,-15000000.0,,3468000000.0,,407000000.0,54000000.0,,713370000.0,0.0,,1377000000.0,3101000000.0,3636000000.0,505000000.0,43000000.0,438000000.0,,,Lime and Gypsum Product Manufacturing,505000000.0,11.67945,-697000000.0,,,2000000.0,
757011,,764000000.0,,,210000000.0,649000000.0,,,,689000000.0,649000000.0,-5000000.0,,3666000000.0,,529000000.0,12000000.0,,1709460000.0,,,1498000000.0,3110000000.0,3799000000.0,649000000.0,122000000.0,414000000.0,,,,649000000.0,15.07552,-762000000.0,,,2000000.0,
1331427,0.0,,,AgFeed Industries Inc,,,,,1331427.0,,,,,,,,,,,1.0,,,,,,,,,,Animal Food Manufacturing,,,,,,,
1398702,1.0,,,Electronic Cigarettes International Group Ltd,,,,,1398702.0,,,,,,,,,,,0.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1410056,0.0,,,Greenhunter Resources Inc,,,,,1395853.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1410056,,,,,-943000.0,,4000.0,,1410056.0,,,,,,,,292000.0,,,,,,,,,-943000.0,,,,,,,,,,,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,540000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,320000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,,,Roomstore Inc,,,,,1448064.0,,,,,,,,,,,1.0,,,,,,,,,,Furniture Stores,,,,,,,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1494448,1.0,,,Emergent Capital Inc,,,,,1494448.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
1006837,1.0,92492000.0,,HC2 Holdings Inc,30135000.0,-278782000.0,82239000.0,,1006837.0,-167826000.0,-278782000.0,,,1024056000.0,,-739832000.0,-21185000.0,,,0.0,,286018000.0,892414000.0,724588000.0,-278782000.0,-34603000.0,350789000.0,,,Wired Telecommunications Carriers,-278782000.0,-4.29375,540793000.0,,,600988000.0,
1006837,,64066000.0,,,80788000.0,-178972000.0,86015000.0,,,-96366000.0,-178972000.0,,,1287779000.0,,-685077000.0,-8896000.0,,,,,301813000.0,847530000.0,751164000.0,-178972000.0,54755000.0,327688000.0,,,,-178972000.0,-2.02291,478385000.0,,,542451000.0,
1270597,,8833000.0,,Merisant Co,66671000.0,-389849000.0,22161000.0,,1270597.0,-24692000.0,-389849000.0,-4654000.0,,352301000.0,,-18519000.0,-4338000.0,,,,,147645000.0,598860000.0,574168000.0,-389849000.0,-16442000.0,98594000.0,,,Basic Chemical Manufacturing,-389849000.0,-3898490.0,458305000.0,,,467138000.0,
1270597,,9096000.0,,,37531000.0,-373540000.0,22314000.0,,,-30690000.0,-373540000.0,2733000.0,,347688000.0,,-25975000.0,-3392000.0,,,,,133832000.0,563860000.0,533170000.0,-373540000.0,-5207000.0,98941000.0,,,,-373540000.0,-3735400.0,431116000.0,,,440212000.0,
1375083,0.0,,,EVOQ Properties Inc,19000.0,,1344000.0,,1665562.0,,,,,8379000.0,,,-164000.0,,,1.0,,,,,,20000.0,,,,Nonresidential Building Construction,,,,,,,
1375083,,993000.0,,,-2593000.0,6604000.0,1987000.0,,1375083.0,6604000.0,6604000.0,,,12606000.0,,-4963000.0,467000.0,,,,,,119206000.0,125809000.0,6604000.0,590000.0,,,,,6604000.0,0.41073,108413000.0,993000.0,,109406000.0,
1434893,0.0,,,Curaxis Pharmaceutical Corp,,,,,1434893.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,0.0,,Bakers Footwear Group Inc,855000.0,1768000.0,0.0,,1171032.0,1768000.0,1768000.0,-2989000.0,,151148000.0,,-1714000.0,-41000.0,,,1.0,,15905000.0,28256000.0,30023000.0,1768000.0,2060000.0,16767000.0,,,Shoe Stores,1768000.0,1.23967,17317000.0,,,17317000.0,
1171032,,574000.0,,,3458000.0,3254000.0,,,,3254000.0,3254000.0,1499000.0,,148224000.0,,-504000.0,563000.0,,53520000.0,,,15622000.0,26687000.0,29941000.0,3254000.0,1630000.0,16394000.0,,,,3254000.0,2.2816,10883000.0,,,11457000.0,
1081158,,27000000.0,,Equistar Chemicals LP,-44000000.0,-37000000.0,0.0,,1081158.0,1921000000.0,-37000000.0,24000000.0,,5537000000.0,,,99000000.0,,,,,1126000000.0,3131000000.0,5052000000.0,-37000000.0,-1299000000.0,714000000.0,,,Basic Chemical Manufacturing,-37000000.0,-37.0,4159000000.0,,,2228000000.0,
1081158,,199000000.0,,,-98000000.0,-18000000.0,,,,1601000000.0,-18000000.0,4000000.0,,6545000000.0,,,40000000.0,,,,,1261000000.0,3427000000.0,5028000000.0,-18000000.0,-339000000.0,754000000.0,,,,-18000000.0,-18.0,3734000000.0,,,2314000000.0,
1437106,0.0,,,Ascent Capital Group Inc,,,,,1437106.0,,,,,,,,,,,0.0,,,,,,,,,,Investigation and Security Services,,,,,,,
926617,1.0,39858000.0,,Vermillion Inc,-32139000.0,60858000.0,,,926617.0,68354000.0,60858000.0,-2222000.0,,29208000.0,,-103773000.0,37000.0,,329890000.0,0.0,,63150000.0,19261000.0,87615000.0,60858000.0,-29072000.0,15483000.0,,,Pharmaceutical and Medicine Manufacturing,60858000.0,22.25831,-37010000.0,,,2816000.0,
926617,,47316000.0,,,-38654000.0,38013000.0,,,,47892000.0,38013000.0,-929000.0,,43638000.0,,-140520000.0,-184000.0,,121240000.0,,,73281000.0,54134000.0,102026000.0,38013000.0,-36747000.0,21311000.0,,,,38013000.0,13.07205,-15286000.0,,,31865000.0,
27425,0.0,5697000.0,,Amcast Industrial Corp,13271000.0,-41935000.0,,,27425.0,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,1.0,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,Other Investment Pools and Funds,-41935000.0,-4.53786,171943000.0,,,177640000.0,
27425,,5697000.0,,,13271000.0,-41935000.0,,,,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,,-41935000.0,-4.53786,171943000.0,,,177640000.0,
1275712,0.0,,,GSE Holding Inc,,,,,1275712.0,,,,,,,,,,,1.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
941020,1.0,31000.0,,Genelink Inc,-1469000.0,-363000.0,12000.0,,941020.0,-363000.0,-363000.0,-16000.0,,63000.0,,-6189000.0,,,,0.0,,145000.0,682000.0,319000.0,-363000.0,-1470000.0,296000.0,,,Medical and Diagnostic Laboratories,-363000.0,-0.01918,22000.0,,,53000.0,
941020,,746000.0,,,-1181000.0,740000.0,19000.0,,,740000.0,740000.0,6000.0,,128000.0,,-7369000.0,,,,,,1007000.0,471000.0,1211000.0,740000.0,-1180000.0,102000.0,,,,740000.0,0.02402,-713000.0,,,33000.0,
65984,1.0,1335328000.0,,Entergy Corp,1141721000.0,7461065000.0,839181000.0,,65984.0,8196901000.0,7461065000.0,1030000.0,,,,3938693000.0,286230000.0,,12899320000.0,0.0,,3205583000.0,19307465000.0,27504366000.0,7461065000.0,623072000.0,3172189000.0,,,"Electric Power Generation, Transmission and Distribution",7461065000.0,33.54468,7833421000.0,169788000.0,,8810085000.0,
65984,,742233000.0,,,1505556000.0,8326486000.0,849771000.0,,893928.0,9037995000.0,8326486000.0,-14015000.0,,,,4502508000.0,-60164000.0,,15003670000.0,,,2919244000.0,19489393000.0,28527388000.0,8326486000.0,950467000.0,2222076000.0,,,,8326486000.0,36.37646,7774495000.0,115112000.0,,8182391000.0,
65984,,,,,,,,,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,394000.0,,Incentra Solutions Inc,-8486000.0,-2509000.0,1292000.0,,1025707.0,-1443000.0,-2509000.0,,,9811000.0,,-27387000.0,-286000.0,,4990000.0,0.0,,1561000.0,4257000.0,2814000.0,-2509000.0,-10991000.0,3885000.0,,,Computer Systems Design and Related Services,-2509000.0,-0.6016,604000.0,,,998000.0,
1025707,,394000.0,,,-8486000.0,-2509000.0,1292000.0,,,-1443000.0,-2509000.0,,,9811000.0,,-27387000.0,-286000.0,,31520000.0,,,1561000.0,4257000.0,2814000.0,-2509000.0,-10991000.0,3885000.0,,,,-2509000.0,-0.6016,604000.0,,,998000.0,
1126294,0.0,1427491000.0,,Genon Energy Inc,410909000.0,3375693000.0,349484000.0,,1126294.0,5652888000.0,3375693000.0,-56909000.0,,,,3539000.0,,,2168200000.0,1.0,,4788941000.0,11567278000.0,17220166000.0,3375693000.0,-559812000.0,3610305000.0,,,"Electric Power Generation, Transmission and Distribution",3375693000.0,11.61608,5400709000.0,,,6828200000.0,
1126294,,222215000.0,,,-475658000.0,3268922000.0,356845000.0,,,4371799000.0,3268922000.0,25323000.0,,,,-1338578000.0,,,3993240000.0,,,2677835000.0,8925032000.0,13296831000.0,3268922000.0,-1342117000.0,2000974000.0,,,,3268922000.0,11.09644,4821172000.0,,,5043387000.0,
1287151,0.0,32834000.0,,Andritz Fabrics and Rolls Inc,64631000.0,-384600000.0,,,1287151.0,-71749000.0,-384600000.0,3787000.0,,514945000.0,,-24867000.0,,,,1.0,,245589000.0,997025000.0,925276000.0,-384600000.0,-630000.0,163442000.0,,,Other Textile Product Mills,-384600000.0,-248.02182,763367000.0,,,796201000.0,
1287151,,24002000.0,,,84449000.0,-406197000.0,,,,-55096000.0,-406197000.0,8449000.0,,582480000.0,,-46891000.0,,,,,,262064000.0,1074961000.0,1019865000.0,-406197000.0,-14096000.0,168654000.0,,,,-406197000.0,-261.94935,803847000.0,,,827849000.0,
1311486,0.0,,,Global Geophysical Services Inc,,,,,1311486.0,,,,,,,,,,,1.0,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
944522,0.0,10131000.0,,Vion Pharmaceuticals Inc,-13021000.0,8864000.0,,,944522.0,8864000.0,8864000.0,,,59000.0,,-103872000.0,,,,1.0,,10438000.0,2059000.0,10923000.0,8864000.0,-12310000.0,2059000.0,,,Pharmaceutical and Medicine Manufacturing,8864000.0,3.06618,-10131000.0,,,0.0,
944522,,15719000.0,,,-11923000.0,11922000.0,,,,11922000.0,11922000.0,,,166000.0,,-115710000.0,,,,,,15981000.0,4454000.0,16376000.0,11922000.0,-11838000.0,4077000.0,,,,11922000.0,3.03538,-15719000.0,,,0.0,
1385492,,,,SACO I Trust 2007-1,,,,,1385492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065298,0.0,,,Superior Bancorp,,76541000.0,,,1065298.0,76541000.0,76541000.0,,,,,11571000.0,,,150290000.0,1.0,,,1330259000.0,1406800000.0,76541000.0,-18401000.0,,,,Depository Credit Intermediation,76541000.0,17.39062,,,,33131000.0,
1065298,,,,,,100122000.0,,,,100122000.0,100122000.0,,,,,28850000.0,,,147800000.0,,,,1071504000.0,1171626000.0,100122000.0,17499000.0,,,,,100122000.0,22.63335,,,,44713000.0,
1403922,,,,American Home Mortgage Assets Trust 2007-5,,,,,1403922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326428,1.0,,,Roan Resources Inc,,,,,1326428.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1163958,,4595000.0,,HNI Holdco Inc,37845000.0,27391000.0,4486000.0,,1163958.0,145668000.0,27391000.0,,,478827000.0,,-138376000.0,-2488000.0,,,,,108596000.0,102415000.0,248082000.0,27391000.0,17894000.0,27450000.0,,,Home Health Care Services,27391000.0,0.90944,75803000.0,,,80398000.0,
1163958,,825000.0,,,13914000.0,23072000.0,6773000.0,,,151287000.0,23072000.0,,,512985000.0,,-133361000.0,-1214000.0,,,,,83212000.0,77583000.0,228870000.0,23072000.0,5015000.0,14754000.0,,,,23072000.0,0.76375,55661000.0,,,56486000.0,
933136,1.0,7084000000.0,,Mr. Cooper Group Inc,3560000000.0,13537000000.0,67000000.0,,933136.0,20061000000.0,13537000000.0,,,,,13925000000.0,,,,0.0,,,248164000000.0,268225000000.0,13537000000.0,3861000000.0,,,,Nondepository Credit Intermediation,13537000000.0,172.07882,7628000000.0,,,14712000000.0,
933136,,7018000000.0,,,2746000000.0,13295000000.0,61000000.0,,,19742000000.0,13295000000.0,,,,,16584000000.0,,,,,,,255436000000.0,275178000000.0,13295000000.0,3880000000.0,,,,,13295000000.0,181.0998,8465000000.0,,,15483000000.0,
1496631,1.0,,,First NBC Bank Holding Co,,,,,1496631.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
879206,,,,USN Corp,,,,,879206.0,,,,,,,,,,,,,,,,,,,,,"Jewelry, Luggage, and Leather Goods Stores",,,,,,,
889992,0.0,826000.0,,Forticell Bioscience Inc,-21578000.0,-21522000.0,,,889992.0,-15802000.0,-21522000.0,,,244000.0,,-81859000.0,,,12290000.0,1.0,,883000.0,19500000.0,3698000.0,-21522000.0,-21578000.0,18672000.0,,,Medical and Diagnostic Laboratories,-21522000.0,-92.82726,5338000.0,,,1127000.0,
889992,,1328000.0,,,-15919000.0,-31665000.0,,,,-24477000.0,-31665000.0,,,0.0,,-103308000.0,,,4790000.0,,,1362000.0,27209000.0,2733000.0,-31665000.0,-15921000.0,26723000.0,,,,-31665000.0,-60.53104,8914000.0,,,3675000.0,
1437073,,,,Lehman Mortgage Trust 2008-4,,,,,1437073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533924,1.0,,,Amplify Energy Corp,,,,,1533924.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1178104,0.0,,,Dex Liquidating Co,-8634000.0,,,,1178104.0,,,-160000.0,,0.0,,,,,,0.0,,,,,,-9225000.0,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1178104,,17224000.0,,,-8904000.0,-35431000.0,,,,4252000.0,-35431000.0,-310000.0,,836000.0,,-37059000.0,,,,,,18021000.0,15978000.0,20231000.0,-35431000.0,-10710000.0,1619000.0,,,,-35431000.0,-37.4959,35709000.0,,,13250000.0,
1018710,0.0,23467000.0,,Introgen Therapeutics Inc,-27061000.0,19834000.0,,,1018710.0,19835000.0,19834000.0,,,,,-73643000.0,829000.0,,200650000.0,1.0,,24279000.0,13481000.0,33316000.0,19834000.0,-26128000.0,5427000.0,,,Pharmaceutical and Medicine Manufacturing,19834000.0,0.92307,-14444000.0,,,9022000.0,
1018710,,36397000.0,,,-20771000.0,31284000.0,,,,31285000.0,31284000.0,,,,,-92969000.0,280000.0,,219440000.0,,,36699000.0,13197000.0,44483000.0,31284000.0,-19326000.0,5607000.0,,,,31284000.0,1.17879,-28680000.0,,,7716000.0,
225868,0.0,367000.0,,Acuity Cimatrix Inc,-31488000.0,-17010000.0,,,225868.0,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,47120000.0,1.0,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,Semiconductor and Other Electronic Component Manufacturing,-17010000.0,-1.15526,14388000.0,,,14755000.0,
225868,,367000.0,,,-31488000.0,-17010000.0,,,,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,18280000.0,,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,,-17010000.0,-1.15526,14388000.0,,,14755000.0,
1076462,0.0,30000.0,,Alphatrade.Com,-4187000.0,-629000.0,,,1076462.0,-627000.0,-629000.0,,,514000.0,,-15473000.0,,,18600000.0,1.0,,48000.0,756000.0,129000.0,-629000.0,-4236000.0,756000.0,,,Other Information Services,-629000.0,-0.06692,252000.0,,,280000.0,
1076462,,7000.0,,,-8314000.0,-1236000.0,,,,-1234000.0,-1236000.0,,,939000.0,,-23787000.0,755000.0,,5070000.0,,,15000.0,1298000.0,65000.0,-1236000.0,-8314000.0,1298000.0,,,,-1236000.0,-0.06102,1030000.0,,,1035000.0,
1342643,0.0,,,Worthington Energy Inc,,,,,1342643.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1426082,,,,Lehman Mortgage Trust 2008-2,,,,,1426082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080504,,,,Eastern 1998D LP,,,,,1080504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568832,0.0,,,Aretec Group Inc,,,,,1568832.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
320573,0.0,6124000.0,,International Thoroughbred Breeders Inc,6235000.0,1338000.0,254000.0,,320573.0,37587000.0,1338000.0,,,31081000.0,,-40190000.0,,,10640000.0,1.0,,7596000.0,17235000.0,54822000.0,1338000.0,5234000.0,8023000.0,,,Traveler Accommodation,1338000.0,0.16214,34227000.0,,,4102000.0,
320573,,7509000.0,,,5330000.0,-5683000.0,740000.0,,,30566000.0,-5683000.0,,,32602000.0,,-46990000.0,,,13000000.0,,,9026000.0,20248000.0,50814000.0,-5683000.0,-6800000.0,8468000.0,,,,-5683000.0,-0.72839,39449000.0,,,10709000.0,
741815,0.0,46059000.0,,Hooper Holmes Inc,21872000.0,60257000.0,,,741815.0,205807000.0,60257000.0,,,260317000.0,,96010000.0,,,400410000.0,1.0,,80693000.0,30423000.0,236230000.0,60257000.0,14293000.0,24533000.0,,,Other Ambulatory Health Care Services,60257000.0,13.96163,-41669000.0,,,3487000.0,
741815,,38894000.0,,,26794000.0,54731000.0,,,,219479000.0,54731000.0,,,300182000.0,,108614000.0,,,386950000.0,,,80127000.0,35817000.0,255296000.0,54731000.0,15847000.0,27145000.0,,,,54731000.0,12.66326,-35507000.0,,,3028000.0,
1377720,0.0,,,Cyberdefender Corp,,,,,1377720.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1407805,,,,Rockies Region 2007 L P,,,,,1407805.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1403651,,,,HarborView Mortgage Loan Trust 2007-5,,,,,1403651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385205,,,,Banc of America Funding 2007-1 Trust,,,,,1385205.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
723371,0.0,6854000.0,,XMH Corp 1,21134000.0,92384000.0,,,723371.0,178571000.0,92384000.0,35219000.0,,573023000.0,,46570000.0,,,145800000.0,1.0,,266162000.0,276712000.0,455283000.0,92384000.0,866000.0,91670000.0,,,Cut and Sew Apparel Manufacturing,92384000.0,2.69316,116510000.0,,,123364000.0,
723371,,2964000.0,,,22609000.0,125804000.0,,,,192451000.0,125804000.0,-8835000.0,,563747000.0,,55275000.0,,,279900000.0,,,264260000.0,228913000.0,421364000.0,125804000.0,8705000.0,80828000.0,,,,125804000.0,3.58624,101440000.0,,,104404000.0,
1594590,0.0,,,Paragon Offshore PLC,,,,,1594590.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
878808,0.0,310000.0,,Firstgold Corp,-91000.0,-3834000.0,,,878808.0,-3834000.0,-3834000.0,,,0.0,,-14636000.0,0.0,,6090000.0,1.0,,310000.0,4202000.0,368000.0,-3834000.0,-216000.0,3402000.0,,,Metal Ore Mining,-3834000.0,-0.08054,1146000.0,6000.0,,1456000.0,
878808,,116000.0,,,-344000.0,-4426000.0,,,,-4426000.0,-4426000.0,,,0.0,,-15107000.0,-2000.0,,6190000.0,,,116000.0,5101000.0,675000.0,-4426000.0,-471000.0,4301000.0,,,,-4426000.0,-0.09297,1466000.0,6000.0,,1582000.0,
909950,,,,Ashinc Corp,,,,,909950.0,,,,,,,,,,,,,,,,,,,,,General Freight Trucking,,,,,,,
88095,0.0,218022000.0,,Sea Containers Ltd,172879000.0,484345000.0,113710000.0,,88095.0,586832000.0,484345000.0,487000.0,,1610447000.0,,761364000.0,8638000.0,,,1.0,,,2210002000.0,2796834000.0,484345000.0,43016000.0,,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,484345000.0,23.0424,1584438000.0,218022000.0,,1785925000.0,
88095,,205313000.0,,,194469000.0,640412000.0,113471000.0,,,731813000.0,640412000.0,-5910000.0,,1646099000.0,,871691000.0,-17178000.0,,,,,,2034028000.0,2765841000.0,640412000.0,112458000.0,,,,,640412000.0,28.53105,1409987000.0,,,1598517000.0,
1138258,,209000000.0,,GenOn Mid-Atlantic LLC,-440000000.0,1711000000.0,60000000.0,,1138258.0,2683000000.0,1711000000.0,-7000000.0,,,,-527000000.0,22000000.0,,,,,410000000.0,140000000.0,2823000000.0,1711000000.0,-441000000.0,42000000.0,,,"Electric Power Generation, Transmission and Distribution",1711000000.0,1711.0,-209000000.0,,,0.0,
1138258,,209000000.0,,,-440000000.0,1711000000.0,60000000.0,,,2683000000.0,1711000000.0,-7000000.0,,,,-527000000.0,22000000.0,,,,,410000000.0,140000000.0,2823000000.0,1711000000.0,-441000000.0,42000000.0,,,,1711000000.0,1711.0,-209000000.0,,,0.0,
778164,1.0,249000.0,,Pacific Ethanol Inc,-577000.0,1368000.0,,,778164.0,1368000.0,1368000.0,-2000.0,,1017000.0,,-859000.0,911000.0,,5260000.0,0.0,,807000.0,5191000.0,6559000.0,1368000.0,-859000.0,1164000.0,,,Basic Chemical Manufacturing,1368000.0,12.2438,3778000.0,,,4027000.0,
778164,,0.0,,,-2271000.0,1356000.0,,,1366479.0,1356000.0,1356000.0,2000.0,,20000.0,,-3661000.0,396000.0,,14040000.0,,,785000.0,5824000.0,7178000.0,1356000.0,-2802000.0,1811000.0,,,,1356000.0,10.59044,4013000.0,,,4013000.0,
1207070,0.0,,,Franklin Bank Corp,,88301000.0,,,1207070.0,97407000.0,88301000.0,,,,,-780000.0,,,339720000.0,1.0,,,268274000.0,365681000.0,88301000.0,-726000.0,,,,Depository Credit Intermediation,88301000.0,8.52876,,,,20007000.0,
1207070,,,,,,187356000.0,,,,245438000.0,187356000.0,,,,,2418000.0,,,383750000.0,,,,2005862000.0,2251300000.0,187356000.0,3198000.0,,,,,187356000.0,8.82703,,,,20135000.0,
878731,0.0,69331000.0,,Finlay Enterprises Inc,58200000.0,57990000.0,16827000.0,,878731.0,149036000.0,57990000.0,24348000.0,,877296000.0,,83597000.0,,,128370000.0,1.0,,396834000.0,431449000.0,580485000.0,57990000.0,7039000.0,187844000.0,,,"Jewelry, Luggage, and Leather Goods Stores",57990000.0,6.23505,155669000.0,,,225000000.0,
878731,,91302000.0,,,56524000.0,75608000.0,17026000.0,,,152896000.0,75608000.0,-9404000.0,,902416000.0,,92007000.0,,,180300000.0,,,433489000.0,442126000.0,595022000.0,75608000.0,8410000.0,194355000.0,,,,75608000.0,8.3842,133698000.0,,,225000000.0,
