Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,,,SuperMedia Inc,1601000000.0,117000000.0,86000000.0,,1367396.0,317000000.0,117000000.0,,,3483000000.0,,,,,,1.0,,919000000.0,1085000000.0,1402000000.0,117000000.0,972000000.0,627000000.0,,,"Advertising, Public Relations, and Related Services",117000000.0,0.80137,,,,0.0,
1367396,,0.0,,,1641000000.0,132000000.0,91000000.0,,,325000000.0,132000000.0,,,3344000000.0,,,,,,,,942000000.0,1087000000.0,1412000000.0,132000000.0,1025000000.0,584000000.0,,,,132000000.0,0.90411,0.0,,,0.0,
811596,1.0,55400000.0,,Kaiser Aluminum Corp,-856600000.0,-2395600000.0,22300000.0,,811596.0,-2384200000.0,-2395600000.0,-24500000.0,,942400000.0,,-2917500000.0,,,,0.0,,321900000.0,4266600000.0,1882400000.0,-2395600000.0,-746800000.0,248900000.0,,,Alumina and Aluminum Production and Processing,-2395600000.0,-30.06502,-50700000.0,,,4000000.0,
811596,,49500000.0,,,-1102300000.0,-3152600000.0,19900000.0,,,-3141200000.0,-3152600000.0,-9400000.0,,1089700000.0,,-3671200000.0,,,1149050000.0,,,287300000.0,4680100000.0,1538900000.0,-3152600000.0,-753700000.0,167600000.0,,,,-3152600000.0,-39.56997,-46500000.0,,,2300000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,155755000.0,,,764241.0,209291000.0,155755000.0,,,,,64481000.0,,,372570000.0,1.0,,,2547874000.0,2757165000.0,155755000.0,-6620000.0,,,,Depository Credit Intermediation,155755000.0,8.96432,,,,365600000.0,
764241,,,,,,167842000.0,,,,220098000.0,167842000.0,,,,,80622000.0,,,488400000.0,,,,2488044000.0,2708142000.0,167842000.0,27299000.0,,,,,167842000.0,9.61022,,,,616450000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,11418000.0,,Far East Energy Corp,-8012000.0,14473000.0,23000.0,,1124024.0,14473000.0,14473000.0,-76000.0,,,,-17377000.0,256000.0,,131710000.0,1.0,,11766000.0,940000.0,15413000.0,14473000.0,-8004000.0,940000.0,,,Oil and Gas Extraction,14473000.0,0.18908,-11418000.0,,,0.0,
1124024,,14631000.0,,,-8562000.0,24181000.0,0.0,,1294918.0,24181000.0,24181000.0,-82000.0,,0.0,,-25669000.0,2066000.0,,112620000.0,,,15750000.0,2830000.0,27011000.0,24181000.0,-8292000.0,2830000.0,,,,24181000.0,0.24891,-14631000.0,,,0.0,
1171012,1.0,,,Uni-Pixel Inc,,,,,1171012.0,,,,,,,,,,56320000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1171012,,,,,,,,,1309730.0,,,,,,,,,,17940000.0,,,,,,,,,,,,,,,,,,
1023994,1.0,134000.0,,SG Blocks Inc,-42000.0,126000.0,,,1023994.0,126000.0,126000.0,,,0.0,,-8126000.0,,,,0.0,,134000.0,7000.0,134000.0,126000.0,-35000.0,7000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",126000.0,0.04038,-134000.0,,,0.0,
1023994,,94000.0,,,-34000.0,87000.0,,,,87000.0,87000.0,,,0.0,,-8156000.0,,,,,,94000.0,7000.0,94000.0,87000.0,-31000.0,7000.0,,,,87000.0,0.02788,-94000.0,,,0.0,
811696,0.0,94049000.0,,TSIC Inc,21186000.0,207174000.0,,,811696.0,207174000.0,207174000.0,-14614000.0,,759363000.0,,91607000.0,20698000.0,,145540000.0,1.0,,269232000.0,168926000.0,376100000.0,207174000.0,11555000.0,138204000.0,,,"Office Supplies, Stationery, and Gift Stores",207174000.0,13.24874,-94049000.0,,,0.0,
811696,,53158000.0,,,-28424000.0,182045000.0,,,,182045000.0,182045000.0,19740000.0,,668270000.0,,68071000.0,-29925000.0,,138360000.0,,,208125000.0,144356000.0,326401000.0,182045000.0,-16136000.0,112635000.0,,,,182045000.0,12.17796,-52921000.0,,,237000.0,
940510,0.0,340200000.0,,Borders Group Inc,216700000.0,960300000.0,,,940510.0,1088900000.0,960300000.0,-63800000.0,,3879500000.0,,539000000.0,13800000.0,,1446950000.0,1.0,,1765400000.0,1539900000.0,2628800000.0,960300000.0,131900000.0,1196000000.0,,,Book Stores and News Dealers,960300000.0,12.99887,-141800000.0,,,197000000.0,
940510,,81600000.0,,,170400000.0,803300000.0,,,,927800000.0,803300000.0,-86700000.0,,3675700000.0,,614500000.0,47400000.0,,1327810000.0,,,1637800000.0,1644400000.0,2572200000.0,803300000.0,101000000.0,1311100000.0,,,,803300000.0,12.52233,132200000.0,,,212500000.0,
1296391,1.0,,,Tengion Inc,-10336000.0,,138000.0,,1296391.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1296391,,,,,-21811000.0,,1675000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291983,0.0,0.0,,Baseline Oil & Gas Corp,-93000.0,-92000.0,,,1291983.0,-92000.0,-92000.0,,,,,-92000.0,77000.0,,,1.0,,0.0,92000.0,0.0,-92000.0,-92000.0,76000.0,,,Oil and Gas Extraction,-92000.0,-0.46,16000.0,,,16000.0,
1291983,,206000.0,,,-17700000.0,1019000.0,,,,1019000.0,1019000.0,,,,,18791000.0,79000.0,,,,,206000.0,1262000.0,2282000.0,1019000.0,-17699000.0,453000.0,,,,1019000.0,0.05027,901000.0,,,1107000.0,
1253710,0.0,145000.0,,Cano Petroleum Inc,-3702000.0,15290000.0,371000.0,,1342585.0,15391000.0,15290000.0,-21000.0,,3764000.0,,-10006000.0,670000.0,,192820000.0,1.0,,756000.0,2187000.0,17578000.0,15290000.0,-2973000.0,1154000.0,,,Other Investment Pools and Funds,15290000.0,0.75183,-145000.0,,,0.0,
1253710,,645000.0,,,-1094000.0,39851000.0,1847000.0,,1376591.0,40637000.0,39851000.0,-919000.0,,15861000.0,,-11850000.0,1791000.0,,177050000.0,,,6629000.0,106313000.0,146950000.0,39851000.0,-1844000.0,4464000.0,,,,39851000.0,1.54944,68105000.0,,,68750000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,16076000.0,,EXCO Resources Inc,-14777000.0,183767000.0,28519000.0,,316300.0,203751000.0,183767000.0,,,92834000.0,,10338000.0,,,,0.0,,75848000.0,718272000.0,922023000.0,183767000.0,6013000.0,105695000.0,,,Oil and Gas Extraction,183767000.0,27.25244,471377000.0,,,487453000.0,
316300,,226953000.0,,,-177770000.0,150876000.0,38758000.0,,,370882000.0,150876000.0,,,34843000.0,,16350000.0,,,,,,342525000.0,1159611000.0,1530493000.0,150876000.0,1166000.0,465725000.0,,,,150876000.0,44.74948,584849000.0,,,811802000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,,,Energy XXI Ltd,,,,,1343719.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1123606,0.0,0.0,,Sequiam Corp,-4498000.0,-5720000.0,,,1123606.0,-4877000.0,-5720000.0,0.0,,266000.0,,-12449000.0,133000.0,,,1.0,,136000.0,7392000.0,2516000.0,-5720000.0,-5847000.0,5090000.0,,,Software Publishers,-5720000.0,-0.11925,5207000.0,0.0,,5207000.0,
1123606,,763000.0,,,-3699000.0,-5918000.0,,,,-4935000.0,-5918000.0,-79000.0,,626000.0,,-17880000.0,-173000.0,,,,,1023000.0,8427000.0,3493000.0,-5918000.0,-5431000.0,3961000.0,,,,-5918000.0,-0.09181,5263000.0,763000.0,,6026000.0,
1109189,1.0,20147000.0,,Basic Energy Services Inc,30864000.0,81933000.0,28676000.0,,1109189.0,121786000.0,81933000.0,394000.0,,311502000.0,,-16127000.0,3416000.0,,673370000.0,0.0,,87228000.0,245815000.0,367601000.0,81933000.0,12861000.0,43980000.0,,,Support Activities for Mining,81933000.0,1387.04926,162329000.0,,,182476000.0,
1109189,,32845000.0,,,84021000.0,210348000.0,37072000.0,,,258575000.0,210348000.0,-262000.0,,459752000.0,,28654000.0,2174000.0,,943080000.0,,,132682000.0,238382000.0,496957000.0,210348000.0,44781000.0,63287000.0,,,,210348000.0,3557.98376,94042000.0,,,126887000.0,
810932,,43000.0,,Globalnet Corp,-2548000.0,-569484000.0,351000.0,,810932.0,-569484000.0,-569484000.0,,,3302000.0,,-620980000.0,-148000.0,,,,,346000.0,591434000.0,21950000.0,-569484000.0,-599120000.0,591434000.0,,,Wireless Telecommunications Carriers (except Satellite),-569484000.0,-0.95686,569042000.0,43000.0,,569085000.0,
810932,,43000.0,,,-2548000.0,-569484000.0,351000.0,,,-569484000.0,-569484000.0,,,3302000.0,,-620980000.0,-148000.0,,,,,346000.0,591434000.0,21950000.0,-569484000.0,-599120000.0,591434000.0,,,,-569484000.0,-0.95686,569042000.0,43000.0,,569085000.0,
216039,0.0,25310000.0,,Grubb & Ellis Co,14367000.0,-11991000.0,5742000.0,,216039.0,24497000.0,-11991000.0,,,463535000.0,,-55396000.0,-185000.0,,181420000.0,1.0,,46589000.0,60123000.0,84620000.0,-11991000.0,13267000.0,28495000.0,,,Activities Related to Real Estate,-11991000.0,-0.79332,11415000.0,,,25000000.0,
216039,,15510000.0,,,8728000.0,-24962000.0,7748000.0,,,11526000.0,-24962000.0,,,490127000.0,,-50485000.0,413000.0,,296720000.0,,,42864000.0,82697000.0,94223000.0,-24962000.0,4911000.0,32871000.0,,,,-24962000.0,-2.6059,36215000.0,,,40000000.0,
852766,0.0,554000.0,,YTB International Inc,-2185000.0,-734000.0,475000.0,,852766.0,4757000.0,-734000.0,,,3186000.0,,-7883000.0,,,26000000.0,1.0,,2197000.0,3377000.0,8134000.0,-734000.0,-2193000.0,2983000.0,,,Travel Arrangement and Reservation Services,-734000.0,-0.03868,-142000.0,,,408000.0,
852766,,3841000.0,,,-5880000.0,-1699000.0,945000.0,,,3067000.0,-1699000.0,0.0,,21268000.0,,-16336000.0,,,83070000.0,,,8422000.0,10770000.0,13837000.0,-1699000.0,-8453000.0,10479000.0,,,,-1699000.0,-0.06215,-3435000.0,,,406000.0,
1346222,,,,First United Ethanol LLC,,,,,1346222.0,,,,,,,,,,,,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1346222,,305000.0,,,-519000.0,67578000.0,,,,67578000.0,67578000.0,,,,,66383000.0,,,,,,67341000.0,181260.0,67759000.0,67578000.0,-270000.0,131260.0,,,,67578000.0,25991.53846,-305000.0,,,,
1013871,1.0,1104000000.0,,NRG Energy Inc,390000000.0,1992000000.0,179000000.0,,1013871.0,2692000000.0,1992000000.0,-56000000.0,,2104000000.0,,197000000.0,50000000.0,,3802630000.0,0.0,,2119000000.0,5172000000.0,7864000000.0,1992000000.0,186000000.0,1087000000.0,,,"Electric Power Generation, Transmission and Distribution",1992000000.0,11.44276,2787000000.0,,,3484000000.0,
1013871,,493000000.0,,,225000000.0,1568000000.0,158000000.0,,,2477000000.0,1568000000.0,-14000000.0,,2400000000.0,,261000000.0,57000000.0,,7082070000.0,,,2196000000.0,4989000000.0,7466000000.0,1568000000.0,84000000.0,1357000000.0,,,,1568000000.0,9.71477,2665000000.0,,,2505000000.0,
351817,1.0,4920000.0,,SilverBow Resources Inc,129084000.0,474172000.0,81581000.0,,351817.0,474172000.0,474172000.0,,,310277000.0,,138524000.0,,,,0.0,,54386000.0,516401000.0,990574000.0,474172000.0,68451000.0,68618000.0,,,Oil and Gas Extraction,474172000.0,16.8806,352580000.0,,,357500000.0,
351817,,53005000.0,,,181002000.0,607319000.0,81124000.0,,856481.0,607319000.0,607319000.0,,,354365000.0,,254303000.0,,,,,,115055000.0,597094000.0,1204412000.0,607319000.0,115778000.0,98421000.0,,,,607319000.0,20.93515,296995000.0,,,350000000.0,
1259550,1.0,35005000.0,,Local Corp,1671000.0,34217000.0,0.0,,1259550.0,34217000.0,34217000.0,,,19072000.0,,-11244000.0,,,50490000.0,0.0,,37269000.0,3931000.0,38148000.0,34217000.0,1536000.0,3780000.0,,,Other Information Services,34217000.0,4.30189,-35005000.0,,,0.0,
1259550,,14319000.0,,,-6684000.0,14604000.0,1078000.0,,,30809000.0,14604000.0,,,18139000.0,,-17746000.0,,,37640000.0,,,15844000.0,4225000.0,35034000.0,14604000.0,-6502000.0,4226000.0,,,,14604000.0,1.59225,-14236000.0,,,84000.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,3546000.0,,Coach Industries Group Inc,-6502000.0,590000.0,107000.0,,791115.0,7958000.0,590000.0,-657000.0,,83596000.0,,-8246000.0,,,8240000.0,1.0,,8124000.0,11564000.0,19523000.0,590000.0,-6502000.0,7710000.0,,,Motor Vehicle Manufacturing,590000.0,0.03108,4268000.0,,,7814000.0,
791115,,3046000.0,,,-5016000.0,-2847000.0,551000.0,,,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,1590000.0,,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,,-2847000.0,-0.09804,9928000.0,,,12974000.0,
890784,0.0,455000.0,,Ramp Corp,-27310000.0,-5321000.0,,,890784.0,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,1.0,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,"Data Processing, Hosting, and Related Services",-5321000.0,-0.84011,79000.0,,,534000.0,
890784,,455000.0,,,-27310000.0,-5321000.0,,,,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,,-5321000.0,-0.84011,79000.0,,,534000.0,
1014653,0.0,27000.0,,WaveTrue Inc,-968000.0,-2328000.0,,,1014653.0,-2328000.0,-2328000.0,,,0.0,,-11605000.0,-62000.0,,8970000.0,1.0,,44000.0,2394000.0,65000.0,-2328000.0,-1147000.0,2394000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-2328000.0,-0.39286,1240000.0,,,1267000.0,
1014653,,852000.0,,,-991000.0,-373000.0,,,,-373000.0,-373000.0,,,0.0,,-12837000.0,-24000.0,,13460000.0,,,865000.0,1257000.0,884000.0,-373000.0,-1232000.0,1257000.0,,,,-373000.0,-0.0308,-686000.0,,,166000.0,
1509589,1.0,,,Bonanza Creek Energy Inc,,,,,1509589.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1016177,0.0,191568000.0,,DURA Automotive Systems LLC,99446000.0,-496093000.0,445000.0,,1016177.0,407491000.0,-496093000.0,-16432000.0,,2443446000.0,,-93342000.0,,,,1.0,,715120000.0,1816430000.0,2223921000.0,-496093000.0,8731000.0,460563000.0,,,Motor Vehicle Parts Manufacturing,-496093000.0,-26.96814,1025364000.0,,,1216932000.0,
1016177,,101889000.0,,,98651000.0,-510445000.0,434000.0,,,339707000.0,-510445000.0,14064000.0,,2291440000.0,,-91528000.0,,,,,,632806000.0,1735502000.0,2075209000.0,-510445000.0,-1772000.0,449655000.0,,,,-510445000.0,-27.18756,1046400000.0,,,1143425000.0,
7431,1.0,515900000.0,,Armstrong World Industries Inc,-44600000.0,-1637300000.0,,,7431.0,-1425300000.0,-1637300000.0,-61700000.0,,3279100000.0,,-1021900000.0,,,,0.0,,1482200000.0,6034700000.0,4609400000.0,-1637300000.0,-79700000.0,496400000.0,,,Plastics Product Manufacturing,-1637300000.0,-40.4414,-458100000.0,,,48500000.0,
7431,,252500000.0,,,2166300000.0,1494600000.0,,,,2164500000.0,1494600000.0,42100000.0,,3425900000.0,,2200000.0,,,1723750000.0,,,1360600000.0,1995400000.0,4159900000.0,1494600000.0,1358000000.0,506000000.0,,,,1494600000.0,26.64588,571200000.0,,,816200000.0,
311871,1.0,7927000.0,,Pope and Talbot Inc,14426000.0,163634000.0,,,311871.0,163634000.0,163634000.0,-21851000.0,,762665000.0,,85109000.0,,,135850000.0,0.0,,211241000.0,406993000.0,570627000.0,163634000.0,11127000.0,112890000.0,,,"Pulp, Paper, and Paperboard Mills",163634000.0,10.07489,227312000.0,,,235239000.0,
311871,,5507000.0,,,-50782000.0,112032000.0,,,,112032000.0,112032000.0,16939000.0,,848845000.0,,31190000.0,,,89340000.0,,,218049000.0,518621000.0,630653000.0,112032000.0,-50009000.0,169163000.0,,,,112032000.0,6.87098,326493000.0,,,332000000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,77508000.0,,,925464.0,106672000.0,77508000.0,,,,,38545000.0,,,300720000.0,1.0,,,956814000.0,1063484000.0,77508000.0,12319000.0,,,,Depository Credit Intermediation,77508000.0,6.65887,,,,41504000.0,
925464,,,,,,100037000.0,,,,179306000.0,100037000.0,,,,,45570000.0,,,437300000.0,,,,1483109000.0,1662413000.0,100037000.0,16184930.0,,,,,100037000.0,6.95331,,,,86714000.0,
944136,0.0,,,Tc Global Inc,-3695000.0,,3651000.0,,944136.0,,,-124000.0,,49659000.0,,,2463000.0,,,1.0,,,,,,-4625000.0,,,,Limited-Service Eating Places,,,,,,,
944136,,5381000.0,,,-1313000.0,-41284000.0,3529000.0,,,5127000.0,-41284000.0,-600000.0,,51392000.0,,-78372000.0,-1241000.0,,,,,11679000.0,16400000.0,21527000.0,-41284000.0,15423000.0,10872000.0,,,,-41284000.0,-4.59781,42478000.0,,,2309000.0,
1045014,0.0,6854000.0,,GameTech International Inc,1794000.0,29894000.0,,,1045014.0,41889000.0,29894000.0,,,49651000.0,,2652000.0,-702000.0,,45480000.0,1.0,,18625000.0,9241000.0,51130000.0,29894000.0,1336000.0,7801000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,29894000.0,2.51523,-6854000.0,,,0.0,
1045014,,6854000.0,,,1794000.0,29894000.0,,,,41889000.0,29894000.0,,,49651000.0,,2652000.0,-702000.0,,148090000.0,,,18625000.0,9241000.0,51130000.0,29894000.0,1336000.0,7801000.0,,,,29894000.0,2.51523,-6854000.0,,,0.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,,,Crumbs Bake Shop Inc,,,,,1476719.0,,,,,,,,,,,0.0,,,,,,,,,,Specialty Food Stores,,,,,,,
203200,0.0,337000.0,,Metatec Inc,1313000.0,-10503000.0,,,203200.0,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,10000.0,1.0,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,Computer Systems Design and Related Services,-10503000.0,-1.60692,36004000.0,,,36341000.0,
203200,,337000.0,,,1313000.0,-10503000.0,,,,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,10000.0,,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,,-10503000.0,-1.60692,36004000.0,,,36341000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,329000.0,,Driver Harris Co,-908000.0,-2857000.0,,,30197.0,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
30197,,329000.0,,,-908000.0,-2857000.0,,,,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
895716,0.0,28000.0,,Starvox Communications Inc,-556000.0,15000.0,,,895716.0,15000.0,15000.0,,,,,-25000.0,182000.0,,6600000.0,1.0,,28000.0,13000.0,28000.0,15000.0,-920000.0,13000.0,,,"Data Processing, Hosting, and Related Services",15000.0,0.00375,-28000.0,,,0.0,
895716,,28000.0,,,-556000.0,15000.0,,,1326299.0,15000.0,15000.0,,,,,-25000.0,182000.0,,38000000.0,,,28000.0,13000.0,28000.0,15000.0,-920000.0,13000.0,,,,15000.0,0.00375,-28000.0,,,0.0,
1092536,0.0,2597000.0,,FN Estate Inc,-16665000.0,-8827000.0,8954000.0,,1092536.0,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,1.0,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,Other Information Services,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1092536,,2597000.0,,,-16665000.0,-8827000.0,8954000.0,,,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1368218,0.0,,,Tootie Pie Company Inc,,,,,1368218.0,,,,,,,,,,,1.0,,,,,,,,,,Bakeries and Tortilla Manufacturing,,,,,,,
1368218,,183000.0,,,-282000.0,286000.0,,,,461000.0,286000.0,-14000.0,,143000.0,,-277000.0,,,,,,219000.0,33000.0,495000.0,286000.0,-277000.0,33000.0,,,,286000.0,0.05728,-183000.0,,,0.0,
841866,,,,Ams Health Sciences Inc,,,,,841866.0,,,,,,,,,,,,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1066281,0.0,,,DuraVest Inc,,,,,1066281.0,,,,,,,,,,56590000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1066281,,,,,,,,,,,,,,,,,,,21980000.0,,,,,,,,,,,,,,,,,,
1584952,1.0,,,EP Energy Corp,,,,,1584952.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1584952,,,,,,,,,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322705,0.0,196138000.0,,Spansion Inc,3252000.0,1647207000.0,,,1322705.0,1647207000.0,1647207000.0,-18366000.0,,2262227000.0,,172698000.0,,,,1.0,,1087982000.0,1272308000.0,2919515000.0,1647207000.0,-19702000.0,728562000.0,,,Semiconductor and Other Electronic Component Manufacturing,1647207000.0,13.38297,577459000.0,,,773597000.0,
1322705,,725816000.0,,,-284883000.0,1921977000.0,,,,1921977000.0,1921977000.0,404000.0,,2002805000.0,,-131418000.0,,,,,,1672842000.0,1379988000.0,3301965000.0,1921977000.0,-304116000.0,790940000.0,,,,1921977000.0,14.9983,33797000.0,,,759613000.0,
1403853,1.0,,,Nuverra Environmental Solutions Inc,,,,,1403853.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
911626,0.0,4413000.0,,Ultimate Electronics Inc,-25176000.0,197458000.0,,,911626.0,198935000.0,197458000.0,-7121000.0,,712855000.0,,33181000.0,,,,1.0,,174369000.0,137292000.0,336227000.0,197458000.0,-16049000.0,71001000.0,,,Electronics and Appliance Stores,197458000.0,13.38773,60211000.0,,,64624000.0,
911626,,4413000.0,,,-25176000.0,197458000.0,,,,198935000.0,197458000.0,-7121000.0,,712855000.0,,33181000.0,,,,,,174369000.0,137292000.0,336227000.0,197458000.0,-16049000.0,71001000.0,,,,197458000.0,13.38773,60211000.0,,,64624000.0,
1108730,0.0,,,Public Media Works Inc,,,,,1108730.0,,,,,,,,,,3600000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1108730,,,,,,,,,,,,,,,,,,,560000.0,,,,,,,,,,,,,,,,,,
810332,1.0,271590000.0,,Mesa Air Group Inc,132999000.0,176670000.0,42054000.0,,810332.0,176670000.0,176670000.0,-2693000.0,,1076005000.0,,80542000.0,5787000.0,,,0.0,,452909000.0,991001000.0,1167671000.0,176670000.0,61563000.0,216797000.0,,,Scheduled Air Transportation,176670000.0,6.11989,467058000.0,,,738648000.0,
810332,,222342000.0,,,102389000.0,264210000.0,34939000.0,,,264210000.0,264210000.0,542000.0,,1284903000.0,,114509000.0,3489000.0,,,,,495874000.0,974003000.0,1238213000.0,264210000.0,37103000.0,308239000.0,,,,264210000.0,7.79287,426914000.0,,,649256000.0,
1551510,0.0,,,Revel AC Inc,,,,,1551510.0,,,,,,,,,,,1.0,,,,,,,,,,Traveler Accommodation,,,,,,,
1439600,,,,Local Insight Regatta Holdings Inc,11730000.0,,1688000.0,,1439600.0,,,,,155777000.0,,,453000.0,,,,,,,,,6214000.0,,,,Other Information Services,,,,,,,
1439600,,1000.0,,,-2300000.0,59951000.0,1698000.0,,,59951000.0,59951000.0,,,149732000.0,,-8119000.0,-194000.0,,,,,71541000.0,19970000.0,79921000.0,59951000.0,-6939000.0,18176000.0,,,,59951000.0,306.26309,-1000.0,,,0.0,
878802,0.0,20000.0,,Quadrant 4 System Corp,,-89000.0,,,878802.0,-89000.0,-89000.0,,,0.0,,-8446000.0,18000.0,,700000.0,1.0,,20000.0,109000.0,20000.0,-89000.0,-5278000.0,71000.0,,,Computer Systems Design and Related Services,-89000.0,-0.27498,18000.0,,,0.0,
878802,,0.0,,,-251000.0,-334000.0,,,,-334000.0,-334000.0,,,0.0,,-356000.0,21000.0,,2130000.0,,,0.0,395000.0,62000.0,-334000.0,-390000.0,20000.0,,,,-334000.0,-0.16537,0.0,0.0,,0.0,
885551,0.0,2500000.0,,Valence Technology Inc,-33010000.0,-55042000.0,884000.0,,885551.0,-46060000.0,-55042000.0,754000.0,,10665000.0,,-461328000.0,987000.0,,138110000.0,1.0,,7448000.0,56291000.0,10231000.0,-55042000.0,-31430000.0,9099000.0,,,Other Electrical Equipment and Component Manufacturing,-55042000.0,-0.61802,40738000.0,,,34656000.0,
885551,,612000.0,,,-27648000.0,-76500000.0,722000.0,,,-67602000.0,-76500000.0,-174000.0,,17214000.0,,-494224000.0,-1652000.0,,167900000.0,,,8292000.0,79234000.0,11632000.0,-76500000.0,-32724000.0,12542000.0,,,,-76500000.0,-0.8511,65110000.0,,,57112000.0,
