Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1400891,1.0,,,iHeartMedia Inc,,,,,1400891.0,,,,,,,,,,,0.0,,,,,,,,,,Radio and Television Broadcasting,,,,,,,
1216596,0.0,,,Nortek Inc,,,,,1216596.0,,,,,,,,,,,1.0,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
1138173,0.0,,,Shearson Financial Network Inc,,,,,1138173.0,,,,,,,,,,,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1403802,1.0,,,Spindle Inc,,,,,1403802.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1091667,1.0,131000000.0,,Charter Communications Inc,-1088000000.0,-16068000000.0,2398000000.0,,1091667.0,2767000000.0,-16068000000.0,,,3141000000.0,,-924000000.0,-35000000.0,,,0.0,,427000000.0,21585000000.0,24352000000.0,-16068000000.0,-858000000.0,1343000000.0,,,Wired Telecommunications Carriers,-16068000000.0,-76.02071,17476000000.0,,,13061000000.0,
1091667,,2000000.0,,,-1211000000.0,-16326000000.0,2693000000.0,,1350366.0,2636000000.0,-16326000000.0,,,3807000000.0,,-2092000000.0,0.0,,,,,369000000.0,23827000000.0,26463000000.0,-16326000000.0,-1167000000.0,1379000000.0,,,,-16326000000.0,-61.29064,20801000000.0,,,16343000000.0,
1434842,1.0,,,Forbes Energy Services Ltd,,,,,1434842.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1172222,1.0,67832000.0,,Hawaiian Holdings Inc,-13802000.0,-13330000.0,16321000.0,,1172222.0,18259000.0,-13330000.0,1453000.0,,607220000.0,,-53889000.0,10419000.0,,136600000.0,0.0,,127521000.0,238709000.0,256968000.0,-13330000.0,-18615000.0,197835000.0,,,Scheduled Air Transportation,-13330000.0,-0.39546,-23769000.0,,,44063000.0,
1172222,,71908000.0,,,-56079000.0,-170930000.0,8577000.0,,,-142610000.0,-170930000.0,-839000.0,,632038000.0,,-107095000.0,-677000.0,,57250000.0,,,140884000.0,398776000.0,256166000.0,-170930000.0,-58275000.0,254685000.0,,,,-170930000.0,-6.02919,-65418000.0,,,6490000.0,
1429386,1.0,,,PZ Wind Down Inc,,,,,1429386.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
830741,0.0,,,VHGI Holdings Inc,,,,,830741.0,,,,,,,,,,2280000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
830741,,,,,,,,,,,,,,,,,,,2300000.0,,,,,,,,,,,,,,,,,,
834408,0.0,,,Brooke Corp,,,,,834408.0,,,,,,,,,,,1.0,,,,,,,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,,,,,,
834408,,4789000.0,,,1223000.0,-2060000.0,441000.0,,,479000.0,-2060000.0,,,23612000.0,,-2787000.0,649000.0,,,,,14430000.0,17389000.0,17868000.0,-2060000.0,695000.0,9948000.0,,,,-2060000.0,-0.24773,8677000.0,4788000.0,,11566000.0,
1060791,0.0,0.0,,Lexington Resources Inc,-2940000.0,-2233000.0,,,1060791.0,-2224000.0,-2233000.0,,,,,-12570000.0,37000.0,,,1.0,,0.0,2228000.0,3000.0,-2233000.0,-2940000.0,2228000.0,,,Oil and Gas Extraction,-2233000.0,-8.26425,561000.0,,,552000.0,
1060791,,0.0,,,-3000.0,-2256000.0,,,,-2247000.0,-2256000.0,,,,,-12573000.0,97000.0,,,,,0.0,2247000.0,0.0,-2256000.0,-3000.0,2247000.0,,,,-2256000.0,-8.78231,61000.0,,,52000.0,
1170161,1.0,,,XXXX Dormant Shell Corp,,,,,1170161.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1170161,,,,,,,,,1627811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170161,,,,,,,,,1630612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443799,,,,Gener8 Maritime Subsidiary II Inc,,,,,1443799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443799,,,,,,,,,1127269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310527,1.0,,,Q2Earth Inc,,,,,1310527.0,,,,,,,,,,,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
839441,1.0,489000.0,,Imagenetix Inc,-338000.0,1372000.0,,,839441.0,1375000.0,1372000.0,-246000.0,,4639000.0,,-293000.0,-76000.0,,16590000.0,0.0,,1679000.0,493000.0,1865000.0,1372000.0,-360000.0,486000.0,,,Pharmaceutical and Medicine Manufacturing,1372000.0,0.16047,-343000.0,,,146000.0,
839441,,304000.0,,,-190000.0,1315000.0,,,1086210.0,1322000.0,1315000.0,-408000.0,,4444000.0,,-549000.0,234000.0,,16590000.0,,,1920000.0,803000.0,2125000.0,1315000.0,-256000.0,800000.0,,,,1315000.0,0.1538,-100000.0,,,204000.0,
935063,0.0,,,Downey Financial Corp,,583905000.0,,,935063.0,624636000.0,583905000.0,,,,,530428000.0,,,,1.0,,,10269227000.0,10893863000.0,583905000.0,99251000.0,,,,Depository Credit Intermediation,583905000.0,20.70164,,,,120224000.0,
935063,,,,,,677001000.0,,,,733896000.0,677001000.0,,,,,640453000.0,,,,,,,10371134000.0,11105030000.0,677001000.0,120181000.0,,,,,677001000.0,23.99602,,,,120007000.0,
1145202,0.0,,,MRU Holdings Inc,,,,,1145202.0,,,,,,,,,,,1.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
902281,0.0,164473000.0,,Electroglas Inc,36754000.0,234029000.0,,,902281.0,234029000.0,234029000.0,-18956000.0,,225529000.0,,84198000.0,8855000.0,,311350000.0,1.0,,259061000.0,57401000.0,291430000.0,234029000.0,40444000.0,43432000.0,,,Industrial Machinery Manufacturing,234029000.0,11.22387,-163241000.0,,,1232000.0,
902281,,86784000.0,,,-49491000.0,175749000.0,,,,179816000.0,175749000.0,-7498000.0,,84662000.0,,26129000.0,-14571000.0,,32700000.0,,,140658000.0,34055000.0,213871000.0,175749000.0,-58069000.0,21461000.0,,,,175749000.0,8.33684,-85613000.0,,,1171000.0,
1145061,0.0,,,Global Energy Holdings Group Inc,,,,,1145061.0,,,,,,,,,,,1.0,,,,,,,,,,Waste Treatment and Disposal,,,,,,,
1051009,0.0,814000.0,,Shoe Pavilion Inc,3248000.0,20217000.0,,,1051009.0,20217000.0,20217000.0,-5203000.0,,91058000.0,,6243000.0,-2389000.0,,8090000.0,1.0,,40682000.0,26699000.0,46915000.0,20217000.0,1174000.0,10793000.0,,,Shoe Stores,20217000.0,2.97309,13223000.0,814000.0,,14037000.0,
1051009,,803000.0,,,2981000.0,21678000.0,,,,21678000.0,21678000.0,6789000.0,,88135000.0,,7704000.0,-235000.0,,7680000.0,,,33875000.0,17484000.0,39163000.0,21678000.0,1461000.0,11036000.0,,,,21678000.0,3.18794,3844000.0,803000.0,,4647000.0,
96287,0.0,22157000.0,,Bombay Company Inc,14400000.0,154270000.0,,,96287.0,154727000.0,154270000.0,-14692000.0,,423459000.0,,65420000.0,,,,1.0,,142451000.0,51924000.0,206651000.0,154270000.0,8645000.0,44828000.0,,,Furniture Stores,154270000.0,4.71864,-22157000.0,,,0.0,
96287,,38415000.0,,,6066000.0,158277000.0,,,,158707000.0,158277000.0,14090000.0,,437457000.0,,69144000.0,,,,,,145106000.0,48182000.0,206889000.0,158277000.0,3724000.0,41240000.0,,,,158277000.0,4.79091,-38415000.0,,,0.0,
1431888,0.0,,,AVT Inc,,,,,1431888.0,,,,,,,,,,1100000.0,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1431888,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,,,,,,,,,,,,
1436329,,,,Lehman Mortgage Trust 2008-3,,,,,1436329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432987,,,,Atlas Resources Public #18 2008 (A) LP,,,,,1432987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881468,0.0,2728000.0,,SpatiaLight Inc,-7845000.0,-213000.0,,,881468.0,-213000.0,-213000.0,0.0,,0.0,,-39730000.0,47000.0,,168070000.0,1.0,,2833000.0,3701000.0,3489000.0,-213000.0,-9912000.0,3701000.0,,,Other Chemical Product and Preparation Manufacturing,-213000.0,-0.4126,409000.0,,,3137000.0,
881468,,2728000.0,,,-7845000.0,-213000.0,,,,-213000.0,-213000.0,0.0,,0.0,,-39730000.0,47000.0,,61530000.0,,,2833000.0,3701000.0,3489000.0,-213000.0,-9912000.0,3701000.0,,,,-213000.0,-0.4126,409000.0,,,3137000.0,
1120830,1.0,,,China Natural Gas Inc,,,,,1120830.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1120830,,0.0,,,-58000.0,-24000.0,0.0,,,-24000.0,-24000.0,,,3000.0,,-87000.0,,,,,,1000.0,26000.0,2000.0,-24000.0,-59000.0,26000.0,,,,-24000.0,-0.00714,10000.0,0.0,,10000.0,
1526796,0.0,,,Ignite Restaurant Group Inc,,,,,1526796.0,,,,,,,,,,,1.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
85417,1.0,3393000.0,,Rowe Co,17705000.0,25065000.0,,,85417.0,55422000.0,25065000.0,,,362935000.0,,37772000.0,,,15760000.0,0.0,,81523000.0,109162000.0,164584000.0,25065000.0,,50515000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,25065000.0,1.91129,56667000.0,,,60060000.0,
85417,,9457000.0,,,-11613000.0,17635000.0,,,,46696000.0,17635000.0,,,268901000.0,,30204000.0,,,23150000.0,,,81211000.0,108419000.0,155115000.0,17635000.0,,49085000.0,,,,17635000.0,1.34259,59013000.0,,,68470000.0,
1051985,0.0,2200000.0,,Flagship Global Health Inc,-4249000.0,608000.0,327000.0,,1051985.0,608000.0,608000.0,,,3082000.0,,-7822000.0,,,740000.0,1.0,,5294000.0,5709000.0,6316000.0,608000.0,-4659000.0,5709000.0,,,Individual and Family Services,608000.0,1.50462,-1222000.0,,,978000.0,
1051985,,60000.0,,,-1733000.0,95000.0,,,,95000.0,95000.0,,,975000.0,,-8392000.0,-548000.0,,510000.0,,,105000.0,10000.0,105000.0,95000.0,-570000.0,10000.0,,,,95000.0,0.23363,-60000.0,,,0.0,
1549145,1.0,,,Alliance BioEnergy + Inc,,,,,1549145.0,,,,,,,,,,,0.0,,,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,,,,,,
73605,0.0,,,Oakridge Holdings Inc,,,,,73605.0,,,,,,,,,,1130000.0,1.0,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
73605,,,,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,,,,,,,,,
1407703,,,,FirstEnergy Solutions Corp,,,,,1407703.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
4515,,1635000000.0,,American Airlines Inc,1244000000.0,5041000000.0,1068000000.0,,4515.0,6435000000.0,5041000000.0,-95000000.0,,18117000000.0,,4590000000.0,,,,,,4394000000.0,16726000000.0,23161000000.0,5041000000.0,778000000.0,6761000000.0,,,Scheduled Air Transportation,5041000000.0,5041000.0,2438000000.0,86000000.0,,4073000000.0,
4515,,2469000000.0,,,-2274000000.0,2898000000.0,1257000000.0,,,5479000000.0,2898000000.0,-48000000.0,,17490000000.0,,3028000000.0,,,,,,6490000000.0,24998000000.0,30477000000.0,2898000000.0,-1562000000.0,7173000000.0,,,,2898000000.0,2898000.0,6067000000.0,99000000.0,,8536000000.0,
898904,0.0,129137000.0,,ATA Holdings Corp,2570000.0,101796000.0,125041000.0,,898904.0,204654000.0,101796000.0,-15191000.0,,1291553000.0,,77974000.0,-10168000.0,,,1.0,,386515000.0,827776000.0,1032430000.0,101796000.0,-15324000.0,360951000.0,,,Scheduled Air Transportation,101796000.0,8.94064,408812000.0,,,457949000.0,
898904,,184439000.0,,,-91870000.0,22352000.0,121327000.0,,,124132000.0,22352000.0,-11586000.0,,1275484000.0,,-3911000.0,16882000.0,,,,,511778000.0,878830000.0,1002962000.0,22352000.0,-76317000.0,429067000.0,,,,22352000.0,1.93424,393153000.0,,,497592000.0,
81050,,,,Chazak Value Corp,,,,,81050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282543,0.0,,,Affirmative Insurance Holdings Inc,-1685000.0,,738000.0,,1282543.0,,,,,,,,,,,1.0,,,,,,-2450000.0,,,,Insurance Carriers,,,,,,,
1282543,,,,,24040000.0,10804000.0,2360000.0,,,78347000.0,10804000.0,,,,,9982000.0,,,,,,,219317000.0,297664000.0,10804000.0,13715000.0,,,,,10804000.0,1.07699,,,,289000.0,
1303849,0.0,,,Avantair Inc,,,,,1303849.0,,,,,,,,,,,1.0,,,,,,,,,,Nonscheduled Air Transportation,,,,,,,
1303849,,,,,,,,,1379695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703799,,5209000.0,,Vicorp Restaurants Inc,23648000.0,126697000.0,,,703799.0,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,Full-Service Restaurants,126697000.0,,-469000.0,5209000.0,,4740000.0,
703799,,5209000.0,,,23648000.0,126697000.0,,,,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,,126697000.0,,-469000.0,5209000.0,,4740000.0,
1020676,0.0,,,Atmospheric Glow Technologies Inc,,,,,1020676.0,,,,,,,,,,,1.0,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
922475,1.0,64952000.0,,ITT Educational Services Inc,41715000.0,64686000.0,,,922475.0,64686000.0,64686000.0,,,347524000.0,,117115000.0,,,872200000.0,0.0,,92570000.0,86210000.0,150896000.0,64686000.0,24709000.0,79926000.0,,,"Colleges, Universities, and Professional Schools",64686000.0,1.37647,-64952000.0,,,0.0,
922475,,104770000.0,,,51606000.0,78188000.0,,,,78188000.0,78188000.0,,,400063000.0,,148602000.0,,,1083610000.0,,,133026000.0,116027000.0,194215000.0,78188000.0,33714000.0,105372000.0,,,,78188000.0,1.68797,-104770000.0,,,0.0,
1016933,0.0,,,R&G Financial Corp,,233836000.0,,,1016933.0,308836000.0,233836000.0,,,,,186029000.0,,,1200620000.0,1.0,,,3230608000.0,3539444000.0,233836000.0,43633000.0,,,,Depository Credit Intermediation,233836000.0,5.4373,,,,1000447000.0,
1016933,,,,,,315120000.0,,,,459120000.0,315120000.0,,,,,229997000.0,,,1285600000.0,,,,4205274000.0,4664393000.0,315120000.0,65971000.0,,,,,315120000.0,6.71303,,,,1600498000.0,
1336339,,,,Atlas America Public 14-2005 A LP,,,,,1336339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43300,0.0,131550000.0,,Great Atlantic & Pacific Tea Company Inc,66030000.0,748811000.0,,,43300.0,748811000.0,748811000.0,85000.0,,10622866000.0,,326802000.0,5443000.0,,,1.0,,1197873000.0,2570346000.0,3319157000.0,748811000.0,-19500000.0,1130062000.0,,,Grocery Stores,748811000.0,19.52713,1016845000.0,,,1148395000.0,
43300,,168620000.0,,,-55781000.0,672988000.0,,,,672988000.0,672988000.0,58288000.0,,10206246000.0,,254896000.0,-12446000.0,,417550000.0,,,1212074000.0,2521276000.0,3194264000.0,672988000.0,-71906000.0,1184463000.0,,,,672988000.0,17.54052,842703000.0,,,1011323000.0,
827809,1.0,173818307.0,,Novelion Therapeutics Inc,-21304086.0,233279022.0,2106494.0,,827809.0,233279022.0,233279022.0,-17036533.0,,33157579.0,,-117699379.0,-4478405.0,,1712630000.0,0.0,,216946514.0,24189412.0,257468434.0,233279022.0,6367985.0,15466861.0,,,Scientific Research and Development Services,233279022.0,16.772874,-164711320.0,,,9106987.0,
827809,,163586078.0,,,35148278.0,289095892.0,3548217.0,,,299115366.0,289095892.0,-11893052.0,,83616257.0,,-34115720.0,-261563.0,,584070000.0,,,249676409.0,25261666.0,324377033.0,289095892.0,78822224.0,25261666.0,,,,289095892.0,21.259801,-163586078.0,,,0.0,
1279676,,,,Hc2 International Holding Inc,,,,,1279676.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1487920,0.0,,,USA Synthetic Fuel Corp,,,,,1487920.0,,,,,,,,,,720000.0,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1487920,,,,,,,,,,,,,,,,,,,120000.0,,,,,,,,,,,,,,,,,,
1137239,0.0,,,Americas Energy Co AECo,,,,,1137239.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
1132784,0.0,,,Galaxy Energy Corp,,,,,1132784.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1132784,,,,,,,,,,,,,,,,,,,9930000.0,,,,,,,,,,,,,,,,,,
1000234,0.0,,,Imperial Capital Bancorp Inc,,133554000.0,,,1000234.0,133554000.0,133554000.0,,,,,97617000.0,,,123680000.0,1.0,,,1281589000.0,1415143000.0,133554000.0,18139000.0,,,,Depository Credit Intermediation,133554000.0,20.05192,,,,161852000.0,
1000234,,,,,,137929000.0,,,,137929000.0,137929000.0,,,,,115768000.0,,,273220000.0,,,,1370379000.0,1508308000.0,137929000.0,18151000.0,,,,,137929000.0,23.54263,,,,109648000.0,
778438,0.0,2731000.0,,Berry Petroleum Company LLC,54862000.0,145224000.0,14030000.0,,778438.0,145224000.0,145224000.0,,,171566000.0,,90877000.0,,,345320000.0,1.0,,34923000.0,93135000.0,238359000.0,145224000.0,37183000.0,36076000.0,,,Oil and Gas Extraction,145224000.0,3.29552,22269000.0,,,25000000.0,
778438,,7238000.0,,,30957000.0,153153000.0,16520000.0,,,153153000.0,153153000.0,,,135279000.0,,104031000.0,,,370870000.0,,,28201000.0,84820000.0,237973000.0,153153000.0,21938000.0,22364000.0,,,,153153000.0,3.52368,17762000.0,,,25000000.0,
878774,0.0,1633000.0,,American Mortgage Acceptance Co,3545000.0,55076000.0,,,878774.0,55076000.0,55076000.0,,,5228000.0,,-14126000.0,,,55860000.0,1.0,,,15363000.0,70439000.0,55076000.0,3318000.0,,,,Other Investment Pools and Funds,55076000.0,14.35052,11023000.0,,,12656000.0,
878774,,1018000.0,,,5438000.0,55279000.0,,,,55279000.0,55279000.0,,,5067000.0,,-14505000.0,,,54090000.0,,,,46703000.0,101982000.0,55279000.0,5187000.0,,,,,55279000.0,14.40071,42592000.0,,,43610000.0,
855581,0.0,2000.0,,Weida Communications Inc,-16000.0,-14000.0,,,855581.0,-14000.0,-14000.0,,,,,-7424000.0,,,230000.0,1.0,,2000.0,16000.0,2000.0,-14000.0,0.0,0.0,,,Wired Telecommunications Carriers,-14000.0,-0.0056,14000.0,,,16000.0,
855581,,4000.0,,,-7000.0,-22000.0,,,1295624.0,-22000.0,-22000.0,,,,,-7432000.0,,,170000.0,,,4000.0,26000.0,4000.0,-22000.0,0.0,1000.0,,,,-22000.0,-0.0088,21000.0,,,25000.0,
1113247,0.0,45914000.0,,BearingPoint Inc,221481000.0,442729000.0,18176000.0,,1113247.0,632112000.0,442729000.0,,,2855824000.0,,-14523000.0,-38945000.0,,,1.0,,704759000.0,367523000.0,999635000.0,442729000.0,34951000.0,354109000.0,,,"Management, Scientific, and Technical Consulting Services",442729000.0,140.48645,-22515000.0,,,23399000.0,
1113247,,222636000.0,,,117497000.0,503996000.0,3014000.0,,,601870000.0,503996000.0,,,2383099000.0,,-41421000.0,-15499000.0,,,,,666252000.0,312300000.0,914170000.0,503996000.0,-41509000.0,300014000.0,,,,503996000.0,159.83027,-201751000.0,,,20885000.0,
1401300,,,,Tropicana Entertainment LLC,,,,,1401300.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1116112,0.0,,,US Fuel Corp,,,,,1116112.0,,,,,,,,,,38570000.0,1.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1116112,,,,,,,,,,,,,,,,,,,15740000.0,,,,,,,,,,,,,,,,,,
1337885,0.0,,,dELiA*s Inc,,,,,1337885.0,,,,,,,,,,,1.0,,,,,,,,,,Clothing Stores,,,,,,,
1045739,1.0,36515000.0,,Cloudward Inc,-42893000.0,40088000.0,,,1045739.0,40088000.0,40088000.0,-1019000.0,,9300000.0,,-111102000.0,3181000.0,,,0.0,,43183000.0,7023000.0,47111000.0,40088000.0,-41267000.0,7023000.0,,,Software Publishers,40088000.0,15.29102,-36515000.0,,,0.0,
1045739,,5097000.0,,,-27668000.0,15347000.0,,,1363618.0,15347000.0,15347000.0,-7638000.0,,13541000.0,,-138083000.0,425000.0,,,,,19405000.0,6813000.0,22160000.0,15347000.0,-26981000.0,6551000.0,,,,15347000.0,5.63003,-4486000.0,,,611000.0,
1382805,0.0,,,Game Trading Technologies Inc,,,,,1382805.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,38820000.0,,CPI Corp,26891000.0,50136000.0,24402000.0,,25354.0,50136000.0,50136000.0,,,319973000.0,,229803000.0,,,131920000.0,1.0,,75570000.0,134775000.0,184911000.0,50136000.0,5618000.0,67356000.0,,,"Other Professional, Scientific, and Technical Services",50136000.0,6.5592,20902000.0,,,59722000.0,
25354,,46555000.0,,,12711000.0,56044000.0,23743000.0,,,56044000.0,56044000.0,,,319168000.0,,231980000.0,,,116560000.0,,,82804000.0,125517000.0,181561000.0,56044000.0,7023000.0,65982000.0,,,,56044000.0,7.03766,4664000.0,,,51219000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,4890000.0,,Linwood International Holdings Inc,96471000.0,-373809000.0,,,912908.0,-164669000.0,-373809000.0,-2452000.0,,1257778000.0,,-200932000.0,262000.0,,,1.0,,294703000.0,916250000.0,751581000.0,-373809000.0,17013000.0,191453000.0,,,Plastics Product Manufacturing,-373809000.0,-63.46503,713919000.0,,,718794000.0,
912908,,15064000.0,,,61911000.0,-388945000.0,,,,-180746000.0,-388945000.0,15177000.0,,1252904000.0,,-206544000.0,45913000.0,,,,,311265000.0,947708000.0,766962000.0,-388945000.0,-5612000.0,246216000.0,,,,-388945000.0,-65.44744,655319000.0,,,670368000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,62270000.0,,Delta Financial Corp,-62625000.0,97724000.0,,,1021848.0,97724000.0,97724000.0,,,119444000.0,,-590000.0,,,,1.0,,,353521000.0,451245000.0,97724000.0,-49417000.0,,,,Nondepository Credit Intermediation,97724000.0,6.15245,176860000.0,,,239130000.0,
1021848,,6410000.0,,,-96914000.0,-2066000.0,,,,11850000.0,-2066000.0,,,19163000.0,,-100380000.0,,,,,,,121956000.0,133806000.0,-2066000.0,-99790000.0,,,,,-2066000.0,-0.13007,109245000.0,,,101739000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,,,,,1503813.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
919013,0.0,82627000.0,,Wave Systems Corp,-49897000.0,83315000.0,574000.0,,919013.0,90215000.0,83315000.0,-193000.0,,332000.0,,-140923000.0,0.0,,112520000.0,1.0,,83969000.0,7870000.0,98084000.0,83315000.0,-47656000.0,7870000.0,,,Computer Systems Design and Related Services,83315000.0,71.13037,-82627000.0,0.0,,0.0,
919013,,40806000.0,,,-47320000.0,53806000.0,1721000.0,,,53806000.0,53806000.0,43000.0,,693000.0,,-189624000.0,423000.0,,69280000.0,,,43393000.0,6429000.0,60235000.0,53806000.0,-48701000.0,6429000.0,,,,53806000.0,69.54285,-40806000.0,359000.0,,0.0,
1100202,0.0,5101000.0,,Lenco Mobile Inc,165000.0,4792000.0,,,1100202.0,6281000.0,4792000.0,,,289000.0,,-3627000.0,,,490000.0,1.0,,7125000.0,3188000.0,9469000.0,4792000.0,165000.0,1268000.0,,,Software Publishers,4792000.0,2158.55856,-4827000.0,,,274000.0,
1100202,,5101000.0,,,165000.0,4792000.0,,,,6281000.0,4792000.0,,,289000.0,,-3627000.0,,,2660000.0,,,7125000.0,3188000.0,9469000.0,4792000.0,165000.0,1268000.0,,,,4792000.0,2158.55856,-4827000.0,,,274000.0,
1333291,0.0,,,Southern Community Newspapers Inc,,,,,1333291.0,,,,,,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1333291,,,,,10565000.0,,2639000.0,,,,,-415000.0,,50803000.0,,,-151000.0,,,,,,,,,-824000.0,,,,,,,,,,,
757011,0.0,70000000.0,,USG Corp,-369000000.0,344000000.0,,,757011.0,464000000.0,344000000.0,-15000000.0,,3781000000.0,,349000000.0,15000000.0,,248590000.0,0.0,,876000000.0,2750000000.0,3214000000.0,344000000.0,-259000000.0,896000000.0,,,Lime and Gypsum Product Manufacturing,344000000.0,7.92608,641000000.0,,,711000000.0,
757011,,493000000.0,,,90000000.0,379000000.0,,,,491000000.0,379000000.0,17000000.0,,3296000000.0,,364000000.0,82000000.0,,365460000.0,,,1235000000.0,2973000000.0,3464000000.0,379000000.0,16000000.0,321000000.0,,,,379000000.0,8.7212,-491000000.0,,,2000000.0,
1331427,0.0,,,AgFeed Industries Inc,,,,,1331427.0,,,,,,,,,,,1.0,,,,,,,,,,Animal Food Manufacturing,,,,,,,
1398702,1.0,,,Electronic Cigarettes International Group Ltd,,,,,1398702.0,,,,,,,,,,,0.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1410056,0.0,,,Greenhunter Resources Inc,,,,,1395853.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1410056,,,,,,,,,1410056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,19580000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,1410000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,,,Roomstore Inc,,,,,1448064.0,,,,,,,,,,,1.0,,,,,,,,,,Furniture Stores,,,,,,,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
