Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
913015,,2656000.0,,,8167000.0,15584000.0,3103000.0,,,278490000.0,15584000.0,,,,,-62448000.0,,,,,,16984000.0,29540000.0,308030000.0,15584000.0,-6480000.0,7948000.0,,,,15584000.0,0.33472,8763000.0,,,11419000.0,
1561551,0.0,,,Enumeral Biomedical Holdings Inc,,,,,1561551.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1334978,1.0,,,Clear Channel Outdoor Holdings Inc,119895000.0,,336895000.0,,1334978.0,,,,,1859641000.0,,,57821000.0,,,0.0,,,,,,-3582906000.0,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1334978,,34105000.0,,,167114000.0,1250160000.0,379640000.0,,,2760164000.0,1250160000.0,,,2174597000.0,,-4094842000.0,99583000.0,,,,,958669000.0,2472656000.0,5232820000.0,1250160000.0,-34993000.0,736202000.0,,,,1250160000.0,3.57189,1690552000.0,,,1670017000.0,
1097805,0.0,218000.0,,Universal Food & Beverage Co,-872000.0,-2320000.0,1000.0,,1097805.0,-2123000.0,-2320000.0,,,0.0,,-3167000.0,196000.0,,,1.0,,262000.0,2438000.0,315000.0,-2320000.0,-1116000.0,2438000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-2320000.0,-2.20562,2079000.0,218000.0,,2137000.0,
1097805,,0.0,,,-2277000.0,-3725000.0,18000.0,,1318113.0,-2170000.0,-3725000.0,,,0.0,,-5428000.0,612000.0,,,,,8000.0,2215000.0,43000.0,-3725000.0,-2051000.0,415000.0,,,,-3725000.0,-3.52736,3081000.0,0.0,,1526000.0,
1021010,0.0,793000.0,,Edge Petroleum Corp,7344000.0,58099000.0,9378000.0,,1021010.0,58099000.0,58099000.0,,,29811000.0,,1867000.0,135000.0,,,1.0,,7288000.0,16604000.0,74706000.0,58099000.0,8076000.0,6604000.0,,,Other Investment Pools and Funds,58099000.0,6.24379,9207000.0,,,10000000.0,
1021010,,2568000.0,,,1423000.0,58534000.0,10427000.0,,,58534000.0,58534000.0,,,,,2617000.0,122000.0,,,,,9852000.0,27043000.0,85574000.0,58534000.0,750000.0,6543000.0,,,,58534000.0,6.21628,17932000.0,,,20500000.0,
1293310,1.0,,,Humanigen Inc,,,,,1293310.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,0.0,24632000.0,,Hexion Inc,-102495000.0,-177951000.0,,,13239.0,-97305000.0,-177951000.0,14679000.0,,1372141000.0,,-666831000.0,-20230000.0,,,1.0,,324707000.0,1220583000.0,1123278000.0,-177951000.0,-124800000.0,348207000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-177951000.0,-1.04809,623674000.0,,,648306000.0,
13239,,28162000.0,,,-23000000.0,-159660000.0,,,,-96193000.0,-159660000.0,10000000.0,,782000000.0,,-680438000.0,-46000000.0,,,,,346356000.0,1090059000.0,993866000.0,-159660000.0,-50000000.0,272648000.0,,,,-159660000.0,-0.93205,528231000.0,,,556393000.0,
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1137778,,,,,,,,,1574532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,0.0,147019000.0,,Three-Five Systems Inc,-17442000.0,218058000.0,0.0,,32272.0,223944000.0,218058000.0,7733000.0,,117200000.0,,30666000.0,,,,1.0,,190744000.0,21944000.0,245888000.0,218058000.0,-17764000.0,21621000.0,,,Semiconductor and Other Electronic Component Manufacturing,218058000.0,10.14039,-143990000.0,,,2706000.0,
32272,,80567000.0,,,-12227000.0,165475000.0,256000.0,,,205668000.0,165475000.0,7010000.0,,86587000.0,,13695000.0,,,,,,124883000.0,17026000.0,222694000.0,165475000.0,-16971000.0,16998000.0,,,,165475000.0,7.77387,-77833000.0,,,2734000.0,
1367396,0.0,,,SuperMedia Inc,,,,,1367396.0,1843000000.0,,,,,,,,,,1.0,,,,3336000000.0,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1367396,,,,,1477000000.0,,76000000.0,,,226000000.0,,,,3626000000.0,,,,,,,,,,1359000000.0,,-568000000.0,,,,,,,,,,,
811596,1.0,153300000.0,,Kaiser Aluminum Corp,64900000.0,-452500000.0,90200000.0,,811596.0,-441100000.0,-452500000.0,66700000.0,,1732700000.0,,-913700000.0,,,,0.0,,759200000.0,3184800000.0,2743700000.0,-452500000.0,-459400000.0,803400000.0,,,Alumina and Aluminum Production and Processing,-452500000.0,-5.60732,839500000.0,,,874300000.0,
811596,,78700000.0,,,-178400000.0,-1097000000.0,32300000.0,,,-1085600000.0,-1097000000.0,31200000.0,,709000000.0,,-1382400000.0,,,,,,516600000.0,3311000000.0,2225400000.0,-1097000000.0,-468700000.0,333600000.0,,,,-1097000000.0,-13.64656,86700000.0,,,43600000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,163503000.0,,,764241.0,221097000.0,163503000.0,,,,,77935000.0,,,308130000.0,1.0,,,2814793000.0,3035890000.0,163503000.0,7258000.0,,,,Depository Credit Intermediation,163503000.0,9.45977,,,,277828000.0,
764241,,,,,,176513000.0,,,,232600000.0,176513000.0,,,,,82011000.0,,,380840000.0,,,,2625138000.0,2857738000.0,176513000.0,20328000.0,,,,,176513000.0,10.20816,,,,180307000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,,,Far East Energy Corp,,,,,1124024.0,,,,,,,,,,192150000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1124024,,1008000.0,,,-2130000.0,772000.0,0.0,,1294918.0,947000.0,772000.0,,,,,-2156000.0,253000.0,,183860000.0,,,1009000.0,503000.0,1450000.0,772000.0,-2130000.0,503000.0,,,,772000.0,0.01687,-1008000.0,,,0.0,
1171012,1.0,,,Uni-Pixel Inc,,,,,1171012.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1171012,,,,,,,,,1309730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023994,1.0,266000.0,,SG Blocks Inc,-57000.0,250000.0,0.0,,1023994.0,250000.0,250000.0,,,0.0,,-7991000.0,,,,0.0,,266000.0,34000.0,285000.0,250000.0,51000.0,34000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",250000.0,0.08013,-266000.0,,,0.0,
1023994,,215000.0,,,-52000.0,201000.0,,,,201000.0,201000.0,,,0.0,,-8040000.0,,,,,,215000.0,14000.0,215000.0,201000.0,-49000.0,14000.0,,,,201000.0,0.06442,-215000.0,,,0.0,
811696,0.0,40417000.0,,TSIC Inc,1825000.0,94103000.0,,,811696.0,94103000.0,94103000.0,11905000.0,,388120000.0,,51401000.0,-13242000.0,,212520000.0,1.0,,113688000.0,68419000.0,162522000.0,94103000.0,1127000.0,60560000.0,,,"Office Supplies, Stationery, and Gift Stores",94103000.0,7.86112,-38210000.0,,,2207000.0,
811696,,55633000.0,,,25931000.0,117384000.0,,,,117384000.0,117384000.0,-23996000.0,,512792000.0,,67308000.0,22029000.0,,494500000.0,,,158513000.0,97043000.0,214427000.0,117384000.0,15187000.0,88290000.0,,,,117384000.0,9.28748,-55633000.0,,,0.0,
940510,0.0,190200000.0,,Borders Group Inc,157000000.0,861200000.0,2700000.0,,940510.0,949900000.0,861200000.0,20400000.0,,3387900000.0,,257700000.0,18200000.0,,1274540000.0,1.0,,1442100000.0,1229400000.0,2179300000.0,861200000.0,87400000.0,1106700000.0,,,Book Stores and News Dealers,861200000.0,10.60552,-57200000.0,,,133000000.0,
940510,,269100000.0,,,187600000.0,934100000.0,,,,1030600000.0,934100000.0,6200000.0,,3486100000.0,,369400000.0,-77300000.0,,1713710000.0,,,1541300000.0,1237600000.0,2268200000.0,934100000.0,107600000.0,1087600000.0,,,,934100000.0,11.86431,-87400000.0,,,181700000.0,
1296391,1.0,,,Tengion Inc,,,,,1296391.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1291983,0.0,,,Baseline Oil & Gas Corp,,,,,1291983.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1253710,0.0,,,Cano Petroleum Inc,,,,,1342585.0,,,,,,,,,,60000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1253710,,,,,-12000.0,,0.0,,1376591.0,,,,,0.0,,,3000.0,,3560000.0,,,,,,,-12000.0,,,,,,,,,,,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,,,EXCO Resources Inc,3733000.0,,9031000.0,,316300.0,,,,,40886000.0,,,,,,0.0,,,,,,-967000.0,,,,Oil and Gas Extraction,,,,,,,
316300,,4190000.0,,,-15843000.0,159651000.0,10538000.0,,,183869000.0,159651000.0,,,32080000.0,,4177000.0,,,,,,31569000.0,321161000.0,505030000.0,159651000.0,5209000.0,45188000.0,,,,159651000.0,23.67606,95280000.0,,,99470000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,,,Energy XXI Ltd,,,,,1343719.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1123606,0.0,86000.0,,Sequiam Corp,-1138000.0,-2254000.0,,,1123606.0,-1834000.0,-2254000.0,,,358000.0,,-1912000.0,101000.0,,,1.0,,304000.0,3940000.0,2107000.0,-2254000.0,-1159000.0,2649000.0,,,Software Publishers,-2254000.0,-0.06356,2000000.0,86000.0,,2086000.0,
1123606,,86000.0,,,-1138000.0,-2254000.0,,,,-1834000.0,-2254000.0,,,358000.0,,-1912000.0,101000.0,,,,,304000.0,3940000.0,2107000.0,-2254000.0,-1159000.0,2649000.0,,,,-2254000.0,-0.06356,2000000.0,86000.0,,2086000.0,
1109189,1.0,,,Basic Energy Services Inc,3107000.0,,13414000.0,,1109189.0,,,62000.0,,108751000.0,,,1289000.0,,,0.0,,,,,,-1230000.0,,,,Support Activities for Mining,,,,,,,
1109189,,25697000.0,,,10763000.0,77011000.0,18213000.0,,,107295000.0,77011000.0,125000.0,,180899000.0,,-28988000.0,2863000.0,,,,,77529000.0,195358000.0,302653000.0,77011000.0,2834000.0,33941000.0,,,,77011000.0,1303.72439,122812000.0,,,148509000.0,
810932,,382000.0,,Globalnet Corp,-1188000.0,-3038000.0,704000.0,,810932.0,-1461000.0,-3038000.0,0.0,,3861000.0,,-19300000.0,136000.0,,,,,642000.0,4222000.0,2763000.0,-3038000.0,-9329000.0,3813000.0,,,Wireless Telecommunications Carriers (except Satellite),-3038000.0,-0.03448,1617000.0,382000.0,,1999000.0,
810932,,981000.0,,,-66581000.0,-26281000.0,3127000.0,,,-26281000.0,-26281000.0,,,98977000.0,,-57282000.0,-5149000.0,,,,,6487000.0,36085000.0,9805000.0,-26281000.0,-69389000.0,33808000.0,,,,-26281000.0,-0.30158,21355000.0,981000.0,,22336000.0,
216039,0.0,14085000.0,,Grubb & Ellis Co,-14204000.0,-21092000.0,10514000.0,,216039.0,5866000.0,-21092000.0,,,431446000.0,,-66085000.0,-255000.0,,15380000.0,1.0,,41706000.0,84511000.0,90377000.0,-21092000.0,-15477000.0,37455000.0,,,Activities Related to Real Estate,-21092000.0,-1.40344,28325000.0,,,42410000.0,
216039,,10623000.0,,,-11816000.0,-38428000.0,7802000.0,,,255000.0,-38428000.0,,,425946000.0,,-82857000.0,-3370000.0,,13130000.0,,,30501000.0,74847000.0,75102000.0,-38428000.0,-16772000.0,33224000.0,,,,-38428000.0,-2.54534,37402000.0,,,36300000.0,
852766,0.0,542000.0,,YTB International Inc,-1407000.0,1869000.0,107000.0,,852766.0,3188000.0,1869000.0,,,3961000.0,,-2854000.0,,,4960000.0,1.0,,849000.0,1482000.0,4670000.0,1869000.0,-1360000.0,435000.0,,,Travel Arrangement and Reservation Services,1869000.0,0.29565,-542000.0,41000.0,,0.0,
852766,,775000.0,,,-1835000.0,618000.0,332000.0,,,1552000.0,618000.0,,,2343000.0,,-4656000.0,,,3350000.0,,,1122000.0,967000.0,2518000.0,618000.0,-1801000.0,161000.0,,,,618000.0,0.066,-450000.0,63000.0,,325000.0,
1346222,,,,First United Ethanol LLC,,,,,1346222.0,,,,,,,,,,,,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1013871,1.0,106102000.0,,NRG Energy Inc,422939000.0,2156183000.0,163909000.0,,1013871.0,2237129000.0,2156183000.0,-111131000.0,,2208181000.0,,635349000.0,20774000.0,,,0.0,,1206409000.0,10676468000.0,12913597000.0,2156183000.0,265204000.0,1969656000.0,,,"Electric Power Generation, Transmission and Distribution",2156183000.0,8.64256,8246725000.0,,,8324946000.0,
1013871,,378325000.0,,,-2383092000.0,-772838000.0,207027000.0,,,-696199000.0,-772838000.0,42596000.0,,1938293000.0,,-2828933000.0,,,2190000000.0,,,1545650000.0,11590203000.0,10894004000.0,-772838000.0,-3464282000.0,9826564000.0,,,,-772838000.0,-3.86419,8935481000.0,,,9283464000.0,
351817,1.0,2149000.0,,SilverBow Resources Inc,-21565000.0,312652000.0,59502000.0,,351817.0,312652000.0,312652000.0,,,183808000.0,,28256000.0,,,,0.0,,36753000.0,359031000.0,671684000.0,312652000.0,-22348000.0,73244000.0,,,Oil and Gas Extraction,312652000.0,12.60919,256048000.0,,,258197000.0,
351817,,3816000.0,,,41683000.0,365073000.0,56224000.0,,856481.0,365073000.0,365073000.0,,,142637000.0,,40180000.0,,,,,,29769000.0,401933000.0,767007000.0,365073000.0,11923000.0,46884000.0,,,,365073000.0,13.42106,320456000.0,,,324272000.0,
1259550,1.0,,,Local Corp,,,,,1259550.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1259550,,100000.0,,,-2087000.0,-6293000.0,,,,-6293000.0,-6293000.0,,,3588000.0,,-12840000.0,,,,,,439000.0,7039000.0,746000.0,-6293000.0,-2491000.0,7039000.0,,,,-6293000.0,-3.56324,998000.0,,,1098000.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,,,Coach Industries Group Inc,-219000.0,,,,791115.0,,,0.0,,0.0,,,,,70000.0,1.0,,,,,,-4836000.0,,,,Motor Vehicle Manufacturing,,,,,,,
791115,,92000.0,,,-1743000.0,720000.0,0.0,,,2907000.0,720000.0,-230000.0,,1068000.0,,-1743000.0,,,18010000.0,,,1506000.0,1687000.0,4595000.0,720000.0,-1743000.0,1687000.0,,,,720000.0,0.07358,522000.0,,,614000.0,
890784,0.0,8000.0,,Ramp Corp,-8116000.0,-1039000.0,,,890784.0,1345000.0,-1039000.0,,,29000.0,,-34059000.0,,,,1.0,,352000.0,1756000.0,3101000.0,-1039000.0,-10636000.0,1756000.0,,,"Data Processing, Hosting, and Related Services",-1039000.0,-1.10086,150000.0,,,158000.0,
890784,,1369000.0,,,-8587000.0,13000.0,,,,1618000.0,13000.0,,,0.0,,-43073000.0,,,,,,1923000.0,2175000.0,3793000.0,13000.0,-9014000.0,2175000.0,,,,13000.0,0.01011,-1194000.0,,,175000.0,
1014653,0.0,74000.0,,WaveTrue Inc,-1360000.0,-347000.0,,,1014653.0,-201000.0,-347000.0,,,409000.0,,-8189000.0,134000.0,,1240000.0,1.0,,114000.0,666000.0,467000.0,-347000.0,-1364000.0,420000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-347000.0,-0.06996,64000.0,,,138000.0,
1014653,,,,,-1086000.0,-1000000.0,,,,-939000.0,-1000000.0,,,351000.0,,-9294000.0,6000.0,,1470000.0,,,62000.0,1180000.0,240000.0,-1000000.0,-1105000.0,1180000.0,,,,-1000000.0,-0.18309,641000.0,,,641000.0,
1509589,1.0,,,Bonanza Creek Energy Inc,,,,,1509589.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1016177,0.0,32289000.0,,DURA Automotive Systems LLC,134896000.0,-520070000.0,26725000.0,,1016177.0,497647000.0,-520070000.0,25655000.0,,2333705000.0,,161268000.0,,,,1.0,,568640000.0,1623957000.0,2121604000.0,-520070000.0,21224000.0,487998000.0,,,Motor Vehicle Parts Manufacturing,-520070000.0,-29.22129,1095530000.0,,,1072569000.0,
1016177,,143237000.0,,,167101000.0,-570181000.0,989000.0,,,260052000.0,-570181000.0,-4894000.0,,2360323000.0,,-127403000.0,,,,,,655166000.0,1676881000.0,1936933000.0,-570181000.0,43102000.0,443103000.0,,,,-570181000.0,-31.24127,1018744000.0,,,1106731000.0,
7431,1.0,277400000.0,,Armstrong World Industries Inc,127600000.0,-164600000.0,22800000.0,,7431.0,747200000.0,-164600000.0,-50700000.0,,3138700000.0,,1239900000.0,,,,0.0,,1114300000.0,3287200000.0,4034400000.0,-164600000.0,92800000.0,373000000.0,,,Plastics Product Manufacturing,-164600000.0,-4.06563,-193300000.0,,,75300000.0,
7431,,380000000.0,,,-2368700000.0,-1676500000.0,,,,-1361000000.0,-1676500000.0,18100000.0,,3172300000.0,,-902900000.0,,,,,,1255900000.0,5865800000.0,4504800000.0,-1676500000.0,-2142800000.0,406100000.0,,,,-1676500000.0,-41.40964,-311600000.0,,,58900000.0,
311871,1.0,18573000.0,,Pope and Talbot Inc,-42944000.0,172113000.0,,,311871.0,172113000.0,172113000.0,13832000.0,,499227000.0,,139228000.0,,,222930000.0,0.0,,196941000.0,367364000.0,539477000.0,172113000.0,-24905000.0,102841000.0,,,"Pulp, Paper, and Paperboard Mills",172113000.0,11.02109,219242000.0,,,237815000.0,
311871,,4341000.0,,,-32091000.0,143852000.0,,,,143852000.0,143852000.0,5913000.0,,546333000.0,,108901000.0,,,275460000.0,,,167718000.0,360536000.0,504388000.0,143852000.0,-20950000.0,108209000.0,,,,143852000.0,9.199,228405000.0,,,232746000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,33929000.0,,,925464.0,34777000.0,33929000.0,,,,,17831000.0,,,81550000.0,1.0,,,469986000.0,504762000.0,33929000.0,4342000.0,,,,Depository Credit Intermediation,33929000.0,5.02954,,,,19520000.0,
925464,,,,,,37648000.0,,,,39548000.0,37648000.0,,,,,21909000.0,,,158090000.0,,,,541771000.0,581320000.0,37648000.0,5266000.0,,,,,37648000.0,5.53921,,,,31809000.0,
944136,0.0,,,Tc Global Inc,,,,,944136.0,,,,,,,,,,,1.0,,,,,,,,,,Limited-Service Eating Places,,,,,,,
1045014,0.0,9888000.0,,GameTech International Inc,4428000.0,34852000.0,,,1045014.0,50490000.0,34852000.0,,,48861000.0,,12857000.0,240000.0,,40890000.0,1.0,,20393000.0,7611000.0,58101000.0,34852000.0,2733000.0,3831000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,34852000.0,3.10197,-9875000.0,,,13000.0,
1045014,,11980000.0,,,2113000.0,33576000.0,,,,52621000.0,33576000.0,,,52329000.0,,14048000.0,-131000.0,,51640000.0,,,18361000.0,7554000.0,60175000.0,33576000.0,1191000.0,3555000.0,,,,33576000.0,2.86059,-11705000.0,,,275000.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,,,Crumbs Bake Shop Inc,,,,,1476719.0,,,,,,,,,,,0.0,,,,,,,,,,Specialty Food Stores,,,,,,,
203200,0.0,1292000.0,,Metatec Inc,-23001000.0,-9145000.0,,,203200.0,-9145000.0,-9145000.0,726000.0,,67514000.0,,-37547000.0,,,720000.0,1.0,,16516000.0,54599000.0,45456000.0,-9145000.0,-29974000.0,15204000.0,,,Computer Systems Design and Related Services,-9145000.0,-1.49036,37612000.0,,,38904000.0,
203200,,337000.0,,,1313000.0,-10503000.0,,,,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,10000.0,,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,,-10503000.0,-1.60692,36004000.0,,,36341000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,250000.0,,Driver Harris Co,-2657000.0,-1955000.0,,,30197.0,-1955000.0,-1955000.0,1589000.0,,30868000.0,,-3376000.0,,,,,,10281000.0,15518000.0,13563000.0,-1955000.0,-3251000.0,14551000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-1955000.0,-1.32601,7520000.0,250000.0,,7770000.0,
30197,,329000.0,,,-908000.0,-2857000.0,,,,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
895716,0.0,2862000.0,,Starvox Communications Inc,-23645000.0,6999000.0,3671000.0,,895716.0,8097000.0,6999000.0,-358000.0,,2521000.0,,-134055000.0,-378000.0,,,1.0,,9552000.0,5911000.0,14008000.0,6999000.0,-25552000.0,4709000.0,,,"Data Processing, Hosting, and Related Services",6999000.0,0.47246,-1751000.0,,,1072000.0,
895716,,602000.0,,,0.0,229000.0,,,1326299.0,265000.0,229000.0,84000.0,,,,-142635000.0,-1047000.0,,,,,3157000.0,4044000.0,4309000.0,229000.0,-8580000.0,3308000.0,,,,229000.0,0.01299,3000.0,,,569000.0,
1092536,0.0,12572000.0,,FN Estate Inc,-8499000.0,15004000.0,7801000.0,,1092536.0,23036000.0,15004000.0,,,15294000.0,,-47602000.0,,,,1.0,,15737000.0,16159000.0,39197000.0,15004000.0,-8540000.0,13861000.0,,,Other Information Services,15004000.0,0.73582,-6022000.0,,,5284000.0,
1092536,,2597000.0,,,-16665000.0,-8827000.0,8954000.0,,,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1368218,0.0,,,Tootie Pie Company Inc,,,,,1368218.0,,,,,,,,,,,1.0,,,,,,,,,,Bakeries and Tortilla Manufacturing,,,,,,,
841866,,,,Ams Health Sciences Inc,,,,,841866.0,,,,,,,,,,,,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1066281,0.0,,,DuraVest Inc,,,,,1066281.0,,,,,,,,,,33830000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1066281,,,,,,,,,,,,,,,,,,,69860000.0,,,,,,,,,,,,,,,,,,
1584952,1.0,,,EP Energy Corp,,,,,1584952.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1584952,,,,,,,,,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322705,0.0,,,Spansion Inc,,,,,1322705.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1403853,1.0,,,Nuverra Environmental Solutions Inc,,,,,1403853.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
911626,0.0,2694000.0,,Ultimate Electronics Inc,19602000.0,120374000.0,,,911626.0,121851000.0,120374000.0,-19113000.0,,580223000.0,,44524000.0,,,,1.0,,121493000.0,109620000.0,231471000.0,120374000.0,11953000.0,70678000.0,,,Electronics and Appliance Stores,120374000.0,10.70782,34187000.0,,,36881000.0,
911626,,2659000.0,,,10358000.0,212190000.0,,,,213667000.0,212190000.0,-20074000.0,,704427000.0,,49230000.0,,,,,,150405000.0,80932000.0,294599000.0,212190000.0,4706000.0,68616000.0,,,,212190000.0,14.55282,7207000.0,,,9866000.0,
1108730,0.0,,,Public Media Works Inc,,,,,1108730.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
810332,1.0,54387000.0,,Mesa Air Group Inc,-7602000.0,86758000.0,13898000.0,,810332.0,86758000.0,86758000.0,10953000.0,,496783000.0,,-27912000.0,-19692000.0,,,0.0,,171201000.0,312403000.0,399161000.0,86758000.0,-11268000.0,143718000.0,,,Scheduled Air Transportation,86758000.0,2.71204,121896000.0,,,175316000.0,
810332,,166105000.0,,,55279000.0,111973000.0,15700000.0,,,111973000.0,111973000.0,-5445000.0,,599990000.0,,-2607000.0,14881000.0,,,,,273280000.0,604963000.0,716936000.0,111973000.0,25305000.0,330660000.0,,,,111973000.0,3.53176,283060000.0,,,449165000.0,
1551510,0.0,,,Revel AC Inc,,,,,1551510.0,,,,,,,,,,,1.0,,,,,,,,,,Traveler Accommodation,,,,,,,
1439600,,,,Local Insight Regatta Holdings Inc,,,,,1439600.0,,,,,,,,,,,,,,,,,,,,,Other Information Services,,,,,,,
878802,0.0,5000.0,,Quadrant 4 System Corp,-165000.0,-68000.0,0.0,,878802.0,-68000.0,-68000.0,,,0.0,,-576000.0,6000.0,,440000.0,1.0,,5000.0,108000.0,40000.0,-68000.0,-165000.0,108000.0,,,Computer Systems Design and Related Services,-68000.0,-3.13798,-5000.0,5000.0,,0.0,
878802,,81000.0,,,-732000.0,-506000.0,7000.0,,,-496000.0,-506000.0,,,4000.0,,-1813000.0,7000.0,,710000.0,,,162000.0,668000.0,172000.0,-506000.0,-1237000.0,625000.0,,,,-506000.0,-22.53898,449000.0,81000.0,,487000.0,
885551,0.0,623000.0,,Valence Technology Inc,-67195000.0,-27102000.0,7927000.0,,885551.0,-15863000.0,-27102000.0,2243000.0,,4874000.0,,-336703000.0,-2868000.0,,67200000.0,1.0,,5126000.0,46394000.0,30531000.0,-27102000.0,-69620000.0,7822000.0,,,Other Electrical Equipment and Component Manufacturing,-27102000.0,-0.59473,36252000.0,,,36875000.0,
