Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1097805,0.0,1000.0,,Universal Food & Beverage Co,-1096000.0,-1696000.0,5000.0,,1097805.0,-141000.0,-1696000.0,,,0.0,,-6526000.0,,,,1.0,,1000.0,155000.0,13000.0,-1696000.0,-1097000.0,155000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-1696000.0,-0.79561,1564000.0,1000.0,,10000.0,
1097805,,0.0,,,-186000.0,-328000.0,4000.0,,1318113.0,-328000.0,-328000.0,,,0.0,,-6712000.0,,,,,,0.0,336000.0,8000.0,-328000.0,-186000.0,336000.0,,,,-328000.0,-0.13428,44000.0,0.0,,44000.0,
1021010,0.0,1327000.0,,Edge Petroleum Corp,8102000.0,82012000.0,13577000.0,,1021010.0,82012000.0,82012000.0,,,,,6967000.0,-1768000.0,,,1.0,,14460000.0,36001000.0,118011000.0,82012000.0,4350000.0,13513000.0,,,Other Investment Pools and Funds,82012000.0,6.5187,19673000.0,,,21000000.0,
1021010,,2267000.0,,,23821000.0,150466000.0,21928000.0,,,150466000.0,150466000.0,,,,,22096000.0,1408000.0,,,,,24865000.0,40523000.0,190990000.0,150466000.0,15129000.0,15909000.0,,,,150466000.0,9.09935,17733000.0,,,20000000.0,
1293310,1.0,,,Humanigen Inc,,,,,1293310.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,0.0,28162000.0,,Hexion Inc,-23000000.0,-159660000.0,,,13239.0,-96193000.0,-159660000.0,10000000.0,,782000000.0,,-680438000.0,-46000000.0,,,1.0,,346356000.0,1090059000.0,993866000.0,-159660000.0,-50000000.0,272648000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-159660000.0,-0.93205,528231000.0,,,556393000.0,
13239,,152000000.0,,,9000000.0,-448000000.0,,,,-309000000.0,-448000000.0,-53000000.0,,2019000000.0,,-996000000.0,133000000.0,,,,,1139000000.0,3005000000.0,2696000000.0,-448000000.0,-105000000.0,706000000.0,,,,-448000000.0,-5.42177,1752000000.0,,,1850000000.0,
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1137778,,,,,,,,,1574532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,0.0,33106000.0,,Three-Five Systems Inc,-20391000.0,74852000.0,2043000.0,,32272.0,117032000.0,74852000.0,-593000.0,,159018000.0,,-74915000.0,,,,1.0,,99298000.0,50205000.0,167237000.0,74852000.0,-44453000.0,39658000.0,,,Semiconductor and Other Electronic Component Manufacturing,74852000.0,3.51077,-18692000.0,,,11851000.0,
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,,,SuperMedia Inc,1601000000.0,117000000.0,86000000.0,,1367396.0,317000000.0,117000000.0,,,3483000000.0,,,,,,1.0,,919000000.0,1085000000.0,1402000000.0,117000000.0,972000000.0,627000000.0,,,"Advertising, Public Relations, and Related Services",117000000.0,0.80137,,,,0.0,
1367396,,,,,1601000000.0,117000000.0,86000000.0,,,317000000.0,117000000.0,,,3483000000.0,,,,,,,,919000000.0,1085000000.0,1402000000.0,117000000.0,972000000.0,627000000.0,,,,117000000.0,0.80137,,,,0.0,
811596,1.0,35500000.0,,Kaiser Aluminum Corp,-257800000.0,-1750100000.0,25700000.0,,811596.0,-1738700000.0,-1750100000.0,10700000.0,,710200000.0,,-2170700000.0,,,,0.0,,426000000.0,3362200000.0,1623500000.0,-1750100000.0,-788300000.0,321100000.0,,,Alumina and Aluminum Production and Processing,-1750100000.0,-21.87346,-31300000.0,,,3500000.0,
811596,,55400000.0,,,-856600000.0,-2395600000.0,22300000.0,,,-2384200000.0,-2395600000.0,-24500000.0,,942400000.0,,-2917500000.0,,,,,,321900000.0,4266600000.0,1882400000.0,-2395600000.0,-746800000.0,248900000.0,,,,-2395600000.0,-30.06502,-50700000.0,,,4000000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,177844000.0,,,764241.0,232992000.0,177844000.0,,,,,83510000.0,,,401710000.0,1.0,,,2725302000.0,2958294000.0,177844000.0,17765000.0,,,,Depository Credit Intermediation,177844000.0,10.2736,,,,407868000.0,
764241,,,,,,155755000.0,,,,209291000.0,155755000.0,,,,,64481000.0,,,372570000.0,,,,2547874000.0,2757165000.0,155755000.0,-6620000.0,,,,,155755000.0,8.96432,,,,365600000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,2326000.0,,Far East Energy Corp,-7053000.0,3744000.0,58000.0,,1124024.0,3744000.0,3744000.0,,,,,-9373000.0,411000.0,,71510000.0,1.0,,2330000.0,870000.0,4614000.0,3744000.0,-7217000.0,870000.0,,,Oil and Gas Extraction,3744000.0,0.06641,-2226000.0,,,100000.0,
1124024,,11418000.0,,,-8012000.0,14473000.0,23000.0,,1294918.0,14473000.0,14473000.0,-76000.0,,,,-17377000.0,256000.0,,131710000.0,,,11766000.0,940000.0,15413000.0,14473000.0,-8004000.0,940000.0,,,,14473000.0,0.18908,-11418000.0,,,0.0,
1171012,1.0,,,Uni-Pixel Inc,,,,,1171012.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1171012,,,,,,,,,1309730.0,,,,,,,,,,56320000.0,,,,,,,,,,,,,,,,,,
1023994,1.0,182000.0,,SG Blocks Inc,-52000.0,169000.0,,,1023994.0,169000.0,169000.0,,,0.0,,-8090000.0,,,,0.0,,182000.0,14000.0,182000.0,169000.0,-50000.0,14000.0,,,"Boiler, Tank, and Shipping Container Manufacturing",169000.0,0.05417,-182000.0,,,0.0,
1023994,,134000.0,,,-42000.0,126000.0,,,,126000.0,126000.0,,,0.0,,-8126000.0,,,,,,134000.0,7000.0,134000.0,126000.0,-35000.0,7000.0,,,,126000.0,0.04038,-134000.0,,,0.0,
811696,0.0,83471000.0,,TSIC Inc,37149000.0,185254000.0,,,811696.0,185254000.0,185254000.0,-35099000.0,,647134000.0,,87890000.0,10415000.0,,289640000.0,1.0,,238334000.0,130079000.0,315333000.0,185254000.0,20961000.0,109573000.0,,,"Office Supplies, Stationery, and Gift Stores",185254000.0,12.09021,-83471000.0,,,0.0,
811696,,94049000.0,,,21186000.0,207174000.0,,,,207174000.0,207174000.0,-14614000.0,,759363000.0,,91607000.0,20698000.0,,145540000.0,,,269232000.0,168926000.0,376100000.0,207174000.0,11555000.0,138204000.0,,,,207174000.0,13.24874,-94049000.0,,,0.0,
940510,0.0,378800000.0,,Borders Group Inc,198100000.0,996300000.0,,,940510.0,1100600000.0,996300000.0,-37900000.0,,3698600000.0,,432200000.0,25200000.0,,1859800000.0,1.0,,1712700000.0,1484000000.0,2584600000.0,996300000.0,115200000.0,1156700000.0,,,Book Stores and News Dealers,996300000.0,12.72847,-178700000.0,,,198400000.0,
940510,,340200000.0,,,216700000.0,960300000.0,,,,1088900000.0,960300000.0,-63800000.0,,3879500000.0,,539000000.0,13800000.0,,1446950000.0,,,1765400000.0,1539900000.0,2628800000.0,960300000.0,131900000.0,1196000000.0,,,,960300000.0,12.99887,-141800000.0,,,197000000.0,
1296391,1.0,,,Tengion Inc,,,,,1296391.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1296391,,,,,-10336000.0,,138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291983,0.0,,,Baseline Oil & Gas Corp,,,,,1291983.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1291983,,0.0,,,-93000.0,-92000.0,,,,-92000.0,-92000.0,,,,,-92000.0,77000.0,,,,,0.0,92000.0,0.0,-92000.0,-92000.0,76000.0,,,,-92000.0,-0.46,16000.0,,,16000.0,
1253710,0.0,1575000.0,,Cano Petroleum Inc,-384000.0,-299000.0,5000.0,,1342585.0,2934000.0,-299000.0,0.0,,8000.0,,-6616000.0,-429000.0,,66500000.0,1.0,,2454000.0,408000.0,3339000.0,-299000.0,-383000.0,323000.0,,,Other Investment Pools and Funds,-299000.0,-0.01911,1557000.0,,,0.0,
1253710,,145000.0,,,-3702000.0,15290000.0,371000.0,,1376591.0,15391000.0,15290000.0,-21000.0,,3764000.0,,-10006000.0,670000.0,,192820000.0,,,756000.0,2187000.0,17578000.0,15290000.0,-2973000.0,1154000.0,,,,15290000.0,0.75183,-145000.0,,,0.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,16076000.0,,EXCO Resources Inc,-14777000.0,183767000.0,28519000.0,,316300.0,203751000.0,183767000.0,,,92834000.0,,10338000.0,,,,0.0,,75848000.0,718272000.0,922023000.0,183767000.0,6013000.0,105695000.0,,,Oil and Gas Extraction,183767000.0,27.25244,471377000.0,,,487453000.0,
316300,,16076000.0,,,-14777000.0,183767000.0,28519000.0,,,203751000.0,183767000.0,,,92834000.0,,10338000.0,,,,,,75848000.0,718272000.0,922023000.0,183767000.0,6013000.0,105695000.0,,,,183767000.0,27.25244,471377000.0,,,487453000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,,,Energy XXI Ltd,,,,,1343719.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1123606,0.0,151000.0,,Sequiam Corp,-4321000.0,-3181000.0,,,1123606.0,-1856000.0,-3181000.0,,,387000.0,,-6602000.0,-16000.0,,,1.0,,220000.0,4599000.0,2742000.0,-3181000.0,-4690000.0,3423000.0,,,Software Publishers,-3181000.0,-0.07252,2407000.0,151000.0,,2558000.0,
1123606,,0.0,,,-4498000.0,-5720000.0,,,,-4877000.0,-5720000.0,0.0,,266000.0,,-12449000.0,133000.0,,,,,136000.0,7392000.0,2516000.0,-5720000.0,-5847000.0,5090000.0,,,,-5720000.0,-0.11925,5207000.0,0.0,,5207000.0,
1109189,1.0,25697000.0,,Basic Energy Services Inc,10763000.0,77011000.0,18213000.0,,1109189.0,107295000.0,77011000.0,125000.0,,180899000.0,,-28988000.0,2863000.0,,,0.0,,77529000.0,195358000.0,302653000.0,77011000.0,2834000.0,33941000.0,,,Support Activities for Mining,77011000.0,1303.72439,122812000.0,,,148509000.0,
1109189,,20147000.0,,,30864000.0,81933000.0,28676000.0,,,121786000.0,81933000.0,394000.0,,311502000.0,,-16127000.0,3416000.0,,673370000.0,,,87228000.0,245815000.0,367601000.0,81933000.0,12861000.0,43980000.0,,,,81933000.0,1387.04926,162329000.0,,,182476000.0,
810932,,43000.0,,Globalnet Corp,-2548000.0,-569484000.0,351000.0,,810932.0,-569484000.0,-569484000.0,,,3302000.0,,-620980000.0,-148000.0,,,,,346000.0,591434000.0,21950000.0,-569484000.0,-599120000.0,591434000.0,,,Wireless Telecommunications Carriers (except Satellite),-569484000.0,-0.95686,569042000.0,43000.0,,569085000.0,
810932,,43000.0,,,-2548000.0,-569484000.0,351000.0,,,-569484000.0,-569484000.0,,,3302000.0,,-620980000.0,-148000.0,,,,,346000.0,591434000.0,21950000.0,-569484000.0,-599120000.0,591434000.0,,,,-569484000.0,-0.95686,569042000.0,43000.0,,569085000.0,
216039,0.0,11631000.0,,Grubb & Ellis Co,13578000.0,-21865000.0,6736000.0,,216039.0,14623000.0,-21865000.0,,,440554000.0,,-68663000.0,3599000.0,,68770000.0,1.0,,35163000.0,59092000.0,73715000.0,-21865000.0,14194000.0,26541000.0,,,Activities Related to Real Estate,-21865000.0,-1.44827,25094000.0,,,25000000.0,
216039,,25310000.0,,,14367000.0,-11991000.0,5742000.0,,,24497000.0,-11991000.0,,,463535000.0,,-55396000.0,-185000.0,,181420000.0,,,46589000.0,60123000.0,84620000.0,-11991000.0,13267000.0,28495000.0,,,,-11991000.0,-0.79332,11415000.0,,,25000000.0,
852766,0.0,780000.0,,YTB International Inc,-789000.0,955000.0,426000.0,,852766.0,955000.0,955000.0,,,2145000.0,,-5690000.0,,,30600000.0,1.0,,868000.0,662000.0,1616000.0,955000.0,-800000.0,326000.0,,,Travel Arrangement and Reservation Services,955000.0,0.05033,-459000.0,,,321000.0,
852766,,554000.0,,,-2185000.0,-734000.0,475000.0,,,4757000.0,-734000.0,,,3186000.0,,-7883000.0,,,26000000.0,,,2197000.0,3377000.0,8134000.0,-734000.0,-2193000.0,2983000.0,,,,-734000.0,-0.03868,-142000.0,,,408000.0,
1346222,,,,First United Ethanol LLC,,,,,1346222.0,,,,,,,,,,,,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1013871,1.0,551223000.0,,NRG Energy Inc,3400000000.0,2004895000.0,223000000.0,,1013871.0,2437256000.0,2004895000.0,25182000.0,,1935000000.0,,11025000.0,,,3541280000.0,0.0,,2113839000.0,6807731000.0,9244987000.0,2004895000.0,2777470000.0,2026181000.0,,,"Electric Power Generation, Transmission and Distribution",2004895000.0,10.02448,3601811000.0,,,4148030000.0,
1013871,,1104000000.0,,,390000000.0,1992000000.0,179000000.0,,,2692000000.0,1992000000.0,-56000000.0,,2104000000.0,,197000000.0,50000000.0,,3802630000.0,,,2119000000.0,5172000000.0,7864000000.0,1992000000.0,186000000.0,1087000000.0,,,,1992000000.0,11.44276,2787000000.0,,,3484000000.0,
351817,1.0,1066000.0,,SilverBow Resources Inc,78008000.0,397391000.0,63072000.0,,351817.0,397391000.0,397391000.0,,,208901000.0,,70073000.0,,,,0.0,,33461000.0,462448000.0,859840000.0,397391000.0,29893000.0,69354000.0,,,Oil and Gas Extraction,397391000.0,14.45895,339189000.0,,,340255000.0,
351817,,4920000.0,,,129084000.0,474172000.0,81581000.0,,856481.0,474172000.0,474172000.0,,,310277000.0,,138524000.0,,,,,,54386000.0,516401000.0,990574000.0,474172000.0,68451000.0,68618000.0,,,,474172000.0,16.8806,352580000.0,,,357500000.0,
1259550,1.0,699000.0,,Local Corp,713000.0,-5896000.0,,,1259550.0,-5896000.0,-5896000.0,,,8784000.0,,-12780000.0,,,121840000.0,0.0,,1843000.0,8317000.0,2421000.0,-5896000.0,60000.0,8317000.0,,,Other Information Services,-5896000.0,-3.2343,2930000.0,,,3629000.0,
1259550,,35005000.0,,,1671000.0,34217000.0,0.0,,,34217000.0,34217000.0,,,19072000.0,,-11244000.0,,,50490000.0,,,37269000.0,3931000.0,38148000.0,34217000.0,1536000.0,3780000.0,,,,34217000.0,4.30189,-35005000.0,,,0.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,92000.0,,Coach Industries Group Inc,-1743000.0,720000.0,0.0,,791115.0,2907000.0,720000.0,-230000.0,,1068000.0,,-1743000.0,,,20180000.0,1.0,,1506000.0,1687000.0,4595000.0,720000.0,-1743000.0,1687000.0,,,Motor Vehicle Manufacturing,720000.0,0.07358,522000.0,,,614000.0,
791115,,3546000.0,,,-6502000.0,590000.0,107000.0,,,7958000.0,590000.0,-657000.0,,83596000.0,,-8246000.0,,,8240000.0,,,8124000.0,11564000.0,19523000.0,590000.0,-6502000.0,7710000.0,,,,590000.0,0.03108,4268000.0,,,7814000.0,
890784,0.0,1806000.0,,Ramp Corp,-17200000.0,-241000.0,,,890784.0,5997000.0,-241000.0,,,191000.0,,-72368000.0,,,,1.0,,2309000.0,3676000.0,9673000.0,-241000.0,-27139000.0,3407000.0,,,"Data Processing, Hosting, and Related Services",-241000.0,-0.0996,-1302000.0,,,501000.0,
890784,,455000.0,,,-27310000.0,-5321000.0,,,,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,,-5321000.0,-0.84011,79000.0,,,534000.0,
1014653,0.0,60000.0,,WaveTrue Inc,-1027000.0,-1784000.0,,,1014653.0,-1784000.0,-1784000.0,,,223000.0,,-10458000.0,68000.0,,4440000.0,1.0,,79000.0,1897000.0,114000.0,-1784000.0,-1165000.0,1897000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1784000.0,-0.32468,977000.0,,,1037000.0,
1014653,,27000.0,,,-968000.0,-2328000.0,,,,-2328000.0,-2328000.0,,,0.0,,-11605000.0,-62000.0,,8970000.0,,,44000.0,2394000.0,65000.0,-2328000.0,-1147000.0,2394000.0,,,,-2328000.0,-0.39286,1240000.0,,,1267000.0,
1509589,1.0,,,Bonanza Creek Energy Inc,,,,,1509589.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1016177,0.0,181268000.0,,DURA Automotive Systems LLC,124142000.0,-528435000.0,370000.0,,1016177.0,330587000.0,-528435000.0,13336000.0,,2380794000.0,,-105065000.0,,,,1.0,,685244000.0,1784845000.0,2115432000.0,-528435000.0,25131000.0,437234000.0,,,Motor Vehicle Parts Manufacturing,-528435000.0,-28.74995,1036819000.0,,,1218087000.0,
1016177,,191568000.0,,,99446000.0,-496093000.0,445000.0,,,407491000.0,-496093000.0,-16432000.0,,2443446000.0,,-93342000.0,,,,,,715120000.0,1816430000.0,2223921000.0,-496093000.0,8731000.0,460563000.0,,,,-496093000.0,-26.96814,1025364000.0,,,1216932000.0,
7431,1.0,484300000.0,,Armstrong World Industries Inc,-28700000.0,-1668100000.0,,,7431.0,-1345000000.0,-1668100000.0,6600000.0,,3259000000.0,,-942200000.0,,,,0.0,,1358800000.0,5992800000.0,4647800000.0,-1668100000.0,-39300000.0,425500000.0,,,Plastics Product Manufacturing,-1668100000.0,-41.20216,-423100000.0,,,51500000.0,
7431,,515900000.0,,,-44600000.0,-1637300000.0,,,,-1425300000.0,-1637300000.0,-61700000.0,,3279100000.0,,-1021900000.0,,,,,,1482200000.0,6034700000.0,4609400000.0,-1637300000.0,-79700000.0,496400000.0,,,,-1637300000.0,-40.4414,-458100000.0,,,48500000.0,
311871,1.0,4183000.0,,Pope and Talbot Inc,-40440000.0,146465000.0,,,311871.0,146465000.0,146465000.0,7442000.0,,612679000.0,,79083000.0,,,274160000.0,0.0,,179140000.0,393097000.0,539562000.0,146465000.0,-24812000.0,89725000.0,,,"Pulp, Paper, and Paperboard Mills",146465000.0,9.35574,245039000.0,,,249222000.0,
311871,,7927000.0,,,14426000.0,163634000.0,,,,163634000.0,163634000.0,-21851000.0,,762665000.0,,85109000.0,,,135850000.0,,,211241000.0,406993000.0,570627000.0,163634000.0,11127000.0,112890000.0,,,,163634000.0,10.07489,227312000.0,,,235239000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,50178000.0,,,925464.0,75809000.0,50178000.0,,,,,28710000.0,,,241450000.0,1.0,,,835461000.0,911269000.0,50178000.0,8647000.0,,,,Depository Credit Intermediation,50178000.0,4.99353,,,,33407000.0,
925464,,,,,,77508000.0,,,,106672000.0,77508000.0,,,,,38545000.0,,,300720000.0,,,,956814000.0,1063484000.0,77508000.0,12319000.0,,,,,77508000.0,6.65887,,,,41504000.0,
944136,0.0,,,Tc Global Inc,,,,,944136.0,,,,,,,,,,,1.0,,,,,,,,,,Limited-Service Eating Places,,,,,,,
944136,,,,,-3695000.0,,3651000.0,,,,,-124000.0,,49659000.0,,,2463000.0,,,,,,,,,-4625000.0,,,,,,,,,,,
1045014,0.0,11980000.0,,GameTech International Inc,2113000.0,33576000.0,,,1045014.0,52621000.0,33576000.0,,,52329000.0,,14048000.0,-131000.0,,53320000.0,1.0,,18361000.0,7554000.0,60175000.0,33576000.0,1191000.0,3555000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,33576000.0,2.86059,-11705000.0,,,275000.0,
1045014,,6854000.0,,,1794000.0,29894000.0,,,,41889000.0,29894000.0,,,49651000.0,,2652000.0,-702000.0,,45480000.0,,,18625000.0,9241000.0,51130000.0,29894000.0,1336000.0,7801000.0,,,,29894000.0,2.51523,-6854000.0,,,0.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,,,Crumbs Bake Shop Inc,,,,,1476719.0,,,,,,,,,,,0.0,,,,,,,,,,Specialty Food Stores,,,,,,,
203200,0.0,337000.0,,Metatec Inc,1313000.0,-10503000.0,,,203200.0,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,10000.0,1.0,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,Computer Systems Design and Related Services,-10503000.0,-1.60692,36004000.0,,,36341000.0,
203200,,337000.0,,,1313000.0,-10503000.0,,,,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,10000.0,,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,,-10503000.0,-1.60692,36004000.0,,,36341000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,329000.0,,Driver Harris Co,-908000.0,-2857000.0,,,30197.0,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
30197,,329000.0,,,-908000.0,-2857000.0,,,,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
895716,0.0,602000.0,,Starvox Communications Inc,0.0,229000.0,,,895716.0,265000.0,229000.0,84000.0,,,,-142635000.0,-1047000.0,,,1.0,,3157000.0,4044000.0,4309000.0,229000.0,-8580000.0,3308000.0,,,"Data Processing, Hosting, and Related Services",229000.0,0.01299,3000.0,,,569000.0,
895716,,28000.0,,,-556000.0,15000.0,,,1326299.0,15000.0,15000.0,,,,,-25000.0,182000.0,,6600000.0,,,28000.0,13000.0,28000.0,15000.0,-920000.0,13000.0,,,,15000.0,0.00375,-28000.0,,,0.0,
1092536,0.0,2597000.0,,FN Estate Inc,-16665000.0,-8827000.0,8954000.0,,1092536.0,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,1.0,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,Other Information Services,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1092536,,2597000.0,,,-16665000.0,-8827000.0,8954000.0,,,11198000.0,-8827000.0,,,32132000.0,,-65702000.0,,,,,,10789000.0,31414000.0,42612000.0,-8827000.0,-17112000.0,26395000.0,,,,-8827000.0,-0.34518,6062000.0,,,6405000.0,
1368218,0.0,,,Tootie Pie Company Inc,,,,,1368218.0,,,,,,,,,,,1.0,,,,,,,,,,Bakeries and Tortilla Manufacturing,,,,,,,
841866,,,,Ams Health Sciences Inc,,,,,841866.0,,,,,,,,,,,,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1066281,0.0,,,DuraVest Inc,,,,,1066281.0,,,,,,,,,,37500000.0,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1066281,,,,,,,,,,,,,,,,,,,56590000.0,,,,,,,,,,,,,,,,,,
1584952,1.0,,,EP Energy Corp,,,,,1584952.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1584952,,,,,,,,,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322705,0.0,329544000.0,,Spansion Inc,-113965000.0,1657595000.0,,,1322705.0,1657595000.0,1657595000.0,-41725000.0,,1193212000.0,,192400000.0,,,,1.0,,1255580000.0,1468028000.0,3125623000.0,1657595000.0,-128943000.0,615396000.0,,,Semiconductor and Other Electronic Component Manufacturing,1657595000.0,13.46737,570140000.0,,,899684000.0,
1322705,,196138000.0,,,3252000.0,1647207000.0,,,,1647207000.0,1647207000.0,-18366000.0,,2262227000.0,,172698000.0,,,,,,1087982000.0,1272308000.0,2919515000.0,1647207000.0,-19702000.0,728562000.0,,,,1647207000.0,13.38297,577459000.0,,,773597000.0,
1403853,1.0,,,Nuverra Environmental Solutions Inc,,,,,1403853.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
911626,0.0,4413000.0,,Ultimate Electronics Inc,-25176000.0,197458000.0,,,911626.0,198935000.0,197458000.0,-7121000.0,,712855000.0,,33181000.0,,,,1.0,,174369000.0,137292000.0,336227000.0,197458000.0,-16049000.0,71001000.0,,,Electronics and Appliance Stores,197458000.0,13.38773,60211000.0,,,64624000.0,
911626,,4413000.0,,,-25176000.0,197458000.0,,,,198935000.0,197458000.0,-7121000.0,,712855000.0,,33181000.0,,,,,,174369000.0,137292000.0,336227000.0,197458000.0,-16049000.0,71001000.0,,,,197458000.0,13.38773,60211000.0,,,64624000.0,
1108730,0.0,,,Public Media Works Inc,,,,,1108730.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1108730,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,
810332,1.0,231632000.0,,Mesa Air Group Inc,67358000.0,128904000.0,28001000.0,,810332.0,128904000.0,128904000.0,-11415000.0,,896812000.0,,23675000.0,4921000.0,,,0.0,,360878000.0,992633000.0,1121537000.0,128904000.0,26282000.0,344832000.0,,,Scheduled Air Transportation,128904000.0,4.28726,571800000.0,,,803432000.0,
810332,,271590000.0,,,132999000.0,176670000.0,42054000.0,,,176670000.0,176670000.0,-2693000.0,,1076005000.0,,80542000.0,5787000.0,,,,,452909000.0,991001000.0,1167671000.0,176670000.0,61563000.0,216797000.0,,,,176670000.0,6.11989,467058000.0,,,738648000.0,
