Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
898904,,139652000.0,,,-765956000.0,-929044000.0,52013000.0,,,-890556000.0,-929044000.0,-5322000.0,,1532571000.0,,-979957000.0,5811000.0,,,,,341421000.0,1541621000.0,651065000.0,-929044000.0,-177250000.0,260481000.0,,,,-929044000.0,-78.57366,-68652000.0,,,41000000.0,
81050,,,,Chazak Value Corp,,,,,81050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282543,0.0,,,Affirmative Insurance Holdings Inc,23854000.0,35578000.0,9072000.0,,1282543.0,216483000.0,35578000.0,,,,,87327000.0,,,62890000.0,1.0,,,585568000.0,802051000.0,35578000.0,1438000.0,,,,Insurance Carriers,35578000.0,2.30796,,,,213586000.0,
1282543,,,,,8890000.0,3033000.0,9475000.0,,,183355000.0,3033000.0,,,,,48446000.0,,,38830000.0,,,,567925000.0,751280000.0,3033000.0,-38881000.0,,,,,3033000.0,0.19675,,,,188397000.0,
1303849,0.0,3773790.0,,Avantair Inc,1432380.0,-37148840.0,5233250.0,,1303849.0,-21479300.0,-37148840.0,111000.0,,131941490.0,,-83676820.0,2589000.0,,58690000.0,1.0,,48087280.0,185544700.0,164065400.0,-37148840.0,-4461000.0,97315170.0,,,Nonscheduled Air Transportation,-37148840.0,-2.23578,53386190.0,,,42631600.0,
1303849,,9446620.0,,,1712860.0,-33304310.0,5471680.0,,1379695.0,-17545190.0,-33304310.0,-40790.0,,136738500.0,,-89062620.0,-2539500.0,,63380000.0,,,50263670.0,149182790.0,131637600.0,-33304310.0,-3968560.0,94182690.0,,,,-33304310.0,-1.25652,35994550.0,,,30823210.0,
703799,,5209000.0,,Vicorp Restaurants Inc,23648000.0,126697000.0,,,703799.0,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,Full-Service Restaurants,126697000.0,,-469000.0,5209000.0,,4740000.0,
703799,,5209000.0,,,23648000.0,126697000.0,,,,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,,126697000.0,,-469000.0,5209000.0,,4740000.0,
1020676,0.0,25000.0,,Atmospheric Glow Technologies Inc,-2674000.0,-3551000.0,,,1020676.0,-2962000.0,-3551000.0,,,1847000.0,,-9259000.0,-49000.0,,,1.0,,366000.0,4372000.0,1410000.0,-3551000.0,-2674000.0,4288000.0,,,Household Appliance Manufacturing,-3551000.0,-0.01485,3126000.0,,,3151000.0,
1020676,,25000.0,,,-2674000.0,-3551000.0,,,,-2962000.0,-3551000.0,,,1847000.0,,-9259000.0,-49000.0,,,,,366000.0,4372000.0,1410000.0,-3551000.0,-2674000.0,4288000.0,,,,-3551000.0,-0.01485,3126000.0,,,3151000.0,
922475,1.0,364964000.0,,ITT Educational Services Inc,325465000.0,173844000.0,,,922475.0,173844000.0,173844000.0,,,1015333000.0,,718100000.0,9695000.0,,3545250000.0,0.0,,431045000.0,434504000.0,608348000.0,173844000.0,201505000.0,264553000.0,,,"Colleges, Universities, and Professional Schools",173844000.0,4.49018,-214964000.0,,,150000000.0,
922475,,272195000.0,,,486234000.0,156585000.0,,,,156585000.0,156585000.0,,,1296416000.0,,1006903000.0,4911000.0,,2070130000.0,,,390962000.0,460120000.0,616705000.0,156585000.0,300263000.0,284792000.0,,,,156585000.0,4.41755,-122195000.0,,,150000000.0,
1016933,0.0,,,R&G Financial Corp,,345097000.0,,,1016933.0,617172000.0,345097000.0,,,,,249208000.0,,,14260000.0,1.0,,,11313580000.0,11930750000.0,345097000.0,92280000.0,,,,Depository Credit Intermediation,345097000.0,6.74918,,,,3558407000.0,
1016933,,,,,,345097000.0,,,,617172000.0,345097000.0,,,,,249208000.0,,,330000.0,,,,11313580000.0,11930750000.0,345097000.0,92280000.0,,,,,345097000.0,6.74918,,,,3558407000.0,
1336339,,,,Atlas America Public 14-2005 A LP,,,,,1336339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43300,0.0,178304000.0,,Great Atlantic & Pacific Tea Company Inc,-75063000.0,-418505000.0,,,43300.0,289893000.0,-418505000.0,21889000.0,,9516186000.0,,-127314000.0,5850000.0,,595090000.0,1.0,,918522000.0,3236804000.0,3526697000.0,-418505000.0,-143335000.0,746535000.0,,,Grocery Stores,-418505000.0,-7.25629,967389000.0,,,1145693000.0,
43300,,252426000.0,,,-600574000.0,-792113000.0,,,,-396446000.0,-792113000.0,7617000.0,,8813568000.0,,-1003812000.0,6189000.0,,47130000.0,,,940706000.0,3233206000.0,2836760000.0,-792113000.0,-876498000.0,729845000.0,,,,-792113000.0,-14.17826,1086148000.0,,,1205817000.0,
827809,1.0,165395000.0,,Novelion Therapeutics Inc,-5286000.0,320085000.0,2940000.0,,827809.0,343230000.0,320085000.0,-4824000.0,,48312000.0,,-579564000.0,1397000.0,,270270000.0,0.0,,429728000.0,148528000.0,491758000.0,320085000.0,134891000.0,147762000.0,,,Scientific Research and Development Services,320085000.0,21.44757,-165395000.0,,,0.0,
827809,,188114000.0,,,-54338000.0,404454000.0,1403000.0,,,404454000.0,404454000.0,-833000.0,,42106000.0,,-480130000.0,-1920000.0,,399460000.0,,,271304000.0,15183000.0,419637000.0,404454000.0,99434000.0,13694000.0,,,,404454000.0,37.59614,-188114000.0,,,0.0,
1279676,,,,Hc2 International Holding Inc,,,,,1279676.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1487920,0.0,,,USA Synthetic Fuel Corp,,,,,1487920.0,,,,,,,,,,310000.0,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1487920,,100.0,,,-3610.0,100.0,,,,100.0,100.0,,,,,-3610.0,0.0,,217500000.0,,,100.0,0.0,100.0,100.0,-3610.0,0.0,,,,100.0,0.0,-100.0,100.0,,0.0,
1137239,0.0,1000.0,,Americas Energy Co AECo,-28000.0,-19000.0,,,1137239.0,-19000.0,-19000.0,,,,,-178000.0,,,94120000.0,1.0,,3000.0,21000.0,3000.0,-19000.0,-28000.0,21000.0,,,Coal Mining,-19000.0,-0.00093,11000.0,1000.0,,12000.0,
1137239,,542330.0,,,-643770.0,8604610.0,33790.0,,,9346610.0,8604610.0,,,3539940.0,,-9727060.0,296010.0,,39610000.0,,,1620770.0,28660360.0,38006980.0,8604610.0,-9727060.0,2500440.0,,,,8604610.0,0.12201,20701150.0,542330.0,,21243480.0,
1132784,0.0,13000.0,,Galaxy Energy Corp,-8656000.0,-10581000.0,586000.0,,1132784.0,-10581000.0,-10581000.0,,,481000.0,,-83720000.0,-18000.0,,130000.0,1.0,,130000.0,54378000.0,43798000.0,-10581000.0,-20020000.0,49482000.0,,,Other Investment Pools and Funds,-10581000.0,-0.12647,44611000.0,,,44624000.0,
1132784,,13000.0,,,-8656000.0,-10581000.0,586000.0,,,-10581000.0,-10581000.0,,,481000.0,,-83720000.0,-18000.0,,10000.0,,,130000.0,54378000.0,43798000.0,-10581000.0,-20020000.0,49482000.0,,,,-10581000.0,-0.12647,44611000.0,,,44624000.0,
1000234,0.0,,,Imperial Capital Bancorp Inc,,186451000.0,,,1000234.0,189569000.0,186451000.0,,,,,222483000.0,,,110000.0,1.0,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,Depository Credit Intermediation,186451000.0,37.1406,,,,116600000.0,
1000234,,,,,,186451000.0,,,,189569000.0,186451000.0,,,,,222483000.0,,,30000.0,,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,,186451000.0,37.1406,,,,116600000.0,
778438,0.0,240000.0,,Berry Petroleum Company LLC,213990000.0,827544000.0,128407000.0,,778438.0,827544000.0,827544000.0,,,748839000.0,,633749000.0,,,1301790000.0,1.0,,189080000.0,1714839000.0,2542383000.0,827544000.0,133529000.0,260625000.0,,,Oil and Gas Extraction,827544000.0,18.56306,1156860000.0,,,1157100000.0,
778438,,5311000.0,,,125567000.0,703259000.0,143600000.0,,,703259000.0,703259000.0,,,562039000.0,,674115000.0,,,2441040000.0,,,103476000.0,1536876000.0,2240135000.0,703259000.0,54030000.0,152137000.0,,,,703259000.0,15.71519,1003233000.0,,,1008544000.0,
878774,0.0,15844000.0,,American Mortgage Acceptance Co,-31713000.0,4721000.0,,,878774.0,20626000.0,4721000.0,,,,,-104956000.0,,,130000.0,1.0,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,Other Investment Pools and Funds,4721000.0,0.55982,601131000.0,,,601070000.0,
878774,,15844000.0,,,-31713000.0,4721000.0,,,,20626000.0,4721000.0,,,,,-104956000.0,,,10000.0,,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,,4721000.0,0.55982,601131000.0,,,601070000.0,
855581,0.0,1618000.0,,Weida Communications Inc,-1931000.0,7755000.0,,,855581.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,1.0,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,Wired Telecommunications Carriers,7755000.0,0.10721,-592000.0,,,1026000.0,
855581,,1618000.0,,,-1931000.0,7755000.0,,,1295624.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,,7755000.0,0.10721,-592000.0,,,1026000.0,
1113247,0.0,349664000.0,,BearingPoint Inc,128493000.0,-1024776000.0,0.0,,1113247.0,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,1.0,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,"Management, Scientific, and Technical Consulting Services",-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1113247,,349664000.0,,,128493000.0,-1024776000.0,0.0,,,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,,-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1401300,,48729000.0,,Tropicana Entertainment LLC,-203636000.0,-544777000.0,47587000.0,,1401300.0,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,Traveler Accommodation,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1401300,,48729000.0,,,-203636000.0,-544777000.0,47587000.0,,,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1116112,0.0,176280.0,,US Fuel Corp,-3622270.0,-5471560.0,3690.0,,1116112.0,-5471560.0,-5471560.0,,,0.0,,-24975560.0,,,1960000.0,1.0,,189180.0,5748780.0,277220.0,-5471560.0,-4048090.0,5747120.0,,,Other Fabricated Metal Product Manufacturing,-5471560.0,-0.05612,-117500.0,176280.0,,58780.0,
1116112,,1580.0,,,-1756400.0,-6755490.0,2210.0,,,-6755490.0,-6755490.0,,,,,-26729790.0,,,390000.0,,,27880.0,6891270.0,135780.0,-6755490.0,-1771820.0,6378850.0,,,,-6755490.0,-0.06901,564840.0,1580.0,,54000.0,
1337885,0.0,92512000.0,,dELiA*s Inc,-19182000.0,100816000.0,,,1337885.0,115329000.0,100816000.0,-6519000.0,,215620000.0,,17570000.0,,,58350000.0,1.0,,136694000.0,89472000.0,204801000.0,100816000.0,17159000.0,77659000.0,,,Clothing Stores,100816000.0,3.23129,-90307000.0,,,2205000.0,
1337885,,41646000.0,,,-15867000.0,91321000.0,,,,105813000.0,91321000.0,240000.0,,223866000.0,,7146000.0,,,54800000.0,,,91794000.0,63578000.0,169391000.0,91321000.0,-10424000.0,51468000.0,,,,91321000.0,2.91674,-41646000.0,,,0.0,
1045739,1.0,7000.0,,Cloudward Inc,-21970000.0,-10850000.0,,,1045739.0,-10842000.0,-10850000.0,,,123000.0,,-29803000.0,720000.0,,18620000.0,0.0,,113000.0,11047000.0,205000.0,-10850000.0,-19347000.0,10471000.0,,,Software Publishers,-10850000.0,-4.71174,8071000.0,,,8070000.0,
1045739,,445000.0,,,-5686000.0,-12418000.0,,,1363618.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,4500000.0,,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1382805,0.0,170.0,,Game Trading Technologies Inc,-53380.0,-1000.0,340.0,,1382805.0,-1000.0,-1000.0,,,160.0,,-115000.0,,,,1.0,,170.0,1680.0,1210.0,-1000.0,-53000.0,1680.0,,,Electronics and Appliance Stores,-1000.0,-6e-05,-170.0,170.0,,,
1382805,,641090.0,,,2395840.0,-1552690.0,72790.0,,,-1552690.0,-1552690.0,711950.0,,36700730.0,,-1643060.0,3597240.0,,34660000.0,,,5922210.0,7843210.0,6290520.0,-1552690.0,1740500.0,5324320.0,,,,-1552690.0,-0.87599,2517330.0,,,3158420.0,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,,,CPI Corp,-864000.0,,29432000.0,,25354.0,,,,,462548000.0,,,,,86060000.0,1.0,,,,,,,,,,"Other Professional, Scientific, and Technical Services",,,,,,,
25354,,18913000.0,,,26529000.0,-50192000.0,22740000.0,,,10188000.0,-50192000.0,1201000.0,,422371000.0,,41516000.0,-2439000.0,,170170000.0,,,53555000.0,156403000.0,166591000.0,-50192000.0,13797000.0,62432000.0,,,,-50192000.0,-7.1616,58628000.0,,,77541000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5182000.0,,Linwood International Holdings Inc,21891000.0,-354417000.0,,,912908.0,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,1.0,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,Plastics Product Manufacturing,-354417000.0,-15.08782,529640000.0,,,534822000.0,
912908,,5182000.0,,,21891000.0,-354417000.0,,,,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,,-354417000.0,-15.08782,529640000.0,,,534822000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,5741000.0,,Delta Financial Corp,3929000.0,149576000.0,,,1021848.0,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,1.0,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,Nondepository Credit Intermediation,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,297400000.0,,RDA Holding Co,-107000000.0,-2923400000.0,,,1503813.0,-1718100000.0,-2923400000.0,9300000.0,,1101800000.0,,-2305900000.0,,,,,,854000000.0,4067000000.0,2348900000.0,-2923400000.0,-92400000.0,1003000000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-2923400000.0,-48.96661,-42100000.0,,,255300000.0,
1503813,,297400000.0,,,-107000000.0,-2923400000.0,,,,-1718100000.0,-2923400000.0,9300000.0,,1101800000.0,,-2305900000.0,,,,,,854000000.0,4067000000.0,2348900000.0,-2923400000.0,-92400000.0,1003000000.0,,,,-2923400000.0,-48.96661,-42100000.0,,,255300000.0,
919013,0.0,952000.0,,Wave Systems Corp,-20539640.0,-6018840.0,,,919013.0,-6018830.0,-6018840.0,,,8809820.0,,-344690000.0,,,103360000.0,1.0,,2882000.0,9449360.0,3430000.0,-6018840.0,-20549210.0,9204000.0,,,Computer Systems Design and Related Services,-6018840.0,-3.98551,-642630.0,,,309360.0,
919013,,1900010.0,,,-3326780.0,-1859960.0,,,,-1859960.0,-1859960.0,,,18888880.0,,-348036120.0,,,331150000.0,,,5957380.0,8187880.0,6327930.0,-1859960.0,-3346250.0,8004380.0,,,,-1859960.0,-0.96948,-1654640.0,,,245370.0,
1100202,0.0,3250.0,,Lenco Mobile Inc,158710.0,-952540.0,194410.0,,1100202.0,3016950.0,-952540.0,,,1481150.0,,-15753720.0,,,13630000.0,1.0,,929530.0,2055070.0,5072020.0,-952540.0,29030.0,888220.0,,,Software Publishers,-952540.0,-0.02295,282610.0,,,285860.0,
1100202,,386810.0,,,83850.0,-1480570.0,861240.0,,,12382520.0,-1480570.0,,,7509440.0,,-17327780.0,,,147800000.0,,,3712630.0,6609000.0,18991520.0,-1480570.0,-1574050.0,5670250.0,,,,-1480570.0,-0.02276,6907590.0,,,7294400.0,
1333291,0.0,1095000.0,,Southern Community Newspapers Inc,1444000.0,-83930000.0,1856000.0,,1333291.0,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,10000.0,1.0,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-83930000.0,-16.18084,91703000.0,,,70802000.0,
1333291,,1095000.0,,,1444000.0,-83930000.0,1856000.0,,,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,10000.0,,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,,-83930000.0,-16.18084,91703000.0,,,70802000.0,
757011,0.0,471000000.0,,USG Corp,-512000000.0,1413000000.0,,,757011.0,1550000000.0,1413000000.0,27000000.0,,4608000000.0,,-659000000.0,-78000000.0,,1395050000.0,0.0,,1494000000.0,3169000000.0,4719000000.0,1413000000.0,-463000000.0,756000000.0,,,Lime and Gypsum Product Manufacturing,1413000000.0,14.24697,1365000000.0,,,1836000000.0,
757011,,690000000.0,,,-189000000.0,844000000.0,,,,930000000.0,844000000.0,113000000.0,,3130000000.0,,-1446000000.0,-8000000.0,,1745730000.0,,,1431000000.0,3167000000.0,4097000000.0,844000000.0,-787000000.0,492000000.0,,,,844000000.0,8.4995,1272000000.0,,,1962000000.0,
1331427,0.0,24839000.0,,AgFeed Industries Inc,23940040.0,75010000.0,,,1331427.0,118843000.0,75010000.0,-8815870.0,,143661490.0,,25547000.0,11931550.0,,219630000.0,1.0,,58915000.0,18213000.0,137053000.0,75010000.0,17370330.0,12874000.0,,,Animal Food Manufacturing,75010000.0,1.97743,-19500000.0,,,3221000.0,
1331427,,37580150.0,,,11663150.0,103777480.0,,,,147585980.0,103777480.0,-3592140.0,,173203270.0,,35895680.0,1002750.0,,149430000.0,,,80533800.0,15362040.0,162948020.0,103777480.0,10179800.0,14614430.0,,,,103777480.0,2.35092,-32431540.0,,,5319330.0,
1398702,1.0,10000.0,,Electronic Cigarettes International Group Ltd,-38000.0,-84000.0,,,1398702.0,-84000.0,-84000.0,,,,,-198000.0,2000.0,,39010000.0,0.0,,10000.0,95000.0,10000.0,-84000.0,-38000.0,95000.0,,,Tobacco Manufacturing,-84000.0,-0.0646,-10000.0,10000.0,,0.0,
1398702,,4750.0,,,-50100.0,-126220.0,,,,-126220.0,-126220.0,,,0.0,,-248520.0,100.0,,39010000.0,,,4750.0,130960.0,4750.0,-126220.0,-50100.0,130960.0,,,,-126220.0,-0.09707,-4750.0,4750.0,,0.0,
1410056,0.0,677000.0,,Greenhunter Resources Inc,-62425000.0,-23263000.0,2713000.0,,1395853.0,-188000.0,-23263000.0,-8417000.0,,5001000.0,,-103479000.0,,,25460000.0,1.0,,12631000.0,93926000.0,93741000.0,-23263000.0,-66216000.0,31018000.0,,,Support Activities for Mining,-23263000.0,-1.1107,92500000.0,,,70209000.0,
1410056,,6968070.0,,,-8367270.0,-32939460.0,228700.0,,1410056.0,-14772070.0,-32939460.0,5958460.0,,,,-119672780.0,,,19900000.0,,,9942440.0,83590350.0,68818280.0,-32939460.0,-15418430.0,55318460.0,,,,-32939460.0,-1.48936,19613640.0,,,8414320.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,30000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,730000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,2677000.0,,Roomstore Inc,1137000.0,45706000.0,,,1448064.0,51249000.0,45706000.0,-3240000.0,,368872000.0,,4552000.0,5136000.0,,,1.0,,65496000.0,54629000.0,105878000.0,45706000.0,759000.0,43220000.0,,,Furniture Stores,45706000.0,4.678,2961000.0,,,5638000.0,
1448064,,733000.0,,,-10331000.0,29631000.0,,,,29631000.0,29631000.0,1710000.0,,318131000.0,,-17066000.0,-22000.0,,12210000.0,,,57520000.0,60586000.0,90217000.0,29631000.0,-7637000.0,38139000.0,,,,29631000.0,3.03361,14161000.0,,,13549000.0,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1490930,,,,,-18980000.0,,9522000.0,,,,,,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,
1494448,1.0,7643530.0,,Emergent Capital Inc,-5586120.0,16482440.0,,,1494448.0,16482440.0,16482440.0,,,69806690.0,,-3463050.0,,,,0.0,,,194557990.0,211040420.0,16482440.0,-5586130.0,,,,Insurance Carriers,16482440.0,0.81328,175818320.0,,,183461850.0,
1494448,,7643530.0,,,-5586120.0,16482440.0,,,,16482440.0,16482440.0,,,69806690.0,,-3463050.0,,,,,,,194557990.0,211040420.0,16482440.0,-5586130.0,,,,,16482440.0,0.81328,175818320.0,,,183461850.0,
1006837,1.0,37000000.0,,HC2 Holdings Inc,79761000.0,-494973000.0,30356000.0,,1006837.0,-461539000.0,-494973000.0,,,832837000.0,,-1099809000.0,-5930000.0,,55200000.0,0.0,,152329000.0,791983000.0,330444000.0,-494973000.0,-21872000.0,749094000.0,,,Wired Telecommunications Carriers,-494973000.0,-3.46874,570651000.0,,,604837000.0,
1006837,,42538000.0,,,452228000.0,-146687000.0,47754000.0,,,96339000.0,-146687000.0,,,748071000.0,,6732000.0,-20474000.0,,121790000.0,,,147027000.0,462575000.0,558914000.0,-146687000.0,478187000.0,163854000.0,,,,-146687000.0,-15.2799,218548000.0,,,257516000.0,
1270597,,51040000.0,,Merisant Co,28699000.0,-336505000.0,21982000.0,,1270597.0,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,Basic Chemical Manufacturing,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1270597,,51040000.0,,,28699000.0,-336505000.0,21982000.0,,,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1375083,0.0,4460000.0,,EVOQ Properties Inc,-158111000.0,342441000.0,7077000.0,,1665562.0,339244000.0,342441000.0,,,23222000.0,,-107889000.0,-263000.0,,2470000.0,1.0,,,342525000.0,681769000.0,342441000.0,-95177000.0,,,,Nonresidential Building Construction,342441000.0,19.48963,324272000.0,,,328229000.0,
1375083,,15081000.0,,,-27370000.0,118007000.0,5178000.0,,1375083.0,112834000.0,118007000.0,,,20295000.0,,-336358000.0,341000.0,,28090000.0,,,,340864000.0,453698000.0,118007000.0,-42719000.0,,,,,118007000.0,6.7013,160797000.0,,,175878000.0,
1434893,0.0,4000.0,,Curaxis Pharmaceutical Corp,-17000.0,-9000.0,,,1434893.0,-9000.0,-9000.0,,,0.0,,-17000.0,2000.0,,,1.0,,4000.0,13000.0,4000.0,-9000.0,-17000.0,13000.0,,,Pharmaceutical and Medicine Manufacturing,-9000.0,-5e-05,-4000.0,,,0.0,
1434893,,631000.0,,,5353000.0,-9590000.0,,,,-9590000.0,-9590000.0,,,,,-87550000.0,90000.0,,39700000.0,,,781000.0,10371000.0,781000.0,-9590000.0,4987000.0,6394000.0,,,,-9590000.0,-0.15268,3549000.0,,,4180000.0,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,70000.0,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,40000.0,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,135000.0,,Bakers Footwear Group Inc,-11776000.0,10450000.0,,,1171032.0,10450000.0,10450000.0,-2914000.0,,183662000.0,,-28058000.0,475000.0,,5280000.0,1.0,,23512000.0,48059000.0,58509000.0,10450000.0,-14996000.0,38284000.0,,,Shoe Stores,10450000.0,1.48104,20165000.0,,,20300000.0,
1171032,,154690.0,,,-6455130.0,2140150.0,,,,2140150.0,2140150.0,743150.0,,185368700.0,,-37140190.0,2581650.0,,7660000.0,,,23010040.0,46478310.0,48618470.0,2140150.0,-9082100.0,37294560.0,,,,2140150.0,0.28988,17162110.0,,,17316800.0,
1081158,,60000000.0,,Equistar Chemicals LP,15000000.0,-19440000000.0,,,1081158.0,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,Basic Chemical Manufacturing,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1081158,,60000000.0,,,15000000.0,-19440000000.0,,,,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1437106,0.0,341517000.0,,Ascent Capital Group Inc,-15667000.0,623462000.0,28442000.0,,1437106.0,625310000.0,623462000.0,,,260225000.0,,-825956000.0,-12213000.0,,355850000.0,0.0,,490042000.0,119994000.0,745304000.0,623462000.0,-64619000.0,91202000.0,,,Investigation and Security Services,623462000.0,44.31299,-341517000.0,,,0.0,
