Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
73088,,6234000.0,,,162617000.0,465219000.0,91769000.0,,,820347000.0,465219000.0,-3396000.0,,,,87984000.0,-12766000.0,,1297930000.0,,,303054000.0,2217322000.0,3037669000.0,465219000.0,77376000.0,303969000.0,,,,465219000.0,12.84085,1097688000.0,,,1103922000.0,
825692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812906,0.0,2493000.0,,Hancock Fabrics Inc,6952000.0,44002000.0,4329000.0,,812906.0,47212000.0,44002000.0,12187000.0,,274058000.0,,126695000.0,-3559000.0,,21630000.0,1.0,,98942000.0,101334000.0,148546000.0,44002000.0,1788000.0,34944000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",44002000.0,2.21092,27633000.0,,,30126000.0,
812906,,2372000.0,,,-5433000.0,31698000.0,4495000.0,,,34837000.0,31698000.0,-3023000.0,,275465000.0,,116234000.0,-900000.0,,18060000.0,,,96482000.0,106086000.0,140923000.0,31698000.0,-10461000.0,33509000.0,,,,31698000.0,1.5795,29484000.0,,,31856000.0,
1013453,0.0,133310.0,,Valcom Inc,-264570.0,3159190.0,87970.0,,1013453.0,3177920.0,3159190.0,,,932770.0,,-11786670.0,0.0,,750000.0,1.0,,547320.0,1797750.0,4975670.0,3159190.0,-530350.0,1797750.0,,,Motion Picture and Video Industries,3159190.0,0.08087,1021190.0,133310.0,,1135770.0,
1013453,,18320.0,,,-938240.0,2443150.0,145880.0,,,3427180.0,2443150.0,,,1888470.0,,-12754690.0,678600.0,,2210000.0,,,2452850.0,4389280.0,7816460.0,2443150.0,-968030.0,4389280.0,,,,2443150.0,0.04873,913400.0,18320.0,,912990.0,
1156216,,,,Colorado 2001D LP,,,,,1156216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450390,0.0,3860.0,,Bakken Resources Inc,-30690.0,-11370.0,1000.0,,1450390.0,-2950.0,-11370.0,,,0.0,,-113950.0,3920.0,,,1.0,,5890.0,17250.0,14310.0,-11370.0,-27040.0,17250.0,,,Oil and Gas Extraction,-11370.0,-0.00205,2640.0,3860.0,,6500.0,
1450390,,1081680.0,,,-88140.0,1465290.0,0.0,,,1465290.0,1465290.0,,,0.0,,-211640.0,-800.0,,67520000.0,,,1081680.0,1279060.0,2744340.0,1465290.0,-97700.0,150060.0,,,,1465290.0,0.02747,47320.0,1081680.0,,1129000.0,
911004,0.0,271000.0,,Friedmans Inc,35707000.0,274545000.0,11340000.0,,911004.0,279567000.0,274545000.0,-86000.0,,436069000.0,,126335000.0,,,,1.0,,300141000.0,168316000.0,447883000.0,274545000.0,23167000.0,50309000.0,,,Other Investment Pools and Funds,274545000.0,14.74464,115745000.0,,,116016000.0,
911004,,271000.0,,,35707000.0,274545000.0,11340000.0,,,279567000.0,274545000.0,-86000.0,,436069000.0,,126335000.0,,,,,,300141000.0,168316000.0,447883000.0,274545000.0,23167000.0,50309000.0,,,,274545000.0,14.74464,115745000.0,,,116016000.0,
312065,0.0,819260.0,,Florida Gaming Corp,-6481630.0,197950.0,490920.0,,312065.0,201430.0,197950.0,8560.0,,3997020.0,,-51195590.0,,,7970000.0,1.0,,1097420.0,16026430.0,16227860.0,197950.0,-4870360.0,13023610.0,,,Gambling Industries,197950.0,0.0509,8599780.0,,,9415560.0,
312065,,748620.0,,,-7571970.0,-5164660.0,457560.0,,,-5161180.0,-5164660.0,10290.0,,2673640.0,,-56577990.0,,,12110000.0,,,912680.0,21807110.0,16645930.0,-5164660.0,-4843370.0,19120510.0,,,,-5164660.0,-1.32803,9451600.0,,,10196740.0,
1124394,0.0,8066000.0,,Hydrogen Corp,-16993000.0,11663000.0,,,1124394.0,11663000.0,11663000.0,,,1445000.0,,-31531000.0,,,280000.0,1.0,,10070000.0,3273000.0,14936000.0,11663000.0,-16210000.0,3198000.0,,,"Electric Power Generation, Transmission and Distribution",11663000.0,0.91332,-7888000.0,,,178000.0,
1124394,,8066000.0,,,-16993000.0,11663000.0,,,,11663000.0,11663000.0,,,1445000.0,,-31531000.0,,,130000.0,,,10070000.0,3273000.0,14936000.0,11663000.0,-16210000.0,3198000.0,,,,11663000.0,0.91332,-7888000.0,,,178000.0,
1159154,0.0,157532000.0,,Republic Airways Holdings Inc,271400000.0,351855000.0,163584000.0,,1159154.0,517880000.0,351855000.0,-15595000.0,,1642218000.0,,402571000.0,-6309000.0,,351040000.0,1.0,,590373000.0,3932592000.0,4450472000.0,351855000.0,36385000.0,745524000.0,,,Scheduled Air Transportation,351855000.0,10.16961,2631887000.0,,,2789419000.0,
1159154,,291150000.0,,,133354000.0,466457000.0,204522000.0,,,609683000.0,466457000.0,-15138000.0,,2653651000.0,,388725000.0,,,165680000.0,,,725804000.0,3739018000.0,4348701000.0,466457000.0,-13846000.0,785296000.0,,,,466457000.0,9.68294,2286533000.0,,,2577683000.0,
1403433,0.0,4220.0,,America Greener Technologies Inc,-47290.0,2510.0,,,1403433.0,2510.0,2510.0,,,,,-105110.0,,,5010000.0,1.0,,4220.0,1720.0,4220.0,2510.0,-47290.0,1720.0,,,Other Chemical Product and Preparation Manufacturing,2510.0,0.001,-4220.0,4220.0,,0.0,
1403433,,140.0,,,-31150.0,-3650.0,,,,-3650.0,-3650.0,,,0.0,,-136260.0,,,1380000.0,,,140.0,3780.0,140.0,-3650.0,-31150.0,3780.0,,,,-3650.0,-0.00146,-140.0,140.0,,0.0,
1018693,0.0,759000.0,,Prosoft Learning Corp,-944000.0,-3311000.0,407000.0,,1018693.0,3491000.0,-3311000.0,,,7032000.0,,-103335000.0,-161000.0,,,1.0,,1575000.0,5009000.0,8500000.0,-3311000.0,-2608000.0,1160000.0,,,Vocational Rehabilitation Services,-3311000.0,-0.71458,3090000.0,,,3849000.0,
1018693,,759000.0,,,-944000.0,-3311000.0,407000.0,,,3491000.0,-3311000.0,,,7032000.0,,-103335000.0,-161000.0,,,,,1575000.0,5009000.0,8500000.0,-3311000.0,-2608000.0,1160000.0,,,,-3311000.0,-0.71458,3090000.0,,,3849000.0,
1122380,1.0,3800000.0,,Osiris Corp,-13993000.0,-72430000.0,,,1122380.0,-67129000.0,-72430000.0,-2969000.0,,73990000.0,,-79398000.0,6735000.0,,0.0,0.0,,67509000.0,163177000.0,96048000.0,-72430000.0,-80349000.0,45283000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",-72430000.0,-3.40847,19756000.0,3800000.0,,23556000.0,
1122380,,3800000.0,,,-13993000.0,-72430000.0,,,,-67129000.0,-72430000.0,-2969000.0,,73990000.0,,-79398000.0,6735000.0,,0.0,,,67509000.0,163177000.0,96048000.0,-72430000.0,-80349000.0,45283000.0,,,,-72430000.0,-3.40847,19756000.0,3800000.0,,23556000.0,
310316,0.0,1855000.0,,Canargo Energy Corp,-54201000.0,,2951000.0,,310316.0,-17308000.0,,,,9320000.0,,,,,,1.0,,,,4298000.0,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
310316,,1855000.0,,,-54201000.0,,2951000.0,,,-17308000.0,,,,9320000.0,,,,,,,,,,4298000.0,,,,,,,,,,,,,
1224923,,,,Colorado 2002A LP,,,,,1224923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038274,0.0,4682000.0,,Anvil Holdings Inc,13276000.0,-96271000.0,286000.0,,1038274.0,-38245000.0,-96271000.0,2308000.0,,192358000.0,,-107125000.0,-1123000.0,,,1.0,,90771000.0,164377000.0,126132000.0,-96271000.0,-8629000.0,35005000.0,,,Apparel Accessories and Other Apparel Manufacturing,-96271000.0,-24.74833,190801000.0,,,139455000.0,
1038274,,4682000.0,,,13276000.0,-96271000.0,286000.0,,,-38245000.0,-96271000.0,2308000.0,,192358000.0,,-107125000.0,-1123000.0,,,,,90771000.0,164377000.0,126132000.0,-96271000.0,-8629000.0,35005000.0,,,,-96271000.0,-24.74833,190801000.0,,,139455000.0,
1098315,0.0,5467000.0,,GeoPharma Inc,-14166000.0,3049000.0,1951000.0,,1098315.0,9885000.0,3049000.0,3968000.0,,21959000.0,,-57148000.0,-3928000.0,,700000.0,1.0,,19330000.0,40418000.0,50304000.0,3049000.0,-26064000.0,33734000.0,,,Pharmaceutical and Medicine Manufacturing,3049000.0,0.16773,17174000.0,,,25162000.0,
1098315,,5467000.0,,,-14166000.0,3049000.0,1951000.0,,,9885000.0,3049000.0,3968000.0,,21959000.0,,-57148000.0,-3928000.0,,90000.0,,,19330000.0,40418000.0,50304000.0,3049000.0,-26064000.0,33734000.0,,,,3049000.0,0.16773,17174000.0,,,25162000.0,
946283,1.0,,,Ariel Clean Energy Inc,,,,,1499684.0,,,,,,,,,,360000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
946283,,,,,,,,,946283.0,,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,
1111335,1.0,962000000.0,,Visteon Corp,290000000.0,-778000000.0,,,1111335.0,-772000000.0,-778000000.0,33000000.0,,6685000000.0,,-4449000000.0,79000000.0,,3615150000.0,0.0,,2705000000.0,5791000000.0,5019000000.0,-778000000.0,184000000.0,1665000000.0,,,Motor Vehicle Parts Manufacturing,-778000000.0,-5.98462,-414000000.0,,,231000000.0,
1111335,,905000000.0,,,1281000000.0,858000000.0,,,,1260000000.0,858000000.0,-70000000.0,,7022000000.0,,115000000.0,229000000.0,,2572300000.0,,,2702000000.0,3948000000.0,5208000000.0,858000000.0,1101000000.0,1842000000.0,,,,858000000.0,16.82353,346000000.0,,,561000000.0,
750199,0.0,26745000.0,,EPL Oil & Gas Inc,-26464000.0,480087000.0,124392000.0,,750199.0,480087000.0,480087000.0,,,191635000.0,,-21012000.0,,,596160000.0,1.0,,69789000.0,229141000.0,709228000.0,480087000.0,-57126000.0,86705000.0,,,Oil and Gas Extraction,480087000.0,11.99565,50595000.0,,,77340000.0,
750199,,33553000.0,,,1682000.0,473116000.0,104561000.0,,,473116000.0,473116000.0,,,239909000.0,,-29480000.0,,,578860000.0,,,63266000.0,153790000.0,626906000.0,473116000.0,-8468000.0,75974000.0,,,,473116000.0,11.80086,-33553000.0,,,0.0,
913015,0.0,9888000.0,,Townsquare Media 2010 Inc,-30736000.0,-152219000.0,3804000.0,,913015.0,-43318000.0,-152219000.0,,,,,-342370000.0,,,,1.0,,25756000.0,209205000.0,165887000.0,-152219000.0,-43982000.0,206769000.0,,,Radio and Television Broadcasting,-152219000.0,-3.59786,177842000.0,,,187730000.0,
913015,,9888000.0,,,-30736000.0,-152219000.0,3804000.0,,,-43318000.0,-152219000.0,,,,,-342370000.0,,,,,,25756000.0,209205000.0,165887000.0,-152219000.0,-43982000.0,206769000.0,,,,-152219000.0,-3.59786,177842000.0,,,187730000.0,
1561551,0.0,,,Enumeral Biomedical Holdings Inc,,,,,1561551.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1334978,1.0,628143000.0,,Clear Channel Outdoor Holdings Inc,-826640000.0,-225307000.0,439647000.0,,1334978.0,2567647000.0,-225307000.0,,,2698024000.0,,-3886826000.0,3093000.0,,5220860000.0,0.0,,1640545000.0,4624775000.0,7192422000.0,-225307000.0,-872535000.0,771093000.0,,,"Advertising, Public Relations, and Related Services",-225307000.0,-0.63324,2174465000.0,,,2608878000.0,
1334978,,654551000.0,,,186936000.0,-183612000.0,413588000.0,,,2498261000.0,-183612000.0,,,2797994000.0,,-3974349000.0,5120000.0,,4467590000.0,,,1550493000.0,4578304000.0,7076565000.0,-183612000.0,-76417000.0,765936000.0,,,,-183612000.0,-0.51605,2119052000.0,,,2563809000.0,
1097805,0.0,1563000.0,,Universal Food & Beverage Co,-5382000.0,4459000.0,,,1097805.0,6388000.0,4459000.0,-461000.0,,1260000.0,,-9023000.0,707000.0,,,1.0,,4086000.0,7395000.0,13785000.0,4459000.0,-5643000.0,4611000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",4459000.0,0.13374,2991000.0,1563000.0,,4554000.0,
1097805,,1563000.0,,,-5382000.0,4459000.0,,,1318113.0,6388000.0,4459000.0,-461000.0,,1260000.0,,-9023000.0,707000.0,,,,,4086000.0,7395000.0,13785000.0,4459000.0,-5643000.0,4611000.0,,,,4459000.0,0.13374,2991000.0,1563000.0,,4554000.0,
1021010,0.0,8475000.0,,Edge Petroleum Corp,-335767000.0,97459000.0,88341000.0,,1021010.0,97488000.0,97459000.0,,,,,-326780000.0,-4579000.0,,,1.0,,48710000.0,260109000.0,357597000.0,97459000.0,-332890000.0,251991000.0,,,Other Investment Pools and Funds,97459000.0,3.38006,230554000.0,,,239000000.0,
1021010,,8475000.0,,,-335767000.0,97459000.0,88341000.0,,,97488000.0,97459000.0,,,,,-326780000.0,-4579000.0,,,,,48710000.0,260109000.0,357597000.0,97459000.0,-332890000.0,251991000.0,,,,97459000.0,3.38006,230554000.0,,,239000000.0,
1293310,1.0,33754000.0,,Humanigen Inc,-6123000.0,-70403000.0,,,1293310.0,12775000.0,-70403000.0,,,17712000.0,,-72526000.0,487000.0,,,0.0,,35315000.0,23209000.0,35984000.0,-70403000.0,-5100000.0,19194000.0,,,Pharmaceutical and Medicine Manufacturing,-70403000.0,-303.33046,49424000.0,,,0.0,
1293310,,33754000.0,,,-6123000.0,-70403000.0,,,,12775000.0,-70403000.0,,,17712000.0,,-72526000.0,487000.0,,,,,35315000.0,23209000.0,35984000.0,-70403000.0,-5100000.0,19194000.0,,,,-70403000.0,-303.33046,49424000.0,,,0.0,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,0.0,145000000.0,,Hexion Inc,360000000.0,-2391000000.0,,,13239.0,-2063000000.0,-2391000000.0,99000000.0,,3549000000.0,,-2328000000.0,95000000.0,,,1.0,,1093000000.0,5036000000.0,2973000000.0,-2391000000.0,117000000.0,888000000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-2391000000.0,-28.96186,3375000000.0,,,3506000000.0,
13239,,186000000.0,,,516000000.0,-2323000000.0,,,,-2022000000.0,-2323000000.0,-65000000.0,,4597000000.0,,-2115000000.0,-16000000.0,,,,,1416000000.0,5159000000.0,3137000000.0,-2323000000.0,214000000.0,865000000.0,,,,-2323000000.0,-28.13819,3489000000.0,,,3672000000.0,
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1137778,,,,,,,,,1574532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,0.0,16198000.0,,Three-Five Systems Inc,-54928000.0,48689000.0,1893000.0,,32272.0,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,1.0,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,Semiconductor and Other Electronic Component Manufacturing,48689000.0,2.23676,-5478000.0,,,10720000.0,
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,212000000.0,,SuperMedia Inc,8776000000.0,-2121000000.0,68000000.0,,1367396.0,200000000.0,-2121000000.0,,,2512000000.0,,0.0,,,157060000.0,1.0,,1331000000.0,3634000000.0,3834000000.0,-2121000000.0,8257000000.0,469000000.0,,,"Advertising, Public Relations, and Related Services",-2121000000.0,-141.42876,2538000000.0,,,2750000000.0,
1367396,,174000000.0,,,-25000000.0,-2218000000.0,186000000.0,,,-30000000.0,-2218000000.0,,,1176000000.0,,-196000000.0,,,40890000.0,,,596000000.0,2956000000.0,2926000000.0,-2218000000.0,-196000000.0,369000000.0,,,,-2218000000.0,-143.18971,1997000000.0,,,2171000000.0,
811596,1.0,30300000.0,,Kaiser Aluminum Corp,118700000.0,901200000.0,16400000.0,,811596.0,901200000.0,901200000.0,29100000.0,,987000000.0,,85000000.0,-2500000.0,,971760000.0,0.0,,300700000.0,184300000.0,1085500000.0,901200000.0,70500000.0,123200000.0,,,Alumina and Aluminum Production and Processing,901200000.0,44.44539,-19800000.0,,,10500000.0,
811596,,135600000.0,,,41100000.0,881600000.0,19800000.0,,,888700000.0,881600000.0,-56300000.0,,1079100000.0,,78000000.0,4200000.0,,885240000.0,,,471400000.0,430200000.0,1318900000.0,881600000.0,12000000.0,142300000.0,,,,881600000.0,45.88214,18900000.0,,,154500000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,12093000.0,,,764241.0,102346000.0,12093000.0,,,,,-210371000.0,,,17690000.0,1.0,,,2819595000.0,2921941000.0,12093000.0,-191183000.0,,,,Depository Credit Intermediation,12093000.0,0.58283,,,,297181000.0,
764241,,,,,,-105148000.0,,,,-18839000.0,-105148000.0,,,,,-334593000.0,,,30000.0,,,,2439624000.0,2420785000.0,-105148000.0,-119695000.0,,,,,-105148000.0,-4.99451,,,,293740000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,5567000.0,,Far East Energy Corp,-12874000.0,27670000.0,182000.0,,1124024.0,27670000.0,27670000.0,-37000.0,,0.0,,-84207000.0,38000.0,,199470000.0,1.0,,7334000.0,14734000.0,42404000.0,27670000.0,-13755000.0,4452000.0,,,Oil and Gas Extraction,27670000.0,0.15917,4205000.0,,,9772000.0,
1124024,,27760000.0,,,-14731000.0,49122000.0,224000.0,,1294918.0,49122000.0,49122000.0,-78000.0,,0.0,,-100380000.0,4192000.0,,71860000.0,,,28494000.0,30134000.0,79256000.0,49122000.0,-16173000.0,29643000.0,,,,49122000.0,0.16869,-17802000.0,,,9958000.0,
1171012,1.0,307850.0,,Uni-Pixel Inc,-5131270.0,-2296450.0,,,1171012.0,-2128200.0,-2296450.0,,,0.0,,-49908520.0,196620.0,,48780000.0,0.0,,731680.0,3305480.0,1177290.0,-2296450.0,-5372840.0,3305480.0,,,Semiconductor and Other Electronic Component Manufacturing,-2296450.0,-0.66098,1975340.0,,,2283190.0,
1171012,,13049450.0,,,-5077100.0,12788060.0,,,1309730.0,12788060.0,12788060.0,,,243520.0,,-53726320.0,-586100.0,,36430000.0,,,13127340.0,427450.0,13215510.0,12788060.0,-3817790.0,427450.0,,,,12788060.0,1.79308,-13049450.0,,,0.0,
1023994,1.0,9000.0,,SG Blocks Inc,-31340.0,-24720.0,,,1023994.0,-24720.0,-24720.0,,,0.0,,-8265860.0,,,,0.0,,9000.0,33720.0,9000.0,-24720.0,-32760.0,11220.0,,,"Boiler, Tank, and Shipping Container Manufacturing",-24720.0,-0.00792,13500.0,,,22500.0,
1023994,,1038660.0,,,-933850.0,440210.0,,,,440210.0,440210.0,-299040.0,,1916570.0,,-3361180.0,,,,,,1631820.0,1196030.0,1636240.0,440210.0,-1247640.0,1196030.0,,,,440210.0,0.01415,-987410.0,,,51250.0,
811696,0.0,18014000.0,,TSIC Inc,-98522000.0,123166000.0,,,811696.0,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,610000.0,1.0,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,"Office Supplies, Stationery, and Gift Stores",123166000.0,8.22565,-15983000.0,,,2031000.0,
811696,,18014000.0,,,-98522000.0,123166000.0,,,,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,30000.0,,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,,123166000.0,8.22565,-15983000.0,,,2031000.0,
940510,0.0,17900000.0,,Borders Group Inc,-99000000.0,158300000.0,,,940510.0,158300000.0,158300000.0,40700000.0,,2679900000.0,,-45600000.0,-2000000.0,,69190000.0,1.0,,978700000.0,1257300000.0,1415600000.0,158300000.0,-109400000.0,918100000.0,,,Book Stores and News Dealers,158300000.0,2.64409,264100000.0,,,282000000.0,
940510,,24700000.0,,,-296400000.0,-153700000.0,,,,-153700000.0,-153700000.0,215600000.0,,2252800000.0,,-342300000.0,-300000.0,,540000.0,,,718600000.0,1118400000.0,964700000.0,-153700000.0,-299000000.0,836300000.0,,,,-153700000.0,-2.13284,193200000.0,,,217900000.0,
1296391,1.0,19303140.0,,Tengion Inc,-28411950.0,-178073740.0,4937090.0,,1296391.0,9842430.0,-178073740.0,,,,,-181590470.0,968510.0,,34060000.0,0.0,,20803960.0,27395960.0,37238390.0,-178073740.0,-29845040.0,18037650.0,,,Scientific Research and Development Services,-178073740.0,-2538.10918,190449810.0,,,21836780.0,
1296391,,11971660.0,,,-23749410.0,11059920.0,4861910.0,,,11059920.0,11059920.0,,,,,-211183330.0,-631210.0,,11260000.0,,,12504770.0,13084510.0,24144430.0,11059920.0,-25600270.0,8257860.0,,,,11059920.0,8.92952,-3370000.0,,,8601660.0,
1291983,0.0,10783000.0,,Baseline Oil & Gas Corp,-58342000.0,1238000.0,32377000.0,,1291983.0,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,1.0,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,Oil and Gas Extraction,1238000.0,0.00817,112911000.0,,,123694000.0,
1291983,,10783000.0,,,-58342000.0,1238000.0,32377000.0,,,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,,1238000.0,0.00817,112911000.0,,,123694000.0,
1253710,0.0,300000.0,,Cano Petroleum Inc,-17117000.0,135964000.0,4978000.0,,1342585.0,162583000.0,135964000.0,-1402000.0,,22849000.0,,-53743000.0,725000.0,,17720000.0,1.0,,6537000.0,96805000.0,259388000.0,135964000.0,-11539000.0,73454000.0,,,Other Investment Pools and Funds,135964000.0,2.99107,92668000.0,,,66450000.0,
1253710,,1694000.0,,,-188588000.0,-53466000.0,19849000.0,,1376591.0,-53365000.0,-53466000.0,147000.0,,26127000.0,,-242589000.0,708000.0,,3150000.0,,,4688000.0,118802000.0,65437000.0,-53466000.0,-185701000.0,110763000.0,,,,-53466000.0,-1.17884,64756000.0,,,66450000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,68407000.0,,EXCO Resources Inc,-591226000.0,589932000.0,221438000.0,,316300.0,859588000.0,589932000.0,,,585835000.0,,-2245862000.0,,,,0.0,,402088000.0,1499306000.0,2358894000.0,589932000.0,-496804000.0,212914000.0,,,Oil and Gas Extraction,589932000.0,41.28551,1127870000.0,,,1196277000.0,
316300,,44229000.0,,,556202000.0,1322296000.0,196963000.0,,,1540552000.0,1322296000.0,,,515226000.0,,-1603696000.0,,,,,,520460000.0,1936868000.0,3477420000.0,1322296000.0,671926000.0,285698000.0,,,,1322296000.0,91.97832,1544040000.0,,,1588269000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,14224000.0,,Energy XXI Ltd,102047000.0,436550000.0,181640000.0,,1343719.0,436561000.0,436550000.0,,,498931000.0,,901457000.0,,,2253710000.0,1.0,,145994000.0,1129930000.0,1566491000.0,436550000.0,27320000.0,195259000.0,,,Oil and Gas Extraction,436550000.0,8.62121,760387000.0,,,774600000.0,
1343719,,28407000.0,,,182568000.0,946696000.0,293479000.0,,,946697000.0,946696000.0,,,859370000.0,,1479959000.0,,,2438110000.0,,,209433000.0,1852163000.0,2798860000.0,946696000.0,64655000.0,368688000.0,,,,946696000.0,12.42336,1104834000.0,,,1133240000.0,
1123606,0.0,54000.0,,Sequiam Corp,-3883000.0,-5417000.0,,,1123606.0,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,1.0,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,Software Publishers,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1123606,,54000.0,,,-3883000.0,-5417000.0,,,,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1109189,1.0,125357000.0,,Basic Energy Services Inc,-309879000.0,301536000.0,132520000.0,,1109189.0,340149000.0,301536000.0,975000.0,,526627000.0,,23135000.0,-5441000.0,,693500000.0,0.0,,323168000.0,699392000.0,1039541000.0,301536000.0,-253538000.0,91517000.0,,,Support Activities for Mining,301536000.0,4237.43676,376455000.0,,,501812000.0,
1109189,,47918000.0,,,-22487000.0,239940000.0,135001000.0,,,301923000.0,239940000.0,-2411000.0,,728239000.0,,-27544000.0,16002000.0,,837160000.0,,,331268000.0,727890000.0,1029813000.0,239940000.0,-43563000.0,119254000.0,,,,239940000.0,3319.13128,450941000.0,,,498859000.0,
810932,,221000.0,,Globalnet Corp,-2564000.0,-20274000.0,187000.0,,810932.0,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,Wireless Telecommunications Carriers (except Satellite),-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
810932,,221000.0,,,-2564000.0,-20274000.0,187000.0,,,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,,-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
216039,0.0,39791000.0,,Grubb & Ellis Co,-83461000.0,-90556000.0,11727000.0,,216039.0,91407000.0,-90556000.0,,,505360000.0,,-412101000.0,,,90250000.0,1.0,,160803000.0,265917000.0,357324000.0,-90556000.0,-80499000.0,146201000.0,,,Activities Related to Real Estate,-90556000.0,-1.34451,175109000.0,,,124971000.0,
216039,,33768000.0,,,-70544000.0,-157706000.0,12665000.0,,,21991000.0,-157706000.0,,,554095000.0,,-478881000.0,,,8640000.0,,,103260000.0,264955000.0,286946000.0,-157706000.0,-69731000.0,106492000.0,,,,-157706000.0,-2.25049,183482000.0,,,118040000.0,
