Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
912908,,5351000.0,,,56517000.0,-494467000.0,,,,-358313000.0,-494467000.0,-4932000.0,,1225975000.0,,-388665000.0,5071000.0,,,,,310523000.0,1004023000.0,645710000.0,-494467000.0,-150933000.0,367625000.0,,,,-494467000.0,-80.85881,755600000.0,,,760936000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,4576000.0,,Delta Financial Corp,-53730000.0,82037000.0,,,1021848.0,95953000.0,82037000.0,,,14386000.0,,-16728000.0,-402000.0,,,1.0,,,161038000.0,256991000.0,82037000.0,67406000.0,,,,Nondepository Credit Intermediation,82037000.0,4.84988,158820000.0,,,149480000.0,
1021848,,5187000.0,,,-32377000.0,87180000.0,,,,87180000.0,87180000.0,,,100105000.0,,-28950000.0,4220000.0,,,,,,2403613000.0,2490793000.0,87180000.0,-9349000.0,,,,,87180000.0,4.29746,2371121000.0,,,2376308000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,,,,,1503813.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
919013,0.0,15355000.0,,Wave Systems Corp,-20220000.0,14014000.0,0.0,,919013.0,14014000.0,14014000.0,1113000.0,,189000.0,,-252686000.0,-20000.0,,82950000.0,1.0,,15560000.0,4146000.0,18160000.0,14014000.0,-19595000.0,3154000.0,,,Computer Systems Design and Related Services,14014000.0,18.31608,-15355000.0,212000.0,,0.0,
919013,,6528000.0,,,-19352000.0,4711000.0,,,,4711000.0,4711000.0,0.0,,209000.0,,-267184000.0,-243000.0,,63590000.0,,,6801000.0,3744000.0,8454000.0,4711000.0,-14498000.0,3251000.0,,,,4711000.0,5.6048,-6528000.0,0.0,,0.0,
1100202,0.0,97000.0,,Lenco Mobile Inc,-365000.0,-3403000.0,47000.0,,1100202.0,1401000.0,-3403000.0,,,1772000.0,,-2663000.0,84000.0,,1920000.0,1.0,,3210000.0,7856000.0,9258000.0,-3403000.0,-686000.0,327000.0,,,Software Publishers,-3403000.0,-483.38068,7432000.0,,,7529000.0,
1100202,,,,,,,,,,,,,,,,,,,220000.0,,,,,,,,,,,,,,,,,,
1333291,0.0,672000.0,,Southern Community Newspapers Inc,9002000.0,8192000.0,814000.0,,1333291.0,29800000.0,8192000.0,220000.0,,38790000.0,,,,,,1.0,,8408000.0,9440000.0,39240000.0,8192000.0,7255000.0,7787000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",8192000.0,1.59719,-672000.0,,,0.0,
1333291,,1433000.0,,,7782000.0,-99433000.0,987000.0,,,13931000.0,-99433000.0,219000.0,,40237000.0,,-10426000.0,,,59680000.0,,,27531000.0,157098000.0,171029000.0,-99433000.0,4417000.0,34723000.0,,,,-99433000.0,-19.38643,141647000.0,,,121939000.0,
757011,0.0,764000000.0,,USG Corp,210000000.0,649000000.0,,,757011.0,689000000.0,649000000.0,-5000000.0,,3666000000.0,,529000000.0,12000000.0,,1709460000.0,0.0,,1498000000.0,3110000000.0,3799000000.0,649000000.0,122000000.0,414000000.0,,,Lime and Gypsum Product Manufacturing,649000000.0,15.07552,-762000000.0,,,2000000.0,
757011,,894000000.0,,,508000000.0,980000000.0,,,,1024000000.0,980000000.0,-58000000.0,,4509000000.0,,841000000.0,77000000.0,,2893210000.0,,,1790000000.0,3254000000.0,4278000000.0,980000000.0,312000000.0,570000000.0,,,,980000000.0,22.62781,-893000000.0,,,1000000.0,
1331427,0.0,,,AgFeed Industries Inc,,,,,1331427.0,,,,,,,,,,,1.0,,,,,,,,,,Animal Food Manufacturing,,,,,,,
1398702,1.0,,,Electronic Cigarettes International Group Ltd,,,,,1398702.0,,,,,,,,,,,0.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1410056,0.0,,,Greenhunter Resources Inc,-943000.0,,4000.0,,1395853.0,,,,,,,,292000.0,,,1.0,,,,,,-943000.0,,,,Support Activities for Mining,,,,,,,
1410056,,36000.0,,,-1455000.0,307000.0,10000.0,,1410056.0,307000.0,307000.0,0.0,,0.0,,-2439000.0,34000.0,,,,,183000.0,326000.0,633000.0,307000.0,-1454000.0,326000.0,,,,307000.0,0.0173,-36000.0,,,0.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,320000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,1370000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,,,Roomstore Inc,,,,,1448064.0,,,,,,,,,,,1.0,,,,,,,,,,Furniture Stores,,,,,,,
1448064,,,,,-1253000.0,,,,,,,,,354250000.0,,,,,,,,,,,,,,,,,,,,,,,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1494448,1.0,,,Emergent Capital Inc,,,,,1494448.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
1006837,1.0,64066000.0,,HC2 Holdings Inc,80788000.0,-178972000.0,86015000.0,,1006837.0,-96366000.0,-178972000.0,,,1287779000.0,,-685077000.0,-8896000.0,,,0.0,,301813000.0,847530000.0,751164000.0,-178972000.0,54755000.0,327688000.0,,,Wired Telecommunications Carriers,-178972000.0,-2.02291,478385000.0,,,542451000.0,
1006837,,49668000.0,,,23206000.0,-219302000.0,90416000.0,,,-108756000.0,-219302000.0,,,1312666000.0,,-695658000.0,7943000.0,,,,,277341000.0,867356000.0,758600000.0,-219302000.0,-10581000.0,323687000.0,,,,-219302000.0,-2.43637,509684000.0,,,559352000.0,
1270597,,9096000.0,,Merisant Co,37531000.0,-373540000.0,22314000.0,,1270597.0,-30690000.0,-373540000.0,2733000.0,,347688000.0,,-25975000.0,-3392000.0,,,,,133832000.0,563860000.0,533170000.0,-373540000.0,-5207000.0,98941000.0,,,Basic Chemical Manufacturing,-373540000.0,-3735400.0,431116000.0,,,440212000.0,
1270597,,18064000.0,,,33552000.0,-361052000.0,22216000.0,,,-40411000.0,-361052000.0,-5419000.0,,304965000.0,,-32613000.0,-13587000.0,,,,,128578000.0,538117000.0,497706000.0,-361052000.0,-5615000.0,94115000.0,,,,-361052000.0,-3610520.0,423114000.0,,,441178000.0,
1375083,0.0,993000.0,,EVOQ Properties Inc,-2593000.0,6604000.0,1987000.0,,1665562.0,6604000.0,6604000.0,,,12606000.0,,-4963000.0,467000.0,,,1.0,,,119206000.0,125809000.0,6604000.0,590000.0,,,,Nonresidential Building Construction,6604000.0,0.41073,108413000.0,993000.0,,109406000.0,
1375083,,9495000.0,,,-10025000.0,-22380000.0,2502000.0,,1375083.0,-22380000.0,-22380000.0,,,17922000.0,,-14988000.0,-1090000.0,,,,,,449733000.0,427353000.0,-22380000.0,-10025000.0,,,,,-22380000.0,-1.39191,421646000.0,9495000.0,,431141000.0,
1434893,0.0,,,Curaxis Pharmaceutical Corp,,,,,1434893.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,574000.0,,Bakers Footwear Group Inc,3458000.0,3254000.0,,,1171032.0,3254000.0,3254000.0,1499000.0,,148224000.0,,-504000.0,563000.0,,53520000.0,1.0,,15622000.0,26687000.0,29941000.0,3254000.0,1630000.0,16394000.0,,,Shoe Stores,3254000.0,2.2816,10883000.0,,,11457000.0,
1171032,,1432000.0,,,-2921000.0,25210000.0,,,,25210000.0,25210000.0,-1012000.0,,9159000.0,,-415000.0,1842000.0,,95460000.0,,,24617000.0,21513000.0,46722000.0,25210000.0,-1866000.0,16389000.0,,,,25210000.0,4.94073,-145000.0,,,1287000.0,
1081158,,199000000.0,,Equistar Chemicals LP,-98000000.0,-18000000.0,,,1081158.0,1601000000.0,-18000000.0,4000000.0,,6545000000.0,,,40000000.0,,,,,1261000000.0,3427000000.0,5028000000.0,-18000000.0,-339000000.0,754000000.0,,,Basic Chemical Manufacturing,-18000000.0,-18.0,3734000000.0,,,2314000000.0,
1081158,,39000000.0,,,494000000.0,-347000000.0,,,,1561000000.0,-347000000.0,-174000000.0,,9316000000.0,,,30000000.0,,,,,1490000000.0,3513000000.0,5074000000.0,-347000000.0,276000000.0,806000000.0,,,,-347000000.0,-347.0,3854000000.0,,,2313000000.0,
1437106,0.0,,,Ascent Capital Group Inc,,,,,1437106.0,,,,,,,,,,,0.0,,,,,,,,,,Investigation and Security Services,,,,,,,
1437106,,,,,6103000.0,,72134000.0,,,,,,,612774000.0,,,-20315000.0,,,,,,,,,8970000.0,,,,,,,,,,,
926617,1.0,47316000.0,,Vermillion Inc,-38654000.0,38013000.0,,,926617.0,47892000.0,38013000.0,-929000.0,,43638000.0,,-140520000.0,-184000.0,,121240000.0,0.0,,73281000.0,54134000.0,102026000.0,38013000.0,-36747000.0,21311000.0,,,Pharmaceutical and Medicine Manufacturing,38013000.0,13.07205,-15286000.0,,,31865000.0,
926617,,37567000.0,,,-34317000.0,21146000.0,,,,26715000.0,21146000.0,-4949000.0,,40181000.0,,-160361000.0,,,42480000.0,,,57270000.0,47662000.0,74377000.0,21146000.0,-19841000.0,17338000.0,,,,21146000.0,7.17468,-8170000.0,,,29397000.0,
27425,0.0,5697000.0,,Amcast Industrial Corp,13271000.0,-41935000.0,,,27425.0,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,1.0,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,Other Investment Pools and Funds,-41935000.0,-4.53786,171943000.0,,,177640000.0,
27425,,5697000.0,,,13271000.0,-41935000.0,,,,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,,-41935000.0,-4.53786,171943000.0,,,177640000.0,
1275712,0.0,,,GSE Holding Inc,,,,,1275712.0,,,,,,,,,,,1.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
941020,1.0,746000.0,,Genelink Inc,-1181000.0,740000.0,19000.0,,941020.0,740000.0,740000.0,6000.0,,128000.0,,-7369000.0,,,,0.0,,1007000.0,471000.0,1211000.0,740000.0,-1180000.0,102000.0,,,Medical and Diagnostic Laboratories,740000.0,0.02402,-713000.0,,,33000.0,
941020,,156000.0,,,-2114000.0,-200000.0,24000.0,,,-200000.0,-200000.0,0.0,,305000.0,,-9484000.0,,,,,,272000.0,765000.0,565000.0,-200000.0,-2115000.0,332000.0,,,,-200000.0,-0.00611,58000.0,,,214000.0,
65984,1.0,742233000.0,,Entergy Corp,1505556000.0,8326486000.0,849771000.0,,65984.0,9037995000.0,8326486000.0,-14015000.0,,,,4502508000.0,-60164000.0,,15003670000.0,0.0,,2919244000.0,19489393000.0,28527388000.0,8326486000.0,950467000.0,2222076000.0,,,"Electric Power Generation, Transmission and Distribution",8326486000.0,36.37646,7774495000.0,115112000.0,,8182391000.0,
65984,,807736000.0,,,1650172000.0,7919515000.0,893574000.0,,893928.0,8662043000.0,7919515000.0,-16769000.0,,,,4984302000.0,95306000.0,,15500410000.0,,,3077276000.0,19648734000.0,28310777000.0,7919515000.0,909524000.0,2332383000.0,,,,7919515000.0,36.52423,7364515000.0,79136000.0,,7806895000.0,
65984,,,,,,,,,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,394000.0,,Incentra Solutions Inc,-8486000.0,-2509000.0,1292000.0,,1025707.0,-1443000.0,-2509000.0,,,9811000.0,,-27387000.0,-286000.0,,31520000.0,0.0,,1561000.0,4257000.0,2814000.0,-2509000.0,-10991000.0,3885000.0,,,Computer Systems Design and Related Services,-2509000.0,-0.6016,604000.0,,,998000.0,
1025707,,3068000.0,,,-7711000.0,-22750000.0,1959000.0,,,16977000.0,-22750000.0,,,13285000.0,,-118419000.0,-73000.0,,18230000.0,,,7455000.0,11701000.0,28678000.0,-22750000.0,-10438000.0,7359000.0,,,,-22750000.0,-2.16543,25000000.0,,,6067000.0,
1126294,0.0,222215000.0,,Genon Energy Inc,-475658000.0,3268922000.0,356845000.0,,1126294.0,4371799000.0,3268922000.0,25323000.0,,,,-1338578000.0,,,3993240000.0,1.0,,2677835000.0,8925032000.0,13296831000.0,3268922000.0,-1342117000.0,2000974000.0,,,"Electric Power Generation, Transmission and Distribution",3268922000.0,11.09644,4821172000.0,,,5043387000.0,
1126294,,610601000.0,,,-13097000.0,3405237000.0,453042000.0,,,4386354000.0,3405237000.0,-14744000.0,,,,-1367948000.0,,,3144060000.0,,,2657851000.0,7807670000.0,12194024000.0,3405237000.0,-29370000.0,2098591000.0,,,,3405237000.0,11.36276,3947110000.0,,,4557711000.0,
1287151,0.0,24002000.0,,Andritz Fabrics and Rolls Inc,84449000.0,-406197000.0,,,1287151.0,-55096000.0,-406197000.0,8449000.0,,582480000.0,,-46891000.0,,,,1.0,,262064000.0,1074961000.0,1019865000.0,-406197000.0,-14096000.0,168654000.0,,,Other Textile Product Mills,-406197000.0,-261.94935,803847000.0,,,827849000.0,
1287151,,24002000.0,,,84449000.0,-406197000.0,,,,-55096000.0,-406197000.0,8449000.0,,582480000.0,,-46891000.0,,,367730000.0,,,262064000.0,1074961000.0,1019865000.0,-406197000.0,-14096000.0,168654000.0,,,,-406197000.0,-261.94935,803847000.0,,,827849000.0,
1311486,0.0,,,Global Geophysical Services Inc,,,,,1311486.0,,,,,,,,,,,1.0,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
944522,0.0,15719000.0,,Vion Pharmaceuticals Inc,-11923000.0,11922000.0,,,944522.0,11922000.0,11922000.0,,,166000.0,,-115710000.0,,,,1.0,,15981000.0,4454000.0,16376000.0,11922000.0,-11838000.0,4077000.0,,,Pharmaceutical and Medicine Manufacturing,11922000.0,3.03538,-15719000.0,,,0.0,
944522,,41729000.0,,,-16501000.0,36215000.0,,,,36215000.0,36215000.0,,,175000.0,,-131765000.0,,,,,,42104000.0,6429000.0,42644000.0,36215000.0,-16055000.0,6069000.0,,,,36215000.0,6.48314,-41729000.0,,,0.0,
1385492,,,,SACO I Trust 2007-1,,,,,1385492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065298,0.0,,,Superior Bancorp,,100122000.0,,,1065298.0,100122000.0,100122000.0,,,,,28850000.0,,,147800000.0,1.0,,,1071504000.0,1171626000.0,100122000.0,17499000.0,,,,Depository Credit Intermediation,100122000.0,22.63335,,,,44713000.0,
1065298,,,,,,88163000.0,,,,100539000.0,88163000.0,,,,,29591000.0,,,225640000.0,,,,1322589000.0,1423128000.0,88163000.0,1187000.0,,,,,88163000.0,19.8679,,,,85380000.0,
1403922,,,,American Home Mortgage Assets Trust 2007-5,,,,,1403922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326428,1.0,,,Roan Resources Inc,,,,,1326428.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1163958,,825000.0,,HNI Holdco Inc,13914000.0,23072000.0,6773000.0,,1163958.0,151287000.0,23072000.0,,,512985000.0,,-133361000.0,-1214000.0,,,,,83212000.0,77583000.0,228870000.0,23072000.0,5015000.0,14754000.0,,,Home Health Care Services,23072000.0,0.76375,55661000.0,,,56486000.0,
1163958,,345000.0,,,1600000.0,18114000.0,6316000.0,,,150026000.0,18114000.0,,,417058000.0,,-134687000.0,5024000.0,,,,,68987000.0,60877000.0,210903000.0,18114000.0,-1326000.0,19054000.0,,,,18114000.0,0.59919,31833000.0,,,32178000.0,
933136,1.0,7018000000.0,,Mr. Cooper Group Inc,2746000000.0,13295000000.0,61000000.0,,933136.0,19742000000.0,13295000000.0,,,,,16584000000.0,,,,0.0,,,255436000000.0,275178000000.0,13295000000.0,3880000000.0,,,,Nondepository Credit Intermediation,13295000000.0,181.0998,8465000000.0,,,15483000000.0,
933136,,4455000000.0,,,2358000000.0,14498000000.0,,,,20889000000.0,14498000000.0,,,,,17615000000.0,,,,,,,286692000000.0,307581000000.0,14498000000.0,2878000000.0,,,,,14498000000.0,199.00555,14043000000.0,,,18498000000.0,
1496631,1.0,,,First NBC Bank Holding Co,,,,,1496631.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
879206,,,,USN Corp,,,,,879206.0,,,,,,,,,,,,,,,,,,,,,"Jewelry, Luggage, and Leather Goods Stores",,,,,,,
889992,0.0,1328000.0,,Forticell Bioscience Inc,-15919000.0,-31665000.0,,,889992.0,-24477000.0,-31665000.0,,,0.0,,-103308000.0,,,4790000.0,1.0,,1362000.0,27209000.0,2733000.0,-31665000.0,-15921000.0,26723000.0,,,Medical and Diagnostic Laboratories,-31665000.0,-60.53104,8914000.0,,,3675000.0,
889992,,227000.0,,,-15377000.0,-44312000.0,,,,-36357000.0,-44312000.0,,,0.0,,-120453000.0,,,9250000.0,,,356000.0,37807000.0,1449000.0,-44312000.0,-15378000.0,14953000.0,,,,-44312000.0,-69.56249,17367000.0,,,10226000.0,
1437073,,,,Lehman Mortgage Trust 2008-4,,,,,1437073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533924,1.0,,,Amplify Energy Corp,,,,,1533924.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1178104,0.0,17224000.0,,Dex Liquidating Co,-8904000.0,-35431000.0,,,1178104.0,4252000.0,-35431000.0,-310000.0,,836000.0,,-37059000.0,,,,0.0,,18021000.0,15978000.0,20231000.0,-35431000.0,-10710000.0,1619000.0,,,Medical Equipment and Supplies Manufacturing,-35431000.0,-37.4959,35709000.0,,,13250000.0,
1178104,,8951000.0,,,-10464000.0,-43685000.0,,,,-4002000.0,-43685000.0,-56000.0,,2056000.0,,-48009000.0,,,,,,10024000.0,16148000.0,12146000.0,-43685000.0,-10950000.0,992000.0,,,,-43685000.0,-46.23094,43982000.0,,,13250000.0,
1018710,0.0,36397000.0,,Introgen Therapeutics Inc,-20771000.0,31284000.0,,,1018710.0,31285000.0,31284000.0,,,,,-92969000.0,280000.0,,219440000.0,1.0,,36699000.0,13197000.0,44483000.0,31284000.0,-19326000.0,5607000.0,,,Pharmaceutical and Medicine Manufacturing,31284000.0,1.17879,-28680000.0,,,7716000.0,
1018710,,38180000.0,,,-25263000.0,30583000.0,,,,32166000.0,30583000.0,,,,,-117356000.0,629000.0,,195680000.0,,,38839000.0,15891000.0,48057000.0,30583000.0,-24387000.0,6858000.0,,,,30583000.0,0.99873,-29705000.0,,,8474000.0,
225868,0.0,367000.0,,Acuity Cimatrix Inc,-31488000.0,-17010000.0,,,225868.0,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,18280000.0,1.0,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,Semiconductor and Other Electronic Component Manufacturing,-17010000.0,-1.15526,14388000.0,,,14755000.0,
225868,,367000.0,,,-31488000.0,-17010000.0,,,,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,20000.0,,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,,-17010000.0,-1.15526,14388000.0,,,14755000.0,
1076462,0.0,7000.0,,Alphatrade.Com,-8314000.0,-1236000.0,,,1076462.0,-1234000.0,-1236000.0,,,939000.0,,-23787000.0,755000.0,,5070000.0,1.0,,15000.0,1298000.0,65000.0,-1236000.0,-8314000.0,1298000.0,,,Other Information Services,-1236000.0,-0.06102,1030000.0,,,1035000.0,
1076462,,79000.0,,,-2060000.0,-2023000.0,,,,-2021000.0,-2023000.0,,,1919000.0,,-25848000.0,689000.0,,10360000.0,,,80000.0,2131000.0,109000.0,-2023000.0,-2061000.0,2131000.0,,,,-2023000.0,-0.07985,1493000.0,,,1570000.0,
1342643,0.0,,,Worthington Energy Inc,,,,,1342643.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1342643,,,,,,,,,,,,,,,,,,,56560000.0,,,,,,,,,,,,,,,,,,
1426082,,,,Lehman Mortgage Trust 2008-2,,,,,1426082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080504,,,,Eastern 1998D LP,,,,,1080504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568832,0.0,,,Aretec Group Inc,,,,,1568832.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
320573,0.0,7509000.0,,International Thoroughbred Breeders Inc,5330000.0,-5683000.0,740000.0,,320573.0,30566000.0,-5683000.0,,,32602000.0,,-46990000.0,,,13000000.0,1.0,,9026000.0,20248000.0,50814000.0,-5683000.0,-6800000.0,8468000.0,,,Traveler Accommodation,-5683000.0,-0.72839,39449000.0,,,10709000.0,
320573,,7509000.0,,,5330000.0,-5683000.0,740000.0,,,30566000.0,-5683000.0,,,32602000.0,,-46990000.0,,,28110000.0,,,9026000.0,20248000.0,50814000.0,-5683000.0,-6800000.0,8468000.0,,,,-5683000.0,-0.72839,39449000.0,,,10709000.0,
741815,0.0,38894000.0,,Hooper Holmes Inc,26794000.0,54731000.0,,,741815.0,219479000.0,54731000.0,,,300182000.0,,108614000.0,,,386950000.0,1.0,,80127000.0,35817000.0,255296000.0,54731000.0,15847000.0,27145000.0,,,Other Ambulatory Health Care Services,54731000.0,12.66326,-35507000.0,,,3028000.0,
741815,,23860000.0,,,17581000.0,37224000.0,,,,227959000.0,37224000.0,,,326651000.0,,115126000.0,,,168000000.0,,,72654000.0,47150000.0,275109000.0,37224000.0,10015000.0,34358000.0,,,,37224000.0,8.56453,-21793000.0,,,2067000.0,
1377720,0.0,,,Cyberdefender Corp,,,,,1377720.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1407805,,,,Rockies Region 2007 L P,,,,,1407805.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1403651,,,,HarborView Mortgage Loan Trust 2007-5,,,,,1403651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385205,,,,Banc of America Funding 2007-1 Trust,,,,,1385205.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
723371,0.0,2964000.0,,XMH Corp 1,22609000.0,125804000.0,,,723371.0,192451000.0,125804000.0,-8835000.0,,563747000.0,,55275000.0,,,279900000.0,1.0,,264260000.0,228913000.0,421364000.0,125804000.0,8705000.0,80828000.0,,,Cut and Sew Apparel Manufacturing,125804000.0,3.58624,101440000.0,,,104404000.0,
723371,,2356000.0,,,32379000.0,122650000.0,,,,221786000.0,122650000.0,-4974000.0,,588858000.0,,71140000.0,,,289840000.0,,,280154000.0,226755000.0,448541000.0,122650000.0,15865000.0,98584000.0,,,,122650000.0,3.40859,99676000.0,,,102032000.0,
1594590,0.0,,,Paragon Offshore PLC,,,,,1594590.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
878808,0.0,116000.0,,Firstgold Corp,-344000.0,-4426000.0,,,878808.0,-4426000.0,-4426000.0,,,0.0,,-15107000.0,-2000.0,,6190000.0,1.0,,116000.0,5101000.0,675000.0,-4426000.0,-471000.0,4301000.0,,,Metal Ore Mining,-4426000.0,-0.09297,1466000.0,6000.0,,1582000.0,
878808,,17000.0,,,-382000.0,-4114000.0,,,,-4114000.0,-4114000.0,,,0.0,,-16385000.0,28000.0,,10410000.0,,,19000.0,4647000.0,533000.0,-4114000.0,-1278000.0,3847000.0,,,,-4114000.0,-0.08522,989000.0,17000.0,,1006000.0,
909950,,,,Ashinc Corp,,,,,909950.0,,,,,,,,,,,,,,,,,,,,,General Freight Trucking,,,,,,,
88095,0.0,205313000.0,,Sea Containers Ltd,194469000.0,640412000.0,113471000.0,,88095.0,731813000.0,640412000.0,-5910000.0,,1646099000.0,,871691000.0,-17178000.0,,,1.0,,,2034028000.0,2765841000.0,640412000.0,112458000.0,,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,640412000.0,28.53105,1409987000.0,,,1598517000.0,
88095,,129079000.0,,,61085000.0,697687000.0,124022000.0,,,788763000.0,697687000.0,7341000.0,,1742717000.0,,863983000.0,-42610000.0,,,,,,1947337000.0,2736100000.0,697687000.0,-4280000.0,,,,,697687000.0,27.74837,1418447000.0,,,1530880000.0,
1138258,,209000000.0,,GenOn Mid-Atlantic LLC,-440000000.0,1711000000.0,60000000.0,,1138258.0,2683000000.0,1711000000.0,-7000000.0,,,,-527000000.0,22000000.0,,,,,410000000.0,140000000.0,2823000000.0,1711000000.0,-441000000.0,42000000.0,,,"Electric Power Generation, Transmission and Distribution",1711000000.0,1711.0,-209000000.0,,,0.0,
1138258,,306000000.0,,,109000000.0,1990000000.0,62000000.0,,,2956000000.0,1990000000.0,-80000000.0,,,,,-10000000.0,,,,,596000000.0,199000000.0,3155000000.0,1990000000.0,106000000.0,92000000.0,,,,1990000000.0,1990.0,-267000000.0,,,39000000.0,
778164,1.0,0.0,,Pacific Ethanol Inc,-2271000.0,1356000.0,,,778164.0,1356000.0,1356000.0,2000.0,,20000.0,,-3661000.0,396000.0,,14040000.0,0.0,,785000.0,5824000.0,7178000.0,1356000.0,-2802000.0,1811000.0,,,Basic Chemical Manufacturing,1356000.0,10.59044,4013000.0,,,4013000.0,
778164,,0.0,,,-2271000.0,1356000.0,,,1366479.0,1356000.0,1356000.0,2000.0,,20000.0,,-3661000.0,396000.0,,310180000.0,,,785000.0,5824000.0,7178000.0,1356000.0,-2802000.0,1811000.0,,,,1356000.0,10.59044,4013000.0,,,4013000.0,
1207070,0.0,,,Franklin Bank Corp,,187356000.0,,,1207070.0,245438000.0,187356000.0,,,,,2418000.0,,,383750000.0,1.0,,,2005862000.0,2251300000.0,187356000.0,3198000.0,,,,Depository Credit Intermediation,187356000.0,8.82703,,,,20135000.0,
1207070,,,,,,204402000.0,,,,280709000.0,204402000.0,,,,,25567000.0,,,420520000.0,,,,3199025000.0,3479734000.0,204402000.0,23149000.0,,,,,204402000.0,9.33522,,,,20254000.0,
