Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1071598,0.0,15236000.0,,Pac-West Telecomm Inc,8184000.0,-74113000.0,4106000.0,,1071598.0,-27789000.0,-74113000.0,-117000.0,,42211000.0,,-82803000.0,3988000.0,,,1.0,,23810000.0,110282000.0,82493000.0,-74113000.0,-667000.0,8278000.0,,,Wireless Telecommunications Carriers (except Satellite),-74113000.0,-4.21397,131336000.0,,,100248000.0,
1071598,,152826000.0,,,43451000.0,106041000.0,8689000.0,,,106250000.0,106041000.0,-505000.0,,95505000.0,,-66897000.0,8011000.0,,,,,176692000.0,183850000.0,290100000.0,106041000.0,15906000.0,25200000.0,,,,106041000.0,2.99607,-2710000.0,,,150116000.0,
38570,0.0,6738000.0,,Orleans Homebuilders Inc,8657000.0,22942000.0,,,38570.0,25942000.0,22942000.0,,,150573000.0,,4921000.0,646000.0,,19880000.0,1.0,,,110595000.0,136537000.0,22942000.0,5367000.0,,,,Residential Building Construction,22942000.0,2.01992,72342000.0,6738000.0,,76080000.0,
38570,,2719000.0,,,12159000.0,30271000.0,,,,33271000.0,30271000.0,,,178997000.0,,12250000.0,4529000.0,,36910000.0,,,,117057000.0,150328000.0,30271000.0,7539000.0,,,,,30271000.0,2.6652,77188000.0,2719000.0,,76907000.0,
1116181,0.0,,,IWO Holdings Inc,,,,,1116181.0,,,,,,,,,,,1.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1116181,,,,,-42048000.0,,12538000.0,,,,,-2252000.0,,59313000.0,,,-2880000.0,,,,,,,,,-50080000.0,,,,,,,,,,,
1452206,0.0,,,Ad Systems Communications Inc,,,,,1452206.0,,,,,,,,,,,1.0,,,,,,,,,,Manufacturing and Reproducing Magnetic and Optical Media,,,,,,,
1304588,0.0,,,Espre Solutions Inc,,,,,1304588.0,,,,,,,,,,,1.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
843494,1.0,10000.0,,Ascendia Brands Inc,189000.0,4000.0,,,843494.0,4000.0,4000.0,,,833000.0,,3000.0,-60000.0,,146280000.0,0.0,,711000.0,885000.0,890000.0,4000.0,183000.0,790000.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",4000.0,0.00536,-10000.0,,,0.0,
843494,,466000.0,,,-422000.0,209000.0,,,,209000.0,209000.0,,,1151000.0,,-521000.0,-8000.0,,14540000.0,,,1563000.0,1725000.0,1934000.0,209000.0,-409000.0,1264000.0,,,,209000.0,0.02793,-466000.0,,,0.0,
1454238,,,,PPOA Holding Inc,,,,,1454238.0,,,,,,,,,,,,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1454238,,0.0,,,-599260.0,2215796.0,387481.0,,,2255254.0,2215796.0,,,2562720.0,,-1130008.0,,,,,,1438192.0,2417850.0,4673785.0,2215796.0,-598592.0,1064698.0,,,,2215796.0,0.400646,1958636.0,0.0,,1958636.0,
886328,0.0,167000.0,,e.Digital Corp,-1824000.0,-1769000.0,,,886328.0,-1393000.0,-1769000.0,134000.0,,426000.0,,-38834000.0,-85000.0,,419030000.0,1.0,,377000.0,1853000.0,462000.0,-1769000.0,-2595000.0,1755000.0,,,Audio and Video Equipment Manufacturing,-1769000.0,-0.01818,741000.0,,,544000.0,
886328,,3294000.0,,,-2615000.0,2489000.0,,,,2521000.0,2489000.0,-33000.0,,490000.0,,-44114000.0,-27000.0,,214720000.0,,,3655000.0,1285000.0,3805000.0,2489000.0,-2609000.0,1285000.0,,,,2489000.0,0.01971,-3271000.0,,,0.0,
49534,0.0,,,Life Partners Holdings Inc,,,,,49534.0,,,,,,,,,,1240000.0,1.0,,,,,,,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,,,,,,
49534,,,,,,,,,,,,,,,,,,,65000000.0,,,,,,,,,,,,,,,,,,
1107080,0.0,2000.0,,Enviro Energy Corp,-721000.0,-1057000.0,0.0,,1107080.0,-1052000.0,-1057000.0,,,74000.0,,-2963000.0,,,,1.0,,2000.0,1056000.0,3000.0,-1057000.0,-827000.0,53000.0,,,Remediation and Other Waste Management Services,-1057000.0,-0.04695,1006000.0,2000.0,,1003000.0,
1107080,,2000.0,,,-226000.0,-1186000.0,0.0,,,-1181000.0,-1186000.0,,,213000.0,,-3316000.0,,,,,,7000.0,1189000.0,8000.0,-1186000.0,-353000.0,108000.0,,,,-1186000.0,-0.05268,1084000.0,2000.0,,1081000.0,
1357371,0.0,,,Maverick Natural Resources LLC,,,,,1357371.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1365771,,,,American Home Mortgage Investment Trust 2006-2,,,,,1365771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928375,1.0,603000.0,,Dutch Gold Resources Inc,-3110000.0,1316000.0,,,928375.0,1316000.0,1316000.0,-70000.0,,520000.0,,-10139000.0,,,11060000.0,0.0,,1945000.0,734000.0,2048000.0,1316000.0,-2942000.0,500000.0,,,Business Schools and Computer and Management Training,1316000.0,114.03813,-599000.0,,,4000.0,
928375,,171000.0,,,-3043000.0,-535000.0,,,,-535000.0,-535000.0,-83000.0,,826000.0,,-13170000.0,,,2270000.0,,,868000.0,1494000.0,961000.0,-535000.0,-3031000.0,560000.0,,,,-535000.0,-42.42665,-167000.0,,,4000.0,
722839,0.0,3486000.0,,OneTravel Holdings Inc,-4499000.0,5169000.0,129000.0,,722839.0,5169000.0,5169000.0,,,0.0,,-13853000.0,,,271070000.0,1.0,,3965000.0,9201000.0,14370000.0,5169000.0,-4968000.0,524000.0,,,Travel Arrangement and Reservation Services,5169000.0,11.84627,4344000.0,,,7830000.0,
722839,,421000.0,,,-55912000.0,7564000.0,154000.0,,,7564000.0,7564000.0,0.0,,10000.0,,-71788000.0,,,29810000.0,,,5203000.0,751000.0,8315000.0,7564000.0,-56874000.0,751000.0,,,,7564000.0,15.98715,-421000.0,,,0.0,
1062834,,,,Baron Capital Properties L P,,,,,1062834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105608,0.0,26000.0,,American Gaming & Electronics Inc,1504000.0,10368000.0,,,105608.0,12720000.0,10368000.0,1124000.0,,42590000.0,,6907000.0,-905000.0,,13880000.0,1.0,,14414000.0,6951000.0,19669000.0,10368000.0,974000.0,4215000.0,,,Semiconductor and Other Electronic Component Manufacturing,10368000.0,1.41439,3324000.0,,,3350000.0,
105608,,119000.0,,,-612000.0,9472000.0,,,,11661000.0,9472000.0,69000.0,,35714000.0,,5248000.0,-420000.0,,12520000.0,,,14034000.0,7129000.0,18789000.0,9472000.0,-1190000.0,3553000.0,,,,9472000.0,1.27983,4127000.0,,,4246000.0,
1160165,0.0,,,ShengdaTech Inc,,,,,1160165.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
895651,0.0,1860000.0,,Sight Resource Corp,-1056000.0,3622000.0,,,895651.0,18959000.0,3622000.0,289000.0,,54971000.0,,-18251000.0,,,,1.0,,9479000.0,13186000.0,32145000.0,3622000.0,-985000.0,6303000.0,,,Offices of Other Health Practitioners,3622000.0,0.4067,-1483000.0,,,377000.0,
895651,,166000.0,,,-1911000.0,-5782000.0,,,,17349000.0,-5782000.0,-1012000.0,,67034000.0,,-21105000.0,,,,,,10968000.0,23405000.0,40754000.0,-5782000.0,-2854000.0,9964000.0,,,,-5782000.0,-0.62671,9403000.0,,,9569000.0,
1121785,0.0,,,SLS International Inc,-237000.0,,,,1121785.0,,,21000.0,,544000.0,,,6000.0,,,1.0,,,,,,-245000.0,,,,Audio and Video Equipment Manufacturing,,,,,,,
1121785,,18000.0,,,-758000.0,-790000.0,,,,-790000.0,-790000.0,-191000.0,,163000.0,,-1206000.0,124000.0,,,,,385000.0,1213000.0,423000.0,-790000.0,-782000.0,681000.0,,,,-790000.0,-0.05535,757000.0,18000.0,,775000.0,
1261482,0.0,3228000.0,,Distributed Energy Systems Corp,-2651000.0,-5159000.0,,,1261482.0,4078000.0,-5159000.0,-699000.0,,0.0,,-5178000.0,,,,1.0,,4066000.0,792000.0,4870000.0,-5159000.0,-2681000.0,792000.0,,,Other Electrical Equipment and Component Manufacturing,-5159000.0,-2.71526,6009000.0,,,0.0,
1261482,,3131000.0,,,-3462000.0,-9057000.0,,,,4079000.0,-9057000.0,-190000.0,,934000.0,,-8467000.0,,,336160000.0,,,4147000.0,921000.0,5000000.0,-9057000.0,-3290000.0,921000.0,,,,-9057000.0,-4.76684,10005000.0,,,0.0,
800401,0.0,270000.0,,Epicus Communications Group Inc,-614000.0,-306000.0,64000.0,,800401.0,-117000.0,-306000.0,,,176000.0,,-5114000.0,63000.0,,3950000.0,1.0,,317000.0,645000.0,526000.0,-306000.0,-1034000.0,74000.0,,,Other Telecommunications,-306000.0,-35.49884,301000.0,3000.0,,571000.0,
800401,,157000.0,,,-2994000.0,-2450000.0,,,,-1772000.0,-2450000.0,,,1748000.0,,-9334000.0,867000.0,,780000.0,,,566000.0,3649000.0,1878000.0,-2450000.0,-3128000.0,1919000.0,,,,-2450000.0,-126.61499,2434000.0,47000.0,,2591000.0,
314132,0.0,257274000.0,,Fleetwood Enterprises Inc,190311000.0,339022000.0,,,314132.0,874203000.0,339022000.0,-3124000.0,,3555519000.0,,351769000.0,694000.0,,,1.0,,820189000.0,656981000.0,1531184000.0,339022000.0,107121000.0,514720000.0,,,Motor Vehicle Body and Trailer Manufacturing,339022000.0,9.63185,85226000.0,25602000.0,,55000000.0,
314132,,125778000.0,,,162176000.0,329831000.0,,,,872305000.0,329831000.0,-80570000.0,,3769534000.0,,361261000.0,-5406000.0,,,,,806949000.0,664388000.0,1536693000.0,329831000.0,83494000.0,490397000.0,,,,329831000.0,10.08287,241722000.0,43649000.0,,80000000.0,
278041,0.0,46676000.0,,Waterman Logistics Inc,39147000.0,160737000.0,37456000.0,,278041.0,177108000.0,160737000.0,678000.0,,384148000.0,,117399000.0,,,73730000.0,1.0,,119214000.0,512696000.0,689804000.0,160737000.0,6276000.0,74300000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",160737000.0,24.11908,334876000.0,,,381552000.0,
278041,,33135000.0,,,53972000.0,167568000.0,39265000.0,,,182484000.0,167568000.0,556000.0,,352657000.0,,130440000.0,,,38020000.0,,,112327000.0,552519000.0,735003000.0,167568000.0,14623000.0,76756000.0,,,,167568000.0,27.52797,393675000.0,,,426810000.0,
855667,1.0,,,Neenah Enterprises Inc,,,,,855667.0,,,,,,,,,,,0.0,,,,,,,,,,Foundries,,,,,,,
797331,0.0,,,Secured Investment Resources Fund II LP,,,,,797331.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
878720,0.0,626000.0,,Children's Books & Toys Inc,-2379000.0,1198000.0,1488000.0,,878720.0,7861000.0,1198000.0,805000.0,,37593000.0,,-24710000.0,,,,1.0,,8300000.0,9810000.0,17671000.0,1198000.0,-5680000.0,6572000.0,,,Other Miscellaneous Manufacturing,1198000.0,3.55701,8787000.0,,,2750000.0,
878720,,5199000.0,,,-13547000.0,2196000.0,1950000.0,,,7921000.0,2196000.0,,,49844000.0,,-36539000.0,,,,,,17424000.0,22806000.0,30727000.0,2196000.0,-10842000.0,12943000.0,,,,2196000.0,6.07973,10300000.0,,,6377000.0,
1107332,0.0,9930000.0,,Dendreon Corp,-10091000.0,2770000.0,,,1107332.0,2779000.0,2770000.0,,,866000.0,,-39049000.0,112000.0,,,1.0,,10408000.0,9259000.0,12038000.0,2770000.0,-10373000.0,3943000.0,,,Scientific Research and Development Services,2770000.0,3.9886,-9207000.0,,,714000.0,
1107332,,13813000.0,,,-12613000.0,5557000.0,,,,5569000.0,5557000.0,,,3719000.0,,-51567000.0,-187000.0,,325050000.0,,,15202000.0,11806000.0,17375000.0,5557000.0,-12518000.0,5464000.0,,,,5557000.0,5.00153,-9611000.0,,,4190000.0,
1156220,,,,Colorado 2001C LP,,,,,1156220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394487,,,,American Home Mortgage Investment Trust 2007-2,,,,,1394487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063262,,,,Mega Media Group Inc,,,,,1063262.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1310067,1.0,710000000.0,,Sears Holdings Corp,1091000000.0,5979000000.0,,,1310067.0,5979000000.0,5979000000.0,-169000000.0,,33674000000.0,,3819000000.0,124000000.0,,,0.0,,7830000000.0,8187000000.0,14166000000.0,5979000000.0,518000000.0,3691000000.0,,,Department Stores,5979000000.0,12.11894,2980000000.0,,,3690000000.0,
1310067,,344000000.0,,,1195000000.0,6304000000.0,,,,6304000000.0,6304000000.0,-544000000.0,,35925000000.0,,4268000000.0,169000000.0,,,,,8160000000.0,8800000000.0,15104000000.0,6304000000.0,364000000.0,4076000000.0,,,,6304000000.0,13.09568,3481000000.0,,,3825000000.0,
1336545,0.0,,,American Apparel Inc,,,,,1336545.0,,,,,,,,,,,1.0,,,,,,,,,,Clothing Stores,,,,,,,
1383960,0.0,,,University General Health System Inc,,,,,1383960.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1301206,0.0,,,ECOtality Inc,,,,,1301206.0,,,,,,,,,,,1.0,,,,,,,,,,Electrical Equipment Manufacturing,,,,,,,
1141395,,,,Nexhorizon Communications Inc,,,,,1141395.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
73088,1.0,30865000.0,,NorthWestern Corp,67542000.0,-336150000.0,43636000.0,,73088.0,285851000.0,-336150000.0,24715000.0,,,,81100000.0,-19484000.0,,,0.0,,267168000.0,1442623000.0,1728474000.0,-336150000.0,30391000.0,209429000.0,,,"Electric Power Generation, Transmission and Distribution",-336150000.0,-14.57712,1068826000.0,,,707989000.0,
73088,,29677000.0,,,79556000.0,-431910000.0,68302000.0,,,303906000.0,-431910000.0,-34704000.0,,,,94715000.0,33113000.0,,,,,383598000.0,1652855000.0,1956761000.0,-431910000.0,44663000.0,283405000.0,,,,-431910000.0,-18.69021,1256099000.0,,,920477000.0,
825692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812906,0.0,6959000.0,,Hancock Fabrics Inc,6863000.0,77152000.0,4101000.0,,812906.0,77152000.0,77152000.0,5919000.0,,392303000.0,,174180000.0,1390000.0,,61720000.0,1.0,,154578000.0,115252000.0,192404000.0,77152000.0,3556000.0,55860000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",77152000.0,4.14908,22041000.0,,,29000000.0,
812906,,6904000.0,,,13030000.0,76867000.0,4800000.0,,,76867000.0,76867000.0,1974000.0,,381572000.0,,174815000.0,2191000.0,,59390000.0,,,151597000.0,118695000.0,195562000.0,76867000.0,6816000.0,58686000.0,,,,76867000.0,4.12112,24096000.0,,,31000000.0,
1013453,0.0,,,Valcom Inc,,,,,1013453.0,,,,,,,,,,890000.0,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1013453,,,,,,,,,,,,,,,,,,,9040000.0,,,,,,,,,,,,,,,,,,
1156216,,,,Colorado 2001D LP,,,,,1156216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450390,0.0,,,Bakken Resources Inc,,,,,1450390.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
911004,0.0,1076000.0,,Friedmans Inc,27358000.0,185940000.0,6379000.0,,911004.0,191904000.0,185940000.0,-7509000.0,,308385000.0,,74417000.0,,,,1.0,,219371000.0,82359000.0,274263000.0,185940000.0,16483000.0,51981000.0,,,Other Investment Pools and Funds,185940000.0,12.89244,27108000.0,,,28184000.0,
911004,,459000.0,,,33910000.0,205534000.0,9479000.0,,,211027000.0,205534000.0,-8512000.0,,376351000.0,,93290000.0,,,,,,253747000.0,108628000.0,319655000.0,205534000.0,19704000.0,57487000.0,,,,205534000.0,14.20661,48461000.0,,,48430000.0,
312065,0.0,1136000.0,,Florida Gaming Corp,-3227000.0,11459000.0,922000.0,,312065.0,11462000.0,11459000.0,37000.0,,8601000.0,,-28720000.0,,,6830000.0,1.0,,1688000.0,14170000.0,25632000.0,11459000.0,-2096000.0,7467000.0,,,Gambling Industries,11459000.0,3.9635,6881000.0,,,8014000.0,
312065,,2526000.0,,,-2295000.0,12856000.0,733000.0,,,12859000.0,12856000.0,6000.0,,7080000.0,,-27324000.0,,,4250000.0,,,3277000.0,11484000.0,24345000.0,12856000.0,1557000.0,9602000.0,,,,12856000.0,4.23813,3594000.0,,,6117000.0,
1124394,0.0,,,Hydrogen Corp,,,,,1124394.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1159154,0.0,,,Republic Airways Holdings Inc,-10576000.0,,4303000.0,,1159154.0,,,-2076000.0,,88259000.0,,,1307000.0,,,1.0,,,,,,-8854000.0,,,,Scheduled Air Transportation,,,,,,,
1159154,,389000.0,,,7222000.0,-10113000.0,4110000.0,,,8382000.0,-10113000.0,-1597000.0,,147477000.0,,-3825000.0,2512000.0,,,,,21840000.0,64219000.0,72601000.0,-10113000.0,2522000.0,51068000.0,,,,-10113000.0,-0.50565,36825000.0,,,32885000.0,
1403433,0.0,,,America Greener Technologies Inc,,,,,1403433.0,,,,,,,,,,,1.0,,,,,,,,,,Other Chemical Product and Preparation Manufacturing,,,,,,,
1018693,0.0,1153000.0,,Prosoft Learning Corp,-11201000.0,-3217000.0,2435000.0,,1018693.0,472000.0,-3217000.0,,,8716000.0,,-51857000.0,360000.0,,,1.0,,3497000.0,7162000.0,7635000.0,-3217000.0,-11607000.0,4129000.0,,,Vocational Rehabilitation Services,-3217000.0,-1.35124,2606000.0,,,3759000.0,
1018693,,13044000.0,,,1427000.0,11479000.0,981000.0,,,50372000.0,11479000.0,,,19572000.0,,-50227000.0,-377000.0,,,,,18133000.0,8147000.0,58519000.0,11479000.0,1631000.0,7553000.0,,,,11479000.0,3.04312,-12713000.0,,,331000.0,
1122380,1.0,,,Osiris Corp,,,,,1122380.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
310316,0.0,14164000.0,,Canargo Energy Corp,-29090000.0,26779000.0,345000.0,,310316.0,26779000.0,26779000.0,0.0,,313000.0,,-57506000.0,-472000.0,,,1.0,,24626000.0,10655000.0,37434000.0,26779000.0,-27683000.0,10655000.0,,,Petroleum and Coal Products Manufacturing,26779000.0,2.38592,-14164000.0,,,0.0,
310316,,3535000.0,,,-8119000.0,37862000.0,1145000.0,,,37862000.0,37862000.0,-18000.0,,2494000.0,,-72089000.0,323000.0,,,,,4282000.0,5937000.0,43799000.0,37862000.0,-8473000.0,1553000.0,,,,37862000.0,1.02821,836000.0,,,0.0,
1224923,,,,Colorado 2002A LP,,,,,1224923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038274,0.0,,,Anvil Holdings Inc,,,,,1038274.0,,,,,,,,,,,1.0,,,,,,,,,,Apparel Accessories and Other Apparel Manufacturing,,,,,,,
1098315,0.0,16000.0,,GeoPharma Inc,-78000.0,-1198000.0,,,1098315.0,-302000.0,-1198000.0,-485000.0,,4846000.0,,-332000.0,-31000.0,,,1.0,,2245000.0,5887000.0,5584000.0,-1198000.0,-236000.0,4594000.0,,,Pharmaceutical and Medicine Manufacturing,-1198000.0,-0.36303,2597000.0,,,2613000.0,
1098315,,0.0,,,-72000.0,-1455000.0,,,,903000.0,-1455000.0,-204000.0,,5832000.0,,-627000.0,-314000.0,,19290000.0,,,2796000.0,3962000.0,4867000.0,-1455000.0,-295000.0,3453000.0,,,,-1455000.0,-0.44091,3596000.0,,,2096000.0,
946283,1.0,,,Ariel Clean Energy Inc,,,,,1499684.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
946283,,,,,,,,,946283.0,,,,,,,,,,10360000.0,,,,,,,,,,,,,,,,,,
1111335,1.0,1849000000.0,,Visteon Corp,1189000000.0,1090000000.0,,,1111335.0,1499000000.0,1090000000.0,-62000000.0,,19366000000.0,,0.0,,,,0.0,,5196000000.0,10950000000.0,12449000000.0,1090000000.0,735000000.0,5475000000.0,,,Motor Vehicle Parts Manufacturing,1090000000.0,8.38462,561000000.0,,,2319000000.0,
1111335,,1849000000.0,,,1189000000.0,1090000000.0,,,,1499000000.0,1090000000.0,-62000000.0,,19366000000.0,,0.0,,,,,,5196000000.0,10950000000.0,12449000000.0,1090000000.0,735000000.0,5475000000.0,,,,1090000000.0,8.38462,561000000.0,,,2319000000.0,
750199,0.0,652000.0,,EPL Oil & Gas Inc,-310000.0,-695000.0,1303000.0,,750199.0,-695000.0,-695000.0,,,1966000.0,,-845000.0,,,,1.0,,13490000.0,40710000.0,40016000.0,-695000.0,-705000.0,20643000.0,,,Oil and Gas Extraction,-695000.0,-0.74844,19348000.0,,,20000000.0,
750199,,22282000.0,,,-836000.0,-3815000.0,4525000.0,,,52660000.0,-3815000.0,,,9509000.0,,-3965000.0,,,340960000.0,,,30554000.0,16615000.0,69276000.0,-3815000.0,-2284000.0,6008000.0,,,,-3815000.0,-5.2575,44343000.0,,,10150000.0,
913015,0.0,478000.0,,Townsquare Media 2010 Inc,-407000.0,-58471000.0,2281000.0,,913015.0,17330000.0,-58471000.0,,,,,-17321000.0,-401000.0,,,1.0,,11618000.0,50288000.0,67617000.0,-58471000.0,-4460000.0,13027000.0,,,Radio and Television Broadcasting,-58471000.0,-1.96958,73396000.0,,,43097000.0,
913015,,3410000.0,,,-449000.0,-100363000.0,3368000.0,,,51455000.0,-100363000.0,,,,,-41496000.0,-339000.0,,,,,10329000.0,32271000.0,83726000.0,-100363000.0,-6771000.0,3115000.0,,,,-100363000.0,-3.38071,114933000.0,,,25394000.0,
1561551,0.0,,,Enumeral Biomedical Holdings Inc,,,,,1561551.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1334978,1.0,,,Clear Channel Outdoor Holdings Inc,,,,,1334978.0,,,,,,,,,,,0.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1097805,0.0,9000.0,,Universal Food & Beverage Co,-126000.0,-400000.0,,,1097805.0,-400000.0,-400000.0,,,36000.0,,-692000.0,,,,1.0,,50000.0,451000.0,52000.0,-400000.0,-126000.0,38000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-400000.0,-0.43544,404000.0,9000.0,,413000.0,
1097805,,3000.0,,,-740000.0,-955000.0,,,1318113.0,-955000.0,-955000.0,,,39000.0,,-1431000.0,,,,,,15000.0,971000.0,16000.0,-955000.0,-739000.0,971000.0,,,,-955000.0,-1.03972,938000.0,3000.0,,941000.0,
1021010,0.0,272000.0,,Edge Petroleum Corp,-16030000.0,36957000.0,10002000.0,,1021010.0,36957000.0,36957000.0,,,15463000.0,,-9398000.0,-403000.0,,,1.0,,5267000.0,19323000.0,56279000.0,36957000.0,-13223000.0,13523000.0,,,Other Investment Pools and Funds,36957000.0,4.76332,12228000.0,,,12500000.0,
1021010,,578000.0,,,-3631000.0,42174000.0,8512000.0,,,42174000.0,42174000.0,,,14486000.0,,-13108000.0,-1385000.0,,,,,5468000.0,13143000.0,55318000.0,42174000.0,-3709000.0,10443000.0,,,,42174000.0,4.59311,6222000.0,,,6800000.0,
1293310,1.0,,,Humanigen Inc,,,,,1293310.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,0.0,,,Hexion Inc,,,,,13239.0,,,,,,,,,,,1.0,,,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,
13239,,195200000.0,,,108500000.0,-662300000.0,,,,64200000.0,-662300000.0,2900000.0,,1274200000.0,,-440500000.0,12200000.0,,,,,637300000.0,1663200000.0,1727400000.0,-662300000.0,52900000.0,824400000.0,,,,-662300000.0,-3.90365,1224600000.0,,,805400000.0,
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,,,WCI Communities Inc,,,,,1137778.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1137778,,,,,,,,,1574532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,0.0,4946000.0,,Three-Five Systems Inc,4405000.0,51096000.0,,,32272.0,51096000.0,51096000.0,-4238000.0,,95047000.0,,26823000.0,,,,1.0,,41033000.0,26808000.0,77904000.0,51096000.0,2590000.0,16208000.0,,,Semiconductor and Other Electronic Component Manufacturing,51096000.0,3.64796,3149000.0,,,8095000.0,
32272,,45363000.0,,,9910000.0,101220000.0,,,,101220000.0,101220000.0,149000.0,,147408000.0,,33639000.0,,,,,,82871000.0,25710000.0,126930000.0,101220000.0,6924000.0,22018000.0,,,,101220000.0,5.36733,-45363000.0,,,0.0,
1367396,0.0,,,SuperMedia Inc,,,,,1367396.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
811596,1.0,98300000.0,,Kaiser Aluminum Corp,90600000.0,119200000.0,99100000.0,,811596.0,119200000.0,119200000.0,24800000.0,,2302400000.0,,-417000000.0,-3200000.0,,,0.0,,1030000000.0,2871700000.0,2990900000.0,119200000.0,600000.0,558400000.0,,,Alumina and Aluminum Production and Processing,119200000.0,1.50593,988200000.0,,,963000000.0,
811596,,21200000.0,,,-28900000.0,65300000.0,89500000.0,,,65300000.0,65300000.0,-2600000.0,,2083600000.0,,-471100000.0,,,,,,973900000.0,3133500000.0,3198800000.0,65300000.0,-54100000.0,637900000.0,,,,65300000.0,0.82236,1069300000.0,,,972800000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,188138000.0,,,764241.0,228323000.0,188138000.0,,,,,83536000.0,,,368140000.0,1.0,,,1966901000.0,2195224000.0,188138000.0,22116000.0,,,,Depository Credit Intermediation,188138000.0,10.63853,,,,56658000.0,
764241,,,,,,189346000.0,,,,225868000.0,189346000.0,,,,,71299000.0,,,442910000.0,,,,1977609000.0,2203477000.0,189346000.0,22644000.0,,,,,189346000.0,10.80858,,,,110016000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
