Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1091667,,131000000.0,,,-1088000000.0,-16068000000.0,2398000000.0,,1350366.0,2767000000.0,-16068000000.0,,,3141000000.0,,-924000000.0,-35000000.0,,,,,427000000.0,21585000000.0,24352000000.0,-16068000000.0,-858000000.0,1343000000.0,,,,-16068000000.0,-76.02071,17476000000.0,,,13061000000.0,
1434842,1.0,,,Forbes Energy Services Ltd,,,,,1434842.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1172222,1.0,66431000.0,,Hawaiian Holdings Inc,-40537000.0,32229000.0,17139000.0,,1172222.0,66126000.0,32229000.0,-5419000.0,,488877000.0,,-35274000.0,15781000.0,,72180000.0,0.0,,121463000.0,175811000.0,241937000.0,32229000.0,-29267000.0,123242000.0,,,Scheduled Air Transportation,32229000.0,0.78612,-32551000.0,,,33880000.0,
1172222,,67832000.0,,,-13802000.0,-13330000.0,16321000.0,,,18259000.0,-13330000.0,1453000.0,,607220000.0,,-53889000.0,10419000.0,,136600000.0,,,127521000.0,238709000.0,256968000.0,-13330000.0,-18615000.0,197835000.0,,,,-13330000.0,-0.39546,-23769000.0,,,44063000.0,
1429386,1.0,,,PZ Wind Down Inc,,,,,1429386.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
830741,0.0,,,VHGI Holdings Inc,,,,,830741.0,,,,,,,,,,1790000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
830741,,,,,,,,,,,,,,,,,,,2280000.0,,,,,,,,,,,,,,,,,,
834408,0.0,,,Brooke Corp,,,,,834408.0,,,,,,,,,,,1.0,,,,,,,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,,,,,,
1060791,0.0,1000.0,,Lexington Resources Inc,-5805000.0,-2258000.0,,,1060791.0,-2248000.0,-2258000.0,,,,,-9538000.0,249000.0,,,1.0,,6000.0,2279000.0,30000.0,-2258000.0,-5804000.0,2279000.0,,,Oil and Gas Extraction,-2258000.0,-12.03817,561000.0,,,552000.0,
1060791,,0.0,,,-2940000.0,-2233000.0,,,,-2224000.0,-2233000.0,,,,,-12570000.0,37000.0,,,,,0.0,2228000.0,3000.0,-2233000.0,-2940000.0,2228000.0,,,,-2233000.0,-8.26425,561000.0,,,552000.0,
1170161,1.0,,,XXXX Dormant Shell Corp,,,,,1170161.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1170161,,,,,,,,,1627811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170161,,,,,,,,,1630612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443799,,,,Gener8 Maritime Subsidiary II Inc,,,,,1443799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443799,,,,,,,,,1127269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310527,1.0,,,Q2Earth Inc,,,,,1310527.0,,,,,,,,,,,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
839441,1.0,,,Imagenetix Inc,-20000.0,,,,839441.0,,,-2000.0,,85000.0,,,3000.0,,16570000.0,0.0,,,,,,-20000.0,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
839441,,489000.0,,,-338000.0,1372000.0,,,1086210.0,1375000.0,1372000.0,-246000.0,,4639000.0,,-293000.0,-76000.0,,16590000.0,,,1679000.0,493000.0,1865000.0,1372000.0,-360000.0,486000.0,,,,1372000.0,0.16047,-343000.0,,,146000.0,
935063,0.0,,,Downey Financial Corp,,498155000.0,,,935063.0,532418000.0,498155000.0,,,,,441320000.0,,,,1.0,,,8875122000.0,9407540000.0,498155000.0,63804000.0,,,,Depository Credit Intermediation,498155000.0,17.69745,,,,120373000.0,
935063,,,,,,583905000.0,,,,624636000.0,583905000.0,,,,,530428000.0,,,,,,,10269227000.0,10893863000.0,583905000.0,99251000.0,,,,,583905000.0,20.70164,,,,120224000.0,
1145202,0.0,,,MRU Holdings Inc,,,,,1145202.0,,,,,,,,,,,1.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
902281,0.0,140859000.0,,Electroglas Inc,1263000.0,177338000.0,,,902281.0,177338000.0,177338000.0,-439000.0,,126695000.0,,43754000.0,6336000.0,,318330000.0,1.0,,188664000.0,24853000.0,202191000.0,177338000.0,5576000.0,22933000.0,,,Industrial Machinery Manufacturing,177338000.0,8.82894,-139235000.0,,,1624000.0,
902281,,164473000.0,,,36754000.0,234029000.0,,,,234029000.0,234029000.0,-18956000.0,,225529000.0,,84198000.0,8855000.0,,311350000.0,,,259061000.0,57401000.0,291430000.0,234029000.0,40444000.0,43432000.0,,,,234029000.0,11.22387,-163241000.0,,,1232000.0,
1145061,0.0,,,Global Energy Holdings Group Inc,,,,,1145061.0,,,,,,,,,,,1.0,,,,,,,,,,Waste Treatment and Disposal,,,,,,,
1051009,0.0,929000.0,,Shoe Pavilion Inc,3882000.0,19043000.0,,,1051009.0,19043000.0,19043000.0,-6093000.0,,71611000.0,,5069000.0,5172000.0,,8500000.0,1.0,,35102000.0,22569000.0,41613000.0,19043000.0,2015000.0,20795000.0,,,Shoe Stores,19043000.0,2.80044,7146000.0,929000.0,,8075000.0,
1051009,,814000.0,,,3248000.0,20217000.0,,,,20217000.0,20217000.0,-5203000.0,,91058000.0,,6243000.0,-2389000.0,,8090000.0,,,40682000.0,26699000.0,46915000.0,20217000.0,1174000.0,10793000.0,,,,20217000.0,2.97309,13223000.0,814000.0,,14037000.0,
96287,0.0,39174000.0,,Bombay Company Inc,12153000.0,155763000.0,,,96287.0,156248000.0,155763000.0,-15615000.0,,392578000.0,,56775000.0,,,,1.0,,139122000.0,45624000.0,201872000.0,155763000.0,7342000.0,38354000.0,,,Furniture Stores,155763000.0,4.3911,-39174000.0,,,0.0,
96287,,22157000.0,,,14400000.0,154270000.0,,,,154727000.0,154270000.0,-14692000.0,,423459000.0,,65420000.0,,,,,,142451000.0,51924000.0,206651000.0,154270000.0,8645000.0,44828000.0,,,,154270000.0,4.71864,-22157000.0,,,0.0,
1431888,0.0,,,AVT Inc,,,,,1431888.0,,,,,,,,,,34280000.0,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1431888,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,,,,,,,,,,,,
1436329,,,,Lehman Mortgage Trust 2008-3,,,,,1436329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432987,,,,Atlas Resources Public #18 2008 (A) LP,,,,,1432987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881468,0.0,1237000.0,,SpatiaLight Inc,-5924000.0,-562000.0,,,881468.0,-562000.0,-562000.0,13000.0,,62000.0,,-21378000.0,-179000.0,,25080000.0,1.0,,1335000.0,2242000.0,1680000.0,-562000.0,-7411000.0,1016000.0,,,Other Chemical Product and Preparation Manufacturing,-562000.0,-1.68911,-11000.0,,,1226000.0,
881468,,2728000.0,,,-7845000.0,-213000.0,,,,-213000.0,-213000.0,0.0,,0.0,,-39730000.0,47000.0,,168070000.0,,,2833000.0,3701000.0,3489000.0,-213000.0,-9912000.0,3701000.0,,,,-213000.0,-0.4126,409000.0,,,3137000.0,
1120830,1.0,,,China Natural Gas Inc,,,,,1120830.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1526796,0.0,,,Ignite Restaurant Group Inc,,,,,1526796.0,,,,,,,,,,,1.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
85417,1.0,5104000.0,,Rowe Co,23778000.0,26721000.0,,,85417.0,54659000.0,26721000.0,,,289619000.0,,36077000.0,,,34420000.0,0.0,,88161000.0,113921000.0,168580000.0,26721000.0,,54202000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,26721000.0,2.01503,54021000.0,,,59125000.0,
85417,,3393000.0,,,17705000.0,25065000.0,,,,55422000.0,25065000.0,,,362935000.0,,37772000.0,,,15760000.0,,,81523000.0,109162000.0,164584000.0,25065000.0,,50515000.0,,,,25065000.0,1.91129,56667000.0,,,60060000.0,
1051985,0.0,2635000.0,,Flagship Global Health Inc,-4464000.0,2768000.0,363000.0,,1051985.0,2768000.0,2768000.0,,,4952000.0,,-3162000.0,,,3160000.0,1.0,,3848000.0,2776000.0,5545000.0,2768000.0,-3232000.0,2651000.0,,,Individual and Family Services,2768000.0,8.98439,-2498000.0,,,137000.0,
1051985,,2200000.0,,,-4249000.0,608000.0,327000.0,,,608000.0,608000.0,,,3082000.0,,-7822000.0,,,740000.0,,,5294000.0,5709000.0,6316000.0,608000.0,-4659000.0,5709000.0,,,,608000.0,1.50462,-1222000.0,,,978000.0,
1549145,1.0,,,Alliance BioEnergy + Inc,,,,,1549145.0,,,,,,,,,,,0.0,,,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,,,,,,
73605,0.0,,,Oakridge Holdings Inc,,,,,73605.0,,,,,,,,,,2090000.0,1.0,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
73605,,,,,,,,,,,,,,,,,,,1130000.0,,,,,,,,,,,,,,,,,,
1407703,,,,FirstEnergy Solutions Corp,,,,,1407703.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
4515,,,,American Airlines Inc,,,,,4515.0,,,,,,,,,,,,,,,,,,,,,Scheduled Air Transportation,,,,,,,
4515,,1635000000.0,,,1244000000.0,5041000000.0,1068000000.0,,,6435000000.0,5041000000.0,-95000000.0,,18117000000.0,,4590000000.0,,,,,,4394000000.0,16726000000.0,23161000000.0,5041000000.0,778000000.0,6761000000.0,,,,5041000000.0,5041000.0,2438000000.0,86000000.0,,4073000000.0,
898904,0.0,120164000.0,,ATA Holdings Corp,90027000.0,127923000.0,96038000.0,,898904.0,151376000.0,127923000.0,-18746000.0,,1122366000.0,,93673000.0,10684000.0,,,1.0,,231894000.0,663905000.0,815281000.0,127923000.0,47342000.0,242000000.0,,,Scheduled Air Transportation,127923000.0,10.42376,227707000.0,,,347871000.0,
898904,,129137000.0,,,2570000.0,101796000.0,125041000.0,,,204654000.0,101796000.0,-15191000.0,,1291553000.0,,77974000.0,-10168000.0,,,,,386515000.0,827776000.0,1032430000.0,101796000.0,-15324000.0,360951000.0,,,,101796000.0,8.94064,408812000.0,,,457949000.0,
81050,,,,Chazak Value Corp,,,,,81050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282543,0.0,,,Affirmative Insurance Holdings Inc,,,,,1282543.0,,,,,,,,,,,1.0,,,,,,,,,,Insurance Carriers,,,,,,,
1282543,,,,,-1685000.0,,738000.0,,,,,,,,,,,,,,,,,,,-2450000.0,,,,,,,,,,,
1303849,0.0,,,Avantair Inc,,,,,1303849.0,,,,,,,,,,,1.0,,,,,,,,,,Nonscheduled Air Transportation,,,,,,,
1303849,,,,,,,,,1379695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703799,,5209000.0,,Vicorp Restaurants Inc,23648000.0,126697000.0,,,703799.0,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,Full-Service Restaurants,126697000.0,,-469000.0,5209000.0,,4740000.0,
703799,,5209000.0,,,23648000.0,126697000.0,,,,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,,126697000.0,,-469000.0,5209000.0,,4740000.0,
1020676,0.0,,,Atmospheric Glow Technologies Inc,,,,,1020676.0,,,,,,,,,,,1.0,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
922475,1.0,63607000.0,,ITT Educational Services Inc,36757000.0,57771000.0,,,922475.0,57771000.0,57771000.0,,,316370000.0,,92501000.0,,,526040000.0,0.0,,89082000.0,73231000.0,131002000.0,57771000.0,23528000.0,68622000.0,,,"Colleges, Universities, and Professional Schools",57771000.0,1.17347,-63607000.0,,,0.0,
922475,,64952000.0,,,41715000.0,64686000.0,,,,64686000.0,64686000.0,,,347524000.0,,117115000.0,,,872200000.0,,,92570000.0,86210000.0,150896000.0,64686000.0,24709000.0,79926000.0,,,,64686000.0,1.37647,-64952000.0,,,0.0,
1016933,0.0,,,R&G Financial Corp,,194535000.0,,,1016933.0,269535000.0,194535000.0,,,,,156193000.0,,,592760000.0,1.0,,,2642457000.0,2911994000.0,194535000.0,41335000.0,,,,Depository Credit Intermediation,194535000.0,4.52539,,,,888891000.0,
1016933,,,,,,233836000.0,,,,308836000.0,233836000.0,,,,,186029000.0,,,1200620000.0,,,,3230608000.0,3539444000.0,233836000.0,43633000.0,,,,,233836000.0,5.4373,,,,1000447000.0,
1336339,,,,Atlas America Public 14-2005 A LP,,,,,1336339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43300,0.0,124603000.0,,Great Atlantic & Pacific Tea Company Inc,147082000.0,846192000.0,,,43300.0,846192000.0,846192000.0,60283000.0,,10151334000.0,,411861000.0,16546000.0,,,1.0,,1222883000.0,2489333000.0,3335525000.0,846192000.0,35313000.0,1124578000.0,,,Grocery Stores,846192000.0,22.05508,985116000.0,,,1109719000.0,
43300,,131550000.0,,,66030000.0,748811000.0,,,,748811000.0,748811000.0,85000.0,,10622866000.0,,326802000.0,5443000.0,,1215550000.0,,,1197873000.0,2570346000.0,3319157000.0,748811000.0,-19500000.0,1130062000.0,,,,748811000.0,19.52713,1016845000.0,,,1148395000.0,
827809,1.0,178023484.0,,Novelion Therapeutics Inc,-29268746.0,194812827.0,892381.0,,827809.0,199690031.0,194812827.0,-7318870.0,,17969520.0,,-128538195.0,10110507.0,,1855730000.0,0.0,,200141778.0,22907640.0,222597671.0,194812827.0,-22451629.0,19692144.0,,,Scientific Research and Development Services,194812827.0,14.604577,-173284640.0,,,0.0,
827809,,173818307.0,,,-21304086.0,233279022.0,2106494.0,,,233279022.0,233279022.0,-17036533.0,,33157579.0,,-117699379.0,-4478405.0,,1712630000.0,,,216946514.0,24189412.0,257468434.0,233279022.0,6367985.0,15466861.0,,,,233279022.0,16.772874,-164711320.0,,,9106987.0,
1279676,,,,Hc2 International Holding Inc,,,,,1279676.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1487920,0.0,,,USA Synthetic Fuel Corp,,,,,1487920.0,,,,,,,,,,1270000.0,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1487920,,,,,,,,,,,,,,,,,,,720000.0,,,,,,,,,,,,,,,,,,
1137239,0.0,,,Americas Energy Co AECo,,,,,1137239.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
1132784,0.0,,,Galaxy Energy Corp,,,,,1132784.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1000234,0.0,,,Imperial Capital Bancorp Inc,,123695000.0,,,1000234.0,123695000.0,123695000.0,,,,,79478000.0,,,132040000.0,1.0,,,992128000.0,1115823000.0,123695000.0,16205000.0,,,,Depository Credit Intermediation,123695000.0,17.22417,,,,0.0,
1000234,,,,,,133554000.0,,,,133554000.0,133554000.0,,,,,97617000.0,,,123680000.0,,,,1281589000.0,1415143000.0,133554000.0,18139000.0,,,,,133554000.0,20.05192,,,,161852000.0,
778438,0.0,980000.0,,Berry Petroleum Company LLC,26884000.0,116213000.0,12294000.0,,778438.0,116213000.0,116213000.0,,,100346000.0,,62506000.0,,,294700000.0,1.0,,18959000.0,91436000.0,207649000.0,116213000.0,18006000.0,10524000.0,,,Oil and Gas Extraction,116213000.0,2.63986,51020000.0,,,52000000.0,
778438,,2731000.0,,,54862000.0,145224000.0,14030000.0,,,145224000.0,145224000.0,,,171566000.0,,90877000.0,,,345320000.0,,,34923000.0,93135000.0,238359000.0,145224000.0,37183000.0,36076000.0,,,,145224000.0,3.29552,22269000.0,,,25000000.0,
878774,0.0,3802000.0,,American Mortgage Acceptance Co,3206000.0,57091000.0,,,878774.0,57091000.0,57091000.0,,,4305000.0,,-11878000.0,,,30470000.0,1.0,,,58474000.0,115565000.0,57091000.0,6260000.0,,,,Other Investment Pools and Funds,57091000.0,14.87275,15325000.0,,,19127000.0,
878774,,1633000.0,,,3545000.0,55076000.0,,,,55076000.0,55076000.0,,,5228000.0,,-14126000.0,,,55860000.0,,,,15363000.0,70439000.0,55076000.0,3318000.0,,,,,55076000.0,14.35052,11023000.0,,,12656000.0,
855581,0.0,7000.0,,Weida Communications Inc,-4000.0,7000.0,,,855581.0,7000.0,7000.0,,,,,-7402000.0,,,300000.0,1.0,,7000.0,0.0,7000.0,7000.0,0.0,0.0,,,Wired Telecommunications Carriers,7000.0,0.0028,-7000.0,,,0.0,
855581,,2000.0,,,-16000.0,-14000.0,,,1295624.0,-14000.0,-14000.0,,,,,-7424000.0,,,230000.0,,,2000.0,16000.0,2000.0,-14000.0,0.0,0.0,,,,-14000.0,-0.0056,14000.0,,,16000.0,
1113247,0.0,26991000.0,,BearingPoint Inc,169893000.0,-798862000.0,,,1113247.0,382425000.0,-798862000.0,,,2369984000.0,,-17802000.0,-76016000.0,,,1.0,,667600000.0,569213000.0,951638000.0,-798862000.0,72490000.0,492611000.0,,,"Management, Scientific, and Technical Consulting Services",-798862000.0,-526.39132,1108659000.0,,,85650000.0,
1113247,,45914000.0,,,221481000.0,442729000.0,18176000.0,,,632112000.0,442729000.0,,,2855824000.0,,-14523000.0,-38945000.0,,,,,704759000.0,367523000.0,999635000.0,442729000.0,34951000.0,354109000.0,,,,442729000.0,140.48645,-22515000.0,,,23399000.0,
1401300,,,,Tropicana Entertainment LLC,,,,,1401300.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1116112,0.0,,,US Fuel Corp,,,,,1116112.0,,,,,,,,,,,1.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1116112,,,,,,,,,,,,,,,,,,,38570000.0,,,,,,,,,,,,,,,,,,
1337885,0.0,,,dELiA*s Inc,,,,,1337885.0,,,,,,,,,,,1.0,,,,,,,,,,Clothing Stores,,,,,,,
1045739,1.0,16403000.0,,Cloudward Inc,-33070000.0,-30262000.0,,,1045739.0,-30262000.0,-30262000.0,-2233000.0,,648000.0,,-69835000.0,60000.0,,,0.0,,20366000.0,52896000.0,22634000.0,-30262000.0,-31702000.0,3285000.0,,,Software Publishers,-30262000.0,-27.76585,-16403000.0,,,0.0,
1045739,,36515000.0,,,-42893000.0,40088000.0,,,1363618.0,40088000.0,40088000.0,-1019000.0,,9300000.0,,-111102000.0,3181000.0,,,,,43183000.0,7023000.0,47111000.0,40088000.0,-41267000.0,7023000.0,,,,40088000.0,15.29102,-36515000.0,,,0.0,
1382805,0.0,,,Game Trading Technologies Inc,,,,,1382805.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,49546000.0,,CPI Corp,6735000.0,81257000.0,26727000.0,,25354.0,81257000.0,81257000.0,,,319135000.0,,233739000.0,,,151840000.0,1.0,,81464000.0,118006000.0,199263000.0,81257000.0,3197000.0,42094000.0,,,"Other Professional, Scientific, and Technical Services",81257000.0,9.27534,10091000.0,,,59637000.0,
25354,,38820000.0,,,26891000.0,50136000.0,24402000.0,,,50136000.0,50136000.0,,,319973000.0,,229803000.0,,,131920000.0,,,75570000.0,134775000.0,184911000.0,50136000.0,5618000.0,67356000.0,,,,50136000.0,6.5592,20902000.0,,,59722000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,6577000.0,,Linwood International Holdings Inc,93058000.0,-381639000.0,,,912908.0,-166381000.0,-381639000.0,38776000.0,,1294639000.0,,-217945000.0,-62692000.0,,,1.0,,294692000.0,947694000.0,781313000.0,-381639000.0,19716000.0,189046000.0,,,Plastics Product Manufacturing,-381639000.0,-60.9246,738743000.0,,,745320000.0,
912908,,4890000.0,,,96471000.0,-373809000.0,,,,-164669000.0,-373809000.0,-2452000.0,,1257778000.0,,-200932000.0,262000.0,,,,,294703000.0,916250000.0,751581000.0,-373809000.0,17013000.0,191453000.0,,,,-373809000.0,-63.46503,713919000.0,,,718794000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,69557000.0,,Delta Financial Corp,7729000.0,96383000.0,,,1021848.0,147141000.0,96383000.0,,,154819000.0,,48827000.0,,,,1.0,,,409694000.0,556835000.0,96383000.0,4676000.0,,,,Nondepository Credit Intermediation,96383000.0,6.06803,190131000.0,,,259688000.0,
1021848,,62270000.0,,,-62625000.0,97724000.0,,,,97724000.0,97724000.0,,,119444000.0,,-590000.0,,,,,,,353521000.0,451245000.0,97724000.0,-49417000.0,,,,,97724000.0,6.15245,176860000.0,,,239130000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,,,,,1503813.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
919013,0.0,10771000.0,,Wave Systems Corp,-28848000.0,7960000.0,0.0,,919013.0,9710000.0,7960000.0,-432000.0,,187000.0,,-93267000.0,0.0,,210100000.0,1.0,,11695000.0,6824000.0,16533000.0,7960000.0,-28053000.0,6824000.0,,,Computer Systems Design and Related Services,7960000.0,3.34563,-10771000.0,,,0.0,
919013,,82627000.0,,,-49897000.0,83315000.0,574000.0,,,90215000.0,83315000.0,-193000.0,,332000.0,,-140923000.0,0.0,,112520000.0,,,83969000.0,7870000.0,98084000.0,83315000.0,-47656000.0,7870000.0,,,,83315000.0,71.13037,-82627000.0,0.0,,0.0,
1100202,0.0,764000.0,,Lenco Mobile Inc,-251000.0,155000.0,,,1100202.0,1718000.0,155000.0,,,7268000.0,,-552000.0,0.0,,3510000.0,1.0,,2214000.0,2857000.0,4575000.0,155000.0,-538000.0,1357000.0,,,Software Publishers,155000.0,129.16667,-764000.0,,,0.0,
1100202,,5101000.0,,,165000.0,4792000.0,,,,6281000.0,4792000.0,,,289000.0,,-3627000.0,,,490000.0,,,7125000.0,3188000.0,9469000.0,4792000.0,165000.0,1268000.0,,,,4792000.0,2158.55856,-4827000.0,,,274000.0,
1333291,0.0,,,Southern Community Newspapers Inc,,,,,1333291.0,,,,,,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
757011,0.0,197000000.0,,USG Corp,730000000.0,751000000.0,,,757011.0,867000000.0,751000000.0,-15000000.0,,3810000000.0,,635000000.0,12000000.0,,976250000.0,0.0,,951000000.0,1927000000.0,2794000000.0,751000000.0,421000000.0,632000000.0,,,Lime and Gypsum Product Manufacturing,751000000.0,15.37059,396000000.0,,,593000000.0,
757011,,70000000.0,,,-369000000.0,344000000.0,,,,464000000.0,344000000.0,-15000000.0,,3781000000.0,,349000000.0,15000000.0,,248590000.0,,,876000000.0,2750000000.0,3214000000.0,344000000.0,-259000000.0,896000000.0,,,,344000000.0,7.92608,641000000.0,,,711000000.0,
1331427,0.0,,,AgFeed Industries Inc,,,,,1331427.0,,,,,,,,,,,1.0,,,,,,,,,,Animal Food Manufacturing,,,,,,,
1398702,1.0,,,Electronic Cigarettes International Group Ltd,,,,,1398702.0,,,,,,,,,,,0.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1410056,0.0,,,Greenhunter Resources Inc,,,,,1395853.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1410056,,,,,,,,,1410056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,134970000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,19580000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,,,Roomstore Inc,,,,,1448064.0,,,,,,,,,,,1.0,,,,,,,,,,Furniture Stores,,,,,,,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1494448,1.0,,,Emergent Capital Inc,,,,,1494448.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
1006837,1.0,471542000.0,,HC2 Holdings Inc,-46398000.0,-211171000.0,54957000.0,,1006837.0,190859000.0,-211171000.0,,,832739000.0,,-224389000.0,56167000.0,,,0.0,,726836000.0,1259887000.0,1450746000.0,-211171000.0,-112736000.0,341838000.0,,,Wired Telecommunications Carriers,-211171000.0,-5.69172,458402000.0,,,929944000.0,
1006837,,394559000.0,,,-112865000.0,-475856000.0,120695000.0,,,83695000.0,-475856000.0,,,1199422000.0,,-399053000.0,37600000.0,,,,,674553000.0,1664431000.0,1748126000.0,-475856000.0,-174664000.0,414051000.0,,,,-475856000.0,-11.71029,861894000.0,,,1256453000.0,
1270597,,,,Merisant Co,,,,,1270597.0,,,,,,,,,,,,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1375083,0.0,,,EVOQ Properties Inc,,,,,1665562.0,,,,,,,,,,,1.0,,,,,,,,,,Nonresidential Building Construction,,,,,,,
1375083,,,,,,,,,1375083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434893,0.0,,,Curaxis Pharmaceutical Corp,,,,,1434893.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
715031,0.0,2742000.0,,Home Director Inc,-1605000.0,2581000.0,,,715031.0,2617000.0,2581000.0,,,11000.0,,-4559000.0,-21000.0,,,1.0,,3867000.0,1409000.0,4027000.0,2581000.0,-1493000.0,396000.0,,,Computer Systems Design and Related Services,2581000.0,0.15251,-2669000.0,2742000.0,,73000.0,
715031,,2737000.0,,,-3383000.0,2615000.0,,,1567670.0,2643000.0,2615000.0,,,12000.0,,-7757000.0,-7000.0,,,,,2994000.0,422000.0,3065000.0,2615000.0,-3199000.0,390000.0,,,,2615000.0,0.13516,-2667000.0,2737000.0,,70000.0,
1171032,0.0,1229000.0,,Bakers Footwear Group Inc,2669000.0,-1206000.0,-1113000.0,,1171032.0,-1206000.0,-1206000.0,15000.0,,140710000.0,,-4305000.0,1178000.0,,,1.0,,14979000.0,20193000.0,18987000.0,-1206000.0,1616000.0,12543000.0,,,Shoe Stores,-1206000.0,-0.85593,5561000.0,,,6790000.0,
