Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1282543,0.0,,,Affirmative Insurance Holdings Inc,52270000.0,-104392000.0,7079000.0,,1282543.0,-102892000.0,-104392000.0,,,,,-235559000.0,,,20030000.0,1.0,,,489733000.0,386841000.0,-104392000.0,30718000.0,,,,Insurance Carriers,-104392000.0,-6.77502,,,,136991000.0,
1282543,,,,,-20955000.0,-135899000.0,5952000.0,,,-134399000.0,-135899000.0,,,,,-267766000.0,,,40000.0,,,,472088000.0,337689000.0,-135899000.0,-32207000.0,,,,,-135899000.0,-10.17095,,,,126685000.0,
1303849,0.0,5302000.0,,Avantair Inc,-2399000.0,-54489000.0,4997000.0,,1303849.0,-38549000.0,-54489000.0,142000.0,,164526000.0,,-111181000.0,3400000.0,,40000.0,1.0,,29452000.0,129831000.0,91282000.0,-54489000.0,-6616000.0,105221000.0,,,Nonscheduled Air Transportation,-54489000.0,-2.04466,39902000.0,,,30405000.0,
1303849,,5302000.0,,,-2399000.0,-54489000.0,4997000.0,,1379695.0,-38549000.0,-54489000.0,142000.0,,164526000.0,,-111181000.0,3400000.0,,50000.0,,,29452000.0,129831000.0,91282000.0,-54489000.0,-6616000.0,105221000.0,,,,-54489000.0,-2.04466,39902000.0,,,30405000.0,
703799,,5209000.0,,Vicorp Restaurants Inc,23648000.0,126697000.0,,,703799.0,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,Full-Service Restaurants,126697000.0,,-469000.0,5209000.0,,4740000.0,
703799,,5209000.0,,,23648000.0,126697000.0,,,,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,,126697000.0,,-469000.0,5209000.0,,4740000.0,
1020676,0.0,25000.0,,Atmospheric Glow Technologies Inc,-2674000.0,-3551000.0,,,1020676.0,-2962000.0,-3551000.0,,,1847000.0,,-9259000.0,-49000.0,,,1.0,,366000.0,4372000.0,1410000.0,-3551000.0,-2674000.0,4288000.0,,,Household Appliance Manufacturing,-3551000.0,-0.01485,3126000.0,,,3151000.0,
1020676,,25000.0,,,-2674000.0,-3551000.0,,,,-2962000.0,-3551000.0,,,1847000.0,,-9259000.0,-49000.0,,,,,366000.0,4372000.0,1410000.0,-3551000.0,-2674000.0,4288000.0,,,,-3551000.0,-0.01485,3126000.0,,,3151000.0,
922475,1.0,215771000.0,,ITT Educational Services Inc,-12067000.0,113396000.0,,,922475.0,115646000.0,113396000.0,,,1072311000.0,,940449000.0,-5574000.0,,225340000.0,0.0,,434616000.0,691205000.0,806851000.0,113396000.0,-27024000.0,473777000.0,,,"Colleges, Universities, and Professional Schools",113396000.0,4.85216,63453000.0,,,279224000.0,
922475,,135937000.0,,,77885000.0,133507000.0,,,,142072000.0,133507000.0,,,961783000.0,,963737000.0,9591000.0,,88300000.0,,,291414000.0,610766000.0,752838000.0,133507000.0,23320000.0,322733000.0,,,,133507000.0,5.69329,167130000.0,,,303067000.0,
1016933,0.0,,,R&G Financial Corp,,345097000.0,,,1016933.0,617172000.0,345097000.0,,,,,249208000.0,,,210000.0,1.0,,,11313580000.0,11930750000.0,345097000.0,92280000.0,,,,Depository Credit Intermediation,345097000.0,6.74918,,,,3558407000.0,
1016933,,,,,,345097000.0,,,,617172000.0,345097000.0,,,,,249208000.0,,,210000.0,,,,11313580000.0,11930750000.0,345097000.0,92280000.0,,,,,345097000.0,6.74918,,,,3558407000.0,
1336339,,,,Atlas America Public 14-2005 A LP,,,,,1336339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43300,0.0,352607000.0,,Great Atlantic & Pacific Tea Company Inc,-472606000.0,-1375664000.0,,,43300.0,-997665000.0,-1375664000.0,24223000.0,,8078455000.0,,-1630664000.0,90757000.0,,930000.0,1.0,,1041593000.0,3642514000.0,2644849000.0,-1375664000.0,-598575000.0,343618000.0,,,Grocery Stores,-1375664000.0,-25.54505,164414000.0,,,373722000.0,
43300,,352607000.0,,,-472606000.0,-1375664000.0,,,,-997665000.0,-1375664000.0,24223000.0,,8078455000.0,,-1630664000.0,90757000.0,,1040000.0,,,1041593000.0,3642514000.0,2644849000.0,-1375664000.0,-598575000.0,343618000.0,,,,-1375664000.0,-25.54505,164414000.0,,,373722000.0,
827809,1.0,118521000.0,,Novelion Therapeutics Inc,-28490000.0,157784000.0,964000.0,,827809.0,157784000.0,157784000.0,0.0,,0.0,,-507258000.0,-2916000.0,,205260000.0,0.0,,161824000.0,6083000.0,163867000.0,157784000.0,-24871000.0,4237000.0,,,Scientific Research and Development Services,157784000.0,15.44422,-118521000.0,,,0.0,
827809,,155908000.0,,,-3829000.0,156512000.0,891000.0,,,156512000.0,156512000.0,0.0,,0.0,,-511329000.0,-607000.0,,140530000.0,,,157371000.0,3859000.0,160371000.0,156512000.0,-4071000.0,3471000.0,,,,156512000.0,15.2844,-155908000.0,,,0.0,
1279676,,,,Hc2 International Holding Inc,,,,,1279676.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1487920,0.0,564590.0,,USA Synthetic Fuel Corp,-7165660.0,-20911400.0,,,1487920.0,-20911400.0,-20911400.0,,,0.0,,-42838400.0,591230.0,,12280000.0,1.0,,584560.0,53760890.0,32849490.0,-20911400.0,-26780610.0,7852660.0,,,Petroleum and Coal Products Manufacturing,-20911400.0,-0.25886,30766640.0,564590.0,,31331230.0,
1487920,,564590.0,,,-7165660.0,-20911400.0,,,,-20911400.0,-20911400.0,,,0.0,,-42838400.0,591230.0,,820000.0,,,584560.0,53760890.0,32849490.0,-20911400.0,-26780610.0,7852660.0,,,,-20911400.0,-0.25886,30766640.0,564590.0,,31331230.0,
1137239,0.0,10620.0,,Americas Energy Co AECo,422810.0,13100110.0,818010.0,,1137239.0,13842110.0,13100110.0,,,6787210.0,,-11002430.0,253130.0,,20000.0,1.0,,43950.0,11649650.0,25491760.0,13100110.0,-1275380.0,2146930.0,,,Coal Mining,13100110.0,0.1605,2448940.0,10620.0,,2459560.0,
1137239,,10620.0,,,422810.0,13100110.0,818010.0,,,13842110.0,13100110.0,,,6787210.0,,-11002430.0,253130.0,,20000.0,,,43950.0,11649650.0,25491760.0,13100110.0,-1275380.0,2146930.0,,,,13100110.0,0.1605,2448940.0,10620.0,,2459560.0,
1132784,0.0,13000.0,,Galaxy Energy Corp,-8656000.0,-10581000.0,586000.0,,1132784.0,-10581000.0,-10581000.0,,,481000.0,,-83720000.0,-18000.0,,10000.0,1.0,,130000.0,54378000.0,43798000.0,-10581000.0,-20020000.0,49482000.0,,,Other Investment Pools and Funds,-10581000.0,-0.12647,44611000.0,,,44624000.0,
1132784,,13000.0,,,-8656000.0,-10581000.0,586000.0,,,-10581000.0,-10581000.0,,,481000.0,,-83720000.0,-18000.0,,10000.0,,,130000.0,54378000.0,43798000.0,-10581000.0,-20020000.0,49482000.0,,,,-10581000.0,-0.12647,44611000.0,,,44624000.0,
1000234,0.0,,,Imperial Capital Bancorp Inc,,186451000.0,,,1000234.0,189569000.0,186451000.0,,,,,222483000.0,,,20000.0,1.0,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,Depository Credit Intermediation,186451000.0,37.1406,,,,116600000.0,
1000234,,,,,,186451000.0,,,,189569000.0,186451000.0,,,,,222483000.0,,,20000.0,,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,,186451000.0,37.1406,,,,116600000.0,
778438,0.0,51041000.0,,Berry Petroleum Company LLC,249006000.0,2295487000.0,290602000.0,,778438.0,2295487000.0,2295487000.0,11609000.0,,1158420000.0,,-19973000.0,20109000.0,,2657370000.0,1.0,,210325000.0,2811558000.0,5107045000.0,2295487000.0,73474000.0,525215000.0,,,Oil and Gas Extraction,2295487000.0,2295.487,2250120000.0,,,2301161000.0,
778438,,1586000.0,,,232442000.0,2419004000.0,302353000.0,,,2419004000.0,2419004000.0,-15949000.0,,1431289000.0,,2623000.0,-3719000.0,,2657370000.0,,,204898000.0,2548404000.0,4967408000.0,2419004000.0,22596000.0,261437000.0,,,,2419004000.0,2419.004,2085366000.0,,,2086952000.0,
878774,0.0,15844000.0,,American Mortgage Acceptance Co,-31713000.0,4721000.0,,,878774.0,20626000.0,4721000.0,,,,,-104956000.0,,,30000.0,1.0,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,Other Investment Pools and Funds,4721000.0,0.55982,601131000.0,,,601070000.0,
878774,,15844000.0,,,-31713000.0,4721000.0,,,,20626000.0,4721000.0,,,,,-104956000.0,,,30000.0,,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,,4721000.0,0.55982,601131000.0,,,601070000.0,
855581,0.0,1618000.0,,Weida Communications Inc,-1931000.0,7755000.0,,,855581.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,1.0,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,Wired Telecommunications Carriers,7755000.0,0.10721,-592000.0,,,1026000.0,
855581,,1618000.0,,,-1931000.0,7755000.0,,,1295624.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,,7755000.0,0.10721,-592000.0,,,1026000.0,
1113247,0.0,349664000.0,,BearingPoint Inc,128493000.0,-1024776000.0,0.0,,1113247.0,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,1.0,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,"Management, Scientific, and Technical Consulting Services",-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1113247,,349664000.0,,,128493000.0,-1024776000.0,0.0,,,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,,-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1401300,,48729000.0,,Tropicana Entertainment LLC,-203636000.0,-544777000.0,47587000.0,,1401300.0,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,Traveler Accommodation,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1401300,,48729000.0,,,-203636000.0,-544777000.0,47587000.0,,,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1116112,0.0,6250.0,,US Fuel Corp,-9960570.0,-3485670.0,2690.0,,1116112.0,-3485670.0,-3485670.0,,,0.0,,-41043490.0,,,21670000.0,1.0,,6250.0,3497440.0,11780.0,-3485670.0,-10006560.0,2852330.0,,,Other Fabricated Metal Product Manufacturing,-3485670.0,-0.00618,32750.0,6250.0,,39000.0,
1116112,,6250.0,,,-9960570.0,-3485670.0,2690.0,,,-3485670.0,-3485670.0,,,0.0,,-41043490.0,,,21670000.0,,,6250.0,3497440.0,11780.0,-3485670.0,-10006560.0,2852330.0,,,,-3485670.0,-0.00618,32750.0,6250.0,,39000.0,
1337885,0.0,3280000.0,,dELiA*s Inc,-52596000.0,18642000.0,,,1337885.0,21061000.0,18642000.0,5319000.0,,136650000.0,,-117232000.0,,,380000.0,1.0,,38149000.0,49318000.0,70379000.0,18642000.0,-58511000.0,41094000.0,,,Clothing Stores,18642000.0,0.26875,11258000.0,,,14538000.0,
1337885,,3280000.0,,,-52596000.0,18642000.0,,,,21061000.0,18642000.0,5319000.0,,136650000.0,,-117232000.0,,,60000.0,,,38149000.0,49318000.0,70379000.0,18642000.0,-58511000.0,41094000.0,,,,18642000.0,0.26875,11258000.0,,,14538000.0,
1045739,1.0,445000.0,,Cloudward Inc,-5686000.0,-12418000.0,,,1045739.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,24990000.0,0.0,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,Software Publishers,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1045739,,445000.0,,,-5686000.0,-12418000.0,,,1363618.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,120000.0,,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1382805,0.0,827530.0,,Game Trading Technologies Inc,-4285200.0,1176910.0,85480.0,,1382805.0,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,10000.0,1.0,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,Electronics and Appliance Stores,1176910.0,0.27848,4179770.0,,,4104540.0,
1382805,,827530.0,,,-4285200.0,1176910.0,85480.0,,,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,10000.0,,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,,1176910.0,0.27848,4179770.0,,,4104540.0,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,8524000.0,,CPI Corp,-40146000.0,-98872000.0,15651000.0,,25354.0,-58664000.0,-98872000.0,-503000.0,,361676000.0,,-23809000.0,767000.0,,160000.0,1.0,,25335000.0,153194000.0,94530000.0,-98872000.0,-56867000.0,116504000.0,,,"Other Professional, Scientific, and Technical Services",-98872000.0,-14.04849,65327000.0,,,74000000.0,
25354,,8524000.0,,,-40146000.0,-98872000.0,15651000.0,,,-58664000.0,-98872000.0,-503000.0,,361676000.0,,-23809000.0,767000.0,,20000.0,,,25335000.0,153194000.0,94530000.0,-98872000.0,-56867000.0,116504000.0,,,,-98872000.0,-14.04849,65327000.0,,,74000000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5182000.0,,Linwood International Holdings Inc,21891000.0,-354417000.0,,,912908.0,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,1.0,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,Plastics Product Manufacturing,-354417000.0,-15.08782,529640000.0,,,534822000.0,
912908,,5182000.0,,,21891000.0,-354417000.0,,,,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,,-354417000.0,-15.08782,529640000.0,,,534822000.0,
1532750,1.0,1828000.0,,Titan Energy LLC,-55934000.0,1030062000.0,136763000.0,,1532750.0,1067291000.0,1030062000.0,,,467655000.0,,,18775000.0,,,0.0,,120330000.0,1276509000.0,2343800000.0,1030062000.0,-91245000.0,243715000.0,,,Oil and Gas Extraction,1030062000.0,188.99284,944988000.0,,,942334000.0,
1532750,,15247000.0,,,-546945000.0,884863000.0,233731000.0,,,885496000.0,884863000.0,,,685560000.0,,,52011000.0,,,,,327060000.0,1842079000.0,2727575000.0,884863000.0,-610958000.0,339058000.0,,,,884863000.0,162.35214,1365516000.0,,,1394460000.0,
1021848,0.0,5741000.0,,Delta Financial Corp,3929000.0,149576000.0,,,1021848.0,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,1.0,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,Nondepository Credit Intermediation,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,112300000.0,,RDA Holding Co,-284400000.0,-555500000.0,,,1503813.0,142600000.0,-555500000.0,-13400000.0,,1438200000.0,,-422800000.0,,,,,,629900000.0,1421500000.0,1564100000.0,-555500000.0,-393200000.0,560400000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-555500000.0,-21.0085,491500000.0,,,603800000.0,
1503813,,112300000.0,,,-284400000.0,-555500000.0,,,,142600000.0,-555500000.0,-13400000.0,,1438200000.0,,-422800000.0,,,,,,629900000.0,1421500000.0,1564100000.0,-555500000.0,-393200000.0,560400000.0,,,,-555500000.0,-21.0085,491500000.0,,,603800000.0,
919013,0.0,2120100.0,,Wave Systems Corp,-20095980.0,-13022100.0,,,919013.0,-8983180.0,-13022100.0,,,24400850.0,,-417240480.0,,,36780000.0,1.0,,7022020.0,20808080.0,11824910.0,-13022100.0,-20324260.0,15216220.0,,,Computer Systems Design and Related Services,-13022100.0,-3.70909,-689390.0,,,1430710.0,
919013,,1777410.0,,,-13445830.0,-10372060.0,,,,-6915830.0,-10372060.0,,,16970830.0,,-430121080.0,,,8470000.0,,,3996050.0,14949190.0,8033360.0,-10372060.0,-12880600.0,9044430.0,,,,-10372060.0,-2.25229,-1777410.0,,,0.0,
1100202,0.0,513000.0,,Lenco Mobile Inc,-23843000.0,-26519000.0,1064000.0,,1100202.0,-22794000.0,-26519000.0,,,15274000.0,,-115484000.0,,,100000.0,1.0,,3522000.0,30359000.0,7565000.0,-26519000.0,-26595000.0,28839000.0,,,Software Publishers,-26519000.0,-0.32283,12586000.0,,,13099000.0,
1100202,,513000.0,,,-23843000.0,-26519000.0,1064000.0,,,-22794000.0,-26519000.0,,,15274000.0,,-115484000.0,,,50000.0,,,3522000.0,30359000.0,7565000.0,-26519000.0,-26595000.0,28839000.0,,,,-26519000.0,-0.32283,12586000.0,,,13099000.0,
1333291,0.0,1095000.0,,Southern Community Newspapers Inc,1444000.0,-83930000.0,1856000.0,,1333291.0,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,1.0,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-83930000.0,-16.18084,91703000.0,,,70802000.0,
1333291,,1095000.0,,,1444000.0,-83930000.0,1856000.0,,,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,,-83930000.0,-16.18084,91703000.0,,,70802000.0,
757011,0.0,892000000.0,,USG Corp,258000000.0,584000000.0,,,757011.0,638000000.0,584000000.0,-28000000.0,,3570000000.0,,-2320000000.0,-4000000.0,,4051050000.0,0.0,,1700000000.0,3483000000.0,4121000000.0,584000000.0,46000000.0,568000000.0,,,Lime and Gypsum Product Manufacturing,584000000.0,4.25303,1487000000.0,,,2355000000.0,
757011,,324000000.0,,,189000000.0,359000000.0,,,,407000000.0,359000000.0,-9000000.0,,3724000000.0,,-2283000000.0,10000000.0,,3537720000.0,,,1152000000.0,3587000000.0,3994000000.0,359000000.0,38000000.0,563000000.0,,,,359000000.0,2.47983,1886000000.0,,,2209000000.0,
1331427,0.0,12399920.0,,AgFeed Industries Inc,-40436280.0,97142420.0,,,1331427.0,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,13430000.0,1.0,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,Animal Food Manufacturing,97142420.0,1.89103,61874520.0,,,74121070.0,
1331427,,12399920.0,,,-40436280.0,97142420.0,,,,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,13430000.0,,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,,97142420.0,1.89103,61874520.0,,,74121070.0,
1398702,1.0,2081960.0,,Electronic Cigarettes International Group Ltd,-18901740.0,-16512520.0,,,1398702.0,-16512520.0,-16512520.0,-53260.0,,3102730.0,,-21293050.0,,,7200000.0,0.0,,2584970.0,19124870.0,2612350.0,-16512520.0,-20706450.0,2524370.0,,,Tobacco Manufacturing,-16512520.0,-4.63887,-1431960.0,2081960.0,,650000.0,
1398702,,2099000.0,,,-228080000.0,-233502000.0,10628000.0,,,-127151000.0,-233502000.0,15336680.0,,44690000.0,,-410137000.0,,,19240000.0,,,18631000.0,253982000.0,126831000.0,-233502000.0,-381574960.0,167006000.0,,,,-233502000.0,-19.37493,56222000.0,2099000.0,,58321000.0,
1410056,0.0,1302860.0,,Greenhunter Resources Inc,-4598380.0,-22031300.0,2884290.0,,1395853.0,18356410.0,-22031300.0,-82300.0,,25737460.0,,-140865670.0,,,25550000.0,1.0,,10907670.0,29669390.0,48025800.0,-22031300.0,-9922500.0,20595250.0,,,Support Activities for Mining,-22031300.0,-0.65204,54129430.0,,,15044580.0,
1410056,,396280.0,,,-5913020.0,-29760480.0,3197050.0,,1410056.0,9950280.0,-29760480.0,-1538690.0,,27121640.0,,-152589530.0,,,4440000.0,,,7333430.0,24502580.0,34452860.0,-29760480.0,-6754800.0,17554430.0,,,,-29760480.0,-0.83042,50424080.0,,,11109600.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,1750000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,930000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,2365000.0,,Roomstore Inc,-11706000.0,17172000.0,,,1448064.0,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,0.0,1.0,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,Furniture Stores,17172000.0,1.75891,17860000.0,,,19536000.0,
1448064,,2365000.0,,,-11706000.0,17172000.0,,,,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,0.0,,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,,17172000.0,1.75891,17860000.0,,,19536000.0,
1490930,0.0,31862000.0,,Digital Domain Media Group Inc,-93365000.0,-31252000.0,16759000.0,,1490930.0,29450000.0,-31252000.0,,,95611000.0,,-183802000.0,3203000.0,,300000.0,1.0,,42672000.0,168391000.0,197841000.0,-31252000.0,-144220000.0,61501000.0,,,Motion Picture and Video Industries,-31252000.0,-0.79352,33490000.0,,,58914000.0,
1490930,,31862000.0,,,-93365000.0,-31252000.0,16759000.0,,,29450000.0,-31252000.0,,,95611000.0,,-183802000.0,3203000.0,,50000.0,,,42672000.0,168391000.0,197841000.0,-31252000.0,-144220000.0,61501000.0,,,,-31252000.0,-0.79352,33490000.0,,,58914000.0,
1494448,1.0,14722000.0,,Emergent Capital Inc,51862000.0,193422000.0,,,1494448.0,193422000.0,193422000.0,,,89078000.0,,-46296000.0,,,139550000.0,0.0,,,154681000.0,348103000.0,193422000.0,65332000.0,,,,Insurance Carriers,193422000.0,9.10771,109125000.0,,,123847000.0,
1494448,,51166000.0,,,1733000.0,215103000.0,,,,215103000.0,215103000.0,,,43816000.0,,-51816000.0,,,103800000.0,,,,244828000.0,459931000.0,215103000.0,-5520000.0,,,,,215103000.0,10.05014,174582000.0,,,225748000.0,
1006837,1.0,8997000.0,,HC2 Holdings Inc,-39136000.0,51031000.0,12032000.0,,1006837.0,54409000.0,51031000.0,,,230686000.0,,-29773000.0,-2014000.0,,200760000.0,0.0,,74900000.0,33271000.0,87680000.0,51031000.0,111606000.0,31700000.0,,,Wired Telecommunications Carriers,51031000.0,3.58718,-8997000.0,,,0.0,
1006837,,112845000.0,,,-25960000.0,30535000.0,6719000.0,,,129514000.0,30535000.0,6616000.0,,547438000.0,,-41880000.0,18968000.0,,180100000.0,,,335497000.0,594534000.0,724048000.0,30535000.0,-11832000.0,205582000.0,,,,30535000.0,1.28228,293535000.0,,,343371000.0,
1270597,,51040000.0,,Merisant Co,28699000.0,-336505000.0,21982000.0,,1270597.0,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,Basic Chemical Manufacturing,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1270597,,51040000.0,,,28699000.0,-336505000.0,21982000.0,,,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1375083,0.0,34968000.0,,EVOQ Properties Inc,-7939000.0,48078000.0,3897000.0,,1665562.0,48078000.0,48078000.0,,,16234000.0,,-405861000.0,-473000.0,,221550000.0,1.0,,,136077000.0,184155000.0,48078000.0,6352000.0,,,,Nonresidential Building Construction,48078000.0,2.72897,83013000.0,,,117981000.0,
1375083,,34968000.0,,,-7939000.0,48078000.0,3897000.0,,1375083.0,48078000.0,48078000.0,,,16234000.0,,-405861000.0,-473000.0,,221550000.0,,,,136077000.0,184155000.0,48078000.0,6352000.0,,,,,48078000.0,2.72897,83013000.0,,,117981000.0,
1434893,0.0,22000.0,,Curaxis Pharmaceutical Corp,311000.0,-8260000.0,,,1434893.0,-8260000.0,-8260000.0,,,,,-88515000.0,413000.0,,40000.0,1.0,,343000.0,8918000.0,658000.0,-8260000.0,1334000.0,6592000.0,,,Pharmaceutical and Medicine Manufacturing,-8260000.0,-0.1031,3756000.0,,,3778000.0,
1434893,,22000.0,,,311000.0,-8260000.0,,,,-8260000.0,-8260000.0,,,,,-88515000.0,413000.0,,30000.0,,,343000.0,8918000.0,658000.0,-8260000.0,1334000.0,6592000.0,,,,-8260000.0,-0.1031,3756000.0,,,3778000.0,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,30000.0,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,30000.0,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,148310.0,,Bakers Footwear Group Inc,-9239380.0,-16613850.0,,,1171032.0,-16613850.0,-16613850.0,1513320.0,,185095290.0,,-57389100.0,4773610.0,,0.0,1.0,,26822040.0,58324900.0,41711050.0,-16613850.0,-10957170.0,42597730.0,,,Shoe Stores,-16613850.0,-1.78722,19597380.0,,,19745690.0,
