Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1293310,1.0,76731000.0,,Humanigen Inc,-40909000.0,60536000.0,,,1293310.0,60536000.0,60536000.0,,,44000.0,,-140215000.0,1223000.0,,57070000.0,0.0,,77722000.0,18168000.0,78704000.0,60536000.0,-41948000.0,11382000.0,,,Pharmaceutical and Medicine Manufacturing,60536000.0,14.70609,-66763000.0,,,9968000.0,
1293310,,40713000.0,,,-36718000.0,24613000.0,,,,24613000.0,24613000.0,,,0.0,,-178213000.0,-1375000.0,,97280000.0,,,42245000.0,18364000.0,42977000.0,24613000.0,-37998000.0,18053000.0,,,,24613000.0,5.96821,-29785000.0,,,10928000.0,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,0.0,386000000.0,,Hexion Inc,95000000.0,-2263000000.0,,,13239.0,-2069000000.0,-2263000000.0,16000000.0,,4890000000.0,,-2275000000.0,59000000.0,,,1.0,,1433000000.0,4943000000.0,2874000000.0,-2263000000.0,-572000000.0,861000000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-2263000000.0,-27.41141,3387000000.0,,,3774000000.0,
13239,,163000000.0,,,118000000.0,-2548000000.0,,,,-2348000000.0,-2548000000.0,-67000000.0,,5137000000.0,,-2652000000.0,-33000000.0,,,,,1243000000.0,4965000000.0,2617000000.0,-2548000000.0,-224000000.0,821000000.0,,,,-2548000000.0,-30.86358,3612000000.0,,,3777000000.0,
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,213352000.0,,WCI Communities Inc,20776000.0,400056000.0,,,1137778.0,407576000.0,400056000.0,-98511000.0,,317349000.0,,108984000.0,17322000.0,,508530000.0,1.0,,,277910000.0,685486000.0,400056000.0,146485000.0,,,,Residential Building Construction,400056000.0,15.52528,-3793000.0,,,207271000.0,
1137778,,174756000.0,,,36036000.0,424926000.0,,,1574532.0,432446000.0,424926000.0,-158659000.0,,407003000.0,,130581000.0,1286000.0,,575900000.0,,,,372864000.0,805310000.0,424926000.0,21384000.0,,,,,424926000.0,16.46572,118385000.0,,,291144000.0,
32272,0.0,16198000.0,,Three-Five Systems Inc,-54928000.0,48689000.0,1893000.0,,32272.0,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,1.0,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,Semiconductor and Other Electronic Component Manufacturing,48689000.0,2.23676,-5478000.0,,,10720000.0,
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,105000000.0,,SuperMedia Inc,490000000.0,-1386000000.0,157000000.0,,1367396.0,-461000000.0,-1386000000.0,,,1354000000.0,,-744000000.0,,,82100000.0,1.0,,397000000.0,1871000000.0,1410000000.0,-1386000000.0,223000000.0,195000000.0,,,"Advertising, Public Relations, and Related Services",-1386000000.0,-88.48072,1337000000.0,,,1442000000.0,
1367396,,105000000.0,,,490000000.0,-1386000000.0,157000000.0,,,-461000000.0,-1386000000.0,,,1354000000.0,,-744000000.0,,,82100000.0,,,397000000.0,1871000000.0,1410000000.0,-1386000000.0,223000000.0,195000000.0,,,,-1386000000.0,-88.48072,1337000000.0,,,1442000000.0,
811596,1.0,299000000.0,,Kaiser Aluminum Corp,173300000.0,1013300000.0,28100000.0,,811596.0,1084200000.0,1013300000.0,-4300000.0,,1297500000.0,,233800000.0,-1600000.0,,1257690000.0,0.0,,690800000.0,686700000.0,1770900000.0,1013300000.0,104800000.0,150600000.0,,,Alumina and Aluminum Production and Processing,1013300000.0,55.83837,89800000.0,57700000.0,,388800000.0,
811596,,291700000.0,,,137900000.0,946600000.0,31100000.0,,,1015900000.0,946600000.0,-300000.0,,1356100000.0,,280400000.0,20300000.0,,1510380000.0,,,825200000.0,727800000.0,1743700000.0,946600000.0,71800000.0,426400000.0,,,,946600000.0,53.76194,106000000.0,29500000.0,,397700000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,-105148000.0,,,764241.0,-18839000.0,-105148000.0,,,,,-334593000.0,,,0.0,1.0,,,2439624000.0,2420785000.0,-105148000.0,-119695000.0,,,,Depository Credit Intermediation,-105148000.0,-4.99451,,,,293740000.0,
764241,,,,,,-105148000.0,,,,-18839000.0,-105148000.0,,,,,-334593000.0,,,0.0,,,,2439624000.0,2420785000.0,-105148000.0,-119695000.0,,,,,-105148000.0,-4.99451,,,,293740000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,17571000.0,,Far East Energy Corp,-21429000.0,-4368000.0,2091000.0,,1124024.0,-4368000.0,-4368000.0,-838000.0,,1586000.0,,-182795000.0,8060000.0,,12120000.0,1.0,,19647000.0,129480000.0,125112000.0,-4368000.0,-34010000.0,128166000.0,,,Oil and Gas Extraction,-4368000.0,-0.01262,70436000.0,,,88007000.0,
1124024,,17571000.0,,,-21429000.0,-4368000.0,2091000.0,,1294918.0,-4368000.0,-4368000.0,-838000.0,,1586000.0,,-182795000.0,8060000.0,,70000.0,,,19647000.0,129480000.0,125112000.0,-4368000.0,-34010000.0,128166000.0,,,,-4368000.0,-0.01262,70436000.0,,,88007000.0,
1171012,1.0,39369570.0,,Uni-Pixel Inc,-15200320.0,49238110.0,2238000.0,,1171012.0,49238110.0,49238110.0,,,5081570.0,,-86494440.0,705070.0,,70280000.0,0.0,,39380980.0,6053750.0,55291860.0,49238110.0,-15180890.0,6053750.0,,,Semiconductor and Other Electronic Component Manufacturing,49238110.0,4.02117,-39369570.0,,,0.0,
1171012,,23663490.0,,,-25690330.0,27356340.0,6098000.0,,1309730.0,27356340.0,27356340.0,,,0.0,,-112168290.0,-772830.0,,16700000.0,,,31394490.0,7555920.0,34912260.0,27356340.0,-25673840.0,7555920.0,,,,27356340.0,2.21496,-23663490.0,,,0.0,
1023994,1.0,633620.0,,SG Blocks Inc,-1858770.0,-2088550.0,,,1023994.0,-2088550.0,-2088550.0,13960.0,,5732780.0,,-9200080.0,,,,0.0,,929690.0,3086930.0,998380.0,-2088550.0,-2163300.0,3086930.0,,,"Boiler, Tank, and Shipping Container Manufacturing",-2088550.0,-0.04832,1242490.0,,,1876110.0,
1023994,,923590.0,,,-1856980.0,-3329300.0,,,,-3329300.0,-3329300.0,-164920.0,,6036950.0,,-10737390.0,,,,,,1296210.0,4678380.0,1349080.0,-3329300.0,-1537320.0,2276200.0,,,,-3329300.0,-0.07757,2352820.0,,,3276410.0,
811696,0.0,18014000.0,,TSIC Inc,-98522000.0,123166000.0,,,811696.0,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,40000.0,1.0,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,"Office Supplies, Stationery, and Gift Stores",123166000.0,8.22565,-15983000.0,,,2031000.0,
811696,,18014000.0,,,-98522000.0,123166000.0,,,,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,40000.0,,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,,123166000.0,8.22565,-15983000.0,,,2031000.0,
940510,0.0,24700000.0,,Borders Group Inc,-296400000.0,-153700000.0,,,940510.0,-153700000.0,-153700000.0,215600000.0,,2252800000.0,,-342300000.0,-300000.0,,580000.0,1.0,,718600000.0,1118400000.0,964700000.0,-153700000.0,-299000000.0,836300000.0,,,Book Stores and News Dealers,-153700000.0,-2.13284,193200000.0,,,217900000.0,
940510,,24700000.0,,,-296400000.0,-153700000.0,,,,-153700000.0,-153700000.0,215600000.0,,2252800000.0,,-342300000.0,-300000.0,,580000.0,,,718600000.0,1118400000.0,964700000.0,-153700000.0,-299000000.0,836300000.0,,,,-153700000.0,-2.13284,193200000.0,,,217900000.0,
1296391,1.0,21510000.0,,Tengion Inc,-16597000.0,-16856000.0,267000.0,,1296391.0,-16856000.0,-16856000.0,,,0.0,,-266100000.0,206000.0,,80000.0,0.0,,21844000.0,42580000.0,25724000.0,-16856000.0,-18927000.0,16638000.0,,,Scientific Research and Development Services,-16856000.0,-2.47083,6414000.0,,,27924000.0,
1296391,,21510000.0,,,-16597000.0,-16856000.0,267000.0,,,-16856000.0,-16856000.0,,,0.0,,-266100000.0,206000.0,,10000.0,,,21844000.0,42580000.0,25724000.0,-16856000.0,-18927000.0,16638000.0,,,,-16856000.0,-2.47083,6414000.0,,,27924000.0,
1291983,0.0,10783000.0,,Baseline Oil & Gas Corp,-58342000.0,1238000.0,32377000.0,,1291983.0,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,1.0,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,Oil and Gas Extraction,1238000.0,0.00817,112911000.0,,,123694000.0,
1291983,,10783000.0,,,-58342000.0,1238000.0,32377000.0,,,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,,1238000.0,0.00817,112911000.0,,,123694000.0,
1253710,0.0,1694000.0,,Cano Petroleum Inc,-188588000.0,-53466000.0,19849000.0,,1342585.0,-53365000.0,-53466000.0,147000.0,,26127000.0,,-242589000.0,708000.0,,320000.0,1.0,,4688000.0,118802000.0,65437000.0,-53466000.0,-185701000.0,110763000.0,,,Other Investment Pools and Funds,-53466000.0,-1.17884,64756000.0,,,66450000.0,
1253710,,1694000.0,,,-188588000.0,-53466000.0,19849000.0,,1376591.0,-53365000.0,-53466000.0,147000.0,,26127000.0,,-242589000.0,708000.0,,320000.0,,,4688000.0,118802000.0,65437000.0,-53466000.0,-185701000.0,110763000.0,,,,-53466000.0,-1.17884,64756000.0,,,66450000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,50483000.0,,EXCO Resources Inc,179221000.0,-15250000.0,245775000.0,,316300.0,147905000.0,-15250000.0,,,634309000.0,,-3064634000.0,,,,0.0,,305854000.0,2260723000.0,2408628000.0,-15250000.0,22204000.0,349170000.0,,,Oil and Gas Extraction,-15250000.0,-0.83847,1840295000.0,,,1890778000.0,
316300,,46305000.0,,,126875000.0,346849000.0,263569000.0,,,510004000.0,346849000.0,,,695917000.0,,-2984860000.0,,,,,,330766000.0,1794938000.0,2304942000.0,346849000.0,120669000.0,329436000.0,,,,346849000.0,19.00378,1384211000.0,,,1430516000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,0.0,145806000.0,,Energy XXI Ltd,217806000.0,1405266000.0,414026000.0,,1343719.0,1734560000.0,1405266000.0,,,1153123000.0,,-103371000.0,,,306540000.0,1.0,,457759000.0,5606937000.0,7341497000.0,1405266000.0,18125000.0,699895000.0,,,Oil and Gas Extraction,1405266000.0,14.99437,3614806000.0,,,3760611000.0,
1343719,,756848000.0,,,-2710891000.0,-728723000.0,705521000.0,,,-728722000.0,-728723000.0,,,1405452000.0,,-2573113000.0,,,95920000.0,,,968923000.0,5419551000.0,4690829000.0,-728723000.0,-2433838000.0,358987000.0,,,,-728723000.0,-7.69966,3840938000.0,,,4597785000.0,
1123606,0.0,54000.0,,Sequiam Corp,-3883000.0,-5417000.0,,,1123606.0,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,1.0,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,Software Publishers,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1123606,,54000.0,,,-3883000.0,-5417000.0,,,,-4493000.0,-5417000.0,-688000.0,,1688000.0,,-23080000.0,894000.0,,,,,1657000.0,8211000.0,3717000.0,-5417000.0,-5201000.0,7020000.0,,,,-5417000.0,-0.06584,5332000.0,54000.0,,5386000.0,
1109189,1.0,111532000.0,,Basic Energy Services Inc,10757000.0,156818000.0,209747000.0,,1109189.0,345287000.0,156818000.0,5990000.0,,1262904000.0,,-6726000.0,-16232000.0,,302720000.0,0.0,,403013000.0,1198052000.0,1543339000.0,156818000.0,-35929000.0,164648000.0,,,Support Activities for Mining,156818000.0,3.71377,776553000.0,,,888085000.0,
1109189,,79915000.0,,,58407000.0,193469000.0,217480000.0,,,342653000.0,193469000.0,-9798000.0,,1491284000.0,,-15067000.0,5110000.0,,114200000.0,,,415200000.0,1254524000.0,1597177000.0,193469000.0,-8341000.0,196138000.0,,,,193469000.0,2617.27543,851232000.0,,,931147000.0,
810932,,221000.0,,Globalnet Corp,-2564000.0,-20274000.0,187000.0,,810932.0,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,Wireless Telecommunications Carriers (except Satellite),-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
810932,,221000.0,,,-2564000.0,-20274000.0,187000.0,,,-20274000.0,-20274000.0,,,81000.0,,-165972000.0,-181000.0,,,,,353000.0,21410000.0,1136000.0,-20274000.0,455008000.0,21410000.0,,,,-20274000.0,-0.0045,19807000.0,221000.0,,20028000.0,
216039,0.0,33768000.0,,Grubb & Ellis Co,-70544000.0,-157706000.0,12665000.0,,216039.0,21991000.0,-157706000.0,,,554095000.0,,-478881000.0,,,90000.0,1.0,,103260000.0,264955000.0,286946000.0,-157706000.0,-69731000.0,106492000.0,,,Activities Related to Real Estate,-157706000.0,-2.25049,183482000.0,,,118040000.0,
216039,,33768000.0,,,-70544000.0,-157706000.0,12665000.0,,,21991000.0,-157706000.0,,,554095000.0,,-478881000.0,,,90000.0,,,103260000.0,264955000.0,286946000.0,-157706000.0,-69731000.0,106492000.0,,,,-157706000.0,-2.25049,183482000.0,,,118040000.0,
852766,0.0,521000.0,,YTB International Inc,-3596000.0,1239000.0,1658000.0,,852766.0,3768000.0,1239000.0,54000.0,,36246000.0,,-37571000.0,-167000.0,,210000.0,1.0,,3593000.0,11886000.0,15654000.0,1239000.0,-4030000.0,10572000.0,,,Travel Arrangement and Reservation Services,1239000.0,0.01076,974000.0,493000.0,,1495000.0,
852766,,521000.0,,,-3596000.0,1239000.0,1658000.0,,,3768000.0,1239000.0,54000.0,,36246000.0,,-37571000.0,-167000.0,,210000.0,,,3593000.0,11886000.0,15654000.0,1239000.0,-4030000.0,10572000.0,,,,1239000.0,0.01076,974000.0,493000.0,,1495000.0,
1346222,,586470.0,,First United Ethanol LLC,6470280.0,32516760.0,,,1346222.0,32516760.0,32516760.0,-2240570.0,,,,-44905940.0,,,,,,16635120.0,138182010.0,170698760.0,32516760.0,-2175190.0,40186280.0,,,Basic Chemical Manufacturing,32516760.0,396.6426,108691690.0,,,109278160.0,
1346222,,586470.0,,,6470280.0,32516760.0,,,,32516760.0,32516760.0,-2240570.0,,,,-44905940.0,,,,,,16635120.0,138182010.0,170698760.0,32516760.0,-2175190.0,40186280.0,,,,32516760.0,396.6426,108691690.0,,,109278160.0,
1013871,1.0,2254000000.0,,NRG Energy Inc,194000000.0,6477000000.0,1256000000.0,,1013871.0,9851000000.0,6477000000.0,11000000.0,,11295000000.0,,3695000000.0,275000000.0,,9112020000.0,0.0,,7596000000.0,24051000000.0,33902000000.0,6477000000.0,-352000000.0,4204000000.0,,,"Electric Power Generation, Transmission and Distribution",6477000000.0,20.00437,15679000000.0,,,16817000000.0,
1013871,,2116000000.0,,,1176000000.0,4621000000.0,1523000000.0,,,10053000000.0,4621000000.0,-245000000.0,,15868000000.0,,3588000000.0,-12000000.0,,3697850000.0,,,8408000000.0,30413000000.0,40466000000.0,4621000000.0,132000000.0,4859000000.0,,,,4621000000.0,13.72591,20283000000.0,,,20175000000.0,
351817,1.0,3277000.0,,SilverBow Resources Inc,69580000.0,1065350000.0,252769000.0,,351817.0,1065350000.0,1065350000.0,,,584401000.0,,315244000.0,,,,0.0,,92489000.0,1633155000.0,2698505000.0,1065350000.0,-2442000.0,176033000.0,,,Oil and Gas Extraction,1065350000.0,24.54615,1139091000.0,,,1142368000.0,
351817,,406000.0,,,-361929000.0,794378000.0,267590000.0,,856481.0,794378000.0,794378000.0,,,547790000.0,,31817000.0,,,,,,64669000.0,1378969000.0,2173347000.0,794378000.0,-283427000.0,148919000.0,,,,794378000.0,18.08774,1074128000.0,,,1074534000.0,
1259550,1.0,5069000.0,,Local Corp,-5273000.0,-1435000.0,912000.0,,1259550.0,20285000.0,-1435000.0,,,94396000.0,,-103964000.0,,,24230000.0,0.0,,23714000.0,31294000.0,51579000.0,-1435000.0,-10362000.0,26555000.0,,,Other Information Services,-1435000.0,-0.06229,8165000.0,5069000.0,,13234000.0,
1259550,,2438000.0,,,-4817000.0,-5422000.0,688000.0,,,15611000.0,-5422000.0,,,83120000.0,,-109465000.0,,,20000.0,,,11313000.0,22457000.0,38068000.0,-5422000.0,-5501000.0,17347000.0,,,,-5422000.0,-0.23276,7075000.0,2438000.0,,9513000.0,
804331,,,,Indian Hill Holdings Corp,,,,,804331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791115,0.0,3046000.0,,Coach Industries Group Inc,-5016000.0,-2847000.0,551000.0,,791115.0,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,60000.0,1.0,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,Motor Vehicle Manufacturing,-2847000.0,-0.09804,9928000.0,,,12974000.0,
791115,,3046000.0,,,-5016000.0,-2847000.0,551000.0,,,5747000.0,-2847000.0,473000.0,,256166000.0,,-13259000.0,,,60000.0,,,8189000.0,17336000.0,23085000.0,-2847000.0,-5013000.0,8725000.0,,,,-2847000.0,-0.09804,9928000.0,,,12974000.0,
890784,0.0,455000.0,,Ramp Corp,-27310000.0,-5321000.0,,,890784.0,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,1.0,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,"Data Processing, Hosting, and Related Services",-5321000.0,-0.84011,79000.0,,,534000.0,
890784,,455000.0,,,-27310000.0,-5321000.0,,,,-3229000.0,-5321000.0,,,264000.0,,-122099000.0,,,,,,1171000.0,7542000.0,4313000.0,-5321000.0,-49731000.0,7477000.0,,,,-5321000.0,-0.84011,79000.0,,,534000.0,
1014653,0.0,377130.0,,WaveTrue Inc,-2127980.0,-881430.0,,,1014653.0,-881430.0,-881430.0,-2080.0,,163410.0,,-20592480.0,18550.0,,380000.0,1.0,,436270.0,1338530.0,457100.0,-881430.0,-2142310.0,1338530.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-881430.0,-0.04945,-369630.0,,,7500.0,
1014653,,377130.0,,,-2127980.0,-881430.0,,,,-881430.0,-881430.0,-2080.0,,163410.0,,-20592480.0,18550.0,,380000.0,,,436270.0,1338530.0,457100.0,-881430.0,-2142310.0,1338530.0,,,,-881430.0,-0.04945,-369630.0,,,7500.0,
1509589,1.0,180581580.0,,Bonanza Creek Energy Inc,146994850.0,656028330.0,140175800.0,,1509589.0,656028330.0,656028330.0,,,421860100.0,,128235840.0,,,989710000.0,0.0,,264174440.0,889906790.0,1545935120.0,656028330.0,69183800.0,175225540.0,,,Oil and Gas Extraction,656028330.0,1817.45437,328265010.0,,,508846590.0,
1509589,,2584000.0,,,-47506000.0,740071000.0,228789000.0,,,740071000.0,740071000.0,,,558633000.0,,148519000.0,,,262250000.0,,,208475000.0,1266018000.0,2006089000.0,740071000.0,20283000.0,198447000.0,,,,740071000.0,2000.57038,838035000.0,,,840619000.0,
1016177,0.0,90446000.0,,DURA Automotive Systems LLC,-772599000.0,-761640000.0,405000.0,,1016177.0,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,1.0,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,Motor Vehicle Parts Manufacturing,-761640000.0,-40.28942,87288000.0,,,172275000.0,
1016177,,90446000.0,,,-772599000.0,-761640000.0,405000.0,,,-503327000.0,-761640000.0,-13885000.0,,2090766000.0,,-1002185000.0,,,,,,682048000.0,1958168000.0,1454841000.0,-761640000.0,-921335000.0,499339000.0,,,,-761640000.0,-40.28942,87288000.0,,,172275000.0,
7431,1.0,112300000.0,,Armstrong World Industries Inc,265600000.0,150300000.0,,,7431.0,673200000.0,150300000.0,-11900000.0,,2527400000.0,,207200000.0,,,2805890000.0,0.0,,884000000.0,2243400000.0,2916600000.0,150300000.0,94100000.0,410900000.0,,,Plastics Product Manufacturing,150300000.0,2.76252,954200000.0,,,1066500000.0,
7431,,185300000.0,,,198100000.0,147700000.0,,,,649100000.0,147700000.0,-26800000.0,,1294300000.0,,271000000.0,,,2531420000.0,,,811500000.0,1957100000.0,2606200000.0,147700000.0,63800000.0,388100000.0,,,,147700000.0,2.67931,857300000.0,,,1042600000.0,
311871,1.0,19058000.0,,Pope and Talbot Inc,56617000.0,120425000.0,,,311871.0,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,660000.0,0.0,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,"Pulp, Paper, and Paperboard Mills",120425000.0,7.35951,301892000.0,,,320950000.0,
311871,,19058000.0,,,56617000.0,120425000.0,,,,120425000.0,120425000.0,-3327000.0,,841140000.0,,76509000.0,,,0.0,,,258336000.0,541594000.0,662019000.0,120425000.0,45319000.0,102504000.0,,,,120425000.0,7.35951,301892000.0,,,320950000.0,
925464,0.0,,,Security Bank Corp (GEORGIA),,81467000.0,,,925464.0,84708000.0,81467000.0,,,,,-194120000.0,,,0.0,1.0,,,2761346000.0,2846054000.0,81467000.0,-254366000.0,,,,Depository Credit Intermediation,81467000.0,3.50025,,,,109926000.0,
925464,,,,,,81467000.0,,,,84708000.0,81467000.0,,,,,-194120000.0,,,0.0,,,,2761346000.0,2846054000.0,81467000.0,-254366000.0,,,,,81467000.0,3.50025,,,,109926000.0,
944136,0.0,2809000.0,,Tc Global Inc,-5242000.0,-45851000.0,915000.0,,944136.0,-9375000.0,-45851000.0,753000.0,,37639000.0,,-89585000.0,44000.0,,,1.0,,4922000.0,17848000.0,8473000.0,-45851000.0,-5365000.0,13188000.0,,,Limited-Service Eating Places,-45851000.0,-12.86551,35123000.0,,,54000.0,
944136,,2809000.0,,,-5242000.0,-45851000.0,915000.0,,,-9375000.0,-45851000.0,753000.0,,37639000.0,,-89585000.0,44000.0,,,,,4922000.0,17848000.0,8473000.0,-45851000.0,-5365000.0,13188000.0,,,,-45851000.0,-12.86551,35123000.0,,,54000.0,
1045014,0.0,1357000.0,,GameTech International Inc,-4663000.0,-8400000.0,1527000.0,,1045014.0,3467000.0,-8400000.0,2296000.0,,30867000.0,,-36683000.0,616000.0,,60000.0,1.0,,7911000.0,30466000.0,33933000.0,-8400000.0,-6368000.0,30466000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,-8400000.0,-0.70739,21998000.0,,,23355000.0,
1045014,,1357000.0,,,-4663000.0,-8400000.0,1527000.0,,,3467000.0,-8400000.0,2296000.0,,30867000.0,,-36683000.0,616000.0,,60000.0,,,7911000.0,30466000.0,33933000.0,-8400000.0,-6368000.0,30466000.0,,,,-8400000.0,-0.70739,21998000.0,,,23355000.0,
1406911,,,,JP Morgan Mortgage Trust 2007-S3,,,,,1406911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,1.0,892540.0,,Crumbs Bake Shop Inc,-15531520.0,-1991410.0,2636920.0,,1476719.0,-1145100.0,-1991410.0,140810.0,,47203370.0,,-25036970.0,,,3350000.0,0.0,,2056450.0,21149110.0,20004010.0,-1991410.0,-18229360.0,4606710.0,,,Specialty Food Stores,-1991410.0,-0.16398,11256490.0,892540.0,,10000000.0,
1476719,,892540.0,,,-15531520.0,-1991410.0,2636920.0,,,-1145100.0,-1991410.0,140810.0,,47203370.0,,-25036970.0,,,920000.0,,,2056450.0,21149110.0,20004010.0,-1991410.0,-18229360.0,4606710.0,,,,-1991410.0,-0.16398,11256490.0,892540.0,,10000000.0,
203200,0.0,337000.0,,Metatec Inc,1313000.0,-10503000.0,,,203200.0,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,30000.0,1.0,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,Computer Systems Design and Related Services,-10503000.0,-1.60692,36004000.0,,,36341000.0,
203200,,337000.0,,,1313000.0,-10503000.0,,,,-10503000.0,-10503000.0,489000.0,,49695000.0,,-39819000.0,,,30000.0,,,9752000.0,44496000.0,33993000.0,-10503000.0,-2272000.0,7971000.0,,,,-10503000.0,-1.60692,36004000.0,,,36341000.0,
1094026,,,,Art Advanced Research Technologies Inc,,,,,1094026.0,,,,,,,,,,,,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
30197,,329000.0,,Driver Harris Co,-908000.0,-2857000.0,,,30197.0,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
30197,,329000.0,,,-908000.0,-2857000.0,,,,-2857000.0,-2857000.0,698000.0,,22071000.0,,-4505000.0,,,,,,9053000.0,15327000.0,12470000.0,-2857000.0,-1129000.0,14339000.0,,,,-2857000.0,-1.9378,6950000.0,329000.0,,7279000.0,
895716,0.0,1386000.0,,Starvox Communications Inc,-10775000.0,-26674000.0,988000.0,,895716.0,-4101000.0,-26674000.0,,,24626000.0,,-15545000.0,2519000.0,,0.0,1.0,,9286000.0,32785000.0,28684000.0,-26674000.0,-13097000.0,32743000.0,,,"Data Processing, Hosting, and Related Services",-26674000.0,-6.16028,29490000.0,,,22001000.0,
