Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
878774,0.0,2674000.0,,American Mortgage Acceptance Co,9050000.0,120532000.0,1718000.0,,878774.0,120532000.0,120532000.0,,,11542000.0,,-17202000.0,,,121340000.0,1.0,,,228501000.0,349033000.0,120532000.0,11273000.0,,,,Other Investment Pools and Funds,120532000.0,14.45748,216552000.0,,,219226000.0,
878774,,11214000.0,,,12054000.0,114183000.0,,,,114183000.0,114183000.0,,,,,-17766000.0,,,141150000.0,,,,286540000.0,400723000.0,114183000.0,15235000.0,,,,,114183000.0,13.75036,263374000.0,,,274588000.0,
855581,0.0,1618000.0,,Weida Communications Inc,-1931000.0,7755000.0,,,855581.0,7755000.0,7755000.0,,,,,-3030000.0,,,11560000.0,1.0,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,Wired Telecommunications Carriers,7755000.0,0.10721,-592000.0,,,1026000.0,
855581,,1618000.0,,,-1931000.0,7755000.0,,,1295624.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,,7755000.0,0.10721,-592000.0,,,1026000.0,
1113247,0.0,244810000.0,,BearingPoint Inc,-516791000.0,-35989000.0,3457000.0,,1113247.0,624698000.0,-35989000.0,,,3375782000.0,,-762556000.0,121409000.0,,,1.0,,1222147000.0,1558009000.0,2182707000.0,-35989000.0,-546226000.0,909444000.0,,,"Management, Scientific, and Technical Consulting Services",-35989000.0,-9.02792,230548000.0,,,475358000.0,
1113247,,255340000.0,,,-561556000.0,-474805000.0,2266000.0,,,-45572000.0,-474805000.0,,,3388900000.0,,-1484199000.0,120915000.0,,,,,1270217000.0,2017998000.0,1972426000.0,-474805000.0,-721643000.0,1041497000.0,,,,-474805000.0,-117.7954,470827000.0,,,726167000.0,
1401300,,,,Tropicana Entertainment LLC,39717000.0,,9646000.0,,1401300.0,,,65000.0,,,,,,,,,,,,,,21844000.0,,,,Traveler Accommodation,,,,,,,
1401300,,33023000.0,,,58578000.0,78679000.0,18033000.0,,,146931000.0,78679000.0,-4011000.0,,,,70650000.0,,,,,,59527000.0,1587160000.0,1734091000.0,78679000.0,33414000.0,54130000.0,,,,78679000.0,78.679,1501888000.0,,,1525058000.0,
1116112,0.0,76000.0,,US Fuel Corp,-2078000.0,-3248000.0,5000.0,,1116112.0,-3248000.0,-3248000.0,,,0.0,,-7653000.0,220000.0,,39130000.0,1.0,,76000.0,3344000.0,96000.0,-3248000.0,-2388000.0,3344000.0,,,Other Fabricated Metal Product Manufacturing,-3248000.0,-0.08875,1008000.0,,,1084000.0,
1116112,,23000.0,,,-3710000.0,-3664000.0,5000.0,,,-3664000.0,-3664000.0,,,303000.0,,-11533000.0,,,44520000.0,,,83000.0,3761000.0,97000.0,-3664000.0,-3880000.0,3761000.0,,,,-3664000.0,-0.08334,1049000.0,23000.0,,1072000.0,
1337885,0.0,6503000.0,,dELiA*s Inc,-12980000.0,36898000.0,,,1337885.0,80624000.0,36898000.0,1691000.0,,158130000.0,,0.0,,,242480000.0,1.0,,37068000.0,40858000.0,121482000.0,36898000.0,-9372000.0,35189000.0,,,Clothing Stores,36898000.0,1.40869,-3712000.0,,,2791000.0,
1337885,,2523000.0,,,-10599000.0,24562000.0,,,,67529000.0,24562000.0,-742000.0,,172296000.0,,-2892000.0,,,313420000.0,,,43074000.0,43881000.0,111410000.0,24562000.0,-10312000.0,37526000.0,,,,24562000.0,1.04428,157000.0,,,2680000.0,
1045739,1.0,716000.0,,Cloudward Inc,-10523000.0,1161000.0,,,1045739.0,1161000.0,1161000.0,2508000.0,,10761000.0,,-201201000.0,580000.0,,,0.0,,8857000.0,8693000.0,9854000.0,1161000.0,-9972000.0,8505000.0,,,Software Publishers,1161000.0,0.20953,-480000.0,,,236000.0,
1045739,,752000.0,,,-11291000.0,-2507000.0,,,1363618.0,-2507000.0,-2507000.0,4009000.0,,12305000.0,,-210433000.0,-1284000.0,,,,,4717000.0,7956000.0,5449000.0,-2507000.0,-9232000.0,7609000.0,,,,-2507000.0,-0.35962,360000.0,,,1112000.0,
1382805,0.0,,,Game Trading Technologies Inc,,,,,1382805.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,33883000.0,,CPI Corp,-6586000.0,22886000.0,16360000.0,,25354.0,22886000.0,22886000.0,,,280845000.0,,206812000.0,-2425000.0,,147340000.0,1.0,,72868000.0,112214000.0,135100000.0,22886000.0,-18508000.0,71761000.0,,,"Other Professional, Scientific, and Technical Services",22886000.0,2.94902,-8253000.0,,,25630000.0,
25354,,34269000.0,,,11539000.0,26110000.0,19904000.0,,,26110000.0,26110000.0,,,291098000.0,,208183000.0,-4983000.0,,295440000.0,,,69629000.0,97551000.0,123661000.0,26110000.0,8872000.0,58264000.0,,,,26110000.0,3.29239,-10189000.0,,,24080000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5351000.0,,Linwood International Holdings Inc,56517000.0,-494467000.0,,,912908.0,-358313000.0,-494467000.0,-4932000.0,,1225975000.0,,-388665000.0,5071000.0,,,1.0,,310523000.0,1004023000.0,645710000.0,-494467000.0,-150933000.0,367625000.0,,,Plastics Product Manufacturing,-494467000.0,-80.85881,755600000.0,,,760936000.0,
912908,,7418000.0,,,34601000.0,-513223000.0,,,,-415714000.0,-513223000.0,-19334000.0,,1231458000.0,,-444909000.0,545000.0,,,,,341883000.0,1017034000.0,601320000.0,-513223000.0,-56244000.0,361289000.0,,,,-513223000.0,-83.75828,242344000.0,,,249747000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,5187000.0,,Delta Financial Corp,-32377000.0,87180000.0,,,1021848.0,87180000.0,87180000.0,,,100105000.0,,-28950000.0,4220000.0,,,1.0,,,2403613000.0,2490793000.0,87180000.0,-9349000.0,,,,Nondepository Credit Intermediation,87180000.0,4.29746,2371121000.0,,,2376308000.0,
1021848,,4673000.0,,,-12454000.0,106782000.0,,,,106782000.0,106782000.0,,,290829000.0,,-15077000.0,8809000.0,,,,,,4712820000.0,4819602000.0,106782000.0,17955000.0,,,,,106782000.0,5.17868,4661814000.0,,,4666487000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,,,,,1503813.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
919013,0.0,6528000.0,,Wave Systems Corp,-19352000.0,4711000.0,,,919013.0,4711000.0,4711000.0,0.0,,209000.0,,-267184000.0,-243000.0,,63590000.0,1.0,,6801000.0,3744000.0,8454000.0,4711000.0,-14498000.0,3251000.0,,,Computer Systems Design and Related Services,4711000.0,5.6048,-6528000.0,0.0,,0.0,
919013,,2006000.0,,,-18207000.0,-166000.0,,,,-166000.0,-166000.0,0.0,,1018000.0,,-284747000.0,0.0,,106880000.0,,,2481000.0,3596000.0,3430000.0,-166000.0,-17562000.0,3593000.0,,,,-166000.0,-0.19846,-2006000.0,,,0.0,
1100202,0.0,,,Lenco Mobile Inc,,,,,1100202.0,,,,,,,,,,220000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1100202,,,,,,,,,,,,,,,,,,,34620000.0,,,,,,,,,,,,,,,,,,
1333291,0.0,1433000.0,,Southern Community Newspapers Inc,7782000.0,-99433000.0,987000.0,,1333291.0,13931000.0,-99433000.0,219000.0,,40237000.0,,-10426000.0,,,59680000.0,1.0,,27531000.0,157098000.0,171029000.0,-99433000.0,4417000.0,34723000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-99433000.0,-19.38643,141647000.0,,,121939000.0,
1333291,,173000.0,,,2893000.0,-114306000.0,566000.0,,,18596000.0,-114306000.0,-127000.0,,22047000.0,,-6572000.0,,,40630000.0,,,15032000.0,144979000.0,163575000.0,-114306000.0,4396000.0,24271000.0,,,,-114306000.0,-22.03702,140413000.0,,,119276000.0,
757011,0.0,894000000.0,,USG Corp,508000000.0,980000000.0,,,757011.0,1024000000.0,980000000.0,-58000000.0,,4509000000.0,,841000000.0,77000000.0,,2893210000.0,0.0,,1790000000.0,3254000000.0,4278000000.0,980000000.0,312000000.0,570000000.0,,,Lime and Gypsum Product Manufacturing,980000000.0,22.62781,-893000000.0,,,1000000.0,
757011,,1170000000.0,,,-2354000000.0,-368000000.0,,,,-302000000.0,-368000000.0,27000000.0,,5139000000.0,,-595000000.0,-30000000.0,,4923720000.0,,,2179000000.0,6444000000.0,6142000000.0,-368000000.0,-1436000000.0,600000000.0,,,,-368000000.0,-8.24424,-1170000000.0,,,0.0,
1331427,0.0,,,AgFeed Industries Inc,,,,,1331427.0,,,,,,,,,,,1.0,,,,,,,,,,Animal Food Manufacturing,,,,,,,
1331427,,5000.0,,,0.0,5000.0,,,,5000.0,5000.0,,,0.0,,0.0,0.0,,32080000.0,,,5000.0,0.0,5000.0,5000.0,0.0,0.0,,,,5000.0,0.0025,-5000.0,,,0.0,
1398702,1.0,,,Electronic Cigarettes International Group Ltd,,,,,1398702.0,,,,,,,,,,,0.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1410056,0.0,36000.0,,Greenhunter Resources Inc,-1455000.0,307000.0,10000.0,,1395853.0,307000.0,307000.0,0.0,,0.0,,-2439000.0,34000.0,,,1.0,,183000.0,326000.0,633000.0,307000.0,-1454000.0,326000.0,,,Support Activities for Mining,307000.0,0.0173,-36000.0,,,0.0,
1410056,,36000.0,,,-1455000.0,307000.0,10000.0,,1410056.0,307000.0,307000.0,0.0,,0.0,,-2439000.0,34000.0,,,,,183000.0,326000.0,633000.0,307000.0,-1454000.0,326000.0,,,,307000.0,0.0173,-36000.0,,,0.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,1370000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,140000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,,,Roomstore Inc,-1253000.0,,,,1448064.0,,,,,354250000.0,,,,,,1.0,,,,,,,,,,Furniture Stores,,,,,,,
1448064,,,,,76519000.0,,,,,,,,,366825000.0,,,,,,,,,,,,,,,,,,,,,,,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1494448,1.0,,,Emergent Capital Inc,,,,,1494448.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
1494448,,5351000.0,,,103000.0,9958000.0,,,,9958000.0,9958000.0,,,994000.0,,103000.0,,,,,,,505000.0,10463000.0,9958000.0,,,,,,9958000.0,22.12889,-5351000.0,,,0.0,
1006837,1.0,49668000.0,,HC2 Holdings Inc,23206000.0,-219302000.0,90416000.0,,1006837.0,-108756000.0,-219302000.0,,,1312666000.0,,-695658000.0,7943000.0,,,0.0,,277341000.0,867356000.0,758600000.0,-219302000.0,-10581000.0,323687000.0,,,Wired Telecommunications Carriers,-219302000.0,-2.43637,509684000.0,,,559352000.0,
1006837,,42999000.0,,,-84385000.0,-333471000.0,85952000.0,,,-236334000.0,-333471000.0,,,1153253000.0,,-850038000.0,-33792000.0,,,,,216813000.0,877423000.0,641089000.0,-333471000.0,-154380000.0,255410000.0,,,,-333471000.0,-3.16823,592213000.0,,,635212000.0,
1270597,,18064000.0,,Merisant Co,33552000.0,-361052000.0,22216000.0,,1270597.0,-40411000.0,-361052000.0,-5419000.0,,304965000.0,,-32613000.0,-13587000.0,,,,,128578000.0,538117000.0,497706000.0,-361052000.0,-5615000.0,94115000.0,,,Basic Chemical Manufacturing,-361052000.0,-3610520.0,423114000.0,,,441178000.0,
1270597,,18064000.0,,,33552000.0,-361052000.0,22216000.0,,,-40411000.0,-361052000.0,-5419000.0,,304965000.0,,-32613000.0,-13587000.0,,,,,128578000.0,538117000.0,497706000.0,-361052000.0,-5615000.0,94115000.0,,,,-361052000.0,-3610520.0,423114000.0,,,441178000.0,
1375083,0.0,9495000.0,,EVOQ Properties Inc,-10025000.0,-22380000.0,2502000.0,,1665562.0,-22380000.0,-22380000.0,,,17922000.0,,-14988000.0,-1090000.0,,,1.0,,,449733000.0,427353000.0,-22380000.0,-10025000.0,,,,Nonresidential Building Construction,-22380000.0,-1.39191,421646000.0,9495000.0,,431141000.0,
1375083,,9495000.0,,,-10025000.0,-22380000.0,2502000.0,,1375083.0,-22380000.0,-22380000.0,,,17922000.0,,-14988000.0,-1090000.0,,,,,,449733000.0,427353000.0,-22380000.0,-10025000.0,,,,,-22380000.0,-1.39191,421646000.0,9495000.0,,431141000.0,
1434893,0.0,,,Curaxis Pharmaceutical Corp,,,,,1434893.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,1432000.0,,Bakers Footwear Group Inc,-2921000.0,25210000.0,,,1171032.0,25210000.0,25210000.0,-1012000.0,,9159000.0,,-415000.0,1842000.0,,95460000.0,1.0,,24617000.0,21513000.0,46722000.0,25210000.0,-1866000.0,16389000.0,,,Shoe Stores,25210000.0,4.94073,-145000.0,,,1287000.0,
1171032,,3925000.0,,,10716000.0,40391000.0,,,,40391000.0,40391000.0,-8196000.0,,194780000.0,,6138000.0,3556000.0,,58700000.0,,,35367000.0,34365000.0,74755000.0,40391000.0,6553000.0,27600000.0,,,,40391000.0,6.41078,-3290000.0,,,635000.0,
1081158,,39000000.0,,Equistar Chemicals LP,494000000.0,-347000000.0,,,1081158.0,1561000000.0,-347000000.0,-174000000.0,,9316000000.0,,,30000000.0,,,,,1490000000.0,3513000000.0,5074000000.0,-347000000.0,276000000.0,806000000.0,,,Basic Chemical Manufacturing,-347000000.0,-347.0,3854000000.0,,,2313000000.0,
1081158,,215000000.0,,,968000000.0,-349000000.0,,,,1583000000.0,-349000000.0,-69000000.0,,11686000000.0,,,197000000.0,,,,,1849000000.0,3737000000.0,5320000000.0,-349000000.0,748000000.0,1160000000.0,,,,-349000000.0,-349.0,3699000000.0,,,2311000000.0,
1437106,0.0,,,Ascent Capital Group Inc,6103000.0,,72134000.0,,1437106.0,,,,,612774000.0,,,-20315000.0,,,0.0,,,,,,8970000.0,,,,Investigation and Security Services,,,,,,,
1437106,,154455000.0,,,-112453000.0,522437000.0,62095000.0,,,814696000.0,522437000.0,,,571123000.0,,-629261000.0,26380000.0,,,,,316504000.0,138223000.0,952919000.0,522437000.0,-83007000.0,114201000.0,,,,522437000.0,37.15005,-154455000.0,,,0.0,
926617,1.0,37567000.0,,Vermillion Inc,-34317000.0,21146000.0,,,926617.0,26715000.0,21146000.0,-4949000.0,,40181000.0,,-160361000.0,,,42480000.0,0.0,,57270000.0,47662000.0,74377000.0,21146000.0,-19841000.0,17338000.0,,,Pharmaceutical and Medicine Manufacturing,21146000.0,7.17468,-8170000.0,,,29397000.0,
926617,,27978000.0,,,-34509000.0,4030000.0,,,,6523000.0,4030000.0,900000.0,,27246000.0,,-195794000.0,,,32110000.0,,,41146000.0,46288000.0,52811000.0,4030000.0,-35433000.0,14016000.0,,,,4030000.0,1.11948,3534000.0,,,31512000.0,
27425,0.0,5697000.0,,Amcast Industrial Corp,13271000.0,-41935000.0,,,27425.0,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,1.0,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,Other Investment Pools and Funds,-41935000.0,-4.53786,171943000.0,,,177640000.0,
27425,,5697000.0,,,13271000.0,-41935000.0,,,,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,,-41935000.0,-4.53786,171943000.0,,,177640000.0,
1275712,0.0,,,GSE Holding Inc,,,,,1275712.0,,,,,,,,,,,1.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
1275712,,13691000.0,,,-4973000.0,,5247000.0,,,71525000.0,,,,317284000.0,,,,,,,,,,330954000.0,,,,,,,,,,,,,
941020,1.0,156000.0,,Genelink Inc,-2114000.0,-200000.0,24000.0,,941020.0,-200000.0,-200000.0,0.0,,305000.0,,-9484000.0,,,,0.0,,272000.0,765000.0,565000.0,-200000.0,-2115000.0,332000.0,,,Medical and Diagnostic Laboratories,-200000.0,-0.00611,58000.0,,,214000.0,
941020,,15000.0,,,-1280000.0,-821000.0,36000.0,,,-612000.0,-821000.0,16000.0,,397000.0,,-10536000.0,,,,,,88000.0,1057000.0,443000.0,-821000.0,-1053000.0,1057000.0,,,,-821000.0,-0.02263,13000.0,,,28000.0,
65984,1.0,807736000.0,,Entergy Corp,1650172000.0,7919515000.0,893574000.0,,65984.0,8662043000.0,7919515000.0,-16769000.0,,,,4984302000.0,95306000.0,,15500410000.0,0.0,,3077276000.0,19648734000.0,28310777000.0,7919515000.0,909524000.0,2332383000.0,,,"Electric Power Generation, Transmission and Distribution",7919515000.0,36.52423,7364515000.0,79136000.0,,7806895000.0,
65984,,582820000.0,,,1791989000.0,7371099000.0,856377000.0,,893928.0,8194245000.0,7371099000.0,-83125000.0,,,,5433931000.0,303194000.0,,19097400000.0,,,4062682000.0,22663412000.0,30857657000.0,7371099000.0,898331000.0,3112366000.0,,,,7371099000.0,35.51832,9151042000.0,221773000.0,,9287888000.0,
65984,,,,,,,,,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,3068000.0,,Incentra Solutions Inc,-7711000.0,-22750000.0,1959000.0,,1025707.0,16977000.0,-22750000.0,,,13285000.0,,-118419000.0,-73000.0,,18230000.0,0.0,,7455000.0,11701000.0,28678000.0,-22750000.0,-10438000.0,7359000.0,,,Computer Systems Design and Related Services,-22750000.0,-2.16543,25000000.0,,,6067000.0,
1025707,,1109000.0,,,-11586000.0,-34894000.0,1250000.0,,,11401000.0,-34894000.0,,,37934000.0,,-132644000.0,-1596000.0,,14790000.0,,,12970000.0,26483000.0,37885000.0,-34894000.0,-14226000.0,26074000.0,,,,-34894000.0,-2.61833,34880000.0,,,11371000.0,
1126294,0.0,610601000.0,,Genon Energy Inc,-13097000.0,3405237000.0,453042000.0,,1126294.0,4386354000.0,3405237000.0,-14744000.0,,,,-1367948000.0,,,3144060000.0,1.0,,2657851000.0,7807670000.0,12194024000.0,3405237000.0,-29370000.0,2098591000.0,,,"Electric Power Generation, Transmission and Distribution",3405237000.0,11.36276,3947110000.0,,,4557711000.0,
1126294,,1804432000.0,,,-320559000.0,2966517000.0,445871000.0,,,3863693000.0,2966517000.0,-42253000.0,,,,-1698504000.0,,,4383630000.0,,,4730451000.0,9705113000.0,13568806000.0,2966517000.0,-330556000.0,3406230000.0,,,,2966517000.0,9.72947,3302320000.0,,,5106752000.0,
1287151,0.0,24002000.0,,Andritz Fabrics and Rolls Inc,84449000.0,-406197000.0,,,1287151.0,-55096000.0,-406197000.0,8449000.0,,582480000.0,,-46891000.0,,,367730000.0,1.0,,262064000.0,1074961000.0,1019865000.0,-406197000.0,-14096000.0,168654000.0,,,Other Textile Product Mills,-406197000.0,-261.94935,803847000.0,,,827849000.0,
1287151,,59976000.0,,,57867000.0,-227505000.0,,,,109346000.0,-227505000.0,8060000.0,,582420000.0,,-56876000.0,,,428800000.0,,,278206000.0,874570000.0,983916000.0,-227505000.0,5597000.0,109852000.0,,,,-227505000.0,-104.06175,589156000.0,,,649132000.0,
1311486,0.0,,,Global Geophysical Services Inc,,,,,1311486.0,,,,,,,,,,,1.0,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
1311486,,,,,7713500.0,,,,,,,,,83577210.0,,,4350.0,,,,,,,,,1901930.0,,,,,,,,,,,
944522,0.0,41729000.0,,Vion Pharmaceuticals Inc,-16501000.0,36215000.0,,,944522.0,36215000.0,36215000.0,,,175000.0,,-131765000.0,,,,1.0,,42104000.0,6429000.0,42644000.0,36215000.0,-16055000.0,6069000.0,,,Pharmaceutical and Medicine Manufacturing,36215000.0,6.48314,-41729000.0,,,0.0,
944522,,52762000.0,,,-19821000.0,48639000.0,,,,48639000.0,48639000.0,,,23000.0,,-149806000.0,,,,,,52988000.0,5080000.0,53719000.0,48639000.0,-18041000.0,4738000.0,,,,48639000.0,7.34973,-52762000.0,,,0.0,
1385492,,,,SACO I Trust 2007-1,,,,,1385492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065298,0.0,,,Superior Bancorp,,88163000.0,,,1065298.0,100539000.0,88163000.0,,,,,29591000.0,,,225640000.0,1.0,,,1322589000.0,1423128000.0,88163000.0,1187000.0,,,,Depository Credit Intermediation,88163000.0,19.8679,,,,85380000.0,
1065298,,,,,,92975000.0,,,,105065000.0,92975000.0,,,,,21494000.0,,,299700000.0,,,,1310404000.0,1415469000.0,92975000.0,-5786000.0,,,,,92975000.0,18.43678,,,,69120000.0,
1403922,,,,American Home Mortgage Assets Trust 2007-5,,,,,1403922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326428,1.0,,,Roan Resources Inc,,,,,1326428.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1163958,,345000.0,,HNI Holdco Inc,1600000.0,18114000.0,6316000.0,,1163958.0,150026000.0,18114000.0,,,417058000.0,,-134687000.0,5024000.0,,,,,68987000.0,60877000.0,210903000.0,18114000.0,-1326000.0,19054000.0,,,Home Health Care Services,18114000.0,0.59919,31833000.0,,,32178000.0,
1163958,,42000.0,,,1308000.0,16406000.0,5259000.0,,,149248000.0,16406000.0,,,402507000.0,,-135486000.0,1622000.0,,,,,62447000.0,55668000.0,204916000.0,16406000.0,-799000.0,20573000.0,,,,16406000.0,0.54258,24968000.0,,,25010000.0,
933136,1.0,4455000000.0,,Mr. Cooper Group Inc,2358000000.0,14498000000.0,,,933136.0,20889000000.0,14498000000.0,,,,,17615000000.0,,,,0.0,,,286692000000.0,307581000000.0,14498000000.0,2878000000.0,,,,Nondepository Credit Intermediation,14498000000.0,199.00555,14043000000.0,,,18498000000.0,
933136,,6214000000.0,,,2733000000.0,18304000000.0,,,,27279000000.0,18304000000.0,,,,,19338000000.0,,,,,,,316294000000.0,343573000000.0,18304000000.0,3432000000.0,,,,,18304000000.0,221.00184,17578000000.0,,,23777000000.0,
1496631,1.0,,,First NBC Bank Holding Co,,,,,1496631.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
879206,,,,USN Corp,,,,,879206.0,,,,,,,,,,,,,,,,,,,,,"Jewelry, Luggage, and Leather Goods Stores",,,,,,,
889992,0.0,227000.0,,Forticell Bioscience Inc,-15377000.0,-44312000.0,,,889992.0,-36357000.0,-44312000.0,,,0.0,,-120453000.0,,,9250000.0,1.0,,356000.0,37807000.0,1449000.0,-44312000.0,-15378000.0,14953000.0,,,Medical and Diagnostic Laboratories,-44312000.0,-69.56249,17367000.0,,,10226000.0,
889992,,675000.0,,,-32586000.0,-47773000.0,,,,-31314000.0,-47773000.0,,,0.0,,-156412000.0,,,4620000.0,,,827000.0,33043000.0,1730000.0,-47773000.0,-32587000.0,32983000.0,,,,-47773000.0,-9.34837,15351000.0,,,115000.0,
1437073,,,,Lehman Mortgage Trust 2008-4,,,,,1437073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533924,1.0,,,Amplify Energy Corp,,,,,1533924.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1178104,0.0,8951000.0,,Dex Liquidating Co,-10464000.0,-43685000.0,,,1178104.0,-4002000.0,-43685000.0,-56000.0,,2056000.0,,-48009000.0,,,,0.0,,10024000.0,16148000.0,12146000.0,-43685000.0,-10950000.0,992000.0,,,Medical Equipment and Supplies Manufacturing,-43685000.0,-46.23094,43982000.0,,,13250000.0,
1178104,,32080000.0,,,-12147000.0,17677000.0,,,,17677000.0,17677000.0,94000.0,,2059000.0,,-60425000.0,,,53090000.0,,,33247000.0,17481000.0,35158000.0,17677000.0,-12416000.0,1645000.0,,,,17677000.0,18.04549,-18830000.0,,,13250000.0,
1018710,0.0,38180000.0,,Introgen Therapeutics Inc,-25263000.0,30583000.0,,,1018710.0,32166000.0,30583000.0,,,,,-117356000.0,629000.0,,195680000.0,1.0,,38839000.0,15891000.0,48057000.0,30583000.0,-24387000.0,6858000.0,,,Pharmaceutical and Medicine Manufacturing,30583000.0,0.99873,-29705000.0,,,8474000.0,
1018710,,36014000.0,,,-27367000.0,26848000.0,,,,27011000.0,26848000.0,,,,,-143459000.0,-425000.0,,163930000.0,,,36311000.0,15970000.0,42981000.0,26848000.0,-26103000.0,6782000.0,,,,26848000.0,0.72275,-27474000.0,,,8540000.0,
225868,0.0,367000.0,,Acuity Cimatrix Inc,-31488000.0,-17010000.0,,,225868.0,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,20000.0,1.0,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,Semiconductor and Other Electronic Component Manufacturing,-17010000.0,-1.15526,14388000.0,,,14755000.0,
225868,,367000.0,,,-31488000.0,-17010000.0,,,,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,140000.0,,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,,-17010000.0,-1.15526,14388000.0,,,14755000.0,
1076462,0.0,79000.0,,Alphatrade.Com,-2060000.0,-2023000.0,,,1076462.0,-2021000.0,-2023000.0,,,1919000.0,,-25848000.0,689000.0,,10360000.0,1.0,,80000.0,2131000.0,109000.0,-2023000.0,-2061000.0,2131000.0,,,Other Information Services,-2023000.0,-0.07985,1493000.0,,,1570000.0,
