Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
22551,0.0,1936000.0,,Tri-Valley Corp,846000.0,1050000.0,34000.0,,22551.0,1263000.0,1050000.0,,,6175000.0,,-7622000.0,282000.0,,88430000.0,1.0,,2100000.0,3372000.0,4637000.0,1050000.0,769000.0,3345000.0,,,Oil and Gas Extraction,1050000.0,0.0535,-1895000.0,1936000.0,,41000.0,
22551,,6007000.0,,,496000.0,1639000.0,29000.0,,,1852000.0,1639000.0,,,6343000.0,,-7165000.0,139000.0,,200480000.0,,,6183000.0,6490000.0,8341000.0,1639000.0,456000.0,6473000.0,,,,1639000.0,0.08196,-5980000.0,6007000.0,,27000.0,
1287286,0.0,176669000.0,,New Century Financial Corp,306336000.0,386550000.0,,,1287286.0,386550000.0,386550000.0,,,606230000.0,,279124000.0,,,,1.0,,,2016378000.0,2402928000.0,386550000.0,179700000.0,,,,Other Investment Pools and Funds,386550000.0,10.94796,1725528000.0,,,1902197000.0,
1287286,,278598000.0,,,423252000.0,542011000.0,,,,542011000.0,542011000.0,,,975966000.0,,509998000.0,,,,,,,8401927000.0,8943938000.0,542011000.0,245483000.0,,,,,542011000.0,16.05497,7943397000.0,,,8221995000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,,,,1302502.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
97052,0.0,791000.0,,Forerunner Technologies Inc,-3016000.0,-3104000.0,1392000.0,,97052.0,-2609000.0,-3104000.0,698000.0,,54387000.0,,-26354000.0,-1824000.0,,3940000.0,1.0,,13301000.0,20757000.0,18147000.0,-3104000.0,-4609000.0,12115000.0,,,Computer Systems Design and Related Services,-3104000.0,-0.52342,10044000.0,,,10835000.0,
97052,,146000.0,,,-1596000.0,-6557000.0,1258000.0,,,-6123000.0,-6557000.0,-364000.0,,46884000.0,,-30259000.0,852000.0,,3220000.0,,,10172000.0,22445000.0,16319000.0,-6557000.0,-3303000.0,21062000.0,,,,-6557000.0,-0.84828,12487000.0,,,12633000.0,
1324759,1.0,,,Cereplast Inc,,,,,1324759.0,,,,,,,,,,,0.0,,,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,
1324759,,68000.0,,,-174000.0,-33000.0,,,,-31000.0,-33000.0,-129000.0,,295000.0,,-156000.0,94000.0,,,,,304000.0,481000.0,451000.0,-33000.0,-186000.0,228000.0,,,,-33000.0,-0.51482,195000.0,68000.0,,263000.0,
1735828,1.0,,,Legacy Reserves Inc,3930000.0,,766000.0,,1735828.0,,,,,11616000.0,,,66000.0,,,0.0,,,,,,4227000.0,,,,Oil and Gas Extraction,,,,,,,
1735828,,769000.0,,,7423000.0,12010000.0,883000.0,,,12022000.0,12010000.0,,,14943000.0,,,-268000.0,,,,,6568000.0,6769000.0,18792000.0,12010000.0,9216000.0,4897000.0,,,,12010000.0,1.26569,1243000.0,769000.0,,2000000.0,
1089775,0.0,,,Theater Xtreme Entertainment Group Inc,,,,,1089775.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1089775,,,,,,,,,1383166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924174,0.0,30591000.0,,Coram Healthcare Corp,-39004000.0,28251000.0,,,924174.0,90707000.0,28251000.0,,,433470000.0,,-336697000.0,,,,1.0,,153231000.0,140932000.0,231639000.0,28251000.0,-38413000.0,87674000.0,,,Home Health Care Services,28251000.0,0.56914,-24242000.0,,,134000.0,
924174,,38449000.0,,,3356000.0,30605000.0,,,,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,,30605000.0,0.61656,-28021000.0,,,3918000.0,
1396838,0.0,,,Dolan LLC,-2791000.0,,,,1396838.0,,,,,32971000.0,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1396838,,,,,4047000.0,,2828000.0,,,,,,,51689000.0,,,,,,,,,,,,-1277000.0,,,,,,,,,,,
1393066,1.0,35900000.0,,Resolute Forest Products Inc,-95700000.0,915600000.0,340500000.0,,1393066.0,1755500000.0,915600000.0,-6700000.0,,2581100000.0,,649900000.0,,,,0.0,,744400000.0,3844000000.0,5599500000.0,915600000.0,-142400000.0,756400000.0,,,"Pulp, Paper, and Paperboard Mills",915600000.0,30.12989,2406900000.0,,,2370700000.0,
1393066,,146100000.0,,,-100900000.0,784500000.0,339000000.0,,,1612700000.0,784500000.0,-35900000.0,,2721100000.0,,399100000.0,,,,,,843000000.0,4003100000.0,5615800000.0,784500000.0,-205000000.0,659700000.0,,,,784500000.0,25.7476,2429500000.0,,,2506300000.0,
1030339,0.0,52729000.0,,NGEN Inc,-26682000.0,52849000.0,,,1030339.0,57393000.0,52849000.0,-1440000.0,,17179000.0,,-145659000.0,-298000.0,,219660000.0,1.0,,60981000.0,13967000.0,71360000.0,52849000.0,-22246000.0,7931000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",52849000.0,2.4451,-48973000.0,,,1939000.0,
1030339,,29114000.0,,,-30820000.0,30315000.0,0.0,,,32823000.0,30315000.0,-474000.0,,6713000.0,,-176255000.0,,,236570000.0,,,36893000.0,11026000.0,43849000.0,30315000.0,-30596000.0,6021000.0,,,,30315000.0,1.24409,-27785000.0,,,1329000.0,
1023362,0.0,162529000.0,,Powerwave Technologies Inc,3910000.0,320238000.0,0.0,,1023362.0,325661000.0,320238000.0,-2193000.0,,384889000.0,,78246000.0,4150000.0,,488590000.0,1.0,,261933000.0,43512000.0,369173000.0,320238000.0,4111000.0,43429000.0,,,Communications Equipment Manufacturing,320238000.0,24.36864,-162450000.0,,,79000.0,
1023362,,259928000.0,,,-55824000.0,267408000.0,0.0,,,271037000.0,267408000.0,10724000.0,,239069000.0,,45387000.0,22099000.0,,863110000.0,,,345346000.0,195220000.0,466257000.0,267408000.0,-32859000.0,65101000.0,,,,267408000.0,21.13663,-129928000.0,,,130000000.0,
1035826,0.0,,,Netbank Inc,,271392000.0,,,1035826.0,401590000.0,271392000.0,,,,,-2568000.0,,,,1.0,,,3125962000.0,3527552000.0,271392000.0,-15857000.0,,,,Depository Credit Intermediation,271392000.0,5.57839,,,,30508000.0,
1035826,,,,,,202695000.0,,,,430350000.0,202695000.0,,,,,44102000.0,,,,,,,4304455000.0,4734805000.0,202695000.0,50514000.0,,,,,202695000.0,4.25966,,,,11857000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,,,MNC Corp,75927000.0,205373000.0,0.0,,910619.0,260627000.0,205373000.0,-48632000.0,,1222689000.0,,208837000.0,10301000.0,,692440000.0,1.0,,356130000.0,286790000.0,547417000.0,205373000.0,44515000.0,241889000.0,,,Motor Vehicle Body and Trailer Manufacturing,205373000.0,7.11344,106931000.0,,,106931000.0,
910619,,13398000.0,,,37951000.0,230994000.0,,,,286248000.0,230994000.0,53261000.0,,1158083000.0,,231037000.0,-13395000.0,,589460000.0,,,281157000.0,192421000.0,478669000.0,230994000.0,22200000.0,159926000.0,,,,230994000.0,7.89827,16602000.0,,,30000000.0,
77159,1.0,13341000.0,,Penn Virginia Corp,30791000.0,187956000.0,30639000.0,,77159.0,187956000.0,187956000.0,,,110957000.0,,123189000.0,,,,0.0,,35737000.0,398336000.0,586292000.0,187956000.0,12104000.0,23851000.0,,,Oil and Gas Extraction,187956000.0,5.25213,286368000.0,,,106939000.0,
77159,,18008000.0,,,62101000.0,211648000.0,50109000.0,,,211648000.0,211648000.0,,,181284000.0,,143619000.0,,,,,,51905000.0,472085000.0,683733000.0,211648000.0,28522000.0,33242000.0,,,,211648000.0,5.84507,328286000.0,,,155786000.0,
701345,0.0,634000000.0,,US Airways Group Inc,-1611000000.0,-5759000000.0,309000000.0,,701345.0,-4921000000.0,-5759000000.0,,,6977000000.0,,,-33000000.0,,,1.0,,1308000000.0,11464000000.0,6543000000.0,-5759000000.0,-1646000000.0,2249000000.0,,,Scheduled Air Transportation,-5759000000.0,-84.59166,-316000000.0,,,318000000.0,
701345,,1287000000.0,,,1666000000.0,-2875000000.0,232000000.0,,,172000000.0,-2875000000.0,,,6846000000.0,,,-48000000.0,,,,,2055000000.0,8383000000.0,8555000000.0,-2875000000.0,1461000000.0,2553000000.0,,,,-2875000000.0,-53.26145,1703000000.0,,,2990000000.0,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,70000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,,,,,,,,,,,,,,,,,,90000.0,,,,,,,,,,,,,,,,,,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,,,Verso Corp,-35200000.0,,138300000.0,,1421182.0,,,,,1343100000.0,,,,,,0.0,,,,,,,,,,Converted Paper Product Manufacturing,,,,,,,
1421182,,,,,-5593000.0,,130497000.0,,,,,3378000.0,,1463357000.0,,,13779000.0,,,,,,,,,-13083000.0,,,,,,,,,,,
1138659,0.0,,,Neptune Industries Inc,,,,,1138659.0,,,,,,,,,,6350000.0,1.0,,,,,,,,,,Fishing,,,,,,,
1138659,,,,,,,,,1284922.0,,,,,,,,,,2360000.0,,,,,,,,,,,,,,,,,,
1000368,0.0,,,Firstplus Financial Group Inc,-84000.0,,,,1000368.0,,,,,0.0,,,,,2320000.0,1.0,,,,,,-65000.0,,,,Nondepository Credit Intermediation,,,,,,,
1000368,,,,,-84000.0,,,,,,,,,0.0,,,,,2110000.0,,,,,,,-65000.0,,,,,,,,,,,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,52542000.0,,Granite Broadcasting Corp,-22622000.0,-509842000.0,27862000.0,,839621.0,7831000.0,-509842000.0,,,135344000.0,,-188779000.0,,,31070000.0,0.0,,107361000.0,464354000.0,472183000.0,-509842000.0,-81567000.0,43090000.0,,,Radio and Television Broadcasting,-509842000.0,-26.84505,458374000.0,,,312791000.0,
839621,,90214000.0,,,-3209000.0,-548088000.0,7392000.0,,,-249433000.0,-548088000.0,,,73333000.0,,-248119000.0,,,8450000.0,,,149102000.0,753531000.0,504098000.0,-548088000.0,-46948000.0,41195000.0,,,,-548088000.0,-28.8275,508354000.0,,,598568000.0,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,5300000.0,,Fibertower Corp,-26370000.0,-8474000.0,20000.0,,1010286.0,13126000.0,-8474000.0,,,295000.0,,-27725000.0,,,,0.0,,5800000.0,14303000.0,27429000.0,-8474000.0,-27725000.0,1787000.0,,,Wireless Telecommunications Carriers (except Satellite),-8474000.0,-4.237,3456000.0,,,8756000.0,
1010286,,3599000.0,,,-2312000.0,-11304000.0,9000.0,,,10296000.0,-11304000.0,,,140000.0,,-31905000.0,,,,,,3955000.0,15270000.0,25566000.0,-11304000.0,-4180000.0,816000.0,,,,-11304000.0,-5.63824,7095000.0,,,10694000.0,
1172678,1.0,,,Temecula Valley Bancorp Inc,,15852000.0,,,1172678.0,19616000.0,15852000.0,,,,,7746000.0,,,109780000.0,0.0,,,290889000.0,310505000.0,15852000.0,4191000.0,,,,Depository Credit Intermediation,15852000.0,2.12874,,,,7217000.0,
1172678,,,,,,23566000.0,,,,29683000.0,23566000.0,,,,,15601000.0,,,150210000.0,,,,401529000.0,431212000.0,23566000.0,7854000.0,,,,,23566000.0,2.89086,,,,12372000.0,
1000285,0.0,0.0,,Reinsurance Technologies Ltd,113000.0,-499000.0,,,1000285.0,-499000.0,-499000.0,,,0.0,,-18312000.0,,,1370000.0,1.0,,0.0,500000.0,0.0,-499000.0,106000.0,500000.0,,,Software Publishers,-499000.0,-1134.09091,479000.0,0.0,,479000.0,
1000285,,20000.0,,,-155000.0,9000.0,,,,10000.0,9000.0,,,0.0,,-18477000.0,,,2090000.0,,,20000.0,9000.0,20000.0,9000.0,-164000.0,9000.0,,,,9000.0,4.47761,-16000.0,20000.0,,3000.0,
1338095,0.0,,,Medpace Research Inc,,,,,1338095.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1023052,0.0,86605000.0,,Linens 'N Things Inc,111602000.0,650595000.0,,,1023052.0,668721000.0,650595000.0,-122171000.0,,2184716000.0,,329181000.0,47823000.0,,,1.0,,772979000.0,481760000.0,1150481000.0,650595000.0,65585000.0,399491000.0,,,Home Furnishings Stores,650595000.0,14.75758,-84774000.0,,,1831000.0,
1023052,,136129000.0,,,121566000.0,719251000.0,,,,737377000.0,719251000.0,-82266000.0,,2395272000.0,,380393000.0,31194000.0,,,,,900614000.0,730079000.0,1467456000.0,719251000.0,72759000.0,442095000.0,,,,719251000.0,16.057,-136129000.0,,,0.0,
1441849,1.0,,,Cloud Peak Energy Inc,,,,,1441849.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
797167,0.0,,,Naturade Inc,,,,,797167.0,,,,,,,,,,800000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
797167,,,,,,,,,,,,,,,,,,,2670000.0,,,,,,,,,,,,,,,,,,
1156295,0.0,2989000.0,,SeraCare Life Sciences Inc,2895000.0,13648000.0,,,1156295.0,20423000.0,13648000.0,-1612000.0,,23203000.0,,5154000.0,2345000.0,,78010000.0,1.0,,19737000.0,7429000.0,27853000.0,13648000.0,2616000.0,7429000.0,,,Pharmaceutical and Medicine Manufacturing,13648000.0,1.76914,-489000.0,,,2500000.0,
1156295,,1476000.0,,,5643000.0,6162000.0,,,,45764000.0,6162000.0,-6175000.0,,28441000.0,,9309000.0,2330000.0,,141740000.0,,,40932000.0,43364000.0,89128000.0,6162000.0,4155000.0,17009000.0,,,,6162000.0,0.63122,28299000.0,,,29775000.0,
1048566,1.0,14505000.0,,Fog Cutter Capital Group Inc,20227000.0,44207000.0,158000.0,,1048566.0,44207000.0,44207000.0,,,6098000.0,,-116503000.0,,,45350000.0,0.0,,,66379000.0,110586000.0,44207000.0,16705000.0,,,,Limited-Service Eating Places,44207000.0,4.64483,37820000.0,,,52325000.0,
1048566,,19607000.0,,,9054000.0,32441000.0,1110000.0,,,45381000.0,32441000.0,,,4061000.0,,-115588000.0,,,25140000.0,,,,63595000.0,108976000.0,32441000.0,5399000.0,,,,,32441000.0,3.74145,26457000.0,,,46064000.0,
1173313,1.0,1000.0,,American Brivision (Holding) Corp,-20000.0,8000.0,,,1173313.0,8000.0,8000.0,-39000.0,,13000.0,,-22000.0,3000.0,,,0.0,,40000.0,33000.0,40000.0,8000.0,-22000.0,33000.0,,,Scientific Research and Development Services,8000.0,800.0,29000.0,1000.0,,30000.0,
1173313,,105000.0,,,-24000.0,84000.0,,,,84000.0,84000.0,33000.0,,14000.0,,-48000.0,8000.0,,410000.0,,,111000.0,26000.0,111000.0,84000.0,-25000.0,26000.0,,,,84000.0,8400.0,-100000.0,105000.0,,5000.0,
1070510,0.0,,,SARS Corp,,,,,1070510.0,,,,,,,,,,1160000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1070510,,30000.0,,,95000.0,-3260000.0,107000.0,,,-1178000.0,-3260000.0,,,8834000.0,,-2551000.0,,,1470000.0,,,1009000.0,3793000.0,2615000.0,-3260000.0,-19000.0,2746000.0,,,,-3260000.0,-67.21649,2843000.0,30000.0,,2113000.0,
1311396,0.0,,,ATI Liquidating Inc,-37520000.0,,,,1311396.0,,,8749000.0,,40942000.0,,,-2001000.0,,,1.0,,,,,,-39042000.0,,,,Industrial Machinery Manufacturing,,,,,,,
1311396,,9429000.0,,,-17682000.0,-16083000.0,,,,16567000.0,-16083000.0,-6223000.0,,77698000.0,,-19656000.0,11440000.0,,,,,67700000.0,69335000.0,85902000.0,-16083000.0,-19656000.0,62592000.0,,,,-16083000.0,-66.12804,51142000.0,,,27921000.0,
802481,1.0,16606000.0,,Pilgrims Pride Corp,63613000.0,446696000.0,,,802481.0,446696000.0,446696000.0,-14089000.0,,2619345000.0,,368195000.0,,,,0.0,,490708000.0,810788000.0,1257484000.0,446696000.0,56036000.0,279589000.0,,,Animal Slaughtering and Processing,446696000.0,10.86513,403285000.0,,,418645000.0,
802481,,38165000.0,,,265314000.0,922956000.0,,,,922956000.0,922956000.0,-73445000.0,,5363723000.0,,492542000.0,,,,,,1017228000.0,1323033000.0,2245989000.0,922956000.0,128340000.0,633502000.0,,,,922956000.0,13.86742,507339000.0,,,544294000.0,
776008,1.0,14000.0,,Rock Creek Pharmaceuticals Inc,-4683000.0,23744000.0,3053000.0,,776008.0,24783000.0,23744000.0,393000.0,,158192000.0,,12872000.0,-2282000.0,,111080000.0,0.0,,25486000.0,64515000.0,89297000.0,23744000.0,-4358000.0,20956000.0,,,Pharmaceutical and Medicine Manufacturing,23744000.0,9.9398,37560000.0,,,37574000.0,
776008,,0.0,,,-15652000.0,8073000.0,3244000.0,,,9049000.0,8073000.0,7620000.0,,73259000.0,,-3789000.0,5981000.0,,322330000.0,,,10603000.0,51257000.0,60307000.0,8073000.0,-16661000.0,19620000.0,,,,8073000.0,3.37955,40412000.0,,,40412000.0,
1068912,0.0,,,First Place Financial Corp,,159372000.0,,,1068912.0,182681000.0,159372000.0,,,,,83806000.0,,,259470000.0,1.0,,,1375932000.0,1558613000.0,159372000.0,16692000.0,,,,Depository Credit Intermediation,159372000.0,11.97501,,,,9547000.0,
1068912,,,,,,148849000.0,,,,223110000.0,148849000.0,,,,,91041000.0,,,328050000.0,,,,2023970000.0,2247080000.0,148849000.0,14151000.0,,,,,148849000.0,9.83062,,,,62037000.0,
1132143,0.0,,,Legend International Holdings Inc,,,,,1132143.0,,,,,,,,,,9470000.0,1.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
1132143,,135710.0,,,-186406.0,-7983.0,,,,-7983.0,-7983.0,,,0.0,,-480307.0,,,2620000.0,,,135710.0,146354.0,135710.0,-7983.0,-184865.0,146354.0,,,,-7983.0,-0.000838,-2661.0,135710.0,,133049.0,
945436,0.0,165646000.0,,Sunedison Inc,64949000.0,-28441000.0,,,945436.0,-24680000.0,-28441000.0,-10739000.0,,687180000.0,,-34467000.0,11162000.0,,1990960000.0,1.0,,363708000.0,656362000.0,631682000.0,-28441000.0,-5070000.0,286073000.0,,,Semiconductor and Other Electronic Component Manufacturing,-28441000.0,-0.14545,176988000.0,,,284638000.0,
945436,,130697000.0,,,142619000.0,193623000.0,,,,193623000.0,193623000.0,-18498000.0,,781100000.0,,82150000.0,4259000.0,,2702440000.0,,,365345000.0,533129000.0,726752000.0,193623000.0,116617000.0,244054000.0,,,,193623000.0,0.93537,64522000.0,,,131092000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,664000.0,,MidgardXXI Inc,-28786000.0,-2915000.0,,,855109.0,4532000.0,-2915000.0,4723000.0,,133191000.0,,-91937000.0,13843000.0,,108790000.0,1.0,,58970000.0,67593000.0,72125000.0,-2915000.0,-29072000.0,64169000.0,,,Computer and Peripheral Equipment Manufacturing,-2915000.0,-0.87648,17915000.0,,,18560000.0,
855109,,6979000.0,,,-29024000.0,-35860000.0,,,804266.0,-28416000.0,-35860000.0,12497000.0,,94169000.0,,-135629000.0,-452000.0,,49650000.0,,,35605000.0,74545000.0,46129000.0,-35860000.0,-43692000.0,42166000.0,,,,-35860000.0,-3.85919,26879000.0,,,33842000.0,
