Instrument,Tangible Book Value - Utility,Tangible Book Value Per Share,CIK Number,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Earnings Before Interest & Taxes (EBIT) (Pvt),Pricing Volatility,Total Liabilities,Tangible Book Value - Reported,Tangible Book Value - Insurance,Operating Income,Total Debt,Depreciation And Amortization,Tangible Book Value - Banks,"Total Assets, Reported",Company Common Name,Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Cash and Short Term Investments,Market Value for Company,Total Equity,Instrument Is Active Flag,Inventories (CF),Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Net Sales,NAICS Industry Group Name,Delisted Quote Flag
1092302,-4926620.0,-0.01649,1092302.0,-13657570.0,6877820.0,,,22512130.0,-4926620.0,-4926620.0,-4580110.0,17610460.0,,-4926620.0,19983890.0,Javo Beverage Company Inc,16008240.0,5934480.0,1604580.0,900000.0,-2528240.0,0.0,-460420.0,-75480630.0,,23097330.0,Other Food Manufacturing,1.0
1025953,-58280000.0,-0.63866,1025953.0,7272000.0,15097000.0,,,97545000.0,-58280000.0,-58280000.0,5498000.0,79654000.0,,-58280000.0,44601000.0,Novation Companies Inc,64461000.0,30464000.0,15381000.0,56720000.0,-52944000.0,1.0,,-803400000.0,2390000.0,137085000.0,Employment Services,0.0
1025953,,,1408396.0,,,,,,,,,,,,,,,,,,,,,,,,,
1238289,,,1238289.0,,,,,,,,,,,,,Atlas America Public 12 2003 L P,,,,,,,,,,,,
1238289,,,1295165.0,,,,,,,,,,,,,,,,,,,,,,,,,
1421481,-1952000.0,-0.0802,1421481.0,-1214000.0,1507000.0,,,2087000.0,-1952000.0,-1952000.0,-1125000.0,1301000.0,13000.0,-1952000.0,135000.0,FutureIT Inc,1257000.0,108000.0,44000.0,20000.0,-1952000.0,0.0,,-4045000.0,250000.0,640000.0,Software Publishers,1.0
1079797,-43405000.0,-0.77494,1079797.0,-20543000.0,4753000.0,,,68995000.0,-43405000.0,-43405000.0,-11854000.0,3483000.0,10534000.0,-43405000.0,25590000.0,New Century Energy Corp,852000.0,3864000.0,2631000.0,,-43405000.0,0.0,196000.0,-53414000.0,-133000.0,24330000.0,Oil and Gas Extraction,1.0
2034,89257000.0,3.31355,2034.0,16981000.0,73641000.0,,,131277000.0,89257000.0,89257000.0,25366000.0,45765000.0,,89257000.0,299280000.0,Tri Harbor Holdings Corp,19385000.0,191969000.0,26380000.0,274330000.0,168003000.0,0.0,-9926000.0,102344000.0,-978000.0,444388000.0,Drugs and Druggists' Sundries Merchant Wholesalers,0.0
1475273,-7043630.0,-0.22791,1475273.0,-6329750.0,8354780.0,,,7782530.0,-7043630.0,-7043630.0,-5417700.0,4608780.0,,-7043630.0,788870.0,Soupman Inc,3863410.0,480660.0,174320.0,15650000.0,-6993660.0,1.0,,-12079450.0,,1897710.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.0
941020,-1716580.0,-0.00856,941020.0,-3830200.0,2295640.0,,,4260660.0,-1716580.0,-1716580.0,-3566610.0,975020.0,134780.0,-1716580.0,2779670.0,Genelink Inc,234250.0,1859330.0,740770.0,2560000.0,-1480990.0,1.0,-338500.0,-24560320.0,,4684580.0,Medical and Diagnostic Laboratories,0.0
353827,-30288000.0,-0.35153,353827.0,-7889000.0,28239000.0,,,64931000.0,-30288000.0,-30288000.0,-8209000.0,39300000.0,,-30288000.0,39361000.0,14605 Inc,39253000.0,20937000.0,47000.0,,-25570000.0,0.0,3090000.0,-85658000.0,2336000.0,,Pharmaceutical and Medicine Manufacturing,1.0
1342643,199550.0,15.42117,1342643.0,-6897550.0,3474690.0,,,6337660.0,199550.0,199550.0,-5461920.0,1827030.0,,199550.0,6537220.0,Worthington Energy Inc,1825480.0,22500.0,1550.0,860000.0,199550.0,0.0,,-19135280.0,-20600.0,7880.0,Oil and Gas Extraction,1.0
1124024,52242000.0,0.15271,1124024.0,-21245000.0,42832000.0,,,43571000.0,52242000.0,52242000.0,-19728000.0,17870000.0,1045000.0,52242000.0,95813000.0,Far East Energy Corp,-5393000.0,25428000.0,23263000.0,18960000.0,52242000.0,0.0,-237000.0,-121625000.0,4337000.0,858000.0,Oil and Gas Extraction,1.0
1124024,,,1294918.0,,,,,,,,,,,,,,,,,,,,,,,,,
1068874,-32675000.0,-0.83455,1068874.0,-14636000.0,38604000.0,,,38637000.0,-32675000.0,-32675000.0,-10756000.0,30512000.0,,-32675000.0,6236000.0,Secure Point Technologies Inc,30702000.0,5542000.0,84000.0,49030000.0,-32401000.0,0.0,-1326000.0,-119522000.0,-26000.0,3406000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
75208,915545000.0,180.32088,75208.0,-201363000.0,140101000.0,,,2991253000.0,915545000.0,915545000.0,-122008000.0,2065892000.0,179721000.0,915545000.0,3993545000.0,Overseas Shipholding Group Inc,2011015000.0,320358000.0,54877000.0,,1002292000.0,1.0,,1504594000.0,,1049531000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",0.0
21438,-383000.0,-0.05712,21438.0,-7540000.0,2331000.0,,,3762000.0,-383000.0,-383000.0,-7669000.0,1743000.0,,-383000.0,3379000.0,ThinkEngine Networks Inc,1328000.0,2665000.0,415000.0,0.0,-383000.0,0.0,673000.0,-14416000.0,85000.0,7371000.0,Communications Equipment Manufacturing,1.0
21438,,,1193401.0,,,,,,,,,,,,,,,,,,,,,,,,,
931702,187921000.0,3.75204,931702.0,49065000.0,34574000.0,,,167616000.0,187921000.0,187921000.0,81192000.0,102229000.0,25016000.0,187921000.0,660303000.0,OCA Inc,94838000.0,179631000.0,7391000.0,,492687000.0,0.0,-1200000.0,289976000.0,,375380000.0,Offices of Dentists,1.0
851726,11053540.0,0.09945,851726.0,-4219680.0,19508840.0,,,20608430.0,11053540.0,11053540.0,-4644180.0,11357930.0,4039880.0,11053540.0,31661960.0,Santa Fe Gold Corp,10694770.0,4386480.0,663160.0,42310000.0,11053540.0,1.0,-775880.0,-63966220.0,,9762050.0,Metal Ore Mining,0.0
314606,-244331000.0,-12.8661,314606.0,-222053000.0,215323000.0,,,633678000.0,-244331000.0,-244331000.0,-208298000.0,407936000.0,158388000.0,-244331000.0,514172000.0,Geokinetics Inc,446602000.0,238400000.0,44647000.0,950000.0,-119506000.0,0.0,,-431442000.0,13574000.0,763729000.0,"Architectural, Engineering, and Related Services",1.0
1489137,838724000.0,9.99718,1489137.0,118334000.0,178623000.0,,,409895000.0,838724000.0,838724000.0,152866000.0,198931000.0,1688000.0,838724000.0,1255125000.0,Molycorp Inc,-219922000.0,639044000.0,418855000.0,1302360000.0,845230000.0,0.0,3776000.0,15078000.0,,396831000.0,Metal Ore Mining,1.0
1138258,3911000000.0,3911.0,1138258.0,105000000.0,391000000.0,,,551000000.0,3911000000.0,3911000000.0,110000000.0,18000000.0,131000000.0,3911000000.0,4478000000.0,GenOn Mid-Atlantic LLC,-50000000.0,1001000000.0,68000000.0,,3927000000.0,,-53000000.0,,-70000000.0,,"Electric Power Generation, Transmission and Distribution",
1125052,,,1125052.0,,,,,,,,,,,,,HALO Technology Holdings Inc,,,,,,0.0,,,,,Software Publishers,1.0
1479920,289146000.0,9.27326,1479920.0,-247762000.0,380507000.0,,,388749000.0,289146000.0,289146000.0,-220060000.0,332259000.0,103637000.0,289146000.0,686321000.0,TBS International PLC,312585000.0,80891000.0,18976000.0,400000.0,297572000.0,0.0,-2461000.0,113103000.0,,411133000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.0
72911,-3348000000.0,-6.72011,72911.0,3670000000.0,374000000.0,,,11976000000.0,-3348000000.0,-3348000000.0,4070000000.0,0.0,,-3348000000.0,8628000000.0,Nortel Networks Corp,-113000000.0,1097000000.0,752000000.0,92520000.0,-3348000000.0,0.0,0.0,-42406000000.0,-42000000.0,27000000.0,Communications Equipment Manufacturing,1.0
1059364,-268263000.0,-268.263,1059364.0,-52336000.0,293041000.0,,,569730000.0,-268263000.0,-268263000.0,-13604000.0,393644000.0,40688000.0,-268263000.0,598774000.0,Eaglepicher Holdings Inc,544712000.0,208261000.0,20022000.0,,29044000.0,,-12445000.0,-236879000.0,3528000.0,707337000.0,Motor Vehicle Parts Manufacturing,
788983,-114834000.0,-9.55835,788983.0,-12015000.0,35580000.0,,,258145000.0,-114834000.0,-114834000.0,9534000.0,219590000.0,605000.0,-114834000.0,161470000.0,Portola Packaging LLC,216393000.0,69047000.0,3197000.0,,-96675000.0,,-4891000.0,-104103000.0,621000.0,269607000.0,Plastics Product Manufacturing,
895648,,,895648.0,,,,,,,,,,,,,GGP Inc,,,,,,,,,,,,
1163958,-69602000.0,-2.17574,1163958.0,-50708000.0,139189000.0,,,144027000.0,-69602000.0,-69602000.0,-36108000.0,107536000.0,6471000.0,-69602000.0,96365000.0,HNI Holdco Inc,100619000.0,58574000.0,7319000.0,,-47662000.0,,,-331610000.0,-12734000.0,340877000.0,Home Health Care Services,
753772,-3480900.0,-0.0128,753772.0,-1940220.0,3441340.0,,,3666200.0,-3480900.0,-3480900.0,-1915220.0,283250.0,22540.0,-3480900.0,331630.0,Medizone International Inc,153490.0,177050.0,129760.0,25220000.0,-3334560.0,1.0,,-26741300.0,25900.0,0.0,Medical Equipment and Supplies Manufacturing,0.0
906337,-27939000.0,-2.02707,906337.0,-36788000.0,46687000.0,,,47640000.0,-27939000.0,-27939000.0,-29073000.0,33271000.0,6417000.0,-27939000.0,40655000.0,PM Liquidating Corp,31881000.0,15875000.0,1390000.0,,-6985000.0,0.0,260000.0,-252762000.0,,54123000.0,Computer Systems Design and Related Services,1.0
778423,6507000.0,1.31293,778423.0,,52795000.0,,,96854000.0,6507000.0,6507000.0,-728000.0,41043000.0,2334000.0,6507000.0,103361000.0,Arlington Hospitality Inc,38731000.0,46462000.0,2558000.0,0.0,6507000.0,0.0,,-6658000.0,,63442000.0,Traveler Accommodation,1.0
1357062,163113000.0,36.79808,1357062.0,-220536000.0,,,,718295000.0,163113000.0,163113000.0,-261833000.0,563723000.0,916000.0,163113000.0,881408000.0,Kimball Hill Inc,582086000.0,,31055000.0,,163113000.0,,914000.0,44563000.0,,900014000.0,Residential Building Construction,
1040719,-324570000.0,-204.67014,1040719.0,-66397000.0,,,,3580010000.0,-324570000.0,-324570000.0,-7177000.0,2967380000.0,24455000.0,-324570000.0,4113542000.0,Ditech Holding Corp,2948641000.0,,18739000.0,1538320000.0,533532000.0,0.0,,354239000.0,78442000.0,373851000.0,Nondepository Credit Intermediation,0.0
1292731,-927550000.0,-298.77501,1292731.0,-530646000.0,405106000.0,,,1310542000.0,-927550000.0,-927550000.0,-444259000.0,326726000.0,,-927550000.0,579767000.0,Buffets Holdings Inc,258055000.0,155401000.0,68671000.0,,-730775000.0,,-1938000.0,-730888000.0,-5319000.0,1588450000.0,Full-Service Restaurants,
1109153,-2304290.0,-56.1611,1109153.0,-81710.0,1106120.0,,,2308370.0,-2304290.0,-2304290.0,-36720.0,1143200.0,,-2304290.0,5700.0,Inveritech Solutions Inc,1144820.0,0.0,0.0,270000.0,-2302670.0,1.0,0.0,-7565470.0,,0.0,Business Support Services,0.0
1476170,30977000.0,4.08555,1476170.0,-52302000.0,12858000.0,,,38563000.0,30977000.0,30977000.0,-50469000.0,28765000.0,4582000.0,30977000.0,82308000.0,Unilife Corp,17355000.0,15740000.0,11410000.0,189000000.0,43745000.0,0.0,414000.0,-172634000.0,844000.0,5519000.0,Medical Equipment and Supplies Manufacturing,0.0
1526796,13601000.0,0.7092,1526796.0,12063000.0,37554000.0,,,162036000.0,13601000.0,13601000.0,17987000.0,117757000.0,16011000.0,13601000.0,177835000.0,Ignite Restaurant Group Inc,114032000.0,21847000.0,3725000.0,333260000.0,15799000.0,0.0,-212000.0,11519000.0,,405243000.0,Full-Service Restaurants,1.0
1168213,409434000.0,5.06537,1168213.0,69515000.0,193211000.0,,,325799000.0,409434000.0,409434000.0,113515000.0,0.0,,409434000.0,735233000.0,ARO Liquidation Inc,-223712000.0,441799000.0,223712000.0,1018250000.0,409434000.0,0.0,-7095000.0,459279000.0,512000.0,2342260000.0,Clothing Stores,1.0
1165921,915960.0,0.03553,1165921.0,-4187420.0,986500.0,,,986500.0,915960.0,915960.0,-3218190.0,0.0,,915960.0,2545970.0,Law Enforcement Associates Corp,-79130.0,1822290.0,79130.0,20000.0,1559470.0,0.0,92290.0,-4961280.0,281960.0,5575870.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
1097081,48142000.0,9.89324,1097081.0,7889000.0,,,,637179000.0,48142000.0,48142000.0,,89973000.0,,48142000.0,689501000.0,1st Centennial Bancorp,,,,0.0,52322000.0,0.0,,21921000.0,,,Depository Credit Intermediation,1.0
1119190,-310420.0,-8e-05,1119190.0,-279290.0,297640.0,,,416680.0,-310420.0,-310420.0,-255160.0,127430.0,8000.0,-310420.0,106530.0,Tesoro Enterprises Inc,122580.0,69810.0,5120.0,450000.0,-310150.0,1.0,,-702220.0,,599000.0,Lumber and Other Construction Materials Merchant Wholesalers,0.0
1282648,1680000.0,10.86816,1282648.0,-1403000.0,27926000.0,,,265494000.0,1680000.0,1680000.0,19799000.0,202000000.0,22986000.0,1680000.0,267174000.0,Halcon Resources Corp,201951000.0,20306000.0,49000.0,1786310000.0,1680000.0,0.0,-927000.0,-220578000.0,,103689000.0,Oil and Gas Extraction,0.0
1291983,1238000.0,0.00817,1291983.0,-80894000.0,136363000.0,,,136678000.0,1238000.0,1238000.0,-58342000.0,123694000.0,32377000.0,1238000.0,137916000.0,Baseline Oil & Gas Corp,112911000.0,13418000.0,10783000.0,,1238000.0,0.0,,-115572000.0,567000.0,32654000.0,Oil and Gas Extraction,1.0
1112263,-64838000.0,-1.96643,1112263.0,-48727000.0,54158000.0,,,108535000.0,-64838000.0,-64838000.0,-56632000.0,14043000.0,17916000.0,-64838000.0,63607000.0,FPC I Corp,-1960000.0,37311000.0,16003000.0,10000.0,-44928000.0,1.0,2986000.0,-497486000.0,,113724000.0,Other Investment Pools and Funds,0.0
1394487,,,1394487.0,,,,,,,,,,,,,American Home Mortgage Investment Trust 2007-2,,,,,,,,,,,,
859735,-81979000.0,-9.10665,859735.0,-9452000.0,41488000.0,,,101840000.0,-81979000.0,-81979000.0,-2338000.0,96445000.0,,-81979000.0,19861000.0,Gardenburger Inc,96432000.0,11118000.0,13000.0,,-81979000.0,0.0,2603000.0,-105668000.0,562000.0,46055000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,1.0
106618,-31590000.0,-2.49802,106618.0,138775000.0,100425000.0,,,434192000.0,-31590000.0,-31590000.0,45747000.0,164595000.0,,-31590000.0,493190000.0,Handy & Harman Ltd,157754000.0,182147000.0,6841000.0,198150000.0,58998000.0,0.0,-697000.0,-308486000.0,,634964000.0,Nonferrous Metal (except Aluminum) Production and Processing,1.0
1356505,432000.0,0.00283,1356505.0,-3868000.0,527000.0,,,527000.0,432000.0,432000.0,-3879000.0,34000.0,117000.0,432000.0,1255000.0,Surfect Holdings Inc,-118000.0,654000.0,152000.0,90000.0,727000.0,0.0,0.0,-16383000.0,72000.0,20000.0,Industrial Machinery Manufacturing,1.0
1337885,55228000.0,1.74074,1337885.0,-22670000.0,41682000.0,,,53227000.0,55228000.0,55228000.0,-22942000.0,0.0,,55228000.0,115336000.0,dELiA*s Inc,-28426000.0,65030000.0,28426000.0,37070000.0,62109000.0,0.0,1088000.0,-37167000.0,,217152000.0,Clothing Stores,1.0
1045309,-59400000.0,-0.80394,1045309.0,219100000.0,632900000.0,,,4334600000.0,-59400000.0,-59400000.0,307000000.0,1024700000.0,,-59400000.0,4494000000.0,W. R. Grace & Co,-28600000.0,2146400000.0,1061400000.0,5080260000.0,159400000.0,1.0,-67900000.0,301100000.0,52600000.0,3211900000.0,Other Chemical Product and Preparation Manufacturing,0.0
790414,103828000.0,7.81663,790414.0,-12433000.0,74084000.0,,,220049000.0,103828000.0,103828000.0,-10097000.0,125653000.0,15173000.0,103828000.0,331994000.0,Gottschalks Inc,121621000.0,179375000.0,4032000.0,10000.0,111945000.0,0.0,20617000.0,35473000.0,,636418000.0,Department Stores,1.0
1074663,,,1074663.0,,,,,,,,,,,,,StarPower ON Systems Inc,,,,,,,,,,,Software Publishers,
1385205,,,1385205.0,,,,,,,,,,,,,Banc of America Funding 2007-1 Trust,,,,,,,,,,,Other Investment Pools and Funds,
946090,-25412000.0,-1.34737,946090.0,-30244000.0,,,,1204429000.0,-25412000.0,-25412000.0,,106766000.0,,-25412000.0,1179017000.0,Capital Trust Holdings Inc,,,,18480000.0,-25412000.0,0.0,,-103454000.0,,,Depository Credit Intermediation,1.0
1430996,,,1430996.0,,,,,,,,,,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-1,,,,,,,,,,,,
1062613,-234288000.0,-8.94327,1062613.0,171962000.0,150157000.0,,,2091814000.0,-234288000.0,-234288000.0,470044000.0,1003942000.0,358406000.0,-234288000.0,1985671000.0,FairPoint Communications Inc,986592000.0,181693000.0,17350000.0,208900000.0,-106143000.0,0.0,,-414945000.0,,1029490000.0,Wired Telecommunications Carriers,1.0
1303849,-54489000.0,-2.04466,1303849.0,-6616000.0,105221000.0,,,129831000.0,-54489000.0,-54489000.0,-2399000.0,30405000.0,4997000.0,-54489000.0,91282000.0,Avantair Inc,39902000.0,29452000.0,5302000.0,6140000.0,-38549000.0,0.0,142000.0,-111181000.0,3400000.0,164526000.0,Nonscheduled Air Transportation,1.0
1303849,,,1379695.0,,,,,,,,,,,,,,,,,,,,,,,,,
865570,-100269000.0,-14.63505,865570.0,-242506000.0,271284000.0,,,425121000.0,-100269000.0,-100269000.0,-242149000.0,100000000.0,,-100269000.0,392794000.0,THQ Inc,24023000.0,290033000.0,75977000.0,1990000.0,-32327000.0,0.0,12134000.0,-574715000.0,-55696000.0,830841000.0,Software Publishers,1.0
1310094,-63133150.0,-0.71207,1238554.0,-9187770.0,55964460.0,,,65712820.0,-63133150.0,-63133150.0,-5921990.0,73578210.0,,-63133150.0,2584080.0,Accentia Biopharmaceuticals Inc,56841180.0,1004380.0,129170.0,6270000.0,-63128740.0,0.0,132040.0,-338192740.0,465850.0,4054360.0,Scientific Research and Development Services,1.0
1310094,,,1251570.0,,,,,,,,,,,,,,,,,,,,,,,,,
1310094,,,1310094.0,,,,,,,,,,,,,,,,,,,,,,,,,
1096560,-426890.0,-0.0042,1096560.0,-7606630.0,1462780.0,,,1462780.0,-426890.0,-426890.0,-7571340.0,0.0,,-426890.0,1661240.0,SulphCo Inc,-329660.0,866040.0,329660.0,,198450.0,0.0,,-164870250.0,,0.0,Support Activities for Mining,1.0
949876,2721000.0,0.14692,949876.0,-10945000.0,5260000.0,,,6817000.0,2721000.0,2721000.0,-14688000.0,1364000.0,,2721000.0,9636000.0,North American Scientific Inc,-892000.0,8092000.0,2256000.0,0.0,2819000.0,0.0,188000.0,-158871000.0,-157000.0,13927000.0,Pharmaceutical and Medicine Manufacturing,1.0
914384,79485000.0,3.53572,914384.0,-153028000.0,306382000.0,,,352981000.0,79485000.0,79485000.0,-131727000.0,264689000.0,0.0,79485000.0,432466000.0,Dan River Inc,263059000.0,227195000.0,1630000.0,,79485000.0,0.0,2863000.0,-119340000.0,,477448000.0,Fabric Mills,1.0
868725,198819000.0,8.82734,708730.0,-4098000.0,51725000.0,,,144625000.0,198819000.0,198819000.0,-49000.0,48887000.0,566000.0,198819000.0,360528000.0,Rentech Inc,-151973000.0,265682000.0,240285000.0,580830000.0,215903000.0,0.0,11164000.0,-369807000.0,-412000.0,63066000.0,Support Activities for Forestry,1.0
868725,,,868725.0,,,,,,,,,,,,,,,,,,,,,,,,,
1476719,8605030.0,1.56288,1476719.0,-2540600.0,2930860.0,,,17365780.0,8605030.0,8605030.0,-6273860.0,0.0,1459590.0,8605030.0,26367890.0,Crumbs Bake Shop Inc,2422290.0,7667670.0,5940980.0,54270000.0,9002110.0,1.0,-262040.0,-2081040.0,,39882080.0,Specialty Food Stores,0.0
311871,120425000.0,7.35951,311871.0,45319000.0,102504000.0,,,541594000.0,120425000.0,120425000.0,56617000.0,320950000.0,,120425000.0,662019000.0,Pope and Talbot Inc,301892000.0,258336000.0,19058000.0,20000.0,120425000.0,1.0,-3327000.0,76509000.0,,841140000.0,"Pulp, Paper, and Paperboard Mills",0.0
356591,-5326000.0,-0.19077,356591.0,-10163000.0,6997000.0,,,13837000.0,-5326000.0,-5326000.0,-9252000.0,4695000.0,,-5326000.0,9677000.0,Neurologix Inc,-3259000.0,8536000.0,8055000.0,30000.0,-4160000.0,0.0,,-61763000.0,,0.0,Pharmaceutical and Medicine Manufacturing,1.0
356591,,,1170857.0,,,,,,,,,,,,,,,,,,,,,,,,,
1410177,,,1410177.0,,,,,,,,,,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,,,,,,,,
1400323,,,1400323.0,,,,,,,,,,,,,American Home Mortgage Assets Trust 2007-4,,,,,,,,,,,,
1021010,97459000.0,3.38006,1021010.0,-332890000.0,251991000.0,,,260109000.0,97459000.0,97459000.0,-335767000.0,239000000.0,88341000.0,97459000.0,357597000.0,Edge Petroleum Corp,230554000.0,48710000.0,8475000.0,,97488000.0,0.0,,-326780000.0,-4579000.0,,Other Investment Pools and Funds,1.0
1393861,,,1393861.0,,,,,,,,,,,,,American Home Mortgage Investment Trust 2007-1,,,,,,,,,,,,
1020676,-3551000.0,-0.01485,1020676.0,-2674000.0,4288000.0,,,4372000.0,-3551000.0,-3551000.0,-2674000.0,3151000.0,,-3551000.0,1410000.0,Atmospheric Glow Technologies Inc,3126000.0,366000.0,25000.0,,-2962000.0,0.0,,-9259000.0,-49000.0,1847000.0,Household Appliance Manufacturing,1.0
1326428,4427180000.0,48.27422,1326428.0,-386616000.0,823132000.0,,,7024058000.0,4427180000.0,4427180000.0,-112813000.0,4973062000.0,606150000.0,4427180000.0,11451238000.0,Roan Resources Inc,4971819000.0,811428000.0,1243000.0,,4427180000.0,1.0,,290940000.0,,1649478000.0,Oil and Gas Extraction,0.0
1735828,484281000.0,10.13105,1735828.0,72061000.0,97450000.0,,,555153000.0,484281000.0,484281000.0,84495000.0,337000000.0,88178000.0,484281000.0,1043488000.0,Legacy Reserves Inc,333920000.0,59785000.0,3151000.0,1351820000.0,488335000.0,1.0,,,2655000.0,336885000.0,Oil and Gas Extraction,0.0
1393631,499380.0,0.0075,1393631.0,-336000.0,712810.0,,,725560.0,499380.0,499380.0,-329430.0,333520.0,,499380.0,1224950.0,Xhibit Corp,92440.0,1161180.0,241080.0,262510000.0,499380.0,0.0,,-884650.0,373810.0,6351380.0,Electronic Shopping and Mail-Order Houses,1.0
1362659,-3218410.0,-0.20208,1362659.0,34290.0,3336070.0,,,3386070.0,-3218410.0,-3218410.0,90090.0,461990.0,39770.0,-3218410.0,177650.0,Tetragenex Pharmaceuticals Inc,440570.0,158530.0,21420.0,0.0,-3208410.0,0.0,,-105065190.0,,0.0,Pharmaceutical and Medicine Manufacturing,1.0
764794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925178,-876895000.0,-27.54067,925178.0,-622398000.0,1038374000.0,,,1519346000.0,-876895000.0,-876895000.0,-466106000.0,883366000.0,2649000.0,-876895000.0,663325000.0,Movie Gallery Inc,822054000.0,271936000.0,61312000.0,90000.0,-856021000.0,0.0,-8723000.0,-1066000000.0,-24019000.0,2452445000.0,Consumer Goods Rental,1.0
1016900,9230000.0,0.4615,1016900.0,15284000.0,3403000.0,,,20850000.0,9230000.0,9230000.0,-1561000.0,18523000.0,1912000.0,9230000.0,30080000.0,Applied Natural Gas Fuels Inc,17806000.0,5372000.0,717000.0,,9230000.0,0.0,,-2815000.0,,20721000.0,Oil and Gas Extraction,1.0
1084103,-9902000.0,-0.28861,1084103.0,-4035000.0,8329000.0,,,8329000.0,-9902000.0,-9902000.0,-3707000.0,1208000.0,819000.0,-9902000.0,7812000.0,NetWolves Corp,5325000.0,3340000.0,1027000.0,,-517000.0,0.0,55000.0,-85302000.0,,17409000.0,Computer Systems Design and Related Services,1.0
796486,-15675404000.0,-61.77553,796486.0,34663000.0,1606859000.0,,,21019853000.0,-15675404000.0,-15675404000.0,223722000.0,869184000.0,945338000.0,-15675404000.0,12874010000.0,Adelphia Communications Corp,551049000.0,619562000.0,389839000.0,,-8145843000.0,0.0,,-20187028000.0,-42691000.0,4364570000.0,Other Investment Pools and Funds,1.0
1159154,374000000.0,7.72527,1159154.0,-93300000.0,835000000.0,,,3441200000.0,374000000.0,374000000.0,-23300000.0,2359100000.0,162900000.0,374000000.0,3901700000.0,Republic Airways Holdings Inc,2139800000.0,694000000.0,219300000.0,275730000.0,460500000.0,0.0,-7900000.0,236900000.0,,1514400000.0,Scheduled Air Transportation,1.0
1357361,,,1357361.0,,,,,,,,,,,,,Atlas America Public 15-2006 B LP,,,,,,,,,,,,
1425319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122380,-72430000.0,-3.40847,1122380.0,-80349000.0,45283000.0,,,163177000.0,-72430000.0,-72430000.0,-13993000.0,23556000.0,,-72430000.0,96048000.0,Osiris Corp,19756000.0,67509000.0,3800000.0,0.0,-67129000.0,1.0,-2969000.0,-79398000.0,6735000.0,73990000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",0.0
757011,156000000.0,1.48107,757011.0,-390000000.0,524000000.0,,,3563000000.0,156000000.0,156000000.0,-206000000.0,2304000000.0,,156000000.0,3719000000.0,USG Corp,1775000000.0,1239000000.0,529000000.0,3012960000.0,156000000.0,0.0,-17000000.0,-2241000000.0,17000000.0,2910000000.0,Lime and Gypsum Product Manufacturing,0.0
1006837,-113816000.0,-8.28294,1006837.0,-33269000.0,145826000.0,,,450061000.0,-113816000.0,-113816000.0,-41167000.0,247762000.0,6636000.0,-113816000.0,543824000.0,HC2 Holdings Inc,214653000.0,138200000.0,41052000.0,149850000.0,93763000.0,1.0,,-51085000.0,-9747000.0,411983000.0,Wired Telecommunications Carriers,0.0
1166365,-234712000.0,-25.4767,1166365.0,-47652000.0,147077000.0,,,831855000.0,-234712000.0,-234712000.0,13798000.0,511789000.0,,-234712000.0,643268000.0,Paperweight Development Corp,504548000.0,256181000.0,7241000.0,,-188587000.0,,6107000.0,-299226000.0,,857329000.0,Converted Paper Product Manufacturing,
786765,,,786765.0,,,,,,,,7805000.0,,2218000.0,,,Butler International Inc,,,,10000.0,,0.0,,,,312784000.0,Employment Services,1.0
935724,415270000.0,2.57664,935724.0,-773028000.0,,,,3803717000.0,415270000.0,415270000.0,-799357000.0,616158000.0,,415270000.0,4218987000.0,PMI Group Inc,,,,,415270000.0,1.0,,331700000.0,,,Insurance Carriers,0.0
772349,-61917000.0,-17.2071,772349.0,-111428000.0,,,,1030955000.0,-61917000.0,-61917000.0,-179722000.0,893312000.0,,-61917000.0,1042870000.0,American Business Financial Services Inc,892496000.0,,910000.0,40000.0,11915000.0,0.0,,-98324000.0,,91740000.0,Nondepository Credit Intermediation,1.0
1334978,-72726000.0,-0.20427,1334978.0,63219000.0,720983000.0,,,4579488000.0,-72726000.0,-72726000.0,302938000.0,2545909000.0,432035000.0,-72726000.0,7088185000.0,Clear Channel Outdoor Holdings Inc,2220069000.0,1453728000.0,557370000.0,2507680000.0,2508697000.0,1.0,,-3931403000.0,23702000.0,3003874000.0,"Advertising, Public Relations, and Related Services",0.0
1064728,5485100000.0,303.49139,1064728.0,946300000.0,1823700000.0,,,11247900000.0,5485100000.0,5485100000.0,1595700000.0,6657500000.0,474300000.0,5485100000.0,16733000000.0,Peabody Energy Corp,5889100000.0,3005900000.0,799100000.0,,5485100000.0,1.0,-50400000.0,3744000000.0,,7895900000.0,Coal Mining,0.0
1391525,,,1391525.0,,,,,,,,,,,,,HarborView Mortgage Loan Trust 2007-2,,,,,,,,,,,,
