Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
73605,,35800.0,,,-860510.0,-1616000.0,,,,-1616000.0,-1616000.0,2194610.0,,9415840.0,,-4217130.0,-939120.0,,560000.0,,,6112940.0,17654450.0,16038450.0,-1616000.0,-1983750.0,6455310.0,,,,-1616000.0,-1.12889,5830330.0,,,5866130.0,
1407703,,7000000.0,,FirstEnergy Solutions Corp,6000000.0,3430000000.0,272000000.0,,1407703.0,3577000000.0,3430000000.0,16000000.0,,5453000000.0,,1931000000.0,-54000000.0,,,,,2224000000.0,8242000000.0,11819000000.0,3430000000.0,-59000000.0,2238000000.0,,,"Electric Power Generation, Transmission and Distribution",3430000000.0,343000000.0,3697000000.0,,,3704000000.0,
1407703,,3000000.0,,,339000000.0,3629000000.0,272000000.0,,,3763000000.0,3629000000.0,-13000000.0,,5894000000.0,,2118000000.0,214000000.0,,,,,1982000000.0,8885000000.0,12648000000.0,3629000000.0,187000000.0,2566000000.0,,,,3629000000.0,362900000.0,4221000000.0,,,4224000000.0,
4515,,3994000000.0,,American Airlines Inc,-1270000000.0,-9928000000.0,915000000.0,,4515.0,-9037000000.0,-9928000000.0,,,23957000000.0,,-9417000000.0,,,,,,6696000000.0,32626000000.0,23589000000.0,-9928000000.0,-1965000000.0,11161000000.0,,,Scheduled Air Transportation,-9928000000.0,-9928000.0,4253000000.0,280000000.0,,8247000000.0,
4515,,3882000000.0,,,-2097000000.0,-10831000000.0,845000000.0,,,-9962000000.0,-10831000000.0,,,24825000000.0,,-11343000000.0,,,,,,7011000000.0,33226000000.0,23264000000.0,-10831000000.0,-1926000000.0,11918000000.0,,,,-10831000000.0,-10831000.0,4680000000.0,474000000.0,,8562000000.0,
898904,0.0,139652000.0,,ATA Holdings Corp,-765956000.0,-929044000.0,52013000.0,,898904.0,-890556000.0,-929044000.0,-5322000.0,,1532571000.0,,-979957000.0,5811000.0,,,1.0,,341421000.0,1541621000.0,651065000.0,-929044000.0,-177250000.0,260481000.0,,,Scheduled Air Transportation,-929044000.0,-78.57366,-68652000.0,,,41000000.0,
898904,,139652000.0,,,-765956000.0,-929044000.0,52013000.0,,,-890556000.0,-929044000.0,-5322000.0,,1532571000.0,,-979957000.0,5811000.0,,,,,341421000.0,1541621000.0,651065000.0,-929044000.0,-177250000.0,260481000.0,,,,-929044000.0,-78.57366,-68652000.0,,,41000000.0,
81050,,,,Chazak Value Corp,,,,,81050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282543,0.0,,,Affirmative Insurance Holdings Inc,-150063000.0,-109364000.0,9674000.0,,1282543.0,-71307000.0,-109364000.0,,,,,-204694000.0,,,2160000.0,1.0,,,516115000.0,444808000.0,-109364000.0,-162598000.0,,,,Insurance Carriers,-109364000.0,-7.09771,,,,188841000.0,
1282543,,,,,-31906000.0,-147519000.0,10062000.0,,,-133254000.0,-147519000.0,,,,,-266277000.0,,,39290000.0,,,,471649000.0,338395000.0,-147519000.0,-51913000.0,,,,,-147519000.0,-9.57396,,,,183678000.0,
1303849,0.0,5302000.0,,Avantair Inc,-2399000.0,-54489000.0,4997000.0,,1303849.0,-38549000.0,-54489000.0,142000.0,,164526000.0,,-111181000.0,3400000.0,,6140000.0,1.0,,29452000.0,129831000.0,91282000.0,-54489000.0,-6616000.0,105221000.0,,,Nonscheduled Air Transportation,-54489000.0,-2.04466,39902000.0,,,30405000.0,
1303849,,5302000.0,,,-2399000.0,-54489000.0,4997000.0,,1379695.0,-38549000.0,-54489000.0,142000.0,,164526000.0,,-111181000.0,3400000.0,,230000.0,,,29452000.0,129831000.0,91282000.0,-54489000.0,-6616000.0,105221000.0,,,,-54489000.0,-2.04466,39902000.0,,,30405000.0,
703799,,5209000.0,,Vicorp Restaurants Inc,23648000.0,126697000.0,,,703799.0,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,Full-Service Restaurants,126697000.0,,-469000.0,5209000.0,,4740000.0,
703799,,5209000.0,,,23648000.0,126697000.0,,,,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,,126697000.0,,-469000.0,5209000.0,,4740000.0,
1020676,0.0,25000.0,,Atmospheric Glow Technologies Inc,-2674000.0,-3551000.0,,,1020676.0,-2962000.0,-3551000.0,,,1847000.0,,-9259000.0,-49000.0,,,1.0,,366000.0,4372000.0,1410000.0,-3551000.0,-2674000.0,4288000.0,,,Household Appliance Manufacturing,-3551000.0,-0.01485,3126000.0,,,3151000.0,
1020676,,25000.0,,,-2674000.0,-3551000.0,,,,-2962000.0,-3551000.0,,,1847000.0,,-9259000.0,-49000.0,,,,,366000.0,4372000.0,1410000.0,-3551000.0,-2674000.0,4288000.0,,,,-3551000.0,-0.01485,3126000.0,,,3151000.0,
922475,1.0,377481000.0,,ITT Educational Services Inc,509256000.0,168799000.0,,,922475.0,168799000.0,168799000.0,,,1499977000.0,,827675000.0,10956000.0,,403750000.0,0.0,,456288000.0,560019000.0,728818000.0,168799000.0,309086000.0,345047000.0,,,"Colleges, Universities, and Professional Schools",168799000.0,6.46752,-227481000.0,,,150000000.0,
922475,,243465000.0,,,230363000.0,125765000.0,,,,125765000.0,125765000.0,,,1286633000.0,,967473000.0,-15572000.0,,784760000.0,,,386580000.0,549439000.0,675204000.0,125765000.0,138970000.0,327023000.0,,,,125765000.0,5.39197,-103465000.0,,,140000000.0,
1016933,0.0,,,R&G Financial Corp,,345097000.0,,,1016933.0,617172000.0,345097000.0,,,,,249208000.0,,,210000.0,1.0,,,11313580000.0,11930750000.0,345097000.0,92280000.0,,,,Depository Credit Intermediation,345097000.0,6.74918,,,,3558407000.0,
1016933,,,,,,345097000.0,,,,617172000.0,345097000.0,,,,,249208000.0,,,210000.0,,,,11313580000.0,11930750000.0,345097000.0,92280000.0,,,,,345097000.0,6.74918,,,,3558407000.0,
1336339,,,,Atlas America Public 14-2005 A LP,,,,,1336339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43300,0.0,352607000.0,,Great Atlantic & Pacific Tea Company Inc,-472606000.0,-1375664000.0,,,43300.0,-997665000.0,-1375664000.0,24223000.0,,8078455000.0,,-1630664000.0,90757000.0,,860000.0,1.0,,1041593000.0,3642514000.0,2644849000.0,-1375664000.0,-598575000.0,343618000.0,,,Grocery Stores,-1375664000.0,-25.54505,164414000.0,,,373722000.0,
43300,,352607000.0,,,-472606000.0,-1375664000.0,,,,-997665000.0,-1375664000.0,24223000.0,,8078455000.0,,-1630664000.0,90757000.0,,820000.0,,,1041593000.0,3642514000.0,2644849000.0,-1375664000.0,-598575000.0,343618000.0,,,,-1375664000.0,-25.54505,164414000.0,,,373722000.0,
827809,1.0,205597000.0,,Novelion Therapeutics Inc,-41394000.0,329005000.0,1292000.0,,827809.0,329005000.0,329005000.0,2118000.0,,,,-528085000.0,236000.0,,405170000.0,0.0,,273692000.0,15539000.0,344544000.0,329005000.0,-30416000.0,13807000.0,,,Scientific Research and Development Services,329005000.0,33.62151,-205597000.0,,,0.0,
827809,,307384000.0,,,-54675000.0,388318000.0,1165000.0,,,388318000.0,388318000.0,361000.0,,,,-482387000.0,310000.0,,284530000.0,,,363039000.0,12900000.0,401218000.0,388318000.0,45698000.0,11025000.0,,,,388318000.0,37.63544,-307384000.0,,,0.0,
1279676,,,,Hc2 International Holding Inc,,,,,1279676.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1487920,0.0,1120.0,,USA Synthetic Fuel Corp,-1794320.0,-1954500.0,,,1487920.0,-1954500.0,-1954500.0,,,,,-10272070.0,298110.0,,24200000.0,1.0,,1120.0,1955620.0,1120.0,-1954500.0,-2132390.0,1955620.0,,,Petroleum and Coal Products Manufacturing,-1954500.0,-0.02557,51880.0,1120.0,,53000.0,
1487920,,2996310.0,,,-2008810.0,3997280.0,,,,3997280.0,3997280.0,,,0.0,,-16057790.0,-101250.0,,141370000.0,,,5189740.0,32647640.0,36644910.0,3997280.0,-5785720.0,2105240.0,,,,3997280.0,0.04954,24886090.0,2996310.0,,27882400.0,
1137239,0.0,10620.0,,Americas Energy Co AECo,422810.0,13100110.0,818010.0,,1137239.0,13842110.0,13100110.0,,,6787210.0,,-11002430.0,253130.0,,290000.0,1.0,,43950.0,11649650.0,25491760.0,13100110.0,-1275380.0,2146930.0,,,Coal Mining,13100110.0,0.1605,2448940.0,10620.0,,2459560.0,
1137239,,10620.0,,,422810.0,13100110.0,818010.0,,,13842110.0,13100110.0,,,6787210.0,,-11002430.0,253130.0,,20000.0,,,43950.0,11649650.0,25491760.0,13100110.0,-1275380.0,2146930.0,,,,13100110.0,0.1605,2448940.0,10620.0,,2459560.0,
1132784,0.0,13000.0,,Galaxy Energy Corp,-8656000.0,-10581000.0,586000.0,,1132784.0,-10581000.0,-10581000.0,,,481000.0,,-83720000.0,-18000.0,,10000.0,1.0,,130000.0,54378000.0,43798000.0,-10581000.0,-20020000.0,49482000.0,,,Other Investment Pools and Funds,-10581000.0,-0.12647,44611000.0,,,44624000.0,
1132784,,13000.0,,,-8656000.0,-10581000.0,586000.0,,,-10581000.0,-10581000.0,,,481000.0,,-83720000.0,-18000.0,,10000.0,,,130000.0,54378000.0,43798000.0,-10581000.0,-20020000.0,49482000.0,,,,-10581000.0,-0.12647,44611000.0,,,44624000.0,
1000234,0.0,,,Imperial Capital Bancorp Inc,,186451000.0,,,1000234.0,189569000.0,186451000.0,,,,,222483000.0,,,20000.0,1.0,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,Depository Credit Intermediation,186451000.0,37.1406,,,,116600000.0,
1000234,,,,,,186451000.0,,,,189569000.0,186451000.0,,,,,222483000.0,,,20000.0,,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,,186451000.0,37.1406,,,,116600000.0,
778438,0.0,298000.0,,Berry Petroleum Company LLC,-311392000.0,840729000.0,215822000.0,,778438.0,840729000.0,840729000.0,-2768000.0,,921342000.0,,495549000.0,25019000.0,,1816730000.0,1.0,,167634000.0,1894223000.0,2734952000.0,840729000.0,-228063000.0,235936000.0,,,Oil and Gas Extraction,840729000.0,15.60785,1379894000.0,,,1380192000.0,
778438,,312000.0,,,340905000.0,1014791000.0,227700000.0,,,1014791000.0,1014791000.0,-6203000.0,,1041126000.0,,649539000.0,19967000.0,,2657370000.0,,,157025000.0,2310611000.0,3325402000.0,1014791000.0,171539000.0,286632000.0,,,,1014791000.0,1014.791,1665505000.0,,,1665817000.0,
878774,0.0,15844000.0,,American Mortgage Acceptance Co,-31713000.0,4721000.0,,,878774.0,20626000.0,4721000.0,,,,,-104956000.0,,,30000.0,1.0,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,Other Investment Pools and Funds,4721000.0,0.55982,601131000.0,,,601070000.0,
878774,,15844000.0,,,-31713000.0,4721000.0,,,,20626000.0,4721000.0,,,,,-104956000.0,,,30000.0,,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,,4721000.0,0.55982,601131000.0,,,601070000.0,
855581,0.0,1618000.0,,Weida Communications Inc,-1931000.0,7755000.0,,,855581.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,1.0,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,Wired Telecommunications Carriers,7755000.0,0.10721,-592000.0,,,1026000.0,
855581,,1618000.0,,,-1931000.0,7755000.0,,,1295624.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,,7755000.0,0.10721,-592000.0,,,1026000.0,
1113247,0.0,349664000.0,,BearingPoint Inc,128493000.0,-1024776000.0,0.0,,1113247.0,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,1.0,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,"Management, Scientific, and Technical Consulting Services",-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1113247,,349664000.0,,,128493000.0,-1024776000.0,0.0,,,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,,-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1401300,,48729000.0,,Tropicana Entertainment LLC,-203636000.0,-544777000.0,47587000.0,,1401300.0,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,Traveler Accommodation,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1401300,,48729000.0,,,-203636000.0,-544777000.0,47587000.0,,,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1116112,0.0,1580.0,,US Fuel Corp,-1756400.0,-6755490.0,2210.0,,1116112.0,-6755490.0,-6755490.0,,,,,-26729790.0,,,16660000.0,1.0,,27880.0,6891270.0,135780.0,-6755490.0,-1771820.0,6378850.0,,,Other Fabricated Metal Product Manufacturing,-6755490.0,-0.06901,564840.0,1580.0,,54000.0,
1116112,,6250.0,,,-9960570.0,-3485670.0,2690.0,,,-3485670.0,-3485670.0,,,0.0,,-41043490.0,,,17500000.0,,,6250.0,3497440.0,11780.0,-3485670.0,-10006560.0,2852330.0,,,,-3485670.0,-0.00618,32750.0,6250.0,,39000.0,
1337885,0.0,28426000.0,,dELiA*s Inc,-22942000.0,55228000.0,,,1337885.0,62109000.0,55228000.0,1088000.0,,217152000.0,,-37167000.0,,,37070000.0,1.0,,65030000.0,53227000.0,115336000.0,55228000.0,-22670000.0,41682000.0,,,Clothing Stores,55228000.0,1.74074,-28426000.0,,,0.0,
1337885,,16812000.0,,,-20754000.0,38834000.0,,,,41253000.0,38834000.0,393000.0,,222699000.0,,-58721000.0,,,60840000.0,,,54355000.0,53239000.0,94492000.0,38834000.0,-21554000.0,43739000.0,,,,38834000.0,1.21586,-16812000.0,,,0.0,
1045739,1.0,445000.0,,Cloudward Inc,-5686000.0,-12418000.0,,,1045739.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,6500000.0,0.0,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,Software Publishers,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1045739,,445000.0,,,-5686000.0,-12418000.0,,,1363618.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,37480000.0,,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1382805,0.0,827530.0,,Game Trading Technologies Inc,-4285200.0,1176910.0,85480.0,,1382805.0,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,10000.0,1.0,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,Electronics and Appliance Stores,1176910.0,0.27848,4179770.0,,,4104540.0,
1382805,,827530.0,,,-4285200.0,1176910.0,85480.0,,,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,10000.0,,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,,1176910.0,0.27848,4179770.0,,,4104540.0,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,8524000.0,,CPI Corp,-40146000.0,-98872000.0,15651000.0,,25354.0,-58664000.0,-98872000.0,-503000.0,,361676000.0,,-23809000.0,767000.0,,420000.0,1.0,,25335000.0,153194000.0,94530000.0,-98872000.0,-56867000.0,116504000.0,,,"Other Professional, Scientific, and Technical Services",-98872000.0,-14.04849,65327000.0,,,74000000.0,
25354,,8524000.0,,,-40146000.0,-98872000.0,15651000.0,,,-58664000.0,-98872000.0,-503000.0,,361676000.0,,-23809000.0,767000.0,,50000.0,,,25335000.0,153194000.0,94530000.0,-98872000.0,-56867000.0,116504000.0,,,,-98872000.0,-14.04849,65327000.0,,,74000000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5182000.0,,Linwood International Holdings Inc,21891000.0,-354417000.0,,,912908.0,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,1.0,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,Plastics Product Manufacturing,-354417000.0,-15.08782,529640000.0,,,534822000.0,
912908,,5182000.0,,,21891000.0,-354417000.0,,,,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,,-354417000.0,-15.08782,529640000.0,,,534822000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1532750,,23188000.0,,,-40727000.0,821873000.0,52582000.0,,,862006000.0,821873000.0,,,267629000.0,,,43671000.0,,,,,138600000.0,636946000.0,1498952000.0,821873000.0,-51902000.0,217013000.0,,,,821873000.0,150.79491,335266000.0,,,351425000.0,
1021848,0.0,5741000.0,,Delta Financial Corp,3929000.0,149576000.0,,,1021848.0,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,1.0,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,Nondepository Credit Intermediation,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,112300000.0,,RDA Holding Co,-284400000.0,-555500000.0,,,1503813.0,142600000.0,-555500000.0,-13400000.0,,1438200000.0,,-422800000.0,,,,,,629900000.0,1421500000.0,1564100000.0,-555500000.0,-393200000.0,560400000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-555500000.0,-21.0085,491500000.0,,,603800000.0,
1503813,,112300000.0,,,-284400000.0,-555500000.0,,,,142600000.0,-555500000.0,-13400000.0,,1438200000.0,,-422800000.0,,,,,,629900000.0,1421500000.0,1564100000.0,-555500000.0,-393200000.0,560400000.0,,,,-555500000.0,-21.0085,491500000.0,,,603800000.0,
919013,0.0,3385040.0,,Wave Systems Corp,-10890190.0,-5600790.0,,,919013.0,11540580.0,-5600790.0,,,36139020.0,,-362953670.0,,,75060000.0,1.0,,11407440.0,18581680.0,30122260.0,-5600790.0,-10794740.0,13392360.0,,,Computer Systems Design and Related Services,-5600790.0,-2.46197,-3268310.0,,,116730.0,
919013,,2112770.0,,,-33764690.0,-10931790.0,,,,-2865460.0,-10931790.0,,,28844510.0,,-396916220.0,,,30340000.0,,,9370640.0,21498620.0,18633160.0,-10931790.0,-33962550.0,15102180.0,,,,-10931790.0,-4.10854,-530400.0,,,1582370.0,
1100202,0.0,3098460.0,,Lenco Mobile Inc,-8963880.0,-12730530.0,1137940.0,,1100202.0,20646040.0,-12730530.0,,,9499500.0,,-62327070.0,,,2670000.0,1.0,,5517930.0,18743230.0,39389260.0,-12730530.0,-29845460.0,17155900.0,,,Software Publishers,-12730530.0,-0.15597,3746800.0,,,7048730.0,
1100202,,618000.0,,,-18544000.0,-18424000.0,1717000.0,,,3788000.0,-18424000.0,,,15892000.0,,-86936000.0,,,3220000.0,,,2676000.0,21581000.0,25369000.0,-18424000.0,-19567000.0,15477000.0,,,,-18424000.0,-0.22893,8507000.0,,,9125000.0,
1333291,0.0,1095000.0,,Southern Community Newspapers Inc,1444000.0,-83930000.0,1856000.0,,1333291.0,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,1.0,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-83930000.0,-16.18084,91703000.0,,,70802000.0,
1333291,,1095000.0,,,1444000.0,-83930000.0,1856000.0,,,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,,-83930000.0,-16.18084,91703000.0,,,70802000.0,
757011,0.0,529000000.0,,USG Corp,-206000000.0,156000000.0,,,757011.0,156000000.0,156000000.0,-17000000.0,,2910000000.0,,-2241000000.0,17000000.0,,3012960000.0,0.0,,1239000000.0,3563000000.0,3719000000.0,156000000.0,-390000000.0,524000000.0,,,Lime and Gypsum Product Manufacturing,156000000.0,1.48107,1775000000.0,,,2304000000.0,
757011,,652000000.0,,,32000000.0,-56000000.0,,,,6000000.0,-56000000.0,-12000000.0,,3224000000.0,,-2367000000.0,27000000.0,,3893810000.0,,,1327000000.0,3717000000.0,3723000000.0,-56000000.0,-125000000.0,551000000.0,,,,-56000000.0,-0.51924,1670000000.0,,,2309000000.0,
1331427,0.0,12399920.0,,AgFeed Industries Inc,-40436280.0,97142420.0,,,1331427.0,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,14070000.0,1.0,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,Animal Food Manufacturing,97142420.0,1.89103,61874520.0,,,74121070.0,
1331427,,12399920.0,,,-40436280.0,97142420.0,,,,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,12790000.0,,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,,97142420.0,1.89103,61874520.0,,,74121070.0,
1398702,1.0,0.0,,Electronic Cigarettes International Group Ltd,-51370.0,-204710.0,,,1398702.0,-204710.0,-204710.0,,,0.0,,-345020.0,-5690.0,,39010000.0,0.0,,0.0,204710.0,0.0,-204710.0,-51370.0,204710.0,,,Tobacco Manufacturing,-204710.0,-0.15743,0.0,0.0,,0.0,
1398702,,17440.0,,,-448030.0,-517290.0,,,,-517290.0,-517290.0,-241180.0,,1470200.0,,-586600.0,,,514850000.0,,,612780.0,1130070.0,612780.0,-517290.0,-478170.0,1130070.0,,,,-517290.0,-0.23875,-17440.0,17440.0,,0.0,
1410056,0.0,84820.0,,Greenhunter Resources Inc,-4310880.0,-10918730.0,189660.0,,1395853.0,6817330.0,-10918730.0,,,1105340.0,,-105187530.0,,,50330000.0,1.0,,570990.0,16348750.0,23166080.0,-10918730.0,-4817400.0,14272630.0,,,Support Activities for Mining,-10918730.0,-0.32981,26163120.0,,,8511880.0,
1410056,,1765640.0,,,-19491900.0,-12692450.0,1741740.0,,1410056.0,23110050.0,-12692450.0,,,16937970.0,,-126355880.0,,,39200000.0,,,8457530.0,29745170.0,52855230.0,-12692450.0,-17592170.0,19605890.0,,,,-12692450.0,-0.38322,44431080.0,,,13370750.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,3130000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,5340000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,2365000.0,,Roomstore Inc,-11706000.0,17172000.0,,,1448064.0,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,0.0,1.0,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,Furniture Stores,17172000.0,1.75891,17860000.0,,,19536000.0,
1448064,,2365000.0,,,-11706000.0,17172000.0,,,,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,0.0,,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,,17172000.0,1.75891,17860000.0,,,19536000.0,
1490930,0.0,31862000.0,,Digital Domain Media Group Inc,-93365000.0,-31252000.0,16759000.0,,1490930.0,29450000.0,-31252000.0,,,95611000.0,,-183802000.0,3203000.0,,1090000.0,1.0,,42672000.0,168391000.0,197841000.0,-31252000.0,-144220000.0,61501000.0,,,Motion Picture and Video Industries,-31252000.0,-0.79352,33490000.0,,,58914000.0,
1490930,,31862000.0,,,-93365000.0,-31252000.0,16759000.0,,,29450000.0,-31252000.0,,,95611000.0,,-183802000.0,3203000.0,,180000.0,,,42672000.0,168391000.0,197841000.0,-31252000.0,-144220000.0,61501000.0,,,,-31252000.0,-0.79352,33490000.0,,,58914000.0,
1494448,1.0,16255000.0,,Emergent Capital Inc,-33774000.0,170907000.0,,,1494448.0,170907000.0,170907000.0,,,32281000.0,,-66994000.0,,,94350000.0,0.0,,,51692000.0,222599000.0,170907000.0,-39198000.0,,,,Insurance Carriers,170907000.0,8.06066,3022000.0,,,19277000.0,
1494448,,7001000.0,,,-42058000.0,126645000.0,,,,126645000.0,126645000.0,,,5088000.0,,-111628000.0,,,138890000.0,,,,33697000.0,160342000.0,126645000.0,-44634000.0,,,,,126645000.0,5.9721,-7001000.0,,,0.0,
1006837,1.0,41052000.0,,HC2 Holdings Inc,-41167000.0,-113816000.0,6636000.0,,1006837.0,93763000.0,-113816000.0,,,411983000.0,,-51085000.0,-9747000.0,,149850000.0,0.0,,138200000.0,450061000.0,543824000.0,-113816000.0,-33269000.0,145826000.0,,,Wired Telecommunications Carriers,-113816000.0,-8.28294,214653000.0,,,247762000.0,
1006837,,23197000.0,,,-51896000.0,-55265000.0,3204000.0,,,68503000.0,-55265000.0,,,302959000.0,,-23198000.0,-8393000.0,,40520000.0,,,86926000.0,232687000.0,301190000.0,-55265000.0,27869000.0,78423000.0,,,,-55265000.0,-3.96633,103915000.0,,,127112000.0,
1270597,,51040000.0,,Merisant Co,28699000.0,-336505000.0,21982000.0,,1270597.0,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,Basic Chemical Manufacturing,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1270597,,51040000.0,,,28699000.0,-336505000.0,21982000.0,,,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
