Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1134016,1134016.0,463533000.0,-206395000.0,,5860809000.0,463647000.0,-97664000.0,6772567000.0,"Electric Power Generation, Transmission and Distribution",-43631000.0,Midwest Generation LLC,52635000.0,2592000.0,5808174000.0,,,4635330.0,,463533000.0,463533000.0,,166718000.0,463533000.0,,6309034000.0,463533000.0,104179000.0,230141000.0
1360849,1360849.0,,,,,,,,Other Information Services,,Redroller Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1656328,1656328.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Sienna Biopharmaceuticals Inc,,,,0.0,,,,,,,,,1.0,,,,
821536,821536.0,-183000.0,-89188000.0,6210000.0,11243000.0,11037000.0,-8630000.0,21342000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-4000.0,HUSA Liquidating Corp,5712000.0,-506000.0,5536000.0,1.0,,-0.01303,48796000.0,-183000.0,815000.0,,2410000.0,-183000.0,0.0,20526000.0,-183000.0,-8200000.0,11775000.0
1178717,1178717.0,-594346000.0,-526442000.0,,1162087000.0,257575000.0,-54863000.0,1337346000.0,"Advertising, Public Relations, and Related Services",17014000.0,Vertis Inc,17533000.0,,1144554000.0,,,-594346.0,1851058000.0,-594346000.0,-147817000.0,,104350000.0,-594346000.0,,1485163000.0,-594346000.0,70611000.0,292473000.0
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883697,883697.0,-7742000.0,-31871000.0,6990000.0,8370000.0,780000.0,-4330000.0,1181000.0,Medical Equipment and Supplies Manufacturing,-92000.0,Regen Biologics Inc,320000.0,,8051000.0,0.0,,-5.32631,490000.0,-7742000.0,-7741000.0,,,-7742000.0,1.0,8922000.0,-7742000.0,-5136000.0,550000.0
1419428,1419428.0,,,,,,,,Support Activities for Mining,,Vantage Drilling Co,,,,0.0,,,,,,,,,1.0,,,,
34115,34115.0,192822000.0,389039000.0,,131144000.0,214424000.0,19583000.0,611575000.0,Clothing Stores,14569000.0,Claire's Stores Inc,101475000.0,4026000.0,29669000.0,1.0,,1.98089,918737000.0,192822000.0,404188000.0,,42931000.0,192822000.0,0.0,207387000.0,192822000.0,64596000.0,82536000.0
1016900,1016900.0,,,,,,,,Oil and Gas Extraction,,Applied Natural Gas Fuels Inc,,,,1.0,,,,,,,,,0.0,,,,
1403651,1403651.0,,,,,,,,,,HarborView Mortgage Loan Trust 2007-5,,,,,,,,,,,,,,,,,
1166380,1166380.0,10271000.0,0.0,33230000.0,8941000.0,14385000.0,-43378000.0,28160000.0,Motor Vehicle Parts Manufacturing,-501000.0,QF Liquidation Inc,177000.0,88000.0,8764000.0,0.0,,29.14172,23403000.0,10271000.0,10271000.0,,,10271000.0,0.0,17888000.0,10271000.0,-42898000.0,17761000.0
1167178,1167178.0,,,,,,,,Other Electrical Equipment and Component Manufacturing,,A123 Systems Inc,,,,1.0,,,,,,,,,0.0,,,,
731859,731859.0,146856000.0,111740000.0,53830000.0,145901000.0,57015000.0,-6974000.0,383833000.0,Basic Chemical Manufacturing,,Ampal American Israel Corp,25145000.0,,125120000.0,1.0,,152.59986,17865000.0,146856000.0,151220000.0,,,146856000.0,0.0,232613000.0,146856000.0,-11737000.0,86712000.0
1160294,1160294.0,-6468000.0,-10467000.0,,167319000.0,50154000.0,-11964000.0,180183000.0,Traveler Accommodation,-120000.0,Herbst Gaming Inc,44750000.0,-10096000.0,122569000.0,1.0,,-21560.0,,-6468000.0,-6468000.0,,14198000.0,-6468000.0,0.0,186651000.0,-6468000.0,33629000.0,18365000.0
810932,810932.0,-3038000.0,-19300000.0,,1999000.0,642000.0,-9329000.0,2763000.0,Wireless Telecommunications Carriers (except Satellite),0.0,Globalnet Corp,382000.0,136000.0,1617000.0,,,-0.03448,3861000.0,-3038000.0,-1461000.0,,704000.0,-3038000.0,,4222000.0,-3038000.0,-1188000.0,3813000.0
1322705,1322705.0,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,Spansion Inc,,,,1.0,,,,,,,,,0.0,,,,
1334127,1334127.0,,,,,,,,Specialty Food Stores,,Harry & David Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1508677,1508677.0,,,,,,,,Other Fabricated Metal Product Manufacturing,,Colt Defense LLC,,,,,,,,,,,,,,,,,
943322,943322.0,,,,,,,,Traveler Accommodation,,Trump Entertainment Resorts Holdings LP,,,,,,,,,,,,,,,,,
1071411,1071411.0,-14873000.0,-67722000.0,,9152000.0,1943000.0,-9359000.0,10991000.0,Wired Telecommunications Carriers,,Fusion Connect Inc,736000.0,,8524000.0,0.0,,-54.80709,25537000.0,-14873000.0,-14868000.0,,2361000.0,-14873000.0,1.0,25860000.0,-14873000.0,-8744000.0,24827000.0
1176325,1176325.0,,,28960000.0,,,,,Beverage Manufacturing,,Skinny Nutritional Corp,,,,1.0,,,,,,,,,0.0,,,,
1011509,1011509.0,132265000.0,-64115000.0,,2143000.0,41782000.0,-8584000.0,135897000.0,Metal Ore Mining,,Golden Minerals Co,41536000.0,,-39393000.0,0.0,,3.80046,,132265000.0,132265000.0,,127000.0,132265000.0,1.0,3632000.0,132265000.0,-8584000.0,2002000.0
1019883,1019883.0,,,44920000.0,,,2668000.0,,Depository Credit Intermediation,,Appalachian Bancshares Inc,,,,1.0,,,,,,,,,0.0,,,,
1412347,1412347.0,,,,,,,,Coal Mining,,Westmoreland Resource Partners LP,,,,0.0,,,,,,,,,1.0,,,,
744962,744962.0,8405000.0,-38501000.0,19090000.0,0.0,10153000.0,-6011000.0,28100000.0,Pharmaceutical and Medicine Manufacturing,231000.0,NXXI Inc,4974000.0,,-4503000.0,1.0,,0.25432,14668000.0,8405000.0,25949000.0,,2619000.0,8405000.0,0.0,2151000.0,8405000.0,-7789000.0,2151000.0
1109196,1109196.0,51338000.0,-82507000.0,324600000.0,0.0,54221000.0,-18566000.0,57315000.0,Scientific Research and Development Services,,MabVax Therapeutics Holdings Inc,53230000.0,2449000.0,-53230000.0,0.0,,3284.58093,1871000.0,51338000.0,51338000.0,,,51338000.0,0.0,5977000.0,51338000.0,-20581000.0,5977000.0
773937,773937.0,-2047000.0,-13071000.0,390000.0,1068000.0,310000.0,-1079000.0,310000.0,Building Material and Supplies Dealers,,Serefex Corp,0.0,94000.0,1068000.0,1.0,,-0.07747,,-2047000.0,-2047000.0,,,-2047000.0,0.0,2357000.0,-2047000.0,-852000.0,1927000.0
1092605,1092605.0,36270000.0,-157928000.0,,10562000.0,42959000.0,-92417000.0,68698000.0,Other Information Services,-3250000.0,Emerge Interactive Inc,8934000.0,,2177000.0,1.0,,4.55833,849000.0,36270000.0,42579000.0,,4841000.0,36270000.0,0.0,26121000.0,36270000.0,-35556000.0,25035000.0
1340744,1340744.0,,,,,,-17290000.0,,Pharmaceutical and Medicine Manufacturing,,Altus Pharmaceuticals Inc,,1391000.0,,,,,2368000.0,,,,,,,,,-17906000.0,
896842,896842.0,,,,,,,,Building Material and Supplies Dealers,,OSH 1 Liquidating Corp,,,,1.0,,,,,,,,,0.0,,,,
1357371,1357371.0,,,,,,,,Oil and Gas Extraction,,Maverick Natural Resources LLC,,,,1.0,,,,,,,,,0.0,,,,
38984,1588295.0,357773000.0,64129000.0,719800000.0,751568000.0,239985000.0,58254000.0,8009005000.0,Other Investment Pools and Funds,,Elah Holdings Inc,151204000.0,,600364000.0,0.0,,50.53648,,357773000.0,357773000.0,,,357773000.0,1.0,7651232000.0,357773000.0,114836000.0,4680281000.0
38984,38984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262751,1262751.0,,,,,,,,Metal Ore Mining,,Gryphon Gold Corp,,,,0.0,,,,,,,,,1.0,,,,
1289480,1289480.0,-167900000.0,-82090000.0,,121607000.0,13331000.0,2535000.0,175768000.0,Full-Service Restaurants,-704000.0,RMR2 Inc,1201000.0,,195461000.0,,,-608.48766,310094000.0,-167900000.0,12542000.0,,11872000.0,-167900000.0,,163226000.0,-167900000.0,15803000.0,43785000.0
1173738,1173738.0,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,CDEX Inc,,,,1.0,,,,,,,,,0.0,,,,
1421105,1421105.0,,,,,,,,,,BNC Mortgage Loan Trust 2007-4,,,,,,,,,,,,,,,,,
1549145,1549145.0,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,Alliance BioEnergy + Inc,,,,0.0,,,,,,,,,1.0,,,,
1334978,1334978.0,,,,,,-3582906000.0,,"Advertising, Public Relations, and Related Services",,Clear Channel Outdoor Holdings Inc,,57821000.0,,0.0,,,1859641000.0,,,,336895000.0,,1.0,,,119895000.0,
1052163,1052163.0,,,,,,-32266000.0,,Glass and Glass Product Manufacturing,,Anchor Glass Container Corp,,,,1.0,,,629548000.0,,,,,,0.0,,,-6735000.0,
1052163,66032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168213,1168213.0,60190000.0,55021000.0,371640000.0,0.0,89780000.0,30269000.0,146927000.0,Clothing Stores,20700000.0,ARO Liquidation Inc,44958000.0,684000.0,-35341000.0,1.0,,0.57442,284040000.0,60190000.0,69807000.0,,,60190000.0,0.0,77120000.0,60190000.0,48817000.0,51599000.0
1425053,1425053.0,,,,,,,,Other Investment Pools and Funds,,Wells Fargo Mortgage Backed Securities 2008 AR2 Trust,,,,,,,,,,,,,,,,,
1432985,1432985.0,,,,,,,,,,Atlas Resources Public #18 2009 (B) LP,,,,,,,,,,,,,,,,,
946842,946842.0,119896000.0,39018000.0,,0.0,146275000.0,7498000.0,165304000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Ambassadors International Inc,135324000.0,,-135324000.0,1.0,,97.74423,17041000.0,119896000.0,126240000.0,,,119896000.0,0.0,39064000.0,119896000.0,-16837000.0,39064000.0
1434893,1434893.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Curaxis Pharmaceutical Corp,,,,1.0,,,,,,,,,0.0,,,,
865570,865570.0,337849000.0,83901000.0,525320000.0,0.0,401303000.0,36013000.0,487966000.0,Software Publishers,743000.0,THQ Inc,206165000.0,5517000.0,-206165000.0,1.0,,57.78199,378992000.0,337849000.0,398862000.0,,,337849000.0,0.0,89104000.0,337849000.0,54144000.0,81698000.0
889992,889992.0,-6925000.0,-59155000.0,4650000.0,913000.0,1045000.0,-15885000.0,4039000.0,Medical and Diagnostic Laboratories,,Forticell Bioscience Inc,854000.0,,59000.0,1.0,,-71.45068,22000.0,-6925000.0,-6305000.0,,,-6925000.0,0.0,10344000.0,-6925000.0,-15885000.0,3575000.0
1089393,1089393.0,,,,,,,,Scientific Research and Development Services,,Jacobson Resonance Enterprises Inc,,,,1.0,,,,,,,,,0.0,,,,
1555492,1555492.0,,,,,,,,Grocery Stores,,Fairway Group Holdings Corp,,,,1.0,,,,,,,,,0.0,,,,
76791,76791.0,-229120000.0,-182173000.0,,217961000.0,17186000.0,-19281000.0,131129000.0,"Other Professional, Scientific, and Technical Services",-1922000.0,Portrait Corporation of America Inc,2885000.0,2035000.0,222764000.0,1.0,,-99.91496,258403000.0,-229120000.0,-169702000.0,,1971000.0,-229120000.0,0.0,300831000.0,-229120000.0,27324000.0,66805000.0
1476719,1476719.0,,,,,,,,Specialty Food Stores,,Crumbs Bake Shop Inc,,,,0.0,,,,,,,,,1.0,,,,
814068,814068.0,13067000.0,189262000.0,145200000.0,315845000.0,345624000.0,-27888000.0,858152000.0,Other Wood Product Manufacturing,44204000.0,Champion Enterprises Inc,69456000.0,4456000.0,246389000.0,1.0,,0.27043,1548225000.0,13067000.0,272034000.0,,,13067000.0,0.0,586118000.0,13067000.0,-18664000.0,292514000.0
320174,320174.0,1084000.0,-19916000.0,9060000.0,0.0,1944000.0,10000.0,2101000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-109000.0,BSD Medical Corp,422000.0,-51000.0,-422000.0,1.0,,0.61049,2673000.0,1084000.0,1113000.0,,,1084000.0,0.0,989000.0,1084000.0,-711000.0,895000.0
1108730,1108730.0,,,,,,,,Other Investment Pools and Funds,,Public Media Works Inc,,,,1.0,,,,,,,,,0.0,,,,
846815,846815.0,-902700000.0,-682800000.0,,1328100000.0,744500000.0,-46200000.0,2987900000.0,Motor Vehicle Body and Trailer Manufacturing,53400000.0,Collins & Aikman Corp,73900000.0,-31900000.0,1269400000.0,1.0,,-13.43304,1823300000.0,-902700000.0,374700000.0,,,-902700000.0,0.0,2613200000.0,-902700000.0,35600000.0,763600000.0
1346526,1346526.0,,,,,,,,Basic Chemical Manufacturing,,ESP Resources Inc,,,,0.0,,,,,,,,,1.0,,,,
1436329,1436329.0,,,,,,,,,,Lehman Mortgage Trust 2008-3,,,,,,,,,,,,,,,,,
1311230,1311230.0,,,,,,,,Grain and Oilseed Milling,,TerraVia Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1092536,1092536.0,15004000.0,-47602000.0,,5284000.0,15737000.0,-8540000.0,39197000.0,Other Information Services,,FN Estate Inc,12572000.0,,-6022000.0,1.0,,0.73582,15294000.0,15004000.0,23036000.0,,7801000.0,15004000.0,0.0,16159000.0,15004000.0,-8499000.0,13861000.0
1294382,1294382.0,,,,,,,,,,Calgen Expansion Co  LLC,,,,,,,,,,,,,,,,,
1326200,1326200.0,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Genco Shipping & Trading Ltd,,,,0.0,,,,,,,,,1.0,,,,
923473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023139,1023139.0,33842000.0,-81600000.0,21950000.0,4973000.0,14866000.0,-76973000.0,89151000.0,Utility System Construction,4578000.0,Eagle Broadband Inc,3421000.0,232000.0,1552000.0,1.0,,16.21508,26801000.0,33842000.0,76548000.0,,6020000.0,33842000.0,0.0,12603000.0,33842000.0,-76708000.0,11331000.0
318259,318259.0,56692000.0,-41804000.0,17840000.0,15012000.0,64757000.0,-1461000.0,122317000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,-1623000.0,MDI Inc,3300000.0,-399000.0,12689000.0,1.0,,4.04175,60997000.0,56692000.0,78773000.0,,4494000.0,56692000.0,0.0,43544000.0,56692000.0,-8658000.0,36944000.0
941020,941020.0,-151000.0,-4718000.0,,58000.0,285000.0,-883000.0,365000.0,Medical and Diagnostic Laboratories,0.0,Genelink Inc,121000.0,,-63000.0,0.0,,-0.00904,17000.0,-151000.0,-151000.0,,5000.0,-151000.0,1.0,517000.0,-151000.0,-844000.0,101000.0
1018099,1018099.0,109000000.0,-408000000.0,,1198000000.0,789000000.0,-54000000.0,2965000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-3000000.0,Millennium Chemicals Inc,114000000.0,64000000.0,1105000000.0,1.0,,173015.87302,1590000000.0,109000000.0,490000000.0,,110000000.0,109000000.0,0.0,2475000000.0,109000000.0,14000000.0,382000000.0
357097,357097.0,1052000.0,-4129000.0,,0.0,1382000.0,-1652000.0,1564000.0,Scientific Research and Development Services,0.0,Fibrocell Science Inc,1381000.0,60000.0,-1381000.0,0.0,,25.9689,105000.0,1052000.0,1052000.0,,,1052000.0,1.0,511000.0,1052000.0,-1562000.0,511000.0
770471,770471.0,-570000.0,-1709000.0,28270000.0,3845000.0,1727000.0,-1731000.0,4397000.0,Grocery Stores,143000.0,Titan Global Holdings Inc,77000.0,,3768000.0,1.0,,-0.08167,8321000.0,-570000.0,-520000.0,,,-570000.0,0.0,4917000.0,-570000.0,-1273000.0,4461000.0
1526796,1526796.0,,,,,,,,Full-Service Restaurants,,Ignite Restaurant Group Inc,,,,1.0,,,,,,,,,0.0,,,,
1536256,1536256.0,,,,,,,,Lessors of Real Estate,,First Capital Real Estate Trust Inc,,,,,,,,,,,,,,,,,
1024109,1024109.0,,,,,,-8000.0,,Oil and Gas Extraction,,Crusader Energy Group Inc,,,,1.0,,,0.0,,,,,,0.0,,,-8000.0,
1043382,1043382.0,-303000000.0,401000000.0,380340000.0,1309000000.0,921000000.0,-59000000.0,3408000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",52000000.0,Solutia Inc,23000000.0,-105000000.0,1286000000.0,1.0,,-2.9001,2322000000.0,-303000000.0,-113000000.0,,12000000.0,-303000000.0,0.0,3521000000.0,-303000000.0,-36000000.0,1416000000.0
1337885,1337885.0,,,,,,,,Clothing Stores,,dELiA*s Inc,,,,1.0,,,,,,,,,0.0,,,,
1377720,1377720.0,,,,,,,,Software Publishers,,Cyberdefender Corp,,,,1.0,,,,,,,,,0.0,,,,
1389053,1389053.0,,,,,,,,,,Fieldstone Mortgage Investment Trust Series 2007-1,,,,,,,,,,,,,,,,,
1097081,1097081.0,11092000.0,2196000.0,32450000.0,3500000.0,,1047000.0,198026000.0,Depository Credit Intermediation,,1st Centennial Bancorp,,,,1.0,,3.06727,,11092000.0,15272000.0,,,11092000.0,0.0,182754000.0,11092000.0,,
97052,97052.0,-2541000.0,-21243000.0,550000.0,13666000.0,20212000.0,-6651000.0,26292000.0,Computer Systems Design and Related Services,2255000.0,Forerunner Technologies Inc,63000.0,791000.0,13603000.0,1.0,,-0.49767,64091000.0,-2541000.0,-1964000.0,,1631000.0,-2541000.0,0.0,28256000.0,-2541000.0,-4581000.0,15476000.0
26780,26780.0,1117000000.0,2471000000.0,,4128000000.0,3797000000.0,-298000000.0,10207000000.0,Motor Vehicle Parts Manufacturing,166000000.0,Dana Inc,199000000.0,,4041000000.0,0.0,,7.52034,7595000000.0,1117000000.0,1958000000.0,,,1117000000.0,1.0,8249000000.0,1117000000.0,-44000000.0,3489000000.0
878731,878731.0,58161000.0,76558000.0,112750000.0,225000000.0,399700000.0,18535000.0,584853000.0,"Jewelry, Luggage, and Leather Goods Stores",22003000.0,Finlay Enterprises Inc,49369000.0,,175631000.0,1.0,,5.84731,900628000.0,58161000.0,149207000.0,,19348000.0,58161000.0,0.0,435646000.0,58161000.0,53168000.0,197164000.0
1069201,1069201.0,40304000.0,-46414000.0,,18737000.0,69280000.0,8833000.0,95284000.0,"Advertising, Public Relations, and Related Services",-2845000.0,Cross Media Marketing Corp,12490000.0,,6247000.0,1.0,,3.19518,100116000.0,40304000.0,58227000.0,,1881000.0,40304000.0,0.0,37057000.0,40304000.0,11168000.0,31204000.0
1287151,1287151.0,-384600000.0,-24867000.0,,796201000.0,245589000.0,-630000.0,925276000.0,Other Textile Product Mills,3787000.0,Andritz Fabrics and Rolls Inc,32834000.0,,763367000.0,1.0,,-248.02182,514945000.0,-384600000.0,-71749000.0,,,-384600000.0,0.0,997025000.0,-384600000.0,64631000.0,163442000.0
797167,797167.0,,,2630000.0,,,,,Pharmaceutical and Medicine Manufacturing,,Naturade Inc,,,,1.0,,,,,,,,,0.0,,,,
894503,894503.0,,,,,,,,Other Ambulatory Health Care Services,,Integral Health Inc,,,,1.0,,,,,,,,,0.0,,,,
1021010,1021010.0,58099000.0,1867000.0,,10000000.0,7288000.0,8076000.0,74706000.0,Other Investment Pools and Funds,,Edge Petroleum Corp,793000.0,135000.0,9207000.0,1.0,,6.24379,29811000.0,58099000.0,58099000.0,,9378000.0,58099000.0,0.0,16604000.0,58099000.0,7344000.0,6604000.0
1282543,1282543.0,10804000.0,9982000.0,,289000.0,,13715000.0,297664000.0,Insurance Carriers,,Affirmative Insurance Holdings Inc,,,,1.0,,1.07699,,10804000.0,78347000.0,,2360000.0,10804000.0,0.0,219317000.0,10804000.0,24040000.0,
940510,940510.0,861200000.0,257700000.0,1274540000.0,133000000.0,1442100000.0,87400000.0,2179300000.0,Book Stores and News Dealers,20400000.0,Borders Group Inc,190200000.0,18200000.0,-57200000.0,1.0,,10.60552,3387900000.0,861200000.0,949900000.0,,2700000.0,861200000.0,0.0,1229400000.0,861200000.0,157000000.0,1106700000.0
1421481,1421481.0,,,,,,,,Software Publishers,,FutureIT Inc,,,,1.0,,,,,,,,,0.0,,,,
895642,895642.0,-227000.0,-40427000.0,17020000.0,0.0,1009000.0,-5666000.0,1678000.0,Other Electrical Equipment and Component Manufacturing,-90000.0,Ener1 Inc,438000.0,-40000.0,-438000.0,1.0,,-0.13488,3858000.0,-227000.0,-227000.0,,,-227000.0,0.0,1904000.0,-227000.0,-5866000.0,1904000.0
1085734,1085734.0,-218800000.0,-327100000.0,436050000.0,727800000.0,716400000.0,-240300000.0,7752400000.0,Consumer Goods Rental,24700000.0,BB Liquidating Inc,200200000.0,-58800000.0,527600000.0,0.0,,-1.23756,5049900000.0,-218800000.0,5748700000.0,,423700000.0,-218800000.0,1.0,2003700000.0,-218800000.0,-219600000.0,1268800000.0
806085,806085.0,8029000000.0,5608000000.0,24138760000.0,49974000000.0,,975000000.0,260336000000.0,Securities and Commodity Contracts Intermediation and Brokerage,,Lehman Brothers Holdings Inc,6502000000.0,2628000000.0,44882000000.0,1.0,,17.36893,16696000000.0,8029000000.0,9652000000.0,,,8029000000.0,0.0,250684000000.0,8029000000.0,1399000000.0,
1386062,1386062.0,,,,,,,,,,American Home Mortgage Assets Trust 2007-1,,,,,,,,,,,,,,,,,
81050,81050.0,,,,,,,,,,Chazak Value Corp,,,,,,,,,,,,,,,,,
1074663,1074663.0,,,,,,,,Software Publishers,,StarPower ON Systems Inc,,,,,,,,,,,,,,,,,
1282266,1282266.0,-1062565000.0,-111599000.0,,1915691000.0,78967000.0,16302000.0,2062404000.0,Other Telecommunications,,Windstream Holdings Inc,1289000.0,3235000.0,1935686000.0,0.0,,-450.46464,479883000.0,-1062565000.0,-5558000.0,,73273000.0,-1062565000.0,1.0,2067962000.0,-1062565000.0,159251000.0,108282000.0
1071598,1071598.0,84045000.0,-98072000.0,,178073000.0,107841000.0,-34792000.0,314737000.0,Wireless Telecommunications Carriers (except Satellite),,Pac-West Telecomm Inc,82500000.0,-7145000.0,95573000.0,1.0,,2.32499,149992000.0,84045000.0,85071000.0,,34181000.0,84045000.0,0.0,229666000.0,84045000.0,-33660000.0,65547000.0
1355128,1355128.0,,,,,,,,Computer and Peripheral Equipment Manufacturing,,ZCO Liquidating Corp,,,,1.0,,,,,,,,,0.0,,,,
801550,801550.0,201485000.0,96844000.0,111940000.0,1210216000.0,,-4088000.0,1672045000.0,Nondepository Credit Intermediation,,DVI Inc,109620000.0,-3440000.0,1104006000.0,1.0,,13.71536,139726000.0,201485000.0,229645000.0,,,201485000.0,0.0,1442400000.0,201485000.0,-6394000.0,
1452206,1452206.0,,,,,,,,Manufacturing and Reproducing Magnetic and Optical Media,,Ad Systems Communications Inc,,,,1.0,,,,,,,,,0.0,,,,
1074530,1074530.0,96382000.0,164586000.0,,140189000.0,54154000.0,35811000.0,244502000.0,"Office Supplies, Stationery, and Gift Stores",5333000.0,Boyds Collection Ltd,815000.0,405000.0,139374000.0,1.0,,1.63191,153460000.0,96382000.0,96382000.0,,,96382000.0,0.0,148120000.0,96382000.0,61916000.0,21801000.0
1107601,1107601.0,58295000.0,-61278000.0,,87000.0,59017000.0,-17640000.0,62255000.0,Other Investment Pools and Funds,,Atherogenics Inc,58440000.0,617000.0,-58353000.0,1.0,,2.09432,3509000.0,58295000.0,58295000.0,,,58295000.0,0.0,3961000.0,58295000.0,-20007000.0,3961000.0
1045739,1045739.0,15347000.0,-138083000.0,,611000.0,19405000.0,-26981000.0,22160000.0,Software Publishers,-7638000.0,Cloudward Inc,5097000.0,425000.0,-4486000.0,0.0,,5.63003,13541000.0,15347000.0,15347000.0,,,15347000.0,1.0,6813000.0,15347000.0,-27668000.0,6551000.0
1045739,1363618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132487,1132487.0,,,,,,,,Other Investment Pools and Funds,,AmeriChip International Inc,,,,1.0,,,,,,,,,0.0,,,,
1101661,1101661.0,-2010000.0,-15734000.0,750000.0,922000.0,318000.0,-1470000.0,318000.0,Other Investment Pools and Funds,,Sonoran Energy Inc,8000.0,,914000.0,1.0,,-0.8411,123000.0,-2010000.0,-2010000.0,,173000.0,-2010000.0,0.0,2328000.0,-2010000.0,-1363000.0,2328000.0
835540,1044299.0,50360000.0,14391000.0,31920000.0,65042000.0,15159000.0,11120000.0,128569000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-277000.0,B + H Ocean Carriers Ltd,12268000.0,-35000.0,52798000.0,1.0,,12.7901,67324000.0,50360000.0,50360000.0,,10009000.0,50360000.0,0.0,78211000.0,50360000.0,16531000.0,23570000.0
835540,835540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30419,30419.0,-111313000.0,-28870000.0,,286750000.0,44018000.0,49815000.0,295981000.0,"Newspaper, Periodical, Book, and Directory Publishers",,Dex One Corp,14721000.0,,272029000.0,1.0,,-3.78745,,-111313000.0,-111313000.0,,10767000.0,-111313000.0,0.0,407294000.0,-111313000.0,111472000.0,44584000.0
1103764,1103764.0,,,,,,,,Depository Credit Intermediation,,Integrity Bancshares Inc (Georgia),,,,1.0,,,,,,,,,0.0,,,,
1163958,1163958.0,-226011000.0,-153171000.0,,175345000.0,82491000.0,-1306000.0,162020000.0,Home Health Care Services,,HNI Holdco Inc,11253000.0,3745000.0,164092000.0,,,-10.97629,338229000.0,-226011000.0,-157722000.0,,5870000.0,-226011000.0,,319742000.0,-226011000.0,14459000.0,27773000.0
718007,718007.0,16929000.0,-35598000.0,9060000.0,763000.0,10603000.0,378000.0,21217000.0,Pharmaceutical and Medicine Manufacturing,-706000.0,DelSite Inc,3454000.0,,-2691000.0,1.0,,1.72585,17594000.0,16929000.0,16929000.0,,,16929000.0,0.0,4288000.0,16929000.0,378000.0,4288000.0
718007,1400084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281922,1281922.0,,,,,,,,Oil and Gas Extraction,,Triangle Petroleum Corp,,,,0.0,,,,,,,,,0.0,,,,
840264,840264.0,71645000.0,14173000.0,259540000.0,75321000.0,,10718000.0,2044006000.0,Depository Credit Intermediation,,Capitol Bancorp Ltd,,,,1.0,,9.15102,,71645000.0,80172000.0,,,71645000.0,0.0,1963834000.0,71645000.0,,
1398702,1398702.0,,,,,,,,Tobacco Manufacturing,,Electronic Cigarettes International Group Ltd,,,,0.0,,,,,,,,,1.0,,,,
1580185,1580185.0,,,,,,,,Nondepository Credit Intermediation,,JG Wentworth Co,,,,1.0,,,,,,,,,0.0,,,,
1376118,1376118.0,,,,,,,,,,American Home Mortgage Investment Trust 2006-3,,,,,,,,,,,,,,,,,
739708,739708.0,,,,,,,,,,Broader Media LLC,,,,,,,,,,,,,,,,,
1023052,1023052.0,480089000.0,259935000.0,,29675000.0,587794000.0,29749000.0,927439000.0,Home Furnishings Stores,-59720000.0,Linens 'N Things Inc,15437000.0,-2510000.0,14238000.0,1.0,,11.81776,1823803000.0,480089000.0,498215000.0,,,480089000.0,0.0,429224000.0,480089000.0,52480000.0,359716000.0
1029893,1029893.0,117000.0,-9310000.0,,212910000.0,80318000.0,1643000.0,274186000.0,Plastics Product Manufacturing,4150000.0,Radnor Holdings Corp,4304000.0,-14924000.0,208606000.0,,,0.01039,325734000.0,117000.0,117000.0,,,117000.0,,274069000.0,117000.0,27868000.0,58000000.0
