Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
854171,0.0,,,Global Aircraft Solutions Inc,,,,,1303876.0,,,,,,,,,,5500000.0,1.0,,,,,,,,,,Support Activities for Air Transportation,,,,,,,
854171,,2000.0,,,-2497000.0,-308000.0,,,854171.0,-308000.0,-308000.0,,,5010000.0,,-2571000.0,781000.0,,8520000.0,,,1269000.0,2094000.0,1787000.0,-308000.0,-2571000.0,2094000.0,,,,-308000.0,-0.01673,216000.0,,,218000.0,
1400891,1.0,,,iHeartMedia Inc,,,,,1400891.0,,,,,,,,,,,0.0,,,,,,,,,,Radio and Television Broadcasting,,,,,,,
1216596,0.0,,,Nortek Inc,,,,,1216596.0,,,,,,,,,,,1.0,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
1138173,0.0,,,Shearson Financial Network Inc,,,,,1138173.0,,,,,,,,,,,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1403802,1.0,,,Spindle Inc,,,,,1403802.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1091667,1.0,2000000.0,,Charter Communications Inc,-1211000000.0,-16326000000.0,2693000000.0,,1091667.0,2636000000.0,-16326000000.0,,,3807000000.0,,-2092000000.0,0.0,,,0.0,,369000000.0,23827000000.0,26463000000.0,-16326000000.0,-1167000000.0,1379000000.0,,,Wired Telecommunications Carriers,-16326000000.0,-61.29064,20801000000.0,,,16343000000.0,
1091667,,321000000.0,,,-4322000000.0,-13686000000.0,1436000000.0,,1350366.0,92000000.0,-13686000000.0,,,4566000000.0,,-4609000000.0,-3000000.0,,,,,633000000.0,22292000000.0,22384000000.0,-13686000000.0,-2514000000.0,1345000000.0,,,,-13686000000.0,-51.37962,19451000000.0,,,18671000000.0,
1434842,1.0,,,Forbes Energy Services Ltd,,,,,1434842.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1172222,1.0,71908000.0,,Hawaiian Holdings Inc,-56079000.0,-170930000.0,8577000.0,,1172222.0,-142610000.0,-170930000.0,-839000.0,,632038000.0,,-107095000.0,-677000.0,,57250000.0,0.0,,140884000.0,398776000.0,256166000.0,-170930000.0,-58275000.0,254685000.0,,,Scheduled Air Transportation,-170930000.0,-6.02919,-65418000.0,,,6490000.0,
1172222,,71908000.0,,,-56079000.0,-170930000.0,8577000.0,,,-142610000.0,-170930000.0,-839000.0,,632038000.0,,-107095000.0,-677000.0,,85080000.0,,,140884000.0,398776000.0,256166000.0,-170930000.0,-58275000.0,254685000.0,,,,-170930000.0,-6.02919,-65418000.0,,,6490000.0,
1429386,1.0,,,PZ Wind Down Inc,,,,,1429386.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
830741,0.0,,,VHGI Holdings Inc,,,,,830741.0,,,,,,,,,,2300000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
830741,,,,,,,,,,,,,,,,,,,2590000.0,,,,,,,,,,,,,,,,,,
834408,0.0,4789000.0,,Brooke Corp,1223000.0,-2060000.0,441000.0,,834408.0,479000.0,-2060000.0,,,23612000.0,,-2787000.0,649000.0,,,1.0,,14430000.0,17389000.0,17868000.0,-2060000.0,695000.0,9948000.0,,,"Agencies, Brokerages, and Other Insurance Related Activities",-2060000.0,-0.24773,8677000.0,4788000.0,,11566000.0,
834408,,7211000.0,,,2449000.0,-943000.0,809000.0,,,3041000.0,-943000.0,,,36421000.0,,-1869000.0,4091000.0,,,,,21722000.0,25313000.0,28356000.0,-943000.0,1450000.0,14854000.0,,,,-943000.0,-0.10287,8539000.0,7210000.0,,13670000.0,
1060791,0.0,0.0,,Lexington Resources Inc,-3000.0,-2256000.0,,,1060791.0,-2247000.0,-2256000.0,,,,,-12573000.0,97000.0,,,1.0,,0.0,2247000.0,0.0,-2256000.0,-3000.0,2247000.0,,,Oil and Gas Extraction,-2256000.0,-8.78231,61000.0,,,52000.0,
1060791,,0.0,,,-250000.0,-2506000.0,,,,-2497000.0,-2506000.0,,,,,-12823000.0,11000.0,,,,,0.0,2498000.0,0.0,-2506000.0,-250000.0,2498000.0,,,,-2506000.0,-9.75553,61000.0,,,52000.0,
1170161,1.0,,,XXXX Dormant Shell Corp,,,,,1170161.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1170161,,,,,,,,,1627811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170161,,,,,,,,,1630612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443799,,,,Gener8 Maritime Subsidiary II Inc,,,,,1443799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443799,,,,,,,,,1127269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310527,1.0,,,Q2Earth Inc,,,,,1310527.0,,,,,,,,,,,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
839441,1.0,304000.0,,Imagenetix Inc,-190000.0,1315000.0,,,839441.0,1322000.0,1315000.0,-408000.0,,4444000.0,,-549000.0,234000.0,,16590000.0,0.0,,1920000.0,803000.0,2125000.0,1315000.0,-256000.0,800000.0,,,Pharmaceutical and Medicine Manufacturing,1315000.0,0.1538,-100000.0,,,204000.0,
839441,,264000.0,,,-696000.0,952000.0,,,1086210.0,958000.0,952000.0,288000.0,,3409000.0,,-1325000.0,-65000.0,,10730000.0,,,1584000.0,773000.0,1731000.0,952000.0,-775000.0,773000.0,,,,952000.0,0.11128,-10000.0,,,254000.0,
935063,0.0,,,Downey Financial Corp,,677001000.0,,,935063.0,733896000.0,677001000.0,,,,,640453000.0,,,,1.0,,,10371134000.0,11105030000.0,677001000.0,120181000.0,,,,Depository Credit Intermediation,677001000.0,23.99602,,,,120007000.0,
935063,,,,,,765375000.0,,,,823104000.0,765375000.0,,,,,742622000.0,,,,,,,11158774000.0,11981878000.0,765375000.0,112293000.0,,,,,765375000.0,27.40459,,,,123711000.0,
1145202,0.0,,,MRU Holdings Inc,,,,,1145202.0,,,,,,,,,,,1.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
902281,0.0,86784000.0,,Electroglas Inc,-49491000.0,175749000.0,,,902281.0,179816000.0,175749000.0,-7498000.0,,84662000.0,,26129000.0,-14571000.0,,32700000.0,1.0,,140658000.0,34055000.0,213871000.0,175749000.0,-58069000.0,21461000.0,,,Industrial Machinery Manufacturing,175749000.0,8.33684,-85613000.0,,,1171000.0,
902281,,58155000.0,,,-78711000.0,104874000.0,,,,108045000.0,104874000.0,-96000.0,,57135000.0,,-47502000.0,604000.0,,78840000.0,,,98046000.0,65135000.0,173180000.0,104874000.0,-73631000.0,20153000.0,,,,104874000.0,4.93827,-24986000.0,,,33169000.0,
1145061,0.0,,,Global Energy Holdings Group Inc,,,,,1145061.0,,,,,,,,,,,1.0,,,,,,,,,,Waste Treatment and Disposal,,,,,,,
1145061,,,,,,,,,,,,,,,,,,,8120000.0,,,,,,,,,,,,,,,,,,
1051009,0.0,803000.0,,Shoe Pavilion Inc,2981000.0,21678000.0,,,1051009.0,21678000.0,21678000.0,6789000.0,,88135000.0,,7704000.0,-235000.0,,7680000.0,1.0,,33875000.0,17484000.0,39163000.0,21678000.0,1461000.0,11036000.0,,,Shoe Stores,21678000.0,3.18794,3844000.0,803000.0,,4647000.0,
1051009,,779000.0,,,48000.0,21825000.0,,,,21825000.0,21825000.0,-2262000.0,,83782000.0,,7851000.0,-2295000.0,,8230000.0,,,36711000.0,19568000.0,41393000.0,21825000.0,-29000.0,9078000.0,,,,21825000.0,3.20956,7712000.0,779000.0,,8491000.0,
96287,0.0,38415000.0,,Bombay Company Inc,6066000.0,158277000.0,,,96287.0,158707000.0,158277000.0,14090000.0,,437457000.0,,69144000.0,,,,1.0,,145106000.0,48182000.0,206889000.0,158277000.0,3724000.0,41240000.0,,,Furniture Stores,158277000.0,4.79091,-38415000.0,,,0.0,
96287,,56608000.0,,,12292000.0,168985000.0,,,,169408000.0,168985000.0,-12430000.0,,494000000.0,,76361000.0,,,,,,180499000.0,66781000.0,236189000.0,168985000.0,7228000.0,60599000.0,,,,168985000.0,5.04008,-56608000.0,,,0.0,
1431888,0.0,,,AVT Inc,,,,,1431888.0,,,,,,,,,,1100000.0,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1431888,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,,,,,,,,,,,,
1436329,,,,Lehman Mortgage Trust 2008-3,,,,,1436329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432987,,,,Atlas Resources Public #18 2008 (A) LP,,,,,1432987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881468,0.0,2728000.0,,SpatiaLight Inc,-7845000.0,-213000.0,,,881468.0,-213000.0,-213000.0,0.0,,0.0,,-39730000.0,47000.0,,61530000.0,1.0,,2833000.0,3701000.0,3489000.0,-213000.0,-9912000.0,3701000.0,,,Other Chemical Product and Preparation Manufacturing,-213000.0,-0.4126,409000.0,,,3137000.0,
881468,,576000.0,,,-7001000.0,-4374000.0,,,,-4374000.0,-4374000.0,-562000.0,,0.0,,-48758000.0,1624000.0,,171720000.0,,,1418000.0,6432000.0,2059000.0,-4374000.0,-9028000.0,2225000.0,,,,-4374000.0,-8.40556,3631000.0,,,4207000.0,
1120830,1.0,0.0,,China Natural Gas Inc,-58000.0,-24000.0,0.0,,1120830.0,-24000.0,-24000.0,,,3000.0,,-87000.0,,,,0.0,,1000.0,26000.0,2000.0,-24000.0,-59000.0,26000.0,,,Pipeline Transportation of Natural Gas,-24000.0,-0.00714,10000.0,0.0,,10000.0,
1120830,,5000.0,,,-58000.0,-18000.0,0.0,,,-18000.0,-18000.0,,,15000.0,,-146000.0,,,,,,6000.0,24000.0,7000.0,-18000.0,-58000.0,24000.0,,,,-18000.0,-0.00516,5000.0,5000.0,,10000.0,
1526796,0.0,,,Ignite Restaurant Group Inc,,,,,1526796.0,,,,,,,,,,,1.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
85417,1.0,9457000.0,,Rowe Co,-11613000.0,17635000.0,,,85417.0,46696000.0,17635000.0,,,268901000.0,,30204000.0,,,23150000.0,0.0,,81211000.0,108419000.0,155115000.0,17635000.0,,49085000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,17635000.0,1.34259,59013000.0,,,68470000.0,
85417,,274000.0,,,-525000.0,8258000.0,,,,48823000.0,8258000.0,,,269146000.0,,32224000.0,,,47400000.0,,,69670000.0,125469000.0,174292000.0,8258000.0,,56707000.0,,,,8258000.0,0.62725,69146000.0,,,69420000.0,
1051985,0.0,60000.0,,Flagship Global Health Inc,-1733000.0,95000.0,,,1051985.0,95000.0,95000.0,,,975000.0,,-8392000.0,-548000.0,,510000.0,1.0,,105000.0,10000.0,105000.0,95000.0,-570000.0,10000.0,,,Individual and Family Services,95000.0,0.23363,-60000.0,,,0.0,
1051985,,,,,-142000.0,,,,,,,,,0.0,,,,,510000.0,,,,,,,-153000.0,,,,,,,,,,,
1549145,1.0,,,Alliance BioEnergy + Inc,,,,,1549145.0,,,,,,,,,,,0.0,,,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,,,,,,
73605,0.0,,,Oakridge Holdings Inc,,,,,73605.0,,,,,,,,,,540000.0,1.0,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
73605,,,,,,,,,,,,,,,,,,,950000.0,,,,,,,,,,,,,,,,,,
1407703,,,,FirstEnergy Solutions Corp,,,,,1407703.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
4515,,2469000000.0,,American Airlines Inc,-2274000000.0,2898000000.0,1257000000.0,,4515.0,5479000000.0,2898000000.0,-48000000.0,,17490000000.0,,3028000000.0,,,,,,6490000000.0,24998000000.0,30477000000.0,2898000000.0,-1562000000.0,7173000000.0,,,Scheduled Air Transportation,2898000000.0,2898000.0,6067000000.0,99000000.0,,8536000000.0,
4515,,1934000000.0,,,-3313000000.0,-310000000.0,1209000000.0,,,947000000.0,-310000000.0,48000000.0,,15992000000.0,,-467000000.0,,,,,,4758000000.0,26703000000.0,27650000000.0,-310000000.0,-3495000000.0,6957000000.0,,,,-310000000.0,-310000.0,8846000000.0,100000000.0,,10780000000.0,
898904,0.0,184439000.0,,ATA Holdings Corp,-91870000.0,22352000.0,121327000.0,,898904.0,124132000.0,22352000.0,-11586000.0,,1275484000.0,,-3911000.0,16882000.0,,,1.0,,511778000.0,878830000.0,1002962000.0,22352000.0,-76317000.0,429067000.0,,,Scheduled Air Transportation,22352000.0,1.93424,393153000.0,,,497592000.0,
898904,,200160000.0,,,-160037000.0,-134896000.0,76727000.0,,,-89634000.0,-134896000.0,-7411000.0,,1277370000.0,,-178895000.0,-3260000.0,,,,,393752000.0,937770000.0,848136000.0,-134896000.0,-169264000.0,301880000.0,,,,-134896000.0,-11.46612,339643000.0,,,509428000.0,
81050,,,,Chazak Value Corp,,,,,81050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282543,0.0,,,Affirmative Insurance Holdings Inc,24040000.0,10804000.0,2360000.0,,1282543.0,78347000.0,10804000.0,,,,,9982000.0,,,,1.0,,,219317000.0,297664000.0,10804000.0,13715000.0,,,,Insurance Carriers,10804000.0,1.07699,,,,289000.0,
1282543,,,,,31654000.0,33152000.0,3575000.0,,,113377000.0,33152000.0,,,,,29039000.0,,,,,,,201831000.0,315208000.0,33152000.0,19057000.0,,,,,33152000.0,2.86851,,,,10020000.0,
1303849,0.0,,,Avantair Inc,,,,,1303849.0,,,,,,,,,,,1.0,,,,,,,,,,Nonscheduled Air Transportation,,,,,,,
1303849,,,,,,,,,1379695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703799,,5209000.0,,Vicorp Restaurants Inc,23648000.0,126697000.0,,,703799.0,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,Full-Service Restaurants,126697000.0,,-469000.0,5209000.0,,4740000.0,
703799,,5209000.0,,,23648000.0,126697000.0,,,,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,,126697000.0,,-469000.0,5209000.0,,4740000.0,
1020676,0.0,,,Atmospheric Glow Technologies Inc,,,,,1020676.0,,,,,,,,,,,1.0,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
922475,1.0,104770000.0,,ITT Educational Services Inc,51606000.0,78188000.0,,,922475.0,78188000.0,78188000.0,,,400063000.0,,148602000.0,,,1083610000.0,0.0,,133026000.0,116027000.0,194215000.0,78188000.0,33714000.0,105372000.0,,,"Colleges, Universities, and Professional Schools",78188000.0,1.68797,-104770000.0,,,0.0,
922475,,149605000.0,,,68309000.0,89024000.0,,,,89024000.0,89024000.0,,,454118000.0,,184409000.0,,,2106790000.0,,,173266000.0,158683000.0,247707000.0,89024000.0,43854000.0,142495000.0,,,,89024000.0,1.97468,-149605000.0,,,0.0,
1016933,0.0,,,R&G Financial Corp,,315120000.0,,,1016933.0,459120000.0,315120000.0,,,,,229997000.0,,,1285600000.0,1.0,,,4205274000.0,4664393000.0,315120000.0,65971000.0,,,,Depository Credit Intermediation,315120000.0,6.71303,,,,1600498000.0,
1016933,,,,,,449219000.0,,,,662219000.0,449219000.0,,,,,294592000.0,,,1964500000.0,,,,5615026000.0,6277247000.0,449219000.0,41487000.0,,,,,449219000.0,8.80996,,,,1729430000.0,
1336339,,,,Atlas America Public 14-2005 A LP,,,,,1336339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43300,0.0,168620000.0,,Great Atlantic & Pacific Tea Company Inc,-55781000.0,672988000.0,,,43300.0,672988000.0,672988000.0,58288000.0,,10206246000.0,,254896000.0,-12446000.0,,,1.0,,1212074000.0,2521276000.0,3194264000.0,672988000.0,-71906000.0,1184463000.0,,,Grocery Stores,672988000.0,17.54052,842703000.0,,,1011323000.0,
43300,,199014000.0,,,20307000.0,498191000.0,,,,498191000.0,498191000.0,47840000.0,,10096781000.0,,61387000.0,-54575000.0,,386920000.0,,,1099588000.0,2387046000.0,2885237000.0,498191000.0,-194644000.0,1090612000.0,,,,498191000.0,12.93471,829172000.0,,,1028186000.0,
827809,1.0,163586078.0,,Novelion Therapeutics Inc,35148278.0,289095892.0,3548217.0,,827809.0,299115366.0,289095892.0,-11893052.0,,83616257.0,,-34115720.0,-261563.0,,584070000.0,0.0,,249676409.0,25261666.0,324377033.0,289095892.0,78822224.0,25261666.0,,,Scientific Research and Development Services,289095892.0,21.259801,-163586078.0,,,0.0,
827809,,207935000.0,,,20904000.0,313545000.0,3121000.0,,,313545000.0,313545000.0,7872000.0,,110513000.0,,-52901000.0,-341000.0,,1298610000.0,,,292423000.0,32296000.0,345840000.0,313545000.0,13595000.0,32296000.0,,,,313545000.0,22.91736,-207935000.0,,,0.0,
1279676,,,,Hc2 International Holding Inc,,,,,1279676.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1487920,0.0,,,USA Synthetic Fuel Corp,,,,,1487920.0,,,,,,,,,,120000.0,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1487920,,,,,,,,,,,,,,,,,,,120000.0,,,,,,,,,,,,,,,,,,
1137239,0.0,,,Americas Energy Co AECo,,,,,1137239.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
1132784,0.0,,,Galaxy Energy Corp,,,,,1132784.0,,,,,,,,,,9930000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1132784,,41000.0,,,-1140000.0,-150000.0,0.0,,,-150000.0,-150000.0,,,,,-1140000.0,233000.0,,83420000.0,,,41000.0,1104000.0,954000.0,-150000.0,-1140000.0,1054000.0,,,,-150000.0,-0.005,9000.0,41000.0,,50000.0,
1000234,0.0,,,Imperial Capital Bancorp Inc,,137929000.0,,,1000234.0,137929000.0,137929000.0,,,,,115768000.0,,,273220000.0,1.0,,,1370379000.0,1508308000.0,137929000.0,18151000.0,,,,Depository Credit Intermediation,137929000.0,23.54263,,,,109648000.0,
1000234,,,,,,153573000.0,,,,156691000.0,153573000.0,,,,,135773000.0,,,303310000.0,,,,1565274000.0,1721965000.0,153573000.0,20005000.0,,,,,153573000.0,26.57542,,,,69077000.0,
778438,0.0,7238000.0,,Berry Petroleum Company LLC,30957000.0,153153000.0,16520000.0,,778438.0,153153000.0,153153000.0,,,135279000.0,,104031000.0,,,370870000.0,1.0,,28201000.0,84820000.0,237973000.0,153153000.0,21938000.0,22364000.0,,,Oil and Gas Extraction,153153000.0,3.52368,17762000.0,,,25000000.0,
778438,,9866000.0,,,37369000.0,172058000.0,16452000.0,,,172058000.0,172058000.0,,,129717000.0,,125357000.0,,,441140000.0,,,28705000.0,86015000.0,258073000.0,172058000.0,29210000.0,32394000.0,,,,172058000.0,3.95507,5134000.0,,,15000000.0,
878774,0.0,1018000.0,,American Mortgage Acceptance Co,5438000.0,55279000.0,,,878774.0,55279000.0,55279000.0,,,5067000.0,,-14505000.0,,,54090000.0,1.0,,,46703000.0,101982000.0,55279000.0,5187000.0,,,,Other Investment Pools and Funds,55279000.0,14.40071,42592000.0,,,43610000.0,
878774,,10404000.0,,,9046000.0,94338000.0,,,,94338000.0,94338000.0,,,7819000.0,,-14471000.0,,,135910000.0,,,,100725000.0,195063000.0,94338000.0,9660000.0,,,,,94338000.0,14.82456,77476000.0,,,87880000.0,
855581,0.0,4000.0,,Weida Communications Inc,-7000.0,-22000.0,,,855581.0,-22000.0,-22000.0,,,,,-7432000.0,,,170000.0,1.0,,4000.0,26000.0,4000.0,-22000.0,0.0,1000.0,,,Wired Telecommunications Carriers,-22000.0,-0.0088,21000.0,,,25000.0,
855581,,2000.0,,,-7000.0,-29000.0,,,1295624.0,-29000.0,-29000.0,,,,,-7439000.0,,,9000000.0,,,2000.0,31000.0,2000.0,-29000.0,0.0,1000.0,,,,-29000.0,-0.0116,28000.0,,,30000.0,
1113247,0.0,222636000.0,,BearingPoint Inc,117497000.0,503996000.0,3014000.0,,1113247.0,601870000.0,503996000.0,,,2383099000.0,,-41421000.0,-15499000.0,,,1.0,,666252000.0,312300000.0,914170000.0,503996000.0,-41509000.0,300014000.0,,,"Management, Scientific, and Technical Consulting Services",503996000.0,159.83027,-201751000.0,,,20885000.0,
1113247,,222636000.0,,,117497000.0,503996000.0,3014000.0,,,601870000.0,503996000.0,,,2383099000.0,,-41421000.0,-15499000.0,,,,,666252000.0,312300000.0,914170000.0,503996000.0,-41509000.0,300014000.0,,,,503996000.0,159.83027,-201751000.0,,,20885000.0,
1401300,,,,Tropicana Entertainment LLC,,,,,1401300.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1116112,0.0,,,US Fuel Corp,,,,,1116112.0,,,,,,,,,,15740000.0,1.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1116112,,15000.0,,,-2003000.0,-1920000.0,4000.0,,,-1855000.0,-1920000.0,,,,,-3386000.0,36000.0,,2130000.0,,,39000.0,1977000.0,122000.0,-1920000.0,-2037000.0,1277000.0,,,,-1920000.0,-0.08537,652000.0,,,667000.0,
1337885,0.0,,,dELiA*s Inc,,,,,1337885.0,,,,,,,,,,,1.0,,,,,,,,,,Clothing Stores,,,,,,,
1337885,,,,,-5173000.0,,,,,,,-6326000.0,,145063000.0,,,,,,,,,,,,-2853000.0,,,,,,,,,,,
1045739,1.0,5097000.0,,Cloudward Inc,-27668000.0,15347000.0,,,1045739.0,15347000.0,15347000.0,-7638000.0,,13541000.0,,-138083000.0,425000.0,,,0.0,,19405000.0,6813000.0,22160000.0,15347000.0,-26981000.0,6551000.0,,,Software Publishers,15347000.0,5.63003,-4486000.0,,,611000.0,
1045739,,10112000.0,,,-19474000.0,15436000.0,,,1363618.0,15436000.0,15436000.0,729000.0,,16227000.0,,-172349000.0,-1957000.0,,,,,18027000.0,5249000.0,20685000.0,15436000.0,-19314000.0,4316000.0,,,,15436000.0,3.73511,-9149000.0,,,963000.0,
1382805,0.0,,,Game Trading Technologies Inc,,,,,1382805.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,46555000.0,,CPI Corp,12711000.0,56044000.0,23743000.0,,25354.0,56044000.0,56044000.0,,,319168000.0,,231980000.0,,,116560000.0,1.0,,82804000.0,125517000.0,181561000.0,56044000.0,7023000.0,65982000.0,,,"Other Professional, Scientific, and Technical Services",56044000.0,7.03766,4664000.0,,,51219000.0,
25354,,57922000.0,,,13453000.0,54183000.0,20056000.0,,,54183000.0,54183000.0,,,308625000.0,,234022000.0,,,162870000.0,,,96522000.0,125107000.0,179290000.0,54183000.0,7783000.0,66490000.0,,,,54183000.0,6.73106,-15226000.0,,,42696000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,15064000.0,,Linwood International Holdings Inc,61911000.0,-388945000.0,,,912908.0,-180746000.0,-388945000.0,15177000.0,,1252904000.0,,-206544000.0,45913000.0,,,1.0,,311265000.0,947708000.0,766962000.0,-388945000.0,-5612000.0,246216000.0,,,Plastics Product Manufacturing,-388945000.0,-65.44744,655319000.0,,,670368000.0,
912908,,4524000.0,,,44159000.0,-323323000.0,,,,-189733000.0,-323323000.0,-8580000.0,,1328094000.0,,-216243000.0,-41452000.0,,,,,337649000.0,1003310000.0,813577000.0,-323323000.0,-9699000.0,200944000.0,,,,-323323000.0,-53.11121,751878000.0,,,756387000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,6410000.0,,Delta Financial Corp,-96914000.0,-2066000.0,,,1021848.0,11850000.0,-2066000.0,,,19163000.0,,-100380000.0,,,,1.0,,,121956000.0,133806000.0,-2066000.0,-99790000.0,,,,Nondepository Credit Intermediation,-2066000.0,-0.13007,109245000.0,,,101739000.0,
1021848,,3405000.0,,,15868000.0,15581000.0,,,,29497000.0,15581000.0,,,70032000.0,,-82743000.0,-162000.0,,,,,,44047000.0,73544000.0,15581000.0,17637000.0,,,,,15581000.0,0.9796,39076000.0,,,28565000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,,,,,1503813.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
919013,0.0,40806000.0,,Wave Systems Corp,-47320000.0,53806000.0,1721000.0,,919013.0,53806000.0,53806000.0,43000.0,,693000.0,,-189624000.0,423000.0,,69280000.0,1.0,,43393000.0,6429000.0,60235000.0,53806000.0,-48701000.0,6429000.0,,,Computer Systems Design and Related Services,53806000.0,69.54285,-40806000.0,359000.0,,0.0,
919013,,10457000.0,,,-32433000.0,14541000.0,0.0,,,14541000.0,14541000.0,-531000.0,,447000.0,,-233092000.0,-160000.0,,104270000.0,,,12422000.0,3667000.0,18209000.0,14541000.0,-43467000.0,3667000.0,,,,14541000.0,19.24304,-10457000.0,236000.0,,0.0,
1100202,0.0,5101000.0,,Lenco Mobile Inc,165000.0,4792000.0,,,1100202.0,6281000.0,4792000.0,,,289000.0,,-3627000.0,,,2660000.0,1.0,,7125000.0,3188000.0,9469000.0,4792000.0,165000.0,1268000.0,,,Software Publishers,4792000.0,2158.55856,-4827000.0,,,274000.0,
1100202,,625000.0,,,-528000.0,996000.0,1000.0,,,996000.0,996000.0,,,0.0,,-1977000.0,-716000.0,,3060000.0,,,740000.0,968000.0,1966000.0,996000.0,-773000.0,59000.0,,,,996000.0,204.09836,284000.0,,,909000.0,
1333291,0.0,,,Southern Community Newspapers Inc,10565000.0,,2639000.0,,1333291.0,,,-415000.0,,50803000.0,,,-151000.0,,,1.0,,,,,,-824000.0,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1333291,,537000.0,,,9868000.0,7591000.0,1792000.0,,,29254000.0,7591000.0,-317000.0,,45553000.0,,,,,,,,8334000.0,8564000.0,37818000.0,7591000.0,6929000.0,8032000.0,,,,7591000.0,1.48002,-481000.0,,,56000.0,
