Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1137204,,374700.0,,,-4910330.0,952110.0,541950.0,,,2887130.0,952110.0,,,337330.0,,-18464930.0,,,86730000.0,,,1224350.0,2526820.0,5413950.0,952110.0,-5325510.0,2526820.0,,,,952110.0,0.02122,-359130.0,,,15570.0,
1133754,0.0,397400.0,,Teleplus World Corp,-782230.0,-19830840.0,885980.0,,1133754.0,-4196800.0,-19830840.0,48880.0,,17380120.0,,-15242040.0,,,90000.0,1.0,,2501120.0,24931260.0,20734470.0,-19830840.0,-5964000.0,21520450.0,,,Wireless Telecommunications Carriers (except Satellite),-19830840.0,-0.12522,13668320.0,397400.0,,14065720.0,
1133754,,397400.0,,,-782230.0,-19830840.0,885980.0,,,-4196800.0,-19830840.0,48880.0,,17380120.0,,-15242040.0,,,140000.0,,,2501120.0,24931260.0,20734470.0,-19830840.0,-5964000.0,21520450.0,,,,-19830840.0,-0.12522,13668320.0,397400.0,,14065720.0,
1167880,0.0,1739000.0,,Panda Ethanol Inc,-17116000.0,67339000.0,84000.0,,1369671.0,67339000.0,67339000.0,-59000.0,,,,-35594000.0,1071000.0,,3830000.0,1.0,,2817000.0,169537000.0,236876000.0,67339000.0,-17116000.0,18143000.0,,,Basic Chemical Manufacturing,67339000.0,2.16756,145884000.0,,,147623000.0,
1167880,,1739000.0,,,-17116000.0,67339000.0,84000.0,,1167880.0,67339000.0,67339000.0,-59000.0,,,,-35594000.0,1071000.0,,80000.0,,,2817000.0,169537000.0,236876000.0,67339000.0,-17116000.0,18143000.0,,,,67339000.0,2.16756,145884000.0,,,147623000.0,
912241,0.0,19063000.0,,Progressive Gaming International Corp,-15412000.0,2932000.0,7349000.0,,912241.0,70951000.0,2932000.0,-566000.0,,70984000.0,,-245038000.0,-4847000.0,,730000.0,1.0,,50151000.0,62958000.0,133909000.0,2932000.0,-94528000.0,54905000.0,,,Amusement Parks and Arcades,2932000.0,0.37836,10789000.0,,,29852000.0,
912241,,19063000.0,,,-15412000.0,2932000.0,7349000.0,,,70951000.0,2932000.0,-566000.0,,70984000.0,,-245038000.0,-4847000.0,,80000.0,,,50151000.0,62958000.0,133909000.0,2932000.0,-94528000.0,54905000.0,,,,2932000.0,0.37836,10789000.0,,,29852000.0,
1335190,0.0,15399550.0,,Blue Ridge Mountain Resources Inc,-2886470.0,39724420.0,1781000.0,,1335190.0,46956750.0,39724420.0,,,7020530.0,,-10365090.0,627000.0,,,1.0,,18728170.0,19405830.0,66362580.0,39724420.0,-5539000.0,14273630.0,,,Oil and Gas Extraction,39724420.0,1.08539,6202300.0,,,11344140.0,
1335190,,6120000.0,,,-16247860.0,33694000.0,7025530.0,,,33694000.0,33694000.0,,,10392820.0,,-17986000.0,-632000.0,,,,,10179000.0,27972000.0,61664220.0,33694000.0,-6886000.0,3498000.0,,,,33694000.0,0.91639,16785000.0,,,21520000.0,
1403085,1.0,2000.0,,JRjr33 Inc,-98000.0,-12000.0,0.0,,1403085.0,-7000.0,-12000.0,,,0.0,,-98000.0,,,,0.0,,2000.0,14000.0,7000.0,-12000.0,-98000.0,9000.0,,,Electronic Shopping and Mail-Order Houses,-12000.0,-0.04436,3000.0,2000.0,,5000.0,
1403085,,1000.0,,,-42000.0,-54000.0,0.0,,,-49000.0,-54000.0,,,0.0,,-140000.0,,,1540000.0,,,1000.0,53000.0,6000.0,-54000.0,-41000.0,48000.0,,,,-54000.0,-0.19963,4000.0,1000.0,,5000.0,
1575360,1.0,,,FTD Companies Inc,,,,,1575360.0,,,,,,,,,,,0.0,,,,,,,,,,Florists,,,,,,,
1301063,0.0,50071000.0,,Alpha Natural Resources Inc,81031000.0,-661439000.0,153987000.0,,1301063.0,336337000.0,-661439000.0,15543000.0,,1806154000.0,,2403000.0,23548000.0,,1141330000.0,1.0,,243694000.0,1571827000.0,1908164000.0,-661439000.0,27734000.0,204197000.0,,,Coal Mining,-661439000.0,-14.69864,549714000.0,,,599785000.0,
1301063,,676190000.0,,,230821000.0,594687000.0,164969000.0,,,795692000.0,594687000.0,-16037000.0,,2468753000.0,,-30107000.0,14324000.0,,5216730000.0,,,991783000.0,914146000.0,1709838000.0,594687000.0,165701000.0,261954000.0,,,,594687000.0,8.43362,-224875000.0,,,451315000.0,
918581,1.0,31717000.0,,CMTSU Liquidation Inc,54520000.0,-21118000.0,5820000.0,,918581.0,454559000.0,-21118000.0,,,1081975000.0,,180613000.0,-7166000.0,,289030000.0,0.0,,334203000.0,394554000.0,849113000.0,-21118000.0,25517000.0,158423000.0,,,Computer Systems Design and Related Services,-21118000.0,-0.34764,181665000.0,,,210918000.0,
918581,,48849000.0,,,53938000.0,2617000.0,6274000.0,,,452430000.0,2617000.0,,,1191567000.0,,188428000.0,1860000.0,,239910000.0,,,309431000.0,345090000.0,797520000.0,2617000.0,27813000.0,144198000.0,,,,2617000.0,0.04355,119757000.0,,,167712000.0,
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,4891000.0,,Charys Holding Company Inc,-35682000.0,-157074000.0,11502000.0,,845879.0,14446000.0,-157074000.0,-2569000.0,,77275000.0,,-315360000.0,,,,1.0,,77789000.0,276375000.0,290819000.0,-157074000.0,-309125000.0,203856000.0,,,Building Equipment Contractors,-157074000.0,-3.56075,203556000.0,,,208445000.0,
845879,,4891000.0,,,-35682000.0,-157074000.0,11502000.0,,,14446000.0,-157074000.0,-2569000.0,,77275000.0,,-315360000.0,,,,,,77789000.0,276375000.0,290819000.0,-157074000.0,-309125000.0,203856000.0,,,,-157074000.0,-3.56075,203556000.0,,,208445000.0,
1094320,0.0,536000.0,,Jesup and Lamont Inc,-9751000.0,-6002000.0,,,1436326.0,11582000.0,-6002000.0,,,50672000.0,,-16862000.0,,,12910000.0,1.0,,,24971000.0,36552000.0,-6002000.0,-10728000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,-6002000.0,-0.54041,12254000.0,,,12782000.0,
1094320,,410840.0,,,-14542120.0,-10610070.0,,,1367547.0,6813600.0,-10610070.0,,,38070660.0,,-32908080.0,,,10280000.0,,,,19588960.0,26402570.0,-10610070.0,-15773000.0,,,,,-10610070.0,-0.32598,12149380.0,,,12552320.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,476000.0,,Proliance International Inc,-1234000.0,63026000.0,,,948844.0,63026000.0,63026000.0,14411000.0,,393942000.0,,-48039000.0,-5997000.0,,5690000.0,0.0,,175030000.0,145867000.0,208893000.0,63026000.0,-16804000.0,140303000.0,,,Motor Vehicle Parts Manufacturing,63026000.0,3.98974,66977000.0,,,67453000.0,
948844,,2444000.0,,,13784000.0,42189000.0,,,,42189000.0,42189000.0,17567000.0,,350067000.0,,-52274000.0,18733000.0,,20000.0,,,149233000.0,145016000.0,187205000.0,42189000.0,-4062000.0,127294000.0,,,,42189000.0,2.67036,42393000.0,,,44837000.0,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22551,0.0,3956000.0,,Tri-Valley Corp,-8747000.0,11901000.0,1239000.0,,22551.0,12113000.0,11901000.0,,,9620000.0,,-27587000.0,3705000.0,,48620000.0,1.0,,7994000.0,13142000.0,25254000.0,11901000.0,-8607000.0,10296000.0,,,Oil and Gas Extraction,11901000.0,0.47457,-948000.0,3956000.0,,2758000.0,
22551,,2001000.0,,,-14477000.0,6604000.0,1906000.0,,,6816000.0,6604000.0,,,7362000.0,,-41796000.0,-1458000.0,,64650000.0,,,7027000.0,10656000.0,17471000.0,6604000.0,-14209000.0,5155000.0,,,,6604000.0,0.24157,3562000.0,2001000.0,,2228000.0,
1287286,0.0,503723000.0,,New Century Financial Corp,443377000.0,2016675000.0,,,1287286.0,2109700000.0,2016675000.0,,,2420698000.0,,828270000.0,,,,1.0,,,24037390000.0,26147090000.0,2016675000.0,416543000.0,,,,Other Investment Pools and Funds,2016675000.0,36.19089,23025549000.0,,,23529227000.0,
1287286,,503723000.0,,,443377000.0,2016675000.0,,,,2109700000.0,2016675000.0,,,2420698000.0,,828270000.0,,,,,,,24037390000.0,26147090000.0,2016675000.0,416543000.0,,,,,2016675000.0,36.19089,23025549000.0,,,23529227000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,12752000.0,,,1302502.0,12752000.0,12752000.0,,,,,-12833000.0,,,7250000.0,1.0,,,99747000.0,112496000.0,12752000.0,-4042000.0,,,,Depository Credit Intermediation,12752000.0,5.58882,,,,0.0,
1302502,,,,,,5257000.0,,,,5257000.0,5257000.0,,,,,-21605000.0,,,30000.0,,,,137624120.0,142883290.0,5257000.0,-8771000.0,,,,,5257000.0,2.06574,,,,0.0,
97052,0.0,1123000.0,,Forerunner Technologies Inc,7000.0,-4728000.0,271000.0,,97052.0,-4487000.0,-4728000.0,-281000.0,,40631000.0,,-29245000.0,2239000.0,,280000.0,1.0,,16311000.0,22520000.0,18033000.0,-4728000.0,-2070000.0,16195000.0,,,Computer Systems Design and Related Services,-4728000.0,-0.54675,8790000.0,,,9913000.0,
97052,,548000.0,,,-3277000.0,-9126000.0,523000.0,,,-9126000.0,-9126000.0,-16000.0,,34638000.0,,-33621000.0,1409000.0,,13330000.0,,,11621000.0,21770000.0,12644000.0,-9126000.0,-3281000.0,16556000.0,,,,-9126000.0,-1.05533,7397000.0,,,7945000.0,
1324759,1.0,8594000.0,,Cereplast Inc,-11925270.0,12348000.0,373690.0,,1324759.0,12367000.0,12348000.0,-851590.0,,,,-16623000.0,-167420.0,,31680000.0,0.0,,10920650.0,927150.0,13295290.0,12348000.0,-11678240.0,836150.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",12348000.0,95.24103,-8420000.0,8594000.0,,174000.0,
1324759,,501700.0,,,-13199190.0,5189570.0,545830.0,,,5362860.0,5189570.0,-143110.0,,,,-29372020.0,547940.0,,32920000.0,,,2781440.0,2282150.0,7645010.0,5189570.0,-12748700.0,2242110.0,,,,5189570.0,36.91805,-45210.0,501700.0,,456490.0,
1735828,1.0,9604000.0,,Legacy Reserves Inc,36680000.0,249512000.0,28415000.0,,1735828.0,255730000.0,249512000.0,,,112236000.0,,,-611000.0,,289300000.0,0.0,,33558000.0,225848000.0,481578000.0,249512000.0,-55662000.0,43457000.0,,,Oil and Gas Extraction,249512000.0,8.40932,100463000.0,9604000.0,,110000000.0,
1735828,,2500000.0,,,-1556000.0,375990000.0,63324000.0,,,380633000.0,375990000.0,,,215424000.0,,,3630000.0,,686200000.0,,,80937000.0,402439000.0,783072000.0,375990000.0,158207000.0,56032000.0,,,,375990000.0,12.10945,279694000.0,2500000.0,,282000000.0,
1089775,0.0,189000.0,,Theater Xtreme Entertainment Group Inc,-3298000.0,-4015000.0,,,1089775.0,-4014000.0,-4015000.0,432000.0,,3743000.0,,-11752000.0,,,30000.0,1.0,,994000.0,5863000.0,1848000.0,-4015000.0,-4345000.0,3104000.0,,,Electronics and Appliance Stores,-4015000.0,-0.18344,3645000.0,,,3833000.0,
1089775,,189000.0,,,-3298000.0,-4015000.0,,,1383166.0,-4014000.0,-4015000.0,432000.0,,3743000.0,,-11752000.0,,,10000.0,,,994000.0,5863000.0,1848000.0,-4015000.0,-4345000.0,3104000.0,,,,-4015000.0,-0.18344,3645000.0,,,3833000.0,
924174,0.0,38449000.0,,Coram Healthcare Corp,3356000.0,30605000.0,,,924174.0,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,1.0,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,Home Health Care Services,30605000.0,0.61656,-28021000.0,,,3918000.0,
924174,,38449000.0,,,3356000.0,30605000.0,,,,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,,30605000.0,0.61656,-28021000.0,,,3918000.0,
1396838,0.0,1346000.0,,Dolan LLC,32175000.0,-38814000.0,11398000.0,,1396838.0,129176000.0,-38814000.0,,,151989000.0,,-83213000.0,,,197390000.0,1.0,,24943000.0,97191000.0,226367000.0,-38814000.0,-50349000.0,30403000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-38814000.0,-1.54707,61908000.0,,,61050000.0,
1396838,,2456000.0,,,34217000.0,-151750000.0,17570000.0,,,222150000.0,-151750000.0,,,189946000.0,,-69190000.0,,,307150000.0,,,53277000.0,248477000.0,470627000.0,-151750000.0,16568000.0,66262000.0,,,,-151750000.0,-5.06593,168802000.0,,,155498000.0,
1393066,1.0,195000000.0,,Resolute Forest Products Inc,-400000000.0,-72000000.0,396000000.0,,1393066.0,1899000000.0,-72000000.0,-8000000.0,,3876000000.0,,-598000000.0,,,,0.0,,2142000000.0,8388000000.0,10287000000.0,-72000000.0,-491000000.0,2178000000.0,,,"Pulp, Paper, and Paperboard Mills",-72000000.0,-1.25217,5603000000.0,,,5648000000.0,
1393066,,192000000.0,,,-1399000000.0,-814000000.0,726000000.0,,,-476000000.0,-814000000.0,159000000.0,,6771000000.0,,-2838000000.0,,,,,,2767000000.0,8548000000.0,8072000000.0,-814000000.0,-2207000000.0,2385000000.0,,,,-814000000.0,-14.13194,5914000000.0,,,5970000000.0,
1030339,0.0,7256000.0,,NGEN Inc,-53747000.0,-12364000.0,2991000.0,,1030339.0,41504000.0,-12364000.0,-1602000.0,,38183000.0,,-400618000.0,,,11520000.0,1.0,,26184000.0,56847000.0,98351000.0,-12364000.0,-33945000.0,26371000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-12364000.0,-0.16887,6415000.0,,,13671000.0,
1030339,,3148000.0,,,-39294000.0,-41007000.0,2967000.0,,,9090000.0,-41007000.0,,,46920000.0,,-438723000.0,,,1930000.0,,,20730000.0,77919000.0,87009000.0,-41007000.0,,51154000.0,,,,-41007000.0,-0.48702,20972000.0,,,24120000.0,
1023362,0.0,58151000.0,,Powerwave Technologies Inc,-298060000.0,-34797000.0,11033000.0,,1023362.0,382484000.0,-34797000.0,38456000.0,,780517000.0,,-445864000.0,8341000.0,,65820000.0,1.0,,436969000.0,598610000.0,981094000.0,-34797000.0,-316897000.0,244809000.0,,,Communications Equipment Manufacturing,-34797000.0,-1.32796,305466000.0,,,363617000.0,
1023362,,46906000.0,,,-353703000.0,1581000.0,9508000.0,,,5384000.0,1581000.0,-3051000.0,,890234000.0,,-829594000.0,9881000.0,,166290000.0,,,373815000.0,481910000.0,487294000.0,1581000.0,-362293000.0,194756000.0,,,,1581000.0,0.06005,238350000.0,,,285256000.0,
1035826,0.0,,,Netbank Inc,,113202000.0,,,1035826.0,400179000.0,113202000.0,,,,,39005000.0,,,,1.0,,,4371440000.0,4771619000.0,113202000.0,-180000.0,,,,Depository Credit Intermediation,113202000.0,2.43988,,,,32477000.0,
1035826,,,,,,113202000.0,,,,400179000.0,113202000.0,,,,,39005000.0,,,,,,,4371440000.0,4771619000.0,113202000.0,-180000.0,,,,,113202000.0,2.43988,,,,32477000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,6282000.0,,MNC Corp,23409000.0,239620000.0,,,910619.0,325943000.0,239620000.0,-7266000.0,,1272130000.0,,256129000.0,10242000.0,,15270000.0,1.0,,304276000.0,237825000.0,563768000.0,239620000.0,12013000.0,192279000.0,,,Motor Vehicle Body and Trailer Manufacturing,239620000.0,7.99012,24390000.0,,,30672000.0,
910619,,6282000.0,,,23409000.0,239620000.0,,,,325943000.0,239620000.0,-7266000.0,,1272130000.0,,256129000.0,10242000.0,,180000.0,,,304276000.0,237825000.0,563768000.0,239620000.0,12013000.0,192279000.0,,,,239620000.0,7.99012,24390000.0,,,30672000.0,
77159,1.0,34527000.0,,Penn Virginia Corp,192624000.0,773442000.0,129523000.0,,77159.0,810098000.0,773442000.0,-1106000.0,,852950000.0,,332223000.0,,,,0.0,,244072000.0,1443363000.0,2253461000.0,773442000.0,80810000.0,261899000.0,,,Oil and Gas Extraction,773442000.0,18.67834,908349000.0,,,763714000.0,
77159,,18338000.0,,,142034000.0,832543000.0,135687000.0,,,925215000.0,832543000.0,,,469490000.0,,443646000.0,,,,,,263518000.0,2071350000.0,2996565000.0,832543000.0,181520000.0,247594000.0,,,,832543000.0,19.88358,1386427000.0,,,1107538000.0,
701345,0.0,,,US Airways Group Inc,,,,,701345.0,,,,,,,,,,882020000.0,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
701345,,,,,,,,,,,,,,,,,,,779740000.0,,,,,,,,,,,,,,,,,,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,10000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,58533000.0,,Verso Corp,29969000.0,-127724000.0,123217000.0,,1421182.0,-75101000.0,-127724000.0,20171000.0,,1628753000.0,,-114100000.0,-14194000.0,,,0.0,,315595000.0,1678559000.0,1603458000.0,-127724000.0,-111463000.0,231231000.0,,,Converted Paper Product Manufacturing,-127724000.0,-3.35704,1361030000.0,,,1419563000.0,
1421182,,119542000.0,,,62026000.0,-61105000.0,134458000.0,,,-10047000.0,-61105000.0,-76314000.0,,1766813000.0,,-180048000.0,-10202000.0,,,,,400472000.0,1646442000.0,1636395000.0,-61105000.0,-62826000.0,251470000.0,,,,-61105000.0,-1.17404,1238129000.0,,,1357671000.0,
1138659,0.0,287000.0,,Neptune Industries Inc,-1231000.0,-2010000.0,3000.0,,1138659.0,-2009000.0,-2010000.0,-290000.0,,639000.0,,-9040000.0,113000.0,,780000.0,1.0,,1096000.0,3825000.0,1818000.0,-2010000.0,-1896000.0,3631000.0,,,Fishing,-2010000.0,-0.07928,2556000.0,287000.0,,2842000.0,
1138659,,287000.0,,,-1231000.0,-2010000.0,3000.0,,1284922.0,-2009000.0,-2010000.0,-290000.0,,639000.0,,-9040000.0,113000.0,,260000.0,,,1096000.0,3825000.0,1818000.0,-2010000.0,-1896000.0,3631000.0,,,,-2010000.0,-0.07928,2556000.0,287000.0,,2842000.0,
1000368,0.0,2615000.0,,Firstplus Financial Group Inc,1721000.0,10983000.0,,,1000368.0,16467000.0,10983000.0,-46000.0,,18509000.0,,-1605000.0,298000.0,,2140000.0,1.0,,7588000.0,3153000.0,19620000.0,10983000.0,3129000.0,3153000.0,,,Nondepository Credit Intermediation,10983000.0,0.22034,-895000.0,,,1720000.0,
1000368,,2615000.0,,,1721000.0,10983000.0,,,,16467000.0,10983000.0,-46000.0,,18509000.0,,-1605000.0,298000.0,,1280000.0,,,7588000.0,3153000.0,19620000.0,10983000.0,3129000.0,3153000.0,,,,10983000.0,0.22034,-895000.0,,,1720000.0,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,,,Granite Broadcasting Corp,,,,,839621.0,,,,,128029000.0,,,,,19860000.0,0.0,,,,,,,,,,Radio and Television Broadcasting,,,,,,,
839621,,,,,,,,,,,,,,128029000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,228330000.0,,Fibertower Corp,-246215000.0,-19098000.0,18459000.0,,1010286.0,412970000.0,-19098000.0,,,27144000.0,,-374547000.0,-4367000.0,,,0.0,,269611000.0,542585000.0,955555000.0,-19098000.0,-272147000.0,25225000.0,,,Wireless Telecommunications Carriers (except Satellite),-19098000.0,-1.30592,187448000.0,,,415778000.0,
1010286,,154357000.0,,,-227856000.0,-121427000.0,24897000.0,,,169870000.0,-121427000.0,,,49227000.0,,-624376000.0,-9846000.0,,,,,163854000.0,531599000.0,701469000.0,-121427000.0,-249829000.0,13832000.0,,,,-121427000.0,-8.06717,275960000.0,,,430317000.0,
1172678,1.0,,,Temecula Valley Bancorp Inc,,102609000.0,,,1172678.0,107959000.0,102609000.0,,,,,70781000.0,,,9460000.0,0.0,,,1210566000.0,1318525000.0,102609000.0,15138000.0,,,,Depository Credit Intermediation,102609000.0,10.11134,,,,34023000.0,
1172678,,,,,,41649000.0,,,,46615000.0,41649000.0,,,,,10536000.0,,,30000.0,,,,1466827000.0,1513442000.0,41649000.0,-59039000.0,,,,,41649000.0,4.1482,,,,56924000.0,
1000285,0.0,64000.0,,Reinsurance Technologies Ltd,-516000.0,-6991000.0,12000.0,,1000285.0,-6599000.0,-6991000.0,,,0.0,,-25484000.0,,,10000.0,1.0,,64000.0,7146000.0,547000.0,-6991000.0,-1622000.0,5569000.0,,,Software Publishers,-6991000.0,-55.40937,5699000.0,,,5755000.0,
1000285,,64000.0,,,-516000.0,-6991000.0,12000.0,,,-6599000.0,-6991000.0,,,0.0,,-25484000.0,,,180000.0,,,64000.0,7146000.0,547000.0,-6991000.0,-1622000.0,5569000.0,,,,-6991000.0,-55.40937,5699000.0,,,5755000.0,
1338095,0.0,,,Medpace Research Inc,,,,,1338095.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1023052,0.0,,,Linens 'N Things Inc,,,,,1023052.0,,,,,2694700000.0,,,,,,1.0,,,,,,,,,,Home Furnishings Stores,,,,,,,
1023052,,,,,,,,,,,,,,2694700000.0,,,,,,,,,,,,,,,,,,,,,,,
1441849,1.0,,,Cloud Peak Energy Inc,102731000.0,,114645000.0,,1441849.0,,,-7045000.0,,1053168000.0,,,57162000.0,,,0.0,,,,,,53789000.0,,,,Coal Mining,,,,,,,
1441849,,15935000.0,,,124936000.0,917616000.0,134961000.0,,,985166000.0,917616000.0,-5707000.0,,1239711000.0,,-116000.0,-129252000.0,,458670000.0,,,251241000.0,800025000.0,1785191000.0,917616000.0,63125000.0,343845000.0,,,,917616000.0,15.2936,193591000.0,,,209526000.0,
797167,0.0,275000.0,,Naturade Inc,4353000.0,-3025000.0,390000.0,,797167.0,5451000.0,-3025000.0,-795000.0,,6704000.0,,-602000.0,,,40000.0,1.0,,2107000.0,5357000.0,10810000.0,-3025000.0,3087000.0,2682000.0,,,Pharmaceutical and Medicine Manufacturing,-3025000.0,-0.01552,3358000.0,,,3633000.0,
797167,,275000.0,,,4353000.0,-3025000.0,390000.0,,,5451000.0,-3025000.0,-795000.0,,6704000.0,,-602000.0,,,390000.0,,,2107000.0,5357000.0,10810000.0,-3025000.0,3087000.0,2682000.0,,,,-3025000.0,-0.01552,3358000.0,,,3633000.0,
1156295,0.0,2946000.0,,SeraCare Life Sciences Inc,-12172000.0,20853000.0,,,1156295.0,40411000.0,20853000.0,-7773000.0,,48967000.0,,-61194000.0,566000.0,,23960000.0,1.0,,22792000.0,10686000.0,51096000.0,20853000.0,-11963000.0,8463000.0,,,Pharmaceutical and Medicine Manufacturing,20853000.0,1.12321,-848000.0,,,2098000.0,
1156295,,6169400.0,,,-15132890.0,21908960.0,,,,26193940.0,21908960.0,2656460.0,,44434170.0,,-76573100.0,-1446530.0,,72420000.0,,,22469220.0,8270180.0,34464120.0,21908960.0,-15379200.0,4825250.0,,,,21908960.0,1.17456,-4625090.0,,,1544310.0,
1048566,1.0,1131000.0,,Fog Cutter Capital Group Inc,-12334000.0,-12516000.0,1836000.0,,1048566.0,1996000.0,-12516000.0,,,43334000.0,,-156949000.0,,,1590000.0,0.0,,,51773000.0,53769000.0,-12516000.0,-10217000.0,,,,Limited-Service Eating Places,-12516000.0,-1.57336,30903000.0,,,31333000.0,
1048566,,1131000.0,,,-12334000.0,-12516000.0,1836000.0,,,1996000.0,-12516000.0,,,43334000.0,,-156949000.0,,,320000.0,,,,51773000.0,53769000.0,-12516000.0,-10217000.0,,,,,-12516000.0,-1.57336,30903000.0,,,31333000.0,
1173313,1.0,974000.0,,American Brivision (Holding) Corp,-5355000.0,-1666000.0,,,1173313.0,-1240000.0,-1666000.0,,,25000.0,,-14909000.0,930000.0,,22560000.0,0.0,,999000.0,2741000.0,1500000.0,-1666000.0,-6770000.0,2741000.0,,,Scientific Research and Development Services,-1666000.0,-7243.47826,164000.0,,,1138000.0,
1173313,,974000.0,,,-5355000.0,-1666000.0,,,,-1240000.0,-1666000.0,,,25000.0,,-14909000.0,930000.0,,7890000.0,,,999000.0,2741000.0,1500000.0,-1666000.0,-6770000.0,2741000.0,,,,-1666000.0,-7243.47826,164000.0,,,1138000.0,
1070510,0.0,31000.0,,SARS Corp,-5636000.0,4209000.0,,,1070510.0,5727000.0,4209000.0,-3000.0,,1049000.0,,-20903000.0,-110000.0,,380000.0,1.0,,1206000.0,1115000.0,6842000.0,4209000.0,-6335000.0,1032000.0,,,Software Publishers,4209000.0,0.13215,1042000.0,,,123000.0,
1070510,,115000.0,,,-18430000.0,-4101000.0,,,,-3151000.0,-4101000.0,-154000.0,,1122000.0,,-39499000.0,358000.0,,360000.0,,,717000.0,4113000.0,959000.0,-4101000.0,-18596000.0,4079000.0,,,,-4101000.0,-0.09742,1867000.0,,,1032000.0,
1311396,0.0,14896000.0,,ATI Liquidating Inc,-45253000.0,21474000.0,,,1311396.0,24544000.0,21474000.0,-4705000.0,,133189000.0,,-97338000.0,1230000.0,,1570000.0,1.0,,88166000.0,89245000.0,113789000.0,21474000.0,-47364000.0,77416000.0,,,Industrial Machinery Manufacturing,21474000.0,0.9825,27831000.0,,,42727000.0,
1311396,,14896000.0,,,-45253000.0,21474000.0,,,,24544000.0,21474000.0,-4705000.0,,133189000.0,,-97338000.0,1230000.0,,100000.0,,,88166000.0,89245000.0,113789000.0,21474000.0,-47364000.0,77416000.0,,,,21474000.0,0.9825,27831000.0,,,42727000.0,
802481,1.0,71992000.0,,Pilgrims Pride Corp,-1057696000.0,284378000.0,,,802481.0,351741000.0,284378000.0,-103937000.0,,8518757000.0,,-317082000.0,,,,0.0,,1450720000.0,2946968000.0,3298709000.0,284378000.0,-998581000.0,2712962000.0,,,Animal Slaughtering and Processing,284378000.0,3.84005,1869991000.0,,,1941983000.0,
802481,,225331000.0,,,-19948000.0,93741000.0,,,,150920000.0,93741000.0,284678000.0,,7088055000.0,,-469407000.0,,,659100000.0,,,1366194000.0,2909584000.0,3060504000.0,93741000.0,-151664000.0,508164000.0,,,,93741000.0,1.21518,-178068000.0,,,41062000.0,
