Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1137204,0.0,4352690.0,,Epm Live Inc,-51393440.0,2988990.0,6036740.0,,1137204.0,63861210.0,2988990.0,,,26210100.0,,-111393540.0,,,69670000.0,1.0,,11046190.0,11877950.0,75739160.0,2988990.0,-48837300.0,8278300.0,,,"Advertising, Public Relations, and Related Services",2988990.0,0.02307,-4352690.0,,,0.0,
1137204,,3002440.0,,,-22317540.0,-2563040.0,5206900.0,,,53700220.0,-2563040.0,,,26690720.0,,-133648330.0,,,5110000.0,,,10441100.0,13489330.0,67189550.0,-2563040.0,-22254790.0,10057880.0,,,,-2563040.0,-0.01657,-792390.0,,,2210050.0,
1133754,0.0,397400.0,,Teleplus World Corp,-782230.0,-19830840.0,885980.0,,1133754.0,-4196800.0,-19830840.0,48880.0,,17380120.0,,-15242040.0,,,90000.0,1.0,,2501120.0,24931260.0,20734470.0,-19830840.0,-5964000.0,21520450.0,,,Wireless Telecommunications Carriers (except Satellite),-19830840.0,-0.12522,13668320.0,397400.0,,14065720.0,
1133754,,397400.0,,,-782230.0,-19830840.0,885980.0,,,-4196800.0,-19830840.0,48880.0,,17380120.0,,-15242040.0,,,50000.0,,,2501120.0,24931260.0,20734470.0,-19830840.0,-5964000.0,21520450.0,,,,-19830840.0,-0.12522,13668320.0,397400.0,,14065720.0,
1167880,0.0,1739000.0,,Panda Ethanol Inc,-17116000.0,67339000.0,84000.0,,1369671.0,67339000.0,67339000.0,-59000.0,,,,-35594000.0,1071000.0,,1910000.0,1.0,,2817000.0,169537000.0,236876000.0,67339000.0,-17116000.0,18143000.0,,,Basic Chemical Manufacturing,67339000.0,2.16756,145884000.0,,,147623000.0,
1167880,,1739000.0,,,-17116000.0,67339000.0,84000.0,,1167880.0,67339000.0,67339000.0,-59000.0,,,,-35594000.0,1071000.0,,1910000.0,,,2817000.0,169537000.0,236876000.0,67339000.0,-17116000.0,18143000.0,,,,67339000.0,2.16756,145884000.0,,,147623000.0,
912241,0.0,19063000.0,,Progressive Gaming International Corp,-15412000.0,2932000.0,7349000.0,,912241.0,70951000.0,2932000.0,-566000.0,,70984000.0,,-245038000.0,-4847000.0,,20000.0,1.0,,50151000.0,62958000.0,133909000.0,2932000.0,-94528000.0,54905000.0,,,Amusement Parks and Arcades,2932000.0,0.37836,10789000.0,,,29852000.0,
912241,,19063000.0,,,-15412000.0,2932000.0,7349000.0,,,70951000.0,2932000.0,-566000.0,,70984000.0,,-245038000.0,-4847000.0,,20000.0,,,50151000.0,62958000.0,133909000.0,2932000.0,-94528000.0,54905000.0,,,,2932000.0,0.37836,10789000.0,,,29852000.0,
1335190,0.0,60901000.0,,Blue Ridge Mountain Resources Inc,-126660000.0,358868000.0,72438000.0,,1335190.0,902391000.0,358868000.0,-6198000.0,,159937000.0,,-307484000.0,25166000.0,,,1.0,,204319000.0,1296241000.0,2198632000.0,358868000.0,-136721000.0,243656000.0,,,Oil and Gas Extraction,358868000.0,2.11567,1343938000.0,,,890760000.0,
1335190,,43975000.0,,,-234793000.0,90165000.0,107385000.0,,,678255000.0,90165000.0,4658000.0,,304538000.0,,-586365000.0,30461000.0,,,,,120726000.0,1178396000.0,1856651000.0,90165000.0,-223164000.0,183865000.0,,,,90165000.0,0.52576,1396043000.0,,,879910000.0,
1403085,1.0,19032390.0,,JRjr33 Inc,-4175550.0,-1814000.0,,,1403085.0,-1814000.0,-1814000.0,,,,,-4554710.0,391430.0,,243860000.0,0.0,,19154020.0,20969530.0,19155530.0,-1814000.0,-4402950.0,927890.0,,,Electronic Shopping and Mail-Order Houses,-1814000.0,-0.07439,1031900.0,,,20064290.0,
1403085,,15707000.0,,,-8668000.0,-7629000.0,,,,558000.0,-7629000.0,3980290.0,,84851000.0,,-13086000.0,-392320.0,,247010000.0,,,38170000.0,69265000.0,69823000.0,-7629000.0,-10049780.0,34872000.0,,,,-7629000.0,-0.31322,29119000.0,,,36528000.0,
1575360,1.0,67347000.0,,FTD Companies Inc,44189000.0,-250977000.0,25543000.0,,1575360.0,277298000.0,-250977000.0,-2619000.0,,613514000.0,,,5471000.0,,605460000.0,0.0,,112865000.0,407331000.0,684629000.0,-250977000.0,21174000.0,107593000.0,,,Florists,-250977000.0,-13.49339,176653000.0,,,244000000.0,
1575360,,48162000.0,,,33666000.0,-222515000.0,22916000.0,,,290522000.0,-222515000.0,-437000.0,,627343000.0,,3877000.0,-2124000.0,,1016740000.0,,,95363000.0,364742000.0,655264000.0,-222515000.0,12502000.0,86133000.0,,,,-222515000.0,-11.81739,171838000.0,,,220000000.0,
1301063,0.0,1028175000.0,,Alpha Natural Resources Inc,-2795676000.0,-3256594000.0,1037575000.0,,1301063.0,4967815000.0,-3256594000.0,93962000.0,,6974884000.0,,-2673301000.0,-246228000.0,,1577620000.0,1.0,,2333222000.0,8121991000.0,13089806000.0,-3256594000.0,-2437148000.0,1222608000.0,,,Coal Mining,-3256594000.0,-14.76244,2357877000.0,,,3386052000.0,
1301063,,956713000.0,,,-1110470000.0,-3552756000.0,870077000.0,,,4071866000.0,-3552756000.0,89364000.0,,4953508000.0,,-3786799000.0,-30430000.0,,370020000.0,,,1988424000.0,7727392000.0,11799258000.0,-3552756000.0,-1113498000.0,1242815000.0,,,,-3552756000.0,-16.07582,2470890000.0,,,3427603000.0,
918581,1.0,58849000.0,,CMTSU Liquidation Inc,12668000.0,81968000.0,644000.0,,918581.0,358567000.0,81968000.0,,,865597000.0,,24032000.0,-4240000.0,,312350000.0,0.0,,283160000.0,221904000.0,580471000.0,81968000.0,-14082000.0,177692000.0,,,Computer Systems Design and Related Services,81968000.0,1.11099,-32336000.0,,,26127000.0,
918581,,44483000.0,,,519000.0,70821000.0,0.0,,,352535000.0,70821000.0,,,877293000.0,,4887000.0,3786000.0,,278470000.0,,,256659000.0,205283000.0,557818000.0,70821000.0,-14531000.0,170731000.0,,,,70821000.0,0.9345,-43907000.0,,,53000.0,
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,4891000.0,,Charys Holding Company Inc,-35682000.0,-157074000.0,11502000.0,,845879.0,14446000.0,-157074000.0,-2569000.0,,77275000.0,,-315360000.0,,,,1.0,,77789000.0,276375000.0,290819000.0,-157074000.0,-309125000.0,203856000.0,,,Building Equipment Contractors,-157074000.0,-3.56075,203556000.0,,,208445000.0,
845879,,4891000.0,,,-35682000.0,-157074000.0,11502000.0,,,14446000.0,-157074000.0,-2569000.0,,77275000.0,,-315360000.0,,,,,,77789000.0,276375000.0,290819000.0,-157074000.0,-309125000.0,203856000.0,,,,-157074000.0,-3.56075,203556000.0,,,208445000.0,
1094320,0.0,345170.0,,Jesup and Lamont Inc,-5443230.0,-13182570.0,,,1436326.0,4169770.0,-13182570.0,,,37095420.0,,-40289950.0,,,50000.0,1.0,,,27156260.0,31326020.0,-13182570.0,-7074040.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,-13182570.0,-0.40501,16219210.0,,,16557090.0,
1094320,,345170.0,,,-5443230.0,-13182570.0,,,1367547.0,4169770.0,-13182570.0,,,37095420.0,,-40289950.0,,,50000.0,,,,27156260.0,31326020.0,-13182570.0,-7074040.0,,,,,-13182570.0,-0.40501,16219210.0,,,16557090.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,2444000.0,,Proliance International Inc,13784000.0,42189000.0,,,948844.0,42189000.0,42189000.0,17567000.0,,350067000.0,,-52274000.0,18733000.0,,0.0,0.0,,149233000.0,145016000.0,187205000.0,42189000.0,-4062000.0,127294000.0,,,Motor Vehicle Parts Manufacturing,42189000.0,2.67036,42393000.0,,,44837000.0,
948844,,2444000.0,,,13784000.0,42189000.0,,,,42189000.0,42189000.0,17567000.0,,350067000.0,,-52274000.0,18733000.0,,0.0,,,149233000.0,145016000.0,187205000.0,42189000.0,-4062000.0,127294000.0,,,,42189000.0,2.67036,42393000.0,,,44837000.0,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22551,0.0,584420.0,,Tri-Valley Corp,-11680020.0,4392640.0,683530.0,,22551.0,4393080.0,4392640.0,,,2347370.0,,-72803490.0,750320.0,,170000.0,1.0,,3497480.0,14256180.0,18649260.0,4392640.0,-11680030.0,10207450.0,,,Oil and Gas Extraction,4392640.0,0.06497,3014810.0,584420.0,,3598790.0,
22551,,584420.0,,,-11680020.0,4392640.0,683530.0,,,4393080.0,4392640.0,,,2347370.0,,-72803490.0,750320.0,,0.0,,,3497480.0,14256180.0,18649260.0,4392640.0,-11680030.0,10207450.0,,,,4392640.0,0.06497,3014810.0,584420.0,,3598790.0,
1287286,0.0,503723000.0,,New Century Financial Corp,443377000.0,2016675000.0,,,1287286.0,2109700000.0,2016675000.0,,,2420698000.0,,828270000.0,,,,1.0,,,24037390000.0,26147090000.0,2016675000.0,416543000.0,,,,Other Investment Pools and Funds,2016675000.0,36.19089,23025549000.0,,,23529227000.0,
1287286,,503723000.0,,,443377000.0,2016675000.0,,,,2109700000.0,2016675000.0,,,2420698000.0,,828270000.0,,,,,,,24037390000.0,26147090000.0,2016675000.0,416543000.0,,,,,2016675000.0,36.19089,23025549000.0,,,23529227000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,5257000.0,,,1302502.0,5257000.0,5257000.0,,,,,-21605000.0,,,0.0,1.0,,,137624120.0,142883290.0,5257000.0,-8771000.0,,,,Depository Credit Intermediation,5257000.0,2.06574,,,,0.0,
1302502,,,,,,5257000.0,,,,5257000.0,5257000.0,,,,,-21605000.0,,,0.0,,,,137624120.0,142883290.0,5257000.0,-8771000.0,,,,,5257000.0,2.06574,,,,0.0,
97052,0.0,339000.0,,Forerunner Technologies Inc,6938000.0,-4672000.0,215000.0,,97052.0,-4672000.0,-4672000.0,188000.0,,43092000.0,,-29247000.0,-3638000.0,,30000.0,1.0,,10424000.0,16215000.0,11543000.0,-4672000.0,5427000.0,11386000.0,,,Computer Systems Design and Related Services,-4672000.0,-0.53679,5034000.0,,,5373000.0,
97052,,339000.0,,,6938000.0,-4672000.0,215000.0,,,-4672000.0,-4672000.0,188000.0,,43092000.0,,-29247000.0,-3638000.0,,30000.0,,,10424000.0,16215000.0,11543000.0,-4672000.0,5427000.0,11386000.0,,,,-4672000.0,-0.53679,5034000.0,,,5373000.0,
1324759,1.0,183000.0,,Cereplast Inc,-20383000.0,-10272000.0,,,1324759.0,-10027000.0,-10272000.0,671000.0,,,,-87097000.0,-219000.0,,5070000.0,0.0,,7500000.0,26209000.0,16182000.0,-10272000.0,-30162000.0,15109000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-10272000.0,-8.09284,17871000.0,183000.0,,18050000.0,
1324759,,183000.0,,,-20383000.0,-10272000.0,,,,-10027000.0,-10272000.0,671000.0,,,,-87097000.0,-219000.0,,90000.0,,,7500000.0,26209000.0,16182000.0,-10272000.0,-30162000.0,15109000.0,,,,-10272000.0,-8.09284,17871000.0,183000.0,,18050000.0,
1735828,1.0,3509000.0,,Legacy Reserves Inc,51491000.0,666697000.0,102144000.0,,1735828.0,670280000.0,666697000.0,,,346460000.0,,,-1464000.0,,1619580000.0,0.0,,87910000.0,1019719000.0,1689999000.0,666697000.0,68637000.0,103723000.0,,,Oil and Gas Extraction,666697000.0,11.68845,772426000.0,3509000.0,,775838000.0,
1735828,,2584000.0,,,27644000.0,507330000.0,158415000.0,,,510396000.0,507330000.0,,,485489000.0,,,4194000.0,,790560000.0,,,74699000.0,1149437000.0,1659833000.0,507330000.0,-35272000.0,93890000.0,,,,507330000.0,8.85701,876183000.0,2584000.0,,878693000.0,
1089775,0.0,189000.0,,Theater Xtreme Entertainment Group Inc,-3298000.0,-4015000.0,,,1089775.0,-4014000.0,-4015000.0,432000.0,,3743000.0,,-11752000.0,,,30000.0,1.0,,994000.0,5863000.0,1848000.0,-4015000.0,-4345000.0,3104000.0,,,Electronics and Appliance Stores,-4015000.0,-0.18344,3645000.0,,,3833000.0,
1089775,,189000.0,,,-3298000.0,-4015000.0,,,1383166.0,-4014000.0,-4015000.0,432000.0,,3743000.0,,-11752000.0,,,30000.0,,,994000.0,5863000.0,1848000.0,-4015000.0,-4345000.0,3104000.0,,,,-4015000.0,-0.18344,3645000.0,,,3833000.0,
924174,0.0,38449000.0,,Coram Healthcare Corp,3356000.0,30605000.0,,,924174.0,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,1.0,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,Home Health Care Services,30605000.0,0.61656,-28021000.0,,,3918000.0,
924174,,38449000.0,,,3356000.0,30605000.0,,,,92551000.0,30605000.0,,,476496000.0,,-335025000.0,,,,,,164809000.0,153292000.0,245843000.0,30605000.0,1760000.0,97558000.0,,,,30605000.0,0.61656,-28021000.0,,,3918000.0,
1396838,0.0,3509000.0,,Dolan LLC,-132368000.0,-100706000.0,26062000.0,,1396838.0,212835000.0,-100706000.0,,,254311000.0,,-88285000.0,,,21290000.0,1.0,,82571000.0,236705000.0,449540000.0,-100706000.0,-111407000.0,78158000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-100706000.0,-3.25327,162960000.0,,,166043000.0,
1396838,,3509000.0,,,-132368000.0,-100706000.0,26062000.0,,,212835000.0,-100706000.0,,,254311000.0,,-88285000.0,,,1880000.0,,,82571000.0,236705000.0,449540000.0,-100706000.0,-111407000.0,78158000.0,,,,-100706000.0,-3.25327,162960000.0,,,166043000.0,
1393066,1.0,263000000.0,,Resolute Forest Products Inc,-37000000.0,3033000000.0,233000000.0,,1393066.0,3102000000.0,3033000000.0,-21000000.0,,4503000000.0,,47000000.0,,,1513560000.0,0.0,,1630000000.0,3231000000.0,6333000000.0,3033000000.0,-33000000.0,583000000.0,,,"Pulp, Paper, and Paperboard Mills",3033000000.0,31.99367,294000000.0,,,534000000.0,
1393066,,322000000.0,,,-50000000.0,2761000000.0,243000000.0,,,2827000000.0,2761000000.0,16000000.0,,4461000000.0,,-592000000.0,,,1665740000.0,,,1562000000.0,2558000000.0,5385000000.0,2761000000.0,-639000000.0,567000000.0,,,,2761000000.0,29.21693,289000000.0,,,599000000.0,
1030339,0.0,3148000.0,,NGEN Inc,-39294000.0,-41007000.0,2967000.0,,1030339.0,9090000.0,-41007000.0,,,46920000.0,,-438723000.0,,,250000.0,1.0,,20730000.0,77919000.0,87009000.0,-41007000.0,,51154000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-41007000.0,-0.48702,20972000.0,,,24120000.0,
1030339,,3148000.0,,,-39294000.0,-41007000.0,2967000.0,,,9090000.0,-41007000.0,,,46920000.0,,-438723000.0,,,20000.0,,,20730000.0,77919000.0,87009000.0,-41007000.0,,51154000.0,,,,-41007000.0,-0.48702,20972000.0,,,24120000.0,
1023362,0.0,64121000.0,,Powerwave Technologies Inc,-54590000.0,-32698000.0,0.0,,1023362.0,-32698000.0,-32698000.0,-42431000.0,,444446000.0,,-909170000.0,-40402000.0,,70000.0,1.0,,308367000.0,375028000.0,342330000.0,-32698000.0,-77619000.0,114025000.0,,,Communications Equipment Manufacturing,-32698000.0,-1.03198,188069000.0,,,252190000.0,
1023362,,64121000.0,,,-54590000.0,-32698000.0,0.0,,,-32698000.0,-32698000.0,-42431000.0,,444446000.0,,-909170000.0,-40402000.0,,40000.0,,,308367000.0,375028000.0,342330000.0,-32698000.0,-77619000.0,114025000.0,,,,-32698000.0,-1.03198,188069000.0,,,252190000.0,
1035826,0.0,,,Netbank Inc,,113202000.0,,,1035826.0,400179000.0,113202000.0,,,,,39005000.0,,,,1.0,,,4371440000.0,4771619000.0,113202000.0,-180000.0,,,,Depository Credit Intermediation,113202000.0,2.43988,,,,32477000.0,
1035826,,,,,,113202000.0,,,,400179000.0,113202000.0,,,,,39005000.0,,,,,,,4371440000.0,4771619000.0,113202000.0,-180000.0,,,,,113202000.0,2.43988,,,,32477000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,6282000.0,,MNC Corp,23409000.0,239620000.0,,,910619.0,325943000.0,239620000.0,-7266000.0,,1272130000.0,,256129000.0,10242000.0,,30000.0,1.0,,304276000.0,237825000.0,563768000.0,239620000.0,12013000.0,192279000.0,,,Motor Vehicle Body and Trailer Manufacturing,239620000.0,7.99012,24390000.0,,,30672000.0,
910619,,6282000.0,,,23409000.0,239620000.0,,,,325943000.0,239620000.0,-7266000.0,,1272130000.0,,256129000.0,10242000.0,,30000.0,,,304276000.0,237825000.0,563768000.0,239620000.0,12013000.0,192279000.0,,,,239620000.0,7.99012,24390000.0,,,30672000.0,
77159,1.0,17650000.0,,Penn Virginia Corp,-150255000.0,893966000.0,206336000.0,,77159.0,895116000.0,893966000.0,,,312867000.0,,45790000.0,,,,0.0,,96515000.0,947873000.0,1842989000.0,893966000.0,-104589000.0,112025000.0,,,Oil and Gas Extraction,893966000.0,16.28382,578259000.0,,,594759000.0,
77159,,23474000.0,,,-121220000.0,787654000.0,245594000.0,,,788804000.0,787654000.0,,,431734000.0,,-104180000.0,,,,,,233696000.0,1718283000.0,2507087000.0,787654000.0,-143070000.0,258145000.0,,,,787654000.0,12.10403,1258676000.0,,,1281000000.0,
701345,0.0,2376000000.0,,US Airways Group Inc,989000000.0,251000000.0,287000000.0,,701345.0,790000000.0,251000000.0,,,13765000000.0,,-1339000000.0,,,4441880000.0,1.0,,3912000000.0,8606000000.0,9396000000.0,251000000.0,,3303000000.0,,,Scheduled Air Transportation,251000000.0,1.54459,2417000000.0,,,4793000000.0,
701345,,3252000000.0,,,1003000000.0,-1176000000.0,334000000.0,,,4406000000.0,-1176000000.0,,,14607000000.0,,-208000000.0,222000000.0,,4441880000.0,,,5184000000.0,12150000000.0,16556000000.0,-1176000000.0,392000000.0,4575000000.0,,,,-1176000000.0,-1176000.0,2765000000.0,,,6017000000.0,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,90000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,8010.0,,,-2050.0,-21990.0,,,,-21990.0,-21990.0,,,232660.0,,-2090.0,,,4400000.0,,,8010.0,30000.0,8010.0,-21990.0,-2050.0,30000.0,,,,-21990.0,-0.23,11990.0,8010.0,,20000.0,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,61525000.0,,Verso Corp,-32421000.0,-345697000.0,118178000.0,,1421182.0,-321686000.0,-345697000.0,28269000.0,,1474612000.0,,-516017000.0,-17813000.0,,,0.0,,322773000.0,1530617000.0,1208931000.0,-345697000.0,-173829000.0,220936000.0,,,Converted Paper Product Manufacturing,-345697000.0,-6.53536,1203357000.0,,,1256959000.0,
1421182,,11295000.0,,,33900000.0,-438867000.0,104730000.0,,,-417271000.0,-438867000.0,-6176000.0,,1388899000.0,,-627223000.0,-8059000.0,,,,,274151000.0,1515823000.0,1098552000.0,-438867000.0,-111206000.0,224057000.0,,,,-438867000.0,-8.25365,1245105000.0,,,1248477000.0,
1138659,0.0,287000.0,,Neptune Industries Inc,-1231000.0,-2010000.0,3000.0,,1138659.0,-2009000.0,-2010000.0,-290000.0,,639000.0,,-9040000.0,113000.0,,70000.0,1.0,,1096000.0,3825000.0,1818000.0,-2010000.0,-1896000.0,3631000.0,,,Fishing,-2010000.0,-0.07928,2556000.0,287000.0,,2842000.0,
1138659,,287000.0,,,-1231000.0,-2010000.0,3000.0,,1284922.0,-2009000.0,-2010000.0,-290000.0,,639000.0,,-9040000.0,113000.0,,70000.0,,,1096000.0,3825000.0,1818000.0,-2010000.0,-1896000.0,3631000.0,,,,-2010000.0,-0.07928,2556000.0,287000.0,,2842000.0,
1000368,0.0,2615000.0,,Firstplus Financial Group Inc,1721000.0,10983000.0,,,1000368.0,16467000.0,10983000.0,-46000.0,,18509000.0,,-1605000.0,298000.0,,1100000.0,1.0,,7588000.0,3153000.0,19620000.0,10983000.0,3129000.0,3153000.0,,,Nondepository Credit Intermediation,10983000.0,0.22034,-895000.0,,,1720000.0,
1000368,,2615000.0,,,1721000.0,10983000.0,,,,16467000.0,10983000.0,-46000.0,,18509000.0,,-1605000.0,298000.0,,1100000.0,,,7588000.0,3153000.0,19620000.0,10983000.0,3129000.0,3153000.0,,,,10983000.0,0.22034,-895000.0,,,1720000.0,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,,,Granite Broadcasting Corp,,,,,839621.0,,,,,128029000.0,,,,,400000.0,0.0,,,,,,,,,,Radio and Television Broadcasting,,,,,,,
839621,,,,,,,,,,,,,,128029000.0,,,,,990000.0,,,,,,,,,,,,,,,,,,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,21314000.0,,Fibertower Corp,-36031000.0,-5159000.0,28501000.0,,1010286.0,287346000.0,-5159000.0,,,76118000.0,,-675896000.0,4937000.0,,,0.0,,39684000.0,271124000.0,558470000.0,-5159000.0,-49382000.0,16135000.0,,,Wireless Telecommunications Carriers (except Satellite),-5159000.0,-0.10321,147425000.0,,,168739000.0,
1010286,,21314000.0,,,-36031000.0,-5159000.0,28501000.0,,,287346000.0,-5159000.0,,,76118000.0,,-675896000.0,4937000.0,,,,,39684000.0,271124000.0,558470000.0,-5159000.0,-49382000.0,16135000.0,,,,-5159000.0,-0.10321,147425000.0,,,168739000.0,
1172678,1.0,,,Temecula Valley Bancorp Inc,,41649000.0,,,1172678.0,46615000.0,41649000.0,,,,,10536000.0,,,0.0,0.0,,,1466827000.0,1513442000.0,41649000.0,-59039000.0,,,,Depository Credit Intermediation,41649000.0,4.1482,,,,56924000.0,
1172678,,,,,,41649000.0,,,,46615000.0,41649000.0,,,,,10536000.0,,,10000.0,,,,1466827000.0,1513442000.0,41649000.0,-59039000.0,,,,,41649000.0,4.1482,,,,56924000.0,
1000285,0.0,64000.0,,Reinsurance Technologies Ltd,-516000.0,-6991000.0,12000.0,,1000285.0,-6599000.0,-6991000.0,,,0.0,,-25484000.0,,,40000.0,1.0,,64000.0,7146000.0,547000.0,-6991000.0,-1622000.0,5569000.0,,,Software Publishers,-6991000.0,-55.40937,5699000.0,,,5755000.0,
1000285,,64000.0,,,-516000.0,-6991000.0,12000.0,,,-6599000.0,-6991000.0,,,0.0,,-25484000.0,,,40000.0,,,64000.0,7146000.0,547000.0,-6991000.0,-1622000.0,5569000.0,,,,-6991000.0,-55.40937,5699000.0,,,5755000.0,
1338095,0.0,1239560.0,,Medpace Research Inc,-2624710.0,-5214120.0,,,1338095.0,-5190430.0,-5214120.0,,,0.0,,-31790380.0,407410.0,,,1.0,,1278350.0,6496820.0,1306390.0,-5214120.0,-1851800.0,6496820.0,,,Pharmaceutical and Medicine Manufacturing,-5214120.0,-0.5893,884130.0,,,2100000.0,
1338095,,2132000.0,,,-2506000.0,-14210000.0,,,,-14186000.0,-14210000.0,,,,,-40999000.0,-321400.0,,118300000.0,,,2144000.0,16806000.0,2620000.0,-14210000.0,-6304660.0,16806000.0,,,,-14210000.0,-1.60472,6459000.0,,,8567000.0,
1023052,0.0,,,Linens 'N Things Inc,,,,,1023052.0,,,,,2694700000.0,,,,,,1.0,,,,,,,,,,Home Furnishings Stores,,,,,,,
1023052,,,,,,,,,,,,,,2694700000.0,,,,,,,,,,,,,,,,,,,,,,,
1441849,1.0,278032000.0,,Cloud Peak Energy Inc,241866000.0,895388000.0,94575000.0,,1441849.0,931022000.0,895388000.0,-9077000.0,,1516772000.0,,405813000.0,-1090000.0,,1096130000.0,0.0,,495795000.0,1420301000.0,2351323000.0,895388000.0,173720000.0,314750000.0,,,Coal Mining,895388000.0,14.71734,504593000.0,,,782625000.0,
1441849,,312320000.0,,,112382000.0,956895000.0,100523000.0,,,1002049000.0,956895000.0,1709000.0,,1396097000.0,,457784000.0,819000.0,,560180000.0,,,531561000.0,1355376000.0,2357425000.0,956895000.0,51971000.0,307401000.0,,,,956895000.0,15.71359,407582000.0,,,719902000.0,
797167,0.0,275000.0,,Naturade Inc,4353000.0,-3025000.0,390000.0,,797167.0,5451000.0,-3025000.0,-795000.0,,6704000.0,,-602000.0,,,190000.0,1.0,,2107000.0,5357000.0,10810000.0,-3025000.0,3087000.0,2682000.0,,,Pharmaceutical and Medicine Manufacturing,-3025000.0,-0.01552,3358000.0,,,3633000.0,
797167,,275000.0,,,4353000.0,-3025000.0,390000.0,,,5451000.0,-3025000.0,-795000.0,,6704000.0,,-602000.0,,,290000.0,,,2107000.0,5357000.0,10810000.0,-3025000.0,3087000.0,2682000.0,,,,-3025000.0,-0.01552,3358000.0,,,3633000.0,
1156295,0.0,18106160.0,,SeraCare Life Sciences Inc,2589250.0,34319400.0,,,1156295.0,38604380.0,34319400.0,-1862590.0,,43484230.0,,-67201350.0,-72900.0,,81000000.0,1.0,,34740070.0,6473830.0,45078200.0,34319400.0,2667010.0,4442880.0,,,Pharmaceutical and Medicine Manufacturing,34319400.0,1.79968,-18082630.0,,,23530.0,
1156295,,18106160.0,,,2589250.0,34319400.0,,,,38604380.0,34319400.0,-1862590.0,,43484230.0,,-67201350.0,-72900.0,,81000000.0,,,34740070.0,6473830.0,45078200.0,34319400.0,2667010.0,4442880.0,,,,34319400.0,1.79968,-18082630.0,,,23530.0,
1048566,1.0,390000.0,,Fog Cutter Capital Group Inc,-8733000.0,-21203000.0,1967000.0,,1048566.0,-9107000.0,-21203000.0,,,49665000.0,,-169198000.0,,,1430000.0,0.0,,,36680000.0,27573000.0,-21203000.0,-12249000.0,,,,Limited-Service Eating Places,-21203000.0,-2.66539,16232000.0,,,16257000.0,
1048566,,390000.0,,,-8733000.0,-21203000.0,1967000.0,,,-9107000.0,-21203000.0,,,49665000.0,,-169198000.0,,,1830000.0,,,,36680000.0,27573000.0,-21203000.0,-12249000.0,,,,,-21203000.0,-2.66539,16232000.0,,,16257000.0,
1173313,1.0,71780.0,,American Brivision (Holding) Corp,-1015000.0,-1671490.0,,,1173313.0,-1463670.0,-1671490.0,,,3190.0,,-28774420.0,-511610.0,,550000.0,0.0,,101920.0,1833070.0,369400.0,-1671490.0,-1218650.0,1833070.0,,,Scientific Research and Development Services,-1671490.0,-3411.20408,1078560.0,71780.0,,1150330.0,
