Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1303849,,5643000.0,,,-7651000.0,-47154000.0,4219000.0,,1379695.0,-31305000.0,-47154000.0,-116000.0,,154148000.0,,-103228000.0,959000.0,,19860000.0,,,43755000.0,139883000.0,108578000.0,-47154000.0,-12169000.0,110011000.0,,,,-47154000.0,-1.77469,38119000.0,,,29054000.0,
703799,,5209000.0,,Vicorp Restaurants Inc,23648000.0,126697000.0,,,703799.0,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,Full-Service Restaurants,126697000.0,,-469000.0,5209000.0,,4740000.0,
703799,,5209000.0,,,23648000.0,126697000.0,,,,126697000.0,126697000.0,-118000.0,,372047000.0,,85402000.0,465000.0,,,,,25490000.0,72721000.0,199418000.0,126697000.0,14671000.0,47075000.0,,,,126697000.0,,-469000.0,5209000.0,,4740000.0,
1020676,0.0,25000.0,,Atmospheric Glow Technologies Inc,-2674000.0,-3551000.0,,,1020676.0,-2962000.0,-3551000.0,,,1847000.0,,-9259000.0,-49000.0,,,1.0,,366000.0,4372000.0,1410000.0,-3551000.0,-2674000.0,4288000.0,,,Household Appliance Manufacturing,-3551000.0,-0.01485,3126000.0,,,3151000.0,
1020676,,25000.0,,,-2674000.0,-3551000.0,,,,-2962000.0,-3551000.0,,,1847000.0,,-9259000.0,-49000.0,,,,,366000.0,4372000.0,1410000.0,-3551000.0,-2674000.0,4288000.0,,,,-3551000.0,-0.01485,3126000.0,,,3151000.0,
922475,1.0,272195000.0,,ITT Educational Services Inc,486234000.0,156585000.0,,,922475.0,156585000.0,156585000.0,,,1296416000.0,,1006903000.0,4911000.0,,2070130000.0,0.0,,390962000.0,460120000.0,616705000.0,156585000.0,300263000.0,284792000.0,,,"Colleges, Universities, and Professional Schools",156585000.0,4.41755,-122195000.0,,,150000000.0,
922475,,312939000.0,,,614429000.0,128070000.0,,,,128070000.0,128070000.0,,,1573123000.0,,524678000.0,6645000.0,,1516860000.0,,,414097000.0,546710000.0,674780000.0,128070000.0,374166000.0,356151000.0,,,,128070000.0,4.26995,-162939000.0,,,150000000.0,
1016933,0.0,,,R&G Financial Corp,,345097000.0,,,1016933.0,617172000.0,345097000.0,,,,,249208000.0,,,330000.0,1.0,,,11313580000.0,11930750000.0,345097000.0,92280000.0,,,,Depository Credit Intermediation,345097000.0,6.74918,,,,3558407000.0,
1016933,,,,,,345097000.0,,,,617172000.0,345097000.0,,,,,249208000.0,,,210000.0,,,,11313580000.0,11930750000.0,345097000.0,92280000.0,,,,,345097000.0,6.74918,,,,3558407000.0,
1336339,,,,Atlas America Public 14-2005 A LP,,,,,1336339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43300,0.0,252426000.0,,Great Atlantic & Pacific Tea Company Inc,-600574000.0,-792113000.0,,,43300.0,-396446000.0,-792113000.0,7617000.0,,8813568000.0,,-1003812000.0,6189000.0,,47130000.0,1.0,,940706000.0,3233206000.0,2836760000.0,-792113000.0,-876498000.0,729845000.0,,,Grocery Stores,-792113000.0,-14.17826,1086148000.0,,,1205817000.0,
43300,,352607000.0,,,-472606000.0,-1375664000.0,,,,-997665000.0,-1375664000.0,24223000.0,,8078455000.0,,-1630664000.0,90757000.0,,1660000.0,,,1041593000.0,3642514000.0,2644849000.0,-1375664000.0,-598575000.0,343618000.0,,,,-1375664000.0,-25.54505,164414000.0,,,373722000.0,
827809,1.0,188114000.0,,Novelion Therapeutics Inc,-54338000.0,404454000.0,1403000.0,,827809.0,404454000.0,404454000.0,-833000.0,,42106000.0,,-480130000.0,-1920000.0,,399460000.0,0.0,,271304000.0,15183000.0,419637000.0,404454000.0,99434000.0,13694000.0,,,Scientific Research and Development Services,404454000.0,37.59614,-188114000.0,,,0.0,
827809,,209478000.0,,,-26412000.0,372944000.0,1075000.0,,,372944000.0,372944000.0,1006000.0,,,,-497669000.0,2040000.0,,353800000.0,,,268647000.0,14839000.0,387783000.0,372944000.0,-17539000.0,13152000.0,,,,372944000.0,36.45278,-209478000.0,,,0.0,
1279676,,,,Hc2 International Holding Inc,,,,,1279676.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1487920,0.0,100.0,,USA Synthetic Fuel Corp,-3610.0,100.0,,,1487920.0,100.0,100.0,,,,,-3610.0,0.0,,217500000.0,1.0,,100.0,0.0,100.0,100.0,-3610.0,0.0,,,Petroleum and Coal Products Manufacturing,100.0,0.0,-100.0,100.0,,0.0,
1487920,,40.0,,,-7883090.0,-7820930.0,,,,-7820930.0,-7820930.0,,,,,-8139690.0,116990.0,,15270000.0,,,40.0,7820970.0,40.0,-7820930.0,-8136080.0,7820970.0,,,,-7820930.0,-0.10428,6439390.0,40.0,,6439430.0,
1137239,0.0,542330.0,,Americas Energy Co AECo,-643770.0,8604610.0,33790.0,,1137239.0,9346610.0,8604610.0,,,3539940.0,,-9727060.0,296010.0,,39610000.0,1.0,,1620770.0,28660360.0,38006980.0,8604610.0,-9727060.0,2500440.0,,,Coal Mining,8604610.0,0.12201,20701150.0,542330.0,,21243480.0,
1137239,,10620.0,,,422810.0,13100110.0,818010.0,,,13842110.0,13100110.0,,,6787210.0,,-11002430.0,253130.0,,2790000.0,,,43950.0,11649650.0,25491760.0,13100110.0,-1275380.0,2146930.0,,,,13100110.0,0.1605,2448940.0,10620.0,,2459560.0,
1132784,0.0,13000.0,,Galaxy Energy Corp,-8656000.0,-10581000.0,586000.0,,1132784.0,-10581000.0,-10581000.0,,,481000.0,,-83720000.0,-18000.0,,10000.0,1.0,,130000.0,54378000.0,43798000.0,-10581000.0,-20020000.0,49482000.0,,,Other Investment Pools and Funds,-10581000.0,-0.12647,44611000.0,,,44624000.0,
1132784,,13000.0,,,-8656000.0,-10581000.0,586000.0,,,-10581000.0,-10581000.0,,,481000.0,,-83720000.0,-18000.0,,10000.0,,,130000.0,54378000.0,43798000.0,-10581000.0,-20020000.0,49482000.0,,,,-10581000.0,-0.12647,44611000.0,,,44624000.0,
1000234,0.0,,,Imperial Capital Bancorp Inc,,186451000.0,,,1000234.0,189569000.0,186451000.0,,,,,222483000.0,,,30000.0,1.0,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,Depository Credit Intermediation,186451000.0,37.1406,,,,116600000.0,
1000234,,,,,,186451000.0,,,,189569000.0,186451000.0,,,,,222483000.0,,,10000.0,,,,4250269000.0,4439838000.0,186451000.0,-32596000.0,,,,,186451000.0,37.1406,,,,116600000.0,
778438,0.0,5311000.0,,Berry Petroleum Company LLC,125567000.0,703259000.0,143600000.0,,778438.0,703259000.0,703259000.0,,,562039000.0,,674115000.0,,,2441040000.0,1.0,,103476000.0,1536876000.0,2240135000.0,703259000.0,54030000.0,152137000.0,,,Oil and Gas Extraction,703259000.0,15.71519,1003233000.0,,,1008544000.0,
778438,,278000.0,,,212888000.0,1024553000.0,182657000.0,,,1024553000.0,1024553000.0,-7553000.0,,679810000.0,,740458000.0,5273000.0,,2254730000.0,,,142866000.0,1814063000.0,2838616000.0,1024553000.0,82524000.0,270651000.0,,,,1024553000.0,19.24982,1113987000.0,,,1114265000.0,
878774,0.0,15844000.0,,American Mortgage Acceptance Co,-31713000.0,4721000.0,,,878774.0,20626000.0,4721000.0,,,,,-104956000.0,,,10000.0,1.0,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,Other Investment Pools and Funds,4721000.0,0.55982,601131000.0,,,601070000.0,
878774,,15844000.0,,,-31713000.0,4721000.0,,,,20626000.0,4721000.0,,,,,-104956000.0,,,30000.0,,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,,4721000.0,0.55982,601131000.0,,,601070000.0,
855581,0.0,1618000.0,,Weida Communications Inc,-1931000.0,7755000.0,,,855581.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,1.0,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,Wired Telecommunications Carriers,7755000.0,0.10721,-592000.0,,,1026000.0,
855581,,1618000.0,,,-1931000.0,7755000.0,,,1295624.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,,7755000.0,0.10721,-592000.0,,,1026000.0,
1113247,0.0,349664000.0,,BearingPoint Inc,128493000.0,-1024776000.0,0.0,,1113247.0,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,1.0,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,"Management, Scientific, and Technical Consulting Services",-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1113247,,349664000.0,,,128493000.0,-1024776000.0,0.0,,,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,,-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1401300,,48729000.0,,Tropicana Entertainment LLC,-203636000.0,-544777000.0,47587000.0,,1401300.0,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,Traveler Accommodation,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1401300,,48729000.0,,,-203636000.0,-544777000.0,47587000.0,,,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1116112,0.0,1580.0,,US Fuel Corp,-1756400.0,-6755490.0,2210.0,,1116112.0,-6755490.0,-6755490.0,,,,,-26729790.0,,,390000.0,1.0,,27880.0,6891270.0,135780.0,-6755490.0,-1771820.0,6378850.0,,,Other Fabricated Metal Product Manufacturing,-6755490.0,-0.06901,564840.0,1580.0,,54000.0,
1116112,,1580.0,,,-1756400.0,-6755490.0,2210.0,,,-6755490.0,-6755490.0,,,,,-26729790.0,,,3720000.0,,,27880.0,6891270.0,135780.0,-6755490.0,-1771820.0,6378850.0,,,,-6755490.0,-0.06901,564840.0,1580.0,,54000.0,
1337885,0.0,41646000.0,,dELiA*s Inc,-15867000.0,91321000.0,,,1337885.0,105813000.0,91321000.0,240000.0,,223866000.0,,7146000.0,,,54800000.0,1.0,,91794000.0,63578000.0,169391000.0,91321000.0,-10424000.0,51468000.0,,,Clothing Stores,91321000.0,2.91674,-41646000.0,,,0.0,
1337885,,28074000.0,,,-29427000.0,77163000.0,,,,84044000.0,77163000.0,1677000.0,,220697000.0,,-14497000.0,,,32060000.0,,,82723000.0,55659000.0,139703000.0,77163000.0,-21643000.0,43831000.0,,,,77163000.0,2.45488,-28074000.0,,,0.0,
1045739,1.0,445000.0,,Cloudward Inc,-5686000.0,-12418000.0,,,1045739.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,4500000.0,0.0,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,Software Publishers,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1045739,,445000.0,,,-5686000.0,-12418000.0,,,1363618.0,-12411000.0,-12418000.0,,,150000.0,,-36555000.0,209000.0,,9250000.0,,,721000.0,13210000.0,799000.0,-12418000.0,-6752000.0,5710000.0,,,,-12418000.0,-5.30727,9044000.0,,,9482000.0,
1382805,0.0,641090.0,,Game Trading Technologies Inc,2395840.0,-1552690.0,72790.0,,1382805.0,-1552690.0,-1552690.0,711950.0,,36700730.0,,-1643060.0,3597240.0,,34660000.0,1.0,,5922210.0,7843210.0,6290520.0,-1552690.0,1740500.0,5324320.0,,,Electronics and Appliance Stores,-1552690.0,-0.87599,2517330.0,,,3158420.0,
1382805,,827530.0,,,-4285200.0,1176910.0,85480.0,,,2079670.0,1176910.0,-6955720.0,,33719200.0,,-6691400.0,582270.0,,250000.0,,,13374050.0,11727210.0,13806880.0,1176910.0,-5048340.0,11727210.0,,,,1176910.0,0.27848,4179770.0,,,4104540.0,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,18913000.0,,CPI Corp,26529000.0,-50192000.0,22740000.0,,25354.0,10188000.0,-50192000.0,1201000.0,,422371000.0,,41516000.0,-2439000.0,,170170000.0,1.0,,53555000.0,156403000.0,166591000.0,-50192000.0,13797000.0,62432000.0,,,"Other Professional, Scientific, and Technical Services",-50192000.0,-7.1616,58628000.0,,,77541000.0,
25354,,5363000.0,,,18478000.0,-46482000.0,17962000.0,,,14254000.0,-46482000.0,388000.0,,407035000.0,,40794000.0,3159000.0,,12740000.0,,,30089000.0,129546000.0,143800000.0,-46482000.0,11901000.0,49203000.0,,,,-46482000.0,-6.6446,43553000.0,,,48900000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5182000.0,,Linwood International Holdings Inc,21891000.0,-354417000.0,,,912908.0,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,1.0,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,Plastics Product Manufacturing,-354417000.0,-15.08782,529640000.0,,,534822000.0,
912908,,5182000.0,,,21891000.0,-354417000.0,,,,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,,-354417000.0,-15.08782,529640000.0,,,534822000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,5741000.0,,Delta Financial Corp,3929000.0,149576000.0,,,1021848.0,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,1.0,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,Nondepository Credit Intermediation,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,297400000.0,,RDA Holding Co,-107000000.0,-2923400000.0,,,1503813.0,-1718100000.0,-2923400000.0,9300000.0,,1101800000.0,,-2305900000.0,,,,,,854000000.0,4067000000.0,2348900000.0,-2923400000.0,-92400000.0,1003000000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-2923400000.0,-48.96661,-42100000.0,,,255300000.0,
1503813,,169400000.0,,,1691200000.0,-416100000.0,,,,592600000.0,-416100000.0,14000000.0,,1468400000.0,,-29600000.0,,,,,,756200000.0,1436200000.0,2028800000.0,-416100000.0,1764000000.0,614800000.0,,,,-416100000.0,-15.13091,341300000.0,,,510700000.0,
919013,0.0,1900010.0,,Wave Systems Corp,-3326780.0,-1859960.0,,,919013.0,-1859960.0,-1859960.0,,,18888880.0,,-348036120.0,,,331150000.0,1.0,,5957380.0,8187880.0,6327930.0,-1859960.0,-3346250.0,8004380.0,,,Computer Systems Design and Related Services,-1859960.0,-0.96948,-1654640.0,,,245370.0,
919013,,3595080.0,,,-4034200.0,1743440.0,,,,2696770.0,1743440.0,,,26050790.0,,-352158930.0,,,191930000.0,,,15508830.0,14387110.0,17083880.0,1743440.0,-4122820.0,12920380.0,,,,1743440.0,0.84271,-3411580.0,,,183500.0,
1100202,0.0,386810.0,,Lenco Mobile Inc,83850.0,-1480570.0,861240.0,,1100202.0,12382520.0,-1480570.0,,,7509440.0,,-17327780.0,,,147800000.0,1.0,,3712630.0,6609000.0,18991520.0,-1480570.0,-1574050.0,5670250.0,,,Software Publishers,-1480570.0,-0.02276,6907590.0,,,7294400.0,
1100202,,9282900.0,,,-3852060.0,24647780.0,1300410.0,,,28427150.0,24647780.0,,,6082900.0,,-26455740.0,,,14230000.0,,,12066350.0,19378750.0,47805890.0,24647780.0,-7504440.0,5178060.0,,,,24647780.0,0.34644,-5835710.0,,,3518700.0,
1333291,0.0,1095000.0,,Southern Community Newspapers Inc,1444000.0,-83930000.0,1856000.0,,1333291.0,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,10000.0,1.0,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-83930000.0,-16.18084,91703000.0,,,70802000.0,
1333291,,1095000.0,,,1444000.0,-83930000.0,1856000.0,,,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,0.0,,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,,-83930000.0,-16.18084,91703000.0,,,70802000.0,
757011,0.0,690000000.0,,USG Corp,-189000000.0,844000000.0,,,757011.0,930000000.0,844000000.0,113000000.0,,3130000000.0,,-1446000000.0,-8000000.0,,1745730000.0,0.0,,1431000000.0,3167000000.0,4097000000.0,844000000.0,-787000000.0,492000000.0,,,Lime and Gypsum Product Manufacturing,844000000.0,8.4995,1272000000.0,,,1962000000.0,
757011,,757000000.0,,,-268000000.0,541000000.0,,,,619000000.0,541000000.0,3000000.0,,2834000000.0,,-1851000000.0,8000000.0,,1069930000.0,,,1437000000.0,3468000000.0,4087000000.0,541000000.0,-405000000.0,529000000.0,,,,541000000.0,5.25876,1551000000.0,,,2308000000.0,
1331427,0.0,37580150.0,,AgFeed Industries Inc,11663150.0,103777480.0,,,1331427.0,147585980.0,103777480.0,-3592140.0,,173203270.0,,35895680.0,1002750.0,,149430000.0,1.0,,80533800.0,15362040.0,162948020.0,103777480.0,10179800.0,14614430.0,,,Animal Food Manufacturing,103777480.0,2.35092,-32431540.0,,,5319330.0,
1331427,,12399920.0,,,-40436280.0,97142420.0,,,,125293300.0,97142420.0,1459050.0,,243614120.0,,-6808290.0,-9755230.0,,24900000.0,,,122895320.0,98201360.0,223494660.0,97142420.0,-42999070.0,31170710.0,,,,97142420.0,1.89103,61874520.0,,,74121070.0,
1398702,1.0,4750.0,,Electronic Cigarettes International Group Ltd,-50100.0,-126220.0,,,1398702.0,-126220.0,-126220.0,,,0.0,,-248520.0,100.0,,39010000.0,0.0,,4750.0,130960.0,4750.0,-126220.0,-50100.0,130960.0,,,Tobacco Manufacturing,-126220.0,-0.09707,-4750.0,4750.0,,0.0,
1398702,,1280.0,,,-45120.0,-162340.0,,,,-162340.0,-162340.0,,,0.0,,-293640.0,1830.0,,39010000.0,,,1280.0,163610.0,1280.0,-162340.0,-45120.0,163610.0,,,,-162340.0,-0.12485,-1280.0,1280.0,,0.0,
1410056,0.0,6968070.0,,Greenhunter Resources Inc,-8367270.0,-32939460.0,228700.0,,1395853.0,-14772070.0,-32939460.0,5958460.0,,,,-119672780.0,,,19900000.0,1.0,,9942440.0,83590350.0,68818280.0,-32939460.0,-15418430.0,55318460.0,,,Support Activities for Mining,-32939460.0,-1.48936,19613640.0,,,8414320.0,
1410056,,269490.0,,,-5420720.0,-12658190.0,189760.0,,1410056.0,7545040.0,-12658190.0,179320.0,,0.0,,-99691020.0,,,22520000.0,,,456350.0,15872970.0,23418010.0,-12658190.0,20637600.0,7713770.0,,,,-12658190.0,-0.57234,27640500.0,,,9102760.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,730000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,2130000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,733000.0,,Roomstore Inc,-10331000.0,29631000.0,,,1448064.0,29631000.0,29631000.0,1710000.0,,318131000.0,,-17066000.0,-22000.0,,12210000.0,1.0,,57520000.0,60586000.0,90217000.0,29631000.0,-7637000.0,38139000.0,,,Furniture Stores,29631000.0,3.03361,14161000.0,,,13549000.0,
1448064,,2365000.0,,,-11706000.0,17172000.0,,,,17172000.0,17172000.0,899000.0,,323421000.0,,-29717000.0,3205000.0,,200000.0,,,56197000.0,67906000.0,85078000.0,17172000.0,-12380000.0,41446000.0,,,,17172000.0,1.75891,17860000.0,,,19536000.0,
1490930,0.0,,,Digital Domain Media Group Inc,-18980000.0,,9522000.0,,1490930.0,,,,,60000000.0,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1490930,,11986000.0,,,-14458000.0,-79672000.0,10284000.0,,,-15520000.0,-79672000.0,,,101859000.0,,-43100000.0,4677000.0,,240170000.0,,,16727000.0,182240000.0,166720000.0,-79672000.0,-45218000.0,43350000.0,,,,-79672000.0,-2.01696,50462000.0,,,50674000.0,
1494448,1.0,7643530.0,,Emergent Capital Inc,-5586120.0,16482440.0,,,1494448.0,16482440.0,16482440.0,,,69806690.0,,-3463050.0,,,,0.0,,,194557990.0,211040420.0,16482440.0,-5586130.0,,,,Insurance Carriers,16482440.0,0.81328,175818320.0,,,183461850.0,
1494448,,14224000.0,,,-15696860.0,-16334000.0,,,,5201000.0,-16334000.0,,,76896090.0,,-27796000.0,,,39860000.0,,,,148216000.0,153417000.0,-16334000.0,-15696870.0,,,,,-16334000.0,-0.77038,98920000.0,,,91609000.0,
1006837,1.0,42538000.0,,HC2 Holdings Inc,452228000.0,-146687000.0,47754000.0,,1006837.0,96339000.0,-146687000.0,,,748071000.0,,6732000.0,-20474000.0,,121790000.0,0.0,,147027000.0,462575000.0,558914000.0,-146687000.0,478187000.0,163854000.0,,,Wired Telecommunications Carriers,-146687000.0,-15.2799,218548000.0,,,257516000.0,
1006837,,41534000.0,,,-5699000.0,-132090000.0,40177000.0,,,79390000.0,-132090000.0,,,282017000.0,,-12355000.0,-8476000.0,,173450000.0,,,137801000.0,435069000.0,514459000.0,-132090000.0,-19192000.0,136868000.0,,,,-132090000.0,-13.47656,206001000.0,,,243891000.0,
1270597,,51040000.0,,Merisant Co,28699000.0,-336505000.0,21982000.0,,1270597.0,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,Basic Chemical Manufacturing,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1270597,,51040000.0,,,28699000.0,-336505000.0,21982000.0,,,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1375083,0.0,15081000.0,,EVOQ Properties Inc,-27370000.0,118007000.0,5178000.0,,1665562.0,112834000.0,118007000.0,,,20295000.0,,-336358000.0,341000.0,,28090000.0,1.0,,,340864000.0,453698000.0,118007000.0,-42719000.0,,,,Nonresidential Building Construction,118007000.0,6.7013,160797000.0,,,175878000.0,
1375083,,15081000.0,,,-27370000.0,118007000.0,5178000.0,,1375083.0,112834000.0,118007000.0,,,20295000.0,,-336358000.0,341000.0,,48250000.0,,,,340864000.0,453698000.0,118007000.0,-42719000.0,,,,,118007000.0,6.7013,160797000.0,,,175878000.0,
1434893,0.0,631000.0,,Curaxis Pharmaceutical Corp,5353000.0,-9590000.0,,,1434893.0,-9590000.0,-9590000.0,,,,,-87550000.0,90000.0,,39700000.0,1.0,,781000.0,10371000.0,781000.0,-9590000.0,4987000.0,6394000.0,,,Pharmaceutical and Medicine Manufacturing,-9590000.0,-0.15268,3549000.0,,,4180000.0,
1434893,,2000.0,,,-1733000.0,-10443000.0,,,,-10443000.0,-10443000.0,,,,,-89804000.0,211000.0,,2820000.0,,,309000.0,11366000.0,923000.0,-10443000.0,-2244000.0,6553000.0,,,,-10443000.0,-0.14461,3777000.0,,,3779000.0,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,40000.0,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,40000.0,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,154690.0,,Bakers Footwear Group Inc,-6455130.0,2140150.0,,,1171032.0,2140150.0,2140150.0,743150.0,,185368700.0,,-37140190.0,2581650.0,,7660000.0,1.0,,23010040.0,46478310.0,48618470.0,2140150.0,-9082100.0,37294560.0,,,Shoe Stores,2140150.0,0.28988,17162110.0,,,17316800.0,
1171032,,146260.0,,,-7531930.0,-5987110.0,,,,-5987110.0,-5987110.0,-5678300.0,,185625840.0,,-46431920.0,5871210.0,,5110000.0,,,28513460.0,53992800.0,48005690.0,-5987110.0,-9291740.0,37221200.0,,,,-5987110.0,-0.64873,18426370.0,,,18572630.0,
1081158,,60000000.0,,Equistar Chemicals LP,15000000.0,-19440000000.0,,,1081158.0,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,Basic Chemical Manufacturing,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1081158,,60000000.0,,,15000000.0,-19440000000.0,,,,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1437106,0.0,292914000.0,,Ascent Capital Group Inc,-32557000.0,582596000.0,4259000.0,,1437106.0,582596000.0,582596000.0,,,0.0,,-878853000.0,-6695000.0,,554550000.0,0.0,,416891000.0,100391000.0,682987000.0,582596000.0,-52897000.0,70872000.0,,,Investigation and Security Services,582596000.0,41.09338,-292914000.0,,,0.0,
1437106,,149857000.0,,,-33490000.0,-674311000.0,9047000.0,,,547740000.0,-674311000.0,,,9129000.0,,-917347000.0,12388000.0,,713490000.0,,,240686000.0,1097142000.0,1644882000.0,-674311000.0,-47394000.0,93906000.0,,,,-674311000.0,-47.19802,766876000.0,,,916733000.0,
926617,1.0,3440000.0,,Vermillion Inc,-8248000.0,-27317000.0,,,926617.0,-27317000.0,-27317000.0,,,0.0,,-279475000.0,,,71770000.0,0.0,,3894000.0,31926000.0,4609000.0,-27317000.0,-22048000.0,4530000.0,,,Pharmaceutical and Medicine Manufacturing,-27317000.0,-3.44968,6560000.0,,,10000000.0,
