Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1383960,,1708900.0,,,-17106500.0,-58423270.0,11476320.0,,,-8338450.0,-58423270.0,-989480.0,,163988990.0,,-93057960.0,,,720000.0,,,35040380.0,191603710.0,183265260.0,-58423270.0,-34822730.0,92877120.0,,,,-58423270.0,-0.15738,125147180.0,,,119191990.0,
1301206,0.0,6414000.0,,ECOtality Inc,-11871000.0,12601000.0,,,1301206.0,13578000.0,12601000.0,-13743000.0,,54729000.0,,-114340000.0,-4762000.0,,80000.0,1.0,,30988000.0,40208000.0,53786000.0,12601000.0,-9581000.0,34350000.0,,,Electrical Equipment Manufacturing,12601000.0,0.53048,-1065000.0,6414000.0,,5343000.0,
1301206,,6414000.0,,,-11871000.0,12601000.0,,,,13578000.0,12601000.0,-13743000.0,,54729000.0,,-114340000.0,-4762000.0,,80000.0,,,30988000.0,40208000.0,53786000.0,12601000.0,-9581000.0,34350000.0,,,,12601000.0,0.53048,-1065000.0,6414000.0,,5343000.0,
1141395,,,,Nexhorizon Communications Inc,,,,,1141395.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
73088,1.0,20362000.0,,NorthWestern Corp,178018000.0,1122655000.0,123776000.0,,73088.0,1477783000.0,1122655000.0,747000.0,,,,264758000.0,-9565000.0,,2613110000.0,0.0,,350885000.0,3496160000.0,4973943000.0,1122655000.0,120686000.0,614582000.0,,,"Electric Power Generation, Transmission and Distribution",1122655000.0,23.92941,1939469000.0,,,1959831000.0,
73088,,11980000.0,,,265816000.0,1242588000.0,144702000.0,,,1600174000.0,1242588000.0,1636000.0,,,,325909000.0,-11169000.0,,2748390000.0,,,286660000.0,3664521000.0,5264695000.0,1242588000.0,151209000.0,571200000.0,,,,1242588000.0,25.79484,2014239000.0,,,2026219000.0,
825692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812906,0.0,2886000.0,,Hancock Fabrics Inc,2736000.0,-20445000.0,4095000.0,,812906.0,-17565000.0,-20445000.0,-1617000.0,,283144000.0,,91331000.0,2379000.0,,1420000.0,1.0,,118703000.0,174617000.0,157052000.0,-20445000.0,-3153000.0,37360000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",-20445000.0,-0.92905,81854000.0,,,84740000.0,
812906,,2886000.0,,,2736000.0,-20445000.0,4095000.0,,,-17565000.0,-20445000.0,-1617000.0,,283144000.0,,91331000.0,2379000.0,,90000.0,,,118703000.0,174617000.0,157052000.0,-20445000.0,-3153000.0,37360000.0,,,,-20445000.0,-0.92905,81854000.0,,,84740000.0,
1013453,0.0,18320.0,,Valcom Inc,-938240.0,2443150.0,145880.0,,1013453.0,3427180.0,2443150.0,,,1888470.0,,-12754690.0,678600.0,,500000.0,1.0,,2452850.0,4389280.0,7816460.0,2443150.0,-968030.0,4389280.0,,,Motion Picture and Video Industries,2443150.0,0.04873,913400.0,18320.0,,912990.0,
1013453,,18320.0,,,-938240.0,2443150.0,145880.0,,,3427180.0,2443150.0,,,1888470.0,,-12754690.0,678600.0,,500000.0,,,2452850.0,4389280.0,7816460.0,2443150.0,-968030.0,4389280.0,,,,2443150.0,0.04873,913400.0,18320.0,,912990.0,
1156216,,,,Colorado 2001D LP,,,,,1156216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450390,0.0,6334090.0,,Bakken Resources Inc,5928530.0,6808540.0,22540.0,,1450390.0,7109290.0,6808540.0,,,1635850.0,,3541800.0,-546480.0,,3720000.0,1.0,,8044360.0,1244290.0,8353590.0,6808540.0,3979650.0,1244290.0,,,Oil and Gas Extraction,6808540.0,0.12001,-6334090.0,6334090.0,,0.0,
1450390,,4234730.0,,,-872680.0,5640940.0,5500.0,,,6442880.0,5640940.0,,,868040.0,,2873070.0,-19890.0,,8330000.0,,,5827200.0,189250.0,6632120.0,5640940.0,-668730.0,189250.0,,,,5640940.0,0.09943,-4234730.0,228950.0,,0.0,
911004,0.0,271000.0,,Friedmans Inc,35707000.0,274545000.0,11340000.0,,911004.0,279567000.0,274545000.0,-86000.0,,436069000.0,,126335000.0,,,,1.0,,300141000.0,168316000.0,447883000.0,274545000.0,23167000.0,50309000.0,,,Other Investment Pools and Funds,274545000.0,14.74464,115745000.0,,,116016000.0,
911004,,271000.0,,,35707000.0,274545000.0,11340000.0,,,279567000.0,274545000.0,-86000.0,,436069000.0,,126335000.0,,,,,,300141000.0,168316000.0,447883000.0,274545000.0,23167000.0,50309000.0,,,,274545000.0,14.74464,115745000.0,,,116016000.0,
312065,0.0,4859300.0,,Florida Gaming Corp,-23065610.0,-50401190.0,3485320.0,,312065.0,-50397810.0,-50401190.0,11710.0,,4030990.0,,-101993570.0,,,320000.0,1.0,,6301640.0,125489120.0,75091310.0,-50401190.0,-22696450.0,105016140.0,,,Gambling Industries,-50401190.0,-12.48392,100529220.0,,,105385140.0,
312065,,4859300.0,,,-23065610.0,-50401190.0,3485320.0,,,-50397810.0,-50401190.0,11710.0,,4030990.0,,-101993570.0,,,320000.0,,,6301640.0,125489120.0,75091310.0,-50401190.0,-22696450.0,105016140.0,,,,-50401190.0,-12.48392,100529220.0,,,105385140.0,
1124394,0.0,8066000.0,,Hydrogen Corp,-16993000.0,11663000.0,,,1124394.0,11663000.0,11663000.0,,,1445000.0,,-31531000.0,,,90000.0,1.0,,10070000.0,3273000.0,14936000.0,11663000.0,-16210000.0,3198000.0,,,"Electric Power Generation, Transmission and Distribution",11663000.0,0.91332,-7888000.0,,,178000.0,
1124394,,8066000.0,,,-16993000.0,11663000.0,,,,11663000.0,11663000.0,,,1445000.0,,-31531000.0,,,90000.0,,,10070000.0,3273000.0,14936000.0,11663000.0,-16210000.0,3198000.0,,,,11663000.0,0.91332,-7888000.0,,,178000.0,
1159154,0.0,223900000.0,,Republic Airways Holdings Inc,203900000.0,620500000.0,173000000.0,,1159154.0,620500000.0,620500000.0,6900000.0,,1375400000.0,,379200000.0,,,200030000.0,1.0,,342800000.0,2857100000.0,3477600000.0,620500000.0,64300000.0,471200000.0,,,Scheduled Air Transportation,620500000.0,12.40385,2115300000.0,,,2339200000.0,
1159154,,173500000.0,,,84800000.0,600100000.0,191100000.0,,,600100000.0,600100000.0,-400000.0,,1344000000.0,,352100000.0,,,3060000.0,,,364600000.0,2996300000.0,3596400000.0,600100000.0,-27100000.0,2649800000.0,,,,600100000.0,11.77859,2270000000.0,,,2443500000.0,
1403433,0.0,10440.0,,America Greener Technologies Inc,-4113240.0,-1123580.0,116760.0,,1403433.0,-1121980.0,-1123580.0,68900.0,,770270.0,,-5731670.0,,,3830000.0,1.0,,132450.0,1336250.0,214270.0,-1123580.0,-4132830.0,1336250.0,,,Other Chemical Product and Preparation Manufacturing,-1123580.0,-0.05485,763010.0,10440.0,,773450.0,
1403433,,10440.0,,,-4113240.0,-1123580.0,116760.0,,,-1121980.0,-1123580.0,68900.0,,770270.0,,-5731670.0,,,2400000.0,,,132450.0,1336250.0,214270.0,-1123580.0,-4132830.0,1336250.0,,,,-1123580.0,-0.05485,763010.0,10440.0,,773450.0,
1018693,0.0,759000.0,,Prosoft Learning Corp,-944000.0,-3311000.0,407000.0,,1018693.0,3491000.0,-3311000.0,,,7032000.0,,-103335000.0,-161000.0,,,1.0,,1575000.0,5009000.0,8500000.0,-3311000.0,-2608000.0,1160000.0,,,Vocational Rehabilitation Services,-3311000.0,-0.71458,3090000.0,,,3849000.0,
1018693,,759000.0,,,-944000.0,-3311000.0,407000.0,,,3491000.0,-3311000.0,,,7032000.0,,-103335000.0,-161000.0,,,,,1575000.0,5009000.0,8500000.0,-3311000.0,-2608000.0,1160000.0,,,,-3311000.0,-0.71458,3090000.0,,,3849000.0,
1122380,1.0,3800000.0,,Osiris Corp,-13993000.0,-72430000.0,,,1122380.0,-67129000.0,-72430000.0,-2969000.0,,73990000.0,,-79398000.0,6735000.0,,0.0,0.0,,67509000.0,163177000.0,96048000.0,-72430000.0,-80349000.0,45283000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",-72430000.0,-3.40847,19756000.0,3800000.0,,23556000.0,
1122380,,3800000.0,,,-13993000.0,-72430000.0,,,,-67129000.0,-72430000.0,-2969000.0,,73990000.0,,-79398000.0,6735000.0,,0.0,,,67509000.0,163177000.0,96048000.0,-72430000.0,-80349000.0,45283000.0,,,,-72430000.0,-3.40847,19756000.0,3800000.0,,23556000.0,
310316,0.0,1855000.0,,Canargo Energy Corp,-54201000.0,,2951000.0,,310316.0,-17308000.0,,,,9320000.0,,,,,,1.0,,,,4298000.0,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
310316,,1855000.0,,,-54201000.0,,2951000.0,,,-17308000.0,,,,9320000.0,,,,,,,,,,4298000.0,,,,,,,,,,,,,
1224923,,,,Colorado 2002A LP,,,,,1224923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038274,0.0,4682000.0,,Anvil Holdings Inc,13276000.0,-96271000.0,286000.0,,1038274.0,-38245000.0,-96271000.0,2308000.0,,192358000.0,,-107125000.0,-1123000.0,,,1.0,,90771000.0,164377000.0,126132000.0,-96271000.0,-8629000.0,35005000.0,,,Apparel Accessories and Other Apparel Manufacturing,-96271000.0,-24.74833,190801000.0,,,139455000.0,
1038274,,4682000.0,,,13276000.0,-96271000.0,286000.0,,,-38245000.0,-96271000.0,2308000.0,,192358000.0,,-107125000.0,-1123000.0,,,,,90771000.0,164377000.0,126132000.0,-96271000.0,-8629000.0,35005000.0,,,,-96271000.0,-24.74833,190801000.0,,,139455000.0,
1098315,0.0,5467000.0,,GeoPharma Inc,-14166000.0,3049000.0,1951000.0,,1098315.0,9885000.0,3049000.0,3968000.0,,21959000.0,,-57148000.0,-3928000.0,,400000.0,1.0,,19330000.0,40418000.0,50304000.0,3049000.0,-26064000.0,33734000.0,,,Pharmaceutical and Medicine Manufacturing,3049000.0,0.16773,17174000.0,,,25162000.0,
1098315,,5467000.0,,,-14166000.0,3049000.0,1951000.0,,,9885000.0,3049000.0,3968000.0,,21959000.0,,-57148000.0,-3928000.0,,400000.0,,,19330000.0,40418000.0,50304000.0,3049000.0,-26064000.0,33734000.0,,,,3049000.0,0.16773,17174000.0,,,25162000.0,
946283,1.0,,,Ariel Clean Energy Inc,-20210.0,-12200.0,1000.0,,1499684.0,-11540.0,-12200.0,,,0.0,,-53350.0,640.0,,3490000.0,0.0,,800.0,13000.0,1460.0,-12200.0,-20250.0,13000.0,,,Other Investment Pools and Funds,-12200.0,-0.00012,3080.0,,,3080.0,
946283,,,,,-51090.0,-66790.0,250.0,,946283.0,-66790.0,-66790.0,,,0.0,,-108590.0,2870.0,,2300000.0,,,2500.0,69290.0,2500.0,-66790.0,-55240.0,69290.0,,,,-66790.0,-0.00067,61590.0,,,61590.0,
1111335,1.0,476000000.0,,Visteon Corp,-24000000.0,709000000.0,,,1111335.0,865000000.0,709000000.0,-27000000.0,,2586000000.0,,664000000.0,22000000.0,,4674190000.0,0.0,,3134000000.0,4458000000.0,5323000000.0,709000000.0,-206000000.0,1832000000.0,,,Motor Vehicle Parts Manufacturing,709000000.0,16.11364,1096000000.0,,,616000000.0,
1111335,,2775000000.0,,,76000000.0,924000000.0,,,,1057000000.0,924000000.0,-20000000.0,,3245000000.0,,1194000000.0,33000000.0,,2732590000.0,,,4053000000.0,3625000000.0,4682000000.0,924000000.0,2328000000.0,2772000000.0,,,,924000000.0,23.1,-2249000000.0,,,384000000.0,
750199,0.0,217000.0,,EPL Oil & Gas Inc,-2061849000.0,-54152000.0,314953000.0,,750199.0,-54152000.0,-54152000.0,,,542803000.0,,-1653493000.0,,,1479750000.0,1.0,,80283000.0,1550499000.0,1496347000.0,-54152000.0,-1653866000.0,333734000.0,,,Oil and Gas Extraction,-54152000.0,-54152.0,1017606000.0,,,1017823000.0,
750199,,217000.0,,,-2061849000.0,-54152000.0,314953000.0,,,-54152000.0,-54152000.0,,,542803000.0,,-1653493000.0,,,1479750000.0,,,80283000.0,1550499000.0,1496347000.0,-54152000.0,-1653866000.0,333734000.0,,,,-54152000.0,-54152.0,1017606000.0,,,1017823000.0,
913015,0.0,9888000.0,,Townsquare Media 2010 Inc,-30736000.0,-152219000.0,3804000.0,,913015.0,-43318000.0,-152219000.0,,,,,-342370000.0,,,,1.0,,25756000.0,209205000.0,165887000.0,-152219000.0,-43982000.0,206769000.0,,,Radio and Television Broadcasting,-152219000.0,-3.59786,177842000.0,,,187730000.0,
913015,,9888000.0,,,-30736000.0,-152219000.0,3804000.0,,,-43318000.0,-152219000.0,,,,,-342370000.0,,,,,,25756000.0,209205000.0,165887000.0,-152219000.0,-43982000.0,206769000.0,,,,-152219000.0,-3.59786,177842000.0,,,187730000.0,
1561551,0.0,13470240.0,,Enumeral Biomedical Holdings Inc,-6430770.0,-1683580.0,,,1561551.0,-1683580.0,-1683580.0,,,164030.0,,-17690650.0,271510.0,,11890000.0,1.0,,13957020.0,17218550.0,15534970.0,-1683580.0,-8179410.0,17117370.0,,,Scientific Research and Development Services,-1683580.0,-0.03263,-13470240.0,,,0.0,
1561551,,3596260.0,,,-10700400.0,2473060.0,,,,2473060.0,2473060.0,,,1489390.0,,-14400640.0,-270370.0,,6770000.0,,,4182750.0,3870540.0,6343600.0,2473060.0,3290000.0,3567220.0,,,,2473060.0,0.04762,-3089320.0,,,506940.0,
1334978,1.0,189328000.0,,Clear Channel Outdoor Holdings Inc,282444000.0,-2640199000.0,406243000.0,,1334978.0,-344275000.0,-2640199000.0,,,2961259000.0,,-4172565000.0,-4460000.0,,2020120000.0,0.0,,1064110000.0,6690847000.0,6346572000.0,-2640199000.0,17119000.0,717829000.0,,,"Advertising, Public Relations, and Related Services",-2640199000.0,-7.33204,4947935000.0,,,4933929000.0,
1334978,,414697000.0,,,261001000.0,-2830208000.0,375962000.0,,,-757442000.0,-2830208000.0,,,2806204000.0,,-4268637000.0,30642000.0,,1829750000.0,,,1567697000.0,7064230000.0,6306788000.0,-2830208000.0,-71217000.0,920613000.0,,,,-2830208000.0,-7.83064,4883901000.0,,,5110823000.0,
1097805,0.0,1563000.0,,Universal Food & Beverage Co,-5382000.0,4459000.0,,,1097805.0,6388000.0,4459000.0,-461000.0,,1260000.0,,-9023000.0,707000.0,,,1.0,,4086000.0,7395000.0,13785000.0,4459000.0,-5643000.0,4611000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",4459000.0,0.13374,2991000.0,1563000.0,,4554000.0,
1097805,,1563000.0,,,-5382000.0,4459000.0,,,1318113.0,6388000.0,4459000.0,-461000.0,,1260000.0,,-9023000.0,707000.0,,,,,4086000.0,7395000.0,13785000.0,4459000.0,-5643000.0,4611000.0,,,,4459000.0,0.13374,2991000.0,1563000.0,,4554000.0,
1021010,0.0,8475000.0,,Edge Petroleum Corp,-335767000.0,97459000.0,88341000.0,,1021010.0,97488000.0,97459000.0,,,,,-326780000.0,-4579000.0,,,1.0,,48710000.0,260109000.0,357597000.0,97459000.0,-332890000.0,251991000.0,,,Other Investment Pools and Funds,97459000.0,3.38006,230554000.0,,,239000000.0,
1021010,,8475000.0,,,-335767000.0,97459000.0,88341000.0,,,97488000.0,97459000.0,,,,,-326780000.0,-4579000.0,,,,,48710000.0,260109000.0,357597000.0,97459000.0,-332890000.0,251991000.0,,,,97459000.0,3.38006,230554000.0,,,239000000.0,
1293310,1.0,40713000.0,,Humanigen Inc,-36718000.0,24613000.0,,,1293310.0,24613000.0,24613000.0,,,0.0,,-178213000.0,-1375000.0,,97280000.0,0.0,,42245000.0,18364000.0,42977000.0,24613000.0,-37998000.0,18053000.0,,,Pharmaceutical and Medicine Manufacturing,24613000.0,5.96821,-29785000.0,,,10928000.0,
1293310,,8431000.0,,,-34352000.0,5732000.0,,,,5732000.0,5732000.0,,,,,-213591000.0,2465000.0,,58120000.0,,,10394000.0,5414000.0,11146000.0,5732000.0,-35378000.0,0.0,,,,5732000.0,1.2878,-8431000.0,,,0.0,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,0.0,163000000.0,,Hexion Inc,118000000.0,-2548000000.0,,,13239.0,-2348000000.0,-2548000000.0,-67000000.0,,5137000000.0,,-2652000000.0,-33000000.0,,,1.0,,1243000000.0,4965000000.0,2617000000.0,-2548000000.0,-224000000.0,821000000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-2548000000.0,-30.86358,3612000000.0,,,3777000000.0,
13239,,228000000.0,,,301000000.0,-2663000000.0,,,,-2476000000.0,-2663000000.0,65000000.0,,4140000000.0,,-2692000000.0,-21000000.0,,,,,1047000000.0,4858000000.0,2382000000.0,-2663000000.0,-39000000.0,764000000.0,,,,-2663000000.0,-32.25656,3549000000.0,,,3778000000.0,
1410177,,,,Renaissance Home Equity Loan Trust 2007-3,,,,,1410177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137778,0.0,174756000.0,,WCI Communities Inc,36036000.0,424926000.0,,,1137778.0,432446000.0,424926000.0,-158659000.0,,407003000.0,,130581000.0,1286000.0,,575900000.0,1.0,,,372864000.0,805310000.0,424926000.0,21384000.0,,,,Residential Building Construction,424926000.0,16.46572,118385000.0,,,291144000.0,
1137778,,135308000.0,,,55654000.0,464504000.0,,,1574532.0,472024000.0,464504000.0,-101586000.0,,563616000.0,,165981000.0,10952000.0,,617600000.0,,,,389612000.0,861636000.0,464504000.0,35227000.0,,,,,464504000.0,17.97037,150481000.0,,,284046000.0,
32272,0.0,16198000.0,,Three-Five Systems Inc,-54928000.0,48689000.0,1893000.0,,32272.0,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,1.0,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,Semiconductor and Other Electronic Component Manufacturing,48689000.0,2.23676,-5478000.0,,,10720000.0,
32272,,16198000.0,,,-54928000.0,48689000.0,1893000.0,,,65837000.0,48689000.0,3755000.0,,158947000.0,,-133730000.0,,,,,,65681000.0,45964000.0,111801000.0,48689000.0,-54292000.0,38781000.0,,,,48689000.0,2.23676,-5478000.0,,,10720000.0,
1367396,0.0,105000000.0,,SuperMedia Inc,490000000.0,-1386000000.0,157000000.0,,1367396.0,-461000000.0,-1386000000.0,,,1354000000.0,,-744000000.0,,,82100000.0,1.0,,397000000.0,1871000000.0,1410000000.0,-1386000000.0,223000000.0,195000000.0,,,"Advertising, Public Relations, and Related Services",-1386000000.0,-88.48072,1337000000.0,,,1442000000.0,
1367396,,105000000.0,,,490000000.0,-1386000000.0,157000000.0,,,-461000000.0,-1386000000.0,,,1354000000.0,,-744000000.0,,,82100000.0,,,397000000.0,1871000000.0,1410000000.0,-1386000000.0,223000000.0,195000000.0,,,,-1386000000.0,-88.48072,1337000000.0,,,1442000000.0,
811596,1.0,291700000.0,,Kaiser Aluminum Corp,137900000.0,946600000.0,31100000.0,,811596.0,1015900000.0,946600000.0,-300000.0,,1356100000.0,,280400000.0,20300000.0,,1510380000.0,0.0,,825200000.0,727800000.0,1743700000.0,946600000.0,71800000.0,426400000.0,,,Alumina and Aluminum Production and Processing,946600000.0,53.76194,106000000.0,29500000.0,,397700000.0,
811596,,102500000.0,,,-345900000.0,707400000.0,32400000.0,,,775100000.0,707400000.0,-7500000.0,,1391900000.0,,15800000.0,-13600000.0,,1391350000.0,,,501600000.0,472500000.0,1247600000.0,707400000.0,-236600000.0,169300000.0,,,,707400000.0,39.183,92300000.0,40300000.0,,194800000.0,
1095471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793586,,,,Waterford Wedgwood PLC,,,,,793586.0,,,,,,,,,,,,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
764241,0.0,,,Integra Bank Corp,,-105148000.0,,,764241.0,-18839000.0,-105148000.0,,,,,-334593000.0,,,0.0,1.0,,,2439624000.0,2420785000.0,-105148000.0,-119695000.0,,,,Depository Credit Intermediation,-105148000.0,-4.99451,,,,293740000.0,
764241,,,,,,-105148000.0,,,,-18839000.0,-105148000.0,,,,,-334593000.0,,,0.0,,,,2439624000.0,2420785000.0,-105148000.0,-119695000.0,,,,,-105148000.0,-4.99451,,,,293740000.0,
65202,0.0,307000.0,,Antares Resources Corp,-1820000.0,5015000.0,,,65202.0,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,1.0,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,Beverage Manufacturing,5015000.0,0.20677,457000.0,,,763000.0,
65202,,307000.0,,,-1820000.0,5015000.0,,,,5169000.0,5015000.0,-941000.0,,3342000.0,,-8560000.0,,,,,,1634000.0,1681000.0,6852000.0,5015000.0,-5661000.0,1233000.0,,,,5015000.0,0.20677,457000.0,,,763000.0,
1124024,0.0,17571000.0,,Far East Energy Corp,-21429000.0,-4368000.0,2091000.0,,1124024.0,-4368000.0,-4368000.0,-838000.0,,1586000.0,,-182795000.0,8060000.0,,70000.0,1.0,,19647000.0,129480000.0,125112000.0,-4368000.0,-34010000.0,128166000.0,,,Oil and Gas Extraction,-4368000.0,-0.01262,70436000.0,,,88007000.0,
1124024,,17571000.0,,,-21429000.0,-4368000.0,2091000.0,,1294918.0,-4368000.0,-4368000.0,-838000.0,,1586000.0,,-182795000.0,8060000.0,,690000.0,,,19647000.0,129480000.0,125112000.0,-4368000.0,-34010000.0,128166000.0,,,,-4368000.0,-0.01262,70436000.0,,,88007000.0,
1171012,1.0,23663490.0,,Uni-Pixel Inc,-25690330.0,27356340.0,6098000.0,,1171012.0,27356340.0,27356340.0,,,0.0,,-112168290.0,-772830.0,,16700000.0,0.0,,31394490.0,7555920.0,34912260.0,27356340.0,-25673840.0,7555920.0,,,Semiconductor and Other Electronic Component Manufacturing,27356340.0,2.21496,-23663490.0,,,0.0,
1171012,,7618000.0,,,-26293000.0,19084000.0,3300000.0,,1309730.0,19084000.0,19084000.0,-704000.0,,3757000.0,,-149191000.0,869000.0,,44270000.0,,,17628000.0,5763000.0,24847000.0,19084000.0,-37023000.0,4668000.0,,,,19084000.0,0.59321,-4921000.0,,,2697000.0,
1023994,1.0,923590.0,,SG Blocks Inc,-1856980.0,-3329300.0,,,1023994.0,-3329300.0,-3329300.0,-164920.0,,6036950.0,,-10737390.0,,,,0.0,,1296210.0,4678380.0,1349080.0,-3329300.0,-1537320.0,2276200.0,,,"Boiler, Tank, and Shipping Container Manufacturing",-3329300.0,-0.07757,2352820.0,,,3276410.0,
1023994,,497000.0,,,-1445330.0,-5879640.0,,,,-5879640.0,-5879640.0,40790.0,,2405780.0,,-13480510.0,,,,,,741220.0,6637190.0,757550.0,-5879640.0,-2743120.0,6037190.0,,,,-5879640.0,-1.47647,5193550.0,,,5690550.0,
811696,0.0,18014000.0,,TSIC Inc,-98522000.0,123166000.0,,,811696.0,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,40000.0,1.0,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,"Office Supplies, Stationery, and Gift Stores",123166000.0,8.22565,-15983000.0,,,2031000.0,
811696,,18014000.0,,,-98522000.0,123166000.0,,,,123166000.0,123166000.0,27526000.0,,524376000.0,,8177000.0,4854000.0,,40000.0,,,132082000.0,140828000.0,263994000.0,123166000.0,-59894000.0,110751000.0,,,,123166000.0,8.22565,-15983000.0,,,2031000.0,
940510,0.0,24700000.0,,Borders Group Inc,-296400000.0,-153700000.0,,,940510.0,-153700000.0,-153700000.0,215600000.0,,2252800000.0,,-342300000.0,-300000.0,,580000.0,1.0,,718600000.0,1118400000.0,964700000.0,-153700000.0,-299000000.0,836300000.0,,,Book Stores and News Dealers,-153700000.0,-2.13284,193200000.0,,,217900000.0,
940510,,24700000.0,,,-296400000.0,-153700000.0,,,,-153700000.0,-153700000.0,215600000.0,,2252800000.0,,-342300000.0,-300000.0,,580000.0,,,718600000.0,1118400000.0,964700000.0,-153700000.0,-299000000.0,836300000.0,,,,-153700000.0,-2.13284,193200000.0,,,217900000.0,
1296391,1.0,21510000.0,,Tengion Inc,-16597000.0,-16856000.0,267000.0,,1296391.0,-16856000.0,-16856000.0,,,0.0,,-266100000.0,206000.0,,10000.0,0.0,,21844000.0,42580000.0,25724000.0,-16856000.0,-18927000.0,16638000.0,,,Scientific Research and Development Services,-16856000.0,-2.47083,6414000.0,,,27924000.0,
1296391,,21510000.0,,,-16597000.0,-16856000.0,267000.0,,,-16856000.0,-16856000.0,,,0.0,,-266100000.0,206000.0,,60000.0,,,21844000.0,42580000.0,25724000.0,-16856000.0,-18927000.0,16638000.0,,,,-16856000.0,-2.47083,6414000.0,,,27924000.0,
1291983,0.0,10783000.0,,Baseline Oil & Gas Corp,-58342000.0,1238000.0,32377000.0,,1291983.0,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,1.0,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,Oil and Gas Extraction,1238000.0,0.00817,112911000.0,,,123694000.0,
1291983,,10783000.0,,,-58342000.0,1238000.0,32377000.0,,,1238000.0,1238000.0,,,32654000.0,,-115572000.0,567000.0,,,,,13418000.0,136678000.0,137916000.0,1238000.0,-80894000.0,136363000.0,,,,1238000.0,0.00817,112911000.0,,,123694000.0,
1253710,0.0,1694000.0,,Cano Petroleum Inc,-188588000.0,-53466000.0,19849000.0,,1342585.0,-53365000.0,-53466000.0,147000.0,,26127000.0,,-242589000.0,708000.0,,320000.0,1.0,,4688000.0,118802000.0,65437000.0,-53466000.0,-185701000.0,110763000.0,,,Other Investment Pools and Funds,-53466000.0,-1.17884,64756000.0,,,66450000.0,
1253710,,1694000.0,,,-188588000.0,-53466000.0,19849000.0,,1376591.0,-53365000.0,-53466000.0,147000.0,,26127000.0,,-242589000.0,708000.0,,320000.0,,,4688000.0,118802000.0,65437000.0,-53466000.0,-185701000.0,110763000.0,,,,-53466000.0,-1.17884,64756000.0,,,66450000.0,
1253710,,,,,,,,,1253710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316300,1.0,46305000.0,,EXCO Resources Inc,126875000.0,346849000.0,263569000.0,,316300.0,510004000.0,346849000.0,,,695917000.0,,-2984860000.0,,,,0.0,,330766000.0,1794938000.0,2304942000.0,346849000.0,120669000.0,329436000.0,,,Oil and Gas Extraction,346849000.0,19.00378,1384211000.0,,,1430516000.0,
316300,,12247000.0,,,-1146599000.0,-825478000.0,215426000.0,,,-662323000.0,-825478000.0,,,355700000.0,,-4177120000.0,,,,,,149801000.0,1616449000.0,954126000.0,-825478000.0,-1192381000.0,252919000.0,,,,-825478000.0,-43.74717,1358032000.0,,,1370279000.0,
1096789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
