Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
924174,0.0,21339000.0,,Coram Healthcare Corp,-13810000.0,-108952000.0,9822000.0,,924174.0,78189000.0,-108952000.0,,,393629000.0,,-349214000.0,,,,1.0,,128733000.0,258277000.0,336466000.0,-108952000.0,-19241000.0,204934000.0,,,Home Health Care Services,-108952000.0,-2.19493,-14839000.0,,,210000.0,
924174,,21339000.0,,,-13810000.0,-108952000.0,9822000.0,,,78189000.0,-108952000.0,,,393629000.0,,-349214000.0,,,,,,128733000.0,258277000.0,336466000.0,-108952000.0,-19241000.0,204934000.0,,,,-108952000.0,-2.19493,-14839000.0,,,210000.0,
1396838,0.0,,,Dolan LLC,,,,,1396838.0,,,,,,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1396838,,,,,848000.0,,,,,,,,,42820000.0,,,,,,,,,,,,,,,,,,,,,,,
1393066,1.0,20400000.0,,Resolute Forest Products Inc,363300000.0,930300000.0,295200000.0,,1393066.0,1797100000.0,930300000.0,-7600000.0,,2500300000.0,,809600000.0,,,,0.0,,615600000.0,3207000000.0,5004100000.0,930300000.0,159400000.0,951400000.0,,,"Pulp, Paper, and Paperboard Mills",930300000.0,33.89196,2034300000.0,,,1931100000.0,
1393066,,28300000.0,,,313400000.0,1179000000.0,321300000.0,,,2022000000.0,1179000000.0,3700000.0,,2454300000.0,,837800000.0,,,,,,689600000.0,3739000000.0,5761000000.0,1179000000.0,70500000.0,863500000.0,,,,1179000000.0,38.71316,2299600000.0,,,2242700000.0,
1030339,0.0,95089000.0,,NGEN Inc,-23539000.0,96235000.0,,,1030339.0,101414000.0,96235000.0,-2289000.0,,11232000.0,,-90912000.0,625000.0,,124420000.0,1.0,,100389000.0,9754000.0,111168000.0,96235000.0,-18282000.0,7689000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",96235000.0,4.60165,-91513000.0,,,3576000.0,
1030339,,67524000.0,,,-37966000.0,70746000.0,,,,74929000.0,70746000.0,-2398000.0,,11169000.0,,-123413000.0,-172000.0,,34010000.0,,,79065000.0,15162000.0,90091000.0,70746000.0,-32501000.0,7549000.0,,,,70746000.0,3.27283,-60526000.0,,,2815000.0,
1023362,0.0,128733000.0,,Powerwave Technologies Inc,64717000.0,305495000.0,,,1023362.0,316272000.0,305495000.0,-23791000.0,,447422000.0,,94647000.0,20701000.0,,1114720000.0,1.0,,273980000.0,77525000.0,393797000.0,305495000.0,45653000.0,77247000.0,,,Communications Equipment Manufacturing,305495000.0,24.05132,-128595000.0,,,138000.0,
1023362,,123171000.0,,,-37615000.0,310274000.0,,,,316235000.0,310274000.0,8922000.0,,300293000.0,,74135000.0,-28525000.0,,353360000.0,,,232730000.0,46782000.0,363017000.0,310274000.0,-20512000.0,46475000.0,,,,310274000.0,23.83753,-122273000.0,,,898000.0,
1035826,0.0,,,Netbank Inc,,250076000.0,,,1035826.0,250607000.0,250076000.0,,,,,6688000.0,,,,1.0,,,1592083000.0,1842690000.0,250076000.0,8593000.0,,,,Depository Credit Intermediation,250076000.0,8.59776,,,,26755000.0,
1035826,,,,,,228522000.0,,,,255454000.0,228522000.0,,,,,13289000.0,,,,,,,2624079000.0,2879533000.0,228522000.0,6601000.0,,,,,228522000.0,7.87613,,,,26923000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,,,MNC Corp,69830000.0,168043000.0,645000.0,,910619.0,186625000.0,168043000.0,-26801000.0,,901890000.0,,139403000.0,16186000.0,,625180000.0,1.0,,196638000.0,134985000.0,321610000.0,168043000.0,42521000.0,127339000.0,,,Motor Vehicle Body and Trailer Manufacturing,168043000.0,5.91114,35763000.0,,,35763000.0,
910619,,,,,42658000.0,157274000.0,645000.0,,,213130000.0,157274000.0,12682000.0,,937073000.0,,164322000.0,-10318000.0,,477150000.0,,,239350000.0,213968000.0,427098000.0,157274000.0,24919000.0,175656000.0,,,,157274000.0,5.4928,71893000.0,,,71893000.0,
77159,1.0,735000.0,,Penn Virginia Corp,65684000.0,171162000.0,12027000.0,,77159.0,171162000.0,171162000.0,,,103352000.0,,92718000.0,,,,0.0,,15294000.0,97604000.0,268766000.0,171162000.0,39265000.0,17935000.0,,,Oil and Gas Extraction,171162000.0,5.09547,47505000.0,,,48240000.0,
77159,,9621000.0,,,1563000.0,185454000.0,19579000.0,,,185454000.0,185454000.0,,,96373000.0,,119125000.0,,,,,,27333000.0,271648000.0,457102000.0,185454000.0,34337000.0,15984000.0,,,,185454000.0,5.21049,182540000.0,,,48122000.0,
701345,0.0,1316000000.0,,US Airways Group Inc,-53000000.0,-1222000000.0,369000000.0,,701345.0,-358000000.0,-1222000000.0,,,9269000000.0,,,491000000.0,,,1.0,,2592000000.0,9485000000.0,9127000000.0,-1222000000.0,-269000000.0,2918000000.0,,,Scheduled Air Transportation,-1222000000.0,-18.23717,1656000000.0,40000000.0,,2972000000.0,
701345,,1078000000.0,,,-1683000000.0,-3489000000.0,392000000.0,,,-2615000000.0,-3489000000.0,,,8288000000.0,,,209000000.0,,,,,1775000000.0,10640000000.0,8025000000.0,-3489000000.0,-2117000000.0,3026000000.0,,,,-3489000000.0,-51.62159,2596000000.0,36000000.0,,3674000000.0,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,590000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,,,,,,,,,,,,,,,,,,70000.0,,,,,,,,,,,,,,,,,,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,,,Verso Corp,,,,,1421182.0,,,,,,,,,,,0.0,,,,,,,,,,Converted Paper Product Manufacturing,,,,,,,
1421182,,,,,-12000000.0,,141300000.0,,,,,,,1355800000.0,,,,,,,,,,,,,,,,,,,,,,,
1138659,0.0,,,Neptune Industries Inc,,,,,1138659.0,,,,,,,,,,,1.0,,,,,,,,,,Fishing,,,,,,,
1138659,,,,,,,,,1284922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000368,0.0,,,Firstplus Financial Group Inc,,,,,1000368.0,,,,,,,,,,3160000.0,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1000368,,,,,,,,,,,,,,,,,,,2530000.0,,,,,,,,,,,,,,,,,,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,9209000.0,,Granite Broadcasting Corp,-9283000.0,-580713000.0,32590000.0,,839621.0,247360000.0,-580713000.0,,,140070000.0,,7614000.0,,,38000000.0,0.0,,85538000.0,484730000.0,732093000.0,-580713000.0,-27509000.0,40290000.0,,,Radio and Television Broadcasting,-580713000.0,-31.89099,541727000.0,,,311391000.0,
839621,,20141000.0,,,-49283000.0,-644884000.0,32812000.0,,,173965000.0,-644884000.0,,,113075000.0,,-96704000.0,,,38090000.0,,,107249000.0,557131000.0,731098000.0,-644884000.0,-76747000.0,39844000.0,,,,-644884000.0,-34.62199,653174000.0,,,401206000.0,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,,,Fibertower Corp,,,,,1010286.0,,,,,,,,,,,0.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1010286,,6593000.0,,,-297674000.0,-5576000.0,15466000.0,,,40812000.0,-5576000.0,,,629000.0,,0.0,,,,,,6817000.0,12882000.0,53694000.0,-5576000.0,-257077000.0,2222000.0,,,,-5576000.0,-1.41734,290000.0,,,6883000.0,
1172678,1.0,,,Temecula Valley Bancorp Inc,,,,,1172678.0,,,,,,,,,,4770000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1172678,,,,,,13566000.0,,,,15104000.0,13566000.0,,,,,3555000.0,,,47020000.0,,,,174921000.0,190025000.0,13566000.0,1804000.0,,,,,13566000.0,3.70336,,,,0.0,
1000285,0.0,,,Reinsurance Technologies Ltd,,,,,1000285.0,,,,,,,,,,500000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1000285,,,,,,,,,,,,,,,,,,,630000.0,,,,,,,,,,,,,,,,,,
1338095,0.0,,,Medpace Research Inc,,,,,1338095.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1023052,0.0,38524000.0,,Linens 'N Things Inc,107092000.0,440017000.0,,,1023052.0,458994000.0,440017000.0,-94450000.0,,1572576000.0,,230186000.0,38556000.0,,,1.0,,532650000.0,362563000.0,821557000.0,440017000.0,64937000.0,305956000.0,,,Home Furnishings Stores,440017000.0,10.98419,-34621000.0,,,3903000.0,
1023052,,15437000.0,,,52480000.0,480089000.0,,,,498215000.0,480089000.0,-59720000.0,,1823803000.0,,259935000.0,-2510000.0,,,,,587794000.0,429224000.0,927439000.0,480089000.0,29749000.0,359716000.0,,,,480089000.0,11.81776,14238000.0,,,29675000.0,
1441849,1.0,,,Cloud Peak Energy Inc,,,,,1441849.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
797167,0.0,,,Naturade Inc,,,,,797167.0,,,,,,,,,,2740000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
797167,,,,,,,,,,,,,,,,,,,2630000.0,,,,,,,,,,,,,,,,,,
1156295,0.0,2206000.0,,SeraCare Life Sciences Inc,-7283000.0,10086000.0,,,1156295.0,13600000.0,10086000.0,-2958000.0,,7754000.0,,-1087000.0,-1874000.0,,28220000.0,1.0,,11431000.0,1913000.0,15513000.0,10086000.0,-7284000.0,1913000.0,,,Pharmaceutical and Medicine Manufacturing,10086000.0,1.37522,-2206000.0,,,0.0,
1156295,,2206000.0,,,-7283000.0,10086000.0,,,,13600000.0,10086000.0,-2958000.0,,7754000.0,,-1087000.0,-1874000.0,,44240000.0,,,11431000.0,1913000.0,15513000.0,10086000.0,-7284000.0,1913000.0,,,,10086000.0,1.37522,-2206000.0,,,0.0,
1048566,1.0,3394000.0,,Fog Cutter Capital Group Inc,-15542000.0,55651000.0,993000.0,,1048566.0,55651000.0,55651000.0,,,15078000.0,,-106077000.0,,,25740000.0,0.0,,,94653000.0,150304000.0,55651000.0,-15542000.0,,,,Limited-Service Eating Places,55651000.0,5.29641,85536000.0,,,88930000.0,
1048566,,6753000.0,,,-16925000.0,38799000.0,456000.0,,,38799000.0,38799000.0,,,9948000.0,,-128131000.0,,,36090000.0,,,,43258000.0,82057000.0,38799000.0,-17946000.0,,,,,38799000.0,3.69254,31213000.0,,,37966000.0,
1173313,1.0,,,American Brivision (Holding) Corp,,,,,1173313.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1070510,0.0,,,SARS Corp,,,,,1070510.0,,,,,,,,,,2210000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1070510,,,,,,,,,,,,,,,,,,,640000.0,,,,,,,,,,,,,,,,,,
1311396,0.0,,,ATI Liquidating Inc,,,,,1311396.0,,,,,,,,,,,1.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
802481,1.0,20916000.0,,Pilgrims Pride Corp,94542000.0,380932000.0,,,802481.0,380932000.0,380932000.0,-26952000.0,,2214712000.0,,302758000.0,,,,0.0,,443272000.0,834763000.0,1215695000.0,380932000.0,41137000.0,239922000.0,,,Animal Slaughtering and Processing,380932000.0,9.26553,452314000.0,,,472341000.0,
802481,,14913000.0,,,29904000.0,394324000.0,,,,394324000.0,394324000.0,-12392000.0,,2533718000.0,,314626000.0,,,,,,443918000.0,833566000.0,1227890000.0,394324000.0,14335000.0,264881000.0,,,,394324000.0,9.59127,440344000.0,,,453644000.0,
776008,1.0,16747000.0,,Rock Creek Pharmaceuticals Inc,17647000.0,24565000.0,,,776008.0,25275000.0,24565000.0,-2375000.0,,223051000.0,,14228000.0,-312000.0,,151140000.0,0.0,,28929000.0,44190000.0,69468000.0,24565000.0,10041000.0,30018000.0,,,Pharmaceutical and Medicine Manufacturing,24565000.0,10.27971,12586000.0,,,29333000.0,
776008,,3085000.0,,,4403000.0,27538000.0,,,,28524000.0,27538000.0,-6059000.0,,174783000.0,,17253000.0,8718000.0,,62700000.0,,,20964000.0,50816000.0,79340000.0,27538000.0,3025000.0,19435000.0,,,,27538000.0,11.52382,30538000.0,,,33623000.0,
1068912,0.0,,,First Place Financial Corp,,171304000.0,,,1068912.0,194036000.0,171304000.0,,,,,64505000.0,,,235700000.0,1.0,,,1398751000.0,1592787000.0,171304000.0,6314000.0,,,,Depository Credit Intermediation,171304000.0,11.28524,,,,91064000.0,
1068912,,,,,,162615000.0,,,,185275000.0,162615000.0,,,,,73726000.0,,,222960000.0,,,,1405660000.0,1590935000.0,162615000.0,16230000.0,,,,,162615000.0,11.56357,,,,63705000.0,
1132143,0.0,,,Legend International Holdings Inc,,,,,1132143.0,,,,,,,,,,,1.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
945436,0.0,94759000.0,,Sunedison Inc,-12362000.0,320686000.0,,,945436.0,366419000.0,320686000.0,-16417000.0,,871637000.0,,-342707000.0,-1128000.0,,247130000.0,1.0,,392905000.0,1524147000.0,1890566000.0,320686000.0,-43390000.0,338625000.0,,,Semiconductor and Other Electronic Component Manufacturing,320686000.0,4.6067,1050408000.0,,,1070754000.0,
945436,,107159000.0,,,-219374000.0,-28257000.0,,,,-24496000.0,-28257000.0,41026000.0,,617853000.0,,-29397000.0,-12960000.0,,1480180000.0,,,264030000.0,573830000.0,549334000.0,-28257000.0,-518422000.0,221699000.0,,,,-28257000.0,-0.40592,168787000.0,,,224863000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,3249000.0,,MidgardXXI Inc,-41582000.0,39058000.0,,,855109.0,39058000.0,39058000.0,-14592000.0,,221742000.0,,-27377000.0,1274000.0,,24920000.0,1.0,,83611000.0,64734000.0,103792000.0,39058000.0,-41268000.0,56588000.0,,,Computer and Peripheral Equipment Manufacturing,39058000.0,17.14649,9058000.0,,,12307000.0,
855109,,2287000.0,,,-35648000.0,14594000.0,,,804266.0,24754000.0,14594000.0,15129000.0,,158438000.0,,-62810000.0,-8653000.0,,17780000.0,,,60148000.0,58476000.0,83230000.0,14594000.0,-35433000.0,48882000.0,,,,14594000.0,4.43654,10015000.0,,,12291000.0,
