Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
97052,,791000.0,,,-3016000.0,-3104000.0,1392000.0,,,-2609000.0,-3104000.0,698000.0,,54387000.0,,-26354000.0,-1824000.0,,3940000.0,,,13301000.0,20757000.0,18147000.0,-3104000.0,-4609000.0,12115000.0,,,,-3104000.0,-0.52342,10044000.0,,,10835000.0,
1324759,1.0,,,Cereplast Inc,,,,,1324759.0,,,,,,,,,,,0.0,,,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,
1735828,1.0,,,Legacy Reserves Inc,,,,,1735828.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1735828,,,,,3930000.0,,766000.0,,,,,,,11616000.0,,,66000.0,,,,,,,,,4227000.0,,,,,,,,,,,
1089775,0.0,,,Theater Xtreme Entertainment Group Inc,,,,,1089775.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1089775,,,,,,,,,1383166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924174,0.0,21339000.0,,Coram Healthcare Corp,-13810000.0,-108952000.0,9822000.0,,924174.0,78189000.0,-108952000.0,,,393629000.0,,-349214000.0,,,,1.0,,128733000.0,258277000.0,336466000.0,-108952000.0,-19241000.0,204934000.0,,,Home Health Care Services,-108952000.0,-2.19493,-14839000.0,,,210000.0,
924174,,30591000.0,,,-39004000.0,28251000.0,,,,90707000.0,28251000.0,,,433470000.0,,-336697000.0,,,,,,153231000.0,140932000.0,231639000.0,28251000.0,-38413000.0,87674000.0,,,,28251000.0,0.56914,-24242000.0,,,134000.0,
1396838,0.0,,,Dolan LLC,848000.0,,,,1396838.0,,,,,42820000.0,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1396838,,,,,-2791000.0,,,,,,,,,32971000.0,,,,,,,,,,,,,,,,,,,,,,,
1393066,1.0,28300000.0,,Resolute Forest Products Inc,313400000.0,1179000000.0,321300000.0,,1393066.0,2022000000.0,1179000000.0,3700000.0,,2454300000.0,,837800000.0,,,,0.0,,689600000.0,3739000000.0,5761000000.0,1179000000.0,70500000.0,863500000.0,,,"Pulp, Paper, and Paperboard Mills",1179000000.0,38.71316,2299600000.0,,,2242700000.0,
1393066,,35900000.0,,,-95700000.0,915600000.0,340500000.0,,,1755500000.0,915600000.0,-6700000.0,,2581100000.0,,649900000.0,,,,,,744400000.0,3844000000.0,5599500000.0,915600000.0,-142400000.0,756400000.0,,,,915600000.0,30.12989,2406900000.0,,,2370700000.0,
1030339,0.0,67524000.0,,NGEN Inc,-37966000.0,70746000.0,,,1030339.0,74929000.0,70746000.0,-2398000.0,,11169000.0,,-123413000.0,-172000.0,,34010000.0,1.0,,79065000.0,15162000.0,90091000.0,70746000.0,-32501000.0,7549000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",70746000.0,3.27283,-60526000.0,,,2815000.0,
1030339,,52729000.0,,,-26682000.0,52849000.0,,,,57393000.0,52849000.0,-1440000.0,,17179000.0,,-145659000.0,-298000.0,,219660000.0,,,60981000.0,13967000.0,71360000.0,52849000.0,-22246000.0,7931000.0,,,,52849000.0,2.4451,-48973000.0,,,1939000.0,
1023362,0.0,123171000.0,,Powerwave Technologies Inc,-37615000.0,310274000.0,,,1023362.0,316235000.0,310274000.0,8922000.0,,300293000.0,,74135000.0,-28525000.0,,353360000.0,1.0,,232730000.0,46782000.0,363017000.0,310274000.0,-20512000.0,46475000.0,,,Communications Equipment Manufacturing,310274000.0,23.83753,-122273000.0,,,898000.0,
1023362,,162529000.0,,,3910000.0,320238000.0,0.0,,,325661000.0,320238000.0,-2193000.0,,384889000.0,,78246000.0,4150000.0,,488590000.0,,,261933000.0,43512000.0,369173000.0,320238000.0,4111000.0,43429000.0,,,,320238000.0,24.36864,-162450000.0,,,79000.0,
1035826,0.0,,,Netbank Inc,,228522000.0,,,1035826.0,255454000.0,228522000.0,,,,,13289000.0,,,,1.0,,,2624079000.0,2879533000.0,228522000.0,6601000.0,,,,Depository Credit Intermediation,228522000.0,7.87613,,,,26923000.0,
1035826,,,,,,271392000.0,,,,401590000.0,271392000.0,,,,,-2568000.0,,,,,,,3125962000.0,3527552000.0,271392000.0,-15857000.0,,,,,271392000.0,5.57839,,,,30508000.0,
1436222,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,1436222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910619,0.0,,,MNC Corp,42658000.0,157274000.0,645000.0,,910619.0,213130000.0,157274000.0,12682000.0,,937073000.0,,164322000.0,-10318000.0,,477150000.0,1.0,,239350000.0,213968000.0,427098000.0,157274000.0,24919000.0,175656000.0,,,Motor Vehicle Body and Trailer Manufacturing,157274000.0,5.4928,71893000.0,,,71893000.0,
910619,,,,,75927000.0,205373000.0,0.0,,,260627000.0,205373000.0,-48632000.0,,1222689000.0,,208837000.0,10301000.0,,692440000.0,,,356130000.0,286790000.0,547417000.0,205373000.0,44515000.0,241889000.0,,,,205373000.0,7.11344,106931000.0,,,106931000.0,
77159,1.0,9621000.0,,Penn Virginia Corp,1563000.0,185454000.0,19579000.0,,77159.0,185454000.0,185454000.0,,,96373000.0,,119125000.0,,,,0.0,,27333000.0,271648000.0,457102000.0,185454000.0,34337000.0,15984000.0,,,Oil and Gas Extraction,185454000.0,5.21049,182540000.0,,,48122000.0,
77159,,13341000.0,,,30791000.0,187956000.0,30639000.0,,,187956000.0,187956000.0,,,110957000.0,,123189000.0,,,,,,35737000.0,398336000.0,586292000.0,187956000.0,12104000.0,23851000.0,,,,187956000.0,5.25213,286368000.0,,,106939000.0,
701345,0.0,1078000000.0,,US Airways Group Inc,-1683000000.0,-3489000000.0,392000000.0,,701345.0,-2615000000.0,-3489000000.0,,,8288000000.0,,,209000000.0,,,1.0,,1775000000.0,10640000000.0,8025000000.0,-3489000000.0,-2117000000.0,3026000000.0,,,Scheduled Air Transportation,-3489000000.0,-51.62159,2596000000.0,36000000.0,,3674000000.0,
701345,,634000000.0,,,-1611000000.0,-5759000000.0,309000000.0,,,-4921000000.0,-5759000000.0,,,6977000000.0,,,-33000000.0,,,,,1308000000.0,11464000000.0,6543000000.0,-5759000000.0,-1646000000.0,2249000000.0,,,,-5759000000.0,-84.59166,-316000000.0,,,318000000.0,
1096132,1.0,,,Petrone Worldwide Inc,,,,,1096132.0,,,,,,,,,,70000.0,0.0,,,,,,,,,,Furniture and Home Furnishing Merchant Wholesalers,,,,,,,
1096132,,,,,,,,,,,,,,,,,,,70000.0,,,,,,,,,,,,,,,,,,
1387942,,,,Banc of America Funding 2007-2 Trust,,,,,1387942.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1404438,,,,Ptgi Ihc Inc,,,,,1404438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421182,1.0,,,Verso Corp,-12000000.0,,141300000.0,,1421182.0,,,,,1355800000.0,,,,,,0.0,,,,,,,,,,Converted Paper Product Manufacturing,,,,,,,
1421182,,,,,-35200000.0,,138300000.0,,,,,,,1343100000.0,,,,,,,,,,,,,,,,,,,,,,,
1138659,0.0,,,Neptune Industries Inc,,,,,1138659.0,,,,,,,,,,,1.0,,,,,,,,,,Fishing,,,,,,,
1138659,,,,,,,,,1284922.0,,,,,,,,,,6350000.0,,,,,,,,,,,,,,,,,,
1000368,0.0,,,Firstplus Financial Group Inc,,,,,1000368.0,,,,,,,,,,2530000.0,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1000368,,,,,-84000.0,,,,,,,,,0.0,,,,,2320000.0,,,,,,,-65000.0,,,,,,,,,,,
1397518,,,,Banc of America Funding 2007-4 Trust,,,,,1397518.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839621,1.0,20141000.0,,Granite Broadcasting Corp,-49283000.0,-644884000.0,32812000.0,,839621.0,173965000.0,-644884000.0,,,113075000.0,,-96704000.0,,,38090000.0,0.0,,107249000.0,557131000.0,731098000.0,-644884000.0,-76747000.0,39844000.0,,,Radio and Television Broadcasting,-644884000.0,-34.62199,653174000.0,,,401206000.0,
839621,,52542000.0,,,-22622000.0,-509842000.0,27862000.0,,,7831000.0,-509842000.0,,,135344000.0,,-188779000.0,,,31070000.0,,,107361000.0,464354000.0,472183000.0,-509842000.0,-81567000.0,43090000.0,,,,-509842000.0,-26.84505,458374000.0,,,312791000.0,
1048339,,,,Tom's Foods Inc,,,,,1048339.0,,,,,,,,,,,,,,,,,,,,,Other Food Manufacturing,,,,,,,
1010286,0.0,6593000.0,,Fibertower Corp,-297674000.0,-5576000.0,15466000.0,,1010286.0,40812000.0,-5576000.0,,,629000.0,,0.0,,,,0.0,,6817000.0,12882000.0,53694000.0,-5576000.0,-257077000.0,2222000.0,,,Wireless Telecommunications Carriers (except Satellite),-5576000.0,-1.41734,290000.0,,,6883000.0,
1010286,,5300000.0,,,-26370000.0,-8474000.0,20000.0,,,13126000.0,-8474000.0,,,295000.0,,-27725000.0,,,,,,5800000.0,14303000.0,27429000.0,-8474000.0,-27725000.0,1787000.0,,,,-8474000.0,-4.237,3456000.0,,,8756000.0,
1172678,1.0,,,Temecula Valley Bancorp Inc,,13566000.0,,,1172678.0,15104000.0,13566000.0,,,,,3555000.0,,,47020000.0,0.0,,,174921000.0,190025000.0,13566000.0,1804000.0,,,,Depository Credit Intermediation,13566000.0,3.70336,,,,0.0,
1172678,,,,,,15852000.0,,,,19616000.0,15852000.0,,,,,7746000.0,,,109780000.0,,,,290889000.0,310505000.0,15852000.0,4191000.0,,,,,15852000.0,2.12874,,,,7217000.0,
1000285,0.0,,,Reinsurance Technologies Ltd,,,,,1000285.0,,,,,,,,,,630000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1000285,,0.0,,,113000.0,-499000.0,,,,-499000.0,-499000.0,,,0.0,,-18312000.0,,,1370000.0,,,0.0,500000.0,0.0,-499000.0,106000.0,500000.0,,,,-499000.0,-1134.09091,479000.0,0.0,,479000.0,
1338095,0.0,,,Medpace Research Inc,,,,,1338095.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1023052,0.0,15437000.0,,Linens 'N Things Inc,52480000.0,480089000.0,,,1023052.0,498215000.0,480089000.0,-59720000.0,,1823803000.0,,259935000.0,-2510000.0,,,1.0,,587794000.0,429224000.0,927439000.0,480089000.0,29749000.0,359716000.0,,,Home Furnishings Stores,480089000.0,11.81776,14238000.0,,,29675000.0,
1023052,,86605000.0,,,111602000.0,650595000.0,,,,668721000.0,650595000.0,-122171000.0,,2184716000.0,,329181000.0,47823000.0,,,,,772979000.0,481760000.0,1150481000.0,650595000.0,65585000.0,399491000.0,,,,650595000.0,14.75758,-84774000.0,,,1831000.0,
1441849,1.0,,,Cloud Peak Energy Inc,,,,,1441849.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
797167,0.0,,,Naturade Inc,,,,,797167.0,,,,,,,,,,2630000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
797167,,,,,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,
1156295,0.0,2206000.0,,SeraCare Life Sciences Inc,-7283000.0,10086000.0,,,1156295.0,13600000.0,10086000.0,-2958000.0,,7754000.0,,-1087000.0,-1874000.0,,44240000.0,1.0,,11431000.0,1913000.0,15513000.0,10086000.0,-7284000.0,1913000.0,,,Pharmaceutical and Medicine Manufacturing,10086000.0,1.37522,-2206000.0,,,0.0,
1156295,,2989000.0,,,2895000.0,13648000.0,,,,20423000.0,13648000.0,-1612000.0,,23203000.0,,5154000.0,2345000.0,,78010000.0,,,19737000.0,7429000.0,27853000.0,13648000.0,2616000.0,7429000.0,,,,13648000.0,1.76914,-489000.0,,,2500000.0,
1048566,1.0,6753000.0,,Fog Cutter Capital Group Inc,-16925000.0,38799000.0,456000.0,,1048566.0,38799000.0,38799000.0,,,9948000.0,,-128131000.0,,,36090000.0,0.0,,,43258000.0,82057000.0,38799000.0,-17946000.0,,,,Limited-Service Eating Places,38799000.0,3.69254,31213000.0,,,37966000.0,
1048566,,14505000.0,,,20227000.0,44207000.0,158000.0,,,44207000.0,44207000.0,,,6098000.0,,-116503000.0,,,45350000.0,,,,66379000.0,110586000.0,44207000.0,16705000.0,,,,,44207000.0,4.64483,37820000.0,,,52325000.0,
1173313,1.0,,,American Brivision (Holding) Corp,,,,,1173313.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1173313,,1000.0,,,-20000.0,8000.0,,,,8000.0,8000.0,-39000.0,,13000.0,,-22000.0,3000.0,,,,,40000.0,33000.0,40000.0,8000.0,-22000.0,33000.0,,,,8000.0,800.0,29000.0,1000.0,,30000.0,
1070510,0.0,,,SARS Corp,,,,,1070510.0,,,,,,,,,,640000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1070510,,,,,,,,,,,,,,,,,,,1160000.0,,,,,,,,,,,,,,,,,,
1311396,0.0,,,ATI Liquidating Inc,,,,,1311396.0,,,,,,,,,,,1.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
1311396,,,,,-37520000.0,,,,,,,8749000.0,,40942000.0,,,-2001000.0,,,,,,,,,-39042000.0,,,,,,,,,,,
802481,1.0,14913000.0,,Pilgrims Pride Corp,29904000.0,394324000.0,,,802481.0,394324000.0,394324000.0,-12392000.0,,2533718000.0,,314626000.0,,,,0.0,,443918000.0,833566000.0,1227890000.0,394324000.0,14335000.0,264881000.0,,,Animal Slaughtering and Processing,394324000.0,9.59127,440344000.0,,,453644000.0,
802481,,16606000.0,,,63613000.0,446696000.0,,,,446696000.0,446696000.0,-14089000.0,,2619345000.0,,368195000.0,,,,,,490708000.0,810788000.0,1257484000.0,446696000.0,56036000.0,279589000.0,,,,446696000.0,10.86513,403285000.0,,,418645000.0,
776008,1.0,3085000.0,,Rock Creek Pharmaceuticals Inc,4403000.0,27538000.0,,,776008.0,28524000.0,27538000.0,-6059000.0,,174783000.0,,17253000.0,8718000.0,,62700000.0,0.0,,20964000.0,50816000.0,79340000.0,27538000.0,3025000.0,19435000.0,,,Pharmaceutical and Medicine Manufacturing,27538000.0,11.52382,30538000.0,,,33623000.0,
776008,,14000.0,,,-4683000.0,23744000.0,3053000.0,,,24783000.0,23744000.0,393000.0,,158192000.0,,12872000.0,-2282000.0,,111080000.0,,,25486000.0,64515000.0,89297000.0,23744000.0,-4358000.0,20956000.0,,,,23744000.0,9.9398,37560000.0,,,37574000.0,
1068912,0.0,,,First Place Financial Corp,,162615000.0,,,1068912.0,185275000.0,162615000.0,,,,,73726000.0,,,222960000.0,1.0,,,1405660000.0,1590935000.0,162615000.0,16230000.0,,,,Depository Credit Intermediation,162615000.0,11.56357,,,,63705000.0,
1068912,,,,,,159372000.0,,,,182681000.0,159372000.0,,,,,83806000.0,,,259470000.0,,,,1375932000.0,1558613000.0,159372000.0,16692000.0,,,,,159372000.0,11.97501,,,,9547000.0,
1132143,0.0,,,Legend International Holdings Inc,,,,,1132143.0,,,,,,,,,,,1.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
1132143,,,,,,,,,,,,,,,,,,,9470000.0,,,,,,,,,,,,,,,,,,
945436,0.0,107159000.0,,Sunedison Inc,-219374000.0,-28257000.0,,,945436.0,-24496000.0,-28257000.0,41026000.0,,617853000.0,,-29397000.0,-12960000.0,,1480180000.0,1.0,,264030000.0,573830000.0,549334000.0,-28257000.0,-518422000.0,221699000.0,,,Semiconductor and Other Electronic Component Manufacturing,-28257000.0,-0.40592,168787000.0,,,224863000.0,
945436,,165646000.0,,,64949000.0,-28441000.0,,,,-24680000.0,-28441000.0,-10739000.0,,687180000.0,,-34467000.0,11162000.0,,1990960000.0,,,363708000.0,656362000.0,631682000.0,-28441000.0,-5070000.0,286073000.0,,,,-28441000.0,-0.14545,176988000.0,,,284638000.0,
1394855,,,,HomeBanc Mortgage Trust 2007-1,,,,,1394855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855109,0.0,2287000.0,,MidgardXXI Inc,-35648000.0,14594000.0,,,855109.0,24754000.0,14594000.0,15129000.0,,158438000.0,,-62810000.0,-8653000.0,,17780000.0,1.0,,60148000.0,58476000.0,83230000.0,14594000.0,-35433000.0,48882000.0,,,Computer and Peripheral Equipment Manufacturing,14594000.0,4.43654,10015000.0,,,12291000.0,
855109,,664000.0,,,-28786000.0,-2915000.0,,,804266.0,4532000.0,-2915000.0,4723000.0,,133191000.0,,-91937000.0,13843000.0,,108790000.0,,,58970000.0,67593000.0,72125000.0,-2915000.0,-29072000.0,64169000.0,,,,-2915000.0,-0.87648,17915000.0,,,18560000.0,
