Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1094026,1094026.0,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,Art Advanced Research Technologies Inc,,,,,,,,,,,,,,,,,
1372326,1372326.0,,,,,,,,Support Activities for Mining,,Superior Offshore International Inc,,,,1.0,,,,,,,,,0.0,,,,
1297720,1297720.0,,,,,,,,Coal Mining,,James River Coal Co,,,,1.0,,,,,,,,,0.0,,,,
1321099,1321099.0,,,,,,,,Computer Systems Design and Related Services,,DigitalPost Interactive Inc,,,,1.0,,,,,,,,,0.0,,,,
753048,753048.0,-1353000.0,-29734000.0,2510000.0,10566000.0,18667000.0,-9738000.0,23819000.0,Plastics Product Manufacturing,,Axion International Holdings Inc,1351000.0,-2524000.0,9215000.0,1.0,,-7.7558,40941000.0,-1353000.0,2204000.0,,2849000.0,-1353000.0,0.0,21615000.0,-1353000.0,-4638000.0,21415000.0
840889,840889.0,231473000.0,265396000.0,1599820000.0,3093221000.0,,84656000.0,5463386000.0,Depository Credit Intermediation,,Doral Financial Corp,,,,1.0,,970.69949,,231473000.0,505710000.0,,,231473000.0,0.0,4957676000.0,231473000.0,,
1338095,1338095.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Medpace Research Inc,,,,1.0,,,,,,,,,0.0,,,,
1177070,1177070.0,,,,,,,,Depository Credit Intermediation,,Mountain National Bancshares Inc,,,,1.0,,,,,,,,,0.0,,,,
1039184,1039184.0,18102000.0,-19215000.0,13000000.0,43435000.0,17727000.0,-10342000.0,82640000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Trailer Bridge Inc,865000.0,33000.0,42570000.0,1.0,,1.85139,91706000.0,18102000.0,18866000.0,,4841000.0,18102000.0,0.0,63775000.0,18102000.0,-3963000.0,14569000.0
944163,944163.0,64223000.0,-146427000.0,,1018000.0,76813000.0,-45024000.0,92133000.0,Communications Equipment Manufacturing,-22413000.0,AirNet Communications Corp,28867000.0,6734000.0,-27849000.0,1.0,,27.02431,34332000.0,64223000.0,64223000.0,,,64223000.0,0.0,27911000.0,64223000.0,-49695000.0,27696000.0
1095792,1095792.0,5250000.0,5203000.0,,12000.0,2113000.0,4325000.0,5558000.0,Software Publishers,0.0,Avalon Digital Marketing Systems Inc,216000.0,-38000.0,-204000.0,1.0,,0.87837,10596000.0,5250000.0,5250000.0,,,5250000.0,0.0,306000.0,5250000.0,4187000.0,306000.0
1265107,1265107.0,,,,,,,,Investigation and Security Services,,Monitronics International Inc,,,,0.0,,,,,,,,,1.0,,,,
1319009,1319009.0,,,190000.0,,,,,Metal Ore Mining,,Midway Gold Corp,,,,1.0,,,,,,,,,0.0,,,,
75208,75208.0,750167000.0,688528000.0,,850791000.0,137035000.0,90391000.0,1823913000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Overseas Shipholding Group Inc,70766000.0,,780025000.0,0.0,,120.71081,467618000.0,750167000.0,750167000.0,,70138000.0,750167000.0,1.0,1073746000.0,750167000.0,145515000.0,48828000.0
944522,944522.0,22657000.0,-77752000.0,,6000.0,25053000.0,-14803000.0,25660000.0,Pharmaceutical and Medicine Manufacturing,,Vion Pharmaceuticals Inc,24358000.0,,-24352000.0,1.0,,8.65842,160000.0,22657000.0,22657000.0,,,22657000.0,0.0,3003000.0,22657000.0,-16131000.0,3003000.0
1403085,1403085.0,,,,,,,,Electronic Shopping and Mail-Order Houses,,JRjr33 Inc,,,,0.0,,,,,,,,,1.0,,,,
1351197,1351197.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Artes Medical Inc,,,,1.0,,,,,,,,,0.0,,,-4907000.0,
1553588,1553588.0,,,,,,,,"Promoters of Performing Arts, Sports, and Similar Events",,Livestyle Inc,,,,1.0,,,,,,,,,0.0,,,,
1553588,1051253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112412,1112412.0,,,,,,,,Oil and Gas Extraction,,Endeavour International Corp,,,,0.0,,,,,,,,,1.0,,,,
1038217,1038217.0,74120000.0,-228161000.0,,426285000.0,,6958000.0,520932000.0,Residential Building Construction,,Tarragon Corp,4141000.0,,427376000.0,1.0,,3.15648,7080000.0,74120000.0,74126000.0,,18083000.0,74120000.0,0.0,446806000.0,74120000.0,-72287000.0,
859475,859475.0,105366000.0,74996000.0,102550000.0,0.0,105229000.0,-43640000.0,147419000.0,Semiconductor and Other Electronic Component Manufacturing,-7293000.0,Trident Microsystems Inc,80176000.0,4505000.0,-79108000.0,1.0,,2.64852,128226000.0,105366000.0,105366000.0,,,105366000.0,0.0,42053000.0,105366000.0,2394000.0,26038000.0
840216,840216.0,142600000.0,7700000.0,45270000.0,9000000.0,,5600000.0,178700000.0,Residential Building Construction,,California Coastal Communities Inc,6900000.0,,2100000.0,1.0,,14.17694,23000000.0,142600000.0,142600000.0,,,142600000.0,0.0,36100000.0,142600000.0,9900000.0,
1325118,1325118.0,,,,,,,,,,Parent Co,,,,,,,,,,,,,,,,,
1025707,1025707.0,2054000.0,-8617000.0,23230000.0,944000.0,2744000.0,-8617000.0,11167000.0,Computer Systems Design and Related Services,,Incentra Solutions Inc,2445000.0,481000.0,-1501000.0,0.0,,0.83659,199000.0,2054000.0,9024000.0,,405000.0,2054000.0,0.0,2143000.0,2054000.0,-8167000.0,1559000.0
944136,944136.0,,,,,,,,Limited-Service Eating Places,,Tc Global Inc,,,,1.0,,,,,,,,,0.0,,,,
773603,773603.0,,,,,,,,,,Vitroseal Inc,,,,,,,,,,,,,,,,,
773318,773318.0,,,1210000.0,,,,,Semiconductor and Other Electronic Component Manufacturing,,Veritec Inc,,,,0.0,,,,,,,,,1.0,,,,
1093207,1093207.0,63249000.0,-115535000.0,125490000.0,0.0,62428000.0,-51087000.0,75403000.0,Computer and Peripheral Equipment Manufacturing,1147000.0,Crossroads Systems Inc,53686000.0,2218000.0,-53686000.0,1.0,,186.88394,37330000.0,63249000.0,64246000.0,,9680000.0,63249000.0,0.0,11157000.0,63249000.0,-53733000.0,11157000.0
772349,772349.0,-35575000.0,43922000.0,47720000.0,589014000.0,,8085000.0,766487000.0,Nondepository Credit Intermediation,,American Business Financial Services Inc,91092000.0,,497922000.0,1.0,,-9.43236,177629000.0,-35575000.0,66862000.0,,,-35575000.0,0.0,699625000.0,-35575000.0,13185000.0,
1004980,1004980.0,3172000000.0,-2105000000.0,7839690000.0,14801000000.0,11199000000.0,-3364000000.0,36152000000.0,"Electric Power Generation, Transmission and Distribution",68000000.0,PG&E Corp,2430000000.0,3790000000.0,12851000000.0,0.0,,8.7292,,3172000000.0,3172000000.0,,3595000000.0,3172000000.0,1.0,32980000000.0,3172000000.0,-4929000000.0,17331000000.0
1270597,1270597.0,,,,,,,,Basic Chemical Manufacturing,,Merisant Co,,,,,,,,,,,,,,,,,
1457737,1457737.0,,,,,,,,Radio and Television Broadcasting,,iheartmedia Capital I LLC,,,,,,,,,,,,,,,,,
1016177,1016177.0,-574719000.0,150049000.0,,1225214000.0,716945000.0,40740000.0,2357047000.0,Motor Vehicle Parts Manufacturing,-9412000.0,DURA Automotive Systems LLC,30438000.0,,1250026000.0,1.0,,-32.58547,2465416000.0,-574719000.0,508644000.0,,27091000.0,-574719000.0,0.0,1848403000.0,-574719000.0,185018000.0,547940000.0
1156216,1156216.0,,,,,,,,,,Colorado 2001D LP,,,,,,,,,,,,,,,,,
314606,314606.0,-54981000.0,-65890000.0,760000.0,59302000.0,5229000.0,-18569000.0,35235000.0,"Architectural, Engineering, and Related Services",,Geokinetics Inc,1241000.0,1384000.0,58061000.0,1.0,,-28.94925,15673000.0,-54981000.0,-32820000.0,,7847000.0,-54981000.0,0.0,68055000.0,-54981000.0,-10779000.0,8261000.0
1294476,1294476.0,,,,,,,,,,Atlas America Public 14 2004 L P,,,,,,,,,,,,,,,,,
1294476,1327071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400891,1400891.0,,,,,,,,Radio and Television Broadcasting,,iHeartMedia Inc,,,,0.0,,,,,,,,,1.0,,,,
1568079,1568079.0,,,,,,,,Oil and Gas Extraction,,PetroShare Corp,,,,0.0,,,,,,,,,1.0,,,,
1072765,1072765.0,-130775000.0,-47144000.0,,174884000.0,47886000.0,-48704000.0,244229000.0,Offices of Dentists,-73000.0,Interdent Inc,5293000.0,-157000.0,181681000.0,,,-32.81978,293166000.0,-130775000.0,31936000.0,,12574000.0,-130775000.0,,212293000.0,-130775000.0,-37101000.0,51965000.0
107681,107681.0,683846000.0,634694000.0,,733928000.0,1599201000.0,45311000.0,3041670000.0,Grocery Stores,-39962000.0,Winn-Dixie Stores Inc,121061000.0,23009000.0,612867000.0,1.0,,,12238874000.0,683846000.0,771654000.0,,,683846000.0,0.0,2270016000.0,683846000.0,177669000.0,1149907000.0
931702,931702.0,92652000.0,121581000.0,,61001000.0,61749000.0,-2854000.0,367947000.0,Offices of Dentists,889000.0,OCA Inc,5689000.0,,55312000.0,1.0,,1.90642,268836000.0,92652000.0,287196000.0,,15175000.0,92652000.0,0.0,80751000.0,92652000.0,80002000.0,22176000.0
1061822,1061822.0,,,,,,,,,,Composite Solutions Inc,,,,,,,,,,,,,,,,,
935493,935493.0,69699000.0,-218922000.0,,40210000.0,167505000.0,-69949000.0,216219000.0,Communications Equipment Manufacturing,-36940000.0,Azzurra Holding Corp,27541000.0,6409000.0,12669000.0,1.0,,129.7933,183606000.0,69699000.0,95247000.0,,19550000.0,69699000.0,0.0,120972000.0,69699000.0,-44812000.0,90682000.0
1076700,1076700.0,,,,,,,,Other Information Services,,Piksel Inc,,,,0.0,,,,,,,,,1.0,,,,
1125052,1125052.0,,,,,,,,Software Publishers,,HALO Technology Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1076462,1076462.0,-776000.0,-5820000.0,1370000.0,540000.0,63000.0,-3646000.0,224000.0,Other Information Services,,Alphatrade.Com,2000.0,0.0,540000.0,1.0,,-2.31104,324000.0,-776000.0,-774000.0,,41000.0,-776000.0,0.0,998000.0,-776000.0,-3533000.0,998000.0
1076930,1076930.0,263192000.0,1152000.0,342600000.0,17830000.0,331855000.0,45377000.0,434949000.0,Semiconductor and Other Electronic Component Manufacturing,-13506000.0,Novanta Inc,133878000.0,,-116048000.0,0.0,,19.65968,373864000.0,263192000.0,289267000.0,,4851000.0,263192000.0,1.0,145682000.0,263192000.0,-1966000.0,140920000.0
1133324,1133324.0,,,,,,,,,,Inphonic Inc,,,,,,,,,,,,,,,,,
1434621,1434621.0,,,,,,,,Nondepository Credit Intermediation,,LendingTree Inc,,,,0.0,,,,,,,,,1.0,,,,
1575360,1575360.0,,,,,,,,Florists,,FTD Companies Inc,,,,0.0,,,,,,,,,1.0,,,,
1051379,1051379.0,78683000.0,65814000.0,227950000.0,49593000.0,,14613000.0,1467770000.0,Depository Credit Intermediation,,Midwest Banc Holdings Inc,,,,1.0,,4.88393,,78683000.0,82576000.0,,,78683000.0,0.0,1385194000.0,78683000.0,,
812708,812708.0,386007000.0,429115000.0,,376824000.0,270209000.0,32768000.0,1327487000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-18901000.0,Wellman Inc,0.0,2202000.0,376824000.0,1.0,,12.15499,1021543000.0,386007000.0,625525000.0,,,386007000.0,0.0,701962000.0,386007000.0,66939000.0,139491000.0
1169709,1169709.0,,,,,,,,Employment Services,,World Health Alternatives Inc,,,,1.0,,,,,,,,,0.0,,,,
1169709,1170453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100202,1100202.0,4792000.0,-3627000.0,490000.0,274000.0,7125000.0,165000.0,9469000.0,Software Publishers,,Lenco Mobile Inc,5101000.0,,-4827000.0,1.0,,2158.55856,289000.0,4792000.0,6281000.0,,,4792000.0,0.0,3188000.0,4792000.0,165000.0,1268000.0
1310067,1310067.0,5882000000.0,3817000000.0,,3982000000.0,7676000000.0,-268000000.0,14815000000.0,Department Stores,335000000.0,Sears Holdings Corp,401000000.0,-137000000.0,3581000000.0,0.0,,12.09019,37028000000.0,5882000000.0,5882000000.0,,,5882000000.0,1.0,8933000000.0,5882000000.0,-70000000.0,4136000000.0
1082084,1082084.0,,,,,,,,Insurance Carriers,,Brooke Capital Corp,,,,1.0,,,,,,,,,0.0,,,,
1022974,1022974.0,216269000.0,-110754000.0,,4552000.0,208627000.0,-31119000.0,248901000.0,Scientific Research and Development Services,,DGI Resolution Inc,194145000.0,,-189593000.0,1.0,,4.8015,20693000.0,216269000.0,216269000.0,,,216269000.0,0.0,32631000.0,216269000.0,-39570000.0,29112000.0
861955,861955.0,,,,,,,,Depository Credit Intermediation,,CIB Marine Bancshares Inc,,,,0.0,,,,,,,,,1.0,,,,
1024126,1024126.0,62073000.0,-55053000.0,36090000.0,224750000.0,22509000.0,-32744000.0,359881000.0,Pharmaceutical and Medicine Manufacturing,,Pernix Therapeutics Holdings Inc,4458000.0,-2964000.0,285353000.0,0.0,,152.22179,47346000.0,62073000.0,82073000.0,,18294000.0,62073000.0,0.0,277808000.0,62073000.0,-33460000.0,7997000.0
1283683,1283683.0,,,,,,7570000.0,,Lessors of Real Estate,,HomeBanc Corp,,155000.0,,,,,50587000.0,,,,5656000.0,,,,,1750000.0,
806624,806624.0,75538000.0,-9401000.0,,83815000.0,98772000.0,-3921000.0,190516000.0,Fabric Mills,717000.0,Delta Woodside Industries Inc,14491000.0,,69324000.0,1.0,,13.00362,212960000.0,75538000.0,77218000.0,,,75538000.0,0.0,113298000.0,75538000.0,4372000.0,22875000.0
23778,23778.0,,,940000.0,,,,,Basic Chemical Manufacturing,,Convergence Ethanol Inc,,,,1.0,,,,,,,,,0.0,,,,
1394954,1394954.0,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,GT Advanced Technologies Inc,,,,0.0,,,,,,,,,1.0,,,,
894544,894544.0,,,470000.0,,,,,Oil and Gas Extraction,,Chancellor Group Inc,,,,0.0,,,,,,,,,1.0,,,,
884719,884719.0,-1909000.0,-48708000.0,,2992000.0,7893000.0,-12029000.0,9779000.0,Software Publishers,1494000.0,Focus Enhancements Inc,1615000.0,-37000.0,1377000.0,1.0,,-0.07371,15233000.0,-1909000.0,-417000.0,,717000.0,-1909000.0,0.0,10199000.0,-1909000.0,-11841000.0,7671000.0
884719,1362091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003429,1003429.0,-28688000.0,-41329000.0,4830000.0,73901000.0,30441000.0,-38128000.0,84416000.0,Other Fabricated Metal Product Manufacturing,6443000.0,Reunion Industries Inc,686000.0,-2784000.0,73215000.0,0.0,,-1.84008,99495000.0,-28688000.0,-17245000.0,,,-28688000.0,1.0,101661000.0,-28688000.0,-9218000.0,93282000.0
1166365,1166365.0,,,,,,,,Converted Paper Product Manufacturing,,Paperweight Development Corp,,,,,,,,,,,,,,,,,
930835,930835.0,2659038000.0,401396000.0,,7046085000.0,1580449000.0,87348000.0,15017091000.0,"Electric Power Generation, Transmission and Distribution",55791000.0,Edison Mission Energy,597789000.0,402466000.0,6466312000.0,,,26590380.0,,2659038000.0,2948184000.0,,272233000.0,2659038000.0,,12068907000.0,2659038000.0,405936000.0,2381228000.0
1291983,1291983.0,,,,,,,,Oil and Gas Extraction,,Baseline Oil & Gas Corp,,,,1.0,,,,,,,,,0.0,,,,
854709,854709.0,-83848000.0,-77251000.0,,245925000.0,119405000.0,-4135000.0,335418000.0,Steel Product Manufacturing from Purchased Steel,-1386000.0,Dayton Superior Corp,1782000.0,1549000.0,244143000.0,1.0,,-22.69849,367845000.0,-83848000.0,13196000.0,,2508000.0,-83848000.0,0.0,322222000.0,-83848000.0,25015000.0,58537000.0
58361,58361.0,379245000.0,546834000.0,1500500000.0,173400000.0,548140000.0,312470000.0,1000397000.0,"Newspaper, Periodical, Book, and Directory Publishers",47000.0,Lee Enterprises Inc,483390000.0,,-309990000.0,0.0,,8.61177,426966000.0,379245000.0,681944000.0,,31357000.0,379245000.0,1.0,318453000.0,379245000.0,84273000.0,125139000.0
22551,22551.0,141000.0,-8391000.0,31450000.0,16000.0,1031000.0,-118000.0,3382000.0,Oil and Gas Extraction,,Tri-Valley Corp,912000.0,-765000.0,-896000.0,1.0,,0.00722,1816000.0,141000.0,354000.0,,61000.0,141000.0,0.0,3028000.0,141000.0,-118000.0,3020000.0
1005214,1005214.0,1341000.0,-12058000.0,3800000.0,1817000.0,3705000.0,,8384000.0,Gambling Industries,,American Wagering Inc,2201000.0,,1082000.0,1.0,,0.17111,12003000.0,1341000.0,3542000.0,,852000.0,1341000.0,0.0,4841000.0,1341000.0,663000.0,3092000.0
1133494,1133494.0,,,,,,,,Oil and Gas Extraction,,Foothills Resources Inc,,,,1.0,,,,,,,,,0.0,,,,
1274563,1274563.0,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Helicos Biosciences Corp,,,,1.0,,,,,,,,,0.0,,,,
1450390,1450390.0,,,,,,,,Oil and Gas Extraction,,Bakken Resources Inc,,,,1.0,,,,,,,,,0.0,,,,
944739,944739.0,249292000.0,40425000.0,411460000.0,460000000.0,616825000.0,37970000.0,741630000.0,Semiconductor and Other Electronic Component Manufacturing,-6998000.0,TranSwitch Corp,564124000.0,3661000.0,-104124000.0,0.0,,23.59658,155083000.0,249292000.0,257739000.0,,384000.0,249292000.0,1.0,483891000.0,249292000.0,54216000.0,23891000.0
9779,9779.0,-57296000.0,246787000.0,72930000.0,497058000.0,371370000.0,-15186000.0,1161616000.0,"Sporting Goods, Hobby, and Musical Instrument Stores",2691000.0,Fairchild Corp,18056000.0,-104062000.0,479002000.0,1.0,,-2.27817,101690000.0,-57296000.0,361853000.0,,1097000.0,-57296000.0,0.0,799763000.0,-57296000.0,-17145000.0,179438000.0
314132,314132.0,199240000.0,62212000.0,,94811000.0,572122000.0,-283990000.0,1126861000.0,Motor Vehicle Body and Trailer Manufacturing,89607000.0,Fleetwood Enterprises Inc,65885000.0,-65495000.0,316426000.0,1.0,,6.08552,2531463000.0,199240000.0,573648000.0,,,199240000.0,0.0,553213000.0,199240000.0,-307626000.0,452070000.0
797496,797496.0,-161827000.0,-611637000.0,,67800000.0,,-297206000.0,1904836000.0,Insurance Carriers,,Frontier Insurance Group Inc,,,,1.0,,-3.85179,,-161827000.0,-156337000.0,,,-161827000.0,0.0,2061173000.0,-161827000.0,-295033000.0,
1236038,1236038.0,,,,,,-26449000.0,,Electronic Shopping and Mail-Order Houses,-3634000.0,Virgil's Tours Inc,,2226000.0,,1.0,,,32565000.0,,,,,,0.0,,,-26749000.0,
29834,29834.0,5536000.0,879000.0,18150000.0,1000000.0,397000.0,251000.0,7673000.0,Oil and Gas Extraction,,Escalera Resources Co,82000.0,,918000.0,1.0,,1.0841,2578000.0,5536000.0,5536000.0,,506000.0,5536000.0,0.0,2136000.0,5536000.0,334000.0,1110000.0
57055,57055.0,125940000.0,79907000.0,938050000.0,5792000.0,68046000.0,23625000.0,151417000.0,Pharmaceutical and Medicine Manufacturing,-2097000.0,Amag Pharma Usa Inc,4128000.0,-5371000.0,1666000.0,1.0,,2.85057,177767000.0,125940000.0,125942000.0,,2341000.0,125940000.0,0.0,25475000.0,125940000.0,37972000.0,17128000.0
57055,1236271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092050,1092050.0,,,2210000.0,,,,,Pharmaceutical and Medicine Manufacturing,,Microislet Inc,,,,1.0,,,,,,,,,0.0,,,,
778423,778423.0,18265000.0,5552000.0,10410000.0,62012000.0,6400000.0,,98140000.0,Traveler Accommodation,,Arlington Hospitality Inc,1729000.0,,60486000.0,1.0,,3.66823,76151000.0,18265000.0,18265000.0,,4542000.0,18265000.0,0.0,79875000.0,18265000.0,4653000.0,10571000.0
821483,821483.0,18281000.0,-22600000.0,,9434000.0,3595000.0,345000.0,29832000.0,Petroleum and Coal Products Manufacturing,,Par Pacific Holdings Inc,518000.0,222000.0,8916000.0,0.0,,162.35346,12735000.0,18281000.0,18281000.0,,2533000.0,18281000.0,1.0,11551000.0,18281000.0,1619000.0,5155000.0
1014653,1014653.0,535000.0,-6825000.0,2790000.0,0.0,388000.0,-1425000.0,841000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,WaveTrue Inc,306000.0,-19000.0,-306000.0,1.0,,0.12485,321000.0,535000.0,765000.0,,,535000.0,0.0,78000.0,535000.0,-1484000.0,78000.0
1452384,1452384.0,,,,,,,,Support Activities for Mining,,Seahawk Drilling Inc,,,,1.0,,,,,,,,,0.0,,,,
1080029,1080029.0,4011000.0,-55709000.0,3080000.0,0.0,4350000.0,-17617000.0,4361000.0,Health and Personal Care Stores,,Dougherty's Pharmacy Inc,4204000.0,-1349000.0,-4204000.0,0.0,,0.17977,2284000.0,4011000.0,4011000.0,,2158000.0,4011000.0,1.0,350000.0,4011000.0,-18076000.0,350000.0
899647,899647.0,16945000.0,13127000.0,15080000.0,226043000.0,65663000.0,-4215000.0,283710000.0,Traveler Accommodation,90000.0,Riviera Holdings Corp,52174000.0,-2071000.0,173869000.0,1.0,,1.53691,,16945000.0,16945000.0,,17827000.0,16945000.0,0.0,266765000.0,16945000.0,16879000.0,37060000.0
1443799,1127269.0,,,,,,,,,,Gener8 Maritime Subsidiary II Inc,,,,,,,,,,,,,,,,,
1443799,1443799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
837472,837472.0,742000.0,-28397000.0,5740000.0,15715000.0,23179000.0,-17259000.0,39604000.0,Computer and Peripheral Equipment Manufacturing,2982000.0,Boundless Corp,152000.0,,15563000.0,1.0,,0.13045,64544000.0,742000.0,5751000.0,,,742000.0,0.0,33853000.0,742000.0,-3544000.0,19744000.0
1660719,1660719.0,89068000.0,-48099000.0,146840000.0,0.0,92671000.0,-22377000.0,92829000.0,Pharmaceutical and Medicine Manufacturing,,Old API Wind-Down Ltd,92351000.0,,-92351000.0,0.0,,3.21172,,89068000.0,89068000.0,,,89068000.0,0.0,3762000.0,89068000.0,-24221000.0,3762000.0
1301063,1301063.0,,,,,,,,Coal Mining,,Alpha Natural Resources Inc,,,,1.0,,,,,,,,,0.0,,,,
1123028,1123028.0,210907000.0,-41488000.0,,0.0,241548000.0,-65776000.0,264043000.0,Computer and Peripheral Equipment Manufacturing,-5531000.0,RNI Wind Down Corp,189489000.0,,-189489000.0,1.0,,1.9621,98258000.0,210907000.0,218782000.0,,,210907000.0,0.0,45261000.0,210907000.0,-67915000.0,45261000.0
99321,99321.0,,,,,,,,,,Transcapital Financial Corp,,,,1.0,,,,,,,,,0.0,,,,
1496631,1496631.0,,,,,,,,Depository Credit Intermediation,,First NBC Bank Holding Co,,,,0.0,,,,,,,,,1.0,,,,
1562594,1562594.0,,,,,,,,Software Publishers,,Liquid Holdings Group Inc,,,,0.0,,,,,,,,,1.0,,,,
1173313,1173313.0,,,,,,,,Scientific Research and Development Services,,American Brivision (Holding) Corp,,,,0.0,,,,,,,,,1.0,,,,
1025953,1025953.0,107876000.0,-37976000.0,103880000.0,382437000.0,60987000.0,5626000.0,494482000.0,Employment Services,,Novation Companies Inc,2518000.0,,379962000.0,0.0,,35.40052,47627000.0,107876000.0,107919000.0,,,107876000.0,1.0,386563000.0,107876000.0,5626000.0,29126000.0
1025953,1408396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051985,1051985.0,608000.0,-7822000.0,740000.0,978000.0,5294000.0,-4659000.0,6316000.0,Individual and Family Services,,Flagship Global Health Inc,2200000.0,,-1222000.0,1.0,,1.50462,3082000.0,608000.0,608000.0,,327000.0,608000.0,0.0,5709000.0,608000.0,-4249000.0,5709000.0
1289370,1075250.0,,,,,,,,Scientific Research and Development Services,,MetaMorphix Inc,,,,,,,,,,,,,,,,,
1289370,1289370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308833,1308833.0,,,,,,,,"Pulp, Paper, and Paperboard Mills",,Fraser Papers Inc,,,,0.0,,,,,,,,,0.0,,,,
1018005,1018005.0,96135000.0,48126000.0,222350000.0,0.0,94503000.0,13238000.0,150890000.0,Clothing Stores,-5946000.0,Coldwater Creek Inc,4600000.0,4026000.0,-4600000.0,1.0,,4.75157,458445000.0,96135000.0,96135000.0,,,96135000.0,0.0,54755000.0,96135000.0,20488000.0,51549000.0
919943,919943.0,-861100000.0,-1027100000.0,,2759500000.0,554200000.0,-508000000.0,7357000000.0,Wired Telecommunications Carriers,700000.0,McLeodUSA LLC,80400000.0,,2679100000.0,1.0,,-1.41956,948200000.0,-861100000.0,2756100000.0,,343900000.0,-861100000.0,0.0,4600900000.0,-861100000.0,-381200000.0,837800000.0
887150,887150.0,69948000.0,48501000.0,59550000.0,30068000.0,84803000.0,8543000.0,132652000.0,Apparel Knitting Mills,11943000.0,Hampshire Group Ltd,10517000.0,1083000.0,19551000.0,1.0,,7.5294,195372000.0,69948000.0,79640000.0,,,69948000.0,0.0,53012000.0,69948000.0,12587000.0,26619000.0
1121785,1121785.0,-790000.0,-1206000.0,11660000.0,775000.0,385000.0,-782000.0,423000.0,Audio and Video Equipment Manufacturing,-191000.0,SLS International Inc,18000.0,124000.0,757000.0,1.0,,-0.05535,163000.0,-790000.0,-790000.0,,,-790000.0,0.0,1213000.0,-790000.0,-758000.0,681000.0
1138258,1138258.0,1402000000.0,32000000.0,,130000000.0,325000000.0,168000000.0,3131000000.0,"Electric Power Generation, Transmission and Distribution",-37000000.0,GenOn Mid-Atlantic LLC,3000000.0,20000000.0,127000000.0,,,1402.0,,1402000000.0,2920000000.0,,77000000.0,1402000000.0,,211000000.0,1402000000.0,154000000.0,202000000.0
1129650,1129650.0,6311000.0,6072000.0,,34355000.0,12939000.0,-1273000.0,57988000.0,Support Activities for Mining,369000.0,Torch Offshore Inc,886000.0,3445000.0,33469000.0,1.0,,3.28698,46205000.0,6311000.0,6311000.0,,4941000.0,6311000.0,0.0,51677000.0,6311000.0,2540000.0,23042000.0
894158,894158.0,-674000.0,-80968000.0,135790000.0,4000000.0,4909000.0,-5763000.0,5451000.0,Pharmaceutical and Medicine Manufacturing,,Synthetic Biologics Inc,3369000.0,,631000.0,0.0,,-612.72727,507000.0,-674000.0,-415000.0,,,-674000.0,1.0,5865000.0,-674000.0,-6058000.0,1471000.0
1096509,1096509.0,24833000.0,-137130000.0,44170000.0,20417000.0,119241000.0,-88037000.0,246461000.0,Wired Telecommunications Carriers,,Trinsic Inc,46650000.0,,58352000.0,1.0,,36.78527,177668000.0,24833000.0,173685000.0,,17166000.0,24833000.0,0.0,72776000.0,24833000.0,-91199000.0,59996000.0
1394855,1394855.0,,,,,,,,,,HomeBanc Mortgage Trust 2007-1,,,,,,,,,,,,,,,,,
1533924,1533924.0,,,,,,,,Oil and Gas Extraction,,Amplify Energy Corp,,,,0.0,,,,,,,,,1.0,,,,
1103345,1103345.0,63307000.0,-68001000.0,55560000.0,231000.0,63562000.0,-17418000.0,67737000.0,Electrical Equipment Manufacturing,-208000.0,BP Fly Corp,62497000.0,1315000.0,-62266000.0,1.0,,15.06115,50000.0,63307000.0,63307000.0,,401000.0,63307000.0,0.0,4430000.0,63307000.0,-17748000.0,4338000.0
