Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1037676,,6890000.0,,,62456000.0,489318000.0,27460000.0,,,570742000.0,489318000.0,-12203000.0,,1403370000.0,,-239336000.0,,,,,,289456000.0,1632817000.0,2203559000.0,489318000.0,7209000.0,239643000.0,,,,489318000.0,46.73283,775175000.0,,,782065000.0,
318259,0.0,17660000.0,,MDI Inc,-10394000.0,36896000.0,5182000.0,,318259.0,77248000.0,36896000.0,11089000.0,,77841000.0,,-40226000.0,-3384000.0,,20480000.0,1.0,,88407000.0,66249000.0,143497000.0,36896000.0,-57687000.0,64757000.0,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,36896000.0,3.1565,20697000.0,,,37380000.0,
318259,,3300000.0,,,-8658000.0,56692000.0,4494000.0,,,78773000.0,56692000.0,-1623000.0,,60997000.0,,-41804000.0,-399000.0,,17840000.0,,,64757000.0,43544000.0,122317000.0,56692000.0,-1461000.0,36944000.0,,,,56692000.0,4.04175,12689000.0,,,15012000.0,
874501,1.0,,,Ambac Financial Group Inc,519601000.0,2596114000.0,,,874501.0,2596114000.0,2596114000.0,,,,,2035209000.0,,,,0.0,,,7524186000.0,10120300000.0,2596114000.0,366172000.0,,,,Insurance Carriers,2596114000.0,24.59592,,20493000.0,,424061000.0,
874501,,,,,608456000.0,2983688000.0,,,,2983688000.0,2983688000.0,,,,,2403473000.0,,,,,,,9355855000.0,12339543000.0,2983688000.0,432906000.0,,,,,2983688000.0,28.25889,,76580000.0,,933898000.0,
1131072,0.0,,,Caerus Operating LLC,-2964000.0,,35000.0,,1131072.0,,,-22000.0,,1675000.0,,,,,,1.0,,,,,,-3066000.0,,,,Oil and Gas Extraction,,,,,,,
1131072,,183000.0,,,-1506000.0,-383000.0,45000.0,,,-383000.0,-383000.0,-134000.0,,1625000.0,,-11049000.0,,,,,,915000.0,2594000.0,2213000.0,-383000.0,-1658000.0,2344000.0,,,,-383000.0,-0.16133,1431000.0,183000.0,,1614000.0,
1421481,0.0,,,FutureIT Inc,,,,,1421481.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1020475,0.0,101000.0,,Grandparents.com Inc,-219000.0,-5278000.0,0.0,,1020475.0,-5262000.0,-5278000.0,,,1877000.0,,-23502000.0,-37000.0,,40000.0,1.0,,417000.0,5871000.0,608000.0,-5278000.0,-172000.0,5819000.0,,,Other Information Services,-5278000.0,-4.15577,993000.0,,,1078000.0,
1020475,,271000.0,,,827000.0,-4574000.0,,,,-4558000.0,-4574000.0,,,4405000.0,,-22552000.0,19000.0,,3800000.0,,,1336000.0,6063000.0,1505000.0,-4574000.0,950000.0,6050000.0,,,,-4574000.0,-3.60146,1276000.0,,,1531000.0,
1071598,0.0,100579000.0,,Pac-West Telecomm Inc,21771000.0,101001000.0,20905000.0,,1071598.0,119757000.0,101001000.0,-1761000.0,,139090000.0,,-63280000.0,401000.0,,,1.0,,133058000.0,241035000.0,360792000.0,101001000.0,5032000.0,60126000.0,,,Wireless Telecommunications Carriers (except Satellite),101001000.0,2.8096,70748000.0,,,171327000.0,
1071598,,82500000.0,,,-33660000.0,84045000.0,34181000.0,,,85071000.0,84045000.0,,,149992000.0,,-98072000.0,-7145000.0,,,,,107841000.0,229666000.0,314737000.0,84045000.0,-34792000.0,65547000.0,,,,84045000.0,2.32499,95573000.0,,,178073000.0,
38570,0.0,13560000.0,,Orleans Homebuilders Inc,17533000.0,38507000.0,,,38570.0,43820000.0,38507000.0,,,287222000.0,,22799000.0,10895000.0,,67010000.0,1.0,,,169680000.0,213500000.0,38507000.0,10759000.0,,,,Residential Building Construction,38507000.0,3.39033,103714000.0,13560000.0,,114274000.0,
38570,,7257000.0,,,28720000.0,54937000.0,,,,61655000.0,54937000.0,,,354656000.0,,40502000.0,4220000.0,,88040000.0,,,,176844000.0,238499000.0,54937000.0,17913000.0,,,,,54937000.0,4.62203,113775000.0,7257000.0,,118032000.0,
1116181,0.0,59913000.0,,IWO Holdings Inc,-54965000.0,3091000.0,19102000.0,,1116181.0,55793000.0,3091000.0,-1808000.0,,111324000.0,,-128097000.0,796000.0,,,1.0,,114937000.0,357134000.0,412927000.0,3091000.0,-76941000.0,59727000.0,,,Wireless Telecommunications Carriers (except Satellite),3091000.0,0.08223,237494000.0,,,297407000.0,
1116181,,59913000.0,,,-54965000.0,3091000.0,19102000.0,,,55793000.0,3091000.0,-1808000.0,,111324000.0,,-128097000.0,796000.0,,,,,114937000.0,357134000.0,412927000.0,3091000.0,-76941000.0,59727000.0,,,,3091000.0,0.08223,237494000.0,,,297407000.0,
1452206,0.0,,,Ad Systems Communications Inc,,,,,1452206.0,,,,,,,,,,,1.0,,,,,,,,,,Manufacturing and Reproducing Magnetic and Optical Media,,,,,,,
1304588,0.0,,,Espre Solutions Inc,,,,,1304588.0,,,,,,,,,,,1.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
843494,1.0,1775000.0,,Ascendia Brands Inc,114000.0,1158000.0,,,843494.0,1158000.0,1158000.0,0.0,,2632000.0,,-198000.0,6000.0,,3440000.0,0.0,,4065000.0,3513000.0,4671000.0,1158000.0,323000.0,3157000.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",1158000.0,0.13458,-1775000.0,,,0.0,
843494,,1530000.0,,,-197000.0,1070000.0,,,,1070000.0,1070000.0,-107000.0,,3099000.0,,-322000.0,16000.0,,13310000.0,,,3103000.0,3340000.0,4410000.0,1070000.0,-124000.0,1858000.0,,,,1070000.0,0.12297,-1530000.0,,,0.0,
1454238,,40079.0,,PPOA Holding Inc,13568.0,2429697.0,358202.0,,1454238.0,2467805.0,2429697.0,,,3847280.0,,-1078843.0,,,,,,1303548.0,1662286.0,4130091.0,2429697.0,12890.0,442181.0,,,Medical Equipment and Supplies Manufacturing,2429697.0,0.358732,1277266.0,40079.0,,1317345.0,
1454238,,0.0,,,-658075.0,1691638.0,252056.0,,,1728153.0,1691638.0,,,1957985.0,,-1670863.0,,,,,,885797.0,1646939.0,3373833.0,1691638.0,-657426.0,614454.0,,,,1691638.0,0.249685,1271090.0,0.0,,1271090.0,
886328,0.0,3567000.0,,e.Digital Corp,-3873000.0,1954000.0,,,886328.0,2805000.0,1954000.0,64000.0,,1828000.0,,-52548000.0,246000.0,,171830000.0,1.0,,4136000.0,1690000.0,4495000.0,1954000.0,-3646000.0,1690000.0,,,Audio and Video Equipment Manufacturing,1954000.0,0.01501,-2771000.0,,,0.0,
886328,,504000.0,,,-5855000.0,-2033000.0,,,,-2013000.0,-2033000.0,-894000.0,,2417000.0,,-58367000.0,711000.0,,26720000.0,,,2214000.0,4756000.0,2745000.0,-2033000.0,-5793000.0,4756000.0,,,,-2033000.0,-0.01534,1524000.0,,,2028000.0,
49534,0.0,,,Life Partners Holdings Inc,-1146000.0,,44000.0,,49534.0,,,,,3406000.0,,,-37000.0,,55360000.0,1.0,,,,,,-842000.0,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,,,,,,
49534,,4525000.0,,,-951000.0,3660000.0,52000.0,,,3660000.0,3660000.0,,,4558000.0,,-6878000.0,81000.0,,23550000.0,,,4684000.0,1877000.0,5537000.0,3660000.0,-989000.0,1294000.0,,,,3660000.0,0.1946,-3916000.0,4525000.0,,609000.0,
1107080,0.0,0.0,,Enviro Energy Corp,-319000.0,-1484000.0,1000.0,,1107080.0,-1479000.0,-1484000.0,,,146000.0,,-3615000.0,205000.0,,,1.0,,1000.0,1480000.0,1000.0,-1484000.0,-432000.0,313000.0,,,Remediation and Other Waste Management Services,-1484000.0,-0.05563,1172000.0,0.0,,1167000.0,
1107080,,0.0,,,-488000.0,-1303000.0,,,,3431000.0,-1303000.0,,,15055000.0,,-15209000.0,28000.0,,,,,3222000.0,2751000.0,6182000.0,-1303000.0,-339000.0,2570000.0,,,,-1303000.0,-0.00503,4964000.0,0.0,,964000.0,
1357371,0.0,,,Maverick Natural Resources LLC,,,,,1357371.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1365771,,,,American Home Mortgage Investment Trust 2006-2,,,,,1365771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928375,1.0,5000.0,,Dutch Gold Resources Inc,-920000.0,-957000.0,0.0,,928375.0,-957000.0,-957000.0,,,0.0,,-973000.0,856000.0,,9800000.0,0.0,,5000.0,975000.0,17000.0,-957000.0,-923000.0,975000.0,,,Business Schools and Computer and Management Training,-957000.0,-10.95969,63000.0,3000.0,,68000.0,
928375,,0.0,,,-1131000.0,-1181000.0,1000.0,,,-1075000.0,-1181000.0,,,54000.0,,-2186000.0,-421000.0,,1420000.0,,,8000.0,1299000.0,223000.0,-1181000.0,-1213000.0,1299000.0,,,,-1181000.0,-11.91485,533000.0,0.0,,533000.0,
722839,0.0,2878000.0,,OneTravel Holdings Inc,-20811000.0,1090000.0,2300000.0,,722839.0,18988000.0,1090000.0,24000.0,,13607000.0,,-93479000.0,,,16900000.0,1.0,,6703000.0,7577000.0,26566000.0,1090000.0,-21058000.0,7197000.0,,,Travel Arrangement and Reservation Services,1090000.0,1.0066,-2210000.0,,,668000.0,
722839,,2326000.0,,,-3012000.0,-2499000.0,320000.0,,,15991000.0,-2499000.0,-52000.0,,37846000.0,,-97774000.0,0.0,,7570000.0,,,8590000.0,12880000.0,28872000.0,-2499000.0,-4295000.0,10027000.0,,,,-2499000.0,-2.03356,934000.0,,,3260000.0,
1062834,,,,Baron Capital Properties L P,,,,,1062834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105608,0.0,85000.0,,American Gaming & Electronics Inc,1320000.0,9951000.0,,,105608.0,12709000.0,9951000.0,-2522000.0,,46464000.0,,5213000.0,1703000.0,,14580000.0,1.0,,20892000.0,13367000.0,26076000.0,9951000.0,851000.0,5515000.0,,,Semiconductor and Other Electronic Component Manufacturing,9951000.0,1.30965,8437000.0,,,8522000.0,
105608,,159000.0,,,-2372000.0,5876000.0,,,,7205000.0,5876000.0,1435000.0,,42550000.0,,-1135000.0,-359000.0,,9270000.0,,,17052000.0,14370000.0,21575000.0,5876000.0,-5707000.0,5445000.0,,,,5876000.0,0.71847,9966000.0,,,10125000.0,
1160165,0.0,,,ShengdaTech Inc,,,,,1160165.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1160165,,1733000.0,,,1604000.0,,,,,18323000.0,,,,13840000.0,,,,,,,,4333000.0,,23494000.0,,,5170000.0,,,,,,,,,,
895651,0.0,532000.0,,Sight Resource Corp,-2865000.0,-9145000.0,,,895651.0,12299000.0,-9145000.0,898000.0,,64219000.0,,-26109000.0,,,,1.0,,9553000.0,22840000.0,35139000.0,-9145000.0,-5004000.0,15829000.0,,,Offices of Other Health Practitioners,-9145000.0,-0.99069,8994000.0,,,9526000.0,
895651,,1356000.0,,,-4580000.0,-11685000.0,,,,10373000.0,-11685000.0,1311000.0,,58949000.0,,-31596000.0,,,,,,9030000.0,23571000.0,33944000.0,-11685000.0,-5487000.0,16091000.0,,,,-11685000.0,-0.3952,8078000.0,,,9434000.0,
1121785,0.0,18000.0,,SLS International Inc,-758000.0,-790000.0,,,1121785.0,-790000.0,-790000.0,-191000.0,,163000.0,,-1206000.0,124000.0,,11660000.0,1.0,,385000.0,1213000.0,423000.0,-790000.0,-782000.0,681000.0,,,Audio and Video Equipment Manufacturing,-790000.0,-0.05535,757000.0,18000.0,,775000.0,
1121785,,48000.0,,,-1001000.0,-263000.0,,,,-263000.0,-263000.0,18000.0,,354000.0,,-2271000.0,-106000.0,,7280000.0,,,370000.0,670000.0,406000.0,-263000.0,-1040000.0,668000.0,,,,-263000.0,-0.01383,326000.0,48000.0,,374000.0,
1261482,0.0,174749000.0,,Distributed Energy Systems Corp,-7689000.0,178308000.0,,,1261482.0,178308000.0,178308000.0,-707000.0,,700000.0,,-62031000.0,,,274060000.0,1.0,,179302000.0,2446000.0,180754000.0,178308000.0,-3490000.0,2446000.0,,,Other Electrical Equipment and Component Manufacturing,178308000.0,5.3889,-174749000.0,,,0.0,
1261482,,167220000.0,,,-14017000.0,176027000.0,,,,176027000.0,176027000.0,-1493000.0,,2968000.0,,-66985000.0,,,100130000.0,,,173928000.0,5841000.0,181868000.0,176027000.0,-4954000.0,4675000.0,,,,176027000.0,5.29747,-166054000.0,,,1166000.0,
800401,0.0,59000.0,,Epicus Communications Group Inc,-4504000.0,-3827000.0,279000.0,,800401.0,-3066000.0,-3827000.0,,,3671000.0,,-13387000.0,909000.0,,3120000.0,1.0,,1092000.0,6225000.0,3159000.0,-3827000.0,-5507000.0,5587000.0,,,Other Telecommunications,-3827000.0,-78.26176,3831000.0,59000.0,,3890000.0,
800401,,1000.0,,,-3668000.0,-8305000.0,198000.0,,,-8281000.0,-8305000.0,,,6030000.0,,-21500000.0,764000.0,,2130000.0,,,1370000.0,10419000.0,2139000.0,-8305000.0,-5246000.0,7616000.0,,,,-8305000.0,-111.73147,2866000.0,1000.0,,2867000.0,
314132,0.0,65885000.0,,Fleetwood Enterprises Inc,-307626000.0,199240000.0,,,314132.0,573648000.0,199240000.0,89607000.0,,2531463000.0,,62212000.0,-65495000.0,,,1.0,,572122000.0,553213000.0,1126861000.0,199240000.0,-283990000.0,452070000.0,,,Motor Vehicle Body and Trailer Manufacturing,199240000.0,6.08552,316426000.0,36602000.0,,94811000.0,
314132,,111147000.0,,,-90403000.0,168377000.0,,,,547888000.0,168377000.0,55380000.0,,2280447000.0,,-102337000.0,12007000.0,,,,,573966000.0,437052000.0,984940000.0,168377000.0,-161928000.0,341080000.0,,,,168377000.0,4.77124,281151000.0,26083000.0,,19153000.0,
278041,0.0,26545000.0,,Waterman Logistics Inc,32515000.0,168071000.0,38773000.0,,278041.0,181532000.0,168071000.0,-1213000.0,,357105000.0,,129755000.0,,,38870000.0,1.0,,110464000.0,513644000.0,695176000.0,168071000.0,836000.0,82281000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",168071000.0,27.63012,363324000.0,,,389869000.0,
278041,,23644000.0,,,-73862000.0,102899000.0,30960000.0,,,114905000.0,102899000.0,3790000.0,,304370000.0,,64575000.0,,,37110000.0,,,88377000.0,346817000.0,461722000.0,102899000.0,-64419000.0,61557000.0,,,,102899000.0,16.91614,237219000.0,,,260863000.0,
855667,1.0,,,Neenah Enterprises Inc,,,,,855667.0,,,,,,,,,,,0.0,,,,,,,,,,Foundries,,,,,,,
797331,0.0,,,Secured Investment Resources Fund II LP,,,,,797331.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
878720,0.0,254000.0,,Children's Books & Toys Inc,-3023000.0,-4601000.0,2184000.0,,878720.0,4724000.0,-4601000.0,-768000.0,,53609000.0,,-44331000.0,,,,1.0,,11750000.0,17510000.0,22234000.0,-4601000.0,-7704000.0,5637000.0,,,Other Miscellaneous Manufacturing,-4601000.0,-12.28571,17016000.0,,,7945000.0,
878720,,2811000.0,,,-1753000.0,288000.0,4058000.0,,,46469000.0,288000.0,14513000.0,,247365000.0,,-79377000.0,,,,,,141726000.0,134967000.0,181436000.0,288000.0,-11344000.0,57529000.0,,,,288000.0,0.33318,115598000.0,,,76806000.0,
1107332,0.0,82504000.0,,Dendreon Corp,-18184000.0,85519000.0,,,1107332.0,85519000.0,85519000.0,,,6519000.0,,-67636000.0,869000.0,,250820000.0,1.0,,92274000.0,24039000.0,109558000.0,85519000.0,-16069000.0,17714000.0,,,Scientific Research and Development Services,85519000.0,3.49772,-78860000.0,,,3644000.0,
1107332,,70239000.0,,,-27395000.0,65211000.0,,,,65211000.0,65211000.0,,,13824000.0,,-90794000.0,-314000.0,,141030000.0,,,76089000.0,25871000.0,91082000.0,65211000.0,-23158000.0,16404000.0,,,,65211000.0,2.61685,-66825000.0,,,3414000.0,
1156220,,,,Colorado 2001C LP,,,,,1156220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394487,,,,American Home Mortgage Investment Trust 2007-2,,,,,1394487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063262,,,,Mega Media Group Inc,,,,,1063262.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1310067,1.0,401000000.0,,Sears Holdings Corp,-70000000.0,5882000000.0,,,1310067.0,5882000000.0,5882000000.0,335000000.0,,37028000000.0,,3817000000.0,-137000000.0,,,0.0,,7676000000.0,8933000000.0,14815000000.0,5882000000.0,-268000000.0,4136000000.0,,,Department Stores,5882000000.0,12.09019,3581000000.0,,,3982000000.0,
1310067,,1245000000.0,,,-1963000000.0,3230000000.0,,,,3230000000.0,3230000000.0,560000000.0,,34180000000.0,,1032000000.0,1046000000.0,,,,,7841000000.0,10953000000.0,14183000000.0,3230000000.0,-2446000000.0,652000000.0,,,,3230000000.0,6.41771,831000000.0,,,2076000000.0,
1336545,0.0,,,American Apparel Inc,,,,,1336545.0,,,,,,,,,,,1.0,,,,,,,,,,Clothing Stores,,,,,,,
1383960,0.0,,,University General Health System Inc,,,,,1383960.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1301206,0.0,,,ECOtality Inc,,,,,1301206.0,,,,,,,,,,,1.0,,,,,,,,,,Electrical Equipment Manufacturing,,,,,,,
1141395,,,,Nexhorizon Communications Inc,,,,,1141395.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
73088,1.0,91601000.0,,NorthWestern Corp,4310000.0,-713834000.0,68243000.0,,73088.0,322951000.0,-713834000.0,-15293000.0,,,,111355000.0,138247000.0,,,0.0,,1000991000.0,2575119000.0,2898070000.0,-713834000.0,49553000.0,960677000.0,,,"Electric Power Generation, Transmission and Distribution",-713834000.0,-30.49096,1538481000.0,,,1228328000.0,
73088,,34789000.0,,,17890000.0,-244012000.0,18192000.0,,,400328000.0,-244012000.0,55000.0,,,,112307000.0,-16815000.0,,,,,679346000.0,2241357000.0,2641685000.0,-244012000.0,44532000.0,925126000.0,,,,-244012000.0,-8.9066,954322000.0,,,955294000.0,
825692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812906,0.0,3891000.0,,Hancock Fabrics Inc,18965000.0,82552000.0,5289000.0,,812906.0,82552000.0,82552000.0,1443000.0,,385245000.0,,183917000.0,-407000.0,,236700000.0,1.0,,144814000.0,110177000.0,192729000.0,82552000.0,10670000.0,64937000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",82552000.0,4.77604,12109000.0,,,16000000.0,
812906,,6914000.0,,,23817000.0,95385000.0,5628000.0,,,99865000.0,95385000.0,2860000.0,,411857000.0,,195000000.0,1482000.0,,289250000.0,,,145242000.0,96114000.0,195979000.0,95385000.0,14426000.0,67042000.0,,,,95385000.0,5.23073,-6914000.0,,,0.0,
1013453,0.0,,,Valcom Inc,,,,,1013453.0,,,,,,,,,,3320000.0,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1013453,,,,,,,,,,,,,,,,,,,2280000.0,,,,,,,,,,,,,,,,,,
1156216,,,,Colorado 2001D LP,,,,,1156216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450390,0.0,,,Bakken Resources Inc,,,,,1450390.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
911004,0.0,468000.0,,Friedmans Inc,19950000.0,217549000.0,13881000.0,,911004.0,222571000.0,217549000.0,-13692000.0,,411037000.0,,104540000.0,,,,1.0,,281683000.0,230054000.0,452625000.0,217549000.0,12229000.0,228055000.0,,,Other Investment Pools and Funds,217549000.0,14.98381,169031000.0,,,169499000.0,
911004,,271000.0,,,35707000.0,274545000.0,11340000.0,,,279567000.0,274545000.0,-86000.0,,436069000.0,,126335000.0,,,,,,300141000.0,168316000.0,447883000.0,274545000.0,23167000.0,50309000.0,,,,274545000.0,14.74464,115745000.0,,,116016000.0,
312065,0.0,1963000.0,,Florida Gaming Corp,-1934000.0,11761000.0,646000.0,,312065.0,11764000.0,11761000.0,27000.0,,6436000.0,,-26219000.0,,,5570000.0,1.0,,2912000.0,11125000.0,22890000.0,11761000.0,1778000.0,9318000.0,,,Gambling Industries,11761000.0,3.80037,4193000.0,,,6153000.0,
312065,,1478000.0,,,-2131000.0,10248000.0,531000.0,,,10251000.0,10248000.0,19000.0,,4648000.0,,-27866000.0,,,19120000.0,,,2146000.0,11427000.0,21679000.0,10248000.0,-1431000.0,6548000.0,,,,10248000.0,3.31147,5296000.0,,,6771000.0,
1124394,0.0,,,Hydrogen Corp,,,,,1124394.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1124394,,,,,-646000.0,,81000.0,,,,,15000.0,,0.0,,,170000.0,,350000.0,,,,,,,-799000.0,,,,,,,,,,,
1159154,0.0,389000.0,,Republic Airways Holdings Inc,7222000.0,-10113000.0,4110000.0,,1159154.0,8382000.0,-10113000.0,-1597000.0,,147477000.0,,-3825000.0,2512000.0,,,1.0,,21840000.0,64219000.0,72601000.0,-10113000.0,2522000.0,51068000.0,,,Scheduled Air Transportation,-10113000.0,-0.50565,36825000.0,,,32885000.0,
1159154,,3399000.0,,,29571000.0,16740000.0,12032000.0,,,35235000.0,16740000.0,715000.0,,356197000.0,,18519000.0,4209000.0,,,,,32589000.0,354966000.0,390201000.0,16740000.0,7689000.0,94222000.0,,,,16740000.0,0.837,280342000.0,,,278581000.0,
1403433,0.0,,,America Greener Technologies Inc,,,,,1403433.0,,,,,,,,,,,1.0,,,,,,,,,,Other Chemical Product and Preparation Manufacturing,,,,,,,
1018693,0.0,5136000.0,,Prosoft Learning Corp,-4932000.0,6430000.0,3613000.0,,1018693.0,49572000.0,6430000.0,,,31425000.0,,-54394000.0,-3285000.0,,,1.0,,9414000.0,5644000.0,55216000.0,6430000.0,-4167000.0,5267000.0,,,Vocational Rehabilitation Services,6430000.0,1.62963,-4857000.0,,,279000.0,
1018693,,3526000.0,,,-41372000.0,-465000.0,33439000.0,,,7576000.0,-465000.0,,,17922000.0,,-96853000.0,-222000.0,,,,,5900000.0,7531000.0,15107000.0,-465000.0,-42459000.0,4715000.0,,,,-465000.0,-0.11531,-651000.0,,,2875000.0,
1122380,1.0,92000.0,,Osiris Corp,-24000.0,92000.0,,,1122380.0,92000.0,92000.0,,,,,-35000.0,,,,0.0,,92000.0,,92000.0,92000.0,-24000.0,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",92000.0,0.03481,-92000.0,,,0.0,
1122380,,70000.0,,,-72000.0,82000.0,,,,82000.0,82000.0,,,,,-107000.0,,,4380000.0,,,74000.0,1000.0,83000.0,82000.0,-72000.0,1000.0,,,,82000.0,0.03103,-70000.0,,,0.0,
310316,0.0,29697000.0,,Canargo Energy Corp,-2402000.0,72426000.0,3876000.0,,310316.0,72426000.0,72426000.0,47000.0,,6645000.0,,-74240000.0,198000.0,,,1.0,,31675000.0,10424000.0,82848000.0,72426000.0,-2143000.0,8989000.0,,,Petroleum and Coal Products Manufacturing,72426000.0,0.95894,-28303000.0,,,0.0,
310316,,5891000.0,,,-11838000.0,65800000.0,2746000.0,,,65800000.0,65800000.0,295000.0,,3967000.0,,-87459000.0,-4344000.0,,,,,17057000.0,4511000.0,70311000.0,65800000.0,-11313000.0,2466000.0,,,,65800000.0,0.71631,-3910000.0,,,0.0,
1224923,,,,Colorado 2002A LP,,,,,1224923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038274,0.0,6838000.0,,Anvil Holdings Inc,37487000.0,-91709000.0,1306000.0,,1038274.0,-20090000.0,-91709000.0,-15952000.0,,216537000.0,,-80581000.0,3989000.0,,,1.0,,93582000.0,173414000.0,153324000.0,-91709000.0,12345000.0,31898000.0,,,Apparel Accessories and Other Apparel Manufacturing,-91709000.0,-23.63634,176047000.0,,,135236000.0,
1038274,,11931000.0,,,22246000.0,-91034000.0,1338000.0,,,-17495000.0,-91034000.0,10519000.0,,199661000.0,,-81244000.0,-4935000.0,,,,,89860000.0,163220000.0,145725000.0,-91034000.0,4447000.0,25128000.0,,,,-91034000.0,-23.46237,172257000.0,,,133281000.0,
1098315,0.0,3633000.0,,GeoPharma Inc,-24323000.0,3729000.0,,,1098315.0,6436000.0,3729000.0,-312000.0,,5543000.0,,-25078000.0,10000.0,,7660000.0,1.0,,7008000.0,2991000.0,9428000.0,3729000.0,-24226000.0,2367000.0,,,Pharmaceutical and Medicine Manufacturing,3729000.0,0.48256,-472000.0,,,1661000.0,
1098315,,393000.0,,,-1198000.0,2711000.0,,,,4845000.0,2711000.0,-375000.0,,8984000.0,,-26353000.0,571000.0,,5690000.0,,,5527000.0,3379000.0,8226000.0,2711000.0,-1124000.0,2998000.0,,,,2711000.0,0.35082,2065000.0,,,1283000.0,
946283,1.0,,,Ariel Clean Energy Inc,,,,,1499684.0,,,,,,,,,,10000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
946283,,,,,,,,,946283.0,,,,,,,,,,170000.0,,,,,,,,,,,,,,,,,,
1111335,1.0,1477000000.0,,Visteon Corp,441000000.0,3111000000.0,,,1111335.0,3505000000.0,3111000000.0,-205000000.0,,19467000000.0,,254000000.0,,,,0.0,,5005000000.0,7820000000.0,11325000000.0,3111000000.0,270000000.0,3722000000.0,,,Motor Vehicle Parts Manufacturing,3111000000.0,23.74809,635000000.0,,,2019000000.0,
1111335,,1181000000.0,,,-117000000.0,2928000000.0,,,,3291000000.0,2928000000.0,83000000.0,,17843000000.0,,105000000.0,,,,,,4837000000.0,7871000000.0,11162000000.0,2928000000.0,-122000000.0,3519000000.0,,,,2928000000.0,22.52308,850000000.0,,,1922000000.0,
750199,0.0,3349000.0,,EPL Oil & Gas Inc,-8721000.0,150591000.0,25595000.0,,750199.0,150591000.0,150591000.0,,,103236000.0,,-29352000.0,,,202720000.0,1.0,,33744000.0,57558000.0,208149000.0,150591000.0,-18684000.0,41961000.0,,,Oil and Gas Extraction,150591000.0,92.51027,-3249000.0,,,100000.0,
750199,,0.0,,,20663000.0,164867000.0,46870000.0,,,164867000.0,164867000.0,,,146240000.0,,-17378000.0,,,294450000.0,,,17259000.0,77910000.0,242777000.0,164867000.0,11974000.0,21474000.0,,,,164867000.0,99.50629,25493000.0,,,25493000.0,
913015,0.0,778000.0,,Townsquare Media 2010 Inc,1691000.0,-19477000.0,8602000.0,,913015.0,198420000.0,-19477000.0,,,,,-54255000.0,,,,1.0,,12012000.0,54313000.0,252733000.0,-19477000.0,13852000.0,4902000.0,,,Radio and Television Broadcasting,-19477000.0,-0.57633,44292000.0,,,45070000.0,
913015,,1765000.0,,,-3543000.0,-58082000.0,13436000.0,,,208338000.0,-58082000.0,,,,,-55968000.0,,,,,,12179000.0,98018000.0,306356000.0,-58082000.0,-1713000.0,6054000.0,,,,-58082000.0,-1.62968,85314000.0,,,87079000.0,
