Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
878774,,15844000.0,,,-31713000.0,4721000.0,,,,20626000.0,4721000.0,,,,,-104956000.0,,,130000.0,,,,645773000.0,666399000.0,4721000.0,-58582000.0,,,,,4721000.0,0.55982,601131000.0,,,601070000.0,
855581,0.0,1618000.0,,Weida Communications Inc,-1931000.0,7755000.0,,,855581.0,7755000.0,7755000.0,,,,,-3030000.0,,,20000.0,1.0,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,Wired Telecommunications Carriers,7755000.0,0.10721,-592000.0,,,1026000.0,
855581,,1618000.0,,,-1931000.0,7755000.0,,,1295624.0,7755000.0,7755000.0,,,,,-3030000.0,,,10000.0,,,2312000.0,2545000.0,10301000.0,7755000.0,-1882000.0,2275000.0,,,,7755000.0,0.10721,-592000.0,,,1026000.0,
1113247,0.0,466815000.0,,BearingPoint Inc,-232792000.0,-963945000.0,0.0,,1113247.0,-469289000.0,-963945000.0,,,3455562000.0,,-2180578000.0,-58711000.0,,,1.0,,1243890000.0,2450693000.0,1981404000.0,-963945000.0,-362723000.0,911892000.0,,,"Management, Scientific, and Technical Consulting Services",-963945000.0,-224.01072,573512000.0,,,1040327000.0,
1113247,,349664000.0,,,128493000.0,-1024776000.0,0.0,,,-546231000.0,-1024776000.0,,,3197041000.0,,-2212650000.0,-62182000.0,,,,,967259000.0,2201146000.0,1654915000.0,-1024776000.0,-32072000.0,865011000.0,,,,-1024776000.0,-231.97836,667434000.0,,,1017098000.0,
1401300,,48729000.0,,Tropicana Entertainment LLC,-203636000.0,-544777000.0,47587000.0,,1401300.0,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,Traveler Accommodation,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1401300,,48729000.0,,,-203636000.0,-544777000.0,47587000.0,,,-457572000.0,-544777000.0,156275000.0,,,,-457572000.0,,,,,,189493000.0,3232000000.0,2774428000.0,-544777000.0,-1024285000.0,2976376000.0,,,,-544777000.0,-544.777,2686598000.0,,,2723344000.0,
1116112,0.0,192980.0,,US Fuel Corp,-4795730.0,-5176020.0,6300.0,,1116112.0,-5176020.0,-5176020.0,,,100000.0,,-20927470.0,,,1070000.0,1.0,,305880.0,5491330.0,315310.0,-5176020.0,-5509400.0,5478010.0,,,Other Fabricated Metal Product Manufacturing,-5176020.0,-0.0702,350960.0,192980.0,,543940.0,
1116112,,176280.0,,,-3622270.0,-5471560.0,3690.0,,,-5471560.0,-5471560.0,,,0.0,,-24975560.0,,,1960000.0,,,189180.0,5748780.0,277220.0,-5471560.0,-4048090.0,5747120.0,,,,-5471560.0,-0.05612,-117500.0,176280.0,,58780.0,
1337885,0.0,11399000.0,,dELiA*s Inc,-18493000.0,82585000.0,,,1337885.0,97175000.0,82585000.0,-11416000.0,,201557000.0,,411000.0,,,68440000.0,1.0,,65553000.0,63356000.0,160531000.0,82585000.0,-2335000.0,53165000.0,,,Clothing Stores,82585000.0,2.66176,-8984000.0,,,2415000.0,
1337885,,92512000.0,,,-19182000.0,100816000.0,,,,115329000.0,100816000.0,-6519000.0,,215620000.0,,17570000.0,,,58350000.0,,,136694000.0,89472000.0,204801000.0,100816000.0,17159000.0,77659000.0,,,,100816000.0,3.23129,-90307000.0,,,2205000.0,
1045739,1.0,928000.0,,Cloudward Inc,-3700000.0,-8579000.0,,,1045739.0,-4946000.0,-8579000.0,,,304000.0,,-10434000.0,82000.0,,7600000.0,0.0,,949000.0,5986000.0,1040000.0,-8579000.0,-3956000.0,4432000.0,,,Software Publishers,-8579000.0,-12.63234,7628000.0,,,4923000.0,
1045739,,7000.0,,,-21970000.0,-10850000.0,,,1363618.0,-10842000.0,-10850000.0,,,123000.0,,-29803000.0,720000.0,,18620000.0,,,113000.0,11047000.0,205000.0,-10850000.0,-19347000.0,10471000.0,,,,-10850000.0,-4.71174,8071000.0,,,8070000.0,
1382805,0.0,1250.0,,Game Trading Technologies Inc,-53000.0,-3000.0,1000.0,,1382805.0,-3000.0,-3000.0,,,5000.0,,-61000.0,,,,1.0,,1250.0,5700.0,2090.0,-3000.0,-53000.0,5700.0,,,Electronics and Appliance Stores,-3000.0,-0.00017,-1250.0,1250.0,,,
1382805,,170.0,,,-53380.0,-1000.0,340.0,,,-1000.0,-1000.0,,,160.0,,-115000.0,,,,,,170.0,1680.0,1210.0,-1000.0,-53000.0,1680.0,,,,-1000.0,-6e-05,-170.0,170.0,,,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,59177000.0,,CPI Corp,14685000.0,-45982000.0,27291000.0,,25354.0,16974000.0,-45982000.0,2000000.0,,423429000.0,,222435000.0,6020000.0,,22730000.0,1.0,,92835000.0,219543000.0,236517000.0,-45982000.0,3576000.0,83051000.0,,,"Other Professional, Scientific, and Technical Services",-45982000.0,-7.17506,52542000.0,,,111719000.0,
25354,,,,,-864000.0,,29432000.0,,,,,,,462548000.0,,,,,86060000.0,,,,,,,,,,,,,,,,,,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5182000.0,,Linwood International Holdings Inc,21891000.0,-354417000.0,,,912908.0,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,1.0,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,Plastics Product Manufacturing,-354417000.0,-15.08782,529640000.0,,,534822000.0,
912908,,5182000.0,,,21891000.0,-354417000.0,,,,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,,-354417000.0,-15.08782,529640000.0,,,534822000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,5741000.0,,Delta Financial Corp,3929000.0,149576000.0,,,1021848.0,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,1.0,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,Nondepository Credit Intermediation,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,-222900000.0,,,,1503813.0,,,600000.0,,2328500000.0,,,,,,,,,,,,-545100000.0,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1503813,,297400000.0,,,-107000000.0,-2923400000.0,,,,-1718100000.0,-2923400000.0,9300000.0,,1101800000.0,,-2305900000.0,,,,,,854000000.0,4067000000.0,2348900000.0,-2923400000.0,-92400000.0,1003000000.0,,,,-2923400000.0,-48.96661,-42100000.0,,,255300000.0,
919013,0.0,3714000.0,,Wave Systems Corp,-20285840.0,2494380.0,,,919013.0,2494380.0,2494380.0,,,6306960.0,,-323484000.0,,,21670000.0,1.0,,5218000.0,3542000.0,6038000.0,2494380.0,-19951550.0,3542000.0,,,Computer Systems Design and Related Services,2494380.0,1.94594,-3714000.0,,,0.0,
919013,,952000.0,,,-20539640.0,-6018840.0,,,,-6018830.0,-6018840.0,,,8809820.0,,-344690000.0,,,103360000.0,,,2882000.0,9449360.0,3430000.0,-6018840.0,-20549210.0,9204000.0,,,,-6018840.0,-3.98551,-642630.0,,,309360.0,
1100202,0.0,3250.0,,Lenco Mobile Inc,158710.0,-952540.0,194410.0,,1100202.0,3016950.0,-952540.0,,,1481150.0,,-15753720.0,,,13960000.0,1.0,,929530.0,2055070.0,5072020.0,-952540.0,29030.0,888220.0,,,Software Publishers,-952540.0,-0.02295,282610.0,,,285860.0,
1100202,,3250.0,,,158710.0,-952540.0,194410.0,,,3016950.0,-952540.0,,,1481150.0,,-15753720.0,,,13630000.0,,,929530.0,2055070.0,5072020.0,-952540.0,29030.0,888220.0,,,,-952540.0,-0.02295,282610.0,,,285860.0,
1333291,0.0,1095000.0,,Southern Community Newspapers Inc,1444000.0,-83930000.0,1856000.0,,1333291.0,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,10000.0,1.0,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-83930000.0,-16.18084,91703000.0,,,70802000.0,
1333291,,1095000.0,,,1444000.0,-83930000.0,1856000.0,,,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,10000.0,,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,,-83930000.0,-16.18084,91703000.0,,,70802000.0,
757011,0.0,297000000.0,,USG Corp,165000000.0,1854000000.0,,,757011.0,2226000000.0,1854000000.0,7000000.0,,5202000000.0,,-196000000.0,-60000000.0,,797200000.0,0.0,,1284000000.0,2428000000.0,4654000000.0,1854000000.0,76000000.0,567000000.0,,,Lime and Gypsum Product Manufacturing,1854000000.0,18.71763,941000000.0,,,1238000000.0,
757011,,471000000.0,,,-512000000.0,1413000000.0,,,,1550000000.0,1413000000.0,27000000.0,,4608000000.0,,-659000000.0,-78000000.0,,1395050000.0,,,1494000000.0,3169000000.0,4719000000.0,1413000000.0,-463000000.0,756000000.0,,,,1413000000.0,14.24697,1365000000.0,,,1836000000.0,
1331427,0.0,7696000.0,,AgFeed Industries Inc,6321000.0,18661000.0,,,1331427.0,19500000.0,18661000.0,-915870.0,,36163000.0,,8598000.0,498170.0,,53020000.0,1.0,,18077000.0,3570000.0,23070000.0,18661000.0,6662900.0,3570000.0,,,Animal Food Manufacturing,18661000.0,0.69046,-6586000.0,,,1110000.0,
1331427,,24839000.0,,,23940040.0,75010000.0,,,,118843000.0,75010000.0,-8815870.0,,143661490.0,,25547000.0,11931550.0,,219630000.0,,,58915000.0,18213000.0,137053000.0,75010000.0,17370330.0,12874000.0,,,,75010000.0,1.97743,-19500000.0,,,3221000.0,
1398702,1.0,22000.0,,Electronic Cigarettes International Group Ltd,-92000.0,-55000.0,,,1398702.0,-55000.0,-55000.0,,,,,-160000.0,3000.0,,39010000.0,0.0,,22000.0,78000.0,22000.0,-55000.0,-91000.0,78000.0,,,Tobacco Manufacturing,-55000.0,-0.0423,-22000.0,22000.0,,0.0,
1398702,,10000.0,,,-38000.0,-84000.0,,,,-84000.0,-84000.0,,,,,-198000.0,2000.0,,39010000.0,,,10000.0,95000.0,10000.0,-84000.0,-38000.0,95000.0,,,,-84000.0,-0.0646,-10000.0,10000.0,,0.0,
1410056,0.0,18750000.0,,Greenhunter Resources Inc,-11885000.0,23591000.0,119000.0,,1395853.0,38401000.0,23591000.0,130000.0,,1053000.0,,-17891000.0,,,103040000.0,1.0,,19407000.0,21097000.0,59497000.0,23591000.0,-12034000.0,4381000.0,,,Support Activities for Mining,23591000.0,1.19393,10633000.0,,,16883000.0,
1410056,,677000.0,,,-62425000.0,-23263000.0,2713000.0,,1410056.0,-188000.0,-23263000.0,-8417000.0,,5001000.0,,-103479000.0,,,25460000.0,,,12631000.0,93926000.0,93741000.0,-23263000.0,-66216000.0,31018000.0,,,,-23263000.0,-1.1107,92500000.0,,,70209000.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,40000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,2677000.0,,Roomstore Inc,1137000.0,45706000.0,,,1448064.0,51249000.0,45706000.0,-3240000.0,,368872000.0,,4552000.0,5136000.0,,,1.0,,65496000.0,54629000.0,105878000.0,45706000.0,759000.0,43220000.0,,,Furniture Stores,45706000.0,4.678,2961000.0,,,5638000.0,
1448064,,2677000.0,,,1137000.0,45706000.0,,,,51249000.0,45706000.0,-3240000.0,,368872000.0,,4552000.0,5136000.0,,,,,65496000.0,54629000.0,105878000.0,45706000.0,759000.0,43220000.0,,,,45706000.0,4.678,2961000.0,,,5638000.0,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1494448,1.0,7643530.0,,Emergent Capital Inc,-5586120.0,16482440.0,,,1494448.0,16482440.0,16482440.0,,,69806690.0,,-3463050.0,,,,0.0,,,194557990.0,211040420.0,16482440.0,-5586130.0,,,,Insurance Carriers,16482440.0,0.81328,175818320.0,,,183461850.0,
1494448,,7643530.0,,,-5586120.0,16482440.0,,,,16482440.0,16482440.0,,,69806690.0,,-3463050.0,,,,,,,194557990.0,211040420.0,16482440.0,-5586130.0,,,,,16482440.0,0.81328,175818320.0,,,183461850.0,
1006837,1.0,81282000.0,,HC2 Holdings Inc,38339000.0,-489231000.0,26917000.0,,1006837.0,-447540000.0,-489231000.0,,,829342000.0,,-1074778000.0,-2652000.0,,,0.0,,223892000.0,907943000.0,460403000.0,-489231000.0,15736000.0,245216000.0,,,Wired Telecommunications Carriers,-489231000.0,-3.40613,592621000.0,,,673903000.0,
1006837,,37000000.0,,,79761000.0,-494973000.0,30356000.0,,,-461539000.0,-494973000.0,,,832837000.0,,-1099809000.0,-5930000.0,,55200000.0,,,152329000.0,791983000.0,330444000.0,-494973000.0,-21872000.0,749094000.0,,,,-494973000.0,-3.46874,570651000.0,,,604837000.0,
1270597,,51040000.0,,Merisant Co,28699000.0,-336505000.0,21982000.0,,1270597.0,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,Basic Chemical Manufacturing,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1270597,,51040000.0,,,28699000.0,-336505000.0,21982000.0,,,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1375083,0.0,3030000.0,,EVOQ Properties Inc,-13864000.0,419055000.0,5753000.0,,1665562.0,419055000.0,419055000.0,,,22332000.0,,-11869000.0,-1665000.0,,109250000.0,1.0,,,365125000.0,784180000.0,419055000.0,-13873000.0,,,,Nonresidential Building Construction,419055000.0,24.40967,304364000.0,,,307394000.0,
1375083,,4460000.0,,,-158111000.0,342441000.0,7077000.0,,1375083.0,339244000.0,342441000.0,,,23222000.0,,-107889000.0,-263000.0,,2470000.0,,,,342525000.0,681769000.0,342441000.0,-95177000.0,,,,,342441000.0,19.48963,324272000.0,,,328229000.0,
1434893,0.0,,,Curaxis Pharmaceutical Corp,,,,,1434893.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1434893,,4000.0,,,-17000.0,-9000.0,,,,-9000.0,-9000.0,,,0.0,,-17000.0,2000.0,,,,,4000.0,13000.0,4000.0,-9000.0,-17000.0,13000.0,,,,-9000.0,-5e-05,-4000.0,,,0.0,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,140000.0,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,70000.0,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,160000.0,,Bakers Footwear Group Inc,-15387000.0,24041000.0,,,1171032.0,24041000.0,24041000.0,6040000.0,,186280000.0,,-13062000.0,-1052000.0,,4020000.0,1.0,,22283000.0,43520000.0,67560000.0,24041000.0,-17657000.0,29349000.0,,,Shoe Stores,24041000.0,3.61201,15082000.0,,,15242000.0,
1171032,,135000.0,,,-11776000.0,10450000.0,,,,10450000.0,10450000.0,-2914000.0,,183662000.0,,-28058000.0,475000.0,,5280000.0,,,23512000.0,48059000.0,58509000.0,10450000.0,-14996000.0,38284000.0,,,,10450000.0,1.48104,20165000.0,,,20300000.0,
1081158,,60000000.0,,Equistar Chemicals LP,15000000.0,-19440000000.0,,,1081158.0,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,Basic Chemical Manufacturing,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1081158,,60000000.0,,,15000000.0,-19440000000.0,,,,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1437106,0.0,201633000.0,,Ascent Capital Group Inc,-175740000.0,591827000.0,58664000.0,,1437106.0,686896000.0,591827000.0,,,570731000.0,,-761337000.0,-2084000.0,,292630000.0,0.0,,363076000.0,144090000.0,830986000.0,591827000.0,-132331000.0,119600000.0,,,Investigation and Security Services,591827000.0,42.08431,-201633000.0,,,0.0,
1437106,,341517000.0,,,-15667000.0,623462000.0,28442000.0,,,625310000.0,623462000.0,,,260225000.0,,-825956000.0,-12213000.0,,355850000.0,,,490042000.0,119994000.0,745304000.0,623462000.0,-64619000.0,91202000.0,,,,623462000.0,44.31299,-341517000.0,,,0.0,
926617,1.0,2464000.0,,Vermillion Inc,-14517000.0,-29068000.0,,,926617.0,-29068000.0,-29068000.0,,,124000.0,,-257472000.0,,,1720000.0,0.0,,2821000.0,32926000.0,3858000.0,-29068000.0,-18330000.0,6548000.0,,,Pharmaceutical and Medicine Manufacturing,-29068000.0,-4.55332,26414000.0,,,28878000.0,
926617,,2464000.0,,,-14517000.0,-29068000.0,,,,-29068000.0,-29068000.0,,,124000.0,,-257472000.0,,,175190000.0,,,2821000.0,32926000.0,3858000.0,-29068000.0,-18330000.0,6548000.0,,,,-29068000.0,-4.55332,26414000.0,,,28878000.0,
27425,0.0,5697000.0,,Amcast Industrial Corp,13271000.0,-41935000.0,,,27425.0,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,1.0,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,Other Investment Pools and Funds,-41935000.0,-4.53786,171943000.0,,,177640000.0,
27425,,5697000.0,,,13271000.0,-41935000.0,,,,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,,-41935000.0,-4.53786,171943000.0,,,177640000.0,
1275712,0.0,6740000.0,,GSE Holding Inc,4500000.0,,3044000.0,,1275712.0,69024000.0,,-23150000.0,,408995000.0,,,-668000.0,,,1.0,,,,319042000.0,,-2660000.0,,,,Plastics Product Manufacturing,,,,,,,
1275712,,20814000.0,,,-17975000.0,-14305000.0,2619000.0,,,53348000.0,-14305000.0,30441000.0,,291199000.0,,-13662000.0,612000.0,,,,,114376000.0,201010000.0,254358000.0,-14305000.0,-16284000.0,43091000.0,,,,-14305000.0,-0.84087,136294000.0,,,155849000.0,
941020,1.0,972000.0,,Genelink Inc,-1371000.0,-83000.0,58000.0,,941020.0,194000.0,-83000.0,2000.0,,98000.0,,-12682000.0,,,12850000.0,0.0,,1022000.0,1190000.0,1383000.0,-83000.0,-1561000.0,702000.0,,,Medical and Diagnostic Laboratories,-83000.0,-0.00125,-466000.0,,,506000.0,
941020,,435000.0,,,-2549000.0,-237000.0,87000.0,,,53000.0,-237000.0,-736000.0,,6377000.0,,-15285000.0,,,13290000.0,,,1943000.0,2493000.0,2546000.0,-237000.0,-2604000.0,2493000.0,,,,-237000.0,-0.00237,-357000.0,,,78000.0,
65984,1.0,1273001000.0,,Entergy Corp,2051454000.0,7485499000.0,963712000.0,,65984.0,8173833000.0,7485499000.0,-10445000.0,,,,6735965000.0,-103048000.0,,15738990000.0,0.0,,3958247000.0,25469169000.0,33643002000.0,7485499000.0,1159954000.0,3256754000.0,,,"Electric Power Generation, Transmission and Distribution",7485499000.0,38.76082,10161143000.0,126652000.0,,11122982000.0,
65984,,1932553000.0,,,2233511000.0,7589420000.0,1030860000.0,,893928.0,8277621000.0,7589420000.0,-7561000.0,,,,7382719000.0,-23225000.0,,15462200000.0,,,5160389000.0,28339197000.0,36616818000.0,7589420000.0,1240535000.0,3765894000.0,,,,7589420000.0,40.07962,10657745000.0,115876000.0,,12279269000.0,
65984,,,,,,,,,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,3275000.0,,Incentra Solutions Inc,-5579000.0,-48466000.0,1364000.0,,1025707.0,15935000.0,-48466000.0,,,145775000.0,,-144770000.0,2542000.0,,2980000.0,0.0,,44911000.0,72239000.0,88176000.0,-48466000.0,-9293000.0,58359000.0,,,Computer Systems Design and Related Services,-48466000.0,-2.27349,57162000.0,,,30584000.0,
1025707,,3275000.0,,,-5579000.0,-48466000.0,1364000.0,,,15935000.0,-48466000.0,,,145775000.0,,-144770000.0,2542000.0,,20000.0,,,44911000.0,72239000.0,88176000.0,-48466000.0,-9293000.0,58359000.0,,,,-48466000.0,-2.27349,57162000.0,,,30584000.0,
1126294,0.0,978049000.0,,Genon Energy Inc,-123649000.0,3692052000.0,398691000.0,,1126294.0,4477034000.0,3692052000.0,-21863000.0,,,,-1635526000.0,,,2021890000.0,1.0,,3233509000.0,5714766000.0,10191800000.0,3692052000.0,365107000.0,2052027000.0,,,"Electric Power Generation, Transmission and Distribution",3692052000.0,10.71466,1976843000.0,,,2954892000.0,
1126294,,1095746000.0,,,1357000000.0,3397090000.0,144000000.0,,,3777644000.0,3397090000.0,47000000.0,,,,-2375201000.0,,,2017890000.0,,,4455466000.0,6944751000.0,10722395000.0,3397090000.0,1265000000.0,3039248000.0,,,,3397090000.0,9.71117,1527508000.0,,,2623254000.0,
1287151,0.0,24218000.0,,Andritz Fabrics and Rolls Inc,-99084000.0,-178325000.0,,,1287151.0,-1052000.0,-178325000.0,2243000.0,,615426000.0,,-245511000.0,,,30460000.0,1.0,,286338000.0,892493000.0,891441000.0,-178325000.0,-150212000.0,768020000.0,,,Other Textile Product Mills,-178325000.0,-77.48544,642583000.0,,,666801000.0,
1287151,,34733000.0,,,82645000.0,-197203000.0,,,,-27581000.0,-197203000.0,20664000.0,,638139000.0,,-218915000.0,,,37190000.0,,,234107000.0,839153000.0,811572000.0,-197203000.0,26596000.0,175902000.0,,,,-197203000.0,-85.26259,582224000.0,,,616957000.0,
1311486,0.0,16920320.0,,Global Geophysical Services Inc,18355660.0,69766520.0,,,1311486.0,70045090.0,69766520.0,,,225742070.0,,5170870.0,7260.0,,,1.0,,77587750.0,183398710.0,253443800.0,69766520.0,2436770.0,53111310.0,,,"Architectural, Engineering, and Related Services",69766520.0,8.52634,113722860.0,,,130366170.0,
1311486,,30444320.0,,,26614650.0,41878550.0,,,,62609990.0,41878550.0,,,376256260.0,,-2875220.0,,,,,,118256490.0,267042140.0,329651480.0,41878550.0,-8046090.0,65911410.0,,,,41878550.0,5.11699,181402120.0,,,211569430.0,
944522,0.0,61098000.0,,Vion Pharmaceuticals Inc,-32561000.0,1207000.0,,,944522.0,1207000.0,1207000.0,,,66000.0,,-209146000.0,,,,1.0,,61686000.0,61988000.0,63195000.0,1207000.0,-33993000.0,7408000.0,,,Pharmaceutical and Medicine Manufacturing,1207000.0,0.15983,-6823000.0,,,54275000.0,
944522,,37994000.0,,,-25093000.0,-23384000.0,,,,-23384000.0,-23384000.0,,,43000.0,,-238994000.0,,,,,,38498000.0,62858000.0,39474000.0,-23384000.0,-29848000.0,7127000.0,,,,-23384000.0,-2.90982,17449000.0,,,55443000.0,
1385492,,,,SACO I Trust 2007-1,,,,,1385492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065298,0.0,,,Superior Bancorp,,162522000.0,,,1065298.0,350042000.0,162522000.0,,,,,33557000.0,,,31910000.0,1.0,,,2535383000.0,2885425000.0,162522000.0,7621000.0,,,,Depository Credit Intermediation,162522000.0,16.20831,,,,80319000.0,
1065298,,,,,,230187000.0,,,,251239000.0,230187000.0,,,,,-129904000.0,,,38240000.0,,,,2801462000.0,3052702000.0,230187000.0,-163150000.0,,,,,230187000.0,22.84734,,,,71447000.0,
1403922,,,,American Home Mortgage Assets Trust 2007-5,,,,,1403922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326428,1.0,,,Roan Resources Inc,,,,,1326428.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1163958,,1898000.0,,HNI Holdco Inc,9729000.0,-79125000.0,4665000.0,,1163958.0,119769000.0,-79125000.0,,,482339000.0,,-163540000.0,-2608000.0,,,,,105803000.0,200087000.0,319856000.0,-79125000.0,-893000.0,58947000.0,,,Home Health Care Services,-79125000.0,-2.61259,128049000.0,,,129545000.0,
1163958,,14344000.0,,,-113967000.0,-66272000.0,6146000.0,,,1687000.0,-66272000.0,,,537814000.0,,-280435000.0,-6204000.0,,,,,89487000.0,172242000.0,173929000.0,-66272000.0,-116895000.0,60479000.0,,,,-66272000.0,-2.18611,103347000.0,,,117289000.0,
933136,1.0,,,Mr. Cooper Group Inc,,,,,933136.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1496631,1.0,,,First NBC Bank Holding Co,,,,,1496631.0,66239000.0,,,,,,,,,,0.0,,,,711205000.0,,,,,,Depository Credit Intermediation,,,,,,900000.0,
1496631,,,,,,,,,,89406000.0,,,,,,,,,,,,,,1076875000.0,,,,,,,,,,,,550000.0,
879206,,,,USN Corp,,,,,879206.0,,,,,,,,,,,,,,,,,,,,,"Jewelry, Luggage, and Leather Goods Stores",,,,,,,
889992,0.0,1302000.0,,Forticell Bioscience Inc,19705000.0,-29832000.0,,,889992.0,-52000.0,-29832000.0,,,0.0,,-165632000.0,,,270000.0,1.0,,1952000.0,2837000.0,2785000.0,-29832000.0,19955000.0,2837000.0,,,Medical and Diagnostic Laboratories,-29832000.0,-2.49176,28139000.0,,,70000.0,
