Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1116112,0.0,31000.0,,US Fuel Corp,-3750000.0,-5092000.0,6000.0,,1116112.0,-5092000.0,-5092000.0,,,223000.0,,-15418000.0,,,40130000.0,1.0,,40000.0,5155000.0,62280.0,-5092000.0,-3885000.0,5155000.0,,,Other Fabricated Metal Product Manufacturing,-5092000.0,-0.09488,912000.0,31000.0,,943000.0,
1116112,,192980.0,,,-4795730.0,-5176020.0,6300.0,,,-5176020.0,-5176020.0,,,100000.0,,-20927470.0,,,1070000.0,,,305880.0,5491330.0,315310.0,-5176020.0,-5509400.0,5478010.0,,,,-5176020.0,-0.0702,350960.0,192980.0,,543940.0,
1337885,0.0,28874000.0,,dELiA*s Inc,-8979000.0,55053000.0,,,1337885.0,97867000.0,55053000.0,-5132000.0,,191546000.0,,2862000.0,,,83700000.0,1.0,,70470000.0,55638000.0,153505000.0,55053000.0,5754000.0,45509000.0,,,Clothing Stores,55053000.0,1.7906,-26329000.0,,,2545000.0,
1337885,,11399000.0,,,-18493000.0,82585000.0,,,,97175000.0,82585000.0,-11416000.0,,201557000.0,,411000.0,,,68440000.0,,,65553000.0,63356000.0,160531000.0,82585000.0,-2335000.0,53165000.0,,,,82585000.0,2.66176,-8984000.0,,,2415000.0,
1045739,1.0,752000.0,,Cloudward Inc,-11291000.0,-2507000.0,,,1045739.0,-2507000.0,-2507000.0,4009000.0,,12305000.0,,-210433000.0,-1284000.0,,,0.0,,4717000.0,7956000.0,5449000.0,-2507000.0,-9232000.0,7609000.0,,,Software Publishers,-2507000.0,-0.35962,360000.0,,,1112000.0,
1045739,,928000.0,,,-3700000.0,-8579000.0,,,1363618.0,-4946000.0,-8579000.0,,,304000.0,,-10434000.0,82000.0,,7600000.0,,,949000.0,5986000.0,1040000.0,-8579000.0,-3956000.0,4432000.0,,,,-8579000.0,-12.63234,7628000.0,,,4923000.0,
1382805,0.0,5000.0,,Game Trading Technologies Inc,-8000.0,5000.0,0.0,,1382805.0,5000.0,5000.0,,,0.0,,-8000.0,,,,1.0,,5000.0,2000.0,6000.0,5000.0,-8000.0,2000.0,,,Electronics and Appliance Stores,5000.0,0.00029,-5000.0,5000.0,,,
1382805,,1250.0,,,-53000.0,-3000.0,1000.0,,,-3000.0,-3000.0,,,5000.0,,-61000.0,,,,,,1250.0,5700.0,2090.0,-3000.0,-53000.0,5700.0,,,,-3000.0,-0.00017,-1250.0,1250.0,,,
1385542,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,1385542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25354,0.0,26294000.0,,CPI Corp,26378000.0,12287000.0,16861000.0,,25354.0,12799000.0,12287000.0,81000.0,,292973000.0,,222943000.0,-555000.0,,150930000.0,1.0,,55071000.0,80363000.0,93162000.0,12287000.0,16327000.0,49407000.0,,,"Other Professional, Scientific, and Technical Services",12287000.0,1.93275,-10214000.0,,,16080000.0,
25354,,59177000.0,,,14685000.0,-45982000.0,27291000.0,,,16974000.0,-45982000.0,2000000.0,,423429000.0,,222435000.0,6020000.0,,22730000.0,,,92835000.0,219543000.0,236517000.0,-45982000.0,3576000.0,83051000.0,,,,-45982000.0,-7.17506,52542000.0,,,111719000.0,
1443002,,,,Lehman Mortgage Trust 2008-6,,,,,1443002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912908,0.0,5974000.0,,Linwood International Holdings Inc,102846000.0,-493062000.0,,,912908.0,-396393000.0,-493062000.0,-4851000.0,,1286936000.0,,-432561000.0,26885000.0,,,1.0,,320624000.0,960971000.0,564578000.0,-493062000.0,12348000.0,296637000.0,,,Plastics Product Manufacturing,-493062000.0,-78.55233,147657000.0,,,153616000.0,
912908,,5182000.0,,,21891000.0,-354417000.0,,,,-298121000.0,-354417000.0,17300000.0,,1169427000.0,,-479228000.0,11733000.0,,,,,264585000.0,728671000.0,430550000.0,-354417000.0,-46667000.0,156376000.0,,,,-354417000.0,-15.08782,529640000.0,,,534822000.0,
1532750,1.0,,,Titan Energy LLC,,,,,1532750.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1021848,0.0,5741000.0,,Delta Financial Corp,3929000.0,149576000.0,,,1021848.0,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,1.0,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,Nondepository Credit Intermediation,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1021848,,5741000.0,,,3929000.0,149576000.0,,,,149576000.0,149576000.0,,,467330000.0,,10180000.0,11961000.0,,,,,,6439551000.0,6589127000.0,149576000.0,29765000.0,,,,,149576000.0,6.36743,6355598000.0,,,6361339000.0,
1656328,1.0,,,Sienna Biopharmaceuticals Inc,,,,,1656328.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1503813,,,,RDA Holding Co,,,,,1503813.0,,,,,,,,,,,,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1503813,,,,,-222900000.0,,,,,,,600000.0,,2328500000.0,,,,,,,,,,,,-545100000.0,,,,,,,,,,,
919013,0.0,7966000.0,,Wave Systems Corp,-18952000.0,5920000.0,,,919013.0,5920000.0,5920000.0,,,3116000.0,,-303532000.0,0.0,,72000000.0,1.0,,8809000.0,3439000.0,9360000.0,5920000.0,-18785000.0,3439000.0,,,Computer Systems Design and Related Services,5920000.0,5.4097,-7966000.0,,,0.0,
919013,,3714000.0,,,-20285840.0,2494380.0,,,,2494380.0,2494380.0,,,6306960.0,,-323484000.0,,,21670000.0,,,5218000.0,3542000.0,6038000.0,2494380.0,-19951550.0,3542000.0,,,,2494380.0,1.94594,-3714000.0,,,0.0,
1100202,0.0,1000.0,,Lenco Mobile Inc,509000.0,-305000.0,,,1100202.0,-76000.0,-305000.0,,,,,-14416000.0,,,1870000.0,1.0,,2000.0,78000.0,2000.0,-305000.0,,,,,Software Publishers,-305000.0,-0.33899,306000.0,1000.0,,78000.0,
1100202,,3250.0,,,158710.0,-952540.0,194410.0,,,3016950.0,-952540.0,,,1481150.0,,-15753720.0,,,13960000.0,,,929530.0,2055070.0,5072020.0,-952540.0,29030.0,888220.0,,,,-952540.0,-0.02295,282610.0,,,285860.0,
1333291,0.0,166000.0,,Southern Community Newspapers Inc,6894000.0,-31303000.0,1756000.0,,1333291.0,15778000.0,-31303000.0,336000.0,,48464000.0,,-11134000.0,,,24640000.0,1.0,,15764000.0,158684000.0,174462000.0,-31303000.0,-3476000.0,39057000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",-31303000.0,-6.03489,146254000.0,,,124770000.0,
1333291,,1095000.0,,,1444000.0,-83930000.0,1856000.0,,,-42966000.0,-83930000.0,-125000.0,,46021000.0,,-71174000.0,,,10000.0,,,11757000.0,83591000.0,40625000.0,-83930000.0,-58950000.0,28661000.0,,,,-83930000.0,-16.18084,91703000.0,,,70802000.0,
757011,0.0,565000000.0,,USG Corp,999000000.0,1372000000.0,,,757011.0,1534000000.0,1372000000.0,-32000000.0,,5810000000.0,,-307000000.0,38000000.0,,3544710000.0,0.0,,2707000000.0,3831000000.0,5365000000.0,1372000000.0,297000000.0,1764000000.0,,,Lime and Gypsum Product Manufacturing,1372000000.0,15.26735,1939000000.0,,,2504000000.0,
757011,,297000000.0,,,165000000.0,1854000000.0,,,,2226000000.0,1854000000.0,7000000.0,,5202000000.0,,-196000000.0,-60000000.0,,797200000.0,,,1284000000.0,2428000000.0,4654000000.0,1854000000.0,76000000.0,567000000.0,,,,1854000000.0,18.71763,941000000.0,,,1238000000.0,
1331427,0.0,1204000.0,,AgFeed Industries Inc,1034000.0,2836000.0,,,1331427.0,3375000.0,2836000.0,-113000.0,,8595000.0,,1935000.0,-250000.0,,228380000.0,1.0,,5336000.0,3891000.0,7265000.0,2836000.0,1175000.0,3891000.0,,,Animal Food Manufacturing,2836000.0,0.11817,1328000.0,,,2532000.0,
1331427,,7696000.0,,,6321000.0,18661000.0,,,,19500000.0,18661000.0,-915870.0,,36163000.0,,8598000.0,498170.0,,53020000.0,,,18077000.0,3570000.0,23070000.0,18661000.0,6662900.0,3570000.0,,,,18661000.0,0.69046,-6586000.0,,,1110000.0,
1398702,1.0,28000.0,,Electronic Cigarettes International Group Ltd,-28000.0,27000.0,,,1398702.0,27000.0,27000.0,,,,,-69000.0,2000.0,,,0.0,,28000.0,2000.0,28000.0,27000.0,-28000.0,2000.0,,,Tobacco Manufacturing,27000.0,0.02076,-28000.0,28000.0,,0.0,
1398702,,22000.0,,,-92000.0,-55000.0,,,,-55000.0,-55000.0,,,,,-160000.0,3000.0,,39010000.0,,,22000.0,78000.0,22000.0,-55000.0,-91000.0,78000.0,,,,-55000.0,-0.0423,-22000.0,22000.0,,0.0,
1410056,0.0,65000.0,,Greenhunter Resources Inc,-1729000.0,-2635000.0,35000.0,,1395853.0,-2635000.0,-2635000.0,0.0,,0.0,,-4199000.0,0.0,,,1.0,,244000.0,3333000.0,698000.0,-2635000.0,-1760000.0,482000.0,,,Support Activities for Mining,-2635000.0,-0.17567,2786000.0,,,2851000.0,
1410056,,18750000.0,,,-11885000.0,23591000.0,119000.0,,1410056.0,38401000.0,23591000.0,130000.0,,1053000.0,,-17891000.0,,,103040000.0,,,19407000.0,21097000.0,59497000.0,23591000.0,-12034000.0,4381000.0,,,,23591000.0,1.19393,10633000.0,,,16883000.0,
1106836,1.0,,,SGD Holdings Ltd,,,,,1106836.0,,,,,,,,,,110000.0,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1106836,,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,
1448064,0.0,,,Roomstore Inc,405000.0,,,,1448064.0,,,-564000.0,,378165000.0,,,-4961000.0,,,1.0,,,,,,703000.0,,,,Furniture Stores,,,,,,,
1448064,,2677000.0,,,1137000.0,45706000.0,,,,51249000.0,45706000.0,-3240000.0,,368872000.0,,4552000.0,5136000.0,,,,,65496000.0,54629000.0,105878000.0,45706000.0,759000.0,43220000.0,,,,45706000.0,4.678,2961000.0,,,5638000.0,
1490930,0.0,,,Digital Domain Media Group Inc,,,,,1490930.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1494448,1.0,1495000.0,,Emergent Capital Inc,2020070.0,22123000.0,,,1494448.0,22123000.0,22123000.0,,,29930600.0,,2123000.0,,,,0.0,,,39878000.0,62001000.0,22123000.0,2020070.0,,,,Insurance Carriers,22123000.0,1.0916,34064000.0,,,35559000.0,
1494448,,7643530.0,,,-5586120.0,16482440.0,,,,16482440.0,16482440.0,,,69806690.0,,-3463050.0,,,,,,,194557990.0,211040420.0,16482440.0,-5586130.0,,,,,16482440.0,0.81328,175818320.0,,,183461850.0,
1006837,1.0,64317000.0,,HC2 Holdings Inc,-161600000.0,-505910000.0,41387000.0,,1006837.0,-468255000.0,-505910000.0,,,907180000.0,,-1087996000.0,-18427000.0,,,0.0,,206607000.0,860505000.0,392250000.0,-505910000.0,-237958000.0,253372000.0,,,Wired Telecommunications Carriers,-505910000.0,-4.44371,579757000.0,,,644074000.0,
1006837,,81282000.0,,,38339000.0,-489231000.0,26917000.0,,,-447540000.0,-489231000.0,,,829342000.0,,-1074778000.0,-2652000.0,,,,,223892000.0,907943000.0,460403000.0,-489231000.0,15736000.0,245216000.0,,,,-489231000.0,-3.40613,592621000.0,,,673903000.0,
1270597,,23730000.0,,Merisant Co,14069000.0,-368816000.0,22361000.0,,1270597.0,-78928000.0,-368816000.0,16426000.0,,293925000.0,,-72595000.0,-134000.0,,,,,119086000.0,528751000.0,449823000.0,-368816000.0,-39376000.0,70047000.0,,,Basic Chemical Manufacturing,-368816000.0,-3688160.0,412551000.0,,,436281000.0,
1270597,,51040000.0,,,28699000.0,-336505000.0,21982000.0,,,-68599000.0,-336505000.0,586000.0,,290167000.0,,-65454000.0,6422000.0,,,,,156914000.0,529480000.0,460881000.0,-336505000.0,1544000.0,81987000.0,,,,-336505000.0,-3365050.0,377976000.0,,,429016000.0,
1375083,0.0,2381000.0,,EVOQ Properties Inc,-18392000.0,-45057000.0,3982000.0,,1665562.0,-45057000.0,-45057000.0,,,23458000.0,,-32051000.0,1483000.0,,343390000.0,1.0,,,553114000.0,508056000.0,-45057000.0,-17063000.0,,,,Nonresidential Building Construction,-45057000.0,-2.80229,490262000.0,2381000.0,,492643000.0,
1375083,,3030000.0,,,-13864000.0,419055000.0,5753000.0,,1375083.0,419055000.0,419055000.0,,,22332000.0,,-11869000.0,-1665000.0,,109250000.0,,,,365125000.0,784180000.0,419055000.0,-13873000.0,,,,,419055000.0,24.40967,304364000.0,,,307394000.0,
1434893,0.0,,,Curaxis Pharmaceutical Corp,,,,,1434893.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
715031,0.0,1407000.0,,Home Director Inc,-1568000.0,1127000.0,,,715031.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,2810000.0,1.0,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,Computer Systems Design and Related Services,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
715031,,1407000.0,,,-1568000.0,1127000.0,,,1567670.0,1155000.0,1127000.0,,,6000.0,,-9245000.0,-201000.0,,140000.0,,,1409000.0,289000.0,1443000.0,1127000.0,-1488000.0,235000.0,,,,1127000.0,0.05825,-1292000.0,1407000.0,,115000.0,
1171032,0.0,407000.0,,Bakers Footwear Group Inc,-1560000.0,41167000.0,,,1171032.0,41167000.0,41167000.0,1896000.0,,204753000.0,,4595000.0,-3925000.0,,15310000.0,1.0,,30810000.0,41991000.0,83159000.0,41167000.0,-1543000.0,32517000.0,,,Shoe Stores,41167000.0,6.34017,12940000.0,,,13347000.0,
1171032,,160000.0,,,-15387000.0,24041000.0,,,,24041000.0,24041000.0,6040000.0,,186280000.0,,-13062000.0,-1052000.0,,4020000.0,,,22283000.0,43520000.0,67560000.0,24041000.0,-17657000.0,29349000.0,,,,24041000.0,3.61201,15082000.0,,,15242000.0,
1081158,,133000000.0,,Equistar Chemicals LP,824000000.0,-323000000.0,,,1081158.0,1604000000.0,-323000000.0,-156000000.0,,12765000000.0,,,168000000.0,,,,,2158000000.0,3755000000.0,5359000000.0,-323000000.0,614000000.0,1217000000.0,,,Basic Chemical Manufacturing,-323000000.0,-323.0,3669000000.0,,,2160000000.0,
1081158,,60000000.0,,,15000000.0,-19440000000.0,,,,-9612000000.0,-19440000000.0,30000000.0,,13494000000.0,,,261000000.0,,,,,2012000000.0,19684000000.0,10072000000.0,-19440000000.0,-338000000.0,2431000000.0,,,,-19440000000.0,-19440.0,25614000000.0,,,17928000000.0,
1437106,0.0,154455000.0,,Ascent Capital Group Inc,-112453000.0,522437000.0,62095000.0,,1437106.0,814696000.0,522437000.0,,,571123000.0,,-629261000.0,26380000.0,,,0.0,,316504000.0,138223000.0,952919000.0,522437000.0,-83007000.0,114201000.0,,,Investigation and Security Services,522437000.0,37.15005,-154455000.0,,,0.0,
1437106,,201633000.0,,,-175740000.0,591827000.0,58664000.0,,,686896000.0,591827000.0,,,570731000.0,,-761337000.0,-2084000.0,,292630000.0,,,363076000.0,144090000.0,830986000.0,591827000.0,-132331000.0,119600000.0,,,,591827000.0,42.08431,-201633000.0,,,0.0,
926617,1.0,17711000.0,,Vermillion Inc,-27307000.0,-9901000.0,,,926617.0,-9901000.0,-9901000.0,136000.0,,18215000.0,,-217860000.0,,,51660000.0,0.0,,20040000.0,32917000.0,23016000.0,-9901000.0,-22066000.0,7046000.0,,,Pharmaceutical and Medicine Manufacturing,-9901000.0,-2.52445,7800000.0,,,25511000.0,
926617,,2464000.0,,,-14517000.0,-29068000.0,,,,-29068000.0,-29068000.0,,,124000.0,,-257472000.0,,,1720000.0,,,2821000.0,32926000.0,3858000.0,-29068000.0,-18330000.0,6548000.0,,,,-29068000.0,-4.55332,26414000.0,,,28878000.0,
27425,0.0,5697000.0,,Amcast Industrial Corp,13271000.0,-41935000.0,,,27425.0,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,1.0,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,Other Investment Pools and Funds,-41935000.0,-4.53786,171943000.0,,,177640000.0,
27425,,5697000.0,,,13271000.0,-41935000.0,,,,-41935000.0,-41935000.0,8792000.0,,423920000.0,,-85705000.0,-11808000.0,,,,,70018000.0,272259000.0,230324000.0,-41935000.0,-109681000.0,54886000.0,,,,-41935000.0,-4.53786,171943000.0,,,177640000.0,
1275712,0.0,13386000.0,,GSE Holding Inc,1230000.0,,3564000.0,,1275712.0,76384000.0,,,,345647000.0,,,,,,1.0,,,,333624000.0,,,,,,Plastics Product Manufacturing,,,,,,,
1275712,,6740000.0,,,4500000.0,,3044000.0,,,69024000.0,,-23150000.0,,408995000.0,,,-668000.0,,,,,,,319042000.0,,-2660000.0,,,,,,,,,,,
941020,1.0,150000.0,,Genelink Inc,-793000.0,-1069000.0,60000.0,,941020.0,-860000.0,-1069000.0,-3000.0,,176000.0,,-11121000.0,,,,0.0,,202000.0,1407000.0,547000.0,-1069000.0,-585000.0,1109000.0,,,Medical and Diagnostic Laboratories,-1069000.0,-0.02586,166000.0,,,316000.0,
941020,,972000.0,,,-1371000.0,-83000.0,58000.0,,,194000.0,-83000.0,2000.0,,98000.0,,-12682000.0,,,12850000.0,,,1022000.0,1190000.0,1383000.0,-83000.0,-1561000.0,702000.0,,,,-83000.0,-0.00125,-466000.0,,,506000.0,
65984,1.0,1016152000.0,,Entergy Corp,1805360000.0,7820715000.0,887792000.0,,65984.0,8542800000.0,7820715000.0,13097000.0,,,,6113042000.0,-83884000.0,,23387900000.0,0.0,,3325434000.0,22539931000.0,31082731000.0,7820715000.0,1132602000.0,2465130000.0,,,"Electric Power Generation, Transmission and Distribution",7820715000.0,38.58884,8685242000.0,117379000.0,,9356481000.0,
65984,,1273001000.0,,,2051454000.0,7485499000.0,963712000.0,,893928.0,8173833000.0,7485499000.0,-10445000.0,,,,6735965000.0,-103048000.0,,15738990000.0,,,3958247000.0,25469169000.0,33643002000.0,7485499000.0,1159954000.0,3256754000.0,,,,7485499000.0,38.76082,10161143000.0,126652000.0,,11122982000.0,
65984,,,,,,,,,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025707,0.0,977000.0,,Incentra Solutions Inc,-16017000.0,-32777000.0,767000.0,,1025707.0,14613000.0,-32777000.0,,,66632000.0,,-135477000.0,641000.0,,19190000.0,0.0,,22294000.0,31205000.0,45820000.0,-32777000.0,-2833000.0,30224000.0,,,Computer Systems Design and Related Services,-32777000.0,-2.46063,35576000.0,,,9317000.0,
1025707,,3275000.0,,,-5579000.0,-48466000.0,1364000.0,,,15935000.0,-48466000.0,,,145775000.0,,-144770000.0,2542000.0,,2980000.0,,,44911000.0,72239000.0,88176000.0,-48466000.0,-9293000.0,58359000.0,,,,-48466000.0,-2.27349,57162000.0,,,30584000.0,
1126294,0.0,916514000.0,,Genon Energy Inc,-61065000.0,3144534000.0,372616000.0,,1126294.0,3949873000.0,3144534000.0,18157000.0,,,,-2026316000.0,,,9041770000.0,1.0,,3173249000.0,6617260000.0,10567133000.0,3144534000.0,-327812000.0,2693243000.0,,,"Electric Power Generation, Transmission and Distribution",3144534000.0,9.31373,2616441000.0,,,3532955000.0,
1126294,,978049000.0,,,-123649000.0,3692052000.0,398691000.0,,,4477034000.0,3692052000.0,-21863000.0,,,,-1635526000.0,,,2021890000.0,,,3233509000.0,5714766000.0,10191800000.0,3692052000.0,365107000.0,2052027000.0,,,,3692052000.0,10.71466,1976843000.0,,,2954892000.0,
1287151,0.0,16816000.0,,Andritz Fabrics and Rolls Inc,84516000.0,-222355000.0,,,1287151.0,116580000.0,-222355000.0,261000.0,,601439000.0,,-65137000.0,,,236390000.0,1.0,,254062000.0,874146000.0,990726000.0,-222355000.0,31288000.0,109033000.0,,,Other Textile Product Mills,-222355000.0,-101.53289,622244000.0,,,639060000.0,
1287151,,24218000.0,,,-99084000.0,-178325000.0,,,,-1052000.0,-178325000.0,2243000.0,,615426000.0,,-245511000.0,,,30460000.0,,,286338000.0,892493000.0,891441000.0,-178325000.0,-150212000.0,768020000.0,,,,-178325000.0,-77.48544,642583000.0,,,666801000.0,
1311486,0.0,16920320.0,,Global Geophysical Services Inc,18355660.0,69766520.0,,,1311486.0,70045090.0,69766520.0,,,225742070.0,,5170870.0,7260.0,,,1.0,,77587750.0,183398710.0,253443800.0,69766520.0,2436770.0,53111310.0,,,"Architectural, Engineering, and Related Services",69766520.0,8.52634,113722860.0,,,130366170.0,
1311486,,16920320.0,,,18355660.0,69766520.0,,,,70045090.0,69766520.0,,,225742070.0,,5170870.0,7260.0,,,,,77587750.0,183398710.0,253443800.0,69766520.0,2436770.0,53111310.0,,,,69766520.0,8.52634,113722860.0,,,130366170.0,
944522,0.0,31014000.0,,Vion Pharmaceuticals Inc,-27249000.0,25454000.0,,,944522.0,25454000.0,25454000.0,,,22000.0,,-175153000.0,,,,1.0,,31226000.0,6402000.0,31856000.0,25454000.0,-25347000.0,6078000.0,,,Pharmaceutical and Medicine Manufacturing,25454000.0,3.56666,-31014000.0,,,0.0,
944522,,61098000.0,,,-32561000.0,1207000.0,,,,1207000.0,1207000.0,,,66000.0,,-209146000.0,,,,,,61686000.0,61988000.0,63195000.0,1207000.0,-33993000.0,7408000.0,,,,1207000.0,0.15983,-6823000.0,,,54275000.0,
1385492,,,,SACO I Trust 2007-1,,,,,1385492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065298,0.0,,,Superior Bancorp,,146567000.0,,,1065298.0,276087000.0,146567000.0,,,,,26491000.0,,,216320000.0,1.0,,,2164903000.0,2440990000.0,146567000.0,4997000.0,,,,Depository Credit Intermediation,146567000.0,16.91889,,,,76764000.0,
1065298,,,,,,162522000.0,,,,350042000.0,162522000.0,,,,,33557000.0,,,31910000.0,,,,2535383000.0,2885425000.0,162522000.0,7621000.0,,,,,162522000.0,16.20831,,,,80319000.0,
1403922,,,,American Home Mortgage Assets Trust 2007-5,,,,,1403922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326428,1.0,,,Roan Resources Inc,,,,,1326428.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1163958,,527000.0,,HNI Holdco Inc,-28377000.0,21777000.0,3913000.0,,1163958.0,122327000.0,21777000.0,,,385450000.0,,-162483000.0,4158000.0,,,,,61326000.0,48824000.0,171151000.0,21777000.0,-26997000.0,25107000.0,,,Home Health Care Services,21777000.0,0.71973,17158000.0,,,17685000.0,
1163958,,1898000.0,,,9729000.0,-79125000.0,4665000.0,,,119769000.0,-79125000.0,,,482339000.0,,-163540000.0,-2608000.0,,,,,105803000.0,200087000.0,319856000.0,-79125000.0,-893000.0,58947000.0,,,,-79125000.0,-2.61259,128049000.0,,,129545000.0,
933136,1.0,6948000000.0,,Mr. Cooper Group Inc,1231000000.0,16871000000.0,,,933136.0,26969000000.0,16871000000.0,,,,,20939000000.0,,,,0.0,,,319319000000.0,346288000000.0,16871000000.0,3558000000.0,,,,Nondepository Credit Intermediation,16871000000.0,214.36169,28844000000.0,,,32852000000.0,
933136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496631,1.0,,,First NBC Bank Holding Co,,,,,1496631.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1496631,,,,,,,,,,66239000.0,,,,,,,,,,,,,,711205000.0,,,,,,,,,,,,900000.0,
879206,,,,USN Corp,,,,,879206.0,,,,,,,,,,,,,,,,,,,,,"Jewelry, Luggage, and Leather Goods Stores",,,,,,,
889992,0.0,13000.0,,Forticell Bioscience Inc,-18489000.0,-58167000.0,,,889992.0,-42604000.0,-58167000.0,,,0.0,,-179068000.0,,,4550000.0,1.0,,650000.0,44167000.0,1561000.0,-58167000.0,-18000000.0,44158000.0,,,Medical and Diagnostic Laboratories,-58167000.0,-6.48905,15137000.0,,,59000.0,
889992,,1302000.0,,,19705000.0,-29832000.0,,,,-52000.0,-29832000.0,,,0.0,,-165632000.0,,,270000.0,,,1952000.0,2837000.0,2785000.0,-29832000.0,19955000.0,2837000.0,,,,-29832000.0,-2.49176,28139000.0,,,70000.0,
1437073,,,,Lehman Mortgage Trust 2008-4,,,,,1437073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533924,1.0,1000000.0,,Amplify Energy Corp,-703000.0,,3503000.0,,1533924.0,2510000.0,,,,14647000.0,,,,,,0.0,,,,35447000.0,,,,,,Oil and Gas Extraction,,,,,,20100000.0,
1533924,,3214000.0,,,-5587000.0,,6112000.0,,,192006000.0,,-1676000.0,,36147000.0,,,,,,,,,,222074000.0,,-6422000.0,,,,,,,,,,21800000.0,
1178104,0.0,23434000.0,,Dex Liquidating Co,-14239000.0,21989000.0,,,1178104.0,21989000.0,21989000.0,-797000.0,,3529000.0,,-74007000.0,,,139140000.0,0.0,,25364000.0,5335000.0,27324000.0,21989000.0,-13582000.0,3315000.0,,,Medical Equipment and Supplies Manufacturing,21989000.0,16.1609,-21434000.0,,,2000000.0,
1178104,,23265000.0,,,-19027000.0,21417000.0,,,,21417000.0,21417000.0,-164000.0,,7565000.0,,-92203000.0,,,55360000.0,,,25792000.0,6833000.0,28250000.0,21417000.0,-18196000.0,4833000.0,,,,21417000.0,13.5682,-21265000.0,,,2000000.0,
1018710,0.0,48302000.0,,Introgen Therapeutics Inc,-30233000.0,37048000.0,,,1018710.0,37048000.0,37048000.0,,,,,-172260000.0,126000.0,,128560000.0,1.0,,48699000.0,17113000.0,54161000.0,37048000.0,-28801000.0,8742000.0,,,Pharmaceutical and Medicine Manufacturing,37048000.0,0.8499,-39937000.0,,,8365000.0,
1018710,,25070000.0,,,-32046000.0,16003000.0,,,,16003000.0,16003000.0,,,,,-202715000.0,-571000.0,,880000.0,,,25776000.0,14480000.0,30483000.0,16003000.0,-30455000.0,7240000.0,,,,16003000.0,0.36367,-17323000.0,,,7741000.0,
225868,0.0,367000.0,,Acuity Cimatrix Inc,-31488000.0,-17010000.0,,,225868.0,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,10000.0,1.0,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,Semiconductor and Other Electronic Component Manufacturing,-17010000.0,-1.15526,14388000.0,,,14755000.0,
225868,,367000.0,,,-31488000.0,-17010000.0,,,,-10450000.0,-17010000.0,8069000.0,,43400000.0,,-308920000.0,1327000.0,,10000.0,,,22424000.0,44443000.0,33993000.0,-17010000.0,-30104000.0,43158000.0,,,,-17010000.0,-1.15526,14388000.0,,,14755000.0,
