Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities,Year,Bankrupt
835540,73504880.0,-4742400.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",10920.0,1.0,2861080.0,64117970.0,16522780.0,84983170.0,B + H Ocean Carriers Ltd,835540.0,79406420.0,79406420.0,79406420.0,7091030.0,79406420.0,9386910.0,560000.0,14.29348,54482680.0,11705880.0,0.0,79406420.0,164389580.0,14357030.0,33590040.0,2014,1
835540,73504880.0,-4742400.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",10920.0,1.0,2861080.0,64117970.0,16522780.0,84983170.0,B + H Ocean Carriers Ltd,835540.0,79406420.0,79406420.0,79406420.0,7091030.0,79406420.0,9386910.0,560000.0,14.29348,54482680.0,11705880.0,0.0,79406420.0,164389580.0,14357030.0,33590040.0,2015,1
835540,73504880.0,-4742400.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",10920.0,1.0,2861080.0,64117970.0,16522780.0,84983170.0,B + H Ocean Carriers Ltd,835540.0,79406420.0,79406420.0,79406420.0,7091030.0,79406420.0,9386910.0,560000.0,14.29348,54482680.0,11705880.0,0.0,79406420.0,164389580.0,14357030.0,33590040.0,2016,1
835540,73504880.0,-4742400.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",10920.0,1.0,2861080.0,64117970.0,16522780.0,84983170.0,B + H Ocean Carriers Ltd,835540.0,79406420.0,79406420.0,79406420.0,7091030.0,79406420.0,9386910.0,560000.0,14.29348,54482680.0,11705880.0,0.0,79406420.0,164389580.0,14357030.0,33590040.0,2017,1
835540,73504880.0,-4742400.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",10920.0,1.0,2861080.0,64117970.0,16522780.0,84983170.0,B + H Ocean Carriers Ltd,835540.0,79406420.0,79406420.0,79406420.0,7091030.0,79406420.0,9386910.0,560000.0,14.29348,54482680.0,11705880.0,0.0,79406420.0,164389580.0,14357030.0,33590040.0,2018,1
835540,73504880.0,-4742400.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",10920.0,1.0,2861080.0,64117970.0,16522780.0,84983170.0,B + H Ocean Carriers Ltd,835540.0,79406420.0,79406420.0,79406420.0,7091030.0,79406420.0,9386910.0,560000.0,14.29348,54482680.0,11705880.0,0.0,79406420.0,164389580.0,14357030.0,33590040.0,2019,1
842162,3526800000.0,-779200000.0,Motor Vehicle Parts Manufacturing,55600000.0,0.0,-818200000.0,1983500000.0,3674200000.0,6674000000.0,Lear Corp,842162.0,198900000.0,-1313200000.0,-1313200000.0,-664400000.0,-1313200000.0,1592100000.0,3043800000.0,-8.48278,13570500000.0,-351100000.0,1.0,-1313200000.0,6872900000.0,5300000.0,4609800000.0,2010,1
842162,972300000.0,60500000.0,Motor Vehicle Parts Manufacturing,93200000.0,0.0,-3800000.0,-80900000.0,3787000000.0,3984200000.0,Lear Corp,842162.0,2089100000.0,873100000.0,873100000.0,826700000.0,873100000.0,1554000000.0,5071940000.0,11.8131,9739600000.0,-147800000.0,1.0,873100000.0,6073300000.0,8600000.0,2400800000.0,2011,1
842162,699000000.0,318400000.0,Motor Vehicle Parts Manufacturing,-106800000.0,0.0,434500000.0,-846500000.0,4385500000.0,4160900000.0,Lear Corp,842162.0,2460200000.0,1680200000.0,1680200000.0,461400000.0,1680200000.0,1654100000.0,4072660000.0,15.97501,11954600000.0,504200000.0,1.0,1680200000.0,6621100000.0,27200000.0,2818500000.0,2012,1
842162,695400000.0,216700000.0,Motor Vehicle Parts Manufacturing,-101000000.0,0.0,922300000.0,-934200000.0,4761500000.0,4574500000.0,Lear Corp,842162.0,2436400000.0,1665500000.0,1665500000.0,570400000.0,1665500000.0,1754300000.0,4589660000.0,16.54137,14156500000.0,655400000.0,1.0,1665500000.0,7010900000.0,28000000.0,3063500000.0,2013,1
842162,626300000.0,174600000.0,Motor Vehicle Parts Manufacturing,-60000000.0,0.0,2149000000.0,-650800000.0,4873500000.0,4707000000.0,Lear Corp,842162.0,3487100000.0,2576300000.0,2576300000.0,1317200000.0,2576300000.0,1402200000.0,6533960000.0,26.85266,14567000000.0,698800000.0,1.0,2576300000.0,8194100000.0,33000000.0,3216900000.0,2014,1
842162,1057100000.0,189500000.0,Motor Vehicle Parts Manufacturing,-102000000.0,0.0,1920300000.0,23000000.0,4922500000.0,5285000000.0,Lear Corp,842162.0,3045900000.0,2159000000.0,2159000000.0,455800000.0,2159000000.0,1137700000.0,7773360000.0,26.73641,16234000000.0,678500000.0,1.0,2159000000.0,8330900000.0,34400000.0,3579100000.0,2015,1
842162,1694500000.0,231300000.0,Motor Vehicle Parts Manufacturing,-91200000.0,0.0,2161700000.0,670900000.0,5165600000.0,6154300000.0,Lear Corp,842162.0,2958800000.0,2140100000.0,2140100000.0,702300000.0,2140100000.0,1094100000.0,9421970000.0,27.42945,17727300000.0,854900000.0,1.0,2140100000.0,9113100000.0,33700000.0,3945100000.0,2016,1
842162,1954800000.0,76200000.0,Motor Vehicle Parts Manufacturing,4100000.0,0.0,2827800000.0,848500000.0,5286600000.0,6478400000.0,Lear Corp,842162.0,2927400000.0,1617400000.0,1617400000.0,795800000.0,1617400000.0,1196600000.0,9293130000.0,21.7205,18211400000.0,1118200000.0,1.0,1617400000.0,9405800000.0,52500000.0,3839600000.0,2017,1
842162,1942200000.0,157600000.0,Motor Vehicle Parts Manufacturing,-53500000.0,0.0,3706900000.0,806300000.0,5649300000.0,6843400000.0,Lear Corp,842162.0,3057200000.0,1648800000.0,1648800000.0,1040500000.0,1648800000.0,1271600000.0,11935290000.0,23.7471,18557600000.0,1420800000.0,1.0,1648800000.0,9900600000.0,53000000.0,4182300000.0,2018,1
842162,1960500000.0,195300000.0,Motor Vehicle Parts Manufacturing,-76000000.0,0.0,4171900000.0,755600000.0,6613000000.0,7795400000.0,Lear Corp,842162.0,4150500000.0,2305100000.0,2305100000.0,1380900000.0,2305100000.0,1500400000.0,7884400000.0,34.46942,20467000000.0,1612400000.0,1.0,2305100000.0,11945900000.0,47600000.0,4854300000.0,2019,1
925178,46654000.0,1879000.0,Consumer Goods Rental,1911000.0,1.0,-7146000.0,39671000.0,23670000.0,78254000.0,Movie Gallery Inc,925178.0,124115000.0,38372000.0,38372000.0,-23076000.0,38372000.0,6983000.0,120250000.0,1.28074,267633000.0,-30840000.0,0.0,38372000.0,202369000.0,7068000.0,31264000.0,2000,1
925178,44640000.0,2847000.0,Consumer Goods Rental,-2788000.0,1.0,-2129000.0,37670000.0,26556000.0,84106000.0,Movie Gallery Inc,925178.0,125421000.0,41882000.0,41882000.0,5017000.0,41882000.0,6970000.0,89330000.0,1.48324,276945000.0,14362000.0,0.0,41882000.0,209527000.0,8452000.0,39495000.0,2001,1
925178,40600000.0,4868000.0,Consumer Goods Rental,5884000.0,1.0,7357000.0,33571000.0,21647000.0,88327000.0,Movie Gallery Inc,925178.0,129209000.0,51283000.0,51283000.0,9486000.0,51283000.0,7029000.0,669530000.0,2.0467,318936000.0,19690000.0,0.0,51283000.0,217536000.0,7465000.0,42742000.0,2002,1
925178,26000000.0,5493000.0,Consumer Goods Rental,3436000.0,1.0,21713000.0,9651000.0,31914000.0,107950000.0,Movie Gallery Inc,925178.0,162182000.0,86344000.0,86344000.0,14356000.0,86344000.0,16349000.0,415100000.0,3.17266,369131000.0,27170000.0,0.0,86344000.0,270132000.0,6656000.0,80720000.0,2003,1
925178,0.0,13081000.0,Consumer Goods Rental,-10972000.0,1.0,42647000.0,-39526000.0,67290000.0,104523000.0,Movie Gallery Inc,925178.0,259051000.0,136255000.0,136255000.0,20934000.0,136255000.0,39526000.0,609850000.0,4.24973,528988000.0,35881000.0,0.0,136255000.0,363574000.0,1298000.0,100898000.0,2004,1
925178,0.0,6308000.0,Consumer Goods Rental,-7232000.0,1.0,91098000.0,-38006000.0,87815000.0,137768000.0,Movie Gallery Inc,925178.0,320116000.0,175635000.0,175635000.0,49436000.0,175635000.0,38006000.0,586680000.0,5.34806,692395000.0,83341000.0,0.0,175635000.0,457884000.0,2003000.0,107841000.0,2005,1
925178,0.0,-1962000.0,Consumer Goods Rental,-491000.0,1.0,136750000.0,-25518000.0,78500000.0,161008000.0,Movie Gallery Inc,925178.0,331134000.0,179632000.0,179632000.0,49488000.0,179632000.0,25518000.0,178870000.0,5.78041,791177000.0,87574000.0,0.0,179632000.0,492142000.0,2601000.0,110390000.0,2006,1
925178,1165721000.0,-4135000.0,Consumer Goods Rental,11044000.0,1.0,-417882000.0,1030483000.0,337275000.0,1597946000.0,Movie Gallery Inc,925178.0,-212818000.0,-515893000.0,-515893000.0,-552740000.0,-515893000.0,135238000.0,112070000.0,-16.28142,1987327000.0,-480613000.0,0.0,-515893000.0,1385128000.0,3865000.0,493131000.0,2007,1
925178,1092455000.0,-149871000.0,Consumer Goods Rental,-4051000.0,1.0,-443602000.0,1059502000.0,239311000.0,1389708000.0,Movie Gallery Inc,925178.0,-236431000.0,-533912000.0,-533912000.0,-25720000.0,-533912000.0,32953000.0,700000.0,-16.539,2541933000.0,96292000.0,0.0,-533912000.0,1153277000.0,2838000.0,268117000.0,2008,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,149730000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2009,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,2990000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2010,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,70000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2011,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,90000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2012,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,90000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2013,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,90000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2014,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,90000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2015,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,90000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2016,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,90000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2017,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,90000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2018,1
925178,883366000.0,-24019000.0,Consumer Goods Rental,-8723000.0,1.0,-1066000000.0,822054000.0,271936000.0,1519346000.0,Movie Gallery Inc,925178.0,-856021000.0,-876895000.0,-876895000.0,-622398000.0,-876895000.0,61312000.0,90000.0,-27.54067,2452445000.0,-466106000.0,0.0,-876895000.0,663325000.0,2649000.0,1038374000.0,2019,1
