Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
917225,,6554000.0,,,4285000.0,11809000.0,18000.0,,,11809000.0,11809000.0,,,100000.0,,-9510000.0,-73000.0,,6000000.0,,,6710000.0,151000.0,11960000.0,11809000.0,4285000.0,151000.0,,,,11809000.0,0.50585,-6554000.0,,,0.0,
63296,1.0,30471000.0,,Matthews International Corp,47776000.0,78144000.0,,,63296.0,126856000.0,78144000.0,,,266987000.0,,174689000.0,,,418680000.0,0.0,,94834000.0,93809000.0,220668000.0,78144000.0,27923000.0,46832000.0,,,Foundries,78144000.0,2.52014,-13085000.0,,,17386000.0,
63296,,28931000.0,,,53357000.0,39131000.0,,,,143716000.0,39131000.0,,,283282000.0,,184845000.0,,,744260000.0,,,102328000.0,145236000.0,288952000.0,39131000.0,31599000.0,66539000.0,,,,39131000.0,1.29257,16818000.0,,,45749000.0,
922864,1.0,101604000.0,,Apartment Investment and Management Co,175638000.0,1618146000.0,146050000.0,,922864.0,2259396000.0,1618146000.0,,,572294000.0,,-216327000.0,,,5342500000.0,0.0,,,3425555000.0,5684951000.0,1618146000.0,77527000.0,,,,Lessors of Real Estate,1618146000.0,16.92414,3670781000.0,,,2733789000.0,
922864,,157115000.0,,,293048000.0,1563408000.0,294507000.0,,,2501657000.0,1563408000.0,,,1032182000.0,,-364679000.0,,,5908020000.0,,,,5198217000.0,7699874000.0,1563408000.0,99178000.0,,,,,1563408000.0,15.3123,5544734000.0,,,4392445000.0,
923603,0.0,36123000.0,,Felcor Lodging Trust Inc,253887000.0,1879911000.0,152948000.0,,923603.0,2174911000.0,1879911000.0,,,493087000.0,,-119385000.0,,,1359510000.0,1.0,,,2080840000.0,4255751000.0,1879911000.0,131080000.0,,,,Lessors of Real Estate,1879911000.0,30.16787,2234580000.0,,,1833954000.0,
923603,,26060000.0,,,274330000.0,1540840000.0,160745000.0,,,1834105000.0,1540840000.0,,,539964000.0,,-201598000.0,,,1002260000.0,,,,2269498000.0,4103603000.0,1540840000.0,61699000.0,,,,,1540840000.0,29.3443,2408514000.0,,,1838241000.0,
1445930,1.0,,,KB Financial Group Inc,,,,,1445930.0,,,,,,,,,,3130107000000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1445930,,,,,,,,,,,,,,,,,,,15820310000000.0,,,,,,,,,,,,,,,,,,
919808,0.0,,,Morgan Stanley Asia-Pacific Fund Inc,,,,,919808.0,,,,,,,,,,555750000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
919808,,,,,,,,,,,,,,,,,,,322610000.0,,,,,,,,,,,,,,,,,,
1374684,0.0,,,Mulesoft LLC,,,,,1374684.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
923796,1.0,41029000.0,,Geo Group Inc,26041000.0,116908000.0,5355000.0,,1591188.0,118684000.0,116908000.0,,,438484000.0,,53463000.0,20327000.0,,154970000.0,0.0,,134893000.0,85741000.0,204425000.0,116908000.0,21940000.0,55516000.0,,,Lessors of Real Estate,116908000.0,1.20785,-26029000.0,41029000.0,,15000000.0,
923796,,33821000.0,,,18912000.0,125766000.0,8639000.0,,923796.0,127164000.0,125766000.0,,,535557000.0,,70457000.0,15669000.0,,290740000.0,,,129637000.0,96407000.0,223571000.0,125766000.0,16994000.0,73636000.0,,,,125766000.0,1.33004,-23821000.0,33821000.0,,10000000.0,
926864,1.0,80689000000.0,,Enel Generacion Chile SA,209767000000.0,1223252000000.0,-29243000000.0,,926864.0,1187725000000.0,1223252000000.0,,,,,208568000000.0,,,1689560000000.0,0.0,,329047000000.0,4837004000000.0,6024731000000.0,1223252000000.0,,593551000000.0,,,"Electric Power Generation, Transmission and Distribution",1223252000000.0,149.14516,4421612000000.0,,,3236024000000.0,
926864,,29465000000.0,,,292059000000.0,1381327000000.0,-32905000000.0,,,1336794000000.0,1381327000000.0,,,,,327283000000.0,,,1842112000000.0,,,310647000000.0,4504534000000.0,5841329000000.0,1381327000000.0,,558996000000.0,,,,1381327000000.0,168.41848,4213925000000.0,,,2975103000000.0,
923118,0.0,4742000.0,,Home Properties Inc,82869000.0,413390000.0,37350000.0,,923118.0,448390000.0,413390000.0,,,224469000.0,,-38294000.0,,,598420000.0,1.0,,,1055227000.0,1503617000.0,413390000.0,26282000.0,,,,Lessors of Real Estate,413390000.0,21.09298,999839000.0,,,669701000.0,
923118,,10449000.0,,,121272000.0,420528000.0,49698000.0,,,569528000.0,420528000.0,,,295139000.0,,-53517000.0,,,700070000.0,,,,1302360000.0,1871888000.0,420528000.0,41456000.0,,,,,420528000.0,19.49987,1342878000.0,,,832783000.0,
922204,0.0,4085000.0,,RF Monolithics Inc,-10588000.0,30164000.0,,,922204.0,30386000.0,30164000.0,417000.0,,47256000.0,,474000.0,1298000.0,,41610000.0,1.0,,28338000.0,15381000.0,45767000.0,30164000.0,-7608000.0,15313000.0,,,Communications Equipment Manufacturing,30164000.0,4.88723,2911000.0,,,6996000.0,
922204,,332000.0,,,-8009000.0,19765000.0,,,,20056000.0,19765000.0,-1658000.0,,51771000.0,,-12767000.0,-884000.0,,22250000.0,,,21042000.0,18296000.0,38352000.0,19765000.0,-13241000.0,8369000.0,,,,19765000.0,2.81072,11052000.0,,,11384000.0,
1697500,1.0,,,Solaris Oilfield Infrastructure Inc,,,,,1697500.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
906338,1.0,3003000.0,,Taro Pharmaceutical Industries Ltd,10811000.0,36358000.0,,,906338.0,40552000.0,36358000.0,-2974000.0,,83785000.0,,17943000.0,-1119000.0,,312150000.0,0.0,,50725000.0,50405000.0,90957000.0,36358000.0,5539000.0,24761000.0,,,Pharmaceutical and Medicine Manufacturing,36358000.0,1.68386,31869000.0,,,34724000.0,
906338,,7245000.0,,,16096000.0,45110000.0,,,,50214000.0,45110000.0,-1773000.0,,103797000.0,,27970000.0,2050000.0,,855730000.0,,,71738000.0,70232000.0,120446000.0,45110000.0,10027000.0,28150000.0,,,,45110000.0,2.10083,39664000.0,,,46741000.0,
924822,1.0,5990000.0,,Miller Industries Inc,9708000.0,63282000.0,,,924822.0,113821000.0,63282000.0,147000.0,,261907000.0,,-30075000.0,6090000.0,,26270000.0,0.0,,194355000.0,209873000.0,323695000.0,63282000.0,-73143000.0,90554000.0,,,Motor Vehicle Body and Trailer Manufacturing,63282000.0,6.77434,129278000.0,,,135268000.0,
924822,,5990000.0,,,9708000.0,63282000.0,,,,113821000.0,63282000.0,147000.0,,261907000.0,,-30075000.0,6090000.0,,29610000.0,,,194355000.0,209873000.0,323695000.0,63282000.0,-73143000.0,90554000.0,,,,63282000.0,6.77434,129278000.0,,,135268000.0,
1690511,1.0,,,Canada Goose Holdings Inc,,,,,1690511.0,,,,,,,,,,,0.0,,,,,,,,,,Cut and Sew Apparel Manufacturing,,,,,,,
1689662,1.0,,,Ardagh Group SA,,,,,1689662.0,,,,,,,,,,,0.0,,,,,,,,,,Glass and Glass Product Manufacturing,,,,,,,
1445942,1.0,,,Texas Mineral Resources Corp,,,,,1445942.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
926282,1.0,78603000.0,,ADTRAN Inc,74824000.0,400052000.0,,,926282.0,400052000.0,400052000.0,7132000.0,,367207000.0,,212103000.0,1794000.0,,822480000.0,0.0,,207126000.0,156244000.0,556296000.0,400052000.0,50946000.0,25979000.0,,,Communications Equipment Manufacturing,400052000.0,5.20638,-28603000.0,,,50000000.0,
926282,,93399000.0,,,91776000.0,434424000.0,,,,434424000.0,434424000.0,-30684000.0,,462949000.0,,332905000.0,21340000.0,,1007090000.0,,,309186000.0,111910000.0,546336000.0,434424000.0,120802000.0,46408000.0,,,,434424000.0,5.61076,-43239000.0,,,50000000.0,
1132597,1.0,,,Itau Unibanco Holding SA,,5906672000.0,,,1132597.0,5906672000.0,5906672000.0,,,,,3508870000.0,,,22077340000.0,0.0,,,46004310000.0,51910982000.0,5906672000.0,,,,,Depository Credit Intermediation,5906672000.0,0.82948,,,,0.0,
1132597,,,,,,6642077000.0,,,,6642077000.0,6642077000.0,,,,,3953450000.0,,,20003460000.0,,,,62912703000.0,69554780000.0,6642077000.0,1840568000.0,,,,,6642077000.0,0.95536,,,,0.0,
1096061,1.0,,,National Bank of Greece SA,,2222062085.0,,,1096061.0,2322289400.0,2222062085.0,,,,,884711725.0,,,9488320000.0,0.0,,,40330871055.0,42653157520.0,2222062085.0,,,,,Depository Credit Intermediation,2222062085.0,6431.81106,,,,2674272210.0,
1096061,,,,,,2638177580.0,,,,2749249720.0,2638177580.0,,,,,1142842040.0,,,6094290000.0,,,,45822972195.0,48572230720.0,2638177580.0,,,,,,2638177580.0,5171.173491,,,,4329585795.0,
926763,0.0,1991000.0,,ASV Inc,2226000.0,39096000.0,,,926763.0,39096000.0,39096000.0,-13614000.0,,36168000.0,,8140000.0,-1138000.0,,,1.0,,43854000.0,9554000.0,48651000.0,39096000.0,1412000.0,7357000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",39096000.0,2.01807,4540000.0,,,6531000.0,
926763,,10762000.0,,,2175000.0,49764000.0,,,,49764000.0,49764000.0,4326000.0,,43860000.0,,9591000.0,47000.0,,,,,50350000.0,5243000.0,55006000.0,49764000.0,1451000.0,3126000.0,,,,49764000.0,2.43702,-8563000.0,,,2199000.0,
922811,1.0,5666000.0,,Track Data Corp,-5263000.0,11831000.0,,,922811.0,14997000.0,11831000.0,,,46620000.0,,-12784000.0,,,45750000.0,0.0,,,10059000.0,25057000.0,11831000.0,-5048000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,11831000.0,93.79261,-363000.0,,,5303000.0,
922811,,6506000.0,,,1388000.0,14110000.0,,,,16732000.0,14110000.0,,,58767000.0,,-10725000.0,,,82040000.0,,,,7747000.0,24479000.0,14110000.0,2059000.0,,,,,14110000.0,109.45621,-3885000.0,,,2621000.0,
925548,0.0,3617000.0,,Ta Delaware Inc,225147000.0,142026000.0,15803000.0,,925548.0,727135000.0,142026000.0,-9340000.0,,2170003000.0,,294522000.0,,,,1.0,,558056000.0,1825415000.0,2552550000.0,142026000.0,117088000.0,431116000.0,,,Motor Vehicle Parts Manufacturing,142026000.0,3.0296,931480000.0,,,935097000.0,
925548,,3373000.0,,,71748000.0,-94267000.0,21517000.0,,,700095000.0,-94267000.0,6789000.0,,2531953000.0,,307956000.0,,,,,,636677000.0,2192652000.0,2892747000.0,-94267000.0,13434000.0,557924000.0,,,,-94267000.0,-2.16844,1287593000.0,,,1290966000.0,
924646,0.0,8526000.0,,MPS Group Inc,140212000.0,49929000.0,45193000.0,,924646.0,1182515000.0,49929000.0,,,1941649000.0,,601989000.0,,,,1.0,,392769000.0,413880000.0,1596395000.0,49929000.0,82135000.0,145658000.0,,,"Management, Scientific, and Technical Consulting Services",49929000.0,0.51986,238751000.0,,,247277000.0,
924646,,5013000.0,,,78275000.0,103369000.0,53881000.0,,,1303218000.0,103369000.0,,,1827686000.0,,721742000.0,,,,,,372307000.0,350342000.0,1653560000.0,103369000.0,119753000.0,123919000.0,,,,103369000.0,1.07093,213706000.0,,,218719000.0,
896262,1.0,1425000.0,,Amedisys Inc,-2625000.0,-30717000.0,,,896262.0,-10186000.0,-30717000.0,546000.0,,97411000.0,,-22368000.0,-981000.0,,22300000.0,0.0,,17357000.0,54788000.0,44602000.0,-30717000.0,1300000.0,41668000.0,,,Home Health Care Services,-30717000.0,-7.32907,24189000.0,,,25532000.0,
896262,,6967000.0,,,-2564000.0,-24681000.0,,,,-4521000.0,-24681000.0,235000.0,,88155000.0,,-18598000.0,-3148000.0,,41380000.0,,,14920000.0,43491000.0,38970000.0,-24681000.0,3770000.0,22389000.0,,,,-24681000.0,-3.47547,9133000.0,,,16099000.0,
924168,1.0,1904000.0,,Energy Focus Inc,2247000.0,10868000.0,,,813056.0,14668000.0,10868000.0,-152000.0,,33311000.0,,923000.0,,,31420000.0,0.0,,14046000.0,5724000.0,20392000.0,10868000.0,1413000.0,5098000.0,,,Electric Lighting Equipment Manufacturing,10868000.0,25.31622,-1270000.0,,,634000.0,
924168,,1230000.0,,,-653000.0,13410000.0,,,924168.0,18560000.0,13410000.0,-1369000.0,,36921000.0,,469000.0,,,13400000.0,,,16179000.0,6059000.0,24619000.0,13410000.0,-454000.0,5577000.0,,,,13410000.0,29.16168,-740000.0,,,490000.0,
1474558,1.0,0.0,,KAT Exploration Inc,-4513000.0,-3741000.0,,,1508331.0,-1867000.0,-3741000.0,0.0,,2310000.0,,-95762000.0,,,140000.0,0.0,,1628000.0,5834000.0,3965000.0,-3741000.0,-5396000.0,4234000.0,,,Metal Ore Mining,-3741000.0,,743000.0,0.0,,743000.0,
1474558,,2000.0,,,-4989000.0,-9160000.0,,,1474558.0,-6798000.0,-9160000.0,-38000.0,,115000.0,,-15801000.0,,,4370000.0,,,246000.0,10493000.0,3694000.0,-9160000.0,-5295000.0,8882000.0,,,,-9160000.0,-916000.0,3987000.0,2000.0,,3989000.0,
922717,0.0,4948000.0,,Chindex International Inc,-221000.0,12587000.0,,,922717.0,12587000.0,12587000.0,-274000.0,,37128000.0,,-4717000.0,,,4430000.0,1.0,,19613000.0,11797000.0,24384000.0,12587000.0,392000.0,11706000.0,,,General Medical and Surgical Hospitals,12587000.0,2.78563,-4303000.0,,,645000.0,
922717,,3785000.0,,,152000.0,13235000.0,,,,13235000.0,13235000.0,-3393000.0,,45064000.0,,-4077000.0,,,9200000.0,,,31693000.0,23263000.0,36498000.0,13235000.0,641000.0,23263000.0,,,,13235000.0,2.69028,-3785000.0,,,0.0,
1614178,1.0,,,Yext Inc,,,,,1614178.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
924901,1.0,8671000.0,,Mack-Cali Realty Corp,150726000.0,1441882000.0,87209000.0,,924901.0,1441882000.0,1441882000.0,,,547950000.0,,-103902000.0,,,1634890000.0,0.0,,,2187719000.0,3629601000.0,1441882000.0,119739000.0,,,,Lessors of Real Estate,1441882000.0,24.6701,2020379000.0,,,1490175000.0,
924901,,13179000.0,,,138055000.0,1453290000.0,92088000.0,,,1453290000.0,1453290000.0,,,565006000.0,,-57149000.0,,,1767770000.0,,,,2223687000.0,3676977000.0,1453290000.0,185338000.0,,,,,1453290000.0,25.50487,2064781000.0,,,1628512000.0,
1085706,0.0,,,Metro Bancorp Inc,,19978000.0,,,1085706.0,20378000.0,19978000.0,,,,,3137000.0,,,45130000.0,1.0,,,358535000.0,378913000.0,19978000.0,3103000.0,,,,Depository Credit Intermediation,19978000.0,4.99719,,,,8300000.0,
1085706,,,,,,26268000.0,,,,26668000.0,26268000.0,,,,,4334000.0,,,66130000.0,,,,453418000.0,480086000.0,26268000.0,3714000.0,,,,,26268000.0,6.48674,,,,5000000.0,
926287,0.0,1000.0,,New Alliance Biosciences Inc,-202000.0,-809000.0,0.0,,926287.0,-809000.0,-809000.0,,,,,-1709000.0,65000.0,,8450000.0,1.0,,1000.0,810000.0,1000.0,-809000.0,-218000.0,810000.0,,,Scientific Research and Development Services,-809000.0,-0.69853,167000.0,1000.0,,168000.0,
926287,,532000.0,,,-1409000.0,-1189000.0,0.0,,,-1189000.0,-1189000.0,,,,,-3154000.0,58000.0,,3750000.0,,,532000.0,1721000.0,532000.0,-1189000.0,-1445000.0,1721000.0,,,,-1189000.0,-0.84593,406000.0,532000.0,,938000.0,
1005188,0.0,,,North Central Bancshares Inc,,32212000.0,,,1005188.0,38127000.0,32212000.0,,,,,30290000.0,,,34140000.0,1.0,,,329305000.0,367433000.0,32212000.0,4200000.0,,,,Depository Credit Intermediation,32212000.0,14.24213,,,,0.0,
1005188,,,,,,30955000.0,,,,36398000.0,30955000.0,,,,,33346000.0,,,35930000.0,,,,352598000.0,388996000.0,30955000.0,4011000.0,,,,,30955000.0,16.19087,,,,0.0,
1098146,1.0,,,Patriot National Bancorp Inc,,12059000.0,,,1098146.0,13237000.0,12059000.0,,,,,-635000.0,,,17400000.0,0.0,,,163959000.0,177195000.0,12059000.0,349000.0,,,,Depository Credit Intermediation,12059000.0,55.80287,,,,889000.0,
1098146,,,,,,15374000.0,,,,16428000.0,15374000.0,,,,,132000.0,,,19930000.0,,,,181200000.0,197627000.0,15374000.0,767000.0,,,,,15374000.0,64.04766,,,,945000.0,
919013,0.0,10771000.0,,Wave Systems Corp,-28848000.0,7960000.0,0.0,,919013.0,9710000.0,7960000.0,-432000.0,,187000.0,,-93267000.0,0.0,,210100000.0,1.0,,11695000.0,6824000.0,16533000.0,7960000.0,-28053000.0,6824000.0,,,Computer Systems Design and Related Services,7960000.0,3.34563,-10771000.0,,,0.0,
919013,,82627000.0,,,-49897000.0,83315000.0,574000.0,,,90215000.0,83315000.0,-193000.0,,332000.0,,-140923000.0,0.0,,112520000.0,,,83969000.0,7870000.0,98084000.0,83315000.0,-47656000.0,7870000.0,,,,83315000.0,71.13037,-82627000.0,0.0,,0.0,
916540,1.0,3509000.0,,Darling Ingredients Inc,-1703000.0,-34048000.0,26859000.0,,916540.0,2724000.0,-34048000.0,2246000.0,,229273000.0,,-32495000.0,,,5850000.0,0.0,,45857000.0,171781000.0,174505000.0,-34048000.0,-15861000.0,152666000.0,,,Animal Slaughtering and Processing,-34048000.0,-2.187,106019000.0,,,109528000.0,
916540,,3668000.0,,,4713000.0,-41449000.0,24898000.0,,,-9654000.0,-41449000.0,-746000.0,,242964000.0,,-44340000.0,,,10910000.0,,,41891000.0,168733000.0,159079000.0,-41449000.0,-11105000.0,158609000.0,,,,-41449000.0,-2.66239,116385000.0,,,120053000.0,
1689923,1.0,,,Alteryx Inc,,,,,1689923.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
908937,1.0,399619000.0,,Sirius XM Holdings Inc,-63518000.0,50811000.0,,,908937.0,496596000.0,50811000.0,,,,,-134491000.0,,,1260340000.0,0.0,,467814000.0,710016000.0,1206612000.0,50811000.0,-62822000.0,163949000.0,,,Radio and Television Broadcasting,50811000.0,1.76912,565563000.0,,,602765000.0,
908937,,136259000.0,,,-125634000.0,207115000.0,2352000.0,,,733495000.0,207115000.0,,,0.0,,-269235000.0,,,629920000.0,,,198348000.0,590087000.0,1323582000.0,207115000.0,-134744000.0,54367000.0,,,,207115000.0,4.91867,779355000.0,,,472602000.0,
1690947,1.0,,,Hexo Corp,,,,,1690947.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
838875,1.0,219000.0,,Willamette Valley Vineyards Inc,274000.0,5375000.0,,,838875.0,6978000.0,5375000.0,-1520000.0,,5914000.0,,162000.0,645000.0,,6220000.0,0.0,,6960000.0,8037000.0,15015000.0,5375000.0,-92000.0,3856000.0,,,Beverage Manufacturing,5375000.0,1.26369,5264000.0,,,5483000.0,
838875,,253000.0,,,409000.0,5125000.0,,,,6995000.0,5125000.0,-778000.0,,6717000.0,,177000.0,-113000.0,,7810000.0,,,7903000.0,8805000.0,15798000.0,5125000.0,15000.0,4744000.0,,,,5125000.0,1.20461,5992000.0,,,6245000.0,
861884,1.0,9862000.0,,Reliance Steel & Aluminum Co,92544000.0,185081000.0,25598000.0,,861884.0,400328000.0,185081000.0,35004000.0,,1513406000.0,,247208000.0,17904000.0,,688120000.0,0.0,,428918000.0,499677000.0,900005000.0,185081000.0,57610000.0,155878000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,185081000.0,3.32902,308338000.0,,,318200000.0,
861884,,3107000.0,,,100280000.0,170991000.0,28092000.0,,,403039000.0,170991000.0,-25165000.0,,1726665000.0,,264116000.0,-19267000.0,,828710000.0,,,491396000.0,594204000.0,997243000.0,170991000.0,62319000.0,143737000.0,,,,170991000.0,3.40187,418868000.0,,,421975000.0,
1005531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884731,0.0,28320000.0,,ARIAD Pharmaceuticals Inc,-20314000.0,16095000.0,,,884731.0,35138000.0,16095000.0,585000.0,,12468000.0,,-74883000.0,-1046000.0,,128770000.0,1.0,,29929000.0,9098000.0,44236000.0,16095000.0,24192000.0,7198000.0,,,Pharmaceutical and Medicine Manufacturing,16095000.0,0.73053,-17150000.0,,,3100000.0,
884731,,39781000.0,,,-15657000.0,35679000.0,,,,40851000.0,35679000.0,262000.0,,128000.0,,-88715000.0,-842000.0,,160920000.0,,,41128000.0,7962000.0,48813000.0,35679000.0,-13832000.0,4262000.0,,,,35679000.0,1.3073,-34881000.0,,,4900000.0,
919893,1.0,,,Templeton Dragon Fund Inc,,,,,919893.0,,,,,,,,,,383230000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
919893,,,,,,,,,,,,,,,,,,,366620000.0,,,,,,,,,,,,,,,,,,
741390,0.0,,,Midwestone Financial Group Inc,,37385000.0,,,741390.0,50235000.0,37385000.0,,,,,21511000.0,,,,1.0,,,435954000.0,486189000.0,37385000.0,2222000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,37385000.0,8.62377,,,,20965000.0,
741390,,,,,,37570000.0,,,,49295000.0,37570000.0,,,,,23102000.0,,,,,,,465917000.0,515212000.0,37570000.0,4001000.0,,,,,37570000.0,9.5372,,,,15545000.0,
928753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926866,0.0,4404000.0,,Innkeepers USA Trust,42548000.0,327707000.0,36891000.0,,926866.0,443457000.0,327707000.0,0.0,,112839000.0,,-34687000.0,130000.0,,,1.0,,,323243000.0,766700000.0,327707000.0,36648000.0,,,,Lessors of Real Estate,327707000.0,9.45038,414678000.0,,,243875000.0,
926866,,14410000.0,,,50882000.0,324794000.0,37989000.0,,,440544000.0,324794000.0,0.0,,123477000.0,,-38758000.0,217000.0,,,,,,324611000.0,765155000.0,324794000.0,44774000.0,,,,,324794000.0,9.34423,405829000.0,,,246185000.0,
2135,0.0,44521000.0,,Affiliated Computer Services Inc,123408000.0,61114000.0,,,2135.0,711377000.0,61114000.0,3000.0,,1962542000.0,,400200000.0,9929000.0,,,1.0,,771874000.0,945069000.0,1656446000.0,61114000.0,109312000.0,358242000.0,,,"Data Processing, Hosting, and Related Services",61114000.0,0.61938,483975000.0,,,528496000.0,
2135,,242458000.0,,,223726000.0,90595000.0,,,,885515000.0,90595000.0,-1160000.0,,2063559000.0,,534374000.0,-11273000.0,,,,,809615000.0,1006172000.0,1891687000.0,90595000.0,134292000.0,281052000.0,,,,90595000.0,0.89553,410217000.0,,,652675000.0,
925956,1.0,320000.0,,Tix Corp,-355000.0,857000.0,503000.0,,925956.0,1109000.0,857000.0,9000.0,,2458000.0,,-8162000.0,,,250000.0,0.0,,346000.0,1378000.0,2488000.0,857000.0,-560000.0,392000.0,,,Amusement Parks and Arcades,857000.0,1.17105,755000.0,320000.0,,1075000.0,
925956,,110000.0,,,-324000.0,445000.0,382000.0,,,616000.0,445000.0,0.0,,2760000.0,,-8672000.0,,,1470000.0,,,168000.0,1264000.0,1880000.0,445000.0,-510000.0,1042000.0,,,,445000.0,0.56342,830000.0,110000.0,,940000.0,
928064,0.0,248000.0,,Featherlite Inc,8949000.0,20323000.0,520000.0,,928064.0,33726000.0,20323000.0,-13479000.0,,224813000.0,,13219000.0,443000.0,,,1.0,,86501000.0,86058000.0,119784000.0,20323000.0,3974000.0,54436000.0,,,Motor Vehicle Body and Trailer Manufacturing,20323000.0,2.08121,55004000.0,,,55252000.0,
928064,,331000.0,,,-6343000.0,19689000.0,636000.0,,,24012000.0,19689000.0,-13859000.0,,242486000.0,,3355000.0,7290000.0,,,,,99678000.0,99947000.0,123959000.0,19689000.0,-9864000.0,87529000.0,,,,19689000.0,2.00854,56616000.0,,,56947000.0,
928421,0.0,16965000.0,,Mattson Technology Inc,-1345000.0,48603000.0,0.0,,928421.0,52019000.0,48603000.0,-14822000.0,,103458000.0,,-11099000.0,5095000.0,,218580000.0,1.0,,66138000.0,29129000.0,81148000.0,48603000.0,-849000.0,29129000.0,,,Industrial Machinery Manufacturing,48603000.0,2.99722,-13965000.0,,,3000000.0,
928421,,72245000.0,,,4459000.0,177918000.0,900000.0,,,186127000.0,177918000.0,-30059000.0,,180630000.0,,-9560000.0,6597000.0,,332950000.0,,,233775000.0,83541000.0,269668000.0,177918000.0,1539000.0,83541000.0,,,,177918000.0,8.7044,-72245000.0,,,0.0,
927355,1.0,818000.0,,TESSCO Technologies Inc,10280000.0,37792000.0,,,927355.0,41083000.0,37792000.0,-10575000.0,,196830000.0,,23462000.0,12415000.0,,80890000.0,0.0,,63763000.0,43361000.0,84444000.0,37792000.0,5543000.0,35530000.0,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,37792000.0,3.76257,12173000.0,,,12991000.0,
927355,,0.0,,,10546000.0,43737000.0,,,,46739000.0,43737000.0,-843000.0,,258770000.0,,28736000.0,-8609000.0,,77300000.0,,,62346000.0,40675000.0,87414000.0,43737000.0,5274000.0,31520000.0,,,,43737000.0,4.32424,16807000.0,,,16807000.0,
719731,0.0,,,Heritage Bankshares Inc,,8274000.0,,,719731.0,8274000.0,8274000.0,,,,,4909000.0,,,8830000.0,1.0,,,86623000.0,94898000.0,8274000.0,1059000.0,,,,Depository Credit Intermediation,8274000.0,5.4029,,,,2123000.0,
719731,,,,,,9273000.0,,,,9440000.0,9273000.0,,,,,5878000.0,,,11300000.0,,,,89770000.0,99210000.0,9273000.0,1176000.0,,,,,9273000.0,5.98003,,,,2347000.0,
815910,0.0,6970000.0,,Metrologic Instruments Inc,7735000.0,29218000.0,,,815910.0,34544000.0,29218000.0,-4494000.0,,80103000.0,,17966000.0,-414000.0,,,1.0,,41786000.0,22129000.0,56673000.0,29218000.0,4897000.0,18127000.0,,,Computer and Peripheral Equipment Manufacturing,29218000.0,1.79799,776000.0,,,7746000.0,
815910,,2332000.0,,,5041000.0,26304000.0,,,,35763000.0,26304000.0,-11628000.0,,91884000.0,,20703000.0,-3457000.0,,,,,61204000.0,46060000.0,81823000.0,26304000.0,2737000.0,19632000.0,,,,26304000.0,1.60848,25707000.0,,,28039000.0,
916230,,14322000.0,,Protection One Inc,-31985000.0,-962336000.0,233906000.0,,916230.0,1216920000.0,-962336000.0,-3246000.0,,599105000.0,,-141522000.0,6877000.0,,,,,186380000.0,1295638000.0,2512558000.0,-962336000.0,-80736000.0,214313000.0,,,Investigation and Security Services,-962336000.0,-379.0351,1098328000.0,,,1112650000.0,
916230,,2740000.0,,,-5946000.0,-552004000.0,217995000.0,,,1177455000.0,-552004000.0,,,423489000.0,,-198693000.0,1459000.0,,,,,86744000.0,752672000.0,1930127000.0,-552004000.0,-57171000.0,114846000.0,,,,-552004000.0,-229.60369,634971000.0,,,637711000.0,
1660134,1.0,,,Okta Inc,,,,,1660134.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
