Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
916457,,349371000.0,,,252456000.0,940614000.0,134907000.0,,,964632000.0,940614000.0,,,,,213165000.0,79817000.0,,,,,526408000.0,3026974000.0,3991606000.0,940614000.0,106650000.0,275311000.0,,,,940614000.0,3.7294,2036707000.0,,,2324373000.0,
1016831,0.0,19915000.0,,Document Sciences Corp,-10361000.0,16091000.0,,,1016831.0,18410000.0,16091000.0,,,20107000.0,,-6460000.0,392000.0,,,1.0,,27000000.0,12580000.0,30987000.0,16091000.0,-9154000.0,12119000.0,,,Software Publishers,16091000.0,1.48195,-19860000.0,,,55000.0,
1016831,,17275000.0,,,1366000.0,18083000.0,,,,20280000.0,18083000.0,,,24305000.0,,-4349000.0,-456000.0,,,,,26438000.0,10143000.0,30422000.0,18083000.0,2111000.0,9828000.0,,,,18083000.0,1.68305,-17263000.0,,,12000.0,
1015293,0.0,4645000.0,,Houston Exploration Co,-108843000.0,192530000.0,79838000.0,,1015293.0,192530000.0,192530000.0,350000.0,,127124000.0,,-38640000.0,,,,1.0,,29501000.0,376922000.0,569452000.0,192530000.0,-72686000.0,32743000.0,,,Oil and Gas Extraction,192530000.0,8.05666,308355000.0,,,313000000.0,
1015293,,15502000.0,,,49676000.0,217590000.0,74051000.0,,,217590000.0,217590000.0,-54000.0,,150580000.0,,-14019000.0,,,,,,64785000.0,460893000.0,678483000.0,217590000.0,24621000.0,136004000.0,,,,217590000.0,9.09543,345498000.0,,,361000000.0,
1017712,0.0,24574000.0,,Hot Topic Inc,8439000.0,48749000.0,,,1017712.0,48749000.0,48749000.0,-2810000.0,,103371000.0,,13116000.0,481000.0,,53590000.0,1.0,,36783000.0,10017000.0,58766000.0,48749000.0,6003000.0,8351000.0,,,Electronic Shopping and Mail-Order Houses,48749000.0,1.16374,-24454000.0,,,120000.0,
1017712,,39550000.0,,,20202000.0,67278000.0,,,,67278000.0,67278000.0,-4920000.0,,168949000.0,,26617000.0,4029000.0,,325400000.0,,,57218000.0,21745000.0,89022000.0,67278000.0,13501000.0,19654000.0,,,,67278000.0,1.54755,-39319000.0,,,231000.0,
1016229,0.0,4353000.0,,LCC International Inc,-9504000.0,229000.0,2409000.0,,1016229.0,229000.0,229000.0,,,87188000.0,,-33590000.0,,,,1.0,,48331000.0,83975000.0,84204000.0,229000.0,-6958000.0,33860000.0,,,Wireless Telecommunications Carriers (except Satellite),229000.0,0.01464,45647000.0,2120000.0,,50000000.0,
1016229,,2037000.0,,,-5671000.0,42426000.0,3628000.0,,,42426000.0,42426000.0,,,75793000.0,,-38999000.0,,,,,,31397000.0,40442000.0,82868000.0,42426000.0,-6212000.0,39436000.0,,,,42426000.0,2.11169,2498000.0,1644000.0,,4535000.0,
1018099,0.0,103000000.0,,Millennium Chemicals Inc,205000000.0,1166000000.0,102000000.0,,1018099.0,1578000000.0,1166000000.0,-42000000.0,,1597000000.0,,294000000.0,15000000.0,,,1.0,,936000000.0,2522000000.0,4100000000.0,1166000000.0,163000000.0,379000000.0,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1166000000.0,1514285.71429,994000000.0,,,1082000000.0,
1018099,,110000000.0,,,168000000.0,611000000.0,105000000.0,,,1015000000.0,611000000.0,-43000000.0,,1589000000.0,,-32000000.0,45000000.0,,,,,857000000.0,2235000000.0,3250000000.0,611000000.0,-326000000.0,495000000.0,,,,611000000.0,898529.41176,1008000000.0,,,1102000000.0,
918686,0.0,871000.0,,Morgan Stanley Eastern Europe Fund Inc,-823000.0,60265000.0,16000.0,,918686.0,60309000.0,60265000.0,,,1512000.0,,-25720000.0,,,72470000.0,1.0,,,1116000.0,61425000.0,60265000.0,,,,,Other Investment Pools and Funds,60265000.0,12.64146,-871000.0,871000.0,,0.0,
918686,,,,,-1518000.0,90879000.0,44000.0,,,90879000.0,90879000.0,,,172000.0,,-18280000.0,,,50680000.0,,,,1291000.0,92170000.0,90879000.0,,,,,,90879000.0,20.3776,845000.0,,,845000.0,
873860,1.0,120805000.0,,Ocwen Financial Corp,-24381000.0,436376000.0,11614000.0,,873860.0,436376000.0,436376000.0,,,307694000.0,,257170000.0,,,410840000.0,0.0,,,2890732000.0,3327108000.0,436376000.0,-1200000.0,,,,Activities Related to Credit Intermediation,436376000.0,7.17719,481123000.0,120805000.0,,601336000.0,
873860,,125799000.0,,,27435000.0,497759000.0,4448000.0,,,509442000.0,497759000.0,,,253224000.0,,277002000.0,,,428090000.0,,,,2772232000.0,3281674000.0,497759000.0,19832000.0,,,,,497759000.0,7.25897,678520000.0,125799000.0,,804319000.0,
897893,0.0,22290000.0,,Peerless Systems Corp,4647000.0,31692000.0,,,897893.0,38429000.0,31692000.0,,,41077000.0,,-7493000.0,-513000.0,,110250000.0,1.0,,39232000.0,11458000.0,49887000.0,31692000.0,2462000.0,7755000.0,,,Software Publishers,31692000.0,2.46861,-15203000.0,,,350000.0,
897893,,25949000.0,,,4133000.0,43794000.0,,,,43794000.0,43794000.0,,,42076000.0,,-4051000.0,-312000.0,,14430000.0,,,39845000.0,8771000.0,52565000.0,43794000.0,3441000.0,5606000.0,,,,43794000.0,2.97433,-25949000.0,,,0.0,
1018840,1.0,163564000.0,,Abercrombie & Fitch Co,166958000.0,186105000.0,,,1018840.0,186105000.0,186105000.0,-10065000.0,,805180000.0,,43131000.0,,,2805050000.0,0.0,,218235000.0,133173000.0,319278000.0,186105000.0,102062000.0,122345000.0,,,Clothing Stores,186105000.0,1.81011,-163564000.0,,,0.0,
1018840,,193509000.0,,,242064000.0,311094000.0,,,,311094000.0,311094000.0,-31270000.0,,1030858000.0,,192735000.0,,,1975600000.0,,,300217000.0,147072000.0,458166000.0,311094000.0,149604000.0,137866000.0,,,,311094000.0,3.04982,-193509000.0,,,0.0,
770403,0.0,158770000.0,,Advanced Digital Information Corp,21873000.0,333622000.0,,,770403.0,338958000.0,333622000.0,-5354000.0,,227402000.0,,31227000.0,1324000.0,,,1.0,,242382000.0,114016000.0,452974000.0,333622000.0,13607000.0,48017000.0,,,Computer and Peripheral Equipment Manufacturing,333622000.0,6.5504,-148186000.0,,,10260000.0,
770403,,213617000.0,,,31571000.0,317786000.0,,,,326486000.0,317786000.0,-18282000.0,,290296000.0,,117431000.0,13293000.0,,,,,333501000.0,72759000.0,399245000.0,317786000.0,95444000.0,71480000.0,,,,317786000.0,5.38362,-207036000.0,,,6581000.0,
1593034,1.0,17367000.0,,Endo International PLC,14833000.0,-112606000.0,7373000.0,,1593034.0,75358000.0,-112606000.0,-1368000.0,,108370000.0,,-35093000.0,5099000.0,,,0.0,,73040000.0,212260000.0,287618000.0,-112606000.0,201000.0,35364000.0,,,Pharmaceutical and Medicine Manufacturing,-112606000.0,-101.95109,153177000.0,,,170544000.0,
1593034,,22028000.0,,,19680000.0,-113494000.0,8309000.0,,,78587000.0,-113494000.0,-6808000.0,,138546000.0,,-31833000.0,7234000.0,,539190000.0,,,118427000.0,250849000.0,329436000.0,-113494000.0,3260000.0,68886000.0,,,,-113494000.0,-102.78205,169175000.0,,,191203000.0,
831547,1.0,2866000.0,,Spectrum Pharmaceuticals Inc,-11665000.0,3289000.0,,,831547.0,3289000.0,3289000.0,,,0.0,,-24270000.0,,,107370000.0,0.0,,3402000.0,3535000.0,6826000.0,3289000.0,-11605000.0,2363000.0,,,Pharmaceutical and Medicine Manufacturing,3289000.0,13.37699,-737000.0,,,2129000.0,
831547,,9681000.0,,,-25981000.0,7704000.0,,,,7704000.0,7704000.0,,,0.0,,-50396000.0,,,54730000.0,,,9959000.0,5469000.0,13174000.0,7704000.0,-25990000.0,4757000.0,,,,7704000.0,21.94059,-8013000.0,,,1668000.0,
1019361,0.0,36805000.0,,Rofin-Sinar Technologies LLC,5939000.0,86303000.0,,,1019361.0,90676000.0,86303000.0,-3897000.0,,124024000.0,,19268000.0,614000.0,,81410000.0,0.0,,118122000.0,56537000.0,147213000.0,86303000.0,3633000.0,44388000.0,,,Metalworking Machinery Manufacturing,86303000.0,3.74339,-9021000.0,,,27271000.0,
1019361,,28973000.0,,,17238000.0,40376000.0,1701000.0,,,90719000.0,40376000.0,-5650000.0,,171187000.0,,27145000.0,5102000.0,,89420000.0,,,145138000.0,127695000.0,218414000.0,40376000.0,7877000.0,82490000.0,,,,40376000.0,1.74967,46792000.0,,,74921000.0,
1018522,0.0,6479000.0,,Cox Radio Inc,62384000.0,-277654000.0,23401000.0,,1018522.0,313032000.0,-277654000.0,,,257037000.0,,31275000.0,,,,1.0,,68099000.0,440080000.0,753112000.0,-277654000.0,23040000.0,29152000.0,,,Radio and Television Broadcasting,-277654000.0,-3.24177,293756000.0,,,300235000.0,
1018522,,14704000.0,,,117934000.0,-450641000.0,29112000.0,,,378666000.0,-450641000.0,,,292099000.0,,86535000.0,,,,,,93866000.0,607955000.0,986621000.0,-450641000.0,55260000.0,42089000.0,,,,-450641000.0,-5.20196,405401000.0,,,420105000.0,
1016439,0.0,4245000.0,,Intelligroup Inc,17677000.0,42320000.0,1387000.0,,1016439.0,47949000.0,42320000.0,,,152066000.0,,13077000.0,3121000.0,,,1.0,,53714000.0,21616000.0,69565000.0,42320000.0,13400000.0,21073000.0,,,Computer Systems Design and Related Services,42320000.0,2.71752,-4174000.0,,,71000.0,
1016439,,5510000.0,,,-3375000.0,43466000.0,2930000.0,,,48654000.0,43466000.0,,,151205000.0,,6317000.0,-1021000.0,,,,,57222000.0,31546000.0,80200000.0,43466000.0,-6590000.0,28089000.0,,,,43466000.0,2.72531,5075000.0,,,10585000.0,
1017172,0.0,16437000.0,,Authorize Net Holdings Inc,-5066000.0,37738000.0,2982000.0,,1017172.0,44447000.0,37738000.0,,,63351000.0,,-8981000.0,,,,1.0,,36668000.0,13328000.0,57777000.0,37738000.0,-6897000.0,12148000.0,,,Wireless Telecommunications Carriers (except Satellite),37738000.0,2.35649,-15085000.0,,,1352000.0,
1017172,,35478000.0,,,24178000.0,54877000.0,1342000.0,,101712.0,57292000.0,54877000.0,3917000.0,,155923000.0,,1164000.0,,,,,,54235000.0,18564000.0,75857000.0,54877000.0,18986000.0,17463000.0,,,,54877000.0,3.30211,-34787000.0,,,691000.0,
1017968,1.0,19594425.0,,Alithya Group inc,0.0,-176794905.0,0.0,,1017968.0,397810714.0,-176794905.0,,,0.0,,70759259.0,,,235130000.0,0.0,,277205051.0,490744664.0,888553848.0,-176794905.0,27641413.0,132733069.0,,,Computer Systems Design and Related Services,-176794905.0,-6.078891,250668226.0,,,270262650.0,
1017968,,14248294.0,,,-2782502.0,366733469.0,1328890.0,,,423602330.0,366733469.0,,,22652002.0,,110546058.0,,,186500000.0,,,40043241.0,464019955.0,887622285.0,366733469.0,44860051.0,21075390.0,,,,366733469.0,12.473494,406522302.0,,,420770595.0,
1017008,0.0,12966000.0,,Univision Communications Inc,131154000.0,-202974000.0,64438000.0,,1017008.0,394648000.0,-202974000.0,,,577053000.0,,22369000.0,,,,1.0,,153991000.0,543681000.0,938329000.0,-202974000.0,9927000.0,152891000.0,,,Radio and Television Broadcasting,-202974000.0,-1.122,433580000.0,,,446546000.0,
1017008,,22558000.0,,,204478000.0,-44446000.0,62583000.0,,,513778000.0,-44446000.0,,,693090000.0,,102762000.0,,,,,,177910000.0,460679000.0,974457000.0,-44446000.0,80933000.0,141901000.0,,,,-44446000.0,-0.21856,326844000.0,,,349402000.0,
1021620,1.0,,,BH Whitestone Group Ltd,,,,,1021620.0,,,,,,,,,,,0.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
1043572,0.0,0.0,,MFC Energy Corp,11068000.0,81267000.0,6671000.0,,1043572.0,81267000.0,81267000.0,,,,,10735000.0,,,230600000.0,1.0,,25433000.0,130816000.0,212083000.0,81267000.0,6604000.0,25126000.0,,,Oil and Gas Extraction,81267000.0,168.7648,93616000.0,,,93616000.0,
1043572,,18870000.0,,,29069000.0,116702000.0,20160000.0,,1179968.0,116702000.0,116702000.0,,,,,27197000.0,,,380770000.0,,,51657000.0,232665000.0,349367000.0,116702000.0,17088000.0,50584000.0,,,,116702000.0,216.01881,155904000.0,,,174774000.0,
1017259,0.0,9121000.0,,NMT Medical Inc,-4238000.0,27194000.0,,,1017259.0,34169000.0,27194000.0,2746000.0,,25053000.0,,-7528000.0,-1047000.0,,31680000.0,1.0,,27988000.0,29547000.0,63716000.0,27194000.0,-3679000.0,10644000.0,,,Medical Equipment and Supplies Manufacturing,27194000.0,2.54623,8626000.0,,,17747000.0,
1017259,,3533000.0,,,-10240000.0,14162000.0,,,,14162000.0,14162000.0,579000.0,,35080000.0,,-26581000.0,-1822000.0,,12670000.0,,,18496000.0,24585000.0,38749000.0,14162000.0,-19053000.0,9732000.0,,,,14162000.0,1.31333,11040000.0,,,14573000.0,
1011737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019650,0.0,,,Centrue Financial Corp,,43778000.0,,,1019650.0,57198000.0,43778000.0,,,,,35743000.0,,,55520000.0,1.0,,,646879000.0,704077000.0,43778000.0,5507000.0,,,,Depository Credit Intermediation,43778000.0,10.81657,,,,14808000.0,
1019650,,,,,,43778000.0,,,,57198000.0,43778000.0,,,,,35743000.0,,,40130000.0,,,,646879000.0,704077000.0,43778000.0,5507000.0,,,,,43778000.0,10.81657,,,,14808000.0,
1540145,0.0,,,Xstelos Holdings Inc,,,,,1540145.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1019272,0.0,147000.0,,Empire Resources Inc,3856000.0,10922000.0,,,1019272.0,10922000.0,10922000.0,9050000.0,,101163000.0,,10872000.0,-9441000.0,,23750000.0,1.0,,34739000.0,24264000.0,35186000.0,10922000.0,2489000.0,24264000.0,,,Alumina and Aluminum Production and Processing,10922000.0,1.1638,15753000.0,147000.0,,15900000.0,
1019272,,200000.0,,,4273000.0,10176000.0,,,,10176000.0,10176000.0,-5357000.0,,107112000.0,,118000.0,269000.0,,13210000.0,,,46287000.0,36221000.0,46398000.0,10176000.0,1956000.0,36221000.0,,,,10176000.0,0.65549,26100000.0,200000.0,,26300000.0,
854399,0.0,,,Premier Community Bankshares Inc,,,,,854399.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
854399,,,,,,21072000.0,,,,21072000.0,21072000.0,,,,,1546000.0,,,,,,,183755000.0,204829000.0,21072000.0,2313000.0,,,,,21072000.0,4.62268,,,,520000.0,
1016169,1.0,492000.0,,Antares Pharma Inc,-4146000.0,-7127000.0,,,1016169.0,-6518000.0,-7127000.0,,,247000.0,,-8037000.0,143000.0,,2230000.0,0.0,,1160000.0,9189000.0,2670000.0,-7127000.0,-4270000.0,1270000.0,,,Medical Equipment and Supplies Manufacturing,-7127000.0,-4.98667,7550000.0,,,8042000.0,
1016169,,675000.0,,,-3729000.0,-9861000.0,,,,-9347000.0,-9861000.0,,,1352000.0,,-12004000.0,60000.0,,6210000.0,,,964000.0,11632000.0,2285000.0,-9861000.0,-3967000.0,1533000.0,,,,-9861000.0,-6.89962,9514000.0,,,10189000.0,
1014964,0.0,,,South Street Financial Corp,,31555000.0,,,1014964.0,31555000.0,31555000.0,,,,,21265000.0,,,26520000.0,1.0,,,170390000.0,201945000.0,31555000.0,763000.0,,,,Depository Credit Intermediation,31555000.0,7.25226,,,,18000000.0,
1014964,,,,,,25940000.0,,,,25940000.0,25940000.0,,,,,19994000.0,,,22800000.0,,,,159727000.0,185667000.0,25940000.0,340000.0,,,,,25940000.0,7.10169,,,,,
1013794,0.0,4578000.0,,Arden Realty Inc,96122000.0,1373390000.0,51822000.0,,1013794.0,1373390000.0,1373390000.0,,,272195000.0,,,,,,1.0,,,958529000.0,2331919000.0,1373390000.0,90675000.0,,,,Lessors of Real Estate,1373390000.0,22.00673,892021000.0,,,840377000.0,
1013794,,7056000.0,,,101922000.0,1375758000.0,69837000.0,,,1375758000.0,1375758000.0,,,320935000.0,,,,,,,,,1194700000.0,2570458000.0,1375758000.0,96626000.0,,,,,1375758000.0,21.7137,1108894000.0,,,1029656000.0,
1016152,0.0,2519000.0,,Cornell Companies Inc,12589000.0,81565000.0,4228000.0,,1016152.0,91500000.0,81565000.0,,,123119000.0,,5906000.0,,,,1.0,,36108000.0,121195000.0,212695000.0,81565000.0,6062000.0,19280000.0,,,Facilities Support Services,81565000.0,8.66899,95961000.0,,,98480000.0,
1016152,,1763000.0,,,22249000.0,78938000.0,6007000.0,,,97208000.0,78938000.0,,,176967000.0,,11258000.0,,,,,,54756000.0,176783000.0,273991000.0,78938000.0,5352000.0,67392000.0,,,,78938000.0,8.3617,139737000.0,,,141500000.0,
1017673,1.0,10847000.0,,Dover Motorsports Inc,17197000.0,118661000.0,5829000.0,,1017673.0,172658000.0,118661000.0,-42000.0,,68683000.0,,69409000.0,-292000.0,,208350000.0,0.0,,25849000.0,82554000.0,255212000.0,118661000.0,26891000.0,36150000.0,,,Spectator Sports,118661000.0,3.32699,26113000.0,10847000.0,,36960000.0,
1017673,,10847000.0,,,17197000.0,118661000.0,5829000.0,,,172658000.0,118661000.0,-42000.0,,68683000.0,,69409000.0,-292000.0,,423000000.0,,,25849000.0,82554000.0,255212000.0,118661000.0,26891000.0,36150000.0,,,,118661000.0,3.32699,26113000.0,10847000.0,,36960000.0,
1135338,1.0,54505000.0,,Pegasus Companies Inc,-58880000.0,-674696000.0,61800000.0,,1135338.0,184166000.0,-674696000.0,-3105000.0,,181453000.0,,-115892000.0,9922000.0,,1443800000.0,0.0,,109260000.0,702145000.0,886310000.0,-674696000.0,-48822000.0,71371000.0,,,Other Telecommunications,-674696000.0,-2952.20093,633552000.0,,,559029000.0,
1135338,,40453000.0,,,-119997000.0,-746262000.0,85098000.0,,,106423000.0,-746262000.0,-4422000.0,,322768000.0,,-273888000.0,22481000.0,,1182030000.0,,,93806000.0,775415000.0,881838000.0,-746262000.0,-188292000.0,99278000.0,,,,-746262000.0,-3056.82218,789695000.0,,,684414000.0,
1023714,1.0,,,Bexil Corp,,,,,1023714.0,,,,,,,,,,7180000.0,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1023714,,,,,-140000.0,9771000.0,,,,9771000.0,9771000.0,,,7000.0,,,,,7080000.0,,,,3188000.0,12959000.0,9771000.0,140000.0,,,,,9771000.0,12.62093,636000.0,,,636000.0,
890605,1.0,,,Harford Bank,,,,,1484737.0,,,,,,,,,,33450000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
890605,,,,,,,,,1218371.0,,,,,,,,,,27430000.0,,,,,,,,,,,,,,,,,,
890605,,,,,,,,,890605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908837,0.0,,,NB&T Financial Group Inc,,,,,1032013.0,,,,,,,,,,77810000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
908837,,,,,,,,,908837.0,,,,,,,,,,52060000.0,,,,,,,,,,,,,,,,,,
1019737,0.0,119704000.0,,Navigant Consulting Inc,26120000.0,164904000.0,3858000.0,,1019737.0,164904000.0,164904000.0,,,202582000.0,,30272000.0,7291000.0,,421630000.0,0.0,,206846000.0,65613000.0,230517000.0,164904000.0,15581000.0,60337000.0,,,Office Administrative Services,164904000.0,4.33912,-119704000.0,,,0.0,
1019737,,42345000.0,,,2030000.0,98573000.0,10450000.0,,,300669000.0,98573000.0,,,219491000.0,,15650000.0,-2069000.0,,151740000.0,,,176405000.0,114007000.0,414676000.0,98573000.0,-14622000.0,108807000.0,,,,98573000.0,2.40176,-32345000.0,,,10000000.0,
1166928,1.0,,,West Bancorporation Inc,,,,,1166928.0,,,,,,,,,,252940000.0,0.0,,,,,,14953000.0,,,,Depository Credit Intermediation,,,,,,,
1166928,,,,,,70845000.0,,,,70845000.0,70845000.0,,,,,37274000.0,,,268000000.0,,,,757031000.0,827878000.0,70845000.0,14416000.0,,,,,70845000.0,4.00108,,,,154117000.0,
941625,0.0,1146000.0,,Dynamotive Energy Systems Corp,-2963000.0,546000.0,327000.0,,941625.0,1122000.0,546000.0,531000.0,,1562000.0,,-11733000.0,,,,1.0,,1905000.0,2362000.0,3485000.0,546000.0,-2906000.0,2329000.0,,,"Electric Power Generation, Transmission and Distribution",546000.0,0.03689,445000.0,,,1591000.0,
941625,,224000.0,,,-2465000.0,891000.0,293000.0,,,1420000.0,891000.0,20000.0,,1260000.0,,-14178000.0,,,,,,936000.0,893000.0,2313000.0,891000.0,-2445000.0,893000.0,,,,891000.0,0.03619,-34000.0,,,190000.0,
837010,,,,Voya Retirement Insurance and Annuity Co,,,,,837010.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
839759,,,,Allstate Life Insurance of New York Co,,,,,839759.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
45947,,,,Talcott Resolution Life Insurance Co,,,,,45947.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
845091,,,,Transamerica Advisors Life Insurance Co,,,,,845091.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
1013488,1.0,1491000.0,,BJ's Restaurants Inc,360000.0,6526000.0,1737000.0,,1013488.0,11893000.0,6526000.0,15000.0,,30052000.0,,-4343000.0,88000.0,,9330000.0,0.0,,2308000.0,5702000.0,17595000.0,6526000.0,85000.0,3104000.0,,,Full-Service Restaurants,6526000.0,1.01836,1671000.0,,,2927000.0,
1013488,,189000.0,,,803000.0,7897000.0,1517000.0,,1322304.0,13099000.0,7897000.0,-110000.0,,37393000.0,,-3952000.0,-16000.0,,23240000.0,,,1059000.0,6045000.0,19144000.0,7897000.0,390000.0,3608000.0,,,,7897000.0,1.03117,2921000.0,,,2861000.0,
1014343,0.0,109000.0,,Organic To Go Food Corp,-695000.0,-349000.0,44000.0,,1014343.0,-349000.0,-349000.0,238000.0,,4978000.0,,-2418000.0,,,,1.0,,1220000.0,1812000.0,1464000.0,-349000.0,-791000.0,1637000.0,,,Limited-Service Eating Places,-349000.0,-14.25654,365000.0,,,474000.0,
1014343,,109000.0,,,-695000.0,-349000.0,44000.0,,,-349000.0,-349000.0,238000.0,,4978000.0,,-2418000.0,,,,,,1220000.0,1812000.0,1464000.0,-349000.0,-791000.0,1637000.0,,,,-349000.0,-14.25654,365000.0,,,474000.0,
1019756,0.0,2055000.0,,Markwest Hydrocarbon LLC,41000.0,49111000.0,4594000.0,,1019756.0,50035000.0,49111000.0,558000.0,,64605000.0,,7978000.0,,,,1.0,,19385000.0,53596000.0,103631000.0,49111000.0,-1211000.0,7922000.0,,,Oil and Gas Extraction,49111000.0,4.35583,36605000.0,,,38660000.0,
1019756,,1356000.0,,,7482000.0,51768000.0,4799000.0,,,52719000.0,51768000.0,-1460000.0,,107030000.0,,10801000.0,,,,,,25981000.0,66524000.0,119243000.0,51768000.0,2823000.0,14470000.0,,,,51768000.0,4.59648,42783000.0,,,44139000.0,
829325,1.0,134000.0,,SPYR Inc,-835000.0,3667000.0,305000.0,,829325.0,3808000.0,3667000.0,-177000.0,,2519000.0,,-3407000.0,-1000.0,,9640000.0,0.0,,414000.0,2919000.0,6727000.0,3667000.0,-1081000.0,2919000.0,,,Other Information Services,3667000.0,0.22304,2296000.0,,,2430000.0,
829325,,0.0,,,-1894000.0,-361000.0,610000.0,,,-235000.0,-361000.0,138000.0,,3461000.0,,-9858000.0,247000.0,,3600000.0,,,134000.0,3187000.0,2950000.0,-361000.0,-6451000.0,3187000.0,,,,-361000.0,-0.00862,2451000.0,,,2451000.0,
1018833,0.0,89574000.0,,Quadramed Corp,-16308000.0,10757000.0,6398000.0,,1018833.0,68988000.0,10757000.0,,,172228000.0,,-193161000.0,,,,1.0,,146759000.0,195745000.0,264733000.0,10757000.0,-19456000.0,51796000.0,,,Computer Systems Design and Related Services,10757000.0,2.20052,48471000.0,,,138045000.0,
1018833,,29732000.0,,,-22451000.0,6879000.0,7523000.0,,,62581000.0,6879000.0,,,175461000.0,,-205491000.0,,,,,,107737000.0,152080000.0,214661000.0,6879000.0,-12330000.0,31488000.0,,,,6879000.0,1.35847,85912000.0,,,115644000.0,
1023027,1.0,,,Scor SE,180000000.0,1343000000.0,13000000.0,,1023027.0,1507000000.0,1343000000.0,,,,,518000000.0,,,1554780000.0,0.0,,,6286000000.0,7793000000.0,1343000000.0,152000000.0,,,,Insurance Carriers,1343000000.0,97.93819,,,,61000000.0,
1023027,,,,,107000000.0,1153000000.0,15000000.0,,,1341000000.0,1153000000.0,,,,,550000000.0,,,1915200000.0,,,,8044000000.0,9385000000.0,1153000000.0,91000000.0,,,,,1153000000.0,90.79098,,,,498000000.0,
1017480,1.0,945000.0,,Hibbett Sports Inc,11165000.0,45260000.0,3056000.0,,1017480.0,45260000.0,45260000.0,-14427000.0,,143350000.0,,-8800000.0,5282000.0,,109380000.0,0.0,,52419000.0,23292000.0,68552000.0,45260000.0,6790000.0,23292000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",45260000.0,1.39391,-945000.0,,,0.0,
1017480,,860000.0,,,14446000.0,54201000.0,3762000.0,,,54201000.0,54201000.0,-10372000.0,,174312000.0,,-140000.0,2814000.0,,233030000.0,,,62517000.0,29077000.0,83278000.0,54201000.0,8660000.0,24686000.0,,,,54201000.0,1.66363,3531000.0,,,4391000.0,
1020265,0.0,537743000.0,,Sabre Holdings Corp,350372000.0,953743000.0,0.0,,1020265.0,953743000.0,953743000.0,,,2306387000.0,,395800000.0,53288000.0,,,1.0,,944404000.0,973074000.0,1926817000.0,953743000.0,231941000.0,400810000.0,,,Software Publishers,953743000.0,7.34553,-219870000.0,8008000.0,,317873000.0,
1020265,,611126000.0,,,305419000.0,1262045000.0,0.0,,,1262045000.0,1262045000.0,,,1698967000.0,,727050000.0,-3308000.0,,,,,976424000.0,689166000.0,1951211000.0,1262045000.0,331907000.0,525113000.0,,,,1262045000.0,9.7233,-611126000.0,6628000.0,,0.0,
1271193,,16110000.0,,Superior Essex Inc,54704000.0,-603285000.0,2447000.0,,1271193.0,91380000.0,-603285000.0,-19615000.0,,488279000.0,,75043000.0,,,,,,629953000.0,1795176000.0,1886556000.0,-603285000.0,22256000.0,397556000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-603285000.0,-29.17424,1446767000.0,,,1398306000.0,
1271193,,14305000.0,,,205000000.0,-680382000.0,19629000.0,,,246967000.0,-680382000.0,26751000.0,,2036732000.0,,98828000.0,,,,,,627464000.0,1753387000.0,2000354000.0,-680382000.0,38785000.0,465915000.0,,,,-680382000.0,-33.76284,1529202000.0,,,1396343000.0,
1015328,1.0,,,Wintrust Financial Corp,,73676000.0,,,1015328.0,75205000.0,73676000.0,,,,,-5872000.0,,,123970000.0,0.0,,,1272843000.0,1348048000.0,73676000.0,6245000.0,,,,Depository Credit Intermediation,73676000.0,6.0267,,,,31050000.0,
