Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167600000.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112900000.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44900000.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18200000.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41200000.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54100000.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5000000.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266300000.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10100000.0,,
908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256200000.0,,
908440,0.0,43362000.0,,Manugistics Group Inc,-95529000.0,55800000.0,2263000.0,,908440.0,85722000.0,55800000.0,,,177564000.0,,-93258000.0,-776000.0,,,1.0,,109154000.0,86608000.0,172330000.0,55800000.0,-96112000.0,78016000.0,,,Software Publishers,55800000.0,1.03514,-33862000.0,,,9500000.0,
908440,,51547000.0,,,-10518000.0,62887000.0,2290000.0,,,86718000.0,62887000.0,,,152433000.0,,-102203000.0,-2350000.0,,,,,98983000.0,65189000.0,151907000.0,62887000.0,-8945000.0,62152000.0,,,,62887000.0,1.11129,-45264000.0,,,6283000.0,
891482,1.0,1092000.0,,Full House Resorts Inc,1079000.0,9815000.0,517000.0,,891482.0,11207000.0,9815000.0,8000.0,,3587000.0,,-6012000.0,,,12920000.0,0.0,,1432000.0,4266000.0,15472000.0,9815000.0,724000.0,1145000.0,,,Gambling Industries,9815000.0,0.94919,1908000.0,,,3000000.0,
891482,,439000.0,,,-1250000.0,8978000.0,528000.0,,,9864000.0,8978000.0,0.0,,3604000.0,,-7511000.0,,,4850000.0,,,561000.0,4019000.0,13884000.0,8978000.0,-1500000.0,269000.0,,,,8978000.0,0.86825,3311000.0,,,3750000.0,
906110,0.0,3784000.0,,Town and Country Trust,30146000.0,31608000.0,25564000.0,,906110.0,31608000.0,31608000.0,,,98165000.0,,-285415000.0,2298000.0,,,1.0,,,400776000.0,432384000.0,31608000.0,7243000.0,,,,Residential Building Construction,31608000.0,2.00467,386509000.0,,,385299000.0,
906110,,2280000.0,,,39500000.0,22049000.0,24920000.0,,,22049000.0,22049000.0,,,112316000.0,,-295698000.0,-48000.0,,,,,,458800000.0,480849000.0,22049000.0,15592000.0,,,,,22049000.0,1.39634,446085000.0,,,444941000.0,
869570,0.0,16297000.0,,SPSS Inc,16777000.0,28549000.0,,,869570.0,44317000.0,28549000.0,-164000.0,,123472000.0,,-2506000.0,960000.0,,,1.0,,58534000.0,49986000.0,94303000.0,28549000.0,8578000.0,46126000.0,,,Software Publishers,28549000.0,3.16181,-7254000.0,,,9043000.0,
869570,,16770000.0,,,19686000.0,43125000.0,,,,61542000.0,43125000.0,-24000.0,,181453000.0,,12996000.0,-642000.0,,,,,68441000.0,45173000.0,106715000.0,43125000.0,13237000.0,39769000.0,,,,43125000.0,4.46768,-7770000.0,,,9000000.0,
847015,1.0,,,Medican Enterprises Inc,,,,,847015.0,,,,,,,,,,1290000.0,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
847015,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,,,,,,,
877422,1.0,49814000.0,,SpartanNash Co,10619000.0,115118000.0,,,877422.0,121062000.0,115118000.0,14695000.0,,1958152000.0,,85558000.0,4554000.0,,,0.0,,218958000.0,402316000.0,523378000.0,115118000.0,14799000.0,118095000.0,,,Grocery and Related Product Merchant Wholesalers,115118000.0,10.61541,227340000.0,,,277154000.0,
877422,,57050000.0,,,31865000.0,26932000.0,,,,126007000.0,26932000.0,5092000.0,,2238597000.0,,91929000.0,-3534000.0,,117510000.0,,,256780000.0,444566000.0,570573000.0,26932000.0,17194000.0,168332000.0,,,,26932000.0,2.71519,232883000.0,,,289933000.0,
906476,0.0,435000.0,,Futuremedia PLC,-1060000.0,1245000.0,,,906476.0,1245000.0,1245000.0,7000.0,,1534000.0,,-6661000.0,-143000.0,,18330000.0,1.0,,1099000.0,1216000.0,2461000.0,1245000.0,-1122000.0,366000.0,,,Software Publishers,1245000.0,0.06019,452000.0,,,887000.0,
906476,,2612000.0,,,-2672000.0,3208000.0,,,,3208000.0,3208000.0,0.0,,867000.0,,-9306000.0,94000.0,,3790000.0,,,3190000.0,1229000.0,4437000.0,3208000.0,-2645000.0,845000.0,,,,3208000.0,0.11701,-2228000.0,,,384000.0,
908652,0.0,35183000.0,,Landry's LLC,2192000.0,405826000.0,18687000.0,,908652.0,408671000.0,405826000.0,5386000.0,,399548000.0,,45212000.0,,,209450000.0,1.0,,84847000.0,81277000.0,489949000.0,405826000.0,-330000.0,40887000.0,,,Full-Service Restaurants,405826000.0,13.37361,52000.0,,,35235000.0,
908652,,22978000.0,,,25243000.0,374640000.0,22230000.0,,,377348000.0,374640000.0,4429000.0,,438986000.0,,54495000.0,,,214020000.0,,,58711000.0,119378000.0,496726000.0,374640000.0,15376000.0,41281000.0,,,,374640000.0,15.09238,45175000.0,,,68153000.0,
907254,1.0,2395000.0,,Saul Centers Inc,17190000.0,-37284000.0,12578000.0,,907254.0,-37284000.0,-37284000.0,,,70583000.0,,-69380000.0,,,188340000.0,0.0,,,308318000.0,271034000.0,-37284000.0,9129000.0,,,,Lessors of Real Estate,-37284000.0,-2.90456,288228000.0,,,290623000.0,
907254,,957000.0,,,20667000.0,-31859000.0,12163000.0,,,-31859000.0,-31859000.0,,,73791000.0,,-76608000.0,,,253300000.0,,,,331524000.0,299665000.0,-31859000.0,13297000.0,,,,,-31859000.0,-2.38928,309311000.0,,,310268000.0,
900017,0.0,6376000.0,,Thomas Group Inc,292000.0,21212000.0,,,900017.0,21212000.0,21212000.0,,,68361000.0,,13654000.0,,,53770000.0,1.0,,21091000.0,10419000.0,31631000.0,21212000.0,91000.0,7491000.0,,,Office Administrative Services,21212000.0,20.82671,-5468000.0,,,908000.0,
900017,,9698000.0,,,9695000.0,22854000.0,,,,22854000.0,22854000.0,,,63806000.0,,17468000.0,,,22940000.0,,,25948000.0,10011000.0,32865000.0,22854000.0,6144000.0,6589000.0,,,,22854000.0,23.93139,-8485000.0,,,1213000.0,
906237,0.0,,,Western Asset 2008 Worldwide Dollar Government Term Trust Inc,,,,,906237.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
854398,0.0,123000.0,,XRS Corp,646000.0,-1242000.0,,,854398.0,4107000.0,-1242000.0,-164000.0,,11182000.0,,-6139000.0,48000.0,,19630000.0,1.0,,2625000.0,3741000.0,7850000.0,-1242000.0,493000.0,3741000.0,,,Software Publishers,-1242000.0,-0.28001,1300000.0,,,723000.0,
854398,,928000.0,,,215000.0,1696000.0,,,,7098000.0,1696000.0,179000.0,,12659000.0,,-5666000.0,555000.0,,15340000.0,,,6137000.0,4838000.0,11937000.0,1696000.0,520000.0,4049000.0,,,,1696000.0,0.30393,615000.0,,,1543000.0,
908315,1.0,2418000.0,,Winmark Corp,12153000.0,4787000.0,,,908315.0,10165000.0,4787000.0,-6298000.0,,96351000.0,,10165000.0,4702000.0,,21050000.0,0.0,,30594000.0,32977000.0,43141000.0,4787000.0,7244000.0,29492000.0,,,Used Merchandise Stores,4787000.0,0.9425,1067000.0,,,3485000.0,
908315,,0.0,,,-12495000.0,746000.0,,,,2890000.0,746000.0,5973000.0,,66558000.0,,1576000.0,-6466000.0,,24910000.0,,,21973000.0,26754000.0,29642000.0,746000.0,-8589000.0,19225000.0,,,,746000.0,0.13954,7529000.0,,,7529000.0,
1618673,1.0,,,Performance Food Group Co,,,,,1618673.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery and Related Product Merchant Wholesalers,,,,,,,
1672326,1.0,318000.0,,Yuma Energy Inc,-845000.0,2020000.0,607000.0,,1672326.0,2020000.0,2020000.0,23000.0,,951000.0,,948000.0,,,1090000.0,0.0,,587000.0,449000.0,2467000.0,2020000.0,-802000.0,308000.0,,,Oil and Gas Extraction,2020000.0,129.57024,-175000.0,318000.0,,143000.0,
1672326,,852000.0,,,380000.0,2497000.0,184000.0,,,2497000.0,2497000.0,-21000.0,,2024000.0,,1425000.0,,,1710000.0,,,1226000.0,336000.0,2832000.0,2497000.0,527000.0,285000.0,,,,2497000.0,160.16677,-795000.0,602000.0,,57000.0,
1679273,1.0,,,Lamb Weston Holdings Inc,,,,,1679273.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery and Related Product Merchant Wholesalers,,,,,,,
1694617,,,,Royale Energy Inc,,,,,1694617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419089,1.0,,,Thunderbird Resorts Inc,,,,,1419089.0,,,,,,,,,,,0.0,,,,,,,,,,Traveler Accommodation,,,,,,,
908187,1.0,,,PCM Fund Inc,,,,,908187.0,,,,,,,,,,132770000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
908187,,,,,,,,,,,,,,,,,,,138310000.0,,,,,,,,,,,,,,,,,,
879407,1.0,1000.0,,Arrowhead Pharmaceuticals Inc,-25000.0,-2798000.0,,,879407.0,-2798000.0,-2798000.0,-1000.0,,60000.0,,-9636000.0,-12000.0,,310000.0,0.0,,21000.0,2883000.0,85000.0,-2798000.0,-165000.0,2838000.0,,,Pharmaceutical and Medicine Manufacturing,-2798000.0,-566.39676,1069000.0,,,1070000.0,
879407,,2000.0,,,-21000.0,-1131000.0,,,,-1129000.0,-1131000.0,2000.0,,25000.0,,-9181000.0,-89000.0,,320000.0,,,16000.0,1195000.0,65000.0,-1131000.0,-138000.0,1156000.0,,,,-1131000.0,-145.18614,563000.0,,,563000.0,
846913,1.0,5792000.0,,Fuel Tech Inc,2603000.0,8589000.0,,,846913.0,10316000.0,8589000.0,403000.0,,25864000.0,,-77997000.0,,,38780000.0,0.0,,15643000.0,8837000.0,19153000.0,8589000.0,539000.0,6596000.0,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",8589000.0,0.50105,-2792000.0,,,3000000.0,
846913,,8959000.0,,,4829000.0,10328000.0,,,,13691000.0,10328000.0,139000.0,,33325000.0,,-74989000.0,,,31260000.0,,,19293000.0,10773000.0,24464000.0,10328000.0,3008000.0,7167000.0,,,,10328000.0,0.56639,-4684000.0,,,4275000.0,
909226,,,,Templeton China World Fund,,,,,909226.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
774569,1.0,,,Cortland Bancorp,,,,,774569.0,,,,,,,,,,65560000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
774569,,,,,,,,,,,,,,,,,,,61130000.0,,,,,,,,,,,,,,,,,,
814463,,,,Grand Toys International Inc,,,,,814463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86759,1.0,109000.0,,Santa Fe Financial Corp,-14000.0,11884000.0,174000.0,,86759.0,11890000.0,11884000.0,,,4098000.0,,3174000.0,,,12390000.0,0.0,,,16241000.0,28130000.0,11884000.0,-380000.0,,,,Traveler Accommodation,11884000.0,9.82644,4630000.0,,,1228000.0,
86759,,63000.0,,,3196000.0,14330000.0,27000.0,,,14336000.0,14330000.0,,,2579000.0,,6179000.0,,,12810000.0,,,,30455000.0,44791000.0,14330000.0,1433000.0,,,,,14330000.0,12.01869,6977000.0,,,2106000.0,
1159510,1.0,,,Credit Suisse Group AG,,25182000000.0,,,1159510.0,25984000000.0,25182000000.0,,,,,1619000000.0,,,86119880000.0,0.0,,,626453000000.0,652437000000.0,25182000000.0,3215000000.0,,,,Depository Credit Intermediation,25182000000.0,21.41864,,,,50797000000.0,
1159510,,,,,,24792000000.0,,,899843.0,29529000000.0,24792000000.0,,,,,4739000000.0,,,92267190000.0,,,,699493000000.0,729022000000.0,24792000000.0,5339000000.0,,,,,24792000000.0,20.84524,,,,50553000000.0,
1159510,,,,,,,,,1684647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908785,0.0,,,American Select Portfolio Inc,,,,,908785.0,,,,,,,,,,136500000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
908785,,,,,,,,,,,,,,,,,,,139200000.0,,,,,,,,,,,,,,,,,,
910631,1.0,186991000.0,,Coca-Cola Femsa SAB de CV,1741054000.0,3168902000.0,125291000.0,,910631.0,5235477000.0,3168902000.0,71153000.0,,13481258000.0,,3884840000.0,-28392000.0,,23284480000.0,0.0,,1466049000.0,6203548000.0,11439025000.0,3168902000.0,693173000.0,2602854000.0,,,Beverage Manufacturing,3168902000.0,0.27797,4552051000.0,,,4659356000.0,
910631,,551413000.0,,,2055787000.0,4201386000.0,117719000.0,,,5928221000.0,4201386000.0,-36719000.0,,14155027000.0,,4686369000.0,342845000.0,,30138710000.0,,,1808760000.0,5227958000.0,11156179000.0,4201386000.0,976748000.0,2094953000.0,,,,4201386000.0,0.36854,2534379000.0,,,2975824000.0,
1333849,1.0,,,Jaguar Mining Inc,,,,,1333849.0,,,,,,,,,,2110000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1333849,,,,,,,,,,,,,,,,,,,3310000.0,,,,,,,,,,,,,,,,,,
1645494,0.0,4436000.0,,Arris International Ltd,22096000.0,94996000.0,4910000.0,,1645494.0,249778000.0,94996000.0,-39290000.0,,546767000.0,,40190000.0,,,1250600000.0,0.0,,302061000.0,282867000.0,532645000.0,94996000.0,5825000.0,101867000.0,,,Communications Equipment Manufacturing,94996000.0,2.65352,176564000.0,,,181000000.0,
1645494,,2971000.0,,,42452000.0,197315000.0,4946000.0,,,347151000.0,197315000.0,-64228000.0,,844756000.0,,94713000.0,,,299950000.0,,,460537000.0,414903000.0,762054000.0,197315000.0,16710000.0,205537000.0,,,,197315000.0,5.24774,180529000.0,,,183500000.0,
891290,1.0,,,Cohen & Steers Total Return Realty Fund Inc,,,,,891290.0,,,,,,,,,,80460000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
891290,,,,,,,,,,,,,,,,,,,87860000.0,,,,,,,,,,,,,,,,,,
909109,0.0,,,Philadelphia Consolidated Holding Corp,31820000.0,137067000.0,,,909109.0,137483000.0,137067000.0,,,,,74923000.0,,,,1.0,,,338907000.0,476390000.0,137067000.0,20028000.0,,,,Insurance Carriers,137067000.0,3.74483,,,,0.0,
909109,,,,,33890000.0,132639000.0,,,,161440000.0,132639000.0,,,,,93766000.0,,,,,,,437611000.0,599051000.0,132639000.0,18843000.0,,,,,132639000.0,3.5115,,,,0.0,
907471,1.0,,,Meta Financial Group Inc,,35638000.0,,,907471.0,39771000.0,35638000.0,,,,,29353000.0,,,30260000.0,0.0,,,471442000.0,511213000.0,35638000.0,2641000.0,,,,Depository Credit Intermediation,35638000.0,4.73828,,,,3021000.0,
907471,,,,,,36267000.0,,,,40035000.0,36267000.0,,,,,30404000.0,,,26730000.0,,,,465555000.0,505592000.0,36267000.0,2328000.0,,,,,36267000.0,4.97164,,,,4255000.0,
1418135,1.0,,,Keurig Dr Pepper Inc,,,,,1418135.0,,,,,,,,,,,0.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
909793,0.0,105643000.0,,Netmanage Inc,-21817000.0,140189000.0,,,909793.0,159160000.0,140189000.0,,,71727000.0,,-3972000.0,-1228000.0,,,1.0,,140572000.0,42593000.0,201753000.0,140189000.0,-9968000.0,42459000.0,,,Software Publishers,140189000.0,14.57054,-105643000.0,,,0.0,
909793,,63227000.0,,,-31999000.0,34153000.0,,,,120193000.0,34153000.0,,,79200000.0,,-31464000.0,-2483000.0,,,,,114268000.0,95174000.0,215367000.0,34153000.0,-27492000.0,91508000.0,,,,34153000.0,3.74666,-63227000.0,,,0.0,
909037,1.0,,,Sociedad Quimica y Minera de Chile SA,,,,,909037.0,,,,,,,,,,451005300000.0,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
909037,,,,,,,,,865477.0,,,,,,,,,,327935200000.0,,,,,,,,,,,,,,,,,,
909326,0.0,35762000.0,,Asyst Technologies Inc,-39475000.0,77531000.0,1628000.0,,909326.0,101634000.0,77531000.0,5488000.0,,92948000.0,,-15217000.0,-5674000.0,,890720000.0,1.0,,92262000.0,22654000.0,124288000.0,77531000.0,-26931000.0,19778000.0,,,Industrial Machinery Manufacturing,77531000.0,3.34223,-25696000.0,,,5066000.0,
909326,,106088000.0,,,15456000.0,196935000.0,2585000.0,,755686.0,233106000.0,196935000.0,-21283000.0,,225554000.0,,-7488000.0,22411000.0,,441530000.0,,,265717000.0,96094000.0,329200000.0,196935000.0,10019000.0,94167000.0,,,,196935000.0,6.16248,-77077000.0,,,29011000.0,
899166,0.0,473000.0,,SS Body Armor I Inc,-18881000.0,-10220000.0,,,899166.0,-10188000.0,-10220000.0,9018000.0,,35141000.0,,-35223000.0,4367000.0,,34510000.0,1.0,,19252000.0,33486000.0,23299000.0,-10220000.0,-32122000.0,17206000.0,,,Medical Equipment and Supplies Manufacturing,-10220000.0,-0.31609,20960000.0,,,21433000.0,
899166,,473000.0,,,-18881000.0,-10220000.0,,,895012.0,-10188000.0,-10220000.0,9018000.0,,35141000.0,,-35223000.0,4367000.0,,56570000.0,,,19252000.0,33486000.0,23299000.0,-10220000.0,-32122000.0,17206000.0,,,,-10220000.0,-0.31609,20960000.0,,,21433000.0,
898618,0.0,,,Invesco California Quality Municipal Securities,,,,,898618.0,,,,,,,,,,123530000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
898618,,,,,,,,,,,,,,,,,,,139410000.0,,,,,,,,,,,,,,,,,,
898659,0.0,,,Invesco New York Quality Municipal Securities,,,,,898659.0,,,,,,,,,,59040000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
898659,,,,,,,,,,,,,,,,,,,62670000.0,,,,,,,,,,,,,,,,,,
898496,0.0,,,Invesco Quality Municipal Securities,,,,,898496.0,,,,,,,,,,207380000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
898496,,,,,,,,,,,,,,,,,,,228120000.0,,,,,,,,,,,,,,,,,,
3202,,,,Alaska Airlines Inc,,,,,3202.0,,,,,,,,,,,,,,,,,,,,,Scheduled Air Transportation,,,,,,,
3202,,,,,-26000000.0,,85900000.0,,,,,,,1701800000.0,,,,,,,,,,,,-61600000.0,,,,,,,,,,,
909111,0.0,4583000.0,,Colonial Properties Trust,120748000.0,610397000.0,48647000.0,,909111.0,610447000.0,610397000.0,,,242685000.0,,132938000.0,-872000.0,,598720000.0,1.0,,,1145002000.0,1755449000.0,610397000.0,50222000.0,,,,Lessors of Real Estate,610397000.0,23.34478,1103736000.0,,,909322000.0,
909111,,4640000.0,,,133025000.0,493525000.0,55185000.0,,,493575000.0,493525000.0,,,264521000.0,,196302000.0,4061000.0,,644340000.0,,,,1369943000.0,1863518000.0,493525000.0,55776000.0,,,,,493525000.0,22.56402,1322962000.0,,,1039863000.0,
1175673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909112,1.0,,,Templeton Emerging Markets Income Fund,59781000.0,540977000.0,,,909112.0,540977000.0,540977000.0,,,66015000.0,,-24945000.0,,,455230000.0,0.0,,,917000.0,541894000.0,540977000.0,59783000.0,,,,Other Investment Pools and Funds,540977000.0,11.36369,,,,0.0,
909112,,,,,60408000.0,587397000.0,,,,587397000.0,587397000.0,,,67194000.0,,-47129000.0,,,461180000.0,,,,2823000.0,590222000.0,587397000.0,60408000.0,,,,,587397000.0,12.42985,,,,0.0,
884650,1.0,1011000.0,,Infinite Group Inc,-1245000.0,3237000.0,629000.0,,884650.0,3350000.0,3237000.0,29000.0,,7396000.0,,-17419000.0,,,2790000.0,0.0,,3433000.0,5166000.0,8514000.0,3237000.0,-516000.0,2262000.0,,,Computer Systems Design and Related Services,3237000.0,1.21085,2984000.0,1011000.0,,3995000.0,
884650,,328000.0,,,-3847000.0,1779000.0,963000.0,,,1878000.0,1779000.0,502000.0,,9240000.0,,-17985000.0,,,5720000.0,,,2842000.0,9430000.0,11306000.0,1779000.0,-560000.0,3851000.0,,,,1779000.0,0.7511,7249000.0,328000.0,,7577000.0,
910619,0.0,,,MNC Corp,40016000.0,78320000.0,645000.0,,910619.0,98193000.0,78320000.0,-14145000.0,,594802000.0,,53121000.0,5000000.0,,466830000.0,1.0,,106901000.0,91934000.0,190127000.0,78320000.0,22669000.0,83225000.0,,,Motor Vehicle Body and Trailer Manufacturing,78320000.0,2.78893,22559000.0,,,22559000.0,
910619,,,,,72843000.0,124111000.0,645000.0,,,143339000.0,124111000.0,-28030000.0,,780815000.0,,96882000.0,8414000.0,,335050000.0,,,137946000.0,103388000.0,246727000.0,124111000.0,43761000.0,99058000.0,,,,124111000.0,4.38452,20331000.0,,,20331000.0,
909281,0.0,41042000.0,,ONEOK Partners LP,116152000.0,497278000.0,43536000.0,,909281.0,507426000.0,497278000.0,,,,,,,,685990000.0,1.0,,69559000.0,1318340000.0,1825766000.0,497278000.0,68020000.0,81439000.0,,,Pipeline Transportation of Natural Gas,497278000.0,8.47296,1198969000.0,,,976832000.0,
909281,,22927000.0,,,179718000.0,495888000.0,54842000.0,,,515269000.0,495888000.0,-221000.0,,,,,-3897000.0,,920760000.0,,,60643000.0,1348168000.0,1863437000.0,495888000.0,81003000.0,238429000.0,,,,495888000.0,8.4487,1269814000.0,,,1031986000.0,
890491,0.0,31081000.0,,Barnes & Noble Inc,185142000.0,591809000.0,88345000.0,,890491.0,678789000.0,591809000.0,-93491000.0,,3005608000.0,,155203000.0,,,1384760000.0,0.0,,1088311000.0,1128808000.0,1807597000.0,591809000.0,92376000.0,772322000.0,,,Book Stores and News Dealers,591809000.0,8.60699,218019000.0,,,249100000.0,
890491,,24247000.0,,,232110000.0,548349000.0,112304000.0,,,846360000.0,548349000.0,-69059000.0,,3486043000.0,,279701000.0,,,1710020000.0,,,1241519000.0,1567431000.0,2413791000.0,548349000.0,124498000.0,922851000.0,,,,548349000.0,8.36817,407353000.0,,,431600000.0,
1048286,1.0,390000000.0,,Marriott International Inc,626000000.0,858000000.0,,,1048286.0,2570000000.0,858000000.0,15000000.0,,7968000000.0,,218000000.0,,,7476400000.0,0.0,,1333000000.0,3663000000.0,6233000000.0,858000000.0,390000000.0,1412000000.0,,,Traveler Accommodation,858000000.0,1.74346,907000000.0,,,1297000000.0,
1048286,,489000000.0,,,666000000.0,1088000000.0,,,1171323.0,2908000000.0,1088000000.0,-17000000.0,,8739000000.0,,508000000.0,,,10139270000.0,,,1600000000.0,4416000000.0,7324000000.0,1088000000.0,400000000.0,1743000000.0,,,,1088000000.0,2.20574,1205000000.0,,,1694000000.0,
909950,,,,Ashinc Corp,,,,,909950.0,,,,,,,,,,,,,,,,,,,,,General Freight Trucking,,,,,,,
909791,0.0,146107000.0,,Ultratech Inc,-70426000.0,201713000.0,1055000.0,,909791.0,210151000.0,201713000.0,7755000.0,,81457000.0,,35196000.0,-6957000.0,,342130000.0,1.0,,200980000.0,34908000.0,245059000.0,201713000.0,-57944000.0,34563000.0,,,Industrial Machinery Manufacturing,201713000.0,9.55726,-144226000.0,,,1881000.0,
909791,,143544000.0,,,-11213000.0,195274000.0,1630000.0,,,204214000.0,195274000.0,5833000.0,,113123000.0,,31028000.0,-610000.0,,549660000.0,,,195906000.0,32594000.0,236807000.0,195274000.0,-4168000.0,32305000.0,,,,195274000.0,9.12831,-143054000.0,,,490000.0,
913142,1.0,11424000.0,,Belden Inc,80575000.0,167109000.0,2463000.0,,913142.0,252102000.0,167109000.0,-1511000.0,,683999000.0,,128246000.0,-9914000.0,,488680000.0,0.0,,305985000.0,342998000.0,595100000.0,167109000.0,39641000.0,142221000.0,,,Other Electrical Equipment and Component Manufacturing,167109000.0,7.91363,209694000.0,,,218667000.0,
913142,,16454000.0,,,103344000.0,235752000.0,2482000.0,,,316544000.0,235752000.0,-2967000.0,,797824000.0,,183166000.0,8494000.0,,619680000.0,,,326160000.0,298809000.0,615353000.0,235752000.0,54920000.0,109450000.0,,,,235752000.0,10.84033,149965000.0,,,162804000.0,
907072,0.0,3957000.0,,Corrpro Co Inc,17166000.0,23633000.0,,,907072.0,58056000.0,23633000.0,-1911000.0,,171380000.0,,12915000.0,-6151000.0,,,1.0,,89751000.0,89539000.0,147595000.0,23633000.0,4251000.0,26933000.0,,,"Architectural, Engineering, and Related Services",23633000.0,3.04667,59339000.0,,,63099000.0,
907072,,1965000.0,,,8587000.0,10628000.0,,,,54235000.0,10628000.0,2840000.0,,168442000.0,,10247000.0,-3259000.0,,,,,73847000.0,85590000.0,139825000.0,10628000.0,-2668000.0,24364000.0,,,,10628000.0,1.38259,60577000.0,,,62386000.0,
897996,0.0,,,Global High Income Fund Inc,,,,,897996.0,,,,,,,,,,244860000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
897996,,,,,,,,,,,,,,,,,,,268280000.0,,,,,,,,,,,,,,,,,,
906465,1.0,,,QCR Holdings Inc,,18473000.0,,,906465.0,18473000.0,18473000.0,,,,,4550000.0,,,32020000.0,0.0,,,302871000.0,321345000.0,18473000.0,2465000.0,,,,Depository Credit Intermediation,18473000.0,5.36323,,,,21685000.0,
906465,,,,,,20071000.0,,,,20071000.0,20071000.0,,,,,7296000.0,,,23470000.0,,,,347550000.0,367622000.0,20071000.0,2746000.0,,,,,20071000.0,5.85864,,,,32772000.0,
354562,0.0,,,Commercial Bankshares Inc,,43944000.0,,,354562.0,44737000.0,43944000.0,,,,,3136000.0,,,,1.0,,,387608000.0,432345000.0,43944000.0,4860000.0,,,,Depository Credit Intermediation,43944000.0,7.27148,,,,33978000.0,
354562,,,,,,42167000.0,,,,42781000.0,42167000.0,,,,,2111000.0,,,,,,,432389000.0,475170000.0,42167000.0,5456000.0,,,,,42167000.0,7.0048,,,,40794000.0,
911364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904896,1.0,324000.0,,N-Viro International Corp,-341000.0,2077000.0,,,904896.0,2665000.0,2077000.0,,,3929000.0,,-9877000.0,-330000.0,,4700000.0,0.0,,1454000.0,1118000.0,3784000.0,2077000.0,-373000.0,1050000.0,,,"Water, Sewage and Other Systems",2077000.0,0.8234,-162000.0,,,162000.0,
904896,,554000.0,,,528000.0,2667000.0,,,,3386000.0,2667000.0,,,4749000.0,,-9405000.0,78000.0,,4370000.0,,,2236000.0,1386000.0,4772000.0,2667000.0,471000.0,1146000.0,,,,2667000.0,1.01373,-202000.0,,,352000.0,
