Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1730168,1.0,,,Broadcom Inc,,,,,1730168.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1730168,,,,,-193000000.0,,0.0,,,,,,,1248000000.0,,,,,,,,,,,,,,,,,,,,,,,
1434130,0.0,,,Morgan Stanley Frontier Emerging Markets Fund Inc,,,,,1434130.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1443024,0.0,,,O Gara Group Inc,,,,,1443024.0,,,,,,,,,,,1.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1443024,,,,,27000.0,,,,,,,,,1649000.0,,,,,,,,,,,,,,,,,,,,,,,
1434674,1.0,,,China Media Inc,,,,,1434674.0,,,,,,,,,,,0.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1416697,1.0,,,Blue Line Protection Group Inc,,,,,1416697.0,,,,,,,,,,,0.0,,,,,,,,,,Investigation and Security Services,,,,,,,
1213662,0.0,,,Allegheny Bancshares Inc,,,,,1213662.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1394156,1.0,,,Diversified Restaurant Holdings Inc,,,,,1394156.0,,,,,,,,,,,0.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
1422341,1.0,,,Green Energy Live Inc,,,,,1422341.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1437467,0.0,,,ARX Gold Corp,,,,,1437467.0,,,,,,,,,,,1.0,,,,,,,,,,Nonferrous Metal (except Aluminum) Production and Processing,,,,,,,
1434111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439927,,,,China Time Share Media Co Ltd,,,,,1439927.0,,,,,,,,,,,,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1590252,1.0,,,Pelangio Exploration Inc,,,,,1590252.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1420078,0.0,,,T5 Corp,,,,,1420078.0,,,,,,,,,,,1.0,,,,,,,,,,Waste Treatment and Disposal,,,,,,,
1437106,0.0,,,Ascent Capital Group Inc,,,,,1437106.0,,,,,,,,,,,0.0,,,,,,,,,,Investigation and Security Services,,,,,,,
1437226,1.0,,,Mastech Digital Inc,,,,,1437226.0,,,,,,,,,,,0.0,,,,,,,,,,Employment Services,,,,,,,
1452575,0.0,,,Mead Johnson Nutrition Co,,,,,1452575.0,,,,,,,,,,,1.0,,,,,,,,,,Dairy Product Manufacturing,,,,,,,
1452575,,,,,549800000.0,,,,,,,,,2023400000.0,,,,,,,,,,,,,,,,,,,,,,,
1402479,1.0,,,MYOS RENS Technology Inc,,,,,1402479.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1572386,1.0,,,Greenway Technologies Inc,,,,,1572386.0,,,,,,,,,,,0.0,,,,,,,,,,Fruit and Tree Nut Farming,,,,,,,
1351285,1.0,,,Rosetta Stone Inc,,,,,1351285.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1351285,,,,,2105000.0,,,,,,,,,15496000.0,,,,,,,,,,,,,,,,,,,,,,,
1353487,1.0,,,Taronis Technologies Inc,,,,,1353487.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1580110,1.0,,,Libero Copper Corp,,,,,1580110.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
30371,,,,Duke Energy Carolinas LLC,,,,,30371.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1476573,1.0,,,Aurion Resources Ltd,,,,,1476573.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1435508,1.0,,,First Savings Financial Group Inc,,,,,1435508.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1419583,1.0,,,EOS Petro Inc,,,,,1419583.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1111817,0.0,,,Longwei Petroleum Investment Holding Ltd,,,,,1111817.0,,,,,,,,,,,1.0,,,,,,,,,,Petroleum and Petroleum Products Merchant Wholesalers,,,,,,,
1417663,1.0,,,SANUWAVE Health Inc,,,,,1417663.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1436040,,,,Brinks Home Security Holdings Inc,,,,,1436040.0,,,,,,,,,,,,,,,,,,,,,Investigation and Security Services,,,,,,,
1435039,1.0,,,IFCI International Corp,,,,,1435039.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1124804,1.0,40476000.0,,Allscripts Healthcare Solutions Inc,-472789000.0,93066000.0,55095000.0,,1124804.0,98634000.0,93066000.0,-1539000.0,,70917000.0,,-538306000.0,-1462000.0,,91840000.0,0.0,,64846000.0,18810000.0,117444000.0,93066000.0,-418931000.0,18485000.0,,,Computer Systems Design and Related Services,93066000.0,2.4481,-40476000.0,,,0.0,
1124804,,36364000.0,,,-17681000.0,78352000.0,540000.0,,,85821000.0,78352000.0,2450000.0,,78802000.0,,-553539000.0,-672000.0,,207120000.0,,,62795000.0,18532000.0,104353000.0,78352000.0,-15233000.0,18369000.0,,,,78352000.0,2.03898,-36364000.0,,,0.0,
1430523,1.0,,,Verus International Inc,,,,,1430523.0,,,,,,,,,,,0.0,,,,,,,,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,,,,,,
1427645,0.0,,,Cougar Oil and Gas Canada Inc,,,,,1427645.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1309402,1.0,,,Green Plains Inc,,,,,1301332.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1309402,,,,,,,,,1309402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440350,,,,Spheric Technologies Inc,,,,,1440350.0,,,,,,,,,,,,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1438231,1.0,,,Digimarc Corp,,,,,1438231.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1437283,1.0,,,Rego Payment Architectures Inc,,,,,1437283.0,,,,,,,,,,,0.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1437283,,,,,,,,,1430085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514597,1.0,,,Auryn Resources Inc,,,,,1514597.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1537851,1.0,,,Mongolia Growth Group Ltd,,,,,1537851.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1437751,1.0,,,Savoy Energy Corp,,,,,1437751.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1382219,1.0,,,6D Global Technologies Inc,,,,,1382219.0,,,,,,,,,,,0.0,,,,,,,,,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,,,,,,
1448301,0.0,,,Anchor Bancorp Inc,,,,,1448301.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1402536,0.0,,,AI Document Services Inc,,,,,1402536.0,,,,,,,,,,,1.0,,,,,,,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,,,,,,
1145404,0.0,13539000.0,,Chiesi USA Inc,-5076000.0,-7554000.0,,,1145404.0,13526000.0,-7554000.0,,,0.0,,-7323000.0,367000.0,,,1.0,,13671000.0,857000.0,14382000.0,-7554000.0,-4935000.0,655000.0,,,Pharmaceutical and Medicine Manufacturing,-7554000.0,-0.31598,7811000.0,,,270000.0,
1145404,,13539000.0,,,-5076000.0,-7554000.0,,,,13526000.0,-7554000.0,,,0.0,,-7323000.0,367000.0,,,,,13671000.0,857000.0,14382000.0,-7554000.0,-4935000.0,655000.0,,,,-7554000.0,-0.31598,7811000.0,,,270000.0,
1449488,1.0,,,CSI Compressco LP,,,,,1449488.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1352154,,,,Trident Resources Corp,,,,,1352154.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1423417,0.0,,,Consolidated Gems Inc,,,,,1423417.0,,,,,,,,,,,1.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
1449654,,,,Alon Brands Inc,,,,,1449654.0,,,,,,,,,,,,,,,,,,,,,Grocery Stores,,,,,,,
1605931,1.0,,,Universal Power Industry Corp,,,,,1605931.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1418133,1.0,,,Biostar Pharmaceuticals Inc,,,,,1418133.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1440799,1.0,,,MMEX Resources Corp,,,,,1440799.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1530249,1.0,,,FS Bancorp Inc,,,,,1530249.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1436309,1.0,,,Aziel Corp,,,,,1436309.0,,,,,,,,,,,0.0,,,,,,,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,,,,,,
1423586,1.0,,,Roine International Holding Corp,,,,,1423586.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1435936,0.0,,,Xun Energy Inc,,,,,1435936.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1404212,0.0,,,Allied American Steel Corp,,,,,1404212.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1403793,,,,Yinlips Technology Inc,,,,,1403793.0,,,,,,,,,,,,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
1442505,0.0,,,Clearwire Corp,,,,,1442505.0,,,,,,,,,,,1.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1441236,1.0,,,Clearwater Paper Corp,,,,,1441236.0,,,,,,,,,,,0.0,,,,,,,,,,"Pulp, Paper, and Paperboard Mills",,,,,,,
1438943,1.0,,,Vitality Biopharma Inc,,,,,1438943.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1524741,1.0,,,U.S. Silica Holdings Inc,,,,,1524741.0,,,,,,,,,,,0.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
1341878,1.0,,,B-Scada Inc,,,,,1341878.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1432150,0.0,,,GigPeak Inc,,,,,1432150.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1441848,0.0,,,Abbvie Biotherapeutics Inc,,,,,1441848.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1441848,,,,,-181812000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1444307,1.0,,,OncoSec Medical Inc,,,,,1444307.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1305323,1.0,,,Zovio Inc,,,,,1305323.0,,,,,,,,,,,0.0,,,,,,,,,,"Colleges, Universities, and Professional Schools",,,,,,,
1451951,0.0,,,FriendFinder Networks Inc,,,,,1451951.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,,,,,1338472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432963,1.0,,,Energy and Technology Corp,,,,,1432963.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1398633,1.0,,,Polar Wireless Corp,,,,,1398633.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1388180,1.0,,,Novus Robotics Inc,,,,,1388180.0,,,,,,,,,,,0.0,,,,,,,,,,Metalworking Machinery Manufacturing,,,,,,,
1453820,0.0,,,Penn Millers Holding Corp,,,,,1453820.0,,,,,,,,,,,1.0,,,,,,,,,,Insurance Carriers,,,,,,,
1453814,0.0,,,Medidata Solutions Inc,,,,,1453814.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1453814,,,,,,,,,1118023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907654,1.0,12329000.0,,ARCA Biopharma Inc,-36193000.0,12412000.0,,,907654.0,15421000.0,12412000.0,,,24590000.0,,-108394000.0,1231000.0,,20040000.0,0.0,,16301000.0,24483000.0,39904000.0,12412000.0,-36472000.0,18018000.0,,,Pharmaceutical and Medicine Manufacturing,12412000.0,28865.11628,-3483000.0,,,8734000.0,
907654,,2225000.0,,,-38357000.0,-6706000.0,,,1172691.0,-4564000.0,-6706000.0,,,25554000.0,,-153372000.0,-975000.0,,266590000.0,,,5882000.0,31636000.0,27072000.0,-6706000.0,-44978000.0,26610000.0,,,,-6706000.0,-13149.01961,16617000.0,,,18842000.0,
1445625,0.0,,,Nexaira Wireless Inc,,,,,1445625.0,,,,,,,,,,,1.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1489147,0.0,,,SMART Technologies Inc,,,,,1489147.0,,,,,,,,,,,1.0,,,,,,,,,,Computer and Peripheral Equipment Manufacturing,,,,,,,
1396990,,,,Ikaria Inc,,,,,1396990.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1125914,0.0,,,OpenTable Inc,,,,,1125914.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1544770,1.0,,,BonTerra Resources Inc,,,,,1544770.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1440153,1.0,,,Bakhu Holdings Corp,,,,,1440153.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1440172,0.0,,,Bluforest Inc,,,,,1440172.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1451514,1.0,,,Minerco Inc,,,,,1451514.0,,,,,,,,,,,0.0,,,,,,,,,,Other Food Manufacturing,,,,,,,
1399521,0.0,,,Lihua International Inc,,,,,1399521.0,,,,,,,,,,,1.0,,,,,,,,,,Nonferrous Metal (except Aluminum) Production and Processing,,,,,,,
1230058,1.0,,,Kaanapali Land LLC,,,,,1230058.0,,,,,,,,,,,0.0,,,,,,,,,,Land Subdivision,,,,,,,
1482601,1.0,,,Orezone Gold Corp,,,,,1482601.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1450445,1.0,,,Nuveen Amt-Free Municipal Value Fund,,,,,1450445.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1414628,1.0,,,MoneyOnMobile Inc,,,,,1414628.0,,,,,,,,,,,0.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1590799,1.0,,,Riverview Financial Corp,,,,,1590799.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1451797,1.0,,,Anchorage International Holdings Corp,,,,,1451797.0,,,,,,,,,,,0.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1424768,1.0,,,Vycor Medical Inc,,,,,1424768.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1444874,1.0,,,Teton Advisors Inc,,,,,1444874.0,,,,,,,,,,,0.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1442999,1.0,,,Alterola Biotech Inc,,,,,1442999.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1453122,1.0,,,3DX Industries Inc,,,,,1453122.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1420569,1.0,,,Pulse Beverage Corp,,,,,1420569.0,,,,,,,,,,,0.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
1458696,1.0,,,Changyou.Com Ltd,,,,,1458696.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1456772,1.0,,,Office Properties Income Trust,,,,,1456772.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1449801,1.0,,,China Gerui Advanced Materials Group Ltd,,,,,1449801.0,,,,,,,,,,,0.0,,,,,,,,,,Steel Product Manufacturing from Purchased Steel,,,,,,,
1413990,1.0,,,Portlogic Systems Inc,,,,,1413990.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1454021,1.0,,,Western Asset Municipal Defined Opportunity Trust Inc,,,,,1454021.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1421538,0.0,,,Infinity Augmented Reality Inc,,,,,1421538.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1040719,0.0,8946000.0,,Ditech Holding Corp,6369000.0,41541000.0,24000.0,,1040719.0,41541000.0,41541000.0,,,19702000.0,,-25978000.0,,,31340000.0,0.0,,,187966000.0,229507000.0,41541000.0,3160000.0,,,,Nondepository Credit Intermediation,41541000.0,8547.53086,142150000.0,,,151096000.0,
1040719,,10605000.0,,,4282000.0,37477000.0,655000.0,,,41314000.0,37477000.0,,,13530000.0,,-25322000.0,,,99060000.0,,,,112807000.0,154121000.0,37477000.0,5138000.0,,,,,37477000.0,7362.86837,91984000.0,,,102589000.0,
1410240,0.0,,,Verizon Telematics Inc,,,,,1410240.0,,,,,,,,,,,1.0,,,,,,,,,,Other Telecommunications,,,,,,,
887247,1.0,9848000.0,,Adamis Pharmaceuticals Corp,-20969000.0,18322000.0,,,887247.0,19844000.0,18322000.0,,,878000.0,,-70377000.0,,,70090000.0,0.0,,10685000.0,2523000.0,22366000.0,18322000.0,-19465000.0,2038000.0,,,Pharmaceutical and Medicine Manufacturing,18322000.0,178.83846,-9848000.0,,,0.0,
887247,,23631000.0,,,-15761000.0,9339000.0,,,,10535000.0,9339000.0,,,1402000.0,,-85617000.0,,,62270000.0,,,24239000.0,17844000.0,28378000.0,9339000.0,-15241000.0,2961000.0,,,,9339000.0,80.21818,-23631000.0,,,0.0,
1460801,0.0,,,Tri-Tech Holding Inc,,,,,1460801.0,,,,,,,,,,,0.0,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
1449574,1.0,,,Bravatek Solutions Inc,,,,,1449574.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1450708,1.0,,,Aurum Inc,,,,,1450708.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1454980,1.0,,,Nuveen New Jersey Municipal Value Fund,,,,,1454980.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1454981,1.0,,,Nuveen New York Municipal Value Fund 2,,,,,1454981.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1454978,1.0,,,Nuveen Pennsylvania Municipal Value Fund,,,,,1454978.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1454979,1.0,,,Nuveen California Municipal Value Fund 2,,,,,1454979.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1459667,,,,Americas Bullion Royalty Corp,,,,,1459667.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1731018,1.0,,,Metallis Resources Inc,,,,,1731018.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1385799,1.0,,,Advanced Biomedical Technologies Inc,,,,,1385799.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1298195,1.0,,,China Sun Group High-Tech Co,,,,,1298195.0,,,,,,,,,,,0.0,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
1409432,1.0,,,National Graphite Corp,,,,,1409432.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1271075,1.0,,,Phonex Holdings Inc,,,,,1271075.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1552157,1.0,,,Highland Copper Company Inc,,,,,1552157.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1439397,1.0,,,Northsight Capital Inc,,,,,1439397.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1397016,1.0,,,Optex Systems Holdings Inc,,,,,1397016.0,,,,,,,,,,,0.0,,,,,,,,,,Commercial and Service Industry Machinery Manufacturing,,,,,,,
1131675,0.0,,,Hasco Medical Inc,,,,,1131675.0,,,,,,,,,,,1.0,,,,,,,,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,,,,,,
1464623,1.0,,,Natcore Technology Inc,,,,,1464623.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1464623,,,,,,,,,1316790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754813,1.0,5231000.0,,HealthWarehouse.com Inc,-17010000.0,8542000.0,3742000.0,,754813.0,10090000.0,8542000.0,-764000.0,,11677000.0,,-30165000.0,-353000.0,,5720000.0,0.0,,10283000.0,3605000.0,13696000.0,8542000.0,-16677000.0,3365000.0,,,Health and Personal Care Stores,8542000.0,9.38506,-4810000.0,5231000.0,,421000.0,
754813,,866000.0,,,-5878000.0,732000.0,835000.0,,1440395.0,1497000.0,732000.0,50000.0,,3335000.0,,-42723000.0,301000.0,,1040000.0,,,2890000.0,2785000.0,4283000.0,732000.0,-5629000.0,2705000.0,,,,732000.0,0.58853,-695000.0,866000.0,,171000.0,
1527590,1.0,,,Ready Capital Corp,,,,,1527590.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1454741,1.0,,,Eaton Vance National Municipal Opportunities Trust,,,,,1454741.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1463398,0.0,,,Chemspec International Ltd,,,,,1463398.0,,,,,,,,,,,1.0,,,,,,,,,,Other Chemical Product and Preparation Manufacturing,,,,,,,
703329,1.0,,,First Farmers and Merchants Corp,,,,,703329.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
904350,1.0,2048000.0,,Balincan USA Inc,-3428000.0,-9828000.0,1749000.0,,904350.0,9108000.0,-9828000.0,,,11441000.0,,-28766000.0,,,230000.0,0.0,,7878000.0,6580000.0,15688000.0,-9828000.0,-1117000.0,2602000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,-9828000.0,-5521.34831,13345000.0,,,3978000.0,
904350,,1976000.0,,,-1026000.0,-10614000.0,,,,1621000.0,-10614000.0,0.0,,,,-37073000.0,,,16680000.0,,,2283000.0,4749000.0,6370000.0,-10614000.0,-887000.0,423000.0,,,,-10614000.0,-5962.92135,14585000.0,,,4326000.0,
1465317,0.0,,,Duoyuan Global Water Inc,,,,,1465317.0,,,,,,,,,,,1.0,,,,,,,,,,Commercial and Service Industry Machinery Manufacturing,,,,,,,
1426707,0.0,,,Enviroresolutions Inc,,,,,1426707.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1435387,1.0,,,Discovery Energy Corp,,,,,1435387.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1006384,0.0,,,Golden Elephant Glass Technology Inc,,,,,1006384.0,,,,,,,,,,0.0,1.0,,,,,,,,,,Glass and Glass Product Manufacturing,,,,,,,
1006384,,,,,-40000.0,-531000.0,,,,-531000.0,-531000.0,,,0.0,,-1038000.0,-20000.0,,100000.0,,,0.0,531000.0,0.0,-531000.0,-36000.0,74000.0,,,,-531000.0,-3.13367,262000.0,,,262000.0,
1459450,1.0,,,Myrexis Inc,,,,,1459450.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1075773,,,,Trimerica Energy Corp,,,,,1075773.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1425905,1.0,,,NanoTech Entertainment Inc,,,,,1425905.0,,,,,,,,,,,0.0,,,,,,,,,,Other Miscellaneous Manufacturing,,,,,,,
1465885,1.0,,,Western Asset Mortgage Capital Corp,,,,,1465885.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
876160,0.0,286000.0,,Berman Center Inc,-2880000.0,-1566000.0,269000.0,,876160.0,498000.0,-1566000.0,567000.0,,17648000.0,,-9334000.0,469000.0,,10000.0,1.0,,3358000.0,5536000.0,6034000.0,-1566000.0,-3350000.0,4663000.0,,,Other Investment Pools and Funds,-1566000.0,-0.15184,422000.0,286000.0,,708000.0,
876160,,286000.0,,,-2880000.0,-1566000.0,269000.0,,,498000.0,-1566000.0,567000.0,,17648000.0,,-9334000.0,469000.0,,0.0,,,3358000.0,5536000.0,6034000.0,-1566000.0,-3350000.0,4663000.0,,,,-1566000.0,-0.15184,422000.0,286000.0,,708000.0,
1057695,1.0,146000.0,,Network 1 Financial Group Inc,-1249000.0,1039000.0,,,1057695.0,1039000.0,1039000.0,119000.0,,9160000.0,,-6937000.0,-62000.0,,18610000.0,0.0,,2661000.0,2437000.0,3477000.0,1039000.0,-1272000.0,2047000.0,,,Securities and Commodity Contracts Intermediation and Brokerage,1039000.0,0.05525,941000.0,146000.0,,1087000.0,
1057695,,457000.0,,,-256000.0,869000.0,,,,869000.0,869000.0,-232000.0,,10457000.0,,-7181000.0,,,19970000.0,,,3278000.0,2969000.0,3836000.0,869000.0,-373000.0,2547000.0,,,,869000.0,0.04601,1232000.0,457000.0,,1689000.0,
771617,0.0,,,Legacy Holding Inc,0.0,1000.0,,,771617.0,1000.0,1000.0,,,0.0,,-60207000.0,,,0.0,1.0,,0.0,0.0,0.0,1000.0,,0.0,,,Industrial Machinery Manufacturing,1000.0,4e-05,,,,0.0,
771617,,,,,0.0,1000.0,,,,1000.0,1000.0,,,0.0,,-60207000.0,,,0.0,,,0.0,0.0,0.0,1000.0,,0.0,,,,1000.0,4e-05,,,,0.0,
843006,1.0,,,Issuer Direct Corp,-125000.0,-257000.0,0.0,,843006.0,-257000.0,-257000.0,,,0.0,,-10629000.0,-110000.0,,150000.0,0.0,,4000.0,261000.0,4000.0,-257000.0,-135000.0,261000.0,,,Software Publishers,-257000.0,-10.53711,108000.0,,,108000.0,
