Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1137789,1.0,843000000.0,,Seagate Technology PLC,374000000.0,635000000.0,19000000.0,,1137789.0,641000000.0,635000000.0,-57000000.0,,6087000000.0,,43000000.0,225000000.0,,4592440000.0,0.0,,1962000000.0,2454000000.0,3095000000.0,635000000.0,153000000.0,1603000000.0,,,Computer and Peripheral Equipment Manufacturing,635000000.0,1.58354,-92000000.0,,,751000000.0,
1137789,,1194000000.0,,,691000000.0,1316000000.0,0.0,,,1316000000.0,1316000000.0,5000000.0,,6486000000.0,,685000000.0,-99000000.0,,8449200000.0,,,2282000000.0,2201000000.0,3517000000.0,1316000000.0,641000000.0,1363000000.0,,,,1316000000.0,2.99861,-445000000.0,,,749000000.0,
1183920,0.0,86800000.0,,Dade Behring Holdings Inc,88500000.0,-1038000000.0,8900000.0,,1183920.0,-862800000.0,-1038000000.0,41300000.0,,1232400000.0,,-894200000.0,-31600000.0,,,1.0,,569400000.0,2004700000.0,1141900000.0,-1038000000.0,-101700000.0,1866700000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1038000000.0,-8.89661,1467800000.0,,231500000.0,1535900000.0,
1183920,,35500000.0,,,1608900000.0,-369200000.0,0.0,,,588100000.0,-369200000.0,38700000.0,,1281500000.0,,-48600000.0,-12100000.0,,,,,526700000.0,1330700000.0,1918800000.0,-369200000.0,1482500000.0,316400000.0,,,,-369200000.0,-4.62315,736300000.0,,159800000.0,771800000.0,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204400000.0,,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134700000.0,,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52200000.0,,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52200000.0,,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221900000.0,,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200700000.0,,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-261900000.0,,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428300000.0,,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589000000.0,,
1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589000000.0,,
896066,0.0,4120000.0,,Western Silver Corp,-538000.0,1765000.0,4000.0,,896066.0,35751000.0,1765000.0,,,,,-15710000.0,,,,1.0,,4520000.0,3025000.0,38775000.0,1765000.0,-510000.0,3025000.0,,,Metal Ore Mining,1765000.0,0.05696,-4120000.0,,,0.0,
896066,,2744000.0,,,-1923000.0,2336000.0,1000.0,,,41783000.0,2336000.0,,,,,-17550000.0,,,,,,2938000.0,872000.0,42654000.0,2336000.0,-1840000.0,872000.0,,,,2336000.0,0.06639,-2744000.0,,,0.0,
1082368,0.0,,,Bank of Florida Corp,,15006000.0,,,1082368.0,15006000.0,15006000.0,,,,,-5680000.0,,,,1.0,,,129530000.0,144536000.0,15006000.0,-2640000.0,,,,Depository Credit Intermediation,15006000.0,7.2172,,,,0.0,
1082368,,,,,,15006000.0,,,,15006000.0,15006000.0,,,,,-5680000.0,,,45380000.0,,,,129530000.0,144536000.0,15006000.0,-2640000.0,,,,,15006000.0,7.2172,,,,0.0,
1181187,1.0,,,BlackRock Municipal Income Quality Trust,,,,,1181187.0,,,,,,,,,,384650000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1181187,,,,,,,,,,,,,,,,,,,365610000.0,,,,,,,,,,,,,,,,,,
1181027,0.0,,,Blackrock California Insured Municipal,,,,,1181027.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1181024,1.0,,,BlackRock New York Municipal Income Quality Trust,,,,,1181024.0,,,,,,,,,,90990000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1181024,,,,,,,,,,,,,,,,,,,89900000.0,,,,,,,,,,,,,,,,,,
1181026,1.0,,,BlackRock Municipal Income Investment Quality Trust,,,,,1181026.0,,,,,,,,,,129450000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1181026,,,,,,,,,,,,,,,,,,,123430000.0,,,,,,,,,,,,,,,,,,
1101020,0.0,8000.0,,Overhill Farms Inc,7299000.0,-6836000.0,,,1101020.0,5352000.0,-6836000.0,-855000.0,,138901000.0,,7842000.0,467000.0,,19740000.0,1.0,,33653000.0,53665000.0,59019000.0,-6836000.0,1030000.0,17158000.0,,,Animal Slaughtering and Processing,-6836000.0,-0.72717,37715000.0,8000.0,,37723000.0,
1101020,,514000.0,,,1841000.0,-12527000.0,,,,-339000.0,-12527000.0,7430000.0,,136950000.0,,-10061000.0,-6334000.0,,7700000.0,,,23413000.0,56522000.0,56183000.0,-12527000.0,-6422000.0,11572000.0,,,,-12527000.0,-0.8461,45250000.0,514000.0,,45764000.0,
1181506,1.0,,,PIMCO Municipal Income Fund III,,,,,1181506.0,,,,,,,,,,437870000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1181506,,,,,,,,,,,,,,,,,,,428310000.0,,,,,,,,,,,,,,,,,,
1181504,1.0,,,PIMCO California Municipal Income Fund Iii,,,,,1181504.0,,,,,,,,,,300410000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1181504,,,,,,,,,,,,,,,,,,,284560000.0,,,,,,,,,,,,,,,,,,
1181505,1.0,,,Pimco New York Municipal Income Fund III,,,,,1181505.0,,,,,,,,,,76030000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1181505,,,,,,,,,,,,,,,,,,,75330000.0,,,,,,,,,,,,,,,,,,
1179126,0.0,,,Dws Rreef Real Estate Fund Inc,,,,,1179126.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1183829,0.0,,,First American Minnesota Municipal Income Fund II Inc,,,,,1183829.0,,,,,,,,,,21950000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1183829,,,,,,,,,,,,,,,,,,,20470000.0,,,,,,,,,,,,,,,,,,
834408,0.0,4789000.0,,Brooke Corp,1223000.0,-2060000.0,441000.0,,834408.0,479000.0,-2060000.0,,,23612000.0,,-2787000.0,649000.0,,,1.0,,14430000.0,17389000.0,17868000.0,-2060000.0,695000.0,9948000.0,,,"Agencies, Brokerages, and Other Insurance Related Activities",-2060000.0,-0.24773,8677000.0,4788000.0,,11566000.0,
834408,,7211000.0,,,2449000.0,-943000.0,809000.0,,,3041000.0,-943000.0,,,36421000.0,,-1869000.0,4091000.0,,,,,21722000.0,25313000.0,28356000.0,-943000.0,1450000.0,14854000.0,,,,-943000.0,-0.10287,8539000.0,7210000.0,,13670000.0,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058970,,12146000.0,,Norampac Inc,151715000.0,523322000.0,71101000.0,,1058970.0,691483000.0,523322000.0,-13210000.0,,1188981000.0,,127045000.0,-28082000.0,,,,,317650000.0,743571000.0,1435054000.0,523322000.0,69599000.0,201411000.0,,,Converted Paper Product Manufacturing,523322000.0,523.322,384165000.0,,,396311000.0,
1058970,,25747000.0,,,138587000.0,529019000.0,73038000.0,,,731608000.0,529019000.0,-3629000.0,,1315122000.0,,163591000.0,-1631000.0,,,,,341162000.0,763869000.0,1495477000.0,529019000.0,68546000.0,226463000.0,,,,529019000.0,529.019,382142000.0,,,407889000.0,
1084828,1.0,,,Terra Energy & Resource Technologies Inc,,,,,1084828.0,,,,,,,,,,,0.0,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
787251,0.0,,,China North East Petroleum Holdings Ltd,,,,,787251.0,,,,,,,,,,60000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
787251,,6000.0,,,-46000.0,10000.0,3000.0,,,10000.0,10000.0,,,17000.0,,,3000.0,,370000.0,,,6000.0,9000.0,19000.0,10000.0,-49000.0,9000.0,,,,10000.0,0.02929,-1000.0,6000.0,,5000.0,
1204560,0.0,2976000.0,,MPG Office Trust Inc,-14999000.0,-146279000.0,16774000.0,,1204560.0,-146279000.0,-146279000.0,,,100054000.0,,-146279000.0,-1248000.0,,,1.0,,,768318000.0,622039000.0,-146279000.0,-14696000.0,,,,Lessors of Real Estate,-146279000.0,-3.93898,644523000.0,,,660388000.0,
1204560,,2976000.0,,,-14999000.0,-146279000.0,16774000.0,,,-146279000.0,-146279000.0,,,100054000.0,,-146279000.0,-1248000.0,,1036300000.0,,,,768318000.0,622039000.0,-146279000.0,-14696000.0,,,,,-146279000.0,-3.93898,644523000.0,,,660388000.0,
1200022,0.0,1224000.0,,Integrated Alarm Services Group Inc,877000.0,-38326000.0,3581000.0,,1200022.0,-9346000.0,-38326000.0,0.0,,20568000.0,,-11471000.0,,,,1.0,,3394000.0,46177000.0,36831000.0,-38326000.0,-2334000.0,11193000.0,,,Investigation and Security Services,-38326000.0,-2.25447,35932000.0,,,37156000.0,
1200022,,3442000.0,,,-772000.0,-46343000.0,5581000.0,,1172130.0,-11563000.0,-46343000.0,0.0,,23495000.0,,-17118000.0,,,,,,5362000.0,57191000.0,45628000.0,-46343000.0,-5647000.0,13438000.0,,,,-46343000.0,-2.72606,42128000.0,,,45570000.0,
1196298,1.0,240000.0,,Nephros Inc,-1221000.0,-7999000.0,,,1196298.0,-7995000.0,-7999000.0,0.0,,,,-15017000.0,,,,0.0,,1199000.0,9274000.0,1280000.0,-7999000.0,-2417000.0,3389000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-7999000.0,-146.07378,6259000.0,,,6495000.0,
1196298,,4121000.0,,,-4995000.0,-5387000.0,,,,-5383000.0,-5387000.0,-202000.0,,,,-22444000.0,,,,,,4541000.0,10417000.0,5033000.0,-5387000.0,-5636000.0,3166000.0,,,,-5387000.0,-98.37473,3384000.0,,,7501000.0,
1315399,1.0,,,Parke Bancorp Inc,,8553000.0,,,1315399.0,8553000.0,8553000.0,,,,,365000.0,,,9490000.0,0.0,,,73403000.0,81956000.0,8553000.0,440000.0,,,,Depository Credit Intermediation,8553000.0,2.87333,,,,6835000.0,
1315399,,,,,,17628000.0,,,,17628000.0,17628000.0,,,,,1307000.0,,,15630000.0,,,,113276000.0,130902000.0,17628000.0,942000.0,,,,,17628000.0,3.15086,,,,4949000.0,
1195738,1.0,,,Nuveen California AMT-Free Quality Municipal Income Fund,,,,,1195738.0,,,,,,,,,,88290000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1195738,,,,,,,,,,,,,,,,,,,83760000.0,,,,,,,,,,,,,,,,,,
1196362,0.0,,,Nuveen Insured Florida Tax Free Advantage,,,,,1196362.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1195739,1.0,,,Nuveen New York AMT-Free Quality Municipal Income Fund,,,,,1195739.0,,,,,,,,,,51850000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1195739,,,,,,,,,,,,,,,,,,,51610000.0,,,,,,,,,,,,,,,,,,
1195737,1.0,,,Nuveen Amt-Free Quality Municipal Income Fund,,,,,1195737.0,,,,,,,,,,270280000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1195737,,,,,,,,,1218077.0,,,,,,,,,,275690000.0,,,,,,,,,,,,,,,,,,
1196366,0.0,,,Nuveen Massachusets Amt-Free Municipal Income Fund,,,,,1196366.0,,,,,,,,,,40250000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1196366,,,,,,,,,,,,,,,,,,,43920000.0,,,,,,,,,,,,,,,,,,
1114241,1.0,27000.0,,Inyx Inc,-90000.0,-58000.0,20000.0,,1114241.0,-58000.0,-58000.0,,,84000.0,,-83000.0,0.0,,,0.0,,27000.0,122000.0,64000.0,-58000.0,-82000.0,122000.0,,,Pharmaceutical and Medicine Manufacturing,-58000.0,-0.0116,-27000.0,27000.0,,0.0,
1114241,,25000.0,,,-28942000.0,-147000.0,936000.0,,,-147000.0,-147000.0,726000.0,,21184000.0,,-196000.0,,,39360000.0,,,25000.0,231000.0,84000.0,-147000.0,-30988000.0,231000.0,,,,-147000.0,-0.0294,-25000.0,25000.0,,0.0,
1160084,0.0,,,LocatePLUS Holdings Corp,-3839000.0,,,,1160084.0,,,,,1021000.0,,,-165000.0,,15360000.0,1.0,,,,,,-4356000.0,,,,Computer Systems Design and Related Services,,,,,,,
1160084,,1661000.0,,,-3675000.0,2352000.0,,,,2352000.0,2352000.0,,,1850000.0,,-18283000.0,116000.0,,18820000.0,,,3538000.0,2595000.0,4947000.0,2352000.0,-3997000.0,2393000.0,,,,2352000.0,0.9523,-801000.0,,,860000.0,
1222659,1.0,41000.0,,True North Gems Inc,-62000.0,90000.0,,,1222659.0,90000.0,90000.0,,,,,80000.0,,,13550000.0,0.0,,116000.0,249000.0,340000.0,90000.0,-62000.0,249000.0,,,Nonmetallic Mineral Mining and Quarrying,90000.0,5.625,-21000.0,41000.0,,20000.0,
1222659,,1665000.0,,,-828000.0,3463000.0,0.0,,,3463000.0,3463000.0,,,,,-892000.0,,,20310000.0,,,1997000.0,172000.0,3636000.0,3463000.0,-830000.0,162000.0,,,,3463000.0,27.90716,-1665000.0,1665000.0,,0.0,
1144130,0.0,,,AVEC Corp,,,,,1144130.0,,,,,,,,,,,1.0,,,,,,,,,,Other General Purpose Machinery Manufacturing,,,,,,,
1144130,,,,,,,,,,,,,,,,,,,36500000.0,,,,,,,,,,,,,,,,,,
1096654,0.0,,,Ohio Legacy Corp,,6917000.0,,,1096654.0,6917000.0,6917000.0,,,,,-2114000.0,,,8260000.0,1.0,,,71654000.0,78569000.0,6917000.0,-1121000.0,,,,Depository Credit Intermediation,6917000.0,35.18848,,,,541000.0,
1096654,,,,,,15002000.0,,,,15002000.0,15002000.0,,,,,-2165000.0,,,23020000.0,,,,121044000.0,136046000.0,15002000.0,-51000.0,,,,,15002000.0,76.31887,,,,4413000.0,
1191256,,,,Aew Real Estate Income Fund,,,,,1191256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196867,0.0,,,Eaton Vance Municipal Bond Fund II,,,,,1196867.0,,,,,,,,,,148670000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1196867,,,,,,,,,,,,,,,,,,,149370000.0,,,,,,,,,,,,,,,,,,
1196869,0.0,,,Eaton Vance California Municipal Bond Fund II,,,,,1196869.0,,,,,,,,,,57760000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1196869,,,,,,,,,,,,,,,,,,,56920000.0,,,,,,,,,,,,,,,,,,
1196870,,,,Eaton Vance Insured Florida Plus Municipal Bond Fund,,,,,1196870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196871,0.0,,,Eaton Vance Massachusetts Municipal Bond Fund,,,,,1196871.0,,,,,,,,,,26630000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1196871,,,,,,,,,,,,,,,,,,,27100000.0,,,,,,,,,,,,,,,,,,
1196876,0.0,,,Eaton Vance Ohio Municipal Bond Fund,,,,,1196876.0,,,,,,,,,,38420000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1196876,,,,,,,,,,,,,,,,,,,40920000.0,,,,,,,,,,,,,,,,,,
1196872,0.0,,,Eaton Vance Michigan Municipal Bond Fund,,,,,1196872.0,,,,,,,,,,20480000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1196872,,,,,,,,,,,,,,,,,,,21530000.0,,,,,,,,,,,,,,,,,,
1196874,0.0,,,Eaton Vance New Jersey Municipal Bond Fund,,,,,1196874.0,,,,,,,,,,38320000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1196874,,,,,,,,,,,,,,,,,,,39830000.0,,,,,,,,,,,,,,,,,,
1196875,0.0,,,Eaton Vance New York Municipal Bond Fund II,,,,,1196875.0,,,,,,,,,,38290000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1196875,,,,,,,,,,,,,,,,,,,37610000.0,,,,,,,,,,,,,,,,,,
1196877,0.0,,,Eaton Vance Pennsylvania Municipal Bond Fund,,,,,1196877.0,,,,,,,,,,44050000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1196877,,,,,,,,,,,,,,,,,,,47320000.0,,,,,,,,,,,,,,,,,,
1189740,1.0,,,John Hancock Preferred Income Fund II,,,,,1189740.0,,,,,,,,,,280000000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1189740,,,,,,,,,,,,,,,,,,,290530000.0,,,,,,,,,,,,,,,,,,
1187520,0.0,,,Denali Fund Inc,,,,,1187520.0,,,,,,,,,,68680000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1187520,,,,,,,,,,,,,,,,,,,85860000.0,,,,,,,,,,,,,,,,,,
1159036,1.0,,,Halozyme Therapeutics Inc,,,,,1159036.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1159036,,89000.0,,,-1152000.0,-1832000.0,,,,-379000.0,-1832000.0,,,,,-1865000.0,,,,,,89000.0,610000.0,231000.0,-1832000.0,-1135000.0,610000.0,,,,-1832000.0,-0.39827,1794000.0,,,430000.0,
892986,0.0,23130000.0,,Warren Resources Inc,-20922000.0,-9864000.0,14462000.0,,892986.0,-6434000.0,-9864000.0,,,53469000.0,,-58904000.0,,,,1.0,,35715000.0,101334000.0,94901000.0,-9864000.0,-21074000.0,44595000.0,,,Oil and Gas Extraction,-9864000.0,-0.56245,35008000.0,,,58138000.0,
892986,,23263000.0,,,-8098000.0,-17384000.0,9930000.0,,,7002000.0,-17384000.0,,,24859000.0,,-66530000.0,,,,,,33943000.0,101261000.0,108261000.0,-17384000.0,-7626000.0,41735000.0,,,,-17384000.0,-1.03021,61333000.0,,,54670000.0,
1502554,0.0,,,Brookfield Residential Properties Inc,,,,,1502554.0,,,,,,,,,,,1.0,,,,,,,,,,Residential Building Construction,,,,,,,
1309799,,,,Harvest Energy Trust,,,,,1309799.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1126302,1.0,0.0,,Metro One Development Inc,-134000.0,127000.0,,,1126302.0,127000.0,127000.0,-25000.0,,76000.0,,-316000.0,,,,0.0,,59000.0,75000.0,201000.0,127000.0,-129000.0,54000.0,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,127000.0,,34000.0,0.0,,34000.0,
1126302,,1000.0,,,-286000.0,71000.0,,,,71000.0,71000.0,-23000.0,,92000.0,,-705000.0,,,,,,218000.0,186000.0,258000.0,71000.0,-389000.0,60000.0,,,,71000.0,,137000.0,1000.0,,138000.0,
1140184,0.0,1831000.0,,iPayment Inc,9632000.0,-79563000.0,,,1140184.0,20189000.0,-79563000.0,,,115813000.0,,-16192000.0,,,,1.0,,9805000.0,96792000.0,116981000.0,-79563000.0,-493000.0,23986000.0,,,Activities Related to Credit Intermediation,-79563000.0,-11.81147,82910000.0,,,78071000.0,
1140184,,1831000.0,,,9632000.0,-79563000.0,,,,20189000.0,-79563000.0,,,115813000.0,,-16192000.0,,,,,,9805000.0,96792000.0,116981000.0,-79563000.0,-493000.0,23986000.0,,,,-79563000.0,-11.81147,82910000.0,,,78071000.0,
1383183,0.0,14896000.0,,CombiMatrix Corp,-70460000.0,5246000.0,399000.0,,1383183.0,35317000.0,5246000.0,-177000.0,,839000.0,,-93969000.0,,,83670000.0,1.0,,15920000.0,14656000.0,49973000.0,5246000.0,-46219000.0,11588000.0,,,Medical and Diagnostic Laboratories,5246000.0,342.65186,-14212000.0,,,0.0,
1383183,,14896000.0,,,-70460000.0,5246000.0,399000.0,,,35317000.0,5246000.0,-177000.0,,839000.0,,-93969000.0,,,87720000.0,,,15920000.0,14656000.0,49973000.0,5246000.0,-46219000.0,11588000.0,,,,5246000.0,342.65186,-14212000.0,,,0.0,
1311926,0.0,,,Softbrands Inc,-2121000.0,,,,1311926.0,,,,,78242000.0,,,1573000.0,,,1.0,,,,,,-2110000.0,,,,Computer Systems Design and Related Services,,,,,,,
1311926,,8976000.0,,,-13439000.0,-33847000.0,,,,1691000.0,-33847000.0,,,53875000.0,,-166780000.0,384000.0,,,,,17598000.0,57435000.0,59126000.0,-33847000.0,-14001000.0,34382000.0,,,,-33847000.0,-0.84618,13690000.0,,,22666000.0,
1190723,1.0,213814000.0,,Tenaris SA,441632000.0,827770000.0,,,1190723.0,875401000.0,827770000.0,-61049000.0,,3174299000.0,,,11282000.0,,2100870000.0,0.0,,1619136000.0,2962553000.0,3837954000.0,827770000.0,81346000.0,1084913000.0,,,Steel Product Manufacturing from Purchased Steel,827770000.0,0.71316,1470634000.0,,,765467000.0,
1190723,,304536000.0,,,471877000.0,1661370000.0,,,,1694054000.0,1661370000.0,55461000.0,,3219384000.0,,417118000.0,59404000.0,,3104160000.0,,,1810581000.0,2387844000.0,4081898000.0,1661370000.0,94304000.0,1203278000.0,,,,1661370000.0,1.43135,598142000.0,,,715895000.0,
1447402,0.0,51000.0,,ROCA Mines Inc,-60000.0,326000.0,1000.0,,1447402.0,326000.0,326000.0,,,,,-58000.0,,,3540000.0,0.0,,69000.0,7000.0,334000.0,326000.0,-58000.0,7000.0,,,Metal Ore Mining,326000.0,0.0489,-51000.0,51000.0,,0.0,
1447402,,373000.0,,,-255000.0,1655000.0,2000.0,,,1655000.0,1655000.0,,,,,-301000.0,,,3600000.0,,,422000.0,157000.0,1811000.0,1655000.0,-243000.0,157000.0,,,,1655000.0,0.12768,-373000.0,373000.0,,0.0,
1095373,1.0,,,Woodstock Holdings Inc,,,,,1095373.0,,,,,,,,,,46290000.0,0.0,,,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
1095373,,589000.0,,,-533000.0,842000.0,,,,842000.0,842000.0,,,4913000.0,,-2093000.0,35000.0,,3530000.0,,,,474000.0,1316000.0,842000.0,-533000.0,,,,,842000.0,0.48067,-589000.0,,,0.0,
1188382,,957454000.0,,Wachovia Preferred Funding Corp,62060000.0,5157420000.0,,,1188382.0,5157420000.0,5157420000.0,,,68179000.0,,70746000.0,,,,,,,732246000.0,5889666000.0,5157420000.0,-23545000.0,,,,Other Investment Pools and Funds,5157420000.0,51.57378,-957454000.0,,,0.0,
1188382,,926175000.0,,,366331000.0,11748811000.0,,,,11749554000.0,11748811000.0,,,388069000.0,,243236000.0,,,,,,,758895000.0,12508449000.0,11748811000.0,348477000.0,,,,,11748811000.0,117.48716,-925432000.0,,,0.0,
1158780,1.0,1000.0,,Pluristem Therapeutics Inc,-74000.0,-76000.0,,,1158780.0,-76000.0,-76000.0,,,,,-78000.0,0.0,,,0.0,,17000.0,92000.0,17000.0,-76000.0,-78000.0,92000.0,,,Scientific Research and Development Services,-76000.0,-4.34286,-1000.0,,,0.0,
1158780,,507000.0,,,-457000.0,156000.0,,,,490000.0,156000.0,,,,,-541000.0,114000.0,,14660000.0,,,517000.0,504000.0,994000.0,156000.0,-463000.0,256000.0,,,,156000.0,14.28571,-507000.0,,,0.0,
1279944,0.0,,,Lake Shore Gold Corp,,,,,1279944.0,,,,,,,,,,20170000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1279944,,1126000.0,,,-242000.0,1761000.0,,,,1761000.0,1761000.0,,,,,-2592000.0,,,44550000.0,,,1138000.0,140000.0,1901000.0,1761000.0,-239000.0,140000.0,,,,1761000.0,0.08294,-1126000.0,,,0.0,
1200446,0.0,,,Nuveen Quality Preferred Income Fund 3,,,,,1200446.0,,,,,,,,,,354160000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1200446,,,,,,,,,,,,,,,,,,,373530000.0,,,,,,,,,,,,,,,,,,
1202806,0.0,,,Federated Premier Intermediate Municipal Income Fund,,,,,1202806.0,,,,,,,,,,96000000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1202806,,,,,,,,,,,,,,,,,,,86270000.0,,,,,,,,,,,,,,,,,,
1199004,1.0,,,Federated Premier Municipal Income Fund,,,,,1199004.0,,,,,,,,,,87750000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1199004,,,,,,,,,,,,,,,,,,,82780000.0,,,,,,,,,,,,,,,,,,
947559,1.0,,,First Bancshares Inc (Mississippi),,13991000.0,,,947559.0,13991000.0,13991000.0,,,,,313000.0,,,,0.0,,,121631000.0,135621000.0,13991000.0,672000.0,,,,Depository Credit Intermediation,13991000.0,6.05456,,,,0.0,
947559,,,,,,14923000.0,,,,14923000.0,14923000.0,,,,,1060000.0,,,19620000.0,,,,142504000.0,157427000.0,14923000.0,864000.0,,,,,14923000.0,6.40381,,,,7450000.0,
1158722,1.0,11000.0,,Diguang International Development Co Ltd,-11000.0,4000.0,,,1158722.0,4000.0,4000.0,,,27000.0,,-25000.0,13000.0,,,0.0,,28000.0,64000.0,68000.0,4000.0,-11000.0,24000.0,,,Semiconductor and Other Electronic Component Manufacturing,4000.0,0.00125,33000.0,11000.0,,44000.0,
1158722,,70000.0,,,-70000.0,37000.0,,,,37000.0,37000.0,,,61000.0,,-96000.0,35000.0,,8100000.0,,,85000.0,102000.0,139000.0,37000.0,-70000.0,48000.0,,,,37000.0,0.01024,-16000.0,70000.0,,54000.0,
1190935,1.0,,,Pimco Corporate & Income Opportunity Fund,,,,,1190935.0,,,,,,,,,,949190000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1190935,,,,,,,,,,,,,,,,,,,1088940000.0,,,,,,,,,,,,,,,,,,
1213660,1.0,,,NF Energy Saving Corp,,,,,1213660.0,,,,,,,,,,,0.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1213660,,,,,,,,,1165947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073857,0.0,,,Crdentia Corp,,,,,1073857.0,,,,,,,,,,,1.0,,,,,,,,,,Employment Services,,,,,,,
1073857,,,,,,,,,,,,,,,,,,,48940000.0,,,,,,,,,,,,,,,,,,
1179929,1.0,102750000.0,,Molina Healthcare Inc,50216000.0,59991000.0,2407000.0,,1179929.0,64759000.0,59991000.0,,,502453000.0,,64754000.0,14585000.0,,,0.0,,128233000.0,84861000.0,149620000.0,59991000.0,30129000.0,79141000.0,,,Outpatient Care Centers,59991000.0,1.61274,-99349000.0,,,3401000.0,
1179929,,139300000.0,,,48804000.0,89216000.0,4112000.0,,,95267000.0,89216000.0,,,641277000.0,,95262000.0,26711000.0,,637510000.0,,,177560000.0,109699000.0,204966000.0,89216000.0,30508000.0,102940000.0,,,,89216000.0,2.39839,-135950000.0,,,3350000.0,
