Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1099358,,,,,,,,,,,,,,,,,,,44910000.0,,,,,,,,,,,,,,,,,,
1101215,1.0,56546000.0,,Alliance Data Systems Corp,2455000.0,-233537000.0,77800000.0,,1101215.0,260072000.0,-233537000.0,,,583082000.0,,37693000.0,,,,0.0,,370618000.0,1041191000.0,1301263000.0,-233537000.0,-29841000.0,322787000.0,,,Nondepository Credit Intermediation,-233537000.0,-4.91357,497990000.0,,,554536000.0,
1101215,,116941000.0,,,21865000.0,-201558000.0,76144000.0,,,242991000.0,-201558000.0,,,678195000.0,,16370000.0,,,1407120000.0,,,524348000.0,1178188000.0,1421179000.0,-201558000.0,-21323000.0,492411000.0,,,,-201558000.0,-4.23931,438519000.0,,,555460000.0,
1761181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405784,0.0,,,Intertainment Media Inc,,,,,1405784.0,,,,,,,,,,,0.0,,,,,,,,,,Printing and Related Support Activities,,,,,,,
1405784,,,,,,,,,1385884.0,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,
1119601,0.0,104000.0,,China Energy Savings Technology Inc,-246000.0,-49000.0,,,1119601.0,-31000.0,-49000.0,,,668000.0,,-315000.0,,,,1.0,,177000.0,345000.0,313000.0,-49000.0,,345000.0,,,Electric Lighting Equipment Manufacturing,-49000.0,-0.207,-23000.0,,,81000.0,
1119601,,19000.0,,,-330000.0,-313000.0,,,,-313000.0,-313000.0,,,1744000.0,,-698000.0,84000.0,,,,,206000.0,641000.0,328000.0,-313000.0,-383000.0,634000.0,,,,-313000.0,-1.2217,94000.0,,,113000.0,
1140536,1.0,80000000.0,,Willis Towers Watson PLC,-8000000.0,-1033000000.0,76000000.0,,1140536.0,226000000.0,-1033000000.0,,,1244000000.0,,-176000000.0,154000000.0,,,0.0,,5186000000.0,6743000000.0,6969000000.0,-1033000000.0,-132000000.0,5211000000.0,,,"Agencies, Brokerages, and Other Insurance Related Activities",-1033000000.0,-22.69572,1195000000.0,,,1257000000.0,
1140536,,88000000.0,,,154000000.0,-987000000.0,72000000.0,,1478452.0,238000000.0,-987000000.0,,,1305000000.0,,-167000000.0,851000000.0,,3391360000.0,,,5849000000.0,7352000000.0,7590000000.0,-987000000.0,9000000.0,5883000000.0,,,,-987000000.0,-21.13637,1161000000.0,,,1230000000.0,
1121785,0.0,18000.0,,SLS International Inc,-758000.0,-790000.0,,,1121785.0,-790000.0,-790000.0,-191000.0,,163000.0,,-1206000.0,124000.0,,,1.0,,385000.0,1213000.0,423000.0,-790000.0,-782000.0,681000.0,,,Audio and Video Equipment Manufacturing,-790000.0,-0.05535,757000.0,18000.0,,775000.0,
1121785,,18000.0,,,-758000.0,-790000.0,,,,-790000.0,-790000.0,-191000.0,,163000.0,,-1206000.0,124000.0,,11660000.0,,,385000.0,1213000.0,423000.0,-790000.0,-782000.0,681000.0,,,,-790000.0,-0.05535,757000.0,18000.0,,775000.0,
1124024,0.0,,,Far East Energy Corp,,,,,1294918.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1124024,,,,,,,,,1124024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094139,0.0,,,Ourpet's Co,,,,,1094139.0,,,,,,,,,,,1.0,,,,,,,,,,Animal Food Manufacturing,,,,,,,
1094139,,,,,,,,,,,,,,,,,,,11030000.0,,,,,,,,,,,,,,,,,,
1041609,0.0,,,Mirenco Inc,,,,,1041609.0,,,,,,,,,,,1.0,,,,,,,,,,Motor Vehicle Parts Manufacturing,,,,,,,
1041609,,,,,,,,,,,,,,,,,,,10620000.0,,,,,,,,,,,,,,,,,,
1137411,0.0,20000000.0,,Rockwell Collins Inc,399000000.0,760000000.0,,,1137411.0,908000000.0,760000000.0,17000000.0,,2510000000.0,,0.0,-46000000.0,,,0.0,,1311000000.0,1192000000.0,2100000000.0,760000000.0,269000000.0,803000000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",760000000.0,4.04686,-20000000.0,,,0.0,
1137411,,60000000.0,,,227000000.0,825000000.0,,,,1110000000.0,825000000.0,-49000000.0,,2820000000.0,,-65000000.0,19000000.0,,3580880000.0,,,1637000000.0,1527000000.0,2637000000.0,825000000.0,139000000.0,1144000000.0,,,,825000000.0,4.49346,142000000.0,,,202000000.0,
1444723,1.0,11078000.0,,Caribbean Utilities Company Ltd,18365000.0,99058000.0,8399000.0,,1444723.0,111073000.0,99058000.0,,,,,7241000.0,,,276780000.0,0.0,,21593000.0,95308000.0,206378000.0,99058000.0,17991000.0,19601000.0,,,"Electric Power Generation, Transmission and Distribution",99058000.0,4.17717,77379000.0,11078000.0,,76442000.0,
1444723,,2738000.0,,,20910000.0,106373000.0,9416000.0,,,118388000.0,106373000.0,,,,,26900000.0,,,281390000.0,,,15153000.0,108241000.0,226628000.0,106373000.0,19306000.0,35283000.0,,,,106373000.0,4.46426,95009000.0,2738000.0,,85732000.0,
1092914,0.0,3000.0,,Targa Pipeline Partners LP,1336000.0,2260000.0,680000.0,,1092914.0,4740000.0,2260000.0,,,3541000.0,,,,,28410000.0,1.0,,377000.0,13003000.0,17743000.0,2260000.0,804000.0,33000.0,,,Support Activities for Mining,2260000.0,0.71951,-3000.0,,,0.0,
1092914,,2044000.0,,,6624000.0,17803000.0,1020000.0,,,20107000.0,17803000.0,,,9466000.0,,,,,39540000.0,,,3829000.0,1984000.0,22092000.0,17803000.0,6625000.0,1984000.0,,,,17803000.0,5.66789,-2133000.0,,,0.0,
1083706,1.0,,,EnXnet Inc,,,,,1083706.0,,,,,,,,,,,0.0,,,,,,,,,,Manufacturing and Reproducing Magnetic and Optical Media,,,,,,,
1083706,,,,,,,,,,,,,,,,,,,2820000.0,,,,,,,,,,,,,,,,,,
1116198,0.0,,,Sunrise Solar Corp,,,,,1116198.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1133478,0.0,937724000.0,,ChipMOS Technologies Bermuda Ltd,912532000.0,4730021000.0,,,1133478.0,5202810000.0,4730021000.0,13411000.0,,6383896000.0,,708107000.0,-84080000.0,,,1.0,,3424379000.0,7098366000.0,12301176000.0,4730021000.0,585702000.0,2450745000.0,,,Semiconductor and Other Electronic Component Manufacturing,4730021000.0,421.31703,5021542000.0,149715000.0,,3636058000.0,
1133478,,3238732000.0,,,1979300000.0,8387453000.0,,,,8708825000.0,8387453000.0,-111221000.0,,8224191000.0,,1133366000.0,40545000.0,,118600000.0,,,5753869000.0,10254141000.0,18962966000.0,8387453000.0,957395000.0,3209864000.0,,,,8387453000.0,575.0542,4935011000.0,1190525000.0,,4435368000.0,
1277902,1.0,,,MVB Financial Corp,,,,,1277902.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1344632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004673,0.0,,,Entertainment Gaming Asia Inc,,,,,1004673.0,,,,,,,,,,,1.0,,,,,,,,,,Gambling Industries,,,,,,,
1104161,0.0,,,Impart Media Group Inc,,,,,1104161.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1377757,1.0,,,Asanko Gold Inc,,,,,1377757.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1377757,,,,,,,,,,,,,,,,,,,850000.0,,,,,,,,,,,,,,,,,,
1140411,1.0,,,PIMCO California Municipal Income Fund,,,,,1140411.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1140411,,,,,,,,,,,,,,,,,,,260070000.0,,,,,,,,,,,,,,,,,,
1140392,1.0,,,PIMCO Municipal Income Fund,,,,,1140392.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1140392,,,,,,,,,,,,,,,,,,,329890000.0,,,,,,,,,,,,,,,,,,
1140410,1.0,,,PIMCO New York Municipal Income Fund,,,,,1140410.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1140410,,,,,,,,,,,,,,,,,,,97970000.0,,,,,,,,,,,,,,,,,,
1142810,,,,Bear Stearns Depositor Trust Certificates Series 2001-1 Inc,,,,,1142810.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1127439,0.0,,,Intac International Inc,,,,,1127439.0,,,,,,,,,,,1.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1127696,1.0,,,Health Sciences Group Inc,,,,,1127696.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1127696,,,,,,,,,,,,,,,,,,,17040000.0,,,,,,,,,,,,,,,,,,
1121282,1.0,,,Shandong Zhouyuan Seed and Nursery Co Ltd,-24000.0,,1000.0,,1121282.0,,,0.0,,127000.0,,,,,,0.0,,,,,,-48000.0,,,,Oilseed and Grain Farming,,,,,,,
1121282,,45000.0,,,-393000.0,53000.0,1000.0,,,53000.0,53000.0,216000.0,,323000.0,,-424000.0,,,12360000.0,,,58000.0,7000.0,61000.0,53000.0,-380000.0,7000.0,,,,53000.0,0.03601,-45000.0,,,0.0,
1120096,0.0,,,Sino Clean Energy Inc,,,,,1120096.0,,,,,,,,,,,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1144331,0.0,13000.0,,Expressjet Holdings Inc,-35182000.0,-276339000.0,23205000.0,,1144331.0,-262435000.0,-276339000.0,-12289000.0,,843773000.0,,-277435000.0,88477000.0,,,1.0,,49086000.0,564955000.0,302520000.0,-276339000.0,-38752000.0,558644000.0,,,Scheduled Air Transportation,-276339000.0,-51.17389,6002000.0,,,6015000.0,
1144331,,71877000.0,,,100980000.0,-232094000.0,23045000.0,,,-214361000.0,-232094000.0,-10835000.0,,980473000.0,,-229361000.0,-16729000.0,,,,,131369000.0,644112000.0,429751000.0,-232094000.0,48074000.0,78834000.0,,,,-232094000.0,-42.98037,489029000.0,,,560906000.0,
1401395,1.0,1523000.0,,Neptune Wellness Solutions Inc,-182000.0,1416000.0,0.0,,1401395.0,1416000.0,1416000.0,,,,,-486000.0,,,,0.0,,1540000.0,125000.0,1540000.0,1416000.0,-182000.0,125000.0,,,Scientific Research and Development Services,1416000.0,0.17481,-1523000.0,1523000.0,,0.0,
1401395,,158000.0,,,-1222000.0,175000.0,9000.0,,,240000.0,175000.0,,,,,-1662000.0,,,15100000.0,,,844000.0,1081000.0,1320000.0,175000.0,-1176000.0,1081000.0,,,,175000.0,0.01733,-158000.0,158000.0,,0.0,
1099977,1.0,,,China Marine Food Group Ltd,,,,,1099977.0,,,,,,,,,,,0.0,,,,,,,,,,Seafood Product Preparation and Packaging,,,,,,,
1141103,1.0,0.0,,Cross Country Healthcare Inc,28975000.0,-102670000.0,14947000.0,,1141103.0,123340000.0,-102670000.0,,,368332000.0,,4257000.0,,,,0.0,,76701000.0,194286000.0,317625000.0,-102670000.0,4598000.0,42327000.0,,,Employment Services,-102670000.0,-4.57427,157272000.0,,,157272000.0,
1141103,,0.0,,,28975000.0,-102670000.0,14947000.0,,,123340000.0,-102670000.0,,,368332000.0,,4257000.0,,,853190000.0,,,76701000.0,194286000.0,317625000.0,-102670000.0,4598000.0,42327000.0,,,,-102670000.0,-4.57427,157272000.0,,,157272000.0,
1126752,0.0,,,Pegasus Wireless Corp,,,,,1126752.0,,,,,,,,,,,1.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1144519,1.0,363000000.0,,Bunge Ltd,280000000.0,991000000.0,,,1144519.0,1197000000.0,991000000.0,-20000000.0,,8075000000.0,,297000000.0,-138000000.0,,,0.0,,2441000000.0,3414000000.0,4611000000.0,991000000.0,-5000000.0,2146000000.0,,,Grain and Oilseed Milling,991000000.0,15.39298,1649000000.0,,,1829000000.0,
1144519,,484000000.0,,,296000000.0,939000000.0,,,,1139000000.0,939000000.0,-311000000.0,,9667000000.0,,309000000.0,-6000000.0,,1908490000.0,,,3427000000.0,4715000000.0,5854000000.0,939000000.0,12000000.0,2746000000.0,,,,939000000.0,14.58527,2584000000.0,,,2525000000.0,
878526,1.0,2376000.0,,Natus Medical Inc,634000.0,-18311000.0,,,878526.0,5616000.0,-18311000.0,-73000.0,,19783000.0,,-18504000.0,15000.0,,,0.0,,6897000.0,3083000.0,8699000.0,-18311000.0,644000.0,3083000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-18311000.0,-30.63628,21616000.0,,,150000.0,
878526,,983000.0,,,249000.0,-18283000.0,,,,6943000.0,-18283000.0,-941000.0,,24633000.0,,-19653000.0,-224000.0,,99230000.0,,,7840000.0,3775000.0,10718000.0,-18283000.0,235000.0,3775000.0,,,,-18283000.0,-21.06264,24243000.0,,,0.0,
1120914,1.0,7625000.0,,PDF Solutions Inc,-9081000.0,-3696000.0,,,1120914.0,6431000.0,-3696000.0,,,21270000.0,,-9878000.0,224000.0,,,0.0,,12151000.0,9083000.0,15513000.0,-3696000.0,-9097000.0,8444000.0,,,Semiconductor and Other Electronic Component Manufacturing,-3696000.0,-0.16644,1904000.0,,,1072000.0,
1120914,,7625000.0,,,-9081000.0,-3696000.0,,,,6431000.0,-3696000.0,,,21270000.0,,-9878000.0,224000.0,,481170000.0,,,12151000.0,9083000.0,15513000.0,-3696000.0,-9097000.0,8444000.0,,,,-3696000.0,-0.16644,1904000.0,,,1072000.0,
1610520,1.0,,,UBS Group AG,,15711800928.0,,,1610520.0,27846583294.0,15711800928.0,,,,,15025465538.0,,,117145100000.0,0.0,,,647651539842.0,675498123136.0,15711800928.0,4617087264.0,,,,Other Financial Investment Activities,15711800928.0,5.32418,,,,264067075464.0,
1610520,,,,,,15711800928.0,,,,27846583294.0,15711800928.0,,,,,15025465538.0,,,107309700000.0,,,,647651539842.0,675498123136.0,15711800928.0,4617087264.0,,,,,15711800928.0,5.32418,,,,264067075464.0,
7032,0.0,27690000.0,,Aramark Services Inc,375166000.0,-476446000.0,193703000.0,,7032.0,126571000.0,-476446000.0,-1951000.0,,6742264000.0,,93376000.0,-10095000.0,,,1.0,,1044366000.0,2743972000.0,2870543000.0,-476446000.0,150191000.0,925753000.0,,,Special Food Services,-476446000.0,-2.56805,1606730000.0,,,1634420000.0,
7032,,24799000.0,,,415468000.0,-562396000.0,214561000.0,,,246892000.0,-562396000.0,4930000.0,,7369492000.0,,283125000.0,-22502000.0,,,,,1020198000.0,2969502000.0,3216394000.0,-562396000.0,162739000.0,1084151000.0,,,,-562396000.0,-3.36282,1645778000.0,,,1670577000.0,
1142750,1.0,503000.0,,AMN Healthcare Services Inc,-1127000.0,-41439000.0,2046000.0,,1142750.0,-2111000.0,-41439000.0,,,146514000.0,,-64755000.0,,,,0.0,,32096000.0,81989000.0,79878000.0,-41439000.0,-5610000.0,10441000.0,,,Employment Services,-41439000.0,-2.03382,74508000.0,,,75011000.0,
1142750,,546000.0,,,2248000.0,-51166000.0,3303000.0,,,67070000.0,-51166000.0,,,230766000.0,,-69953000.0,,,1117650000.0,,,68759000.0,142340000.0,209410000.0,-51166000.0,-5198000.0,24610000.0,,,,-51166000.0,-1.77444,122899000.0,,,123445000.0,
1144967,1.0,,,HDFC Bank Ltd,,,,,1144967.0,,,,,,,,,,54068550000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1144967,,,,,,9237600000.0,,,,9237600000.0,9237600000.0,,,,,4983500000.0,,,63313180000.0,,,,146935700000.0,156173300000.0,9237600000.0,3150600000.0,,,,,9237600000.0,3.79218,,,,19434800000.0,
1136869,1.0,0.0,,Zimmer Biomet Holdings Inc,268000000.0,261000000.0,,,1136869.0,261000000.0,261000000.0,-2000000.0,,1041000000.0,,0.0,,,,0.0,,419400000.0,336400000.0,597400000.0,261000000.0,176000000.0,186900000.0,,,Medical Equipment and Supplies Manufacturing,261000000.0,1.34653,0.0,,,0.0,
1136869,,0.0,,,268000000.0,261000000.0,,,,261000000.0,261000000.0,-2000000.0,,1041000000.0,,0.0,,,5912870000.0,,,419400000.0,336400000.0,597400000.0,261000000.0,176000000.0,186900000.0,,,,261000000.0,1.34653,0.0,,,0.0,
1137046,0.0,,,Southern Connecticut Bancorp Inc,,,,,1137046.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1137046,,,,,,,,,,,,,,,,,,,8320000.0,,,,,,,,,,,,,,,,,,
9466,0.0,,,Baltimore Gas and Electric Co,,,,,9466.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
9466,,21300000.0,,,412400000.0,802300000.0,366100000.0,,,802300000.0,802300000.0,11100000.0,,,,337200000.0,10200000.0,,,,,650500000.0,3851900000.0,4654200000.0,802300000.0,143500000.0,985700000.0,,,,802300000.0,2005.75,2632800000.0,,,2654100000.0,
1137391,1.0,,,BlackRock California Municipal Income Trust,,,,,1137391.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1137391,,,,,,,,,,,,,,,,,,,201050000.0,,,,,,,,,,,,,,,,,,
1137393,1.0,,,BlackRock Municipal Income Trust,,,,,1137393.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1137393,,,,,,,,,,,,,,,,,,,589900000.0,,,,,,,,,,,,,,,,,,
1137392,1.0,,,BlackRock Municipal Income Investment Trust,,,,,1137392.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1137392,,,,,,,,,,,,,,,,,,,89080000.0,,,,,,,,,,,,,,,,,,
1137440,0.0,,,BlackRock New Jersey Municipal Income Trust,,,,,1137440.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1137440,,,,,,,,,,,,,,,,,,,98740000.0,,,,,,,,,,,,,,,,,,
1137390,1.0,,,BlackRock New York Municipal Income Trust,,,,,1137390.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1137390,,,,,,,,,,,,,,,,,,,168410000.0,,,,,,,,,,,,,,,,,,
1144980,1.0,47241000.0,,Asbury Automotive Group Inc,119920000.0,-42282000.0,24146000.0,,1144980.0,321882000.0,-42282000.0,-24758000.0,,3875933000.0,,18637000.0,,,,0.0,,775102000.0,1082318000.0,1404200000.0,-42282000.0,30715000.0,628622000.0,,,Automobile Dealers,-42282000.0,-1.24359,923755000.0,,,970996000.0,
1144980,,60506000.0,,,116537000.0,-44949000.0,27645000.0,,,347907000.0,-44949000.0,106081000.0,,4150789000.0,,40888000.0,,,,,,757614000.0,1117106000.0,1465013000.0,-44949000.0,44184000.0,609997000.0,,,,-44949000.0,-1.32203,929206000.0,,,989712000.0,
12400,,12697000.0,,Black Hills Power Inc,88575000.0,256327000.0,18612000.0,,12400.0,292224000.0,256327000.0,,,,,191482000.0,10331000.0,,,,,405931000.0,815702000.0,1107926000.0,256327000.0,52848000.0,399279000.0,,,"Electric Power Generation, Transmission and Distribution",256327000.0,10.94647,530949000.0,,,505683000.0,
12400,,12697000.0,,,88575000.0,256327000.0,18612000.0,,,292224000.0,256327000.0,,,,,191482000.0,10331000.0,,,,,405931000.0,815702000.0,1107926000.0,256327000.0,52848000.0,399279000.0,,,,256327000.0,10.94647,530949000.0,,,505683000.0,
711513,,26900000.0,,Boeing Capital Corp,126700000.0,373400000.0,,,711513.0,423400000.0,373400000.0,,,179100000.0,,278900000.0,-9300000.0,,,,,,2620200000.0,3043600000.0,373400000.0,78200000.0,,,,Nondepository Credit Intermediation,373400000.0,7468.0,2080800000.0,,,2057700000.0,
711513,,48600000.0,,,167900000.0,622100000.0,96600000.0,,,672100000.0,622100000.0,,,376100000.0,,382600000.0,-197900000.0,,,,,,4983800000.0,5655900000.0,622100000.0,107200000.0,,,,,622100000.0,12442.0,4318900000.0,,,4317500000.0,
709255,,,,Textron Financial Corp,191996000.0,,8422000.0,,709255.0,,,,,690521000.0,,,,,,,,,,,,118016000.0,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,,,,,,
709255,,18489000.0,,,190806000.0,805791000.0,7861000.0,,,1036835000.0,805791000.0,,,680927000.0,,479222000.0,,,,,,,5427123000.0,6463958000.0,805791000.0,119541000.0,,,,,805791000.0,322316.4,4707411000.0,,,4698420000.0,
1048620,1.0,108000.0,,Granite City Food & Brewery Ltd,-191000.0,817000.0,114000.0,,1048620.0,827000.0,817000.0,-36000.0,,1985000.0,,-354000.0,147000.0,,,0.0,,177000.0,2769000.0,3595000.0,817000.0,-316000.0,636000.0,,,Limited-Service Eating Places,817000.0,0.41483,2134000.0,108000.0,,2242000.0,
1048620,,1639000.0,,,-305000.0,3499000.0,240000.0,,,3683000.0,3499000.0,-50000.0,,4105000.0,,-771000.0,177000.0,,29060000.0,,,1781000.0,4776000.0,8460000.0,3499000.0,-417000.0,1312000.0,,,,3499000.0,0.91901,1955000.0,964000.0,,3594000.0,
1118629,0.0,,,Global Realty Development Corp,,,,,1118629.0,,,,,,,,,,,1.0,,,,,,,,,,Gambling Industries,,,,,,,
1118629,,11000.0,,,-288000.0,13000.0,0.0,,,26000.0,13000.0,,,0.0,,-287000.0,,,12010000.0,,,,150000.0,178000.0,13000.0,-287000.0,,,,,13000.0,0.00015,-11000.0,,,0.0,
1117034,0.0,,,CCI Group Inc,,,,,1117034.0,,,,,,,,,,,1.0,,,,,,,,,,Nonresidential Building Construction,,,,,,,
1117034,,,,,,,,,,,,,,,,,,,4810000.0,,,,,,,,,,,,,,,,,,
1133260,0.0,,,Union Drilling Inc,,,,,1133260.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1362169,,,,Tamerlane Ventures Inc,,,,,1362169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17797,0.0,,,Duke Energy Progress LLC,,,,,17797.0,,,,,,,,,,15640000.0,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
17797,,30070000.0,,,738873000.0,2852038000.0,708249000.0,,,2911372000.0,2852038000.0,-3699000.0,,,,1226144000.0,314267000.0,,15040000.0,,,1307145000.0,6328114000.0,9239486000.0,2852038000.0,461028000.0,740032000.0,,,,2852038000.0,17.84252,3649248000.0,,,3619984000.0,
1072379,1.0,649000.0,,Northwest Biotherapeutics Inc,-5452000.0,-14790000.0,196000.0,,1072379.0,-1386000.0,-14790000.0,,,210000.0,,-15186000.0,-1150000.0,,,0.0,,814000.0,3904000.0,2519000.0,-14790000.0,-5609000.0,1023000.0,,,Scientific Research and Development Services,-14790000.0,-1611.11111,15665000.0,,,2910000.0,
1072379,,411000.0,,,-6890000.0,-22516000.0,199000.0,,,-1579000.0,-22516000.0,,,156000.0,,-28396000.0,69000.0,,84240000.0,,,858000.0,6208000.0,4630000.0,-22516000.0,-12779000.0,5346000.0,,,,-22516000.0,-2793.54839,25208000.0,,,4682000.0,
1118480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132415,0.0,,,Ascent Energy Inc,,,,,1132415.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1132415,,,,,-56438000.0,,6922000.0,,,,,,,21617000.0,,,,,,,,,,,,,,,,,,,,,,,
1030561,0.0,9664000.0,,Fairmont Hotels & Resorts Inc,121200000.0,486608000.0,34400000.0,,1030561.0,486608000.0,486608000.0,,,468800000.0,,-92939000.0,,,,1.0,,97372000.0,762050000.0,1248658000.0,486608000.0,79100000.0,76224000.0,,,Traveler Accommodation,486608000.0,6.15292,520356000.0,,,486780000.0,
1030561,,595900000.0,,,76200000.0,6103200000.0,42500000.0,,,6248200000.0,6103200000.0,,,541900000.0,,4745200000.0,,,,,,2503800000.0,9601900000.0,15850100000.0,6103200000.0,52400000.0,3313200000.0,,,,6103200000.0,77.74777,3765000000.0,,,3707200000.0,
1158113,0.0,12400000.0,,Fording Canadian Coal Trust,63300000.0,562000000.0,73800000.0,,1158113.0,562000000.0,562000000.0,,,855600000.0,,419600000.0,,,,1.0,,220500000.0,514900000.0,1076900000.0,562000000.0,26700000.0,90800000.0,,,Coal Mining,562000000.0,3.56825,239600000.0,,,252000000.0,
1158113,,2600000.0,,,85500000.0,525500000.0,74300000.0,,,525500000.0,525500000.0,,,896100000.0,,361200000.0,,,,,,183000000.0,469200000.0,994700000.0,525500000.0,34600000.0,83300000.0,,,,525500000.0,3.33651,151800000.0,,,154400000.0,
1166003,1.0,,,XPO Logistics Inc,17000.0,,,,1166003.0,,,,,371000.0,,,121000.0,,,0.0,,,,,,13000.0,,,,General Freight Trucking,,,,,,,
1166003,,39000.0,,,-657000.0,-642000.0,,,,559000.0,-642000.0,,,8467000.0,,-643000.0,427000.0,,,,,1324000.0,1410000.0,1969000.0,-642000.0,-656000.0,1410000.0,,,,-642000.0,-0.3949,1162000.0,,,0.0,
1074874,0.0,63000.0,,Diomed Holdings Inc,-7366000.0,-643000.0,,,1074874.0,-643000.0,-643000.0,-30000.0,,6751000.0,,-19899000.0,82000.0,,,1.0,,4072000.0,6680000.0,6035000.0,-643000.0,-7491000.0,6561000.0,,,Medical Equipment and Supplies Manufacturing,-643000.0,-4.06525,2095000.0,,,2158000.0,
1074874,,63000.0,,,-7366000.0,-643000.0,,,,-643000.0,-643000.0,-30000.0,,6751000.0,,-19899000.0,82000.0,,9600000.0,,,4072000.0,6680000.0,6035000.0,-643000.0,-7491000.0,6561000.0,,,,-643000.0,-4.06525,2095000.0,,,2158000.0,
1700553,1.0,,,Commerce Resources Corp,,,,,1700553.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1700553,,0.0,,,-114000.0,362000.0,0.0,,,362000.0,362000.0,,,0.0,,-138000.0,53000.0,,1480000.0,,,0.0,280000.0,642000.0,362000.0,-138000.0,280000.0,,,,362000.0,,0.0,,,0.0,
1143513,1.0,,,Gladstone Capital Corp,,,,,1143513.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1143513,,131824000.0,,,-92000.0,131249000.0,,,,131249000.0,131249000.0,,,395000.0,,-93000.0,0.0,,186110000.0,,,,956000.0,132205000.0,131249000.0,-93000.0,,,,,131249000.0,13.04639,-131824000.0,,,0.0,
1094651,1.0,,,Trimax Corp,,,,,1094651.0,,,,,,,,,,,0.0,,,,,,,,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,,,,,,
1094651,,,,,,,,,,,,,,,,,,,116250000.0,,,,,,,,,,,,,,,,,,
1117228,1.0,,,Mass Megawatts Windpower Inc,,,,,1117228.0,,,,,,,,,,,0.0,,,,,,,,,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,,,,,,
1117228,,,,,,,,,,,,,,,,,,,202670000.0,,,,,,,,,,,,,,,,,,
