Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1053069,,34000.0,,,-432000.0,3349000.0,2000.0,,,3352000.0,3349000.0,,,0.0,,-4691000.0,,,380000.0,,,54000.0,67000.0,3418000.0,3349000.0,-430000.0,67000.0,,,,3349000.0,0.12673,-31000.0,,,0.0,
1341335,1.0,,,Fortuna Silver Mines Inc,,,,,1306627.0,,,,,,,,,,310000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1341335,,,,,,,,,1341335.0,,,,,,,,,,310000.0,,,,,,,,,,,,,,,,,,
1312572,0.0,366000.0,,Connacher Oil and Gas Ltd (Pre-Merger),-2192000.0,9082000.0,133000.0,,1312572.0,9082000.0,9082000.0,,,250000.0,,-3246000.0,,,4180000.0,1.0,,552000.0,562000.0,9644000.0,9082000.0,-2134000.0,562000.0,,,Petroleum and Coal Products Manufacturing,9082000.0,2467.93478,-269000.0,366000.0,,97000.0,
1312572,,3000.0,,,-6612000.0,3327000.0,187000.0,,,3327000.0,3327000.0,,,526000.0,,0.0,,,860000.0,,,292000.0,825000.0,4152000.0,3327000.0,-6618000.0,825000.0,,,,3327000.0,631.3093,250000.0,3000.0,,253000.0,
1161814,1.0,,,Kelso Technologies Inc,,,,,1161814.0,,,,,,,,,,820000.0,0.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1161814,,,,,,,,,850740.0,,,,,,,,,,730000.0,,,,,,,,,,,,,,,,,,
1010559,1.0,80000.0,,Eskay Mining Corp,-672000.0,9538000.0,10000.0,,1010559.0,9538000.0,9538000.0,,,,,-6383000.0,18000.0,,1520000.0,0.0,,178000.0,182000.0,9718000.0,9538000.0,-672000.0,171000.0,,,Metal Ore Mining,9538000.0,1.04744,-69000.0,57000.0,,11000.0,
1010559,,32000.0,,,-225000.0,9368000.0,13000.0,,1300506.0,9368000.0,9368000.0,,,,,-6609000.0,-25000.0,,760000.0,,,49000.0,225000.0,9591000.0,9368000.0,-226000.0,225000.0,,,,9368000.0,1.02372,-21000.0,9000.0,,11000.0,
1512228,1.0,,,NioCorp Developments Ltd,,,,,1512228.0,,,,,,,,,,240000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1512228,,,,,,,,,,,,,,,,,,,260000.0,,,,,,,,,,,,,,,,,,
1311605,0.0,,,Klondex Mines Unlimited Liability Co (Pre-Merger),,,,,1311605.0,,,,,,,,,,460000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1311605,,,,,,,,,,,,,,,,,,,770000.0,,,,,,,,,,,,,,,,,,
1289381,1.0,,,African Gold Group Inc,,,,,1289381.0,,,,,,,,,,900000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1289381,,,,,,,,,,,,,,,,,,,3150000.0,,,,,,,,,,,,,,,,,,
1059397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371410,0.0,,,Merrex Gold Inc,,,,,1371410.0,,,,,,,,,,150000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1371410,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,
1713525,1.0,185028.0,,Alphamin Resources Corp,-155767.0,1014056.0,2023.0,,1713525.0,1014056.0,1014056.0,,,,,-2213140.0,,,13290000.0,0.0,,186989.0,22883.0,1037593.0,1014056.0,-155767.0,22883.0,,,Metal Ore Mining,1014056.0,0.070023,-185028.0,,,0.0,
1713525,,7610.0,,,-504448.0,942234.0,4041.0,,,942234.0,942234.0,,,,,-2860601.0,,,8740000.0,,,24905.0,30439.0,972674.0,942234.0,-505795.0,30439.0,,,,942234.0,0.065915,-7610.0,,,0.0,
1560603,0.0,35000.0,,Wellstar Energy Corp,-344000.0,600000.0,,,1560603.0,600000.0,600000.0,,,,,-3363000.0,,,,1.0,,81000.0,230000.0,830000.0,600000.0,-344000.0,230000.0,,,Oil and Gas Extraction,600000.0,11.21495,89000.0,35000.0,,124000.0,
1560603,,170000.0,,,-943000.0,87000.0,,,,87000.0,87000.0,,,,,-4257000.0,18000.0,,,,,177000.0,89000.0,177000.0,87000.0,-893000.0,89000.0,,,,87000.0,0.94668,-145000.0,32000.0,,25000.0,
1423122,1.0,,,Reunion Gold Corp,,,,,1423122.0,,,,,,,,,,130000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1423122,,,,,,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,
1277866,1.0,,,Endeavour Silver Corp,,,,,1277866.0,,,,,,,,,,430000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1277866,,,,,,,,,1362900.0,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,
1705259,1.0,53068.0,,Sierra Metals Inc,-138379.0,346269.0,,,1348227.0,346269.0,346269.0,,,,,-338309.0,,,4690000.0,0.0,,54395.0,30514.0,376119.0,346269.0,-139045.0,30514.0,,,Metal Ore Mining,346269.0,0.703211,-53068.0,,,0.0,
1705259,,134613.0,,,-299283.0,1062406.0,,,1705259.0,1062406.0,1062406.0,,,,,-736574.0,,,2080000.0,,,193290.0,118045.0,1179760.0,1062406.0,-299283.0,118045.0,,,,1062406.0,1.190329,-134613.0,,,0.0,
1700211,1.0,,,Serinus Energy PLC,,,,,1700211.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
800333,0.0,224000.0,,Luxor Industrial Corp,-1002000.0,10000.0,78000.0,,800333.0,855000.0,10000.0,,,,,-6237000.0,,,4380000.0,0.0,,577000.0,606000.0,1462000.0,10000.0,-1003000.0,606000.0,,,Other Wood Product Manufacturing,10000.0,0.00066,-224000.0,224000.0,,0.0,
800333,,37000.0,,,-1070000.0,-264000.0,75000.0,,,520000.0,-264000.0,,,,,-7307000.0,,,2350000.0,,,224000.0,526000.0,1046000.0,-264000.0,-1070000.0,526000.0,,,,-264000.0,-0.01647,-37000.0,37000.0,,0.0,
1023527,1.0,12000.0,,EastCoal Inc,-349000.0,2882000.0,4000.0,,1472979.0,2882000.0,2882000.0,,,9000.0,,-8562000.0,,,230000.0,0.0,,13000.0,99000.0,2981000.0,2882000.0,-349000.0,99000.0,,,Coal Mining,2882000.0,1405.85366,-12000.0,12000.0,,0.0,
1023527,,151000.0,,,-176000.0,3134000.0,2000.0,,1023527.0,3134000.0,3134000.0,,,1000.0,,-8801000.0,,,70000.0,,,172000.0,278000.0,3412000.0,3134000.0,-176000.0,118000.0,,,,3134000.0,908.4058,-151000.0,151000.0,,0.0,
1053584,1.0,,,Macatawa Bank Corp,,19612000.0,,,1053584.0,19612000.0,19612000.0,,,,,-2654000.0,,,52040000.0,0.0,,,169618000.0,189231000.0,19612000.0,-2489000.0,,,,Depository Credit Intermediation,19612000.0,3.58577,,,,2000000.0,
1053584,,,,,,34526000.0,,,,34526000.0,34526000.0,,,,,-1961000.0,,,49350000.0,,,,310394000.0,344920000.0,34526000.0,693000.0,,,,,34526000.0,4.28359,,,,0.0,
1275166,0.0,,,Norcrest Silver Inc,,,,,1275166.0,,,,,,,,,,30000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1275166,,,,,,,,,1112979.0,,,,,,,,,,190000.0,,,,,,,,,,,,,,,,,,
1285786,1.0,,,EMX Royalty Corp,,,,,1285786.0,,,,,,,,,,1980000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1285786,,,,,,,,,,,,,,,,,,,1840000.0,,,,,,,,,,,,,,,,,,
1351456,0.0,,,Mart Resources Inc,,,,,1351456.0,,,,,,,,,,1080000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1351456,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,,,,,,,
1436375,0.0,,,Hanfeng Evergreen Inc,,,,,1436375.0,,,,,,,,,,740000.0,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1436375,,2035000.0,,,2069000.0,4444000.0,,,,4444000.0,4444000.0,-759000.0,,8416000.0,,1481000.0,,,1180000.0,,,6956000.0,3648000.0,8092000.0,4444000.0,2340000.0,3092000.0,,,,4444000.0,0.17092,244000.0,,,2279000.0,
1734875,1.0,,,Mid-Southern Bancorp Inc,,,,,1734875.0,,,,,,,,,,8710000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1734875,,,,,,,,,,,,,,,,,,,9430000.0,,,,,,,,,,,,,,,,,,
1020825,1.0,2200000.0,,Minco Capital Corp,-1830000.0,4098000.0,52000.0,,1020825.0,4098000.0,4098000.0,,,,,-6078000.0,,,23640000.0,0.0,,2357000.0,285000.0,4382000.0,4098000.0,-1687000.0,285000.0,,,Metal Ore Mining,4098000.0,0.25187,-2200000.0,,,0.0,
1020825,,2200000.0,,,-1830000.0,4098000.0,52000.0,,,4098000.0,4098000.0,,,,,-6078000.0,,,9150000.0,,,2357000.0,285000.0,4382000.0,4098000.0,-1687000.0,285000.0,,,,4098000.0,0.25187,-2200000.0,,,0.0,
1039280,1.0,32000.0,,NetSol Technologies Inc,-1831000.0,200000.0,,,1039280.0,9905000.0,200000.0,,,3546000.0,,-2502000.0,,,299950000.0,0.0,,719000.0,767000.0,10673000.0,200000.0,-1864000.0,728000.0,,,Software Publishers,200000.0,1.34192,82000.0,,,114000.0,
1039280,,3981000.0,,,-3171000.0,5780000.0,1409000.0,,,19806000.0,5780000.0,,,6675000.0,,-6219000.0,,,101480000.0,,,6978000.0,5416000.0,25222000.0,5780000.0,-2965000.0,2250000.0,,,,5780000.0,26.53324,-3488000.0,,,493000.0,
942149,1.0,,,Outcrop Gold Corp,,,,,942149.0,,,,,,,,,,180000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
942149,,,,,,,,,,,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,
858157,,,,Messina Minerals Inc,,,,,858157.0,,,,,,,,,,,,,,,,,,,,,Metal Ore Mining,,,,,,,
1129920,0.0,,,Mission Community Bancorp,,,,,1129920.0,,,,,,,,,,5350000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1129920,,,,,,,,,,,,,,,,,,,4960000.0,,,,,,,,,,,,,,,,,,
1178428,0.0,10000.0,,Tyhee Gold Corp,-7364000.0,3266000.0,61000.0,,1178428.0,3266000.0,3266000.0,,,,,-11374000.0,,,1890000.0,0.0,,159000.0,883000.0,4147000.0,3266000.0,-7364000.0,335000.0,,,Metal Ore Mining,3266000.0,2.43348,618000.0,,,628000.0,
1178428,,12000.0,,,-3551000.0,-121000.0,28000.0,,,-121000.0,-121000.0,,,,,-14926000.0,296000.0,,1600000.0,,,95000.0,1250000.0,1129000.0,-121000.0,-3552000.0,681000.0,,,,-121000.0,-0.07236,687000.0,,,699000.0,
810365,1.0,,,Heart Tronics Inc,,,,,810365.0,,,,,,,,,,14320000.0,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
810365,,,,,,,,,,,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,
1541054,1.0,353710.0,,Zoomaway Travel Inc,-1856386.0,-515855.0,3084987.0,,1541054.0,16330816.0,-515855.0,-180716.0,,7619748.0,,-12118985.0,,,2190000.0,0.0,,1705131.0,3796663.0,20127479.0,-515855.0,-3574539.0,3070282.0,,,Software Publishers,-515855.0,-0.194933,15652164.0,,,2301404.0,
1541054,,264268.0,,,-1800252.0,-4479418.0,3273186.0,,,13995846.0,-4479418.0,624330.0,,7575472.0,,-16535451.0,,,730000.0,,,1099273.0,3527498.0,17522653.0,-4479418.0,-3613974.0,2649602.0,,,,-4479418.0,-1.692715,17363538.0,,,1943964.0,
1053988,1.0,,,BlackRock Muniholdings New Jersy Quality Fund Inc,,,,,1053988.0,,,,,,,,,,80940000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1053988,,,,,,,,,,,,,,,,,,,84000000.0,,,,,,,,,,,,,,,,,,
1048237,0.0,,,Apollo Resources International Inc,,,,,1048237.0,,,,,,,,,,3280000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1048237,,,,,,,,,,,,,,,,,,,7530000.0,,,,,,,,,,,,,,,,,,
1010850,,,,National Challenge Systems Inc,,,,,1010850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047334,0.0,2897000.0,,National Health Realty Inc,9180000.0,127453000.0,6579000.0,,1047334.0,127453000.0,127453000.0,,,23315000.0,,-4245000.0,,,,1.0,,,127991000.0,255444000.0,127453000.0,8267000.0,,,,Other Investment Pools and Funds,127453000.0,13.49039,121082000.0,,,103628000.0,
1047334,,2576000.0,,,9736000.0,127147000.0,7055000.0,,,127147000.0,127147000.0,,,24847000.0,,-8217000.0,,,,,,,121947000.0,249094000.0,127147000.0,8780000.0,,,,,127147000.0,13.25992,115225000.0,,,101619000.0,
1043222,1.0,,,Chinawe.Com Inc,,,,,1043222.0,,,,,,,,,,560000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1043222,,,,,-240388.0,,,,,,,,,59916.0,,,5074.0,,1050000.0,,,,,,,-239905.0,,,,,,,,,,,
877019,1.0,218000.0,,Pure Nickel Inc,-1678000.0,4668000.0,2000.0,,877019.0,4668000.0,4668000.0,,,,,-5036000.0,6000.0,,3120000.0,0.0,,222000.0,1506000.0,6173000.0,4668000.0,-1666000.0,1506000.0,,,Metal Ore Mining,4668000.0,0.99481,170000.0,218000.0,,388000.0,
877019,,71000.0,,,-96000.0,6473000.0,1000.0,,,6473000.0,6473000.0,,,,,-5204000.0,3000.0,,2360000.0,,,75000.0,628000.0,7100000.0,6473000.0,-50000.0,628000.0,,,,6473000.0,1.0968,-71000.0,71000.0,,0.0,
1465103,1.0,,,Canacol Energy Ltd,,,,,1465103.0,,,,,,,,,,3220000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1465103,,,,,,,,,1350721.0,,,,,,,,,,3370000.0,,,,,,,,,,,,,,,,,,
1440499,0.0,263350.0,,Niko Resources Ltd,1175559.0,19896520.0,151685.0,,1440499.0,19896520.0,19896520.0,,,-1172897.0,,-1485241.0,,,,0.0,,6728359.0,13067995.0,32966505.0,19896520.0,290064.0,11994031.0,,,Oil and Gas Extraction,19896520.0,0.801214,7730018.0,,,7993368.0,
1440499,,15794567.0,,,5198677.0,38899645.0,399270.0,,,38899645.0,38899645.0,,,-2323522.0,,1373050.0,,,,,,20190538.0,7068897.0,45969232.0,38899645.0,2875835.0,3988681.0,,,,38899645.0,1.366444,-15794567.0,,,0.0,
1275011,0.0,,,Virexx Medical Corp,,,,,1275011.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1474231,1.0,81000.0,,Noront Resources Ltd,-479000.0,883000.0,,,1474231.0,883000.0,883000.0,,,,,-7875000.0,,,1180000.0,0.0,,152000.0,221000.0,1104000.0,883000.0,,221000.0,,,Metal Ore Mining,883000.0,0.04864,-81000.0,,,0.0,
1474231,,48000.0,,,-732000.0,139000.0,,,,139000.0,139000.0,,,,,-8619000.0,,,260000.0,,,54000.0,352000.0,492000.0,139000.0,,352000.0,,,,139000.0,0.00763,-48000.0,,,0.0,
1176337,1.0,,,Rival Technologies Inc,,,,,1176337.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1164771,1.0,2764000.0,,Northern Dynasty Minerals Ltd,-929000.0,2852000.0,1000.0,,1164771.0,2852000.0,2852000.0,,,,,-4419000.0,-41000.0,,830000.0,0.0,,2854000.0,8000.0,2859000.0,2852000.0,-777000.0,8000.0,,,Metal Ore Mining,2852000.0,0.39736,-2764000.0,97000.0,,0.0,
1164771,,2667000.0,,,-165000.0,2797000.0,1000.0,,,2797000.0,2797000.0,,,,,-4474000.0,-3000.0,,810000.0,,,2796000.0,5000.0,2800000.0,2797000.0,-56000.0,5000.0,,,,2797000.0,0.38969,-2667000.0,47000.0,,0.0,
1361617,0.0,13000.0,,Bayfield Ventures Corp,-307000.0,-33000.0,,,1046019.0,-33000.0,-33000.0,,,,,-3863000.0,-79000.0,,20000.0,1.0,,15000.0,47000.0,15000.0,-33000.0,-466000.0,47000.0,,,Metal Ore Mining,-33000.0,-0.01555,22000.0,,,35000.0,
1361617,,13000.0,,,-107000.0,34000.0,,,1361617.0,34000.0,34000.0,,,,,-3968000.0,-35000.0,,10000.0,,,42000.0,9000.0,42000.0,34000.0,-106000.0,9000.0,,,,34000.0,0.01111,-13000.0,,,0.0,
1041753,1.0,,,Northway Financial Inc,,40096000.0,,,1041753.0,40956000.0,40096000.0,,,,,37084000.0,,,43470000.0,0.0,,,363016000.0,403972000.0,40096000.0,4068000.0,,,,Depository Credit Intermediation,40096000.0,11.41738,,,,9902000.0,
1041753,,,,,,38015000.0,,,,39286000.0,38015000.0,,,,,39906000.0,,,36970000.0,,,,423266000.0,462552000.0,38015000.0,3764000.0,,,,,38015000.0,11.59418,,,,75946000.0,
919864,1.0,,,Northwest Indiana Bancorp,,31316000.0,,,919864.0,31316000.0,31316000.0,,,,,27907000.0,,,53960000.0,0.0,,,314101000.0,345417000.0,31316000.0,3763000.0,,,,Depository Credit Intermediation,31316000.0,11.3334,,,,5320000.0,
919864,,,,,,32471000.0,,,,32471000.0,32471000.0,,,,,29824000.0,,,54180000.0,,,,329248000.0,361719000.0,32471000.0,4236000.0,,,,,32471000.0,11.82311,,,,4607000.0,
73960,0.0,,,Ohio Edison Co,,,,,73960.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,1.0,,,Scores Holding Company Inc,,,,,831489.0,,,,,,,,,,67540000.0,0.0,,,,,,,,,,Other Amusement and Recreation Industries,,,,,,,
831489,,,,,,,,,,,,,,,,,,,5870000.0,,,,,,,,,,,,,,,,,,
1215546,0.0,118298.0,,Orezone Resources Inc,-481549.0,898651.0,673.0,,1215546.0,3066758.0,898651.0,,,,,-4383257.0,,,,1.0,,161190.0,71947.0,3139397.0,898651.0,-462018.0,53269.0,,,Metal Ore Mining,898651.0,0.052307,-118298.0,,,0.0,
1215546,,397784.0,,,-238471.0,1063205.0,1347.0,,,3363812.0,1063205.0,,,,,-4463058.0,,,,,,417139.0,135487.0,3499966.0,1063205.0,-236450.0,117466.0,,,,1063205.0,0.049296,-397784.0,,,0.0,
1627272,1.0,,,Osisko Gold Royalties Ltd,,,,,1627272.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1385849,1.0,,,Energy Fuels Inc,,,,,1385849.0,,,,,,,,,,1020000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1385849,,,,,,,,,,,,,,,,,,,1270000.0,,,,,,,,,,,,,,,,,,
791115,0.0,,,Coach Industries Group Inc,,,,,791115.0,,,,,,,,,,2820000.0,1.0,,,,,,,,,,Motor Vehicle Manufacturing,,,,,,,
791115,,,,,,,,,,,,,,,,,,,4470000.0,,,,,,,,,,,,,,,,,,
1690640,0.0,,,PWC Capital Inc,,28820000.0,,,1690640.0,28820000.0,28820000.0,,,,,4925000.0,,,795560000.0,1.0,,,515128000.0,543948000.0,28820000.0,4718000.0,,,,Nondepository Credit Intermediation,28820000.0,3.6952,,,,22689000.0,
1690640,,,,,,28820000.0,,,,28820000.0,28820000.0,,,,,4925000.0,,,58640000.0,,,,515128000.0,543948000.0,28820000.0,4718000.0,,,,,28820000.0,3.6952,,,,22689000.0,
1322866,0.0,,,Whiting Canadian Holding Company Ulc,,,,,1322866.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1484457,1.0,,,Alderon Iron Ore Corp,,,,,1484457.0,,,,,,,,,,470000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1484457,,,,,,,,,1304651.0,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,
865400,1.0,15000.0,,Vangold Mining Corp,-114000.0,4208000.0,7000.0,,865400.0,4208000.0,4208000.0,,,0.0,,-6033000.0,,,120000.0,0.0,,31000.0,81000.0,4289000.0,4208000.0,-414000.0,81000.0,,,Metal Ore Mining,4208000.0,1975.58685,-15000.0,,,0.0,
865400,,12000.0,,,2860000.0,1038000.0,6000.0,,,1038000.0,1038000.0,,,0.0,,-9203000.0,,,100000.0,,,16000.0,164000.0,1201000.0,1038000.0,-3170000.0,164000.0,,,,1038000.0,487.32394,-12000.0,,,0.0,
1322422,1.0,15038.0,,Hudbay Minerals Inc,-211735.0,4082377.0,6069.0,,1322422.0,4082377.0,4082377.0,,,674.0,,-3287347.0,,,2970000.0,0.0,,35959.0,1512912.0,5594635.0,4082377.0,-211735.0,1168355.0,,,Metal Ore Mining,4082377.0,4.776166,-15038.0,,,0.0,
1322422,,10377.0,,,-1115308.0,4579037.0,0.0,,,4579037.0,4579037.0,,,0.0,,-4623313.0,,,1060000.0,,,41508.0,549291.0,5129020.0,4579037.0,-1115308.0,549291.0,,,,4579037.0,4.103299,-10377.0,,,0.0,
1098329,1.0,,,Zann Corp,,,,,1098329.0,,,,,,,,,,2990000.0,0.0,,,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,
1098329,,,,,,,,,,,,,,,,,,,1210000.0,,,,,,,,,,,,,,,,,,
1050743,1.0,,,Peapack-Gladstone Financial Corp,,46812000.0,,,1050743.0,47575000.0,46812000.0,,,,,25918000.0,,,115380000.0,0.0,,,449960000.0,497535000.0,46812000.0,7189000.0,,,,Depository Credit Intermediation,46812000.0,5.55548,,,,3000000.0,
1050743,,,,,,46812000.0,,,,47575000.0,46812000.0,,,,,25918000.0,,,128060000.0,,,,449960000.0,497535000.0,46812000.0,7189000.0,,,,,46812000.0,5.55548,,,,3000000.0,
1094038,1.0,178000.0,,Marker Therapeutics Inc,-81000.0,100000.0,0.0,,1094038.0,100000.0,100000.0,,,,,-81000.0,18000.0,,5370000.0,0.0,,178000.0,78000.0,178000.0,100000.0,-81000.0,78000.0,,,Scientific Research and Development Services,100000.0,769.23077,-166000.0,178000.0,,12000.0,
1094038,,187000.0,,,-935000.0,252000.0,5000.0,,,252000.0,252000.0,,,,,-1016000.0,-10000.0,,1420000.0,,,187000.0,45000.0,297000.0,252000.0,-935000.0,45000.0,,,,252000.0,720.0,-187000.0,187000.0,,0.0,
1597457,,,,Spartan Energy Corp,,,,,1508564.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1597457,,,,,,,,,1597457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946608,1.0,,,Pilot Bancshares Inc,,,,,946608.0,,,,,,,,,,3520000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
946608,,,,,,,,,,,,,,,,,,,5870000.0,,,,,,,,,,,,,,,,,,
1111588,,,,Daytona Energy Corp,,,,,1111588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407007,0.0,,,Rio Alto Mining Ltd (Pre-Merger),,,,,1407007.0,,,,,,,,,,130000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1407007,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,,,,,,,
1217366,0.0,137000.0,,ECL EnviroClean Ventures Ltd,-755000.0,-215000.0,20000.0,,1217366.0,-204000.0,-215000.0,,,399000.0,,-4861000.0,,,210000.0,1.0,,216000.0,514000.0,310000.0,-215000.0,,192000.0,,,Clay Product and Refractory Manufacturing,-215000.0,-0.05441,-56000.0,137000.0,,37000.0,
1217366,,50000.0,,,-649000.0,-100000.0,18000.0,,,-91000.0,-100000.0,,,360000.0,,-5271000.0,,,1340000.0,,,121000.0,260000.0,169000.0,-100000.0,,146000.0,,,,-100000.0,-0.01061,81000.0,38000.0,,30000.0,
1431055,0.0,,,PMI Gold Corp,,,,,1431055.0,,,,,,,,,,60000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1431055,,,,,,,,,1222108.0,,,,,,,,,,160000.0,,,,,,,,,,,,,,,,,,
1488843,1.0,,,Canamex Gold Corp,-349000.0,-1156000.0,,,1488843.0,-1067000.0,-1156000.0,93000.0,,4367000.0,,-2136000.0,331000.0,,740000.0,0.0,,1462000.0,2621000.0,1553000.0,-1156000.0,-349000.0,2171000.0,,,Metal Ore Mining,-1156000.0,-0.34143,886000.0,,,886000.0,
1488843,,,,,-349000.0,-1156000.0,,,926240.0,-1067000.0,-1156000.0,93000.0,,4367000.0,,-2136000.0,331000.0,,1240000.0,,,1462000.0,2621000.0,1553000.0,-1156000.0,-349000.0,2171000.0,,,,-1156000.0,-0.34143,886000.0,,,886000.0,
1177470,0.0,1606000.0,,Sonde Resources Corp,-865000.0,9943000.0,476000.0,,1177470.0,9943000.0,9943000.0,,,,,-855000.0,,,20900000.0,0.0,,3494000.0,1975000.0,11918000.0,9943000.0,-763000.0,1945000.0,,,Oil and Gas Extraction,9943000.0,2.39839,-1606000.0,,,0.0,
1177470,,1606000.0,,,-865000.0,9943000.0,476000.0,,,9943000.0,9943000.0,,,,,-855000.0,,,31350000.0,,,3494000.0,1975000.0,11918000.0,9943000.0,-763000.0,1945000.0,,,,9943000.0,2.39839,-1606000.0,,,0.0,
807014,0.0,2914000.0,,Promatek Industries Ltd,1795000.0,4307000.0,54000.0,,807014.0,4307000.0,4307000.0,-59000.0,,4516000.0,,266000.0,,,,1.0,,4748000.0,567000.0,4873000.0,4307000.0,1795000.0,567000.0,,,Computer Systems Design and Related Services,4307000.0,1.23212,-2914000.0,458000.0,,0.0,
807014,,4991000.0,,,2205000.0,5928000.0,41000.0,,,5928000.0,5928000.0,-28000.0,,4816000.0,,1881000.0,,,,,,6196000.0,399000.0,6327000.0,5928000.0,2141000.0,399000.0,,,,5928000.0,1.69004,-4991000.0,592000.0,,0.0,
1339688,1.0,9807.0,,Quaterra Resources Inc,-169253.0,427590.0,,,1339688.0,427590.0,427590.0,,,,,-2837527.0,,,4370000.0,0.0,,22883.0,205950.0,633540.0,427590.0,-757255.0,205950.0,,,Metal Ore Mining,427590.0,0.069108,-9807.0,,,0.0,
1339688,,105846.0,,,-117862.0,601868.0,673.0,,,601868.0,601868.0,,,,,-3726737.0,,,1180000.0,,,108613.0,60879.0,663438.0,601868.0,-705149.0,60879.0,,,,601868.0,0.052612,-105846.0,,,0.0,
1481098,0.0,110000.0,,Redhawk Resources Inc,-138000.0,1867000.0,1000.0,,1481098.0,1867000.0,1867000.0,,,,,-1002000.0,,,790000.0,1.0,,114000.0,21000.0,1888000.0,1867000.0,-138000.0,21000.0,,,Metal Ore Mining,1867000.0,1.49835,-110000.0,,,0.0,
1481098,,272000.0,,,-259000.0,2083000.0,1000.0,,,2083000.0,2083000.0,,,,,-1263000.0,,,2370000.0,,,277000.0,36000.0,2119000.0,2083000.0,-261000.0,36000.0,,,,2083000.0,1.22937,-272000.0,,,0.0,
