Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
102379,0.0,45687000.0,,URS Corp,66281000.0,-322528000.0,,,102379.0,207169000.0,-322528000.0,,,1418522000.0,,81638000.0,,,340450000.0,1.0,,752802000.0,1237356000.0,1444525000.0,-322528000.0,36581000.0,386677000.0,,,"Architectural, Engineering, and Related Services",-322528000.0,-20.24549,746026000.0,,,791713000.0,
102379,,23693000.0,,,91598000.0,-256817000.0,,,,257794000.0,-256817000.0,,,2205578000.0,,122936000.0,,,239580000.0,,,776550000.0,1169340000.0,1427134000.0,-256817000.0,49898000.0,381990000.0,,,,-256817000.0,-15.25585,735671000.0,,,759364000.0,
757011,0.0,152000000.0,,USG Corp,585000000.0,518000000.0,,,757011.0,518000000.0,518000000.0,-26000000.0,,3342000000.0,,236000000.0,11000000.0,,2292830000.0,0.0,,797000000.0,1839000000.0,2357000000.0,518000000.0,332000000.0,429000000.0,,,Lime and Gypsum Product Manufacturing,518000000.0,10.45937,444000000.0,,,596000000.0,
757011,,197000000.0,,,730000000.0,751000000.0,,,,867000000.0,751000000.0,-15000000.0,,3810000000.0,,635000000.0,12000000.0,,976250000.0,,,951000000.0,1927000000.0,2794000000.0,751000000.0,421000000.0,632000000.0,,,,751000000.0,15.37059,396000000.0,,,593000000.0,
316911,,,,Usr Industies Inc,,,,,316911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318259,0.0,7955000.0,,MDI Inc,8085000.0,81172000.0,4667000.0,,318259.0,138467000.0,81172000.0,-3900000.0,,196998000.0,,17130000.0,-4240000.0,,108710000.0,1.0,,108193000.0,58159000.0,196625000.0,81172000.0,3555000.0,18001000.0,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,81172000.0,6.92878,30522000.0,,,37500000.0,
318259,,5358000.0,,,906000.0,75349000.0,5911000.0,,,132664000.0,75349000.0,-2525000.0,,208201000.0,,17579000.0,6974000.0,,64000000.0,,,107833000.0,67687000.0,200351000.0,75349000.0,566000.0,65117000.0,,,,75349000.0,6.52982,33768000.0,,,38149000.0,
100716,1.0,,,Unico American Corp,12755000.0,54169000.0,,,826074.0,54169000.0,54169000.0,,,,,49274000.0,,,44920000.0,0.0,,,67549000.0,121720000.0,54169000.0,8709000.0,,,,Insurance Carriers,54169000.0,8.70406,,278000.0,,0.0,
100716,,,,,7125000.0,54840000.0,,,100716.0,54840000.0,54840000.0,,,,,52829000.0,,,33780000.0,,,,67137000.0,121977000.0,54840000.0,5131000.0,,,,,54840000.0,8.69793,,105000.0,,0.0,
100726,1.0,44433000.0,,Unifi Inc,87396000.0,646138000.0,,,100726.0,646138000.0,646138000.0,16320000.0,,1262278000.0,,658353000.0,,,710460000.0,0.0,,362149000.0,719702000.0,1365840000.0,646138000.0,56259000.0,145252000.0,,,"Fiber, Yarn, and Thread Mills",646138000.0,32.55246,467903000.0,,,495153000.0,
100726,,18778000.0,,,55708000.0,622438000.0,,,,622438000.0,622438000.0,-18088000.0,,1291435000.0,,649444000.0,,,481060000.0,,,383377000.0,732326000.0,1354764000.0,622438000.0,38033000.0,367773000.0,,,,622438000.0,33.85487,477037000.0,,,479138000.0,
717954,1.0,2912000.0,,UniFirst Corp,51747000.0,177083000.0,31724000.0,,717954.0,257433000.0,177083000.0,3717000.0,,487100000.0,,261450000.0,2290000.0,,129610000.0,0.0,,137722000.0,208194000.0,465627000.0,177083000.0,24106000.0,76314000.0,,,Drycleaning and Laundry Services,177083000.0,8.8996,112524000.0,,,115436000.0,
717954,,7137000.0,,,39244000.0,187090000.0,34710000.0,,,271172000.0,187090000.0,491000.0,,528726000.0,,278676000.0,1981000.0,,94710000.0,,,148305000.0,228978000.0,500150000.0,187090000.0,19868000.0,82203000.0,,,,187090000.0,9.5144,120619000.0,,,127756000.0,
217410,1.0,5838970418.0,,Unilever PLC,4366760115.0,4447664272.0,,,217410.0,4729876472.0,4447664272.0,-422637358.0,,40038239782.0,,4106187510.0,174374854.0,,32722460000.0,0.0,,21779726535.0,25636156248.0,30366032720.0,4447664272.0,4366760115.0,17903541968.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",4447664272.0,1.470354,-846636600.0,925656016.0,,4585948250.0,
217410,,2848070961.0,,,4305593880.0,7108129725.0,,,,7750672525.0,7108129725.0,18224736.0,,40996543632.0,,5720237277.0,265777400.0,,40949000000.0,,,18254640948.0,20097132427.0,27847804952.0,7108129725.0,4305593880.0,12116750851.0,,,,7108129725.0,2.349891,2512342348.0,1373435235.0,,4782124789.0,
110390,1.0,10382940180.0,,Unilever NV,4409834040.0,4344035940.0,,,110390.0,4748353920.0,4344035940.0,-426553200.0,,40437243360.0,,3111569460.0,,,52330820000.0,0.0,,21868111980.0,25739309160.0,30487663080.0,4344035940.0,4409834040.0,17976040920.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",4344035940.0,1.4361,-5250688380.0,,,4604051880.0,
110390,,5473000000.0,,,4303000000.0,7118000000.0,,,,7761000000.0,7118000000.0,19000000.0,,40977000000.0,,4306000000.0,,,65153540000.0,,,18282000000.0,20127000000.0,27888000000.0,7118000000.0,4303000000.0,12134000000.0,,,,7118000000.0,2.35315,-105000000.0,,,4789000000.0,
352710,0.0,,,Unioil,,,,,352710.0,,,,,,,,,,,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
100790,0.0,49000000.0,,Union Carbide Corp,803000000.0,2449000000.0,389000000.0,,100790.0,2449000000.0,2449000000.0,-63000000.0,,5659000000.0,,3357000000.0,,,,1.0,,1906000000.0,4842000000.0,7291000000.0,2449000000.0,403000000.0,1470000000.0,,,Basic Chemical Manufacturing,2449000000.0,2449000.0,2209000000.0,,,2222000000.0,
100790,,41000000.0,,,546000000.0,2617000000.0,14000000.0,,,2617000000.0,2617000000.0,-14000000.0,,5870000000.0,,3530000000.0,73000000.0,,,,,2150000000.0,5340000000.0,7957000000.0,2617000000.0,311000000.0,1789000000.0,,,,2617000000.0,2617000.0,2652000000.0,,,2651000000.0,
1002910,1.0,76863000.0,,Ameren Corp,838894000.0,3056120000.0,348403000.0,,1002910.0,3291317000.0,3056120000.0,-18209000.0,,,,1472200000.0,3794000.0,,4433760000.0,0.0,,771160000.0,5556122000.0,8847439000.0,3056120000.0,386497000.0,942353000.0,,,"Electric Power Generation, Transmission and Distribution",3056120000.0,22.27242,2711533000.0,,,2549665000.0,
1002910,,194882000.0,,,821419000.0,3089700000.0,362971000.0,,,3324897000.0,3089700000.0,-7432000.0,,,,1505827000.0,56456000.0,,6354770000.0,,,879006000.0,5852718000.0,9177615000.0,3089700000.0,385095000.0,1077168000.0,,,,3089700000.0,22.51714,2701805000.0,,,2657480000.0,
100858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100885,1.0,176000000.0,,Union Pacific Corp,-171000000.0,7393000000.0,1070000000.0,,100885.0,8893000000.0,7393000000.0,-47000000.0,,10514000000.0,,4441000000.0,-183000000.0,,10703960000.0,0.0,,1502000000.0,20481000000.0,29374000000.0,7393000000.0,-633000000.0,2932000000.0,,,Rail Transportation,7393000000.0,7.46918,10016000000.0,,,8692000000.0,
100885,,175000000.0,,,1804000000.0,8001000000.0,1083000000.0,,,9501000000.0,8001000000.0,6000000.0,,11237000000.0,,5053000000.0,11000000.0,,12578890000.0,,,1314000000.0,20387000000.0,29888000000.0,8001000000.0,810000000.0,2885000000.0,,,,8001000000.0,8.07258,9965000000.0,,,8640000000.0,
100923,,,,Union Tank Car Co,,,,,100923.0,,,,,,,,,,,,,,,,,,,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,,,,,,
1510518,1.0,,,Genufood Energy Enzymes Corp,,,,,1510518.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
798949,1.0,446000.0,,Unit Corp,2258000.0,105472000.0,25330000.0,,798949.0,111290000.0,105472000.0,244000.0,,96874000.0,,24121000.0,882000.0,,245170000.0,0.0,,19543000.0,111774000.0,223064000.0,105472000.0,1428000.0,17990000.0,,,Oil and Gas Extraction,105472000.0,4.12997,72454000.0,,,72900000.0,
798949,,2647000.0,,,4564000.0,173930000.0,23965000.0,,,179505000.0,173930000.0,49000.0,,101704000.0,,33170000.0,2667000.0,,677070000.0,,,30486000.0,116062000.0,295567000.0,173930000.0,3048000.0,25584000.0,,,,173930000.0,4.88001,64592000.0,,,67239000.0,
101063,0.0,88906000.0,,Chiquita Brands International Inc,78609000.0,350681000.0,92478000.0,,101063.0,793980000.0,350681000.0,3556000.0,,2720361000.0,,-214967000.0,,,372320000.0,1.0,,840234000.0,1715153000.0,2509133000.0,350681000.0,-18412000.0,531429000.0,,,Fruit and Tree Nut Farming,350681000.0,5.35817,1336454000.0,,,1171885000.0,
101063,,97863000.0,,,42038000.0,269631000.0,90888000.0,,871417.0,705286000.0,269631000.0,-16789000.0,,2555799000.0,,-303607000.0,,,75450000.0,,,902867000.0,1890841000.0,2596127000.0,269631000.0,-58382000.0,488422000.0,,,,269631000.0,4.09017,1512367000.0,,,1356755000.0,
74208,1.0,26081000.0,,UDR Inc,153577000.0,944121000.0,103233000.0,,74208.0,1374121000.0,944121000.0,,,482100000.0,,-242331000.0,,,1257670000.0,0.0,,,2388819000.0,3762940000.0,944121000.0,72332000.0,,,,Lessors of Real Estate,944121000.0,9.1097,2637110000.0,,,2117749000.0,
74208,,7678000.0,,,214127000.0,882340000.0,126152000.0,,,1310212000.0,882340000.0,,,627057000.0,,-296030000.0,,,1380990000.0,,,,2378105000.0,3688317000.0,882340000.0,93622000.0,,,,,882340000.0,8.58802,2641666000.0,,,2127305000.0,
101295,1.0,1925000.0,,United-Guardian Inc,1550000.0,5937000.0,,,101295.0,5973000.0,5937000.0,57000.0,,8770000.0,,2154000.0,25000.0,,18330000.0,0.0,,4721000.0,822000.0,6794000.0,5937000.0,1014000.0,796000.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",5937000.0,1.21582,-1899000.0,,,26000.0,
101295,,3352000.0,,,2121000.0,6861000.0,,,,7000000.0,6861000.0,-171000.0,,9137000.0,,3153000.0,-37000.0,,20210000.0,,,6043000.0,894000.0,7896000.0,6861000.0,1390000.0,878000.0,,,,6861000.0,1.40326,-3336000.0,,,16000.0,
731766,1.0,,,UnitedHealth Group Inc,-42000000.0,1521000000.0,185000000.0,,731766.0,4038000000.0,1521000000.0,,,,,2885000000.0,,,9124220000.0,0.0,,,5637000000.0,9675000000.0,1521000000.0,-166000000.0,,,,Insurance Carriers,1521000000.0,1.03368,,,,708000000.0,
731766,,,,,943000000.0,1004000000.0,233000000.0,,,3863000000.0,1004000000.0,,,,,3445000000.0,,,20058940000.0,,,,6410000000.0,10273000000.0,1004000000.0,568000000.0,,,,,1004000000.0,0.74939,,,,991000000.0,
1082510,0.0,97689000.0,,UIL Holdings Corp,149103000.0,445507000.0,100619000.0,,1082510.0,449806000.0,445507000.0,-14466000.0,,,,163847000.0,-9782000.0,,724810000.0,1.0,,305189000.0,1491354000.0,1941160000.0,445507000.0,45072000.0,325924000.0,,,"Electric Power Generation, Transmission and Distribution",445507000.0,19.04622,791068000.0,,,834458000.0,
1082510,,39099000.0,,,156595000.0,458298000.0,97434000.0,,,458298000.0,458298000.0,-1202000.0,,,,175470000.0,-24226000.0,,713170000.0,,,220126000.0,1339912000.0,1798210000.0,458298000.0,52224000.0,208344000.0,,,,458298000.0,19.55412,587766000.0,,,576865000.0,
101271,0.0,25828000.0,,United Industrial Corp,8197000.0,109441000.0,,,101271.0,109441000.0,109441000.0,8221000.0,,204305000.0,,22249000.0,,,,1.0,,93534000.0,71080000.0,180521000.0,109441000.0,13011000.0,40644000.0,,,Aerospace Product and Parts Manufacturing,109441000.0,8.93392,-25828000.0,,,0.0,
101271,,13092000.0,,,18180000.0,111055000.0,,,,111055000.0,111055000.0,-6242000.0,,207683000.0,,23616000.0,,,,,,109954000.0,90737000.0,201792000.0,111055000.0,6277000.0,58761000.0,,,,111055000.0,9.03317,-13092000.0,,,0.0,
101382,1.0,,,UMB Financial Corp,,609388000.0,,,101382.0,662767000.0,609388000.0,,,,,175005000.0,,,795010000.0,0.0,,,6985331000.0,7648098000.0,609388000.0,54214000.0,,,,Depository Credit Intermediation,609388000.0,12.84784,,,,961403000.0,
101382,,,,,,604281000.0,,,,654991000.0,604281000.0,,,,,148728000.0,,,798110000.0,,,,7475151000.0,8130142000.0,604281000.0,64077000.0,,,,,604281000.0,13.21835,,,,1450965000.0,
752642,1.0,725000.0,,UMH Properties Inc,6741000.0,21391000.0,2453000.0,,752642.0,21391000.0,21391000.0,0.0,,17753000.0,,-668000.0,-47000.0,,60440000.0,0.0,,,37183000.0,58577000.0,21391000.0,4556000.0,,,,Lessors of Real Estate,21391000.0,2.92518,34368000.0,,,35093000.0,
752642,,1399000.0,,,7939000.0,22839000.0,2619000.0,,,22839000.0,22839000.0,0.0,,18640000.0,,-668000.0,234000.0,,69840000.0,,,,40105000.0,62946000.0,22839000.0,5189000.0,,,,,22839000.0,3.08876,36296000.0,,,37695000.0,
1090727,1.0,1629000000.0,,United Parcel Service Inc,3003000000.0,7173000000.0,1112000000.0,,1090727.0,7173000000.0,7173000000.0,,,24788000000.0,,7325000000.0,115000000.0,,14673270000.0,0.0,,5425000000.0,9894000000.0,17067000000.0,7173000000.0,1741000000.0,3717000000.0,,,Couriers and Express Delivery Services,7173000000.0,6.55194,972000000.0,,,2601000000.0,
1090727,,6278000000.0,,,3905000000.0,12474000000.0,1139000000.0,,,12474000000.0,12474000000.0,,,27052000000.0,,7536000000.0,-27000000.0,,21333790000.0,,,10192000000.0,10554000000.0,23028000000.0,12474000000.0,883000000.0,4198000000.0,,,,12474000000.0,10.30313,-3854000000.0,,,2424000000.0,
101538,1.0,,,United States Antimony Corp,-276000.0,-2743000.0,,,101538.0,-2709000.0,-2743000.0,98000.0,,3143000.0,,-16956000.0,137000.0,,3360000.0,0.0,,365000.0,3768000.0,1059000.0,-2743000.0,-468000.0,1816000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2743000.0,-0.20431,2262000.0,,,2228000.0,
101538,,,,,-113000.0,-2194000.0,,,,-2184000.0,-2194000.0,89000.0,,4710000.0,,-16653000.0,234000.0,,3080000.0,,,336000.0,3154000.0,967000.0,-2194000.0,304000.0,1478000.0,,,,-2194000.0,-0.12982,1921000.0,,,1911000.0,
101594,1.0,10173000.0,,US Energy Corp,-16059000.0,10180000.0,,,101594.0,10180000.0,10180000.0,,,10005000.0,,-19409000.0,-1319000.0,,27410000.0,0.0,,12718000.0,23213000.0,33391000.0,10180000.0,-11649000.0,5356000.0,,,Oil and Gas Extraction,10180000.0,8.0155,-8403000.0,,,913000.0,
101594,,916000.0,,,-10541000.0,4684000.0,,,,4684000.0,4684000.0,,,3305000.0,,-30071000.0,,,18650000.0,,,3457000.0,26194000.0,30877000.0,4684000.0,-10663000.0,6618000.0,,,,4684000.0,3.59451,2043000.0,,,1834000.0,
811669,0.0,33210000.0,,UST LLC,732278000.0,468293000.0,,,811669.0,468293000.0,468293000.0,-57087000.0,,1415639000.0,,684489000.0,,,,1.0,,507213000.0,445026000.0,913319000.0,468293000.0,455279000.0,197316000.0,,,Tobacco Manufacturing,468293000.0,2.5718,66790000.0,,,100000000.0,
811669,,74989000.0,,,776478000.0,200804000.0,,,,200804000.0,200804000.0,-30835000.0,,1512331000.0,,861816000.0,,,,,,580024000.0,814844000.0,1015648000.0,200804000.0,469293000.0,261327000.0,,,,200804000.0,1.20381,406976000.0,,,481965000.0,
355999,0.0,19038000.0,,Essendant Inc,155511000.0,189554000.0,,,355999.0,370563000.0,189554000.0,-12777000.0,,3097595000.0,,64853000.0,21090000.0,,946410000.0,0.0,,798738000.0,796428000.0,1166991000.0,189554000.0,58018000.0,441714000.0,,,Paper and Paper Product Merchant Wholesalers,189554000.0,2.56764,296346000.0,,,315384000.0,
355999,,18993000.0,,,182194000.0,224553000.0,,,,406009000.0,224553000.0,-52742000.0,,3442696000.0,,148262000.0,44606000.0,,821690000.0,,,914531000.0,873894000.0,1279903000.0,224553000.0,83409000.0,498983000.0,,,,224553000.0,3.30296,317934000.0,,,336927000.0,
101821,1.0,312000.0,,Canal Capital Corp,-623000.0,2120000.0,216000.0,,101821.0,2154000.0,2120000.0,812000.0,,4457000.0,,-11808000.0,,,610000.0,0.0,,1197000.0,7352000.0,9508000.0,2120000.0,-1413000.0,2185000.0,,,Farm Product Raw Material Merchant Wholesalers,2120000.0,0.38371,4999000.0,,,5277000.0,
101821,,608000.0,,,1737000.0,3318000.0,156000.0,,,3357000.0,3318000.0,-407000.0,,7584000.0,,-10758000.0,,,520000.0,,,1661000.0,4577000.0,7934000.0,3318000.0,1285000.0,1965000.0,,,,3318000.0,0.60054,2118000.0,,,2687000.0,
101829,1.0,550000000.0,,United Technologies Corp,2007000000.0,2581000000.0,,,101829.0,4834000000.0,2581000000.0,-113000000.0,,22809000000.0,,5411000000.0,135000000.0,,29921300000.0,0.0,,9828000000.0,12934000000.0,17768000000.0,2581000000.0,1157000000.0,7182000000.0,,,Aerospace Product and Parts Manufacturing,2581000000.0,2.86712,2880000000.0,,,2173000000.0,
101829,,957000000.0,,,1517000000.0,1117000000.0,,,,7566000000.0,1117000000.0,331000000.0,,24127000000.0,,6463000000.0,595000000.0,,36824710000.0,,,10627000000.0,16800000000.0,24366000000.0,1117000000.0,841000000.0,9215000000.0,,,,1117000000.0,1.17691,4699000000.0,,,4321000000.0,
101830,1.0,,,Sprint Corp,,,,,101830.0,,,,,,,,,,,0.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
750004,1.0,5067000.0,,Scientific Games Corp,16748000.0,-67304000.0,22189000.0,,750004.0,-48219000.0,-67304000.0,-3314000.0,,211148000.0,,-196852000.0,7494000.0,,124660000.0,0.0,,48548000.0,213778000.0,165559000.0,-67304000.0,379000.0,56268000.0,,,Gambling Industries,-67304000.0,-1.85574,152077000.0,,,157144000.0,
750004,,6488000.0,,,3278000.0,-261866000.0,7755000.0,,,28153000.0,-261866000.0,-2722000.0,,66591000.0,,-234910000.0,4601000.0,,108810000.0,,,107496000.0,608814000.0,636967000.0,-261866000.0,-4800000.0,102898000.0,,,,-261866000.0,-6.52122,435341000.0,,,440680000.0,
746967,1.0,192000.0,,Daleco Resources Corp,-2040000.0,1051000.0,1145000.0,,746967.0,2117000.0,1051000.0,,,2420000.0,,-12243000.0,788000.0,,2520000.0,0.0,,531000.0,8946000.0,11063000.0,1051000.0,-3361000.0,2601000.0,,,Oil and Gas Extraction,1051000.0,0.35607,484000.0,,,676000.0,
746967,,206000.0,,,-2067000.0,-1952000.0,1680000.0,,,-1252000.0,-1952000.0,,,1338000.0,,-15671000.0,1186000.0,,2420000.0,,,650000.0,10165000.0,8914000.0,-1952000.0,-3348000.0,10165000.0,,,,-1952000.0,-0.70807,6788000.0,,,6994000.0,
755001,1.0,4083000.0,,Unitil Corp,19016000.0,75351000.0,10007000.0,,755001.0,79194000.0,75351000.0,-299000.0,,,,36401000.0,-3352000.0,,162360000.0,0.0,,26422000.0,297641000.0,376835000.0,75351000.0,8249000.0,38606000.0,,,"Electric Power Generation, Transmission and Distribution",75351000.0,16.4715,100176000.0,,,100416000.0,
755001,,2847000.0,,,19455000.0,78675000.0,11412000.0,,,82432000.0,78675000.0,459000.0,,,,38129000.0,5133000.0,,125160000.0,,,26374000.0,281095000.0,363527000.0,78675000.0,8438000.0,34917000.0,,,,78675000.0,16.69673,102329000.0,,,101419000.0,
310142,1.0,1632000.0,,Sensient Technologies Corp,128862000.0,188638000.0,,,310142.0,405645000.0,188638000.0,-5710000.0,,856772000.0,,416949000.0,-22425000.0,,1062240000.0,0.0,,357755000.0,585581000.0,991226000.0,188638000.0,72644000.0,209820000.0,,,Basic Chemical Manufacturing,188638000.0,3.68744,339669000.0,,,341301000.0,
310142,,114000.0,,,27907000.0,159807000.0,,,,430872000.0,159807000.0,,,198693000.0,,482080000.0,,,1096370000.0,,,405673000.0,700841000.0,1131713000.0,159807000.0,,237715000.0,,,,159807000.0,3.19033,467754000.0,,,467868000.0,
102037,1.0,92784000.0,,Universal Corp,254556000.0,400215000.0,,,102037.0,539036000.0,400215000.0,145422000.0,,4004903000.0,,510123000.0,-60971000.0,,687410000.0,0.0,,1170325000.0,1285325000.0,1824361000.0,400215000.0,127276000.0,898500000.0,,,Tobacco Manufacturing,400215000.0,12.47143,691595000.0,,,747990000.0,
102037,,61395000.0,,,233924000.0,367136000.0,,,,497779000.0,367136000.0,31196000.0,,3405987000.0,,499490000.0,34368000.0,,963200000.0,,,1088150000.0,1250325000.0,1748104000.0,367136000.0,113805000.0,883234000.0,,,,367136000.0,13.04366,676010000.0,,,700568000.0,
102109,1.0,193000.0,,Universal Security Instruments Inc,-891000.0,3987000.0,,,102109.0,3987000.0,3987000.0,,,9072000.0,,-6521000.0,,,1580000.0,0.0,,3929000.0,2415000.0,6403000.0,3987000.0,-807000.0,2415000.0,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,3987000.0,2.53434,1054000.0,193000.0,,1247000.0,
102109,,92000.0,,,-745000.0,4062000.0,,,,4062000.0,4062000.0,,,7668000.0,,-6480000.0,,,1480000.0,,,2722000.0,1414000.0,5477000.0,4062000.0,41000.0,1354000.0,,,,4062000.0,2.51089,-16000.0,92000.0,,76000.0,
352915,1.0,1260000.0,,Universal Health Services Inc,132095000.0,347866000.0,105442000.0,,352915.0,627007000.0,347866000.0,,,1874487000.0,,405185000.0,,,1140550000.0,0.0,,319615000.0,821088000.0,1448095000.0,347866000.0,79558000.0,170053000.0,,,General Medical and Surgical Hospitals,347866000.0,2.70123,550433000.0,,,422270000.0,
352915,,6181000.0,,,129034000.0,365580000.0,108333000.0,,,641611000.0,365580000.0,,,2042380000.0,,482960000.0,,,3330180000.0,,,403249000.0,856362000.0,1497973000.0,365580000.0,77775000.0,217200000.0,,,,365580000.0,2.98169,532163000.0,,,422709000.0,
102198,1.0,5539000.0,,Calmare Therapeutics Inc,422000.0,5814000.0,,,102198.0,7180000.0,5814000.0,,,3639000.0,,-18549000.0,,,32110000.0,0.0,,7408000.0,1779000.0,8959000.0,5814000.0,2919000.0,1779000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5814000.0,0.9685,-5478000.0,909000.0,,0.0,
102198,,6716000.0,,,773000.0,8701000.0,,,,9929000.0,8701000.0,,,3376000.0,,-17248000.0,,,39360000.0,,,9285000.0,2165000.0,12093000.0,8701000.0,1301000.0,2165000.0,,,,8701000.0,1.40547,-6655000.0,1716000.0,,0.0,
706698,1.0,1367000.0,,Utah Medical Products Inc,6623000.0,17081000.0,,,706698.0,26017000.0,17081000.0,2317000.0,,27677000.0,,26446000.0,-328000.0,,41540000.0,0.0,,10543000.0,5951000.0,31968000.0,17081000.0,4858000.0,2413000.0,,,Medical Equipment and Supplies Manufacturing,17081000.0,2.12292,1731000.0,1367000.0,,3098000.0,
706698,,647000.0,,,8282000.0,10584000.0,,,,18789000.0,10584000.0,903000.0,,29444000.0,,19975000.0,21000.0,,37700000.0,,,8538000.0,8967000.0,27756000.0,10584000.0,5468000.0,2661000.0,,,,10584000.0,1.64017,5287000.0,647000.0,,5934000.0,
66960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103379,1.0,63208000.0,,VF Corp,684169000.0,1114746000.0,,,103379.0,2120652000.0,1114746000.0,-52406000.0,,5478807000.0,,1170970000.0,-17013000.0,,3521940000.0,0.0,,1848152000.0,1716014000.0,3836666000.0,1114746000.0,388306000.0,1033006000.0,,,Cut and Sew Apparel Manufacturing,1114746000.0,2.33277,758672000.0,,,767536000.0,
103379,,79861000.0,,,652632000.0,1171355000.0,,,,2215362000.0,1171355000.0,43655000.0,,5551616000.0,,1281315000.0,-21414000.0,,4122800000.0,,,1877416000.0,1811152000.0,4026514000.0,1171355000.0,366242000.0,1113473000.0,,,,1171355000.0,2.52003,903200000.0,,,931517000.0,
102752,1.0,49000.0,,VSE Corp,4948000.0,11016000.0,,,102752.0,13852000.0,11016000.0,,,177074000.0,,10703000.0,1999000.0,,16390000.0,0.0,,35823000.0,33396000.0,47248000.0,11016000.0,1595000.0,30022000.0,,,"Architectural, Engineering, and Related Services",11016000.0,1.30218,2787000.0,,,2836000.0,
102752,,62000.0,,,3899000.0,13878000.0,,,,15145000.0,13878000.0,,,157354000.0,,11933000.0,-7733000.0,,11670000.0,,,21324000.0,16105000.0,31250000.0,13878000.0,1534000.0,14246000.0,,,,13878000.0,1.63479,-62000.0,,,0.0,
1100091,0.0,,,Alderox Inc,,,,,1100091.0,,,,,,,,,,640000.0,1.0,,,,,,,,,,Other Chemical Product and Preparation Manufacturing,,,,,,,
1100091,,,,,,,,,,,,,,,,,,,5590000.0,,,,,,,,,,,,,,,,,,
102588,0.0,548000.0,,Sonomawest Holdings Inc,-1243000.0,6510000.0,,,102588.0,6510000.0,6510000.0,,,665000.0,,3164000.0,-2006000.0,,8740000.0,1.0,,9703000.0,10513000.0,17023000.0,6510000.0,-2929000.0,7653000.0,,,Lessors of Real Estate,6510000.0,4.28571,9473000.0,548000.0,,10021000.0,
102588,,8359000.0,,,-993000.0,9235000.0,,,,9235000.0,9235000.0,,,1197000.0,,5874000.0,,,10650000.0,,,9993000.0,3734000.0,12969000.0,9235000.0,2710000.0,1613000.0,,,,9235000.0,6.06767,-5768000.0,8359000.0,,2591000.0,
102729,1.0,7580000.0,,Valmont Industries Inc,47752000.0,146349000.0,,,102729.0,175913000.0,146349000.0,4057000.0,,630858000.0,,200393000.0,-4645000.0,,390290000.0,0.0,,219946000.0,231044000.0,406957000.0,146349000.0,27636000.0,120480000.0,,,Architectural and Structural Metals Manufacturing,146349000.0,5.91994,117994000.0,,,121712000.0,
102729,,14936000.0,,,50176000.0,145106000.0,,,,170488000.0,145106000.0,-8473000.0,,639869000.0,,220506000.0,4340000.0,,427530000.0,,,220033000.0,248847000.0,419335000.0,145106000.0,26367000.0,121445000.0,,,,145106000.0,6.21319,119822000.0,,,127456000.0,
102741,0.0,33189000.0,,Valspar Corp,145011000.0,175088000.0,7559000.0,,734929.0,393756000.0,175088000.0,-1348000.0,,1387677000.0,,429397000.0,12687000.0,,1742910000.0,1.0,,514928000.0,716964000.0,1110720000.0,175088000.0,82142000.0,374712000.0,,,"Paint, Coating, and Adhesive Manufacturing",175088000.0,2.0367,319584000.0,,162770000.0,352773000.0,
102741,,20935000.0,,,163935000.0,228823000.0,10675000.0,,102741.0,437571000.0,228823000.0,-14397000.0,,1483320000.0,,490860000.0,-8074000.0,,1372860000.0,,,533864000.0,687459000.0,1125030000.0,228823000.0,86466000.0,334288000.0,,,,228823000.0,2.69323,319560000.0,,17024000.0,340495000.0,
102741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179794000.0,,
