Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
352510,0.0,,,North Fork Bancorp Inc,,746574000.0,,,352510.0,831250000.0,746574000.0,,,,,541967000.0,,,,1.0,,,9848306000.0,10679556000.0,746574000.0,212363000.0,,,,Depository Credit Intermediation,746574000.0,3.5281,,,,3154385000.0,
352510,,,,,,919947000.0,,,,999098000.0,919947000.0,,,,,1026546000.0,,,,,,,12677058000.0,13676156000.0,919947000.0,249521000.0,,,,,919947000.0,3.9167,,,,2864514000.0,
1026214,1.0,2565000000.0,,Federal Home Loan Mortgage Corp,2253000000.0,8028000000.0,,,1026214.0,10835000000.0,8028000000.0,,,16638000000.0,,8083000000.0,,,31646290000.0,0.0,,,310586000000.0,321421000000.0,8028000000.0,1700000000.0,,,,Nondepository Credit Intermediation,8028000000.0,11.54809,287638000000.0,,,287396000000.0,
1026214,,5144000000.0,,,3090000000.0,8330000000.0,,,,11525000000.0,8330000000.0,,,22792000000.0,,9736000000.0,,,48615480000.0,,,,375159000000.0,386684000000.0,8330000000.0,2223000000.0,,,,,8330000000.0,11.98406,358762000000.0,,,360711000000.0,
836412,1.0,,,Virtus Global Dividend and Income Fund Inc,,,,,836412.0,,,,,,,,,,594730000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
836412,,,,,,,,,,,,,,,,,,,595240000.0,,,,,,,,,,,,,,,,,,
1538849,1.0,,,Crossamerica Partners LP,,,,,1538849.0,,,,,,,,,,,0.0,,,,,,,,,,Petroleum and Petroleum Products Merchant Wholesalers,,,,,,,
842638,0.0,2395000.0,,Versus Technology Inc,-1386000.0,253000.0,,,842638.0,3681000.0,253000.0,-247000.0,,3297000.0,,-29990000.0,47000.0,,5000000.0,1.0,,3459000.0,3753000.0,7434000.0,253000.0,-1413000.0,753000.0,,,Communications Equipment Manufacturing,253000.0,0.00657,605000.0,,,3000000.0,
842638,,2395000.0,,,-1386000.0,253000.0,,,,3681000.0,253000.0,-247000.0,,3297000.0,,-29990000.0,47000.0,,4620000.0,,,3459000.0,3753000.0,7434000.0,253000.0,-1413000.0,753000.0,,,,253000.0,0.00657,605000.0,,,3000000.0,
1582846,,,,Petco Holdings Inc,,,,,1582846.0,,,,,,,,,,,,,,,,,,,,,Other Miscellaneous Store Retailers,,,,,,,
839533,1.0,,,DWS Municipal Income Trust,,,,,839533.0,,,,,,,,,,299580000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
839533,,,,,,,,,,,,,,,,,,,405060000.0,,,,,,,,,,,,,,,,,,
1556766,0.0,,,Alon USA Partners LP,,,,,1556766.0,,,,,,,,,,,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
830474,0.0,,,BlackRock High Income Shares,,,,,830474.0,,,,,,,,,,282190000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
830474,,,,,,,,,,,,,,,,,,,215990000.0,,,,,,,,,,,,,,,,,,
839470,1.0,4297000.0,,Westwater Resources Inc,-23780000.0,33333000.0,5980000.0,,839470.0,33333000.0,33333000.0,247000.0,,23347000.0,,-7300000.0,,,1730000.0,0.0,,7073000.0,16364000.0,49696000.0,33333000.0,-18980000.0,4442000.0,,,Metal Ore Mining,33333000.0,66666.0,3586000.0,,,7883000.0,
839470,,494000.0,,,-40485000.0,-6399000.0,960000.0,,,-6399000.0,-6399000.0,625000.0,,7255000.0,,-47140000.0,,,730000.0,,,1878000.0,14139000.0,7740000.0,-6399000.0,-39840000.0,1292000.0,,,,-6399000.0,-12547.05882,6458000.0,,,6952000.0,
852426,0.0,0.0,,PW Eagle Inc,4292000.0,3779000.0,,,852426.0,17803000.0,3779000.0,1020000.0,,74007000.0,,-28348000.0,-879000.0,,,1.0,,19129000.0,31676000.0,49479000.0,3779000.0,1132000.0,21093000.0,,,Plastics Product Manufacturing,3779000.0,0.56955,32103000.0,,,22065000.0,
852426,,2669000.0,,,18894000.0,18146000.0,,,,22058000.0,18146000.0,-15097000.0,,153950000.0,,-15187000.0,-4496000.0,,,,,77325000.0,145729000.0,167787000.0,18146000.0,14562000.0,75590000.0,,,,18146000.0,2.35015,102620000.0,,,105251000.0,
1035002,1.0,11199000.0,,Valero Energy Corp,-48347000.0,1085287000.0,,,1035002.0,1085287000.0,1085287000.0,,,5539346000.0,,-17618000.0,,,1066300000.0,0.0,,639710000.0,1640377000.0,2725664000.0,1085287000.0,-47291000.0,497744000.0,,,Petroleum and Coal Products Manufacturing,1085287000.0,4.85052,971136000.0,,,982335000.0,
1035002,,60087000.0,,,72029000.0,1084769000.0,,,21271.0,1084769000.0,1084769000.0,,,7961168000.0,,-3331000.0,,,2262970000.0,,,823517000.0,1894503000.0,2979272000.0,1084769000.0,14287000.0,718982000.0,,,,1084769000.0,4.83696,725385000.0,,,785472000.0,
842633,1.0,,,TriMas Corp,,,,,842633.0,,,,,,,,,,,0.0,,,,,,,,,,"Boiler, Tank, and Shipping Container Manufacturing",,,,,,,
842633,,,,,95480000.0,,,,,,,-2740000.0,,790230000.0,,,,,,,,,,,,-4150000.0,,,,,,,,,,,
793044,1.0,200000.0,,Core Media Group Inc,-868000.0,547000.0,138000.0,,793044.0,547000.0,547000.0,-120000.0,,4980000.0,,-5829000.0,63000.0,,,0.0,,896000.0,9749000.0,10298000.0,547000.0,-3491000.0,827000.0,,,Motion Picture and Video Industries,547000.0,0.13448,7016000.0,,,2216000.0,
793044,,200000.0,,,-868000.0,547000.0,138000.0,,,547000.0,547000.0,-120000.0,,4980000.0,,-5829000.0,63000.0,,,,,896000.0,9749000.0,10298000.0,547000.0,-3491000.0,827000.0,,,,547000.0,0.13448,7016000.0,,,2216000.0,
840889,0.0,,,Doral Financial Corp,,191508000.0,,,840889.0,269559000.0,191508000.0,,,,,156315000.0,,,522640000.0,1.0,,,2648554000.0,2918113000.0,191508000.0,52832000.0,,,,Depository Credit Intermediation,191508000.0,842.12656,,,,1823765000.0,
840889,,,,,,263794000.0,,,,384982000.0,263794000.0,,,,,205875000.0,,,1126660000.0,,,,4152361000.0,4537343000.0,263794000.0,67926000.0,,,,,263794000.0,1159.99296,,,,2742469000.0,
832101,1.0,2721000.0,,IDEX Corp,109543000.0,-74773000.0,10676000.0,,832101.0,286037000.0,-74773000.0,1199000.0,,640131000.0,,195465000.0,10000.0,,894550000.0,0.0,,195900000.0,409774000.0,695811000.0,-74773000.0,54396000.0,80265000.0,,,Other General Purpose Machinery Manufacturing,-74773000.0,-1.12781,280689000.0,,,283410000.0,
832101,,2895000.0,,,104677000.0,-56037000.0,11312000.0,,,329024000.0,-56037000.0,4797000.0,,655041000.0,,233326000.0,-3057000.0,,997260000.0,,,213715000.0,409543000.0,738567000.0,-56037000.0,54428000.0,91634000.0,,,,-56037000.0,-0.84039,265694000.0,,,268589000.0,
837173,0.0,40841000.0,,New Wei Inc,31043000.0,-161200000.0,126635000.0,,837173.0,342919000.0,-161200000.0,-1046000.0,,1669236000.0,,-748905000.0,-13660000.0,,505830000.0,0.0,,4762481000.0,3019107000.0,3362026000.0,-161200000.0,22224000.0,374086000.0,,,Coal Mining,-161200000.0,-3.20401,2272510000.0,,,2313351000.0,
837173,,40841000.0,,,31043000.0,-161200000.0,126635000.0,,,342919000.0,-161200000.0,-1046000.0,,1669236000.0,,-748905000.0,-13660000.0,,346940000.0,,,4762481000.0,3019107000.0,3362026000.0,-161200000.0,22224000.0,374086000.0,,,,-161200000.0,-3.20401,2272510000.0,,,2313351000.0,
797079,0.0,676000.0,,Epolin Inc,279000.0,1732000.0,,,797079.0,1732000.0,1732000.0,103000.0,,1681000.0,,-460000.0,3000.0,,3210000.0,1.0,,1463000.0,283000.0,2016000.0,1732000.0,148000.0,128000.0,,,Basic Chemical Manufacturing,1732000.0,0.14981,-666000.0,,,10000.0,
797079,,1183000.0,,,680000.0,2026000.0,,,,2026000.0,2026000.0,-196000.0,,1927000.0,,-81000.0,-26000.0,,2140000.0,,,2097000.0,641000.0,2670000.0,2026000.0,380000.0,402000.0,,,,2026000.0,0.17873,-1173000.0,,,10000.0,
101001,,,,United Air Lines Inc,,,,,101001.0,,,,,,,,,,,,,,,,,,,,,Scheduled Air Transportation,,,,,,,
845752,0.0,6789000.0,,Armor Holdings Inc,13020000.0,40540000.0,1347000.0,,845752.0,75102000.0,40540000.0,-786000.0,,97207000.0,,13419000.0,,,,1.0,,43165000.0,19251000.0,94353000.0,40540000.0,8596000.0,18799000.0,,,Other Transportation Equipment Manufacturing,40540000.0,2.49829,-863000.0,,,5818000.0,
845752,,13246000.0,,,20400000.0,76289000.0,2463000.0,,,157883000.0,76289000.0,-3323000.0,,156664000.0,,26615000.0,,,,,,72441000.0,20679000.0,178562000.0,76289000.0,13196000.0,18160000.0,,,,76289000.0,3.27379,-8444000.0,,,4623000.0,
845289,0.0,58371000.0,,Harvest Natural Resources Inc,-210066000.0,12989000.0,33157000.0,,845289.0,12989000.0,12989000.0,,,82212000.0,,-131569000.0,-16410000.0,,51810000.0,1.0,,91824000.0,311374000.0,324363000.0,12989000.0,-183580000.0,30897000.0,,,Oil and Gas Extraction,12989000.0,1.75664,222120000.0,,,280016000.0,
845289,,25616000.0,,,-22525000.0,-17178000.0,16519000.0,,,-17178000.0,-17178000.0,,,89060000.0,,-163853000.0,-3142000.0,,46380000.0,,,59595000.0,293489000.0,276311000.0,-17178000.0,-32284000.0,27502000.0,,,,-17178000.0,-2.32316,240373000.0,,,264577000.0,
863061,0.0,5000.0,,Odyssey Pictures Corp,-1256000.0,-2723000.0,,,863061.0,2161000.0,-2723000.0,,,288000.0,,-31126000.0,,,10040000.0,1.0,,599000.0,3278000.0,5440000.0,-2723000.0,-1390000.0,2086000.0,,,Motion Picture and Video Industries,-2723000.0,-0.32868,495000.0,,,0.0,
863061,,31000.0,,,-1132000.0,-1479000.0,,,,3067000.0,-1479000.0,,,146000.0,,-32334000.0,,,14480000.0,,,840000.0,2870000.0,5937000.0,-1479000.0,-1208000.0,2034000.0,,,,-1479000.0,-0.11287,419000.0,,,0.0,
841692,0.0,89998000.0,,TEL FSI Inc,-34044000.0,174312000.0,,,841692.0,176312000.0,174312000.0,6346000.0,,113512000.0,,11915000.0,-410000.0,,277200000.0,1.0,,158960000.0,66391000.0,242702000.0,174312000.0,-30634000.0,66388000.0,,,Industrial Machinery Manufacturing,174312000.0,7.45179,-59935000.0,,,30063000.0,
841692,,42203000.0,,,-13737000.0,182184000.0,,,,201788000.0,182184000.0,-10027000.0,,219787000.0,,12194000.0,2645000.0,,213060000.0,,,150726000.0,51682000.0,253470000.0,182184000.0,-4543000.0,51641000.0,,,,182184000.0,7.17957,-42143000.0,,,60000.0,
65632,,,,DTE Gas Co,,,,,65632.0,,,,,,,,,,,,,,,,,,,,,Natural Gas Distribution,,,,,,,
1408356,0.0,,,Tesla Energy Operations Inc,,,,,1408356.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
901576,1.0,1062117250.0,,Repsol SA,1580029000.0,5072722470.0,1078248090.0,,901576.0,6042664350.0,5072722470.0,140537840.0,,19009029000.0,,4410666880.0,1196140250.0,,25125590000.0,0.0,,5080655670.0,11307652730.0,17350317080.0,5072722470.0,874545150.0,5801963850.0,,,Petroleum and Coal Products Manufacturing,5072722470.0,3.913668,5138904590.0,,,4688178630.0,
901576,,1707000000.0,,,2388000000.0,7514000000.0,1928000000.0,,847838.0,12526000000.0,7514000000.0,-874000000.0,,26142000000.0,,5022000000.0,8398000000.0,,20779070000.0,,,8588000000.0,29524000000.0,42050000000.0,7514000000.0,1011000000.0,14258000000.0,,,,7514000000.0,4.40153,19176000000.0,,,19013000000.0,
1046649,1.0,336031120.0,,Endesa SA,1861104680.0,6354138610.0,1237999900.0,,1046649.0,7565622390.0,6354138610.0,17531170.0,,,,6736675110.0,182006840.0,,20126870000.0,0.0,,3056217220.0,20364163800.0,27929786190.0,6354138610.0,1136184490.0,5269225430.0,,,"Electric Power Generation, Transmission and Distribution",6354138610.0,4.389418,11748864860.0,,,10426141990.0,
1046649,,402778180.0,,,2705371450.0,4134513390.0,1969056300.0,,1046967.0,9316353420.0,4134513390.0,31648660.0,,,,7276757750.0,2299287770.0,,19216340000.0,,,6402903750.0,40400560230.0,49716913650.0,4134513390.0,,9904684340.0,,,,4134513390.0,2.815912,26293046830.0,,,22433352710.0,
1046649,,,,,,,,,832191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846546,1.0,271000.0,,Bonso Electronics International Inc,245000.0,14624000.0,,,846546.0,14624000.0,14624000.0,1341000.0,,13046000.0,,5525000.0,-391000.0,,47120000.0,0.0,,7307000.0,4032000.0,18659000.0,14624000.0,14000.0,3990000.0,,,Other General Purpose Machinery Manufacturing,14624000.0,4.68844,2098000.0,,,2369000.0,
846546,,7959000.0,,,270000.0,27023000.0,,,,27023000.0,27023000.0,-1622000.0,,15380000.0,,5874000.0,2258000.0,,43210000.0,,,18671000.0,6770000.0,33793000.0,27023000.0,348000.0,5905000.0,,,,27023000.0,4.73041,-5100000.0,,,2859000.0,
840883,0.0,10594000.0,,BTU International Inc,1887000.0,23137000.0,,,840883.0,23137000.0,23137000.0,-56000.0,,57208000.0,,5594000.0,-631000.0,,39030000.0,1.0,,33516000.0,15478000.0,38615000.0,23137000.0,1533000.0,8555000.0,,,Industrial Machinery Manufacturing,23137000.0,3.39912,-5201000.0,,,5393000.0,
840883,,12431000.0,,,3741000.0,25803000.0,,,,25803000.0,25803000.0,467000.0,,71260000.0,,8432000.0,1283000.0,,52730000.0,,,37289000.0,17346000.0,43149000.0,25803000.0,2838000.0,10596000.0,,,,25803000.0,3.79761,-7211000.0,,,5220000.0,
3124,1.0,535460400.0,,Akzo Nobel NV,1099508940.0,1687607820.0,,,3124.0,1819657800.0,1687607820.0,,,12482126460.0,,0.0,,,14396460000.0,0.0,,5649561000.0,10141075440.0,11960733240.0,1687607820.0,625308840.0,5177176020.0,,,"Paint, Coating, and Adhesive Manufacturing",1687607820.0,6.65413,4989311100.0,,,5334637680.0,
3124,,932000000.0,,,796000000.0,1557000000.0,,,,1861000000.0,1557000000.0,66000000.0,,14432000000.0,,0.0,,,16354250000.0,,,6004000000.0,10164000000.0,12025000000.0,1557000000.0,204000000.0,5497000000.0,,,,1557000000.0,6.12677,4743000000.0,,,5521000000.0,
783005,1.0,6117000.0,,Emmis Communications Corp,42781000.0,-574594000.0,28314000.0,,783005.0,235549000.0,-574594000.0,,,274056000.0,,-24305000.0,,,2406610000.0,0.0,,71082000.0,779282000.0,1014831000.0,-574594000.0,1248000.0,69833000.0,,,Radio and Television Broadcasting,-574594000.0,-48.86157,590523000.0,,,596640000.0,
783005,,17370000.0,,,57603000.0,-273483000.0,44161000.0,,,776367000.0,-273483000.0,,,380995000.0,,-27482000.0,,,1456700000.0,,,112716000.0,550939000.0,1327306000.0,-273483000.0,-33000.0,84442000.0,,,,-273483000.0,-18.17552,303403000.0,,,319986000.0,
89439,1.0,80568000.0,,Mueller Industries Inc,105455000.0,426134000.0,21127000.0,,89439.0,502122000.0,426134000.0,-4875000.0,,854030000.0,,273198000.0,,,1221800000.0,0.0,,382324000.0,372572000.0,874694000.0,426134000.0,75445000.0,142574000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,426134000.0,5.95033,114335000.0,,,194549000.0,
89439,,149454000.0,,,145676000.0,474900000.0,32901000.0,,,569430000.0,474900000.0,12992000.0,,1110361000.0,,372477000.0,,,895860000.0,,,440746000.0,334650000.0,904080000.0,474900000.0,99279000.0,153061000.0,,,,474900000.0,6.80009,770000.0,,,149870000.0,
846876,0.0,19057000.0,,Verico Technology LLC,-2319000.0,84258000.0,,,846876.0,87453000.0,84258000.0,4093000.0,,74165000.0,,19834000.0,-702000.0,,485140000.0,1.0,,50375000.0,19217000.0,106670000.0,84258000.0,-1587000.0,13295000.0,,,Industrial Machinery Manufacturing,84258000.0,2.61053,-12613000.0,,,6444000.0,
846876,,18653000.0,,,-31173000.0,44729000.0,,,,49855000.0,44729000.0,2510000.0,,54964000.0,,-19782000.0,100000.0,,342230000.0,,,38371000.0,44778000.0,94633000.0,44729000.0,-30634000.0,12998000.0,,,,44729000.0,1.37561,-8799000.0,,,9854000.0,
850033,1.0,13000.0,,BP Prudhoe Bay Royalty Trust,14566000.0,-90000.0,,,850033.0,25008000.0,-90000.0,,,15180000.0,,,,,200620000.0,0.0,,,103000.0,25111000.0,-90000.0,14566000.0,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-90000.0,-0.00421,-13000.0,,,0.0,
850033,,500000.0,,,12205000.0,30000.0,,,,22626000.0,30000.0,,,13503000.0,,,,,264820000.0,,,,470000.0,23096000.0,30000.0,12205000.0,,,,,30000.0,0.0014,-500000.0,,,0.0,
845779,0.0,224000.0,,Abatix Corp,2109000.0,6187000.0,,,845779.0,6187000.0,6187000.0,113000.0,,37684000.0,,5252000.0,-271000.0,,3370000.0,1.0,,9918000.0,4408000.0,10596000.0,6187000.0,1167000.0,4408000.0,,,Investigation and Security Services,6187000.0,3.263,2630000.0,224000.0,,2854000.0,
845779,,107000.0,,,1134000.0,4899000.0,,,,6034000.0,4899000.0,-474000.0,,44576000.0,,5714000.0,557000.0,,2350000.0,,,13221000.0,9172000.0,15205000.0,4899000.0,461000.0,9172000.0,,,,4899000.0,2.86299,5719000.0,107000.0,,5826000.0,
719245,1.0,,,Westpac Banking Corp,,8529000000.0,,,719245.0,8994000000.0,8529000000.0,,,,,6676000000.0,,,19315380000.0,0.0,,,131226000000.0,140220000000.0,8529000000.0,,,,,Depository Credit Intermediation,8529000000.0,4.57243,,,,17602000000.0,
719245,,,,,,7257000000.0,,,,9257000000.0,7257000000.0,,,,,6534000000.0,,,23162830000.0,,,,158361000000.0,167618000000.0,7257000000.0,,,,,,7257000000.0,3.93819,,,,24095000000.0,
814184,0.0,,,TCF Financial Corp (Pre Merger),,641053000.0,,,814184.0,845502000.0,641053000.0,,,,,610177000.0,,,1959690000.0,0.0,,,9319092000.0,10164594000.0,641053000.0,156179000.0,,,,Depository Credit Intermediation,641053000.0,3.74582,,,,105874000.0,
814184,,,,,,614638000.0,,,,808982000.0,614638000.0,,,,,715461000.0,,,3581670000.0,,,,9852734000.0,10661716000.0,614638000.0,166039000.0,,,,,614638000.0,3.75048,,,,135732000.0,
1091748,1.0,,,Argo Group International Holdings Ltd,2867000.0,334375000.0,,,1091748.0,334375000.0,334375000.0,,,,,139843000.0,,,149090000.0,0.0,,,298315000.0,632690000.0,334375000.0,2679000.0,,,,Insurance Carriers,334375000.0,177.26314,,16117000.0,,50000000.0,
1091748,,,,,-50303000.0,263280000.0,,,,263280000.0,263280000.0,,,,,89933000.0,,,199310000.0,,,,516900000.0,780178000.0,263280000.0,-42139000.0,,,,,263280000.0,147.26891,,14735000.0,,75000000.0,
834933,0.0,,,Acm Government Opportunity Fund,,,,,834933.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
838133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835333,1.0,,,Invesco Municipal Income Opportunities Trust,,,,,835333.0,,,,,,,,,,162130000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
835333,,,,,,,,,,,,,,,,,,,169990000.0,,,,,,,,,,,,,,,,,,
842891,0.0,,,Invesco Municipal Premium Income Trust,,,,,842891.0,,,,,,,,,,177240000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
842891,,,,,,,,,,,,,,,,,,,197290000.0,,,,,,,,,,,,,,,,,,
845606,1.0,,,MFS High Income Municipal Trust,,,,,845606.0,,,,,,,,,,199880000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845606,,,,,,,,,,,,,,,,,,,192300000.0,,,,,,,,,,,,,,,,,,
833021,1.0,,,MFS Intermediate High Income Fund,,,,,833021.0,,,,,,,,,,78600000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
833021,,,,,,,,,,,,,,,,,,,95010000.0,,,,,,,,,,,,,,,,,,
847411,1.0,,,MFS Investment Grade Municipal Trust,,,,,847411.0,,,,,,,,,,98550000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
847411,,,,,,,,,,,,,,,,,,,108180000.0,,,,,,,,,,,,,,,,,,
833040,1.0,,,Franklin Universal Trust,,,,,833040.0,,,,,,,,,,185780000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
833040,,,,,,,,,,,,,,,,,,,199170000.0,,,,,,,,,,,,,,,,,,
842905,0.0,,,Deutsche Multi-Market Income Trust,,,,,842905.0,,,,,,,,,,163320000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
842905,,,,,,,,,,,,,,,,,,,180810000.0,,,,,,,,,,,,,,,,,,
846596,1.0,,,DWS Strategic Municipal Income Trust,,,,,846596.0,,,,,,,,,,104000000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
846596,,,,,,,,,,,,,,,,,,,120310000.0,,,,,,,,,,,,,,,,,,
1504937,0.0,,,Vaporin Inc,,,,,1504937.0,,,,,,,,,,,1.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
847831,0.0,21012000.0,,MC Shipping Inc,8654000.0,46696000.0,9405000.0,,847831.0,46696000.0,46696000.0,-480000.0,,46210000.0,,-4488000.0,280000.0,,,1.0,,30312000.0,142110000.0,188805000.0,46696000.0,442000.0,24467000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",46696000.0,5.20693,107062000.0,,,128074000.0,
847831,,12530000.0,,,5814000.0,46785000.0,15919000.0,,,46785000.0,46785000.0,-347000.0,,54822000.0,,-4424000.0,789000.0,,,,,22704000.0,144627000.0,191413000.0,46785000.0,65000.0,28889000.0,,,,46785000.0,5.20205,116828000.0,,,129358000.0,
831655,1.0,,,Barings Participation Investors,,,,,831655.0,,,,,,,,,,93170000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
831655,,,,,,,,,,,,,,,,,,,102080000.0,,,,,,,,,,,,,,,,,,
830487,1.0,,,Western Asset Municipal High Income Fund Inc,,,,,830487.0,,,,,,,,,,152130000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
830487,,,,,,,,,,,,,,,,,,,171310000.0,,,,,,,,,,,,,,,,,,
844172,1.0,,,BlackRock MuniEnhanced Fund Inc,,,,,844172.0,,,,,,,,,,262490000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
844172,,,,,,,,,,,,,,,,,,,302880000.0,,,,,,,,,,,,,,,,,,
868549,0.0,,,Hancock John Patriot Premium Dividend Fund Inc,,,,,868549.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
868549,,,,,,,,,836219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832904,0.0,26000.0,,Prospect Street High Income Portfolio Inc,26901000.0,186166000.0,,,832904.0,186166000.0,186166000.0,,,32139000.0,,-48264000.0,,,,1.0,,,52201000.0,238368000.0,186166000.0,,,,,Other Investment Pools and Funds,186166000.0,6.97933,49974000.0,26000.0,,50000000.0,
832904,,26000.0,,,26901000.0,186166000.0,,,,186166000.0,186166000.0,,,32139000.0,,-48264000.0,,,,,,,52201000.0,238368000.0,186166000.0,,,,,,186166000.0,6.97933,49974000.0,26000.0,,50000000.0,
848077,0.0,,,Putnam High Yield Municipal Trust LLC,,,,,848077.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
844790,1.0,,,Putnam Managed Municipal Income Trust,,,,,844790.0,,,,,,,,,,393000000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
844790,,,,,,,,,,,,,,,,,,,372620000.0,,,,,,,,,,,,,,,,,,
838131,,,,Nuveen Multi Market Income Fund,,,,,838131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836267,0.0,374000.0,,Scm Trust,-3675000.0,334522000.0,,,836267.0,334522000.0,334522000.0,,,,,-6696000.0,,,286120000.0,1.0,,,685000.0,335207000.0,334522000.0,-3674000.0,,,,Other Investment Pools and Funds,334522000.0,10.23035,-374000.0,374000.0,,0.0,
836267,,374000.0,,,-3675000.0,334522000.0,,,,334522000.0,334522000.0,,,,,-6696000.0,,,149190000.0,,,,685000.0,335207000.0,334522000.0,-3674000.0,,,,,334522000.0,10.23035,-374000.0,374000.0,,0.0,
1555538,0.0,,,SunCoke Energy Partners LP,,,,,1555538.0,,,,,,,,,,,0.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
846671,1.0,,,Invesco Van Kampen High Income Trust II,,,,,846671.0,,,,,,,,,,48150000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
846671,,,,,,,,,,,,,,,,,,,46140000.0,,,,,,,,,,,,,,,,,,
1162777,1.0,,,Partners Value Investments LP,4724244.0,-8668186.0,,,1162777.0,89403014.0,-8668186.0,,,5071516.0,,-23682887.0,-267028.0,,,0.0,,,3549524.0,92952537.0,-8668186.0,4724244.0,,,,Other Financial Investment Activities,-8668186.0,-0.098176,98471984.0,,,0.0,
1162777,,,,,5100378.0,-14309924.0,,,,89460376.0,-14309924.0,,,5651297.0,,,,,,,,,1894846.0,91355221.0,-14309924.0,5100378.0,,,,,-14309924.0,-0.162075,104403991.0,,,0.0,
849314,0.0,642770880.0,,Edizione Property SpA,227923392.0,822857976.0,89668416.0,,849314.0,1144992648.0,822857976.0,58112952.0,,1978301172.0,,854257608.0,-496392.0,,8168390000.0,1.0,,1893819588.0,1519637028.0,2664629676.0,822857976.0,150562092.0,915508872.0,,,Cut and Sew Apparel Manufacturing,822857976.0,4.536913,273894864.0,,,900727536.0,
849314,,279811836.0,,,310582980.0,800787624.0,89055924.0,,,1115262792.0,800787624.0,2284332.0,,1980312540.0,,824527752.0,-18893856.0,,7722030000.0,,,1630961448.0,1519731972.0,2634994764.0,800787624.0,169460076.0,918071844.0,,,,800787624.0,4.415731,589712664.0,,,859262292.0,
842919,0.0,194000.0,,Xstream Mobile Solutions Corp,-97000.0,593000.0,25000.0,,842919.0,593000.0,593000.0,9000.0,,640000.0,,-1231000.0,-73000.0,,340000.0,1.0,,282000.0,39000.0,631000.0,593000.0,-85000.0,39000.0,,,Wireless Telecommunications Carriers (except Satellite),593000.0,1.24509,-194000.0,,,0.0,
842919,,194000.0,,,-97000.0,593000.0,25000.0,,,593000.0,593000.0,9000.0,,640000.0,,-1231000.0,-73000.0,,190000.0,,,282000.0,39000.0,631000.0,593000.0,-85000.0,39000.0,,,,593000.0,1.24509,-194000.0,,,0.0,
