Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1138118,,-539356000.0,3443007000.0,13648840000.0,2910393000.0,5630584000.0,703576000.0,11718396000.0,,,,751774000.0,,2218737000.0,,,-1.58887,18628787000.0,-539356000.0,4114496000.0,,406114000.0,-539356000.0,,7603900000.0,-539356000.0,1078682000.0,4712944000.0
1270532,1270532.0,90239890.0,101982960.0,6080000.0,6214230.0,105309260.0,-4009070.0,143687330.0,Travel Arrangement and Reservation Services,,MNC Media Investment Ltd,97083050.0,,-86293950.0,1.0,,0.22315,,90239890.0,110519290.0,,,90239890.0,0.0,33168050.0,90239890.0,-4409980.0,26219120.0
1270532,,98807490.0,97222800.0,6080000.0,0.0,79245430.0,-6858160.0,119982660.0,,,,75250140.0,,-72300160.0,,,0.24434,,98807490.0,104757950.0,,,98807490.0,,15224710.0,98807490.0,-7822540.0,11948940.0
1279363,1279363.0,1533500000.0,1453800000.0,8954010000.0,997600000.0,5115000000.0,242100000.0,6152800000.0,Outpatient Care Centers,,WellCare Health Plans Inc,4085600000.0,117200000.0,-3088000000.0,0.0,,34.62104,14237100000.0,1533500000.0,2000100000.0,,87600000.0,1533500000.0,1.0,4152700000.0,1533500000.0,529500000.0,3055800000.0
1279363,,1388100000.0,1827500000.0,11802890000.0,1182400000.0,5819200000.0,373700000.0,8364600000.0,,,,4668100000.0,328300000.0,-3485700000.0,,,31.17715,17007200000.0,1388100000.0,2416700000.0,,120400000.0,1388100000.0,,5947900000.0,1388100000.0,442900000.0,4443200000.0
1057436,1057436.0,1315005000.0,1457815000.0,4011320000.0,1796162000.0,,341050000.0,3619157000.0,Lessors of Real Estate,,Strategic Hotels & Resorts Inc,442613000.0,,1458341000.0,1.0,,4.91709,1089082000.0,1315005000.0,1447457000.0,,119688000.0,1315005000.0,0.0,2171700000.0,1315005000.0,258649000.0,
1057436,,1315005000.0,1457815000.0,4011320000.0,1796162000.0,,341050000.0,3619157000.0,,,,442613000.0,,1458341000.0,,,4.91709,1089082000.0,1315005000.0,1447457000.0,,119688000.0,1315005000.0,,2171700000.0,1315005000.0,258649000.0,
1358575,1358575.0,432000.0,5312000.0,130790000.0,37373000.0,52169000.0,4219000.0,77405000.0,Pharmaceutical and Medicine Manufacturing,-212000.0,Cipher Pharmaceuticals Inc,34486000.0,,2887000.0,0.0,,0.01642,29651000.0,432000.0,18014000.0,,113000.0,432000.0,1.0,59391000.0,432000.0,11539000.0,20948000.0
1358575,,17903000.0,10082000.0,45690000.0,18800000.0,53854000.0,10625000.0,63008000.0,,288000.0,,28241000.0,,-9441000.0,,,0.67,40143000.0,17903000.0,23303000.0,,136000.0,17903000.0,,39705000.0,17903000.0,19280000.0,27020000.0
1260041,1260041.0,,,872590000.0,,,,,Other Investment Pools and Funds,,John Hancock Tax Advantaged Dividend Income Fund,,,,0.0,,,,,,,,,1.0,,,0.0,
1260041,,,,722560000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
1268884,1268884.0,,,923400000.0,,,,,Other Investment Pools and Funds,,CBRE Clarion Global Real Estate Income Fund,,,,0.0,,,,,,,,,1.0,,,0.0,
1268884,,,,718200000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
1263994,1263994.0,,,1505110000.0,,,,,Other Investment Pools and Funds,,Reaves Utility Income Fund,,,,0.0,,,,,,,,,1.0,,,0.0,
1263994,,,,1432360000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
1270131,1270131.0,275768640.0,-123619130.0,250870000.0,82500000.0,,22687000.0,363129920.0,Other Investment Pools and Funds,,LMP Capital And Income Fund Inc,3650.0,1100880.0,82496350.0,0.0,,15.33468,13146500.0,275768640.0,275768640.0,,,275768640.0,1.0,87361280.0,275768640.0,9034570.0,
1270131,,275889270.0,-6684270.0,192060000.0,90000000.0,,22419960.0,372013060.0,,,,,1296600.0,90000000.0,,,15.34139,13476600.0,275889270.0,275889270.0,,,275889270.0,,96123790.0,275889270.0,8432130.0,
1268533,1268533.0,1412274350.0,659252920.0,1435950000.0,716800000.0,,,2593721820.0,Other Investment Pools and Funds,,Tortoise Energy Infrastructure Corp,,,716800000.0,0.0,,28.83356,3595040.0,1412274350.0,1412274350.0,,,1412274350.0,1.0,1181447470.0,1412274350.0,-21441610.0,
1268533,,1181528470.0,746600320.0,1048690000.0,688060000.0,,,2235314810.0,,,,,,688060000.0,,,23.92755,1956780.0,1181528470.0,1181528470.0,,,1181528470.0,,1053786340.0,1181528470.0,-24239600.0,
1267902,1267902.0,,,698720000.0,,,,,Other Investment Pools and Funds,,Western Asset Inflation-Linked Opportunities & Income Fund,,,,0.0,,,,,,,,,1.0,,,0.0,
1267902,,,,621020000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
1280058,1280058.0,-481953000.0,152729000.0,4542700000.0,342393000.0,507919000.0,45404000.0,1310210000.0,Software Publishers,,Blackbaud Inc,16902000.0,3689000.0,325491000.0,0.0,,-10.14518,731642000.0,-481953000.0,247545000.0,,2840000.0,-481953000.0,1.0,1062665000.0,-481953000.0,68224000.0,680116000.0
1280058,,-562709000.0,225029000.0,3054870000.0,438224000.0,799367000.0,73633000.0,1797846000.0,,,,32135000.0,1024000.0,406089000.0,,,-11.70458,788487000.0,-562709000.0,336289000.0,,3271000.0,-562709000.0,,1461557000.0,-562709000.0,67879000.0,974611000.0
1061937,1061937.0,6993000000.0,,,3649000000.0,,771000000.0,11408000000.0,Traveler Accommodation,,Host Hotels & Resorts LP,372000000.0,,3482000000.0,,,6993.0,5430000000.0,6993000000.0,6994000000.0,,724000000.0,6993000000.0,,4414000000.0,6993000000.0,684000000.0,
1061937,,6972000000.0,,,3954000000.0,,571000000.0,11693000000.0,,,,913000000.0,,3238000000.0,,,6972.0,5387000000.0,6972000000.0,6973000000.0,,751000000.0,6972000000.0,,4720000000.0,6972000000.0,676000000.0,
1167609,1167609.0,,,,,,,,Insurance Carriers,,BRIGHTHOUSE LIFE INSURANCE OF NY Co,,,,,,,,,,,,,,,,,
1161364,1161364.0,,,,,,,,Radio and Television Broadcasting,,Mediacom Broadband LLC,,,,,,,,,,,,,,,,,
1660734,1660734.0,1179970000.0,945313000.0,3021760000.0,6353449000.0,,-5785000.0,8713571000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,,Triton International Ltd,113198000.0,,6383755000.0,0.0,,15.86492,845112000.0,1179970000.0,1663233000.0,,392592000.0,1179970000.0,1.0,7050338000.0,1179970000.0,176279000.0,
1660734,,1685243000.0,1159367000.0,2454230000.0,6911725000.0,,353526000.0,9577625000.0,,,,132031000.0,,6913236000.0,,,20.88598,1200936000.0,1685243000.0,2076284000.0,,500720000.0,1685243000.0,,7501341000.0,1685243000.0,546438000.0,
352736,352736.0,6409000000.0,3736000000.0,,465000000.0,,319000000.0,43239000000.0,Insurance Carriers,,Allstate Life Insurance Co,,-611000000.0,,,,269285.71429,,6409000000.0,6409000000.0,,,6409000000.0,,36830000000.0,6409000000.0,463000000.0,
352736,,6855000000.0,3981000000.0,,140000000.0,,996000000.0,42605000000.0,,,,,-529000000.0,,,,288025.21008,,6855000000.0,6855000000.0,,,6855000000.0,,35750000000.0,6855000000.0,718000000.0,
1651595,1651595.0,-35232000.0,-20940000.0,901000000.0,195466000.0,268494000.0,-51287000.0,327758000.0,Scientific Research and Development Services,-6855000.0,Basilea Pharmaceutica AG,239030000.0,764000.0,-43564000.0,0.0,,-3.25861,65038000.0,-35232000.0,-35000000.0,,,-35232000.0,1.0,362758000.0,-35232000.0,-43889000.0,72914000.0
1651595,,-41766000.0,-33108000.0,474670000.0,196224000.0,292976000.0,-19360000.0,351165000.0,,-45000.0,,260724000.0,2500000.0,-64500000.0,,,-3.84173,90674000.0,-41766000.0,-41440000.0,,,-41766000.0,,392605000.0,-41766000.0,-17050000.0,79491000.0
1692063,1692063.0,954207000.0,125175000.0,5051700000.0,698285000.0,923648000.0,156851000.0,3054641000.0,Specialized Freight Trucking,,Schneider National Inc,183276000.0,-552000.0,515009000.0,0.0,,5.49854,4045736000.0,954207000.0,1186450000.0,,266031000.0,954207000.0,1.0,1868191000.0,954207000.0,290405000.0,677268000.0
1692063,,1716700000.0,355600000.0,3304580000.0,439700000.0,1094000000.0,389900000.0,3330500000.0,,,,280100000.0,16000000.0,159600000.0,,,9.70548,4383600000.0,1716700000.0,1890200000.0,,279000000.0,1716700000.0,,1440300000.0,1716700000.0,280300000.0,462000000.0
1178670,1178670.0,920221000.0,-1656811000.0,12666890000.0,150000000.0,671877000.0,-410108000.0,1262810000.0,Pharmaceutical and Medicine Manufacturing,,Alnylam Pharmaceuticals Inc,626799000.0,10098000.0,-476799000.0,0.0,,10.70755,47159000.0,920221000.0,920221000.0,,,920221000.0,1.0,342589000.0,920221000.0,-424587000.0,131699000.0
1178670,,1766431000.0,-2147685000.0,7376820000.0,30000000.0,1764740000.0,-490874000.0,1994730000.0,,,,1690618000.0,-4939000.0,-1660618000.0,,,17.72341,89912000.0,1766431000.0,1766431000.0,,,1766431000.0,,228299000.0,1766431000.0,-500088000.0,144251000.0
1107389,1107389.0,181531000.0,25115000.0,,1691000.0,238124000.0,12506000.0,579794000.0,Securities and Commodity Exchanges,,Archipelago Holdings Inc,134358000.0,,-132667000.0,1.0,,3.87837,541344000.0,181531000.0,422149000.0,,21631000.0,181531000.0,0.0,157645000.0,181531000.0,17397000.0,137876000.0
1107389,1301857.0,181531000.0,25115000.0,,1691000.0,238124000.0,12506000.0,579794000.0,,,,134358000.0,,-132667000.0,,,3.87837,541344000.0,181531000.0,422149000.0,,21631000.0,181531000.0,,157645000.0,181531000.0,17397000.0,137876000.0
1274913,1274913.0,13840780.0,-267555490.0,2090350000.0,727670.0,20346590.0,-22669270.0,21489140.0,Pharmaceutical and Medicine Manufacturing,,Inhibitex LLC,19568900.0,984210.0,-18841230.0,1.0,,0.22172,1861670.0,13840780.0,13840780.0,,,13840780.0,0.0,7648360.0,13840780.0,-23238730.0,6477090.0
1274913,,13840780.0,-267555490.0,2090350000.0,727670.0,20346590.0,-22669270.0,21489140.0,,,,19568900.0,984210.0,-18841230.0,,,0.22172,1861670.0,13840780.0,13840780.0,,,13840780.0,,7648360.0,13840780.0,-23238730.0,6477090.0
1142596,1142596.0,-81892000.0,-66859000.0,2981110000.0,626113000.0,575443000.0,35471000.0,1570804000.0,Medical Equipment and Supplies Manufacturing,-22624000.0,NuVasive Inc,153643000.0,,478058000.0,0.0,,-1.62401,962132000.0,-81892000.0,694936000.0,,42001000.0,-81892000.0,1.0,875868000.0,-81892000.0,123599000.0,242497000.0
1142596,,-22129000.0,4762000.0,2548500000.0,582920000.0,560063000.0,79855000.0,1640140000.0,,-35867000.0,,72803000.0,,513962000.0,,,-0.43253,1026685000.0,-22129000.0,795571000.0,,48039000.0,-22129000.0,,844569000.0,-22129000.0,111486000.0,161395000.0
1106942,1106942.0,-187503000.0,-58966000.0,1580500000.0,162326000.0,186263000.0,16644000.0,847150000.0,Software Publishers,1429000.0,Blackboard Inc,70314000.0,-3580000.0,92012000.0,1.0,,-5.40881,447318000.0,-187503000.0,408083000.0,,38320000.0,-187503000.0,0.0,439067000.0,-187503000.0,34015000.0,417364000.0
1106942,,-187503000.0,-58966000.0,1580500000.0,162326000.0,186263000.0,16644000.0,847150000.0,,1429000.0,,70314000.0,-3580000.0,92012000.0,,,-5.40881,447318000.0,-187503000.0,408083000.0,,38320000.0,-187503000.0,,439067000.0,-187503000.0,34015000.0,417364000.0
1275187,1275187.0,8100000.0,-11007000.0,610580000.0,96320000.0,153914000.0,5008000.0,707961000.0,Medical Equipment and Supplies Manufacturing,687000.0,AngioDynamics Inc,48759000.0,,47561000.0,0.0,,0.21987,269788000.0,8100000.0,515027000.0,,14567000.0,8100000.0,1.0,192934000.0,8100000.0,-11175000.0,71516000.0
1275187,,51033000.0,5129000.0,747260000.0,91621000.0,168032000.0,16335000.0,705472000.0,,5740000.0,,75413000.0,,16208000.0,,,1.37095,261655000.0,51033000.0,542595000.0,,13906000.0,51033000.0,,162877000.0,51033000.0,-14170000.0,57301000.0
1282398,1282398.0,60790000.0,-41148000.0,155210000.0,277045000.0,37730000.0,-2397000.0,496206000.0,Waste Treatment and Disposal,,WCA Waste Corp,343000.0,,276712000.0,1.0,,2.56509,273814000.0,60790000.0,177499000.0,,33489000.0,60790000.0,0.0,318707000.0,60790000.0,18271000.0,30782000.0
1282398,,60790000.0,-41148000.0,155210000.0,277045000.0,37730000.0,-2397000.0,496206000.0,,,,343000.0,,276712000.0,,,2.56509,273814000.0,60790000.0,177499000.0,,33489000.0,60790000.0,,318707000.0,60790000.0,18271000.0,30782000.0
1125011,1125011.0,178821000.0,49694000.0,,0.0,139869000.0,33140000.0,217476000.0,Computer Systems Design and Related Services,,Kanbay International Inc,74438000.0,-529000.0,-74438000.0,1.0,,5.1394,230477000.0,178821000.0,188116000.0,,9353000.0,178821000.0,0.0,29360000.0,178821000.0,41333000.0,28238000.0
1125011,,178821000.0,49694000.0,,0.0,139869000.0,33140000.0,217476000.0,,,,74438000.0,-529000.0,-74438000.0,,,5.1394,230477000.0,178821000.0,188116000.0,,9353000.0,178821000.0,,29360000.0,178821000.0,41333000.0,28238000.0
1091171,1091171.0,18374000.0,114023000.0,477540000.0,488000.0,139148000.0,10534000.0,157414000.0,Electronic Shopping and Mail-Order Houses,-4708000.0,Blue Nile Inc,86542000.0,-6743000.0,-86054000.0,1.0,,1.58739,480057000.0,18374000.0,18456000.0,,,18374000.0,0.0,138958000.0,18374000.0,16050000.0,134576000.0
1091171,,18374000.0,114023000.0,477540000.0,488000.0,139148000.0,10534000.0,157414000.0,,-4708000.0,,86542000.0,-6743000.0,-86054000.0,,,1.58739,480057000.0,18374000.0,18456000.0,,,18374000.0,,138958000.0,18374000.0,16050000.0,134576000.0
312257,312257.0,1911670.0,-31182700.0,38790000.0,2726890.0,6172870.0,6387710.0,9157650.0,Seafood Product Preparation and Packaging,193660.0,Innovative Food Holdings Inc,3764050.0,,-1037160.0,0.0,,0.07714,35172390.0,1911670.0,2619350.0,,,1911670.0,1.0,6538300.0,1911670.0,3299790.0,5400490.0
312257,,7217620.0,-26653440.0,19420000.0,1212870.0,8526130.0,4529260.0,12019820.0,,-154270.0,,5133440.0,,-3920570.0,,,0.21351,41244720.0,7217620.0,8554540.0,,,7217620.0,,3465280.0,7217620.0,4688980.0,2399270.0
1282977,1282977.0,82997000.0,111798000.0,512780000.0,80945000.0,,60762000.0,456682000.0,Securities and Commodity Contracts Intermediation and Brokerage,,Greenhill & Co Inc,94060000.0,15394000.0,-13115000.0,0.0,,2.86059,335519000.0,82997000.0,291183000.0,,3243000.0,82997000.0,1.0,165499000.0,82997000.0,91108000.0,
1282977,,-9435000.0,37595000.0,501170000.0,339048000.0,,-26651000.0,610817000.0,,,,263774000.0,-11505000.0,75274000.0,,,-0.34793,239182000.0,-9435000.0,208302000.0,,3114000.0,-9435000.0,,402515000.0,-9435000.0,6900000.0,
1671013,1671013.0,-195760000.0,252656000.0,846020000.0,502539000.0,269537000.0,87910000.0,1364696000.0,Computer Systems Design and Related Services,-1191000.0,Cardtronics PLC,73534000.0,15468000.0,428925000.0,0.0,,-4.31889,1265364000.0,-195760000.0,457015000.0,,127775000.0,-195760000.0,1.0,907681000.0,-195760000.0,146379000.0,313820000.0
1671013,,-592847000.0,106670000.0,1198790000.0,917721000.0,315332000.0,-145351000.0,1862716000.0,,-1673000.0,,51370000.0,-24938000.0,866272000.0,,,-12.97362,1507599000.0,-592847000.0,390472000.0,,179902000.0,-592847000.0,,1472244000.0,-592847000.0,-103509000.0,382550000.0
1138812,1138812.0,100203000.0,-83660000.0,,0.0,108911000.0,-24576000.0,118678000.0,Pharmaceutical and Medicine Manufacturing,-510000.0,Cotherix Inc,102830000.0,816000.0,-102830000.0,1.0,,3.53365,23874000.0,100203000.0,108303000.0,,,100203000.0,0.0,10375000.0,100203000.0,-26695000.0,10178000.0
1138812,,100203000.0,-83660000.0,,0.0,108911000.0,-24576000.0,118678000.0,,-510000.0,,102830000.0,816000.0,-102830000.0,,,3.53365,23874000.0,100203000.0,108303000.0,,,100203000.0,,10375000.0,100203000.0,-26695000.0,10178000.0
1235010,1235010.0,366719000.0,-473375000.0,1065600000.0,0.0,428000000.0,-21003000.0,477737000.0,Scientific Research and Development Services,,Momenta Pharmaceuticals Inc,353151000.0,-1032000.0,-353151000.0,0.0,,5.15953,109619000.0,366719000.0,371908000.0,,,366719000.0,1.0,105829000.0,366719000.0,-74727000.0,70676000.0
1235010,,370118000.0,-562254000.0,1087110000.0,0.0,366926000.0,-88096000.0,459431000.0,,,,342668000.0,7446000.0,-342668000.0,,,4.84733,138882000.0,370118000.0,374154000.0,,,370118000.0,,85277000.0,370118000.0,-92551000.0,44487000.0
1275014,1275014.0,93859000.0,38037000.0,777500000.0,67750000.0,237450000.0,10051000.0,380697000.0,Semiconductor and Other Electronic Component Manufacturing,-31516000.0,Ultra Clean Holdings Inc,52465000.0,31705000.0,15285000.0,0.0,,2.84798,562759000.0,93859000.0,216131000.0,,,93859000.0,1.0,164566000.0,93859000.0,22391000.0,101061000.0
1275014,,183470000.0,113122000.0,330450000.0,52274000.0,407448000.0,75085000.0,563412000.0,,-131874000.0,,68306000.0,99569000.0,-16032000.0,,,5.44988,924351000.0,183470000.0,300305000.0,,,183470000.0,,263107000.0,183470000.0,89397000.0,207347000.0
1420525,1420525.0,64903000.0,878000.0,115980000.0,0.0,,2553000.0,731950000.0,Depository Credit Intermediation,,1st Century Bancshares Inc,,,,1.0,,6.28973,,64903000.0,64903000.0,,,64903000.0,0.0,667047000.0,64903000.0,,
1420525,,64903000.0,878000.0,115980000.0,0.0,,2553000.0,731950000.0,,,,,,,,,6.28973,,64903000.0,64903000.0,,,64903000.0,,667047000.0,64903000.0,,
1398972,1398972.0,4110790.0,-93989060.0,87580000.0,0.0,1147810.0,-2499740.0,4293440.0,Metal Ore Mining,,Erdene Resource Development Corp,1071210.0,,-1071210.0,0.0,,0.03242,,4110790.0,4110790.0,,,4110790.0,1.0,182640.0,4110790.0,-3615790.0,182640.0
1398972,,14754280.0,-98016530.0,42230000.0,0.0,3420750.0,-4027470.0,14945880.0,,,,3225200.0,,-3225200.0,,,0.10108,,14754280.0,14754280.0,,6500.0,14754280.0,,191600.0,14754280.0,-4081780.0,191600.0
1275902,1275902.0,,,,,,,,Other Investment Pools and Funds,,Helios Strategic Income Fund Inc,,,,1.0,,,,,,,,,0.0,,,0.0,
1275902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1050180,1050180.0,144640000.0,-37604000.0,,0.0,193697000.0,8046000.0,389956000.0,Computer Systems Design and Related Services,,Phase Forward Inc,109103000.0,-3283000.0,-109103000.0,1.0,,3.39554,213257000.0,144640000.0,245328000.0,,,144640000.0,0.0,144628000.0,144640000.0,11186000.0,119811000.0
1050180,,144640000.0,-37604000.0,,0.0,193697000.0,8046000.0,389956000.0,,,,109103000.0,-3283000.0,-109103000.0,,,3.39554,213257000.0,144640000.0,245328000.0,,,144640000.0,,144628000.0,144640000.0,11186000.0,119811000.0
1283140,1283140.0,187712000.0,,2089720000.0,1243912000.0,56953000.0,157590000.0,1884237000.0,Pipeline Transportation of Crude Oil,,Holly Energy Partners LP,3657000.0,-381000.0,1200980000.0,0.0,,2.98997,402043000.0,187712000.0,378234000.0,,70428000.0,187712000.0,1.0,1506003000.0,187712000.0,195097000.0,64735000.0
1283140,,-2220000.0,,3011370000.0,1507308000.0,74391000.0,201911000.0,2154114000.0,,,,7776000.0,-10674000.0,1590638000.0,,,-0.02186,454362000.0,-2220000.0,393959000.0,,79278000.0,-2220000.0,,1760155000.0,-2220000.0,247185000.0,55485000.0
1275477,1275477.0,72146900.0,-262716640.0,33210000.0,148632030.0,,3386000.0,222870400.0,Other Investment Pools and Funds,,Bimini Capital Management Inc,4429460.0,,144202570.0,0.0,,5.68287,12127370.0,72146900.0,72146900.0,,,72146900.0,1.0,150723510.0,72146900.0,4527720.0,
1275477,,55692250.0,-279199260.0,27330000.0,226987190.0,,-16482620.0,284588800.0,,,,6103250.0,,220883940.0,,,4.37677,12331680.0,55692250.0,55692250.0,,,55692250.0,,228896550.0,55692250.0,2895530.0,
1276893,1276893.0,,,,,,,,,,Neuberger Berman Dividend Advantage Fund Inc,,,,1.0,,,,,,,,,0.0,,,,
1160165,1160165.0,154890350.0,119652370.0,2060000.0,79900170.0,130521220.0,23104610.0,271054360.0,Basic Chemical Manufacturing,298300.0,ShengdaTech Inc,115978760.0,-324620.0,-36078590.0,1.0,,2.85765,102121800.0,154890350.0,170603420.0,,,154890350.0,0.0,100450940.0,154890350.0,36374050.0,14214020.0
1160165,,154890350.0,119652370.0,2060000.0,79900170.0,130521220.0,23104610.0,271054360.0,,298300.0,,115978760.0,-324620.0,-36078590.0,,,2.85765,102121800.0,154890350.0,170603420.0,,,154890350.0,,100450940.0,154890350.0,36374050.0,14214020.0
1275214,1275214.0,,,1866530000.0,,,,,Other Investment Pools and Funds,,Calamos Strategic Total Return Fund,,,,0.0,,,,,,,,,1.0,,,0.0,
1275214,,,,1636300000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
1276469,1276469.0,108268690.0,-46640850.0,106120000.0,42500000.0,,3127670.0,157009940.0,Other Investment Pools and Funds,,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,9078090.0,,33421910.0,0.0,,12.67326,12286940.0,108268690.0,108268690.0,,,108268690.0,1.0,48741250.0,108268690.0,9619880.0,
1276469,,113872230.0,-34299910.0,78810000.0,42500000.0,,15912560.0,159536270.0,,,,8963330.0,,33536670.0,,,13.33825,13035400.0,113872230.0,113872230.0,,,113872230.0,,45664040.0,113872230.0,10019630.0,
1277350,1277350.0,,,290340000.0,,,,,Other Investment Pools and Funds,,BlackRock Strategic Equity Dividend Trust,,,,1.0,,,,,,,,,0.0,,,,
1277350,,,,290340000.0,,,,,,,,,,,,,,,,,,,,,,,,
1275617,1275617.0,,,2047680000.0,,,,,Other Investment Pools and Funds,,Cohen & Steers Infrastructure Fund Inc,,,,0.0,,,,,,,,,1.0,,,0.0,
1275617,,,,1685920000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
1576197,1576197.0,-879400.0,-19273500.0,42250000.0,2335100.0,2978000.0,-4639900.0,6537500.0,Waste Collection,190400.0,Strategic Environmental & Energy Resources Inc,233200.0,1387500.0,-67900.0,0.0,,-0.01613,7653900.0,-879400.0,-141400.0,,98100.0,-879400.0,1.0,6678900.0,-879400.0,-4759600.0,6813600.0
1576197,,-1247800.0,-21471900.0,4160000.0,2682400.0,1272000.0,-2744000.0,3750900.0,,13600.0,,54100.0,,-86900.0,,,-0.02207,8428000.0,-1247800.0,-624700.0,,223400.0,-1247800.0,,4375600.0,-1247800.0,-4767700.0,6473400.0
1267130,1267130.0,2011599000.0,1798809000.0,4239160000.0,4742447000.0,7036578000.0,146947000.0,8970824000.0,"Sporting Goods, Hobby, and Musical Instrument Stores",-38921000.0,Cabela's Inc,263825000.0,,4478622000.0,1.0,,29.36544,4129359000.0,2011599000.0,2011599000.0,,,2011599000.0,0.0,6959225000.0,2011599000.0,273940000.0,2689770000.0
1267130,,2011599000.0,1798809000.0,4239160000.0,4742447000.0,7036578000.0,146947000.0,8970824000.0,,-38921000.0,,263825000.0,,4478622000.0,,,29.36544,4129359000.0,2011599000.0,2011599000.0,,,2011599000.0,,6959225000.0,2011599000.0,273940000.0,2689770000.0
1116755,1116755.0,27622000.0,-32866000.0,14180000.0,14426000.0,51425000.0,-23985000.0,76152000.0,Furniture Stores,1224000.0,Design Within Reach Inc,8684000.0,2593000.0,5742000.0,1.0,,95.37983,178903000.0,27622000.0,27622000.0,,,27622000.0,0.0,48530000.0,27622000.0,-14330000.0,41934000.0
1116755,,27622000.0,-32866000.0,14180000.0,14426000.0,51425000.0,-23985000.0,76152000.0,,1224000.0,,8684000.0,2593000.0,5742000.0,,,95.37983,178903000.0,27622000.0,27622000.0,,,27622000.0,,48530000.0,27622000.0,-14330000.0,41934000.0
1234308,1234308.0,-10469000000.0,-6831000000.0,,13464000000.0,3030000000.0,1935000000.0,11796000000.0,Radio and Television Broadcasting,-26000000.0,DIRECTV Holdings LLC,232000000.0,,13232000000.0,,,-10469.0,21872000000.0,-10469000000.0,-6831000000.0,,,-10469000000.0,,18627000000.0,-10469000000.0,3702000000.0,3603000000.0
1234308,,-10469000000.0,-6831000000.0,,13464000000.0,3030000000.0,1935000000.0,11796000000.0,,-26000000.0,,232000000.0,,13232000000.0,,,-10469.0,21872000000.0,-10469000000.0,-6831000000.0,,,-10469000000.0,,18627000000.0,-10469000000.0,3702000000.0,3603000000.0
1503518,1503518.0,-1269747000.0,-1226298000.0,,1111094000.0,221277000.0,-126842000.0,1128244000.0,Specialty (except Psychiatric and Substance Abuse) Hospitals,-1680000.0,21st Century Oncology Holdings Inc,65211000.0,500000.0,1480952000.0,1.0,,-42.687,1079227000.0,-1269747000.0,-311438000.0,,89040000.0,-1269747000.0,0.0,1439682000.0,-1269747000.0,-37080000.0,1236850000.0
1503518,,-1269747000.0,-1226298000.0,,1111094000.0,221277000.0,-126842000.0,1128244000.0,,-1680000.0,,65211000.0,500000.0,1480952000.0,,,-42.687,1079227000.0,-1269747000.0,-311438000.0,,89040000.0,-1269747000.0,,1439682000.0,-1269747000.0,-37080000.0,1236850000.0
1517007,1517007.0,,,,,,,,Traveler Accommodation,,Marina District Finance Company Inc,,,,,,,,,,,,,,,,,
1180638,1180638.0,-345348000.0,-1243189000.0,,3168959000.0,393738000.0,6729000.0,3130237000.0,Traveler Accommodation,3321000.0,Wynn Las Vegas LLC,225686000.0,,2943273000.0,,,,1785817000.0,-345348000.0,-343961000.0,,184949000.0,-345348000.0,,3474198000.0,-345348000.0,178293000.0,302986000.0
1180638,,-345348000.0,-1243189000.0,,3168959000.0,393738000.0,6729000.0,3130237000.0,,3321000.0,,225686000.0,,2943273000.0,,,,1785817000.0,-345348000.0,-343961000.0,,184949000.0,-345348000.0,,3474198000.0,-345348000.0,178293000.0,302986000.0
1367859,1367859.0,55704000.0,10764000.0,79430000.0,30319000.0,,2499000.0,940664000.0,Depository Credit Intermediation,,Citizens Community Bancorp Inc,,,,0.0,,9.45928,,55704000.0,73483000.0,,,55704000.0,1.0,867181000.0,55704000.0,,
1367859,1273805.0,55704000.0,10764000.0,119390000.0,30319000.0,,2499000.0,940664000.0,,,,,,,,,9.45928,,55704000.0,73483000.0,,,55704000.0,,867181000.0,55704000.0,,
1375336,1375336.0,23218530.0,-4400940.0,29920000.0,0.0,,1100600.0,155098110.0,Depository Credit Intermediation,,Osage Bancshares Inc,,,,1.0,,9.28062,,23218530.0,24287720.0,,,23218530.0,0.0,130810390.0,23218530.0,,
1375336,,23218530.0,-4400940.0,29920000.0,0.0,,1100600.0,155098110.0,,,,,,,,,9.28062,,23218530.0,24287720.0,,,23218530.0,,130810390.0,23218530.0,,
