Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
922864,1.0,71305000.0,,Apartment Investment and Management Co,130360000.0,1110096000.0,93370000.0,,922864.0,1902564000.0,1110096000.0,,,397963000.0,,-87693000.0,,,4298750000.0,0.0,,,2346236000.0,4248800000.0,1110096000.0,64474000.0,,,,Lessors of Real Estate,1110096000.0,16.00805,2865930000.0,,,1810215000.0,
922864,,101604000.0,,,175638000.0,1618146000.0,146050000.0,,,2259396000.0,1618146000.0,,,572294000.0,,-216327000.0,,,5342500000.0,,,,3425555000.0,5684951000.0,1618146000.0,77527000.0,,,,,1618146000.0,16.92414,3670781000.0,,,2733789000.0,
923603,0.0,34692000.0,,Felcor Lodging Trust Inc,117437000.0,2022617000.0,90835000.0,,923603.0,2317617000.0,2022617000.0,,,332600000.0,,-78839000.0,,,1274180000.0,1.0,,,1857766000.0,4175383000.0,2022617000.0,114839000.0,,,,Lessors of Real Estate,2022617000.0,29.71334,1993500000.0,,,1594734000.0,
923603,,36123000.0,,,253887000.0,1879911000.0,152948000.0,,,2174911000.0,1879911000.0,,,493087000.0,,-119385000.0,,,1359510000.0,,,,2080840000.0,4255751000.0,1879911000.0,131080000.0,,,,,1879911000.0,30.16787,2234580000.0,,,1833954000.0,
1445930,1.0,,,KB Financial Group Inc,,,,,1445930.0,,,,,,,,,,3569318000000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1445930,,,,,,,,,,,,,,,,,,,3130107000000.0,,,,,,,,,,,,,,,,,,
919808,0.0,,,Morgan Stanley Asia-Pacific Fund Inc,,,,,919808.0,,,,,,,,,,759660000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
919808,,,,,,,,,,,,,,,,,,,555750000.0,,,,,,,,,,,,,,,,,,
1374684,0.0,,,Mulesoft LLC,,,,,1374684.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
923796,1.0,20240000.0,,Geo Group Inc,22501000.0,100929000.0,3567000.0,,1591188.0,102940000.0,100929000.0,,,312759000.0,,31523000.0,9083000.0,,254650000.0,0.0,,94464000.0,45068000.0,148008000.0,100929000.0,5300000.0,28145000.0,,,Lessors of Real Estate,100929000.0,1.02441,-20027000.0,20240000.0,,213000.0,
923796,,41029000.0,,,26041000.0,116908000.0,5355000.0,,923796.0,118684000.0,116908000.0,,,438484000.0,,53463000.0,20327000.0,,154970000.0,,,134893000.0,85741000.0,204425000.0,116908000.0,21940000.0,55516000.0,,,,116908000.0,1.20785,-26029000.0,41029000.0,,15000000.0,
926864,1.0,167052000000.0,,Enel Generacion Chile SA,337079000000.0,1369562000000.0,-24311000000.0,,926864.0,1326975000000.0,1369562000000.0,,,,,391773000000.0,,,2058638000000.0,0.0,,421417000000.0,4059378000000.0,5386353000000.0,1369562000000.0,,391297000000.0,,,"Electric Power Generation, Transmission and Distribution",1369562000000.0,166.98412,3670409000000.0,,,2564069000000.0,
926864,,80689000000.0,,,209767000000.0,1223252000000.0,-29243000000.0,,,1187725000000.0,1223252000000.0,,,,,208568000000.0,,,1689560000000.0,,,329047000000.0,4837004000000.0,6024731000000.0,1223252000000.0,,593551000000.0,,,,1223252000000.0,149.14516,4421612000000.0,,,3236024000000.0,
923118,0.0,33446000.0,,Home Properties Inc,56231000.0,361956000.0,23191000.0,,923118.0,361956000.0,361956000.0,,,141171000.0,,-26622000.0,,,528310000.0,1.0,,,650279000.0,1012235000.0,361956000.0,18688000.0,,,,Lessors of Real Estate,361956000.0,20.61793,590205000.0,,,418942000.0,
923118,,4742000.0,,,82869000.0,413390000.0,37350000.0,,,448390000.0,413390000.0,,,224469000.0,,-38294000.0,,,598420000.0,,,,1055227000.0,1503617000.0,413390000.0,26282000.0,,,,,413390000.0,21.09298,999839000.0,,,669701000.0,
922204,0.0,5188000.0,,RF Monolithics Inc,1143000.0,35222000.0,,,922204.0,35499000.0,35222000.0,-3079000.0,,51297000.0,,8082000.0,905000.0,,36260000.0,1.0,,30327000.0,13009000.0,48508000.0,35222000.0,729000.0,12941000.0,,,Communications Equipment Manufacturing,35222000.0,6.0322,332000.0,,,5520000.0,
922204,,4085000.0,,,-10588000.0,30164000.0,,,,30386000.0,30164000.0,417000.0,,47256000.0,,474000.0,1298000.0,,41610000.0,,,28338000.0,15381000.0,45767000.0,30164000.0,-7608000.0,15313000.0,,,,30164000.0,4.88723,2911000.0,,,6996000.0,
1697500,1.0,,,Solaris Oilfield Infrastructure Inc,,,,,1697500.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
906338,1.0,1106000.0,,Taro Pharmaceutical Industries Ltd,6524000.0,24538000.0,,,906338.0,28840000.0,24538000.0,-442000.0,,66725000.0,,12404000.0,-1627000.0,,145710000.0,0.0,,39704000.0,45726000.0,74566000.0,24538000.0,2302000.0,27825000.0,,,Pharmaceutical and Medicine Manufacturing,24538000.0,1.22078,31885000.0,,,32869000.0,
906338,,3003000.0,,,10811000.0,36358000.0,,,,40552000.0,36358000.0,-2974000.0,,83785000.0,,17943000.0,-1119000.0,,312150000.0,,,50725000.0,50405000.0,90957000.0,36358000.0,5539000.0,24761000.0,,,,36358000.0,1.68386,31869000.0,,,34724000.0,
924822,1.0,9331000.0,,Miller Industries Inc,10794000.0,82864000.0,,,924822.0,187303000.0,82864000.0,-6209000.0,,231691000.0,,43068000.0,12554000.0,,125500000.0,0.0,,184860000.0,205177000.0,392480000.0,82864000.0,2206000.0,63411000.0,,,Motor Vehicle Body and Trailer Manufacturing,82864000.0,8.87579,128689000.0,,,138020000.0,
924822,,5990000.0,,,9708000.0,63282000.0,,,,113821000.0,63282000.0,147000.0,,261907000.0,,-30075000.0,6090000.0,,26270000.0,,,194355000.0,209873000.0,323695000.0,63282000.0,-73143000.0,90554000.0,,,,63282000.0,6.77434,129278000.0,,,135268000.0,
1690511,1.0,,,Canada Goose Holdings Inc,,,,,1690511.0,,,,,,,,,,,0.0,,,,,,,,,,Cut and Sew Apparel Manufacturing,,,,,,,
1689662,1.0,,,Ardagh Group SA,,,,,1689662.0,,,,,,,,,,,0.0,,,,,,,,,,Glass and Glass Product Manufacturing,,,,,,,
1445942,1.0,,,Texas Mineral Resources Corp,,,,,1445942.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
926282,1.0,50804000.0,,ADTRAN Inc,57266000.0,231388000.0,,,926282.0,231388000.0,231388000.0,-26331000.0,,286559000.0,,163570000.0,1859000.0,,2019440000.0,0.0,,167561000.0,70322000.0,301709000.0,231388000.0,40310000.0,17027000.0,,,Communications Equipment Manufacturing,231388000.0,3.01889,-804000.0,,,50000000.0,
926282,,78603000.0,,,74824000.0,400052000.0,,,,400052000.0,400052000.0,7132000.0,,367207000.0,,212103000.0,1794000.0,,822480000.0,,,207126000.0,156244000.0,556296000.0,400052000.0,50946000.0,25979000.0,,,,400052000.0,5.20638,-28603000.0,,,50000000.0,
1132597,1.0,,,Itau Unibanco Holding SA,,4651335000.0,,,1132597.0,4651335000.0,4651335000.0,,,,,2748906000.0,,,17534000000.0,0.0,,,44344040000.0,48995375000.0,4651335000.0,,,,,Depository Credit Intermediation,4651335000.0,0.6532,,,,7436441000.0,
1132597,,,,,,5906672000.0,,,,5906672000.0,5906672000.0,,,,,3508870000.0,,,22077340000.0,,,,46004310000.0,51910982000.0,5906672000.0,,,,,,5906672000.0,0.82948,,,,0.0,
1096061,1.0,,,National Bank of Greece SA,,2222062085.0,,,1096061.0,2322289400.0,2222062085.0,,,,,884711725.0,,,11741130000.0,0.0,,,40330871055.0,42653157520.0,2222062085.0,,,,,Depository Credit Intermediation,2222062085.0,6431.81106,,,,2674272210.0,
1096061,,,,,,2222062085.0,,,,2322289400.0,2222062085.0,,,,,884711725.0,,,9488320000.0,,,,40330871055.0,42653157520.0,2222062085.0,,,,,,2222062085.0,6431.81106,,,,2674272210.0,
926763,0.0,552000.0,,ASV Inc,5732000.0,19516000.0,,,926763.0,19516000.0,19516000.0,-7103000.0,,39019000.0,,6728000.0,1439000.0,,,1.0,,24969000.0,10017000.0,29533000.0,19516000.0,3366000.0,7553000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",19516000.0,1.13441,5666000.0,,,6218000.0,
926763,,1991000.0,,,2226000.0,39096000.0,,,,39096000.0,39096000.0,-13614000.0,,36168000.0,,8140000.0,-1138000.0,,,,,43854000.0,9554000.0,48651000.0,39096000.0,1412000.0,7357000.0,,,,39096000.0,2.01807,4540000.0,,,6531000.0,
922811,1.0,884000.0,,Track Data Corp,50000.0,4968000.0,,,922811.0,8612000.0,4968000.0,,,46473000.0,,-7736000.0,,,704380000.0,0.0,,,9979000.0,18590000.0,4968000.0,218000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,4968000.0,41.97009,4904000.0,,,5788000.0,
922811,,5666000.0,,,-5263000.0,11831000.0,,,,14997000.0,11831000.0,,,46620000.0,,-12784000.0,,,45750000.0,,,,10059000.0,25057000.0,11831000.0,-5048000.0,,,,,11831000.0,93.79261,-363000.0,,,5303000.0,
925548,0.0,3434000.0,,Ta Delaware Inc,175671000.0,185096000.0,13472000.0,,925548.0,606796000.0,185096000.0,-728000.0,,1836479000.0,,177434000.0,,,,1.0,,436094000.0,1329371000.0,1936167000.0,185096000.0,88040000.0,329158000.0,,,Motor Vehicle Parts Manufacturing,185096000.0,3.99932,557106000.0,,,560540000.0,
925548,,3617000.0,,,225147000.0,142026000.0,15803000.0,,,727135000.0,142026000.0,-9340000.0,,2170003000.0,,294522000.0,,,,,,558056000.0,1825415000.0,2552550000.0,142026000.0,117088000.0,431116000.0,,,,142026000.0,3.0296,931480000.0,,,935097000.0,
924646,0.0,73410000.0,,MPS Group Inc,131161000.0,791007000.0,37105000.0,,924646.0,1070110000.0,791007000.0,,,1702113000.0,,504899000.0,,,,1.0,,206984000.0,289056000.0,1359166000.0,791007000.0,68860000.0,283354000.0,,,"Management, Scientific, and Technical Consulting Services",791007000.0,8.21345,-69538000.0,,,3872000.0,
924646,,8526000.0,,,140212000.0,49929000.0,45193000.0,,,1182515000.0,49929000.0,,,1941649000.0,,601989000.0,,,,,,392769000.0,413880000.0,1596395000.0,49929000.0,82135000.0,145658000.0,,,,49929000.0,0.51986,238751000.0,,,247277000.0,
896262,1.0,387000.0,,Amedisys Inc,-25959000.0,-35397000.0,,,896262.0,-11684000.0,-35397000.0,-1043000.0,,25466000.0,,-23668000.0,5003000.0,,4530000.0,0.0,,10335000.0,56112000.0,44428000.0,-35397000.0,-24871000.0,41615000.0,,,Home Health Care Services,-35397000.0,-8.67363,23246000.0,,,23529000.0,
896262,,1425000.0,,,-2625000.0,-30717000.0,,,,-10186000.0,-30717000.0,546000.0,,97411000.0,,-22368000.0,-981000.0,,22300000.0,,,17357000.0,54788000.0,44602000.0,-30717000.0,1300000.0,41668000.0,,,,-30717000.0,-7.32907,24189000.0,,,25532000.0,
924168,1.0,1290000.0,,Energy Focus Inc,207000.0,8951000.0,,,813056.0,13354000.0,8951000.0,-275000.0,,22682000.0,,-490000.0,,,22930000.0,0.0,,12326000.0,5570000.0,18924000.0,8951000.0,762000.0,4903000.0,,,Electric Lighting Equipment Manufacturing,8951000.0,21.11932,-516000.0,,,774000.0,
924168,,1904000.0,,,2247000.0,10868000.0,,,924168.0,14668000.0,10868000.0,-152000.0,,33311000.0,,923000.0,,,31420000.0,,,14046000.0,5724000.0,20392000.0,10868000.0,1413000.0,5098000.0,,,,10868000.0,25.31622,-1270000.0,,,634000.0,
1474558,1.0,,,KAT Exploration Inc,-3106000.0,,2030000.0,,1508331.0,,,,,448000.0,,,389000.0,,180000.0,0.0,,,,,,-4270000.0,,,,Metal Ore Mining,,,,,,,
1474558,,0.0,,,-4513000.0,-3741000.0,,,1474558.0,-1867000.0,-3741000.0,0.0,,2310000.0,,-95762000.0,,,140000.0,,,1628000.0,5834000.0,3965000.0,-3741000.0,-5396000.0,4234000.0,,,,-3741000.0,,743000.0,0.0,,743000.0,
922717,0.0,4723000.0,,Chindex International Inc,-3613000.0,12196000.0,,,922717.0,12196000.0,12196000.0,-3136000.0,,21610000.0,,-5109000.0,,,12310000.0,1.0,,23290000.0,16357000.0,28553000.0,12196000.0,-2039000.0,16085000.0,,,General Medical and Surgical Hospitals,12196000.0,2.4003,-1882000.0,,,2841000.0,
922717,,4948000.0,,,-221000.0,12587000.0,,,,12587000.0,12587000.0,-274000.0,,37128000.0,,-4717000.0,,,4430000.0,,,19613000.0,11797000.0,24384000.0,12587000.0,392000.0,11706000.0,,,,12587000.0,2.78563,-4303000.0,,,645000.0,
1614178,1.0,,,Yext Inc,,,,,1614178.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
924901,1.0,5809000.0,,Mack-Cali Realty Corp,151464000.0,1423907000.0,78916000.0,,924901.0,1423907000.0,1423907000.0,,,490221000.0,,-91314000.0,,,1489070000.0,0.0,,,2028287000.0,3452194000.0,1423907000.0,116578000.0,,,,Lessors of Real Estate,1423907000.0,24.86473,1916435000.0,,,1420931000.0,
924901,,8671000.0,,,150726000.0,1441882000.0,87209000.0,,,1441882000.0,1441882000.0,,,547950000.0,,-103902000.0,,,1634890000.0,,,,2187719000.0,3629601000.0,1441882000.0,119739000.0,,,,,1441882000.0,24.6701,2020379000.0,,,1490175000.0,
1085706,0.0,,,Metro Bancorp Inc,,20045000.0,,,1085706.0,20445000.0,20045000.0,,,,,1546000.0,,,32760000.0,1.0,,,298878000.0,319323000.0,20045000.0,2218000.0,,,,Depository Credit Intermediation,20045000.0,5.0424,,,,0.0,
1085706,,,,,,19978000.0,,,,20378000.0,19978000.0,,,,,3137000.0,,,45130000.0,,,,358535000.0,378913000.0,19978000.0,3103000.0,,,,,19978000.0,4.99719,,,,8300000.0,
926287,0.0,1000.0,,New Alliance Biosciences Inc,-351000.0,-611000.0,1000.0,,926287.0,-611000.0,-611000.0,,,,,-1492000.0,32000.0,,6490000.0,1.0,,1000.0,610000.0,1000.0,-611000.0,-366000.0,610000.0,,,Scientific Research and Development Services,-611000.0,-0.53107,134000.0,1000.0,,135000.0,
926287,,1000.0,,,-202000.0,-809000.0,0.0,,,-809000.0,-809000.0,,,,,-1709000.0,65000.0,,8450000.0,,,1000.0,810000.0,1000.0,-809000.0,-218000.0,810000.0,,,,-809000.0,-0.69853,167000.0,1000.0,,168000.0,
1005188,0.0,,,North Central Bancshares Inc,,41820000.0,,,1005188.0,48208000.0,41820000.0,,,,,27085000.0,,,33670000.0,1.0,,,288482000.0,336689000.0,41820000.0,4385000.0,,,,Depository Credit Intermediation,41820000.0,14.10717,,,,0.0,
1005188,,,,,,32212000.0,,,,38127000.0,32212000.0,,,,,30290000.0,,,34140000.0,,,,329305000.0,367433000.0,32212000.0,4200000.0,,,,,32212000.0,14.24213,,,,0.0,
1098146,1.0,,,Patriot National Bancorp Inc,,12097000.0,,,1098146.0,12097000.0,12097000.0,,,,,-984000.0,,,24510000.0,0.0,,,90229000.0,102326000.0,12097000.0,626000.0,,,,Depository Credit Intermediation,12097000.0,60.5789,,,,644000.0,
1098146,,,,,,12059000.0,,,,13237000.0,12059000.0,,,,,-635000.0,,,17400000.0,,,,163959000.0,177195000.0,12059000.0,349000.0,,,,,12059000.0,55.80287,,,,889000.0,
919013,0.0,4451000.0,,Wave Systems Corp,-18181000.0,-107000.0,0.0,,919013.0,734000.0,-107000.0,0.0,,48000.0,,-65215000.0,,,492130000.0,1.0,,4519000.0,5290000.0,6025000.0,-107000.0,-16586000.0,5290000.0,,,Computer Systems Design and Related Services,-107000.0,-0.0315,-3048000.0,,,562000.0,
919013,,10771000.0,,,-28848000.0,7960000.0,0.0,,,9710000.0,7960000.0,-432000.0,,187000.0,,-93267000.0,0.0,,210100000.0,,,11695000.0,6824000.0,16533000.0,7960000.0,-28053000.0,6824000.0,,,,7960000.0,3.34563,-10771000.0,,,0.0,
916540,1.0,12317000.0,,Darling Ingredients Inc,-12282000.0,-10493000.0,32418000.0,,916540.0,37946000.0,-10493000.0,749000.0,,337031000.0,,2727000.0,,,31170000.0,0.0,,49215000.0,225220000.0,263166000.0,-10493000.0,-16799000.0,46145000.0,,,Animal Slaughtering and Processing,-10493000.0,-0.6731,136013000.0,,,148330000.0,
916540,,3509000.0,,,-1703000.0,-34048000.0,26859000.0,,,2724000.0,-34048000.0,2246000.0,,229273000.0,,-32495000.0,,,5850000.0,,,45857000.0,171781000.0,174505000.0,-34048000.0,-15861000.0,152666000.0,,,,-34048000.0,-2.187,106019000.0,,,109528000.0,
1689923,1.0,,,Alteryx Inc,,,,,1689923.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
908937,1.0,265623000.0,,Sirius XM Holdings Inc,-39079000.0,-5415000.0,,,908937.0,372463000.0,-5415000.0,,,,,-71669000.0,,,1102970000.0,0.0,,265789000.0,271417000.0,643880000.0,-5415000.0,-48396000.0,84823000.0,,,Radio and Television Broadcasting,-5415000.0,-0.23332,252783000.0,,,223896000.0,
908937,,399619000.0,,,-63518000.0,50811000.0,,,,496596000.0,50811000.0,,,,,-134491000.0,,,1260340000.0,,,467814000.0,710016000.0,1206612000.0,50811000.0,-62822000.0,163949000.0,,,,50811000.0,1.76912,565563000.0,,,602765000.0,
1690947,1.0,,,Hexo Corp,,,,,1690947.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
838875,1.0,149000.0,,Willamette Valley Vineyards Inc,361000.0,4966000.0,,,838875.0,7035000.0,4966000.0,-429000.0,,6132000.0,,254000.0,-48000.0,,8470000.0,0.0,,5335000.0,7222000.0,14258000.0,4966000.0,-72000.0,2953000.0,,,Beverage Manufacturing,4966000.0,1.17325,5797000.0,,,5946000.0,
838875,,219000.0,,,274000.0,5375000.0,,,,6978000.0,5375000.0,-1520000.0,,5914000.0,,162000.0,645000.0,,6220000.0,,,6960000.0,8037000.0,15015000.0,5375000.0,-92000.0,3856000.0,,,,5375000.0,1.26369,5264000.0,,,5483000.0,
861884,1.0,6496000.0,,Reliance Steel & Aluminum Co,74399000.0,168853000.0,19446000.0,,861884.0,345802000.0,168853000.0,-3256000.0,,1352807000.0,,193899000.0,-39122000.0,,623470000.0,0.0,,418290000.0,495593000.0,841395000.0,168853000.0,47675000.0,129143000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,168853000.0,3.05067,336854000.0,,,343350000.0,
861884,,9862000.0,,,92544000.0,185081000.0,25598000.0,,,400328000.0,185081000.0,35004000.0,,1513406000.0,,247208000.0,17904000.0,,688120000.0,,,428918000.0,499677000.0,900005000.0,185081000.0,57610000.0,155878000.0,,,,185081000.0,3.32902,308338000.0,,,318200000.0,
1005531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884731,0.0,14176000.0,,ARIAD Pharmaceuticals Inc,-26006000.0,7402000.0,,,884731.0,16770000.0,7402000.0,-1260000.0,,12143000.0,,-92640000.0,23000.0,,66180000.0,1.0,,16528000.0,14016000.0,30786000.0,7402000.0,-26148000.0,10721000.0,,,Pharmaceutical and Medicine Manufacturing,7402000.0,0.33739,-3959000.0,,,5156000.0,
884731,,28320000.0,,,-20314000.0,16095000.0,,,,35138000.0,16095000.0,585000.0,,12468000.0,,-74883000.0,-1046000.0,,128770000.0,,,29929000.0,9098000.0,44236000.0,16095000.0,24192000.0,7198000.0,,,,16095000.0,0.73053,-17150000.0,,,3100000.0,
919893,1.0,,,Templeton Dragon Fund Inc,,,,,919893.0,,,,,,,,,,521990000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
919893,,,,,,,,,,,,,,,,,,,383230000.0,,,,,,,,,,,,,,,,,,
741390,0.0,,,Midwestone Financial Group Inc,,32682000.0,,,741390.0,38232000.0,32682000.0,,,,,21806000.0,,,,1.0,,,260157000.0,298389000.0,32682000.0,4623000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,32682000.0,8.98758,,,,17000000.0,
741390,,,,,,37385000.0,,,,50235000.0,37385000.0,,,,,21511000.0,,,,,,,435954000.0,486189000.0,37385000.0,2222000.0,,,,,37385000.0,8.62377,,,,20965000.0,
928753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926866,0.0,2642000.0,,Innkeepers USA Trust,42113000.0,338642000.0,30928000.0,,926866.0,454392000.0,338642000.0,0.0,,103022000.0,,-22513000.0,2253000.0,,,1.0,,,270722000.0,725114000.0,338642000.0,33164000.0,,,,Lessors of Real Estate,338642000.0,9.80389,364093000.0,,,191183000.0,
926866,,4404000.0,,,42548000.0,327707000.0,36891000.0,,,443457000.0,327707000.0,0.0,,112839000.0,,-34687000.0,130000.0,,,,,,323243000.0,766700000.0,327707000.0,36648000.0,,,,,327707000.0,9.45038,414678000.0,,,243875000.0,
2135,0.0,32780000.0,,Affiliated Computer Services Inc,158584000.0,-5851000.0,,,2135.0,607421000.0,-5851000.0,-1868000.0,,1642216000.0,,291029000.0,-882000.0,,,1.0,,415947000.0,616179000.0,1223600000.0,-5851000.0,86230000.0,221721000.0,,,"Data Processing, Hosting, and Related Services",-5851000.0,-0.05942,323208000.0,,,355988000.0,
2135,,44521000.0,,,123408000.0,61114000.0,,,,711377000.0,61114000.0,3000.0,,1962542000.0,,400200000.0,9929000.0,,,,,771874000.0,945069000.0,1656446000.0,61114000.0,109312000.0,358242000.0,,,,61114000.0,0.61938,483975000.0,,,528496000.0,
925956,1.0,240000.0,,Tix Corp,-1937000.0,1149000.0,607000.0,,925956.0,1604000.0,1149000.0,13000.0,,2378000.0,,-7602000.0,,,210000.0,0.0,,311000.0,1338000.0,2941000.0,1149000.0,-2063000.0,383000.0,,,Amusement Parks and Arcades,1149000.0,1.58406,746000.0,240000.0,,986000.0,
925956,,320000.0,,,-355000.0,857000.0,503000.0,,,1109000.0,857000.0,9000.0,,2458000.0,,-8162000.0,,,250000.0,,,346000.0,1378000.0,2488000.0,857000.0,-560000.0,392000.0,,,,857000.0,1.17105,755000.0,320000.0,,1075000.0,
928064,0.0,188000.0,,Featherlite Inc,8125000.0,20417000.0,386000.0,,928064.0,29543000.0,20417000.0,-10279000.0,,189795000.0,,9245000.0,-278000.0,,,1.0,,74522000.0,77245000.0,106788000.0,20417000.0,3650000.0,45359000.0,,,Motor Vehicle Body and Trailer Manufacturing,20417000.0,2.10214,49903000.0,,,50091000.0,
928064,,248000.0,,,8949000.0,20323000.0,520000.0,,,33726000.0,20323000.0,-13479000.0,,224813000.0,,13219000.0,443000.0,,,,,86501000.0,86058000.0,119784000.0,20323000.0,3974000.0,54436000.0,,,,20323000.0,2.08121,55004000.0,,,55252000.0,
928421,0.0,19991000.0,,Mattson Technology Inc,-23841000.0,43499000.0,,,928421.0,49880000.0,43499000.0,10714000.0,,59186000.0,,-10250000.0,-4468000.0,,259490000.0,1.0,,49274000.0,18240000.0,68120000.0,43499000.0,-22367000.0,18240000.0,,,Industrial Machinery Manufacturing,43499000.0,2.82516,-19991000.0,,,0.0,
928421,,16965000.0,,,-1345000.0,48603000.0,0.0,,,52019000.0,48603000.0,-14822000.0,,103458000.0,,-11099000.0,5095000.0,,218580000.0,,,66138000.0,29129000.0,81148000.0,48603000.0,-849000.0,29129000.0,,,,48603000.0,2.99722,-13965000.0,,,3000000.0,
927355,1.0,98000.0,,TESSCO Technologies Inc,4422000.0,31838000.0,,,927355.0,35456000.0,31838000.0,-2277000.0,,160582000.0,,17919000.0,-3356000.0,,79270000.0,0.0,,43464000.0,27607000.0,63062000.0,31838000.0,1972000.0,20413000.0,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,31838000.0,3.18834,11721000.0,,,11819000.0,
927355,,818000.0,,,10280000.0,37792000.0,,,,41083000.0,37792000.0,-10575000.0,,196830000.0,,23462000.0,12415000.0,,80890000.0,,,63763000.0,43361000.0,84444000.0,37792000.0,5543000.0,35530000.0,,,,37792000.0,3.76257,12173000.0,,,12991000.0,
719731,0.0,,,Heritage Bankshares Inc,,7140000.0,,,719731.0,8078000.0,7140000.0,,,,,4336000.0,,,11010000.0,1.0,,,79211000.0,87292000.0,7140000.0,1063000.0,,,,Depository Credit Intermediation,7140000.0,4.45554,,,,1044000.0,
719731,,,,,,8274000.0,,,,8274000.0,8274000.0,,,,,4909000.0,,,8830000.0,,,,86623000.0,94898000.0,8274000.0,1059000.0,,,,,8274000.0,5.4029,,,,2123000.0,
815910,0.0,10684000.0,,Metrologic Instruments Inc,6249000.0,25659000.0,,,815910.0,30001000.0,25659000.0,-2167000.0,,65641000.0,,13069000.0,1296000.0,,,1.0,,34507000.0,16295000.0,46296000.0,25659000.0,4493000.0,13011000.0,,,Computer and Peripheral Equipment Manufacturing,25659000.0,1.58257,-7168000.0,,,3516000.0,
815910,,6970000.0,,,7735000.0,29218000.0,,,,34544000.0,29218000.0,-4494000.0,,80103000.0,,17966000.0,-414000.0,,,,,41786000.0,22129000.0,56673000.0,29218000.0,4897000.0,18127000.0,,,,29218000.0,1.79799,776000.0,,,7746000.0,
916230,,27795000.0,,Protection One Inc,27144000.0,-862873000.0,126664000.0,,916230.0,1344236000.0,-862873000.0,-3810000.0,,421095000.0,,-46712000.0,-2710000.0,,,,,187840000.0,1166200000.0,2510436000.0,-862873000.0,-17833000.0,278408000.0,,,Investigation and Security Services,-862873000.0,-340.14633,941375000.0,,,969170000.0,
916230,,14322000.0,,,-31985000.0,-962336000.0,233906000.0,,,1216920000.0,-962336000.0,-3246000.0,,599105000.0,,-141522000.0,6877000.0,,,,,186380000.0,1295638000.0,2512558000.0,-962336000.0,-80736000.0,214313000.0,,,,-962336000.0,-379.0351,1098328000.0,,,1112650000.0,
1660134,1.0,,,Okta Inc,,,,,1660134.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
923680,1.0,59000.0,,Dominion Resources Black Warrior Trust,22227000.0,85533000.0,,,923680.0,85533000.0,85533000.0,,,22927000.0,,,,,86350000.0,0.0,,,113000.0,85645000.0,85533000.0,22227000.0,,,,Other Investment Pools and Funds,85533000.0,10.89592,-59000.0,,,0.0,
923680,,124000.0,,,19386000.0,75273000.0,,,,75273000.0,75273000.0,,,20089000.0,,,,,121280000.0,,,,124000.0,75397000.0,75273000.0,19385000.0,,,,,75273000.0,9.58892,-124000.0,,,0.0,
1042053,0.0,2764000.0,,Drucker Inc,-799000.0,2724000.0,,,1042053.0,3986000.0,2724000.0,,,0.0,,-2353000.0,,,14210000.0,1.0,,2771000.0,47000.0,4033000.0,2724000.0,-641000.0,47000.0,,,Other Investment Pools and Funds,2724000.0,0.08388,-2764000.0,,,0.0,
1042053,,1867000.0,,,-1245000.0,1807000.0,,,,3413000.0,1807000.0,,,0.0,,-3463000.0,,,6500000.0,,,1887000.0,81000.0,3493000.0,1807000.0,-1110000.0,81000.0,,,,1807000.0,0.05564,-1867000.0,,,0.0,
