Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1031203,,16861000.0,,,131348000.0,109716000.0,17358000.0,,,392243000.0,109716000.0,68472000.0,,3996374000.0,,147959000.0,,,552750000.0,,,661932000.0,662182000.0,1054425000.0,109716000.0,55442000.0,507219000.0,,,,109716000.0,4.83618,445279000.0,16861000.0,,462140000.0,
71391,0.0,41000.0,,Orbit E-Commerce Inc,-4804000.0,567000.0,,,71391.0,567000.0,567000.0,,,293000.0,,-5399000.0,,,34780000.0,1.0,,150000.0,1358000.0,1926000.0,567000.0,-4796000.0,1358000.0,,,Wireless Telecommunications Carriers (except Satellite),567000.0,0.03691,-41000.0,,,0.0,
71391,,0.0,,,-3527000.0,-2958000.0,359000.0,,,-2958000.0,-2958000.0,,,973000.0,,-9004000.0,,,5570000.0,,,35000.0,3237000.0,278000.0,-2958000.0,-3605000.0,3237000.0,,,,-2958000.0,-0.17391,2000.0,,,2000.0,
1043000,1.0,22875000.0,,Capital Senior Living Corp,9504000.0,109488000.0,5186000.0,,1043000.0,110788000.0,109488000.0,,,59654000.0,,18656000.0,1395000.0,,58570000.0,0.0,,39905000.0,207756000.0,318544000.0,109488000.0,1239000.0,12883000.0,,,Nursing Care Facilities (Skilled Nursing Facilities),109488000.0,5.55288,174527000.0,,,188830000.0,
1043000,,15749000.0,,,13272000.0,113544000.0,7088000.0,,,113544000.0,113544000.0,,,70543000.0,,21412000.0,-867000.0,,50330000.0,,,24420000.0,194538000.0,308082000.0,113544000.0,2756000.0,33141000.0,,,,113544000.0,5.75858,168985000.0,,,182349000.0,
1024626,0.0,0.0,,Cannabis Science Inc,-53000.0,-65000.0,,,1024626.0,-65000.0,-65000.0,,,0.0,,-1310000.0,32000.0,,200000.0,0.0,,0.0,65000.0,0.0,-65000.0,-53000.0,65000.0,,,Scientific Research and Development Services,-65000.0,-82.27848,0.0,,,0.0,
1024626,,0.0,,,-53000.0,-65000.0,,,,-65000.0,-65000.0,,,0.0,,-1310000.0,32000.0,,80000.0,,,0.0,65000.0,0.0,-65000.0,-53000.0,65000.0,,,,-65000.0,-82.27848,0.0,,,0.0,
1025953,1.0,2518000.0,,Novation Companies Inc,5626000.0,107876000.0,,,1025953.0,107919000.0,107876000.0,,,47627000.0,,-37976000.0,,,103880000.0,0.0,,60987000.0,386563000.0,494482000.0,107876000.0,5626000.0,29126000.0,,,Employment Services,107876000.0,35.40052,379962000.0,,,382437000.0,
1025953,,30817000.0,,,34014000.0,129954000.0,,,1408396.0,129997000.0,129954000.0,,,57904000.0,,-15887000.0,,,323240000.0,,,196867000.0,382383000.0,512380000.0,129954000.0,32308000.0,163335000.0,,,,129954000.0,44.77883,331624000.0,,,362398000.0,
1046687,0.0,4313000.0,,Novamerican Steel Inc,26928000.0,81937000.0,,,1046687.0,93288000.0,81937000.0,-11898000.0,,478506000.0,,70657000.0,,,,1.0,,153568000.0,148789000.0,242077000.0,81937000.0,13012000.0,113677000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,81937000.0,8.44711,81008000.0,,,82545000.0,
1046687,,10534000.0,,,18298000.0,88637000.0,,,,99668000.0,88637000.0,10350000.0,,417029000.0,,78671000.0,,,,,,140548000.0,137293000.0,236962000.0,88637000.0,8014000.0,64494000.0,,,,88637000.0,9.13784,66926000.0,,,74684000.0,
1001426,0.0,150887000.0,,Pericom Semiconductor Corp,19260000.0,185865000.0,,,1001426.0,187190000.0,185865000.0,-1274000.0,,108313000.0,,51387000.0,-4815000.0,,365700000.0,1.0,,175981000.0,9237000.0,196427000.0,185865000.0,17359000.0,7915000.0,,,Semiconductor and Other Electronic Component Manufacturing,185865000.0,7.39287,-150887000.0,,,0.0,
1001426,,155812000.0,,,-9723000.0,184397000.0,,,,185722000.0,184397000.0,5101000.0,,47589000.0,,46120000.0,376000.0,,211680000.0,,,174901000.0,8023000.0,193745000.0,184397000.0,-5267000.0,7384000.0,,,,184397000.0,7.18611,-155812000.0,,,0.0,
1101661,0.0,0.0,,Sonoran Energy Inc,-3531000.0,-1709000.0,666000.0,,1101661.0,-766000.0,-1709000.0,,,583000.0,,-14264000.0,,,250000.0,1.0,,77000.0,2162000.0,1395000.0,-1709000.0,-3575000.0,2162000.0,,,Other Investment Pools and Funds,-1709000.0,-0.77802,968000.0,0.0,,968000.0,
1101661,,8000.0,,,-1363000.0,-2010000.0,173000.0,,,-2010000.0,-2010000.0,,,123000.0,,-15734000.0,,,750000.0,,,318000.0,2328000.0,318000.0,-2010000.0,-1470000.0,2328000.0,,,,-2010000.0,-0.8411,914000.0,8000.0,,922000.0,
1578010,1.0,,,Universal Copper Ltd,,,,,1578010.0,,,,,,,,,,2020000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1578010,,,,,-298000.0,924000.0,347000.0,,,1699000.0,924000.0,39000.0,,6368000.0,,-1043000.0,,,2520000.0,,,1879000.0,2477000.0,4176000.0,924000.0,-298000.0,2207000.0,,,,924000.0,1.24381,1326000.0,,,1326000.0,
1006459,0.0,172000.0,,Timios National Corp,-6354000.0,-4847000.0,,,1006459.0,-2761000.0,-4847000.0,-2021000.0,,404000.0,,-36949000.0,1456000.0,,1620000.0,1.0,,2360000.0,6471000.0,3709000.0,-4847000.0,-3731000.0,3641000.0,,,Computer Systems Design and Related Services,-4847000.0,-48470.0,3936000.0,172000.0,,3098000.0,
1006459,,172000.0,,,-6354000.0,-4847000.0,,,1170064.0,-2761000.0,-4847000.0,-2021000.0,,404000.0,,-36949000.0,1456000.0,,70000.0,,,2360000.0,6471000.0,3709000.0,-4847000.0,-3731000.0,3641000.0,,,,-4847000.0,-48470.0,3936000.0,172000.0,,3098000.0,
1097081,0.0,,,1st Centennial Bancorp,,6870000.0,,,1097081.0,6870000.0,6870000.0,,,,,1184000.0,,,20860000.0,1.0,,,87241000.0,94111000.0,6870000.0,907000.0,,,,Depository Credit Intermediation,6870000.0,2.99108,,,,0.0,
1097081,,,,,,11092000.0,,,,15272000.0,11092000.0,,,,,2196000.0,,,32450000.0,,,,182754000.0,198026000.0,11092000.0,1047000.0,,,,,11092000.0,3.06727,,,,3500000.0,
1042187,1.0,393000.0,,CTI Industries Corp,212000.0,3565000.0,,,1042187.0,4765000.0,3565000.0,-708000.0,,22978000.0,,-1527000.0,-430000.0,,1470000.0,0.0,,10751000.0,17455000.0,22219000.0,3565000.0,-877000.0,14615000.0,,,Plastics Product Manufacturing,3565000.0,2.60628,9431000.0,393000.0,,9585000.0,
1042187,,110000.0,,,1016000.0,3211000.0,,,,4324000.0,3211000.0,-1832000.0,,27446000.0,,-1984000.0,2247000.0,,9140000.0,,,14142000.0,20339000.0,24663000.0,3211000.0,-232000.0,14421000.0,,,,3211000.0,2.51018,11404000.0,110000.0,,11333000.0,
949874,0.0,0.0,,Young Innovations Inc,13633000.0,23037000.0,,,949874.0,60437000.0,23037000.0,-1098000.0,,51387000.0,,37816000.0,,,170410000.0,1.0,,16964000.0,9155000.0,69592000.0,23037000.0,8305000.0,5386000.0,,,Medical Equipment and Supplies Manufacturing,23037000.0,2.4785,592000.0,,,592000.0,
949874,,82000.0,,,15745000.0,11194000.0,,,,55885000.0,11194000.0,-56000.0,,63659000.0,,47361000.0,,,207240000.0,,,19004000.0,27720000.0,83605000.0,11194000.0,9545000.0,6565000.0,,,,11194000.0,1.4918,16902000.0,,,16984000.0,
1037646,1.0,21725000.0,,Mettler-Toledo International Inc,108605000.0,-49195000.0,11564000.0,,1037646.0,178840000.0,-49195000.0,-17274000.0,,1095547000.0,,-68307000.0,-2958000.0,,2082190000.0,0.0,,423339000.0,708742000.0,887582000.0,-49195000.0,70119000.0,349153000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-49195000.0,-1.24946,266642000.0,,,288367000.0,
1037646,,27721000.0,,,118434000.0,-123287000.0,14114000.0,,,388184000.0,-123287000.0,3531000.0,,1148022000.0,,3957000.0,-14825000.0,,1417310000.0,,,431758000.0,801228000.0,1189412000.0,-123287000.0,72264000.0,347587000.0,,,,-123287000.0,-2.79273,331997000.0,,,359718000.0,
1022438,0.0,55637000.0,,Trammell Crow Co,56166000.0,190519000.0,21879000.0,,1022438.0,290959000.0,190519000.0,,,772523000.0,,123207000.0,1161000.0,,,1.0,,483669000.0,435475000.0,726434000.0,190519000.0,35454000.0,312256000.0,,,Activities Related to Real Estate,190519000.0,5.38957,221704000.0,,,236340000.0,
1022438,,38059000.0,,,-17701000.0,211893000.0,23975000.0,,,286123000.0,211893000.0,,,749599000.0,,115084000.0,-282000.0,,,,,477812000.0,406139000.0,692262000.0,211893000.0,-5211000.0,330871000.0,,,,211893000.0,5.95466,210754000.0,,,220239000.0,
1043432,0.0,11592000.0,,American Skiing Co,-71654000.0,6489000.0,38041000.0,,1043432.0,98928000.0,6489000.0,574000.0,,372550000.0,,-226335000.0,-1375000.0,,,1.0,,51995000.0,708110000.0,807038000.0,6489000.0,-118215000.0,158861000.0,,,Other Amusement and Recreation Industries,6489000.0,0.21124,627028000.0,,,584518000.0,
1043432,,11592000.0,,,-71654000.0,6489000.0,38041000.0,,1019293.0,98928000.0,6489000.0,574000.0,,372550000.0,,-226335000.0,-1375000.0,,,,,51995000.0,708110000.0,807038000.0,6489000.0,-118215000.0,158861000.0,,,,6489000.0,0.21124,627028000.0,,,584518000.0,
1210959,0.0,,,Meldex International PLC,,,,,1210959.0,,,,,,,,,,29350000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1210959,,,,,,,,,,,,,,,,,,,24220000.0,,,,,,,,,,,,,,,,,,
1038541,0.0,344000.0,,Precision Auto Care Inc,-16681000.0,-17907000.0,2869000.0,,1038541.0,-4887000.0,-17907000.0,-423000.0,,23151000.0,,-53119000.0,,,3250000.0,0.0,,4702000.0,25003000.0,20113000.0,-17907000.0,-18928000.0,8188000.0,,,Automotive Repair and Maintenance,-17907000.0,-1.95719,16255000.0,,,16599000.0,
1038541,,1030000.0,,,-4719000.0,-20069000.0,2050000.0,,,-11357000.0,-20069000.0,285000.0,,13471000.0,,-60818000.0,,,3750000.0,,,3803000.0,24948000.0,13590000.0,-20069000.0,-7699000.0,7020000.0,,,,-20069000.0,-1.5069,14745000.0,,,15775000.0,
1047326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412665,1.0,,,Midwestone Financial Group Inc,,,,,1412665.0,,,,,,,,,,45910000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1412665,,,,,,,,,,,,,,,,,,,62060000.0,,,,,,,,,,,,,,,,,,
944696,1.0,2745000.0,,Capital Financial Holdings Inc,285000.0,3599000.0,602000.0,,944696.0,8410000.0,3599000.0,,,7329000.0,,-1297000.0,-12000.0,,5820000.0,0.0,,3618000.0,4344000.0,12755000.0,3599000.0,40000.0,1009000.0,,,Securities and Commodity Contracts Intermediation and Brokerage,3599000.0,2415.43624,680000.0,,,2988000.0,
944696,,1964000.0,,,-88000.0,2443000.0,427000.0,,,6889000.0,2443000.0,,,7526000.0,,-1597000.0,29000.0,,3240000.0,,,2884000.0,4327000.0,11217000.0,2443000.0,-300000.0,1847000.0,,,,2443000.0,1893.79845,1469000.0,,,3022000.0,
1031329,0.0,3620000.0,,Radiologix Inc,3907000.0,-69129000.0,22118000.0,,1031329.0,29719000.0,-69129000.0,,,246687000.0,,30296000.0,,,,1.0,,92284000.0,238917000.0,268636000.0,-69129000.0,4333000.0,55602000.0,,,Medical and Diagnostic Laboratories,-69129000.0,-3.54376,193569000.0,,,195836000.0,
1031329,,10761000.0,,,18405000.0,-53617000.0,22623000.0,,,44476000.0,-53617000.0,,,265349000.0,,44127000.0,,,,,,95626000.0,240249000.0,284725000.0,-53617000.0,13831000.0,40412000.0,,,,-53617000.0,-2.72193,187573000.0,,,197152000.0,
1057791,1.0,1065000.0,,Rubicon Minerals Corp,-471000.0,8495000.0,10000.0,,1057791.0,8495000.0,8495000.0,,,0.0,,-1536000.0,,,14450000.0,0.0,,1225000.0,147000.0,8640000.0,8495000.0,-451000.0,147000.0,,,Metal Ore Mining,8495000.0,70.57406,-1065000.0,,,0.0,
1057791,,1065000.0,,,-471000.0,8495000.0,10000.0,,,8495000.0,8495000.0,,,0.0,,-1536000.0,,,38460000.0,,,1225000.0,147000.0,8640000.0,8495000.0,-451000.0,147000.0,,,,8495000.0,70.57406,-1065000.0,,,0.0,
1031927,1.0,534000.0,,Echo Therapeutics Inc,-2993000.0,-6330000.0,,,1031927.0,670000.0,-6330000.0,,,,,-6787000.0,35000.0,,3150000.0,0.0,,685000.0,469000.0,1139000.0,-6330000.0,-2912000.0,345000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-6330000.0,-83.74124,6756000.0,,,290000.0,
1031927,,381000.0,,,-3505000.0,-10048000.0,,,,373000.0,-10048000.0,,,,,-11387000.0,96000.0,,12600000.0,,,433000.0,373000.0,747000.0,-10048000.0,-4725000.0,373000.0,,,,-10048000.0,-74.10576,10040000.0,,,0.0,
934798,,,,Icon Health & Fitness Inc,54749000.0,,,,934798.0,,,-14784000.0,,796994000.0,,,,,,,,,,,,13306000.0,,,,Other Miscellaneous Manufacturing,,,,,,,
934798,,4773000.0,,,49069000.0,-13992000.0,,,,16209000.0,-13992000.0,12231000.0,,871399000.0,,-183941000.0,,,,,,315186000.0,407015000.0,423224000.0,-13992000.0,19394000.0,249250000.0,,,,-13992000.0,-13992.0,251164000.0,4773000.0,,255937000.0,
1016289,0.0,9801000.0,,PYR Energy Corp,-13565000.0,19804000.0,18000.0,,1016289.0,19804000.0,19804000.0,,,1202000.0,,-15434000.0,22000.0,,,1.0,,11050000.0,2263000.0,22067000.0,19804000.0,-13142000.0,2263000.0,,,Oil and Gas Extraction,19804000.0,0.83592,-9801000.0,9801000.0,,0.0,
1016289,,6516000.0,,,-13275000.0,6868000.0,15000.0,,,6868000.0,6868000.0,,,133000.0,,-28564000.0,-1172000.0,,,,,6563000.0,6533000.0,13399000.0,6868000.0,-13130000.0,533000.0,,,,6868000.0,0.28977,-516000.0,6516000.0,,6000000.0,
1043509,1.0,109325000.0,,Sonic Automotive Inc,200544000.0,-218111000.0,21114000.0,,1043509.0,450922000.0,-218111000.0,-72080000.0,,5444301000.0,,153564000.0,,,945510000.0,0.0,,1032731000.0,1333654000.0,1784576000.0,-218111000.0,74172000.0,818321000.0,,,Automobile Dealers,-218111000.0,-5.19738,1063453000.0,,,1172527000.0,
1043509,,0.0,,,194594000.0,-220842000.0,22157000.0,,,517261000.0,-220842000.0,219135000.0,,5437309000.0,,232893000.0,,,628000000.0,,,960739000.0,1293108000.0,1810369000.0,-220842000.0,79329000.0,741696000.0,,,,-220842000.0,-5.44619,1102377000.0,0.0,,1102377000.0,
1057377,0.0,304000.0,,Samaritan Pharmaceuticals Inc,-3844000.0,-1560000.0,19000.0,,1057377.0,-1291000.0,-1560000.0,,,,,-13737000.0,,,,1.0,,322000.0,1930000.0,639000.0,-1560000.0,-3843000.0,1680000.0,,,Scientific Research and Development Services,-1560000.0,-0.24804,12000.0,304000.0,,316000.0,
1057377,,,,,-4079000.0,,516000.0,,,,,,,,,,,,,,,,,,,-4080000.0,,,,,,,,,,,
894556,1.0,9000.0,,General Environmental Management Inc,-4000.0,9000.0,,,894556.0,9000.0,9000.0,,,,,-17000.0,0.0,,1260000.0,0.0,,9000.0,,9000.0,9000.0,-4000.0,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",9000.0,0.045,-9000.0,9000.0,,0.0,
894556,,6000.0,,,-4000.0,6000.0,,,,6000.0,6000.0,,,,,-20000.0,0.0,,1080000.0,,,6000.0,,6000.0,6000.0,-4000.0,,,,,6000.0,0.03,-6000.0,6000.0,,0.0,
1015155,1.0,3826000.0,,Charles & Colvard Ltd,-7507000.0,26490000.0,,,1015155.0,26860000.0,26490000.0,-3304000.0,,12795000.0,,-24294000.0,-938000.0,,20860000.0,0.0,,28686000.0,2748000.0,29608000.0,26490000.0,-7079000.0,2748000.0,,,Other Miscellaneous Manufacturing,26490000.0,2.80279,-3826000.0,,,0.0,
1015155,,10236000.0,,,899000.0,33788000.0,,,,34078000.0,33788000.0,1730000.0,,11505000.0,,-23069000.0,-1435000.0,,71690000.0,,,34610000.0,1164000.0,35242000.0,33788000.0,1225000.0,1164000.0,,,,33788000.0,1.9252,-10236000.0,,,0.0,
1108940,0.0,3100000.0,,Open EC Technologies Inc,-5767000.0,3012000.0,127000.0,,1108940.0,3055000.0,3012000.0,,,460000.0,,-12358000.0,,,6850000.0,1.0,,3311000.0,567000.0,3623000.0,3012000.0,-5566000.0,505000.0,,,Computer Systems Design and Related Services,3012000.0,1.77284,-2877000.0,,,180000.0,
1108940,,550000.0,,,-3332000.0,252000.0,147000.0,,,265000.0,252000.0,,,575000.0,,-15632000.0,,,230000.0,,,797000.0,703000.0,970000.0,252000.0,-3273000.0,689000.0,,,,252000.0,0.12604,-195000.0,,,342000.0,
1322771,0.0,174000.0,,Transeuro Energy Corp,-475000.0,554000.0,33000.0,,1322771.0,554000.0,554000.0,,,64000.0,,-881000.0,,,18910000.0,1.0,,194000.0,42000.0,596000.0,554000.0,-487000.0,42000.0,,,Oil and Gas Extraction,554000.0,0.37971,-174000.0,,,0.0,
1322771,,2000.0,,,-1489000.0,285000.0,,,,285000.0,285000.0,,,6000.0,,-2369000.0,,,2570000.0,,,23000.0,192000.0,478000.0,285000.0,-1488000.0,192000.0,,,,285000.0,0.17091,-2000.0,,,0.0,
63789,1.0,,,McCoy Global Inc,759000.0,6041000.0,850000.0,,63789.0,6096000.0,6041000.0,,,31382000.0,,-2759000.0,,,10360000.0,0.0,,12207000.0,19083000.0,25178000.0,6041000.0,529000.0,9154000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",6041000.0,0.58873,15727000.0,,,15727000.0,
63789,,,,,759000.0,6041000.0,850000.0,,,6096000.0,6041000.0,,,31382000.0,,-2759000.0,,,4380000.0,,,12207000.0,19083000.0,25178000.0,6041000.0,529000.0,9154000.0,,,,6041000.0,0.58873,15727000.0,,,15727000.0,
835887,1.0,46719000.0,,Progenics Pharmaceuticals Inc,-9949000.0,64754000.0,709000.0,,835887.0,64754000.0,64754000.0,,,9822000.0,,-23621000.0,,,229230000.0,0.0,,51064000.0,2259000.0,67014000.0,64754000.0,-5917000.0,2254000.0,,,Scientific Research and Development Services,64754000.0,5.27864,-46707000.0,,,12000.0,
835887,,41283000.0,,,-15049000.0,64345000.0,707000.0,,,64345000.0,64345000.0,,,8883000.0,,-25519000.0,,,83630000.0,,,43748000.0,3137000.0,67482000.0,64345000.0,-1898000.0,3098000.0,,,,64345000.0,5.17662,-41283000.0,,,0.0,
1053143,1.0,58000.0,,African Metals Corp,-1084000.0,682000.0,,,1053143.0,682000.0,682000.0,0.0,,,,-8626000.0,3000.0,,3750000.0,0.0,,60000.0,36000.0,720000.0,682000.0,-1085000.0,36000.0,,,Metal Ore Mining,682000.0,0.56424,-58000.0,5000.0,,0.0,
1053143,,59000.0,,,-524000.0,281000.0,0.0,,,281000.0,281000.0,,,,,-9148000.0,4000.0,,3130000.0,,,69000.0,36000.0,318000.0,281000.0,-522000.0,36000.0,,,,281000.0,0.22465,-59000.0,10000.0,,0.0,
1043873,0.0,585000.0,,Novadel Pharma Inc,-1178000.0,896000.0,,,1043873.0,896000.0,896000.0,,,300000.0,,-5523000.0,-57000.0,,17860000.0,1.0,,734000.0,88000.0,984000.0,896000.0,-1109000.0,88000.0,,,Scientific Research and Development Services,896000.0,0.11599,-585000.0,,,0.0,
1043873,,3314000.0,,,-4390000.0,3523000.0,,,1389852.0,3523000.0,3523000.0,,,339000.0,,-9813000.0,114000.0,,38310000.0,,,3411000.0,316000.0,3839000.0,3523000.0,-4290000.0,316000.0,,,,3523000.0,0.24383,-3314000.0,,,0.0,
1028954,1.0,,,SB One Bancorp,,9575000.0,,,1028954.0,10110000.0,9575000.0,,,,,4027000.0,,,16900000.0,0.0,,,151519000.0,161629000.0,9575000.0,767000.0,,,,Depository Credit Intermediation,9575000.0,5.44247,,,,0.0,
1028954,,,,,,9782000.0,,,,12237000.0,9782000.0,,,,,4509000.0,,,17030000.0,,,,191106000.0,203343000.0,9782000.0,795000.0,,,,,9782000.0,5.06144,,,,0.0,
1004434,1.0,31612000.0,,Affiliated Managers Group Inc,174435000.0,-149560000.0,31020000.0,,1004434.0,493910000.0,-149560000.0,,,458708000.0,,140513000.0,,,1764370000.0,0.0,,,299820000.0,793730000.0,-149560000.0,56656000.0,,,,Other Financial Investment Activities,-149560000.0,-4.52355,146065000.0,,,151000000.0,
1004434,,73427000.0,,,154287000.0,-431616000.0,34101000.0,,,543340000.0,-431616000.0,,,408210000.0,,190502000.0,,,1244280000.0,,,,616981000.0,1160321000.0,-431616000.0,49989000.0,,,,,-431616000.0,-12.95549,389542000.0,,,427894000.0,
1040660,0.0,26236000.0,,Applied Films Corp,-16871000.0,22524000.0,5036000.0,,1040660.0,89192000.0,22524000.0,2632000.0,,96316000.0,,3558000.0,2524000.0,,,1.0,,86644000.0,80234000.0,169426000.0,22524000.0,-4333000.0,64084000.0,,,Glass and Glass Product Manufacturing,22524000.0,3.2965,-11182000.0,,,6483000.0,
1040660,,74678000.0,,,-3820000.0,99162000.0,3356000.0,,,154570000.0,99162000.0,3130000.0,,129897000.0,,2221000.0,-6157000.0,,,,,130227000.0,60538000.0,215108000.0,99162000.0,-1022000.0,49099000.0,,,,99162000.0,8.9924,-74678000.0,,,0.0,
1043914,0.0,229482000.0,,Ore Holdings LLC,-36425000.0,232996000.0,1524000.0,,1043914.0,253715000.0,232996000.0,-560000.0,,26883000.0,,-102155000.0,1402000.0,,503650000.0,1.0,,243664000.0,35818000.0,289533000.0,232996000.0,-24017000.0,32364000.0,,,Pharmaceutical and Medicine Manufacturing,232996000.0,44.61551,-226516000.0,2468000.0,,2966000.0,
1043914,,197818000.0,,,-39043000.0,205870000.0,1524000.0,,,226027000.0,205870000.0,-3802000.0,,43328000.0,,-135325000.0,2572000.0,,170150000.0,,,212235000.0,30900000.0,256927000.0,205870000.0,-33170000.0,25051000.0,,,,205870000.0,38.45471,-197480000.0,3677000.0,,338000.0,
1001115,1.0,882000.0,,Geospace Technologies Corp,1856000.0,48016000.0,,,1001115.0,52791000.0,48016000.0,-6550000.0,,63618000.0,,23213000.0,-926000.0,,66140000.0,0.0,,43609000.0,20209000.0,73000000.0,48016000.0,1338000.0,15718000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",48016000.0,4.33469,3923000.0,,,4805000.0,
1001115,,1538000.0,,,434000.0,47730000.0,,,,54129000.0,47730000.0,7622000.0,,65049000.0,,24332000.0,-1030000.0,,44310000.0,,,38320000.0,13997000.0,68126000.0,47730000.0,1119000.0,10190000.0,,,,47730000.0,4.30248,2983000.0,,,4258000.0,
1045560,1.0,6356000.0,,enherent Corp,-8843000.0,9230000.0,3694000.0,,1045560.0,30374000.0,9230000.0,,,43697000.0,,-69114000.0,-2380000.0,,3850000.0,0.0,,14329000.0,3156000.0,33530000.0,9230000.0,-8532000.0,3007000.0,,,Computer Systems Design and Related Services,9230000.0,0.50296,-1054000.0,,,44000.0,
1045560,,5269000.0,,,-21767000.0,2701000.0,,,,8470000.0,2701000.0,,,29684000.0,,-91363000.0,-630000.0,,1580000.0,,,8937000.0,1944000.0,10414000.0,2701000.0,-21738000.0,1833000.0,,,,2701000.0,0.15432,541000.0,,,41000.0,
1046327,1.0,364710000.0,,RealNetworks Inc,-126026000.0,375951000.0,45438000.0,,1046327.0,480812000.0,375951000.0,,,241538000.0,,-144986000.0,1389000.0,,959000000.0,0.0,,388123000.0,97596000.0,578408000.0,375951000.0,-110121000.0,82801000.0,,,Sound Recording Industries,375951000.0,9.44517,-364710000.0,,,0.0,
1046327,,344509000.0,,,-90666000.0,407063000.0,50173000.0,,,464879000.0,407063000.0,,,188905000.0,,-219749000.0,2153000.0,,611690000.0,,,362832000.0,102981000.0,567860000.0,407063000.0,-74763000.0,77553000.0,,,,407063000.0,10.18651,-344509000.0,,,0.0,
711065,,,,Macom Connectivity Solutions LLC,,,,,711065.0,,,,,,,,,,,,,,,,,,,,,Other Financial Investment Activities,,,,,,,
720154,1.0,374000.0,,Bioanalytical Systems Inc,3491000.0,16867000.0,,,720154.0,17830000.0,16867000.0,-156000.0,,25275000.0,,6345000.0,1220000.0,,32080000.0,0.0,,7871000.0,10146000.0,27977000.0,16867000.0,1767000.0,5335000.0,,,Scientific Research and Development Services,16867000.0,3.69128,3500000.0,,,3874000.0,
720154,,826000.0,,,1627000.0,18014000.0,,,,18898000.0,18014000.0,-233000.0,,26513000.0,,7411000.0,-428000.0,,12530000.0,,,8795000.0,14563000.0,33464000.0,18014000.0,1066000.0,9704000.0,,,,18014000.0,3.93446,7587000.0,,,8413000.0,
1001868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045014,0.0,13565000.0,,GameTech International Inc,-5824000.0,29720000.0,,,1045014.0,46584000.0,29720000.0,,,48536000.0,,10124000.0,-799000.0,,47640000.0,1.0,,22899000.0,9092000.0,55676000.0,29720000.0,-4395000.0,6435000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,29720000.0,2.74005,-11170000.0,,,2395000.0,
1045014,,9888000.0,,,4428000.0,34852000.0,,,,50490000.0,34852000.0,,,48861000.0,,12857000.0,240000.0,,40890000.0,,,20393000.0,7611000.0,58101000.0,34852000.0,2733000.0,3831000.0,,,,34852000.0,3.10197,-9875000.0,,,13000.0,
1367338,1.0,,,Delphi Energy Corp,,,,,1367338.0,,,,,,,,,,9540000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1367338,,0.0,,,-1625000.0,-902000.0,1494000.0,,,-902000.0,-902000.0,,,426000.0,,-2115000.0,,,2290000.0,,,461000.0,3365000.0,2463000.0,-902000.0,-1599000.0,2468000.0,,,,-902000.0,-0.11805,1673000.0,0.0,,1673000.0,
1011509,1.0,61103000.0,,Golden Minerals Co,-7741000.0,137896000.0,236000.0,,1011509.0,137896000.0,137896000.0,,,,,-55192000.0,,,,0.0,,61545000.0,6157000.0,144054000.0,137896000.0,-7740000.0,4261000.0,,,Metal Ore Mining,137896000.0,3.99854,-57503000.0,,,3600000.0,
1011509,,41536000.0,,,-8584000.0,132265000.0,127000.0,,,132265000.0,132265000.0,,,,,-64115000.0,,,,,,41782000.0,3632000.0,135897000.0,132265000.0,-8584000.0,2002000.0,,,,132265000.0,3.80046,-39393000.0,,,2143000.0,
880417,1.0,,,CSB Bancorp Inc,,,,,880417.0,,,,,,,,,,40020000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
880417,,,,,,,,,929694.0,,,,,,,,,,42240000.0,,,,,,,,,,,,,,,,,,
