Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1252095,,2071.0,,,-136946.0,-26926.0,678.0,,,132560.0,-26926.0,,,,,-2526236.0,,,1570000.0,,,11737.0,38663.0,171223.0,-26926.0,-136946.0,38663.0,,,,-26926.0,-0.014775,-2071.0,2071.0,,0.0,
1042185,0.0,12242000.0,,Vignette Partnership LP,-26369000.0,-30640000.0,0.0,,1042185.0,5660000.0,-30640000.0,,,16205000.0,,-37297000.0,156000.0,,,1.0,,20120000.0,17121000.0,22781000.0,-30640000.0,-26197000.0,16363000.0,,,Software Publishers,-30640000.0,-8.9956,26718000.0,,,2660000.0,
1042185,,402229000.0,,,-46200000.0,416592000.0,1796000.0,,,437059000.0,416592000.0,,,89185000.0,,-79774000.0,3524000.0,,,,,436318000.0,61107000.0,498166000.0,416592000.0,-42477000.0,61107000.0,,,,416592000.0,23.31983,-401975000.0,,,254000.0,
1077945,0.0,7846798.0,,PrimaCom AG,12656011.0,-2116238.0,16071953.0,,1077945.0,240031654.0,-2116238.0,,,49338655.0,,-42659648.0,-411079.0,,1233060000.0,1.0,,21268725.0,369197818.0,609229471.0,-2116238.0,510269.0,83775194.0,,,Wired Telecommunications Carriers,-2116238.0,-0.134086,321742251.0,,,329148315.0,
1077945,,4643000.0,,,-27181000.0,-144637000.0,75530000.0,,,269184000.0,-144637000.0,,,124343000.0,,-136236000.0,11988000.0,,232800000.0,,,27552000.0,839192000.0,1108376000.0,-144637000.0,-64324000.0,63899000.0,,,,-144637000.0,-7.33135,745415000.0,,,749860000.0,
1066104,0.0,16104000.0,,CEB Inc,2834000.0,-8147000.0,885000.0,,1066104.0,-8147000.0,-8147000.0,,,53030000.0,,-9965000.0,,,732780000.0,1.0,,45214000.0,57075000.0,48928000.0,-8147000.0,3259000.0,53935000.0,,,"Management, Scientific, and Technical Consulting Services",-8147000.0,-0.32577,-16104000.0,,,0.0,
1066104,,19726000.0,,,16454000.0,10846000.0,1318000.0,,,10846000.0,10846000.0,,,70767000.0,,11691000.0,,,1231020000.0,,,58495000.0,70918000.0,81764000.0,10846000.0,13246000.0,70105000.0,,,,10846000.0,0.39963,-19726000.0,,,0.0,
1065591,1.0,915000.0,,EVCI Career Colleges Holding Corp,-2729000.0,2614000.0,235000.0,,1065591.0,2614000.0,2614000.0,,,352000.0,,-3451000.0,,,88030000.0,0.0,,1223000.0,921000.0,3536000.0,2614000.0,-2728000.0,921000.0,,,Educational Support Services,2614000.0,2.60629,-915000.0,,,0.0,
1065591,,6926000.0,,,-6561000.0,10111000.0,,,,10311000.0,10111000.0,,,753000.0,,-9578000.0,,,16850000.0,,,7526000.0,587000.0,10898000.0,10111000.0,-6128000.0,541000.0,,,,10111000.0,6.97758,-6864000.0,,,62000.0,
1070630,1.0,2288000.0,,Thinkpath Inc,-171000.0,1602000.0,747000.0,,1070630.0,8587000.0,1602000.0,0.0,,27032000.0,,-262000.0,925000.0,,8160000.0,0.0,,8767000.0,11958000.0,20546000.0,1602000.0,-5000.0,10147000.0,,,Computer Systems Design and Related Services,1602000.0,2080.51948,6210000.0,1905000.0,,8498000.0,
1070630,,2288000.0,,,-171000.0,1602000.0,747000.0,,,8587000.0,1602000.0,0.0,,27032000.0,,-262000.0,925000.0,,5430000.0,,,8767000.0,11958000.0,20546000.0,1602000.0,-5000.0,10147000.0,,,,1602000.0,2080.51948,6210000.0,1905000.0,,8498000.0,
1018399,1.0,,,Enterprise Bancorp Inc,,,,,1018399.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1018399,,,,,,27463000.0,,,,27463000.0,27463000.0,,,,,14026000.0,,,,,,,415632000.0,443095000.0,27463000.0,4083000.0,,,,,27463000.0,4.25138,,,,28697000.0,
1025134,0.0,2832000.0,,Intraware Inc,-15072000.0,1668000.0,0.0,,1025134.0,1668000.0,1668000.0,,,38568000.0,,-22564000.0,6912000.0,,,1.0,,34151000.0,34965000.0,36633000.0,1668000.0,-15024000.0,34797000.0,,,Software Publishers,1668000.0,0.67012,-1080000.0,,,1752000.0,
1025134,,27059000.0,,,-30638000.0,41553000.0,2457000.0,,,50603000.0,41553000.0,,,96914000.0,,-49347000.0,23946000.0,,,,,85923000.0,80509000.0,131112000.0,41553000.0,-27951000.0,72359000.0,,,,41553000.0,15.98623,-25776000.0,,,1283000.0,
1073431,0.0,6530000.0,,Life Technologies Corp,8158000.0,2968000.0,16000.0,,1073431.0,20817000.0,2968000.0,-2426000.0,,70593000.0,,773000.0,1920000.0,,1110670000.0,1.0,,19743000.0,11233000.0,32050000.0,2968000.0,4977000.0,8518000.0,,,Scientific Research and Development Services,2968000.0,0.14918,12501000.0,,,2890000.0,
1073431,,102238000.0,,,12805000.0,126526000.0,16000.0,,,130665000.0,126526000.0,-1620000.0,,92945000.0,,9701000.0,-118000.0,,4396280000.0,,,130397000.0,26111000.0,156776000.0,126526000.0,9236000.0,18348000.0,,,,126526000.0,2.81544,-87764000.0,,,14474000.0,
1089525,0.0,,,uVuMobile Inc,,,,,1089525.0,,,,,,,,,,62440000.0,1.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
1089525,,,,,,,,,1324332.0,,,,,,,,,,8170000.0,,,,,,,,,,,,,,,,,,
1028205,0.0,,,Bioenvision Inc,,,,,1028205.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1028205,,,,,-1496000.0,,12000.0,,,,,,,0.0,,,-412000.0,,,,,,,,,-1496000.0,,,,,,,,,,,
1072978,0.0,45400000.0,,Neon Systems Inc,3447000.0,45830000.0,0.0,,1072978.0,45830000.0,45830000.0,,,20016000.0,,1220000.0,1115000.0,,,1.0,,52100000.0,6805000.0,52635000.0,45830000.0,2252000.0,6805000.0,,,Software Publishers,45830000.0,5.17956,-45400000.0,,,0.0,
1072978,,39098000.0,,,5406000.0,49711000.0,239000.0,,,51858000.0,49711000.0,,,29719000.0,,6124000.0,480000.0,,,,,50072000.0,8643000.0,60500000.0,49711000.0,4904000.0,8643000.0,,,,49711000.0,5.52002,-39098000.0,,,0.0,
1074530,0.0,11606000.0,,Boyds Collection Ltd,123353000.0,-158766000.0,,,1074530.0,-158766000.0,-158766000.0,-3686000.0,,199069000.0,,34277000.0,702000.0,,,1.0,,48044000.0,457176000.0,298410000.0,-158766000.0,66278000.0,14176000.0,,,"Office Supplies, Stationery, and Gift Stores",-158766000.0,-3.01904,431394000.0,,,443000000.0,
1074530,,11501000.0,,,118357000.0,19362000.0,,,,19362000.0,19362000.0,-2786000.0,,211096000.0,,87379000.0,-51000.0,,,,,67847000.0,262823000.0,282185000.0,19362000.0,53102000.0,11823000.0,,,,19362000.0,0.32777,239499000.0,,,251000000.0,
1098712,0.0,3977000.0,,Bow Energy Ltd,588000.0,3740000.0,132000.0,,1098712.0,5041000.0,3740000.0,,,2590000.0,,,,,30660000.0,1.0,,4539000.0,960000.0,6000000.0,3740000.0,475000.0,904000.0,,,"Agencies, Brokerages, and Other Insurance Related Activities",3740000.0,0.53666,-3759000.0,3977000.0,,218000.0,
1098712,,2913000.0,,,575000.0,2958000.0,196000.0,,,5519000.0,2958000.0,,,3510000.0,,,,,60300000.0,,,3667000.0,1056000.0,6575000.0,2958000.0,223000.0,1006000.0,,,,2958000.0,0.41697,-2631000.0,2913000.0,,282000.0,
1074369,1.0,,,Community Capital Bancshares Inc,,-196000.0,,,1074369.0,-196000.0,-196000.0,,,,,-200000.0,,,10500000.0,0.0,,,625000.0,429000.0,-196000.0,-200000.0,,,,Depository Credit Intermediation,-196000.0,-0.68579,,,,511000.0,
1074369,,,,,,8568000.0,,,,8568000.0,8568000.0,,,,,-973000.0,,,10750000.0,,,,28173000.0,36741000.0,8568000.0,-773000.0,,,,,8568000.0,28.56857,,,,0.0,
1074767,0.0,30825000.0,,iVillage LLC,-42514000.0,27465000.0,5500000.0,,1074767.0,32022000.0,27465000.0,,,12451000.0,,-76275000.0,,,,1.0,,33618000.0,13699000.0,45721000.0,27465000.0,-43654000.0,13699000.0,,,Other Information Services,27465000.0,1.62528,-30666000.0,,,137000.0,
1074767,,106010000.0,,,-86486000.0,108707000.0,25720000.0,,,283850000.0,108707000.0,,,36576000.0,,-192888000.0,,,,,,119650000.0,28898000.0,312748000.0,108707000.0,-93001000.0,28898000.0,,,,108707000.0,3.67355,-106010000.0,,,0.0,
1071899,1.0,,,BlackRock MuniHoldings Quality Fund II Inc,,,,,1071899.0,,,,,,,,,,116840000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1071899,,,,,,,,,,,,,,,,,,,253920000.0,,,,,,,,,,,,,,,,,,
95047,1.0,46000.0,,Deer Valley Corp,-631000.0,-648000.0,94000.0,,95047.0,-69000.0,-648000.0,,,711000.0,,-1606000.0,-16000.0,,75080000.0,0.0,,131000.0,428000.0,358000.0,-648000.0,-630000.0,418000.0,,,Other Wood Product Manufacturing,-648000.0,-13.94748,553000.0,46000.0,,56000.0,
95047,,1371000.0,,,-2545000.0,-1723000.0,132000.0,,,1377000.0,-1723000.0,,,398000.0,,-4192000.0,242000.0,,900000.0,,,1556000.0,430000.0,1808000.0,-1723000.0,-2589000.0,430000.0,,,,-1723000.0,-14.11254,1729000.0,1371000.0,,0.0,
1063942,1.0,,,Gouverneur Bancorp Inc,,16029000.0,,,1063942.0,16029000.0,16029000.0,,,,,11470000.0,,,11620000.0,0.0,,,53967000.0,69996000.0,16029000.0,641000.0,,,,Depository Credit Intermediation,16029000.0,6.72346,,,,5900000.0,
1063942,,,,,,15989000.0,,,,15989000.0,15989000.0,,,,,11943000.0,,,11670000.0,,,,58911000.0,74900000.0,15989000.0,725000.0,,,,,15989000.0,7.0227,,,,7300000.0,
1064539,0.0,,,Ckrush Inc,,,,,1064539.0,,,,,,,,,,49470000.0,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1064539,,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,
1023364,1.0,27736000.0,,Autoweb Inc,-20643000.0,25861000.0,,,1023364.0,25868000.0,25861000.0,,,23826000.0,,-43273000.0,692000.0,,280010000.0,0.0,,31652000.0,8339000.0,34207000.0,25861000.0,-19398000.0,8216000.0,,,"Advertising, Public Relations, and Related Services",25861000.0,15.20082,-27729000.0,,,0.0,
1023364,,85251000.0,,,-26735000.0,76696000.0,,,1252785.0,76706000.0,76696000.0,,,40298000.0,,-66593000.0,1362000.0,,50800000.0,,,92869000.0,18166000.0,94872000.0,76696000.0,-23320000.0,18113000.0,,,,76696000.0,21.03035,-85251000.0,,,0.0,
1061169,0.0,1000.0,,Bitcoin Brands Inc,-2302000.0,-978000.0,,,1061169.0,-978000.0,-978000.0,,,4000.0,,-2590000.0,0.0,,22370000.0,1.0,,5000.0,988000.0,9000.0,-978000.0,-2329000.0,988000.0,,,"Colleges, Universities, and Professional Schools",-978000.0,-72.39082,598000.0,1000.0,,599000.0,
1061169,,47000.0,,,-1814000.0,-520000.0,,,,-520000.0,-520000.0,,,14000.0,,-4478000.0,20000.0,,5190000.0,,,763000.0,1306000.0,788000.0,-520000.0,-1887000.0,1306000.0,,,,-520000.0,-32.09877,603000.0,47000.0,,650000.0,
1079028,0.0,23348000.0,,Varian Inc,15673000.0,144345000.0,,,1079028.0,203998000.0,144345000.0,4489000.0,,598887000.0,,13159000.0,6122000.0,,,1.0,,284668000.0,230414000.0,434412000.0,144345000.0,7579000.0,163287000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",144345000.0,4.72285,34590000.0,,,57938000.0,
1079028,,39708000.0,,,72554000.0,175628000.0,,,,256106000.0,175628000.0,-20455000.0,,704440000.0,,55944000.0,12712000.0,,,,,345449000.0,256213000.0,512319000.0,175628000.0,42785000.0,192402000.0,,,,175628000.0,5.34897,12192000.0,,,51900000.0,
1079023,0.0,65968000.0,,Varian Semiconductor Equipment Associates Inc,-18373000.0,175785000.0,,,1079023.0,193185000.0,175785000.0,-10887000.0,,271885000.0,,12705000.0,20378000.0,,985530000.0,1.0,,273325000.0,140959000.0,334144000.0,175785000.0,-11357000.0,132798000.0,,,Industrial Machinery Manufacturing,175785000.0,2.56367,-60445000.0,,,5523000.0,
1079023,,121692000.0,,,125642000.0,349359000.0,,,,349359000.0,349359000.0,-54072000.0,,687719000.0,,125775000.0,32550000.0,,762420000.0,,,470071000.0,184336000.0,533695000.0,349359000.0,99867000.0,175998000.0,,,,349359000.0,4.83993,-116151000.0,,,5541000.0,
1060801,0.0,14791000.0,,Critical Path Inc,-11448000.0,-9207000.0,0.0,,1060801.0,15358000.0,-9207000.0,,,897000.0,,-12535000.0,151000.0,,,1.0,,15050000.0,5305000.0,20663000.0,-9207000.0,-11461000.0,2851000.0,,,Other Support Services,-9207000.0,-1.47779,13730000.0,,,3956000.0,
1060801,,75932000.0,,,-123250000.0,142695000.0,32259000.0,,,616992000.0,142695000.0,,,16157000.0,,-124906000.0,25916000.0,,,,,126879000.0,56813000.0,673805000.0,142695000.0,-116941000.0,51144000.0,,,,142695000.0,12.16056,-63678000.0,,,12254000.0,
1049502,1.0,11726000.0,,MKS Instruments Inc,9135000.0,54826000.0,0.0,,1049502.0,54826000.0,54826000.0,6479000.0,,139763000.0,,52479000.0,-3682000.0,,826370000.0,0.0,,58533000.0,41406000.0,96232000.0,54826000.0,7186000.0,27040000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",54826000.0,3.03692,14879000.0,,,26605000.0,
1049502,,63846000.0,,,25037000.0,119169000.0,763000.0,,,119169000.0,119169000.0,-1272000.0,,265292000.0,,33166000.0,5970000.0,,396660000.0,,,135850000.0,55436000.0,174605000.0,119169000.0,22786000.0,48762000.0,,,,119169000.0,4.83781,-37356000.0,,,26490000.0,
1156953,0.0,,,Gateway Financial Holdings Inc,,9425000.0,,,1156953.0,9425000.0,9425000.0,,,,,-1171000.0,,,,1.0,,,34809000.0,44236000.0,9425000.0,-1012000.0,,,,Depository Credit Intermediation,9425000.0,6.14916,,,,1000000.0,
1156953,,,,,,9425000.0,,,,9425000.0,9425000.0,,,,,-1171000.0,,,,,,,34809000.0,44236000.0,9425000.0,-1012000.0,,,,,9425000.0,6.14916,,,,1000000.0,
1133519,1.0,0.0,,Medicure Inc,-252000.0,-580000.0,2000.0,,1133519.0,-493000.0,-580000.0,,,,,-493000.0,,,3320000.0,0.0,,185000.0,769000.0,276000.0,-580000.0,-253000.0,769000.0,,,Scientific Research and Development Services,-580000.0,-0.22973,161000.0,,,161000.0,
1133519,,3774000.0,,,-872000.0,4032000.0,8000.0,,,4218000.0,4032000.0,,,,,-1365000.0,,,7030000.0,,,4150000.0,192000.0,4410000.0,4032000.0,-872000.0,192000.0,,,,4032000.0,1.59702,-3774000.0,,,0.0,
1075531,1.0,53593000.0,,Booking Holdings Inc,-112791000.0,54965000.0,,,1075531.0,55276000.0,54965000.0,,,35237000.0,,-116939000.0,,,7504380000.0,0.0,,60204000.0,11295000.0,66573000.0,54965000.0,-112243000.0,10280000.0,,,Travel Arrangement and Reservation Services,54965000.0,3.53749,-52242000.0,,,1040000.0,
1075531,,163154000.0,,,-1062210000.0,402636000.0,,,,402636000.0,402636000.0,,,482410000.0,,-1180383000.0,,,221170000.0,,,211739000.0,39250000.0,441886000.0,402636000.0,-1055090000.0,39250000.0,,,,402636000.0,14.74225,-163154000.0,,,0.0,
1069878,1.0,1200000.0,,Trex Company Inc,10984000.0,-1018000.0,,,1069878.0,13291000.0,-1018000.0,-1532000.0,,49167000.0,,7941000.0,1096000.0,,384800000.0,0.0,,7914000.0,38320000.0,51611000.0,-1018000.0,8458000.0,11107000.0,,,Other Wood Product Manufacturing,-1018000.0,-0.02679,37213000.0,,,33063000.0,
1069878,,0.0,,,20437000.0,41149000.0,,,,49401000.0,41149000.0,-2661000.0,,77570000.0,,8268000.0,3839000.0,,356030000.0,,,11351000.0,29902000.0,79303000.0,41149000.0,11680000.0,15532000.0,,,,41149000.0,0.72853,16937000.0,,,16937000.0,
1079171,0.0,16598000.0,,Northcore Technologies Inc,-18707000.0,18574000.0,201000.0,,1079171.0,18622000.0,18574000.0,,,20001000.0,,-27678000.0,,,311200000.0,1.0,,20354000.0,2425000.0,21047000.0,18574000.0,-18707000.0,2425000.0,,,Computer Systems Design and Related Services,18574000.0,0.99949,-16598000.0,9792000.0,,0.0,
1079171,,21497000.0,,,-20825000.0,26597000.0,621000.0,,,28985000.0,26597000.0,,,31001000.0,,-48503000.0,,,52120000.0,,,27992000.0,7758000.0,36743000.0,26597000.0,-20825000.0,6469000.0,,,,26597000.0,1.01039,-21497000.0,5019000.0,,0.0,
1490906,1.0,,,Capitol Federal Financial Inc,,1046514000.0,,,1490906.0,1046514000.0,1046514000.0,,,,,684761000.0,,,863170000.0,0.0,,,5494583000.0,6541097000.0,1046514000.0,42921000.0,,,,Depository Credit Intermediation,1046514000.0,5.05181,,,,175000000.0,
1490906,,,,,,986207000.0,,,,986207000.0,986207000.0,,,,,745598000.0,,,1464770000.0,,,,7279012000.0,8265219000.0,986207000.0,76339000.0,,,,,986207000.0,5.33362,,,,0.0,
1076405,0.0,36000000.0,,Pepsi Bottling Group Inc,55000000.0,-4044000000.0,,,1076405.0,-238000000.0,-4044000000.0,-25000000.0,,7041000000.0,,0.0,39000000.0,,,1.0,,1318000000.0,7560000000.0,7322000000.0,-4044000000.0,-146000000.0,1025000000.0,,,Beverage Manufacturing,-4044000000.0,-36.73025,3437000000.0,,,3473000000.0,
1076405,,190000000.0,,,412000000.0,-2256000000.0,,,,1563000000.0,-2256000000.0,3000000.0,,7505000000.0,,138000000.0,41000000.0,,,,,1498000000.0,6061000000.0,7624000000.0,-2256000000.0,118000000.0,952000000.0,,,,-2256000000.0,-7.51749,3379000000.0,,,3291000000.0,
1074543,1.0,,,First Bancorp of Indiana Inc,,36528000.0,,,1074543.0,36528000.0,36528000.0,,,,,15474000.0,,,21940000.0,0.0,,,88272000.0,124800000.0,36528000.0,573000.0,,,,Depository Credit Intermediation,36528000.0,16.87159,,,,0.0,
1074543,,,,,,34912000.0,,,,34912000.0,34912000.0,,,,,16473000.0,,,25130000.0,,,,92570000.0,127481000.0,34912000.0,1146000.0,,,,,34912000.0,16.12519,,,,0.0,
1120285,1.0,,,Strainsforpains Inc,,,,,1666657.0,,,,,,,,,,124230000.0,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1120285,,,,,,,,,1120285.0,,,,,,,,,,6780000.0,,,,,,,,,,,,,,,,,,
1337885,0.0,,,dELiA*s Inc,,,,,1337885.0,,,,,,,,,,,1.0,,,,,,,,,,Clothing Stores,,,,,,,
850579,0.0,5638000.0,,PLX Technology Inc,3383000.0,7755000.0,0.0,,850579.0,7760000.0,7755000.0,-131000.0,,26276000.0,,2580000.0,-238000.0,,394880000.0,1.0,,10122000.0,4006000.0,11765000.0,7755000.0,2766000.0,4006000.0,,,Semiconductor and Other Electronic Component Manufacturing,7755000.0,0.42226,-5633000.0,,,0.0,
850579,,28711000.0,,,9994000.0,46402000.0,0.0,,,46402000.0,46402000.0,-1160000.0,,40699000.0,,9810000.0,224000.0,,193960000.0,,,38480000.0,5653000.0,52055000.0,46402000.0,7231000.0,5653000.0,,,,46402000.0,2.10834,-28711000.0,,,0.0,
1077618,1.0,3729000.0,,Optibase Ltd,1805000.0,6247000.0,,,1077618.0,6609000.0,6247000.0,-404000.0,,20399000.0,,-7577000.0,462000.0,,,0.0,,10375000.0,6357000.0,12966000.0,6247000.0,1620000.0,5357000.0,,,Lessors of Real Estate,6247000.0,8.16644,-3414000.0,,,241000.0,
1077618,,22596000.0,,,3314000.0,26937000.0,,,,27115000.0,26937000.0,-542000.0,,26054000.0,,-3223000.0,291000.0,,,,,33758000.0,9539000.0,36654000.0,26937000.0,4354000.0,8373000.0,,,,26937000.0,15.77145,-22596000.0,,,0.0,
1078271,1.0,123565000.0,,Extreme Networks Inc,-1445000.0,141876000.0,0.0,,1078271.0,141876000.0,141876000.0,-2503000.0,,98026000.0,,-23476000.0,3425000.0,,4567410000.0,0.0,,148966000.0,29927000.0,171803000.0,141876000.0,-1617000.0,29927000.0,,,Communications Equipment Manufacturing,141876000.0,1.43759,-121917000.0,,,1648000.0,
1078271,,183361000.0,,,16254000.0,369239000.0,6671000.0,,,419021000.0,369239000.0,-21175000.0,,261956000.0,,-3428000.0,25605000.0,,4210200000.0,,,302484000.0,96909000.0,515930000.0,369239000.0,20048000.0,96603000.0,,,,369239000.0,3.46151,-183055000.0,,,306000.0,
1045151,0.0,,,Clickable Enterprises Inc,,,,,1045151.0,,,,,,,,,,60000.0,1.0,,,,,,,,,,Software Publishers,,,,,,,
1045151,,0.0,,,6000.0,-608000.0,21000.0,,,-608000.0,-608000.0,,,1149000.0,,-661000.0,,,1510000.0,,,77000.0,699000.0,91000.0,-608000.0,-24000.0,246000.0,,,,-608000.0,-1.216,402000.0,,,402000.0,
862022,1.0,1000.0,,Hugoton Royalty Trust,17931000.0,247068000.0,,,862022.0,247068000.0,247068000.0,,,18231000.0,,,,,322500000.0,0.0,,,0.0,247068000.0,247068000.0,,,,,Other Financial Investment Activities,247068000.0,6.1767,-1000.0,,,0.0,
862022,,4552000.0,,,33090000.0,233429000.0,,,,233429000.0,233429000.0,,,33186000.0,,,,,605000000.0,,,,4552000.0,237981000.0,233429000.0,,,,,,233429000.0,5.83573,-4552000.0,,,0.0,
1491434,1.0,91000.0,,Sernova Corp,-38000.0,279000.0,10000.0,,1491434.0,587000.0,279000.0,,,,,-103000.0,,,6630000.0,0.0,,242000.0,37000.0,624000.0,279000.0,-38000.0,37000.0,,,Scientific Research and Development Services,279000.0,0.10164,-91000.0,,,0.0,
1491434,,1444000.0,,,-422000.0,1512000.0,,,,2270000.0,1512000.0,,,,,-525000.0,,,3740000.0,,,1578000.0,134000.0,2404000.0,1512000.0,-422000.0,134000.0,,,,1512000.0,0.11386,-1444000.0,,,0.0,
1058425,0.0,3383000.0,,S Wind Up Corp,-14956000.0,-259000.0,,,1058425.0,2299000.0,-259000.0,,,25001000.0,,-31145000.0,1957000.0,,,1.0,,11549000.0,16318000.0,18617000.0,-259000.0,-15056000.0,12256000.0,,,Other Investment Pools and Funds,-259000.0,-0.04177,2530000.0,,,5898000.0,
1058425,,38219000.0,,,-12833000.0,35479000.0,452000.0,,,43374000.0,35479000.0,,,48001000.0,,-43237000.0,-1748000.0,,,,,53822000.0,23330000.0,66704000.0,35479000.0,-12092000.0,21839000.0,,,,35479000.0,1.27183,-37233000.0,,,986000.0,
1464343,1.0,12256000.0,,Atlanticus Holdings Corp,39096000.0,34510000.0,,,1464343.0,54510000.0,34510000.0,,,45253000.0,,24557000.0,,,1521950000.0,0.0,,,33073000.0,87583000.0,34510000.0,23617000.0,,,,Nondepository Credit Intermediation,34510000.0,1.06562,7744000.0,,,0.0,
1464343,,11837000.0,,,98370000.0,176221000.0,,,,176221000.0,176221000.0,,,140659000.0,,82847000.0,,,843080000.0,,,,49327000.0,225548000.0,176221000.0,64103000.0,,,,,176221000.0,4.21231,-11837000.0,,,0.0,
1030058,0.0,128000.0,,WorldGate Communications Inc,-27444000.0,-52240000.0,119000.0,,1030058.0,-2964000.0,-52240000.0,-2117000.0,,1022000.0,,-51300000.0,4518000.0,,964890000.0,1.0,,3849000.0,8585000.0,5621000.0,-52240000.0,-27122000.0,7096000.0,,,Communications Equipment Manufacturing,-52240000.0,-5.74013,50276000.0,,,1128000.0,
1030058,,75670000.0,,,-37720000.0,82657000.0,292000.0,,,82657000.0,82657000.0,-2863000.0,,5594000.0,,-89085000.0,-2356000.0,,88750000.0,,,86256000.0,6513000.0,89170000.0,82657000.0,-35650000.0,5874000.0,,,,82657000.0,3.84658,-74485000.0,,,1185000.0,
1079577,0.0,,,StanCorp Financial Group Inc,104800000.0,839282000.0,,,1079577.0,839282000.0,839282000.0,,,,,765081000.0,186901000.0,,,1.0,,,4439564000.0,5278846000.0,839282000.0,69496000.0,,,,Insurance Carriers,839282000.0,12.85746,,,,0.0,
1079577,,,,,121000000.0,839900000.0,,,,839900000.0,839900000.0,,,,,57800000.0,203100000.0,,,,,,5017200000.0,5857100000.0,839900000.0,79900000.0,,,,,839900000.0,12.81347,,,,0.0,
1106980,0.0,,,American Community Bancshares Inc,,12453000.0,,,1106980.0,12453000.0,12453000.0,,,,,-129000.0,,,,1.0,,,7900000.0,20352000.0,12453000.0,-129000.0,,,,Depository Credit Intermediation,12453000.0,6.06993,,,,0.0,
1106980,,,,,,11552000.0,,,,11552000.0,11552000.0,,,,,-1029000.0,,,,,,,62041000.0,73594000.0,11552000.0,-900000.0,,,,,11552000.0,4.69231,,,,1700000.0,
1046501,0.0,6576000.0,,Buca Inc,-1893000.0,-8827000.0,1617000.0,,1046501.0,23433000.0,-8827000.0,-390000.0,,38483000.0,,-13266000.0,948000.0,,,1.0,,9256000.0,14127000.0,37560000.0,-8827000.0,-2946000.0,6100000.0,,,Full-Service Restaurants,-8827000.0,-0.90636,33550000.0,,,7866000.0,
1046501,,1726000.0,,,538000.0,60911000.0,3169000.0,,,61709000.0,60911000.0,-1358000.0,,71528000.0,,-14413000.0,2666000.0,,,,,7573000.0,14236000.0,75945000.0,60911000.0,1424000.0,11967000.0,,,,60911000.0,5.63453,12000.0,,,1738000.0,
1078203,1.0,972000.0,,Stamford Industrial Group Inc,-5032000.0,421000.0,0.0,,1078203.0,1071000.0,421000.0,,,4477000.0,,-10717000.0,-24000.0,,1077510000.0,0.0,,4496000.0,4566000.0,5637000.0,421000.0,-4968000.0,4028000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,421000.0,0.12166,-67000.0,,,255000.0,
1078203,,36854000.0,,,-13405000.0,48388000.0,0.0,,,48388000.0,48388000.0,,,15129000.0,,-22756000.0,2294000.0,,55970000.0,,,47025000.0,10360000.0,58748000.0,48388000.0,-12039000.0,9653000.0,,,,48388000.0,10.98444,-36383000.0,,,471000.0,
1074078,0.0,,,1st State Bancorp Inc,,71615000.0,,,1074078.0,71615000.0,71615000.0,,,,,26960000.0,,,,1.0,,,261311000.0,332926000.0,71615000.0,1555000.0,,,,Depository Credit Intermediation,71615000.0,22.64055,,,,0.0,
1074078,,,,,,59209000.0,,,,59209000.0,59209000.0,,,,,29999000.0,,,,,,,296318000.0,355527000.0,59209000.0,3986000.0,,,,,59209000.0,17.99879,,,,0.0,
813640,1.0,,,Citizens Bancshares Corp,,18530000.0,,,356276.0,18530000.0,18530000.0,,,,,9607000.0,,,14070000.0,0.0,,,188298000.0,206825000.0,18530000.0,1766000.0,,,,Depository Credit Intermediation,18530000.0,8.56257,,,,1427000.0,
813640,,,,,,18882000.0,,,813640.0,18882000.0,18882000.0,,,,,11162000.0,,,12260000.0,,,,196629000.0,215510000.0,18882000.0,1881000.0,,,,,18882000.0,8.47407,,,,835000.0,
