Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
34903,1.0,17230000.0,,Federal Realty Investment Trust,48084000.0,429947000.0,46047000.0,,34903.0,529947000.0,429947000.0,,,238478000.0,,-255211000.0,2148000.0,,759050000.0,0.0,,,954370000.0,1484317000.0,429947000.0,44960000.0,,,,Lessors of Real Estate,429947000.0,10.72715,929698000.0,17230000.0,,846928000.0,
34903,,11738000.0,,,59392000.0,401827000.0,50011000.0,,,501827000.0,401827000.0,,,264713000.0,,-286348000.0,-1202000.0,,750020000.0,,,,1032221000.0,1534048000.0,401827000.0,48443000.0,,,,,401827000.0,9.99542,1008892000.0,11738000.0,,920630000.0,
1425923,0.0,,,Cole Real Estate Investments Inc,,,,,1425923.0,,,,,,,,,,,1.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
34908,1.0,279000.0,,Federal Screw Works,12569000.0,50405000.0,,,34908.0,52127000.0,50405000.0,,,118610000.0,,48411000.0,,,46630000.0,0.0,,32137000.0,32578000.0,84707000.0,50405000.0,8206000.0,15481000.0,,,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",50405000.0,29.97621,2021000.0,279000.0,,2300000.0,
34908,,1542000.0,,,14762000.0,57594000.0,,,,58536000.0,57594000.0,,,121811000.0,,54233000.0,,,42980000.0,,,34864000.0,35684000.0,94221000.0,57594000.0,9752000.0,17659000.0,,,,57594000.0,35.38606,-1542000.0,1542000.0,,0.0,
277509,1.0,15316000.0,,Federal Signal Corp,97872000.0,89549000.0,,,277509.0,321782000.0,89549000.0,-13213000.0,,936834000.0,,253366000.0,9372000.0,,717430000.0,0.0,,311207000.0,514217000.0,835999000.0,89549000.0,59396000.0,346853000.0,,,Motor Vehicle Manufacturing,89549000.0,1.97553,310593000.0,,,325909000.0,
277509,,8764000.0,,,101352000.0,80189000.0,,,,354033000.0,80189000.0,-29634000.0,,977209000.0,,276951000.0,12490000.0,,889480000.0,,,330585000.0,594593000.0,948626000.0,80189000.0,57537000.0,431609000.0,,,,80189000.0,1.73893,397460000.0,,,406224000.0,
794367,1.0,307000000.0,,Macy's Inc,1455000000.0,5078000000.0,,,794367.0,5709000000.0,5078000000.0,-20000000.0,,15365000000.0,,2032000000.0,,,10577390000.0,0.0,,5972000000.0,7755000000.0,13464000000.0,5078000000.0,662000000.0,3068000000.0,,,Department Stores,5078000000.0,12.17746,3274000000.0,,,3581000000.0,
794367,,218000000.0,,,1693000000.0,4817000000.0,,,34945.0,6552000000.0,4817000000.0,-109000000.0,,16029000000.0,,2827000000.0,,,7067130000.0,,,8522000000.0,11140000000.0,17692000000.0,4817000000.0,795000000.0,4552000000.0,,,,4817000000.0,11.28103,5655000000.0,,,5873000000.0,
35214,1.0,12185000.0,,Ferro Corp,110482000.0,176097000.0,,,35214.0,283261000.0,176097000.0,-13357000.0,,1361845000.0,,453265000.0,-5290000.0,,757400000.0,0.0,,451128000.0,565904000.0,849165000.0,176097000.0,69282000.0,282556000.0,,,"Paint, Coating, and Adhesive Manufacturing",176097000.0,4.98476,231632000.0,,,187270000.0,
35214,,7114000.0,,,116114000.0,151023000.0,,,,296995000.0,151023000.0,-4126000.0,,1355283000.0,,503309000.0,20408000.0,,797180000.0,,,490529000.0,674755000.0,971750000.0,151023000.0,73015000.0,337633000.0,,,,151023000.0,4.29415,328179000.0,,,282733000.0,
320017,1.0,834000.0,,Caladrius Biosciences Inc,-428000.0,-335000.0,,,320017.0,-309000.0,-335000.0,,,0.0,,-3161000.0,,,14940000.0,0.0,,834000.0,1214000.0,906000.0,-335000.0,-448000.0,376000.0,,,Scientific Research and Development Services,-335000.0,-523.4375,17000.0,,,843000.0,
320017,,4372000.0,,,-1023000.0,3088000.0,,,,3113000.0,3088000.0,,,0.0,,-4330000.0,,,7110000.0,,,4444000.0,2059000.0,5172000.0,3088000.0,-1112000.0,873000.0,,,,3088000.0,2470.4,-3454000.0,,,910000.0,
35527,1.0,,,Fifth Third Bancorp,,4479206000.0,,,35527.0,5371379000.0,4479206000.0,,,,,,,,21570610000.0,0.0,,,52830478000.0,58201857000.0,4479206000.0,547000000.0,,,,Depository Credit Intermediation,4479206000.0,7.92183,,,,10326680000.0,
35527,,,,,,6653000000.0,,,,6662000000.0,6653000000.0,,,,,4225000000.0,,,27815410000.0,,,,62996000000.0,69658000000.0,6653000000.0,1141000000.0,,,,,6653000000.0,11.65626,,,,12410000000.0,
719164,0.0,18363000.0,,Schawk Inc,28308000.0,30110000.0,1143000.0,,719164.0,65023000.0,30110000.0,-249000.0,,145389000.0,,-3503000.0,,,180220000.0,1.0,,64498000.0,73487000.0,138510000.0,30110000.0,17698000.0,29045000.0,,,Printing and Related Support Activities,30110000.0,1.37668,29807000.0,,,48170000.0,
719164,,6497000.0,,,23661000.0,2129000.0,1944000.0,,,66658000.0,2129000.0,-843000.0,,184804000.0,,3410000.0,,,186570000.0,,,60829000.0,110603000.0,177261000.0,2129000.0,11798000.0,38465000.0,,,,2129000.0,0.1004,76290000.0,,,81559000.0,
1498720,,,,Interactive Data Holdings Corp,,,,,1498720.0,,,,,,,,,,,,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1281761,1.0,,,Regions Financial Corp,,3000401000.0,,,1281761.0,3000401000.0,3000401000.0,,,,,1729334000.0,,,3419250000.0,0.0,,,33831539000.0,36831940000.0,3000401000.0,421712000.0,,,,Depository Credit Intermediation,3000401000.0,11.02389,,,,2712767000.0,
1281761,,,,,,3065112000.0,,,36032.0,3065112000.0,3065112000.0,,,,,2044209000.0,,,3790480000.0,,,,39649283000.0,42714395000.0,3065112000.0,525386000.0,,,,,3065112000.0,11.25238,,,,7825846000.0,
109831,0.0,11873000.0,,Inamed Corp,8467000.0,-13640000.0,374000.0,,109831.0,-12625000.0,-13640000.0,5659000.0,,131566000.0,,-53609000.0,633000.0,,,1.0,,62960000.0,93332000.0,80707000.0,-13640000.0,11973000.0,63948000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-13640000.0,-0.82589,42631000.0,,,54504000.0,
109831,,17500000.0,,,43748000.0,-16500000.0,1661000.0,,,134100000.0,-16500000.0,1407000.0,,189295000.0,,-14900000.0,-2336000.0,,,,,124900000.0,175300000.0,309400000.0,-16500000.0,38754000.0,82100000.0,,,,-16500000.0,-0.54455,60800000.0,,,78300000.0,
354869,,,,FirstMerit Corp,,667323000.0,,,354869.0,833575000.0,667323000.0,,,,,719811000.0,,,2010000000.0,,,,9281902000.0,10115477000.0,667323000.0,119870000.0,,,,Depository Credit Intermediation,667323000.0,7.44191,,,,1656371000.0,
354869,,,,,,667323000.0,,,,833575000.0,667323000.0,,,,,719811000.0,,,2358700000.0,,,,9281902000.0,10115477000.0,667323000.0,119870000.0,,,,,667323000.0,7.44191,,,,1656371000.0,
1519817,0.0,,,Hyde Park Acquisition Corp II,,,,,1519817.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
36146,1.0,,,Trustmark Corp,,601527000.0,,,36146.0,651876000.0,601527000.0,,,,,378567000.0,,,1518880000.0,0.0,,,5703314000.0,6355190000.0,601527000.0,83314000.0,,,,Depository Credit Intermediation,601527000.0,8.2933,,,,1368088000.0,
36146,,,,,,590693000.0,,,,655756000.0,590693000.0,,,,,444999000.0,,,1440560000.0,,,,6087648000.0,6743404000.0,590693000.0,97994000.0,,,,,590693000.0,8.38767,,,,1520444000.0,
798941,1.0,,,First Citizens BancShares Inc (Delaware),,660749000.0,,,798941.0,660749000.0,660749000.0,,,,,497316000.0,,,735400000.0,0.0,,,8945038000.0,9605787000.0,660749000.0,71009000.0,,,,Depository Credit Intermediation,660749000.0,62.18486,,,,726941000.0,
798941,,,,,,728757000.0,,,,728757000.0,728757000.0,,,,,567801000.0,,,838210000.0,,,,8988342000.0,9717099000.0,728757000.0,81800000.0,,,,,728757000.0,68.68327,,,,723984000.0,
730669,1.0,,,FCCC Inc,,,,,730669.0,,,,,,,,,,1060000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
730669,,,,,,,,,,,,,,,,,,,720000.0,,,,,,,,,,,,,,,,,,
36270,1.0,,,M&T Bank Corp,,1056330000.0,,,36270.0,1602366000.0,1056330000.0,,,,,1271071000.0,,,3198830000.0,0.0,,,18981525000.0,20583891000.0,1056330000.0,207974000.0,,,,Depository Credit Intermediation,1056330000.0,13.72255,,,,2741425000.0,
36270,,,,,,1149006000.0,,,,1797046000.0,1149006000.0,,,,,1501530000.0,,,5205400000.0,,,,20612069000.0,22409115000.0,1149006000.0,265626000.0,,,,,1149006000.0,14.87617,,,,3063743000.0,
36315,,,,First Financial Corp,,,,,36315.0,,,,,,,,,,,,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
36369,1.0,,,First Hartford Corp,,,,,36369.0,,,,,,,,,,,0.0,,,,,,,,,,Nonresidential Building Construction,,,,,,,
36104,1.0,,,U.S. Bancorp,,9122000000.0,,,36104.0,13947000000.0,9122000000.0,,,,,10050000000.0,,,36954190000.0,0.0,,,140371000000.0,154318000000.0,9122000000.0,2381800000.0,,,,Depository Credit Intermediation,9122000000.0,4.73007,,,,32985000000.0,
36104,,,,,,9122000000.0,,,,13947000000.0,9122000000.0,,,,,10050000000.0,,,44026230000.0,,,,140371000000.0,154318000000.0,9122000000.0,2381800000.0,,,,,9122000000.0,4.73007,,,,32985000000.0,
36966,1.0,,,First Horizon National Corp,,302251000.0,,,36966.0,1199534000.0,302251000.0,,,,,908977000.0,,,3568990000.0,0.0,,,17534427000.0,18733961000.0,302251000.0,226380000.0,,,,Depository Credit Intermediation,302251000.0,1.95234,,,,4753742000.0,
36966,,,,,,281689000.0,,,,1341467000.0,281689000.0,,,,,1053722000.0,,,3752640000.0,,,,17031923000.0,18373390000.0,281689000.0,247533000.0,,,,,281689000.0,1.80686,,,,4765174000.0,
36995,0.0,,,Wachovia Corp,,11861000000.0,,,36995.0,16897000000.0,11861000000.0,,,,,9187000000.0,,,,1.0,,,220190000000.0,237087000000.0,11861000000.0,2891000000.0,,,,Depository Credit Intermediation,11861000000.0,12.07567,,,,63401000000.0,
36995,,,,,,11083000000.0,,,,16709000000.0,11083000000.0,,,,,8365000000.0,,,,,,,236315000000.0,253024000000.0,11083000000.0,3223000000.0,,,,,11083000000.0,11.21761,,,,79695000000.0,
37008,0.0,28649000.0,,Winthrop Realty Trust,-27769000.0,118959000.0,27603000.0,,37008.0,150696000.0,118959000.0,,,141956000.0,,-101019000.0,,,204340000.0,1.0,,,591927000.0,742623000.0,118959000.0,-55822000.0,,,,Lessors of Real Estate,118959000.0,22.81592,556664000.0,,,553576000.0,
37008,,45005000.0,,,-12494000.0,137973000.0,25331000.0,,,169710000.0,137973000.0,,,113015000.0,,-123322000.0,,,108830000.0,,,,333082000.0,502792000.0,137973000.0,532000.0,,,,,137973000.0,16.24282,269949000.0,,,283217000.0,
12040,1.0,1468000.0,,Flanigan's Enterprises Inc,1384000.0,4721000.0,,,12040.0,5105000.0,4721000.0,16000.0,,21767000.0,,3234000.0,0.0,,9880000.0,0.0,,3456000.0,3938000.0,9043000.0,4721000.0,1388000.0,2242000.0,,,Full-Service Restaurants,4721000.0,2.5409,-115000.0,,,1353000.0,
12040,,739000.0,,,2216000.0,7396000.0,,,,7667000.0,7396000.0,25000.0,,32640000.0,,6565000.0,,,7350000.0,,,3419000.0,3542000.0,11209000.0,7396000.0,1364000.0,2136000.0,,,,7396000.0,3.98388,889000.0,,,1628000.0,
37472,1.0,13853000.0,,Flexsteel Industries Inc,15398000.0,81166000.0,,,37472.0,81166000.0,81166000.0,-2896000.0,,272130000.0,,73718000.0,1284000.0,,82200000.0,0.0,,78666000.0,31518000.0,112683000.0,81166000.0,10317000.0,28457000.0,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,81166000.0,12.50277,-12228000.0,,,1625000.0,
37472,,9732000.0,,,17680000.0,85196000.0,,,,85196000.0,85196000.0,-2953000.0,,300066000.0,,78268000.0,-155000.0,,71010000.0,,,77925000.0,29681000.0,114876000.0,85196000.0,11928000.0,25909000.0,,,,85196000.0,13.80634,-8432000.0,,,1300000.0,
1360951,0.0,50921000.0,,Florida East Coast Industries LLC,56873000.0,686831000.0,,,1360951.0,686831000.0,686831000.0,,,246812000.0,,634126000.0,5979000.0,,,1.0,,96401000.0,184710000.0,871541000.0,686831000.0,43621000.0,39231000.0,,,Rail Transportation,686831000.0,18.90723,-50921000.0,,,0.0,
1360951,,62148000.0,,,61024000.0,724441000.0,,,,724441000.0,724441000.0,,,323887000.0,,671269000.0,2428000.0,,,,,99251000.0,186437000.0,910878000.0,724441000.0,40779000.0,41369000.0,,,,724441000.0,19.90487,-62148000.0,,,0.0,
37634,0.0,,,Florida Power & Light Co,,,,,37634.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
37637,0.0,,,Duke Energy Florida LLC,,,,,37637.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
37637,,,,,487000000.0,,403000000.0,,,,,28000000.0,,,,,34000000.0,,,,,,,,,212000000.0,,,,,,,,,,,
37643,0.0,564000.0,,Florida Public Utilities Co,7464000.0,27622000.0,4269000.0,,37643.0,28222000.0,27622000.0,,,,,15686000.0,,,,1.0,,10973000.0,64184000.0,92406000.0,27622000.0,3068000.0,23404000.0,,,Natural Gas Distribution,27622000.0,4.6038,31736000.0,564000.0,,31700000.0,
37643,,165000.0,,,7798000.0,25866000.0,4557000.0,,,26466000.0,25866000.0,,,,,17204000.0,,,,,,10978000.0,70077000.0,96543000.0,25866000.0,3529000.0,28635000.0,,,,25866000.0,4.615,36935000.0,165000.0,,36500000.0,
37651,0.0,3726000.0,,Florida Rock Industries Inc,71240000.0,291294000.0,,,37651.0,338258000.0,291294000.0,732000.0,,596553000.0,,321832000.0,,,,1.0,,122465000.0,265910000.0,604168000.0,291294000.0,46557000.0,107566000.0,,,Cement and Concrete Product Manufacturing,291294000.0,4.57501,129076000.0,,,132802000.0,
37651,,3372000.0,,,81466000.0,330205000.0,,,,379949000.0,330205000.0,-7304000.0,,665599000.0,,373650000.0,,,,,,123348000.0,310096000.0,690045000.0,330205000.0,59714000.0,80717000.0,,,,330205000.0,5.26648,163491000.0,,,166863000.0,
713002,0.0,10403000.0,,Flow International Corp,13100000.0,27811000.0,,,713002.0,64022000.0,27811000.0,-4707000.0,,149297000.0,,28037000.0,4423000.0,,163840000.0,1.0,,120464000.0,115130000.0,179152000.0,27811000.0,6722000.0,40471000.0,,,Other General Purpose Machinery Manufacturing,27811000.0,1.89633,59929000.0,,,69218000.0,
713002,,6383000.0,,,13511000.0,27305000.0,,,,66669000.0,27305000.0,-334000.0,,195556000.0,,34514000.0,-3795000.0,,162680000.0,,,131207000.0,130372000.0,197041000.0,27305000.0,4656000.0,43655000.0,,,,27305000.0,1.85294,75067000.0,,,79613000.0,
1128928,1.0,18665000.0,,Flowers Foods Inc,-6970000.0,409999000.0,53890000.0,,1128928.0,538754000.0,409999000.0,20402000.0,,1511386000.0,,219279000.0,,,,0.0,,329713000.0,1028209000.0,1566963000.0,409999000.0,7294000.0,175561000.0,,,Bakeries and Tortilla Manufacturing,409999000.0,0.35888,295073000.0,,,313738000.0,
1128928,,18665000.0,,,-6970000.0,409999000.0,53890000.0,,,538754000.0,409999000.0,20402000.0,,1511386000.0,,219279000.0,,,,,,329713000.0,1028209000.0,1566963000.0,409999000.0,7294000.0,175561000.0,,,,409999000.0,0.35888,295073000.0,,,313738000.0,
1124198,1.0,,,Fluor Corp,222748000.0,,,,1124198.0,,,-23197000.0,,12377476000.0,,,127229000.0,,,0.0,,,,,,235344000.0,,,,"Architectural, Engineering, and Related Services",,,,,,,
1124198,,209614000.0,,,88674000.0,1465327000.0,,,,1581372000.0,1465327000.0,-49473000.0,,10752285000.0,,1375338000.0,-173345000.0,,2504320000.0,,,1910171000.0,3304745000.0,4886117000.0,1465327000.0,104187000.0,2204310000.0,,,,1465327000.0,9.63596,355852000.0,,,565466000.0,
355019,1.0,35374000.0,,Fonar Corp,-13950000.0,35537000.0,1226000.0,,355019.0,59304000.0,35537000.0,-1354000.0,,36986000.0,,-33861000.0,372000.0,,102470000.0,0.0,,55713000.0,38345000.0,97649000.0,35537000.0,-14216000.0,17850000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",35537000.0,6.65319,-10536000.0,,,24822000.0,
355019,,23353000.0,,,-11967000.0,28591000.0,1219000.0,,,51285000.0,28591000.0,1197000.0,,36154000.0,,-44817000.0,-434000.0,,85990000.0,,,42850000.0,33315000.0,84601000.0,28591000.0,-10956000.0,18411000.0,,,,28591000.0,5.26569,-2361000.0,,,20969000.0,
37912,,123592000.0,,Delhaize America LLC,523316000.0,1340520000.0,,,37912.0,1598922000.0,1340520000.0,-120891000.0,,10230840000.0,,1299229000.0,,,,,,1512277000.0,2077039000.0,3675961000.0,1340520000.0,272585000.0,1040417000.0,,,Grocery Stores,1340520000.0,8.40465,924289000.0,,,1047881000.0,
37912,,193721000.0,,,588394000.0,1424590000.0,,,,1678866000.0,1424590000.0,-54060000.0,,10891231000.0,,1445976000.0,6822000.0,,,,,1672923000.0,2298149000.0,3977015000.0,1424590000.0,300435000.0,1251364000.0,,,,1424590000.0,9.17782,1040862000.0,,,1234583000.0,
37914,0.0,3905000.0,,Foodarama Supermarkets Inc,6153000.0,28452000.0,,,37914.0,33014000.0,28452000.0,-4219000.0,,697358000.0,,35751000.0,8827000.0,,,1.0,,53108000.0,116553000.0,149567000.0,28452000.0,1780000.0,55833000.0,,,Grocery Stores,28452000.0,25.46838,55441000.0,,,59346000.0,
37914,,3977000.0,,,10711000.0,33935000.0,,,,37422000.0,33935000.0,-5375000.0,,866363000.0,,40078000.0,5018000.0,,,,,60671000.0,153763000.0,191185000.0,33935000.0,2382000.0,61886000.0,,,,33935000.0,30.3726,84726000.0,,,88703000.0,
37996,1.0,4836000000.0,,Ford Motor Co,23814000000.0,23409000000.0,8589000000.0,,37996.0,23409000000.0,23409000000.0,-173000000.0,,143350000000.0,,19659000000.0,,,63809330000.0,0.0,,114565000000.0,214136000000.0,237545000000.0,23409000000.0,21368000000.0,40016000000.0,,,Motor Vehicle Manufacturing,23409000000.0,19.31994,128069000000.0,,,132905000000.0,
37996,,4381000000.0,,,9748000000.0,27604000000.0,9254000000.0,,,27604000000.0,27604000000.0,955000000.0,,160703000000.0,,24606000000.0,,,44992750000.0,,,136600000000.0,242645000000.0,270249000000.0,27604000000.0,6502000000.0,47294000000.0,,,,27604000000.0,22.88092,147949000000.0,,,152330000000.0,
38009,,,,Ford Motor Credit Company LLC,,,,,38009.0,,,,,,,,,,,,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1647509,0.0,78629000.0,,Forest City Realty Trust Inc,186267000.0,332108000.0,83839000.0,,1647509.0,332108000.0,332108000.0,-3671000.0,,577271000.0,,218967000.0,,,847550000.0,0.0,,,3105002000.0,3437110000.0,332108000.0,,,,,Lessors of Real Estate,332108000.0,3.69219,2510232000.0,,,2588861000.0,
1647509,,84082000.0,,,196411000.0,386506000.0,81504000.0,,,386506000.0,386506000.0,1983000.0,,688233000.0,,254063000.0,,,1190770000.0,,,,3279849000.0,3666355000.0,386506000.0,,,,,,386506000.0,4.29001,2702318000.0,,,2713793000.0,
38074,,,,Forest Laboratories LLC,,,,,38074.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1506522,1.0,,,Press Ventures Inc,,,,,1506522.0,,,,,,,,,,,0.0,,,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,,,,,,
352825,1.0,874000.0,,L.B. Foster Co,8578000.0,69703000.0,,,352825.0,73494000.0,69703000.0,3253000.0,,219449000.0,,40002000.0,8394000.0,,46110000.0,0.0,,84930000.0,45940000.0,119434000.0,69703000.0,5065000.0,30326000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,69703000.0,7.07608,16328000.0,,,17202000.0,
352825,,1558000.0,,,7281000.0,67176000.0,,,,74650000.0,67176000.0,-5839000.0,,241923000.0,,42505000.0,544000.0,,23760000.0,,,106033000.0,90081000.0,164731000.0,67176000.0,4618000.0,38296000.0,,,,67176000.0,6.96947,48719000.0,,,50277000.0,
1130385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38725,1.0,44955000.0,,Franklin Electric Co Inc,37928000.0,91597000.0,,,38725.0,91597000.0,91597000.0,-4142000.0,,272533000.0,,81872000.0,,,390100000.0,0.0,,106283000.0,75993000.0,167590000.0,91597000.0,24784000.0,44405000.0,,,Electrical Equipment Manufacturing,91597000.0,2.05411,-23150000.0,,,21805000.0,
38725,,36812000.0,,,42273000.0,96293000.0,,,,96293000.0,96293000.0,-6137000.0,,293236000.0,,84242000.0,,,380450000.0,,,104243000.0,79808000.0,176101000.0,96293000.0,26805000.0,47357000.0,,,,96293000.0,2.22365,-18737000.0,,,18075000.0,
38777,1.0,811300000.0,,Franklin Resources Inc,539108000.0,1454217000.0,37220000.0,,38777.0,2656994000.0,1454217000.0,,,2262497000.0,,2566048000.0,,,7930240000.0,0.0,,,1009796000.0,3666790000.0,1454217000.0,426711000.0,,,,Other Financial Investment Activities,1454217000.0,1.93118,-408055000.0,,,403245000.0,
38777,,734071000.0,,,663443000.0,1796008000.0,37163000.0,,,2965493000.0,1796008000.0,,,2340140000.0,,2932166000.0,,,9281840000.0,,,,1076950000.0,4042443000.0,1796008000.0,562089000.0,,,,,1796008000.0,2.45628,-371205000.0,,,362866000.0,
38824,0.0,,,Frawley Corp,,,,,38824.0,,,,,,,,,,160000.0,1.0,,,,,,,,,,Activities Related to Real Estate,,,,,,,
38824,,,,,,,,,,,,,,,,,,,160000.0,,,,,,,,,,,,,,,,,,
39020,1.0,39287000.0,,Frequency Electronics Inc,-701000.0,56507000.0,,,39020.0,56507000.0,56507000.0,-3196000.0,,18958000.0,,15653000.0,-446000.0,,78810000.0,0.0,,64691000.0,21848000.0,78355000.0,56507000.0,1173000.0,4889000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",56507000.0,7.37457,-38798000.0,,,489000.0,
39020,,41007000.0,,,1008000.0,58990000.0,,,,58990000.0,58990000.0,-3745000.0,,26535000.0,,17239000.0,182000.0,,140890000.0,,,67173000.0,21857000.0,80847000.0,58990000.0,3144000.0,5008000.0,,,,58990000.0,7.38048,-41007000.0,,,0.0,
39092,1.0,3799000.0,,Friedman Industries Inc,5216000.0,27422000.0,,,39092.0,27422000.0,27422000.0,4681000.0,,124719000.0,,-5131000.0,,,23810000.0,0.0,,32534000.0,13602000.0,41024000.0,27422000.0,3541000.0,6759000.0,,,Foundries,27422000.0,3.64252,3401000.0,3799000.0,,7200000.0,
39092,,444000.0,,,3640000.0,28622000.0,,,,28622000.0,28622000.0,-3004000.0,,120268000.0,,-5444000.0,,,21700000.0,,,36947000.0,16485000.0,45109000.0,28622000.0,2507000.0,8378000.0,,,,28622000.0,3.9818,7956000.0,444000.0,,8400000.0,
39047,0.0,200000.0,,Frisch's Restaurants Inc,9616000.0,54538000.0,,,39047.0,55287000.0,54538000.0,-94000.0,,146670000.0,,9805000.0,1090000.0,,51320000.0,1.0,,6922000.0,48139000.0,103424000.0,54538000.0,8130000.0,16534000.0,,,Full-Service Restaurants,54538000.0,9.2418,28377000.0,,,28577000.0,
39047,,565000.0,,,11837000.0,53421000.0,,,,54166000.0,53421000.0,-4000.0,,165847000.0,,14197000.0,-54000.0,,77860000.0,,,20778000.0,53612000.0,107780000.0,53421000.0,6146000.0,17722000.0,,,,53421000.0,9.99504,33056000.0,,,33621000.0,
800365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39368,1.0,4605000.0,,HB Fuller Co,61212000.0,237969000.0,,,39368.0,341404000.0,237969000.0,-4473000.0,,1347241000.0,,309966000.0,646000.0,,781690000.0,0.0,,457900000.0,704765000.0,1046169000.0,237969000.0,15990000.0,285160000.0,,,"Paint, Coating, and Adhesive Manufacturing",237969000.0,4.25472,375683000.0,,,363784000.0,
39368,,5821000.0,,,97990000.0,277414000.0,,,,376380000.0,277414000.0,9426000.0,,1375855000.0,,341356000.0,6145000.0,,555030000.0,,,440143000.0,649235000.0,1025615000.0,277414000.0,43370000.0,265920000.0,,,,277414000.0,4.93965,327194000.0,,,315195000.0,
39648,0.0,6297000.0,,G&K Services LLC,77402000.0,69602000.0,35979000.0,,39648.0,235633000.0,69602000.0,-6577000.0,,519966000.0,,210253000.0,-5055000.0,,609440000.0,1.0,,162806000.0,305799000.0,541432000.0,69602000.0,37029000.0,89638000.0,,,Drycleaning and Laundry Services,69602000.0,3.39243,216017000.0,,,222314000.0,
39648,,6420000.0,,,79721000.0,86382000.0,38731000.0,,,271522000.0,86382000.0,-4174000.0,,577392000.0,,246629000.0,10485000.0,,536230000.0,,,176302000.0,323430000.0,594952000.0,86382000.0,37812000.0,126631000.0,,,,86382000.0,4.20631,219280000.0,,,225700000.0,
40211,1.0,94500000.0,,GATX Corp,151700000.0,732900000.0,216400000.0,,40211.0,732900000.0,732900000.0,,,1215100000.0,,446000000.0,,,1639450000.0,0.0,,,4273900000.0,5006800000.0,732900000.0,114200000.0,,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,732900000.0,14.87097,3027100000.0,,,3121600000.0,
40211,,84500000.0,,,70000000.0,836000000.0,254600000.0,,,836000000.0,836000000.0,,,1078700000.0,,543000000.0,,,2391890000.0,,,,4593200000.0,5429200000.0,836000000.0,126300000.0,,,,,836000000.0,17.20189,3572700000.0,,,3657200000.0,
354190,1.0,122373000.0,,Arthur J Gallagher & Co,86993000.0,192946000.0,,,354190.0,205487000.0,192946000.0,,,603710000.0,,172688000.0,37520000.0,,1168850000.0,0.0,,544357000.0,554951000.0,760438000.0,192946000.0,58683000.0,541988000.0,,,"Agencies, Brokerages, and Other Insurance Related Activities",192946000.0,2.65429,-122373000.0,,,0.0,
354190,,136010000.0,,,127024000.0,235696000.0,,,,249750000.0,235696000.0,,,711260000.0,,188595000.0,95439000.0,,2503710000.0,,,684399000.0,685959000.0,935709000.0,235696000.0,83240000.0,667134000.0,,,,235696000.0,3.05646,-136010000.0,,,0.0,
39899,1.0,66187000.0,,Tegna Inc,1385814000.0,185223000.0,253463000.0,,39899.0,3979824000.0,185223000.0,11054000.0,,4709031000.0,,4775313000.0,-6826000.0,,21935780000.0,0.0,,906385000.0,2999656000.0,6979480000.0,185223000.0,999913000.0,727967000.0,,,Radio and Television Broadcasting,185223000.0,0.66388,1248484000.0,,,1314671000.0,
