Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
918686,0.0,,,Morgan Stanley Eastern Europe Fund Inc,-1341000.0,65700000.0,,,918686.0,65700000.0,65700000.0,,,636000.0,,-6967000.0,,,60960000.0,1.0,,,608000.0,66308000.0,65700000.0,,,,,Other Investment Pools and Funds,65700000.0,15.80068,275000.0,,,275000.0,
918686,,,,,-804000.0,70465000.0,,,,70465000.0,70465000.0,,,707000.0,,-12954000.0,,,62380000.0,,,,2745000.0,73210000.0,70465000.0,,,,,,70465000.0,18.54923,,,,0.0,
873860,1.0,18749000.0,,Ocwen Financial Corp,-3315000.0,452000000.0,3124000.0,,873860.0,503426000.0,452000000.0,,,184816000.0,,279194000.0,,,570610000.0,0.0,,,1745994000.0,2249420000.0,452000000.0,2192000.0,,,,Activities Related to Credit Intermediation,452000000.0,6.73096,374094000.0,18749000.0,,392843000.0,
873860,,23081000.0,,,-45860000.0,277999000.0,3112000.0,,,379106000.0,277999000.0,,,83371000.0,,154412000.0,,,188540000.0,,,,1332044000.0,1711151000.0,277999000.0,-124782000.0,,,,,277999000.0,4.1314,519000000.0,23081000.0,,542081000.0,
897893,0.0,18431000.0,,Peerless Systems Corp,-17228000.0,26728000.0,,,897893.0,26728000.0,26728000.0,,,27407000.0,,-21700000.0,286000.0,,19220000.0,1.0,,26253000.0,10382000.0,37108000.0,26728000.0,-17649000.0,8025000.0,,,Software Publishers,26728000.0,1.79274,-18431000.0,,,0.0,
897893,,11538000.0,,,-7628000.0,15994000.0,,,,15994000.0,15994000.0,,,29767000.0,,-32697000.0,-150000.0,,21460000.0,,,17393000.0,8940000.0,24934000.0,15994000.0,-10997000.0,6759000.0,,,,15994000.0,1.05037,-11538000.0,,,0.0,
1018840,1.0,137581000.0,,Abercrombie & Fitch Co,253652000.0,422700000.0,,,1018840.0,422700000.0,422700000.0,-45735000.0,,1237604000.0,,350868000.0,,,2623020000.0,0.0,,303562000.0,166877000.0,589577000.0,422700000.0,158133000.0,156623000.0,,,Clothing Stores,422700000.0,4.27851,-137581000.0,,,0.0,
1018840,,238884000.0,,,268004000.0,595434000.0,,,,595434000.0,595434000.0,11734000.0,,1364853000.0,,519540000.0,,,1997450000.0,,,405195000.0,175112000.0,770546000.0,595434000.0,166600000.0,163579000.0,,,,595434000.0,6.0223,-238884000.0,,,0.0,
770403,0.0,178626000.0,,Advanced Digital Information Corp,-15559000.0,324680000.0,,,770403.0,330476000.0,324680000.0,-7144000.0,,364681000.0,,106599000.0,4659000.0,,,1.0,,325139000.0,68894000.0,399370000.0,324680000.0,-10832000.0,67724000.0,,,Computer and Peripheral Equipment Manufacturing,324680000.0,5.24233,-173457000.0,,,5169000.0,
770403,,175619000.0,,,-13417000.0,323849000.0,,,,328734000.0,323849000.0,6585000.0,,337599000.0,,108159000.0,683000.0,,,,,301098000.0,70403000.0,399137000.0,323849000.0,1560000.0,69419000.0,,,,323849000.0,5.23392,-172353000.0,,,3266000.0,
1593034,1.0,59196000.0,,Endo International PLC,-147902000.0,-86387000.0,27624000.0,,1593034.0,198173000.0,-86387000.0,-8477000.0,,197429000.0,,-188673000.0,-6792000.0,,1053840000.0,0.0,,173054000.0,269667000.0,467840000.0,-86387000.0,-156840000.0,100295000.0,,,Pharmaceutical and Medicine Manufacturing,-86387000.0,-0.96913,139329000.0,,,198525000.0,
1593034,,95357000.0,,,-27898000.0,100309000.0,49234000.0,,,295122000.0,100309000.0,1980000.0,,251979000.0,,-225215000.0,14850000.0,,687150000.0,,,240925000.0,175873000.0,470995000.0,100309000.0,-36542000.0,175666000.0,,,,100309000.0,0.98281,-4098000.0,,,91259000.0,
831547,1.0,11469000.0,,Spectrum Pharmaceuticals Inc,-43874000.0,2740000.0,,,831547.0,2740000.0,2740000.0,,,0.0,,-96823000.0,,,76040000.0,0.0,,12221000.0,12952000.0,15690000.0,2740000.0,-46427000.0,5111000.0,,,Pharmaceutical and Medicine Manufacturing,2740000.0,5.14757,-2835000.0,,,1354000.0,
831547,,7156000.0,,,-28150000.0,6786000.0,,,,6786000.0,6786000.0,,,41000.0,,-125478000.0,,,2860000.0,,,8016000.0,6038000.0,12824000.0,6786000.0,-27835000.0,5212000.0,,,,6786000.0,7.13497,-5902000.0,,,1254000.0,
1019361,0.0,13487000.0,,Rofin-Sinar Technologies LLC,21157000.0,47606000.0,3653000.0,,1019361.0,99051000.0,47606000.0,-11293000.0,,220557000.0,,34360000.0,1366000.0,,115470000.0,0.0,,149250000.0,128253000.0,227304000.0,47606000.0,7215000.0,83843000.0,,,Metalworking Machinery Manufacturing,47606000.0,2.06149,51684000.0,,,64312000.0,
1019361,,21141000.0,,,15408000.0,58493000.0,3762000.0,,,108418000.0,58493000.0,313000.0,,221948000.0,,39361000.0,1262000.0,,95070000.0,,,163892000.0,132397000.0,240815000.0,58493000.0,5001000.0,82231000.0,,,,58493000.0,2.53177,43212000.0,,,63135000.0,
1018522,0.0,6950000.0,,Cox Radio Inc,565973000.0,-1069258000.0,42992000.0,,1018522.0,1033758000.0,-1069258000.0,,,352062000.0,,392472000.0,,,,1.0,,107162000.0,1284064000.0,2317822000.0,-1069258000.0,305937000.0,40767000.0,,,Radio and Television Broadcasting,-1069258000.0,-10.76715,747833000.0,,,754783000.0,
1018522,,7961000.0,,,68128000.0,-1034418000.0,69635000.0,,,1061253000.0,-1034418000.0,,,373782000.0,,413163000.0,,,,,,101168000.0,1225434000.0,2286687000.0,-1034418000.0,20691000.0,49025000.0,,,,-1034418000.0,-10.35628,696489000.0,,,704450000.0,
1016439,0.0,1327000.0,,Intelligroup Inc,-7797000.0,36469000.0,3187000.0,,1016439.0,41201000.0,36469000.0,,,115118000.0,,1908000.0,3049000.0,,,1.0,,48160000.0,26167000.0,67368000.0,36469000.0,-11545000.0,24924000.0,,,Computer Systems Design and Related Services,36469000.0,2.19296,5333000.0,,,6660000.0,
1016439,,2138000.0,,,-12546000.0,26782000.0,3535000.0,,,26782000.0,26782000.0,,,101987000.0,,-10685000.0,-2996000.0,,,,,37959000.0,20312000.0,47094000.0,26782000.0,-12593000.0,19777000.0,,,,26782000.0,1.61046,2945000.0,,,5083000.0,
1017172,0.0,98743000.0,,Authorize Net Holdings Inc,35040000.0,144986000.0,502000.0,,1017172.0,144986000.0,144986000.0,2103000.0,,186644000.0,,-12064000.0,,,,1.0,,151403000.0,42694000.0,187680000.0,144986000.0,30512000.0,41731000.0,,,Wireless Telecommunications Carriers (except Satellite),144986000.0,5.23609,-98743000.0,,,0.0,
1017172,,118570000.0,,,13570000.0,160980000.0,0.0,,101712.0,161522000.0,160980000.0,1980000.0,,176616000.0,,1891000.0,,,,,,153822000.0,27360000.0,188882000.0,160980000.0,13955000.0,26693000.0,,,,160980000.0,5.74881,-118570000.0,,,0.0,
1017968,1.0,218124012.0,,Alithya Group inc,-5231226.0,300731285.0,7538073.0,,1017968.0,355464184.0,300731285.0,,,47204248.0,,37860543.0,,,45850000.0,0.0,,262680458.0,26152827.0,381617010.0,300731285.0,-76014590.0,25718320.0,,,Computer Systems Design and Related Services,300731285.0,10.480998,-217213046.0,,,910966.0,
1017968,,81974142.0,,,-8012877.0,116488565.0,8461908.0,,,167115766.0,116488565.0,,,41146703.0,,43252856.0,,,54560000.0,,,90561363.0,12502804.0,179618570.0,116488565.0,2949668.0,12407302.0,,,,116488565.0,10.04732,-81412272.0,,,561870.0,
1017008,0.0,54528000.0,,Univision Communications Inc,261290000.0,163705000.0,66765000.0,,1017008.0,695272000.0,163705000.0,,,863459000.0,,219167000.0,,,,1.0,,249612000.0,753033000.0,1448305000.0,163705000.0,116923000.0,362961000.0,,,Radio and Television Broadcasting,163705000.0,0.79444,542130000.0,,,596658000.0,
1017008,,380829000.0,,,212555000.0,-737677000.0,84069000.0,,,813280000.0,-737677000.0,,,887870000.0,,271508000.0,,,,,,610936000.0,2365107000.0,3178387000.0,-737677000.0,52411000.0,269680000.0,,,,-737677000.0,-3.52177,1373219000.0,,,1754048000.0,
1021620,1.0,,,BH Whitestone Group Ltd,,,,,1021620.0,,,,,,,,,,,0.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
1021620,,,,,,,,,,,,,,,,,,,87650000.0,,,,,,,,,,,,,,,,,,
1043572,0.0,0.0,,MFC Energy Corp,76656000.0,157796000.0,41767000.0,,1043572.0,157796000.0,157796000.0,,,,,63324000.0,,,453100000.0,1.0,,81225000.0,366476000.0,524272000.0,157796000.0,40059000.0,51439000.0,,,Oil and Gas Extraction,157796000.0,290.10884,183376000.0,0.0,,183376000.0,
1043572,,5052000.0,,,78296000.0,217860000.0,50283000.0,,1179968.0,217860000.0,217860000.0,,,,,101288000.0,,,592740000.0,,,87053000.0,476113000.0,693973000.0,217860000.0,55015000.0,64903000.0,,,,217860000.0,385.23155,225397000.0,5052000.0,,230449000.0,
1017259,0.0,6761000.0,,NMT Medical Inc,-426000.0,4326000.0,,,1017259.0,4326000.0,4326000.0,237000.0,,18596000.0,,-36176000.0,638000.0,,93470000.0,1.0,,16763000.0,14765000.0,19092000.0,4326000.0,-9595000.0,10343000.0,,,Medical Equipment and Supplies Manufacturing,4326000.0,0.39491,-758000.0,,,6003000.0,
1017259,,7837000.0,,,21965000.0,24402000.0,,,,24402000.0,24402000.0,-32000.0,,23047000.0,,-16981000.0,150000.0,,35210000.0,,,37167000.0,14031000.0,38434000.0,24402000.0,19195000.0,13999000.0,,,,24402000.0,2.18288,-7679000.0,,,158000.0,
1011737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019650,0.0,,,Centrue Financial Corp,,47560000.0,,,1019650.0,59866000.0,47560000.0,,,,,37437000.0,,,55280000.0,1.0,,,698867000.0,758733000.0,47560000.0,2903000.0,,,,Depository Credit Intermediation,47560000.0,11.99329,,,,10800000.0,
1019650,,,,,,52595000.0,,,,64645000.0,52595000.0,,,,,40560000.0,,,60510000.0,,,,683662000.0,748307000.0,52595000.0,4454000.0,,,,,52595000.0,13.21795,,,,11904000.0,
1540145,0.0,,,Xstelos Holdings Inc,,,,,1540145.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1019272,0.0,1208000.0,,Empire Resources Inc,5041000.0,11102000.0,,,1019272.0,11102000.0,11102000.0,-9559000.0,,165328000.0,,1159000.0,10835000.0,,9920000.0,1.0,,68955000.0,58009000.0,69110000.0,11102000.0,1041000.0,58009000.0,,,Alumina and Aluminum Production and Processing,11102000.0,0.74372,36792000.0,1208000.0,,38000000.0,
1019272,,1147000.0,,,4083000.0,11944000.0,,,,11944000.0,11944000.0,1139000.0,,143235000.0,,2454000.0,-5939000.0,,13220000.0,,,52641000.0,40818000.0,52762000.0,11944000.0,1296000.0,40818000.0,,,,11944000.0,1.13009,25553000.0,1147000.0,,26700000.0,
854399,0.0,,,Premier Community Bankshares Inc,,23308000.0,,,854399.0,23308000.0,23308000.0,,,,,3634000.0,,,,1.0,,,223007000.0,246315000.0,23308000.0,2544000.0,,,,Depository Credit Intermediation,23308000.0,5.12636,,,,756000.0,
854399,,,,,,25745000.0,,,,25745000.0,25745000.0,,,,,6342000.0,,,,,,,274120000.0,299865000.0,25745000.0,3250000.0,,,,,25745000.0,5.68639,,,,7763000.0,
1016169,1.0,243000.0,,Antares Pharma Inc,-3638000.0,-14202000.0,,,1016169.0,-13860000.0,-14202000.0,,,560000.0,,-17264000.0,-96000.0,,33200000.0,0.0,,665000.0,20836000.0,6973000.0,-14202000.0,-5260000.0,3104000.0,,,Medical Equipment and Supplies Manufacturing,-14202000.0,-9.93696,17597000.0,,,17840000.0,
1016169,,1965000.0,,,-9571000.0,1909000.0,,,,7469000.0,1909000.0,-244000.0,,3499000.0,,-29457000.0,-741000.0,,4210000.0,,,3543000.0,3661000.0,11129000.0,1909000.0,-9499000.0,3555000.0,,,,1909000.0,0.20838,-1768000.0,,,197000.0,
1014964,0.0,,,South Street Financial Corp,,23809000.0,,,1014964.0,23809000.0,23809000.0,,,,,19579000.0,,,21180000.0,1.0,,,174534000.0,198343000.0,23809000.0,741000.0,,,,Depository Credit Intermediation,23809000.0,7.4959,,,,,
1014964,,,,,,23889000.0,,,,23889000.0,23889000.0,,,,,19434000.0,,,23220000.0,,,,188479000.0,212368000.0,23889000.0,973000.0,,,,,23889000.0,7.67673,,,,,
1013794,0.0,5432000.0,,Arden Realty Inc,100948000.0,1355171000.0,85947000.0,,1013794.0,1355171000.0,1355171000.0,,,380622000.0,,,,,,1.0,,,1350426000.0,2705597000.0,1355171000.0,96710000.0,,,,Lessors of Real Estate,1355171000.0,21.29203,1258513000.0,,,1177769000.0,
1013794,,37041000.0,,,92622000.0,1337206000.0,98136000.0,,,1337206000.0,1337206000.0,,,386945000.0,,,,,,,,,1424237000.0,2761443000.0,1337206000.0,97759000.0,,,,,1337206000.0,20.86186,1293103000.0,,,1251483000.0,
1016152,0.0,620000.0,,Cornell Companies Inc,29653000.0,87459000.0,7463000.0,,1016152.0,104320000.0,87459000.0,,,226050000.0,,19227000.0,,,,1.0,,62923000.0,232530000.0,336850000.0,87459000.0,7969000.0,33220000.0,,,Facilities Support Services,87459000.0,9.50062,191758000.0,,,191763000.0,
1016152,,53244000.0,,,26072000.0,137648000.0,9278000.0,,,153104000.0,137648000.0,,,265250000.0,,23886000.0,,,,,,138633000.0,291703000.0,444807000.0,137648000.0,4659000.0,40819000.0,,,,137648000.0,10.67397,192449000.0,,,245653000.0,
1017673,1.0,2379000.0,,Dover Motorsports Inc,8810000.0,178439000.0,4001000.0,,1017673.0,230382000.0,178439000.0,8000.0,,39045000.0,,107289000.0,-3116000.0,,580590000.0,0.0,,10990000.0,150713000.0,381095000.0,178439000.0,15912000.0,53759000.0,,,Spectator Sports,178439000.0,4.70691,77496000.0,2379000.0,,79875000.0,
1017673,,2948000.0,,,14238000.0,194030000.0,10023000.0,,,244519000.0,194030000.0,-90000.0,,86551000.0,,128425000.0,-4339000.0,,182980000.0,,,14607000.0,173037000.0,417556000.0,194030000.0,27966000.0,128575000.0,,,,194030000.0,5.0989,128202000.0,2948000.0,,131150000.0,
1135338,1.0,214361000.0,,Pegasus Companies Inc,-208962000.0,-1501777000.0,192121000.0,,1135338.0,1026274000.0,-1501777000.0,-5144000.0,,617508000.0,,-432910000.0,58937000.0,,497280000.0,0.0,,315674000.0,1579112000.0,2605386000.0,-1501777000.0,-159022000.0,220124000.0,,,Other Telecommunications,-1501777000.0,-5457.83181,1461251000.0,,,1182858000.0,
1135338,,144673000.0,,,-258878000.0,-1606247000.0,263945000.0,,,768050000.0,-1606247000.0,6923000.0,,865918000.0,,-711314000.0,13436000.0,,67580000.0,,,249643000.0,1607781000.0,2375831000.0,-1606247000.0,-283648000.0,198168000.0,,,,-1606247000.0,-13576.59539,1667341000.0,,,1338651000.0,
1023714,1.0,,,Bexil Corp,-107000.0,9789000.0,,,1023714.0,9789000.0,9789000.0,,,115000.0,,,,,8230000.0,0.0,,,51000.0,9842000.0,9789000.0,475000.0,,,,Nondepository Credit Intermediation,9789000.0,12.13899,22000.0,,,22000.0,
1023714,,,,,-296000.0,9550000.0,,,,9550000.0,9550000.0,,,40000.0,,,,,8700000.0,,,,825000.0,10376000.0,9550000.0,212000.0,,,,,9550000.0,11.41252,810000.0,,,810000.0,
890605,1.0,,,Harford Bank,,,,,1484737.0,,,,,,,,,,27440000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
890605,,,,,,,,,1218371.0,,,,,,,,,,26870000.0,,,,,,,,,,,,,,,,,,
890605,,,,,,,,,890605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908837,0.0,,,NB&T Financial Group Inc,,,,,1032013.0,,,,,,,,,,59670000.0,1.0,,,,,,6017000.0,,,,Depository Credit Intermediation,,,,,,,
908837,,,,,,49720000.0,,,908837.0,57304000.0,49720000.0,,,,,51792000.0,,,73780000.0,,,,607506000.0,664810000.0,49720000.0,6531000.0,,,,,49720000.0,15.42887,,,,27348000.0,
1019737,0.0,48798000.0,,Navigant Consulting Inc,-18885000.0,88202000.0,11370000.0,,1019737.0,115725000.0,88202000.0,,,244629000.0,,-163903000.0,-2259000.0,,219450000.0,0.0,,111413000.0,47757000.0,163482000.0,88202000.0,-179553000.0,47757000.0,,,Office Administrative Services,88202000.0,2.2943,-48798000.0,,,0.0,
1019737,,35950000.0,,,-8469000.0,76650000.0,12818000.0,,,112105000.0,76650000.0,,,235580000.0,,-169214000.0,-3881000.0,,239540000.0,,,98777000.0,46721000.0,158826000.0,76650000.0,-5311000.0,45221000.0,,,,76650000.0,1.98062,-34450000.0,,,1500000.0,
1166928,1.0,,,West Bancorporation Inc,,70845000.0,,,1166928.0,70845000.0,70845000.0,,,,,37274000.0,,,284260000.0,0.0,,,757031000.0,827878000.0,70845000.0,14416000.0,,,,Depository Credit Intermediation,70845000.0,4.00108,,,,154117000.0,
1166928,,,,,,79012000.0,,,,79012000.0,79012000.0,,,,,43374000.0,,,365690000.0,,,,736957000.0,815972000.0,79012000.0,15736000.0,,,,,79012000.0,4.46233,,,,107832000.0,
941625,0.0,62000.0,,Dynamotive Energy Systems Corp,-6385000.0,-2609000.0,404000.0,,941625.0,1276000.0,-2609000.0,10000.0,,274000.0,,-25773000.0,,,,1.0,,368000.0,5179000.0,6456000.0,-2609000.0,-6437000.0,2437000.0,,,"Electric Power Generation, Transmission and Distribution",-2609000.0,-0.06372,2356000.0,,,2361000.0,
941625,,62000.0,,,-6385000.0,-2609000.0,404000.0,,,1276000.0,-2609000.0,10000.0,,274000.0,,-25773000.0,,,,,,368000.0,5179000.0,6456000.0,-2609000.0,-6437000.0,2437000.0,,,,-2609000.0,-0.06372,2356000.0,,,2361000.0,
837010,,,,Voya Retirement Insurance and Annuity Co,,,,,837010.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
839759,,,,Allstate Life Insurance of New York Co,,,,,839759.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
45947,,,,Talcott Resolution Life Insurance Co,,,,,45947.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
845091,,,,Transamerica Advisors Life Insurance Co,,,,,845091.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
1013488,1.0,1405000.0,,BJ's Restaurants Inc,1054000.0,9283000.0,2002000.0,,1013488.0,15043000.0,9283000.0,-114000.0,,52346000.0,,-2008000.0,2033000.0,,61070000.0,0.0,,2462000.0,14949000.0,29993000.0,9283000.0,1944000.0,7859000.0,,,Full-Service Restaurants,9283000.0,1.21215,4918000.0,,,6060000.0,
1013488,,8903000.0,,,5158000.0,23333000.0,2117000.0,,1322304.0,28095000.0,23333000.0,-120000.0,,64683000.0,,1169000.0,-557000.0,,133200000.0,,,11200000.0,12161000.0,40256000.0,23333000.0,3177000.0,7442000.0,,,,23333000.0,1.98275,-4558000.0,,,4345000.0,
1014343,0.0,227000.0,,Organic To Go Food Corp,-2496000.0,2829000.0,166000.0,,1014343.0,2829000.0,2829000.0,-1812000.0,,10662000.0,,-4995000.0,,,,1.0,,5180000.0,4166000.0,6994000.0,2829000.0,-2578000.0,3855000.0,,,Limited-Service Eating Places,2829000.0,91.4646,424000.0,,,651000.0,
1014343,,274000.0,,,-6603000.0,-2319000.0,633000.0,,,4510000.0,-2319000.0,495000.0,,14460000.0,,-18666000.0,,,,,,4952000.0,4048000.0,8560000.0,-2319000.0,-13671000.0,3995000.0,,,,-2319000.0,-68.79264,5254000.0,,,72000.0,
1019756,0.0,934000.0,,Markwest Hydrocarbon LLC,16676000.0,61594000.0,5481000.0,,1019756.0,61594000.0,61594000.0,-2015000.0,,222126000.0,,19679000.0,,,,1.0,,46600000.0,85693000.0,147287000.0,61594000.0,8878000.0,31453000.0,,,Oil and Gas Extraction,61594000.0,5.4719,42066000.0,,,43000000.0,
1019756,,2340000.0,,,4485000.0,64648000.0,5156000.0,,,69033000.0,64648000.0,1714000.0,,173890000.0,,22489000.0,,,,,,44217000.0,181478000.0,250511000.0,64648000.0,2810000.0,30719000.0,,,,64648000.0,5.71135,110481000.0,,,112821000.0,
829325,1.0,15000.0,,SPYR Inc,-896000.0,-2941000.0,263000.0,,829325.0,-2831000.0,-2941000.0,26000.0,,1913000.0,,-12875000.0,-182000.0,,1350000.0,0.0,,51000.0,3691000.0,861000.0,-2941000.0,-3017000.0,3691000.0,,,Other Information Services,-2941000.0,-0.06551,3214000.0,,,3229000.0,
829325,,62000.0,,,-41000.0,-3172000.0,122000.0,,,-3077000.0,-3172000.0,1000.0,,1606000.0,,-13042000.0,29000.0,,410000.0,,,89000.0,3776000.0,698000.0,-3172000.0,-167000.0,3776000.0,,,,-3172000.0,-0.07065,3380000.0,,,3442000.0,
1018833,0.0,39664000.0,,Quadramed Corp,-57465000.0,-33748000.0,11137000.0,,1018833.0,4321000.0,-33748000.0,,,121012000.0,,-260327000.0,,,,1.0,,87057000.0,149628000.0,153949000.0,-33748000.0,-39354000.0,31285000.0,,,Computer Systems Design and Related Services,-33748000.0,-6.55174,75787000.0,,,115451000.0,
1018833,,26191000.0,,,-18605000.0,-40625000.0,6201000.0,,,-7235000.0,-40625000.0,,,109585000.0,,-282173000.0,,,,,,74666000.0,134162000.0,126927000.0,-40625000.0,-20858000.0,56529000.0,,,,-40625000.0,-7.53291,47528000.0,,,73719000.0,
1023027,1.0,,,Scor SE,-12000000.0,1189000000.0,15000000.0,,1023027.0,1395000000.0,1189000000.0,,,,,626000000.0,,,1457650000.0,0.0,,,11381000000.0,12776000000.0,1189000000.0,78000000.0,,,,Insurance Carriers,1189000000.0,94.58021,,,,610000000.0,
1023027,,,,,-12000000.0,1189000000.0,15000000.0,,,1395000000.0,1189000000.0,,,,,626000000.0,,,689550000.0,,,,11381000000.0,12776000000.0,1189000000.0,78000000.0,,,,,1189000000.0,94.58021,,,,610000000.0,
1017480,1.0,1884000.0,,Hibbett Sports Inc,18235000.0,66665000.0,4802000.0,,1017480.0,66665000.0,66665000.0,-11992000.0,,209626000.0,,10672000.0,-779000.0,,200490000.0,0.0,,76523000.0,34587000.0,101252000.0,66665000.0,10812000.0,24839000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",66665000.0,2.01571,7864000.0,,,9748000.0,
1017480,,1972000.0,,,18964000.0,80063000.0,5873000.0,,,80063000.0,80063000.0,-11024000.0,,241130000.0,,22225000.0,5453000.0,,240440000.0,,,87683000.0,35252000.0,115315000.0,80063000.0,11553000.0,31349000.0,,,,80063000.0,2.3896,1931000.0,,,3903000.0,
1020265,0.0,145036000.0,,Sabre Holdings Corp,172782000.0,-100480000.0,109419000.0,,1020265.0,791017000.0,-100480000.0,,,1955510000.0,,196759000.0,125355000.0,,,1.0,,692968000.0,1859337000.0,2650354000.0,-100480000.0,144052000.0,1266388000.0,,,Software Publishers,-100480000.0,-0.77288,953444000.0,7778000.0,,859000000.0,
1020265,,666887000.0,,,-8709000.0,369631000.0,277522000.0,,,1041776000.0,369631000.0,,,2144961000.0,,227986000.0,-723000.0,,,,,1092238000.0,1334241000.0,2376017000.0,369631000.0,31227000.0,564456000.0,,,,369631000.0,2.7762,-46796000.0,18855000.0,,400375000.0,
1271193,,13002000.0,,Superior Essex Inc,147771000.0,-662071000.0,20959000.0,,1271193.0,244944000.0,-662071000.0,52097000.0,,2049048000.0,,96483000.0,,,,,,597302000.0,1747370000.0,1992314000.0,-662071000.0,-2140000.0,521139000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-662071000.0,-32.60621,1514732000.0,,,1384364000.0,
1271193,,19311000.0,,,93461000.0,-673803000.0,21057000.0,,,212780000.0,-673803000.0,-4266000.0,,1747302000.0,,63833000.0,,,,,,520741000.0,1663159000.0,1875939000.0,-673803000.0,-32503000.0,433092000.0,,,,-673803000.0,-32.31003,1479517000.0,,,1357395000.0,
1015328,1.0,,,Wintrust Financial Corp,,91506000.0,,,1015328.0,102276000.0,91506000.0,,,,,13835000.0,,,295800000.0,0.0,,,2000530000.0,2102806000.0,91506000.0,11155000.0,,,,Depository Credit Intermediation,91506000.0,7.08163,,,,122264000.0,
1015328,,,,,,131193000.0,,,,141278000.0,131193000.0,,,,,30995000.0,,,536670000.0,,,,2564144000.0,2705422000.0,131193000.0,18439000.0,,,,,131193000.0,9.02807,,,,125699000.0,
1019695,1.0,110019000.0,,ArQule Inc,2081000.0,120420000.0,0.0,,1019695.0,120420000.0,120420000.0,86000.0,,50296000.0,,-30683000.0,,,345560000.0,0.0,,114027000.0,29056000.0,149476000.0,120420000.0,3855000.0,20590000.0,,,Scientific Research and Development Services,120420000.0,7.05335,-99319000.0,,,10700000.0,
1019695,,94330000.0,,,-43897000.0,120339000.0,7104000.0,,,166739000.0,120339000.0,-225000.0,,58396000.0,,-71710000.0,,,65170000.0,,,98987000.0,41736000.0,208475000.0,120339000.0,-41027000.0,29622000.0,,,,120339000.0,5.69884,-75130000.0,,,19200000.0,
832810,0.0,161000.0,,OrganiTech USA Inc,-1417000.0,-30000.0,,,832810.0,-28000.0,-30000.0,0.0,,0.0,,-1487000.0,99000.0,,13750000.0,1.0,,250000.0,405000.0,375000.0,-30000.0,-1407000.0,388000.0,,,Vegetable and Melon Farming,-30000.0,-0.00451,-159000.0,,,0.0,
832810,,817000.0,,,-1715000.0,640000.0,,,,640000.0,640000.0,-12000.0,,33000.0,,-3196000.0,-1000.0,,1650000.0,,,937000.0,458000.0,1098000.0,640000.0,-1708000.0,394000.0,,,,640000.0,0.05818,-817000.0,,,0.0,
945828,1.0,530000.0,,Amerityre Corp,-4627000.0,1458000.0,175000.0,,945828.0,1500000.0,1458000.0,-34000.0,,116000.0,,-13566000.0,,,28090000.0,0.0,,965000.0,356000.0,1857000.0,1458000.0,-4564000.0,356000.0,,,Rubber Product Manufacturing,1458000.0,0.10969,-453000.0,530000.0,,77000.0,
945828,,774000.0,,,-3778000.0,1848000.0,223000.0,,,1930000.0,1848000.0,-6000.0,,506000.0,,-17357000.0,,,27370000.0,,,1340000.0,116000.0,2046000.0,1848000.0,-3746000.0,116000.0,,,,1848000.0,0.13025,-774000.0,774000.0,,0.0,
707604,0.0,,,Britton & Koontz Capital Corp,,24104000.0,,,707604.0,25523000.0,24104000.0,,,,,13412000.0,,,31630000.0,1.0,,,244595000.0,270117000.0,24104000.0,2691000.0,,,,Depository Credit Intermediation,24104000.0,11.46974,,,,2840000.0,
707604,,,,,,26981000.0,,,,28292000.0,26981000.0,,,,,15373000.0,,,30790000.0,,,,270566000.0,298858000.0,26981000.0,3248000.0,,,,,26981000.0,12.7929,,,,3098000.0,
1595262,0.0,,,IMS Health Holdings Inc,,,,,1595262.0,,,,,,,,,,,1.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
