,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
17687,1460801,,,63921490.0,,57755270.0,,,,74729190.0,11935750.0
17688,1460801,,,63921490.0,,57755270.0,,,,74729190.0,11935750.0
17689,1460801,,,63921490.0,,57755270.0,,,,74729190.0,11935750.0
17690,1460801,,,63921490.0,,57755270.0,,,,74729190.0,11935750.0
17691,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17692,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17693,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17694,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17695,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17696,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17697,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17698,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17699,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17700,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17701,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17702,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17703,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17704,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17705,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17706,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17707,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17708,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17709,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17710,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17711,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17712,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17713,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17714,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17715,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17716,1460801,,,82372000.0,,82111620.0,,,,74306070.0,8098660.0
17717,1449574,,Software,,,,Software Publishers,,1449574.0,,
17718,1449574,,,,,,,,,,
17719,1449574,,,,,,,,,,
17720,1449574,,,,,,,,,,
17721,1449574,,,,,,,,,,
17722,1449574,,,,,,,,,,
17723,1449574,,,,,,,,,,
17724,1449574,,,,,,,,,,
17725,1449574,,,,,,,,,,
17726,1449574,,,,,,,,,,
17727,1449574,,,,,,,,,,
17728,1449574,,,,,,,,,,
17729,1449574,,,,,,,,,,
17730,1449574,,,,,,,,,,
17731,1449574,,,,,,,,,,
17732,1449574,,,,,,,,,,
17733,1449574,,,,,,,,,,
17734,1449574,,,,,,,,,,
17735,1449574,,,,,,,,,,
17736,1449574,,,,,,,,,,
17737,1449574,,,,,,,,,,
17738,1449574,,,,,,,,,,
17739,1449574,,,,,,,,,,
17740,1449574,,,,,,,,,,
17741,1449574,,,,,,,,,,
17742,1449574,,,,,,,,,,
17743,1449574,,,,,,,,,,
17744,1449574,,,,,,,,,,
17745,1449574,,,,,,,,,,
17746,1449574,,,,,,,,,,
17747,1449574,,,,,,,,,,
17748,1449574,,,,,,,,,,
17749,1449574,,,,,,,,,,
17750,1449574,,,,,,,,,,
17751,1449574,,,35110.0,4980.0,20080.0,,,,22000.0,19530.0
17752,1449574,,,35110.0,4980.0,20080.0,,,,22000.0,19530.0
17753,1449574,,,35110.0,4980.0,20080.0,,,,22000.0,19530.0
17754,1449574,,,35110.0,4980.0,20080.0,,,,22000.0,19530.0
17755,1449574,,,47410.0,21000.0,99440.0,,,,85880.0,96000.0
17756,1449574,,,47410.0,21000.0,99440.0,,,,85880.0,96000.0
17757,1449574,,,47410.0,21000.0,99440.0,,,,85880.0,96000.0
17758,1449574,,,47410.0,21000.0,99440.0,,,,85880.0,96000.0
17759,1449574,,,22050.0,18870.0,332370.0,,,,330370.0,332260.0
17760,1449574,,,22050.0,18870.0,332370.0,,,,330370.0,332260.0
17761,1449574,,,22050.0,18870.0,332370.0,,,,330370.0,332260.0
17762,1449574,,,355470.0,8500.0,43130.0,,,,-299780.0,42420.0
17763,1449574,,,355470.0,8500.0,43130.0,,,,-299780.0,42420.0
17764,1449574,,,355470.0,8500.0,43130.0,,,,-299780.0,42420.0
17765,1449574,,,355470.0,8500.0,43130.0,,,,-299780.0,42420.0
17766,1449574,,,751790.0,9490.0,73200.0,,,,-659940.0,73200.0
17767,1449574,,,751790.0,9490.0,73200.0,,,,-659940.0,73200.0
17768,1449574,,,751790.0,9490.0,73200.0,,,,-659940.0,73200.0
17769,1449574,,,751790.0,9490.0,73200.0,,,,-659940.0,73200.0
17770,1449574,,,751790.0,9490.0,73200.0,,,,-659940.0,73200.0
17771,1449574,,,1136510.0,6610.0,10860.0,,,,-1113780.0,10860.0
17772,1449574,,,1136510.0,6610.0,10860.0,,,,-1113780.0,10860.0
17773,1449574,,,1136510.0,6610.0,10860.0,,,,-1113780.0,10860.0
17774,1449574,,,1136510.0,6610.0,10860.0,,,,-1113780.0,10860.0
17775,1449574,,,1646640.0,4050.0,15500.0,,,,-1623310.0,15500.0
17776,1449574,,,1646640.0,4050.0,15500.0,,,,-1623310.0,15500.0
17777,1449574,,,1646640.0,4050.0,15500.0,,,,-1623310.0,15500.0
17778,1449574,,,1646640.0,4050.0,15500.0,,,,-1623310.0,15500.0
17779,1449574,,,2501980.0,5170.0,302380.0,,,,-2136150.0,203070.0
17780,1449574,,,2501980.0,5170.0,302380.0,,,,-2136150.0,203070.0
17781,1449574,,,2501980.0,5170.0,302380.0,,,,-2136150.0,203070.0
17782,1449574,,,2501980.0,5170.0,302380.0,,,,-2136150.0,203070.0
17783,1449574,,,2501980.0,5170.0,302380.0,,,,-2136150.0,203070.0
17784,1449574,,,2501980.0,5170.0,302380.0,,,,-2136150.0,203070.0
17785,1449574,,,2501980.0,5170.0,302380.0,,,,-2136150.0,203070.0
17786,1449574,,,2501980.0,5170.0,302380.0,,,,-2136150.0,203070.0
17787,1449574,,,4510340.0,32170.0,73240.0,,,,-4362530.0,15240.0
17788,1449574,,,4510340.0,32170.0,73240.0,,,,-4362530.0,15240.0
17789,1449574,,,4510340.0,32170.0,73240.0,,,,-4362530.0,15240.0
17790,1449574,,,7677610.0,197430.0,262330.0,,,,-7259720.0,189360.0
17791,1449574,,,7677610.0,197430.0,262330.0,,,,-7259720.0,189360.0
17792,1449574,,,7677610.0,197430.0,262330.0,,,,-7259720.0,189360.0
17793,1449574,,,7677610.0,197430.0,262330.0,,,,-7259720.0,189360.0
17794,1449574,,,8797320.0,,112060.0,,,,-8672670.0,14090.0
17795,1450708,,Metals & Mining,,,,Metal Ore Mining,,1450708.0,,
17796,1450708,,,,,,,,,,
17797,1450708,,,,,,,,,,
17798,1450708,,,,,,,,,,
17799,1450708,,,,,,,,,,
17800,1450708,,,,,,,,,,
17801,1450708,,,,,,,,,,
17802,1450708,,,,,,,,,,
17803,1450708,,,,,,,,,,
17804,1450708,,,,,,,,,,
17805,1450708,,,,,,,,,,
17806,1450708,,,,,,,,,,
17807,1450708,,,,,,,,,,
17808,1450708,,,,,,,,,,
17809,1450708,,,,,,,,,,
17810,1450708,,,,,,,,,,
17811,1450708,,,,,,,,,,
17812,1450708,,,,,,,,,,
17813,1450708,,,,,,,,,,
17814,1450708,,,,,,,,,,
17815,1450708,,,,,,,,,,
17816,1450708,,,,,,,,,,
17817,1450708,,,,,,,,,,
17818,1450708,,,,,,,,,,
17819,1450708,,,,,,,,,,
17820,1450708,,,,,,,,,,
17821,1450708,,,,,,,,,,
17822,1450708,,,,,,,,,,
17823,1450708,,,,,,,,,,
17824,1450708,,,,,,,,,,
17825,1450708,,,,,,,,,,
17826,1450708,,,,,,,,,,
17827,1450708,,,,,,,,,,
17828,1450708,,,,,,,,,,
17829,1450708,,,,,,,,,,
17830,1450708,,,,,,,,,,
17831,1450708,,,0.0,,8990.0,,,,8990.0,8990.0
17832,1450708,,,0.0,,8990.0,,,,8990.0,8990.0
17833,1450708,,,0.0,,8990.0,,,,8990.0,8990.0
17834,1450708,,,0.0,,8990.0,,,,8990.0,8990.0
17835,1450708,,,98020.0,,27410.0,,,,-68410.0,190.0
17836,1450708,,,98020.0,,27410.0,,,,-68410.0,190.0
17837,1450708,,,98020.0,,27410.0,,,,-68410.0,190.0
17838,1450708,,,98020.0,,27410.0,,,,-68410.0,190.0
17839,1450708,,,1106240.0,,40760.0,,,,-1049810.0,39060.0
17840,1450708,,,1106240.0,,40760.0,,,,-1049810.0,39060.0
17841,1450708,,,1106240.0,,40760.0,,,,-1049810.0,39060.0
17842,1450708,,,1106240.0,,40760.0,,,,-1049810.0,39060.0
17843,1450708,,,4356720.0,,466410.0,,,,-3821420.0,10130.0
17844,1450708,,,4356720.0,,466410.0,,,,-3821420.0,10130.0
17845,1450708,,,4356720.0,,466410.0,,,,-3821420.0,10130.0
17846,1450708,,,4356720.0,,466410.0,,,,-3821420.0,10130.0
17847,1450708,,,6792870.0,,57780.0,,,,-6706250.0,18720.0
17848,1450708,,,6792870.0,,57780.0,,,,-6706250.0,18720.0
17849,1450708,,,6792870.0,,57780.0,,,,-6706250.0,18720.0
17850,1450708,,,6792870.0,,57780.0,,,,-6706250.0,18720.0
17851,1450708,,,7730670.0,,41240.0,,,,-7689010.0,12800.0
17852,1450708,,,7730670.0,,41240.0,,,,-7689010.0,12800.0
17853,1450708,,,7730670.0,,41240.0,,,,-7689010.0,12800.0
17854,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17855,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17856,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17857,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17858,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17859,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17860,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17861,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17862,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17863,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17864,1450708,,,7506770.0,,4040.0,,,,-7502730.0,3070.0
17865,1450708,,,1272180.0,,200.0,,,,-1271990.0,200.0
17866,1450708,,,1340300.0,,590.0,,,,-1339710.0,590.0
17867,1450708,,,1340300.0,,590.0,,,,-1339710.0,590.0
17868,1450708,,,1340300.0,,590.0,,,,-1339710.0,590.0
17869,1450708,,,1340300.0,,590.0,,,,-1339710.0,590.0
17870,1450708,,,1340300.0,,590.0,,,,-1339710.0,590.0
17871,1450708,,,1340300.0,,590.0,,,,-1339710.0,590.0
17872,1450708,,,1340300.0,,590.0,,,,-1339710.0,590.0
17873,1454980,,,,,,Other Investment Pools and Funds,,1454980.0,,
17874,1454981,,,,,,Other Investment Pools and Funds,,1454981.0,,
17875,1454978,,,,,,Other Investment Pools and Funds,,1454978.0,,
17876,1454978,,,,,,,,,,
17877,1454978,,,,,,,,,,
17878,1454978,,,,,,,,,,
17879,1454978,,,,,,,,,,
17880,1454978,,,,,,,,,,
17881,1454978,,,,,,,,,,
17882,1454978,,,,,,,,,,
17883,1454978,,,,,,,,,,
17884,1454978,,,,,,,,,,
17885,1454978,,,,,,,,,,
17886,1454978,,,,,,,,,,
17887,1454978,,,,,,,,,,
17888,1454978,,,,,,,,,,
17889,1454978,,,,,,,,,,
17890,1454978,,,,,,,,,,
17891,1454978,,,,,,,,,,
17892,1454978,,,,,,,,,,
17893,1454978,,,,,,,,,,
17894,1454978,,,,,,,,,,
17895,1454978,,,,,,,,,,
17896,1454978,,,,,,,,,,
17897,1454978,,,,,,,,,,
17898,1454978,,,,,,,,,,
17899,1454978,,,,,,,,,,
17900,1454978,,,,,,,,,,
17901,1454978,,,,,,,,,,
17902,1454978,,,,,,,,,,
17903,1454978,,,,,,,,,,
17904,1454978,,,,,,,,,,
17905,1454978,,,,,,,,,,
17906,1454978,,,,,,,,,,
17907,1454978,,,,,,,,,,
17908,1454978,,,,,,,,,,
17909,1454978,,,,,,,,,,
17910,1454978,,,,,,,,,,
17911,1454978,,,,,,,,,,
17912,1454978,,,,,,,,,,
17913,1454978,,,,,,,,,,
17914,1454978,,,,,,,,,,
17915,1454978,,,,,,,,,,
17916,1454978,,,,,,,,,,
17917,1454978,,,,,,,,,,
17918,1454978,,,,,,,,,,
17919,1454978,,,,,,,,,,
17920,1454978,,,,,,,,,,
17921,1454978,,,,,,,,,,
17922,1454978,,,,,,,,,,
17923,1454978,,,,,,,,,,
17924,1454978,,,,,,,,,,
17925,1454978,,,,,,,,,,
17926,1454978,,,,,,,,,,
17927,1454978,,,,,,,,,,
17928,1454978,,,,,,,,,,
17929,1454978,,,,,,,,,,
17930,1454978,,,,,,,,,,
17931,1454978,,,,,,,,,,
17932,1454978,,,,,,,,,,
17933,1454978,,,95890.0,,,,,,19400810.0,276430.0
17934,1454978,,,95890.0,,,,,,19400810.0,276430.0
17935,1454978,,,95890.0,,,,,,19400810.0,276430.0
17936,1454978,,,95890.0,,,,,,19400810.0,276430.0
17937,1454978,,,202920.0,,,,,,19952130.0,140220.0
17938,1454978,,,202920.0,,,,,,19952130.0,140220.0
17939,1454978,,,202920.0,,,,,,19952130.0,140220.0
17940,1454978,,,98000.0,,,,,,20118080.0,157490.0
17941,1454978,,,98000.0,,,,,,20118080.0,157490.0
17942,1454978,,,98000.0,,,,,,20118080.0,157490.0
17943,1454978,,,98000.0,,,,,,20118080.0,157490.0
17944,1454978,,,1121850.0,,,,,,18517360.0,351140.0
17945,1454978,,,1121850.0,,,,,,18517360.0,351140.0
17946,1454978,,,1121850.0,,,,,,18517360.0,351140.0
17947,1454978,,,1121850.0,,,,,,18517360.0,351140.0
17948,1454978,,,675340.0,,,,,,18066330.0,55760.0
17949,1454978,,,675340.0,,,,,,18066330.0,55760.0
17950,1454978,,,675340.0,,,,,,18066330.0,55760.0
17951,1454978,,,675340.0,,,,,,18066330.0,55760.0
17952,1454978,,,546360.0,,,,,,17985310.0,88640.0
17953,1454979,,,,,,Other Investment Pools and Funds,,1454979.0,,
17954,1454979,,,,,,,,,,
17955,1454979,,,,,,,,,,
17956,1454979,,,,,,,,,,
17957,1454979,,,,,,,,,,
17958,1454979,,,,,,,,,,
17959,1454979,,,,,,,,,,
17960,1454979,,,,,,,,,,
17961,1454979,,,,,,,,,,
17962,1454979,,,,,,,,,,
17963,1454979,,,,,,,,,,
17964,1454979,,,,,,,,,,
17965,1454979,,,,,,,,,,
17966,1454979,,,,,,,,,,
17967,1454979,,,,,,,,,,
17968,1454979,,,,,,,,,,
17969,1454979,,,,,,,,,,
17970,1454979,,,,,,,,,,
17971,1454979,,,,,,,,,,
17972,1454979,,,,,,,,,,
17973,1454979,,,,,,,,,,
17974,1454979,,,,,,,,,,
17975,1454979,,,,,,,,,,
17976,1454979,,,,,,,,,,
17977,1454979,,,,,,,,,,
17978,1454979,,,,,,,,,,
17979,1454979,,,,,,,,,,
17980,1454979,,,,,,,,,,
17981,1454979,,,,,,,,,,
17982,1454979,,,,,,,,,,
17983,1454979,,,,,,,,,,
17984,1454979,,,,,,,,,,
17985,1454979,,,,,,,,,,
17986,1454979,,,,,,,,,,
17987,1454979,,,,,,,,,,
17988,1454979,,,,,,,,,,
17989,1454979,,,,,,,,,,
17990,1454979,,,,,,,,,,
17991,1454979,,,,,,,,,,
17992,1454979,,,,,,,,,,
17993,1454979,,,,,,,,,,
17994,1454979,,,,,,,,,,
17995,1454979,,,,,,,,,,
17996,1454979,,,,,,,,,,
17997,1454979,,,,,,,,,,
17998,1454979,,,,,,,,,,
17999,1454979,,,,,,,,,,
18000,1454979,,,,,,,,,,
18001,1454979,,,,,,,,,,
18002,1454979,,,,,,,,,,
18003,1454979,,,,,,,,,,
18004,1454979,,,,,,,,,,
18005,1454979,,,,,,,,,,
18006,1454979,,,285920.0,,,,,,57769330.0,801110.0
18007,1454979,,,285920.0,,,,,,57769330.0,801110.0
18008,1454979,,,285920.0,,,,,,57769330.0,801110.0
18009,1454979,,,285920.0,,,,,,57769330.0,801110.0
18010,1454979,,,260570.0,,,,,,55236200.0,406760.0
18011,1454979,,,260570.0,,,,,,55236200.0,406760.0
18012,1454979,,,260570.0,,,,,,55236200.0,406760.0
18013,1454979,,,260570.0,,,,,,55236200.0,406760.0
18014,1454979,,,267320.0,,,,,,57532450.0,277570.0
18015,1454979,,,267320.0,,,,,,57532450.0,277570.0
18016,1454979,,,267320.0,,,,,,57532450.0,277570.0
18017,1454979,,,267320.0,,,,,,57532450.0,277570.0
18018,1454979,,,268310.0,,,,,,56673480.0,481030.0
18019,1454979,,,268310.0,,,,,,56673480.0,481030.0
18020,1454979,,,268310.0,,,,,,56673480.0,481030.0
18021,1454979,,,268310.0,,,,,,56673480.0,481030.0
18022,1454979,,,349680.0,,,,,,53600850.0,1502890.0
18023,1454979,,,349680.0,,,,,,53600850.0,1502890.0
18024,1454979,,,349680.0,,,,,,53600850.0,1502890.0
18025,1454979,,,349680.0,,,,,,53600850.0,1502890.0
18026,1454979,,,239570.0,,,,,,52469140.0,1123530.0
18027,1454979,,,239570.0,,,,,,52469140.0,1123530.0
18028,1454979,,,239570.0,,,,,,52469140.0,1123530.0
18029,1454979,,,239570.0,,,,,,52469140.0,1123530.0
18030,1454979,,,236790.0,,,,,,51615990.0,278130.0
18031,1459667,,,,,,Metal Ore Mining,,1459667.0,,
18032,1731018,,Metals & Mining,,,,Metal Ore Mining,,1731018.0,,
18033,1731018,,,,,,,,,,
18034,1731018,,,,,,,,,,
18035,1731018,,,,,,,,,,
18036,1731018,,,,,,,,,,
18037,1731018,,,,,,,,,,
18038,1731018,,,,,,,,,,
18039,1731018,,,,,,,,,,
18040,1731018,,,,,,,,,,
18041,1731018,,,,,,,,,,
18042,1731018,,,,,,,,,,
18043,1731018,,,,,,,,,,
18044,1731018,,,,,,,,,,
18045,1731018,,,,,,,,,,
18046,1731018,,,,,,,,,,
18047,1731018,,,,,,,,,,
18048,1731018,,,,,,,,,,
18049,1731018,,,,,,,,,,
18050,1731018,,,,,,,,,,
18051,1731018,,,,,,,,,,
18052,1731018,,,,,,,,,,
18053,1731018,,,,,,,,,,
18054,1731018,,,,,,,,,,
18055,1731018,,,,,,,,,,
18056,1731018,,,,,,,,,,
18057,1731018,,,,,,,,,,
18058,1731018,,,,,,,,,,
18059,1731018,,,,,,,,,,
18060,1731018,,,,,,,,,,
18061,1731018,,,,,,,,,,
18062,1731018,,,,,,,,,,
18063,1731018,,,,,,,,,,
18064,1731018,,,11040.0,,295100.0,,,,284060.0,289630.0
18065,1731018,,,11040.0,,295100.0,,,,284060.0,289630.0
18066,1731018,,,11040.0,,295100.0,,,,284060.0,289630.0
18067,1731018,,,11040.0,,295100.0,,,,284060.0,289630.0
18068,1731018,,,9000.0,,249000.0,,,,249000.0,243000.0
18069,1731018,,,9000.0,,249000.0,,,,249000.0,243000.0
18070,1731018,,,9000.0,,249000.0,,,,249000.0,243000.0
18071,1731018,,,9000.0,,249000.0,,,,249000.0,243000.0
18072,1731018,,,9000.0,,249000.0,,,,249000.0,243000.0
18073,1731018,,,135230.0,,110230.0,,,,673460.0,67460.0
18074,1731018,,,135230.0,,110230.0,,,,673460.0,67460.0
18075,1731018,,,135230.0,,110230.0,,,,673460.0,67460.0
18076,1731018,,,135230.0,,110230.0,,,,673460.0,67460.0
18077,1731018,,,838170.0,0.0,1480400.0,,,,2002500.0,281840.0
18078,1731018,,,838170.0,0.0,1480400.0,,,,2002500.0,281840.0
18079,1731018,,,838170.0,0.0,1480400.0,,,,2002500.0,281840.0
18080,1731018,,,838170.0,0.0,1480400.0,,,,2002500.0,281840.0
18081,1731018,,,838170.0,0.0,1480400.0,,,,2002500.0,281840.0
18082,1731018,,,838170.0,0.0,1480400.0,,,,2002500.0,281840.0
18083,1731018,,,838170.0,0.0,1480400.0,,,,2002500.0,281840.0
18084,1731018,,,940110.0,1360.0,586560.0,,,,1055380.0,29240.0
18085,1731018,,,802900.0,1550.0,574890.0,,,,1080770.0,74600.0
18086,1731018,,,802900.0,1550.0,574890.0,,,,1080770.0,74600.0
18087,1731018,,,802900.0,1550.0,574890.0,,,,1080770.0,74600.0
18088,1731018,,,802900.0,1550.0,574890.0,,,,1080770.0,74600.0
18089,1731018,,,357860.0,1220.0,157740.0,,,,165880.0,135070.0
18090,1731018,,,357860.0,1220.0,157740.0,,,,165880.0,135070.0
18091,1731018,,,357860.0,1220.0,157740.0,,,,165880.0,135070.0
18092,1731018,,,357860.0,1220.0,157740.0,,,,165880.0,135070.0
18093,1731018,,,249380.0,860.0,179820.0,,,,348160.0,172680.0
18094,1731018,,,249380.0,860.0,179820.0,,,,348160.0,172680.0
18095,1731018,,,249380.0,860.0,179820.0,,,,348160.0,172680.0
18096,1731018,,,249380.0,860.0,179820.0,,,,348160.0,172680.0
18097,1731018,,,431480.0,600.0,82620.0,,,,-136710.0,63400.0
18098,1731018,,,431480.0,600.0,82620.0,,,,-136710.0,63400.0
18099,1731018,,,431480.0,600.0,82620.0,,,,-136710.0,63400.0
18100,1731018,,,431480.0,600.0,82620.0,,,,-136710.0,63400.0
18101,1731018,,,439400.0,420.0,88890.0,,,,-18580.0,83680.0
18102,1731018,,,439400.0,420.0,88890.0,,,,-18580.0,83680.0
18103,1731018,,,439400.0,420.0,88890.0,,,,-18580.0,83680.0
18104,1731018,,,76370.0,420.0,3478380.0,,,,4912920.0,3402820.0
18105,1731018,,,76370.0,420.0,3478380.0,,,,4912920.0,3402820.0
18106,1731018,,,76370.0,420.0,3478380.0,,,,4912920.0,3402820.0
18107,1731018,,,76370.0,420.0,3478380.0,,,,4912920.0,3402820.0
18108,1731018,,,76370.0,420.0,3478380.0,,,,4912920.0,3402820.0
18109,1731018,,,78250.0,7570.0,3046840.0,,,,7037670.0,2425760.0
18110,1385799,,Health Care Equipment & Supplies,,,,Medical Equipment and Supplies Manufacturing,,1385799.0,,
18111,1385799,,,,,,,,,,
18112,1385799,,,,,,,,,,
18113,1385799,,,,,,,,,,
18114,1385799,,,,,,,,,,
18115,1385799,,,,,,,,,,
18116,1385799,,,,,,,,,,
18117,1385799,,,,,,,,,,
18118,1385799,,,,,,,,,,
18119,1385799,,,,,,,,,,
18120,1385799,,,,,,,,,,
18121,1385799,,,,,,,,,,
18122,1385799,,,,,,,,,,
18123,1385799,,,,,,,,,,
18124,1385799,,,,,,,,,,
18125,1385799,,,,,,,,,,
18126,1385799,,,,,,,,,,
18127,1385799,,,,,,,,,,
18128,1385799,,,,,,,,,,
18129,1385799,,,,,,,,,,
18130,1385799,,,,,,,,,,
18131,1385799,,,,,,,,,,
18132,1385799,,,,,,,,,,
18133,1385799,,,,,,,,,,
18134,1385799,,,,,,,,,,
18135,1385799,,,,,,,,,,
18136,1385799,,,,,,,,,,
18137,1385799,,,,,,,,,,
18138,1385799,,,,,,,,,,
18139,1385799,,,,,,,,,,
18140,1385799,,,,,,,,,,
18141,1385799,,,,,,,,,,
18142,1385799,,,2000.0,,9380.0,,,,7060.0,9380.0
18143,1385799,,,2000.0,,9380.0,,,,7060.0,9380.0
18144,1385799,,,2000.0,,9380.0,,,,7060.0,9380.0
18145,1385799,,,2000.0,,9380.0,,,,7060.0,9380.0
18146,1385799,,,918990.0,36000.0,87000.0,,,,-749950.0,79000.0
18147,1385799,,,918990.0,36000.0,87000.0,,,,-749950.0,79000.0
18148,1385799,,,918990.0,36000.0,87000.0,,,,-749950.0,79000.0
18149,1385799,,,918990.0,36000.0,87000.0,,,,-749950.0,79000.0
18150,1385799,,,1363920.0,31380.0,31080.0,,,,-1262760.0,10610.0
18151,1385799,,,1363920.0,31380.0,31080.0,,,,-1262760.0,10610.0
18152,1385799,,,1363920.0,31380.0,31080.0,,,,-1262760.0,10610.0
18153,1385799,,,1363920.0,31380.0,31080.0,,,,-1262760.0,10610.0
18154,1385799,,,1591260.0,22100.0,51240.0,,,,-1490500.0,38610.0
18155,1385799,,,1591260.0,22100.0,51240.0,,,,-1490500.0,38610.0
18156,1385799,,,1591260.0,22100.0,51240.0,,,,-1490500.0,38610.0
18157,1385799,,,1591260.0,22100.0,51240.0,,,,-1490500.0,38610.0
18158,1385799,,,1776280.0,5940.0,100710.0,,,,-1562770.0,78780.0
18159,1385799,,,1776280.0,5940.0,100710.0,,,,-1562770.0,78780.0
18160,1385799,,,1776280.0,5940.0,100710.0,,,,-1562770.0,78780.0
18161,1385799,,,1776280.0,5940.0,100710.0,,,,-1562770.0,78780.0
18162,1385799,,,2440210.0,23320.0,70730.0,,,,-2226200.0,49090.0
18163,1385799,,,2440210.0,23320.0,70730.0,,,,-2226200.0,49090.0
18164,1385799,,,2440210.0,23320.0,70730.0,,,,-2226200.0,49090.0
18165,1385799,,,2440210.0,23320.0,70730.0,,,,-2226200.0,49090.0
18166,1385799,,,3131640.0,26200.0,69490.0,,,,-2934450.0,48380.0
18167,1385799,,,3131640.0,26200.0,69490.0,,,,-2934450.0,48380.0
18168,1385799,,,3131640.0,26200.0,69490.0,,,,-2934450.0,48380.0
18169,1385799,,,3131640.0,26200.0,69490.0,,,,-2934450.0,48380.0
18170,1385799,,,3956150.0,26640.0,93120.0,,,,-3738540.0,74350.0
18171,1385799,,,3956150.0,26640.0,93120.0,,,,-3738540.0,74350.0
18172,1385799,,,3956150.0,26640.0,93120.0,,,,-3738540.0,74350.0
18173,1385799,,,3956150.0,26640.0,93120.0,,,,-3738540.0,74350.0
18174,1385799,,,4627320.0,30450.0,59210.0,,,,-4461490.0,38300.0
18175,1385799,,,4627320.0,30450.0,59210.0,,,,-4461490.0,38300.0
18176,1385799,,,4627320.0,30450.0,59210.0,,,,-4461490.0,38300.0
18177,1385799,,,4627320.0,30450.0,59210.0,,,,-4461490.0,38300.0
18178,1385799,,,4463010.0,29590.0,27020.0,,,,-4362300.0,6560.0
18179,1385799,,,4463010.0,29590.0,27020.0,,,,-4362300.0,6560.0
18180,1385799,,,4463010.0,29590.0,27020.0,,,,-4362300.0,6560.0
18181,1385799,,,4463010.0,29590.0,27020.0,,,,-4362300.0,6560.0
18182,1385799,,,5080470.0,13600.0,24930.0,,,,-4995030.0,7460.0
18183,1385799,,,5080470.0,13600.0,24930.0,,,,-4995030.0,7460.0
18184,1385799,,,5080470.0,13600.0,24930.0,,,,-4995030.0,7460.0
18185,1385799,,,5080470.0,13600.0,24930.0,,,,-4995030.0,7460.0
18186,1385799,,,5761420.0,16300.0,39510.0,,,,-5619010.0,6860.0
18187,1385799,,,5761420.0,16300.0,39510.0,,,,-5619010.0,6860.0
18188,1298195,,Chemicals,,,,Other Electrical Equipment and Component Manufacturing,,1298195.0,,
18189,1298195,,,,,,,,,,
18190,1298195,,,,,,,,,,
18191,1298195,,,,,,,,,,
18192,1298195,,,,,,,,,,
18193,1298195,,,,,,,,,,
18194,1298195,,,,,,,,,,
18195,1298195,,,,,,,,,,
18196,1298195,,,,,,,,,,
18197,1298195,,,,,,,,,,
18198,1298195,,,,,,,,,,
18199,1298195,,,,,,,,,,
18200,1298195,,,,,,,,,,
18201,1298195,,,,,,,,,,
18202,1298195,,,,,,,,,,
18203,1298195,,,,,,,,,,
18204,1298195,,,,,,,,,,
18205,1298195,,,,,4000.0,,,,4000.0,4000.0
18206,1298195,,,,,4000.0,,,,4000.0,4000.0
