Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1571283,1.0,,,Rexford Industrial Realty Inc,,,,,1571283.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1571776,1.0,,,Cherry Hill Mortgage Investment Corp,,,,,1571776.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1432364,1.0,,,Azul SA,,,,,1432364.0,,,,,,,,,,,0.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
1574111,0.0,,,Prosensa Holding NV,,,,,1574111.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
733337,1.0,34000.0,,PwrCor Inc,-1530000.0,-3458000.0,207000.0,,733337.0,-158000.0,-3458000.0,424000.0,,1999000.0,,-33102000.0,-901000.0,,1820000.0,0.0,,628000.0,4087000.0,3929000.0,-3458000.0,-1758000.0,2085000.0,,,Building Equipment Contractors,-3458000.0,-0.20393,2072000.0,34000.0,,2106000.0,
733337,,2000.0,,,-2352000.0,-3736000.0,1499000.0,,,-2036000.0,-3736000.0,157000.0,,696000.0,,-36129000.0,1065000.0,,140000.0,,,7000.0,3744000.0,1707000.0,-3736000.0,-2548000.0,3744000.0,,,,-3736000.0,-0.14946,2050000.0,2000.0,,2052000.0,
1567892,1.0,,,Mallinckrodt Plc,,,,,1567892.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1552979,1.0,,,Nhale Inc,,,,,1552979.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
851737,0.0,1456000.0,,Laserscope,-7663000.0,16582000.0,,,851737.0,18671000.0,16582000.0,473000.0,,52728000.0,,-31627000.0,773000.0,,,1.0,,28840000.0,17922000.0,36593000.0,16582000.0,-9796000.0,15118000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",16582000.0,1.32383,5229000.0,,,6360000.0,
851737,,1449000.0,,,-6755000.0,9449000.0,,,,12047000.0,9449000.0,3282000.0,,40990000.0,,-39200000.0,-1948000.0,,,,,22282000.0,16909000.0,28956000.0,9449000.0,-7573000.0,15476000.0,,,,9449000.0,0.66575,7664000.0,,,9076000.0,
1498547,0.0,,,Cim Real Estate Finance Trust Inc,,,,,1498547.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1289272,,,,Cole Credit Property Trust Inc,,,,,1289272.0,,,,,,,,,,,,,,,,,,,,,Lessors of Real Estate,,,,,,,
1366340,1.0,,,Finjan Holdings Inc,,,,,1366340.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1573166,0.0,,,Jones Energy Inc,,,,,1573166.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
713095,0.0,,,Farmers Capital Bank Corp,,123839000.0,,,713095.0,123839000.0,123839000.0,,,,,112010000.0,,,231710000.0,1.0,,,868499000.0,992338000.0,123839000.0,14247000.0,,,,Depository Credit Intermediation,123839000.0,16.46692,,,,30250000.0,
713095,,,,,,125106000.0,,,,125106000.0,125106000.0,,,,,125173000.0,,,202920000.0,,,,914681000.0,1039787000.0,125106000.0,13930000.0,,,,,125106000.0,16.82032,,,,45639000.0,
1537435,1.0,,,Tecogen Inc,,,,,1537435.0,,,,,,,,,,,0.0,,,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,,,,,,
1482080,0.0,,,Fujifilm Cellular Dynamics Inc,,,,,1482080.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1537561,1.0,,,Arch Therapeutics Inc,,,,,1537561.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1653115,0.0,2615.0,,Fantasy Aces Daily Fantasy Sports Corp,-464602.0,1447531.0,,,1653115.0,1447531.0,1447531.0,,,,,-416476.0,,,6870000.0,0.0,,91533.0,46420.0,1493297.0,1447531.0,-429538.0,29421.0,,,Other Information Services,1447531.0,12.123372,-2615.0,2615.0,,0.0,
1653115,,21446.0,,,-420934.0,1133172.0,,,,1133172.0,1133172.0,,,16837.0,,-871671.0,,,1910000.0,,,56728.0,253200.0,1387063.0,1133172.0,-418914.0,86475.0,,,,1133172.0,9.298199,-21446.0,21446.0,,0.0,
1556266,1.0,,,Bat Group Inc,,,,,1556266.0,,,,,,,,,,,0.0,,,,,,,,,,Automotive Equipment Rental and Leasing,,,,,,,
1574540,1.0,,,Physicians Realty Trust,,,,,1574540.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
887136,1.0,,,Citizens Financial Corp,4071000.0,21233000.0,305000.0,,887136.0,21746000.0,21233000.0,,,,,8771000.0,,,20220000.0,0.0,,,107754000.0,129499000.0,21233000.0,3300000.0,,,,Insurance Carriers,21233000.0,2944.93759,,,,6510000.0,
887136,,,,,8663000.0,27226000.0,328000.0,,888559.0,28036000.0,27226000.0,,,,,15210000.0,,,20690000.0,,,,109943000.0,137979000.0,27226000.0,6439000.0,,,,,27226000.0,3850.91938,,,,8500000.0,
1439222,1.0,,,Agios Pharmaceuticals Inc,,,,,1439222.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1383701,1.0,,,Conatus Pharmaceuticals Inc,,,,,1383701.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1434868,1.0,12541000.0,,Esperion Therapeutics Inc,-2387000.0,13082000.0,0.0,,1434868.0,13187000.0,13082000.0,,,0.0,,-2143000.0,78000.0,,,0.0,,12617000.0,227000.0,13414000.0,13082000.0,-2143000.0,227000.0,,,Pharmaceutical and Medicine Manufacturing,13082000.0,7.67228,-12436000.0,,,0.0,
1434868,,5904000.0,,,-11002000.0,2709000.0,0.0,,1569047.0,2814000.0,2709000.0,,,0.0,,-12813000.0,1317000.0,,,,,6043000.0,5184000.0,7999000.0,2709000.0,-10670000.0,2900000.0,,,,2709000.0,1.39906,-3020000.0,,,2779000.0,
1434868,,,,,,,,,1066745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543098,0.0,,,CodeSmart Holdings Inc,,,,,1543098.0,,,,,,,,,,,1.0,,,,,,,,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,,,,,,
1574596,1.0,,,New Home Company Inc,,,,,1574596.0,,,,,,,,,,,0.0,,,,,,,,,,Residential Building Construction,,,,,,,
1130598,1.0,,,Onconova Therapeutics Inc,,,,,1130598.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1403708,1.0,,,Evoke Pharma Inc,,,,,1403708.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1554594,0.0,,,A.C. Simmonds and Sons Inc,,,,,1554594.0,,,,,,,,,,,1.0,,,,,,,,,,Nonresidential Building Construction,,,,,,,
1475274,0.0,,,RetailMeNot Inc,,,,,1475274.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1574963,0.0,,,World Point Terminals LP,,,,,1574963.0,,,,,,,,,,,1.0,,,,,,,,,,Warehousing and Storage,,,,,,,
1583682,1.0,,,Antibe Therapeutics Inc,,,,,1583682.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1098151,1.0,,,Fidelity D&D Bancorp Inc,,,,,1098151.0,,,,,,,,,,12800000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1098151,,,,,,,,,1145895.0,,,,,,,,,,67420000.0,,,,,,,,,,,,,,,,,,
1578735,1.0,,,National General Holdings Corp,,,,,1578735.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
838874,1.0,,,First National Bank Alaska,,387852000.0,,,838874.0,387852000.0,387852000.0,,,,,309627000.0,,,386000000.0,0.0,,,1177757000.0,1565609000.0,387852000.0,28651000.0,,,,Depository Credit Intermediation,387852000.0,99.44923,,,,223182000.0,
838874,,,,,,387852000.0,,,,387852000.0,387852000.0,,,,,309627000.0,,,350000000.0,,,,1177757000.0,1565609000.0,387852000.0,28651000.0,,,,,387852000.0,99.44923,,,,223182000.0,
1023024,1.0,75000.0,,ANI Pharmaceuticals Inc,-2783000.0,2632000.0,140000.0,,1023024.0,2632000.0,2632000.0,,,,,-10796000.0,,,6240000.0,0.0,,2916000.0,817000.0,3449000.0,2632000.0,-2659000.0,817000.0,,,Pharmaceutical and Medicine Manufacturing,2632000.0,19.2764,-75000.0,,,0.0,
1023024,,5275000.0,,,-1605000.0,5451000.0,91000.0,,,5451000.0,5451000.0,,,0.0,,-12202000.0,,,10880000.0,,,5334000.0,329000.0,5780000.0,5451000.0,-1406000.0,329000.0,,,,5451000.0,24.08217,-5275000.0,,,0.0,
1602757,0.0,,,EXO U Inc,,,,,1602757.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1551949,1.0,,,Guggenheim Credit Allocation Fund,,,,,1551949.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1546589,0.0,,,Grey Fox Holdings Corp,,,,,1546589.0,,,,,,,,,,,1.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
35733,0.0,,,Financial Industries Corp,8973000.0,115320000.0,6143000.0,,35733.0,115320000.0,115320000.0,,,,,108403000.0,,,,1.0,,,186418000.0,301738000.0,115320000.0,9218000.0,,,,Insurance Carriers,115320000.0,22.81459,,,,47645000.0,
35733,,,,,7013000.0,116117000.0,5185000.0,,734698.0,116117000.0,116117000.0,,,,,117552000.0,,,,,,,177937000.0,294054000.0,116117000.0,9149000.0,,,,,116117000.0,22.97227,,,,41497000.0,
1566717,,,,Iroko Pharmaceuticals Inc,,,,,1566717.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1575878,,,,City Ventures Inc,,,,,1575878.0,,,,,,,,,,,,,,,,,,,,,Residential Building Construction,,,,,,,
1441374,1.0,,,UrtheCast Corp,,,,,1441374.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1532390,1.0,,,Alkaline Water Company Inc,,,,,1532390.0,,,,,,,,,,,0.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
1528098,0.0,,,Saleen Automotive Inc,,,,,1528098.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1514732,1.0,,,SAExploration Holdings Inc,,,,,1514732.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1436161,1.0,,,United Cannabis Corp,,,,,1436161.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1122063,1.0,,,FTE Networks Inc,,,,,1122063.0,,,,,,,,,,,0.0,,,,,,,,,,Utility System Construction,,,,,,,
1122063,,,,,,,,,1409940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712537,1.0,,,First Commonwealth Financial Corp,,355405000.0,,,712537.0,355405000.0,355405000.0,,,,,235623000.0,,,655150000.0,0.0,,,3741384000.0,4096789000.0,355405000.0,33374000.0,,,,Depository Credit Intermediation,355405000.0,5.74383,,,,771397000.0,
712537,,,,,,286683000.0,,,,286683000.0,286683000.0,,,,,257773000.0,,,581850000.0,,,,4054163000.0,4340846000.0,286683000.0,53030000.0,,,,,286683000.0,4.93067,,,,963182000.0,
1570318,0.0,,,ClearBridge American Energy MLP Fund Inc,,,,,1570318.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1573698,1.0,,,Eaton Vance Floating-Rate Income Plus Fund,,,,,1573698.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1573312,0.0,,,Nuveen Flexible Investment Income Fund,,,,,1573312.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1557523,1.0,,,Principal Real Estate Income Fund,,,,,1557523.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1569391,0.0,117382000.0,,Virtu KCG Holdings LLC,118797000.0,184084000.0,7271000.0,,1569391.0,200121000.0,184084000.0,,,411035000.0,,29811000.0,55457000.0,,,1.0,,,158740000.0,358861000.0,184084000.0,95830000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,184084000.0,1.87603,-107382000.0,,,10000000.0,
1569391,,304054000.0,,,322830000.0,474331000.0,11396000.0,,,499231000.0,474331000.0,,,897477000.0,,206025000.0,100162000.0,,,,,,1041055000.0,1540286000.0,474331000.0,211284000.0,,,,,474331000.0,3.88409,-304054000.0,,,0.0,
1163199,0.0,,,FNB Bancorp,,,,,1163199.0,,,,,,,,,,30000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1163199,,,,,,,,,,,,,,,,,,,7100000.0,,,,,,,,,,,,,,,,,,
1556364,0.0,,,Owens Realty Mortgage Inc,,,,,1556364.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1675644,1.0,,,FVCBankcorp Inc,,,,,1675644.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1441693,1.0,,,Marrone Bio Innovations Inc,,,,,1441693.0,,,,,,,,,,,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1415624,0.0,,,YuMe Inc,,,,,1415624.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
714562,1.0,,,First Financial Corp,,182183000.0,,,714562.0,182183000.0,182183000.0,,,,,110566000.0,,,280260000.0,0.0,,,1667569000.0,1849752000.0,182183000.0,18558000.0,,,,Depository Credit Intermediation,182183000.0,12.76795,,,,107190000.0,
714562,,,,,,168682000.0,,,855086.0,168682000.0,168682000.0,,,,,125680000.0,,,213790000.0,,,,1736519000.0,1905201000.0,168682000.0,21622000.0,,,,,168682000.0,12.32079,,,,70108000.0,
1454389,0.0,,,Stonegate Mortgage Corp,,,,,1454389.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1567714,,,,Ellington Housing Inc,,,,,1567714.0,,,,,,,,,,,,,,,,,,,,,Lessors of Real Estate,,,,,,,
1577437,1.0,,,Ardmore Shipping Corp,,,,,1577437.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
771999,1.0,0.0,,Document Security Systems Inc,-69000.0,-198000.0,,,771999.0,1062000.0,-198000.0,,,0.0,,-4919000.0,,,6050000.0,0.0,,0.0,197000.0,1260000.0,-198000.0,-71000.0,197000.0,,,Converted Paper Product Manufacturing,-198000.0,-0.81761,0.0,0.0,,0.0,
771999,,0.0,,,-35000.0,-259000.0,0.0,,,1025000.0,-259000.0,,,0.0,,-4956000.0,,,3100000.0,,,0.0,259000.0,1284000.0,-259000.0,-37000.0,259000.0,,,,-259000.0,-1.0695,0.0,0.0,,0.0,
1259515,0.0,,,Control4 Corp,,,,,1259515.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1259515,,,,,,,,,1334269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398702,1.0,,,Electronic Cigarettes International Group Ltd,,,,,1398702.0,,,,,,,,,,,0.0,,,,,,,,,,Tobacco Manufacturing,,,,,,,
1567683,1.0,,,Clearway Energy Inc,,,,,1567683.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1547015,1.0,,,Us-Dadi Fertilizer Industry International Inc,,,,,1547015.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
1580923,1.0,,,Choice Properties Real Estate Investment Trust,,,,,1580923.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1350773,0.0,,,Kitara Media Corp,,,,,1350773.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
737875,1.0,,,First Keystone Corp,,33753000.0,,,737875.0,33753000.0,33753000.0,,,,,17123000.0,,,59510000.0,0.0,,,269275000.0,303028000.0,33753000.0,4888000.0,,,,Depository Credit Intermediation,33753000.0,7.04135,,,,6634000.0,
737875,,,,,,29356000.0,,,,29356000.0,29356000.0,,,,,20285000.0,,,44990000.0,,,,304158000.0,333516000.0,29356000.0,5160000.0,,,,,29356000.0,6.26424,,,,31594000.0,
1580608,1.0,,,Santander Consumer USA Holdings Inc,,,,,1580608.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
740663,1.0,,,First of Long Island Corp,,64233000.0,,,740663.0,64233000.0,64233000.0,,,,,65271000.0,,,87730000.0,0.0,,,506318000.0,570551000.0,64233000.0,9979000.0,,,,Depository Credit Intermediation,64233000.0,3.21187,,,,0.0,
740663,,,,,,64233000.0,,,,64233000.0,64233000.0,,,,,65271000.0,,,111260000.0,,,,506318000.0,570551000.0,64233000.0,9979000.0,,,,,64233000.0,3.21187,,,,0.0,
1665918,1.0,,,US Foods Holding Corp,,,,,1665918.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery and Related Product Merchant Wholesalers,,,,,,,
1356090,1.0,,,Intrexon Corp,,,,,1356090.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1356090,,,,,,,,,1292883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424929,1.0,,,Fox Factory Holding Corp,,,,,1424929.0,,,,,,,,,,,0.0,,,,,,,,,,Motor Vehicle Parts Manufacturing,,,,,,,
1575051,1.0,,,Ciner Resources LP,,,,,1575051.0,,,,,,,,,,,0.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
1122897,0.0,,,Cvent Inc,,,,,1122897.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1577791,1.0,,,Oaktree Strategic Income Corporation,,,,,1577791.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1575988,0.0,,,Silver Eagle Acquisition Corp,,,,,1575988.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1575879,0.0,,,Caesars Acquisition Co,,,,,1575879.0,,,,,,,,,,,1.0,,,,,,,,,,Traveler Accommodation,,,,,,,
314489,1.0,,,First Busey Corp,,68043000.0,,,314489.0,82284000.0,68043000.0,,,,,65572000.0,,,306550000.0,0.0,,,1164839000.0,1247123000.0,68043000.0,12548000.0,,,,Depository Credit Intermediation,68043000.0,10.05164,,,,127756000.0,
314489,,,,,,68043000.0,,,,82284000.0,68043000.0,,,,,65572000.0,,,268400000.0,,,,1164839000.0,1247123000.0,68043000.0,12548000.0,,,,,68043000.0,10.05164,,,,127756000.0,
708848,0.0,,,First Citizens Bancorporation Inc,,,,,708848.0,,,,,,,,,,238410000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
708848,,,,,,178256000.0,,,,233693000.0,178256000.0,,,,,148502000.0,,,220500000.0,,,,3006817000.0,3240510000.0,178256000.0,27589000.0,,,,,178256000.0,190.38546,,,,420181000.0,
1216752,,,,Pioneer Financial Services Inc,,,,,1216752.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
1216752,,,,,,,,,1218357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577095,0.0,,,ClubCorp Holdings Inc,,,,,1577095.0,,,,,,,,,,,1.0,,,,,,,,,,Other Amusement and Recreation Industries,,,,,,,
1690646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226120,0.0,,,ViXS Systems Inc,,,,,1226120.0,,,,,,,,,,,1.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1274644,0.0,,,Ocera Therapeutics Inc,,,,,1274644.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1756607,1.0,,,Equinox Gold Corp,,,,,1581733.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1756607,,,,,,,,,1756607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495536,1.0,,,Ener-Core Inc,,,,,1495536.0,,,,,,,,,,,0.0,,,,,,,,,,Waste Treatment and Disposal,,,,,,,
763907,1.0,,,First United Corp,,58474000.0,,,37012.0,58474000.0,58474000.0,,,,,36559000.0,,,89370000.0,0.0,,,582640000.0,641114000.0,58474000.0,7427000.0,,,,Depository Credit Intermediation,58474000.0,9.50024,,,,64575000.0,
763907,,,,,,58096000.0,,,763907.0,58096000.0,58096000.0,,,,,40729000.0,,,63090000.0,,,,735184000.0,793280000.0,58096000.0,7961000.0,,,,,58096000.0,9.54741,,,,127000000.0,
744126,0.0,,,First Chester County Corp,,,,,744126.0,,,,,,,,,,94090000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
744126,,,,,,,,,,,,,,,,,,,61920000.0,,,,,,,6002000.0,,,,,,,,,,,
1034669,0.0,3609000.0,,Sinclair Television of Seattle Inc,29935000.0,-3468000.0,14784000.0,,1034669.0,241975000.0,-3468000.0,38000.0,,163875000.0,,178775000.0,,,530160000.0,1.0,,94070000.0,436537000.0,678512000.0,-3468000.0,18093000.0,60111000.0,,,Radio and Television Broadcasting,-3468000.0,-0.40558,334565000.0,,,338174000.0,
1034669,,3609000.0,,,29935000.0,-3468000.0,14784000.0,,1591795.0,241975000.0,-3468000.0,38000.0,,163875000.0,,178775000.0,,,470690000.0,,,94070000.0,436537000.0,678512000.0,-3468000.0,18093000.0,60111000.0,,,,-3468000.0,-0.40558,334565000.0,,,338174000.0,
1506270,1.0,,,Rightscorp Inc,,,,,1506270.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1581068,1.0,,,Brixmor Property Group Inc,,,,,1581068.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
723646,1.0,,,Franklin Financial Services Corp,,,,,723646.0,,,,,,,,,,58000000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
723646,,,,,,,,,,,,,,,,,,,45270000.0,,,,,,,,,,,,,,,,,,
1574460,0.0,,,Straight Path Communications Inc,,,,,1574460.0,,,,,,,,,,,0.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1360442,1.0,,,Cannabis Sativa Inc,,,,,1360442.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1563058,1.0,,,Input Capital Corp,,,,,1563058.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
870385,1.0,,,Carolina Financial Corp,,,,,870385.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1439237,1.0,,,ADGS Advisory Inc,,,,,1439237.0,,,,,,,,,,,0.0,,,,,,,,,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,,,,,,
1522165,1.0,,,Alkame Holdings Inc,,,,,1522165.0,,,,,,,,,,,0.0,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
1534708,1.0,,,Eastside Distilling Inc,,,,,1534708.0,,,,,,,,,,,0.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
1601758,,,,Woodside Homes Inc,,,,,1601758.0,,,,,,,,,,,,,,,,,,,,,Residential Building Construction,,,,,,,
1535955,1.0,,,Lipocine Inc,,,,,1535955.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1515940,1.0,,,KKR Income Opportunities Fund,,,,,1515940.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1565220,1.0,,,FV Pharma International Corp,,,,,1565220.0,,,,,,,,,,,0.0,,,,,,,,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,,,,,,
1175505,1.0,,,Five Prime Therapeutics Inc,,,,,1175505.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1581908,0.0,,,Western Refining Logistics LP,,,,,1581908.0,,,,,,,,,,,1.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1578318,0.0,,,Envision Healthcare Holdings Inc,,,,,1578318.0,,,,,,,,,,,1.0,,,,,,,,,,Offices of Physicians,,,,,,,
1578318,,,,,,,,,1520681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903419,1.0,,,Alerus Financial Corp,,,,,903419.0,,,,,,,,,,122660000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
903419,,,,,,,,,,,,,,,,,,,86320000.0,,,,,,,,,,,,,,,,,,
1553588,0.0,,,Livestyle Inc,,,,,1553588.0,,,,,,,,,,,1.0,,,,,,,,,,"Promoters of Performing Arts, Sports, and Similar Events",,,,,,,
1553588,,,,,,,,,1051253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356708,0.0,,,First Regional Bancorp,,20470000.0,,,356708.0,20470000.0,20470000.0,,,,,5821000.0,,,21270000.0,1.0,,,173414000.0,193884000.0,20470000.0,1709000.0,,,,Depository Credit Intermediation,20470000.0,2.40512,,,,1463000.0,
356708,,,,,,20703000.0,,,,20703000.0,20703000.0,,,,,7538000.0,,,19700000.0,,,,212330000.0,233033000.0,20703000.0,1726000.0,,,,,20703000.0,2.57789,,,,4508000.0,
1576018,1.0,,,Third Point Reinsurance Ltd,,,,,1576018.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
1574648,0.0,,,Athlon Energy Inc,,,,,1574648.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1433270,1.0,,,Antero Resources Corp,,,,,1433270.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
800364,1.0,149409000000.0,,Subaru Corp,85029000000.0,178516000000.0,,,800364.0,200220000000.0,178516000000.0,,,1352520000000.0,,23535000000.0,,,430100900000.0,0.0,,562312000000.0,781036000000.0,981256000000.0,178516000000.0,,585915000000.0,,,Motor Vehicle Manufacturing,178516000000.0,296.3762,234875000000.0,,,363026000000.0,
800364,,137515000000.0,,,71370000000.0,176718000000.0,,,779788.0,206406000000.0,176718000000.0,3572000000.0,,1330125000000.0,,53129000000.0,-1440000000.0,,518070200000.0,,,520721000000.0,832148000000.0,1038554000000.0,176718000000.0,64839000000.0,615957000000.0,,,,176718000000.0,287.55762,318930000000.0,,,449043000000.0,
